,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
10,0.4589425765110468,0.4922437467527648,0.5481580444840298,0.5409832009698409,0.5456344788342117,0.5691877582325144,0.5665157475444716,0.5680991612855341,0.5387070437170638,0.5368267398995522,0.5373215566936341,0.5373215566936341,0.5373215566936341,0.4589425765110468,0.4589425765110468,0.4589425765110468,0.4589425765110468,0.4589425765110468,0.4855637200326579,0.5578564536480368,0.5077315124075311,0.5696825750265964,0.570078428461862,0.5691382765531062,0.560380019297855,0.4589425765110468,0.5373215566936341,0.5604295009772632,0.5604295009772632,0.5692372399119227,0.5692372399119227,0.5662683391474307,0.5662683391474307,0.48858210247655803,0.5373215566936341,0.4964496895024617,0.5061480986664687,0.49842895667878967,0.49931962690813725,0.5000618520992602,0.5025359360696702,0.5020906009549964,0.49862688339642247,0.49654865286127814,0.4955095375937059,0.5047626116430391,0.5048120933224474,0.4975877681288503,0.4964002078230535,0.49432197728790916,0.48937380934708924,0.4983299933199733,0.502981271184344,0.5025359360696702,0.48976966278235484,0.49842895667878967,0.49951755362577005,0.4988248101140553,0.49837947499938146,0.5048615750018556,0.4951136841584403,0.5103540414161657,0.5041688314901408,0.49951755362577005,0.5001113337786685,0.5003587421757094,0.4984784383581979,0.5015957841609144,0.49877532843464706,0.5079294391251639,0.49461886736435834,0.5020906009549964,0.4966476162200945,0.5002102971374849,0.4973403597318093,0.5004082238551176,0.5051584650783048,0.4990722185110963,0.4962022811054207,0.5008535589697914,0.5021400826344046,0.4996165169845865,0.5378475286191955,0.570078428461862
11,0.46725549865162425,0.5565699299834236,0.5733937009822113,0.5690393131942898,0.5344516192879586,0.5658230040327569,0.5658230040327569,0.5490981963927856,0.548454934560479,0.5858136025136693,0.5858136025136693,0.5858136025136693,0.5858136025136693,0.46725549865162425,0.46725549865162425,0.46725549865162425,0.46725549865162425,0.46725549865162425,0.5663673025062471,0.5811128429698904,0.5719587322793735,0.5646354437269601,0.5686929414384324,0.5484054528810708,0.5683960513619832,0.46725549865162425,0.5858136025136693,0.5858136025136693,0.5824488483139117,0.5824488483139117,0.5602810559390385,0.5602810559390385,0.5490981963927856,0.5623098047947748,0.5858136025136693,0.49986392538162744,0.49823102996115687,0.49823102996115687,0.4985279200376061,0.4953116108760731,0.5004577055345258,0.5036245330166506,0.5015957841609144,0.500012370419852,0.49407456889086815,0.4906603330117024,0.5143620574482298,0.4870481704149039,0.5022885276726292,0.5016452658403227,0.5002102971374849,0.49392612385264356,0.49951755362577005,0.49803310324352407,0.48729557881194485,0.49635072614364534,0.5020906009549964,0.49555901927311413,0.489324327667681,0.5060491353076524,0.5075335856898984,0.5107498948514313,0.506444988742918,0.4974888047700339,0.4992701452287291,0.4960538360671961,0.5051089833988965,0.4962022811054207,0.4936292337761944,0.5044162398871818,0.49318389866152057,0.49546005591429776,0.49837947499938146,0.4990227368316881,0.48981914446176306,0.4964991711818699,0.5027833444667112,0.5055048368341621,0.5074346223310819,0.49996288874044387,0.5006556322521586,0.4964002078230535,0.5551221326970355,0.5858136025136693
12,0.46587001162819464,0.5855167124372201,0.5894257651104678,0.5576090452509959,0.5692867215913308,0.5692867215913308,0.5614191345654271,0.5606769093743041,0.5417254261609639,0.5898711002251417,0.5899700635839581,0.5899700635839581,0.5899700635839581,0.46587001162819464,0.46587001162819464,0.46587001162819464,0.46587001162819464,0.46587001162819464,0.5899205819045499,0.5915039956456122,0.5849229322843217,0.5678022712090849,0.5673074544150029,0.5692867215913308,0.559637794106732,0.46587001162819464,0.5899700635839581,0.5854672307578119,0.5854672307578119,0.5788366857171132,0.5788366857171132,0.566119894109206,0.566119894109206,0.5876444246517727,0.5899700635839581,0.5025359360696702,0.49971548034340285,0.5022885276726292,0.5055048368341621,0.4881862490412925,0.49526212919666496,0.5020906009549964,0.49595487270837973,0.5016947475197309,0.5058512085900195,0.4868502436972711,0.5104035230955739,0.5107993765308395,0.4967960612583191,0.49996288874044387,0.49575694599074693,0.4976867314876667,0.5006556322521586,0.5099087063014919,0.513174497142433,0.5023874910314456,0.49956703530517826,0.4968455429377273,0.5002102971374849,0.49803310324352407,0.5106014498132067,0.5066429154605507,0.4968455429377273,0.5084737375986541,0.49931962690813725,0.506444988742918,0.5036740146960588,0.49501472079962394,0.4947673124025829,0.5006061505727505,0.5134713872188822,0.4969939879759519,0.5098592246220837,0.501249412405057,0.49823102996115687,0.4928375269056632,0.49541057423488954,0.4914025582028254,0.5077809940869393,0.5079294391251639,0.49936910858754546,0.5041688314901408,0.5626433479670819,0.5915039956456122
13,0.4656720849105619,0.585962047551894,0.5892278383928351,0.5589450505950172,0.5690393131942898,0.5690393131942898,0.5612706895272026,0.5614191345654271,0.5430614315049853,0.5890299116752022,0.5888814666369777,0.5888814666369777,0.5888814666369777,0.4656720849105619,0.4656720849105619,0.4656720849105619,0.4656720849105619,0.4656720849105619,0.5896236918281006,0.5937801528983894,0.583982780375566,0.570573245255944,0.5663178208268389,0.5690393131942898,0.5615180979242436,0.4656720849105619,0.5888814666369777,0.5845765605284643,0.5845765605284643,0.5803706177787674,0.5803706177787674,0.5673074544150029,0.5673074544150029,0.5879413147282219,0.5888814666369777,0.49931962690813725,0.5021895643138128,0.5048615750018556,0.5045646849254064,0.5068408421781835,0.4981815482817487,0.5008535589697914,0.5043667582077735,0.4958559093495633,0.49560850095252235,0.5143620574482298,0.48729557881194485,0.5101066330191246,0.50199163759618,0.49956703530517826,0.4964496895024617,0.493035453623296,0.5035750513372423,0.48996758949998764,0.5127291620277592,0.4990227368316881,0.49991340706103565,0.4963012444642371,0.49536109255548133,0.5001113337786685,0.5125312353101265,0.5066429154605507,0.49541057423488954,0.4909572230881516,0.4969445062965437,0.504218313169549,0.5038719414136916,0.4979341398847077,0.5026843811078948,0.5005071872139341,0.5077809940869393,0.5040698681313244,0.5118879734778199,0.5013978574432816,0.5014473391226898,0.4900170711793958,0.492540636829214,0.4926396001880304,0.5050595017194883,0.5068408421781835,0.501496820802098,0.5051584650783048,0.5629640625558386,0.5937801528983894
14,0.4751973081966402,0.5888567257972736,0.5880650189267423,0.5938048937380934,0.5907370296147851,0.5840570028946782,0.5666394517429921,0.5701526509809743,0.5683713105222791,0.5972686112966674,0.597169647937851,0.597169647937851,0.597169647937851,0.4751973081966402,0.4751973081966402,0.4751973081966402,0.4751973081966402,0.4751973081966402,0.5928152601499295,0.5798015784655731,0.5791088349538583,0.5799005418243895,0.5803953586184715,0.5825725525124322,0.560899576931641,0.4751973081966402,0.597169647937851,0.5767337143422647,0.5767337143422647,0.5935080036616442,0.5935080036616442,0.5781192013656944,0.5781192013656944,0.5907370296147851,0.597169647937851,0.5047378708033351,0.49894851431257575,0.4957322051510428,0.4953363517157772,0.5072614364531532,0.497513545609738,0.49820628912145276,0.49439619980702143,0.4968702837774314,0.4919221158366115,0.5144362799673421,0.4861822410252604,0.5108241173705436,0.4988495509537594,0.49335708453944926,0.4905861104925901,0.5088943318736238,0.5104777456146862,0.49503946163932805,0.5084984784383582,0.5030554937034563,0.5019174150770677,0.5050842425591925,0.5004824463742299,0.5079046982854598,0.5128528662262797,0.49419827308938863,0.499987629580148,0.5017689700388431,0.49969073950369874,0.5015710433212103,0.49578168683045104,0.5025111952299661,0.4966723570597986,0.4929117494247755,0.4919715975160197,0.5052821692768252,0.49310967614240825,0.4958311685098592,0.495286870036369,0.5006803730918628,0.5070635097355204,0.5132982013409535,0.49508894331873626,0.4970682104950642,0.4987011059155348,0.4968702837774314,0.5708728843145825,0.597169647937851
15,0.4758405700289468,0.587223830376803,0.5955862341967887,0.5940523021351345,0.5884113906825997,0.5808901754125535,0.5807417303743289,0.5559514089908212,0.5488755288354487,0.5973180929760756,0.5973180929760756,0.5973180929760756,0.5973180929760756,0.4758405700289468,0.4758405700289468,0.4758405700289468,0.4758405700289468,0.4758405700289468,0.5899453227442539,0.5987530616789134,0.5589697914347213,0.5883619090031915,0.5778717929686533,0.5611964670080902,0.5775749028922041,0.4758405700289468,0.5973180929760756,0.5973180929760756,0.5668868601400332,0.5668868601400332,0.5878176105297014,0.5878176105297014,0.5658972265518691,0.5894505059501719,0.5973180929760756,0.49909695935080034,0.4968208020980232,0.503006012024048,0.497513545609738,0.49578168683045104,0.49746406393032977,0.5058759494297237,0.5029565303446399,0.5055295776738663,0.49335708453944926,0.5115168608822583,0.5122590860733813,0.4872708379722408,0.49974022118310696,0.49899799599198397,0.49840421583908556,0.48999233033969175,0.4970682104950642,0.49404982805116404,0.5134961280585864,0.5033029021004973,0.5030554937034563,0.49974022118310696,0.49419827308938863,0.4962270219451248,0.49068507385140653,0.48979440362205895,0.4973651005715134,0.5013731166035775,0.49993814790073976,0.49894851431257575,0.5009772631683119,0.49563324179222645,0.5038966822533957,0.5012741532447611,0.5013731166035775,0.499987629580148,0.5063212845443974,0.49875058759494295,0.4974145822509216,0.49053662881318194,0.4997897028625152,0.5098839654617878,0.49315915782181646,0.4922684875924689,0.4934560478982657,0.5009277814889037,0.5692088337626328,0.5987530616789134
16,0.47695390781563124,0.5871990895370989,0.5805685444964002,0.5790840941141542,0.5769069002201934,0.5778470521289493,0.5776986070907246,0.5631509933447141,0.5443479551695984,0.5942254880130632,0.5942254880130632,0.5942254880130632,0.5942254880130632,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.5887825032781613,0.5879413147282219,0.5769069002201934,0.5729978475469457,0.5769069002201934,0.5660704124297978,0.5767089735025607,0.47695390781563124,0.5942254880130632,0.5942254880130632,0.561864469680101,0.561864469680101,0.5807169895346248,0.5807169895346248,0.5550854796011777,0.5881887231252628,0.5942254880130632,0.5038719414136916,0.4973403597318093,0.5031297162225686,0.48962121774413025,0.5041193498107326,0.5036245330166506,0.5065934337811425,0.49481679408199114,0.49580642767015515,0.5011999307256488,0.48284222766520696,0.48996758949998764,0.49070981469111064,0.49956703530517826,0.4990722185110963,0.4998144437022193,0.5111457482866969,0.49541057423488954,0.49367871545560255,0.4855637200326579,0.4977362131670749,0.4973403597318093,0.5012988940844653,0.4958559093495633,0.49971548034340285,0.4917489299586828,0.5034266062990178,0.49689502461713553,0.49333234369974516,0.5009030406491997,0.49862688339642247,0.5006061505727505,0.49897325515227986,0.492540636829214,0.4974888047700339,0.4960538360671961,0.5023874910314456,0.5055048368341621,0.5056532818723868,0.4977362131670749,0.5070387688958163,0.4973898414112175,0.48620698186496447,0.4930849353027042,0.492045820035132,0.5033276429402014,0.5029317895049358,0.5657441998766624,0.5942254880130632
17,0.45671590093767783,0.5756203765555803,0.5792325391523788,0.5715133971646997,0.581013879611074,0.581013879611074,0.5710185803706178,0.5706227269353522,0.5398451223434524,0.577797570449541,0.5775501620525001,0.5775501620525001,0.5775501620525001,0.45671590093767783,0.45671590093767783,0.45671590093767783,0.45671590093767783,0.45671590093767783,0.5790840941141542,0.5809149162522576,0.5860115292313021,0.5597367574655484,0.5803211360993592,0.581013879611074,0.5641901086122864,0.45671590093767783,0.5775501620525001,0.5862589376283431,0.5862589376283431,0.5641901086122864,0.5641901086122864,0.5641901086122864,0.5641901086122864,0.5773522353348672,0.5775501620525001,0.4949157574408075,0.5041688314901408,0.4966970978995027,0.501002004008016,0.5098592246220837,0.493777678814419,0.5002597788168931,0.5015463024815062,0.5035255696578342,0.4918973749969074,0.48734506049135307,0.49372819713501076,0.4858606101091071,0.501002004008016,0.49996288874044387,0.5003587421757094,0.5048120933224474,0.5007051139315668,0.5107993765308395,0.5150548009599446,0.5006556322521586,0.49986392538162744,0.5053563917959376,0.49897325515227986,0.4964002078230535,0.5116405650807788,0.4932333803409288,0.501002004008016,0.5074346223310819,0.49318389866152057,0.49842895667878967,0.5112941933249214,0.5047131299636309,0.49506420247903216,0.5000618520992602,0.5107993765308395,0.5028823078255276,0.5100076696603083,0.4972908780524011,0.49991340706103565,0.4941735322496846,0.5018431925579554,0.5009030406491997,0.5040698681313244,0.489324327667681,0.49823102996115687,0.49501472079962394,0.5604826479662572,0.5862589376283431
18,0.4662163833840521,0.5616665429624681,0.5533536208218907,0.572799920829313,0.5621118780771419,0.5577574902892204,0.5560256315099334,0.5532051757836661,0.5609737994507533,0.5875454612929563,0.5875454612929563,0.5875454612929563,0.5875454612929563,0.4662163833840521,0.4662163833840521,0.4662163833840521,0.4662163833840521,0.4662163833840521,0.5694351666295554,0.5374205200524506,0.5780944605259902,0.5664662658650634,0.5629035849476731,0.5595388307479155,0.5524134689131349,0.4662163833840521,0.5875454612929563,0.5858630841930775,0.5858630841930775,0.5566194116628318,0.5566194116628318,0.561864469680101,0.561864469680101,0.5663178208268389,0.5875454612929563,0.49239219179098936,0.49991340706103565,0.49897325515227986,0.4966476162200945,0.4959053910289715,0.504960538360672,0.493035453623296,0.5007051139315668,0.502486454390262,0.4964002078230535,0.5129270887453921,0.5089190727133279,0.4876419505678023,0.5023874910314456,0.5002597788168931,0.504218313169549,0.5112447116455132,0.49951755362577005,0.5080284024839803,0.48808728568247606,0.4947673124025829,0.4977856948464831,0.5027833444667112,0.5024369727108539,0.5011009673668324,0.4902644795764368,0.5107498948514313,0.4979341398847077,0.4977856948464831,0.5001113337786685,0.49541057423488954,0.5001113337786685,0.503228679581385,0.4986763650758307,0.4963012444642371,0.510453004774982,0.4966970978995027,0.49783517652589127,0.49560850095252235,0.49823102996115687,0.4976867314876667,0.5056038001929786,0.49442094064672554,0.5028823078255276,0.49486627576139935,0.4976372498082585,0.4990227368316881,0.5538117845201148,0.5875454612929563
19,0.4581508696405156,0.49486627576139935,0.5490981963927856,0.5436057299784754,0.5453870704371706,0.5689898315148816,0.5657240406739404,0.5677033078502685,0.5404389024963507,0.5340062841732849,0.5342536925703258,0.5342536925703258,0.5342536925703258,0.4581508696405156,0.4581508696405156,0.4581508696405156,0.4581508696405156,0.4581508696405156,0.48774091392661867,0.5598852025037729,0.5094138895074098,0.5691382765531062,0.5701279101412702,0.5690393131942898,0.5606274276948959,0.4581508696405156,0.5342536925703258,0.55914297731265,0.55914297731265,0.5687919047972488,0.5687919047972488,0.5652787055592667,0.5652787055592667,0.4914520398822336,0.5342536925703258,0.4967465795789109,0.5050595017194883,0.5008040772903832,0.5013483757638735,0.4984784383581979,0.49897325515227986,0.5013978574432816,0.49931962690813725,0.5038719414136916,0.4971919146935847,0.49546005591429776,0.5019421559167718,0.4996165169845865,0.4981815482817487,0.49931962690813725,0.5081273658427967,0.4977362131670749,0.5067913604987754,0.49427249560850095,0.4904129246146614,0.5021895643138128,0.49892377347287165,0.49783517652589127,0.49976496202281107,0.5035750513372423,0.49348078873796974,0.48714713377372026,0.5021400826344046,0.4975877681288503,0.5001113337786685,0.49917118186991266,0.49892377347287165,0.4960538360671961,0.5002597788168931,0.5073356589722655,0.4926890818674386,0.503476087978426,0.502981271184344,0.49892377347287165,0.49615279942601254,0.503723496375467,0.5037729780548752,0.5026843811078948,0.5021400826344046,0.5009525223286079,0.4964496895024617,0.4990227368316881,0.5378750184410889,0.5701279101412702
20,0.47589005170835497,0.5839085578564537,0.5830673693065143,0.5904896212177442,0.5863331601474554,0.5796531334273485,0.5658477448724609,0.5674311586135233,0.5383359311215022,0.5945471189292164,0.5942997105321755,0.5942997105321755,0.5942997105321755,0.47589005170835497,0.47589005170835497,0.47589005170835497,0.47589005170835497,0.47589005170835497,0.5894505059501719,0.5732205151042826,0.5788614265568174,0.5704990227368317,0.574556520448304,0.5778223112892451,0.539028674633217,0.47589005170835497,0.5942997105321755,0.577278012815755,0.577278012815755,0.5866795319033128,0.5866795319033128,0.575546154036468,0.575546154036468,0.5868279769415374,0.5942997105321755,0.4953363517157772,0.5003340013360054,0.49479205324228703,0.49553427843341,0.4934560478982657,0.5021648234741087,0.4994433311066578,0.49558376011281824,0.49746406393032977,0.49355501125708207,0.5110715257675845,0.5128033845468715,0.48890373339271137,0.49875058759494295,0.5062223211855811,0.5054800959944581,0.49088300056903933,0.5096365570647468,0.4932086395012247,0.5074098814913778,0.496276503624533,0.498503179197902,0.496771320418615,0.5007793364506792,0.5030554937034563,0.4866275761399342,0.4919221158366115,0.49983918454192333,0.5026596402681907,0.5002845196565971,0.49855266087731015,0.5013236349241693,0.49538583339518544,0.49909695935080034,0.4960785769069002,0.4915262624013459,0.5053811326356417,0.49296123110418366,0.5035997921769465,0.497513545609738,0.4978599173655954,0.5065686929414385,0.5129518295850961,0.49553427843341,0.4981568074420446,0.4980578440832282,0.499987629580148,0.5659485408860702,0.5942997105321755
21,0.47302011430267943,0.5878176105297014,0.594942972364482,0.5941512654939509,0.5895494693089883,0.5834137410623716,0.583265296024147,0.5576337860906999,0.5270046265370246,0.6017714441228136,0.6017714441228136,0.6017714441228136,0.6017714441228136,0.47302011430267943,0.47302011430267943,0.47302011430267943,0.47302011430267943,0.47302011430267943,0.5909844380118261,0.6017219624434054,0.5652539647195626,0.5896484326678048,0.5805932853361043,0.564115886093174,0.5806922486949208,0.47302011430267943,0.6017714441228136,0.6017714441228136,0.5685197555605037,0.5685197555605037,0.5890546525149064,0.5890546525149064,0.5666889334224003,0.5897968777060293,0.6017714441228136,0.5013731166035775,0.5013236349241693,0.5027586036270071,0.505727504391499,0.506469729582622,0.5045399440857022,0.5038472005739875,0.5014225982829857,0.49375293797471487,0.49355501125708207,0.48449986392538164,0.5074098814913778,0.5133476830203617,0.5011257082065366,0.4963754669833494,0.5065192112620303,0.5072614364531532,0.5004824463742299,0.5080036616442762,0.5149310967614241,0.4978104356861872,0.501472079962394,0.49860214255671836,0.5037977188945792,0.4986516242361266,0.4917736707983869,0.5093396669882976,0.5000865929389644,0.5055295776738663,0.503006012024048,0.4990474776713922,0.5034018654593136,0.49503946163932805,0.49296123110418366,0.49672183873920683,0.5088943318736238,0.5010762265271284,0.4932086395012247,0.5056285410326826,0.49256537766891806,0.4914767807219377,0.49988866622133155,0.4914767807219377,0.4905861104925901,0.508201588361909,0.5054306143150499,0.498503179197902,0.5698814180716256,0.6017714441228136
22,0.4752220490363443,0.59293896434845,0.5932853361043073,0.591701922363245,0.5893762834310596,0.5830426284668102,0.5660209307503896,0.5689403498354734,0.5358865879907964,0.6020930750389668,0.6019446300007423,0.6019446300007423,0.6019446300007423,0.4752220490363443,0.4752220490363443,0.4752220490363443,0.4752220490363443,0.4752220490363443,0.5985798758009847,0.583735371978525,0.579529429228828,0.5774017170142755,0.5782429055642149,0.581013879611074,0.5578069719686286,0.4752220490363443,0.6019446300007423,0.579282020831787,0.579282020831787,0.591949330760286,0.591949330760286,0.577797570449541,0.577797570449541,0.5954625299982681,0.6019446300007423,0.4964002078230535,0.4965981345406863,0.5040203864519162,0.4910067047675598,0.5045152032459982,0.5048120933224474,0.4990722185110963,0.4919963383557238,0.5013483757638735,0.4916994482792746,0.5110962666072887,0.5112941933249214,0.5084737375986541,0.5030307528637522,0.5056532818723868,0.49600435438778795,0.5101066330191246,0.5041193498107326,0.5091664811103689,0.5108983398896558,0.5023874910314456,0.4947673124025829,0.49823102996115687,0.5016452658403227,0.4986763650758307,0.48769143224721045,0.505207946757713,0.5008040772903832,0.4984784383581979,0.4990227368316881,0.4988248101140553,0.5044162398871818,0.49555901927311413,0.49546005591429776,0.5047131299636309,0.5102550780573493,0.49447042232613375,0.4949652391202157,0.5063955070635098,0.4964002078230535,0.5063955070635098,0.5085727009574705,0.5147084292040872,0.5037729780548752,0.5074346223310819,0.5003587421757094,0.49862688339642247,0.5703918124314472,0.6019446300007423
23,0.4656226032311537,0.5855661941166284,0.5877928696899973,0.5579554170068532,0.5672579727355946,0.5672579727355946,0.5606769093743041,0.5612212078477944,0.5429624681461689,0.5879413147282219,0.5874464979341398,0.5874464979341398,0.5874464979341398,0.4656226032311537,0.4656226032311537,0.4656226032311537,0.4656226032311537,0.4656226032311537,0.5887825032781613,0.5906628070956729,0.58249832999332,0.5692372399119227,0.5646849254063683,0.5672579727355946,0.5611717261683862,0.4656226032311537,0.5874464979341398,0.5830426284668102,0.5830426284668102,0.5798758009846854,0.5798758009846854,0.5669610826591455,0.5669610826591455,0.5866053093842005,0.5874464979341398,0.49526212919666496,0.4976867314876667,0.49516316583784853,0.4969939879759519,0.4889284742324154,0.4974393230906257,0.5030802345431604,0.4951136841584403,0.49803310324352407,0.49367871545560255,0.4842277146886365,0.5107498948514313,0.5112447116455132,0.5003092604963012,0.4964496895024617,0.49402508721145993,0.5056038001929786,0.5046636482842227,0.4920953017145402,0.5132239788218412,0.501249412405057,0.5008040772903832,0.5004082238551176,0.5064944704223261,0.5042677948489571,0.5111457482866969,0.503228679581385,0.501496820802098,0.49382716049382713,0.5031791979019767,0.5021400826344046,0.49466834904376655,0.5049110566812638,0.5032781612607932,0.49595487270837973,0.5091664811103689,0.5036245330166506,0.48897795591182364,0.49966599866399464,0.5011999307256488,0.5040203864519162,0.5043172765283653,0.5080284024839803,0.49273856354684675,0.49427249560850095,0.49996288874044387,0.49546005591429776,0.5619670983485031,0.5906628070956729
24,0.46591949330760285,0.5627056582300404,0.5538484376159727,0.5736905910586605,0.5627551399094485,0.5561740765481581,0.557411118533363,0.551423835324971,0.5622603231153666,0.5868032361018333,0.5865558277047923,0.5865558277047923,0.5865558277047923,0.46591949330760285,0.46591949330760285,0.46591949330760285,0.46591949330760285,0.46591949330760285,0.5705237635765358,0.5388554887552883,0.581756104802197,0.5653281872386748,0.5613696528860189,0.5580543803656696,0.5534031025012989,0.46591949330760285,0.5865558277047923,0.585962047551894,0.585962047551894,0.5546896261659121,0.5546896261659121,0.5637447734976125,0.5637447734976125,0.5670105643385537,0.5865558277047923,0.5047131299636309,0.49966599866399464,0.4965981345406863,0.49837947499938146,0.5025854177490784,0.4971919146935847,0.5023874910314456,0.5035255696578342,0.4939756055320518,0.5036740146960588,0.5091169994309607,0.4881862490412925,0.5060986169870605,0.49917118186991266,0.49823102996115687,0.5021400826344046,0.4840792696504119,0.49857740171701426,0.49313441698211236,0.5082758108810213,0.501249412405057,0.49976496202281107,0.5011009673668324,0.5026843811078948,0.5075335856898984,0.4891264009500482,0.5108488582102476,0.49857740171701426,0.4981815482817487,0.49936910858754546,0.5000618520992602,0.4957074643113387,0.49709295133476833,0.49912170019050445,0.4959053910289715,0.5086221826368788,0.4972908780524011,0.4957074643113387,0.4987258467552389,0.49946807194636184,0.5003092604963012,0.5051089833988965,0.49298597194388777,0.5040203864519162,0.4981320666023405,0.4976372498082585,0.4971424330141765,0.5539345723912389,0.5865558277047923
25,0.46713179445310377,0.48261956010787005,0.4842029738489324,0.5270046265370246,0.5366535540216235,0.5592666815111705,0.5592666815111705,0.5547638486850244,0.5370988891362973,0.5467478166208961,0.5467478166208961,0.5467478166208961,0.5467478166208961,0.46713179445310377,0.46713179445310377,0.46713179445310377,0.46713179445310377,0.46713179445310377,0.47173359063806625,0.541007941809545,0.55268561814988,0.5367525173804399,0.5611964670080902,0.5542690318909423,0.5608500952522328,0.46713179445310377,0.5467478166208961,0.5467478166208961,0.5612954303669067,0.5612954303669067,0.5591677181523541,0.5591677181523541,0.5547638486850244,0.47796828224349935,0.5467478166208961,0.4949404982805116,0.5029565303446399,0.4925158959895099,0.4980578440832282,0.5023627501917415,0.5007793364506792,0.4956827234716346,0.5008288181300873,0.49909695935080034,0.4949404982805116,0.5007793364506792,0.4977114723273708,0.5046883891239269,0.5008288181300873,0.49855266087731015,0.4969197654568396,0.5008782998094955,0.4988495509537594,0.5020163784358841,0.4900912936985081,0.5053811326356417,0.4964744303421658,0.5056780227120908,0.49221900591306067,0.5055790593532744,0.5010762265271284,0.48910166011034417,0.4976125089685544,0.49899799599198397,0.5057769860709073,0.4973156188921052,0.49365397461589844,0.4962270219451248,0.5092407036294812,0.4981568074420446,0.497513545609738,0.503748237215171,0.5047378708033351,0.5026101585887826,0.5091417402706648,0.5026596402681907,0.49464360820406245,0.49558376011281824,0.4988990326331676,0.5058759494297237,0.5016700066800267,0.498503179197902,0.5309136792102724,0.5612954303669067
26,0.466958608575175,0.5809643979316658,0.5851703406813628,0.5561245948687499,0.5665157475444716,0.5665157475444716,0.5606274276948959,0.5600831292214058,0.5424181696726786,0.5841312254137906,0.5836364086197086,0.5836364086197086,0.5836364086197086,0.466958608575175,0.466958608575175,0.466958608575175,0.466958608575175,0.466958608575175,0.5846755238872807,0.5894257651104678,0.580766471214033,0.5686929414384324,0.5635468467799797,0.5665157475444716,0.5582523070833024,0.466958608575175,0.5836364086197086,0.5814097330463396,0.5814097330463396,0.5770553452584181,0.5770553452584181,0.5647344070857765,0.5647344070857765,0.5826962567109528,0.5836364086197086,0.4965981345406863,0.4984784383581979,0.5011009673668324,0.5035255696578342,0.4916499665998664,0.49971548034340285,0.500754595610975,0.503228679581385,0.4980825849229323,0.49333234369974516,0.48714713377372026,0.48957173606472204,0.48917588262945644,0.5004577055345258,0.49709295133476833,0.5055048368341621,0.49451990400554197,0.5061975803458769,0.4907592963705188,0.4852173482768005,0.5017937108785472,0.4980825849229323,0.4978846582052995,0.5046636482842227,0.5001608154580767,0.5099087063014919,0.5079294391251639,0.502733862787303,0.5018431925579554,0.5045152032459982,0.4964002078230535,0.4969939879759519,0.4984784383581979,0.5038224597342834,0.4981320666023405,0.5103045597367575,0.5032781612607932,0.48962121774413025,0.49892377347287165,0.49466834904376655,0.506444988742918,0.5048615750018556,0.49011603453821223,0.5058017269106113,0.4902644795764368,0.5005071872139341,0.5043667582077735,0.5602792232842456,0.5894257651104678
