,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
10,0.4649298597194389,0.5130260521042084,0.5404389024963507,0.5359360696702046,0.544743808604864,0.5537989559365645,0.5534031025012989,0.5534031025012989,0.5326207971498552,0.5056532818723868,0.5060491353076524,0.5060491353076524,0.5060491353076524,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.5102550780573493,0.5442984734901902,0.5234172047799303,0.5523639872337267,0.5539474009747891,0.5537494742571563,0.5496424948662758,0.4649298597194389,0.5123827902719018,0.5088201093545115,0.5114426383631461,0.5455849971548035,0.5198050421831317,0.5463272223459265,0.5538979192953809,0.5115416017219624,0.5060491353076524,0.4966476162200945,0.5075335856898984,0.4984784383581979,0.49986392538162744,0.5017937108785472,0.5035750513372423,0.501249412405057,0.4971424330141765,0.4976372498082585,0.4976372498082585,0.5014473391226898,0.5015957841609144,0.5006556322521586,0.4964002078230535,0.49461886736435834,0.49016551621762044,0.5002102971374849,0.503723496375467,0.5001113337786685,0.49328286202033694,0.49857740171701426,0.49946807194636184,0.5003092604963012,0.49966599866399464,0.5017937108785472,0.4973403597318093,0.5059996536282442,0.505207946757713,0.49991340706103565,0.5002597788168931,0.5004577055345258,0.4974888047700339,0.5018431925579554,0.4967960612583191,0.5078799574457558,0.4976372498082585,0.5027833444667112,0.49541057423488954,0.49946807194636184,0.49931962690813725,0.5009030406491997,0.5061975803458769,0.4967465795789109,0.4979836215641159,0.5001608154580767,0.5011009673668324,0.5001113337786685,0.513207484928705,0.5538979192953809
11,0.4686162448353497,0.5619881738786214,0.5757440807541008,0.5715381380044039,0.5342289517306218,0.5608500952522328,0.5608500952522328,0.5418491303594845,0.5466983349414879,0.5798510601449813,0.5798510601449813,0.5798510601449813,0.5798510601449813,0.4686162448353497,0.4686162448353497,0.4686162448353497,0.4686162448353497,0.4686162448353497,0.5703010960191989,0.5817808456419011,0.5723298448749351,0.566837378460625,0.5632746975432347,0.5411563868477696,0.5632252158638265,0.4686162448353497,0.568321828842871,0.5762388975481828,0.5819292906801257,0.5335856898983151,0.5707464311338727,0.5612459486874984,0.5538236967762686,0.5671837502164824,0.5798510601449813,0.49934436774784136,0.496029095227492,0.4984536975184938,0.4983052524802692,0.49597961354808384,0.5017689700388431,0.5027091219475989,0.5020658601152923,0.49934436774784136,0.49434671812761327,0.4907840372102229,0.5143867982879339,0.48766669140750635,0.5030554937034563,0.5017689700388431,0.5010267448477201,0.4949404982805116,0.5007793364506792,0.4979588807244118,0.48830995323981297,0.4976125089685544,0.5035997921769465,0.49563324179222645,0.4905861104925901,0.5065686929414385,0.5068655830178876,0.5092901853088894,0.5067666196590712,0.497760954006779,0.49800836240381996,0.49672183873920683,0.5048863158415596,0.496029095227492,0.49404982805116404,0.5055790593532744,0.49335708453944926,0.49523738835696085,0.4979588807244118,0.49993814790073976,0.4916252257601623,0.496029095227492,0.5030554937034563,0.5055295776738663,0.5069645463767041,0.4990474776713922,0.5006308914124545,0.4966723570597986,0.5436213075442151,0.5819292906801257
12,0.4626289616269576,0.5839085578564537,0.5878176105297014,0.5638189960167248,0.5724288082337514,0.5678764937281972,0.5607511318934164,0.5607511318934164,0.5434325441005468,0.5836116677800045,0.5836611494594126,0.5836611494594126,0.5836611494594126,0.4626289616269576,0.4626289616269576,0.4626289616269576,0.4626289616269576,0.4626289616269576,0.5876691654914767,0.5898958410648457,0.5852940448798832,0.5635715876196838,0.5708948761720973,0.5724288082337514,0.5590687547935377,0.4626289616269576,0.5875702021326604,0.579257279992083,0.5688661273163611,0.5587718647170885,0.5636210692990921,0.5664910067047676,0.564610702887256,0.5859373067121898,0.5836611494594126,0.5034513471387219,0.5010762265271284,0.5021648234741087,0.5054800959944581,0.488557361636854,0.4954847967540018,0.502214305153517,0.49617754026571664,0.5024122318711497,0.5050347608797843,0.4866770578193424,0.5095375937059303,0.5101313738588288,0.49746406393032977,0.5003834830154136,0.49632598530394123,0.4977114723273708,0.49954229446547416,0.5104777456146862,0.5127539028674634,0.5025606769093743,0.5000865929389644,0.4971176921744724,0.49954229446547416,0.49820628912145276,0.5102798188970533,0.5061233578267647,0.4971671738538806,0.5088943318736238,0.49820628912145276,0.5058759494297237,0.5042430540092531,0.49538583339518544,0.4953363517157772,0.5008288181300873,0.5139909448526683,0.4965733937009822,0.5098344837823796,0.5009277814889037,0.4978599173655954,0.4928127860659591,0.49563324179222645,0.49276330438655086,0.5075583265296024,0.5075088448501942,0.49899799599198397,0.5035008288181301,0.548516328496041,0.5878176105297014
13,0.4639402261312749,0.5858630841930775,0.5891288750340187,0.56161706128306,0.5686434597590242,0.5630025483064895,0.5616665429624681,0.5618149880006927,0.5438036566961083,0.5842796704520151,0.5840817437343824,0.5840817437343824,0.5840817437343824,0.4639402261312749,0.4639402261312749,0.4639402261312749,0.4639402261312749,0.4639402261312749,0.5888814666369777,0.5932853361043073,0.5822014399168708,0.5696825750265964,0.5662188574680225,0.5686434597590242,0.5602315742596303,0.4639402261312749,0.5893762834310596,0.5772037902966427,0.5638932185358371,0.5641406269328781,0.5686929414384324,0.5676538261708602,0.5652787055592667,0.5877433880105891,0.5840817437343824,0.49917118186991266,0.502981271184344,0.5051089833988965,0.5045152032459982,0.5065934337811425,0.4978846582052995,0.500754595610975,0.5044162398871818,0.4957074643113387,0.4963012444642371,0.5145599841658626,0.4877903956060269,0.5092654444691853,0.5016947475197309,0.4994185902669537,0.49635072614364534,0.49313441698211236,0.5032781612607932,0.48981914446176306,0.5121353818748609,0.49951755362577005,0.49956703530517826,0.4964991711818699,0.49615279942601254,0.5003587421757094,0.5122343452336773,0.5061480986664687,0.49560850095252235,0.4911551498057844,0.4960538360671961,0.5039709047725079,0.5039214230930997,0.49862688339642247,0.5017937108785472,0.5011999307256488,0.5080284024839803,0.5040203864519162,0.5117890101190035,0.5012988940844653,0.5019421559167718,0.48981914446176306,0.4926890818674386,0.49318389866152057,0.5050100200400801,0.506444988742918,0.5017937108785472,0.50446572156659,0.5490285555106554,0.5893762834310596
14,0.4747767139216705,0.5888814666369777,0.5880897597664465,0.5923451841955516,0.589722655186917,0.584477597169648,0.5642890719711027,0.5626561765506322,0.5691382765531062,0.591949330760286,0.591701922363245,0.591701922363245,0.591701922363245,0.4747767139216705,0.4747767139216705,0.4747767139216705,0.4747767139216705,0.4747767139216705,0.5925431109131843,0.5808159528934412,0.5761151933496623,0.5805685444964002,0.5808159528934412,0.5823004032756872,0.5607758727331206,0.4747767139216705,0.5918008857220614,0.5504342017368069,0.5899700635839581,0.5872980528959153,0.5670600460179619,0.569831020064821,0.5699299834236374,0.5906628070956729,0.591701922363245,0.5055543185135704,0.500012370419852,0.4959053910289715,0.49600435438778795,0.5072861772928573,0.49635072614364534,0.4974393230906257,0.4945693856849501,0.4972413963729929,0.4918973749969074,0.5138672406541478,0.4863554269031891,0.5105024864543902,0.49917118186991266,0.4935797520967862,0.48981914446176306,0.5082263292016131,0.5107004131720231,0.49560850095252235,0.5067913604987754,0.5034266062990178,0.501496820802098,0.5051584650783048,0.49956703530517826,0.5080778841633885,0.5122343452336773,0.4949157574408075,0.49892377347287165,0.5019421559167718,0.4987258467552389,0.5016452658403227,0.4960538360671961,0.5023874910314456,0.49635072614364534,0.49219426507335656,0.492045820035132,0.5052574284371212,0.49318389866152057,0.4967960612583191,0.4949652391202157,0.5006556322521586,0.5068408421781835,0.5123333085924936,0.49486627576139935,0.4976867314876667,0.49897325515227986,0.4965981345406863,0.5579260945301668,0.5923451841955516
15,0.47383656201291474,0.590959697172122,0.5970954254187387,0.5957099383953092,0.59046488037804,0.5844281154902398,0.5844281154902398,0.5555802963952596,0.5490487147133774,0.5920482941191024,0.5920482941191024,0.5920482941191024,0.5920482941191024,0.47383656201291474,0.47383656201291474,0.47383656201291474,0.47383656201291474,0.47383656201291474,0.592444147554368,0.5998663994655978,0.5620623963977337,0.589722655186917,0.5814592147257478,0.5659714490709815,0.5809149162522576,0.47383656201291474,0.5918008857220614,0.600163289542047,0.592691555951409,0.5929884460278582,0.5707216902941686,0.5568668200598729,0.5722061406764145,0.5928400009896336,0.5920482941191024,0.4996165169845865,0.49481679408199114,0.5030307528637522,0.49803310324352407,0.4962517627848289,0.49654865286127814,0.5071377322546328,0.5030307528637522,0.5063955070635098,0.49293649026447955,0.5121353818748609,0.5122838269130854,0.48774091392661867,0.5004082238551176,0.4986763650758307,0.49931962690813725,0.4896706994235384,0.4970434696553601,0.49427249560850095,0.5124817536307182,0.50446572156659,0.5046636482842227,0.49877532843464706,0.49541057423488954,0.4965981345406863,0.4914520398822336,0.49155100324105,0.4964991711818699,0.501249412405057,0.5007051139315668,0.49976496202281107,0.49991340706103565,0.4958559093495633,0.5038224597342834,0.502486454390262,0.5004082238551176,0.5003587421757094,0.5062470620252851,0.4992206635493209,0.49892377347287165,0.49011603453821223,0.5004577055345258,0.5096118162250427,0.49353027041737796,0.49273856354684675,0.49278804522625497,0.501249412405057,0.5600464761255478,0.600163289542047
16,0.47569212499072216,0.5879165738885178,0.5851455998416586,0.5834137410623716,0.5802469135802469,0.5807417303743289,0.5807417303743289,0.5655013731166035,0.5423934288329746,0.5897473960266212,0.5897473960266212,0.5897473960266212,0.5897473960266212,0.47569212499072216,0.47569212499072216,0.47569212499072216,0.47569212499072216,0.47569212499072216,0.5894505059501719,0.5925183700734803,0.5725772532719761,0.5771295677775303,0.5797026151067567,0.5687176822781366,0.5793067616714911,0.47569212499072216,0.5885103540414162,0.5917761448823573,0.5824735891536159,0.5883124273237834,0.5755956357158762,0.5671837502164824,0.5415522402830352,0.5890546525149064,0.5897473960266212,0.5037977188945792,0.4956827234716346,0.5034513471387219,0.49014077537791634,0.5045399440857022,0.5036492738563547,0.5079046982854598,0.4953363517157772,0.49523738835696085,0.5011751898859448,0.48375763873425864,0.48994284866028354,0.4907840372102229,0.5000865929389644,0.4981073257626364,0.49974022118310696,0.5111210074469927,0.4957322051510428,0.49429723644820506,0.4861822410252604,0.4972166555332888,0.4958806501892674,0.5018679333976596,0.49597961354808384,0.49914644103020855,0.49296123110418366,0.5026596402681907,0.4958311685098592,0.49419827308938863,0.5018679333976596,0.499245404389025,0.49988866622133155,0.49919592270961677,0.4923179692718771,0.49597961354808384,0.4958311685098592,0.5021648234741087,0.5047873524827433,0.5045894257651105,0.4981073257626364,0.5068655830178876,0.4976125089685544,0.4861822410252604,0.4930107127835919,0.4930107127835919,0.5035008288181301,0.5021153417947005,0.5567944301955534,0.5917761448823573
17,0.45711175437294344,0.5776491254113164,0.5812612880081149,0.5750265964026819,0.5814592147257478,0.5799252826640936,0.5717608055617408,0.5717608055617408,0.5394492689081868,0.5751750414409065,0.5748781513644573,0.5748781513644573,0.5748781513644573,0.45711175437294344,0.45711175437294344,0.45711175437294344,0.45711175437294344,0.45711175437294344,0.5804695811375838,0.581756104802197,0.5850713773225463,0.5635468467799797,0.5810633612904822,0.5814592147257478,0.5637447734976125,0.45711175437294344,0.5801232093817265,0.5807169895346248,0.5801726910611346,0.5754224498379475,0.5712659887676588,0.5637447734976125,0.5630520299858978,0.579282020831787,0.5748781513644573,0.49442094064672554,0.5049110566812638,0.4967465795789109,0.5011999307256488,0.5095623345456345,0.49392612385264356,0.49991340706103565,0.5013978574432816,0.5036740146960588,0.49239219179098936,0.4870481704149039,0.49387664217323535,0.4860090551473317,0.5013978574432816,0.5005071872139341,0.5007051139315668,0.5050100200400801,0.5005071872139341,0.5110962666072887,0.5150548009599446,0.5001608154580767,0.49946807194636184,0.5047131299636309,0.4984784383581979,0.4964002078230535,0.5112941933249214,0.49382716049382713,0.5009525223286079,0.5073356589722655,0.4926396001880304,0.4977856948464831,0.5118879734778199,0.5046141666048146,0.49541057423488954,0.5004577055345258,0.5108488582102476,0.5030802345431604,0.5101066330191246,0.4974888047700339,0.4990722185110963,0.49412405057027636,0.5018926742373636,0.501002004008016,0.5035255696578342,0.48972018110294663,0.4980825849229323,0.49516316583784853,0.5477566930843855,0.5814592147257478
18,0.4698532868205547,0.5650560380019298,0.5564957074643113,0.5716865830426284,0.5614438754051313,0.5523392463940227,0.5545164402879834,0.5542195502115341,0.5580296395259655,0.5830673693065143,0.5828199609094733,0.5828199609094733,0.5828199609094733,0.4698532868205547,0.4698532868205547,0.4698532868205547,0.4698532868205547,0.4698532868205547,0.5719339914396695,0.5337341349365398,0.5756945990746926,0.560404760137559,0.5564462257849031,0.5528340631881046,0.5507558326529602,0.4698532868205547,0.5694104257898513,0.5544669586085752,0.5795541700685322,0.5287364853163117,0.5659961899106856,0.5565451891437195,0.5498156807442045,0.5693609441104431,0.5828199609094733,0.4917241891189787,0.49894851431257575,0.49919592270961677,0.4968702837774314,0.4964249486627576,0.5054800959944581,0.49385190133353124,0.5005319280536381,0.5013236349241693,0.496276503624533,0.5125064944704223,0.5089932952324402,0.4873698013310572,0.5020658601152923,0.49983918454192333,0.5035503104975383,0.5111210074469927,0.4987011059155348,0.5073603998119696,0.48959647690442615,0.49395086469234767,0.4966723570597986,0.5029565303446399,0.5013236349241693,0.5005319280536381,0.4910314456072639,0.5089932952324402,0.498503179197902,0.4973156188921052,0.49954229446547416,0.49518790667755264,0.5005319280536381,0.5036492738563547,0.49909695935080034,0.4971671738538806,0.5098839654617878,0.49617754026571664,0.4979093990450036,0.4964249486627576,0.4973156188921052,0.49766199064796257,0.5055295776738663,0.49449516316583786,0.5024122318711497,0.4957322051510428,0.4975630272891462,0.49875058759494295,0.543745928070132,0.5830673693065143
19,0.4641381528489077,0.515648581112843,0.5413790544051065,0.5385585986788392,0.5444964002078231,0.5537494742571563,0.5526113956307677,0.5526113956307677,0.5343526559291423,0.5028328261461193,0.502981271184344,0.502981271184344,0.502981271184344,0.4641381528489077,0.4641381528489077,0.4641381528489077,0.4641381528489077,0.4641381528489077,0.51243227195131,0.5463272223459265,0.525099581879809,0.5518196887602366,0.5539968826541973,0.5536505108983399,0.5498899032633168,0.4641381528489077,0.5143620574482298,0.5109973032484723,0.5117395284395952,0.5443479551695984,0.522130681115317,0.5454365521165788,0.5537494742571563,0.514411539127638,0.502981271184344,0.4969445062965437,0.506444988742918,0.5008535589697914,0.5018926742373636,0.5002102971374849,0.4979341398847077,0.5005566688933423,0.5008040772903832,0.5027833444667112,0.49931962690813725,0.49877532843464706,0.4987258467552389,0.49654865286127814,0.4981815482817487,0.4990227368316881,0.5073356589722655,0.4996165169845865,0.5075335856898984,0.4966970978995027,0.49392612385264356,0.5023380093520374,0.4988742917934635,0.49635072614364534,0.4984784383581979,0.5005071872139341,0.4957074643113387,0.4915015215616418,0.5031791979019767,0.4979836215641159,0.5002597788168931,0.4990722185110963,0.49991340706103565,0.49580642767015515,0.502239045993221,0.5072861772928573,0.4957074643113387,0.5041688314901408,0.504218313169549,0.49966599866399464,0.4981320666023405,0.504218313169549,0.5048120933224474,0.5003587421757094,0.5003587421757094,0.5002597788168931,0.4974888047700339,0.49951755362577005,0.5129692398056286,0.5537494742571563
20,0.4752962715554566,0.5827209975506569,0.5809891387713699,0.5888072441178653,0.5842549296123111,0.5773274944951632,0.5649075929637052,0.5632252158638265,0.5398203815037482,0.5890546525149064,0.5886587990796408,0.5886587990796408,0.5886587990796408,0.4752962715554566,0.4752962715554566,0.4752962715554566,0.4752962715554566,0.4752962715554566,0.588213463964967,0.5708453944926891,0.5781686830451026,0.5674806402929315,0.5727256983102006,0.5757440807541008,0.5402162349390138,0.4752962715554566,0.5867784952621292,0.553180434943962,0.588460872362008,0.579257279992083,0.5500630891412455,0.5688166456369529,0.5672332318958906,0.585739379994557,0.5886587990796408,0.49449516316583786,0.49929488606843314,0.4951384249981444,0.4964744303421658,0.4938024196541231,0.5033029021004973,0.49914644103020855,0.49578168683045104,0.4971176921744724,0.49330760286004105,0.5105272272940944,0.512407531111606,0.48910166011034417,0.49855266087731015,0.5057769860709073,0.5053811326356417,0.4914767807219377,0.5092901853088894,0.4936044929364903,0.5054306143150499,0.496029095227492,0.49934436774784136,0.4969692471362478,0.49969073950369874,0.5035997921769465,0.48786461812513915,0.4924664143101017,0.5010762265271284,0.5030554937034563,0.49919592270961677,0.49894851431257575,0.5014225982829857,0.49538583339518544,0.49983918454192333,0.496029095227492,0.4915757440807541,0.5054800959944581,0.49355501125708207,0.5026596402681907,0.49766199064796257,0.498255770800861,0.5061728395061729,0.5117147875998911,0.49558376011281824,0.49899799599198397,0.4983547341596774,0.49954229446547416,0.5539648111953216,0.5890546525149064
21,0.47118929216457606,0.5917266632029491,0.5951903807615231,0.5944481555704001,0.591182364729459,0.5880155372473341,0.5880155372473341,0.5667878967812168,0.5289838937133526,0.5966748311437691,0.5966748311437691,0.5966748311437691,0.5966748311437691,0.47118929216457606,0.47118929216457606,0.47118929216457606,0.47118929216457606,0.47118929216457606,0.5936564486998689,0.6025631509933447,0.572082436477894,0.5894505059501719,0.5853930082386997,0.5714886563249957,0.585244563200475,0.47118929216457606,0.5925183700734803,0.5998416586258938,0.5908359929736016,0.5967737945025854,0.5776738662510206,0.5678270120487889,0.572824661669017,0.5933595586234197,0.5966748311437691,0.5004824463742299,0.5035503104975383,0.5027586036270071,0.5050842425591925,0.5058264677503155,0.5054800959944581,0.5055295776738663,0.5013731166035775,0.49276330438655086,0.49256537766891806,0.48360919369603406,0.5073109181325615,0.5127044211880551,0.5006803730918628,0.4963754669833494,0.5054800959944581,0.5082510700413172,0.5006308914124545,0.5076078082090106,0.5137930181350355,0.4970682104950642,0.5029565303446399,0.49746406393032977,0.5020658601152923,0.49983918454192333,0.4922684875924689,0.5069150646972959,0.49894851431257575,0.5057769860709073,0.5023132685123333,0.4983052524802692,0.5049357975209678,0.495286870036369,0.4930107127835919,0.49538583339518544,0.5073109181325615,0.5003340013360054,0.49310967614240825,0.5053811326356417,0.49424775476879684,0.4908335188896311,0.5000371112595562,0.4916747074395705,0.4909324822484475,0.5080531433236845,0.5065686929414385,0.4979588807244118,0.5609820463973214,0.5998416586258938
22,0.4746282688834459,0.5917514040426533,0.591207105569163,0.5900195452633662,0.5872980528959153,0.5814592147257478,0.5650312971622257,0.5634973651005715,0.5373710383730423,0.5966006086246567,0.5963037185482075,0.5963037185482075,0.5963037185482075,0.4746282688834459,0.4746282688834459,0.4746282688834459,0.4746282688834459,0.4746282688834459,0.5973428338157797,0.5813602513669314,0.5788366857171132,0.5743833345703753,0.5764120834261115,0.5789356490759296,0.5557287414334843,0.4746282688834459,0.5959078651129419,0.5513743536455628,0.5927410376308172,0.5840322620549742,0.547217892575274,0.5699299834236374,0.5696330933471883,0.5943739330512877,0.5963037185482075,0.49555901927311413,0.4976372498082585,0.5036740146960588,0.4919468566763156,0.5041688314901408,0.505950171948836,0.49936910858754546,0.49219426507335656,0.5016947475197309,0.4914520398822336,0.5105519681337984,0.5108983398896558,0.5082758108810213,0.5028328261461193,0.505207946757713,0.4961033177466043,0.5095128528662263,0.5037729780548752,0.5087706276751033,0.5089190727133279,0.5026348994284866,0.49560850095252235,0.49842895667878967,0.5005566688933423,0.4981320666023405,0.4889284742324154,0.5046636482842227,0.49956703530517826,0.4980825849229323,0.5001113337786685,0.4992206635493209,0.5045152032459982,0.49555901927311413,0.49471783072317477,0.5047626116430391,0.510205596377941,0.4943714589673173,0.49555901927311413,0.5054553551547539,0.49654865286127814,0.5059996536282442,0.5081768475222049,0.5134713872188822,0.503723496375467,0.5065934337811425,0.5000618520992602,0.4990722185110963,0.5571270570404641,0.5966006086246567
23,0.46238155322991664,0.5839580395358619,0.5861847151092308,0.5641653677725822,0.5704000593780153,0.5655508547960117,0.5600089067022935,0.5606026868551919,0.5446695860857518,0.5816818822830847,0.5811375838095945,0.5811375838095945,0.5811375838095945,0.46238155322991664,0.46238155322991664,0.46238155322991664,0.46238155322991664,0.46238155322991664,0.5865310868650881,0.5890546525149064,0.5828694425888815,0.5650065563225216,0.5682723471634628,0.5704000593780153,0.5606026868551919,0.46238155322991664,0.5864321235062718,0.578020238006878,0.5661446349489102,0.5564462257849031,0.5651550013607461,0.5667384151018086,0.5651550013607461,0.5848981914446176,0.5811375838095945,0.49617754026571664,0.4990474776713922,0.495286870036369,0.497018728815656,0.4892995868279769,0.4972166555332888,0.5029565303446399,0.4953363517157772,0.4973156188921052,0.49449516316583786,0.4840545288107078,0.5098839654617878,0.5105767089735026,0.5009772631683119,0.4968702837774314,0.49459412652465423,0.5055790593532744,0.5035503104975383,0.4915262624013459,0.5128033845468715,0.5014225982829857,0.5013236349241693,0.5001360746183725,0.5058264677503155,0.5040946089710284,0.5108241173705436,0.5027091219475989,0.5011751898859448,0.4934065662188575,0.5042925356886613,0.5015710433212103,0.49409930973057226,0.5045399440857022,0.5027091219475989,0.4957322051510428,0.509686038744155,0.5040451272916203,0.48900269675152774,0.499987629580148,0.5015710433212103,0.5040451272916203,0.5040946089710284,0.5066676563002548,0.49296123110418366,0.49469308988347066,0.5003340013360054,0.49612805858630843,0.5475945031352142,0.5864321235062718
24,0.4695563967441055,0.566095153269502,0.5569905242583933,0.5725772532719761,0.5620871372374379,0.5508053143323685,0.5561493357084539,0.5556050372349638,0.5593161631905786,0.5823251441153913,0.5818303273213092,0.5818303273213092,0.5818303273213092,0.4695563967441055,0.4695563967441055,0.4695563967441055,0.4695563967441055,0.4695563967441055,0.5730225883866499,0.5351691036393775,0.5793562433508993,0.5592666815111705,0.554912293723249,0.5513496128058586,0.5517454662411242,0.4695563967441055,0.5708948761720973,0.5596130532670279,0.5800489868626141,0.5247284692842475,0.5669858234988495,0.5569905242583933,0.548479675400183,0.5700536876221579,0.5818303273213092,0.5053811326356417,0.5006308914124545,0.4968208020980232,0.49860214255671836,0.5020658601152923,0.4977114723273708,0.5015710433212103,0.5033523837799055,0.4951384249981444,0.5037977188945792,0.508696405155991,0.48811202652218016,0.5063707662238056,0.49949281278606594,0.4986516242361266,0.501472079962394,0.4842029738489324,0.497760954006779,0.4938024196541231,0.5067666196590712,0.5020658601152923,0.4986516242361266,0.5009277814889037,0.5015710433212103,0.5069645463767041,0.4898933669808753,0.5090922585912566,0.49914644103020855,0.4986516242361266,0.49993814790073976,0.5002845196565971,0.495286870036369,0.4966723570597986,0.49954229446547416,0.496771320418615,0.5080531433236845,0.496771320418615,0.49578168683045104,0.49954229446547416,0.5003834830154136,0.5002845196565971,0.5050347608797843,0.4930601944630001,0.5035503104975383,0.49899799599198397,0.4975630272891462,0.4968702837774314,0.5438668832864632,0.5823251441153913
25,0.46777505628541033,0.49909695935080034,0.498503179197902,0.5323981295925184,0.5401172715801974,0.55268561814988,0.55268561814988,0.5506568692941438,0.5358618471510923,0.5236398723372672,0.5236398723372672,0.5236398723372672,0.5236398723372672,0.46777505628541033,0.46777505628541033,0.46777505628541033,0.46777505628541033,0.46777505628541033,0.4894975135456097,0.5243820975283902,0.5458571463915485,0.5391276379920334,0.5540216234939014,0.5503104975382864,0.5537742150968604,0.46777505628541033,0.4930107127835919,0.5237883173754917,0.5281921868428214,0.539523491427299,0.5495682723471634,0.5341299883718054,0.5534773250204112,0.49543531507459365,0.5236398723372672,0.49523738835696085,0.5039461639328039,0.49241693263069347,0.4969197654568396,0.5004824463742299,0.5005814097330463,0.49612805858630843,0.5007793364506792,0.49959177614488237,0.49543531507459365,0.4977114723273708,0.5003834830154136,0.5018679333976596,0.5005814097330463,0.49959177614488237,0.49766199064796257,0.5033029021004973,0.499987629580148,0.5000865929389644,0.49330760286004105,0.5058759494297237,0.49672183873920683,0.5060243944679482,0.4936044929364903,0.5051337242386007,0.49909695935080034,0.4916747074395705,0.497266137212697,0.4979588807244118,0.5056285410326826,0.4980578440832282,0.49256537766891806,0.49553427843341,0.5081026250030926,0.49855266087731015,0.5001360746183725,0.5045399440857022,0.5038472005739875,0.5016700066800267,0.507954179964868,0.5019174150770677,0.49543531507459365,0.4969692471362478,0.5005814097330463,0.5040451272916203,0.5020658601152923,0.49855266087731015,0.5149622518929033,0.5534773250204112
26,0.463717558573938,0.5793562433508993,0.5835621861005963,0.5623345456344788,0.5696578341868923,0.5642148494519904,0.5598604616640689,0.5600583883817016,0.5441252876122615,0.5778717929686533,0.5773274944951632,0.5773274944951632,0.5773274944951632,0.463717558573938,0.463717558573938,0.463717558573938,0.463717558573938,0.463717558573938,0.5824241074742077,0.5878176105297014,0.5811375838095945,0.5644622578490314,0.5671342685370742,0.5696578341868923,0.5576832677701081,0.463717558573938,0.5826220341918404,0.5760904525099582,0.5651055196813379,0.5545164402879834,0.5640169227343576,0.5650065563225216,0.5628293624285609,0.5809891387713699,0.5773274944951632,0.497513545609738,0.4971176921744724,0.5009772631683119,0.5035008288181301,0.49202107919542787,0.49993814790073976,0.5006308914124545,0.503006012024048,0.4973651005715134,0.49414879140998047,0.48697394789579157,0.4904376654543655,0.4898438853014671,0.5011257082065366,0.497513545609738,0.5049357975209678,0.4945446448452461,0.5050842425591925,0.49019025705732455,0.48563794255177023,0.5019668967564759,0.49860214255671836,0.4976125089685544,0.5039956456122121,0.499987629580148,0.5095870753853385,0.5074098814913778,0.5024122318711497,0.5022637868329252,0.5056285410326826,0.4969692471362478,0.4964249486627576,0.4988495509537594,0.5032534204210891,0.4983547341596774,0.5108241173705436,0.5036987555357629,0.48964595858383436,0.499245404389025,0.49429723644820506,0.506469729582622,0.5046389074445187,0.4914767807219377,0.5055790593532744,0.49068507385140653,0.5008782998094955,0.5036987555357629,0.5460679016927317,0.5835621861005963
