,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
10,0.3514975155791034,0.5438273807889752,0.6684053037582013,0.6699975293051857,0.6715348505229637,0.6699975293051857,0.6715348505229637,0.6511653443874049,0.6667581738820106,0.6684053037582013,0.6684053037582013,0.6684053037582013,0.5438273807889752,0.5438273807889752,0.5438273807889752,0.5438273807889752,0.5438273807889752,0.3514975155791034,0.5438273807889752,0.6684053037582013,0.669119060037884,0.666977791198836,0.5937354160375545,0.6720289894858209,0.6561616383451835,0.3514975155791034,0.6684053037582013,0.6684053037582013,0.6749938232629643,0.6749938232629643,0.6749938232629643,0.6749938232629643,0.6626952535207401,0.6684053037582013,0.6684053037582013,0.5443215197518324,0.5411370686578637,0.5473961621873885,0.5372388612842123,0.5431136245092926,0.539050704148022,0.5375133829302441,0.5555220029099295,0.5378977132346886,0.5484393444423092,0.5531611167540561,0.5466275015784995,0.5480001098086584,0.5571691327861202,0.539489938781673,0.5525571691327861,0.5421253465835781,0.5400389820737365,0.5506355176105636,0.5613967661350098,0.5521179344991353,0.5423449639004035,0.5387761825019903,0.551623795536278,0.5480550141378647,0.536580009333736,0.5534905427292942,0.5579377933950092,0.5465176929200868,0.5525022648035798,0.5243363439207182,0.5571142284569138,0.5498668570016746,0.5513492738902462,0.5544788206550086,0.5590358799791364,0.540258599390562,0.5503060916353254,0.5498668570016746,0.621268920387706,0.6749938232629643
11,0.3727729431465671,0.5452823455129437,0.6660718697669311,0.6660718697669311,0.6660718697669311,0.6450984160101024,0.6381255662008949,0.6379059488840695,0.6656875394624866,0.6658522524501057,0.6660718697669311,0.6660718697669311,0.5452823455129437,0.5452823455129437,0.5452823455129437,0.5452823455129437,0.5452823455129437,0.3727729431465671,0.5452823455129437,0.6660718697669311,0.6660718697669311,0.6379608532132759,0.5220578142586543,0.6342273588272436,0.665742443791693,0.3727729431465671,0.49356246740055454,0.6660718697669311,0.5559337853789771,0.6660718697669311,0.653169352403437,0.6457023636313723,0.6457023636313723,0.6660718697669311,0.6660718697669311,0.53704669613199,0.5490158398989761,0.5486315095945316,0.5390781563126252,0.5483569879484997,0.5384742086913553,0.5234853268180196,0.5351250446097675,0.5379251653992917,0.5396271996046889,0.5388585389957998,0.5420429900897685,0.5249128393773849,0.5381996870453235,0.5405605732011969,0.5411096164932605,0.5437450242951657,0.536278035523101,0.5330386800999258,0.5381996870453235,0.5398468169215143,0.542262607406594,0.5315562632113542,0.5354544705850056,0.551761056359294,0.5423724160650067,0.5317758805281797,0.5097592445164301,0.5296346116891317,0.5437450242951657,0.5343563840008785,0.5496746918494523,0.5435803113075466,0.5381447827161172,0.530458176627227,0.5458313888050073,0.5401762428967524,0.5344661926592912,0.5367172701567519,0.6016446896837816,0.6660718697669311
12,0.3762319158865677,0.5507178741043731,0.670189694457408,0.670189694457408,0.670189694457408,0.637356905592006,0.6311527163916875,0.630603673099624,0.6698602684821698,0.6698602684821698,0.670189694457408,0.670189694457408,0.5507178741043731,0.5507178741043731,0.5507178741043731,0.5507178741043731,0.5507178741043731,0.3762319158865677,0.5507178741043731,0.670189694457408,0.670189694457408,0.6492162407005793,0.5277129601669092,0.6207208938424795,0.6689817992148681,0.3762319158865677,0.4957037362396025,0.670189694457408,0.5587888104977078,0.670189694457408,0.6496554753342301,0.6392236527850221,0.6392236527850221,0.670189694457408,0.670189694457408,0.5554396464161199,0.5478079446564361,0.5404507645427842,0.5386389216789744,0.5458862931342137,0.5272737255332584,0.5456666758173881,0.5319954978450051,0.5291953770554808,0.547478518681198,0.5473687100227853,0.5313915502237352,0.5366074614983392,0.532599445466275,0.5456117714881819,0.5357289922310374,0.530128750651989,0.5320504021742114,0.5335877233919895,0.5384742086913553,0.5455019628297691,0.539956625579927,0.5234304224888132,0.5417684684437368,0.5511022044088176,0.5403409558843715,0.5367721744859583,0.5110220440881763,0.5288110467510363,0.5406154775304033,0.5330935844291322,0.5358388008894501,0.5419880857605622,0.54594119746342,0.5338622450380213,0.5430861723446894,0.5334230104043703,0.5300738463227825,0.5358937052186565,0.6029644270784085,0.670189694457408
13,0.3309358442913224,0.706701073379636,0.706701073379636,0.706701073379636,0.6989046586323332,0.6989046586323332,0.6989046586323332,0.6989046586323332,0.7058226041123342,0.706701073379636,0.706701073379636,0.706701073379636,0.706701073379636,0.706701073379636,0.706701073379636,0.706701073379636,0.706701073379636,0.3309358442913224,0.706701073379636,0.706701073379636,0.706701073379636,0.706701073379636,0.706701073379636,0.706701073379636,0.706701073379636,0.3309358442913224,0.5226617618799242,0.706701073379636,0.687539462486617,0.6897905399840778,0.6897905399840778,0.6897905399840778,0.6897905399840778,0.706701073379636,0.706701073379636,0.5574711065967551,0.5510473000796112,0.5567024459878661,0.5475883273396107,0.5418233727729431,0.5498394048370714,0.5391330606418316,0.560051610069454,0.542427320394213,0.5597770884234222,0.5523650039805639,0.5641694347599309,0.5448431108792928,0.5562632113542153,0.5481922749608806,0.558679001839295,0.5526395256265957,0.5543964641611991,0.5628517308589782,0.562357591896121,0.5442940675872292,0.5551102204408818,0.564059626101518,0.5522551953221512,0.5608751750075494,0.5551102204408818,0.5469843797183408,0.5692755373761221,0.5386938260081807,0.5509374914211985,0.550388448129135,0.5597221840942158,0.5508825870919922,0.5503335437999286,0.5596672797650095,0.5587888104977078,0.5506629697751668,0.5397370082631016,0.5397370082631016,0.6537305966575466,0.706701073379636
14,0.37667115052021855,0.5495099788618333,0.6646443572075658,0.6646443572075658,0.6646443572075658,0.6538282043539133,0.6403766436983556,0.6403766436983556,0.6643698355615341,0.6644796442199468,0.6646443572075658,0.6646443572075658,0.5495099788618333,0.5495099788618333,0.5495099788618333,0.5495099788618333,0.5495099788618333,0.37667115052021855,0.5495099788618333,0.6646443572075658,0.6646443572075658,0.6584401680072474,0.5406703818596096,0.6281878826145442,0.662832514343756,0.37667115052021855,0.4918055288659511,0.6646443572075658,0.5543964641611991,0.6646443572075658,0.645043511680896,0.638290279188514,0.638290279188514,0.6646443572075658,0.6646443572075658,0.5272737255332584,0.5185439371894474,0.5262305432783375,0.5346309056469103,0.5307876026024652,0.5492354572158015,0.529524803030719,0.5284267164465918,0.5398468169215143,0.5514865347132621,0.5486864139237378,0.5298542290059571,0.5358388008894501,0.5349603316221484,0.5395173909462762,0.5409998078348478,0.537815356740879,0.527987481812941,0.5420429900897685,0.539352677958657,0.5253520740110358,0.525846212973893,0.5230460921843687,0.5394075822878635,0.5529689516018338,0.5419880857605622,0.5344112883300848,0.5412194251516732,0.5420429900897685,0.5448980152084992,0.5319405935157987,0.5316111675405606,0.5372114091196091,0.523704944134845,0.5291404727262745,0.5405056688719906,0.5352348532681802,0.5535179948938974,0.539956625579927,0.6025089244953632,0.6646443572075658
15,0.34230104043703846,0.7063716474043978,0.7063716474043978,0.7063716474043978,0.6897356356548714,0.6897356356548714,0.6897356356548714,0.6897356356548714,0.7042303785653499,0.7063716474043978,0.7063716474043978,0.7063716474043978,0.7063716474043978,0.7063716474043978,0.7063716474043978,0.7063716474043978,0.7063716474043978,0.34230104043703846,0.7063716474043978,0.7063716474043978,0.7063716474043978,0.7063716474043978,0.7063716474043978,0.7063716474043978,0.7063716474043978,0.34230104043703846,0.5347956186345293,0.7063716474043978,0.5289757597386554,0.7001674582040794,0.7001674582040794,0.7001674582040794,0.7001674582040794,0.7063716474043978,0.7063716474043978,0.551761056359294,0.5601614187278667,0.5343563840008785,0.5534081862354847,0.5710324759107256,0.5552200290992945,0.5363878441815138,0.5551651247700882,0.5465451450846899,0.5442391632580229,0.5502786394707223,0.5406703818596096,0.5434705026491339,0.5403958602135779,0.5545611771488181,0.5558788810497708,0.5458862931342137,0.5485217009361189,0.5558788810497708,0.5312268372361161,0.5485766052653251,0.54594119746342,0.5529689516018338,0.5524199083097703,0.5411645208224668,0.5305679852856398,0.5443489719164356,0.5483020836192933,0.5610947923243748,0.551321821725643,0.5509374914211985,0.5590633321437395,0.5581299585472315,0.5434705026491339,0.5587339061685014,0.5578554369011997,0.5517061520300875,0.537815356740879,0.5554396464161199,0.6495314322200973,0.7063716474043978
16,0.3796908886265682,0.5529689516018338,0.6658522524501057,0.6658522524501057,0.6658522524501057,0.636149010349466,0.6282427869437505,0.6275839349932743,0.6650835918412167,0.6654130178164548,0.6658522524501057,0.6658522524501057,0.5529689516018338,0.5529689516018338,0.5529689516018338,0.5529689516018338,0.5529689516018338,0.3796908886265682,0.5529689516018338,0.6658522524501057,0.6658522524501057,0.6442199467428007,0.5280423861421473,0.6179756773821616,0.6656326351332803,0.3796908886265682,0.4925741894748401,0.6658522524501057,0.5565377330002471,0.6658522524501057,0.6486122930793093,0.6367529579707359,0.6367529579707359,0.6658522524501057,0.6658522524501057,0.5512669173964367,0.5203008757240508,0.5227715705383369,0.5331484887583386,0.5519806736761194,0.5422077030773876,0.522167622917067,0.5299640376643698,0.5429214593570703,0.5451176325253246,0.5486315095945316,0.5409998078348478,0.5508825870919922,0.5375408350948472,0.5283169077881791,0.5345210969884976,0.5394075822878635,0.5302385593104016,0.539352677958657,0.5408350948472287,0.5222774315754797,0.5391879649710379,0.5329837757707195,0.5344661926592912,0.5299640376643698,0.5323798281494496,0.536278035523101,0.5091552968951601,0.5378702610700854,0.5384742086913553,0.5332033930875449,0.5351250446097675,0.5363329398523073,0.5391879649710379,0.5289757597386554,0.5329288714415131,0.5359486095478628,0.5254618826694485,0.5319954978450051,0.6008089237836403,0.6658522524501057
17,0.33302220880116395,0.7056029867955088,0.7056029867955088,0.7056029867955088,0.6981909023526505,0.6981909023526505,0.6981909023526505,0.6981909023526505,0.7049441348450325,0.7056029867955088,0.7056029867955088,0.7056029867955088,0.7056029867955088,0.7056029867955088,0.7056029867955088,0.7056029867955088,0.7056029867955088,0.33302220880116395,0.7056029867955088,0.7056029867955088,0.7056029867955088,0.7056029867955088,0.7056029867955088,0.7056029867955088,0.7056029867955088,0.33302220880116395,0.523704944134845,0.7056029867955088,0.6862766629148709,0.6871551321821726,0.6871551321821726,0.6871551321821726,0.6871551321821726,0.7056029867955088,0.7056029867955088,0.5588986191561205,0.5467647624015154,0.5693853460345348,0.5601065143986603,0.5425920333818322,0.5515414390424686,0.5626870178713591,0.5574162022675488,0.5416586597853241,0.5492903615450079,0.5617536442748511,0.5419880857605622,0.560820270678343,0.5528042386142147,0.5498943091662778,0.5485766052653251,0.5466549537431027,0.5546160814780245,0.5513767260548494,0.531830784857386,0.5574711065967551,0.5321602108326241,0.539956625579927,0.5592280451313586,0.5626321135421528,0.53704669613199,0.5448980152084992,0.5492903615450079,0.5537376122107228,0.5599967057402476,0.5570867762923106,0.5401762428967524,0.5533532819062783,0.5515963433716748,0.5595574711065967,0.54594119746342,0.5568122546462788,0.5409449035056414,0.5558788810497708,0.6528968642510795,0.7056029867955088
18,0.33395558239767204,0.7056029867955088,0.7056029867955088,0.7056029867955088,0.6986850413155077,0.6986850413155077,0.6986850413155077,0.6986850413155077,0.7054931781370961,0.7056029867955088,0.7056029867955088,0.7056029867955088,0.7056029867955088,0.7056029867955088,0.7056029867955088,0.7056029867955088,0.7056029867955088,0.33395558239767204,0.7056029867955088,0.7056029867955088,0.7056029867955088,0.7056029867955088,0.7056029867955088,0.7056029867955088,0.7056029867955088,0.33395558239767204,0.5245834134021468,0.7056029867955088,0.6862217585856645,0.6879786971202679,0.6879786971202679,0.6879786971202679,0.6879786971202679,0.7056029867955088,0.7056029867955088,0.5430861723446894,0.5470392840475472,0.5552200290992945,0.5591731408021523,0.5469294753891344,0.551761056359294,0.5593378537897713,0.541493946797705,0.551157108738024,0.553463090564691,0.5460510061218327,0.5418233727729431,0.5447882065500865,0.560216323057073,0.555604359403739,0.5503335437999286,0.5423724160650067,0.5519806736761194,0.5470392840475472,0.5644439564059626,0.5547807944656437,0.5687813984132649,0.554670985807231,0.547478518681198,0.5464902407554836,0.5543964641611991,0.5440744502704038,0.5671342685370742,0.5361682268646882,0.5603261317154857,0.5564279243418343,0.5406703818596096,0.5475334230104044,0.5397919125923079,0.5391879649710379,0.5575809152551678,0.554670985807231,0.5411096164932605,0.5384742086913553,0.6532466251630608,0.7056029867955088
19,0.37197683037307494,0.5478903011502457,0.6741153539956626,0.6741153539956626,0.6741153539956626,0.6541850824937546,0.647486754330579,0.6477612759766107,0.6732917890575671,0.6737859280204244,0.6741153539956626,0.6741153539956626,0.5478903011502457,0.5478903011502457,0.5478903011502457,0.5478903011502457,0.5478903011502457,0.37197683037307494,0.5478903011502457,0.6741153539956626,0.6741153539956626,0.6587421418178824,0.6374392620858155,0.6324978724572432,0.67340159771598,0.37197683037307494,0.4982018832184918,0.6741153539956626,0.5630438960112005,0.6741153539956626,0.6509457270705795,0.6405688088505779,0.6405688088505779,0.6741153539956626,0.6741153539956626,0.5280149339775442,0.5484942487715156,0.5264227084305597,0.5393801301232602,0.5334504625689735,0.5319131413511955,0.5251050045296072,0.5364702006753232,0.5375682872594504,0.547945205479452,0.5411370686578637,0.5470667362121503,0.5515139868778653,0.5334504625689735,0.540423312378181,0.5406429296950065,0.5368545309797678,0.547945205479452,0.5343289318362753,0.5391605128064347,0.5520081258407226,0.5276306036730997,0.5335602712273863,0.5438273807889752,0.5577730804073902,0.53229747165564,0.5436077634721498,0.5435528591429434,0.54239986822961,0.5385565651851648,0.5447607543854833,0.5402036950613556,0.5372937656134186,0.5297169681829412,0.5502511873061191,0.5445411370686578,0.5358113487248469,0.5291130205616713,0.5393801301232602,0.610995710345094,0.6741153539956626
20,0.3464463172921185,0.5368545309797678,0.6613226452905812,0.6734565020451863,0.674334971312488,0.6734565020451863,0.674334971312488,0.6697230076591539,0.6346391412962912,0.6613226452905812,0.6613226452905812,0.6613226452905812,0.5368545309797678,0.5368545309797678,0.5368545309797678,0.5368545309797678,0.5368545309797678,0.3464463172921185,0.5368545309797678,0.6613226452905812,0.6739506410080435,0.6738957366788372,0.5888489307381887,0.6437532599445466,0.6642325747385182,0.3464463172921185,0.6613226452905812,0.6613226452905812,0.6718642764982019,0.6718642764982019,0.6718642764982019,0.6718642764982019,0.6707661899140748,0.6613226452905812,0.6613226452905812,0.548713866088341,0.5382271392099267,0.5574436544321519,0.5549180552886596,0.5529414994372306,0.5555220029099295,0.5395448431108792,0.5533807340708815,0.5451450846899278,0.5425096768880227,0.5579377933950092,0.5482746314546902,0.5484393444423092,0.563428226315645,0.5384467565267521,0.5389957998188157,0.5404782167073874,0.5533258297416751,0.555302385593104,0.5652400691794548,0.547780492491833,0.5594751146127872,0.5389957998188157,0.5536552557169133,0.5465176929200868,0.5393801301232602,0.5327916106184972,0.563592939303264,0.5395997474400857,0.5408076426826255,0.5489883877343729,0.5430038158508799,0.5544788206550086,0.555137672605485,0.556071046201993,0.5356466357372279,0.540423312378181,0.533670079885799,0.5500864743185,0.6179197563061181,0.674334971312488
21,0.34098333653608587,0.7107639937409065,0.7107639937409065,0.7107639937409065,0.683696159442172,0.683696159442172,0.683696159442172,0.683696159442172,0.7095011941691602,0.7107639937409065,0.7107639937409065,0.7107639937409065,0.7107639937409065,0.7107639937409065,0.7107639937409065,0.7107639937409065,0.7107639937409065,0.34098333653608587,0.7107639937409065,0.7107639937409065,0.7107639937409065,0.7107639937409065,0.7107639937409065,0.7107639937409065,0.7107639937409065,0.34098333653608587,0.5349603316221484,0.7107639937409065,0.5165124770088122,0.6909435308974112,0.6909435308974112,0.6909435308974112,0.6909435308974112,0.7107639937409065,0.7107639937409065,0.5396821039338952,0.5604359403738984,0.5655969473192961,0.5468196667307217,0.5408899991764351,0.5451176325253246,0.5554396464161199,0.5412194251516732,0.5627419222005655,0.5465451450846899,0.5528591429434211,0.5514316303840557,0.5404507645427842,0.5601614187278667,0.546709858072309,0.5447882065500865,0.5415488511269113,0.5523100996513575,0.5448431108792928,0.5591731408021523,0.5511022044088176,0.5496746918494523,0.5546160814780245,0.5506080654459604,0.5569769676338979,0.5650479040272326,0.5427567463694513,0.5415488511269113,0.5560435940373899,0.5565926373294534,0.5518708650177067,0.5588986191561205,0.5532983775770719,0.5713069975567574,0.5583495758640569,0.5524199083097703,0.5426469377110386,0.5498943091662778,0.5323249238202432,0.6489783219406848,0.7107639937409065
22,0.35707030499354875,0.5462157191094518,0.6604716281878826,0.6689817992148681,0.6697504598237571,0.6689817992148681,0.6697504598237571,0.6627776100145496,0.6592637329453428,0.6604716281878826,0.6604716281878826,0.6604716281878826,0.5462157191094518,0.5462157191094518,0.5462157191094518,0.5462157191094518,0.5462157191094518,0.35707030499354875,0.5462157191094518,0.6604716281878826,0.6699151728113761,0.6695308425069316,0.5937079638729513,0.5641145304307245,0.6583303593488347,0.35707030499354875,0.6604716281878826,0.6604716281878826,0.6651384961704231,0.6651384961704231,0.6651384961704231,0.6651384961704231,0.6643149312323277,0.6604716281878826,0.6604716281878826,0.5405605732011969,0.5616987399456447,0.5534081862354847,0.5328739671123068,0.5411096164932605,0.5380349740577044,0.5367721744859583,0.5324347324786559,0.5402860515551651,0.5398468169215143,0.5340818623548467,0.5439646416119911,0.5427567463694513,0.5627419222005655,0.5440744502704038,0.5401762428967524,0.5383094957037362,0.5422077030773876,0.5347956186345293,0.5339171493672276,0.5413292338100859,0.5438548329535784,0.5546160814780245,0.5473138056935789,0.5504433524583413,0.5331484887583386,0.5270541082164328,0.5512120130672303,0.5368270788151646,0.5417684684437368,0.5464902407554836,0.5383094957037362,0.550388448129135,0.5429763636862767,0.5313366458945288,0.5520355780053258,0.5408350948472287,0.5446783978916737,0.549619787520246,0.6150535469721788,0.6699151728113761
23,0.34899936860021413,0.5434705026491339,0.6645894528783595,0.6689817992148681,0.6715073983583606,0.6689817992148681,0.6715073983583606,0.6532242567326434,0.6315919510253384,0.6645894528783595,0.6645894528783595,0.6645894528783595,0.5434705026491339,0.5434705026491339,0.5434705026491339,0.5434705026491339,0.5434705026491339,0.34899936860021413,0.5434705026491339,0.6645894528783595,0.6701347901282017,0.6687072775688363,0.5915666950339035,0.6687072775688363,0.6537183956955006,0.34899936860021413,0.6645894528783595,0.6645894528783595,0.6733741455513768,0.6733741455513768,0.6733741455513768,0.6733741455513768,0.6625030883685179,0.6645894528783595,0.6645894528783595,0.5518159606885003,0.5409449035056414,0.5559337853789771,0.5397919125923079,0.5467647624015154,0.5382545913745299,0.5473687100227853,0.5550004117824691,0.5478628489856425,0.5502786394707223,0.5529689516018338,0.5450627281961182,0.5462706234386582,0.5496746918494523,0.5547807944656437,0.5490158398989761,0.5508825870919922,0.5400115299091334,0.5553847420869136,0.535509374914212,0.5524748126389766,0.5574162022675488,0.5404507645427842,0.5445136849040547,0.5484667966069124,0.5510473000796112,0.5530238559310402,0.5248030307189722,0.5536827078815164,0.5472589013643726,0.5651577126856453,0.5554945507453263,0.5415488511269113,0.5502237351415159,0.556373020012628,0.5458862931342137,0.5537376122107228,0.5329288714415131,0.5517061520300875,0.6183742421423263,0.6733741455513768
24,0.34301479671672114,0.7104345677656683,0.7104345677656683,0.7104345677656683,0.6871551321821726,0.6871551321821726,0.6871551321821726,0.6871551321821726,0.7084031075850331,0.7104345677656683,0.7104345677656683,0.7104345677656683,0.7104345677656683,0.7104345677656683,0.7104345677656683,0.7104345677656683,0.7104345677656683,0.34301479671672114,0.7104345677656683,0.7104345677656683,0.7104345677656683,0.7104345677656683,0.7104345677656683,0.7104345677656683,0.7104345677656683,0.34301479671672114,0.5367721744859583,0.7104345677656683,0.5263952562659566,0.6995635105828094,0.6995635105828094,0.6995635105828094,0.6995635105828094,0.7104345677656683,0.7104345677656683,0.5515963433716748,0.5597770884234222,0.5483020836192933,0.5452823455129437,0.5400664342383397,0.5510473000796112,0.5547258901364372,0.5539023251983419,0.5380898783869108,0.5411645208224668,0.5489060312405634,0.550553161116754,0.5377604524116727,0.5514865347132621,0.5560984983665962,0.5454470585005627,0.5506629697751668,0.5445136849040547,0.5419331814313558,0.530128750651989,0.5512669173964367,0.570483432618662,0.551761056359294,0.5507178741043731,0.5574711065967551,0.5709775715815192,0.5394075822878635,0.5452274411837373,0.5524748126389766,0.5506629697751668,0.5511022044088176,0.5548906031240564,0.5429214593570703,0.5673538858538996,0.5512669173964367,0.5373761221072282,0.551321821725643,0.5602712273862794,0.5541768468443736,0.6512273659444714,0.7104345677656683
25,0.3745573338457737,0.5525022648035798,0.6639580530924863,0.6639580530924863,0.6639580530924863,0.6549537431026436,0.6412825651302605,0.6412825651302605,0.6633541054712164,0.6635737227880418,0.6639580530924863,0.6639580530924863,0.5525022648035798,0.5525022648035798,0.5525022648035798,0.5525022648035798,0.5525022648035798,0.3745573338457737,0.5525022648035798,0.6639580530924863,0.6639580530924863,0.6592911851099459,0.5432783374969117,0.6320586378235924,0.6623109232162956,0.3745573338457737,0.48601312213468034,0.6639580530924863,0.5500315699892937,0.6639580530924863,0.6457847201251818,0.6396354352540697,0.6396354352540697,0.6639580530924863,0.6639580530924863,0.5283443599527823,0.5209322755099239,0.5473961621873885,0.5437724764597689,0.5295522551953221,0.5306503417794494,0.5282345512943696,0.5504708046229445,0.5428940071924672,0.5277953166607187,0.5500315699892937,0.5332857495813544,0.5507453262689763,0.5379526175638949,0.5267521344057979,0.5332857495813544,0.5366349136629424,0.5296620638537348,0.5346583578115134,0.5379526175638949,0.5510747522442144,0.5294424465369094,0.534274027507069,0.5407527383534192,0.5561808548604057,0.5379526175638949,0.542564581217229,0.5146731819803991,0.5360858703708787,0.5455843193235786,0.5472314491997694,0.5436077634721498,0.5395448431108792,0.5497570483432619,0.5361956790292914,0.5389408954896093,0.5338896972026245,0.5289483075740522,0.5403135037197683,0.6023411612672326,0.6639580530924863
26,0.3764789853679963,0.5505257089521509,0.6679660691245505,0.6679660691245505,0.6679660691245505,0.6556674993823263,0.639360913608038,0.639360913608038,0.6682405907705823,0.6680758777829632,0.6679660691245505,0.6679660691245505,0.5505257089521509,0.5505257089521509,0.5505257089521509,0.5505257089521509,0.5505257089521509,0.3764789853679963,0.5505257089521509,0.6679660691245505,0.6679660691245505,0.6592362807807396,0.536580009333736,0.6311801685562907,0.6659895132731216,0.3764789853679963,0.49391934554039585,0.6679660691245505,0.5565651851648502,0.6679660691245505,0.6435885469569276,0.6367804101353391,0.6367804101353391,0.6679660691245505,0.6679660691245505,0.5532160210832624,0.5207675625223049,0.5260932824553216,0.5389408954896093,0.5281796469651632,0.538117330551514,0.5446509457270706,0.528454168611195,0.5307052461086557,0.5505806132813572,0.5489334834051665,0.5393252257940538,0.5519532215115162,0.5441568067642134,0.5406429296950065,0.538885991160403,0.5353721140911961,0.5409174513410382,0.5417959206083399,0.5391605128064347,0.5493727180388174,0.5353721140911961,0.5218656491064321,0.5337798885442117,0.5290581162324649,0.537348669942625,0.5356466357372279,0.5627693743651687,0.530156202816592,0.5384467565267521,0.5340544101902435,0.5343289318362753,0.5400389820737365,0.5498668570016746,0.5314739067175447,0.5320229500096083,0.5382271392099267,0.5280698383067505,0.5397095560984984,0.6039049179027768,0.6682405907705823
27,0.3320888352046559,0.7083482032558267,0.7083482032558267,0.7083482032558267,0.7009910231421748,0.7009910231421748,0.7009910231421748,0.7009910231421748,0.7080187772805886,0.7083482032558267,0.7083482032558267,0.7083482032558267,0.7083482032558267,0.7083482032558267,0.7083482032558267,0.7083482032558267,0.7083482032558267,0.3320888352046559,0.7083482032558267,0.7083482032558267,0.7083482032558267,0.7083482032558267,0.7083482032558267,0.7083482032558267,0.7083482032558267,0.3320888352046559,0.5242539874269087,0.7083482032558267,0.6884179317539187,0.6902297746177286,0.6902297746177286,0.6902297746177286,0.6902297746177286,0.7083482032558267,0.7083482032558267,0.5539023251983419,0.5504433524583413,0.5719658495072336,0.5610947923243748,0.546709858072309,0.5575260109259615,0.5420978944189749,0.5561534026958026,0.5678480248167568,0.5530238559310402,0.5528042386142147,0.5655420429900898,0.5497845005078651,0.5552749334285009,0.5576358195843742,0.5462706234386582,0.5612046009827875,0.5529140472726275,0.5491805528865951,0.5612595053119939,0.5451176325253246,0.5344661926592912,0.5557141680621517,0.5490707442281824,0.5492354572158015,0.533532819062783,0.5667499382326296,0.5699892936558048,0.5374859307656409,0.5512120130672303,0.551157108738024,0.5578005325719934,0.5527493342850084,0.5726796057869163,0.5622477832377083,0.5444587805748483,0.5571965849507233,0.554670985807231,0.5380898783869108,0.6551987790903979,0.7083482032558267
