,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
10,0.35226617618799244,0.5445960413978642,0.6596755154143904,0.6675268344908996,0.6677464518077251,0.6675268344908996,0.6677464518077251,0.650561396766135,0.6580283855381996,0.6596755154143904,0.6596755154143904,0.6596755154143904,0.5445960413978642,0.5445960413978642,0.5445960413978642,0.5445960413978642,0.5445960413978642,0.35226617618799244,0.5445960413978642,0.6596755154143904,0.6653855656518517,0.6639580530924863,0.5906607736019985,0.6664287479067724,0.6523183353007385,0.35226617618799244,0.5445960413978642,0.6596755154143904,0.6654953743102644,0.6626403491915338,0.6667581738820106,0.660993219315343,0.660993219315343,0.6596755154143904,0.6596755154143904,0.5427841985340545,0.541027259999451,0.547176544870563,0.5377330002470695,0.5428940071924672,0.5393801301232602,0.5382820435391331,0.5548631509594532,0.5385565651851648,0.5473412578581821,0.5532709254124688,0.5466275015784995,0.5472863535289758,0.5562906635188185,0.539489938781673,0.5524473604743734,0.5414115903038954,0.5395997474400857,0.5508002305981826,0.5601339665632635,0.5515688912070716,0.5422900595711971,0.5377879045762758,0.5503060916353254,0.5466824059077058,0.537348669942625,0.5516786998654843,0.5582672193702474,0.5469020232245313,0.5518434128531035,0.5254893348340517,0.5566200894940566,0.549153100721992,0.552227743157548,0.5533258297416751,0.558212315041041,0.5400938864029429,0.549317813709611,0.5498119526724682,0.6085351829991795,0.6677464518077251
11,0.3695061355587888,0.5570593241277074,0.6643972877261372,0.6643972877261372,0.6643972877261372,0.6435336426277212,0.6374392620858155,0.6373294534274028,0.6643423833969309,0.6643972877261372,0.6643972877261372,0.6643972877261372,0.5570593241277074,0.5570593241277074,0.5570593241277074,0.5570593241277074,0.5570593241277074,0.3695061355587888,0.5570593241277074,0.6643972877261372,0.6643972877261372,0.6371098361105774,0.538117330551514,0.6339253850166086,0.6638482444340736,0.3695061355587888,0.5570593241277074,0.6643972877261372,0.6637933401048672,0.6635188184588354,0.6370000274521646,0.6117440360172399,0.6117440360172399,0.6643972877261372,0.6643972877261372,0.5377879045762758,0.5487687704175475,0.5503609959645318,0.5401487907321493,0.5481648227962775,0.5381722348807203,0.5259285694677025,0.5354270184204024,0.5383369478683394,0.5409723556702446,0.5391605128064347,0.5431685288384989,0.5260932824553216,0.5396546517692921,0.5420155379251654,0.5417410162791336,0.5449803717023087,0.5375682872594504,0.5328465149477036,0.5398193647569111,0.5411370686578637,0.5412468773162764,0.5329563236061163,0.5374035742718314,0.5531611167540561,0.5452548933483405,0.531528811046751,0.5100063139978588,0.5302111071457984,0.5466824059077058,0.5343289318362753,0.5492629093804047,0.5445411370686578,0.5400389820737365,0.5301012984873857,0.545803936640404,0.5409174513410382,0.5348230707991325,0.5382271392099267,0.6069795603383327,0.6643972877261372
12,0.37411809921212286,0.5636478436324704,0.6696681033299475,0.6696681033299475,0.6696681033299475,0.632772394103275,0.6284349520959728,0.6280506217915283,0.6697779119883602,0.6696131990007412,0.6696681033299475,0.6696681033299475,0.5636478436324704,0.5636478436324704,0.5636478436324704,0.5636478436324704,0.5636478436324704,0.37411809921212286,0.5636478436324704,0.6696681033299475,0.6696681033299475,0.6553380734070882,0.5477255881626266,0.6294232300216872,0.6680758777829632,0.37411809921212286,0.5636478436324704,0.6696681033299475,0.6695582946715348,0.669119060037884,0.6536909435308974,0.6113597057127954,0.6113597057127954,0.6696681033299475,0.6696681033299475,0.5555220029099295,0.5475059708458012,0.5409174513410382,0.5382820435391331,0.5450901803607214,0.5273011776978614,0.5439371894473879,0.5336151755565927,0.5304307244626238,0.5478903011502457,0.549153100721992,0.53229747165564,0.5385016608559585,0.5312542894007193,0.5462980756032613,0.5364702006753232,0.5320778543388146,0.5331759409229417,0.5333406539105608,0.5404782167073874,0.5469569275537376,0.5381722348807203,0.5227441183737338,0.5413566859746891,0.5525571691327861,0.5427841985340545,0.5377879045762758,0.5113240178988113,0.5294424465369094,0.5432783374969117,0.5324621846432591,0.5381722348807203,0.5425096768880227,0.5473961621873885,0.536580009333736,0.5425096768880227,0.5335602712273863,0.5306503417794494,0.5366349136629424,0.6109204710791446,0.6697779119883602
13,0.33217119169846543,0.7171054437642408,0.7171054437642408,0.7171054437642408,0.7053010129848739,0.7053010129848739,0.7053010129848739,0.7053010129848739,0.7160622615093201,0.7171054437642408,0.7171054437642408,0.7171054437642408,0.7171054437642408,0.7171054437642408,0.7171054437642408,0.7171054437642408,0.7171054437642408,0.33217119169846543,0.7171054437642408,0.7171054437642408,0.7171054437642408,0.7171054437642408,0.7171054437642408,0.7171054437642408,0.7171054437642408,0.33217119169846543,0.7171054437642408,0.7171054437642408,0.7171054437642408,0.7053010129848739,0.7053010129848739,0.7053010129848739,0.6928377302550306,0.7171054437642408,0.7171054437642408,0.5572789414445329,0.5504708046229445,0.554698437971834,0.5475608751750075,0.5416861119499272,0.5505257089521509,0.5387761825019903,0.5593653059543745,0.5417959206083399,0.5604084882092953,0.5512943695610399,0.5639772696077086,0.544101902435007,0.555906333214374,0.5475059708458012,0.5572789414445329,0.5530513080956433,0.5554121942515168,0.5622752354023115,0.5621105224146924,0.5435528591429434,0.5544788206550086,0.5627693743651687,0.5518983171823099,0.5610673401597716,0.5548082466302467,0.5452548933483405,0.5690833722238998,0.5372937656134186,0.5494825266972301,0.5498668570016746,0.5585417410162792,0.5498119526724682,0.5481648227962775,0.5602986795508826,0.5577730804073902,0.5503609959645318,0.539489938781673,0.5393801301232602,0.6845939468993797,0.7171054437642408
14,0.37678095917863125,0.5646635737227881,0.6663463914129629,0.6663463914129629,0.6663463914129629,0.6526203091113735,0.6378510445548632,0.6378510445548632,0.6661816784253438,0.6662914870837565,0.6663463914129629,0.6663463914129629,0.5646635737227881,0.5646635737227881,0.5646635737227881,0.5646635737227881,0.5646635737227881,0.37678095917863125,0.5646635737227881,0.6663463914129629,0.6663463914129629,0.6593735416037555,0.5557141680621517,0.6328547505970846,0.6646443572075658,0.37678095917863125,0.5646635737227881,0.6663463914129629,0.6664562000713756,0.6664012957421692,0.6578362203859774,0.6110028275729541,0.6110028275729541,0.6663463914129629,0.6663463914129629,0.5278776731545283,0.5189282674938919,0.5253520740110358,0.535509374914212,0.5312268372361161,0.5504982567875477,0.5299091333351634,0.5276031515084965,0.539352677958657,0.5509374914211985,0.5494001702034206,0.5293051857138935,0.5362231311938946,0.5338073407088149,0.5396271996046889,0.5406154775304033,0.5374310264364345,0.5277129601669092,0.5417135641145304,0.5389683476542125,0.5252422653526231,0.526779586570401,0.5227166662091306,0.5390781563126252,0.5531336645894529,0.5423724160650067,0.5322151151618305,0.541493946797705,0.5404507645427842,0.5461608147802455,0.5302385593104016,0.531830784857386,0.5364976528399265,0.5226617618799242,0.527987481812941,0.5405056688719906,0.5344112883300848,0.5537925165399292,0.5390232519834189,0.6114990000294855,0.6664562000713756
15,0.3306887748098938,0.7130974277321767,0.7130974277321767,0.7130974277321767,0.6990968237845554,0.6990968237845554,0.6990968237845554,0.6990968237845554,0.7110659675515414,0.7130974277321767,0.7130974277321767,0.7130974277321767,0.7130974277321767,0.7130974277321767,0.7130974277321767,0.7130974277321767,0.7130974277321767,0.3306887748098938,0.7130974277321767,0.7130974277321767,0.7130974277321767,0.7130974277321767,0.7130974277321767,0.7130974277321767,0.7130974277321767,0.3306887748098938,0.7130974277321767,0.7130974277321767,0.7130974277321767,0.6990968237845554,0.6990968237845554,0.6990968237845554,0.6796057869162984,0.7130974277321767,0.7130974277321767,0.5562906635188185,0.5641419825953277,0.5359211573832596,0.5583770280286601,0.5752326570950119,0.5600241579048508,0.5403135037197683,0.5587613583331046,0.5495923353556428,0.5483844401131029,0.5542042990089768,0.5432234331677053,0.5475059708458012,0.5449803717023087,0.5584319323578664,0.5602986795508826,0.5495374310264365,0.5536003513877069,0.5607379141845334,0.5341093145194499,0.552996403766437,0.5499766656600873,0.5570593241277074,0.5552474812638977,0.5439920937765943,0.5343838361654817,0.5483295357838965,0.5510198479150081,0.5644714085705658,0.5549180552886596,0.5536003513877069,0.5624948527191369,0.5624399483899305,0.5480550141378647,0.563592939303264,0.5632635133280259,0.5551925769346913,0.5403135037197683,0.5605732011969143,0.6798254042331238,0.7130974277321767
16,0.3775770719521234,0.5658989211299311,0.6653306613226453,0.6653306613226453,0.6653306613226453,0.6315644988607352,0.6255250226480358,0.6250308836851786,0.6650012353474072,0.6651659483350262,0.6653306613226453,0.6653306613226453,0.5658989211299311,0.5658989211299311,0.5658989211299311,0.5658989211299311,0.5658989211299311,0.3775770719521234,0.5658989211299311,0.6653306613226453,0.6653306613226453,0.6503417794493096,0.5480550141378647,0.6266780135613693,0.6647267137013754,0.3775770719521234,0.5658989211299311,0.6653306613226453,0.6648914266889945,0.6648914266889945,0.6472671370137535,0.6099870974826365,0.6099870974826365,0.6653306613226453,0.6653306613226453,0.5513492738902462,0.5213715101435749,0.5234578746534164,0.5351524967743707,0.5511845609026271,0.5449803717023087,0.5244461525791309,0.5293326378784967,0.543333241826118,0.5455294149943724,0.5504159002937382,0.54239986822961,0.5509100392565954,0.5396546517692921,0.5285090729404014,0.5352623054327834,0.5397095560984984,0.5301012984873857,0.5409723556702446,0.5428391028632608,0.5223597880692893,0.5374035742718314,0.5346583578115134,0.5357015400664342,0.5304307244626238,0.5311993850715129,0.5372937656134186,0.5094572707057952,0.5399291734153238,0.5380075218931013,0.5325719933016718,0.5360858703708787,0.5371839569550059,0.5406429296950065,0.5277404123315124,0.53350536689818,0.5365251050045297,0.5248304828835754,0.5327367062892909,0.6092001354306787,0.6653306613226453
17,0.33425755620830705,0.7160073571801137,0.7160073571801137,0.7160073571801137,0.7045872567051912,0.7045872567051912,0.7045872567051912,0.7045872567051912,0.7151837922420183,0.7160073571801137,0.7160073571801137,0.7160073571801137,0.7160073571801137,0.7160073571801137,0.7160073571801137,0.7160073571801137,0.7160073571801137,0.33425755620830705,0.7160073571801137,0.7160073571801137,0.7160073571801137,0.7160073571801137,0.7160073571801137,0.7160073571801137,0.7160073571801137,0.33425755620830705,0.7160073571801137,0.7160073571801137,0.7160073571801137,0.7045872567051912,0.7045872567051912,0.7045872567051912,0.691684739341697,0.7160073571801137,0.7160073571801137,0.5587064540038982,0.5472863535289758,0.5695226068575507,0.5592554972959618,0.5424547725588162,0.552227743157548,0.5618360007686606,0.5573887501029456,0.541027259999451,0.5483295357838965,0.5631537046696132,0.541960633595959,0.5601888708924698,0.5524473604743734,0.5490981963927856,0.5495923353556428,0.545803936640404,0.553765064375326,0.5509649435858017,0.5302111071457984,0.5575534630905646,0.5321876629972273,0.5399291734153238,0.5587613583331046,0.562824278694375,0.5351524967743707,0.5431685288384989,0.5470667362121503,0.5538748730337387,0.5602986795508826,0.5570593241277074,0.5405331210365938,0.5532160210832624,0.5494276223680237,0.558047602053422,0.5460784582864359,0.5571142284569138,0.5406978340242128,0.5542042990089768,0.6838374872525365,0.7160073571801137
18,0.33519092980481513,0.7160073571801137,0.7160073571801137,0.7160073571801137,0.7050813956680484,0.7050813956680484,0.7050813956680484,0.7050813956680484,0.7157328355340818,0.7160073571801137,0.7160073571801137,0.7160073571801137,0.7160073571801137,0.7160073571801137,0.7160073571801137,0.7160073571801137,0.7160073571801137,0.33519092980481513,0.7160073571801137,0.7160073571801137,0.7160073571801137,0.7160073571801137,0.7160073571801137,0.7160073571801137,0.7160073571801137,0.33519092980481513,0.7160073571801137,0.7160073571801137,0.7160073571801137,0.7050813956680484,0.7050813956680484,0.7050813956680484,0.6914102176956654,0.7160073571801137,0.7160073571801137,0.5434979548137371,0.5475608751750075,0.5532160210832624,0.5583221236994537,0.5467922145661185,0.5503060916353254,0.5584868366870728,0.5409723556702446,0.5501413786477064,0.5525571691327861,0.5444862327394515,0.5417959206083399,0.5440469981058006,0.5602986795508826,0.5558514288851676,0.5494825266972301,0.5415213989623082,0.552996403766437,0.5467922145661185,0.564196886924534,0.5548631509594532,0.5681499986273918,0.5547533423010405,0.5471216405413567,0.5455843193235786,0.5540944903505641,0.5423449639004035,0.5669421033848518,0.5347681664699262,0.5606281055261207,0.5564004721772312,0.541027259999451,0.5475059708458012,0.5388310868311966,0.5388310868311966,0.5565651851648502,0.5534356384000878,0.5408625470118319,0.538117330551514,0.6840449036073162,0.7160073571801137
19,0.37041205699069374,0.5613693139704066,0.6784253438383616,0.6784253438383616,0.6784253438383616,0.6624481840393115,0.6481181541164521,0.6483377714332775,0.6778213962170917,0.6782606308507426,0.6784253438383616,0.6784253438383616,0.5613693139704066,0.5613693139704066,0.5613693139704066,0.5613693139704066,0.5613693139704066,0.37041205699069374,0.5613693139704066,0.6784253438383616,0.6784253438383616,0.6669503390342328,0.6346665934608944,0.6414198259532764,0.6774370659126472,0.37041205699069374,0.5613693139704066,0.6784253438383616,0.6784253438383616,0.6783704395091553,0.6619540450764543,0.6561341861805804,0.6561341861805804,0.6784253438383616,0.6784253438383616,0.5289757597386554,0.5494001702034206,0.5268893952288138,0.5402860515551651,0.5344112883300848,0.5316111675405606,0.525846212973893,0.5379800697284981,0.5384742086913553,0.5487962225821506,0.5412743294808796,0.5490158398989761,0.5519806736761194,0.5328739671123068,0.5413292338100859,0.5409998078348478,0.5379251653992917,0.5487413182529443,0.5350701402805611,0.5401762428967524,0.5533532819062783,0.5283718121173855,0.5347956186345293,0.5447882065500865,0.5591182364729459,0.530897411260878,0.5448431108792928,0.5437450242951657,0.5433606939907212,0.5379800697284981,0.547478518681198,0.5395722952754824,0.5382545913745299,0.5282620034589728,0.5511022044088176,0.5437450242951657,0.5369368874735773,0.5299091333351634,0.5401762428967524,0.6201413481453014,0.6784253438383616
20,0.3539956625579927,0.544403876245642,0.6597029675789936,0.6711230680539161,0.6710681637247097,0.6711230680539161,0.6710681637247097,0.6622834710516924,0.6271996046888297,0.6597029675789936,0.6597029675789936,0.6597029675789936,0.544403876245642,0.544403876245642,0.544403876245642,0.544403876245642,0.544403876245642,0.3539956625579927,0.544403876245642,0.6597029675789936,0.6707936420786779,0.6712328767123288,0.5928294946056497,0.6362039146786724,0.6595931589205809,0.3539956625579927,0.544403876245642,0.6597029675789936,0.6705191204326462,0.6707936420786779,0.6706289290910589,0.6677189996431219,0.6677189996431219,0.6597029675789936,0.6597029675789936,0.5456117714881819,0.5355642792434183,0.5542866555027864,0.5517061520300875,0.5496746918494523,0.5530238559310402,0.537815356740879,0.5507727784335795,0.542866555027864,0.5406703818596096,0.5544513684904054,0.5447882065500865,0.54594119746342,0.5612595053119939,0.5352348532681802,0.5374310264364345,0.5385291130205617,0.5509923957504049,0.5534081862354847,0.5625223048837401,0.5455019628297691,0.557141680621517,0.536881983144371,0.5512669173964367,0.5441293545996102,0.5356191835726247,0.5299091333351634,0.5613144096412002,0.5369917918027837,0.5377604524116727,0.5464902407554836,0.5406154775304033,0.5518159606885003,0.5520355780053258,0.5526395256265957,0.5325445411370686,0.5380349740577044,0.5318856891865924,0.5480275619732616,0.6095549800768458,0.6711230680539161
21,0.3314299832541796,0.7195486864139238,0.7195486864139238,0.7195486864139238,0.7085129162434458,0.7085129162434458,0.7085129162434458,0.7085129162434458,0.718670217146622,0.7195486864139238,0.7195486864139238,0.7195486864139238,0.7195486864139238,0.7195486864139238,0.7195486864139238,0.7195486864139238,0.7195486864139238,0.3314299832541796,0.7195486864139238,0.7195486864139238,0.7195486864139238,0.7195486864139238,0.7195486864139238,0.7195486864139238,0.7195486864139238,0.3314299832541796,0.7195486864139238,0.7195486864139238,0.7195486864139238,0.7085129162434458,0.7085129162434458,0.7085129162434458,0.6952260685755072,0.7195486864139238,0.7195486864139238,0.5427018420402449,0.5646086693935817,0.5713619018859637,0.5494001702034206,0.54594119746342,0.5504982567875477,0.5591731408021523,0.543635215636753,0.5688363027424712,0.5502237351415159,0.5558788810497708,0.5543964641611991,0.5449529195377055,0.5629615395173909,0.5487413182529443,0.5480275619732616,0.5433606939907212,0.5558788810497708,0.5476981359980234,0.5642792434183436,0.5551102204408818,0.5547258901364372,0.558679001839295,0.5570867762923106,0.5603810360446921,0.5677931204875505,0.5456117714881819,0.5427567463694513,0.5576907239135805,0.5599967057402476,0.5531336645894529,0.5610947923243748,0.5548906031240564,0.5743816399923134,0.5612595053119939,0.5530238559310402,0.544568589233261,0.5535179948938974,0.5349054272929421,0.6870046536502735,0.7195486864139238
22,0.36461965025942294,0.553765064375326,0.6588519504762951,0.6666483652235978,0.6664836522359788,0.6666483652235978,0.6664836522359788,0.6553380734070882,0.6576440552337551,0.6588519504762951,0.6588519504762951,0.6588519504762951,0.553765064375326,0.553765064375326,0.553765064375326,0.553765064375326,0.553765064375326,0.36461965025942294,0.553765064375326,0.6588519504762951,0.6667581738820106,0.6668679825404233,0.5976885277404124,0.5658989211299311,0.6536909435308974,0.36461965025942294,0.553765064375326,0.6588519504762951,0.6665934608943915,0.6670326955280423,0.6667581738820106,0.6617069755950257,0.6617069755950257,0.6588519504762951,0.6588519504762951,0.5378428089054822,0.5586515496746919,0.5502511873061191,0.5303209158042111,0.5393252257940538,0.5354819227496088,0.5350426881159579,0.5298816811705603,0.5380075218931013,0.5380075218931013,0.5321876629972273,0.5404782167073874,0.540258599390562,0.5605732011969143,0.5420704422543717,0.5386114695143712,0.5363603920169105,0.5389408954896093,0.5326818019600845,0.5319680456804019,0.539050704148022,0.5413017816454827,0.5512394652318335,0.5451450846899278,0.5475608751750075,0.5293875422077031,0.524171630933099,0.547945205479452,0.5342191231778626,0.539489938781673,0.5439920937765943,0.5360858703708787,0.5477255881626266,0.5410821643286573,0.5291679248908776,0.549317813709611,0.5386663738435775,0.5419057292667527,0.5475608751750075,0.6118741796123958,0.6670326955280423
23,0.34976802920910316,0.5442391632580229,0.6558596645345486,0.666511104400582,0.6677189996431219,0.666511104400582,0.6677189996431219,0.6526203091113735,0.6310429077332748,0.6558596645345486,0.6558596645345486,0.6558596645345486,0.5442391632580229,0.5442391632580229,0.5442391632580229,0.5442391632580229,0.5442391632580229,0.34976802920910316,0.5442391632580229,0.6558596645345486,0.6664012957421692,0.6656875394624866,0.5884920525983474,0.6631070359897878,0.6498750926510556,0.34976802920910316,0.5442391632580229,0.6558596645345486,0.6643149312323277,0.662063853734867,0.6667856260466137,0.6614050017843907,0.6614050017843907,0.6558596645345486,0.6558596645345486,0.5516512477008813,0.5408350948472287,0.5560984983665962,0.5402860515551651,0.5465451450846899,0.538584017349768,0.5462157191094518,0.5543415598319927,0.547478518681198,0.5506629697751668,0.5530787602602465,0.544403876245642,0.5470392840475472,0.5492354572158015,0.5542866555027864,0.5492903615450079,0.5512669173964367,0.5402860515551651,0.5541219425151673,0.5360035138770692,0.551925769346913,0.5567024459878661,0.5394624866170697,0.5441842589288165,0.5470941883767535,0.5504433524583413,0.5512120130672303,0.524144178768496,0.5528591429434211,0.5468196667307217,0.5639498174431054,0.5550004117824691,0.5416037554561177,0.5511022044088176,0.5569769676338979,0.5446234935624674,0.5533532819062783,0.5329288714415131,0.5516512477008813,0.6062342849066982,0.6677189996431219
24,0.33110055727894144,0.7168583742828122,0.7168583742828122,0.7168583742828122,0.6973124330853487,0.6973124330853487,0.6973124330853487,0.6973124330853487,0.7147720097729706,0.7168583742828122,0.7168583742828122,0.7168583742828122,0.7168583742828122,0.7168583742828122,0.7168583742828122,0.7168583742828122,0.7168583742828122,0.33110055727894144,0.7168583742828122,0.7168583742828122,0.7168583742828122,0.7168583742828122,0.7168583742828122,0.7168583742828122,0.7168583742828122,0.33110055727894144,0.7168583742828122,0.7168583742828122,0.7168583742828122,0.6973124330853487,0.6973124330853487,0.6973124330853487,0.6795234304224889,0.7168583742828122,0.7168583742828122,0.5562632113542153,0.5638400087846926,0.5537376122107228,0.5481373706316743,0.5441293545996102,0.5533532819062783,0.5588986191561205,0.5578005325719934,0.5419880857605622,0.5454470585005627,0.5530238559310402,0.5543415598319927,0.5418782771021495,0.5553298377577072,0.560051610069454,0.550388448129135,0.5537376122107228,0.5495099788618333,0.5449529195377055,0.5331484887583386,0.5555494550745326,0.5751503006012024,0.5560984983665962,0.5560435940373899,0.5620830702500892,0.5748208746259642,0.5447882065500865,0.5480275619732616,0.5563181156834216,0.5544513684904054,0.5542866555027864,0.5607104620199302,0.5458313888050073,0.5703187196310429,0.5541768468443736,0.5405605732011969,0.5547258901364372,0.5659263732945343,0.5595025667773904,0.6817562064768806,0.7168583742828122
25,0.37450242951656737,0.5674911466769155,0.6697779119883602,0.6697779119883602,0.6697779119883602,0.6596206110851841,0.6396903395832761,0.6396903395832761,0.669283773025503,0.6695033903423285,0.6697779119883602,0.6697779119883602,0.5674911466769155,0.5674911466769155,0.5674911466769155,0.5674911466769155,0.5674911466769155,0.37450242951656737,0.5674911466769155,0.6697779119883602,0.6697779119883602,0.6647816180305817,0.5555220029099295,0.6404040958629588,0.668350399428995,0.37450242951656737,0.5674911466769155,0.6697779119883602,0.6697779119883602,0.6698328163175666,0.6611030279737558,0.6495731188404206,0.6495731188404206,0.6697779119883602,0.6697779119883602,0.5283443599527823,0.5196145716089714,0.5480550141378647,0.5431685288384989,0.5292777335492903,0.5304307244626238,0.5286737859280204,0.5512943695610399,0.5439920937765943,0.5275756993438933,0.5509100392565954,0.5324621846432591,0.5506355176105636,0.5380075218931013,0.5260932824553216,0.5336151755565927,0.536580009333736,0.5294424465369094,0.5339446015318308,0.5380624262223076,0.5512394652318335,0.5290032119032586,0.5341093145194499,0.5409174513410382,0.5565102808356439,0.5379526175638949,0.5436626678013562,0.5129711477750021,0.5378977132346886,0.5466824059077058,0.548713866088341,0.5436077634721498,0.5387761825019903,0.5506355176105636,0.5370192439673869,0.5385565651851648,0.5334504625689735,0.5283992642819887,0.5397644604277048,0.6169375788614265,0.6698328163175666
26,0.3764240810387899,0.5655145908254866,0.6737859280204244,0.6737859280204244,0.6737859280204244,0.6603343673648667,0.6377686880610536,0.6377686880610536,0.6741702583248689,0.6740055453372499,0.6737859280204244,0.6737859280204244,0.5655145908254866,0.5655145908254866,0.5655145908254866,0.5655145908254866,0.5655145908254866,0.3764240810387899,0.5655145908254866,0.6737859280204244,0.6737859280204244,0.6647267137013754,0.5488236747467538,0.639525626595657,0.6720289894858209,0.3764240810387899,0.5655145908254866,0.6737859280204244,0.6741153539956626,0.6742251626540753,0.6596755154143904,0.6501221621324842,0.6501221621324842,0.6737859280204244,0.6737859280204244,0.5532160210832624,0.5194498586213523,0.5259285694677025,0.5392154171356411,0.5279051253191314,0.5374035742718314,0.5438822851181816,0.5274658906854806,0.5297718725121476,0.5501962829769127,0.5498119526724682,0.5398193647569111,0.5518434128531035,0.5449254673731023,0.5399291734153238,0.5391605128064347,0.5353172097619897,0.5403135037197683,0.541960633595959,0.5403135037197683,0.5495374310264365,0.5341093145194499,0.5211518928267493,0.53350536689818,0.5290032119032586,0.5391056084772284,0.5371839569550059,0.5646361215581849,0.5293875422077031,0.5378428089054822,0.5324072803140527,0.5347132621407198,0.5392703214648475,0.5507453262689763,0.5307052461086557,0.5334504625689735,0.5384467565267521,0.527520795014687,0.5398193647569111,0.6182979861295398,0.6742251626540753
27,0.3333241826117989,0.7187525736404315,0.7187525736404315,0.7187525736404315,0.7073873774947155,0.7073873774947155,0.7073873774947155,0.7073873774947155,0.7182584346775743,0.7187525736404315,0.7187525736404315,0.7187525736404315,0.7187525736404315,0.7187525736404315,0.7187525736404315,0.7187525736404315,0.7187525736404315,0.3333241826117989,0.7187525736404315,0.7187525736404315,0.7187525736404315,0.7187525736404315,0.7187525736404315,0.7187525736404315,0.7187525736404315,0.3333241826117989,0.7187525736404315,0.7187525736404315,0.7187525736404315,0.7073873774947155,0.7073873774947155,0.7073873774947155,0.6936063908639196,0.7187525736404315,0.7187525736404315,0.5524473604743734,0.5498668570016746,0.5721031103302495,0.5602437752216762,0.5459137452988169,0.5570593241277074,0.5417410162791336,0.5561259505311994,0.5682598072858045,0.5521179344991353,0.5517336041946908,0.5653498778378675,0.5490432920635792,0.5549180552886596,0.5578828890658029,0.5472863535289758,0.5604084882092953,0.5520630301699289,0.5489334834051665,0.561890905097867,0.5443764240810388,0.5344936448238944,0.5557965245559613,0.5486589617591348,0.5483295357838965,0.5316386197051638,0.5674911466769155,0.5697971285035826,0.5360858703708787,0.5511296565734208,0.5506355176105636,0.5566200894940566,0.5516786998654843,0.5745738051445356,0.5607379141845334,0.5445960413978642,0.5574985587613583,0.5538199687045323,0.5377330002470695,0.6863061485731485,0.7187525736404315
28,0.3651961457160897,0.5528591429434211,0.6673895736678838,0.6670052433634392,0.6666209130589947,0.6670052433634392,0.6666209130589947,0.6348862107777198,0.6660718697669311,0.6673895736678838,0.6673895736678838,0.6673895736678838,0.5528591429434211,0.5528591429434211,0.5528591429434211,0.5528591429434211,0.5528591429434211,0.3651961457160897,0.5528591429434211,0.6673895736678838,0.6670601476926455,0.6687072775688363,0.6001866747193016,0.6429571471710545,0.6593186372745491,0.3651961457160897,0.5528591429434211,0.6673895736678838,0.6681582342767727,0.669585746836138,0.6664012957421692,0.6605265325170889,0.6605265325170889,0.6673895736678838,0.6673895736678838,0.5425371290526259,0.5317209761989733,0.5502786394707223,0.5463804320970709,0.5385291130205617,0.5381447827161172,0.5324347324786559,0.5474236143519916,0.536881983144371,0.5429214593570703,0.5436901199659593,0.5412194251516732,0.5419331814313558,0.5598319927526285,0.5501688308123096,0.5478628489856425,0.5357289922310374,0.5387487303373871,0.5294698987015126,0.5319954978450051,0.5329288714415131,0.5307876026024652,0.538584017349768,0.5319954978450051,0.5392428693002443,0.5292502813846872,0.5433606939907212,0.5186537458478601,0.5349054272929421,0.5338622450380213,0.5624124962253274,0.537815356740879,0.5491805528865951,0.5319954978450051,0.5448980152084992,0.5442940675872292,0.5489060312405634,0.5510473000796112,0.5427018420402449,0.613538594184818,0.669585746836138
