,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
10,0.35759189612100917,0.5408076426826255,0.6653855656518517,0.6642874790677245,0.6643972877261372,0.6618167842534384,0.6531968045680402,0.6486946495731188,0.6635737227880418,0.6653855656518517,0.6653855656518517,0.6653855656518517,0.5408076426826255,0.5408076426826255,0.5408076426826255,0.5408076426826255,0.5408076426826255,0.35759189612100917,0.5408076426826255,0.6653855656518517,0.6618167842534384,0.6597853240728031,0.5907156779312048,0.6670326955280423,0.6536909435308974,0.35759189612100917,0.48216981909023526,0.6653855656518517,0.6653855656518517,0.6679660691245505,0.6679660691245505,0.6679660691245505,0.656381255662009,0.6653855656518517,0.6653855656518517,0.5429489115216735,0.5393252257940538,0.5453097976775468,0.5353721140911961,0.5410821643286573,0.5374584786010377,0.5353721140911961,0.5529414994372306,0.5364702006753232,0.5469020232245313,0.5504708046229445,0.544101902435007,0.545803936640404,0.5555220029099295,0.5376780959178631,0.5503609959645318,0.5402036950613556,0.5385016608559585,0.5480001098086584,0.5591456886375491,0.5494825266972301,0.540423312378181,0.5371290526257996,0.5494825266972301,0.5456941279819914,0.5349328794575452,0.5509100392565954,0.5550278639470723,0.5442666154226261,0.5499217613308809,0.5227990227029401,0.5548082466302467,0.5481648227962775,0.5489883877343729,0.5521728388283416,0.5567298981524693,0.5383369478683394,0.5484942487715156,0.5474510665165948,0.6103022890021544,0.6679660691245505
11,0.36536085870370877,0.5529140472726275,0.6737035715266149,0.6737035715266149,0.6737035715266149,0.6504241359431191,0.6504241359431191,0.6450984160101024,0.673264336892964,0.6734839542097895,0.6737035715266149,0.6737035715266149,0.5529140472726275,0.5529140472726275,0.5529140472726275,0.5529140472726275,0.5529140472726275,0.36536085870370877,0.5529140472726275,0.6737035715266149,0.6737035715266149,0.6460866939358169,0.5291404727262745,0.6416943475993082,0.6733741455513768,0.36536085870370877,0.6737035715266149,0.6737035715266149,0.6737035715266149,0.6737035715266149,0.6608010541631207,0.653169352403437,0.653169352403437,0.6737035715266149,0.6737035715266149,0.5399017212507207,0.5515963433716748,0.5523650039805639,0.5419880857605622,0.5507178741043731,0.5405056688719906,0.5257364043154803,0.53704669613199,0.5403409558843715,0.5423724160650067,0.5413841381392923,0.5446783978916737,0.5269442995580201,0.5405605732011969,0.5430861723446894,0.5432508853323085,0.5465451450846899,0.5385291130205617,0.5350701402805611,0.5406154775304033,0.542427320394213,0.5439646416119911,0.5335877233919895,0.5383094957037362,0.5549455074532627,0.5452823455129437,0.5329837757707195,0.5101435748208746,0.531062124248497,0.5470941883767535,0.5355642792434183,0.551925769346913,0.5461059104510391,0.5409449035056414,0.5322151151618305,0.5479177533148488,0.5423175117358003,0.536278035523101,0.5391879649710379,0.6181220889267118,0.6737035715266149
12,0.36881983144370933,0.5583495758640569,0.6778213962170917,0.6778213962170917,0.6778213962170917,0.6418590605869273,0.6418590605869273,0.6377961402256568,0.6774370659126472,0.6774919702418536,0.6778213962170917,0.6778213962170917,0.5583495758640569,0.5583495758640569,0.5583495758640569,0.5583495758640569,0.5583495758640569,0.36881983144370933,0.5583495758640569,0.6778213962170917,0.6778213962170917,0.6561341861805804,0.5347956186345293,0.6282976912729569,0.6766135009745519,0.36881983144370933,0.6778213962170917,0.6778213962170917,0.6778213962170917,0.6778213962170917,0.6572871770939138,0.6466906415570868,0.6466906415570868,0.6778213962170917,0.6778213962170917,0.5581299585472315,0.550388448129135,0.5429763636862767,0.5408350948472287,0.548247179290087,0.5291953770554808,0.5480824663024679,0.5345760013177039,0.5316660718697669,0.5497295961786587,0.5503335437999286,0.5335877233919895,0.5394075822878635,0.5343563840008785,0.5487413182529443,0.5383094957037362,0.5319954978450051,0.5343014796716721,0.5356191835726247,0.5408899991764351,0.5486315095945316,0.5416586597853241,0.5252971696818294,0.5440744502704038,0.5542866555027864,0.5432508853323085,0.5397370082631016,0.5114063743926208,0.5302385593104016,0.5439646416119911,0.5343014796716721,0.5388036346665934,0.5445136849040547,0.5492903615450079,0.5363878441815138,0.5451725368545309,0.5353995662557993,0.5318856891865924,0.5383644000329426,0.6194316588529671,0.6778213962170917
13,0.3310182007851319,0.7067834298734456,0.7067834298734456,0.7067834298734456,0.6989870151261427,0.6989870151261427,0.6989870151261427,0.6989870151261427,0.7059049606061438,0.7067834298734456,0.7067834298734456,0.7067834298734456,0.7067834298734456,0.7067834298734456,0.7067834298734456,0.7067834298734456,0.7067834298734456,0.3310182007851319,0.7067834298734456,0.7067834298734456,0.7067834298734456,0.7067834298734456,0.7067834298734456,0.7067834298734456,0.7067834298734456,0.3310182007851319,0.5242265352623054,0.7067834298734456,0.6898728964778873,0.6898728964778873,0.6898728964778873,0.6898728964778873,0.6898728964778873,0.7067834298734456,0.7067834298734456,0.5578279847365964,0.5512943695610399,0.5566200894940566,0.5481099184670711,0.5421802509127844,0.5494276223680237,0.5398193647569111,0.5598594449172317,0.5421802509127844,0.5605732011969143,0.5518983171823099,0.5646910258873912,0.5450901803607214,0.5562357591896121,0.5482197271254838,0.5581025063826283,0.5525571691327861,0.5543690119965959,0.5627693743651687,0.562055618085486,0.5447058500562769,0.555137672605485,0.563592939303264,0.551623795536278,0.5612320531473907,0.5555220029099295,0.5471216405413567,0.569412798199138,0.5391605128064347,0.5510198479150081,0.5495923353556428,0.5600241579048508,0.5506904219397699,0.5499766656600873,0.5594202102835809,0.5591456886375491,0.5505257089521509,0.5392703214648475,0.5400938864029429,0.6539512307212092,0.7067834298734456
14,0.37098855244736045,0.5588711669915173,0.6740055453372499,0.6740055453372499,0.6740055453372499,0.6659346089439152,0.6659346089439152,0.6460592417712137,0.6737310236912181,0.6738408323496308,0.6740055453372499,0.6740055453372499,0.5588711669915173,0.5588711669915173,0.5588711669915173,0.5588711669915173,0.5588711669915173,0.37098855244736045,0.5588711669915173,0.6740055453372499,0.6740055453372499,0.6674719301616933,0.5484393444423092,0.6375490707442282,0.67219370247344,0.37098855244736045,0.6740055453372499,0.6740055453372499,0.6740055453372499,0.6740055453372499,0.6516594833502621,0.6439728772613721,0.6439728772613721,0.6740055453372499,0.6740055453372499,0.5288384989156395,0.5192302413045269,0.5273011776978614,0.5362505833584978,0.5327916106184972,0.552227743157548,0.5310895764131002,0.5296071595245285,0.5418508249375463,0.5535454470585006,0.5513492738902462,0.5314739067175447,0.5378977132346886,0.535976061712466,0.5414664946331018,0.542564581217229,0.5392703214648475,0.5295522551953221,0.5443764240810388,0.5416312076207209,0.5267521344057979,0.5272462733686551,0.5241167266038927,0.5415763032915145,0.5555220029099295,0.5442117110934197,0.5348779751283389,0.5433881461553244,0.5436626678013562,0.5476157795042139,0.5328465149477036,0.5332857495813544,0.538885991160403,0.52400691794548,0.5302660114750049,0.542564581217229,0.5369643396381805,0.5564004721772312,0.5413566859746891,0.6208032503362889,0.6740055453372499
15,0.33763417245449806,0.7108738023993192,0.7108738023993192,0.7108738023993192,0.6944025036374118,0.6944025036374118,0.6944025036374118,0.6944025036374118,0.7087325335602712,0.7108738023993192,0.7108738023993192,0.7108738023993192,0.7108738023993192,0.7108738023993192,0.7108738023993192,0.7108738023993192,0.7108738023993192,0.33763417245449806,0.7108738023993192,0.7108738023993192,0.7108738023993192,0.7108738023993192,0.7108738023993192,0.7108738023993192,0.7108738023993192,0.33763417245449806,0.52754824717929,0.7108738023993192,0.7048343261866198,0.7048343261866198,0.7048343261866198,0.7048343261866198,0.7048343261866198,0.7108738023993192,0.7108738023993192,0.5538474208691355,0.5604908447031048,0.5355642792434183,0.5551651247700882,0.5722403711532654,0.5570867762923106,0.5385291130205617,0.5564279243418343,0.5476432316688171,0.5458862931342137,0.551157108738024,0.5420429900897685,0.5451176325253246,0.5429214593570703,0.5563181156834216,0.5567024459878661,0.5474236143519916,0.5503335437999286,0.5576358195843742,0.5315562632113542,0.5506080654459604,0.5475334230104044,0.5549455074532627,0.5530238559310402,0.5416586597853241,0.5316660718697669,0.5463804320970709,0.5502237351415159,0.5619732615916765,0.5532434732478656,0.5511022044088176,0.560051610069454,0.5604908447031048,0.5445136849040547,0.560051610069454,0.560216323057073,0.5532983775770719,0.5384742086913553,0.5569220633046916,0.6589749768435909,0.7108738023993192
16,0.3722788041837099,0.5606006533615175,0.6734839542097895,0.6734839542097895,0.6734839542097895,0.6402119307107366,0.6402119307107366,0.6347764021193071,0.672660389271694,0.6730447195761385,0.6734839542097895,0.6734839542097895,0.5606006533615175,0.5606006533615175,0.5606006533615175,0.5606006533615175,0.5606006533615175,0.3722788041837099,0.5606006533615175,0.6734839542097895,0.6734839542097895,0.6511378922228017,0.5351250446097675,0.625552474812639,0.673264336892964,0.3722788041837099,0.6734839542097895,0.6734839542097895,0.6734839542097895,0.6734839542097895,0.6562439948389931,0.6442199467428007,0.6442199467428007,0.6734839542097895,0.6734839542097895,0.5539572295275482,0.5218381969418289,0.5239245614516704,0.5354544705850056,0.5543415598319927,0.5456666758173881,0.5244187004145276,0.5318856891865924,0.5454470585005627,0.5473687100227853,0.5515963433716748,0.543635215636753,0.553463090564691,0.5408350948472287,0.5300738463227825,0.5371016004611964,0.5422077030773876,0.5325445411370686,0.5422077030773876,0.5432508853323085,0.5239794657808768,0.5408899991764351,0.5350152359513548,0.5373212177780218,0.5319405935157987,0.5338622450380213,0.5392428693002443,0.5095396271996047,0.5412194251516732,0.5408350948472287,0.5344112883300848,0.5373212177780218,0.5388585389957998,0.5419880857605622,0.5307326982732589,0.5356191835726247,0.5380898783869108,0.5278776731545283,0.5344661926592912,0.6171846483428552,0.6734839542097895
17,0.3331045652949735,0.7056853432893183,0.7056853432893183,0.7056853432893183,0.6982732588464601,0.6982732588464601,0.6982732588464601,0.6982732588464601,0.7050264913388421,0.7056853432893183,0.7056853432893183,0.7056853432893183,0.7056853432893183,0.7056853432893183,0.7056853432893183,0.7056853432893183,0.7056853432893183,0.3331045652949735,0.7056853432893183,0.7056853432893183,0.7056853432893183,0.7056853432893183,0.7056853432893183,0.7056853432893183,0.7056853432893183,0.3331045652949735,0.524171630933099,0.7056853432893183,0.6872374886759821,0.6872374886759821,0.6872374886759821,0.6872374886759821,0.6872374886759821,0.7056853432893183,0.7056853432893183,0.5592554972959618,0.5473412578581821,0.5691931808823125,0.5600790622340571,0.5429489115216735,0.5511296565734208,0.5617810964394543,0.5571691327861202,0.5414115903038954,0.549317813709611,0.5624399483899305,0.5419057292667527,0.5598594449172317,0.5527767864496116,0.5497021440140555,0.5489334834051665,0.5466275015784995,0.5544239163258022,0.5517885085238972,0.5312542894007193,0.5571142284569138,0.5327367062892909,0.5400938864029429,0.5598045405880253,0.5629889916819941,0.5369094353089741,0.5450352760315151,0.5485491531007219,0.553765064375326,0.5596947319296126,0.5573887501029456,0.5403135037197683,0.5537101600461196,0.5512394652318335,0.5592005929667554,0.5462980756032613,0.5566749938232629,0.5404782167073874,0.5556318115683422,0.6530259910993982,0.7056853432893183
18,0.3340379388914816,0.7056853432893183,0.7056853432893183,0.7056853432893183,0.6987673978093173,0.6987673978093173,0.6987673978093173,0.6987673978093173,0.7055755346309056,0.7056853432893183,0.7056853432893183,0.7056853432893183,0.7056853432893183,0.7056853432893183,0.7056853432893183,0.7056853432893183,0.7056853432893183,0.3340379388914816,0.7056853432893183,0.7056853432893183,0.7056853432893183,0.7056853432893183,0.7056853432893183,0.7056853432893183,0.7056853432893183,0.3340379388914816,0.5242265352623054,0.7056853432893183,0.6880610536140774,0.6880610536140774,0.6880610536140774,0.6880610536140774,0.6880610536140774,0.7056853432893183,0.7056853432893183,0.5438822851181816,0.5476157795042139,0.555137672605485,0.5591456886375491,0.5472863535289758,0.5518434128531035,0.5584319323578664,0.5418508249375463,0.550855134927389,0.5525571691327861,0.5457490323111978,0.5417410162791336,0.5450352760315151,0.5595300189419936,0.5556867158975485,0.5504708046229445,0.5423449639004035,0.5519532215115162,0.5466275015784995,0.5641419825953277,0.5544239163258022,0.5680950942981854,0.5549180552886596,0.5468471188953249,0.545803936640404,0.5548082466302467,0.5442117110934197,0.5672715293600901,0.5366349136629424,0.5600241579048508,0.5567298981524693,0.5408076426826255,0.5472863535289758,0.5399291734153238,0.5397095560984984,0.5579377933950092,0.5548631509594532,0.5406429296950065,0.5388310868311966,0.6533777855050537,0.7056853432893183
19,0.3657451890081533,0.5567024459878661,0.682927498833283,0.682927498833283,0.682927498833283,0.6678288083015346,0.6678288083015346,0.6535536827078815,0.682158838224394,0.6825980728580449,0.682927498833283,0.682927498833283,0.5567024459878661,0.5567024459878661,0.5567024459878661,0.5567024459878661,0.5567024459878661,0.3657451890081533,0.5567024459878661,0.682927498833283,0.682927498833283,0.6682680429351855,0.6431218601586736,0.6413649216240701,0.6820490295659812,0.3657451890081533,0.682927498833283,0.682927498833283,0.682927498833283,0.682927498833283,0.6571773684355011,0.6466906415570868,0.6466906415570868,0.682927498833283,0.682927498833283,0.5297444203475444,0.5511022044088176,0.52754824717929,0.5418782771021495,0.535674087901831,0.5334230104043703,0.5267246822411947,0.5388585389957998,0.5400115299091334,0.5506080654459604,0.5428116506986576,0.5498394048370714,0.5539023251983419,0.5344112883300848,0.5431410766738958,0.5424822247234194,0.5387487303373871,0.5507178741043731,0.5358388008894501,0.5418782771021495,0.5552200290992945,0.529524803030719,0.5353446619265929,0.5461608147802455,0.5607104620199302,0.5330386800999258,0.54594119746342,0.5458862931342137,0.5449529195377055,0.5401762428967524,0.5479177533148488,0.5419880857605622,0.5394624866170697,0.5304032722980206,0.5530787602602465,0.5462706234386582,0.537815356740879,0.5305679852856398,0.5413292338100859,0.6288731699827864,0.682927498833283
20,0.35300738463227826,0.5343014796716721,0.6587695939824855,0.6677739039723282,0.6676640953139155,0.6670601476926455,0.6653032091580421,0.6583852636780411,0.6284074999313696,0.6587695939824855,0.6587695939824855,0.6587695939824855,0.5343014796716721,0.5343014796716721,0.5343014796716721,0.5343014796716721,0.5343014796716721,0.35300738463227826,0.5343014796716721,0.6587695939824855,0.6677189996431219,0.667883712630741,0.5862958794300931,0.6371921926043869,0.6603069152002635,0.35300738463227826,0.47747549894309166,0.6587695939824855,0.6587695939824855,0.6649188788535976,0.6649188788535976,0.6649188788535976,0.665742443791693,0.6587695939824855,0.6587695939824855,0.5468745710599281,0.5371016004611964,0.5544513684904054,0.5529140472726275,0.5500590221538968,0.5530787602602465,0.5382545913745299,0.5508825870919922,0.5430861723446894,0.5399017212507207,0.5555494550745326,0.5462157191094518,0.5466000494138963,0.5607653663491367,0.5369368874735773,0.5366623658275455,0.538584017349768,0.5511022044088176,0.5530238559310402,0.5629615395173909,0.5454470585005627,0.5564279243418343,0.5373212177780218,0.5513767260548494,0.544403876245642,0.5377055480824663,0.5310072199192907,0.5604359403738984,0.5379800697284981,0.5388036346665934,0.546709858072309,0.5413841381392923,0.5520355780053258,0.5521453866637385,0.5532434732478656,0.533532819062783,0.538584017349768,0.531830784857386,0.5481922749608806,0.6071188546550229,0.667883712630741
21,0.33631646855354547,0.7152661487358278,0.7152661487358278,0.7152661487358278,0.6881983144370933,0.6881983144370933,0.6881983144370933,0.6881983144370933,0.7140033491640816,0.7152661487358278,0.7152661487358278,0.7152661487358278,0.7152661487358278,0.7152661487358278,0.7152661487358278,0.7152661487358278,0.7152661487358278,0.33631646855354547,0.7152661487358278,0.7152661487358278,0.7152661487358278,0.7152661487358278,0.7152661487358278,0.7152661487358278,0.7152661487358278,0.33631646855354547,0.530458176627227,0.7152661487358278,0.6956103988799517,0.6956103988799517,0.6956103988799517,0.6956103988799517,0.6956103988799517,0.7152661487358278,0.7152661487358278,0.542262607406594,0.5607653663491367,0.5674636945123123,0.5491256485573888,0.5424822247234194,0.5468196667307217,0.5574162022675488,0.5431410766738958,0.5653224256732643,0.5481922749608806,0.5537376122107228,0.5524199083097703,0.5420978944189749,0.560820270678343,0.5483569879484997,0.5468196667307217,0.5430861723446894,0.5537376122107228,0.5456117714881819,0.5622477832377083,0.552529716968183,0.5512669173964367,0.5559337853789771,0.5531885689186592,0.5591731408021523,0.5664754165865978,0.5447882065500865,0.5434705026491339,0.5578554369011997,0.557745628242787,0.5520355780053258,0.5598868970818349,0.5556592637329454,0.5734482663958053,0.5596672797650095,0.5528591429434211,0.5439097372827848,0.551157108738024,0.533972053696434,0.6586191154505867,0.7152661487358278
22,0.3636313723337085,0.5436626678013562,0.6579185768797869,0.6631893924835973,0.6631893924835973,0.663134488154391,0.6585225245010569,0.6507810140829604,0.6564910643204217,0.6579185768797869,0.6579185768797869,0.6579185768797869,0.5436626678013562,0.5436626678013562,0.5436626678013562,0.5436626678013562,0.5436626678013562,0.3636313723337085,0.5436626678013562,0.6579185768797869,0.6636835314464545,0.6635188184588354,0.5911549125648558,0.5577181760781837,0.65440469981058,0.3636313723337085,0.4778872814121393,0.6579185768797869,0.6579185768797869,0.6581930985258188,0.6581930985258188,0.6581930985258188,0.6598402284020095,0.6579185768797869,0.6579185768797869,0.5378977132346886,0.5590907843083427,0.5504159002937382,0.5309248634254811,0.5396546517692921,0.5361407747000851,0.5354819227496088,0.5309248634254811,0.5382271392099267,0.5372388612842123,0.53229747165564,0.5419057292667527,0.5409174513410382,0.5600790622340571,0.5416312076207209,0.5378428089054822,0.5364152963461168,0.5397644604277048,0.5327916106184972,0.5316935240343701,0.5389957998188157,0.5422351552419908,0.5516786998654843,0.5451450846899278,0.547780492491833,0.5314739067175447,0.5252697175172263,0.5488785790759602,0.535207401103577,0.5395448431108792,0.5442117110934197,0.5358662530540533,0.547945205479452,0.5409723556702446,0.5294424465369094,0.5499766656600873,0.5387212781727839,0.5428940071924672,0.5477255881626266,0.6045861382836702,0.6636835314464545
23,0.35509374914211983,0.5404507645427842,0.6615697147720098,0.6642600269031214,0.6644247398907404,0.6612402887967717,0.653169352403437,0.6496554753342301,0.6258269964586708,0.6615697147720098,0.6615697147720098,0.6615697147720098,0.5404507645427842,0.5404507645427842,0.5404507645427842,0.5404507645427842,0.5404507645427842,0.35509374914211983,0.5404507645427842,0.6615697147720098,0.662832514343756,0.6615148104428035,0.5885469569275538,0.6637109836110577,0.6512477008812145,0.35509374914211983,0.4762126993713454,0.6615697147720098,0.6615697147720098,0.6663463914129629,0.6663463914129629,0.6663463914129629,0.6565734208142312,0.6615697147720098,0.6615697147720098,0.549619787520246,0.5391330606418316,0.5535728992231037,0.5379251653992917,0.5447333022208801,0.5366623658275455,0.54533724984215,0.5524199083097703,0.5455019628297691,0.5478628489856425,0.5502786394707223,0.5434155983199275,0.5439646416119911,0.547478518681198,0.5523100996513575,0.5470941883767535,0.5487413182529443,0.5385291130205617,0.5531336645894529,0.533972053696434,0.5498394048370714,0.5551651247700882,0.5388036346665934,0.5426469377110386,0.5461059104510391,0.5487413182529443,0.5504433524583413,0.524144178768496,0.5514316303840557,0.5451725368545309,0.5626321135421528,0.5531885689186592,0.5394624866170697,0.5478628489856425,0.5539023251983419,0.5443489719164356,0.5512669173964367,0.5314464545529415,0.5492903615450079,0.6071798594652522,0.6663463914129629
24,0.3383479287341807,0.7149367227605897,0.7149367227605897,0.7149367227605897,0.691822000164713,0.691822000164713,0.691822000164713,0.691822000164713,0.7129052625799545,0.7149367227605897,0.7149367227605897,0.7149367227605897,0.7149367227605897,0.7149367227605897,0.7149367227605897,0.7149367227605897,0.7149367227605897,0.3383479287341807,0.7149367227605897,0.7149367227605897,0.7149367227605897,0.7149367227605897,0.7149367227605897,0.7149367227605897,0.7149367227605897,0.3383479287341807,0.5303483679688143,0.7149367227605897,0.7042303785653499,0.7042303785653499,0.7042303785653499,0.7042303785653499,0.7042303785653499,0.7149367227605897,0.7149367227605897,0.5536827078815164,0.5601065143986603,0.5498943091662778,0.5458862931342137,0.5416586597853241,0.5521453866637385,0.5567024459878661,0.5551651247700882,0.5390781563126252,0.5428116506986576,0.5497845005078651,0.5515414390424686,0.5394075822878635,0.5529689516018338,0.5578554369011997,0.5472589013643726,0.5519806736761194,0.5463255277678645,0.5427018420402449,0.530458176627227,0.552694429955802,0.5714168062151701,0.5537376122107228,0.5532983775770719,0.5596672797650095,0.5724050841408845,0.5411645208224668,0.5471490927059599,0.5542866555027864,0.5525846212973893,0.5512669173964367,0.5572514892799297,0.5439097372827848,0.5694951546929475,0.5523650039805639,0.5392428693002443,0.5529140472726275,0.5630164438465973,0.5556592637329454,0.6607746187453548,0.7149367227605897
25,0.3688747357729157,0.5618634529332638,0.6733192412221704,0.6733192412221704,0.6733192412221704,0.6667856260466137,0.6667856260466137,0.6469651632031186,0.6727152936009004,0.6729349109177258,0.6733192412221704,0.6733192412221704,0.5618634529332638,0.5618634529332638,0.5618634529332638,0.5618634529332638,0.5618634529332638,0.3688747357729157,0.5618634529332638,0.6733192412221704,0.6733192412221704,0.6683229472643918,0.5510473000796112,0.6414198259532764,0.6716721113459796,0.3688747357729157,0.6733192412221704,0.6733192412221704,0.6733192412221704,0.6733192412221704,0.652400691794548,0.6453180333269278,0.6453180333269278,0.6733192412221704,0.6733192412221704,0.5299091333351634,0.5216185796250035,0.5499492134954841,0.5458313888050073,0.5315562632113542,0.5322700194910369,0.5297993246767507,0.5530787602602465,0.54533724984215,0.5291404727262745,0.552694429955802,0.5349054272929421,0.5528042386142147,0.5402311472259588,0.527987481812941,0.5351799489389738,0.5383644000329426,0.5312268372361161,0.5357289922310374,0.5402311472259588,0.5533532819062783,0.5308425069316716,0.535674087901831,0.5429214593570703,0.5587339061685014,0.5401762428967524,0.5451176325253246,0.5145908254865896,0.5389134433250061,0.5483020836192933,0.5501139264831032,0.54594119746342,0.5412194251516732,0.5527493342850084,0.5383644000329426,0.5409998078348478,0.5353995662557993,0.5302934636396079,0.5417135641145304,0.620948645134002,0.6733192412221704
26,0.3707963872951382,0.5598868970818349,0.6773272572542345,0.6773272572542345,0.6773272572542345,0.6677739039723282,0.6677739039723282,0.645043511680896,0.6776017789002663,0.6774370659126472,0.6773272572542345,0.6773272572542345,0.5598868970818349,0.5598868970818349,0.5598868970818349,0.5598868970818349,0.5598868970818349,0.3707963872951382,0.5598868970818349,0.6773272572542345,0.6773272572542345,0.6682680429351855,0.5443489719164356,0.6405413566859747,0.6753507014028056,0.3707963872951382,0.6773272572542345,0.6773272572542345,0.6773272572542345,0.6773272572542345,0.6502045186262937,0.6424630082081972,0.6424630082081972,0.6773272572542345,0.6773272572542345,0.5557690723913581,0.5214538666373844,0.5271639168748455,0.5409449035056414,0.5301836549811952,0.5391879649710379,0.5464902407554836,0.5296346116891317,0.5319405935157987,0.5526395256265957,0.5515963433716748,0.5412743294808796,0.5540121338567546,0.5465451450846899,0.5425920333818322,0.5411096164932605,0.5371016004611964,0.5423175117358003,0.5441293545996102,0.5413292338100859,0.5516512477008813,0.5366074614983392,0.522936283525956,0.535674087901831,0.5306228896148462,0.5401213385675461,0.5383094957037362,0.5663656079281851,0.5313915502237352,0.5399017212507207,0.5349603316221484,0.5360035138770692,0.5417135641145304,0.5528591429434211,0.532599445466275,0.5340818623548467,0.539956625579927,0.5294149943723062,0.5418782771021495,0.622392425642762,0.6776017789002663
27,0.33217119169846543,0.7084305597496363,0.7084305597496363,0.7084305597496363,0.7010733796359843,0.7010733796359843,0.7010733796359843,0.7010733796359843,0.7081011337743981,0.7084305597496363,0.7084305597496363,0.7084305597496363,0.7084305597496363,0.7084305597496363,0.7084305597496363,0.7084305597496363,0.7084305597496363,0.33217119169846543,0.7084305597496363,0.7084305597496363,0.7084305597496363,0.7084305597496363,0.7084305597496363,0.7084305597496363,0.7084305597496363,0.33217119169846543,0.5254344305048453,0.7084305597496363,0.6903121311115381,0.6903121311115381,0.6903121311115381,0.6903121311115381,0.6903121311115381,0.7084305597496363,0.7084305597496363,0.5526669777911989,0.5506904219397699,0.5717736843550114,0.5610673401597716,0.5468471188953249,0.5577730804073902,0.5427841985340545,0.555906333214374,0.5683147116150108,0.5521179344991353,0.5523375518159607,0.5660636341175501,0.5500315699892937,0.5552474812638977,0.5577181760781837,0.5466275015784995,0.5612320531473907,0.5527218821204052,0.5487687704175475,0.562055618085486,0.5455294149943724,0.5350426881159579,0.5559612375435803,0.5490432920635792,0.5485491531007219,0.5333955582397673,0.5662283471051692,0.5701265544788207,0.5379526175638949,0.5513492738902462,0.5503609959645318,0.5581025063826283,0.5525571691327861,0.5728168666099321,0.561890905097867,0.5448156587146896,0.5570593241277074,0.5544788206550086,0.5384467565267521,0.655388910748946,0.7084305597496363
