,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
12,0.48265971316818773,0.5551499348109518,0.5798348544111256,0.5767057800956106,0.5784441547153412,0.5740982181660148,0.5767057800956106,0.5438504997827032,0.48265971316818773,0.48265971316818773,0.48265971316818773,0.48265971316818773,0.48265971316818773,0.48265971316818773,0.48265971316818773,0.48265971316818773,0.48265971316818773,0.48265971316818773,0.517948717948718,0.5295958279009126,0.5273359408952629,0.555845284658844,0.5435028248587571,0.5099521946979574,0.49534984789222075,0.48265971316818773,0.48561495002172966,0.5488917861799217,0.5488917861799217,0.5810517166449369,0.5810517166449369,0.5810517166449369,0.5810517166449369,0.48561495002172966,0.508561495002173,0.5047370708387657,0.5080399826162538,0.508561495002173,0.49900043459365495,0.4911777488048675,0.5059539330725772,0.5043893959148197,0.4882225119513255,0.505606258148631,0.5000434593654932,0.5019556714471969,0.5005649717514125,0.512038244241634,0.4939591481964363,0.5009126466753585,0.511864406779661,0.5017818339852238,0.5076923076923077,0.5078661451542807,0.5229900043459366,0.5080399826162538,0.49708822251195134,0.5031725336810082,0.5016079965232507,0.5029986962190353,0.492916123424598,0.49656671012603215,0.5129074315514993,0.49830508474576274,0.499174272055628,0.5028248587570622,0.5257714037375054,0.5810517166449369
13,0.4781399391568883,0.5448935245545415,0.5721860060843111,0.5690569317687961,0.5695784441547154,0.5671447196870926,0.5692307692307692,0.5469795740982182,0.4781399391568883,0.4781399391568883,0.4781399391568883,0.4781399391568883,0.4781399391568883,0.4781399391568883,0.4781399391568883,0.4781399391568883,0.4781399391568883,0.4781399391568883,0.5139504563233377,0.4788352890047805,0.5250760538896132,0.546631899174272,0.5033463711429813,0.5096045197740113,0.5160365058670143,0.4781399391568883,0.480225988700565,0.5389830508474577,0.5389830508474577,0.5718383311603651,0.5718383311603651,0.5718383311603651,0.5718383311603651,0.4810951760104302,0.5010864841373316,0.49552368535419383,0.49865275966970884,0.5101260321599305,0.5000434593654932,0.5040417209908735,0.5057800956106041,0.5115167318557149,0.5035202086049544,0.4948283355063016,0.5007388092133855,0.5068231203824424,0.5003911342894394,0.5075184702303346,0.5106475445458496,0.5035202086049544,0.49552368535419383,0.5042155584528466,0.508735332464146,0.49969578444154716,0.48683181225554106,0.49465449804432854,0.5028248587570622,0.5078661451542807,0.5026510212950891,0.5057800956106041,0.4911777488048675,0.49587136027813994,0.49674054758800523,0.5080399826162538,0.511864406779661,0.5052585832246849,0.5194939398329229,0.5721860060843111
14,0.4781399391568883,0.5372446762277271,0.5594958713602781,0.5579313342025206,0.5577574967405476,0.5575836592785746,0.5591481964363321,0.5426336375488918,0.4781399391568883,0.4781399391568883,0.4781399391568883,0.4781399391568883,0.4781399391568883,0.4781399391568883,0.4781399391568883,0.4781399391568883,0.4781399391568883,0.4781399391568883,0.49621903520208605,0.4878748370273794,0.4920469361147327,0.4863102998696219,0.4939591481964363,0.5073446327683616,0.502477183833116,0.4781399391568883,0.480399826162538,0.5320295523685354,0.5320295523685354,0.5588005215123859,0.5588005215123859,0.5588005215123859,0.5588005215123859,0.4810951760104302,0.5003911342894394,0.5092568448500652,0.5052585832246849,0.4941329856584094,0.49708822251195134,0.5068231203824424,0.49430682312038243,0.5122120817036071,0.5092568448500652,0.5066492829204694,0.5057800956106041,0.5028248587570622,0.5031725336810082,0.5075184702303346,0.5035202086049544,0.4979574098218166,0.49500217296827465,0.5049109083007388,0.49743589743589745,0.49969578444154716,0.5045632333767927,0.5016079965232507,0.5082138200782269,0.5035202086049544,0.5010864841373316,0.5038678835289004,0.49743589743589745,0.5064754454584963,0.4998696219035202,0.4995219469795741,0.5089091699261191,0.5002172968274663,0.5145363529544321,0.5594958713602781
15,0.481877444589309,0.54793568013907,0.5774880486744893,0.5738374619730552,0.5760973489787049,0.5726205997392438,0.5743589743589743,0.5369839200347675,0.481877444589309,0.481877444589309,0.481877444589309,0.481877444589309,0.481877444589309,0.481877444589309,0.481877444589309,0.481877444589309,0.481877444589309,0.481877444589309,0.494567579313342,0.5211647109952194,0.5128205128205128,0.5529769665362886,0.5369839200347675,0.49369839200347676,0.516471099521947,0.481877444589309,0.4841373315949587,0.5418513689700131,0.5418513689700131,0.5769665362885702,0.5769665362885702,0.5769665362885702,0.5769665362885702,0.4841373315949587,0.5095176010430248,0.5025641025641026,0.5065623641894829,0.48935245545415035,0.5041286397218601,0.4968274663189917,0.5161234245980009,0.513342025206432,0.519426336375489,0.5027379400260756,0.5036071273359409,0.5056931768796176,0.4971751412429379,0.5119513255106476,0.49056931768796175,0.5049978270317254,0.4884832681442851,0.5041286397218601,0.5044763146458062,0.49404606692742287,0.5296827466318992,0.49995654063450673,0.497522816166884,0.5041286397218601,0.4942199043893959,0.5027379400260756,0.5084745762711864,0.5003042155584528,0.5093437635810517,0.5029117774880487,0.5112559756627553,0.4978704910908301,0.5233087063595537,0.5774880486744893
16,0.48048674489352455,0.5482833550630161,0.5741851368970013,0.5689700130378097,0.5724467622772708,0.5672316384180791,0.5712299000434594,0.5413298565840938,0.48048674489352455,0.48048674489352455,0.48048674489352455,0.48048674489352455,0.48048674489352455,0.48048674489352455,0.48048674489352455,0.48048674489352455,0.48048674489352455,0.48048674489352455,0.4950890916992612,0.5225554106910039,0.5131681877444589,0.5475880052151239,0.49126466753585396,0.5016949152542373,0.5143850499782703,0.48048674489352455,0.48239895697522817,0.5421990438939591,0.5421990438939591,0.5748804867448936,0.5748804867448936,0.5748804867448936,0.5748804867448936,0.48239895697522817,0.5049978270317254,0.4985658409387223,0.5100391134289439,0.49022164276401564,0.5003042155584528,0.5044763146458062,0.4834419817470665,0.5110821382007823,0.5143850499782703,0.5018687527162103,0.5011734028683181,0.5083007388092133,0.5022164276401565,0.4980443285528031,0.497696653628857,0.5131681877444589,0.5126466753585398,0.4963059539330726,0.5060408518035636,0.5088222511951326,0.529335071707953,0.494567579313342,0.4957844415471534,0.5053455019556714,0.5095176010430248,0.4989135158626684,0.5069100391134289,0.49873967840069533,0.5105606258148631,0.503954802259887,0.5117774880486745,0.4982181660147762,0.5215832085888583,0.5748804867448936
17,0.4730986527596697,0.5520208604954367,0.577922642329422,0.5772272924815298,0.5767057800956106,0.5751412429378531,0.5754889178617992,0.543328987396784,0.4730986527596697,0.4730986527596697,0.4730986527596697,0.4730986527596697,0.4730986527596697,0.4730986527596697,0.4730986527596697,0.4730986527596697,0.4730986527596697,0.4730986527596697,0.4920469361147327,0.5264667535853976,0.5108213820078227,0.5586266840504128,0.5475010864841373,0.508735332464146,0.5096045197740113,0.4730986527596697,0.47640156453715776,0.5412429378531074,0.5412429378531074,0.5800086918730987,0.5800086918730987,0.5800086918730987,0.5800086918730987,0.47674923946110387,0.5059539330725772,0.5043893959148197,0.5142981312472837,0.5057800956106041,0.5068231203824424,0.5068231203824424,0.514819643633203,0.5092568448500652,0.5198609300304216,0.5016079965232507,0.5092568448500652,0.49534984789222075,0.5101260321599305,0.5005649717514125,0.5139504563233377,0.49813124728378966,0.5203824424163407,0.5036940460669275,0.508561495002173,0.5106475445458496,0.5210777922642329,0.5083876575401999,0.5083876575401999,0.5012603215993047,0.5142981312472837,0.5047370708387657,0.5200347674923946,0.4998696219035202,0.508735332464146,0.49934810951760106,0.5010864841373316,0.49865275966970884,0.5201313438601575,0.5800086918730987
18,0.47231638418079097,0.5404606692742286,0.5675793133420252,0.5681008257279444,0.5674054758800522,0.56671012603216,0.5681008257279444,0.5461973055193394,0.47231638418079097,0.47231638418079097,0.47231638418079097,0.47231638418079097,0.47231638418079097,0.47231638418079097,0.47231638418079097,0.47231638418079097,0.47231638418079097,0.47231638418079097,0.4966536288570187,0.5269013472403303,0.497522816166884,0.5484571925249891,0.5107344632768361,0.5025641025641026,0.5044763146458062,0.47231638418079097,0.4747501086484137,0.5329856584093873,0.5329856584093873,0.5677531508039982,0.5677531508039982,0.5677531508039982,0.5677531508039982,0.4747501086484137,0.497522816166884,0.5062146892655367,0.5124728378965667,0.5091699261190786,0.5058670143415906,0.5124728378965667,0.49491525423728816,0.5096914385049979,0.5049978270317254,0.5046501521077792,0.503954802259887,0.500651890482399,0.5032594524119948,0.5157757496740547,0.5046501521077792,0.5041286397218601,0.500999565406345,0.5018687527162103,0.5044763146458062,0.5011734028683181,0.4950890916992612,0.5044763146458062,0.5015210777922642,0.5053455019556714,0.4985658409387223,0.5077792264232942,0.4947414167753151,0.4996088657105606,0.5023902651021295,0.5122990004345936,0.49995654063450673,0.4961321164710995,0.5149645081848472,0.5681008257279444
19,0.4800521512385919,0.543328987396784,0.5739243807040417,0.5697522816166884,0.5720121686223382,0.5676662320730117,0.5725336810082573,0.5353324641460234,0.4800521512385919,0.4800521512385919,0.4800521512385919,0.4800521512385919,0.4800521512385919,0.4800521512385919,0.4800521512385919,0.4800521512385919,0.4800521512385919,0.4800521512385919,0.5123859191655802,0.5235115167318557,0.5097783572359843,0.49813124728378966,0.5349847892220774,0.511864406779661,0.5082138200782269,0.4800521512385919,0.48387657540199913,0.5421121251629726,0.5421121251629726,0.5768796175575837,0.5768796175575837,0.5768796175575837,0.5768796175575837,0.4840504128639722,0.5014341590612778,0.5106475445458496,0.5002172968274663,0.48648413733159496,0.49552368535419383,0.5047370708387657,0.5109952194697958,0.5064754454584963,0.49587136027813994,0.5045632333767927,0.5057800956106041,0.5090830073880921,0.5064754454584963,0.5019556714471969,0.4936114732724902,0.5028248587570622,0.4927422859626249,0.5080399826162538,0.5052585832246849,0.5080399826162538,0.5005649717514125,0.5184702303346371,0.5137766188613646,0.5066492829204694,0.5052585832246849,0.5115167318557149,0.5033463711429813,0.5029986962190353,0.49900043459365495,0.5111690569317688,0.5042155584528466,0.512038244241634,0.5213417676694513,0.5768796175575837
20,0.4692742285962625,0.5355063016079965,0.5627987831377662,0.5619295958279009,0.5614080834419818,0.5601912212081703,0.5626249456757931,0.5475010864841373,0.4692742285962625,0.4692742285962625,0.4692742285962625,0.4692742285962625,0.4692742285962625,0.4692742285962625,0.4692742285962625,0.4692742285962625,0.4692742285962625,0.4692742285962625,0.5000434593654932,0.5090830073880921,0.5010864841373316,0.5007388092133855,0.5115167318557149,0.5158626684050412,0.5129074315514993,0.4692742285962625,0.47344632768361583,0.5287266405910473,0.5287266405910473,0.5648848326814428,0.5648848326814428,0.5648848326814428,0.5648848326814428,0.47501086484137334,0.4948283355063016,0.5009126466753585,0.512038244241634,0.5113428943937418,0.49708822251195134,0.49726205997392436,0.4963928726640591,0.5129074315514993,0.4932637983485441,0.508561495002173,0.5061277705345502,0.5010864841373316,0.5099521946979574,0.5033463711429813,0.49691438504997826,0.5111690569317688,0.49778357235984355,0.5089091699261191,0.5089091699261191,0.511690569317688,0.5010864841373316,0.5069969578444155,0.5010864841373316,0.5059539330725772,0.5106475445458496,0.5050847457627119,0.5113428943937418,0.5099521946979574,0.5068231203824424,0.4936114732724902,0.5038678835289004,0.5019556714471969,0.5116390619215478,0.5648848326814428
21,0.47205562798783135,0.5341156019122121,0.5548022598870056,0.5137766188613646,0.5511516731855715,0.5191655801825293,0.511690569317688,0.5375923511516731,0.47205562798783135,0.47205562798783135,0.47205562798783135,0.47205562798783135,0.47205562798783135,0.47205562798783135,0.47205562798783135,0.47205562798783135,0.47205562798783135,0.47205562798783135,0.5172533681008258,0.5209039548022599,0.5254237288135594,0.49847892220773576,0.5005649717514125,0.5137766188613646,0.5169056931768796,0.47205562798783135,0.47692307692307695,0.5311603650586701,0.5311603650586701,0.5572359843546284,0.5572359843546284,0.5572359843546284,0.5572359843546284,0.47674923946110387,0.4910039113428944,0.502477183833116,0.5102998696219035,0.5149934810951761,0.5045632333767927,0.5101260321599305,0.5002172968274663,0.5010864841373316,0.4979574098218166,0.5089091699261191,0.5104737070838766,0.5113428943937418,0.5083876575401999,0.5071707953063885,0.508561495002173,0.5096045197740113,0.5146458061712299,0.50212950890917,0.5141242937853108,0.5071707953063885,0.5064754454584963,0.5130812690134724,0.5061277705345502,0.5005649717514125,0.5092568448500652,0.5066492829204694,0.5028248587570622,0.5029986962190353,0.5073446327683616,0.49882659713168187,0.5078661451542807,0.49969578444154716,0.5055869428750784,0.5572359843546284
22,0.4822251195132551,0.5489787049109083,0.5802694480660583,0.579574098218166,0.5792264232942199,0.5771403737505433,0.5790525858322468,0.5510647544545849,0.4822251195132551,0.4822251195132551,0.4822251195132551,0.4822251195132551,0.4822251195132551,0.4822251195132551,0.4822251195132551,0.4822251195132551,0.4822251195132551,0.4822251195132551,0.5183833116036506,0.5100391134289439,0.5295089091699261,0.5519339417644502,0.5444589308996088,0.5051716644936984,0.5096914385049979,0.4822251195132551,0.4863972186006084,0.5458496305953933,0.5458496305953933,0.582703172533681,0.582703172533681,0.582703172533681,0.582703172533681,0.4869187309865276,0.5089960886571057,0.5093437635810517,0.4970013037809648,0.5103867883528901,0.5093437635810517,0.5069100391134289,0.5089960886571057,0.5147327249022164,0.5159495871360278,0.507083876575402,0.49908735332464144,0.5074315514993482,0.4994350282485876,0.4931768796175576,0.4970013037809648,0.49873967840069533,0.4966536288570187,0.5055193394176445,0.5036071273359409,0.5037809647979139,0.5183833116036506,0.5016949152542373,0.5096914385049979,0.5048239895697523,0.5029117774880487,0.5096914385049979,0.497522816166884,0.5048239895697523,0.497522816166884,0.49109083007388094,0.497696653628857,0.4903954802259887,0.5260965441756402,0.582703172533681
23,0.47857453281182094,0.5526292916123424,0.5833985223815732,0.5780095610604086,0.5807909604519774,0.5757496740547589,0.5773142112125162,0.5453281182094741,0.47857453281182094,0.47857453281182094,0.47857453281182094,0.47857453281182094,0.47857453281182094,0.47857453281182094,0.47857453281182094,0.47857453281182094,0.47857453281182094,0.47857453281182094,0.5175141242937853,0.516471099521947,0.5310734463276836,0.5618426770969144,0.548109517601043,0.5011734028683181,0.4956106040851804,0.47857453281182094,0.48100825727944374,0.5489787049109083,0.5489787049109083,0.5851368970013038,0.5851368970013038,0.5851368970013038,0.5851368970013038,0.48118209474141677,0.5074315514993482,0.4994350282485876,0.5089960886571057,0.5077792264232942,0.5046501521077792,0.5109083007388092,0.5062146892655367,0.5100391134289439,0.4947414167753151,0.497696653628857,0.5060408518035636,0.5048239895697523,0.497696653628857,0.4964797913950456,0.5149065623641895,0.5060408518035636,0.4970013037809648,0.5020425901781834,0.510212950890917,0.5043024771838331,0.5256844850065189,0.5084745762711864,0.5020425901781834,0.4973489787049109,0.4978704910908301,0.497696653628857,0.5143850499782703,0.4985658409387223,0.5121251629726206,0.5055193394176445,0.5034332898739678,0.5093437635810517,0.5246543370837156,0.5851368970013038
24,0.480225988700565,0.5492394611038679,0.5794871794871795,0.5742720556279878,0.5786179921773142,0.5036940460669275,0.5754889178617992,0.5436766623207301,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.508735332464146,0.5268144285093438,0.5195132551064754,0.559322033898305,0.5443720121686223,0.5130812690134724,0.5073446327683616,0.480225988700565,0.48335506301607994,0.5410691003911343,0.5410691003911343,0.5822685788787484,0.5822685788787484,0.5822685788787484,0.5822685788787484,0.48422425032594524,0.5068231203824424,0.5010864841373316,0.5125597566275533,0.5075184702303346,0.505432420686658,0.5045632333767927,0.5047370708387657,0.4936114732724902,0.5236853541938288,0.5017818339852238,0.502477183833116,0.5082138200782269,0.5096045197740113,0.5089091699261191,0.5097783572359843,0.5023033463711429,0.49656671012603215,0.5049109083007388,0.4923946110386788,0.5000434593654932,0.524380704041721,0.5158626684050412,0.5003911342894394,0.5028248587570622,0.5073446327683616,0.49778357235984355,0.5071707953063885,0.502477183833116,0.5122120817036071,0.49674054758800523,0.5111690569317688,0.5031725336810082,0.5212065607545834,0.5822685788787484
25,0.4730986527596697,0.5327249022164277,0.5506301607996523,0.515167318557149,0.5063016079965232,0.5191655801825293,0.5478487614080835,0.5325510647544546,0.4730986527596697,0.4730986527596697,0.4730986527596697,0.4730986527596697,0.4730986527596697,0.4730986527596697,0.4730986527596697,0.4730986527596697,0.4730986527596697,0.4730986527596697,0.508561495002173,0.48683181225554106,0.5169056931768796,0.5000434593654932,0.4979574098218166,0.5169056931768796,0.5156888309430683,0.4730986527596697,0.47535853976531944,0.5327249022164277,0.5327249022164277,0.5549760973489787,0.5549760973489787,0.5549760973489787,0.5549760973489787,0.47553237722729247,0.4936114732724902,0.5099521946979574,0.5082138200782269,0.5123859191655802,0.49778357235984355,0.5052585832246849,0.5146458061712299,0.5137766188613646,0.5052585832246849,0.5031725336810082,0.5005649717514125,0.5097783572359843,0.5090830073880921,0.5078661451542807,0.5031725336810082,0.5009126466753585,0.5076923076923077,0.508561495002173,0.49847892220773576,0.5083876575401999,0.5049109083007388,0.5102998696219035,0.5137766188613646,0.5071707953063885,0.5040417209908735,0.5108213820078227,0.49830508474576274,0.5078661451542807,0.5137766188613646,0.5078661451542807,0.5038678835289004,0.511864406779661,0.505123376309817,0.5549760973489787
26,0.4841373315949587,0.5540199913081268,0.5773142112125162,0.5741851368970013,0.5757496740547589,0.5717514124293785,0.5726205997392438,0.538548457192525,0.4841373315949587,0.4841373315949587,0.4841373315949587,0.4841373315949587,0.4841373315949587,0.4841373315949587,0.4841373315949587,0.4841373315949587,0.4841373315949587,0.4841373315949587,0.5185571490656237,0.5074315514993482,0.5270751847023033,0.5548891786179921,0.5413298565840938,0.500825727944372,0.5034332898739678,0.4841373315949587,0.4869187309865276,0.548109517601043,0.548109517601043,0.5800956106040852,0.5800956106040852,0.5800956106040852,0.5800956106040852,0.48709256844850063,0.5107344632768361,0.5062146892655367,0.5114298131247283,0.48744024337244674,0.5105606258148631,0.4989135158626684,0.5067362016514559,0.48935245545415035,0.52290308561495,0.503954802259887,0.5067362016514559,0.5076053889613211,0.5020425901781834,0.49091699261190785,0.5168187744458931,0.5036071273359409,0.5004780530204259,0.49873967840069533,0.5095176010430248,0.49230769230769234,0.5168187744458931,0.5140373750543242,0.494567579313342,0.4947414167753151,0.5074315514993482,0.5023902651021295,0.5112559756627553,0.49526292916123427,0.5001303780964798,0.49282920469361147,0.5001303780964798,0.4997827031725337,0.5255943470632736,0.5800956106040852
27,0.4788352890047805,0.5481964363320295,0.5791395045632334,0.5774011299435028,0.5774011299435028,0.5751412429378531,0.5786179921773142,0.5520208604954367,0.4788352890047805,0.4788352890047805,0.4788352890047805,0.4788352890047805,0.4788352890047805,0.4788352890047805,0.4788352890047805,0.4788352890047805,0.4788352890047805,0.4788352890047805,0.5142981312472837,0.47083876575402,0.5257714037375054,0.5476749239461104,0.5050847457627119,0.5040417209908735,0.5043893959148197,0.4788352890047805,0.48300738809213384,0.5447196870925685,0.5447196870925685,0.5796610169491525,0.5796610169491525,0.5796610169491525,0.5796610169491525,0.48300738809213384,0.5043893959148197,0.5045632333767927,0.4951760104302477,0.5068231203824424,0.5014341590612778,0.5016079965232507,0.5141242937853108,0.5137766188613646,0.5127335940895263,0.5017818339852238,0.5023033463711429,0.5083876575401999,0.50212950890917,0.5134289439374186,0.515167318557149,0.5045632333767927,0.5059539330725772,0.5033463711429813,0.5052585832246849,0.5023033463711429,0.49587136027813994,0.4887440243372447,0.5122120817036071,0.4979574098218166,0.5050847457627119,0.508735332464146,0.5115167318557149,0.5071707953063885,0.49813124728378966,0.5076923076923077,0.5019556714471969,0.5017818339852238,0.523466447760233,0.5796610169491525
28,0.47605388961321166,0.5501086484137332,0.5772272924815298,0.5725336810082573,0.5746197305519339,0.5694046066927423,0.5742720556279878,0.5429813124728379,0.47605388961321166,0.47605388961321166,0.47605388961321166,0.47605388961321166,0.47605388961321166,0.47605388961321166,0.47605388961321166,0.47605388961321166,0.47605388961321166,0.47605388961321166,0.5134289439374186,0.5273359408952629,0.5052585832246849,0.5553237722729248,0.5480225988700564,0.5139504563233377,0.5099521946979574,0.47605388961321166,0.4798783137766189,0.5450673620165145,0.5450673620165145,0.5805302042590178,0.5805302042590178,0.5805302042590178,0.5805302042590178,0.4798783137766189,0.5049109083007388,0.49934810951760106,0.505432420686658,0.5113428943937418,0.5003911342894394,0.5069969578444155,0.5035202086049544,0.5049109083007388,0.4932637983485441,0.505606258148631,0.5076923076923077,0.4885701868752716,0.5005649717514125,0.49500217296827465,0.49743589743589745,0.505606258148631,0.518296392872664,0.5073446327683616,0.5069969578444155,0.5040417209908735,0.5186440677966102,0.4920469361147327,0.5040417209908735,0.5028248587570622,0.5005649717514125,0.5047370708387657,0.5031725336810082,0.49847892220773576,0.511864406779661,0.49691438504997826,0.49743589743589745,0.5125597566275533,0.5212838218487936,0.5805302042590178
29,0.4809213385484572,0.5508039982616254,0.5838331160365059,0.5794871794871795,0.5807040417209909,0.578096479791395,0.5796610169491525,0.5508039982616254,0.4809213385484572,0.4809213385484572,0.4809213385484572,0.4809213385484572,0.4809213385484572,0.4809213385484572,0.4809213385484572,0.4809213385484572,0.4809213385484572,0.4809213385484572,0.5125597566275533,0.5222946544980444,0.5297696653628857,0.5523685354193829,0.5461103867883529,0.49934810951760106,0.5068231203824424,0.4809213385484572,0.48370273794002605,0.5447196870925685,0.5447196870925685,0.5845284658843981,0.5845284658843981,0.5845284658843981,0.5845284658843981,0.48491960017383745,0.5092568448500652,0.5003911342894394,0.5003911342894394,0.5094306823120383,0.502477183833116,0.5101260321599305,0.5099521946979574,0.5102998696219035,0.5191655801825293,0.5075184702303346,0.5000434593654932,0.4918730986527597,0.5003911342894394,0.49656671012603215,0.49708822251195134,0.502477183833116,0.4901347240330291,0.5075184702303346,0.5040417209908735,0.5026510212950891,0.5000434593654932,0.5057800956106041,0.5106475445458496,0.5045632333767927,0.502477183833116,0.5071707953063885,0.515167318557149,0.4998696219035202,0.5082138200782269,0.49308996088657103,0.5028248587570622,0.5123859191655802,0.5258872953788207,0.5845284658843981
30,0.4764884832681443,0.542025206431986,0.5707083876575402,0.567057800956106,0.5691438504997827,0.5654932637983485,0.56671012603216,0.5395914819643634,0.4764884832681443,0.4764884832681443,0.4764884832681443,0.4764884832681443,0.4764884832681443,0.4764884832681443,0.4764884832681443,0.4764884832681443,0.4764884832681443,0.4764884832681443,0.48709256844850063,0.525858322468492,0.503954802259887,0.5475880052151239,0.4968274663189917,0.507083876575402,0.5067362016514559,0.4764884832681443,0.478748370273794,0.5364624076488483,0.5364624076488483,0.5712299000434594,0.5712299000434594,0.5712299000434594,0.5712299000434594,0.47926988265971315,0.5048239895697523,0.5048239895697523,0.5043024771838331,0.4872664059104737,0.5089960886571057,0.5067362016514559,0.5079530638852673,0.4966536288570187,0.49282920469361147,0.5029117774880487,0.5110821382007823,0.49491525423728816,0.5030856149500217,0.4956106040851804,0.5084745762711864,0.5013472403302912,0.5168187744458931,0.5041286397218601,0.494567579313342,0.5079530638852673,0.4980443285528031,0.5004780530204259,0.500825727944372,0.5044763146458062,0.5100391134289439,0.5022164276401565,0.5098652759669708,0.5032594524119948,0.5124728378965667,0.5043024771838331,0.5072577140373751,0.4973489787049109,0.517881114491284,0.5712299000434594
31,0.4750977835723598,0.5428943937418513,0.5686223381138635,0.5675793133420252,0.5682746631899174,0.5656671012603216,0.5672316384180791,0.5460234680573663,0.4750977835723598,0.4750977835723598,0.4750977835723598,0.4750977835723598,0.4750977835723598,0.4750977835723598,0.4750977835723598,0.4750977835723598,0.4750977835723598,0.4750977835723598,0.49126466753585396,0.5202955236853541,0.5089960886571057,0.4872664059104737,0.4961321164710995,0.5096914385049979,0.5100391134289439,0.4750977835723598,0.47787918296392873,0.5340286831812255,0.5340286831812255,0.5698392003476749,0.5698392003476749,0.5698392003476749,0.5698392003476749,0.47892220773576705,0.4985658409387223,0.4989135158626684,0.5116036505867014,0.5072577140373751,0.5096914385049979,0.5088222511951326,0.5089960886571057,0.5056931768796176,0.49074315514993483,0.5016949152542373,0.4964797913950456,0.5036071273359409,0.49908735332464144,0.500999565406345,0.5117774880486745,0.5058670143415906,0.5129943502824859,0.4966536288570187,0.5103867883528901,0.4996088657105606,0.4968274663189917,0.5041286397218601,0.4968274663189917,0.5023902651021295,0.5112559756627553,0.5013472403302912,0.5004780530204259,0.5013472403302912,0.5055193394176445,0.4970013037809648,0.5036071273359409,0.500999565406345,0.5168574049929981,0.5698392003476749
32,0.4817905258583225,0.5525423728813559,0.5768796175575837,0.5730551933941764,0.5761842677096914,0.5713168187744458,0.5725336810082573,0.5349847892220774,0.4817905258583225,0.4817905258583225,0.4817905258583225,0.4817905258583225,0.4817905258583225,0.4817905258583225,0.4817905258583225,0.4817905258583225,0.4817905258583225,0.4817905258583225,0.5207301173402868,0.5233376792698826,0.5351586266840505,0.5581051716644937,0.5478487614080835,0.5094306823120383,0.512038244241634,0.4817905258583225,0.48491960017383745,0.546458061712299,0.546458061712299,0.5765319426336375,0.5765319426336375,0.5765319426336375,0.5765319426336375,0.48370273794002605,0.508735332464146,0.5092568448500652,0.5057800956106041,0.5153411560191221,0.5045632333767927,0.5068231203824424,0.4911777488048675,0.508561495002173,0.49552368535419383,0.5026510212950891,0.49691438504997826,0.512038244241634,0.49900043459365495,0.514819643633203,0.49569752281616686,0.49934810951760106,0.4847457627118644,0.5019556714471969,0.5149934810951761,0.5028248587570622,0.5189917427205563,0.5002172968274663,0.48735332464146025,0.5040417209908735,0.5016079965232507,0.5017818339852238,0.5137766188613646,0.49778357235984355,0.4901347240330291,0.5009126466753585,0.5009126466753585,0.5101260321599305,0.5234664477602331,0.5768796175575837
