,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
10,0.4500651890482399,0.5317687961755758,0.5776618861364624,0.5771403737505433,0.5682746631899174,0.5785310734463277,0.5760973489787049,0.5747066492829205,0.4500651890482399,0.4500651890482399,0.4500651890482399,0.4500651890482399,0.4500651890482399,0.4500651890482399,0.4500651890482399,0.4500651890482399,0.4500651890482399,0.4500651890482399,0.5037809647979139,0.5192524989135159,0.5232507605388962,0.5098652759669708,0.5282920469361148,0.5279443720121686,0.5317687961755758,0.4500651890482399,0.5251629726205997,0.5781833985223815,0.5776618861364624,0.5754019991308127,0.5754019991308127,0.5534984789222077,0.5534984789222077,0.45023902651021297,0.4825727944372012,0.5103867883528901,0.5154280747501087,0.5232507605388962,0.5213385484571925,0.5128205128205128,0.5159495871360278,0.5116036505867014,0.5161234245980009,0.5129943502824859,0.5067362016514559,0.5168187744458931,0.5208170360712734,0.519426336375489,0.5044763146458062,0.5157757496740547,0.5244676227727075,0.5140373750543242,0.4996088657105606,0.5204693611473272,0.5103867883528901,0.5213385484571925,0.5156019122120817,0.5062146892655367,0.5131681877444589,0.5129943502824859,0.5168187744458931,0.5117774880486745,0.5105606258148631,0.5157757496740547,0.516471099521947,0.5089960886571057,0.5296376776602765,0.5785310734463277
11,0.4601477618426771,0.5406345067362016,0.5825293350717079,0.5847892220773576,0.5651455888744025,0.5856584093872229,0.5837461973055194,0.5802694480660583,0.4601477618426771,0.4601477618426771,0.4601477618426771,0.4601477618426771,0.4601477618426771,0.4601477618426771,0.4601477618426771,0.4601477618426771,0.4601477618426771,0.4601477618426771,0.5117774880486745,0.4761408083441982,0.5302042590178183,0.5642764015645372,0.5588874402433724,0.5124728378965667,0.5049978270317254,0.4601477618426771,0.5310734463276836,0.5835723598435463,0.5816601477618427,0.5726205997392438,0.5726205997392438,0.5616688396349413,0.5616688396349413,0.4613646240764885,0.49248152976966536,0.5083007388092133,0.513342025206432,0.516471099521947,0.5051716644936984,0.4963059539330726,0.510212950890917,0.5161234245980009,0.5225554106910039,0.5126466753585398,0.5105606258148631,0.5129943502824859,0.5084745762711864,0.5032594524119948,0.5204693611473272,0.503954802259887,0.5046501521077792,0.5062146892655367,0.5159495871360278,0.5093437635810517,0.5208170360712734,0.5091699261190786,0.5074315514993482,0.5037809647979139,0.5076053889613211,0.5056931768796176,0.4982181660147762,0.5095176010430248,0.5112559756627553,0.5081269013472404,0.510212950890917,0.5103867883528901,0.5348463630949507,0.5856584093872229
12,0.45823554976097347,0.544806605823555,0.5860060843111691,0.5861799217731422,0.5665362885701869,0.5877444589308997,0.5853107344632769,0.5828770099956541,0.45823554976097347,0.45823554976097347,0.45823554976097347,0.45823554976097347,0.45823554976097347,0.45823554976097347,0.45823554976097347,0.45823554976097347,0.45823554976097347,0.45823554976097347,0.51664493698392,0.535593220338983,0.53541938287701,0.567057800956106,0.5585397653194263,0.5270751847023033,0.5136897001303781,0.45823554976097347,0.535245545415037,0.5867014341590613,0.5854845719252499,0.5745328118209474,0.5745328118209474,0.5601043024771838,0.5601043024771838,0.45823554976097347,0.49022164276401564,0.5107344632768361,0.5190786614515428,0.5192524989135159,0.5079530638852673,0.497696653628857,0.5116036505867014,0.5142112125162973,0.4947414167753151,0.5121251629726206,0.5083007388092133,0.5103867883528901,0.5109083007388092,0.5211647109952194,0.5027379400260756,0.5105606258148631,0.5185571490656237,0.5053455019556714,0.5147327249022164,0.5140373750543242,0.526032159930465,0.5159495871360278,0.5077792264232942,0.5093437635810517,0.5095176010430248,0.5095176010430248,0.5032594524119948,0.5065623641894829,0.5147327249022164,0.5067362016514559,0.5074315514993482,0.5096914385049979,0.5389476395126113,0.5877444589308997
13,0.4511082138200782,0.5319426336375489,0.5764450239026511,0.5776618861364624,0.5684485006518905,0.5774880486744893,0.5767926988265971,0.5760973489787049,0.4511082138200782,0.4511082138200782,0.4511082138200782,0.4511082138200782,0.4511082138200782,0.4511082138200782,0.4511082138200782,0.4511082138200782,0.4511082138200782,0.4511082138200782,0.5093437635810517,0.48744024337244674,0.5302042590178183,0.5569752281616689,0.5253368100825728,0.5286397218600608,0.5342025206431986,0.4511082138200782,0.5255106475445458,0.5767926988265971,0.5752281616688396,0.5740112994350283,0.5740112994350283,0.5514124293785311,0.5514124293785311,0.4521512385919166,0.48013906996957845,0.5074315514993482,0.5103867883528901,0.5213385484571925,0.5077792264232942,0.5169926119078662,0.5126466753585398,0.519774011299435,0.5154280747501087,0.5036071273359409,0.5091699261190786,0.5147327249022164,0.5109083007388092,0.5196001738374619,0.5199478487614081,0.513342025206432,0.5079530638852673,0.5093437635810517,0.5159495871360278,0.5138635375923511,0.5016949152542373,0.5018687527162103,0.5086484137331595,0.5189048239895697,0.513515862668405,0.5126466753585398,0.5023902651021295,0.5060408518035636,0.5121251629726206,0.5173402868318122,0.5223815732290309,0.5129943502824859,0.5304489191494841,0.5776618861364624
14,0.4511082138200782,0.5242937853107345,0.563754889178618,0.5665362885701869,0.5647979139504563,0.5658409387222947,0.56671012603216,0.5675793133420252,0.4511082138200782,0.4511082138200782,0.4511082138200782,0.4511082138200782,0.4511082138200782,0.4511082138200782,0.4511082138200782,0.4511082138200782,0.4511082138200782,0.4511082138200782,0.500825727944372,0.4964797913950456,0.5098652759669708,0.5043024771838331,0.5119513255106476,0.5286397218600608,0.5244676227727075,0.4511082138200782,0.5173402868318122,0.563754889178618,0.5625380269448066,0.5663624511082138,0.5663624511082138,0.5521077792264233,0.5521077792264233,0.4521512385919166,0.47944372012168623,0.5178617992177315,0.5100391134289439,0.4994350282485876,0.5048239895697523,0.519774011299435,0.5069100391134289,0.5204693611473272,0.5159495871360278,0.5171664493698392,0.5159495871360278,0.5128205128205128,0.5136897001303781,0.5196001738374619,0.5138635375923511,0.5029117774880487,0.5074315514993482,0.5182094741416775,0.5037809647979139,0.5138635375923511,0.5142112125162973,0.5088222511951326,0.5178617992177315,0.5112559756627553,0.5091699261190786,0.5140373750543242,0.5086484137331595,0.5159495871360278,0.5152542372881356,0.5086484137331595,0.519426336375489,0.5079530638852673,0.5226906176058719,0.5675793133420252
15,0.4505867014341591,0.5307257714037376,0.5778357235984355,0.5760973489787049,0.560799652325076,0.5773142112125162,0.5760973489787049,0.5745328118209474,0.4505867014341591,0.4505867014341591,0.4505867014341591,0.4505867014341591,0.4505867014341591,0.4505867014341591,0.4505867014341591,0.4505867014341591,0.4505867014341591,0.4505867014341591,0.5022164276401565,0.5333333333333333,0.5308996088657105,0.5641025641025641,0.5488048674489352,0.51664493698392,0.5413298565840938,0.4505867014341591,0.5208170360712734,0.5755758365927858,0.576618861364624,0.5557583659278574,0.5557583659278574,0.5545415036940461,0.5545415036940461,0.4518035636679704,0.4843111690569318,0.5196001738374619,0.5190786614515428,0.4950890916992612,0.5129943502824859,0.5069100391134289,0.5246414602346806,0.5208170360712734,0.5308996088657105,0.5168187744458931,0.5173402868318122,0.5126466753585398,0.5058670143415906,0.52290308561495,0.5011734028683181,0.51664493698392,0.4980443285528031,0.5140373750543242,0.513342025206432,0.5077792264232942,0.5338548457192525,0.5103867883528901,0.5074315514993482,0.5147327249022164,0.5041286397218601,0.5129943502824859,0.5182094741416775,0.5063885267275098,0.5183833116036506,0.5149065623641895,0.5239461103867884,0.5044763146458062,0.5312150916670692,0.5778357235984355
16,0.4491960017383746,0.5310734463276836,0.5745328118209474,0.5712299000434594,0.563581051716645,0.5720990873533246,0.5712299000434594,0.5696653628857019,0.4491960017383746,0.4491960017383746,0.4491960017383746,0.4491960017383746,0.4491960017383746,0.4491960017383746,0.4491960017383746,0.4491960017383746,0.4491960017383746,0.4491960017383746,0.5027379400260756,0.5347240330291178,0.5312472837896567,0.5587136027813994,0.5143850499782703,0.5234245980008692,0.5392438070404172,0.4491960017383746,0.5213385484571925,0.5736636245110821,0.5747066492829205,0.5595827900912647,0.5595827900912647,0.5571490656236419,0.5571490656236419,0.4500651890482399,0.47979139504563234,0.507083876575402,0.5189048239895697,0.4959582790091265,0.5116036505867014,0.5145588874402434,0.4964797913950456,0.5185571490656237,0.525858322468492,0.5159495871360278,0.5091699261190786,0.5175141242937853,0.5140373750543242,0.5091699261190786,0.5083007388092133,0.5248152976966536,0.5237722729248153,0.5062146892655367,0.5149065623641895,0.5225554106910039,0.5335071707953064,0.5049978270317254,0.5109083007388092,0.5169926119078662,0.5206431986093003,0.5081269013472404,0.5143850499782703,0.5129943502824859,0.5196001738374619,0.5119513255106476,0.5244676227727075,0.5048239895697523,0.5291741110950151,0.5747066492829205
17,0.44180790960451977,0.5348109517601043,0.5782703172533681,0.5794871794871795,0.5640156453715776,0.5789656671012603,0.5787918296392872,0.5763581051716645,0.44180790960451977,0.44180790960451977,0.44180790960451977,0.44180790960451977,0.44180790960451977,0.44180790960451977,0.44180790960451977,0.44180790960451977,0.44180790960451977,0.44180790960451977,0.49969578444154716,0.5386353759235115,0.5289004780530204,0.5697522816166884,0.559322033898305,0.5323772272924815,0.5327249022164277,0.44180790960451977,0.5228161668839635,0.5770534550195567,0.5765319426336375,0.5633202955236853,0.5633202955236853,0.5614080834419818,0.5614080834419818,0.4444154715341156,0.4807475010864841,0.5214254671881791,0.5231638418079096,0.5176010430247718,0.5156888309430683,0.5177748804867449,0.5245545415036941,0.5210777922642329,0.5313342025206432,0.5156888309430683,0.5229900043459366,0.5104737070838766,0.5188179052585832,0.511690569317688,0.5231638418079096,0.5023033463711429,0.5315080399826162,0.5136027813993915,0.5214254671881791,0.524380704041721,0.5252498913515863,0.5203824424163407,0.5146458061712299,0.5129074315514993,0.5254237288135594,0.5139504563233377,0.5297696653628857,0.5141242937853108,0.5189917427205563,0.5106475445458496,0.5136027813993915,0.5125597566275533,0.5322355819530961,0.5794871794871795
18,0.4452846588439809,0.527509778357236,0.5718383311603651,0.5767057800956106,0.5681877444589309,0.5761842677096914,0.5768796175575837,0.5760104302477184,0.4452846588439809,0.4452846588439809,0.4452846588439809,0.4452846588439809,0.4452846588439809,0.4452846588439809,0.4452846588439809,0.4452846588439809,0.4452846588439809,0.4452846588439809,0.5012603215993047,0.5355063016079965,0.5153411560191221,0.5588005215123859,0.5318557149065624,0.5242068665797479,0.5255975662755323,0.4452846588439809,0.5177748804867449,0.5728813559322034,0.5704476314645807,0.5707953063885267,0.5707953063885267,0.5574098218166015,0.5574098218166015,0.4458061712299,0.4765754019991308,0.514819643633203,0.5172533681008258,0.5203824424163407,0.5142981312472837,0.5254237288135594,0.5075184702303346,0.5217731421121251,0.5134289439374186,0.515167318557149,0.5141242937853108,0.5106475445458496,0.5089091699261191,0.527857453281182,0.5149934810951761,0.5163841807909605,0.5073446327683616,0.5104737070838766,0.511690569317688,0.5061277705345502,0.5099521946979574,0.5155149934810952,0.5130812690134724,0.5130812690134724,0.5094306823120383,0.517948717948718,0.5059539330725772,0.5097783572359843,0.5177748804867449,0.5215993046501521,0.5082138200782269,0.5069969578444155,0.5291451381846862,0.5768796175575837
19,0.45588874402433727,0.5332464146023468,0.5805302042590178,0.5807040417209909,0.5699261190786614,0.58122555410691,0.5805302042590178,0.5796610169491525,0.45588874402433727,0.45588874402433727,0.45588874402433727,0.45588874402433727,0.45588874402433727,0.45588874402433727,0.45588874402433727,0.45588874402433727,0.45588874402433727,0.45588874402433727,0.5111690569317688,0.5282051282051282,0.5217731421121251,0.515167318557149,0.5502824858757062,0.5283789656671013,0.5268144285093438,0.45588874402433727,0.527509778357236,0.5810517166449369,0.5801825293350718,0.577922642329422,0.577922642329422,0.5614080834419818,0.5614080834419818,0.4569317687961756,0.48335506301607994,0.5177748804867449,0.5108213820078227,0.4906562364189483,0.5061277705345502,0.511864406779661,0.5163841807909605,0.5167318557149065,0.50212950890917,0.5162103433289874,0.5146458061712299,0.5162103433289874,0.5153411560191221,0.5063016079965232,0.502477183833116,0.5071707953063885,0.5063016079965232,0.512038244241634,0.5189917427205563,0.5144719687092568,0.5099521946979574,0.5252498913515863,0.5231638418079096,0.5132551064754455,0.5136027813993915,0.5184702303346371,0.5092568448500652,0.508561495002173,0.5123859191655802,0.5196870925684485,0.5122120817036071,0.5196870925684485,0.5340319023934844,0.58122555410691
20,0.44485006518904824,0.5251629726205997,0.5689700130378097,0.5714037375054324,0.5682746631899174,0.5707083876575402,0.5714037375054324,0.5715775749674055,0.44485006518904824,0.44485006518904824,0.44485006518904824,0.44485006518904824,0.44485006518904824,0.44485006518904824,0.44485006518904824,0.44485006518904824,0.44485006518904824,0.44485006518904824,0.5013472403302912,0.5211647109952194,0.516297262059974,0.5145588874402434,0.5307257714037376,0.5333333333333333,0.532290308561495,0.44485006518904824,0.5145588874402434,0.5681008257279444,0.5679269882659713,0.5687961755758366,0.5687961755758366,0.5601043024771838,0.5601043024771838,0.44763146458061714,0.4764884832681443,0.5126466753585398,0.5156019122120817,0.5202955236853541,0.5022164276401565,0.5037809647979139,0.5081269013472404,0.5223815732290309,0.4997827031725337,0.5189048239895697,0.5143850499782703,0.5100391134289439,0.5202955236853541,0.5128205128205128,0.5051716644936984,0.5215123859191656,0.5100391134289439,0.5124728378965667,0.5218600608431117,0.5187309865275967,0.5098652759669708,0.5171664493698392,0.5063885267275098,0.5121251629726206,0.5178617992177315,0.5156019122120817,0.5173402868318122,0.5185571490656237,0.5169926119078662,0.5020425901781834,0.5112559756627553,0.5112559756627553,0.5262639432130958,0.5715775749674055
21,0.4418948283355063,0.5183833116036506,0.5592351151673186,0.5343763581051717,0.5562798783137766,0.5554106910039114,0.538548457192525,0.5453281182094741,0.4418948283355063,0.4418948283355063,0.4418948283355063,0.4418948283355063,0.4418948283355063,0.4418948283355063,0.4418948283355063,0.4418948283355063,0.4418948283355063,0.4418948283355063,0.5129943502824859,0.5303780964797914,0.5343763581051717,0.5169926119078662,0.5222077357670578,0.5369839200347675,0.538548457192525,0.4418948283355063,0.5110821382007823,0.5557583659278574,0.5588874402433724,0.5526292916123424,0.5526292916123424,0.5496740547588005,0.5496740547588005,0.44450239026510213,0.46762277270751845,0.5088222511951326,0.5241199478487614,0.5272490221642764,0.5142112125162973,0.5206431986093003,0.5131681877444589,0.5117774880486745,0.5063885267275098,0.5178617992177315,0.5239461103867884,0.5178617992177315,0.5208170360712734,0.5180356366797044,0.5192524989135159,0.5248152976966536,0.5249891351586267,0.5128205128205128,0.5237722729248153,0.5122990004345936,0.5171664493698392,0.5230769230769231,0.5150803998261625,0.5107344632768361,0.5187309865275967,0.5152542372881356,0.5100391134289439,0.5091699261190786,0.5156019122120817,0.5095176010430248,0.519426336375489,0.507083876575402,0.5188919471405347,0.5592351151673186
22,0.4578009561060409,0.5386353759235115,0.5864406779661017,0.5890482398956975,0.5742720556279878,0.5887005649717514,0.5887005649717514,0.5867883528900478,0.4578009561060409,0.4578009561060409,0.4578009561060409,0.4578009561060409,0.4578009561060409,0.4578009561060409,0.4578009561060409,0.4578009561060409,0.4578009561060409,0.4578009561060409,0.5170795306388527,0.5221208170360713,0.5375923511516731,0.5631464580617123,0.5594958713602781,0.5226423294219904,0.5266405910473707,0.4578009561060409,0.5318557149065624,0.5864406779661017,0.5848761408083442,0.5807040417209909,0.5807040417209909,0.5657540199913081,0.5657540199913081,0.4595393307257714,0.4906562364189483,0.5153411560191221,0.5068231203824424,0.5193394176445024,0.518296392872664,0.5165580182529335,0.5146458061712299,0.5242068665797479,0.5217731421121251,0.5174272055627988,0.5073446327683616,0.5144719687092568,0.5097783572359843,0.5026510212950891,0.5052585832246849,0.5031725336810082,0.5089091699261191,0.5090830073880921,0.5106475445458496,0.5099521946979574,0.5214254671881791,0.511864406779661,0.518122555410691,0.5156888309430683,0.5122120817036071,0.5162103433289874,0.5035202086049544,0.5134289439374186,0.5099521946979574,0.4995219469795741,0.5064754454584963,0.49969578444154716,0.5399552529496032,0.5890482398956975
23,0.4497175141242938,0.5378531073446328,0.5854845719252499,0.5823554976097349,0.5592351151673186,0.5844415471534116,0.5809647979139505,0.5778357235984355,0.4497175141242938,0.4497175141242938,0.4497175141242938,0.4497175141242938,0.4497175141242938,0.4497175141242938,0.4497175141242938,0.4497175141242938,0.4497175141242938,0.4497175141242938,0.513342025206432,0.5275966970882225,0.5392438070404172,0.5729682746631899,0.5623641894828335,0.5235984354628422,0.5190786614515428,0.4497175141242938,0.5317687961755758,0.5846153846153846,0.5854845719252499,0.5559322033898305,0.5559322033898305,0.5634072142546719,0.5634072142546719,0.45023902651021297,0.4846588439808779,0.5150803998261625,0.5218600608431117,0.519426336375489,0.5150803998261625,0.5211647109952194,0.5152542372881356,0.5185571490656237,0.5063885267275098,0.5062146892655367,0.5180356366797044,0.5136897001303781,0.5049978270317254,0.5058670143415906,0.5230769230769231,0.5201216862233812,0.5058670143415906,0.5119513255106476,0.519426336375489,0.5156019122120817,0.5295089091699261,0.5173402868318122,0.5105606258148631,0.5065623641894829,0.5084745762711864,0.5069100391134289,0.5237722729248153,0.5117774880486745,0.5190786614515428,0.513515862668405,0.5150803998261625,0.519426336375489,0.5348399246704332,0.5854845719252499
24,0.44797913950456325,0.5312472837896567,0.5811386353759235,0.5778357235984355,0.5660147761842678,0.5800956106040852,0.5781833985223815,0.5383746197305519,0.44797913950456325,0.44797913950456325,0.44797913950456325,0.44797913950456325,0.44797913950456325,0.44797913950456325,0.44797913950456325,0.44797913950456325,0.44797913950456325,0.44797913950456325,0.500825727944372,0.5390699695784441,0.5263798348544111,0.5719252498913516,0.5571490656236419,0.5331594958713602,0.5333333333333333,0.44797913950456325,0.5211647109952194,0.5785310734463277,0.5800956106040852,0.5618426770969144,0.5618426770969144,0.5564537157757496,0.5564537157757496,0.4509343763581052,0.48100825727944374,0.5185571490656237,0.5262059973924381,0.5216862233811387,0.5171664493698392,0.5150803998261625,0.5149065623641895,0.5058670143415906,0.5359408952629292,0.5103867883528901,0.5173402868318122,0.5149065623641895,0.5223815732290309,0.5208170360712734,0.5199478487614081,0.5145588874402434,0.5074315514993482,0.510212950890917,0.5016949152542373,0.5037809647979139,0.5286397218600608,0.5249891351586267,0.5161234245980009,0.5140373750543242,0.5180356366797044,0.5067362016514559,0.5150803998261625,0.5168187744458931,0.5215123859191656,0.5088222511951326,0.5244676227727075,0.510212950890917,0.5316657813832955,0.5811386353759235
25,0.4355497609734898,0.5108213820078227,0.5499348109517601,0.5445458496305954,0.5575836592785746,0.5542807475010865,0.5478487614080835,0.549760973489787,0.4355497609734898,0.4355497609734898,0.4355497609734898,0.4355497609734898,0.4355497609734898,0.4355497609734898,0.4355497609734898,0.4355497609734898,0.4355497609734898,0.4355497609734898,0.4998696219035202,0.4998696219035202,0.5381138635375924,0.5247283789656672,0.5266405910473707,0.543155149934811,0.5436766623207301,0.4355497609734898,0.5059539330725772,0.5490656236418948,0.5516731855714907,0.5582790091264668,0.5582790091264668,0.5575836592785746,0.5575836592785746,0.4367666232073012,0.46353759235115166,0.5170795306388527,0.5188179052585832,0.5289004780530204,0.5073446327683616,0.5184702303346371,0.5249022164276401,0.5221208170360713,0.5176010430247718,0.5209039548022599,0.5127335940895263,0.5210777922642329,0.5224684919600174,0.5214254671881791,0.5160365058670143,0.5142981312472837,0.5205562798783138,0.5156888309430683,0.508561495002173,0.5134289439374186,0.5177748804867449,0.5215993046501521,0.5214254671881791,0.5221208170360713,0.5174272055627988,0.5229900043459366,0.514819643633203,0.5160365058670143,0.5249022164276401,0.5174272055627988,0.5101260321599305,0.5257714037375054,0.5174722745344215,0.5582790091264668
26,0.45597566275532375,0.5399391568883094,0.5802694480660583,0.5804432855280313,0.5573229030856149,0.5811386353759235,0.579747935680139,0.5757496740547589,0.45597566275532375,0.45597566275532375,0.45597566275532375,0.45597566275532375,0.45597566275532375,0.45597566275532375,0.45597566275532375,0.45597566275532375,0.45597566275532375,0.45597566275532375,0.5150803998261625,0.5192524989135159,0.5357670578009561,0.5656671012603216,0.5561060408518036,0.5227292481529769,0.5242937853107345,0.45597566275532375,0.5326379834854411,0.5792264232942199,0.5802694480660583,0.5444589308996088,0.5444589308996088,0.5548891786179921,0.5548891786179921,0.4570186875271621,0.48865710560625814,0.5136897001303781,0.5169926119078662,0.49248152976966536,0.5211647109952194,0.5098652759669708,0.5156019122120817,0.497522816166884,0.5310734463276836,0.5124728378965667,0.5154280747501087,0.516297262059974,0.5088222511951326,0.4992611907866145,0.5251629726205997,0.5081269013472404,0.5083007388092133,0.503954802259887,0.5178617992177315,0.5048239895697523,0.519774011299435,0.5220338983050847,0.5074315514993482,0.5037809647979139,0.5168187744458931,0.513515862668405,0.5206431986093003,0.5072577140373751,0.5110821382007823,0.5032594524119948,0.5103867883528901,0.5069100391134289,0.5331079884752201,0.5811386353759235
27,0.4544111255975663,0.5378531073446328,0.5853107344632769,0.5868752716210344,0.5745328118209474,0.5867014341590613,0.5865275966970882,0.585832246849196,0.4544111255975663,0.4544111255975663,0.4544111255975663,0.4544111255975663,0.4544111255975663,0.4544111255975663,0.4544111255975663,0.4544111255975663,0.4544111255975663,0.4544111255975663,0.5129943502824859,0.4771838331160365,0.5338548457192525,0.5588874402433724,0.5242937853107345,0.519426336375489,0.5234245980008692,0.4544111255975663,0.5319426336375489,0.5851368970013038,0.5839200347674924,0.579574098218166,0.579574098218166,0.5634072142546719,0.5634072142546719,0.45562798783137765,0.4860495436766623,0.5105606258148631,0.5049978270317254,0.5175141242937853,0.5117774880486745,0.5098652759669708,0.519774011299435,0.5232507605388962,0.5185571490656237,0.5083007388092133,0.5105606258148631,0.5154280747501087,0.5124728378965667,0.5225554106910039,0.5225554106910039,0.5149065623641895,0.5126466753585398,0.5161234245980009,0.5182094741416775,0.5084745762711864,0.5046501521077792,0.4950890916992612,0.5206431986093003,0.5041286397218601,0.5143850499782703,0.5152542372881356,0.5196001738374619,0.5157757496740547,0.5105606258148631,0.5157757496740547,0.5107344632768361,0.5086484137331595,0.5348141709723631,0.5868752716210344
28,0.4447631464580617,0.5328987396784007,0.5775749674054759,0.574793568013907,0.5638418079096045,0.5749674054758801,0.574793568013907,0.5728813559322034,0.4447631464580617,0.4447631464580617,0.4447631464580617,0.4447631464580617,0.4447631464580617,0.4447631464580617,0.4447631464580617,0.4447631464580617,0.4447631464580617,0.4447631464580617,0.5057800956106041,0.5395045632333768,0.5229900043459366,0.5664493698392004,0.5598435462842243,0.5334202520643199,0.5337679269882659,0.4447631464580617,0.5235115167318557,0.5749674054758801,0.5774011299435028,0.5607127335940896,0.5607127335940896,0.5577574967405476,0.5577574967405476,0.4475445458496306,0.4797044763146458,0.5163841807909605,0.5142981312472837,0.5250760538896132,0.511690569317688,0.517948717948718,0.512038244241634,0.5167318557149065,0.5028248587570622,0.5139504563233377,0.5214254671881791,0.5036940460669275,0.5113428943937418,0.5042155584528466,0.5080399826162538,0.5210777922642329,0.5294219904389396,0.5132551064754455,0.5165580182529335,0.5078661451542807,0.5228161668839635,0.502477183833116,0.5191655801825293,0.5144719687092568,0.5104737070838766,0.5139504563233377,0.5106475445458496,0.5127335940895263,0.5209039548022599,0.5082138200782269,0.5099521946979574,0.5233376792698826,0.531578862652309,0.5775749674054759
29,0.45649717514124294,0.5404606692742286,0.5900043459365494,0.588961321164711,0.5727944372012168,0.5898305084745763,0.5877444589308997,0.5861799217731422,0.45649717514124294,0.45649717514124294,0.45649717514124294,0.45649717514124294,0.45649717514124294,0.45649717514124294,0.45649717514124294,0.45649717514124294,0.45649717514124294,0.45649717514124294,0.5112559756627553,0.5282920469361148,0.5378531073446328,0.563581051716645,0.5611473272490222,0.5147327249022164,0.5246414602346806,0.45649717514124294,0.5331594958713602,0.5901781833985223,0.5896566710126032,0.5807909604519774,0.5807909604519774,0.5672316384180791,0.5672316384180791,0.45754019991308126,0.49091699261190785,0.507083876575402,0.5114298131247283,0.5201216862233812,0.5128205128205128,0.519774011299435,0.5169926119078662,0.519774011299435,0.5249891351586267,0.5178617992177315,0.5083007388092133,0.500825727944372,0.5107344632768361,0.5060408518035636,0.5053455019556714,0.5121251629726206,0.5023902651021295,0.5110821382007823,0.5169926119078662,0.5096914385049979,0.5088222511951326,0.5159495871360278,0.5190786614515428,0.5154280747501087,0.5117774880486745,0.5136897001303781,0.5232507605388962,0.5056931768796176,0.5100391134289439,0.5015210777922642,0.5110821382007823,0.5206431986093003,0.5400357332560722,0.5901781833985223
30,0.44519774011299434,0.5248152976966536,0.5710560625814863,0.5693176879617557,0.5628857018687528,0.5707083876575402,0.5682746631899174,0.566883963494133,0.44519774011299434,0.44519774011299434,0.44519774011299434,0.44519774011299434,0.44519774011299434,0.44519774011299434,0.44519774011299434,0.44519774011299434,0.44519774011299434,0.44519774011299434,0.4947414167753151,0.5380269448066058,0.5216862233811387,0.5587136027813994,0.5192524989135159,0.5305519339417645,0.5300304215558452,0.44519774011299434,0.5168187744458931,0.5698392003476749,0.5707083876575402,0.5613211647109952,0.5613211647109952,0.5590612777053455,0.5590612777053455,0.4469361147327249,0.47961755758365926,0.5218600608431117,0.5168187744458931,0.49300304215558455,0.5178617992177315,0.5169926119078662,0.5176879617557584,0.5086484137331595,0.5023902651021295,0.5112559756627553,0.5248152976966536,0.5100391134289439,0.5117774880486745,0.5048239895697523,0.5176879617557584,0.5168187744458931,0.5279443720121686,0.5140373750543242,0.5034332898739678,0.5216862233811387,0.5084745762711864,0.5109083007388092,0.5159495871360278,0.5161234245980009,0.5211647109952194,0.5114298131247283,0.5196001738374619,0.5142112125162973,0.5215123859191656,0.516297262059974,0.5199478487614081,0.5112559756627553,0.5271266920984434,0.5710560625814863
