,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
10,0.44997827031725335,0.5316818774445893,0.5775749674054759,0.5768796175575837,0.5794871794871795,0.5767057800956106,0.5744458930899609,0.5694046066927423,0.44997827031725335,0.44997827031725335,0.44997827031725335,0.44997827031725335,0.44997827031725335,0.44997827031725335,0.44997827031725335,0.44997827031725335,0.44997827031725335,0.44997827031725335,0.5035202086049544,0.5193394176445024,0.5235115167318557,0.5101260321599305,0.5287266405910473,0.527857453281182,0.5318557149065624,0.44997827031725335,0.5250760538896132,0.578096479791395,0.5775749674054759,0.5754889178617992,0.5754889178617992,0.5539330725771404,0.5539330725771404,0.45015210777922643,0.4824858757062147,0.5108213820078227,0.5156888309430683,0.5236853541938288,0.521251629726206,0.5129074315514993,0.5158626684050412,0.511864406779661,0.5165580182529335,0.5125597566275533,0.5071707953063885,0.5172533681008258,0.5209039548022599,0.5196870925684485,0.5045632333767927,0.5158626684050412,0.5247283789656672,0.5136027813993915,0.4998696219035202,0.5207301173402868,0.5102998696219035,0.5215993046501521,0.5155149934810952,0.5061277705345502,0.5134289439374186,0.5134289439374186,0.5170795306388527,0.511690569317688,0.5108213820078227,0.5162103433289874,0.5169056931768796,0.508735332464146,0.5114137170634345,0.5794871794871795
11,0.459800086918731,0.5402868318122556,0.5821816601477618,0.5833985223815732,0.5844415471534116,0.5814863102998696,0.5802694480660583,0.551238591916558,0.459800086918731,0.459800086918731,0.459800086918731,0.459800086918731,0.459800086918731,0.459800086918731,0.459800086918731,0.459800086918731,0.459800086918731,0.459800086918731,0.5117774880486745,0.4759669708822251,0.5302042590178183,0.5647979139504563,0.5588874402433724,0.5126466753585398,0.5051716644936984,0.459800086918731,0.5307257714037376,0.5832246849196002,0.5813124728378966,0.5691438504997827,0.5691438504997827,0.5609734897870491,0.5609734897870491,0.4610169491525424,0.49213385484571925,0.5088222511951326,0.5136897001303781,0.51664493698392,0.5053455019556714,0.4966536288570187,0.5105606258148631,0.5159495871360278,0.5234245980008692,0.5116036505867014,0.5116036505867014,0.5131681877444589,0.5084745762711864,0.5029117774880487,0.5204693611473272,0.503954802259887,0.5036071273359409,0.5067362016514559,0.5169926119078662,0.5093437635810517,0.5218600608431117,0.5091699261190786,0.5081269013472404,0.5046501521077792,0.5083007388092133,0.5053455019556714,0.49873967840069533,0.5091699261190786,0.513342025206432,0.5084745762711864,0.5093437635810517,0.5100391134289439,0.5173982326524699,0.5844415471534116
12,0.458148631029987,0.5447196870925685,0.5859191655801825,0.5859191655801825,0.5878313776618861,0.5848761408083442,0.5834854411125597,0.5612342459800087,0.458148631029987,0.458148631029987,0.458148631029987,0.458148631029987,0.458148631029987,0.458148631029987,0.458148631029987,0.458148631029987,0.458148631029987,0.458148631029987,0.5163841807909605,0.5358539765319427,0.5349847892220774,0.5669708822251195,0.5581051716644937,0.5273359408952629,0.5137766188613646,0.458148631029987,0.5351586266840505,0.5866145154280747,0.5853976531942634,0.5746197305519339,0.5746197305519339,0.5596697088222512,0.5596697088222512,0.458148631029987,0.4901347240330291,0.5104737070838766,0.5193394176445024,0.5196870925684485,0.5078661451542807,0.4979574098218166,0.5115167318557149,0.5144719687092568,0.4948283355063016,0.512038244241634,0.5078661451542807,0.5108213820078227,0.5108213820078227,0.5214254671881791,0.5029986962190353,0.5109952194697958,0.5188179052585832,0.5049109083007388,0.5146458061712299,0.5136027813993915,0.5261190786614516,0.5162103433289874,0.5075184702303346,0.5092568448500652,0.5096045197740113,0.5090830073880921,0.5031725336810082,0.5064754454584963,0.514819643633203,0.5064754454584963,0.5078661451542807,0.5094306823120383,0.5184315997875321,0.5878313776618861
13,0.4510212950890917,0.5318557149065624,0.5763581051716645,0.5774011299435028,0.5775749674054759,0.5772272924815298,0.5758365927857453,0.565406345067362,0.4510212950890917,0.4510212950890917,0.4510212950890917,0.4510212950890917,0.4510212950890917,0.4510212950890917,0.4510212950890917,0.4510212950890917,0.4510212950890917,0.4510212950890917,0.5090830073880921,0.48717948717948717,0.5297696653628857,0.5568883094306823,0.5257714037375054,0.5289004780530204,0.5342894393741852,0.4510212950890917,0.5254237288135594,0.5767057800956106,0.5751412429378531,0.5740982181660148,0.5740982181660148,0.5518470230334637,0.5518470230334637,0.45206431986093004,0.4800521512385919,0.5073446327683616,0.5101260321599305,0.5210777922642329,0.5082138200782269,0.5167318557149065,0.5125597566275533,0.5193394176445024,0.5158626684050412,0.5042155584528466,0.5096045197740113,0.5142981312472837,0.5108213820078227,0.5198609300304216,0.5196870925684485,0.5137766188613646,0.5075184702303346,0.5089091699261191,0.5158626684050412,0.5141242937853108,0.5017818339852238,0.5019556714471969,0.5090830073880921,0.5189917427205563,0.5136027813993915,0.5130812690134724,0.5023033463711429,0.5059539330725772,0.511864406779661,0.5172533681008258,0.5228161668839635,0.5127335940895263,0.5112656332995316,0.5775749674054759
14,0.4510212950890917,0.5242068665797479,0.5636679704476315,0.5662755323772273,0.5650586701434159,0.5662755323772273,0.5671447196870926,0.5626249456757931,0.4510212950890917,0.4510212950890917,0.4510212950890917,0.4510212950890917,0.4510212950890917,0.4510212950890917,0.4510212950890917,0.4510212950890917,0.4510212950890917,0.4510212950890917,0.5010864841373316,0.49621903520208605,0.5099521946979574,0.5045632333767927,0.512038244241634,0.5285528031290743,0.5245545415036941,0.4510212950890917,0.5172533681008258,0.5636679704476315,0.56245110821382,0.5664493698392004,0.5664493698392004,0.5525423728813559,0.5525423728813559,0.45206431986093004,0.4793568013906997,0.518296392872664,0.5101260321599305,0.49934810951760106,0.5052585832246849,0.5195132551064754,0.5071707953063885,0.5200347674923946,0.5155149934810952,0.5167318557149065,0.5155149934810952,0.5132551064754455,0.5136027813993915,0.5198609300304216,0.5141242937853108,0.502477183833116,0.5069969578444155,0.5184702303346371,0.5040417209908735,0.5141242937853108,0.5141242937853108,0.5089091699261191,0.5177748804867449,0.5111690569317688,0.5089091699261191,0.5136027813993915,0.508561495002173,0.5155149934810952,0.5149934810951761,0.5090830073880921,0.5198609300304216,0.5076923076923077,0.5070098346934506,0.5671447196870926
15,0.4510212950890917,0.5311603650586701,0.5782703172533681,0.5765319426336375,0.5774011299435028,0.5767057800956106,0.5744458930899609,0.5603650586701434,0.4510212950890917,0.4510212950890917,0.4510212950890917,0.4510212950890917,0.4510212950890917,0.4510212950890917,0.4510212950890917,0.4510212950890917,0.4510212950890917,0.4510212950890917,0.5014341590612778,0.5327249022164277,0.5301173402868318,0.5641894828335506,0.5492394611038679,0.5160365058670143,0.5405475880052151,0.4510212950890917,0.521251629726206,0.5761842677096914,0.5770534550195567,0.5553237722729248,0.5553237722729248,0.5535853976531943,0.5539330725771404,0.45241199478487615,0.4847457627118644,0.5189917427205563,0.5186440677966102,0.4948283355063016,0.5132551064754455,0.5066492829204694,0.5249022164276401,0.5214254671881791,0.5309865275966971,0.5169056931768796,0.5172533681008258,0.5127335940895263,0.5059539330725772,0.5221208170360713,0.5010864841373316,0.5160365058670143,0.4979574098218166,0.5136027813993915,0.5130812690134724,0.5071707953063885,0.533941764450239,0.5101260321599305,0.5069969578444155,0.5142981312472837,0.5036940460669275,0.5130812690134724,0.518296392872664,0.5063016079965232,0.518296392872664,0.5142981312472837,0.5236853541938288,0.5042155584528466,0.509849179905677,0.5782703172533681
16,0.44963059539330724,0.5315080399826162,0.5749674054758801,0.571664493698392,0.5725336810082573,0.571664493698392,0.5697522816166884,0.5627987831377662,0.44963059539330724,0.44963059539330724,0.44963059539330724,0.44963059539330724,0.44963059539330724,0.44963059539330724,0.44963059539330724,0.44963059539330724,0.44963059539330724,0.44963059539330724,0.5019556714471969,0.5341156019122121,0.5304650152107779,0.5588005215123859,0.5137766188613646,0.5235115167318557,0.5384615384615384,0.44963059539330724,0.5217731421121251,0.5742720556279878,0.5751412429378531,0.5591481964363321,0.5591481964363321,0.5568883094306823,0.5565406345067362,0.4506736201651456,0.480225988700565,0.5075184702303346,0.5184702303346371,0.49569752281616686,0.5109952194697958,0.5142981312472837,0.49569752281616686,0.5191655801825293,0.5259452411994785,0.5160365058670143,0.5090830073880921,0.5176010430247718,0.5134289439374186,0.5092568448500652,0.5082138200782269,0.5242068665797479,0.5235115167318557,0.5057800956106041,0.5146458061712299,0.5224684919600174,0.533594089526293,0.5047370708387657,0.5108213820078227,0.5170795306388527,0.5209039548022599,0.5080399826162538,0.5141242937853108,0.5125597566275533,0.5195132551064754,0.512038244241634,0.5242068665797479,0.5045632333767927,0.5086902634925234,0.5751412429378531
17,0.4422425032594524,0.535245545415037,0.5787049109083008,0.5799217731421121,0.5783572359843546,0.5785310734463277,0.5778357235984355,0.5675793133420252,0.4422425032594524,0.4422425032594524,0.4422425032594524,0.4422425032594524,0.4422425032594524,0.4422425032594524,0.4422425032594524,0.4422425032594524,0.4422425032594524,0.4422425032594524,0.4989135158626684,0.5380269448066058,0.5281182094741417,0.5698392003476749,0.5597566275532377,0.532290308561495,0.532290308561495,0.4422425032594524,0.5232507605388962,0.5776618861364624,0.5769665362885702,0.5628857018687528,0.5628857018687528,0.5601043024771838,0.560799652325076,0.4450239026510213,0.48118209474141677,0.5208170360712734,0.5227292481529769,0.5175141242937853,0.5159495871360278,0.5176879617557584,0.5246414602346806,0.5204693611473272,0.5314211212516298,0.5157757496740547,0.52290308561495,0.5098652759669708,0.5189048239895697,0.5117774880486745,0.5232507605388962,0.5025641025641026,0.5312472837896567,0.5131681877444589,0.5211647109952194,0.5242937853107345,0.5253368100825728,0.5204693611473272,0.5147327249022164,0.5129943502824859,0.5256844850065189,0.5138635375923511,0.5298565840938723,0.5136897001303781,0.5187309865275967,0.5107344632768361,0.5131681877444589,0.5126466753585398,0.5078371722439519,0.5799217731421121
18,0.44519774011299434,0.5274228596262495,0.5717514124293785,0.5764450239026511,0.5745328118209474,0.5755758365927858,0.5764450239026511,0.567057800956106,0.44519774011299434,0.44519774011299434,0.44519774011299434,0.44519774011299434,0.44519774011299434,0.44519774011299434,0.44519774011299434,0.44519774011299434,0.44519774011299434,0.44519774011299434,0.5015210777922642,0.5357670578009561,0.5154280747501087,0.5587136027813994,0.5317687961755758,0.5241199478487614,0.5255106475445458,0.44519774011299434,0.5176879617557584,0.5727944372012168,0.5703607127335941,0.5708822251195133,0.5708822251195133,0.5578444154715341,0.5578444154715341,0.44571925249891353,0.4764884832681443,0.5152542372881356,0.5173402868318122,0.5201216862233812,0.5140373750543242,0.5251629726205997,0.5077792264232942,0.5220338983050847,0.513515862668405,0.5147327249022164,0.5136897001303781,0.5110821382007823,0.5089960886571057,0.5281182094741417,0.5152542372881356,0.516471099521947,0.5076053889613211,0.5107344632768361,0.5116036505867014,0.5056931768796176,0.5100391134289439,0.5152542372881356,0.5128205128205128,0.5129943502824859,0.5095176010430248,0.5175141242937853,0.5058670143415906,0.5096914385049979,0.5175141242937853,0.5215123859191656,0.5081269013472404,0.507083876575402,0.5076633347819788,0.5764450239026511
19,0.45554106910039116,0.5328987396784007,0.5801825293350718,0.5793133420252065,0.5807040417209909,0.5786179921773142,0.5784441547153412,0.5476749239461104,0.45554106910039116,0.45554106910039116,0.45554106910039116,0.45554106910039116,0.45554106910039116,0.45554106910039116,0.45554106910039116,0.45554106910039116,0.45554106910039116,0.45554106910039116,0.5111690569317688,0.5290743155149935,0.5226423294219904,0.5155149934810952,0.5502824858757062,0.5285528031290743,0.527509778357236,0.45554106910039116,0.5271621034332898,0.5807040417209909,0.5798348544111256,0.5744458930899609,0.5744458930899609,0.5607127335940896,0.5607127335940896,0.4565840938722295,0.48300738809213384,0.5170795306388527,0.5104737070838766,0.4906562364189483,0.5063016079965232,0.5130812690134724,0.5167318557149065,0.5165580182529335,0.50212950890917,0.515167318557149,0.5137766188613646,0.5163841807909605,0.5153411560191221,0.5075184702303346,0.50212950890917,0.5071707953063885,0.5052585832246849,0.5113428943937418,0.517948717948718,0.5144719687092568,0.5092568448500652,0.5257714037375054,0.5224684919600174,0.5141242937853108,0.5142981312472837,0.518122555410691,0.5089091699261191,0.5083876575401999,0.5115167318557149,0.5193394176445024,0.5130812690134724,0.5198609300304216,0.5143110080963188,0.5807040417209909
20,0.4447631464580617,0.5250760538896132,0.5688830943068232,0.5711429813124729,0.5706214689265536,0.5709691438504998,0.5713168187744458,0.5640156453715776,0.4447631464580617,0.4447631464580617,0.4447631464580617,0.4447631464580617,0.4447631464580617,0.4447631464580617,0.4447631464580617,0.4447631464580617,0.4447631464580617,0.4447631464580617,0.5016079965232507,0.521251629726206,0.5163841807909605,0.5146458061712299,0.530638852672751,0.5334202520643199,0.5323772272924815,0.4447631464580617,0.5144719687092568,0.5680139069969579,0.5678400695349848,0.5688830943068232,0.5688830943068232,0.5596697088222512,0.5596697088222512,0.4475445458496306,0.47640156453715776,0.5125597566275533,0.5156888309430683,0.5200347674923946,0.5026510212950891,0.5040417209908735,0.5083876575401999,0.5219469795740982,0.4998696219035202,0.5184702303346371,0.5139504563233377,0.5101260321599305,0.5202086049543677,0.5129074315514993,0.5052585832246849,0.5215993046501521,0.5096045197740113,0.512038244241634,0.5217731421121251,0.5189917427205563,0.5097783572359843,0.5169056931768796,0.5068231203824424,0.512038244241634,0.518122555410691,0.5156888309430683,0.5176010430247718,0.518122555410691,0.5172533681008258,0.5017818339852238,0.5111690569317688,0.5113428943937418,0.5061406473835853,0.5713168187744458
21,0.4431986093003042,0.5196870925684485,0.5582790091264668,0.5337679269882659,0.555845284658844,0.5297696653628857,0.5393307257714037,0.5534115601912212,0.4431986093003042,0.4431986093003042,0.4431986093003042,0.4431986093003042,0.4431986093003042,0.4431986093003042,0.4431986093003042,0.4431986093003042,0.4431986093003042,0.4431986093003042,0.5137766188613646,0.5292481529769666,0.5342894393741852,0.5167318557149065,0.5209039548022599,0.5362016514558887,0.5374185136897002,0.4431986093003042,0.5127335940895263,0.5551499348109518,0.5577574967405476,0.5504563233376792,0.5504563233376792,0.5499348109517601,0.5499348109517601,0.4459800086918731,0.4682312038244242,0.5080399826162538,0.5226423294219904,0.5268144285093438,0.5125597566275533,0.5203824424163407,0.5122120817036071,0.5102998696219035,0.5059539330725772,0.5176010430247718,0.5228161668839635,0.518122555410691,0.5189917427205563,0.5165580182529335,0.518296392872664,0.5240330291177748,0.5236853541938288,0.511864406779661,0.5233376792698826,0.5125597566275533,0.5163841807909605,0.5222946544980444,0.5142981312472837,0.5111690569317688,0.5193394176445024,0.5153411560191221,0.5089091699261191,0.508561495002173,0.5149934810951761,0.5092568448500652,0.5184702303346371,0.5068231203824424,0.4965152027298919,0.5582790091264668
22,0.4574532811820947,0.5382877009995654,0.5860930030421556,0.5876575401999131,0.5883528900478053,0.5862668405041287,0.5862668405041287,0.5514993481095176,0.4574532811820947,0.4574532811820947,0.4574532811820947,0.4574532811820947,0.4574532811820947,0.4574532811820947,0.4574532811820947,0.4574532811820947,0.4574532811820947,0.4574532811820947,0.5170795306388527,0.5217731421121251,0.5375923511516731,0.5636679704476315,0.5594958713602781,0.5235115167318557,0.5268144285093438,0.4574532811820947,0.5315080399826162,0.5860930030421556,0.5845284658843981,0.5772272924815298,0.5772272924815298,0.5650586701434159,0.5650586701434159,0.4591916558018253,0.4903085614950022,0.5158626684050412,0.5064754454584963,0.5195132551064754,0.517948717948718,0.5153411560191221,0.5149934810951761,0.5240330291177748,0.5226423294219904,0.5163841807909605,0.5064754454584963,0.5146458061712299,0.5094306823120383,0.5023033463711429,0.5059539330725772,0.5031725336810082,0.5078661451542807,0.5083876575401999,0.511690569317688,0.5099521946979574,0.5224684919600174,0.511864406779661,0.5174272055627988,0.5155149934810952,0.5129074315514993,0.5158626684050412,0.5031725336810082,0.5130812690134724,0.5090830073880921,0.4998696219035202,0.5073446327683616,0.5002172968274663,0.5182448854765239,0.5883528900478053
23,0.4500651890482399,0.5382007822685789,0.5860060843111691,0.5828770099956541,0.5856584093872229,0.5816601477618427,0.5792264232942199,0.5653194263363754,0.4500651890482399,0.4500651890482399,0.4500651890482399,0.4500651890482399,0.4500651890482399,0.4500651890482399,0.4500651890482399,0.4500651890482399,0.4500651890482399,0.4500651890482399,0.5140373750543242,0.5279443720121686,0.5397653194263363,0.573142112125163,0.5628857018687528,0.5234245980008692,0.5187309865275967,0.4500651890482399,0.532116471099522,0.5853107344632769,0.585832246849196,0.5554106910039114,0.5554106910039114,0.5644502390265103,0.5644502390265103,0.4507605388961321,0.485006518904824,0.5143850499782703,0.5215123859191656,0.519426336375489,0.5149065623641895,0.5211647109952194,0.5154280747501087,0.5192524989135159,0.5063885267275098,0.5058670143415906,0.5180356366797044,0.5136897001303781,0.5051716644936984,0.5060408518035636,0.5232507605388962,0.5199478487614081,0.5056931768796176,0.5114298131247283,0.5196001738374619,0.5154280747501087,0.5296827466318992,0.5169926119078662,0.510212950890917,0.5060408518035636,0.5081269013472404,0.5069100391134289,0.5239461103867884,0.5114298131247283,0.5189048239895697,0.513515862668405,0.5149065623641895,0.5190786614515428,0.5129042123392407,0.5860060843111691
24,0.4491090830073881,0.5322033898305085,0.580877879182964,0.5774011299435028,0.5793133420252065,0.5772272924815298,0.5289004780530204,0.5673185571490656,0.4491090830073881,0.4491090830073881,0.4491090830073881,0.4491090830073881,0.4491090830073881,0.4491090830073881,0.4491090830073881,0.4491090830073881,0.4491090830073881,0.4491090830073881,0.5019556714471969,0.5382877009995654,0.5262929161234245,0.5711429813124729,0.5568883094306823,0.5322033898305085,0.5318557149065624,0.4491090830073881,0.5224684919600174,0.5784441547153412,0.5798348544111256,0.5607127335940896,0.5607127335940896,0.5551499348109518,0.5551499348109518,0.45206431986093004,0.4817905258583225,0.5176010430247718,0.5250760538896132,0.521251629726206,0.5167318557149065,0.514819643633203,0.514819643633203,0.5052585832246849,0.5355063016079965,0.5101260321599305,0.5165580182529335,0.5149934810951761,0.521251629726206,0.5195132551064754,0.5191655801825293,0.5134289439374186,0.5069969578444155,0.5106475445458496,0.5012603215993047,0.5038678835289004,0.5285528031290743,0.5245545415036941,0.5158626684050412,0.5129074315514993,0.5184702303346371,0.5069969578444155,0.5144719687092568,0.5162103433289874,0.521251629726206,0.5080399826162538,0.5238591916558019,0.5097783572359843,0.5085099876060328,0.580877879182964
25,0.43581051716644936,0.510212950890917,0.5500217296827467,0.5434159061277706,0.5495002172968275,0.5522816166883964,0.5488048674489352,0.5576705780095611,0.43581051716644936,0.43581051716644936,0.43581051716644936,0.43581051716644936,0.43581051716644936,0.43581051716644936,0.43581051716644936,0.43581051716644936,0.43581051716644936,0.43581051716644936,0.500825727944372,0.4997827031725337,0.538548457192525,0.5244676227727075,0.526032159930465,0.5427205562798784,0.5439374185136897,0.43581051716644936,0.5062146892655367,0.5493263798348544,0.5515862668405042,0.5576705780095611,0.5576705780095611,0.5583659278574533,0.5571490656236419,0.4372012168622338,0.4637983485441113,0.5169926119078662,0.5187309865275967,0.5288135593220339,0.5077792264232942,0.5185571490656237,0.5249891351586267,0.5223815732290309,0.5175141242937853,0.5208170360712734,0.5124728378965667,0.5215123859191656,0.5220338983050847,0.5215123859191656,0.5161234245980009,0.5140373750543242,0.5204693611473272,0.516297262059974,0.5083007388092133,0.5140373750543242,0.5180356366797044,0.5211647109952194,0.5213385484571925,0.5223815732290309,0.5176879617557584,0.5230769230769231,0.5157757496740547,0.516297262059974,0.5246414602346806,0.5176879617557584,0.5112559756627553,0.5253368100825728,0.49425209651198354,0.5583659278574533
26,0.45562798783137765,0.5395914819643634,0.5799217731421121,0.5790525858322468,0.579574098218166,0.576618861364624,0.576271186440678,0.5571490656236419,0.45562798783137765,0.45562798783137765,0.45562798783137765,0.45562798783137765,0.45562798783137765,0.45562798783137765,0.45562798783137765,0.45562798783137765,0.45562798783137765,0.45562798783137765,0.5150803998261625,0.5189048239895697,0.5357670578009561,0.5661886136462407,0.5561060408518036,0.5227292481529769,0.5249891351586267,0.45562798783137765,0.532290308561495,0.5788787483702738,0.5799217731421121,0.54793568013907,0.54793568013907,0.5541938287700999,0.5541938287700999,0.456671012603216,0.48830943068231203,0.5142112125162973,0.5173402868318122,0.49248152976966536,0.5208170360712734,0.5086484137331595,0.5159495871360278,0.4983920034767492,0.5319426336375489,0.5121251629726206,0.5145588874402434,0.516471099521947,0.5095176010430248,0.5004780530204259,0.5251629726205997,0.5081269013472404,0.5091699261190786,0.5032594524119948,0.5189048239895697,0.5041286397218601,0.5208170360712734,0.5225554106910039,0.5081269013472404,0.5034332898739678,0.5175141242937853,0.5138635375923511,0.5208170360712734,0.5081269013472404,0.510212950890917,0.5036071273359409,0.5107344632768361,0.5065623641894829,0.5126080448114346,0.5799217731421121
27,0.45406345067362014,0.5375054324206867,0.5849630595393307,0.5854845719252499,0.5860060843111691,0.5849630595393307,0.5844415471534116,0.550890916992612,0.45406345067362014,0.45406345067362014,0.45406345067362014,0.45406345067362014,0.45406345067362014,0.45406345067362014,0.45406345067362014,0.45406345067362014,0.45406345067362014,0.45406345067362014,0.5129943502824859,0.47700999565406343,0.5338548457192525,0.5594089526292916,0.5239461103867884,0.519426336375489,0.5241199478487614,0.45406345067362014,0.5315949587136027,0.5847892220773576,0.5835723598435463,0.5760973489787049,0.5760973489787049,0.5627118644067797,0.5627118644067797,0.45528031290743154,0.4857018687527162,0.5110821382007823,0.5046501521077792,0.5176879617557584,0.5119513255106476,0.5110821382007823,0.5201216862233812,0.5230769230769231,0.519426336375489,0.5079530638852673,0.5096914385049979,0.5156019122120817,0.5121251629726206,0.5220338983050847,0.5225554106910039,0.5138635375923511,0.5131681877444589,0.51664493698392,0.5171664493698392,0.5084745762711864,0.503954802259887,0.49491525423728816,0.5199478487614081,0.5037809647979139,0.5150803998261625,0.5149065623641895,0.519774011299435,0.5154280747501087,0.5096914385049979,0.5154280747501087,0.5116036505867014,0.5083007388092133,0.5158336954947124,0.5860060843111691
28,0.44519774011299434,0.5333333333333333,0.5780095610604086,0.5752281616688396,0.5752281616688396,0.5752281616688396,0.5729682746631899,0.5654932637983485,0.44519774011299434,0.44519774011299434,0.44519774011299434,0.44519774011299434,0.44519774011299434,0.44519774011299434,0.44519774011299434,0.44519774011299434,0.44519774011299434,0.44519774011299434,0.5065623641894829,0.5388961321164711,0.52290308561495,0.5665362885701869,0.5602781399391569,0.5328118209474142,0.5333333333333333,0.44519774011299434,0.5239461103867884,0.5755758365927858,0.5778357235984355,0.5602781399391569,0.5602781399391569,0.557496740547588,0.5571490656236419,0.4481529769665363,0.48013906996957845,0.5157757496740547,0.5138635375923511,0.5249891351586267,0.5110821382007823,0.5178617992177315,0.5122990004345936,0.5161234245980009,0.5023902651021295,0.5138635375923511,0.5213385484571925,0.5030856149500217,0.5114298131247283,0.5044763146458062,0.5079530638852673,0.5209908735332465,0.52916123424598,0.5131681877444589,0.51664493698392,0.5081269013472404,0.52290308561495,0.5022164276401565,0.5190786614515428,0.5145588874402434,0.5100391134289439,0.5138635375923511,0.5103867883528901,0.5122990004345936,0.5208170360712734,0.5083007388092133,0.5095176010430248,0.5230769230769231,0.5079079949136447,0.5780095610604086
29,0.4564102564102564,0.5403737505432421,0.5899174272055628,0.5887005649717514,0.590612777053455,0.58748370273794,0.5869621903520209,0.565406345067362,0.4564102564102564,0.4564102564102564,0.4564102564102564,0.4564102564102564,0.4564102564102564,0.4564102564102564,0.4564102564102564,0.4564102564102564,0.4564102564102564,0.4564102564102564,0.5109952194697958,0.5285528031290743,0.5374185136897002,0.5634941329856584,0.5607127335940896,0.5146458061712299,0.5249022164276401,0.4564102564102564,0.5330725771403737,0.5900912646675358,0.5895697522816167,0.580877879182964,0.580877879182964,0.5667970447631464,0.5667970447631464,0.4574532811820947,0.4908300738809213,0.5075184702303346,0.511690569317688,0.5205562798783138,0.5125597566275533,0.5195132551064754,0.5169056931768796,0.5193394176445024,0.5245545415036941,0.5174272055627988,0.508735332464146,0.5009126466753585,0.5106475445458496,0.5061277705345502,0.505432420686658,0.5125597566275533,0.5019556714471969,0.5106475445458496,0.5169056931768796,0.5099521946979574,0.508735332464146,0.5156888309430683,0.5189917427205563,0.5155149934810952,0.5115167318557149,0.5132551064754455,0.5231638418079096,0.5063016079965232,0.5101260321599305,0.5012603215993047,0.5115167318557149,0.5209039548022599,0.519493939832923,0.590612777053455
30,0.445632333767927,0.5252498913515863,0.5714906562364189,0.5697522816166884,0.5709691438504998,0.5699261190786614,0.5667970447631464,0.5636679704476315,0.445632333767927,0.445632333767927,0.445632333767927,0.445632333767927,0.445632333767927,0.445632333767927,0.445632333767927,0.445632333767927,0.445632333767927,0.445632333767927,0.4939591481964363,0.5374185136897002,0.5215993046501521,0.5588005215123859,0.5188179052585832,0.5302911777488049,0.5302911777488049,0.445632333767927,0.5172533681008258,0.5704476314645807,0.5711429813124729,0.5608865710560625,0.5608865710560625,0.5582790091264668,0.5584528465884399,0.4475445458496306,0.4800521512385919,0.521251629726206,0.5163841807909605,0.4927422859626249,0.518122555410691,0.5169056931768796,0.5177748804867449,0.5082138200782269,0.5019556714471969,0.5111690569317688,0.5247283789656672,0.5094306823120383,0.511864406779661,0.5050847457627119,0.5177748804867449,0.5167318557149065,0.5276836158192091,0.5136027813993915,0.5031725336810082,0.5215993046501521,0.5083876575401999,0.5106475445458496,0.5158626684050412,0.5162103433289874,0.5214254671881791,0.5113428943937418,0.5196870925684485,0.5142981312472837,0.5214254671881791,0.5156888309430683,0.5196870925684485,0.5113428943937418,0.5061020168364802,0.5714906562364189
