,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,average_model,optimal_clustering
85,0.4263203968485556,0.6317478844470382,0.592354829296761,0.6527575138605194,0.6435658009921214,0.5812664137729793,0.5876860227604319,0.6266413772979282,0.4242777939889116,0.5291800408520572,0.5611321855850598,0.5417274584184418,0.6456084038517654,0.6457543040560256,0.6402100962941348,0.6388969944557923,0.6388969944557923,0.4263203968485556,0.6317478844470382,0.6168660636124891,0.6256200758681062,0.6297052815873942,0.6308724832214765,0.6402100962941348,0.6295593813831339,0.4263203968485556,0.6317478844470382,0.6256200758681062,0.6286839801575722,0.6584476218266706,0.6584476218266706,0.6243069740297637,0.5901663262328567,0.6317478844470382,0.4947475926466297,0.5236358330901664,0.5147359206302888,0.4916836883571637,0.5002918004085206,0.5544207761890867,0.5236358330901664,0.514298220017508,0.5084622118470966,0.5164867230814123,0.5369127516778524,0.5548584768018675,0.5126933177706449,0.5913983724021659,0.6584476218266706
86,0.4156696819375547,0.6228479719871608,0.6009629413481179,0.6491100087540123,0.6381674934344909,0.5960023344032682,0.6018383425736796,0.6349576889407645,0.41421067989495186,0.519404727166618,0.5887073241902538,0.617887365042311,0.6454625036475051,0.6371461920046688,0.6301429822001751,0.6291216807703531,0.6291216807703531,0.4156696819375547,0.6228479719871608,0.5738255033557047,0.6307265830172162,0.6388969944557923,0.6348117887365042,0.6426903997665597,0.6308724832214765,0.4156696819375547,0.6228479719871608,0.615844762182667,0.6197840676976948,0.657134519988328,0.657134519988328,0.6311642836299971,0.6060694484972279,0.6228479719871608,0.4829296761015465,0.5078786110300555,0.5166326232856726,0.49620659468923256,0.5373504522906332,0.5196965275751386,0.548001167201634,0.5107966151152612,0.5218850306390429,0.5399766559673184,0.5018967026553837,0.5107966151152612,0.5196965275751386,0.5887235353240606,0.657134519988328
87,0.37510942515319523,0.5817041143857601,0.6566968193755471,0.6549460169244237,0.6565509191712868,0.6565509191712868,0.6565509191712868,0.6590312226437117,0.37452582433615406,0.49430989203384884,0.5574846804785527,0.6121972570761599,0.6121972570761599,0.6121972570761599,0.5857893201050481,0.5891450248030348,0.5891450248030348,0.37510942515319523,0.5817041143857601,0.6531952144733003,0.6575722206011089,0.6121972570761599,0.6030055442077619,0.6584476218266706,0.6365625911876277,0.37510942515319523,0.5817041143857601,0.6444412022176831,0.6477969069156697,0.6590312226437117,0.6590312226437117,0.6100087540122556,0.6524657134519989,0.5817041143857601,0.4674642544499562,0.5466880653632915,0.5189670265538372,0.5509191712868398,0.5604026845637584,0.5272833381966735,0.5646337904873067,0.5465421651590312,0.5243653341114678,0.5644878902830464,0.5404143565800992,0.509191712868398,0.5459585643419901,0.589933966648294,0.6590312226437117
88,0.38576014006419607,0.6113218558505982,0.665304931426904,0.6518821126349577,0.6628246279544792,0.6599066238692735,0.6587394222351911,0.6391887948643128,0.3843011380215932,0.5970236358330901,0.6086956521739131,0.6295593813831339,0.6453166034432448,0.6250364750510651,0.6221184709658594,0.621388969944558,0.621388969944558,0.38576014006419607,0.6113218558505982,0.6720163408228772,0.6548001167201634,0.6320396848555588,0.6351035891450248,0.6241610738255033,0.6459002042602859,0.38576014006419607,0.6113218558505982,0.669390137146192,0.6742048438867815,0.64794280711993,0.64794280711993,0.6485264079369711,0.6396264954770937,0.6113218558505982,0.6192004668806537,0.5290341406477969,0.5218850306390429,0.4899328859060403,0.5552961774146484,0.5140064196089874,0.5329734461628246,0.550481470674059,0.5265538371753721,0.5392471549460169,0.5494601692442369,0.527575138605194,0.5215932302305223,0.6050211285110614,0.6742048438867815
89,0.39174204843886784,0.6085497519696528,0.6680770353078495,0.6566968193755471,0.6542165159031222,0.6542165159031222,0.6542165159031222,0.6628246279544792,0.3926174496644295,0.5039393055150277,0.5992121388969944,0.6422526991537788,0.6084038517653925,0.5971695360373505,0.6140939597315436,0.6171578640210096,0.6171578640210096,0.39174204843886784,0.6085497519696528,0.666326232856726,0.6698278377589728,0.6634082287715203,0.6638459293843011,0.6677852348993288,0.6355412897578057,0.39174204843886784,0.6085497519696528,0.6590312226437117,0.6623869273416982,0.6628246279544792,0.6628246279544792,0.6488182083454916,0.6477969069156697,0.6085497519696528,0.4587102421943391,0.5039393055150277,0.5500437700612781,0.5523781733294426,0.558651882112635,0.5580682812955938,0.5587977823168953,0.5208637292092209,0.5450831631164283,0.5361832506565509,0.5443536620951269,0.5036475051065071,0.5395389553545374,0.6044969685179781,0.6698278377589728
90,0.38809454333236065,0.6011088415523782,0.6685147359206303,0.6583017216224103,0.6564050189670265,0.6564050189670265,0.6564050189670265,0.6641377297928217,0.38926174496644295,0.5017508024511235,0.5485847680186752,0.6444412022176831,0.6041727458418442,0.5908958272541581,0.6081120513568719,0.6103005544207762,0.6103005544207762,0.38809454333236065,0.6011088415523782,0.6655967318354246,0.6711409395973155,0.665304931426904,0.6657426320396849,0.6705573387802742,0.6380215932302306,0.38809454333236065,0.6011088415523782,0.657134519988328,0.6604902246863146,0.6641377297928217,0.6641377297928217,0.6498395097753137,0.6488182083454916,0.6011088415523782,0.6119054566676393,0.5412897578056609,0.5533994747592647,0.48555587977823167,0.5134228187919463,0.5587977823168953,0.558651882112635,0.5145900204260286,0.5198424277793989,0.5313685439159614,0.5084622118470966,0.5058360081704114,0.538809454333236,0.6092954641247609,0.6711409395973155
91,0.40078786110300557,0.6205135687189962,0.6491100087540123,0.674496644295302,0.6778523489932886,0.6696819375547126,0.6670557338780274,0.6510067114093959,0.3978698570177998,0.5056901079661511,0.6062153487014882,0.6281003793405311,0.6548001167201634,0.6388969944557923,0.6295593813831339,0.6291216807703531,0.6291216807703531,0.40078786110300557,0.6205135687189962,0.6692442369419317,0.6316019842427779,0.6435658009921214,0.6540706156988619,0.6628246279544792,0.6256200758681062,0.40078786110300557,0.6205135687189962,0.6707032389845345,0.6746425444995623,0.6737671432740006,0.6737671432740006,0.6556755179457251,0.6219725707615991,0.6205135687189962,0.6014006419608987,0.5447913627079078,0.5100671140939598,0.5459585643419901,0.5354537496352495,0.5662386927341698,0.4915377881529034,0.5183834257367961,0.5316603443244821,0.536766851473592,0.4966442953020134,0.5242194339072075,0.5325357455500438,0.6122350830550423,0.6778523489932886
92,0.3895535453749635,0.5987744382842136,0.6635541289757806,0.6577181208053692,0.656113218558506,0.656113218558506,0.656113218558506,0.6618033265246571,0.39042894660052524,0.5032098044937263,0.5980449372629122,0.6380215932302306,0.599503939305515,0.5871024219433907,0.6043186460461044,0.6073825503355704,0.6073825503355704,0.3895535453749635,0.5987744382842136,0.6600525240735337,0.6647213306098628,0.6583017216224103,0.6584476218266706,0.6647213306098628,0.6301429822001751,0.3895535453749635,0.5987744382842136,0.6512985118179165,0.6537788152903414,0.6618033265246571,0.6618033265246571,0.6495477093667931,0.6482346075284505,0.5987744382842136,0.4638167493434491,0.5105048147067406,0.5094835132769185,0.5461044645462504,0.5113802159323023,0.5213014298220018,0.5350160490224686,0.5221768310475635,0.5507732710825796,0.5468339655675518,0.5253866355412897,0.5409979573971404,0.5377881529034141,0.6011953009326805,0.6647213306098628
93,0.3689816165742632,0.581120513568719,0.6610738255033557,0.6680770353078495,0.6690983367376714,0.6690983367376714,0.6690983367376714,0.6739130434782609,0.37102421943390723,0.48730668222935514,0.613218558505982,0.6186168660636124,0.6186168660636124,0.6186168660636124,0.5860811205135688,0.5891450248030348,0.5891450248030348,0.3689816165742632,0.581120513568719,0.6534870148818208,0.6672016340822877,0.6695360373504523,0.669390137146192,0.6765392471549461,0.6450248030347242,0.3689816165742632,0.581120513568719,0.6450248030347242,0.6495477093667931,0.6739130434782609,0.6739130434782609,0.6610738255033557,0.6638459293843011,0.581120513568719,0.45170703238984533,0.5571928800700321,0.5195506273708783,0.4988327983659177,0.564779690691567,0.5653632915086081,0.565800992121389,0.5494601692442369,0.5297636416690983,0.504085205719288,0.554566676393347,0.545374963524949,0.5188211263495769,0.6004820110451858,0.6765392471549461
94,0.3784651298511818,0.592354829296761,0.6705573387802742,0.6603443244820543,0.6569886197840678,0.6569886197840678,0.6569886197840678,0.6676393346950685,0.38109133352786695,0.49328859060402686,0.6130726583017216,0.6531952144733003,0.6024219433907207,0.5850598190837467,0.598482637875693,0.6006711409395973,0.6006711409395973,0.3784651298511818,0.592354829296761,0.6644295302013423,0.6763933469506858,0.6690983367376714,0.6692442369419317,0.6746425444995623,0.6505690107966151,0.3784651298511818,0.592354829296761,0.6533411146775605,0.6566968193755471,0.6676393346950685,0.6676393346950685,0.6504231105923548,0.6250364750510651,0.592354829296761,0.6253282754595857,0.5498978698570178,0.5213014298220018,0.5493142690399767,0.5113802159323023,0.5242194339072075,0.4992704989786986,0.5496060694484972,0.5319521447330027,0.5547125765976072,0.5096294134811789,0.5090458126641377,0.5440618616866063,0.607625717342671,0.6763933469506858
95,0.3854683396556755,0.6086956521739131,0.6644295302013423,0.6580099212138897,0.6666180332652466,0.6645754304056025,0.6634082287715203,0.6426903997665597,0.38342573679603154,0.5973154362416108,0.6101546542165159,0.6295593813831339,0.6461920046688066,0.6259118762766268,0.6203676685147359,0.619346367084914,0.619346367084914,0.3854683396556755,0.6086956521739131,0.67347534286548,0.6548001167201634,0.6291216807703531,0.6324773854683396,0.6218266705573388,0.6488182083454916,0.3854683396556755,0.6086956521739131,0.6699737379632331,0.6747884447038226,0.6526116136562591,0.6526116136562591,0.652028012839218,0.6410854975196966,0.6086956521739131,0.6206594689232565,0.52042602859644,0.5186752261453166,0.554566676393347,0.5037934053107674,0.5774730084622118,0.5630288882404435,0.550481470674059,0.5338488473883863,0.519404727166618,0.544937262912168,0.5,0.5160490224686315,0.6058749148915475,0.6747884447038226
96,0.4044353662095127,0.6165742632039685,0.6606361248905749,0.6486723081412314,0.6566968193755471,0.6537788152903414,0.6517362124306973,0.6248905748468048,0.401517362124307,0.5064196089874525,0.5926466297052816,0.6164283629997082,0.6461920046688066,0.6297052815873942,0.627079077910709,0.6272249781149694,0.6272249781149694,0.4044353662095127,0.6165742632039685,0.6705573387802742,0.6498395097753137,0.6186168660636124,0.6208053691275168,0.6130726583017216,0.635687189962066,0.4044353662095127,0.6165742632039685,0.6685147359206303,0.6727458418441786,0.6432740005836008,0.6432740005836008,0.635687189962066,0.6250364750510651,0.6165742632039685,0.6040268456375839,0.5326816457543041,0.5072950102130143,0.4829296761015465,0.5506273708783193,0.4935803910125474,0.5548584768018675,0.5055442077618909,0.5207178290049606,0.509191712868398,0.5355996498395098,0.5023344032681646,0.5358914502480303,0.6029136811161906,0.6727458418441786
97,0.40604026845637586,0.6170119638167494,0.6444412022176831,0.6756638459293843,0.6784359498103297,0.6682229355121098,0.6641377297928217,0.6515903122264372,0.4019550627370878,0.5086081120513569,0.5997957397140355,0.6243069740297637,0.655091917128684,0.6380215932302306,0.6292675809746133,0.6273708783192297,0.6273708783192297,0.40604026845637586,0.6170119638167494,0.6631164283629997,0.6263495768894076,0.6432740005836008,0.6529034140647797,0.6634082287715203,0.620951269331777,0.40604026845637586,0.6170119638167494,0.6651590312226437,0.6690983367376714,0.6749343449080829,0.6749343449080829,0.6559673183542457,0.6190545666763934,0.6170119638167494,0.598482637875693,0.52553253574555,0.5590895827254159,0.48686898161657427,0.5357455500437701,0.5156113218558506,0.5278669390137146,0.51021301429822,0.5185293259410563,0.506127808578932,0.5339947475926466,0.4946016924423694,0.5161949226728917,0.6110462665758843,0.6784359498103297
98,0.3794864312810038,0.5840385176539247,0.6578640210096294,0.6654508316311643,0.6655967318354246,0.6655967318354246,0.6655967318354246,0.6695360373504523,0.3815290341406478,0.49635249489349287,0.554566676393347,0.6081120513568719,0.6081120513568719,0.6081120513568719,0.5869565217391305,0.5908958272541581,0.5908958272541581,0.3794864312810038,0.5840385176539247,0.6505690107966151,0.6637000291800409,0.6628246279544792,0.6629705281587395,0.6718704406186169,0.6380215932302306,0.3794864312810038,0.5840385176539247,0.641814998540998,0.6451707032389845,0.6695360373504523,0.6695360373504523,0.6558214181499854,0.6594689232564925,0.5840385176539247,0.4622118470965859,0.553107674350744,0.5207178290049606,0.4982491975488766,0.5621534870148818,0.5307849430989203,0.5631747884447038,0.5430405602567844,0.5208637292092209,0.5595272833381967,0.5507732710825796,0.5083163116428363,0.5156113218558506,0.5999740621859092,0.6718704406186169
99,0.38707324190253867,0.6120513568718996,0.6750802451123431,0.6281003793405311,0.6361248905748468,0.6381674934344909,0.638751094251532,0.6374379924131893,0.38707324190253867,0.49751969652757516,0.6088415523781733,0.6399182958856142,0.6285380799533119,0.6123431572804202,0.619346367084914,0.6206594689232565,0.6206594689232565,0.38707324190253867,0.6120513568718996,0.6771228479719872,0.6701196381674934,0.649985409979574,0.6521739130434783,0.6496936095710534,0.6498395097753137,0.38707324190253867,0.6120513568718996,0.6707032389845345,0.6749343449080829,0.6374379924131893,0.6374379924131893,0.6273708783192297,0.6342281879194631,0.6120513568718996,0.6205135687189962,0.5488765684271958,0.5620075868106216,0.5412897578056609,0.5533994747592647,0.5045229063320689,0.4976655967318354,0.5555879778231689,0.5280128392179749,0.5376422526991538,0.5554420776189086,0.545374963524949,0.5433323606653049,0.6037674674966766,0.6771228479719872
100,0.3886781441494018,0.5941056317478844,0.6737671432740006,0.666326232856726,0.6758097461336446,0.6527575138605194,0.6521739130434783,0.6470674058943683,0.39334695068573095,0.502042602859644,0.5850598190837467,0.5980449372629122,0.5980449372629122,0.6028596440035016,0.5929384301138022,0.591333527866939,0.591333527866939,0.3886781441494018,0.5941056317478844,0.677560548584768,0.6410854975196966,0.6645754304056025,0.65815582141815,0.6568427195798074,0.6572804201925883,0.3886781441494018,0.5941056317478844,0.6768310475634666,0.6768310475634666,0.6645754304056025,0.6645754304056025,0.6692442369419317,0.6645754304056025,0.5941056317478844,0.4757805660927925,0.5426028596440035,0.5217391304347826,0.5525240735337029,0.5113802159323023,0.495914794280712,0.5315144441202218,0.5370586518821127,0.5017508024511235,0.5322439451415232,0.5620075868106216,0.5090458126641377,0.5361832506565509,0.6056155367506404,0.677560548584768
101,0.36854391596148234,0.6031514444120222,0.6518821126349577,0.6828129559381383,0.6852932594105632,0.6797490516486723,0.6753720455208637,0.6501313101838343,0.6133644587102421,0.6133644587102421,0.6133644587102421,0.6170119638167494,0.6406477969069156,0.6224102713743799,0.6148234607528451,0.6129267580974613,0.6129267580974613,0.36854391596148234,0.6031514444120222,0.6618033265246571,0.630580682812956,0.6415231981324774,0.6699737379632331,0.6717245404143566,0.6660344324482055,0.36854391596148234,0.6031514444120222,0.6650131310183834,0.6689524365334112,0.6812080536912751,0.6812080536912751,0.6501313101838343,0.6549460169244237,0.6031514444120222,0.45914794280711996,0.5252407353370294,0.5741173037642253,0.5016049022468632,0.5458126641377298,0.524511234315728,0.5458126641377298,0.5207178290049606,0.5493142690399767,0.5474175663845929,0.5551502772103881,0.5758681062153487,0.5503355704697986,0.6132996141750154,0.6852932594105632
102,0.3854683396556755,0.5894368252115553,0.6615115261161366,0.6657426320396849,0.6720163408228772,0.6238692734169828,0.6238692734169828,0.6156988619784067,0.38926174496644295,0.5084622118470966,0.5941056317478844,0.5919171286839802,0.5676976947767727,0.5961482346075284,0.5856434199007878,0.5843303180624453,0.5843303180624453,0.3854683396556755,0.5894368252115553,0.6708491391887949,0.6238692734169828,0.6631164283629997,0.6406477969069156,0.6396264954770937,0.6456084038517654,0.3854683396556755,0.5894368252115553,0.6730376422526991,0.6730376422526991,0.6631164283629997,0.6631164283629997,0.6672016340822877,0.6631164283629997,0.5894368252115553,0.4810329734461628,0.5271374379924132,0.5265538371753721,0.5074409104172746,0.5482929676101547,0.4988327983659177,0.5382258535161949,0.5329734461628246,0.527575138605194,0.5605485847680187,0.5242194339072075,0.5319521447330027,0.5456667639334695,0.5975369884036356,0.6730376422526991
103,0.4201925882696236,0.6238692734169828,0.5993580391012547,0.6457543040560256,0.6342281879194631,0.619346367084914,0.596440035016049,0.598482637875693,0.41698278377589726,0.52042602859644,0.5590895827254159,0.5967318354245696,0.6380215932302306,0.6367084913918879,0.6311642836299971,0.6292675809746133,0.6292675809746133,0.4201925882696236,0.6238692734169828,0.5818500145900204,0.6311642836299971,0.6148234607528451,0.5878319229646921,0.5853516194922673,0.6260577764808871,0.4201925882696236,0.6238692734169828,0.6101546542165159,0.6135103589145025,0.6485264079369711,0.6485264079369711,0.5929384301138022,0.6073825503355704,0.6238692734169828,0.49037058651882115,0.5021885030639043,0.5393930551502772,0.49547709366793113,0.5215932302305223,0.5183834257367961,0.5428946600525241,0.5195506273708783,0.5329734461628246,0.49606069448497225,0.4941639918295886,0.5577764808870732,0.514298220017508,0.5816716921181467,0.6485264079369711
104,0.39699445579223813,0.6030055442077619,0.6727458418441786,0.6641377297928217,0.672454041435658,0.6526116136562591,0.6537788152903414,0.6440035016049023,0.40049606069448496,0.5083163116428363,0.5863729209220893,0.5757222060110884,0.5876860227604319,0.6117595564633791,0.6018383425736796,0.5999416399182959,0.5999416399182959,0.39699445579223813,0.6030055442077619,0.6768310475634666,0.6429822001750802,0.6606361248905749,0.655091917128684,0.6531952144733003,0.6542165159031222,0.39699445579223813,0.6030055442077619,0.6737671432740006,0.6737671432740006,0.6606361248905749,0.6606361248905749,0.6638459293843011,0.6606361248905749,0.6030055442077619,0.4811788736504231,0.52042602859644,0.5226145316603443,0.51021301429822,0.5455208637292093,0.5606944849722789,0.5415815582141815,0.5215932302305223,0.5048147067405895,0.5498978698570178,0.5013131018383425,0.5529617741464838,0.5328275459585643,0.6066908752931512,0.6768310475634666
105,0.37277502188503064,0.5776189086664721,0.6616574263203968,0.6696819375547126,0.6707032389845345,0.643857601400642,0.643857601400642,0.633644587102422,0.3771520280128392,0.5001459002042603,0.5962941348117887,0.6034432448205428,0.6148234607528451,0.581120513568719,0.5720747009045812,0.5704697986577181,0.5704697986577181,0.37277502188503064,0.5776189086664721,0.6672016340822877,0.643857601400642,0.6685147359206303,0.6374379924131893,0.6374379924131893,0.6337904873066822,0.37277502188503064,0.5776189086664721,0.6696819375547126,0.6696819375547126,0.6685147359206303,0.6685147359206303,0.6699737379632331,0.6685147359206303,0.5776189086664721,0.47446746425444997,0.5299095418733586,0.5239276334986869,0.5602567843594981,0.5199883279836591,0.5339947475926466,0.5407061569886198,0.5456667639334695,0.5355996498395098,0.4994163991829589,0.570907499270499,0.5512109716953604,0.5208637292092209,0.596553512952696,0.6707032389845345
106,0.36562591187627663,0.5745550043770061,0.6583017216224103,0.6761015465421651,0.6756638459293843,0.6756638459293843,0.6756638459293843,0.6787277502188503,0.3679603151444412,0.49007878611030053,0.5634665888532244,0.5819959147942807,0.6126349576889407,0.615844762182667,0.6085497519696528,0.5808287131601985,0.5808287131601985,0.36562591187627663,0.5745550043770061,0.6501313101838343,0.6655967318354246,0.6690983367376714,0.66836883571637,0.677560548584768,0.6492559089582726,0.36562591187627663,0.5745550043770061,0.6410854975196966,0.6432740005836008,0.6787277502188503,0.6787277502188503,0.667347534286548,0.6709950393930552,0.5745550043770061,0.46527575138605193,0.5490224686314561,0.5129851181791655,0.5542748759848264,0.5611321855850598,0.5323898453457835,0.5644878902830464,0.5398307557630581,0.5528158739422235,0.5628829880361832,0.5541289757805661,0.5570469798657718,0.5431864604610447,0.6010602081509581,0.6787277502188503
107,0.3669390137146192,0.5726583017216225,0.6593230230522322,0.67347534286548,0.6742048438867815,0.6456084038517654,0.6456084038517654,0.635687189962066,0.37160782025094835,0.4881820834549168,0.5881237233732127,0.615844762182667,0.6194922672891742,0.579077910709075,0.5676976947767727,0.565800992121389,0.565800992121389,0.3669390137146192,0.5726583017216225,0.6674934344908083,0.6456084038517654,0.6737671432740006,0.6403559964983951,0.6403559964983951,0.6367084913918879,0.3669390137146192,0.5726583017216225,0.6728917420484388,0.6728917420484388,0.6737671432740006,0.6737671432740006,0.67347534286548,0.6737671432740006,0.5726583017216225,0.4668806536329151,0.551502772103881,0.5239276334986869,0.5386635541289758,0.5334111467756055,0.5679894951852933,0.5433323606653049,0.5370586518821127,0.5358914502480303,0.536766851473592,0.5144441202217683,0.5156113218558506,0.5269915377881529,0.5966183574879227,0.6742048438867815
108,0.3959731543624161,0.6095710533994747,0.5949810329734462,0.6434199007878612,0.6400641960898745,0.6342281879194631,0.6295593813831339,0.6215348701488183,0.3939305515027721,0.504085205719288,0.5693025970236358,0.5735337029471841,0.5808287131601985,0.5782025094835133,0.6136562591187628,0.613218558505982,0.613218558505982,0.3959731543624161,0.6095710533994747,0.584184417858185,0.6215348701488183,0.6103005544207762,0.5965859352203093,0.596440035016049,0.6342281879194631,0.3959731543624161,0.6095710533994747,0.6142398599358039,0.6173037642252699,0.6441494018091626,0.6441494018091626,0.6180332652465713,0.6254741756638459,0.6095710533994747,0.48278377589728627,0.5528158739422235,0.514298220017508,0.5507732710825796,0.5318062445287424,0.567843594981033,0.5475634665888532,0.5428946600525241,0.5437700612780858,0.5322439451415232,0.548001167201634,0.5720747009045812,0.5107966151152612,0.5804936830615267,0.6441494018091626
109,0.32316895243653343,0.5201342281879194,0.65815582141815,0.6950685730960023,0.6882112634957689,0.6835424569594397,0.6835424569594397,0.675517945725124,0.33104756346658887,0.45783484096877736,0.5919171286839802,0.630580682812956,0.6425444995622994,0.6518821126349577,0.6512985118179165,0.6531952144733003,0.6531952144733003,0.32316895243653343,0.5201342281879194,0.6782900496060694,0.6835424569594397,0.6968193755471258,0.6791654508316312,0.6791654508316312,0.6763933469506858,0.32316895243653343,0.5201342281879194,0.6863145608403852,0.6863145608403852,0.6968193755471258,0.6968193755471258,0.6936095710533995,0.6968193755471258,0.5201342281879194,0.4473300262620368,0.5660927925299095,0.5579223810913335,0.522468631456084,0.5444995622993872,0.5491683688357164,0.548438867814415,0.5482929676101547,0.5554420776189086,0.5496060694484972,0.5261161365625912,0.5653632915086081,0.5374963524948935,0.5986123269461465,0.6968193755471258
110,0.3980157572220601,0.606653049314269,0.6763933469506858,0.6639918295885614,0.6737671432740006,0.6510067114093959,0.6527575138605194,0.6426903997665597,0.40180916253282756,0.5125474175663846,0.5897286256200759,0.5782025094835133,0.5898745258243362,0.6142398599358039,0.6043186460461044,0.6027137437992414,0.6027137437992414,0.3980157572220601,0.606653049314269,0.679603151444412,0.6437117011963817,0.6607820250948351,0.6564050189670265,0.6548001167201634,0.6543624161073825,0.3980157572220601,0.606653049314269,0.674496644295302,0.674496644295302,0.6607820250948351,0.6607820250948351,0.6657426320396849,0.6607820250948351,0.606653049314269,0.4824919754887657,0.5167785234899329,0.5213014298220018,0.550481470674059,0.5459585643419901,0.5274292384009338,0.5335570469798657,0.5355996498395098,0.5475634665888532,0.551502772103881,0.5017508024511235,0.5498978698570178,0.5320980449372629,0.6078634806385026,0.679603151444412
111,0.402538663554129,0.6190545666763934,0.5927925299095419,0.6543624161073825,0.6480887073241902,0.6399182958856142,0.6349576889407645,0.6228479719871608,0.39874525824336154,0.5056901079661511,0.5824336154070616,0.5873942223519113,0.6378756930259702,0.6333527866939014,0.6260577764808871,0.624452874234024,0.624452874234024,0.402538663554129,0.6190545666763934,0.5802451123431572,0.62751677852349,0.6089874525824336,0.5955646337904873,0.5945433323606653,0.6378756930259702,0.402538663554129,0.6190545666763934,0.6210971695360373,0.6250364750510651,0.6545083163116429,0.6545083163116429,0.6181791654508316,0.6282462795447914,0.6190545666763934,0.4803034724248614,0.5447913627079078,0.509191712868398,0.5456667639334695,0.542311059235483,0.5752845053983076,0.5497519696527575,0.5407061569886198,0.541873358622702,0.504085205719288,0.4916836883571637,0.5681353953895536,0.5332652465713452,0.5852651601119649,0.6545083163116429
112,0.38225853516194924,0.5935220309308433,0.675517945725124,0.6715786402100963,0.6798949518529326,0.6623869273416982,0.6620951269331777,0.6569886197840678,0.38634374088123724,0.49212138896994456,0.6014006419608987,0.6295593813831339,0.5904581266413773,0.6098628538079953,0.5943974321564051,0.5922089290925008,0.5922089290925008,0.38225853516194924,0.5935220309308433,0.6810621534870149,0.6495477093667931,0.6698278377589728,0.6674934344908083,0.6670557338780274,0.6689524365334112,0.38225853516194924,0.5935220309308433,0.680624452874234,0.680624452874234,0.6698278377589728,0.6698278377589728,0.6742048438867815,0.6698278377589728,0.5935220309308433,0.46615115261161366,0.5493142690399767,0.5300554420776189,0.5516486723081412,0.528596440035016,0.5291800408520572,0.5498978698570178,0.5307849430989203,0.5548584768018675,0.5427487598482638,0.5218850306390429,0.5322439451415232,0.5335570469798657,0.6085443482583839,0.6810621534870149
113,0.4231105923548293,0.6340822877152028,0.6372920922089291,0.6615115261161366,0.6645754304056025,0.6569886197840678,0.6529034140647797,0.6057776480887074,0.41639918295885614,0.5230522322731251,0.5570469798657718,0.550481470674059,0.6435658009921214,0.6399182958856142,0.6425444995622994,0.6423985993580391,0.6423985993580391,0.4231105923548293,0.6340822877152028,0.6545083163116429,0.6113218558505982,0.5980449372629122,0.638751094251532,0.6425444995622994,0.6353953895535454,0.4231105923548293,0.6340822877152028,0.6618033265246571,0.6654508316311643,0.6610738255033557,0.6610738255033557,0.606653049314269,0.6135103589145025,0.6340822877152028,0.4874525824336154,0.5396848555587977,0.4964983950977531,0.5382258535161949,0.5357455500437701,0.5637583892617449,0.5177998249197548,0.5075868106215349,0.5088999124598774,0.49956229938721913,0.5342865480011671,0.5548584768018675,0.5280128392179749,0.6014330642285122,0.6654508316311643
