,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
10,0.5810056971039721,0.5446470960595031,0.5414029118531413,0.5369718309859155,0.49523263174552934,0.49487656274727015,0.47758743472068366,0.4395671783510049,0.5810056971039721,0.5810056971039721,0.5810056971039721,0.5810056971039721,0.5810056971039721,0.5810056971039721,0.5810056971039721,0.5810056971039721,0.5810056971039721,0.5810056971039721,0.4753718942870707,0.48332410191485997,0.43865722424434245,0.43276230416205097,0.43090283272669727,0.4280938439626523,0.42647175185947145,0.5810056971039721,0.5814013293242601,0.581440892546289,0.581440892546289,0.5810848235480297,0.5810848235480297,0.5810848235480297,0.5810848235480297,0.5686619718309859,0.5783549612280424,0.5009692989397057,0.5000197816110143,0.5059938281373635,0.499901091944928,0.5017605633802817,0.49891201139420793,0.4977251147333439,0.4975272986231999,0.5025518278208577,0.4992680803924672,0.49709210318088304,0.5052025636967875,0.4988328849501503,0.49784380439943027,0.5025518278208577,0.5021957588225985,0.5019583794904257,0.5020375059344833,0.4920280107611964,0.49736904573508467,0.500692356385504,0.50907975945561,0.49732948251305586,0.49922851717043837,0.49495568919132776,0.5024331381547713,0.500692356385504,0.4979624940655167,0.5010879886057921,0.502907896819117,0.5014440576040513,0.504490425700269,0.4982789998417471,0.5058751384712771,0.4924632062035132,0.5046091153663554,0.4944413673049533,0.49922851717043837,0.4976064250672575,0.495905206520019,0.49471830985915494,0.49899113783826554,0.4974086089571135,0.49665690773856624,0.5006527931634752,0.500296724165216,0.5014836208260801,0.500296724165216,0.5045695521443266,0.49491612596929896,0.5002175977211584,0.5048464946985283,0.4993472068365248,0.5042134831460674,0.4941644247507517,0.5606291724546195,0.581440892546289
11,0.5651012818483937,0.4815437569235639,0.45792451337236906,0.4589531571451179,0.45234609906630796,0.44799414464313975,0.4472820066466213,0.44819196075328377,0.5651012818483937,0.5651012818483937,0.5651012818483937,0.5651012818483937,0.5651012818483937,0.5651012818483937,0.5651012818483937,0.5651012818483937,0.5651012818483937,0.5651012818483937,0.5151329324260168,0.47386849184997626,0.46777575565754076,0.46753837632536793,0.44051669567969615,0.44296961544548186,0.4507635701851559,0.5651012818483937,0.5651012818483937,0.5649825921823073,0.5649825921823073,0.5647452128501346,0.5647452128501346,0.5647056496281058,0.5647452128501346,0.5493551194809305,0.5623714195284064,0.49910982750435195,0.5029870232631746,0.4944018040829245,0.49357097642031966,0.49922851717043837,0.4974086089571135,0.5033826554834626,0.5029870232631746,0.5033430922614338,0.4981603101756607,0.4963799651843646,0.5006132299414464,0.49970327583478397,0.5036991612596929,0.4936896660864061,0.4974481721791423,0.5022748852666561,0.5009692989397057,0.4982789998417471,0.5010088621617345,0.49851637917391994,0.4974877354011711,0.4980416205095743,0.5000197816110143,0.5012462414939073,0.5063894603576515,0.500692356385504,0.4975272986231999,0.49851637917391994,0.4939666086406077,0.4994263332805824,0.5007319196075328,0.499901091944928,0.5057564488051907,0.4987537585060927,0.49669647096059505,0.5000593448330432,0.5012462414939073,0.5030661497072322,0.5071807247982276,0.5020770691565121,0.495905206520019,0.4993867700585536,0.5010088621617345,0.4955887007437886,0.5007319196075328,0.4950348156353854,0.5001384712771008,0.5032244025953474,0.5036991612596929,0.4986746320620351,0.5019583794904257,0.500692356385504,0.5012858047159361,0.49701297673682543,0.5361512604549477,0.5651012818483937
12,0.5552302579522076,0.4804953315398006,0.46328532995727173,0.44975470802342143,0.4491216964709606,0.4491216964709606,0.4493195125811046,0.44809305269821176,0.5552302579522076,0.5552302579522076,0.5552302579522076,0.5552302579522076,0.5552302579522076,0.5552302579522076,0.5552302579522076,0.5552302579522076,0.5552302579522076,0.5552302579522076,0.5096534261750277,0.47499604367779713,0.485203354961228,0.4630875138471277,0.4501107770216806,0.4545418578889065,0.4684681120430448,0.5552302579522076,0.5547159360658332,0.5544785567336604,0.5544785567336604,0.554359867067574,0.554359867067574,0.5534894761829403,0.554359867067574,0.4347998100965343,0.5543994302896028,0.5059740465263491,0.499406551669568,0.49782402278841587,0.5030068048741889,0.49667668934958065,0.4943820224719101,0.5033233106504194,0.4975470802342143,0.4981405285646463,0.4992878620034816,0.5025320462098434,0.5008308276626049,0.5006725747744897,0.49232473492641243,0.504787149865485,0.49659756290552304,0.5014638392150657,0.49177084981800917,0.49655799968349423,0.4975866434562431,0.49845703434087674,0.5017012185472385,0.4987735401171071,0.4981405285646463,0.5032046209843329,0.49121696470960596,0.4993274252255104,0.5057762304162051,0.5015429656591233,0.5064092419686659,0.5042332647570819,0.4981405285646463,0.5029672416521601,0.49363032125336287,0.5005143218863745,0.496399746795379,0.5045497705333122,0.4975075170121855,0.5011473334388352,0.5062509890805508,0.4988526665611647,0.4963601835733502,0.5005538851084033,0.5019781611014401,0.5006330115524609,0.4977053331223295,0.4994856781136256,0.5013451495489792,0.4955293559107454,0.5033233106504194,0.5048267130875138,0.4974679537901567,0.5013055863269504,0.5022946668776705,0.5048267130875138,0.5246727975007767,0.5552302579522076
13,0.5708972938756133,0.5177243234689033,0.5149153347048584,0.4599620193068524,0.4545022946668777,0.45208893812312073,0.45173286912486155,0.44548188004431083,0.5708972938756133,0.5708972938756133,0.5708972938756133,0.5708972938756133,0.5708972938756133,0.5708972938756133,0.5708972938756133,0.5708972938756133,0.5708972938756133,0.5708972938756133,0.4875771482829562,0.4684681120430448,0.45470011077702166,0.4416838107295458,0.44061560373476816,0.44488843171387876,0.43630321253362875,0.5708972938756133,0.5708577306535845,0.5708181674315557,0.5708181674315557,0.5703829719892388,0.5703829719892388,0.570541224877354,0.5703829719892388,0.5588305111568286,0.5665057762304162,0.496201930685235,0.502413356543757,0.4976262066782719,0.5006330115524609,0.49331381547713243,0.4963601835733502,0.49778445956638706,0.5034815635385346,0.4999208735559424,0.5020968507675265,0.49727013768001266,0.49655799968349423,0.5016616553252097,0.5043915176451971,0.5045102073112834,0.4979427124545023,0.49782402278841587,0.49477765469219814,0.5046288969773698,0.4992878620034816,0.495806298464947,0.49485678113625575,0.4988131033391359,0.49655799968349423,0.5051036556417154,0.49707232156986864,0.49897135622725114,0.5051036556417154,0.5001186896660864,0.5048662763095426,0.5035606899825922,0.4963601835733502,0.5032441842063617,0.5042728279791107,0.5029276784301313,0.49359075803133406,0.4981405285646463,0.49837790789681913,0.49905048267130875,0.492601677480614,0.49651843646146543,0.4945798385820541,0.5010286437727488,0.5005934483304321,0.501384712771008,0.5010286437727488,0.4988526665611647,0.49683494223769586,0.5021364139895553,0.4958458616869758,0.5016616553252097,0.5017407817692673,0.4997626206678272,0.5048267130875138,0.5033233106504194,0.5442888291044645,0.5708972938756133
14,0.5533905681278684,0.48680566545339454,0.47010998575724006,0.4606148124703276,0.46223690457350847,0.4625138471277101,0.46219734135147966,0.45286042095268236,0.5533905681278684,0.5533905681278684,0.5533905681278684,0.5533905681278684,0.5533905681278684,0.5533905681278684,0.5533905681278684,0.5533905681278684,0.5533905681278684,0.5533905681278684,0.5114139895553094,0.4827306535844279,0.472721158411141,0.45392862794746003,0.47560927361924354,0.4551946510523817,0.4476380756448805,0.5533905681278684,0.5535488210159836,0.5535883842380124,0.5535883842380124,0.5535092577939548,0.5535092577939548,0.5530344991296091,0.5535092577939548,0.43632299414464315,0.5510959012501978,0.5016814369362241,0.5000197816110143,0.5050047475866435,0.49725035606899826,0.49847681595189114,0.5024331381547713,0.4961425858521918,0.5032244025953474,0.5025913910428865,0.5019188162683969,0.5007714828295616,0.4986746320620351,0.49859550561797755,0.500296724165216,0.504490425700269,0.49499525241335657,0.5031848393733186,0.5014044943820225,0.5039365405918658,0.49970327583478397,0.49895157461623674,0.4974086089571135,0.49903070106029435,0.49914939072638076,0.5021957588225985,0.49653821807247983,0.5046091153663554,0.49677559740465266,0.5019979427124545,0.5006132299414464,0.501879253046368,0.4987537585060927,0.4997824022788416,0.49728991929102706,0.4975272986231999,0.5028683335970882,0.5031848393733186,0.5007714828295616,0.5009297357176768,0.503896977369837,0.4998219655008704,0.5027100807089729,0.49895157461623674,0.5021957588225985,0.500890172495648,0.5012066782718785,0.4956282639658174,0.5006132299414464,0.5044112992562114,0.5029474600411458,0.49717122962494065,0.5032244025953474,0.5059938281373635,0.5014440576040513,0.49598433296407657,0.5261608142404155,0.5535883842380124
15,0.5648243392941921,0.4820976420319671,0.46354249090045896,0.4527021680645672,0.4543242601677481,0.4530186738407976,0.45230653584427916,0.4421783510049058,0.5648243392941921,0.5648243392941921,0.5648243392941921,0.5648243392941921,0.5648243392941921,0.5648243392941921,0.5648243392941921,0.5648243392941921,0.5648243392941921,0.5648243392941921,0.5137482196550087,0.48134594081341986,0.4807524924829878,0.4438795695521443,0.4495766735242918,0.4428113625573667,0.44372131666402914,0.5648243392941921,0.5643100174078177,0.5639539484095585,0.5639539484095585,0.5634791897452128,0.5634791897452128,0.5628461781927521,0.5634791897452128,0.5449636018357336,0.5621340401962336,0.5022748852666561,0.5017605633802817,0.49709210318088304,0.5063894603576515,0.4987933217281215,0.5042530463680962,0.49863506884000636,0.5021561956005697,0.49721079284696945,0.4993472068365248,0.5025913910428865,0.49966371261275516,0.5022353220446273,0.5036595980376641,0.5031848393733186,0.49843725272986233,0.4976459882892863,0.49475787308118374,0.4980416205095743,0.49895157461623674,0.4977251147333439,0.4987141952840639,0.4998219655008704,0.5021561956005697,0.4957469536319038,0.4938479189745213,0.49653821807247983,0.5064290235796803,0.4987141952840639,0.5052025636967875,0.505479506250989,0.4994263332805824,0.4938083557524925,0.4944809305269821,0.4980416205095743,0.49970327583478397,0.501879253046368,0.49847681595189114,0.5025913910428865,0.511493115999367,0.501879253046368,0.49491612596929896,0.5017210001582529,0.5017210001582529,0.49907026428232315,0.5007714828295616,0.502907896819117,0.5036991612596929,0.5051234372527299,0.4946391834150973,0.5062312074695363,0.5017210001582529,0.4987141952840639,0.4986746320620351,0.5059147016933059,0.5357717465843752,0.5648243392941921
16,0.5729941446431397,0.5183177717993354,0.5145592657065992,0.4594476974204779,0.45426491533470487,0.4519306852350055,0.45165374268080394,0.44445323627156197,0.5729941446431397,0.5729941446431397,0.5729941446431397,0.5729941446431397,0.5729941446431397,0.5729941446431397,0.5729941446431397,0.5729941446431397,0.5729941446431397,0.5729941446431397,0.4895157461623675,0.4721474916917234,0.45406709922456084,0.44120905206520017,0.43804399430289603,0.43567020098116793,0.4340876721000158,0.5729941446431397,0.5731523975312549,0.5731523975312549,0.5731523975312549,0.5730732710871973,0.5730732710871973,0.5725193859787941,0.5730732710871973,0.5598987181516063,0.5685235005538851,0.5034420003165058,0.501384712771008,0.49501503402437097,0.4976657699003007,0.5054992878620035,0.4964393100174078,0.5022551036556417,0.4986944136730495,0.5030463680962177,0.5004747586643457,0.496993195125811,0.5040750118689666,0.506013609748378,0.5021759772115841,0.5028485519860737,0.4993669884475392,0.4976657699003007,0.5005538851084033,0.4942633328058237,0.4968745054597246,0.5007912644405761,0.5025716094318722,0.503600253204621,0.5001186896660864,0.4981009653426175,0.4974283905681279,0.5016220921031809,0.5048662763095426,0.4997626206678272,0.5063696787466371,0.5040354486469378,0.5002373793321728,0.4961228042411774,0.5056575407501187,0.5043123912011395,0.4963206203513214,0.5007912644405761,0.5030068048741889,0.5015429656591233,0.5094556100648837,0.49916917233739516,0.5046288969773698,0.4976657699003007,0.5001582528881152,0.5015825288811521,0.49655799968349423,0.501384712771008,0.4982592182307327,0.5019781611014401,0.5004747586643457,0.5033628738724482,0.5013055863269504,0.49905048267130875,0.4957667352429182,0.5048267130875138,0.5458215376319506,0.5731523975312549
17,0.5661101440101282,0.4797436303212534,0.4586564329799019,0.45612438677005857,0.449636018357335,0.4495173286912486,0.44864693780661496,0.4398243392941921,0.5661101440101282,0.5661101440101282,0.5661101440101282,0.5661101440101282,0.5661101440101282,0.5661101440101282,0.5661101440101282,0.5661101440101282,0.5661101440101282,0.5661101440101282,0.5129371736034183,0.46894287070739044,0.47938756132299415,0.44243551194809305,0.45038771957588225,0.4420003165057762,0.46213799651843646,0.5661101440101282,0.5662288336762146,0.5662683968982434,0.5662683968982434,0.5661101440101282,0.5661101440101282,0.5653980060136098,0.5661101440101282,0.5489001424275993,0.5633407184681121,0.49893179300522233,0.5018594714353537,0.5022155404336129,0.49964393100174076,0.5012660231049216,0.4939072638075645,0.5016616553252097,0.5035606899825922,0.4960832410191486,0.4987339768950783,0.5033628738724482,0.49889222978319353,0.49786358601044467,0.49465896502611173,0.5053805981959171,0.49719101123595505,0.5004351954423168,0.5015429656591233,0.4943028960278525,0.5030463680962177,0.49889222978319353,0.4968745054597246,0.5015034024370945,0.49972305744579837,0.5014242759930368,0.4950941604684285,0.5003165057762304,0.5051432188637442,0.4993669884475392,0.5029276784301313,0.501186896660864,0.5015429656591233,0.4987735401171071,0.4956876087988606,0.5007121379965185,0.49545022946668776,0.4956876087988606,0.4993274252255104,0.499802183889856,0.5073587592973572,0.49675581579363826,0.5005143218863745,0.49723057445798385,0.5005934483304321,0.4988526665611647,0.49730970090204146,0.4998813103339136,0.501384712771008,0.504193701535053,0.5032441842063617,0.5047475866434562,0.5020177243234689,0.4974283905681279,0.5009099541066624,0.49529197657857255,0.5364479846201637,0.5662683968982434
18,0.5663870865643298,0.48555942395948726,0.4642744105079918,0.4691011235955056,0.46526349105871184,0.4624545022946669,0.46190061718626363,0.4592894445323627,0.5663870865643298,0.5663870865643298,0.5663870865643298,0.5663870865643298,0.5663870865643298,0.5663870865643298,0.5663870865643298,0.5663870865643298,0.5663870865643298,0.5663870865643298,0.5039167589808514,0.4727805032441842,0.4648678588384238,0.44678746637126127,0.44556100648836844,0.44014084507042256,0.4473017882576357,0.5663870865643298,0.5662683968982434,0.5662683968982434,0.5662683968982434,0.5661101440101282,0.5661101440101282,0.5655166956796962,0.5661101440101282,0.5496914068681753,0.5627868333597088,0.49956480455768315,0.49493590758031336,0.5016220921031809,0.4981009653426175,0.5040750118689666,0.5043123912011395,0.49912960911536636,0.4994461148915968,0.4963601835733502,0.5009495173286912,0.4982592182307327,0.4992878620034816,0.4943028960278525,0.5037585060927362,0.4981009653426175,0.49901091944927994,0.504787149865485,0.5039563222028802,0.49327425225510363,0.49861528722899195,0.49893179300522233,0.4941446431397373,0.503402437094477,0.5026902990979586,0.4959249881310334,0.5048662763095426,0.49889222978319353,0.5028089887640449,0.4975470802342143,0.5054201614179459,0.4979427124545023,0.49477765469219814,0.49711188479189744,0.503402437094477,0.501384712771008,0.49841747111884793,0.4981405285646463,0.5032046209843329,0.4982987814527615,0.5054992878620035,0.5009495173286912,0.5063696787466371,0.5021364139895553,0.5002769425542016,0.49861528722899195,0.5004747586643457,0.49497547080234217,0.5007517012185473,0.49497547080234217,0.49529197657857255,0.5045102073112834,0.5012264598828928,0.4986548504510207,0.4980614021205887,0.49525241335654374,0.5397493157027894,0.5663870865643298
19,0.5819947776546922,0.5467043836050008,0.540057762304162,0.5361410033233106,0.476519227725906,0.47505538851084034,0.46033786991612596,0.4550759613862953,0.5819947776546922,0.5819947776546922,0.5819947776546922,0.5819947776546922,0.5819947776546922,0.5819947776546922,0.5819947776546922,0.5819947776546922,0.5819947776546922,0.5819947776546922,0.4782995727172021,0.47074299730970093,0.4693582845386928,0.4637007437885741,0.4432069947776547,0.4396463047950625,0.4449873397689508,0.5819947776546922,0.5821925937648362,0.5823904098749803,0.5823904098749803,0.5825486627630955,0.5825486627630955,0.5821134673207786,0.5825486627630955,0.5716687767051749,0.5797792372210793,0.503501345149549,0.49709210318088304,0.5103457825605318,0.49839768950783353,0.5044508624782402,0.5023935749327425,0.49863506884000636,0.49903070106029435,0.4980020572875455,0.5004549770533312,0.5046486785883842,0.4998219655008704,0.5006527931634752,0.5002175977211584,0.49479743630321255,0.49776467795537266,0.5006527931634752,0.501879253046368,0.5017605633802817,0.49776467795537266,0.5048860579205571,0.5026705174869441,0.4979229308434879,0.499307643614496,0.4964195284063934,0.5009692989397057,0.5031452761512898,0.4925423326475708,0.5004154138313024,0.5031848393733186,0.4969734135147966,0.4956678271878462,0.5003758506092736,0.49527219496755814,0.4925818958695996,0.5021957588225985,0.49535132141161575,0.5050443108086723,0.5030661497072322,0.491315872764678,0.4980811837316031,0.49669647096059505,0.5030661497072322,0.5022353220446273,0.5025122645988289,0.5008506092736192,0.5022353220446273,0.49519306852350053,0.504292609590125,0.49531175818958695,0.5045299889222978,0.4974481721791423,0.4998615287228992,0.4957469536319038,0.5091193226776388,0.5600005568157175,0.5825486627630955
20,0.5871973413514797,0.5482275676531096,0.5417391992403862,0.5374663712612755,0.47570818167431556,0.47507517012185474,0.4556100648836841,0.4339294192119006,0.5871973413514797,0.5871973413514797,0.5871973413514797,0.5871973413514797,0.5871973413514797,0.5871973413514797,0.5871973413514797,0.5871973413514797,0.5871973413514797,0.5871973413514797,0.524370944769742,0.464234847285963,0.4669251463839215,0.4594081341984491,0.46585693938914385,0.43499762620667826,0.42031967083399274,0.5871973413514797,0.5871577781294509,0.5873555942395948,0.5873555942395948,0.5873951574616236,0.5873951574616236,0.5871182149074221,0.5873951574616236,0.5745766735242919,0.5854961228042411,0.5041541383130242,0.4980614021205887,0.507200506409242,0.4957667352429182,0.5034815635385346,0.499406551669568,0.4961623674632062,0.5012660231049216,0.4960436777971198,0.5034815635385346,0.4943820224719101,0.5020177243234689,0.49924829878145277,0.49924829878145277,0.49501503402437097,0.5022946668776705,0.49663712612755184,0.50098908055072,0.5011473334388352,0.4958458616869758,0.5027694255420161,0.5050245291976578,0.5022946668776705,0.4986944136730495,0.4941446431397373,0.5029276784301313,0.5054201614179459,0.5066466213008387,0.5014638392150657,0.5052619085298307,0.49837790789681913,0.4957271720208894,0.50098908055072,0.5063696787466371,0.4939863902516221,0.5037189428707074,0.5060531729704068,0.5034420003165058,0.4975075170121855,0.5048267130875138,0.4969536319037822,0.5056971039721475,0.5031650577623041,0.49916917233739516,0.5006725747744897,0.49295774647887325,0.5007121379965185,0.501384712771008,0.5030068048741889,0.5048662763095426,0.49521285013451494,0.49905048267130875,0.4969140686817534,0.4988526665611647,0.5099303687292293,0.5628952658941581,0.5873951574616236
21,0.5757240069631271,0.5402753600253205,0.5343013134989714,0.5310571292926096,0.4778050324418421,0.4764994461148916,0.45794429498338346,0.45003165057762307,0.5757240069631271,0.5757240069631271,0.5757240069631271,0.5757240069631271,0.5757240069631271,0.5757240069631271,0.5757240069631271,0.5757240069631271,0.5757240069631271,0.5757240069631271,0.4827108719734135,0.4674790314923247,0.4463522709289445,0.4393891438518753,0.4321095109985757,0.43460199398639027,0.4303291660072796,0.5757240069631271,0.5762383288495015,0.5765152714037031,0.5765152714037031,0.5765943978477607,0.5765943978477607,0.5760009495173287,0.5765943978477607,0.5660705807880994,0.5731919607532837,0.4975075170121855,0.4963601835733502,0.4903861370470011,0.4976262066782719,0.504984965975629,0.4981405285646463,0.496993195125811,0.49857572400696315,0.5027694255420161,0.49529197657857255,0.4946194018040829,0.4941050799177085,0.4986548504510207,0.4994461148915968,0.5026507358759298,0.5064092419686659,0.4955689191327742,0.49889222978319353,0.5020177243234689,0.5018990346573825,0.49845703434087674,0.4938677005855357,0.49912960911536636,0.4986944136730495,0.49548979268871657,0.4955293559107454,0.5052223453078019,0.5071213799651844,0.5017012185472385,0.4986944136730495,0.495806298464947,0.5053805981959171,0.49600411457509097,0.5057762304162051,0.5052223453078019,0.5065279316347523,0.49889222978319353,0.49659756290552304,0.5029276784301313,0.5051036556417154,0.5026507358759298,0.49501503402437097,0.5016220921031809,0.4981405285646463,0.49909004589333755,0.49964393100174076,0.49924829878145277,0.5033233106504194,0.4943028960278525,0.4956876087988606,0.49782402278841587,0.49857572400696315,0.5005538851084033,0.49845703434087674,0.5092182307327109,0.5546368096217756,0.5765943978477607
22,0.5521047634119323,0.49228517170438363,0.47325526190852985,0.46376008862161733,0.465026111726539,0.46407659439784776,0.46344358284538695,0.4555309384396265,0.5521047634119323,0.5521047634119323,0.5521047634119323,0.5521047634119323,0.5521047634119323,0.5521047634119323,0.5521047634119323,0.5521047634119323,0.5521047634119323,0.5521047634119323,0.49517328691248613,0.48551986073745845,0.4689824339294192,0.4626523184048109,0.46031808830511156,0.4641952840639342,0.4519306852350055,0.5521047634119323,0.5518673840797594,0.5517091311916442,0.5517091311916442,0.5514717518594714,0.5514717518594714,0.5510365564171547,0.5514717518594714,0.4413673049533154,0.5501266023104922,0.5002769425542016,0.49912960911536636,0.4979822756765311,0.4938281373635069,0.4932346890330749,0.5028485519860737,0.5029276784301313,0.5007517012185473,0.5051432188637442,0.5022551036556417,0.4963206203513214,0.4992878620034816,0.5003560689982592,0.5043519544231683,0.49889222978319353,0.4955293559107454,0.5018199082133249,0.4942633328058237,0.49837790789681913,0.5015825288811521,0.5022946668776705,0.49861528722899195,0.5046684601993986,0.5012264598828928,0.5039563222028802,0.504984965975629,0.49837790789681913,0.4941050799177085,0.5000395632220288,0.4955689191327742,0.49679537901566706,0.5018594714353537,0.4999208735559424,0.49533153980060135,0.5015429656591233,0.5004747586643457,0.49849659756290554,0.5011077702168064,0.5013451495489792,0.5067257477448963,0.5020177243234689,0.5042728279791107,0.4987339768950783,0.49968349422376956,0.5039167589808514,0.503402437094477,0.5037189428707074,0.5076752650735876,0.4981405285646463,0.5000395632220288,0.5014242759930368,0.5040354486469378,0.5036398164266498,0.5005143218863745,0.5008703908846337,0.526028204181393,0.5521047634119323
23,0.5654771324576674,0.4858759297357177,0.4643139737300206,0.47206836524766577,0.46771641082449755,0.4655404336129134,0.4653821807247982,0.46154454818800444,0.5654771324576674,0.5654771324576674,0.5654771324576674,0.5654771324576674,0.5654771324576674,0.5654771324576674,0.5654771324576674,0.5654771324576674,0.5654771324576674,0.5654771324576674,0.5067257477448963,0.47994144643139736,0.4630083874030701,0.44678746637126127,0.4415255578414306,0.4416046842854882,0.4376087988605792,0.5654771324576674,0.5653980060136098,0.5655166956796962,0.5655166956796962,0.5657540750118689,0.5657540750118689,0.5656749485678113,0.5657540750118689,0.5523421427441051,0.5604921664820383,0.4982592182307327,0.5008308276626049,0.5018199082133249,0.499802183889856,0.5019385978794113,0.4968745054597246,0.5007121379965185,0.49893179300522233,0.5034815635385346,0.4995252413356544,0.49905048267130875,0.5015429656591233,0.5001582528881152,0.49924829878145277,0.501384712771008,0.49703275834783983,0.5049058395315714,0.495608482354803,0.5077543915176452,0.5012660231049216,0.4974679537901567,0.5064092419686659,0.4976262066782719,0.5033233106504194,0.5025716094318722,0.4943424592498813,0.49683494223769586,0.495608482354803,0.5032441842063617,0.4969140686817534,0.5004747586643457,0.5010682069947776,0.4975075170121855,0.5063696787466371,0.49659756290552304,0.49525241335654374,0.5004351954423168,0.5026902990979586,0.500197816110144,0.49339294192119004,0.49778445956638706,0.5037585060927362,0.49964393100174076,0.4974679537901567,0.501384712771008,0.4998813103339136,0.5051036556417154,0.504193701535053,0.5062509890805508,0.5008308276626049,0.49972305744579837,0.5019385978794113,0.49727013768001266,0.49920873555942397,0.4969140686817534,0.5398108584926119,0.5657540750118689
24,0.5669805348947619,0.484214274410508,0.4647096059503086,0.47012976736825446,0.4662130083874031,0.46387877828770374,0.46348314606741575,0.460832410191486,0.5669805348947619,0.5669805348947619,0.5669805348947619,0.5669805348947619,0.5669805348947619,0.5669805348947619,0.5669805348947619,0.5669805348947619,0.5669805348947619,0.5669805348947619,0.507398322519386,0.47009020414622565,0.47578730811837316,0.45972463997467955,0.4456005697103972,0.44631270770691567,0.441446431397373,0.5669805348947619,0.5671387877828771,0.5672574774489635,0.5672574774489635,0.5673761671150499,0.5673761671150499,0.5668222820066466,0.5673761671150499,0.5525399588542491,0.562945086247824,0.5012264598828928,0.5059740465263491,0.5019385978794113,0.5001582528881152,0.4945798385820541,0.4982196550087039,0.49683494223769586,0.501384712771008,0.4999604367779712,0.49841747111884793,0.4944215856939389,0.4962414939072638,0.4994461148915968,0.4994856781136256,0.5030068048741889,0.4988131033391359,0.49347206836524765,0.5029672416521601,0.5074774489634436,0.4988526665611647,0.49738882734609907,0.49287862003481564,0.49889222978319353,0.5014242759930368,0.5021759772115841,0.5022155404336129,0.4988131033391359,0.5030068048741889,0.499406551669568,0.49548979268871657,0.49734926412407027,0.5011473334388352,0.5006725747744897,0.5033233106504194,0.5002769425542016,0.4939072638075645,0.49849659756290554,0.4993274252255104,0.5009495173286912,0.4913356543756924,0.5020968507675265,0.5053014717518595,0.5012660231049216,0.5000395632220288,0.5014638392150657,0.4999208735559424,0.4969536319037822,0.49497547080234217,0.5028485519860737,0.49897135622725114,0.5032837474283905,0.5,0.5000395632220288,0.49738882734609907,0.49517328691248613,0.5406050535422272,0.5673761671150499
