,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
10,0.5284657382497231,0.5407303370786517,0.5413237854090838,0.5402160151922772,0.5216213008387403,0.5218191169488843,0.507695046684602,0.49309621775597406,0.5284657382497231,0.5284657382497231,0.5284657382497231,0.5284657382497231,0.5284657382497231,0.5284657382497231,0.5284657382497231,0.5284657382497231,0.5284657382497231,0.5284657382497231,0.4852626997942712,0.4961821490742206,0.4729981009653426,0.47181120430447854,0.4703869283114417,0.47003085931318245,0.46809226143377114,0.5284657382497231,0.5399786358601044,0.5385543598670676,0.5117700585535686,0.4877947460041146,0.4820580788099383,0.4704660547554993,0.4862517803449913,0.5337276467795538,0.5290987498021839,0.5009297357176768,0.5019583794904257,0.4944413673049533,0.5034617819275202,0.5036991612596929,0.5035804715936066,0.5004154138313024,0.49776467795537266,0.49701297673682543,0.49721079284696945,0.495905206520019,0.5006527931634752,0.5042134831460674,0.4960634594081342,0.5052816901408451,0.49907026428232315,0.5020375059344833,0.4992680803924672,0.4946391834150973,0.500296724165216,0.49918895394840956,0.49788336762145907,0.4969338502927678,0.5059938281373635,0.504490425700269,0.5053212533628739,0.5024727013768001,0.5015627472701377,0.5053608165849027,0.503105712929261,0.5030661497072322,0.499307643614496,0.4980020572875455,0.49519306852350053,0.4961425858521918,0.4960634594081342,0.5033826554834626,0.496103022630163,0.503105712929261,0.507892862794746,0.5009692989397057,0.49780424117740146,0.4957469536319038,0.501879253046368,0.49863506884000636,0.49713166640291184,0.49353141319829086,0.49847681595189114,0.504094793479981,0.4993867700585536,0.4968547238487102,0.4957469536319038,0.49839768950783353,0.4983185630637759,0.49895157461623674,0.5072158921066976,0.5413237854090838
11,0.5025913910428865,0.5142625415413832,0.5123635068840007,0.4974481721791423,0.49701297673682543,0.5093567020098116,0.5071411615761988,0.5119678746637126,0.5025913910428865,0.5025913910428865,0.5025913910428865,0.5025913910428865,0.5025913910428865,0.5025913910428865,0.5025913910428865,0.5025913910428865,0.5025913910428865,0.5025913910428865,0.49491612596929896,0.49543044785567336,0.4922653900933692,0.4857770216806457,0.491315872764678,0.4938083557524925,0.48925858521918025,0.5025913910428865,0.5151329324260168,0.5123635068840007,0.512086564329799,0.5122448172179143,0.5110183573350213,0.510306219338503,0.5108205412248773,0.5007319196075328,0.5017210001582529,0.49519306852350053,0.5009297357176768,0.5047673682544707,0.5042134831460674,0.500098908055072,0.5007714828295616,0.5016418737141953,0.5005341034973888,0.5001384712771008,0.5023540117107137,0.49859550561797755,0.5017210001582529,0.5034222187054914,0.5031452761512898,0.504292609590125,0.4987141952840639,0.5006132299414464,0.5016814369362241,0.4999406551669568,0.5001780344991296,0.49855594239594875,0.5019583794904257,0.4977251147333439,0.4993867700585536,0.5050443108086723,0.4997824022788416,0.5025122645988289,0.4938479189745213,0.5028287703750594,0.4969338502927678,0.4987933217281215,0.5052421269188163,0.49950545972464,0.5030265864852034,0.4999802183889856,0.4964590916284222,0.4987537585060927,0.4976855515113151,0.5053212533628739,0.49732948251305586,0.4993867700585536,0.499307643614496,0.4976855515113151,0.5012858047159361,0.5029870232631746,0.5005736667194176,0.5025913910428865,0.495707390409875,0.5013253679379649,0.5004154138313024,0.5014836208260801,0.49539088463364456,0.4968547238487102,0.5021166323785409,0.5082489317930052,0.5033005984303658,0.5151329324260168
12,0.4900300680487419,0.5199003006804874,0.524370944769742,0.514796645038772,0.514796645038772,0.514796645038772,0.514796645038772,0.5144801392625415,0.4900300680487419,0.4900300680487419,0.4900300680487419,0.4900300680487419,0.4900300680487419,0.4900300680487419,0.4900300680487419,0.4900300680487419,0.4900300680487419,0.4900300680487419,0.4941446431397373,0.5012660231049216,0.49786358601044467,0.49964393100174076,0.5044310808672259,0.5006330115524609,0.4950545972463997,0.4900300680487419,0.5212058870074379,0.5248852666561165,0.5250039563222029,0.5248852666561165,0.5192672891280266,0.5192672891280266,0.5156274727013768,0.49956480455768315,0.48908055072005063,0.49841747111884793,0.5038376325367938,0.5009099541066624,0.49972305744579837,0.502611172653901,0.4986548504510207,0.5017012185472385,0.4979031492324735,0.5036793796486786,0.5028089887640449,0.49861528722899195,0.5014242759930368,0.4982196550087039,0.5033233106504194,0.5015034024370945,0.5004351954423168,0.49960436777971196,0.49837790789681913,0.49889222978319353,0.5005934483304321,0.5,0.5052619085298307,0.4998417471118848,0.4980614021205887,0.5002373793321728,0.500197816110144,0.4988526665611647,0.5018594714353537,0.5018199082133249,0.49905048267130875,0.4980614021205887,0.4998813103339136,0.4994856781136256,0.4986944136730495,0.4987339768950783,0.49897135622725114,0.49730970090204146,0.4993669884475392,0.5030463680962177,0.49679537901566706,0.49893179300522233,0.49703275834783983,0.5005538851084033,0.4979427124545023,0.5008703908846337,0.49920873555942397,0.4975470802342143,0.5019781611014401,0.5016220921031809,0.500197816110144,0.50098908055072,0.504193701535053,0.4987339768950783,0.5037585060927362,0.4993669884475392,0.5077734404763998,0.5250039563222029
13,0.5247072321569869,0.5207509099541067,0.5214234847285963,0.5170319670833993,0.4777852508308277,0.4771522392783668,0.4771918025003956,0.4843527456876088,0.5247072321569869,0.5247072321569869,0.5247072321569869,0.5247072321569869,0.5247072321569869,0.5247072321569869,0.5247072321569869,0.5247072321569869,0.5247072321569869,0.5247072321569869,0.4943622408608957,0.4862913435670201,0.4809898718151606,0.47398718151606267,0.4734728596296882,0.47513451495489795,0.4746201930685235,0.5247072321569869,0.5202365880677322,0.5157659439784776,0.49523263174552934,0.48134594081341986,0.4870034815635385,0.4864891596771641,0.4801986073745846,0.5296921981326159,0.5222147491691723,0.5010484253837633,0.5032244025953474,0.4975272986231999,0.4936896660864061,0.496498654850451,0.49907026428232315,0.5012066782718785,0.495905206520019,0.5003362873872448,0.4979229308434879,0.5048464946985283,0.5017605633802817,0.501879253046368,0.5044508624782402,0.5039365405918658,0.5000593448330432,0.5021561956005697,0.49519306852350053,0.5001384712771008,0.5000593448330432,0.49784380439943027,0.4999406551669568,0.4982394366197183,0.4962612755182782,0.5016023104921665,0.49543044785567336,0.5045299889222978,0.5010484253837633,0.495905206520019,0.4987537585060927,0.499307643614496,0.5022748852666561,0.4976855515113151,0.49970327583478397,0.5002175977211584,0.49910982750435195,0.504292609590125,0.5018396898243392,0.5043717360341826,0.5011671150498497,0.49974283905681277,0.5047673682544707,0.5058355752492483,0.4979229308434879,0.5008506092736192,0.5021166323785409,0.5003758506092736,0.4992680803924672,0.503105712929261,0.499307643614496,0.49653821807247983,0.5012858047159361,0.499901091944928,0.5019979427124545,0.5026705174869441,0.49820573461576784,0.5296921981326159
14,0.4917906314290236,0.5173089096376009,0.5264084507042254,0.5232433929419212,0.5222543123912011,0.5228081974996044,0.5203552777338186,0.5237577148282956,0.4917906314290236,0.4917906314290236,0.4917906314290236,0.4917906314290236,0.4917906314290236,0.4917906314290236,0.4917906314290236,0.4917906314290236,0.4917906314290236,0.4917906314290236,0.4956678271878462,0.503501345149549,0.4969734135147966,0.5013649311599937,0.4960634594081342,0.5018001266023104,0.500692356385504,0.4917906314290236,0.517704541857889,0.5255380598195917,0.5259336920398797,0.5260919449279949,0.5255776230416205,0.5241929102706124,0.5240346573824972,0.4981603101756607,0.492700585535686,0.5036200348156353,0.4976855515113151,0.5010879886057921,0.500692356385504,0.49966371261275516,0.5015231840481089,0.5013649311599937,0.4987537585060927,0.5011671150498497,0.5013253679379649,0.4994658965026112,0.500296724165216,0.5054003798069314,0.5016418737141953,0.4963404019623358,0.5000197816110143,0.499307643614496,0.506705966133882,0.499901091944928,0.49657778129450864,0.5006527931634752,0.49970327583478397,0.5022748852666561,0.49914939072638076,0.495707390409875,0.4976855515113151,0.4994263332805824,0.5051234372527299,0.49914939072638076,0.503501345149549,0.5008110460515904,0.5015627472701377,0.4999406551669568,0.5010879886057921,0.500692356385504,0.4993472068365248,0.4944809305269821,0.49776467795537266,0.5045695521443266,0.4986746320620351,0.5027100807089729,0.505479506250989,0.496894287070739,0.5044508624782402,0.5042530463680962,0.4993472068365248,0.49918895394840956,0.4981207469536319,0.49950545972464,0.5024727013768001,0.5029474600411458,0.49847681595189114,0.5025122645988289,0.5035409083715778,0.503896977369837,0.5103443172560121,0.5264084507042254
15,0.4975470802342143,0.5129767368254471,0.5206124386770059,0.5177638866909321,0.5170913119164424,0.5165769900300681,0.513570185155879,0.5160626681436936,0.4975470802342143,0.4975470802342143,0.4975470802342143,0.4975470802342143,0.4975470802342143,0.4975470802342143,0.4975470802342143,0.4975470802342143,0.4975470802342143,0.4975470802342143,0.4980218388985599,0.49786358601044467,0.4980218388985599,0.49663712612755184,0.49537110302263015,0.49359075803133406,0.49968349422376956,0.4975470802342143,0.5123437252729862,0.5208102547871498,0.5180012660231049,0.5181199556891913,0.5178430131349897,0.515983541699636,0.5159044152555784,0.4944611489159677,0.4975470802342143,0.4999604367779712,0.49861528722899195,0.5003165057762304,0.4958854249090046,0.5015034024370945,0.5011077702168064,0.5028881152081025,0.4987339768950783,0.496201930685235,0.4981800917866751,0.5039167589808514,0.5020968507675265,0.4945007121379965,0.4964393100174078,0.49493590758031336,0.4976657699003007,0.4977448963443583,0.5004351954423168,0.5016220921031809,0.5013055863269504,0.500197816110144,0.5009099541066624,0.5005143218863745,0.504984965975629,0.49600411457509097,0.503402437094477,0.5013451495489792,0.49916917233739516,0.499802183889856,0.503402437094477,0.4963601835733502,0.5032837474283905,0.49964393100174076,0.4999208735559424,0.5008703908846337,0.5019781611014401,0.5000395632220288,0.4988526665611647,0.49477765469219814,0.49596455135306217,0.49738882734609907,0.4964788732394366,0.5049058395315714,0.5034420003165058,0.5012264598828928,0.5004351954423168,0.4982592182307327,0.5020572875454977,0.4983383446747903,0.49893179300522233,0.5027694255420161,0.49667668934958065,0.49675581579363826,0.5005538851084033,0.4995252413356544,0.5072239512815554,0.5208102547871498
16,0.5203552777338186,0.5110974837790789,0.5122052539958855,0.48743867700585536,0.4883881943345466,0.4881903782244026,0.4880716885583162,0.48538138946035764,0.5203552777338186,0.5203552777338186,0.5203552777338186,0.5203552777338186,0.5203552777338186,0.5203552777338186,0.5203552777338186,0.5203552777338186,0.5203552777338186,0.5203552777338186,0.4963799651843646,0.49095980376641873,0.48328453869283117,0.4791699636018357,0.4764005380598196,0.4764401012818484,0.47509495173286914,0.5203552777338186,0.5099897135622725,0.506903782244026,0.49171150498496596,0.4845505617977528,0.49475787308118374,0.49543044785567336,0.4829284696945719,0.5264084507042254,0.5173880360816585,0.5010484253837633,0.5028683335970882,0.5020375059344833,0.5027100807089729,0.5040156670359234,0.5003758506092736,0.5019188162683969,0.5009297357176768,0.4974877354011711,0.5024727013768001,0.4979624940655167,0.5029870232631746,0.5021166323785409,0.500890172495648,0.49855594239594875,0.49922851717043837,0.49847681595189114,0.5012066782718785,0.5009692989397057,0.4975668618452287,0.500098908055072,0.5020375059344833,0.5025122645988289,0.500098908055072,0.504094793479981,0.49776467795537266,0.49495568919132776,0.5013253679379649,0.5035409083715778,0.5018001266023104,0.4986746320620351,0.49736904573508467,0.5032244025953474,0.5029474600411458,0.4987537585060927,0.49736904573508467,0.5053212533628739,0.5006527931634752,0.5013649311599937,0.4987537585060927,0.5022748852666561,0.49653821807247983,0.5010484253837633,0.503303529039405,0.49784380439943027,0.4986746320620351,0.5005341034973888,0.49974283905681277,0.5025518278208577,0.4995450229466688,0.5004154138313024,0.5015231840481089,0.500098908055072,0.5022353220446273,0.49669647096059505,0.4974071436525939,0.5264084507042254
17,0.5003560689982592,0.5121459091628422,0.5176056338028169,0.5133328058237063,0.5126602310492167,0.5144801392625415,0.5109194492799494,0.5150340243709448,0.5003560689982592,0.5003560689982592,0.5003560689982592,0.5003560689982592,0.5003560689982592,0.5003560689982592,0.5003560689982592,0.5003560689982592,0.5003560689982592,0.5003560689982592,0.4974679537901567,0.4950545972463997,0.49347206836524765,0.4900696312707707,0.4963206203513214,0.49493590758031336,0.48935749327425226,0.5003560689982592,0.512581104605159,0.5179221395790473,0.5171308751384712,0.5171308751384712,0.516379173919924,0.5145592657065992,0.5151527140370312,0.49857572400696315,0.5007517012185473,0.5018594714353537,0.5024924829878146,0.5032441842063617,0.49727013768001266,0.5031650577623041,0.49845703434087674,0.5007121379965185,0.49845703434087674,0.49786358601044467,0.500395632220288,0.501384712771008,0.4956480455768318,0.5024529197657858,0.49715144801392624,0.5025716094318722,0.5044310808672259,0.49956480455768315,0.49861528722899195,0.500197816110144,0.4987735401171071,0.49912960911536636,0.4999208735559424,0.49916917233739516,0.4979031492324735,0.5042728279791107,0.4968745054597246,0.4993274252255104,0.4943424592498813,0.4998813103339136,0.5008703908846337,0.4963601835733502,0.5024924829878146,0.49853616078493435,0.4993669884475392,0.5008703908846337,0.4958458616869758,0.49901091944927994,0.4979822756765311,0.4940259534736509,0.49841747111884793,0.4976657699003007,0.5002769425542016,0.5018594714353537,0.4994461148915968,0.49663712612755184,0.49465896502611173,0.5024924829878146,0.5041145750909954,0.501384712771008,0.49703275834783983,0.49920873555942397,0.5016220921031809,0.4955293559107454,0.4998813103339136,0.4950545972463997,0.506091270887916,0.5179221395790473
18,0.5012264598828928,0.5260721633169806,0.522986231998734,0.5200981167906314,0.5203750593448331,0.5197420477923722,0.5197420477923722,0.5171308751384712,0.5012264598828928,0.5012264598828928,0.5012264598828928,0.5012264598828928,0.5012264598828928,0.5012264598828928,0.5012264598828928,0.5012264598828928,0.5012264598828928,0.5012264598828928,0.48548029751542965,0.5032837474283905,0.4926412407026428,0.4962414939072638,0.4907026428232315,0.49287862003481564,0.4921269188162684,0.5012264598828928,0.527575565754075,0.5254787149865485,0.5254391517645197,0.5254787149865485,0.5028881152081025,0.5028881152081025,0.5165374268080393,0.49355119480930526,0.4987735401171071,0.499406551669568,0.4969536319037822,0.5014242759930368,0.5015034024370945,0.4994461148915968,0.499802183889856,0.499802183889856,0.5011077702168064,0.5013451495489792,0.5001582528881152,0.49849659756290554,0.5022551036556417,0.4981009653426175,0.5015034024370945,0.5025716094318722,0.49912960911536636,0.49841747111884793,0.49651843646146543,0.4998417471118848,0.4975470802342143,0.4977053331223295,0.49916917233739516,0.5036398164266498,0.5063696787466371,0.49905048267130875,0.5020177243234689,0.4987735401171071,0.5020968507675265,0.5016616553252097,0.49905048267130875,0.4983383446747903,0.49683494223769586,0.5075565754075012,0.5,0.5016220921031809,0.49916917233739516,0.5024924829878146,0.5005538851084033,0.4998813103339136,0.4938677005855357,0.4980614021205887,0.499406551669568,0.4983383446747903,0.5013451495489792,0.501186896660864,0.5017407817692673,0.503402437094477,0.4940259534736509,0.4979031492324735,0.5015825288811521,0.5011473334388352,0.4969140686817534,0.5010682069947776,0.5034815635385346,0.49659756290552304,0.508259921576902,0.527575565754075
19,0.5352903940496914,0.5468428548821016,0.5440734293400854,0.5432426016774806,0.50858521918025,0.5087434720683652,0.49497547080234217,0.4919291027061244,0.5352903940496914,0.5352903940496914,0.5352903940496914,0.5352903940496914,0.5352903940496914,0.5352903940496914,0.5352903940496914,0.5352903940496914,0.5352903940496914,0.5352903940496914,0.4814844120905207,0.4865089412881785,0.49659756290552304,0.4938281373635069,0.4749169172337395,0.47511473334388354,0.4805744579838582,0.5352903940496914,0.5474758664345625,0.5363981642664979,0.5202168064567179,0.5207311283430922,0.46993195125811044,0.5079917708498181,0.49513372369045733,0.5403544864693781,0.5354090837157778,0.5022551036556417,0.49960436777971196,0.4995252413356544,0.5074378857414148,0.49291818325684444,0.5043915176451971,0.5044706440892547,0.5034815635385346,0.49912960911536636,0.5004351954423168,0.49548979268871657,0.4964788732394366,0.5017012185472385,0.5038771957588226,0.504193701535053,0.5,0.5025716094318722,0.5060927361924356,0.4998417471118848,0.4998417471118848,0.4977053331223295,0.5028485519860737,0.5005143218863745,0.5069631270770691,0.5032837474283905,0.5020968507675265,0.49659756290552304,0.4982592182307327,0.4974679537901567,0.5008703908846337,0.5003560689982592,0.5014242759930368,0.5059740465263491,0.4994461148915968,0.4977448963443583,0.49786358601044467,0.5036793796486786,0.5062509890805508,0.5013055863269504,0.49659756290552304,0.4981405285646463,0.49537110302263015,0.5045497705333122,0.4943820224719101,0.49667668934958065,0.4960436777971198,0.49533153980060135,0.49545022946668776,0.5017407817692673,0.5010286437727488,0.49711188479189744,0.5018990346573825,0.5001582528881152,0.4957667352429182,0.4962810571292926,0.5126748840944125,0.5474758664345625
20,0.5375059344833043,0.5504826713087514,0.5470011077702168,0.5470406709922456,0.5099699319512581,0.5097325526190853,0.48991137838265547,0.49232473492641243,0.5375059344833043,0.5375059344833043,0.5375059344833043,0.5375059344833043,0.5375059344833043,0.5375059344833043,0.5375059344833043,0.5375059344833043,0.5375059344833043,0.5375059344833043,0.5255578414306061,0.48006013609748377,0.4986548504510207,0.4908608957113467,0.49655799968349423,0.4708814685868017,0.46387877828770374,0.5375059344833043,0.5510761196391835,0.5405127393574932,0.5227092894445323,0.5233423009969932,0.5146383921506568,0.5143614495964551,0.4914543440417788,0.5418974521285014,0.539167589808514,0.49596455135306217,0.4986548504510207,0.5007517012185473,0.5053805981959171,0.49477765469219814,0.49481721791422695,0.5017407817692673,0.4942237695837949,0.5026507358759298,0.4997626206678272,0.4961228042411774,0.49924829878145277,0.5010286437727488,0.4977448963443583,0.5051432188637442,0.5011077702168064,0.4986548504510207,0.49481721791422695,0.5017803449912961,0.5006725747744897,0.49703275834783983,0.49675581579363826,0.4964788732394366,0.4923642981484412,0.4963206203513214,0.49719101123595505,0.5040354486469378,0.5011077702168064,0.4979031492324735,0.4981009653426175,0.5036398164266498,0.4975075170121855,0.49537110302263015,0.4969536319037822,0.4997626206678272,0.5045497705333122,0.50098908055072,0.501186896660864,0.501186896660864,0.4960436777971198,0.5029672416521601,0.49703275834783983,0.5018594714353537,0.5058949200822915,0.4998417471118848,0.5032441842063617,0.49596455135306217,0.5005143218863745,0.49730970090204146,0.4995252413356544,0.49960436777971196,0.49659756290552304,0.49924829878145277,0.503600253204621,0.49232473492641243,0.5171147567887558,0.5510761196391835
21,0.5295735084665295,0.5438162683968982,0.5372487735401171,0.5378422218705491,0.5161220129767369,0.5152120588700744,0.4964195284063934,0.5016814369362241,0.5295735084665295,0.5295735084665295,0.5295735084665295,0.5295735084665295,0.5295735084665295,0.5295735084665295,0.5295735084665295,0.5295735084665295,0.5295735084665295,0.5295735084665295,0.48486706757398323,0.4857770216806457,0.4688439626523184,0.4742641240702643,0.46516458300363983,0.47185076752650734,0.4666284222187055,0.5295735084665295,0.5445679696154455,0.5315516695679696,0.527278841588859,0.5269227725905998,0.518891438518753,0.5131943345466055,0.49736904573508467,0.5348354169963602,0.5306812786833359,0.49899113783826554,0.5035804715936066,0.5032639658173762,0.4925423326475708,0.5081698053489476,0.5034222187054914,0.49922851717043837,0.506508150023738,0.5078137363506884,0.4992680803924672,0.5006527931634752,0.4979229308434879,0.4976064250672575,0.49491612596929896,0.4926214590916284,0.5021166323785409,0.4987141952840639,0.4962217122962494,0.4981207469536319,0.503303529039405,0.49788336762145907,0.5041739199240386,0.50049454027536,0.49535132141161575,0.4963404019623358,0.49535132141161575,0.5017210001582529,0.5027100807089729,0.49966371261275516,0.5008506092736192,0.49950545972464,0.49784380439943027,0.5009692989397057,0.49918895394840956,0.49918895394840956,0.499307643614496,0.4963799651843646,0.4950743788574141,0.5006527931634752,0.5010088621617345,0.49736904573508467,0.4968547238487102,0.4974481721791423,0.503105712929261,0.5004549770533312,0.49918895394840956,0.4977251147333439,0.5036595980376641,0.4982394366197183,0.49974283905681277,0.5027496439310017,0.5050838740307011,0.5016023104921665,0.505677322361133,0.5049256211425859,0.5114564833863773,0.5445679696154455
22,0.48676610223136574,0.530285646463048,0.5317099224560848,0.5281096692514639,0.5279118531413198,0.5289404969140686,0.5270018990346573,0.5292965659123279,0.48676610223136574,0.48676610223136574,0.48676610223136574,0.48676610223136574,0.48676610223136574,0.48676610223136574,0.48676610223136574,0.48676610223136574,0.48676610223136574,0.48676610223136574,0.5131547713245767,0.5009692989397057,0.5140647254312392,0.5139460357651527,0.5030661497072322,0.49301709131191646,0.5077741731286596,0.48676610223136574,0.5296526349105871,0.5309977844595664,0.5307604051273935,0.5307208419053647,0.5297317613546447,0.528861370470011,0.528861370470011,0.504292609590125,0.48668697578730813,0.49701297673682543,0.49851637917391994,0.5049256211425859,0.5010484253837633,0.5023540117107137,0.5017210001582529,0.5003758506092736,0.4975668618452287,0.49539088463364456,0.49970327583478397,0.4994658965026112,0.5002175977211584,0.5041739199240386,0.5016814369362241,0.5059542649153347,0.4982394366197183,0.5062312074695363,0.49843725272986233,0.4997824022788416,0.5021166323785409,0.5020375059344833,0.5006527931634752,0.5011671150498497,0.5069829086880836,0.5016814369362241,0.505479506250989,0.499901091944928,0.5035804715936066,0.5018001266023104,0.5021957588225985,0.5018001266023104,0.5018396898243392,0.49922851717043837,0.5004154138313024,0.5012858047159361,0.5063498971356227,0.5016418737141953,0.4993867700585536,0.5036200348156353,0.5057960120272195,0.5024331381547713,0.5015627472701377,0.49495568919132776,0.5028683335970882,0.4986746320620351,0.5025913910428865,0.5036200348156353,0.5061916442475075,0.4981603101756607,0.5009692989397057,0.5010484253837633,0.5024727013768001,0.5036991612596929,0.503105712929261,0.4960238961861054,0.5146992022882195,0.5317099224560848
23,0.5027892071530305,0.523085140053806,0.5219773698369995,0.523678588384238,0.5239555309384396,0.5242324734926412,0.5235994619401804,0.5210674157303371,0.5027892071530305,0.5027892071530305,0.5027892071530305,0.5027892071530305,0.5027892071530305,0.5027892071530305,0.5027892071530305,0.5027892071530305,0.5027892071530305,0.5027892071530305,0.4877551827820858,0.49665690773856624,0.4941644247507517,0.48925858521918025,0.4938083557524925,0.49190932109511,0.49190932109511,0.5027892071530305,0.5254193701535053,0.5270810254787149,0.5266458300363982,0.5261710713720525,0.5159637600886217,0.5160033233106505,0.5207904731761355,0.4968547238487102,0.49839768950783353,0.5024727013768001,0.49903070106029435,0.4961821490742206,0.49958458616869755,0.4969734135147966,0.5009297357176768,0.4955491375217598,0.49899113783826554,0.4997824022788416,0.49895157461623674,0.49918895394840956,0.4987141952840639,0.4988328849501503,0.5001780344991296,0.5010879886057921,0.500890172495648,0.49918895394840956,0.5043717360341826,0.49653821807247983,0.4962217122962494,0.5016023104921665,0.49705253995885423,0.5024331381547713,0.5005341034973888,0.5009297357176768,0.5030661497072322,0.49974283905681277,0.4982789998417471,0.4980020572875455,0.4981207469536319,0.5043321728121538,0.4976064250672575,0.504490425700269,0.50049454027536,0.49966371261275516,0.4961821490742206,0.4981603101756607,0.4976459882892863,0.5024331381547713,0.5057960120272195,0.4969338502927678,0.496103022630163,0.5005341034973888,0.4983581262858047,0.4995450229466688,0.5019583794904257,0.49705253995885423,0.5004154138313024,0.49721079284696945,0.4976064250672575,0.5015627472701377,0.5016814369362241,0.49709210318088304,0.49966371261275516,0.5015627472701377,0.5100571175701734,0.5270810254787149
24,0.5034617819275202,0.5233620826080077,0.5191683810729546,0.5184166798544073,0.518891438518753,0.5182979901883209,0.5178627947460042,0.5149746795379015,0.5034617819275202,0.5034617819275202,0.5034617819275202,0.5034617819275202,0.5034617819275202,0.5034617819275202,0.5034617819275202,0.5034617819275202,0.5034617819275202,0.5034617819275202,0.48973334388352585,0.4974877354011711,0.4862122171229625,0.4920280107611964,0.49309621775597406,0.49357097642031966,0.4931753442000317,0.5034617819275202,0.5260523817059661,0.523678588384238,0.5236390251622092,0.5231247032758348,0.4995450229466688,0.4995450229466688,0.5154098749802184,0.49539088463364456,0.4994263332805824,0.5014044943820225,0.4981603101756607,0.49301709131191646,0.5019188162683969,0.4969734135147966,0.4987933217281215,0.49669647096059505,0.4976855515113151,0.4986746320620351,0.5000197816110143,0.5024727013768001,0.4976855515113151,0.5019188162683969,0.4993472068365248,0.49784380439943027,0.4994658965026112,0.4979229308434879,0.5039365405918658,0.49910982750435195,0.4995450229466688,0.4994263332805824,0.5031848393733186,0.4975668618452287,0.4979229308434879,0.5005736667194176,0.49483699952524135,0.5031452761512898,0.49891201139420793,0.4975272986231999,0.49907026428232315,0.4981998733976895,0.5027892071530305,0.5021957588225985,0.500296724165216,0.4974481721791423,0.49523263174552934,0.49887244817217913,0.5008506092736192,0.5007319196075328,0.5036991612596929,0.49899113783826554,0.4961425858521918,0.5055190694730178,0.4976459882892863,0.4958260800759614,0.5024331381547713,0.5041343567020098,0.50049454027536,0.504094793479981,0.500890172495648,0.500890172495648,0.4938083557524925,0.49839768950783353,0.49914939072638076,0.5067455293559108,0.507256920633246,0.5260523817059661
