,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
10,0.4375822304775172,0.5245724015169104,0.5753424657534246,0.5750328921910068,0.576271186440678,0.5747233186285892,0.576271186440678,0.5779738410339756,0.4375822304775172,0.4375822304775172,0.4375822304775172,0.4375822304775172,0.4375822304775172,0.4375822304775172,0.4375822304775172,0.4375822304775172,0.4375822304775172,0.4375822304775172,0.500890023991951,0.5233341072672394,0.5316925934525192,0.5194644377370172,0.5395867192941722,0.5380388514820834,0.5434563888243944,0.4375822304775172,0.5163687021128396,0.5754972525346336,0.5750328921910068,0.576271186440678,0.576271186440678,0.5626499496942962,0.5626499496942962,0.4389753115083972,0.4711709619998452,0.5155947682067952,0.5214766658927328,0.5295255785155948,0.5281324974847148,0.5194644377370172,0.5213218791115238,0.5180713567061372,0.5216314526739416,0.5148208343007508,0.5114155251141552,0.5188452906121818,0.5273585635786704,0.5217862394551506,0.5112607383329464,0.5200835848618528,0.527977710703506,0.5194644377370172,0.5021283182416222,0.5262750561102082,0.5152851946443774,0.5259654825477904,0.519928798080644,0.510486804426902,0.518535717049764,0.518380930268555,0.5208575187678972,0.5176069963625106,0.5182261434873462,0.5210123055491062,0.5194644377370172,0.5123442458014086,0.5285968578283414,0.5210123055491062,0.5100224440832752,0.5165234888940484,0.5168330624564662,0.5231793204860304,0.5231793204860304,0.519774011299435,0.5289580269844956,0.5779738410339756
11,0.4482625183809303,0.5330856744833992,0.5801408559709,0.5812243634393622,0.5813791502205712,0.580295642752109,0.578902561721229,0.5798312824084824,0.4482625183809303,0.4482625183809303,0.4482625183809303,0.4482625183809303,0.4482625183809303,0.4482625183809303,0.4482625183809303,0.4482625183809303,0.4482625183809303,0.4482625183809303,0.507700642365142,0.4846374119650182,0.532002167014937,0.5652813249748472,0.5603281479761628,0.5216314526739416,0.5165234888940484,0.4482625183809303,0.5241080411732838,0.5810695766581534,0.5787477749400202,0.5747233186285892,0.5747233186285892,0.5671387663493538,0.5671387663493538,0.449965172974228,0.4820060366844671,0.5142016871759152,0.5154399814255862,0.5213218791115238,0.5100224440832752,0.5002708768671156,0.511879885457782,0.5208575187678972,0.5253463354229548,0.5154399814255862,0.5165234888940484,0.5193096509558084,0.5132729664886618,0.5084745762711864,0.521167092330315,0.5083197894899776,0.5114155251141552,0.5094032969584398,0.5168330624564662,0.5128086061450352,0.5220958130175682,0.514356473957124,0.510332017645693,0.5080102159275598,0.513118179707453,0.5135825400510796,0.5058432009906354,0.514356473957124,0.514511260738333,0.5106415912081108,0.511879885457782,0.5123442458014086,0.5080102159275598,0.5146660475195418,0.5228697469236128,0.5061527745530532,0.5169878492376752,0.5253463354229548,0.5121894590201996,0.511725098676573,0.5331716671396263,0.5813791502205712
12,0.4455537497097748,0.5370327374042256,0.5825400510796378,0.5820756907360112,0.5830044114232644,0.58223047751722,0.5786703815494156,0.5806826097051312,0.4455537497097748,0.4455537497097748,0.4455537497097748,0.4455537497097748,0.4455537497097748,0.4455537497097748,0.4455537497097748,0.4455537497097748,0.4455537497097748,0.4455537497097748,0.5118024920671774,0.5390449655599412,0.5345561489048836,0.567525733302376,0.5582385264298428,0.5354848695921368,0.5255785155947682,0.4455537497097748,0.5263524495008126,0.5833139849856822,0.5813017568299668,0.575574645925238,0.575574645925238,0.564894358021825,0.564894358021825,0.4458633232721926,0.4791424812321028,0.5156721615973996,0.5212444857209194,0.5251141552511416,0.5133503598792664,0.5018961380698088,0.5179939633155328,0.5187678972215772,0.5018961380698088,0.5155173748161906,0.5116477052859686,0.513659933441684,0.5158269483786084,0.5265072362820216,0.5093259035678354,0.5167556690658618,0.5235662874390528,0.507158888630911,0.5175296029719062,0.5173748161906974,0.5274359569692748,0.5213992725021284,0.5116477052859686,0.5135051466604752,0.5113381317235508,0.5167556690658618,0.5105641978175064,0.5105641978175064,0.5196966179088306,0.5105641978175064,0.509790263911462,0.5114929185047596,0.5224827799705906,0.519077470783995,0.5011222041637644,0.5131955730980574,0.5153625880349818,0.5139695070041018,0.5080876093181642,0.5130407863168486,0.536207207904445,0.5833139849856822
13,0.4407553594922994,0.5246497949075148,0.5737172045507314,0.5751102855816114,0.574181564894358,0.5735624177695224,0.575574645925238,0.5772773005185358,0.4407553594922994,0.4407553594922994,0.4407553594922994,0.4407553594922994,0.4407553594922994,0.4407553594922994,0.4407553594922994,0.4407553594922994,0.4407553594922994,0.4407553594922994,0.5063849547248664,0.4958594536026623,0.531150839718288,0.5585480999922606,0.5359492299357634,0.535330082810928,0.5412119804968656,0.4407553594922994,0.5175296029719062,0.574181564894358,0.5720145499574336,0.5749554988004024,0.5749554988004024,0.5591672471170962,0.5591672471170962,0.442612800866806,0.4703196347031963,0.513814720222893,0.5162913087222352,0.5263524495008126,0.5125764259732218,0.5209349121585016,0.5153625880349818,0.523256713876635,0.5209349121585016,0.5100998374738798,0.512421639192013,0.519077470783995,0.5159817351598174,0.5229471403142172,0.5237210742202616,0.5184583236591596,0.513814720222893,0.513659933441684,0.5187678972215772,0.517839176534324,0.5066945282872842,0.5035987926631066,0.5141242937853108,0.5226375667517994,0.5166008822846528,0.5155173748161906,0.5099450506926708,0.5114929185047596,0.5156721615973996,0.5198514046900394,0.5240306477826794,0.5153625880349818,0.5235662874390528,0.5159817351598174,0.5053014472564044,0.5105641978175064,0.5127312127544308,0.527126383406857,0.5102546242550886,0.5128859995356396,0.5291271458750756,0.5772773005185358
14,0.4384335577741661,0.5156721615973996,0.5624177695224828,0.5669065861775404,0.5662874390527048,0.564894358021825,0.570157108582927,0.5700023218017182,0.4384335577741661,0.4384335577741661,0.4384335577741661,0.4384335577741661,0.4384335577741661,0.4384335577741661,0.4384335577741661,0.4384335577741661,0.4384335577741661,0.4384335577741661,0.501586564507391,0.5034440058818976,0.5186131104403684,0.5161365219410262,0.5223279931893816,0.5387353919975234,0.5342465753424658,0.4384335577741661,0.5091711167866264,0.5622629827412738,0.5616438356164384,0.5672161597399582,0.5672161597399582,0.5614890488352294,0.5614890488352294,0.4401362123674638,0.466759538735392,0.5227923535330082,0.5130407863168486,0.5023604984134354,0.5105641978175064,0.5240306477826794,0.5145886541289374,0.5241854345638882,0.5224827799705906,0.5189226840027862,0.521708846064546,0.5179939633155328,0.5187678972215772,0.5210896989397106,0.5183035368779506,0.505765807600031,0.5121120656295952,0.5238758610014704,0.5073136754121198,0.5206253385960838,0.5195418311276218,0.5139695070041018,0.517684389753115,0.515207801253773,0.5148982276913552,0.5189226840027862,0.5144338673477286,0.5210896989397106,0.5221732064081728,0.5158269483786084,0.5207801253772928,0.5113381317235508,0.515053014472564,0.5077780357557464,0.5201609782524572,0.5114929185047596,0.5131955730980574,0.5254237288135594,0.5186131104403684,0.5209349121585016,0.5223165275018846,0.570157108582927
15,0.4402909991486727,0.5240306477826794,0.5757294327064468,0.5748007120191936,0.5774320872997446,0.5772773005185358,0.5734076309883136,0.5700023218017182,0.4402909991486727,0.4402909991486727,0.4402909991486727,0.4402909991486727,0.4402909991486727,0.4402909991486727,0.4402909991486727,0.4402909991486727,0.4402909991486727,0.4402909991486727,0.5049918736939866,0.5330082810927946,0.5370327374042256,0.564894358021825,0.5529757758687408,0.5237210742202616,0.5481773856512654,0.4402909991486727,0.5119572788483864,0.5735624177695224,0.5740267781131492,0.5582385264298428,0.5582385264298428,0.5571550189613806,0.5571550189613806,0.4429223744292237,0.4743440910146274,0.5227923535330082,0.5243402213450972,0.4957046668214534,0.516446095503444,0.5088615432242086,0.5240306477826794,0.5212444857209194,0.5347109356860924,0.5189226840027862,0.5226375667517994,0.5172200294094884,0.508397182880582,0.5261976627196038,0.5068493150684932,0.5209349121585016,0.5074684621933286,0.5183035368779506,0.5142790805665196,0.5113381317235508,0.532698707530377,0.511183344942342,0.5158269483786084,0.520470551814875,0.5122668524108042,0.5156721615973996,0.5209349121585016,0.5085519696617908,0.519232257565204,0.5201609782524572,0.527281170188066,0.5066945282872842,0.5167556690658618,0.5181487500967418,0.5048370869127776,0.5254237288135594,0.507158888630911,0.5210896989397106,0.5079328225369554,0.5238758610014704,0.5298609498748806,0.5774320872997446
16,0.4372726569150995,0.521167092330315,0.5713180094419936,0.5677579134741894,0.5700797151923226,0.5731754508165002,0.5648169646312204,0.5572324123519852,0.4372726569150995,0.4372726569150995,0.4372726569150995,0.4372726569150995,0.4372726569150995,0.4372726569150995,0.4372726569150995,0.4372726569150995,0.4372726569150995,0.4372726569150995,0.502283105022831,0.5374197043572478,0.536026623326368,0.5589350669452828,0.5234888940484482,0.5338596083894436,0.5476356319170342,0.4372726569150995,0.5126538193638264,0.5703892887547404,0.5714727962232026,0.5666744060057272,0.5666744060057272,0.5652813249748472,0.5652813249748472,0.4388205247271883,0.4691587338441297,0.510486804426902,0.5234888940484482,0.49965172974228,0.5174522095813018,0.5176069963625106,0.5015091711167866,0.5222505997987772,0.530609085984057,0.5213218791115238,0.5152851946443774,0.5233341072672394,0.5196192245182262,0.5165234888940484,0.5120346722389908,0.5284420710471326,0.5270489900162526,0.5083197894899776,0.5176069963625106,0.5272037767974614,0.531847380233728,0.5107963779893198,0.5188452906121818,0.5244176147357016,0.5256559089853726,0.5112607383329464,0.5166782756752574,0.5166782756752574,0.5188452906121818,0.5172974228000928,0.5276681371410882,0.507700642365142,0.5244176147357016,0.5066171348966798,0.5222505997987772,0.5121894590201996,0.529216004953177,0.526584629672626,0.5172974228000928,0.5087841498336042,0.5274330905474006,0.5731754508165002
17,0.4301524649794908,0.525191548641746,0.5742589582849624,0.5758068260970514,0.5742589582849624,0.5747233186285892,0.5706988623171582,0.5624951629130872,0.4301524649794908,0.4301524649794908,0.4301524649794908,0.4301524649794908,0.4301524649794908,0.4301524649794908,0.4301524649794908,0.4301524649794908,0.4301524649794908,0.4301524649794908,0.5032118257100844,0.5405154399814256,0.5369553440136212,0.5691509945050692,0.5623403761318784,0.5414441606686788,0.543920749168021,0.4301524649794908,0.511879885457782,0.5730206640352914,0.5725563036916648,0.5703892887547404,0.5703892887547404,0.5683770605990248,0.5683770605990248,0.4332482006036684,0.4699326677501741,0.527822923922297,0.5258106957665816,0.5231793204860304,0.517142636018884,0.5233341072672394,0.5267394164538348,0.5270489900162526,0.5349431158579058,0.5208575187678972,0.5296803652968036,0.518535717049764,0.5213218791115238,0.5176069963625106,0.5247271882981194,0.5039857596161288,0.5343239687330702,0.5196192245182262,0.5290612181719682,0.5301447256404304,0.5258106957665816,0.5255011222041638,0.5160591285504218,0.518535717049764,0.5298351520780126,0.5194644377370172,0.5333952480458168,0.5203931584242706,0.5253463354229548,0.5134277532698708,0.518535717049764,0.5188452906121818,0.5222505997987772,0.522405386579986,0.5112607383329464,0.5259654825477904,0.5267394164538348,0.5285968578283414,0.5086293630523954,0.5247271882981194,0.5301389927966818,0.5758068260970514
18,0.4371178701338906,0.5202383716430616,0.5689962077238604,0.5739493847225446,0.572091943348038,0.5706988623171582,0.5728658772540826,0.5727110904728736,0.4371178701338906,0.4371178701338906,0.4371178701338906,0.4371178701338906,0.4371178701338906,0.4371178701338906,0.4371178701338906,0.4371178701338906,0.4371178701338906,0.4371178701338906,0.5005804504295334,0.536026623326368,0.5203931584242706,0.5586254933828652,0.5391223589505456,0.5326213141397724,0.5327761009209814,0.4371178701338906,0.5111059515517374,0.569615354848696,0.5671387663493538,0.5714727962232026,0.5714727962232026,0.5629595232567138,0.5629595232567138,0.4377370172587261,0.4686943735005031,0.5174522095813018,0.5205479452054794,0.5248819750793282,0.5155947682067952,0.5295255785155948,0.513118179707453,0.5233341072672394,0.5169878492376752,0.5165234888940484,0.518380930268555,0.5146660475195418,0.5106415912081108,0.5293707917343858,0.5188452906121818,0.5205479452054794,0.5100224440832752,0.5128086061450352,0.5154399814255862,0.507855429146351,0.5148208343007508,0.5182261434873462,0.5166782756752574,0.5165234888940484,0.5124990325826174,0.5213218791115238,0.511725098676573,0.5132729664886618,0.5193096509558084,0.5247271882981194,0.5148208343007508,0.5107963779893198,0.5120346722389908,0.5052240538657998,0.5242628279544926,0.513118179707453,0.5126538193638264,0.5080102159275598,0.5120346722389908,0.5137373268322886,0.5275305488911246,0.5739493847225446
19,0.441916260351366,0.5255011222041638,0.5779738410339756,0.578902561721229,0.5798312824084824,0.5793669220648556,0.580295642752109,0.581688723782989,0.441916260351366,0.441916260351366,0.441916260351366,0.441916260351366,0.441916260351366,0.441916260351366,0.441916260351366,0.441916260351366,0.441916260351366,0.441916260351366,0.507700642365142,0.530454299202848,0.5287516446095504,0.5272037767974614,0.5549106106338518,0.5383484250445012,0.5366457704512034,0.441916260351366,0.5191548641745994,0.5782834145963934,0.5773546939091402,0.5796764956272734,0.5796764956272734,0.5688414209426514,0.5688414209426514,0.4436189149446637,0.4713257487810541,0.5202383716430616,0.514356473957124,0.4940794056187602,0.5126538193638264,0.5180713567061372,0.5205479452054794,0.5203931584242706,0.5073910688027242,0.5194644377370172,0.5191548641745994,0.523798467610866,0.519928798080644,0.5135825400510796,0.5101772308644842,0.5115703118953642,0.5121894590201996,0.5148208343007508,0.5261202693289994,0.5168330624564662,0.5142016871759152,0.5296803652968036,0.5247271882981194,0.5174522095813018,0.5191548641745994,0.5245724015169104,0.5149756210819596,0.5138921136134974,0.518380930268555,0.5233341072672394,0.5182261434873462,0.5258106957665816,0.5073910688027242,0.511879885457782,0.5194644377370172,0.525191548641746,0.5228697469236128,0.526429842891417,0.5080102159275598,0.5140469003947062,0.5326671768897602,0.581688723782989
20,0.4353378221499884,0.5195418311276218,0.5679900936460026,0.571550189613807,0.5706214689265536,0.5684544539896292,0.5723241235198514,0.5704666821453448,0.4353378221499884,0.4353378221499884,0.4353378221499884,0.4353378221499884,0.4353378221499884,0.4353378221499884,0.4353378221499884,0.4353378221499884,0.4353378221499884,0.4353378221499884,0.5051466604751954,0.5240306477826794,0.5229471403142172,0.5209349121585016,0.539354539122359,0.5404380465908212,0.5413667672780744,0.4353378221499884,0.5085519696617908,0.567525733302376,0.5665970126151226,0.570311895364136,0.570311895364136,0.5652039315842428,0.5652039315842428,0.4379691974305394,0.4675334726414364,0.5184583236591596,0.519077470783995,0.5248045816887238,0.5073136754121198,0.505765807600031,0.5130407863168486,0.5237210742202616,0.5045275133503598,0.521708846064546,0.517684389753115,0.5156721615973996,0.524495008126306,0.5179939633155328,0.509790263911462,0.5249593684699326,0.5156721615973996,0.5131955730980574,0.5280551040941104,0.5240306477826794,0.5131955730980574,0.5213992725021284,0.5107189845987152,0.5144338673477286,0.520470551814875,0.519077470783995,0.519232257565204,0.5238758610014704,0.5198514046900394,0.5062301679436576,0.5166008822846528,0.517684389753115,0.5172200294094884,0.5221732064081728,0.504372726569151,0.5252689420323504,0.5156721615973996,0.5220184196269638,0.5153625880349818,0.5153625880349818,0.525767699438468,0.5723241235198514
21,0.4314681526197663,0.5155173748161906,0.5613342620540206,0.5384258184351056,0.5610246884916028,0.5611794752728118,0.5570002321801718,0.5382710316538968,0.4314681526197663,0.4314681526197663,0.4314681526197663,0.4314681526197663,0.4314681526197663,0.4314681526197663,0.4314681526197663,0.4314681526197663,0.4314681526197663,0.4314681526197663,0.5077780357557464,0.5334726414364214,0.5362588034981812,0.5249593684699326,0.5306864793746614,0.5452364368082966,0.5466295178391766,0.4314681526197663,0.5076232489745376,0.5585480999922606,0.560715114929185,0.558083739648634,0.558083739648634,0.5583933132110518,0.5583933132110518,0.4342543146815262,0.4584010525501122,0.5121120656295952,0.5279003173129014,0.5306864793746614,0.5173748161906974,0.5240306477826794,0.5186131104403684,0.5130407863168486,0.509635477130253,0.5195418311276218,0.5274359569692748,0.5241854345638882,0.5265072362820216,0.521708846064546,0.523256713876635,0.531305626499497,0.5279003173129014,0.5158269483786084,0.5243402213450972,0.5166008822846528,0.5195418311276218,0.525888089157186,0.5173748161906974,0.5155173748161906,0.5209349121585016,0.5187678972215772,0.5153625880349818,0.5114929185047596,0.515207801253773,0.5145886541289374,0.523256713876635,0.5113381317235508,0.5221732064081728,0.5195418311276218,0.5243402213450972,0.5240306477826794,0.5201609782524572,0.5224827799705906,0.5210896989397106,0.5085519696617908,0.5198571375337879,0.5613342620540206
22,0.445940716662797,0.5299899388592214,0.5837009519387044,0.5861775404380466,0.585558393313211,0.584165312282331,0.5854036065320022,0.5880349818125532,0.445940716662797,0.445940716662797,0.445940716662797,0.445940716662797,0.445940716662797,0.445940716662797,0.445940716662797,0.445940716662797,0.445940716662797,0.445940716662797,0.5126538193638264,0.5255011222041638,0.5380388514820834,0.5649717514124294,0.562804736475505,0.531847380233728,0.5354074762015324,0.445940716662797,0.5230245337048216,0.5833913783762866,0.581688723782989,0.58153393700178,0.58153393700178,0.569460568067487,0.569460568067487,0.4488816655057658,0.4789103010602895,0.5177617831437196,0.511725098676573,0.5250367618605372,0.5242628279544926,0.5220958130175682,0.5155947682067952,0.526429842891417,0.5287516446095504,0.5193096509558084,0.5112607383329464,0.5210123055491062,0.5135825400510796,0.5098676573020664,0.5123442458014086,0.5066171348966798,0.5174522095813018,0.5137373268322886,0.5138921136134974,0.511725098676573,0.5214766658927328,0.5180713567061372,0.519774011299435,0.521167092330315,0.5151304078631684,0.519928798080644,0.5080102159275598,0.5162139153316306,0.5165234888940484,0.505069267084591,0.510486804426902,0.5059979877718442,0.5080102159275598,0.5193096509558084,0.5241080411732838,0.508938936614813,0.5098676573020664,0.5234888940484482,0.5124990325826174,0.5169878492376752,0.537626086732193,0.5880349818125532
23,0.4396718520238372,0.529757758687408,0.5819209039548022,0.5791347418930424,0.5800634625802956,0.5797538890178778,0.5749554988004024,0.5751102855816114,0.4396718520238372,0.4396718520238372,0.4396718520238372,0.4396718520238372,0.4396718520238372,0.4396718520238372,0.4396718520238372,0.4396718520238372,0.4396718520238372,0.4396718520238372,0.5122668524108042,0.531305626499497,0.54059283337203,0.572943270644687,0.5645847844594072,0.532698707530377,0.5288290380001548,0.4396718520238372,0.5223279931893816,0.580992183267549,0.5811469700487578,0.5587028867734696,0.5587028867734696,0.5696927482393004,0.5696927482393004,0.4409101462735082,0.4766658927327606,0.5210896989397106,0.5248045816887238,0.5234115006578438,0.5187678972215772,0.5249593684699326,0.517839176534324,0.5189226840027862,0.511028558161133,0.512421639192013,0.5223279931893816,0.5169104558470706,0.5080876093181642,0.5102546242550886,0.5283646776565282,0.5198514046900394,0.509790263911462,0.5144338673477286,0.5229471403142172,0.5186131104403684,0.529757758687408,0.5212444857209194,0.515207801253773,0.5127312127544308,0.5131955730980574,0.5116477052859686,0.5260428759383948,0.5175296029719062,0.5196966179088306,0.5167556690658618,0.5206253385960838,0.5226375667517994,0.5246497949075148,0.5085519696617908,0.5023604984134354,0.5263524495008126,0.5226375667517994,0.504372726569151,0.5105641978175064,0.5209349121585016,0.5333866487801942,0.5819209039548022
24,0.434563888243944,0.5209349121585016,0.575419859144029,0.5336274282176302,0.5761937930500736,0.5775868740809534,0.5590124603358874,0.5669065861775404,0.434563888243944,0.434563888243944,0.434563888243944,0.434563888243944,0.434563888243944,0.434563888243944,0.434563888243944,0.434563888243944,0.434563888243944,0.434563888243944,0.5008126306013466,0.54198591440291,0.5288290380001548,0.570157108582927,0.5587028867734696,0.5421407011841188,0.5435337822149988,0.434563888243944,0.5107189845987152,0.5724789103010602,0.5744911384567758,0.5698475350205092,0.5698475350205092,0.5653587183654516,0.5653587183654516,0.4384335577741661,0.4686169801098986,0.5263524495008126,0.5283646776565282,0.5302221190310348,0.521708846064546,0.5196966179088306,0.5209349121585016,0.515053014472564,0.5401284730284034,0.513659933441684,0.5234115006578438,0.5175296029719062,0.5266620230632304,0.523101927095426,0.5243402213450972,0.5206253385960838,0.5142790805665196,0.517684389753115,0.5034440058818976,0.5066945282872842,0.5261976627196038,0.5296029719061992,0.5246497949075148,0.5187678972215772,0.523101927095426,0.5104094110362976,0.5203157650336662,0.5212444857209194,0.5229471403142172,0.512421639192013,0.529757758687408,0.5133503598792664,0.5277455305316926,0.5122668524108042,0.5221732064081728,0.5099450506926708,0.5275907437504838,0.519232257565204,0.5260428759383948,0.5254237288135594,0.5284908002189946,0.5775868740809534
25,0.4269019425741042,0.506462348115471,0.5518148750096742,0.5454686169801098,0.5403606532002168,0.5516600882284652,0.5623403761318784,0.5621855893506694,0.4269019425741042,0.4269019425741042,0.4269019425741042,0.4269019425741042,0.4269019425741042,0.4269019425741042,0.4269019425741042,0.4269019425741042,0.4269019425741042,0.4269019425741042,0.4987230090550267,0.5044501199597554,0.5448494698552744,0.530609085984057,0.5337048216082346,0.5499574336351676,0.5515053014472564,0.4269019425741042,0.5001160900859066,0.5510409411036298,0.5527435956969274,0.5637334571627584,0.5637334571627584,0.5652813249748472,0.5652813249748472,0.4290689575110286,0.4556922838789567,0.519774011299435,0.5196192245182262,0.5350979026391146,0.5106415912081108,0.5210123055491062,0.5273585635786704,0.5231793204860304,0.5214766658927328,0.5236436808296572,0.5180713567061372,0.5230245337048216,0.5245724015169104,0.523798467610866,0.5174522095813018,0.5196192245182262,0.5244176147357016,0.5190000773933906,0.5094032969584398,0.5138921136134974,0.5217862394551506,0.5245724015169104,0.5247271882981194,0.5250367618605372,0.5186905038309728,0.5262750561102082,0.5200835848618528,0.5186905038309728,0.5276681371410882,0.5193096509558084,0.513118179707453,0.5287516446095504,0.5282872842659236,0.519774011299435,0.5087841498336042,0.5275133503598792,0.5029022521476666,0.5233341072672394,0.526584629672626,0.5281324974847148,0.5180885552373827,0.5652813249748472
26,0.4449346025849392,0.5305316925934526,0.5771225137373268,0.5766581533937002,0.5761937930500736,0.5761937930500736,0.5738719913319402,0.5744911384567758,0.4449346025849392,0.4449346025849392,0.4449346025849392,0.4449346025849392,0.4449346025849392,0.4449346025849392,0.4449346025849392,0.4449346025849392,0.4449346025849392,0.4449346025849392,0.512421639192013,0.5212444857209194,0.5362588034981812,0.5659778654902872,0.5587028867734696,0.533937001780048,0.5354848695921368,0.4449346025849392,0.5238758610014704,0.5760390062688646,0.5772773005185358,0.5545236436808296,0.5545236436808296,0.5583933132110518,0.5583933132110518,0.4469468307406547,0.4786781208884761,0.5131955730980574,0.5195418311276218,0.4953950932590357,0.5246497949075148,0.5135051466604752,0.5183035368779506,0.5066945282872842,0.536568377060599,0.5162913087222352,0.5184583236591596,0.5207801253772928,0.5122668524108042,0.5080876093181642,0.5294481851249904,0.5108737713799242,0.5122668524108042,0.5090163300054176,0.5183035368779506,0.5119572788483864,0.5213992725021284,0.525888089157186,0.513659933441684,0.5059205943812398,0.5209349121585016,0.5179939633155328,0.5224827799705906,0.5130407863168486,0.516446095503444,0.507158888630911,0.5144338673477286,0.511183344942342,0.5193870443464128,0.5114929185047596,0.4980264685395867,0.5091711167866264,0.5221732064081728,0.5238758610014704,0.5221732064081728,0.5200061914712484,0.5317585211556267,0.5772773005185358
27,0.4390527048990016,0.5294481851249904,0.5837783453293088,0.5853262131413978,0.5859453602662332,0.58501663957898,0.5856357867038154,0.586254933828651,0.4390527048990016,0.4390527048990016,0.4390527048990016,0.4390527048990016,0.4390527048990016,0.4390527048990016,0.4390527048990016,0.4390527048990016,0.4390527048990016,0.4390527048990016,0.5099450506926708,0.4834765111059516,0.536568377060599,0.5636560637721538,0.5382710316538968,0.5305316925934526,0.536568377060599,0.4390527048990016,0.5215540592833372,0.5834687717668912,0.5819209039548022,0.58083739648634,0.58083739648634,0.5692283878956738,0.5692283878956738,0.4407553594922994,0.4729510099837474,0.5156721615973996,0.5118024920671774,0.5237210742202616,0.5139695070041018,0.515053014472564,0.5265072362820216,0.5268168098444392,0.5221732064081728,0.515207801253773,0.5156721615973996,0.5198514046900394,0.517839176534324,0.5292933983437814,0.5282098908753192,0.520470551814875,0.5200061914712484,0.5254237288135594,0.5268168098444392,0.512421639192013,0.5118024920671774,0.5001934834765112,0.5251141552511416,0.5118024920671774,0.5203157650336662,0.5221732064081728,0.5235662874390528,0.5227923535330082,0.5186131104403684,0.5203157650336662,0.5172200294094884,0.5122668524108042,0.5240306477826794,0.523256713876635,0.5207801253772928,0.5246497949075148,0.5122668524108042,0.517839176534324,0.5172200294094884,0.5173748161906974,0.5332375948427338,0.586254933828651
28,0.4287593839486108,0.519928798080644,0.5693057812862782,0.5649717514124294,0.5677579134741894,0.5697701416299048,0.5646621778500116,0.5657456853184738,0.4287593839486108,0.4287593839486108,0.4287593839486108,0.4287593839486108,0.4287593839486108,0.4287593839486108,0.4287593839486108,0.4287593839486108,0.4287593839486108,0.4287593839486108,0.5016639578979956,0.5420633077935144,0.5337048216082346,0.564197817506385,0.5620308025694606,0.5428372416995588,0.5471712715734076,0.4287593839486108,0.510486804426902,0.5665196192245182,0.569460568067487,0.5710084358795758,0.5710084358795758,0.569615354848696,0.569615354848696,0.4310811856667441,0.4645151304078632,0.5236436808296572,0.5191548641745994,0.5330856744833992,0.5203931584242706,0.5248819750793282,0.5182261434873462,0.523798467610866,0.5109511647705286,0.5168330624564662,0.5268942032350438,0.5151304078631684,0.5186905038309728,0.5138921136134974,0.5166782756752574,0.5309186595464748,0.5354074762015324,0.517142636018884,0.5219410262363594,0.5109511647705286,0.5219410262363594,0.5106415912081108,0.5284420710471326,0.5233341072672394,0.5154399814255862,0.5194644377370172,0.5166782756752574,0.5194644377370172,0.5210123055491062,0.5123442458014086,0.5196192245182262,0.530454299202848,0.5193096509558084,0.5241080411732838,0.5241080411732838,0.5205479452054794,0.5285968578283414,0.5044501199597554,0.5248819750793282,0.5138921136134974,0.5279318479535181,0.5710084358795758
