,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20
336,0,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,2,4,2,2,1,1,6,1,1,2,2,1,1,2,0,0,1,2,2,0,0,2,2,2,0,1,0
337,0,1,0,3,4,4,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,0,1,5,3,6,1,0,1,1,0,2,2,0,0,2,1,0,1,2,1,0,2,2,2,0,0,1
338,0,0,1,2,2,2,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,3,0,6,5,0,-1,1,2,0,0,2,1,1,1,1,0,0,2,2,1,0,1,0,0,0,1
339,0,0,1,2,0,5,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,3,2,4,6,5,0,-1,1,2,1,2,2,2,1,0,1,2,0,0,0,2,1,0,0,0,2,2
340,0,0,2,0,3,3,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,0,3,4,2,0,-1,0,0,1,2,0,2,0,1,1,1,0,0,2,2,0,2,2,0,0,0
341,0,0,2,0,0,5,2,2,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,0,3,2,4,1,4,0,21,2,2,1,0,0,1,1,1,2,1,1,0,0,0,0,2,0,1,0,0
342,0,1,0,3,4,4,0,4,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,0,1,5,3,6,1,-1,1,2,2,2,0,2,1,0,1,0,1,0,0,0,1,0,0,2,2,0
343,0,0,2,0,3,3,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,0,3,4,2,0,14,2,0,1,1,2,0,0,2,0,2,2,1,0,2,2,1,1,2,0,1
344,0,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,2,4,2,2,1,1,6,0,2,0,1,1,1,1,1,2,2,1,2,1,2,1,2,0,1,1,2
345,0,0,2,0,0,5,2,2,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,0,3,2,4,1,4,0,20,0,2,2,2,0,0,2,1,0,2,2,0,0,1,0,1,1,1,1,2
346,0,0,1,2,2,2,6,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,3,0,6,0,0,-1,2,2,0,0,0,1,2,0,2,0,1,1,0,2,0,2,0,0,0,1
347,0,0,1,2,2,2,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,3,0,6,5,0,26,2,2,1,0,2,2,2,2,0,0,0,1,1,2,1,1,1,1,0,0
348,0,0,1,2,0,5,2,2,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,3,2,4,1,4,0,-1,2,0,1,2,2,0,2,0,0,0,0,1,0,2,1,1,2,1,2,1
349,0,0,2,0,3,3,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,1,0,3,4,2,0,-1,0,1,2,0,2,1,0,1,2,2,1,2,2,2,2,0,2,1,2,0
350,0,1,0,3,4,4,0,4,6,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,0,1,5,3,6,1,-1,0,1,2,1,0,0,0,1,2,2,1,1,0,2,1,2,2,0,2,2
351,0,0,2,0,3,3,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,0,3,4,2,0,13,0,2,0,2,1,0,0,2,1,1,1,2,2,1,0,1,2,1,2,0
352,0,0,2,0,0,1,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,1,0,1,0,7,0,-1,2,0,0,1,2,0,0,0,1,2,0,2,2,2,1,2,1,0,1,0
353,0,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,2,4,2,2,1,1,-1,0,0,2,2,0,2,0,2,2,1,2,0,0,2,1,2,1,2,1,0
354,0,0,1,2,2,5,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,0,3,3,0,6,5,0,25,0,0,1,1,2,2,0,1,2,0,2,0,1,1,2,2,1,0,1,0
355,0,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,2,4,2,2,1,1,-1,0,0,1,2,2,2,0,1,1,2,0,1,0,1,1,0,0,0,0,2
356,0,1,0,3,4,4,0,4,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,1,5,5,3,1,-1,2,2,0,1,1,0,2,1,0,1,2,1,0,0,2,1,2,1,1,1
357,0,0,2,0,3,3,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,0,3,4,2,0,14,1,1,0,0,1,1,2,2,0,1,2,2,0,1,2,0,1,1,2,2
358,0,1,0,3,4,4,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,0,1,5,3,6,1,0,1,1,1,2,1,1,1,2,0,2,2,2,2,1,2,1,2,1,0,0
359,0,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,2,4,2,2,1,1,-1,2,1,2,0,0,0,0,2,2,0,0,2,0,0,1,1,2,1,1,2
360,0,1,0,3,4,4,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,1,5,5,3,1,2,1,1,2,2,2,1,0,0,2,1,2,1,2,0,1,1,0,1,2,2
361,0,0,2,0,0,5,2,2,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,0,3,2,4,1,4,0,20,2,1,1,0,0,2,1,2,1,0,2,1,0,1,1,2,2,1,2,1
362,0,0,1,2,2,2,6,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,3,0,6,0,0,-1,2,0,1,1,2,2,1,0,0,2,0,1,1,0,2,1,2,1,0,2
363,0,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,2,4,2,2,1,1,9,0,1,0,1,0,1,0,0,1,2,1,1,1,2,1,0,2,0,2,0
364,0,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,2,4,2,2,1,1,-1,0,0,2,2,1,1,0,2,2,2,1,2,1,0,0,0,0,0,0,2
365,0,0,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,2,0,1,0,7,0,11,0,0,0,0,0,0,2,1,2,0,2,2,2,1,2,1,2,2,2,2
366,0,0,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,1,0,1,0,7,0,12,2,2,1,2,2,2,0,1,2,2,0,2,2,0,0,1,2,1,0,1
367,0,1,0,3,4,4,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,1,2,5,3,1,4,0,1,2,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,2
368,0,0,1,2,2,5,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,3,3,0,6,5,0,24,0,2,2,2,1,0,2,0,2,0,0,0,2,2,0,0,0,2,2,0
369,0,1,0,3,4,4,0,4,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,0,1,5,3,6,1,-1,0,2,0,2,0,0,1,2,1,0,1,1,2,0,0,1,1,1,0,0
370,0,0,2,0,3,3,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,1,0,3,4,2,0,-1,0,2,1,2,1,2,1,1,1,0,1,2,2,0,1,2,0,1,1,0
371,0,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,2,0,4,2,5,3,1,-1,2,2,0,0,2,0,2,2,0,1,1,1,1,0,2,1,2,0,0,1
372,0,0,2,0,3,3,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,0,3,4,2,0,14,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,2,1,2,2,1
373,0,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,2,0,4,2,5,3,1,-1,2,2,0,1,1,0,2,2,2,2,1,1,1,0,1,1,0,2,0,2
374,0,0,1,2,0,5,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,3,2,4,1,5,0,22,0,1,1,1,1,0,0,1,0,2,0,0,1,0,2,2,2,0,1,0
375,0,1,0,3,4,4,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,4,2,5,3,1,4,0,1,2,2,1,1,1,2,0,2,2,0,1,0,2,1,1,2,2,2
376,0,0,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,2,0,1,0,7,0,-1,2,2,2,1,2,1,0,1,2,1,2,0,1,0,0,1,2,0,1,2
377,0,1,0,3,4,4,0,4,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,0,1,5,3,6,1,-1,2,0,1,2,2,0,2,1,0,0,1,1,2,1,2,1,0,0,2,0
378,0,0,2,0,3,3,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,0,3,4,2,0,15,0,2,2,1,1,0,1,0,0,1,0,2,2,0,0,0,2,2,2,2
379,0,0,2,0,3,3,5,2,-1,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,0,3,2,4,1,4,0,29,2,1,1,1,2,2,0,0,2,2,0,2,2,0,2,1,2,1,1,0
380,0,0,2,0,3,3,4,7,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,0,3,4,2,0,19,0,2,1,1,0,1,0,0,0,0,1,2,1,2,1,2,0,1,0,1
381,0,0,1,2,0,5,2,2,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,3,2,4,1,4,0,-1,2,0,1,1,1,1,1,2,0,2,1,2,2,2,2,2,0,0,1,2
382,0,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,2,4,2,2,1,1,8,1,1,0,1,2,1,1,1,0,0,1,1,0,1,1,0,0,1,0,2
383,0,0,2,0,3,3,4,7,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,0,3,4,2,0,18,0,2,0,0,2,2,2,0,2,2,2,0,1,1,1,1,0,1,1,2
384,0,1,0,1,1,0,3,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,2,2,4,2,2,1,1,-1,1,1,1,0,0,1,1,0,2,2,0,1,1,2,1,2,1,2,0,1
385,0,0,1,2,2,5,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,3,3,0,6,5,0,24,0,1,2,1,0,1,1,1,1,1,2,0,1,0,1,0,2,2,0,2
386,0,0,1,2,2,2,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,3,0,6,5,0,26,2,2,0,2,2,2,0,2,2,2,1,1,1,1,2,2,0,2,0,2
387,0,1,0,3,4,4,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,1,5,5,3,1,2,2,2,0,2,0,0,0,0,0,0,0,1,2,1,1,0,2,1,2,0
388,0,0,2,0,3,3,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,0,3,4,2,0,-1,0,2,2,1,2,2,0,1,1,0,1,0,1,2,2,1,2,2,2,2
389,0,0,2,0,3,3,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,0,3,4,2,0,13,0,2,2,1,1,1,2,1,2,2,0,0,1,2,1,1,2,1,1,1
390,0,0,2,0,3,3,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,1,0,3,4,2,0,-1,2,0,2,0,1,2,2,1,2,0,0,1,1,1,2,1,1,2,0,1
391,0,0,1,2,2,2,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,3,0,6,5,0,-1,0,1,2,2,2,2,0,0,2,2,1,0,1,0,1,1,2,2,2,2
392,0,0,1,2,2,2,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,3,0,6,5,0,27,0,1,0,1,2,0,2,0,2,0,2,2,1,2,2,2,1,0,0,2
393,0,0,2,0,3,3,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,0,3,4,2,0,14,0,1,2,0,1,0,1,0,1,0,0,2,2,2,1,1,1,0,0,1
394,0,1,0,3,4,4,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,1,5,5,3,1,3,1,0,0,0,1,2,1,0,2,2,0,0,1,2,2,2,0,1,1,0
395,0,0,2,0,3,3,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,0,3,4,2,0,14,2,0,1,0,0,0,2,0,2,0,1,0,1,1,1,1,1,0,0,2
396,0,0,1,2,0,5,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,3,2,4,1,4,0,21,0,1,1,0,2,0,2,2,2,0,0,1,1,2,0,1,2,2,0,1
397,0,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,2,4,2,2,1,1,9,1,0,2,2,2,2,1,1,2,1,0,0,1,2,1,0,0,2,1,1
398,0,1,1,1,1,0,3,1,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,2,2,4,2,2,1,1,10,0,1,0,2,2,2,2,2,0,1,0,2,2,2,1,1,0,0,0,0
399,0,0,1,2,0,5,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,3,2,4,1,4,0,21,0,2,0,2,2,1,2,1,1,1,0,1,2,2,2,0,2,1,0,0
400,0,1,0,3,4,4,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,1,5,5,3,1,5,2,0,1,1,2,2,2,2,0,2,0,1,0,1,0,1,0,1,2,1
401,0,0,2,0,3,3,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,0,3,4,2,0,-1,2,1,1,1,2,2,0,2,1,0,2,2,1,0,1,1,0,0,1,2
402,0,1,0,3,4,4,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,1,5,5,3,1,-1,2,1,2,0,0,1,0,0,2,1,2,0,1,2,2,1,0,0,2,0
403,0,0,2,0,0,3,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,1,0,1,0,7,0,13,0,0,2,2,1,0,0,0,1,1,0,0,0,2,2,0,0,1,0,0
404,0,1,0,3,4,4,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,1,5,5,3,1,2,1,0,2,0,0,1,2,0,0,1,1,1,1,2,0,2,2,0,2,1
405,0,0,2,0,3,3,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,0,3,4,2,0,-1,1,0,0,2,0,0,1,0,0,2,0,0,1,1,0,1,2,2,0,1
406,0,0,2,0,0,1,5,2,26,1,0,0,0,0,0,0,0,0,0,2,1,4,3,1,2,0,0,1,1,0,1,0,7,0,-1,0,2,0,2,2,0,1,0,2,2,1,0,2,1,0,1,0,0,1,2
407,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,1,1,0,1,0,7,0,-1,0,0,1,2,0,0,1,0,2,1,0,2,0,2,0,2,0,0,2,1
408,0,0,2,0,3,3,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,0,3,4,2,0,14,2,2,0,2,2,0,1,0,2,2,0,1,0,1,0,0,2,2,0,2
409,0,1,0,3,4,4,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,0,1,5,3,6,1,1,2,1,2,2,0,1,1,2,1,1,2,1,0,0,0,0,0,0,1,0
410,0,0,1,2,2,2,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,3,0,6,5,0,-1,1,2,0,2,0,1,2,0,2,2,0,1,2,1,2,2,2,2,0,0
411,0,0,1,2,2,2,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,0,3,3,0,6,5,0,-1,0,0,1,2,0,0,1,1,0,0,1,1,2,2,2,2,0,0,2,2
412,0,0,1,2,2,5,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,3,3,0,6,5,0,23,2,0,0,2,2,1,0,0,0,2,2,0,2,0,2,2,2,2,2,1
413,0,0,1,2,2,1,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,0,0,0,1,2,4,1,0,7,0,-1,0,0,0,2,1,2,0,1,1,0,2,0,1,0,2,1,0,2,0,0
414,0,0,2,0,0,1,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,1,0,1,0,7,0,-1,0,0,1,2,2,0,2,2,1,2,2,1,0,1,2,2,1,1,2,0
415,0,1,0,3,4,4,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,1,5,5,3,1,2,0,1,1,2,2,2,2,0,0,2,2,1,1,1,2,2,0,0,0,2
416,0,1,0,3,4,4,0,4,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,0,1,5,3,6,1,-1,0,1,2,1,1,1,0,1,2,1,2,1,1,1,0,1,0,2,0,2
417,0,1,0,3,4,4,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,0,1,5,5,3,1,5,1,2,0,0,2,1,2,0,1,2,1,1,2,1,0,0,2,1,2,0
418,0,0,1,2,0,5,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,3,3,0,6,5,0,23,1,0,0,2,1,2,1,1,1,2,1,2,0,2,1,0,0,0,2,0
419,0,0,2,0,0,5,2,2,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,0,3,2,4,1,4,0,-1,1,2,2,2,2,2,0,1,0,1,0,2,2,0,2,2,0,2,1,2
420,0,1,1,2,2,2,6,6,19,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,3,0,6,0,1,-1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,2,1,0,2,0,0
421,0,0,2,0,3,3,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,0,3,4,2,0,-1,2,1,0,2,2,2,2,2,0,1,0,2,0,2,2,0,2,1,0,2
422,0,0,2,0,3,3,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,1,0,3,4,2,0,-1,1,1,2,2,1,0,0,0,1,2,2,2,2,0,0,0,0,0,0,2
423,0,0,2,0,0,5,2,2,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,0,3,2,4,1,4,0,-1,0,2,1,1,1,0,2,2,2,1,2,1,2,1,0,0,2,2,1,1
424,0,0,2,0,3,3,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,1,0,3,4,2,0,-1,0,0,0,2,2,2,1,0,1,2,2,1,1,1,2,2,2,0,0,1
425,0,1,0,3,4,4,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,0,1,5,3,6,1,1,1,2,1,1,2,2,1,0,1,0,0,0,0,1,0,2,2,0,2,2
426,0,0,2,0,0,5,2,2,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,0,3,2,4,1,4,0,21,0,1,0,0,2,0,0,1,1,0,2,0,0,2,0,1,2,2,1,2
427,0,1,0,1,1,0,3,1,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,2,2,4,2,2,1,1,10,0,0,0,0,1,1,0,2,2,1,0,0,0,1,2,1,0,2,2,2
428,0,0,2,0,0,1,5,3,26,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,1,0,1,0,7,0,-1,1,2,1,0,2,2,2,2,0,0,1,2,2,0,2,0,2,0,0,2
429,0,0,1,2,2,5,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,0,3,3,0,6,5,0,25,1,0,0,1,0,1,2,0,0,0,1,0,0,2,2,1,2,0,1,2
430,0,0,1,2,2,5,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,3,3,0,6,5,0,24,0,0,2,0,1,1,0,2,1,1,1,2,2,2,0,1,0,0,0,1
431,0,0,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,2,0,1,0,7,0,11,0,1,0,1,0,2,2,2,1,1,1,0,1,2,2,2,0,0,2,0
432,0,0,1,2,2,5,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,3,3,0,6,5,0,24,1,0,2,2,1,1,0,2,2,1,0,1,0,2,0,0,2,1,0,1
433,0,0,1,2,0,1,1,0,15,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,2,0,1,0,7,0,-1,0,1,0,2,2,0,0,2,1,2,2,2,1,2,2,1,1,1,0,1
434,0,0,2,0,3,3,4,7,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,0,3,4,2,0,19,2,2,0,1,2,2,1,0,0,0,2,1,1,1,2,2,1,1,1,2
435,0,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,2,4,2,2,1,1,6,2,1,2,0,0,2,2,1,2,1,0,1,1,2,2,2,0,0,0,0
436,0,0,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,2,0,1,0,7,0,11,0,0,2,0,2,1,2,1,0,2,1,2,0,1,2,2,2,1,1,2
437,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,1,0,1,0,7,0,12,0,1,2,2,2,1,0,2,0,1,0,1,2,0,1,0,2,1,2,2
438,0,0,1,2,2,2,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,3,0,6,5,0,-1,0,2,0,2,0,0,1,1,1,0,0,2,2,0,1,1,0,2,2,2
439,0,0,2,0,3,3,5,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,0,3,4,2,0,-1,1,0,2,2,1,1,2,2,0,1,1,2,0,1,2,1,0,2,1,1
440,0,0,1,2,0,5,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,3,2,4,1,4,0,-1,0,1,2,0,1,2,0,0,1,0,1,2,0,1,1,2,2,0,2,1
441,0,0,1,2,2,1,1,0,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,2,0,1,0,7,0,-1,1,1,2,0,1,2,1,0,1,1,1,0,2,2,0,0,2,2,1,1
442,0,0,1,2,0,1,1,0,-1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,2,0,1,0,7,0,-1,2,1,1,2,0,2,0,1,2,2,1,2,0,2,1,0,0,1,0,0
443,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,1,0,1,0,7,0,-1,0,1,1,2,2,1,1,2,1,1,0,1,1,0,1,1,0,1,1,2
444,0,0,2,0,3,3,4,7,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,0,3,4,2,0,18,1,0,1,0,0,0,1,1,0,2,1,2,0,0,1,2,0,0,2,2
445,0,1,1,2,2,2,6,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,3,0,6,0,1,-1,1,1,1,0,2,0,2,0,0,0,2,0,1,2,2,2,2,2,2,2
446,0,0,1,1,1,0,1,0,23,0,0,0,0,0,0,0,0,0,1,0,0,3,5,6,0,0,0,2,2,4,2,2,1,0,10,1,0,1,2,2,2,0,0,2,0,2,1,1,0,1,0,2,2,0,2
447,0,0,2,0,0,1,5,3,-1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,1,0,1,0,7,0,-1,2,0,0,2,1,1,1,2,2,2,2,0,0,1,1,0,1,2,1,1
448,0,1,0,3,4,4,0,4,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,0,1,5,3,6,1,-1,2,0,0,1,1,0,1,2,2,1,2,0,1,1,2,2,2,0,1,0
449,0,0,2,0,0,5,2,2,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,0,3,2,4,1,4,0,-1,1,2,0,1,2,0,1,2,1,1,2,0,0,0,2,2,1,2,1,0
450,0,0,1,2,2,5,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,3,3,0,6,5,0,24,2,1,2,0,0,2,1,2,1,2,2,0,1,0,2,1,1,0,2,0
