,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20
336,0,1,1,0,1,4,6,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,1,3,2,1,0,2,0,2,2,1,2,0,0,2,0,2,1,0,2,2,2,0,0,1,0
337,0,1,1,3,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,2,3,4,6,6,1,0,0,1,1,2,1,2,1,0,0,2,0,2,1,0,1,1,2,0,0,1
338,0,0,0,2,3,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,1,0,4,3,0,2,2,0,0,2,0,0,1,0,0,2,2,0,2,0,1,1,0,2,1,1
339,0,0,0,2,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,1,4,3,4,3,0,2,2,0,2,1,0,2,2,1,0,2,2,0,2,2,0,0,2,1,2,2
340,0,0,2,1,2,3,3,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,2,2,1,1,0,1,1,0,2,2,1,1,0,0,2,1,1,2,0,2,2,1,0,0,2,1
341,0,0,2,1,0,0,1,6,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,1,1,4,3,2,0,0,2,1,0,0,1,1,0,1,1,0,1,0,1,2,0,0,1,0,2,0,1
342,0,1,1,3,4,1,0,1,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,2,3,4,6,6,1,0,2,1,2,2,2,0,0,0,0,0,1,2,2,0,0,1,1,1,1,1
343,0,0,2,1,2,3,3,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,2,2,1,1,0,1,2,2,0,2,1,0,1,1,1,2,2,2,0,0,2,2,2,1,0,1
344,0,1,1,0,1,4,6,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,1,3,2,1,0,1,1,2,1,0,1,0,0,0,0,1,2,0,2,2,2,0,2,0,0
345,0,0,2,1,0,0,1,6,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,1,1,4,3,2,0,0,2,2,0,1,2,2,2,2,2,0,2,0,0,1,2,0,0,1,0,0,0
346,0,0,0,2,3,2,2,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,1,0,4,5,0,2,2,1,0,2,2,1,2,0,1,2,1,2,2,2,0,0,0,0,1,2
347,0,0,0,2,3,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,1,0,4,3,0,2,0,0,0,2,1,1,2,1,0,1,1,1,0,1,0,2,0,0,2,1
348,0,0,0,2,0,0,1,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,1,4,3,2,0,0,2,2,1,1,2,0,0,2,1,2,1,0,0,1,2,1,2,0,1,0,2
349,0,0,2,1,2,3,3,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,2,2,1,1,0,1,1,0,1,2,2,1,2,1,1,1,0,0,0,0,2,1,1,1,1,2
350,0,1,1,3,4,1,0,1,6,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,2,3,4,6,6,1,0,2,2,0,0,0,2,0,1,2,2,2,1,2,1,0,2,0,2,2,2
351,0,0,2,1,2,3,3,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,2,2,1,1,0,1,2,1,1,1,2,1,1,2,2,2,2,1,0,0,1,2,1,1,0,1
352,0,0,2,1,0,5,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,0,2,5,5,7,0,1,0,0,0,1,1,2,1,1,1,1,1,2,2,0,0,0,2,0,1,0
353,0,1,1,0,1,4,6,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,1,3,2,1,0,2,1,1,1,2,1,2,2,1,0,0,2,2,1,1,2,0,1,1,1
354,0,0,0,2,3,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,1,1,1,0,4,3,0,2,2,1,1,0,2,2,2,2,2,0,0,2,0,2,1,1,1,2,0,2
355,0,1,1,0,1,4,4,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,1,3,2,1,0,2,0,2,0,0,2,1,2,1,0,1,0,1,2,0,1,1,0,0,2
356,0,1,1,3,4,1,6,1,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,0,4,1,0,1,0,0,1,2,0,2,0,0,2,2,0,0,0,1,0,0,0,0,1
357,0,0,2,1,2,3,3,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,2,2,1,1,0,1,0,1,0,0,2,2,2,1,0,0,1,2,2,2,2,2,1,2,0,0
358,0,1,1,3,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,2,3,4,6,6,1,0,0,0,2,0,2,1,2,0,2,2,0,2,1,0,0,1,1,0,1,2
359,0,1,1,0,1,4,6,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,1,3,2,1,0,0,0,1,1,0,2,0,1,0,0,1,0,0,2,1,1,1,0,0,2
360,0,1,1,3,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,0,4,1,0,2,1,1,1,0,0,2,0,0,0,0,1,0,1,0,2,1,2,1,1
361,0,0,2,1,0,0,1,6,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,1,1,4,3,2,0,0,2,1,2,0,1,1,2,1,0,1,2,1,1,1,2,0,1,0,1,0,1
362,0,0,0,2,3,2,2,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,1,0,4,5,0,2,1,0,2,1,1,1,2,2,0,1,1,0,0,1,0,0,0,2,2,0
363,0,1,1,0,1,4,4,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,1,3,2,1,0,0,1,2,0,2,0,2,1,0,1,1,1,1,2,1,0,1,2,2,2
364,0,1,1,0,1,4,6,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,1,3,2,1,0,1,2,0,0,0,1,2,2,1,0,0,2,1,2,1,1,1,0,1,0
365,0,0,0,2,0,5,5,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,2,5,5,7,0,1,2,2,2,2,2,0,1,0,1,0,0,1,2,1,0,1,0,1,1,2
366,0,0,0,2,0,5,5,7,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,2,5,5,7,0,1,1,1,0,2,2,0,1,1,1,0,2,2,2,0,1,1,1,2,1,1
367,0,1,1,3,4,1,6,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,1,0,4,1,0,0,1,0,2,1,2,1,0,2,2,2,2,1,2,2,2,1,1,1,2
368,0,0,0,2,3,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,1,1,0,4,3,0,2,2,0,2,0,0,2,0,0,2,1,1,2,2,2,0,2,2,1,2,2
369,0,1,1,3,4,1,0,1,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,2,3,4,6,6,1,0,0,0,0,0,0,0,0,2,2,1,2,2,0,1,1,1,1,0,0,2
370,0,0,2,1,2,3,3,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,2,2,1,1,0,1,0,1,0,2,0,2,1,0,0,1,1,0,0,2,2,1,1,0,1,0
371,0,1,1,0,1,4,6,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,0,2,0,1,0,4,1,0,0,2,1,1,2,0,0,0,2,0,1,1,0,2,1,0,0,2,0,1
372,0,0,2,1,2,3,3,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,2,2,1,1,0,1,0,0,1,1,0,1,2,2,1,2,0,0,0,2,2,0,2,1,0,1
373,0,1,1,0,1,4,6,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,0,2,0,1,0,4,1,0,0,0,1,2,2,2,1,2,2,2,2,2,1,0,2,0,2,0,0,0
374,0,0,0,2,0,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,1,4,3,2,3,0,2,0,0,2,0,0,1,0,1,0,1,2,2,0,1,1,0,2,1,0,0
375,0,1,1,3,4,1,6,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,0,1,0,4,1,0,1,0,2,1,0,2,0,2,2,1,0,2,0,1,0,0,1,0,0,2
376,0,0,0,2,0,5,5,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,2,5,5,7,0,1,0,2,1,2,0,2,2,0,0,2,2,1,0,0,2,1,2,0,1,2
377,0,1,1,3,4,1,0,1,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,2,3,4,6,6,1,0,1,1,0,1,2,0,1,2,1,2,0,2,0,1,1,0,0,1,1,1
378,0,0,2,1,2,3,3,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,2,2,1,1,0,1,1,0,1,1,1,2,2,2,0,2,0,0,1,0,1,0,2,2,0,0
379,0,0,2,1,2,3,3,6,-1,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,1,1,4,3,2,0,0,2,0,0,2,1,0,0,1,0,2,2,1,0,0,2,2,0,2,0,2,0
380,0,0,2,1,2,3,3,4,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,2,2,1,1,0,-1,0,1,0,1,2,2,0,1,2,0,0,1,2,0,2,0,2,2,0,0
381,0,0,0,2,0,0,1,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,1,4,3,2,0,0,2,0,1,2,1,1,0,0,2,1,2,2,1,2,1,2,2,0,0,1,0
382,0,1,1,0,1,4,4,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,1,3,2,1,0,1,1,1,0,1,1,1,2,2,0,0,1,1,0,0,1,2,0,1,0
383,0,0,2,1,2,3,3,4,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,2,2,1,1,0,1,2,2,0,1,0,1,2,0,0,2,0,2,0,2,0,2,1,0,0,0
384,0,1,1,0,1,4,4,3,-1,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,3,0,1,3,2,1,0,2,2,0,1,0,2,1,0,1,0,2,2,2,1,2,1,2,1,0,0
385,0,0,0,2,3,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,1,1,0,4,3,0,2,0,0,0,0,0,2,1,2,0,0,2,2,1,2,2,2,0,0,0,1
386,0,0,0,2,3,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,1,1,0,4,3,0,2,1,1,0,1,1,0,0,0,1,1,0,1,1,1,2,2,1,0,2,0
387,0,1,1,3,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,0,4,1,0,2,2,1,0,1,2,1,1,1,2,2,1,1,2,2,0,2,1,1,1
388,0,0,2,1,2,3,3,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,2,2,1,1,0,1,1,2,2,2,2,1,0,0,2,1,1,0,2,1,1,0,1,2,2,2
389,0,0,2,1,2,3,3,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,2,2,1,1,0,1,0,2,0,0,0,0,1,1,1,2,1,2,2,2,2,2,1,2,1,2
390,0,0,2,1,2,3,3,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,2,2,1,1,0,1,1,0,2,0,2,0,2,0,0,2,0,0,1,1,1,0,1,1,2,0
391,0,0,0,2,3,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,1,0,4,3,0,2,2,2,0,1,0,2,2,1,0,1,0,1,0,0,2,1,2,1,0,2
392,0,0,0,2,3,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,1,0,4,3,0,2,0,0,0,2,0,0,0,0,2,1,2,0,2,0,1,1,2,0,0,1
393,0,0,2,1,2,3,3,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,2,2,1,1,0,1,0,2,0,1,0,2,1,1,2,1,1,0,0,1,2,0,1,2,1,0
394,0,1,1,3,4,1,6,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,0,4,1,0,0,2,2,1,0,0,0,2,1,1,0,0,2,1,0,1,0,1,2,1
395,0,0,2,1,2,3,3,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,2,2,1,1,0,1,1,2,1,0,0,0,2,2,1,2,2,2,1,2,1,0,0,0,1,0
396,0,0,0,2,0,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,1,4,3,2,0,0,2,0,0,2,2,1,1,2,0,0,2,2,0,1,2,1,1,0,2,2,0
397,0,1,1,0,1,4,4,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,1,3,2,1,0,1,0,0,0,2,2,0,2,0,0,0,1,0,0,1,1,2,1,0,1
398,0,1,0,0,1,4,4,3,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,3,0,1,3,2,1,0,2,0,1,2,0,2,1,1,1,0,1,2,2,2,2,1,0,0,0,0
399,0,0,0,2,0,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,1,4,3,2,0,0,2,0,2,2,1,2,1,0,1,0,0,1,2,1,2,0,2,1,0,0,0
400,0,1,1,3,4,1,6,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,0,4,1,0,2,1,2,2,2,2,0,1,1,0,0,0,1,1,1,0,0,2,0,1
401,0,0,2,1,2,3,3,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,2,2,1,1,0,1,1,2,2,0,2,2,0,0,1,1,1,0,1,2,1,2,0,1,2,2
402,0,1,1,3,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,0,4,1,0,2,0,1,0,2,1,1,2,0,1,2,1,0,1,0,1,0,0,0,1
403,0,0,2,1,0,3,3,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,0,2,5,5,7,0,1,2,0,2,0,0,2,0,0,1,1,1,1,0,2,2,0,1,1,0,1
404,0,1,1,3,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,0,4,1,0,2,2,0,0,1,2,2,0,1,0,2,2,1,0,0,2,0,0,1,1
405,0,0,2,1,2,3,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,2,2,1,1,0,1,1,2,2,2,1,0,1,0,2,1,2,1,2,0,2,1,2,0,1,2
406,0,0,2,1,0,5,5,2,26,1,0,0,0,0,0,0,0,0,0,2,1,4,3,1,2,0,0,2,0,2,5,5,7,0,1,0,2,0,1,2,0,2,2,0,2,2,1,1,2,0,0,1,2,1,1
407,0,0,2,1,0,5,5,7,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,2,0,2,5,5,7,0,1,0,2,0,2,0,2,2,1,0,2,1,2,0,0,0,2,0,0,1,1
408,0,0,2,1,2,3,3,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,2,2,1,1,0,1,2,1,2,1,2,2,0,1,0,0,1,1,2,2,2,0,2,2,2,1
409,0,1,1,3,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,2,3,4,6,6,1,0,0,0,2,1,0,1,0,0,0,0,1,0,2,2,0,0,0,2,0,2
410,0,0,0,2,3,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,1,0,4,3,0,2,1,2,2,1,1,1,2,1,2,0,2,0,1,0,2,2,0,2,2,1
411,0,0,0,2,3,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,1,1,1,0,4,3,0,2,2,2,2,1,2,2,0,2,1,1,2,1,1,2,1,1,1,1,1,1
412,0,0,0,2,3,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,1,1,0,4,3,0,2,0,0,0,2,1,1,1,0,1,2,0,0,1,2,2,0,2,2,0,0
413,0,0,0,2,3,5,4,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,0,0,0,2,3,0,5,5,7,0,-1,2,0,1,1,2,0,0,1,0,2,0,2,2,0,2,2,2,0,0,2
414,0,0,2,1,0,5,5,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,0,2,5,5,7,0,1,2,0,1,2,0,2,1,2,0,0,2,1,0,1,1,1,0,2,2,0
415,0,1,1,3,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,0,4,1,0,0,1,2,0,1,0,1,0,2,2,0,1,1,0,0,2,0,0,0,0
416,0,1,1,3,4,1,0,1,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,2,3,4,6,6,1,0,0,1,2,2,0,1,1,2,2,1,0,2,0,2,2,0,0,0,2,0
417,0,1,1,3,4,1,6,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,0,4,1,0,0,0,0,1,0,0,2,2,2,1,1,2,0,1,1,2,1,0,1,1
418,0,0,0,2,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,1,1,0,4,3,0,2,0,2,1,2,0,0,1,1,1,1,2,0,2,2,1,2,1,0,0,2
419,0,0,2,1,0,0,1,6,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,1,1,4,3,2,0,0,2,2,0,2,2,2,1,0,1,1,2,2,0,1,1,2,1,0,1,2,1
420,0,1,0,2,3,2,2,5,19,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,1,0,4,5,1,2,0,1,2,0,1,1,0,0,2,1,2,0,1,1,1,2,2,2,0,1
421,0,0,2,1,2,3,3,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,2,2,1,1,0,1,2,1,1,0,1,2,2,0,0,2,2,0,1,2,2,1,2,0,0,2
422,0,0,2,1,2,3,3,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,2,2,1,1,0,1,2,1,0,2,0,0,0,0,2,2,2,1,2,0,0,2,1,2,1,1
423,0,0,2,1,0,0,1,6,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,1,1,4,3,2,0,0,2,1,1,1,0,2,2,2,2,2,2,0,1,0,2,2,0,1,1,0,2
424,0,0,2,1,2,3,3,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,2,2,1,1,0,1,0,1,2,2,2,0,0,0,1,1,1,2,2,0,1,2,0,0,0,2
425,0,1,1,3,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,2,3,4,6,6,1,0,2,0,2,1,1,0,2,0,2,2,1,2,1,2,2,2,2,0,0,2
426,0,0,2,1,0,0,1,6,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,1,1,4,3,2,0,0,2,1,0,2,2,1,0,1,0,2,0,2,1,2,0,0,0,2,1,0,1
427,0,1,1,0,1,4,4,3,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,3,0,1,3,2,1,0,1,2,1,2,0,0,0,1,1,0,2,1,2,1,2,0,2,0,1,1
428,0,0,2,1,0,5,5,2,26,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,0,2,5,5,7,0,1,2,1,1,0,1,2,1,2,0,0,0,2,2,1,1,1,0,1,1,0
429,0,0,0,2,3,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,1,1,1,0,4,3,0,2,0,1,2,1,2,2,0,0,0,0,0,2,1,1,2,1,2,2,0,2
430,0,0,0,2,3,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,1,1,0,4,3,0,2,2,2,2,2,2,2,0,1,2,0,0,1,1,0,1,1,0,0,1,1
431,0,0,0,2,0,5,5,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,2,5,5,7,0,1,1,1,1,2,1,0,0,0,2,2,2,1,0,0,1,0,1,2,0,2
432,0,0,0,2,3,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,1,1,0,4,3,0,2,1,0,0,2,2,2,0,2,0,1,1,1,1,0,1,2,0,0,1,2
433,0,0,0,2,0,5,5,7,15,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,2,5,5,7,0,1,1,2,2,1,2,0,2,0,2,2,0,0,0,0,0,0,0,0,0,1
434,0,0,2,1,2,3,3,4,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,2,2,1,1,0,-1,1,2,0,1,2,0,1,1,2,1,2,1,1,0,2,0,1,1,1,0
435,0,1,1,0,1,4,6,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,1,3,2,1,0,1,0,1,0,2,0,2,2,2,0,2,2,0,0,0,1,1,0,2,0
436,0,0,0,2,0,5,5,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,2,5,5,7,0,1,1,0,1,2,1,0,1,2,0,1,0,1,2,2,0,1,1,1,2,0
437,0,0,2,1,0,5,5,7,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,2,5,5,7,0,1,2,2,2,1,0,0,2,0,0,2,0,0,2,0,2,1,1,0,1,2
438,0,0,0,2,3,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,1,0,4,3,0,2,0,1,0,2,1,1,2,1,2,1,0,0,1,1,2,0,2,2,2,1
439,0,0,2,1,2,3,3,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,2,2,1,1,0,1,2,1,2,0,0,1,0,2,1,1,2,0,2,0,0,0,0,0,2,0
440,0,0,0,2,0,0,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,1,4,3,2,0,0,2,0,0,0,2,2,1,0,1,1,2,1,0,2,0,1,0,2,0,0,1
441,0,0,0,2,3,5,5,7,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,2,5,5,7,0,1,2,2,0,1,0,0,0,2,1,1,2,1,1,1,1,1,0,1,0,2
442,0,0,0,2,0,5,5,7,-1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,2,5,5,7,0,1,1,2,2,1,2,2,2,2,1,2,1,2,0,2,0,0,2,0,2,2
443,0,0,2,1,0,5,5,7,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,2,5,5,7,0,1,0,2,2,1,2,2,2,2,0,2,1,0,0,1,1,1,2,1,1,0
444,0,0,2,1,2,3,3,4,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,2,2,1,1,0,1,2,1,1,2,2,1,1,0,2,0,2,0,2,0,0,0,0,2,2,0
445,0,1,0,2,3,2,2,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,1,0,4,5,1,2,1,0,2,0,0,2,2,2,2,1,2,1,0,1,1,1,2,2,2,2
446,0,0,0,0,1,4,4,7,23,0,0,0,0,0,0,0,0,0,1,0,0,3,5,6,0,0,0,0,3,0,1,3,2,0,0,2,1,2,1,0,0,1,1,0,1,1,0,2,1,0,1,0,1,1,0
447,0,0,2,1,0,5,5,2,-1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,0,2,5,5,7,0,1,1,1,2,2,1,0,0,1,0,0,0,1,2,2,2,1,0,1,0,2
448,0,1,1,3,4,1,0,1,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,2,3,4,6,6,1,0,0,2,0,2,0,2,1,1,1,0,2,0,0,1,0,2,2,0,0,1
449,0,0,2,1,0,0,1,6,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,1,1,4,3,2,0,0,2,2,1,2,0,1,1,1,1,2,0,1,1,0,0,0,0,1,0,1,0
450,0,0,0,2,3,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,1,1,0,4,3,0,2,0,2,1,1,0,2,0,2,0,1,0,2,2,1,0,0,2,1,0,0
