,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
379,0.41621173381245247,0.5507912376477092,0.5913551240411858,0.5903185681708244,0.5856886186165434,0.5847902701955635,0.5731808444475157,0.5900767051344068,0.5604657591044158,0.5665123350148573,0.4165227005735609,0.4165227005735609,0.4165227005735609,0.41621173381245247,0.41621173381245247,0.41621173381245247,0.41621173381245247,0.41621173381245247,0.5483380554211872,0.590284016308479,0.5936700988183263,0.5921152650127842,0.5847902701955635,0.5852394444060535,0.5901112569967522,0.41621173381245247,0.5445027987008499,0.5658212977679496,0.5820952249326239,0.5925644392232742,0.5928754059843826,0.5930481652961095,0.593635546955981,0.549409163153894,0.5659940570796766,0.5258102411719991,0.5251192039250916,0.5223205030751158,0.5261903116577984,0.5178287609702162,0.5241517517794209,0.5199709764356298,0.5275378342892681,0.534793725381798,0.5294381867182641,0.5189689724276139,0.5178633128325617,0.518899868702923,0.5281943196738305,0.5160666159906019,0.5233916108078226,0.5154792343307304,0.5213184990670997,0.5257756893096538,0.5342063437219267,0.522251399350425,0.5267431414553244,0.5254301706862,0.5219749844516619,0.5229616320764134,0.593635546955981
380,0.405811623246493,0.5441918319397415,0.6173035726625665,0.6199295142008154,0.623522907884735,0.6258033307995301,0.605452283878101,0.6007877824614747,0.5796765945684472,0.6098058185336189,0.40515513786193075,0.40515513786193075,0.40515513786193075,0.405811623246493,0.405811623246493,0.405811623246493,0.405811623246493,0.405811623246493,0.5392509156243521,0.6170617096261488,0.6217607629051206,0.6114988597885426,0.6251813972773133,0.5993020523806233,0.5951558288991776,0.405811623246493,0.534793725381798,0.6099785778453458,0.622520903876719,0.6099440259830005,0.622071729666229,0.622071729666229,0.622071729666229,0.5413585792274204,0.5799530094672103,0.5339299288231636,0.5398037454218783,0.5219749844516619,0.5222168474880796,0.5215603621035174,0.535692073802778,0.5297491534793726,0.5276414898763043,0.5243936148158386,0.5292308755441918,0.5282634233985212,0.5267431414553244,0.5297146016170271,0.525153755787437,0.5250501002004008,0.5356229700780872,0.5191762836016861,0.5244627185405293,0.5304401907262801,0.5110565959505218,0.5325478543293484,0.522251399350425,0.5297146016170271,0.5373505631953562,0.534873066695332,0.6258033307995301
381,0.4197360237716813,0.5518277935180707,0.5816806025844793,0.587830834081957,0.578743694285122,0.6091493331490567,0.6091493331490567,0.5901458088590975,0.555766705825444,0.6121898970354502,0.4204616128809343,0.4204616128809343,0.4204616128809343,0.4197360237716813,0.4197360237716813,0.4197360237716813,0.4197360237716813,0.4197360237716813,0.5520005528297975,0.5828553659042223,0.5833390919770576,0.5695183470389054,0.6078709142422777,0.606177872987354,0.6027572386151614,0.4197360237716813,0.5486490221822956,0.6119134821366872,0.6152650127841891,0.6025153755787437,0.6032409646879967,0.6027226867528159,0.5946029991016516,0.5512749637205445,0.6122935526224863,0.5227696772856057,0.5115748738857024,0.5154101306060397,0.5233570589454771,0.5289890125077742,0.5178633128325617,0.5254301706862,0.5262939672448345,0.5188307649782323,0.5286780457466658,0.5246354778522563,0.5145463340474051,0.5198673208485938,0.5307511574873885,0.5379379448552277,0.5196254578121761,0.5239444406053486,0.5183815907677424,0.5174141386220718,0.5280561122244489,0.5240480961923848,0.5336535139244005,0.5219749844516619,0.5273650749775413,0.5332875201232605,0.6152650127841891
382,0.3921290857577223,0.645497892336397,0.6503006012024048,0.6530993020523806,0.6547923433073043,0.6547923433073043,0.6552415175177942,0.6552415175177942,0.6463616888950314,0.651855435007947,0.39313108976573835,0.39313108976573835,0.39313108976573835,0.3921290857577223,0.3921290857577223,0.3921290857577223,0.3921290857577223,0.3921290857577223,0.6503697049270956,0.6520627461820192,0.6522009536314007,0.644323129016654,0.6552415175177942,0.6552415175177942,0.6484693524980997,0.3921290857577223,0.6520627461820192,0.6520627461820192,0.5934973395065994,0.6552415175177942,0.6558288991776656,0.6525119203925092,0.6511298458986939,0.6481238338746459,0.6527537834289269,0.5304056388639348,0.5449174210489945,0.5462994955428098,0.5263285191071799,0.5151337157072766,0.5204892543708106,0.5432589316564163,0.534966484693525,0.5512749637205445,0.527883352912722,0.528885356920738,0.5336880657867459,0.5322714394305853,0.5341717918595812,0.5363140073249948,0.531062124248497,0.5329970285398383,0.5333425471632921,0.5384562227904084,0.5316840577707138,0.5241517517794209,0.5335498583373643,0.521802225139935,0.5340335844101997,0.5634282613758808,0.6558288991776656
383,0.4107525395618824,0.5491327482551309,0.618443784119964,0.6199640660631608,0.6232810448483174,0.6260451938359478,0.6027917904775068,0.5970216294658283,0.572938981411098,0.6144703199502454,0.4103724690760832,0.4103724690760832,0.4103724690760832,0.4107525395618824,0.4107525395618824,0.4107525395618824,0.4107525395618824,0.4107525395618824,0.5448828691866492,0.6179255061847834,0.6205514477230323,0.6084928477644945,0.6252159491396586,0.5962269366318844,0.5913205721788405,0.4107525395618824,0.540149264045332,0.6136756271163015,0.6233155967106627,0.61398659387741,0.6205859995853776,0.6205859995853776,0.6205859995853776,0.5467141178909544,0.6102549927441089,0.5284361827102481,0.5206965655448829,0.5219404325893165,0.5337226176490912,0.5248773408886739,0.5247391334392923,0.528332527123212,0.5291272199571557,0.5169649644115818,0.5274341787022321,0.5267085895929791,0.5227696772856057,0.5289199087830834,0.5295072904429549,0.5320641282565131,0.5148573008085136,0.5341717918595812,0.521249395342409,0.5113675627116302,0.5395273305231152,0.528332527123212,0.5209384285813006,0.5278488010503766,0.5148573008085136,0.5381324590432461,0.6260451938359478
384,0.3844585723170479,0.6293276207587589,0.6349595743210559,0.6524773685301638,0.6549305507566858,0.6549305507566858,0.6549651026190312,0.6549651026190312,0.5833045401147122,0.6380346900697947,0.3854605763250639,0.3854605763250639,0.3854605763250639,0.3844585723170479,0.3844585723170479,0.3844585723170479,0.3844585723170479,0.3844585723170479,0.6357888190173451,0.6378964826204132,0.651855435007947,0.567307027848801,0.6549651026190312,0.6549651026190312,0.6498514269919149,0.3844585723170479,0.6378964826204132,0.6382420012438671,0.5963305922189206,0.653583028125216,0.6536175799875613,0.6532029576394167,0.6523046092184369,0.6322299771957709,0.6386566235920116,0.5404256789440951,0.5462303918181189,0.5492018519798217,0.523529818257204,0.5385253265150992,0.5337226176490912,0.5320295763941676,0.5247391334392923,0.5298528090664086,0.5265703821435975,0.5385598783774446,0.5320295763941676,0.537592426231774,0.5350701402805611,0.5308548130744247,0.5341026881348905,0.53178771335775,0.5432934835187616,0.540598438255822,0.5354847626287057,0.5372123557459747,0.5375578743694285,0.5268467970423606,0.5390436044502799,0.5547071153801856,0.6549651026190312
385,0.42630087761730356,0.5539009052587934,0.6185128878446549,0.6212770368322853,0.6077672586552415,0.5967106627047197,0.5967106627047197,0.609529403634856,0.6240411858199157,0.6282219611637068,0.42716467417593806,0.42716467417593806,0.42716467417593806,0.42630087761730356,0.42630087761730356,0.42630087761730356,0.42630087761730356,0.42630087761730356,0.5570451247322231,0.6207933107594499,0.6144357680878999,0.6249395342408955,0.590733190518969,0.5971252850528643,0.6166125354156589,0.42630087761730356,0.555766705825444,0.6283601686130883,0.6102895446064542,0.6160597056181328,0.6159560500310967,0.6164743279662774,0.6160942574804782,0.5547301499550826,0.6289475502729597,0.5198673208485938,0.522976988459678,0.5214567065164812,0.5200055282979753,0.5221131919010434,0.5266740377306337,0.5077396171653652,0.5255338262732361,0.5392163637620068,0.5126805334807546,0.5227696772856057,0.5192799391887223,0.5241517517794209,0.5277796973256859,0.5137861930758068,0.5277105936009951,0.524704581576947,0.521249395342409,0.5192453873263769,0.5142699191486421,0.5248773408886739,0.5301983276898625,0.5252919632368185,0.526881348904706,0.5458759153044275,0.6289475502729597
386,0.4228802432451109,0.5464031511298459,0.6232464929859719,0.6237302190588073,0.6240411858199157,0.6105659595052173,0.6107387188169442,0.6065233916108078,0.618340128532928,0.6274963720544537,0.4237440398037454,0.4237440398037454,0.4237440398037454,0.4228802432451109,0.4228802432451109,0.4228802432451109,0.4228802432451109,0.4228802432451109,0.5515513786193076,0.6265634717711285,0.6166125354156589,0.6339575703130399,0.6174417801119481,0.6094257480478198,0.6298458986939396,0.4228802432451109,0.5522769677285606,0.6281183055766706,0.6002349526639486,0.6297767949692489,0.6289821021353051,0.6292239651717227,0.6173726763872572,0.5480616405224241,0.6280146499896344,0.5178287609702162,0.5298528090664086,0.5103310068412688,0.5282634233985212,0.5217331214152443,0.532513302467003,0.5278488010503766,0.525983000483726,0.5194872503627945,0.5163084790270196,0.5211457397553728,0.5272614193905052,0.5284707345725934,0.5179669684195978,0.5329970285398383,0.5251883076497823,0.5217331214152443,0.5206965655448829,0.5195563540874854,0.5156174417801119,0.530612950038007,0.5265703821435975,0.5227696772856057,0.526432174694216,0.5467281945756135,0.6297767949692489
387,0.397277313247184,0.648227489461682,0.6562780733881556,0.6595605003109668,0.6595605003109668,0.6595605003109668,0.6586967037523322,0.6586967037523322,0.6481238338746459,0.6556215880035934,0.39827931725520005,0.39827931725520005,0.39827931725520005,0.397277313247184,0.397277313247184,0.397277313247184,0.397277313247184,0.397277313247184,0.653583028125216,0.6574873885702439,0.6604242968696012,0.6592149816875129,0.6586967037523322,0.6586967037523322,0.6362034413654896,0.397277313247184,0.6574873885702439,0.6567272475986455,0.6607352636307097,0.6547923433073043,0.6513371570727662,0.6363070969525257,0.6364453044019073,0.6513371570727662,0.6555524842789027,0.5320986801188584,0.5153064750190035,0.5247391334392923,0.5244627185405293,0.5221477437633888,0.5159629604035657,0.5281943196738305,0.5423951350977818,0.5287125976090111,0.5256374818602723,0.5361066961509225,0.5194181466381038,0.5348628291064889,0.5393545712113883,0.5308202612120794,0.5365904222237579,0.541047612466312,0.5220095363140074,0.5273305231151959,0.5334807546126736,0.5330315804021837,0.5282288715361758,0.5241863036417663,0.5221477437633888,0.5682795987888932,0.6607352636307097
388,0.42491880312348834,0.5608112777278695,0.629154861447032,0.6304678322161564,0.6185819915693456,0.6236956671964619,0.6093911961854744,0.6143321125008638,0.6170962614884943,0.6241448414069518,0.4248151475364522,0.4248151475364522,0.4248151475364522,0.42491880312348834,0.42491880312348834,0.42491880312348834,0.42491880312348834,0.42491880312348834,0.5558012576877893,0.6289129984106143,0.6284983760624697,0.5905258793448966,0.6216225554557391,0.6141939050514823,0.6179255061847834,0.42491880312348834,0.5514822748946169,0.6234883560223896,0.6316771473982448,0.6241448414069518,0.616163361205169,0.616163361205169,0.616163361205169,0.5584617510883837,0.6219335222168475,0.5220786400386981,0.5353465551793242,0.5216294658282081,0.5138207449381522,0.5167231013751641,0.5277105936009951,0.514615437772096,0.5124732223066824,0.5106074217400318,0.5236334738442402,0.5175868979337986,0.5180015202819432,0.5269850044917421,0.5207311174072282,0.5202128394720476,0.5117476331974293,0.5272614193905052,0.5194872503627945,0.5235643701195495,0.5233570589454771,0.5219058807269712,0.5166539976504734,0.5192799391887223,0.5239444406053486,0.5485671214715511,0.6316771473982448
389,0.42598991085619514,0.5626425264321747,0.6300877617303573,0.6304332803538111,0.6204823439983415,0.6251813972773133,0.6088729182502937,0.614159353189137,0.617614539423675,0.6254923640384217,0.4256789440950867,0.4256789440950867,0.4256789440950867,0.42598991085619514,0.42598991085619514,0.42598991085619514,0.42598991085619514,0.42598991085619514,0.5581162324649298,0.6301914173173934,0.6295003800704858,0.5887637343652823,0.6229009743625181,0.6153341165088798,0.6174763319742934,0.42598991085619514,0.5537281459470665,0.6250431898279317,0.6321954253334254,0.6256305714878032,0.6160597056181328,0.6160597056181328,0.6160597056181328,0.559947481169235,0.6229355262248635,0.5241863036417663,0.5339299288231636,0.5238062331559671,0.5301637758275171,0.5306475019003525,0.5181742795936701,0.5257411374473084,0.5150646119825859,0.5126459816184092,0.5164121346140557,0.5241863036417663,0.5208347729942644,0.5261212079331076,0.5211111878930275,0.5204547025084653,0.518796213115887,0.5248082371639832,0.5203855987837744,0.5074632022666021,0.53769608181881,0.5136479856264252,0.5192799391887223,0.5219058807269712,0.5277451454633405,0.5494667495911363,0.6321954253334254
390,0.419528712597609,0.5600511367562712,0.6290857577223412,0.6304678322161564,0.6236956671964619,0.6286020316495059,0.6104277520558358,0.6153686683712252,0.6179255061847834,0.6269780941192731,0.41921774583650057,0.41921774583650057,0.41921774583650057,0.419528712597609,0.419528712597609,0.419528712597609,0.419528712597609,0.419528712597609,0.555041116716191,0.6290512058599959,0.6305023840785018,0.5951558288991776,0.6267362310828554,0.614263008776173,0.6202059290995785,0.419528712597609,0.5502384078501831,0.6263216087347108,0.6344412963858752,0.6269089903945823,0.6218989703545021,0.6218989703545021,0.6218989703545021,0.5575634026674038,0.623799322783498,0.5240826480547301,0.5344482067583443,0.5143390228733329,0.530060120240481,0.5347591735194527,0.515168267569622,0.5159284085412204,0.5247736853016377,0.5139244005251883,0.5235643701195495,0.5220095363140074,0.5206274618201922,0.5289890125077742,0.5160666159906019,0.5163084790270196,0.5193144910510676,0.5273650749775413,0.5203510469214291,0.5272959712528505,0.5355884182157419,0.5252574113744731,0.5274341787022321,0.5199709764356298,0.5252574113744731,0.5482369592313618,0.6344412963858752
391,0.42550618478335983,0.5409439568792758,0.618340128532928,0.618340128532928,0.6236956671964619,0.61353741966692,0.6133646603551931,0.5937737544053624,0.6067998065095709,0.6185819915693456,0.42616267016792203,0.42616267016792203,0.42616267016792203,0.42550618478335983,0.42550618478335983,0.42550618478335983,0.42550618478335983,0.42550618478335983,0.547681570036625,0.6212424849699398,0.6129500380070486,0.6295349319328312,0.6173726763872572,0.6126045193835947,0.6279109944025983,0.42550618478335983,0.5488217814940225,0.619618547439707,0.5355193144910511,0.6279109944025983,0.6267707829452007,0.6268744385322369,0.607905466104623,0.5437081058669062,0.6189620620551448,0.5213530509294451,0.5156865455048028,0.5262594153824891,0.5157902010918388,0.5162048234399834,0.5148573008085136,0.5272614193905052,0.5221131919010434,0.5377997374058462,0.5227696772856057,0.525153755787437,0.5191762836016861,0.5247391334392923,0.5287817013337018,0.5194181466381038,0.5143044710109875,0.5155137861930758,0.5243936148158386,0.5224587105244972,0.5139589523875336,0.5233916108078226,0.5292654274065373,0.5216640176905535,0.519798217123903,0.5420368194882741,0.6279109944025983
392,0.4237785916660908,0.5400456084582959,0.6173035726625665,0.6175799875613296,0.6239029783705342,0.6136065233916108,0.6137792827033377,0.5930136134337641,0.6067998065095709,0.6202404809619239,0.42464238822472533,0.42464238822472533,0.42464238822472533,0.4237785916660908,0.4237785916660908,0.4237785916660908,0.4237785916660908,0.4237785916660908,0.5467832216156451,0.6224172482896828,0.6092875405984383,0.630156865455048,0.618340128532928,0.6126045193835947,0.6286711353741967,0.4237785916660908,0.5493055075668578,0.6210006219335222,0.538421670928063,0.6285329279248152,0.6276000276414899,0.6279109944025983,0.6083891921774583,0.5421878239237095,0.620620551447723,0.5206620136825375,0.5308893649367701,0.5273996268398866,0.5258447930343445,0.5265358302812522,0.5218713288646258,0.528332527123212,0.5247391334392923,0.5087761730357266,0.5260866560707622,0.5288162531960473,0.5177251053831802,0.5225969179738787,0.5332043397139106,0.5118512887844655,0.5241517517794209,0.5248773408886739,0.5211111878930275,0.515444682468385,0.509259899108562,0.5299910165157902,0.5115403220233571,0.5211802916177182,0.5273305231151959,0.5417348106174035,0.6285329279248152
393,0.42163637620067723,0.5620896966346486,0.6296731393822127,0.6314698362241725,0.6209660700711769,0.6266325754958192,0.6099785778453458,0.6152650127841891,0.6172690208002212,0.6261834012853292,0.42153272061364105,0.42153272061364105,0.42153272061364105,0.42163637620067723,0.42163637620067723,0.42163637620067723,0.42163637620067723,0.42163637620067723,0.557770713841476,0.6290857577223412,0.6309515582889917,0.5906295349319328,0.6244903600304056,0.6158178425817151,0.620171377237233,0.42163637620067723,0.5525533826273236,0.6255960196254579,0.6336466035519315,0.6260451938359478,0.6191002695045263,0.6191002695045263,0.6191002695045263,0.5596019625457812,0.6225900076014097,0.5243245110911479,0.5351737958675973,0.5162393753023288,0.53223688756824,0.5319604726694769,0.5224932623868427,0.5156174417801119,0.5240480961923848,0.5212839472047543,0.5218367770022804,0.520523806233156,0.5243936148158386,0.5255683781355815,0.5253956188238547,0.5182779351807062,0.5115748738857024,0.5272959712528505,0.5237371294312764,0.5305783981756617,0.5218713288646258,0.5254647225485454,0.5182433833183608,0.5213876027917905,0.5249118927510192,0.5485658417729457,0.6336466035519315
394,0.39195632644599543,0.6532029576394167,0.6610462303918181,0.6639140349664847,0.6639140349664847,0.6639140349664847,0.663672171930067,0.663672171930067,0.6508188791375855,0.6587312556146776,0.39295833045401146,0.39295833045401146,0.39295833045401146,0.39195632644599543,0.39195632644599543,0.39195632644599543,0.39195632644599543,0.39195632644599543,0.6582129776794969,0.6615645083269989,0.6646396240757377,0.6634303088936494,0.663672171930067,0.663672171930067,0.6405569760210076,0.39195632644599543,0.6615645083269989,0.6602515375578744,0.6650887982862276,0.6596296040356575,0.6558288991776656,0.6401078018105176,0.6405915278833529,0.6569345587727179,0.6586621518899869,0.5386635339644806,0.5370050445719025,0.5446064542878861,0.5216640176905535,0.5291272199571557,0.5389053970008983,0.5368668371225209,0.5466104623039182,0.5277451454633405,0.5448828691866492,0.5231151959090595,0.5374887706447378,0.5194526985004492,0.5360721442885772,0.5284707345725934,0.5363485591873401,0.5385598783774446,0.5391127081749706,0.5282288715361758,0.5246700297146016,0.5376269780941193,0.5276760417386497,0.5524842789026329,0.5398037454218783,0.5693391892341516,0.6650887982862276
395,0.4235367286296731,0.5636445304401907,0.6308133508396102,0.6324027365074978,0.6198949623384701,0.6252159491396586,0.6107732706792897,0.6150922534724622,0.6177181950107111,0.6262179531476747,0.4232257618685647,0.4232257618685647,0.4232257618685647,0.4235367286296731,0.4235367286296731,0.4235367286296731,0.4235367286296731,0.4235367286296731,0.5597401699951627,0.6306405915278833,0.6307096952525741,0.5918388501140212,0.6223135927026466,0.6147467348490083,0.6190311657798355,0.4235367286296731,0.5541082164328658,0.6259069863865663,0.6346486075599475,0.6261488494229839,0.617614539423675,0.617614539423675,0.617614539423675,0.5612950038007049,0.6237302190588073,0.5214567065164812,0.5362449036003041,0.5236334738442402,0.5222859512127703,0.5319950245318222,0.5188653168405777,0.5219749844516619,0.5240135443300394,0.5210420841683366,0.5194181466381038,0.518347038905397,0.5237371294312764,0.5227005735609149,0.523702577568931,0.5214567065164812,0.5290926680948103,0.511263907124594,0.5197636652615576,0.5270195563540875,0.5211457397553728,0.5249809964757101,0.5180360721442886,0.5189689724276139,0.5278488010503766,0.5493093466626741,0.6346486075599475
396,0.41825029369082994,0.5532444198742312,0.5877271784949208,0.5936700988183263,0.5863105521387603,0.6139520420150646,0.6139520420150646,0.5917006426646396,0.611360652339161,0.6149194941607352,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.41825029369082994,0.41825029369082994,0.41825029369082994,0.41825029369082994,0.41825029369082994,0.5522424158662151,0.5882109045677562,0.5884182157418285,0.5698984175247046,0.6120516895860687,0.6100131297076913,0.6062469767120447,0.41825029369082994,0.5488217814940225,0.6142975606385184,0.618892958330454,0.6064888397484625,0.607076221408334,0.6065579434731532,0.5965724552553383,0.5522769677285606,0.6149540460230807,0.520800221131919,0.5254301706862,0.5367977333978301,0.5263630709695253,0.5284361827102481,0.5327206136410753,0.5092253472462166,0.510987492225831,0.5373160113330109,0.5288508050583927,0.5241863036417663,0.5249809964757101,0.5220440881763527,0.521802225139935,0.5134061225900076,0.5184161426300877,0.5196600096745214,0.5306475019003525,0.5173450348973809,0.5319604726694769,0.5196600096745214,0.529334531131228,0.5192108354640315,0.5249118927510192,0.5369922475858486,0.618892958330454
397,0.39216363762006773,0.6428373989358026,0.6480547301499551,0.6539630986110151,0.656139865938774,0.656139865938774,0.6566581438739548,0.6566581438739548,0.6448068550894893,0.6500241863036418,0.39295833045401146,0.39295833045401146,0.39295833045401146,0.39216363762006773,0.39216363762006773,0.39216363762006773,0.39216363762006773,0.39216363762006773,0.6484002487734088,0.6505079123764771,0.6526501278418907,0.6424227765876581,0.6566581438739548,0.6566581438739548,0.649678667680188,0.39216363762006773,0.6505079123764771,0.6505770161011678,0.5918734019763665,0.6561744178011195,0.656761799460991,0.6540667541980513,0.6524773685301638,0.6451869255752886,0.6511989496233846,0.5227005735609149,0.5426715499965448,0.5304056388639348,0.5464377029921913,0.5380070485799184,0.5361757998756133,0.5219749844516619,0.5230460921843687,0.5159975122659112,0.5322023357058946,0.5286434938843204,0.5277796973256859,0.5352774514546335,0.5414967866768019,0.5368322852601756,0.5298528090664086,0.5361412480132679,0.534690069794762,0.536970492709557,0.5316495059083685,0.5355538663533964,0.5328933729528021,0.5215603621035174,0.5337917213737821,0.5631838389422523,0.656761799460991
398,0.3869808582682607,0.6191348213668717,0.4876995370050446,0.6436666436320918,0.6459816184092323,0.6459816184092323,0.64532513302467,0.64532513302467,0.5996475710040772,0.6265289199087831,0.3881210697256582,0.3881210697256582,0.3881210697256582,0.3869808582682607,0.3869808582682607,0.3869808582682607,0.3869808582682607,0.3869808582682607,0.6244212563057149,0.6259069863865663,0.6432520212839472,0.5672724759864557,0.64532513302467,0.64532513302467,0.6403496648469352,0.3869808582682607,0.6259069863865663,0.6267362310828554,0.5933936839195633,0.6458088590975054,0.6455669960610877,0.6444613364660355,0.6434938843203649,0.6212770368322853,0.6274963720544537,0.5334116508879828,0.5468868772026813,0.5180360721442886,0.5231497477714049,0.5173104830350356,0.5361757998756133,0.5319950245318222,0.534240895584272,0.5211111878930275,0.5315804021836777,0.5353465551793242,0.5313730910096054,0.5366595259484486,0.518796213115887,0.5371778038836293,0.5380761523046093,0.5305438463133163,0.5301983276898625,0.5268122451800152,0.5297491534793726,0.5287471494713565,0.5380761523046093,0.5466795660286089,0.5378688411305369,0.5451733607700715,0.6459816184092323
399,0.4197705756340267,0.5528297975260866,0.5863451040011056,0.5916660908022943,0.584099232948656,0.6145739755372814,0.6145739755372814,0.5921152650127842,0.6114988597885426,0.6160251537557875,0.4204270610185889,0.4204270610185889,0.4204270610185889,0.4197705756340267,0.4197705756340267,0.4197705756340267,0.4197705756340267,0.4197705756340267,0.5518968972427614,0.5873125561467764,0.5874507635961579,0.5705894547716122,0.6121207933107594,0.6106350632299081,0.6063851841614263,0.4197705756340267,0.5492364038421671,0.6155414276829521,0.6207587588971045,0.6064888397484625,0.6071453251330247,0.6063506322990809,0.5970561813281736,0.5520005528297975,0.6161288093428235,0.5188653168405777,0.5278488010503766,0.515168267569622,0.523702577568931,0.5256374818602723,0.5227351254232603,0.5136479856264252,0.5266740377306337,0.5106419736023772,0.5222859512127703,0.5213530509294451,0.5308548130744247,0.5233570589454771,0.5224932623868427,0.5395618823854605,0.5255338262732361,0.5207656692695737,0.5291963236818464,0.5312003316978785,0.5269159007670513,0.5226314698362242,0.5307857093497339,0.5223550549374611,0.5249118927510192,0.5375681119582716,0.6207587588971045
400,0.38895031442194733,0.6544813765461959,0.6630156865455048,0.6673346693386774,0.6673346693386774,0.6673346693386774,0.6668163914034967,0.6668163914034967,0.6537557874369428,0.6617372676387258,0.38995231842996336,0.38995231842996336,0.38995231842996336,0.38895031442194733,0.38895031442194733,0.38895031442194733,0.38895031442194733,0.38895031442194733,0.659767811485039,0.6638794831041394,0.6685439845207657,0.6655379724967175,0.6668163914034967,0.6668163914034967,0.6463962407573768,0.38895031442194733,0.6638794831041394,0.6629120309584686,0.6692004699053279,0.6627738235090871,0.659042222375786,0.6460852739962684,0.6465690000691037,0.6575910441572801,0.6620136825374888,0.5339990325478543,0.5382143597539908,0.5467832216156451,0.5479234330730426,0.5277796973256859,0.5413585792274204,0.5332043397139106,0.5475433625872435,0.5507221339230185,0.5426369981341994,0.5367631815354847,0.5366595259484486,0.5413931310897657,0.5376269780941193,0.5315458503213323,0.5162739271646741,0.5422569276484003,0.5266740377306337,0.5430861723446894,0.535968488701541,0.5350701402805611,0.5362449036003041,0.5530025568378135,0.5414276829521111,0.5704538067194415,0.6692004699053279
401,0.42108354640315115,0.56312625250501,0.6307096952525741,0.631331628774791,0.6202750328242692,0.6255960196254579,0.6108769262663257,0.6156105314076429,0.6169926059014581,0.6248704305162048,0.4211180982654965,0.4211180982654965,0.4211180982654965,0.42108354640315115,0.42108354640315115,0.42108354640315115,0.42108354640315115,0.42108354640315115,0.5585308548130744,0.6299841061433211,0.6305369359408473,0.5916660908022943,0.623522907884735,0.6154723239582613,0.6198949623384701,0.42108354640315115,0.5537281459470665,0.623799322783498,0.6331628774790962,0.624801326791514,0.6179255061847834,0.6179255061847834,0.6179255061847834,0.5608458295902149,0.6224518001520282,0.5113330108492847,0.5107801810517587,0.5146499896344413,0.5296800497546817,0.5120931518208831,0.5290581162324649,0.5178287609702162,0.5159629604035657,0.5277796973256859,0.5220786400386981,0.5264667265565613,0.5168267569622003,0.528885356920738,0.5279524566374127,0.5240826480547301,0.5336880657867459,0.5304056388639348,0.5213184990670997,0.5294727385806095,0.5236680257065855,0.5228733328726418,0.5263630709695253,0.5173795867597264,0.5264667265565613,0.5482152043550703,0.6331628774790962
