,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
448,0.381832630778799,0.6377582751710317,0.646499896344413,0.6582129776794969,0.6582129776794969,0.6581093220924608,0.6581093220924608,0.6582129776794969,0.5901458088590975,0.6446686476401078,0.3829037385115058,0.3829037385115058,0.3829037385115058,0.381832630778799,0.381832630778799,0.381832630778799,0.381832630778799,0.381832630778799,0.6428373989358026,0.6471563817289752,0.6579020109183885,0.6500587381659871,0.6581093220924608,0.6581093220924608,0.6277382350908713,0.381832630778799,0.6477437633888466,0.6501623937530233,0.6483656969110635,0.6423191210006219,0.6397622831870637,0.6277382350908713,0.620620551447723,0.6405915278833529,0.6443922327413447,0.541876857162601,0.5384907746527537,0.5332043397139106,0.546955980927372,0.5331697878515652,0.5344136548959989,0.5338953769608182,0.5467832216156451,0.5337917213737821,0.5414622348144565,0.5404256789440951,0.5376269780941193,0.5198327689862483,0.5210420841683366,0.5366595259484486,0.521249395342409,0.5424642388224725,0.5367286296731394,0.5269159007670513,0.5379724967175731,0.5351392440052519,0.5357611775274688,0.5253265150991638,0.5399765047336051,0.5559752966981216,0.6582129776794969
449,0.4276829521111188,0.5660631608043674,0.571211388293829,0.56948379517656,0.5796420427061019,0.5939465137170894,0.5939465137170894,0.5859650335153065,0.5813350839610255,0.5810241171999171,0.42792481514753644,0.42792481514753644,0.42792481514753644,0.4276829521111188,0.4276829521111188,0.4276829521111188,0.4276829521111188,0.4276829521111188,0.5634717711284638,0.5703130398728491,0.5682399281321263,0.5881072489807201,0.593635546955981,0.5889710455393545,0.5915624352152581,0.4276829521111188,0.5588418215741828,0.5615368668371226,0.5563540874853155,0.5802294243659734,0.5979199778868081,0.5938428581300532,0.5817497063091701,0.5644737751364799,0.5813350839610255,0.5172413793103449,0.5184161426300877,0.5325478543293484,0.5246009259899108,0.5285398382972842,0.5250155483380554,0.5150646119825859,0.5247736853016377,0.5341026881348905,0.5248082371639832,0.5157210973671481,0.5121968074079193,0.5198673208485938,0.5246700297146016,0.5132333632782807,0.5126459816184092,0.5164466864764011,0.5266049340059429,0.528332527123212,0.5293690829935733,0.5185889019418146,0.511713081335084,0.5214912583788266,0.5178287609702162,0.5277323484772866,0.5979199778868081
450,0.43182917559256445,0.5631608043673554,0.6196530993020524,0.6222099371156106,0.5969179738787921,0.5976090111256996,0.5976090111256996,0.6048303503558842,0.6206551033100685,0.6222790408403013,0.43269297215119895,0.43269297215119895,0.43269297215119895,0.43182917559256445,0.43182917559256445,0.43182917559256445,0.43182917559256445,0.43182917559256445,0.5647156381728975,0.6209315182088314,0.6178218505977472,0.6125008637965587,0.589558427199226,0.5988528781701333,0.6038283463478682,0.43182917559256445,0.5622279040840301,0.612259000760141,0.6195839955773617,0.5965724552553383,0.5988874300324788,0.6130536935940847,0.6131227973187755,0.5639209453389538,0.6228664225001728,0.5132333632782807,0.5081196876511644,0.5094672102826342,0.5240480961923848,0.5212148434800635,0.5299219127910995,0.5228733328726418,0.5220095363140074,0.5356229700780872,0.5185889019418146,0.516619445788128,0.5253610669615092,0.5227005735609149,0.5261903116577984,0.5362103517379587,0.5136479856264252,0.5210075323059913,0.5123695667196462,0.5152719231566582,0.5130260521042084,0.5144426784603691,0.525983000483726,0.5219058807269712,0.5150991638449313,0.5457952942922882,0.6228664225001728
451,0.39119618547439705,0.6413171169926059,0.6485384562227904,0.653133853914726,0.653133853914726,0.6530993020523806,0.6530993020523806,0.653133853914726,0.6381728975191763,0.6462234814456499,0.3921290857577223,0.3921290857577223,0.3921290857577223,0.39119618547439705,0.39119618547439705,0.39119618547439705,0.39119618547439705,0.39119618547439705,0.645497892336397,0.6487803192592081,0.6535139244005251,0.6512680533480755,0.6530993020523806,0.6530993020523806,0.6198258586137793,0.39119618547439705,0.649505908368461,0.6511643977610393,0.6424573284500035,0.6359270264667266,0.6335774998272407,0.6198258586137793,0.6128463824200124,0.6440121622555456,0.6458779628221961,0.5381107041669546,0.5198673208485938,0.5191417317393408,0.5266394858682883,0.5270886600787782,0.5171377237233087,0.5308202612120794,0.5211802916177182,0.5184161426300877,0.5224587105244972,0.5220095363140074,0.5392854674866975,0.5409439568792758,0.5380070485799184,0.5287125976090111,0.5396309861101514,0.5414622348144565,0.5250501002004008,0.5292654274065373,0.5319259208071315,0.5311657798355331,0.5267085895929791,0.5260521042084169,0.5343445511713081,0.5592078153753228,0.653133853914726
452,0.43393683919563264,0.5602929997926889,0.6171308133508396,0.6201022735125423,0.5969525257411374,0.5946029991016516,0.5946029991016516,0.6026535830281252,0.6184783359823095,0.6206551033100685,0.43480063575426714,0.43480063575426714,0.43480063575426714,0.43393683919563264,0.43393683919563264,0.43393683919563264,0.43393683919563264,0.43393683919563264,0.5621242484969939,0.6184092322576187,0.6166816391403497,0.6120516895860687,0.5881418008430654,0.5955013475226315,0.6031718609633059,0.43393683919563264,0.5599129293068896,0.6111878930274341,0.6174763319742934,0.59536314007325,0.593186372745491,0.6090111256996752,0.6099094741206551,0.5606385184161427,0.6213115886946307,0.5203164950590837,0.507808720890056,0.5152719231566582,0.5209729804436459,0.5239098887430033,0.5141317116992606,0.5067376131573492,0.5220440881763527,0.5160320641282565,0.5231842996337502,0.514166263561606,0.516895860686891,0.5163084790270196,0.5285743901596296,0.504180775343791,0.5142008154239514,0.5192799391887223,0.5128187409301361,0.5110220440881763,0.5086379655863451,0.5209038767189551,0.528159767811485,0.5213184990670997,0.5226314698362242,0.5448700722005954,0.6213115886946307
453,0.4265427406537212,0.5480616405224241,0.6238338746458434,0.6243867044433695,0.6190657176421809,0.6089074701126391,0.6091493331490567,0.6005113675627116,0.6079745698293137,0.6179600580471287,0.42726832976297424,0.42726832976297424,0.42726832976297424,0.4265427406537212,0.4265427406537212,0.4265427406537212,0.4265427406537212,0.4265427406537212,0.5545228387810103,0.6265634717711285,0.6209660700711769,0.625250501002004,0.6143321125008638,0.607905466104623,0.6212770368322853,0.4265427406537212,0.5545919425057011,0.6134683159422293,0.6183055766705825,0.6192730288162532,0.6061087692626632,0.5828899177665676,0.6095639554972013,0.5509639969594361,0.6184783359823095,0.523978992467694,0.5179669684195978,0.5055628498376062,0.5149609563955497,0.5173104830350356,0.5312003316978785,0.5244627185405293,0.5255683781355815,0.5362794554626494,0.5236680257065855,0.522527814249188,0.5276760417386497,0.514166263561606,0.5139935042498791,0.517068619998618,0.5178633128325617,0.5228042291479511,0.5179324165572524,0.5185197982171239,0.5207656692695737,0.5095708658696704,0.5227696772856057,0.5219404325893165,0.5172413793103449,0.5435020743914393,0.6243867044433695
454,0.4327275240135443,0.5608112777278695,0.6179946099094741,0.6205514477230323,0.598092737198535,0.5962960403565752,0.5962960403565752,0.6031718609633059,0.6205859995853776,0.6223481445649921,0.43324580194872503,0.43324580194872503,0.43324580194872503,0.4327275240135443,0.4327275240135443,0.4327275240135443,0.4327275240135443,0.4327275240135443,0.5627807338815562,0.6191348213668717,0.6169235021767673,0.6125008637965587,0.5885909750535554,0.5971252850528643,0.6035519314491051,0.4327275240135443,0.5601547923433073,0.6112915486144703,0.6173726763872572,0.5973325962269367,0.5958468661460853,0.6102895446064542,0.6114643079261972,0.5616405224241586,0.622797318775482,0.5202128394720476,0.5119203925091562,0.5166885495128187,0.5132679151406261,0.5192108354640315,0.5107456291894134,0.5235643701195495,0.5227696772856057,0.537419666920047,0.5176905535208348,0.5184852463547786,0.5112293552622487,0.5171031718609633,0.5270886600787782,0.5130260521042084,0.514719093359132,0.5131988114159354,0.5241171999170755,0.525153755787437,0.508810724898072,0.519349042913413,0.5296454978923364,0.5230806440467142,0.5152719231566582,0.5452015141393899,0.622797318775482
455,0.39568792757929655,0.650231497477714,0.657038214359754,0.6436666436320918,0.6457743072351599,0.6464307926197222,0.646776311243176,0.6461198258586138,0.6540667541980513,0.6576255960196254,0.3964135166885495,0.3964135166885495,0.3964135166885495,0.39568792757929655,0.39568792757929655,0.39568792757929655,0.39568792757929655,0.39568792757929655,0.656139865938774,0.6585930481652961,0.6417317393407505,0.653133853914726,0.646776311243176,0.646776311243176,0.6390366940778108,0.39568792757929655,0.6577292516066616,0.653583028125216,0.6545159284085412,0.6568654550480271,0.6582129776794969,0.6427337433487665,0.6258033307995301,0.6534102688134891,0.6585239444406054,0.5304401907262801,0.5156519936424573,0.5294381867182641,0.5491327482551309,0.5166885495128187,0.537419666920047,0.5246700297146016,0.5233225070831318,0.5528989012507775,0.5363831110496856,0.5298873609287541,0.5383525672033722,0.5349319328311796,0.532962476677493,0.5228042291479511,0.5371087001589385,0.5267431414553244,0.5233916108078226,0.5318913689447862,0.5315112984589869,0.5333425471632921,0.5256029299979269,0.5202473913343929,0.530509294450971,0.5656472587576173,0.6585239444406054
456,0.43182917559256445,0.5649575012093152,0.5843410959850736,0.5860686891023427,0.5882109045677562,0.5958123142837399,0.5964687996683021,0.5965033515306475,0.5745283670789856,0.5783981756616682,0.43248566097712665,0.43248566097712665,0.43248566097712665,0.43182917559256445,0.43182917559256445,0.43182917559256445,0.43182917559256445,0.43182917559256445,0.562849837606247,0.5807131504388087,0.5926680948103102,0.5884873194665192,0.5968488701541013,0.5973325962269367,0.5970561813281736,0.43182917559256445,0.5603621035173796,0.5846866146085274,0.5889019418146638,0.5809895653375717,0.5887982862276276,0.5552829797526087,0.5835464031511298,0.5646810863105521,0.5815078432727524,0.5251883076497823,0.5235989219818948,0.5241863036417663,0.5246009259899108,0.5201091838850114,0.5303365351392441,0.5110565959505218,0.5269850044917421,0.5227005735609149,0.5203855987837744,0.5225623661115334,0.5041116716191003,0.5159284085412204,0.5143390228733329,0.507808720890056,0.5173104830350356,0.5184161426300877,0.5322714394305853,0.5111602515375578,0.514719093359132,0.5212148434800635,0.5225969179738787,0.5181051758689793,0.52587934489669,0.5312028910950893,0.5965033515306475
457,0.3960334462027503,0.651406260797457,0.6597332596226937,0.6496095639554972,0.6496095639554972,0.648953078570935,0.648953078570935,0.6496095639554972,0.652684679704236,0.65893856678875,0.3968972427613848,0.3968972427613848,0.3968972427613848,0.3960334462027503,0.3960334462027503,0.3960334462027503,0.3960334462027503,0.3960334462027503,0.6564853845622279,0.6608043673554005,0.6507497754128948,0.6612880934282358,0.648953078570935,0.648953078570935,0.6348213668716743,0.3960334462027503,0.6609771266671274,0.6615990601893442,0.6317462511229355,0.6228664225001728,0.6278073388155622,0.6403842167092806,0.6425264321746942,0.6544468246838505,0.6586621518899869,0.5225623661115334,0.5382489116163361,0.5270195563540875,0.5202473913343929,0.5227696772856057,0.5380761523046093,0.5339299288231636,0.517172275585654,0.5282979752608665,0.523978992467694,0.5337571695114367,0.5338953769608182,0.53769608181881,0.5383871190657177,0.5359339368391957,0.5178978646949071,0.5353120033169788,0.5316495059083685,0.5365558703614125,0.5333770990256375,0.522527814249188,0.5344827586206896,0.5159629604035657,0.5224932623868427,0.5643483646731521,0.6615990601893442
458,0.4344896689931587,0.5710040771197568,0.6039320019349043,0.6081473291410407,0.5813350839610255,0.6028954460645429,0.6028954460645429,0.590007601409716,0.6123972082095225,0.6119480339990325,0.435422569276484,0.435422569276484,0.435422569276484,0.4344896689931587,0.4344896689931587,0.4344896689931587,0.4344896689931587,0.4344896689931587,0.5709004215327206,0.6043120724207035,0.6058323543639003,0.5524151751779421,0.5976090111256996,0.6014442678460369,0.5833736438394029,0.4344896689931587,0.5680671688203994,0.6022044088176353,0.6100131297076913,0.5638172897519176,0.6039665537972496,0.6112224448897795,0.6019625457812177,0.5710040771197568,0.6123972082095225,0.518796213115887,0.5216294658282081,0.528159767811485,0.5243590629534932,0.5199364245732845,0.5300946721028263,0.5188307649782323,0.5219749844516619,0.534690069794762,0.5161357197152927,0.518796213115887,0.5249809964757101,0.5159629604035657,0.5128187409301361,0.5068067168820399,0.5226314698362242,0.5205929099578467,0.5273996268398866,0.5276760417386497,0.5071176836431484,0.5177942091078709,0.5204892543708106,0.516619445788128,0.5130260521042084,0.5423119546884317,0.6123972082095225
459,0.41327482551309513,0.5481998479718057,0.622520903876719,0.6234192522976989,0.6206896551724138,0.6239375302328796,0.5987492225830973,0.6075253956188239,0.5641628083753715,0.6098749222583097,0.4133784811001313,0.4133784811001313,0.4133784811001313,0.41327482551309513,0.41327482551309513,0.41327482551309513,0.41327482551309513,0.41327482551309513,0.5448483173243038,0.6220371778038837,0.62625250501002,0.6034137239997236,0.6223481445649921,0.5914933314905674,0.6091838850114021,0.41327482551309513,0.5391818118996614,0.6286020316495059,0.6289129984106143,0.5926335429479649,0.5911478128671135,0.6111187893027434,0.6169926059014581,0.5464722548545367,0.6058669062262456,0.5203164950590837,0.5220440881763527,0.5172068274479994,0.5331352359892199,0.5245663741275655,0.5255338262732361,0.5267085895929791,0.5169995162739272,0.523978992467694,0.5249118927510192,0.5208693248566098,0.5261903116577984,0.5198327689862483,0.5247736853016377,0.5303019832768986,0.5370050445719025,0.5299564646534448,0.5291963236818464,0.533964480685509,0.5091216916591804,0.5216640176905535,0.5298873609287541,0.5271923156658144,0.5142699191486421,0.5370293588454048,0.6289129984106143
460,0.4345933245801949,0.5685508948932347,0.5820606730702785,0.5838573699122382,0.5913205721788405,0.5984382558219888,0.5962614884942299,0.5968488701541013,0.5763250639209453,0.5792965240826481,0.43538801741413863,0.43538801741413863,0.43538801741413863,0.4345933245801949,0.4345933245801949,0.4345933245801949,0.4345933245801949,0.4345933245801949,0.5659595052173312,0.5778107940017967,0.5939810655794348,0.5862068965517241,0.5985073595466796,0.5975399074010089,0.5974016999516274,0.4345933245801949,0.5638863934766084,0.5852394444060535,0.5906295349319328,0.584375647847419,0.5902494644461337,0.5639554972012991,0.5812659802363347,0.5677216501969456,0.582475295418423,0.5227696772856057,0.5206965655448829,0.5130606039665538,0.5193144910510676,0.5192108354640315,0.5284016308479027,0.5138552968004976,0.5232534033584411,0.5201437357473567,0.5227351254232603,0.5175177942091078,0.5306820537626978,0.5221477437633888,0.5158593048165296,0.5263976228318706,0.5156519936424573,0.5093290028332527,0.5243245110911479,0.5253610669615092,0.5152373712943128,0.5088452767604174,0.5188653168405777,0.5228733328726418,0.5122313592702646,0.5332030600153052,0.5984382558219888
461,0.39088521871328863,0.6517172275585654,0.659767811485039,0.6605625043189828,0.6605625043189828,0.6600442263838021,0.6600442263838021,0.6605625043189828,0.6509916384493124,0.6577983553313523,0.3916799115472324,0.3916799115472324,0.3916799115472324,0.39088521871328863,0.39088521871328863,0.39088521871328863,0.39088521871328863,0.39088521871328863,0.6561744178011195,0.6605625043189828,0.6611498859788543,0.6638794831041394,0.6600442263838021,0.6600442263838021,0.6380346900697947,0.39088521871328863,0.660666159906019,0.6638449312417939,0.6433211250086379,0.6345104001105659,0.6314698362241725,0.6399350424987906,0.645601547923433,0.6546195839955774,0.6582820814041876,0.5195563540874854,0.5386980858268261,0.5461612880934282,0.545228387810103,0.5252228595121277,0.5375233225070831,0.534966484693525,0.5475433625872435,0.5155483380554212,0.5316840577707138,0.5357957293898141,0.5204201506461198,0.5400801603206413,0.5374887706447378,0.5304401907262801,0.5361757998756133,0.5368668371225209,0.5370741482965932,0.5399074010089144,0.5350010365558704,0.5233916108078226,0.5264667265565613,0.5516204823439983,0.5376269780941193,0.5657278797697567,0.6638449312417939
462,0.4007670513440674,0.6528228871536176,0.6608734710800912,0.6448068550894893,0.6448068550894893,0.6442194734296178,0.6442194734296178,0.6448068550894893,0.6530647501900353,0.6609771266671274,0.40176905535208346,0.40176905535208346,0.40176905535208346,0.4007670513440674,0.4007670513440674,0.4007670513440674,0.4007670513440674,0.4007670513440674,0.6586621518899869,0.661944578812798,0.6460852739962684,0.6617372676387258,0.6442194734296178,0.6442194734296178,0.6327137032686062,0.4007670513440674,0.6617027157763804,0.6616336120516896,0.6193075806785986,0.6283601686130883,0.6335083961025499,0.6431138138345657,0.6427682952111119,0.6559325547647018,0.6609771266671274,0.5152028194319673,0.5353811070416695,0.5171031718609633,0.5219749844516619,0.5202473913343929,0.5374887706447378,0.5294036348559187,0.5218367770022804,0.5513440674452353,0.523529818257204,0.5210766360306821,0.5347246216571073,0.5371778038836293,0.5165503420634372,0.5290235643701195,0.5357611775274688,0.5355538663533964,0.5327206136410753,0.5233225070831318,0.530612950038007,0.5303710870015894,0.5320986801188584,0.5191071798769954,0.5305783981756617,0.5654744994458905,0.6617027157763804
463,0.43704650680671686,0.5681708244074356,0.6113952042015065,0.6150577016101167,0.5740791928684956,0.5981272890608804,0.5981272890608804,0.5953285882109046,0.6138483864280285,0.6152650127841891,0.43784119964066065,0.43784119964066065,0.43784119964066065,0.43704650680671686,0.43704650680671686,0.43704650680671686,0.43704650680671686,0.43704650680671686,0.5689655172413793,0.6121207933107594,0.6147467348490083,0.5989910856195149,0.5923571280492018,0.5979890816114989,0.5867251744869049,0.43704650680671686,0.567030612950038,0.6104277520558358,0.6167852947273859,0.550134752263147,0.598092737198535,0.609080229424366,0.606177872987354,0.5686545504802709,0.6156450832699882,0.5203855987837744,0.5191417317393408,0.5277451454633405,0.5144081265980236,0.5085343099993089,0.5120585999585378,0.5245318222652201,0.5195563540874854,0.5317186096330592,0.5224241586621519,0.5190035242899592,0.5173795867597264,0.51907262801465,0.5285052864349389,0.5061847833598231,0.5142699191486421,0.5229424365973326,0.5156865455048028,0.5152719231566582,0.5244281666781839,0.518070624006634,0.5177251053831802,0.518347038905397,0.5145117821850598,0.5432307782870979,0.6167852947273859
464,0.4370119549443715,0.567307027848801,0.5962269366318844,0.6009259899108562,0.5830281252159492,0.6004422638380209,0.6004422638380209,0.5735954667956603,0.605175868979338,0.6072835325824062,0.437875751503006,0.437875751503006,0.437875751503006,0.4370119549443715,0.4370119549443715,0.4370119549443715,0.4370119549443715,0.4370119549443715,0.5665123350148573,0.5964687996683021,0.6015824752954184,0.5541773201575565,0.5968834220164467,0.598369152097298,0.5837537143252022,0.4370119549443715,0.5634026674037731,0.5970561813281736,0.6058323543639003,0.5640591527883353,0.6013751641213462,0.6080782254163499,0.5932209246078364,0.5665468868772027,0.6080091216916592,0.5109529403634856,0.5220095363140074,0.5113330108492847,0.518070624006634,0.50635754267155,0.5153755787436943,0.5064957501209315,0.5220095363140074,0.5013475226314699,0.5236334738442402,0.5133024670029714,0.503627945546265,0.5157210973671481,0.5252228595121277,0.5331006841268744,0.5127841890677908,0.5192453873263769,0.5149609563955497,0.5262594153824891,0.5210075323059913,0.5118167369221202,0.5263285191071799,0.5195563540874854,0.5239098887430033,0.5399150792005467,0.6080782254163499
465,0.4195632644599544,0.5539354571211388,0.5886600787782461,0.5877617303572663,0.5770852048925437,0.5819570174832424,0.5819570174832424,0.5895238753368807,0.5651993642457328,0.5649575012093152,0.41980512749637205,0.41980512749637205,0.41980512749637205,0.4195632644599544,0.4195632644599544,0.4195632644599544,0.4195632644599544,0.4195632644599544,0.5505148227489461,0.5876235229078848,0.5886600787782461,0.5926335429479649,0.5833045401147122,0.5823025361066961,0.5900767051344068,0.4195632644599544,0.5462303918181189,0.5838919217745836,0.581922465620897,0.5777762421394513,0.5875198673208486,0.580471287402391,0.5883491120171377,0.5520005528297975,0.564853845622279,0.5226660216985696,0.518796213115887,0.5203510469214291,0.5244627185405293,0.514615437772096,0.5236680257065855,0.5177251053831802,0.5280561122244489,0.5129223965171723,0.5165157902010918,0.519349042913413,0.5197291133992122,0.5268122451800152,0.5272614193905052,0.5157556492294935,0.523978992467694,0.5165503420634372,0.5233225070831318,0.5096745214567066,0.5219404325893165,0.5231497477714049,0.5227696772856057,0.5241517517794209,0.5191071798769954,0.5233647371371094,0.5895238753368807
466,0.3918181189966139,0.6489876304332803,0.6565544882869186,0.6576255960196254,0.6576255960196254,0.6573837329832078,0.6573837329832078,0.6576255960196254,0.6480547301499551,0.6549305507566858,0.39268191555524845,0.39268191555524845,0.39268191555524845,0.3918181189966139,0.3918181189966139,0.3918181189966139,0.3918181189966139,0.3918181189966139,0.6536521318499067,0.6570727662220994,0.6583511851288785,0.6596296040356575,0.6573837329832078,0.6573837329832078,0.6362725450901804,0.3918181189966139,0.6577292516066616,0.6595259484486213,0.6417662912030958,0.6326791514062607,0.6290166539976505,0.6368599267500519,0.6424573284500035,0.651959090594983,0.6549305507566858,0.537143252021284,0.5345173104830351,0.5297837053417179,0.5451938359477576,0.5263630709695253,0.5426369981341994,0.5324787506046575,0.5206965655448829,0.5142008154239514,0.5228042291479511,0.5324441987423122,0.53769608181881,0.5175868979337986,0.5185889019418146,0.5292654274065373,0.5371087001589385,0.5371087001589385,0.5353811070416695,0.5259484486213807,0.5357266256651233,0.534240895584272,0.5346209660700711,0.5236334738442402,0.5373160113330109,0.5641500113893175,0.6595259484486213
467,0.4309999308962753,0.5519660009674522,0.6250431898279317,0.6257342270748394,0.6162670167922051,0.6043120724207035,0.6041393131089766,0.6017897864694907,0.6107041669545988,0.618340128532928,0.43151820883145603,0.43151820883145603,0.43151820883145603,0.4309999308962753,0.4309999308962753,0.4309999308962753,0.4309999308962753,0.4309999308962753,0.5572524359062954,0.6273581646050722,0.6235574597470803,0.6239720820952249,0.6092529887360929,0.6027572386151614,0.6193075806785986,0.4309999308962753,0.5568378135581508,0.6168198465897312,0.6221408333909197,0.6155068758206067,0.6006150231497478,0.5932209246078364,0.6121553451731049,0.5535553866353397,0.6186510952940364,0.5247736853016377,0.5241517517794209,0.5237716812936217,0.5238753368806579,0.5238753368806579,0.513440674452353,0.509259899108562,0.524704581576947,0.5178633128325617,0.5124732223066824,0.5141317116992606,0.5252228595121277,0.5141317116992606,0.514166263561606,0.5184161426300877,0.5173450348973809,0.5233570589454771,0.5200055282979753,0.5186234538041601,0.5125423260313731,0.5271232119411237,0.5249464446133647,0.5205929099578467,0.5161011678529472,0.5454945651200229,0.6257342270748394
468,0.3967935871743487,0.6540322023357059,0.6615299564646534,0.6469836224172483,0.6469836224172483,0.6463962407573768,0.6463962407573768,0.6469836224172483,0.6548959988943404,0.660666159906019,0.39751917628360167,0.39751917628360167,0.39751917628360167,0.3967935871743487,0.3967935871743487,0.3967935871743487,0.3967935871743487,0.3967935871743487,0.6598023633473844,0.6624628567479787,0.6481238338746459,0.6639831386911754,0.6463962407573768,0.6463962407573768,0.6333010849284777,0.3967935871743487,0.6625665123350148,0.6639485868288301,0.6212770368322853,0.6296385875198673,0.6338884665883491,0.6443922327413447,0.6444613364660355,0.6568654550480271,0.6610116785294727,0.5200055282979753,0.5337571695114367,0.5430861723446894,0.5454011471218299,0.5289544606454288,0.5398037454218783,0.5295072904429549,0.53223688756824,0.5109529403634856,0.5203855987837744,0.5344482067583443,0.5199018727109391,0.5364522147743763,0.5155483380554212,0.5311312279731878,0.5364522147743763,0.5424987906848179,0.5333770990256375,0.5390436044502799,0.525983000483726,0.5331352359892199,0.5278142491880312,0.5208693248566098,0.5350355884182157,0.5650458004130867,0.6639485868288301
469,0.37975951903807614,0.6407297353327345,0.6488494229838988,0.6588349112017138,0.6588349112017138,0.6585930481652961,0.6585930481652961,0.6588349112017138,0.6066615990601893,0.6465344482067583,0.3808997304954737,0.3808997304954737,0.3808997304954737,0.37975951903807614,0.37975951903807614,0.37975951903807614,0.37975951903807614,0.37975951903807614,0.6457397553728146,0.6495750120931518,0.6581784258171516,0.6531684057770714,0.6585930481652961,0.6585930481652961,0.629604035657522,0.37975951903807614,0.6498168751295695,0.6529956464653445,0.6487803192592081,0.6434247805956741,0.641420772579642,0.629604035657522,0.6234538041600443,0.6434938843203649,0.6470181742795936,0.5409094050169304,0.5399419528712598,0.5495473706032755,0.5478543293483519,0.5335498583373643,0.5245663741275655,0.5437426577292516,0.5469905327897173,0.5223205030751158,0.5362449036003041,0.5355884182157419,0.5251192039250916,0.5230115403220233,0.5410130606039666,0.5380416004422638,0.5235989219818948,0.5403911270817497,0.5427406537212356,0.543777209591597,0.5332388915762559,0.5400110565959505,0.5335498583373643,0.5550065648538456,0.5426715499965448,0.5569529864326355,0.6588349112017138
470,0.39655172413793105,0.532513302467003,0.6104968557805266,0.6122244488977956,0.6197913067514339,0.6205514477230323,0.6137447308409923,0.6059705618132817,0.5826826065924954,0.5937737544053624,0.3961025499274411,0.3961025499274411,0.3961025499274411,0.39655172413793105,0.39655172413793105,0.39655172413793105,0.39655172413793105,0.39655172413793105,0.528332527123212,0.6092529887360929,0.6178218505977472,0.6150231497477714,0.6202750328242692,0.6089765738373298,0.6053140764287195,0.39655172413793105,0.5227351254232603,0.6198258586137793,0.6199986179255061,0.6094948517725105,0.6079400179669684,0.5968834220164467,0.5934973395065994,0.5303710870015894,0.5893511160251538,0.5389745007255891,0.5380761523046093,0.5244627185405293,0.5365213184990671,0.5265012784189068,0.5280906640867943,0.5303019832768986,0.5232879552207864,0.5275723861516136,0.5266394858682883,0.5279179047750674,0.5304401907262801,0.5221131919010434,0.5304401907262801,0.53133853914726,0.5222168474880796,0.5336880657867459,0.525153755787437,0.5404602308064405,0.5152719231566582,0.5249809964757101,0.5211457397553728,0.5358648331145048,0.5302674314145532,0.5277579424493943,0.6205514477230323
