,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
402,0.4574816299265197,0.6130928523714095,0.6747160988643954,0.676753507014028,0.676753507014028,0.6764529058116232,0.6744822979291917,0.6735470941883768,0.6657314629258517,0.6704742818971275,0.4667668670674683,0.4614562458249833,0.45875083500334,0.45875083500334,0.4574816299265197,0.4574816299265197,0.4574816299265197,0.4574816299265197,0.6105210420841684,0.6740480961923848,0.6765531062124248,0.6764195056780227,0.676118904475618,0.6756513026052104,0.6701068804275218,0.4574816299265197,0.609185036740147,0.6722110888443554,0.6746826987307949,0.6764529058116232,0.6716766867067469,0.6743820975283901,0.6746492985971944,0.6741148964595859,0.6370741482965931,0.5091182364729459,0.5107882431529727,0.5028056112224449,0.5042752171008684,0.5037074148296593,0.49191716766867066,0.5155978623914496,0.5249498997995992,0.5091850367401469,0.5095524382097528,0.5138610554442218,0.512558450233801,0.5123246492985972,0.49539078156312627,0.5160988643954576,0.5079826319305277,0.4972945891783567,0.5112224448897795,0.5120574482297929,0.5029392117568471,0.5209752839011356,0.5115230460921844,0.5060120240480962,0.5133266533066132,0.5105544422177689,0.5152304609218437,0.5962802147504886,0.676753507014028
403,0.37798931195724783,0.5190380761523046,0.6302271209084837,0.6248830995323982,0.6282565130260521,0.6341683366733467,0.6239144956579826,0.6222444889779559,0.608684034736139,0.6334335337341349,0.38734134936539744,0.38209752839011357,0.3793253173012692,0.3793253173012692,0.37798931195724783,0.37798931195724783,0.37798931195724783,0.37798931195724783,0.5215430861723447,0.6284569138276553,0.6270541082164328,0.6361055444221777,0.6353039412157648,0.6235470941883767,0.6174014696058784,0.37798931195724783,0.5213426853707415,0.628623914495658,0.631563126252505,0.6305277221108885,0.6249498997995993,0.623313293253173,0.6271209084836339,0.6304943219772879,0.6325317301269205,0.5400467601870408,0.5366399465597862,0.5392785571142285,0.5308283233132932,0.5244154976619907,0.5329659318637274,0.5385437541750167,0.5353039412157649,0.5327655310621242,0.5360053440213761,0.5430527722110888,0.5340347361389446,0.5324983299933199,0.5354041416165665,0.5391449565798263,0.5405477621910487,0.5402137608550435,0.5299933199732799,0.5424181696726786,0.53687374749499,0.5257181028724115,0.5302271209084837,0.5478623914495658,0.5411155644622578,0.5352037408149632,0.5486305945223781,0.5367908656819813,0.6341683366733467
404,0.4581496325985304,0.6156312625250501,0.6764529058116232,0.6784903139612558,0.6784903139612558,0.678256513026052,0.6759519038076153,0.6746826987307949,0.6670674682698731,0.6718770875083501,0.4671008684034736,0.4622578490313961,0.4596192384769539,0.4596192384769539,0.4581496325985304,0.4581496325985304,0.4581496325985304,0.4581496325985304,0.6125250501002004,0.6764529058116232,0.678690714762859,0.6782899131596526,0.6777221108884436,0.6769205076820307,0.6724448897795591,0.4581496325985304,0.6107882431529726,0.6739478957915832,0.6768203072812291,0.67812291249165,0.6738810955243821,0.6767201068804275,0.6760521042084169,0.6758517034068137,0.6376085504342017,0.5046426185704743,0.524749498997996,0.5026720106880428,0.5033066132264529,0.5153640614562458,0.5193386773547094,0.5017368069472278,0.5046426185704743,0.509251837007348,0.5056780227120908,0.5139278557114229,0.5103874415497662,0.5152638610554442,0.5250835003340013,0.5173680694722779,0.5173012692050768,0.49756179024716096,0.5073480293921175,0.5106546426185705,0.5208082832331329,0.5059452237808951,0.5109886439545758,0.5060788243152973,0.5109886439545758,0.5040414161656647,0.5019038076152305,0.5976310645983325,0.6784903139612558
405,0.3709084836339345,0.48323313293253173,0.6252839011356045,0.6280895123580494,0.6303941215764863,0.6330327321309285,0.6265197060788243,0.6251837007348029,0.6132598530394121,0.6316967267869071,0.38012692050768204,0.37501670006680027,0.3725116900467602,0.3725116900467602,0.3709084836339345,0.3709084836339345,0.3709084836339345,0.3709084836339345,0.5019038076152305,0.6247828991315966,0.6295257181028724,0.635504342017368,0.6339011356045424,0.6264863059452238,0.620808283233133,0.3709084836339345,0.5017702070808283,0.6242818971275885,0.6312959251837007,0.6315297261189045,0.624749498997996,0.6260521042084168,0.6173012692050768,0.6265531062124249,0.6293253173012692,0.5398463593854376,0.5404475617902471,0.5321977287909152,0.5349699398797595,0.5306947227788911,0.5355377421509686,0.5430193720774883,0.5355043420173681,0.5390447561790247,0.5381429525718103,0.5374415497661991,0.5394789579158317,0.5423179692718771,0.5371075484301937,0.5392785571142285,0.5406813627254509,0.5439211756847028,0.5460253841015364,0.5455577822311289,0.5487641950567802,0.5450233800935204,0.5416165664662659,0.5498663994655979,0.5463259853039412,0.5424849699398797,0.5269873079492318,0.532009698409164,0.6330327321309285
406,0.42104208416833666,0.6576820307281229,0.6625918503674014,0.6669672678690715,0.624248496993988,0.6245490981963928,0.6244154976619907,0.6255511022044088,0.6549432197728791,0.6647962591850367,0.42818971275885104,0.42374749498997993,0.42344689378757516,0.42344689378757516,0.42104208416833666,0.42104208416833666,0.42104208416833666,0.42104208416833666,0.6611222444889779,0.667434869739479,0.6676352705410822,0.6376085504342017,0.6656312625250501,0.6189044756179025,0.6483633934535739,0.42104208416833666,0.6623246492985972,0.6633600534402138,0.6664328657314629,0.6664328657314629,0.6680360721442886,0.6677354709418838,0.6205744822979292,0.6664662658650634,0.6384769539078157,0.5296593186372746,0.5249832999331997,0.5125918503674015,0.529124916499666,0.5317969271877088,0.5192384769539078,0.5232130928523714,0.5255177020708083,0.518370073480294,0.5132932531730127,0.5213092852371409,0.5296927187708751,0.5251837007348029,0.5238810955243821,0.5139278557114229,0.527254509018036,0.5246158984635938,0.5146292585170341,0.5178690714762859,0.5284235136940548,0.5093186372745491,0.5089512358049432,0.5237808951235805,0.5287575150300601,0.5245824983299934,0.5221776887107549,0.5751713303149508,0.6680360721442886
407,0.3667000668002672,0.5534402137608551,0.5542084168336673,0.6158650634602538,0.6139612558450234,0.6250167000668002,0.625751503006012,0.6249164996659987,0.6177354709418837,0.6191382765531062,0.3729124916499666,0.3685370741482966,0.3685036740146961,0.3685036740146961,0.3667000668002672,0.3667000668002672,0.3667000668002672,0.3667000668002672,0.5541416165664662,0.5790247160988644,0.6150968603874416,0.6065130260521042,0.6261523046092184,0.625751503006012,0.6117902471609886,0.3667000668002672,0.5527388109552438,0.5538410153640615,0.6000334001336005,0.6080828323313293,0.6228790915163661,0.6228790915163661,0.6038076152304609,0.5756513026052105,0.5516032064128257,0.5381763527054109,0.5345691382765531,0.5413827655310621,0.5453573814295257,0.5379425517702071,0.5312959251837007,0.5376753507014028,0.5530060120240481,0.5372411489645958,0.544121576486306,0.5434535738142953,0.5421509686038745,0.545123580494322,0.5384101536406145,0.5480961923847696,0.5375417501670007,0.5454909819639279,0.5503006012024048,0.5491649966599866,0.5448229792919171,0.5348029392117568,0.5282899131596527,0.5366065464261857,0.5355377421509686,0.538877755511022,0.53687374749499,0.5205002597788169,0.625751503006012
408,0.3734802939211757,0.5236806947227789,0.6341349365397462,0.6394121576486306,0.6394121576486306,0.6300267201068804,0.6310955243820975,0.627688710754843,0.6187374749498998,0.6231796927187708,0.37889111556446226,0.37685370741482965,0.37401469605878424,0.37401469605878424,0.3734802939211757,0.3734802939211757,0.3734802939211757,0.3734802939211757,0.5238476953907816,0.6268871075484302,0.6389779559118236,0.6350367401469605,0.6294589178356713,0.630126920507682,0.6296927187708751,0.3734802939211757,0.5225784903139613,0.63500334001336,0.604809619238477,0.6311623246492986,0.6301937207748831,0.631128924515698,0.6283901135604543,0.6265865063460254,0.6235470941883767,0.5356045424181697,0.5428189712758851,0.5294923179692719,0.5441883767535071,0.5521376085504343,0.5464595858383433,0.5387775551102204,0.5418169672678691,0.5422845691382766,0.5360387441549767,0.5395457581830327,0.532565130260521,0.5312625250501002,0.5355043420173681,0.5393787575150301,0.5309285237140948,0.5416499665998664,0.534435537742151,0.5406479625918503,0.5371075484301937,0.5417835671342686,0.5394455577822311,0.5308283233132932,0.5288243152972611,0.5444555778223112,0.5450233800935204,0.5359979217694649,0.6394121576486306
409,0.4556112224448898,0.6110888443553775,0.6748496993987976,0.6774883099532398,0.6774883099532398,0.677187708750835,0.6749498997995992,0.67374749498998,0.6669338677354709,0.6711422845691383,0.4650968603874415,0.45991983967935873,0.45701402805611224,0.45701402805611224,0.4556112224448898,0.4556112224448898,0.4556112224448898,0.4556112224448898,0.6083166332665331,0.6751837007348029,0.6772211088844355,0.6770875083500334,0.6768537074148296,0.6759853039412158,0.6707080828323313,0.4556112224448898,0.6067134268537074,0.6725450901803607,0.675684702738811,0.6773213092852371,0.6723446893787575,0.6750501002004008,0.6751837007348029,0.6747160988643954,0.6384101536406146,0.514061456245825,0.524749498997996,0.5012024048096192,0.5051102204408817,0.5100200400801603,0.4931195724782899,0.5101536406145625,0.5013026052104208,0.5090514362057448,0.5074816299265197,0.515998663994656,0.5127922511690047,0.5158650634602538,0.5112224448897795,0.5023380093520374,0.5101202404809619,0.512625250501002,0.507815631262525,0.5109218436873747,0.5056780227120908,0.5195724782899132,0.5099866399465598,0.5084168336673347,0.5096192384769539,0.5122912491649967,0.5158316633266533,0.5959239466587496,0.6774883099532398
410,0.41713426853707414,0.6527054108216432,0.6579492317969272,0.6635270541082164,0.6309619238476953,0.6317969271877087,0.6317969271877087,0.6328657314629259,0.6523046092184369,0.660754843019372,0.4240814963259853,0.41910487641950567,0.4192050768203073,0.4192050768203073,0.41713426853707414,0.41713426853707414,0.41713426853707414,0.41713426853707414,0.6566800267201068,0.6626586506346025,0.663994655978624,0.5969605878423514,0.6619906479625919,0.6207080828323314,0.6429191716766867,0.41713426853707414,0.6580160320641283,0.6585838343353373,0.6628590514362057,0.6628590514362057,0.6635938543754175,0.6633600534402138,0.6272211088844355,0.6620240480961924,0.6359719438877756,0.5297595190380762,0.5264195056780228,0.5212090848363393,0.5265531062124249,0.5134936539746159,0.5352705410821643,0.5385771543086172,0.5133266533066132,0.5212090848363393,0.5248496993987976,0.5200066800267201,0.5191048764195056,0.5261523046092185,0.5159318637274549,0.5157982631930528,0.5143620574482298,0.5289579158316633,0.5183366733466934,0.5246158984635938,0.5095190380761523,0.5298931195724783,0.534936539746159,0.5212758851035404,0.5265197060788244,0.5158316633266533,0.526753507014028,0.5732007224325194,0.6635938543754175
411,0.41973947895791586,0.6540414161656647,0.6592184368737475,0.6646626586506346,0.6312291249164996,0.6319305277221109,0.6318637274549098,0.633066132264529,0.6525050100200401,0.662692050768203,0.4272879091516366,0.42244488977955913,0.42201068804275216,0.42201068804275216,0.41973947895791586,0.41973947895791586,0.41973947895791586,0.41973947895791586,0.6578824315297261,0.6645958583834335,0.6653974615898464,0.5950233800935204,0.663994655978624,0.6187708750835004,0.6449899799599198,0.41973947895791586,0.6593520374081496,0.6598530394121577,0.6642618570474282,0.6642618570474282,0.6660654642618571,0.6658984635938544,0.6273547094188376,0.663560454241817,0.6377087508350033,0.5286239144956579,0.5290247160988644,0.5137608550434202,0.5282899131596527,0.5312959251837007,0.5180694722778891,0.5367067468269873,0.5127922511690047,0.5390447561790247,0.5299933199732799,0.5264195056780228,0.514061456245825,0.523814295257181,0.515998663994656,0.5384769539078156,0.5143620574482298,0.5239144956579826,0.5223780895123581,0.5227788911155644,0.5087842351369406,0.5317635270541082,0.5123914495657983,0.5243820975283902,0.5305277221108884,0.5166332665330662,0.5229458917835671,0.574888047700339,0.6660654642618571
412,0.42077488309953237,0.6540080160320642,0.6587842351369405,0.6634268537074148,0.62812291249165,0.6284903139612559,0.628557114228457,0.6293587174348697,0.651002004008016,0.6603206412825652,0.4269873079492318,0.4230126920507682,0.4229124916499666,0.4229124916499666,0.42077488309953237,0.42077488309953237,0.42077488309953237,0.42077488309953237,0.6575818303273213,0.6632932531730127,0.6639612558450234,0.5965931863727455,0.6619572478289913,0.6171342685370741,0.6436205744822979,0.42077488309953237,0.6587842351369405,0.6596192384769539,0.6624916499665998,0.6624916499665998,0.6641616566466266,0.6634602538410154,0.6239144956579826,0.6623914495657983,0.6353373413493654,0.5286573146292585,0.5134268537074148,0.5157648630594522,0.5268537074148296,0.5117234468937876,0.5127254509018037,0.522812291249165,0.5255845023380094,0.5199732798931196,0.5292251169004676,0.5177688710754843,0.516499665998664,0.5138944555778223,0.5265531062124249,0.5355711422845691,0.5273547094188377,0.5230794923179692,0.5138944555778223,0.52187708750835,0.5076820307281229,0.5256179024716099,0.5074816299265197,0.5254175016700067,0.5296927187708751,0.5243486973947896,0.5227120908483633,0.5738674880625448,0.6641616566466266
413,0.4557114228456914,0.6049098196392786,0.6629926519706079,0.6650968603874415,0.6650968603874415,0.6647294589178356,0.6621576486305946,0.6608216432865731,0.4968269873079492,0.6572812291249165,0.46319305277221107,0.459686038744155,0.457314629258517,0.457314629258517,0.4557114228456914,0.4557114228456914,0.4557114228456914,0.4557114228456914,0.6024048096192385,0.6634602538410154,0.6651636606546426,0.6651636606546426,0.6641950567802272,0.6634602538410154,0.6579158316633267,0.4557114228456914,0.6011356045424182,0.6609552438209753,0.6644956579826319,0.665063460253841,0.6610888443553774,0.6626586506346025,0.6623914495657983,0.6625918503674014,0.5075484301937208,0.505811623246493,0.49859719438877753,0.5037742150968604,0.5031396125584502,0.5057448229792919,0.5187374749498997,0.5082832331329326,0.5040748162992652,0.5101536406145625,0.505377421509686,0.514495657982632,0.5135270541082164,0.5107548430193721,0.49482297929191715,0.5137608550434202,0.5188042752171008,0.5231462925851703,0.5137942551770207,0.5089178356713426,0.5168336673346693,0.5172010688042752,0.5127588510354042,0.5061790247160989,0.5137608550434202,0.5125918503674015,0.5091182364729459,0.5779225116900467,0.6650968603874415
414,0.3817635270541082,0.5310955243820975,0.6327989311957248,0.6191716766867067,0.6191716766867067,0.6269873079492317,0.6139612558450234,0.6131262525050101,0.6037408149632598,0.6329993319973279,0.38904475617902473,0.38500334001336006,0.38249832999331995,0.38249832999331995,0.3817635270541082,0.3817635270541082,0.3817635270541082,0.3817635270541082,0.5309953239812959,0.6284903139612559,0.6187374749498998,0.6231128924515698,0.6275885103540414,0.6171342685370741,0.62374749498998,0.3817635270541082,0.5306613226452905,0.6308617234468938,0.620374081496326,0.614128256513026,0.6239812959251837,0.6127588510354042,0.6211422845691382,0.6303273213092853,0.6322311289245157,0.537808951235805,0.5321977287909152,0.5310287241148964,0.5404475617902471,0.5337007348029392,0.5382097528390114,0.5387107548430193,0.5295925183700735,0.5372077488309953,0.5351703406813627,0.5398797595190381,0.5303273213092853,0.5360053440213761,0.5382431529726119,0.5393453573814295,0.5341683366733467,0.5316299265197061,0.5420173680694723,0.5426519706078824,0.5292585170340681,0.5222110888443554,0.5353039412157649,0.5326987307949231,0.5385103540414161,0.5447895791583166,0.5412157648630594,0.5354585714639155,0.6329993319973279
415,0.45424181696726784,0.6142618570474282,0.676753507014028,0.6783901135604542,0.6783901135604542,0.6783567134268537,0.6763193052772211,0.6753173012692051,0.6683700734802939,0.6721108884435538,0.46292585170340683,0.45821643286573144,0.45557782231128924,0.45557782231128924,0.45424181696726784,0.45424181696726784,0.45424181696726784,0.45424181696726784,0.6110888443553775,0.6765531062124248,0.6785237140948563,0.6785237140948563,0.6780227120908484,0.6770875083500334,0.6724114896459585,0.45424181696726784,0.6098864395457582,0.674315297261189,0.6766533066132264,0.6781563126252504,0.6738476953907816,0.676753507014028,0.6764195056780227,0.6762859051436205,0.6390447561790247,0.5134936539746159,0.5100200400801603,0.5051770207080828,0.5055778223112892,0.5202738810955244,0.49288577154308616,0.5027054108216433,0.524248496993988,0.4852371409485638,0.5083166332665331,0.5128924515698062,0.515998663994656,0.5165664662658651,0.5270541082164328,0.5152638610554442,0.5108216432865732,0.5226786907147628,0.5094856379425518,0.5090848363393453,0.5026386105544423,0.5194722778891115,0.5048430193720775,0.5224448897795592,0.5098864395457582,0.5056780227120908,0.5024048096192385,0.5964125782429055,0.6783901135604542
416,0.45647962591850366,0.6127588510354042,0.6765865063460254,0.6783567134268537,0.6783567134268537,0.678056112224449,0.6755511022044088,0.6744154976619906,0.6676018704074816,0.6718770875083501,0.4658984635938544,0.4612558450233801,0.4582832331329325,0.4582832331329325,0.45647962591850366,0.45647962591850366,0.45647962591850366,0.45647962591850366,0.6095858383433533,0.6753841015364062,0.6777555110220441,0.677688710754843,0.6775885103540414,0.6770541082164329,0.6716432865731463,0.45647962591850366,0.6081830327321309,0.6744154976619906,0.675684702738811,0.6778557114228457,0.6732130928523714,0.6767869071476286,0.6759185036740147,0.6746492985971944,0.6376753507014028,0.5051770207080828,0.4966933867735471,0.505811623246493,0.5237140948563794,0.5064462257849032,0.519873079492318,0.5176018704074816,0.5279559118236473,0.5111222444889779,0.5187374749498997,0.5129258517034068,0.5030728122912491,0.4998997995991984,0.5263527054108217,0.5013360053440213,0.5165664662658651,0.5108216432865732,0.5098864395457582,0.5121910487641951,0.5025384101536406,0.5095190380761523,0.5053440213760855,0.5057448229792919,0.5095524382097528,0.5118236472945892,0.5124248496993988,0.5968170909720676,0.6783567134268537
417,0.45577822311289246,0.6120574482297929,0.6724782899131596,0.6742484969939879,0.6742484969939879,0.6740814963259854,0.6714428857715431,0.670440881763527,0.6630928523714095,0.6679692718770875,0.46513026052104206,0.4602204408817635,0.4576486305945224,0.4576486305945224,0.45577822311289246,0.45577822311289246,0.45577822311289246,0.45577822311289246,0.6088176352705411,0.671810287241149,0.6742484969939879,0.6744488977955911,0.67374749498998,0.6730126920507682,0.6676018704074816,0.45577822311289246,0.6069472277889112,0.6701068804275218,0.6727788911155644,0.6742150968603874,0.6698396793587175,0.671810287241149,0.6722778891115564,0.6706746826987308,0.6338343353373413,0.5078824315297261,0.4955243820975284,0.5048430193720775,0.5033734134936539,0.5061456245824983,0.5196392785571142,0.5053106212424849,0.525250501002004,0.4847695390781563,0.5095190380761523,0.5133600534402137,0.5035738142952572,0.5002672010688043,0.49569138276553104,0.5021710086840347,0.5102204408817635,0.4988643954575818,0.5137942551770207,0.5119572478289913,0.5073814295257181,0.5213426853707415,0.51312625250501,0.5215764863059452,0.5109552438209752,0.5127254509018037,0.5022712090848364,0.5941512654939509,0.6742484969939879
418,0.41850367401469607,0.6540748162992652,0.6602538410153641,0.6638276553106213,0.6285237140948564,0.628557114228457,0.628557114228457,0.6300935203740815,0.6528056112224448,0.6617902471609887,0.4255177020708083,0.42120908483633934,0.42070808283233135,0.42070808283233135,0.41850367401469607,0.41850367401469607,0.41850367401469607,0.41850367401469607,0.6583834335337342,0.6638276553106213,0.6640948563794256,0.634001336005344,0.662692050768203,0.614061456245825,0.6456913827655311,0.41850367401469607,0.659185036740147,0.6608884435537742,0.6632264529058116,0.6632264529058116,0.6644956579826319,0.6643286573146293,0.6250501002004007,0.6632598530394122,0.635938543754175,0.526185704742819,0.5236472945891784,0.5192384769539078,0.5174014696058784,0.5302605210420842,0.5199064796259185,0.5063794255177021,0.516432865731463,0.509686038744155,0.516432865731463,0.5273881095524382,0.519873079492318,0.5275885103540414,0.5268871075484302,0.5396459585838344,0.529124916499666,0.5288243152972611,0.5190380761523046,0.5205410821643287,0.5103540414161657,0.531128924515698,0.5122244488977956,0.5228456913827655,0.5292251169004676,0.5266199064796259,0.5235804943219773,0.5736571909250601,0.6644956579826319
419,0.4204742818971276,0.6557782231128925,0.6595524382097528,0.6656646626586507,0.6229458917835672,0.6235804943219773,0.6237140948563794,0.6249832999331998,0.6519706078824316,0.6631596526386105,0.4262859051436206,0.422311289245157,0.42254509018036074,0.42254509018036074,0.4204742818971276,0.4204742818971276,0.4204742818971276,0.4204742818971276,0.6592184368737475,0.6648630594522378,0.6658650634602539,0.6353707414829659,0.6647294589178356,0.6184702738810955,0.6476619906479626,0.4204742818971276,0.6603540414161657,0.6604542418169672,0.6653974615898464,0.6653974615898464,0.6657314629258517,0.665564462257849,0.6210754843019372,0.6639612558450234,0.5372411489645958,0.5284903139612559,0.5238810955243821,0.5379425517702071,0.5272879091516366,0.5209752839011356,0.517935871743487,0.5332999331997328,0.525751503006012,0.5369739478957916,0.5259185036740147,0.5163994655978624,0.5176018704074816,0.5107882431529727,0.5279225116900468,0.5382765531062125,0.5173012692050768,0.5192384769539078,0.5264529058116233,0.5211756847027388,0.5297929191716767,0.5245824983299934,0.5078490313961256,0.5216766867067468,0.5327989311957247,0.5245490981963928,0.5187040748162992,0.5700957470496549,0.6657314629258517
420,0.4197060788243153,0.6530060120240481,0.6578490313961256,0.6637608550434202,0.6317969271877087,0.6313293253173012,0.6313293253173012,0.630060120240481,0.6507348029392117,0.6602538410153641,0.4246492985971944,0.4205410821643287,0.4216432865731463,0.4216432865731463,0.4197060788243153,0.4197060788243153,0.4197060788243153,0.4197060788243153,0.6567134268537074,0.662625250501002,0.6638276553106213,0.6512358049432198,0.6627588510354041,0.6380093520374082,0.6555778223112892,0.4197060788243153,0.6578490313961256,0.6586172344689378,0.6634936539746159,0.6634936539746159,0.662625250501002,0.662124248496994,0.6331997327989312,0.6615230460921844,0.5380761523046093,0.5274549098196393,0.5241148964595859,0.5362391449565799,0.5264529058116233,0.5315297261189045,0.5164662658650635,0.5355711422845691,0.5113560454241817,0.5167668670674682,0.5264195056780228,0.5294589178356713,0.5290247160988644,0.5120908483633935,0.5200734802939212,0.5132932531730127,0.5231128924515698,0.5212758851035404,0.5117568470273881,0.5212090848363393,0.5338343353373414,0.5266867067468269,0.5277555110220441,0.5262525050100201,0.51062124248497,0.5162658650634603,0.5320975283901136,0.570301096019199,0.6637608550434202
421,0.3988977955911824,0.6157648630594522,0.6190714762859052,0.6163660654642619,0.6213426853707414,0.6206412825651303,0.6199064796259185,0.6197060788243153,0.5860387441549766,0.5874415497661991,0.40497661990647965,0.40187040748162994,0.4009686038744155,0.4009686038744155,0.3988977955911824,0.3988977955911824,0.3988977955911824,0.3988977955911824,0.6186706746826988,0.6203072812291249,0.6183700734802939,0.6079826319305277,0.5841349365397461,0.6152972611890447,0.6027722110888444,0.3988977955911824,0.6190714762859052,0.619438877755511,0.5307615230460921,0.5418837675350702,0.6200400801603206,0.6186706746826988,0.6197394789579158,0.6200066800267201,0.5489311957247829,0.5226786907147628,0.5260855043420174,0.5255511022044088,0.5291583166332665,0.5375083500334001,0.525250501002004,0.5317301269205077,0.522812291249165,0.5304275217100869,0.5297595190380762,0.5300935203740815,0.524749498997996,0.5320307281229125,0.5320641282565131,0.5226786907147628,0.5335671342685371,0.5210420841683366,0.5434201736806947,0.5302939211756847,0.5097194388777555,0.5241816967267869,0.5174014696058784,0.5279893119572479,0.5240814963259853,0.5357381429525718,0.5327321309285237,0.5351146737920285,0.6213426853707414
422,0.37324649298597196,0.5254509018036072,0.6320975283901136,0.6396459585838343,0.6396459585838343,0.6308617234468938,0.6317969271877087,0.626185704742819,0.6182364729458918,0.6196726786907147,0.3783233132932532,0.3765531062124248,0.37331329325317303,0.37331329325317303,0.37324649298597196,0.37324649298597196,0.37324649298597196,0.37324649298597196,0.5246158984635938,0.6243152972611891,0.6390781563126252,0.6356045424181697,0.6295591182364729,0.6312959251837007,0.6265197060788243,0.37324649298597196,0.5234802939211757,0.6330995323981295,0.62374749498998,0.6307949231796928,0.6268871075484302,0.6302939211756847,0.6276219104876419,0.6234802939211757,0.6186372745490982,0.5361723446893788,0.545123580494322,0.527187708750835,0.5415497661990648,0.5352705410821643,0.5479625918503674,0.5374081496325985,0.5407147628590514,0.5337007348029392,0.5354709418837675,0.534435537742151,0.5394455577822311,0.5367735470941883,0.53687374749499,0.5379091516366066,0.5441549766199065,0.5370407481629926,0.5386105544422177,0.5227454909819639,0.527621910487642,0.5417167668670675,0.5419505678022712,0.5340681362725451,0.5422177688710755,0.5342351369405478,0.5449565798263193,0.5359026695366041,0.6396459585838343
423,0.41549766199064797,0.6530728122912491,0.6573814295257181,0.6594856379425518,0.6329325317301269,0.6330995323981295,0.6326319305277222,0.6333667334669338,0.6466599866399465,0.6564462257849032,0.422311289245157,0.4183366733466934,0.41783567134268534,0.41783567134268534,0.41549766199064797,0.41549766199064797,0.41549766199064797,0.41549766199064797,0.6563794255177021,0.6608884435537742,0.6606212424849699,0.6040080160320641,0.6576820307281229,0.6222778891115565,0.5899799599198396,0.41549766199064797,0.6575150300601202,0.6580160320641283,0.6584168336673347,0.6584168336673347,0.6612892451569806,0.6605878423513694,0.6289913159652638,0.6603206412825652,0.6319305277221109,0.5285237140948564,0.516499665998664,0.5365731462925851,0.5162658650634603,0.5342017368069473,0.5174682698730795,0.5038410153640615,0.5278557114228457,0.5239144956579826,0.5152972611890447,0.522244488977956,0.529625918503674,0.5287909151636606,0.5287575150300601,0.5404475617902471,0.5251503006012024,0.5244822979291918,0.5190714762859051,0.5243820975283902,0.5282899131596527,0.5143286573146293,0.5335671342685371,0.5270207080828323,0.511690046760187,0.5157314629258517,0.5246492985971943,0.5716432865731462,0.6612892451569806
424,0.37782231128924515,0.5270875083500334,0.6325985303941216,0.6273213092852371,0.6273213092852371,0.6250501002004007,0.6192718770875083,0.6176686706746827,0.5823313293253173,0.6275217100868403,0.3839011356045424,0.38099532398129593,0.37869071476285904,0.37869071476285904,0.37782231128924515,0.37782231128924515,0.37782231128924515,0.37782231128924515,0.5275217100868403,0.6274883099532398,0.6272879091516366,0.6206746826987308,0.6178356713426854,0.6189044756179025,0.6268203072812292,0.37782231128924515,0.5265865063460253,0.6323313293253173,0.6148296593186373,0.6176018704074816,0.6309285237140948,0.6188042752171009,0.6098530394121576,0.6287909151636607,0.6268203072812292,0.5301937207748831,0.5402137608550435,0.5422845691382766,0.536439545758183,0.537374749498998,0.5344689378757514,0.5395123580494322,0.5410153640614562,0.5410153640614562,0.5370407481629926,0.5362057448229793,0.5371409485637942,0.5390781563126252,0.533934535738143,0.5363393453573815,0.5345691382765531,0.53687374749499,0.5403473613894456,0.5419171676686707,0.5351035404141616,0.536506346025384,0.5317301269205077,0.5455577822311289,0.5417835671342686,0.5435203740814963,0.5211422845691382,0.5334854894975135,0.6325985303941216
