,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
14,0.3808951235804943,0.4744488977955912,0.6201736806947228,0.6292919171676686,0.6278223112892451,0.6107548430193721,0.612124248496994,0.6089178356713427,0.5850033400133601,0.5968603874415498,0.3828991315965264,0.38286573146292585,0.38102872411489647,0.38102872411489647,0.3808951235804943,0.3808951235804943,0.3808951235804943,0.3808951235804943,0.5085504342017368,0.6135270541082164,0.6277555110220441,0.6226786907147629,0.6181696726786907,0.6118236472945892,0.6194054776219104,0.3808951235804943,0.5180360721442886,0.6149298597194389,0.6288243152972612,0.629191716766867,0.6295591182364729,0.6295591182364729,0.6295591182364729,0.6137608550434202,0.4673012692050768,0.5360721442885772,0.5309953239812959,0.5306947227788911,0.5309619238476954,0.5379425517702071,0.5370407481629926,0.5287909151636606,0.5416165664662659,0.5464595858383433,0.5342685370741483,0.532565130260521,0.5444221776887107,0.5387107548430193,0.5383433533734135,0.5321643286573147,0.5423513694054776,0.5341683366733467,0.5238810955243821,0.5428857715430861,0.5216766867067468,0.5330327321309285,0.5235136940547762,0.5361389445557783,0.540380761523046,0.5251169004676018,0.5375083500334001,0.5243858086543457,0.6295591182364729
15,0.43517034068136273,0.5941215764863059,0.6554108216432866,0.6591182364729459,0.6591182364729459,0.6594856379425518,0.6587174348697394,0.6585170340681362,0.6527722110888443,0.6565798263193052,0.44525718102872414,0.43967935871743485,0.43677354709418836,0.43677354709418836,0.43517034068136273,0.43517034068136273,0.43517034068136273,0.43517034068136273,0.5906813627254509,0.6549432197728791,0.6585170340681362,0.6583166332665331,0.6596192384769539,0.65875083500334,0.6546760187040748,0.43517034068136273,0.6102538410153641,0.6586172344689378,0.6586172344689378,0.5711756847027388,0.6045090180360722,0.6041416165664663,0.6041416165664663,0.6562792251169005,0.5585504342017368,0.5264863059452238,0.5069138276553106,0.5107548430193721,0.5093520374081496,0.5236138944555778,0.511690046760187,0.5118570474281897,0.5139278557114229,0.5204408817635271,0.5225784903139613,0.5135270541082164,0.5260855043420174,0.5321977287909152,0.5194054776219105,0.5134268537074148,0.5141282565130261,0.5037742150968604,0.5086172344689379,0.5136940547762191,0.5297595190380762,0.5088510354041417,0.5205410821643287,0.5201402805611223,0.5197728790915164,0.5088844355377421,0.5180026720106881,0.5672023058462604,0.6594856379425518
16,0.37314629258517035,0.529559118236473,0.6348029392117569,0.6447895791583166,0.6440547762191049,0.6326987307949232,0.6339011356045424,0.6275217100868403,0.6182698730794923,0.621376085504342,0.37722110888443555,0.37625250501002006,0.3732130928523714,0.3732130928523714,0.37314629258517035,0.37314629258517035,0.37314629258517035,0.37314629258517035,0.5293253173012692,0.6269539078156313,0.6443887775551103,0.6385771543086173,0.6321977287909152,0.6326653306613227,0.6327655310621243,0.37314629258517035,0.5380093520374082,0.6310955243820975,0.6438543754175017,0.6443553774215097,0.6453907815631262,0.6453907815631262,0.6453907815631262,0.6276553106212425,0.6182698730794923,0.5453573814295257,0.5403473613894456,0.5409819639278557,0.5361055444221777,0.5410153640614562,0.5301937207748831,0.5294589178356713,0.5281897127588511,0.5512692050768203,0.5415163660654643,0.5401803607214429,0.5308617234468938,0.5433199732798931,0.532565130260521,0.5367735470941883,0.5281563126252505,0.5409819639278557,0.5605544422177688,0.5365731462925851,0.5480961923847696,0.5309953239812959,0.5255177020708083,0.5366733466933867,0.5452571810287241,0.5386439545758183,0.5407147628590514,0.5404450877062767,0.6453907815631262
17,0.4443553774215097,0.5931529726118905,0.6557782231128925,0.6596192384769539,0.6596192384769539,0.6593186372745491,0.6589512358049432,0.6586840347361389,0.6526052104208416,0.6562792251169005,0.45357381429525717,0.44853039412157647,0.4457581830327321,0.4457581830327321,0.4443553774215097,0.4443553774215097,0.4443553774215097,0.4443553774215097,0.5899131596526386,0.6545090180360722,0.6586172344689378,0.6585504342017368,0.6594522378089512,0.6595190380761523,0.6565798263193052,0.4443553774215097,0.6091516366065465,0.6589846359385437,0.6589846359385437,0.6169672678690715,0.6161990647962592,0.5933867735470942,0.5933867735470942,0.6567134268537074,0.4958249832999332,0.5209084836339345,0.5201736806947228,0.5123246492985972,0.5226118904475618,0.5006346025384102,0.5128256513026052,0.5217100868403474,0.5138276553106212,0.5123580494321978,0.5079492317969272,0.5165330661322646,0.5082832331329326,0.5062458249833,0.5079826319305277,0.5113894455577822,0.5100534402137609,0.49853039412157646,0.5159318637274549,0.5143954575818304,0.5317969271877088,0.5137274549098196,0.5142952571810288,0.5162992651970608,0.5232798931195725,0.5108216432865732,0.5120240480961924,0.5692223954081002,0.6596192384769539
18,0.43560454241816965,0.5904141616566466,0.6529726118904475,0.6564128256513027,0.6564128256513027,0.6563794255177021,0.6556780227120909,0.6549432197728791,0.649933199732799,0.6532064128256513,0.4445557782231129,0.43957915831663325,0.43687374749499,0.43687374749499,0.43560454241816965,0.43560454241816965,0.43560454241816965,0.43560454241816965,0.5868403473613895,0.6523046092184369,0.6554776219104876,0.6555444221776887,0.6564462257849032,0.6560454241816968,0.6519706078824316,0.43560454241816965,0.6052772211088845,0.6549766199064796,0.6549766199064796,0.5695390781563127,0.6032064128256514,0.5736806947227789,0.5736806947227789,0.6538410153640615,0.5539078156312626,0.5237140948563794,0.5209084836339345,0.5263193052772211,0.5058450233800935,0.5249498997995992,0.5125250501002004,0.5131596526386105,0.5130928523714094,0.5179024716098865,0.5210754843019372,0.5105544422177689,0.5263193052772211,0.5087174348697395,0.5232798931195725,0.5249164996659986,0.5156646626586506,0.5041416165664663,0.5079158316633267,0.5145290581162325,0.5035738142952572,0.5227454909819639,0.516432865731463,0.5199064796259185,0.5033400133600534,0.5074148296593186,0.525684702738811,0.5631608896805957,0.6564128256513027
19,0.3846693386773547,0.5056780227120908,0.6061790247160989,0.6228790915163661,0.6253507014028056,0.6134602538410153,0.6181362725450902,0.6181696726786907,0.5993653974615899,0.6176686706746827,0.3926185704742819,0.3875751503006012,0.385938543754175,0.385938543754175,0.3846693386773547,0.3846693386773547,0.3846693386773547,0.3846693386773547,0.5062458249833,0.6072144288577155,0.6239144956579826,0.6260187040748163,0.6221442885771543,0.6181028724114896,0.6148630594522378,0.3846693386773547,0.49315297261189045,0.6069472277889112,0.55875083500334,0.5856045424181697,0.6238810955243821,0.6238810955243821,0.6249832999331998,0.6109886439545759,0.46887107548430196,0.5362391449565799,0.5405143620574482,0.5276553106212425,0.5401135604542419,0.5298931195724783,0.539746158984636,0.5381763527054109,0.5298931195724783,0.5394121576486306,0.5372745490981964,0.5321977287909152,0.5304275217100869,0.5365397461589846,0.5289913159652638,0.5320641282565131,0.5285571142284569,0.534936539746159,0.5254175016700067,0.5425851703406813,0.5410153640614562,0.5338677354709419,0.5381763527054109,0.5377087508350034,0.5488977955911823,0.5344021376085505,0.5409485637942552,0.5221987184245033,0.6253507014028056
20,0.44712758851035406,0.5955911823647294,0.6575484301937208,0.6610554442217769,0.6610554442217769,0.6612224448897795,0.6604542418169672,0.6604542418169672,0.6537074148296593,0.6576486305945224,0.4560120240480962,0.45110220440881765,0.4481295925183701,0.4481295925183701,0.44712758851035406,0.44712758851035406,0.44712758851035406,0.44712758851035406,0.5924849699398798,0.6566132264529058,0.6604542418169672,0.6602538410153641,0.6610888443553774,0.6604208416833668,0.6571476285905143,0.44712758851035406,0.6121910487641951,0.6606212424849699,0.6606212424849699,0.611122244488978,0.6104208416833667,0.5939211756847027,0.5939211756847027,0.6579492317969272,0.49579158316633265,0.5214094856379425,0.5180694722778891,0.5123580494321978,0.518436873747495,0.49933199732798933,0.5146626586506347,0.5200066800267201,0.5165998663994656,0.515497661990648,0.5156980627922512,0.5108550434201736,0.5230126920507682,0.5047428189712759,0.5107548430193721,0.5069472277889111,0.5113894455577822,0.5219772879091517,0.5034068136272545,0.5132264529058116,0.5258851035404142,0.5067134268537075,0.5133266533066132,0.5165330661322646,0.501436205744823,0.5028056112224449,0.5193052772211089,0.5705299487864617,0.6612224448897795
21,0.4179024716098864,0.5620240480961923,0.5918503674014696,0.5918837675350701,0.5918837675350701,0.5917835671342685,0.5606546426185705,0.5613894455577823,0.566065464261857,0.566065464261857,0.42458249832999334,0.4215430861723447,0.41910487641950567,0.41910487641950567,0.4179024716098864,0.4179024716098864,0.4179024716098864,0.4179024716098864,0.5599866399465598,0.5920507682030728,0.591816967267869,0.5919505678022712,0.59124916499666,0.5902471609886439,0.5530728122912492,0.4179024716098864,0.5691382765531062,0.536439545758183,0.5459251837007348,0.5461589846359386,0.5454241816967268,0.5454241816967268,0.5476619906479626,0.5903807615230461,0.4875417501670007,0.520307281229125,0.524248496993988,0.5212758851035404,0.5193386773547094,0.5285905143620574,0.5300267201068805,0.5226452905811623,0.5205076820307282,0.5196392785571142,0.5192050768203073,0.525751503006012,0.5268537074148296,0.5359051436205745,0.5254843019372077,0.5223446893787576,0.5210754843019372,0.5278891115564462,0.5247828991315965,0.5303941215764864,0.5123914495657983,0.515564462257849,0.5289245156980628,0.524248496993988,0.5254843019372077,0.519939879759519,0.5245156980627923,0.5137608550434202,0.5918837675350701
22,0.4130260521042084,0.6378423513694055,0.6414161656646626,0.6467601870407481,0.6364729458917836,0.636940547762191,0.636940547762191,0.6355377421509686,0.6409819639278557,0.6460253841015364,0.4188376753507014,0.4149966599866399,0.4148296593186373,0.4148296593186373,0.4130260521042084,0.4130260521042084,0.4130260521042084,0.4130260521042084,0.640681362725451,0.6449899799599198,0.6464595858383434,0.6443553774215097,0.6475283901135604,0.6392785571142284,0.6468937875751503,0.4130260521042084,0.6201068804275217,0.6408483633934535,0.6345023380093521,0.6344021376085505,0.6345023380093521,0.6345023380093521,0.6220106880427522,0.6443553774215097,0.4667668670674683,0.5162324649298597,0.522244488977956,0.536506346025384,0.5125250501002004,0.5264195056780228,0.5283233132932532,0.520374081496326,0.5325985303941215,0.5235470941883767,0.536940547762191,0.519939879759519,0.5108884435537742,0.5401803607214429,0.5347695390781563,0.53436873747495,0.5308617234468938,0.5137942551770207,0.5214094856379425,0.516432865731463,0.5292251169004676,0.5231128924515698,0.5211088844355377,0.5185036740146961,0.5292919171676687,0.5188042752171008,0.5143954575818304,0.5562792251169005,0.6467601870407481
23,0.37461589846359383,0.49635938543754177,0.6078824315297261,0.630060120240481,0.6334001336005344,0.61750167000668,0.625317301269205,0.6267535070140281,0.6178022712090848,0.6209084836339346,0.38403473613894457,0.3783233132932532,0.3760855043420174,0.3760855043420174,0.37461589846359383,0.37461589846359383,0.37461589846359383,0.37461589846359383,0.49605878423513694,0.6115898463593854,0.6310955243820975,0.6318637274549098,0.6265197060788243,0.6251503006012024,0.6229792919171677,0.37461589846359383,0.501937207748831,0.6065130260521042,0.5676018704074817,0.5858383433533734,0.6305277221108885,0.6305277221108885,0.6322979291917168,0.6134268537074148,0.6158650634602538,0.5415497661990648,0.5360721442885772,0.5329659318637274,0.5337007348029392,0.5365397461589846,0.5346693386773547,0.539746158984636,0.5484969939879759,0.5437875751503006,0.5402805611222445,0.5455243820975284,0.5519038076152305,0.535871743486974,0.5437875751503006,0.5355711422845691,0.534936539746159,0.5405143620574482,0.5287909151636606,0.5330327321309285,0.5429859719438878,0.5354041416165665,0.5337341349365398,0.5422177688710755,0.5298263193052772,0.5290581162324649,0.5387441549766199,0.5277085034266062,0.6334001336005344
24,0.3787241148964596,0.5035404141616566,0.6135270541082164,0.6288911155644623,0.6320975283901136,0.6190046760187041,0.6249498997995993,0.6258517034068136,0.6140280561122244,0.6240146960587842,0.3870741482965932,0.3820307281229125,0.3797261189044756,0.3797261189044756,0.3787241148964596,0.3787241148964596,0.3787241148964596,0.3787241148964596,0.5039746158984636,0.6134268537074148,0.630060120240481,0.6332331329325317,0.6296927187708751,0.6253841015364061,0.6216098864395457,0.3787241148964596,0.4968269873079492,0.6138944555778223,0.5626920507682031,0.5828657314629259,0.6278891115564462,0.6278891115564462,0.6296593186372745,0.6168670674682699,0.6126920507682031,0.5288911155644622,0.5272211088844355,0.5401135604542419,0.542184368737475,0.534001336005344,0.5323647294589179,0.5434535738142953,0.531563126252505,0.53687374749499,0.5361723446893788,0.5468269873079492,0.535437541750167,0.5402805611222445,0.5334001336005344,0.5329325317301269,0.542752171008684,0.5361723446893788,0.5535738142952572,0.5362057448229793,0.5264529058116233,0.5407481629926519,0.5328323313293253,0.5426519706078824,0.5358383433533734,0.5429525718102872,0.5400133600534403,0.528865137682773,0.6320975283901136
25,0.37324649298597196,0.5296593186372746,0.6341683366733467,0.6456913827655311,0.6450901803607214,0.6352705410821643,0.6365397461589847,0.6278891115564462,0.6191048764195056,0.6203406813627255,0.376185704742819,0.3754843019372078,0.37297929191716767,0.37297929191716767,0.37324649298597196,0.37324649298597196,0.37324649298597196,0.37324649298597196,0.5290915163660654,0.6260521042084168,0.6451569806279225,0.6400801603206413,0.6330327321309285,0.6352371409485638,0.6343353373413494,0.37324649298597196,0.5385771543086172,0.6303273213092853,0.6445557782231129,0.6449899799599198,0.6462257849031396,0.6462257849031396,0.6462257849031396,0.6256847027388109,0.6183032732130929,0.5359719438877756,0.5368403473613894,0.5396793587174349,0.5360721442885772,0.5299265197060788,0.5452237808951236,0.5410487641950568,0.5411823647294589,0.5327989311957247,0.5462925851703406,0.5345691382765531,0.5517368069472278,0.546626586506346,0.5468603874415497,0.5419171676686707,0.5448229792919171,0.5391783567134268,0.5216766867067468,0.5465931863727455,0.5514028056112225,0.5466933867735471,0.5459919839679359,0.5394455577822311,0.5324649298597195,0.5256179024716099,0.5453907815631263,0.5406937331453029,0.6462257849031396
26,0.4376085504342017,0.5948229792919172,0.6571810287241149,0.6597528390113561,0.6597528390113561,0.660120240480962,0.6595524382097528,0.6590180360721443,0.6534736138944556,0.6572144288577154,0.44702738810955245,0.4418503674014696,0.4392117568470274,0.4392117568470274,0.4376085504342017,0.4376085504342017,0.4376085504342017,0.4376085504342017,0.5911155644622579,0.6567134268537074,0.6588844355377421,0.6593520374081496,0.6603874415497663,0.659185036740147,0.6554442217768871,0.4376085504342017,0.6090180360721443,0.6594522378089512,0.6594522378089512,0.6122912491649967,0.6118570474281897,0.5989645958583835,0.5989645958583835,0.6580494321977288,0.5487975951903807,0.5089512358049432,0.5064128256513026,0.5249164996659986,0.5087174348697395,0.5001670006680027,0.5197060788243153,0.5118236472945892,0.5215096860387441,0.5167000668002673,0.5230126920507682,0.5176686706746827,0.5156312625250501,0.5082832331329326,0.5181696726786907,0.5153974615898463,0.5130594522378089,0.518937875751503,0.507314629258517,0.5231796927187709,0.5021042084168337,0.5102204408817635,0.5178356713426854,0.51062124248497,0.5202738810955244,0.5287575150300601,0.5120574482297929,0.5693733145302952,0.660120240480962
27,0.3789245156980628,0.5470273881095524,0.5476619906479626,0.6123914495657983,0.6104542418169673,0.615998663994656,0.6137274549098196,0.6124916499665999,0.6051770207080829,0.6059118236472946,0.38667334669338677,0.38102872411489647,0.3805277221108884,0.3805277221108884,0.3789245156980628,0.3789245156980628,0.3789245156980628,0.3789245156980628,0.547995991983968,0.5734134936539746,0.6121576486305945,0.6007014028056112,0.6131262525050101,0.6133934535738143,0.6054442217768871,0.3789245156980628,0.5528056112224449,0.5480961923847696,0.5842017368069472,0.5622912491649966,0.6121910487641951,0.6121910487641951,0.6123580494321977,0.5712424849699399,0.4717434869739479,0.5318303273213093,0.538309953239813,0.5355377421509686,0.5351369405477622,0.5382765531062125,0.5426185704742819,0.5346359385437541,0.5485303941215764,0.5365731462925851,0.5370073480293921,0.5313627254509018,0.5259519038076153,0.5347361389445557,0.5320975283901136,0.5428189712758851,0.5359051436205745,0.5370073480293921,0.5332999331997328,0.5331997327989312,0.5347027388109552,0.5311623246492986,0.5389111556446226,0.543186372745491,0.5382097528390114,0.5308283233132932,0.530060120240481,0.5156052846433608,0.615998663994656
28,0.37535070140280563,0.52374749498998,0.6290581162324649,0.6236138944555778,0.6095524382097528,0.627187708750835,0.62187708750835,0.6186706746826988,0.6088844355377422,0.6257849031396125,0.38142952571810285,0.3786573146292585,0.37588510354041416,0.37588510354041416,0.37535070140280563,0.37535070140280563,0.37535070140280563,0.37535070140280563,0.5249832999331997,0.6244154976619907,0.6051770207080829,0.61750167000668,0.6220440881763527,0.6215096860387441,0.6250835003340013,0.37535070140280563,0.5269873079492318,0.6250835003340013,0.6291583166332665,0.6284569138276553,0.6277555110220441,0.6277555110220441,0.6277555110220441,0.6256513026052104,0.6122244488977956,0.5435537742150969,0.5346693386773547,0.5328991315965264,0.5440213760855044,0.5380761523046093,0.5391115564462258,0.532999331997328,0.5413493653974616,0.5306613226452905,0.5318303273213093,0.5325985303941215,0.531128924515698,0.5309953239812959,0.542752171008684,0.5341015364061457,0.54124916499666,0.5339011356045424,0.522879091516366,0.531563126252505,0.5462925851703406,0.531062124248497,0.5384769539078156,0.5307949231796927,0.5298263193052772,0.5426519706078824,0.5396459585838344,0.5336228011578713,0.6291583166332665
29,0.4445891783567134,0.5963259853039412,0.6564796259185037,0.6590514362057448,0.6590514362057448,0.6588844355377421,0.6584502338009353,0.6583166332665331,0.6510354041416165,0.6556446225784903,0.4534068136272545,0.4487641950567802,0.446125584502338,0.446125584502338,0.4445891783567134,0.4445891783567134,0.4445891783567134,0.4445891783567134,0.5930193720774883,0.6555444221776887,0.6584502338009353,0.6585170340681362,0.6591516366065464,0.6590848363393453,0.6551436205744823,0.4445891783567134,0.6122578490313961,0.6584836339345357,0.6584836339345357,0.5641616566466265,0.5978289913159652,0.5969271877087509,0.5969271877087509,0.6564796259185037,0.49539078156312627,0.5049766199064796,0.5176018704074816,0.5140280561122245,0.5176352705410822,0.5220440881763527,0.5089512358049432,0.5141282565130261,0.5136606546426186,0.515998663994656,0.5139612558450234,0.5113894455577822,0.5239478957915832,0.5294589178356713,0.5113226452905811,0.5100868403473614,0.5128590514362057,0.5170340681362725,0.5130928523714094,0.512558450233801,0.5280895123580495,0.5124916499665999,0.5106546426185705,0.5178690714762859,0.5051102204408817,0.5276553106212425,0.5153306613226453,0.566946238155323,0.6590514362057448
30,0.4112558450233801,0.6329325317301269,0.6363059452237809,0.6364395457581831,0.6362391449565798,0.6361389445557782,0.6362057448229793,0.6375417501670007,0.623380093520374,0.6336339345357381,0.41626586506346025,0.41315965263861054,0.4133934535738143,0.4133934535738143,0.4112558450233801,0.4112558450233801,0.4112558450233801,0.4112558450233801,0.6353707414829659,0.6386105544422178,0.6386773547094189,0.6077822311289245,0.6349365397461589,0.6259853039412158,0.5957581830327321,0.4112558450233801,0.6161322645290581,0.6360721442885772,0.607181028724115,0.6383767535070141,0.6384101536406146,0.6384101536406146,0.6180360721442886,0.6382431529726119,0.471810287241149,0.521810287241149,0.5234802939211757,0.5251169004676018,0.530494321977288,0.524248496993988,0.515497661990648,0.5326319305277221,0.5371743486973948,0.5227788911155644,0.5403139612558451,0.5226786907147628,0.5146626586506347,0.5334669338677355,0.5186038744154977,0.5159652638610555,0.5337675350701403,0.5306613226452905,0.5275217100868403,0.5245490981963928,0.5158650634602538,0.5280561122244489,0.5318971275885104,0.5286239144956579,0.5244154976619907,0.5312959251837007,0.5156312625250501,0.5527400479972291,0.6384101536406146
31,0.4464261857047428,0.5964261857047428,0.6567134268537074,0.6600868403473614,0.6600868403473614,0.6602538410153641,0.659686038744155,0.6594856379425518,0.6536740146960588,0.65688042752171,0.45497661990647964,0.45046760187040746,0.4481629926519706,0.4481629926519706,0.4464261857047428,0.4464261857047428,0.4464261857047428,0.4464261857047428,0.5932531730126921,0.6561122244488978,0.6592184368737475,0.6593520374081496,0.6603206412825652,0.6596526386105545,0.6565130260521042,0.4464261857047428,0.6114896459585838,0.6599198396793587,0.6599198396793587,0.6169004676018705,0.6162658650634603,0.593186372745491,0.593186372745491,0.6573814295257181,0.49595858383433533,0.5073480293921175,0.5157648630594522,0.5109218436873747,0.5190714762859051,0.5035738142952572,0.5144288577154309,0.5171676686706747,0.5120908483633935,0.5143286573146293,0.5135270541082164,0.5139946559786239,0.5189044756179024,0.5074148296593186,0.5133600534402137,0.5083834335337342,0.5088176352705411,0.5255511022044088,0.5038410153640615,0.5167668670674682,0.5249832999331997,0.5103874415497662,0.5150968603874415,0.5148296593186372,0.5186038744154977,0.5106880427521711,0.5075150300601202,0.5704223261337491,0.6602538410153641
32,0.44782899131596526,0.5972277889111557,0.6570474281897127,0.6594856379425518,0.6594856379425518,0.6597194388777555,0.65875083500334,0.6586840347361389,0.6530060120240481,0.6564796259185037,0.45664662658650634,0.451937207748831,0.44923179692718773,0.44923179692718773,0.44782899131596526,0.44782899131596526,0.44782899131596526,0.44782899131596526,0.5939211756847027,0.6567134268537074,0.65875083500334,0.6592852371409486,0.6599866399465598,0.6589846359385437,0.6557782231128925,0.44782899131596526,0.6123580494321977,0.6589846359385437,0.6589846359385437,0.6082164328657315,0.6074482297929191,0.5915497661990647,0.5915497661990647,0.6573814295257181,0.49335337341349367,0.5104876419505678,0.5022044088176353,0.5055778223112892,0.5051102204408817,0.5199064796259185,0.5161656646626587,0.5063460253841016,0.5187708750835003,0.5135938543754175,0.5168002672010688,0.5128590514362057,0.5229124916499666,0.5049766199064796,0.5120908483633935,0.5087174348697395,0.5087842351369406,0.5230126920507682,0.5047094188376754,0.5115230460921844,0.5017702070808283,0.512124248496994,0.5120240480961924,0.5142284569138277,0.5163326653306614,0.525751503006012,0.5086506346025385,0.5698483386526138,0.6597194388777555
33,0.3695724782899132,0.526185704742819,0.6102538410153641,0.6321309285237141,0.6324649298597195,0.6305945223780896,0.631062124248497,0.6224114896459586,0.5937207748830995,0.6080494321977288,0.6150968603874416,0.37094188376753506,0.3688376753507014,0.3688376753507014,0.3695724782899132,0.3695724782899132,0.3695724782899132,0.3695724782899132,0.5254843019372077,0.5288911155644622,0.6317969271877087,0.6311957247828991,0.6196392785571142,0.6298931195724783,0.5972277889111557,0.3695724782899132,0.5397795591182365,0.607815631262525,0.6295257181028724,0.6303607214428858,0.6321977287909152,0.6321977287909152,0.6321977287909152,0.5320975283901136,0.4707414829659319,0.5371743486973948,0.5465263861055444,0.5414495657982632,0.5391449565798263,0.5432865731462926,0.5414161656646627,0.5435203740814963,0.5391783567134268,0.5361389445557783,0.5415831663326653,0.5383433533734135,0.5347695390781563,0.5302939211756847,0.541315965263861,0.5414161656646627,0.5280561122244489,0.5420173680694723,0.5269205076820307,0.5457247828991316,0.5288577154308617,0.5492317969271877,0.5441883767535071,0.5367067468269873,0.5468937875751503,0.5478957915831664,0.5332665330661323,0.5320505207946759,0.6324649298597195
34,0.3891783567134269,0.517935871743487,0.607748830995324,0.6152304609218436,0.619438877755511,0.612625250501002,0.6146960587842352,0.6141950567802271,0.5953239812959252,0.6159652638610554,0.39779559118236474,0.39248496993987975,0.3901803607214429,0.3901803607214429,0.3891783567134269,0.3891783567134269,0.3891783567134269,0.3891783567134269,0.5186372745490982,0.6063794255177021,0.6167334669338678,0.6205744822979292,0.6195724782899131,0.6151970607882431,0.598496993987976,0.3891783567134269,0.5052772211088844,0.6094522378089512,0.5450233800935204,0.5781563126252505,0.614562458249833,0.614562458249833,0.6166666666666667,0.6107548430193721,0.4743820975283901,0.5323981295925184,0.5273881095524382,0.5404141616566466,0.5398797595190381,0.5400467601870408,0.5287241148964595,0.5322645290581163,0.529191716766867,0.5323981295925184,0.5380427521710087,0.540247160988644,0.5261189044756179,0.5309619238476954,0.5359051436205745,0.5313627254509018,0.5302939211756847,0.5332331329325317,0.5273213092852371,0.5326987307949231,0.522812291249165,0.5351703406813627,0.5314629258517034,0.5414829659318637,0.531062124248497,0.5368403473613894,0.5335337341349365,0.5221677923748733,0.619438877755511
35,0.41733466933867736,0.6405477621910488,0.644121576486306,0.6447895791583166,0.6307615230460922,0.6311957247828991,0.6309285237140948,0.6323981295925184,0.633934535738143,0.6427187708750834,0.42394789579158315,0.4201736806947228,0.4196726786907148,0.4196726786907148,0.41733466933867736,0.41733466933867736,0.41733466933867736,0.41733466933867736,0.6439211756847028,0.646693386773547,0.6464929859719439,0.6135938543754175,0.6442217768871076,0.6187040748162993,0.6245490981963928,0.41733466933867736,0.6253507014028056,0.643687374749499,0.6037074148296593,0.6338343353373413,0.6347361389445558,0.6347361389445558,0.613627254509018,0.6463259853039413,0.4709418837675351,0.5176686706746827,0.5220106880427522,0.5215096860387441,0.5276553106212425,0.520941883767535,0.5323981295925184,0.5197394789579158,0.5367735470941883,0.5232130928523714,0.538309953239813,0.5329325317301269,0.5235470941883767,0.5132932531730127,0.535938543754175,0.5360053440213761,0.5283567134268538,0.5085504342017368,0.5192718770875083,0.5206078824315298,0.5118570474281897,0.5258517034068136,0.5158650634602538,0.5211422845691382,0.5234802939211757,0.5236138944555778,0.5260521042084169,0.5558697642197976,0.6463259853039413
