,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
361,0.4162324649298597,0.637441549766199,0.6420173680694723,0.644622578490314,0.6256513026052104,0.6262859051436206,0.6265197060788243,0.6262859051436206,0.6361723446893788,0.6435537742150969,0.4228456913827655,0.4191382765531062,0.418436873747495,0.418436873747495,0.4162324649298597,0.4162324649298597,0.4162324649298597,0.4162324649298597,0.6407481629926519,0.6445891783567135,0.6452571810287241,0.6179692718770875,0.6439879759519038,0.6014696058784235,0.6271209084836339,0.4162324649298597,0.6219104876419506,0.6418503674014696,0.597060788243153,0.6277889111556446,0.6284235136940548,0.6284235136940548,0.6123914495657983,0.6437541750167001,0.4697060788243153,0.5232130928523714,0.5294589178356713,0.5289913159652638,0.5219772879091517,0.5300267201068805,0.5207080828323313,0.5241482965931864,0.5215764863059452,0.5322645290581163,0.5168336673346693,0.529124916499666,0.5015698062792251,0.5282565130260521,0.53500334001336,0.5273213092852371,0.5216766867067468,0.5224448897795592,0.5210420841683366,0.52374749498998,0.5250167000668002,0.5332999331997328,0.51312625250501,0.5294255177020708,0.5339011356045424,0.5252839011356045,0.5233466933867735,0.5533288799821866,0.644622578490314
362,0.4125918503674015,0.6363393453573815,0.6411155644622578,0.6466599866399465,0.6369071476285905,0.637374749498998,0.6367735470941884,0.6367735470941884,0.6396793587174349,0.6455911823647295,0.4193386773547094,0.4149632598530394,0.41479625918503676,0.41479625918503676,0.4125918503674015,0.4125918503674015,0.4125918503674015,0.4125918503674015,0.6397795591182365,0.6449565798263193,0.6462257849031396,0.6461923847695391,0.6470941883767535,0.6392451569806279,0.6452571810287241,0.4125918503674015,0.6188042752171009,0.6403473613894456,0.6345357381429526,0.6343687374749499,0.6345357381429526,0.6345357381429526,0.6212424849699398,0.6443219772879092,0.47167668670674684,0.5308617234468938,0.5323313293253173,0.5312291249164997,0.5256179024716099,0.5196726786907148,0.531062124248497,0.5355043420173681,0.5245824983299934,0.5242150968603875,0.5130928523714094,0.5330995323981296,0.5327655310621242,0.525684702738811,0.5311623246492986,0.5225450901803608,0.5251169004676018,0.5178690714762859,0.5234802939211757,0.5215430861723447,0.5185704742818972,0.5080494321977288,0.5256513026052104,0.5205744822979292,0.5384769539078156,0.5233466933867735,0.5160988643954576,0.5562384027313888,0.6466599866399465
363,0.4339011356045424,0.5939879759519038,0.660754843019372,0.6636606546426186,0.6636606546426186,0.6636940547762191,0.6641950567802272,0.6631596526386105,0.6579826319305278,0.6610554442217769,0.44472277889111556,0.4387441549766199,0.4358383433533734,0.4358383433533734,0.4339011356045424,0.4339011356045424,0.4339011356045424,0.4339011356045424,0.5904141616566466,0.6595524382097528,0.6632598530394122,0.66312625250501,0.6640948563794256,0.6636940547762191,0.6606212424849699,0.4339011356045424,0.6107214428857716,0.6631596526386105,0.6631596526386105,0.6248830995323982,0.6244488977955912,0.6028390113560455,0.6028390113560455,0.6613560454241817,0.553874415497662,0.5254175016700067,0.5195056780227121,0.5202404809619239,0.5093854375417501,0.5205076820307282,0.5220774883099533,0.5006012024048097,0.5256513026052104,0.5120574482297929,0.527688710754843,0.5151970607882431,0.5271543086172344,0.5193052772211089,0.5257849031396126,0.5239478957915832,0.5230460921843687,0.5192718770875083,0.5230126920507682,0.526185704742819,0.518370073480294,0.5212758851035404,0.5182030728122913,0.5149966599866399,0.517935871743487,0.5183366733466934,0.5099532398129593,0.5712622776417031,0.6641950567802272
364,0.4389111556446226,0.5938543754175016,0.654876419505678,0.6577822311289245,0.6577822311289245,0.6582164328657315,0.6586506346025384,0.6582832331329326,0.6513694054776219,0.6562458249833,0.44853039412157647,0.4426185704742819,0.44024716098864397,0.44024716098864397,0.4389111556446226,0.4389111556446226,0.4389111556446226,0.4389111556446226,0.5912825651302606,0.6538076152304609,0.6567802271209084,0.6569806279225117,0.6584168336673347,0.6576152304609219,0.6537408149632599,0.4389111556446226,0.6087842351369406,0.6582832331329326,0.6582832331329326,0.5712424849699399,0.6017034068136272,0.6012692050768204,0.6012692050768204,0.6556780227120909,0.5491315965263861,0.5065464261857048,0.5136940547762191,0.5186372745490982,0.5223446893787576,0.514562458249833,0.5168002672010688,0.5171342685370741,0.515063460253841,0.5257849031396126,0.5179692718770875,0.5182030728122913,0.5042084168336673,0.5189712758851035,0.5078824315297261,0.5063794255177021,0.5147962591850367,0.5216766867067468,0.5134602538410153,0.5024716098864396,0.5104542418169673,0.519939879759519,0.5179692718770875,0.5137274549098196,0.5158316633266533,0.5191716766867067,0.527254509018036,0.5673668324302926,0.6586506346025384
365,0.3895123580494322,0.5019038076152305,0.6008016032064128,0.6181362725450902,0.6213092852371409,0.6054108216432865,0.61499665998664,0.6044088176352705,0.6025050100200401,0.6099532398129592,0.3974615898463594,0.3924181696726787,0.3907815631262525,0.3907815631262525,0.3895123580494322,0.3895123580494322,0.3895123580494322,0.3895123580494322,0.5024048096192385,0.6038410153640614,0.6195390781563126,0.6213092852371409,0.6143620574482298,0.6107214428857716,0.6130260521042085,0.3895123580494322,0.4993987975951904,0.6001002004008016,0.5576486305945224,0.5785571142284569,0.6183032732130929,0.6183032732130929,0.6196058784235137,0.6054108216432865,0.4718436873747495,0.5264195056780228,0.5294589178356713,0.539311957247829,0.5360721442885772,0.5258851035404142,0.5359051436205745,0.5349699398797595,0.5367067468269873,0.5273213092852371,0.5299933199732799,0.5313961255845023,0.5348697394789579,0.5244154976619907,0.5250167000668002,0.5308617234468938,0.5238810955243821,0.533066132264529,0.5362725450901804,0.5380761523046093,0.52812291249165,0.530060120240481,0.5288911155644622,0.5374081496325985,0.5277555110220441,0.5302939211756847,0.5268203072812291,0.5210222914965734,0.6213092852371409
366,0.3792251169004676,0.5019038076152305,0.6111556446225785,0.6286907147628591,0.6309953239812959,0.6151636606546426,0.6234134936539746,0.613627254509018,0.5864061456245825,0.6215764863059452,0.38710754843019374,0.38239812959251834,0.3806947227788911,0.3806947227788911,0.3792251169004676,0.3792251169004676,0.3792251169004676,0.3792251169004676,0.5014696058784235,0.6147294589178357,0.6294923179692719,0.6305277221108885,0.6240480961923848,0.6205410821643287,0.6225116900467602,0.3792251169004676,0.49839679358717437,0.6121910487641951,0.5625250501002004,0.5840347361389445,0.6289913159652638,0.6289913159652638,0.6303607214428858,0.6164328657314629,0.6103206412825651,0.5438877755511022,0.5355711422845691,0.5286573146292585,0.5307281229124916,0.5289579158316633,0.5347361389445557,0.5309619238476954,0.5268203072812291,0.5380761523046093,0.5268871075484302,0.5325317301269205,0.546058784235137,0.5235470941883767,0.5418503674014696,0.5451569806279225,0.5348363393453573,0.5400133600534403,0.5428857715430861,0.5456579826319305,0.5398463593854376,0.5431195724782899,0.5390447561790247,0.5406813627254509,0.5488643954575818,0.5346025384101536,0.5353039412157649,0.5271184343996635,0.6309953239812959
367,0.43333333333333335,0.5971609886439546,0.6634602538410154,0.6669004676018704,0.6669004676018704,0.667000668002672,0.6669004676018704,0.6657982631930528,0.6598196392785571,0.6634936539746159,0.44375417501670006,0.43817635270541083,0.4350701402805611,0.4350701402805611,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.5932531730126921,0.6625918503674014,0.6662992651970608,0.6660320641282566,0.667000668002672,0.6661322645290582,0.6615898463593854,0.43333333333333335,0.6120908483633934,0.6657982631930528,0.6657982631930528,0.6227788911155645,0.62187708750835,0.6007348029392118,0.6007348029392118,0.6637274549098197,0.5580828323313293,0.5274549098196393,0.5219438877755511,0.523814295257181,0.5174348697394789,0.5214094856379425,0.522812291249165,0.5330327321309285,0.5133934535738143,0.5147962591850367,0.5186706746826988,0.5195056780227121,0.52812291249165,0.5239812959251837,0.5063794255177021,0.5273213092852371,0.5172344689378757,0.5171008684034736,0.5204408817635271,0.5211756847027388,0.5172010688042752,0.5241482965931864,0.520875083500334,0.5176018704074816,0.5157314629258517,0.522244488977956,0.5289579158316633,0.5721405774511987,0.667000668002672
368,0.4141950567802271,0.6354709418837675,0.6396459585838343,0.6464595858383434,0.6361723446893788,0.6361723446893788,0.6357715430861723,0.6357715430861723,0.6408817635270541,0.6456579826319305,0.42014028056112224,0.4156312625250501,0.41606546426185703,0.41606546426185703,0.4141950567802271,0.4141950567802271,0.4141950567802271,0.4141950567802271,0.6391115564462257,0.6444889779559119,0.6454241816967268,0.6464595858383434,0.6469605878423513,0.6397795591182365,0.6470607882431529,0.4141950567802271,0.6194722778891115,0.6392785571142284,0.6343353373413494,0.6345023380093521,0.6343353373413494,0.6343353373413494,0.6207080828323314,0.6439879759519038,0.46432865731462925,0.5260521042084169,0.5235470941883767,0.5121576486305945,0.5196726786907148,0.5176018704074816,0.5211422845691382,0.5358383433533734,0.5296593186372746,0.5382765531062125,0.5220106880427522,0.5161990647962592,0.5087508350033401,0.5244488977955912,0.5318637274549098,0.5239478957915832,0.5269873079492318,0.5268871075484302,0.5288243152972611,0.5216766867067468,0.5207748830995323,0.5296593186372746,0.5180360721442886,0.5301603206412826,0.5234468937875751,0.5263861055444222,0.5340347361389446,0.5561542838763948,0.6464595858383434
369,0.4457581830327321,0.5938209752839011,0.6520374081496326,0.6540748162992652,0.6540748162992652,0.6541082164328658,0.6539412157648631,0.6530394121576486,0.648062792251169,0.6513360053440214,0.4539746158984636,0.448997995991984,0.4469605878423514,0.4469605878423514,0.4457581830327321,0.4457581830327321,0.4457581830327321,0.4457581830327321,0.5910487641950568,0.6513694054776219,0.6532732130928524,0.6531396125584502,0.6537742150968604,0.6531062124248497,0.6496325985303941,0.4457581830327321,0.606746826987308,0.6530394121576486,0.6530394121576486,0.5668002672010688,0.594188376753507,0.5635938543754175,0.5635938543754175,0.6517034068136273,0.49448897795591185,0.5257181028724115,0.511189044756179,0.5117234468937876,0.5168336673346693,0.5102538410153641,0.5175350701402806,0.513560454241817,0.5069806279225116,0.5064128256513026,0.5127254509018037,0.5102204408817635,0.503440213760855,0.5124582498329994,0.5072478289913159,0.5032064128256513,0.5136940547762191,0.5111556446225785,0.5149632598530394,0.520941883767535,0.5142618570474282,0.505377421509686,0.5188042752171008,0.5145958583834336,0.5148964595858383,0.5091850367401469,0.5220106880427522,0.5624953610925556,0.6541082164328658
370,0.36596526386105543,0.5211088844355377,0.6284235136940548,0.6427187708750834,0.6419505678022712,0.6361389445557782,0.6335671342685371,0.6231462925851703,0.6190380761523047,0.6203072812291249,0.3681696726786907,0.36773547094188375,0.36536406145624584,0.36536406145624584,0.36596526386105543,0.36596526386105543,0.36596526386105543,0.36596526386105543,0.520875083500334,0.6200400801603206,0.6420841683366734,0.6395457581830327,0.6237140948563794,0.6360387441549766,0.6074482297929191,0.36596526386105543,0.5302939211756847,0.6230460921843687,0.6396125584502338,0.6407147628590515,0.642752171008684,0.642752171008684,0.642752171008684,0.6184702738810955,0.6203072812291249,0.547127588510354,0.5308283233132932,0.531997327989312,0.540247160988644,0.5360053440213761,0.5406479625918503,0.5435537742150969,0.5552438209752839,0.5419839679358718,0.544121576486306,0.5488643954575818,0.5276553106212425,0.5501336005344022,0.5491315965263861,0.537374749498998,0.5323313293253173,0.5427855711422845,0.5482631930527722,0.5543086172344689,0.5366399465597862,0.5442885771543087,0.5366733466933867,0.5348029392117568,0.5305277221108884,0.5382765531062125,0.5448897795591182,0.5356874242311784,0.642752171008684
371,0.4387441549766199,0.5937541750167,0.6581162324649299,0.6610888443553774,0.6610888443553774,0.6610554442217769,0.6606212424849699,0.6599198396793587,0.6532732130928524,0.6573480293921176,0.44762859051436205,0.4426519706078824,0.4403473613894456,0.4403473613894456,0.4387441549766199,0.4387441549766199,0.4387441549766199,0.4387441549766199,0.5901803607214429,0.6569806279225117,0.660688042752171,0.6603540414161657,0.6606546426185704,0.6602538410153641,0.6558450233800935,0.4387441549766199,0.6078824315297261,0.6599198396793587,0.6599198396793587,0.5694722778891116,0.6020708082832331,0.603306613226453,0.603306613226453,0.6583166332665331,0.5542418169672678,0.5134602538410153,0.5191382765531062,0.5114896459585838,0.5211088844355377,0.5132932531730127,0.5225450901803608,0.5160988643954576,0.5249498997995992,0.5105210420841684,0.5210086840347361,0.5163660654642619,0.5154642618570474,0.5107214428857716,0.5206078824315298,0.5174348697394789,0.5214094856379425,0.5154308617234469,0.5152972611890447,0.5044422177688711,0.511623246492986,0.5059786239144957,0.5159318637274549,0.5177354709418838,0.5169338677354709,0.5160654642618571,0.5272211088844355,0.5684962517627848,0.6610888443553774
372,0.37859051436205743,0.5271209084836339,0.6292251169004676,0.6401135604542418,0.6394121576486306,0.6284569138276553,0.6248162992651971,0.6238810955243821,0.6134268537074148,0.6156646626586506,0.3818637274549098,0.38062792251169003,0.37818971275885105,0.37818971275885105,0.37859051436205743,0.37859051436205743,0.37859051436205743,0.37859051436205743,0.5273547094188377,0.6224448897795591,0.6394121576486306,0.6344689378757515,0.6277555110220441,0.6286907147628591,0.627254509018036,0.37859051436205743,0.536439545758183,0.625250501002004,0.6385437541750167,0.6389779559118236,0.6402805611222445,0.6402805611222445,0.6402805611222445,0.6214094856379425,0.6128256513026052,0.5384101536406145,0.5411489645958584,0.5424181696726786,0.5326319305277221,0.5358383433533734,0.532431529726119,0.5259853039412158,0.5227120908483633,0.5336005344021376,0.5267201068804275,0.5297595190380762,0.5444221776887107,0.5392117568470274,0.5338009352037408,0.541315965263861,0.5250501002004008,0.5347027388109552,0.5337007348029392,0.5225784903139613,0.5348363393453573,0.5252839011356045,0.5379091516366066,0.5314629258517034,0.5312625250501002,0.5388109552438209,0.5294589178356713,0.538823325663673,0.6402805611222445
373,0.4473947895791583,0.5929191716766867,0.6546092184368737,0.6571142284569138,0.6571142284569138,0.6572812291249165,0.6575150300601202,0.6566800267201068,0.6510354041416165,0.6541082164328658,0.4563460253841015,0.45090180360721444,0.4487307949231797,0.4487307949231797,0.4473947895791583,0.4473947895791583,0.4473947895791583,0.4473947895791583,0.5904809619238477,0.6531396125584502,0.6564462257849032,0.6564462257849032,0.6574816299265197,0.6573480293921176,0.6535404141616566,0.4473947895791583,0.6081162324649299,0.6566800267201068,0.6566800267201068,0.6143954575818303,0.6138276553106212,0.5912825651302606,0.5912825651302606,0.6550100200400801,0.49819639278557115,0.505811623246493,0.5179692718770875,0.5152304609218437,0.517067468269873,0.5092184368737475,0.5082164328657315,0.5279225116900468,0.5102872411489646,0.5067134268537075,0.5046760187040749,0.5153974615898463,0.505811623246493,0.5120908483633935,0.5024716098864396,0.5135938543754175,0.5145958583834336,0.5146626586506347,0.5184034736138945,0.5044088176352706,0.5142284569138277,0.5168670674682698,0.5090180360721442,0.5130928523714094,0.51062124248497,0.5115564462257849,0.5031396125584502,0.5690937430416388,0.6575150300601202
374,0.4210754843019372,0.6358049432197729,0.6394455577822311,0.6408483633934535,0.6233466933867735,0.623313293253173,0.6230794923179692,0.6232464929859719,0.6303941215764863,0.6381095524382098,0.42615230460921844,0.4228456913827655,0.42307949231796926,0.42307949231796926,0.4210754843019372,0.4210754843019372,0.4210754843019372,0.4210754843019372,0.6389779559118236,0.641750167000668,0.6420173680694723,0.6117234468937875,0.6397461589846359,0.6122244488977956,0.6225450901803607,0.4210754843019372,0.6214094856379425,0.6394121576486306,0.5969605878423514,0.6264195056780227,0.6263193052772211,0.6263193052772211,0.5870407481629927,0.6411155644622578,0.47394789579158314,0.5136606546426186,0.5255177020708083,0.5265531062124249,0.5198062792251169,0.5212090848363393,0.5133266533066132,0.5172344689378757,0.5287241148964595,0.5076820307281229,0.5183366733466934,0.5283567134268538,0.49732798931195726,0.5202404809619239,0.5282565130260521,0.5240814963259853,0.5236138944555778,0.5210086840347361,0.5155310621242485,0.5299933199732799,0.5212758851035404,0.5054442217768871,0.5325317301269205,0.5211088844355377,0.5143954575818304,0.5216432865731463,0.5351035404141616,0.5524839803062916,0.6411155644622578
375,0.4375751503006012,0.5938543754175016,0.6584168336673347,0.6618570474281897,0.6618570474281897,0.6617568470273881,0.6613894455577822,0.6602872411489646,0.6555110220440882,0.6577822311289245,0.44686038744154977,0.44188376753507014,0.43957915831663325,0.43957915831663325,0.4375751503006012,0.4375751503006012,0.4375751503006012,0.4375751503006012,0.5904809619238477,0.6586172344689378,0.6609886439545758,0.6609886439545758,0.6617568470273881,0.6609552438209753,0.6578156312625251,0.4375751503006012,0.6101202404809619,0.6602872411489646,0.6602872411489646,0.6197394789579158,0.6190380761523047,0.5974281897127589,0.5974281897127589,0.6579492317969272,0.5538410153640615,0.5260855043420174,0.5193720774883099,0.5117902471609886,0.5095190380761523,0.5114228456913827,0.5174348697394789,0.4993987975951904,0.511623246492986,0.5126586506346026,0.5167000668002673,0.5182030728122913,0.5074816299265197,0.5121576486305945,0.5051436205744823,0.5272879091516366,0.5128256513026052,0.5106546426185705,0.5147294589178357,0.5224448897795592,0.5235136940547762,0.5123580494321978,0.5146626586506347,0.5160988643954576,0.519873079492318,0.515497661990648,0.5257849031396126,0.5705410821643286,0.6618570474281897
376,0.41459585838343355,0.5499665998663995,0.5622912491649966,0.5614562458249833,0.5614562458249833,0.561623246492986,0.5757515030060121,0.575183700734803,0.5696726786907148,0.5671676686706747,0.42227788911155645,0.41750167000668004,0.4157982631930528,0.4157982631930528,0.41459585838343355,0.41459585838343355,0.41459585838343355,0.41459585838343355,0.5492651970607882,0.562625250501002,0.561122244488978,0.5608550434201737,0.5737140948563795,0.5775551102204409,0.5639946559786239,0.41459585838343355,0.5477287909151637,0.5579158316633267,0.5041750167000668,0.5725784903139612,0.5717768871075485,0.5717768871075485,0.5732130928523714,0.5553440213760855,0.48490313961255843,0.5180360721442886,0.5241148964595859,0.5260521042084169,0.5243486973947896,0.5215430861723447,0.5285905143620574,0.5318637274549098,0.5250835003340013,0.5202070808283233,0.5246492985971943,0.529559118236473,0.5074816299265197,0.5180360721442886,0.530060120240481,0.5216098864395458,0.5337007348029392,0.5223446893787576,0.5281563126252505,0.5361389445557783,0.5264529058116233,0.5190380761523046,0.5289245156980628,0.5240480961923848,0.5186372745490982,0.5235136940547762,0.5226118904475618,0.5099383953091368,0.5757515030060121
377,0.4414829659318637,0.5949565798263193,0.6525050100200401,0.6546760187040748,0.6546760187040748,0.6547094188376753,0.654876419505678,0.6542418169672679,0.543186372745491,0.6517368069472278,0.450501002004008,0.44552438209752837,0.4428189712758851,0.4428189712758851,0.4414829659318637,0.4414829659318637,0.4414829659318637,0.4414829659318637,0.5918503674014696,0.6521042084168337,0.6541416165664663,0.6542752171008684,0.6547094188376753,0.6539746158984636,0.6503674014696059,0.4414829659318637,0.607748830995324,0.6542418169672679,0.6542418169672679,0.5690046760187041,0.5971943887775552,0.5960253841015364,0.5960253841015364,0.6529058116232465,0.4976953907815631,0.5255177020708083,0.5119238476953908,0.5201402805611223,0.5191716766867067,0.5131930527722111,0.5134936539746159,0.5307615230460921,0.5052438209752839,0.5242150968603875,0.5147294589178357,0.5179692718770875,0.5268537074148296,0.5202404809619239,0.5171676686706747,0.5052772211088844,0.513560454241817,0.5201736806947228,0.5132932531730127,0.5216432865731463,0.5105544422177689,0.5172344689378757,0.5204074816299266,0.5119906479625919,0.5145958583834336,0.5131930527722111,0.5254843019372077,0.5603602266260916,0.654876419505678
378,0.38807615230460923,0.5321309285237141,0.6143954575818303,0.625751503006012,0.6253841015364061,0.6168336673346694,0.6134602538410153,0.6007682030728123,0.582565130260521,0.6017034068136272,0.38834335337341347,0.38984635938543755,0.3874081496325985,0.3874081496325985,0.38807615230460923,0.38807615230460923,0.38807615230460923,0.38807615230460923,0.531563126252505,0.5138610554442218,0.6249832999331998,0.621376085504342,0.6016032064128256,0.6163994655978624,0.6140280561122244,0.38807615230460923,0.5409151636606546,0.6127588510354042,0.6248496993987976,0.6254175016700066,0.6267869071476286,0.6267869071476286,0.6267869071476286,0.607247828991316,0.47334669338677354,0.5390447561790247,0.5314629258517034,0.532431529726119,0.5318303273213093,0.5321643286573147,0.5321643286573147,0.5256513026052104,0.5316967267869072,0.5279225116900468,0.5234468937875751,0.5270207080828323,0.5404141616566466,0.5439211756847028,0.5411155644622578,0.5288911155644622,0.5382097528390114,0.5350367401469606,0.5424515698062792,0.5373079492317969,0.5297595190380762,0.5354041416165665,0.5388109552438209,0.530060120240481,0.52187708750835,0.531997327989312,0.5365731462925851,0.5285657735223532,0.6267869071476286
379,0.4066132264529058,0.6234802939211757,0.6267869071476286,0.6251837007348029,0.631997327989312,0.6318303273213093,0.6316633266533066,0.6312291249164996,0.5507348029392117,0.5793253173012692,0.4112892451569806,0.40885103540414164,0.40841683366733467,0.40841683366733467,0.4066132264529058,0.4066132264529058,0.4066132264529058,0.4066132264529058,0.6265865063460254,0.6282899131596527,0.6270875083500334,0.6080828323313293,0.6236806947227789,0.6228790915163661,0.5995991983967935,0.4066132264529058,0.6079492317969272,0.6267535070140281,0.6030728122912492,0.6334669338677354,0.6333667334669338,0.6333667334669338,0.6178022712090848,0.6276553106212425,0.47297929191716764,0.5349031396125584,0.5320975283901136,0.5251169004676018,0.5295257181028724,0.5279893119572479,0.5246826987307949,0.5309285237140948,0.5234134936539746,0.5327655310621242,0.5223446893787576,0.5336005344021376,0.536372745490982,0.5246826987307949,0.5277555110220441,0.5298597194388778,0.5236806947227789,0.5237808951235805,0.5207080828323313,0.5349031396125584,0.5254509018036072,0.5117568470273881,0.5127254509018037,0.5213426853707415,0.536372745490982,0.5285905143620574,0.5265531062124249,0.542914223508746,0.6334669338677354
380,0.3818303273213093,0.5271543086172344,0.6171008684034737,0.6295925183700735,0.6294923179692719,0.6214762859051436,0.6117234468937875,0.6190380761523047,0.6022044088176353,0.6033734134936539,0.38403473613894457,0.38393453573814296,0.3814963259853039,0.3814963259853039,0.3818303273213093,0.3818303273213093,0.3818303273213093,0.3818303273213093,0.5275217100868403,0.6099198396793587,0.6295591182364729,0.6270207080828323,0.6222444889779559,0.621376085504342,0.520374081496326,0.3818303273213093,0.5376753507014028,0.6128590514362058,0.6278223112892451,0.6289245156980628,0.6304275217100869,0.6304275217100869,0.6304275217100869,0.6092184368737475,0.4711088844355377,0.53687374749499,0.5294589178356713,0.5287575150300601,0.5342017368069473,0.543186372745491,0.5337007348029392,0.5277555110220441,0.5498663994655979,0.5371075484301937,0.5364061456245826,0.5422845691382766,0.5258851035404142,0.5232798931195725,0.5331663326653306,0.5329325317301269,0.5405143620574482,0.5357381429525718,0.5340681362725451,0.5222778891115565,0.5409819639278557,0.5400467601870408,0.5341349365397462,0.5416165664662659,0.5554776219104877,0.5392785571142285,0.529559118236473,0.5288948266904179,0.6304275217100869
381,0.40938543754175016,0.6241816967267869,0.6276219104876419,0.6322979291917168,0.6311623246492986,0.6308951235804944,0.6308283233132933,0.6308283233132933,0.5450233800935204,0.5671676686706747,0.41406145624582497,0.4105544422177689,0.41138944555778223,0.41138944555778223,0.40938543754175016,0.40938543754175016,0.40938543754175016,0.40938543754175016,0.6265531062124249,0.6309285237140948,0.631997327989312,0.6341015364061456,0.631997327989312,0.6294923179692719,0.6338343353373413,0.40938543754175016,0.6074482297929191,0.6269873079492317,0.6289913159652638,0.6291583166332665,0.6289913159652638,0.6289913159652638,0.6174348697394789,0.6307615230460922,0.4723446893787575,0.5306613226452905,0.5248496993987976,0.5142284569138277,0.5271543086172344,0.5187040748162992,0.5334669338677355,0.5195724782899132,0.5281897127588511,0.5387441549766199,0.5151636606546426,0.534435537742151,0.534502338009352,0.5227120908483633,0.516499665998664,0.5252839011356045,0.525684702738811,0.5196058784235137,0.5292919171676687,0.5222778891115565,0.5297261189044756,0.5107214428857716,0.5289245156980628,0.5322979291917168,0.5104542418169673,0.5258517034068136,0.5189044756179024,0.5439050941388951,0.6322979291917168
382,0.4467267869071476,0.5957247828991316,0.6596192384769539,0.662124248496994,0.662124248496994,0.6621576486305946,0.6621910487641951,0.660688042752171,0.6535738142952572,0.658249832999332,0.4560788243152973,0.45110220440881765,0.44853039412157647,0.44853039412157647,0.4467267869071476,0.4467267869071476,0.4467267869071476,0.4467267869071476,0.5930193720774883,0.6582164328657315,0.6616566466265865,0.6616566466265865,0.6622912491649967,0.6613560454241817,0.6578156312625251,0.4467267869071476,0.6114562458249833,0.660688042752171,0.660688042752171,0.6103206412825651,0.6098196392785571,0.5945891783567134,0.5945891783567134,0.6598196392785571,0.49859719438877753,0.5217434869739479,0.5152304609218437,0.5106546426185705,0.5160654642618571,0.5110220440881763,0.5168670674682698,0.49772879091516364,0.5226452905811623,0.5075150300601202,0.5124916499665999,0.5136606546426186,0.5215430861723447,0.5177688710754843,0.5215096860387441,0.5214762859051436,0.5200400801603207,0.5132598530394121,0.5147962591850367,0.5005344021376086,0.5144288577154309,0.5186038744154977,0.5130928523714094,0.5108550434201736,0.513627254509018,0.5114228456913827,0.5232464929859719,0.5709220910957719,0.6621910487641951
383,0.37782231128924515,0.5280227120908484,0.6251169004676018,0.6378089512358049,0.637374749498998,0.6291583166332665,0.6240480961923848,0.6258517034068136,0.6062792251169005,0.6062792251169005,0.38022712090848365,0.37985971943887775,0.37782231128924515,0.37782231128924515,0.37782231128924515,0.37782231128924515,0.37782231128924515,0.37782231128924515,0.527254509018036,0.6177354709418837,0.637374749498998,0.6348363393453574,0.6284569138276553,0.629124916499666,0.6262191048764195,0.37782231128924515,0.5384101536406145,0.6219438877755511,0.6366399465597863,0.6376085504342017,0.6394455577822311,0.6394455577822311,0.6394455577822311,0.61750167000668,0.46796927187708753,0.5396125584502338,0.5428523714094856,0.5340681362725451,0.5391449565798263,0.5443219772879091,0.5339679358717435,0.5376085504342017,0.5522712090848363,0.5396459585838344,0.5406813627254509,0.5288577154308617,0.5434535738142953,0.5405811623246493,0.5355711422845691,0.5404809619238476,0.5273547094188377,0.5424181696726786,0.5455577822311289,0.5465931863727455,0.5354041416165665,0.5396459585838344,0.5350701402805611,0.5474281897127589,0.5213092852371409,0.536940547762191,0.5278891115564462,0.5319701130656375,0.6394455577822311
