,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
346,0.4065130260521042,0.6428857715430861,0.6480293921175685,0.6540080160320642,0.6445891783567135,0.6448563794255177,0.6445891783567135,0.6445891783567135,0.6496325985303941,0.6536740146960588,0.41372745490981966,0.40848363393453574,0.40878423513694057,0.40878423513694057,0.4065130260521042,0.4065130260521042,0.4065130260521042,0.4065130260521042,0.6463927855711423,0.651503006012024,0.6531730126920507,0.6523380093520375,0.6547762191048764,0.6477287909151637,0.6561456245824984,0.4065130260521042,0.6252839011356045,0.6468269873079492,0.642818971275885,0.6427855711422845,0.642818971275885,0.642818971275885,0.628189712758851,0.6508016032064128,0.6387775551102205,0.5249498997995992,0.5285905143620574,0.529191716766867,0.5228456913827655,0.5302939211756847,0.5243820975283902,0.5314629258517034,0.5194722778891115,0.5253507014028056,0.5251503006012024,0.5177688710754843,0.5346359385437541,0.5232464929859719,0.5320307281229125,0.5340681362725451,0.5192718770875083,0.5340347361389446,0.515063460253841,0.5230460921843687,0.5333667334669339,0.5384769539078156,0.5187708750835003,0.5317301269205077,0.529191716766867,0.5389111556446226,0.5310287241148964,0.6191073505034761,0.6561456245824984
347,0.4076486305945224,0.6437541750167001,0.6489645958583834,0.6547428189712758,0.6447895791583166,0.6452571810287241,0.6450567802271209,0.6450567802271209,0.6494321977287909,0.6540748162992652,0.4142618570474282,0.40908483633934534,0.4095190380761523,0.4095190380761523,0.4076486305945224,0.4076486305945224,0.4076486305945224,0.4076486305945224,0.6472611890447562,0.6519038076152305,0.6541082164328658,0.6524048096192385,0.6555778223112892,0.6461923847695391,0.6546760187040748,0.4076486305945224,0.6256847027388109,0.6478289913159653,0.6432865731462926,0.643186372745491,0.6432865731462926,0.6432865731462926,0.629124916499666,0.6522712090848364,0.6373079492317969,0.529124916499666,0.5274549098196393,0.5264863059452238,0.5286573146292585,0.527187708750835,0.5386773547094188,0.5323313293253173,0.5278891115564462,0.5236806947227789,0.5278557114228457,0.5343353373413494,0.5189044756179024,0.5298263193052772,0.5057782231128924,0.5298597194388778,0.5284235136940548,0.5377421509686039,0.5129592518370073,0.527254509018036,0.5281563126252505,0.5246826987307949,0.5270541082164328,0.5289245156980628,0.5259853039412158,0.5221108884435538,0.524816299265197,0.6195328929463867,0.6555778223112892
348,0.40801603206412823,0.6429191716766867,0.6488643954575818,0.6563794255177021,0.6444889779559119,0.6451569806279225,0.6448897795591182,0.6448897795591182,0.6504008016032065,0.6559786239144957,0.41589846359385435,0.4103206412825651,0.4102872411489646,0.4102872411489646,0.40801603206412823,0.40801603206412823,0.40801603206412823,0.40801603206412823,0.6467601870407481,0.6532064128256513,0.6556780227120909,0.6535070140280561,0.6569472277889111,0.6478289913159653,0.6561122244488978,0.40801603206412823,0.6243152972611891,0.6475283901135604,0.6434535738142952,0.6434201736806947,0.6434535738142952,0.6434535738142952,0.6304275217100869,0.6525718102872411,0.6396125584502338,0.5262859051436206,0.5288243152972611,0.5260521042084169,0.5275551102204409,0.5282899131596527,0.5160320641282565,0.5345691382765531,0.5283901135604543,0.5243152972611891,0.525684702738811,0.5399131596526386,0.525751503006012,0.5271209084836339,0.5423513694054776,0.5239478957915832,0.5153640614562458,0.5338677354709419,0.5497327989311958,0.5257849031396126,0.5202404809619239,0.5247160988643954,0.525684702738811,0.5156646626586506,0.52374749498998,0.5194054776219105,0.5281897127588511,0.620011628194661,0.6569472277889111
349,0.3838009352037408,0.5296593186372746,0.6343019372077489,0.632064128256513,0.6317635270541082,0.6207414829659319,0.6163660654642619,0.6124248496993988,0.5832331329325318,0.6221442885771543,0.38667334669338677,0.3853039412157649,0.3835337341349365,0.3835337341349365,0.3838009352037408,0.3838009352037408,0.3838009352037408,0.3838009352037408,0.5312959251837007,0.6270541082164328,0.6303273213092853,0.6229792919171677,0.6134602538410153,0.6167334669338678,0.6277889111556446,0.3838009352037408,0.5337675350701403,0.6314629258517034,0.6374749498997996,0.6373079492317969,0.6360721442885772,0.6360721442885772,0.6360721442885772,0.628557114228457,0.6212424849699398,0.5323981295925184,0.5247828991315965,0.5398797595190381,0.5384769539078156,0.5365397461589846,0.5328323313293253,0.5399465597862392,0.5296927187708751,0.5348363393453573,0.5425517702070808,0.5390113560454242,0.5344689378757514,0.5439545758183033,0.5394455577822311,0.5399131596526386,0.536506346025384,0.5150968603874415,0.5212424849699399,0.5365397461589846,0.5416499665998664,0.5338343353373414,0.5284569138276554,0.5344021376085505,0.5274549098196393,0.5227120908483633,0.5383767535070141,0.5881342932779139,0.6374749498997996
350,0.4414829659318637,0.592752171008684,0.6573480293921176,0.6610220440881763,0.6610220440881763,0.6609886439545758,0.6604208416833668,0.6598196392785571,0.6530060120240481,0.656813627254509,0.4501670006680027,0.4457247828991316,0.4428189712758851,0.4428189712758851,0.4414829659318637,0.4414829659318637,0.4414829659318637,0.4414829659318637,0.5891115564462258,0.6568470273881095,0.6604876419505677,0.6601536406145625,0.6612558450233801,0.6605210420841683,0.6565130260521042,0.4414829659318637,0.6084836339345358,0.6599198396793587,0.6599198396793587,0.6148964595858384,0.6142618570474282,0.5942551770207081,0.5942551770207081,0.6591182364729459,0.5167000668002673,0.5112558450233801,0.5309953239812959,0.5184702738810956,0.5180360721442886,0.511623246492986,0.5158984635938544,0.5219438877755511,0.5117568470273881,0.511690046760187,0.5253507014028056,0.5135938543754175,0.5057782231128924,0.514562458249833,0.49772879091516364,0.500434201736807,0.5179024716098865,0.5080494321977288,0.5085170340681363,0.5220106880427522,0.5183032732130929,0.5225450901803608,0.5109886439545758,0.5217434869739479,0.5031396125584502,0.5292251169004676,0.5028056112224449,0.6147232737079098,0.6612558450233801
351,0.37915831663326655,0.5251503006012024,0.6309953239812959,0.6195724782899131,0.624749498997996,0.6313961255845023,0.621810287241149,0.6186038744154977,0.6068470273881096,0.6329993319973279,0.38637274549098194,0.3824649298597194,0.3802939211756847,0.3802939211756847,0.37915831663326655,0.37915831663326655,0.37915831663326655,0.37915831663326655,0.5269205076820307,0.6296927187708751,0.6236138944555778,0.6323981295925184,0.6313961255845023,0.6199732798931196,0.6196058784235137,0.37915831663326655,0.5159652638610555,0.6313627254509018,0.6175350701402805,0.6158316633266533,0.6169004676018705,0.6169004676018705,0.6190714762859052,0.6331329325317301,0.6332331329325317,0.5484301937207748,0.5471943887775551,0.53687374749499,0.534936539746159,0.5261523046092185,0.5347027388109552,0.5321309285237141,0.5416165664662659,0.5376753507014028,0.5438877755511022,0.5339679358717435,0.5346359385437541,0.5454575818303273,0.5371409485637942,0.5254843019372077,0.5424849699398797,0.5563460253841015,0.5348697394789579,0.5394789579158317,0.5321309285237141,0.5374415497661991,0.5367735470941883,0.5352371409485638,0.5586840347361389,0.534502338009352,0.5362057448229793,0.585190133353126,0.6332331329325317
352,0.37935871743486976,0.5243486973947896,0.6327321309285238,0.6099532398129592,0.614128256513026,0.626185704742819,0.6150968603874416,0.6134602538410153,0.5846025384101536,0.631062124248497,0.3850367401469606,0.38226452905811625,0.379625918503674,0.379625918503674,0.37935871743486976,0.37935871743486976,0.37935871743486976,0.37935871743486976,0.5259185036740147,0.6284903139612559,0.6127922511690047,0.6239144956579826,0.6267869071476286,0.6171342685370741,0.6233466933867735,0.37935871743486976,0.5208416833667334,0.6318303273213093,0.6231462925851703,0.6225116900467602,0.620875083500334,0.620875083500334,0.620875083500334,0.6315297261189045,0.6293587174348697,0.5264195056780228,0.5506680026720107,0.5336005344021376,0.5348697394789579,0.5397795591182365,0.5344021376085505,0.5335337341349365,0.5305277221108884,0.5275217100868403,0.5382431529726119,0.5322645290581163,0.5326653306613226,0.540380761523046,0.5377421509686039,0.5367401469605878,0.5351369405477622,0.5535404141616567,0.5229458917835671,0.5284903139612559,0.5362057448229793,0.5369071476285905,0.5385437541750167,0.5362391449565799,0.550935203740815,0.5434201736806947,0.5377421509686039,0.5829189242682896,0.6327321309285238
353,0.4377087508350033,0.5945891783567134,0.6574482297929192,0.6615230460921844,0.6615230460921844,0.6616900467601871,0.6612558450233801,0.6603874415497663,0.6545758183032732,0.6571142284569138,0.4459919839679359,0.4416833667334669,0.4389111556446226,0.4389111556446226,0.4377087508350033,0.4377087508350033,0.4377087508350033,0.4377087508350033,0.590748162992652,0.6573480293921176,0.6609218436873747,0.6609218436873747,0.6618904475617903,0.6612224448897795,0.6576152304609219,0.4377087508350033,0.6109886439545759,0.6605544422177688,0.6605544422177688,0.6194054776219104,0.6187040748162993,0.5992985971943888,0.5992985971943888,0.6596192384769539,0.5160654642618571,0.5164662658650635,0.5312291249164997,0.5195724782899132,0.513627254509018,0.5214428857715431,0.5165664662658651,0.52187708750835,0.5202738810955244,0.5142618570474282,0.5050768203072812,0.5253841015364061,0.5062792251169005,0.5154308617234469,0.5311623246492986,0.5271543086172344,0.5188042752171008,0.5075484301937208,0.5193720774883099,0.5149298597194388,0.5149966599866399,0.49665998663994654,0.5120240480961924,0.5227788911155644,0.5209084836339345,0.5185036740146961,0.5033066132264529,0.6156028105593904,0.6618904475617903
354,0.4061456245824983,0.6409151636606546,0.6456579826319305,0.6527054108216432,0.6419505678022712,0.6416833667334669,0.6420841683366734,0.6420841683366734,0.6458583834335337,0.6518370073480294,0.412625250501002,0.4079826319305277,0.4083500334001336,0.4083500334001336,0.4061456245824983,0.4061456245824983,0.4061456245824983,0.4061456245824983,0.6440881763527054,0.6497327989311957,0.6518036072144289,0.648630594522378,0.6534736138944556,0.6430193720774883,0.6523046092184369,0.4061456245824983,0.6237140948563794,0.6447227788911155,0.6395791583166333,0.6396793587174349,0.6395791583166333,0.6395791583166333,0.5980961923847695,0.6492985971943888,0.6360053440213761,0.5241148964595859,0.529625918503674,0.5295257181028724,0.5244822979291918,0.5284903139612559,0.5171008684034736,0.529559118236473,0.5296593186372746,0.5269873079492318,0.5271209084836339,0.5377755511022044,0.5344021376085505,0.5285571142284569,0.5391449565798263,0.529559118236473,0.5273213092852371,0.5011690046760187,0.5182030728122913,0.5281563126252505,0.5303273213092853,0.5159318637274549,0.5346693386773547,0.5186038744154977,0.5240814963259853,0.5200066800267201,0.5318637274549098,0.6157289888418812,0.6534736138944556
355,0.44375417501670006,0.5952237808951236,0.6554776219104876,0.6586840347361389,0.6586840347361389,0.6584502338009353,0.6578824315297261,0.6574148296593186,0.6522712090848364,0.6552772211088844,0.4531730126920508,0.4478623914495658,0.4452905811623247,0.4452905811623247,0.44375417501670006,0.44375417501670006,0.44375417501670006,0.44375417501670006,0.5919171676686706,0.6555110220440882,0.6580160320641283,0.6580828323313294,0.6587842351369405,0.6584502338009353,0.6557782231128925,0.44375417501670006,0.6098864395457582,0.6575818303273213,0.6575818303273213,0.6154308617234469,0.6149298597194389,0.5935871743486973,0.5935871743486973,0.6564462257849032,0.5137608550434202,0.5069138276553106,0.5049098196392786,0.5126586506346026,0.5135938543754175,0.5185370741482966,0.5163660654642619,0.516432865731463,0.5173012692050768,0.5096192384769539,0.5038410153640615,0.5074816299265197,0.5143286573146293,0.5145290581162325,0.5148964595858383,0.5196726786907148,0.5227788911155644,0.5242818971275885,0.5193720774883099,0.5099866399465598,0.5199064796259185,0.4928189712758851,0.5111222444889779,0.4944221776887108,0.517935871743487,0.5268203072812291,0.5020040080160321,0.6138771369900294,0.6587842351369405
356,0.4394121576486306,0.5922845691382765,0.6572812291249165,0.6610220440881763,0.6610220440881763,0.6607214428857715,0.6598864395457582,0.6598864395457582,0.6541416165664663,0.6574816299265197,0.4490981963927856,0.44385437541750167,0.4415497661990648,0.4415497661990648,0.4394121576486306,0.4394121576486306,0.4394121576486306,0.4394121576486306,0.5891783567134269,0.657314629258517,0.6600868403473614,0.6601536406145625,0.6605210420841683,0.6607214428857715,0.6571142284569138,0.4394121576486306,0.6084836339345358,0.6599866399465598,0.6599866399465598,0.6187040748162993,0.6184034736138945,0.597060788243153,0.597060788243153,0.6576486305945224,0.5119572478289913,0.505377421509686,0.510187040748163,0.5110888443553774,0.51312625250501,0.514562458249833,0.514061456245825,0.5230126920507682,0.5202404809619239,0.5197060788243153,0.5017702070808283,0.5226786907147628,0.532999331997328,0.521810287241149,0.4986639946559786,0.5000334001336005,0.5162324649298597,0.5181028724114897,0.5207080828323313,0.5111556446225785,0.5103540414161657,0.524816299265197,0.5158650634602538,0.5244488977955912,0.5051436205744823,0.5303607214428858,0.5333333333333333,0.6147727553873179,0.6610220440881763
357,0.38082832331329325,0.532565130260521,0.6355377421509686,0.6352371409485638,0.6344689378757515,0.6215096860387441,0.615998663994656,0.6220774883099532,0.6068470273881096,0.6239144956579826,0.3848363393453574,0.3835337341349365,0.38082832331329325,0.38082832331329325,0.38082832331329325,0.38082832331329325,0.38082832331329325,0.38082832331329325,0.5336005344021376,0.6274215096860387,0.6329659318637274,0.6255511022044088,0.6152304609218436,0.6162324649298597,0.629625918503674,0.38082832331329325,0.5362725450901804,0.6327655310621243,0.6392451569806279,0.6386773547094189,0.6379759519038076,0.6379759519038076,0.6379759519038076,0.6278557114228457,0.6236138944555778,0.5308283233132932,0.5357381429525718,0.5336339345357382,0.5339679358717435,0.5389445557782231,0.5367401469605878,0.537374749498998,0.5251169004676018,0.5365397461589846,0.5422511690046761,0.5381095524382098,0.5397127588510354,0.5219104876419506,0.5387441549766199,0.5252171008684035,0.5342017368069473,0.539746158984636,0.5459919839679359,0.5322311289245157,0.5323313293253173,0.5333667334669339,0.5401803607214429,0.5433867735470942,0.5212424849699399,0.5445223780895123,0.5286573146292585,0.5903597318092977,0.6392451569806279
358,0.4402805611222445,0.5959585838343353,0.6588844355377421,0.6621576486305946,0.6621576486305946,0.6618570474281897,0.6615564462257849,0.6612892451569806,0.655811623246493,0.6597528390113561,0.44916499665998666,0.4439879759519038,0.44181696726786907,0.44181696726786907,0.4402805611222445,0.4402805611222445,0.4402805611222445,0.4402805611222445,0.59311957247829,0.6580494321977288,0.6614896459585838,0.6612892451569806,0.662057448229793,0.6618570474281897,0.6581162324649299,0.4402805611222445,0.6094856379425517,0.6615898463593854,0.6615898463593854,0.5727454909819639,0.6030060120240481,0.5694054776219105,0.5694054776219105,0.6593186372745491,0.6328323313293254,0.5079158316633267,0.5054442217768871,0.5103540414161657,0.51312625250501,0.5114896459585838,0.511189044756179,0.5223780895123581,0.5141616566466266,0.51750167000668,0.5042418169672679,0.5124916499665999,0.5336673346693387,0.5165664662658651,0.5295925183700735,0.5006346025384102,0.5157648630594522,0.5217434869739479,0.5160654642618571,0.5122244488977956,0.5229124916499666,0.522879091516366,0.5095190380761523,0.5262525050100201,0.5206078824315298,0.5254175016700067,0.512625250501002,0.616143397906925,0.6621576486305946
359,0.44084836339345357,0.5983967935871743,0.6629258517034068,0.667000668002672,0.667000668002672,0.6669672678690715,0.667000668002672,0.6664662658650634,0.660187040748163,0.664061456245825,0.4504008016032064,0.44509018036072145,0.4424515698062792,0.4424515698062792,0.44084836339345357,0.44084836339345357,0.44084836339345357,0.44084836339345357,0.5950901803607215,0.6624248496993987,0.6661990647962592,0.6662658650634603,0.6672344689378757,0.6673012692050768,0.6632932531730127,0.44084836339345357,0.6133266533066132,0.6664328657314629,0.6664328657314629,0.616065464261857,0.6154976619906479,0.6004676018704075,0.6004676018704075,0.6640948563794256,0.6362725450901804,0.5274549098196393,0.5274883099532398,0.5196392785571142,0.5160988643954576,0.5129926519706078,0.5174014696058784,0.5193386773547094,0.5152638610554442,0.520941883767535,0.5238476953907816,0.5152304609218437,0.5076820307281229,0.5185036740146961,0.49762859051436203,0.5007348029392118,0.5159318637274549,0.5157982631930528,0.5138944555778223,0.5234468937875751,0.5182030728122913,0.5004676018704075,0.5212090848363393,0.5013360053440213,0.5215096860387441,0.5283901135604543,0.5125918503674015,0.6239021252381306,0.6673012692050768
360,0.43720774883099534,0.5978957915831663,0.6590180360721443,0.6618236472945892,0.6618236472945892,0.6618570474281897,0.6612892451569806,0.6610888443553774,0.6556780227120909,0.6590848363393453,0.44722778891115567,0.4418503674014696,0.4390113560454242,0.4390113560454242,0.43720774883099534,0.43720774883099534,0.43720774883099534,0.43720774883099534,0.5946559786239145,0.6593854375417502,0.6615564462257849,0.6613560454241817,0.6617234468937876,0.661189044756179,0.6579158316633267,0.43720774883099534,0.6121576486305945,0.6613894455577822,0.6613894455577822,0.571810287241149,0.6029392117568471,0.571743486973948,0.571743486973948,0.6594522378089512,0.6349699398797595,0.5089846359385437,0.5312625250501002,0.5174014696058784,0.5218436873747495,0.5143620574482298,0.5172678690714763,0.5206412825651303,0.5138944555778223,0.5129592518370073,0.5224114896459586,0.5220774883099533,0.5086506346025385,0.5144622578490314,0.5142284569138277,0.5196726786907148,0.5124916499665999,0.5106546426185705,0.5165330661322646,0.5131930527722111,0.5134268537074148,0.5289913159652638,0.5115898463593854,0.5265531062124249,0.5206746826987307,0.5027388109552439,0.527254509018036,0.6162027759222148,0.6618570474281897
361,0.41352705410821644,0.6434201736806947,0.6486973947895791,0.6518704074816299,0.6303607214428858,0.6307949231796928,0.6306613226452906,0.6306613226452906,0.642685370741483,0.6500668002672011,0.42060788243152974,0.41636606546426186,0.4158650634602538,0.4158650634602538,0.41352705410821644,0.41352705410821644,0.41352705410821644,0.41352705410821644,0.6471943887775551,0.6523046092184369,0.6527722110888443,0.623814295257181,0.651436205744823,0.6059118236472946,0.6347695390781564,0.41352705410821644,0.6268203072812292,0.6476285905143621,0.5980293921175684,0.6322979291917168,0.6335337341349365,0.6335337341349365,0.6140948563794255,0.6512692050768203,0.6275551102204409,0.5247828991315965,0.534936539746159,0.5177688710754843,0.5253841015364061,0.5176352705410822,0.5245156980627923,0.515063460253841,0.5287575150300601,0.5226118904475618,0.519004676018704,0.5235804943219773,0.5301603206412826,0.5156980627922512,0.5431195724782899,0.5298931195724783,0.5167334669338677,0.536506346025384,0.5078490313961256,0.524248496993988,0.5230126920507682,0.5185036740146961,0.5173012692050768,0.5299599198396794,0.5198396793587174,0.5146292585170341,0.519873079492318,0.610470323362775,0.6527722110888443
362,0.4114562458249833,0.6420841683366734,0.6460921843687375,0.6508684034736139,0.6417167668670675,0.6417167668670675,0.6417167668670675,0.6417167668670675,0.6434869739478958,0.6493319973279893,0.4174682698730795,0.41315965263861054,0.4133934535738143,0.4133934535738143,0.4114562458249833,0.4114562458249833,0.4114562458249833,0.4114562458249833,0.645190380761523,0.6492317969271877,0.6505678022712091,0.6495991983967936,0.6512358049432198,0.643253173012692,0.6505344021376086,0.4114562458249833,0.6248830995323982,0.6450901803607214,0.6395457581830327,0.6397795591182365,0.6395457581830327,0.6395457581830327,0.6251169004676018,0.6485303941215765,0.5365731462925851,0.5260521042084169,0.5180694722778891,0.5224448897795592,0.5226452905811623,0.5258851035404142,0.5164662658650635,0.531128924515698,0.5274883099532398,0.5240146960587843,0.524248496993988,0.5180360721442886,0.5220440881763527,0.5264195056780228,0.5367735470941883,0.529124916499666,0.5324983299933199,0.539812959251837,0.5479625918503674,0.5212424849699399,0.5282899131596527,0.5384101536406145,0.515497661990648,0.5301269205076821,0.5287575150300601,0.5199064796259185,0.5246158984635938,0.6134070610356516,0.6512358049432198
363,0.44064796259185035,0.5921843687374749,0.6555110220440882,0.659251837007348,0.659251837007348,0.6590848363393453,0.6588510354041416,0.6583166332665331,0.6525050100200401,0.6556446225784903,0.44906479625918505,0.44428857715430864,0.44178356713426853,0.44178356713426853,0.44064796259185035,0.44064796259185035,0.44064796259185035,0.44064796259185035,0.5894789579158317,0.6549432197728791,0.6585170340681362,0.6586506346025384,0.6594188376753507,0.6594188376753507,0.6563460253841016,0.44064796259185035,0.6079158316633266,0.6584836339345357,0.6584836339345357,0.6192050768203072,0.6185036740146961,0.59562458249833,0.59562458249833,0.6570140280561122,0.5134602538410153,0.525250501002004,0.5075484301937208,0.511623246492986,0.5115564462257849,0.5178356713426854,0.519939879759519,0.5204742818971276,0.517067468269873,0.5190714762859051,0.5021376085504342,0.5121576486305945,0.5142284569138277,0.5154642618570474,0.5308283233132932,0.49959919839679356,0.5115230460921844,0.5061456245824983,0.5187374749498997,0.511690046760187,0.5149298597194388,0.5218436873747495,0.5201402805611223,0.5005344021376086,0.5075150300601202,0.5030394121576486,0.5127922511690047,0.6139996041465646,0.6594188376753507
364,0.4434201736806947,0.5988309953239813,0.6573480293921176,0.6604876419505677,0.6604876419505677,0.6605878423513694,0.6608216432865731,0.6602872411489646,0.6537408149632599,0.6583500334001336,0.45250501002004007,0.4472611890447562,0.4447561790247161,0.4447561790247161,0.4434201736806947,0.4434201736806947,0.4434201736806947,0.4434201736806947,0.5955243820975283,0.6569806279225117,0.6599532398129593,0.6594188376753507,0.6605878423513694,0.6603206412825652,0.6567134268537074,0.4434201736806947,0.6131596526386106,0.6604542418169672,0.6604542418169672,0.5703406813627254,0.6002672010688043,0.5998329993319973,0.5998329993319973,0.6580494321977288,0.6318971275885104,0.519873079492318,0.5079158316633267,0.51062124248497,0.5169004676018704,0.515998663994656,0.516432865731463,0.5216432865731463,0.5123580494321978,0.5062124248496994,0.5171676686706747,0.5096192384769539,0.5089846359385437,0.5126586506346026,0.5014696058784235,0.4992317969271877,0.5199732798931196,0.5216098864395458,0.5211756847027388,0.5106880427521711,0.5198396793587174,0.49782899131596525,0.5091850367401469,0.5187374749498997,0.5051436205744823,0.5020708082832331,0.5068804275217101,0.6180237017244365,0.6608216432865731
365,0.38169672678690714,0.501436205744823,0.6104876419505678,0.6277889111556446,0.6300267201068804,0.6110220440881764,0.6193052772211088,0.621810287241149,0.6105878423513694,0.6208416833667335,0.38937875751503004,0.38480293921175684,0.3826319305277221,0.3826319305277221,0.38169672678690714,0.38169672678690714,0.38169672678690714,0.38169672678690714,0.5018704074816299,0.613193052772211,0.628623914495658,0.6306613226452906,0.6255845023380093,0.6204074816299265,0.621442885771543,0.38169672678690714,0.4991983967935872,0.6104542418169673,0.561122244488978,0.583433533734135,0.6273881095524382,0.6273881095524382,0.6289579158316633,0.6147628590514362,0.6195390781563126,0.5310955243820975,0.5327321309285237,0.5371075484301937,0.5364061456245826,0.5355043420173681,0.5315965263861056,0.5425183700734802,0.5347361389445557,0.5335337341349365,0.5246158984635938,0.5410487641950568,0.530494321977288,0.5231796927187709,0.5365397461589846,0.5252171008684035,0.5362725450901804,0.5532732130928524,0.5282231128924516,0.5371075484301937,0.5315297261189045,0.5353707414829659,0.5380093520374082,0.534435537742151,0.5495323981295925,0.5310287241148964,0.5336673346693387,0.5774660431975062,0.6306613226452906
366,0.3806947227788911,0.5037074148296593,0.6129592518370074,0.6293921175684702,0.6318303273213093,0.6136940547762191,0.6207748830995324,0.6232798931195724,0.5860721442885771,0.6249164996659987,0.38764195056780226,0.3835337341349365,0.3817635270541082,0.3817635270541082,0.3806947227788911,0.3806947227788911,0.3806947227788911,0.3806947227788911,0.5047428189712759,0.6157982631930528,0.6309619238476953,0.6317301269205077,0.6265865063460254,0.6226786907147629,0.6221108884435538,0.3806947227788911,0.4964595858383434,0.6147294589178357,0.5645290581162324,0.5861055444221777,0.6301937207748831,0.6301937207748831,0.6312291249164996,0.6185036740146961,0.6236138944555778,0.5461589846359386,0.5338677354709419,0.536439545758183,0.5433199732798931,0.5437541750167001,0.5398463593854376,0.541315965263861,0.5367401469605878,0.5382097528390114,0.5399465597862392,0.536506346025384,0.5291583166332665,0.536506346025384,0.5303941215764864,0.537808951235805,0.5424849699398797,0.5382765531062125,0.5491983967935872,0.5312959251837007,0.5394121576486306,0.5385771543086172,0.5328991315965264,0.5325317301269205,0.525751503006012,0.5319639278557114,0.5331997327989312,0.5782948613275934,0.6318303273213093
367,0.4400801603206413,0.5982297929191717,0.6651636606546426,0.6692384769539078,0.6692384769539078,0.6690714762859051,0.6689712758851035,0.6688376753507014,0.6628924515698063,0.6663660654642618,0.4496993987975952,0.4449231796927188,0.441750167000668,0.441750167000668,0.4400801603206413,0.4400801603206413,0.4400801603206413,0.4400801603206413,0.5944555778223113,0.6655310621242485,0.6686372745490982,0.668503674014696,0.6693386773547094,0.6692718770875083,0.665998663994656,0.4400801603206413,0.6140280561122244,0.6688042752171008,0.6688042752171008,0.6222444889779559,0.6215430861723447,0.5983967935871743,0.5983967935871743,0.6665998663994656,0.6373079492317969,0.5041082164328657,0.5062458249833,0.513627254509018,0.5217100868403474,0.5164662658650635,0.515564462257849,0.5046426185704743,0.5127588510354042,0.5167000668002673,0.5244154976619907,0.5139946559786239,0.531128924515698,0.5183366733466934,0.5158984635938544,0.5236138944555778,0.5130260521042084,0.521810287241149,0.5109886439545758,0.5106546426185705,0.5169672678690714,0.5259185036740147,0.5229792919171676,0.5237140948563794,0.5176018704074816,0.512124248496994,0.5324649298597195,0.625546154036468,0.6693386773547094
