,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
363,0.3807615230460922,0.5854248178897478,0.6958043070267519,0.6958043070267519,0.6958043070267519,0.6711836371155009,0.6723924038553297,0.6410280879218755,0.6955498298183669,0.6958679263288482,0.6958043070267519,0.6958043070267519,0.5854248178897478,0.5854248178897478,0.5854248178897478,0.5854248178897478,0.5854248178897478,0.3807615230460922,0.5854248178897478,0.6958043070267519,0.6958043070267519,0.6800903394089767,0.5600407163533416,0.6552788115914369,0.6938957279638642,0.3807615230460922,0.5854248178897478,0.6958043070267519,0.6960587842351369,0.6958043070267519,0.6842892133473296,0.6598594013423673,0.6593504469255972,0.6958043070267519,0.6958043070267519,0.5577504214778763,0.5154435855838662,0.5447084645481439,0.5383465343385183,0.5294398320450424,0.5500524859242294,0.5387282501510958,0.5228870439291281,0.5425454082768713,0.5478258103508604,0.5371377675986895,0.5262588669402297,0.5458536119858766,0.5319209848267964,0.5466806629131279,0.5317937462226039,0.5301396443681012,0.5338931831917804,0.5307758373890639,0.5317937462226039,0.5372013869007857,0.5498616280179407,0.5548875528835449,0.537773960619652,0.5232051404396094,0.5409549257244648,0.5284219232115024,0.5371377675986895,0.5271495371695772,0.636937602424131,0.6960587842351369
364,0.3837516302446162,0.5892419760155231,0.6942138244743455,0.6942138244743455,0.6942138244743455,0.6680026720106881,0.6697203931672869,0.6449088653497471,0.6939593472659605,0.694086585870153,0.6942138244743455,0.6942138244743455,0.5892419760155231,0.5892419760155231,0.5892419760155231,0.5892419760155231,0.5892419760155231,0.3837516302446162,0.5892419760155231,0.6942138244743455,0.6942138244743455,0.6767185163978752,0.5623946305309031,0.6547062378725705,0.6923052454114579,0.3837516302446162,0.5892419760155231,0.6942138244743455,0.693832108661768,0.6937048700575754,0.6820625377739606,0.6599866399465598,0.6576963450710945,0.6942138244743455,0.6942138244743455,0.5218055157934918,0.5146165346566148,0.5249228615962083,0.535547285046283,0.5286764004198874,0.5330025129624328,0.5395553010783471,0.5340204217959729,0.5353564271399943,0.5357381429525718,0.5202150332410853,0.5363743359735343,0.5319846041288927,0.5302032636701975,0.5426090275789675,0.5324299392435665,0.5286764004198874,0.535801762254668,0.5311575532016414,0.5340204217959729,0.5427998854852563,0.548207526163438,0.5193243630117378,0.5366924324840157,0.5520246842892134,0.5377103413175558,0.5426726468810638,0.5620765340204218,0.5416547380475236,0.6371802982802761,0.6942138244743455
365,0.3687056652988517,0.5698698985272131,0.6737602188503992,0.6743327925692655,0.6760505137258644,0.6743327925692655,0.6588096828577791,0.6637083691191907,0.671724401183319,0.6737602188503992,0.6737602188503992,0.6737602188503992,0.5698698985272131,0.5698698985272131,0.5698698985272131,0.5698698985272131,0.5698698985272131,0.3687056652988517,0.5698698985272131,0.6737602188503992,0.6743964118713618,0.676177752330057,0.6147851258071699,0.5687883703915768,0.6275726055285173,0.3687056652988517,0.5698698985272131,0.6737602188503992,0.6761141330279606,0.6768139453510195,0.6731240258294366,0.666762095619811,0.6652988516715972,0.6737602188503992,0.6737602188503992,0.5360880491141012,0.527817539841588,0.5407958774692242,0.5486210516270636,0.539014537010529,0.5485574323249673,0.5506568692941438,0.5490027674396412,0.5367242421350638,0.5451219900117695,0.5428953144384006,0.5402233037503579,0.5386328211979514,0.5205013201005185,0.5504660113878551,0.533797754238636,0.5328434647071921,0.5360880491141012,0.5280083977478767,0.5321436523841333,0.528072017049973,0.5391417756147215,0.5358971912078124,0.5292171644877056,0.5376149123644114,0.5530744027738016,0.5418774056048605,0.5194834112669784,0.5320800330820371,0.6229590279913149,0.6768139453510195
366,0.36434774310525814,0.5688201800426249,0.6841619747431371,0.6802175780131692,0.6815535833571905,0.6802175780131692,0.6646308489995865,0.6718198301364634,0.6813627254509018,0.6841619747431371,0.6841619747431371,0.6841619747431371,0.5688201800426249,0.5688201800426249,0.5688201800426249,0.5688201800426249,0.5688201800426249,0.36434774310525814,0.5688201800426249,0.6841619747431371,0.6809810096383243,0.6816808219613831,0.615580367083373,0.651843369278239,0.6738556478035436,0.36434774310525814,0.5688201800426249,0.6841619747431371,0.6804720552215542,0.6816172026592868,0.6796450042943029,0.6751280338454687,0.673219454782581,0.6841619747431371,0.6841619747431371,0.5422273117663899,0.5550784107898337,0.5493526736011706,0.5469351401215129,0.5400642554951173,0.5511340140598657,0.5327480357540478,0.5270222985653847,0.5376467220154595,0.5346566148169355,0.5456627540795878,0.5399370168909247,0.5447084645481439,0.5601043356554378,0.5283583039094061,0.5338931831917804,0.5496707701116519,0.5392372045678658,0.5489709577885931,0.5316665076184114,0.5307122180869676,0.555905461717085,0.5521519228934059,0.5305213601806789,0.5384737729427108,0.5525972580080797,0.5215510385851068,0.5461080891942616,0.5308394566911601,0.6277575727586862,0.6841619747431371
367,0.32996151032223175,0.7379520946655215,0.7379520946655215,0.7379520946655215,0.7091961701180138,0.7091961701180138,0.7091961701180138,0.7091961701180138,0.7357890383942488,0.7379520946655215,0.7379520946655215,0.7379520946655215,0.7379520946655215,0.7379520946655215,0.7379520946655215,0.7379520946655215,0.7379520946655215,0.32996151032223175,0.7379520946655215,0.7379520946655215,0.7379520946655215,0.7379520946655215,0.7379520946655215,0.7379520946655215,0.7379520946655215,0.32996151032223175,0.7379520946655215,0.7379520946655215,0.7379520946655215,0.7091961701180138,0.7091961701180138,0.7091961701180138,0.6859751248528804,0.7379520946655215,0.7379520946655215,0.5569551802016732,0.5460762795432134,0.5371059579476413,0.5578458504310208,0.5429589337404969,0.5582911855456946,0.541495689792283,0.5415593090943792,0.541750167000668,0.5597544294939084,0.5535197378884754,0.551420300919299,0.5510385851067214,0.5537105957947641,0.5497661990647963,0.5624900594840475,0.5605814804211597,0.5532652606800903,0.5451856093138658,0.5671342685370742,0.5556191748576518,0.5336705156344435,0.5560645099723256,0.5522473518465503,0.5484301937207748,0.5516111588255876,0.5468397111683685,0.5432134109488819,0.5622992015777587,0.6982701440505936,0.7379520946655215
368,0.38639183128161086,0.5908642682189776,0.6875656074052867,0.6875656074052867,0.6875656074052867,0.6617361707542069,0.6633266533066132,0.634443490154913,0.6875656074052867,0.687883703915768,0.6875656074052867,0.6875656074052867,0.5908642682189776,0.5908642682189776,0.5908642682189776,0.5908642682189776,0.5908642682189776,0.38639183128161086,0.5908642682189776,0.6875656074052867,0.6875656074052867,0.6729331679231478,0.5691064669020581,0.6502210770747845,0.685657028342399,0.38639183128161086,0.5908642682189776,0.6875656074052867,0.6875656074052867,0.687120272290613,0.6780227120908484,0.6147851258071699,0.6101409167541432,0.6875656074052867,0.6875656074052867,0.5194834112669784,0.5430861723446894,0.5189744568502084,0.5301078347170531,0.5295988803002831,0.5423227407195343,0.5383147246874702,0.5341794700512136,0.5409867353755129,0.5356427139994274,0.5357063333015237,0.5455673251264433,0.5327798454050959,0.5358335719057162,0.5397779686356841,0.5347520437700798,0.5294080223939943,0.5443585583866145,0.5355790946973311,0.5375512930623151,0.5339249928428285,0.5240640010179088,0.5160479689537806,0.5364061456245826,0.5229824728822725,0.5388236791042402,0.5261634379870853,0.5068867894519197,0.5369151000413526,0.6304425429341928,0.687883703915768
369,0.3763081718993543,0.5831981423163788,0.6986671756210835,0.6986671756210835,0.6986671756210835,0.6699748703756719,0.6725196424595222,0.6519706078824316,0.6982854598085059,0.6986671756210835,0.6986671756210835,0.6986671756210835,0.5831981423163788,0.5831981423163788,0.5831981423163788,0.5831981423163788,0.5831981423163788,0.3763081718993543,0.5831981423163788,0.6986671756210835,0.6986671756210835,0.6804720552215542,0.638165219327544,0.6566784362375545,0.697331170277062,0.3763081718993543,0.5831981423163788,0.6986671756210835,0.6987307949231797,0.6983490791106022,0.6854979800871585,0.664503610395394,0.6632312243534688,0.6986671756210835,0.6986671756210835,0.5197060788243153,0.545726373381684,0.5391735852657696,0.5311575532016414,0.5323663199414702,0.5485892419760156,0.5443903680376626,0.5290581162324649,0.5272131564716735,0.5251137195024971,0.5466806629131279,0.5460444698921653,0.5226961860228393,0.5368196710882082,0.540509590609791,0.54273626618316,0.5423545503705824,0.5288036390240799,0.5365651938798232,0.5387918694531921,0.5507522982472882,0.5262588669402297,0.5583229951967427,0.5415274994433311,0.5316665076184114,0.5412730222349461,0.5398097782867322,0.563857874479117,0.5271495371695772,0.6380026366666314,0.6987307949231797
370,0.35785857429144,0.5619492954162293,0.6760823233769125,0.6752552724496612,0.6713744950217896,0.6752552724496612,0.6491713585901963,0.6528612781117791,0.6744918408245062,0.6760823233769125,0.6760823233769125,0.6760823233769125,0.5619492954162293,0.5619492954162293,0.5619492954162293,0.5619492954162293,0.5619492954162293,0.35785857429144,0.5619492954162293,0.6760823233769125,0.6715017336259821,0.6697203931672869,0.6071826192066673,0.6762731812832014,0.6576963450710945,0.35785857429144,0.5619492954162293,0.6760823233769125,0.6695931545630944,0.6659032350415116,0.6747463180328912,0.6640582752807201,0.6627222699366988,0.6760823233769125,0.6760823233769125,0.5445176066418551,0.5530425931227534,0.5366924324840157,0.5477621910487642,0.5459172312879728,0.560867767280593,0.5454718961732989,0.5323663199414702,0.5471259980278016,0.5379648185259408,0.5373286255049782,0.5408913064223686,0.5433724592041226,0.529567070649235,0.540509590609791,0.5471896173298979,0.5459172312879728,0.5379011992238445,0.5494799122053631,0.5587683303114165,0.5504342017368069,0.5543785984667748,0.5599770970512453,0.5347202341190317,0.5467442822152241,0.5462353277984541,0.5476985717466679,0.5174794032509463,0.5405732099118873,0.6191618981643475,0.6760823233769125
371,0.36173935171931165,0.5663390272608709,0.6898240926297039,0.6898240926297039,0.6898240926297039,0.6638037980723351,0.6627222699366988,0.6521614657887203,0.6884244679835863,0.6889970417024526,0.6898240926297039,0.6898240926297039,0.5663390272608709,0.5663390272608709,0.5663390272608709,0.5663390272608709,0.5663390272608709,0.36173935171931165,0.5663390272608709,0.6898240926297039,0.6898240926297039,0.6564875783312657,0.659541304831886,0.6462448706937685,0.6893151382129338,0.36173935171931165,0.5663390272608709,0.6898240926297039,0.6885517065877788,0.6879155135668161,0.6488532620797149,0.6451633425581321,0.6503165060279289,0.6898240926297039,0.6898240926297039,0.5337023252854917,0.5258135318255559,0.5428635047873525,0.5454082768712027,0.5508159175493845,0.5547603142793524,0.5522155421955021,0.5383465343385183,0.533320609472914,0.5517702070808284,0.5433724592041226,0.5440086522250851,0.5552692686961224,0.537519483411267,0.5293762127429462,0.5414002608391386,0.5334478480771065,0.5321754620351815,0.5336387059833954,0.5423545503705824,0.5421636924642936,0.5547603142793524,0.5338931831917804,0.5411457836307536,0.5560963196233737,0.535292807837898,0.5466806629131279,0.5710468556159939,0.5453446575691064,0.6253094077632042,0.6898240926297039
372,0.3695645258771511,0.5732735311893629,0.6900785698380889,0.6900785698380889,0.6900785698380889,0.6555969081019182,0.654070044851608,0.6517161306740465,0.6891878996087413,0.6900785698380889,0.6900785698380889,0.6900785698380889,0.5732735311893629,0.5732735311893629,0.5732735311893629,0.5732735311893629,0.5732735311893629,0.3695645258771511,0.5732735311893629,0.6900785698380889,0.6900785698380889,0.6465629672042498,0.6541336641537042,0.6388650316506028,0.6895059961192226,0.3695645258771511,0.5732735311893629,0.6900785698380889,0.6896968540255113,0.6889334224003563,0.640137417692528,0.6510163183509877,0.6405827528072017,0.6900785698380889,0.6900785698380889,0.5571142284569138,0.5497343894137481,0.5497980087158444,0.5428635047873525,0.5359290008588605,0.5498616280179407,0.5257499125234596,0.5332569901708178,0.5497343894137481,0.5281674460031174,0.5254318160129784,0.5306485987848714,0.5272767757737697,0.5403187327035023,0.5295034513471387,0.5421636924642936,0.5465534243089353,0.5492890542990744,0.5414638801412348,0.5433724592041226,0.5510703947577695,0.539491681776251,0.527340395075866,0.5420364538601011,0.5538696440500047,0.5405732099118873,0.5308394566911601,0.5076820307281229,0.5440086522250851,0.6268032832272423,0.6900785698380889
373,0.3656201291471833,0.5680567484174699,0.6803448166173617,0.6693386773547094,0.6726468810637147,0.6693386773547094,0.6442726723287846,0.6386105544422178,0.6781181410439927,0.6803448166173617,0.6803448166173617,0.6803448166173617,0.5680567484174699,0.5680567484174699,0.5680567484174699,0.5680567484174699,0.5680567484174699,0.3656201291471833,0.5680567484174699,0.6803448166173617,0.6698476317714794,0.6718834494385597,0.6156439863854694,0.6525431816012979,0.6641855138849126,0.3656201291471833,0.5680567484174699,0.6803448166173617,0.6731558354804847,0.6750007952412762,0.6680026720106881,0.6624677927283138,0.606355568279416,0.6803448166173617,0.6803448166173617,0.5471259980278016,0.5324935585456627,0.5518338263829246,0.5462353277984541,0.5384101536406145,0.534783853421128,0.5337023252854917,0.5504342017368069,0.5461080891942616,0.5366924324840157,0.5441995101313739,0.5440086522250851,0.5394280624741546,0.5405732099118873,0.5486528612781117,0.5423545503705824,0.5345929955148392,0.5501161052263257,0.5496707701116519,0.533320609472914,0.5296943092534275,0.5545058370709673,0.532811655056144,0.550943156153577,0.5365651938798232,0.5276584915863473,0.5214237999809143,0.5203422718452778,0.5529153545185609,0.6195318326246849,0.6803448166173617
374,0.3825746731558355,0.5864109170722397,0.692846009479276,0.692846009479276,0.692846009479276,0.6679072430575437,0.6698158221204313,0.6472309698762605,0.6922734357604097,0.6927187708750835,0.692846009479276,0.692846009479276,0.5864109170722397,0.5864109170722397,0.5864109170722397,0.5864109170722397,0.5864109170722397,0.3825746731558355,0.5864109170722397,0.692846009479276,0.692846009479276,0.6773228997677896,0.5609631962337374,0.6559468142634475,0.6911282883226771,0.3825746731558355,0.5864109170722397,0.692846009479276,0.6929096287813723,0.6924006743646022,0.6831122562585489,0.6607182619206667,0.6593186372745491,0.692846009479276,0.692846009479276,0.5239367624137163,0.5430225530425932,0.5362789070203899,0.5301714540191494,0.5271813468206253,0.5245729554346789,0.5434042688551707,0.5461398988453097,0.525845341476604,0.5222826605592137,0.5359608105099087,0.5262906765912778,0.5346248051658873,0.5317619365715558,0.5389509177084327,0.5392053949168177,0.5348792823742724,0.5469033304704647,0.5322072716862296,0.5350065209784649,0.520374081496326,0.523618665903235,0.5547921239304004,0.539269014218914,0.5272449661227216,0.5394598721252027,0.5432134109488819,0.5359608105099087,0.5399688265419729,0.6359703534052231,0.6929096287813723
375,0.37945732735311893,0.583738906384197,0.6869294143843242,0.6869294143843242,0.6869294143843242,0.6395966536247097,0.6383242675827846,0.6268091739033623,0.6863568406654579,0.6866749371759392,0.6869294143843242,0.6869294143843242,0.583738906384197,0.583738906384197,0.583738906384197,0.583738906384197,0.583738906384197,0.37945732735311893,0.583738906384197,0.6869294143843242,0.6869294143843242,0.663517511212902,0.5563189871807106,0.6397238922289022,0.6850208353214365,0.37945732735311893,0.583738906384197,0.6869294143843242,0.6866749371759392,0.6863568406654579,0.6715335432770303,0.6176479944015014,0.612303973025416,0.6869294143843242,0.6869294143843242,0.5213283710277699,0.5446766548970958,0.5388236791042402,0.5365333842287751,0.5321436523841333,0.5486210516270636,0.5259089607787003,0.5458854216369247,0.5277539205394917,0.5382511053853739,0.5234914272990425,0.5278811591436842,0.5495117218564113,0.5354518560931386,0.5212647517256735,0.5341158507491173,0.5352609981868499,0.5330343226134809,0.5404141616566466,0.5322708909883258,0.5350065209784649,0.5267996310080478,0.5539014537010529,0.5397143493335879,0.5255272449661227,0.5379966281769889,0.5290263065814168,0.5590546171708496,0.5276903012373955,0.6256593139247336,0.6869294143843242
376,0.3556637083691192,0.560390622514871,0.673951076756688,0.6751598434965168,0.6731240258294366,0.6751598434965168,0.6596367337850304,0.6548652861278111,0.6719152590896078,0.673951076756688,0.673951076756688,0.673951076756688,0.560390622514871,0.560390622514871,0.560390622514871,0.560390622514871,0.560390622514871,0.3556637083691192,0.560390622514871,0.673951076756688,0.6723605942042816,0.6707701116518752,0.6084231955975443,0.6750326048923243,0.6610999777332442,0.3556637083691192,0.560390622514871,0.673951076756688,0.671215446766549,0.6680344816617362,0.6743327925692655,0.666762095619811,0.6661259025988485,0.673951076756688,0.673951076756688,0.5461398988453097,0.5364061456245826,0.5537105957947641,0.5448675128033845,0.5468397111683685,0.5374876737602189,0.5460126602411172,0.5330343226134809,0.5451219900117695,0.5359608105099087,0.539014537010529,0.544485796990807,0.5495117218564113,0.5320800330820371,0.5435951267614594,0.531062124248497,0.5382511053853739,0.539523491427299,0.5321436523841333,0.5621719629735662,0.5434678881572669,0.554919362534593,0.5604542418169672,0.5367242421350638,0.5463307567515985,0.5449311321054808,0.5582911855456946,0.5518656360339728,0.5535197378884754,0.6188167045437141,0.6751598434965168
377,0.3595126761459427,0.5622673919267106,0.6699112510735757,0.6699748703756719,0.664503610395394,0.6699748703756719,0.6513344148614689,0.6567420555396507,0.6686388650316506,0.6699112510735757,0.6699112510735757,0.6699112510735757,0.5622673919267106,0.5622673919267106,0.5622673919267106,0.5622673919267106,0.5622673919267106,0.3595126761459427,0.5622673919267106,0.6699112510735757,0.6687024843337469,0.665012564812164,0.6084550052485924,0.667493717593918,0.6482170690587524,0.3595126761459427,0.5622673919267106,0.6699112510735757,0.6616407418010625,0.657823583675287,0.6704202054903458,0.618061519865127,0.6219422972929987,0.6699112510735757,0.6699112510735757,0.5465534243089353,0.5417183573496199,0.5435633171104113,0.5343385183064542,0.5419728345580049,0.5583229951967427,0.5491618156948819,0.5315392690142189,0.5437541750167001,0.5421000731621974,0.5501797245284219,0.5448993224544326,0.551197633361962,0.5483983840697267,0.5399370168909247,0.5336387059833954,0.5475713331424754,0.5372013869007857,0.548207526163438,0.5361198587651493,0.5366288131819194,0.5424181696726786,0.5357381429525718,0.5499888666221332,0.5462353277984541,0.5302032636701975,0.548716480580208,0.5524700194038872,0.5527244966122722,0.6131604773332674,0.6704202054903458
378,0.3646658396157394,0.5704106625950314,0.6699748703756719,0.6624677927283138,0.6663485701561854,0.6624677927283138,0.6437000986099183,0.6399465597862392,0.6688297229379394,0.6699748703756719,0.6699748703756719,0.6699748703756719,0.5704106625950314,0.5704106625950314,0.5704106625950314,0.5704106625950314,0.5704106625950314,0.3646658396157394,0.5704106625950314,0.6699748703756719,0.6622133155199288,0.664758087603779,0.6133536915100042,0.5691382765531062,0.6376562649107739,0.3646658396157394,0.5704106625950314,0.6699748703756719,0.6678754334064956,0.6687024843337469,0.6611317873842923,0.6094092947800362,0.6142443617393517,0.6699748703756719,0.6699748703756719,0.5446448452460476,0.5337659445875879,0.5441358908292776,0.5286127811177911,0.5419092152559086,0.5500524859242294,0.5356109043483793,0.5256226739192671,0.5457899926837803,0.5378375799217483,0.532302700639374,0.5437541750167001,0.5365651938798232,0.5417183573496199,0.5286764004198874,0.5441358908292776,0.5470623787257054,0.5496707701116519,0.550943156153577,0.5493526736011706,0.5522155421955021,0.5542513598625823,0.5296943092534275,0.5411457836307536,0.5378375799217483,0.5448993224544326,0.553424308935331,0.519387982313834,0.5535515475395235,0.6139686780969347,0.6699748703756719
379,0.37048700575754684,0.5724782899131596,0.6886471355409232,0.6886471355409232,0.6886471355409232,0.6541654738047523,0.652066036835576,0.652829468460731,0.687629226707383,0.6883290390304418,0.6886471355409232,0.6886471355409232,0.5724782899131596,0.5724782899131596,0.5724782899131596,0.5724782899131596,0.5724782899131596,0.37048700575754684,0.5724782899131596,0.6886471355409232,0.6886471355409232,0.6455132487196615,0.6526386105544422,0.6367337850303783,0.6882654197283455,0.37048700575754684,0.5724782899131596,0.6886471355409232,0.6877564653115755,0.6873111301969017,0.6390876992079397,0.6530203263670198,0.6394057957184209,0.6886471355409232,0.6886471355409232,0.5554919362534593,0.5507841078983363,0.5259725800807965,0.5298533575086681,0.5381874860832777,0.5328434647071921,0.5292807837898018,0.5316983172694596,0.5482393358144861,0.5292171644877056,0.522600757069695,0.5409231160734167,0.5386328211979514,0.5349429016763686,0.5280083977478767,0.5376785316665076,0.5390781563126252,0.5332887998218659,0.5454400865222508,0.5363425263224862,0.5265451537996628,0.5520564939402615,0.5276266819352992,0.5444221776887107,0.5309985049464008,0.5425772179279194,0.545249228615962,0.5411139739797054,0.54919362534593,0.6258925846990865,0.6886471355409232
380,0.3621528771829373,0.5703788529439832,0.6891560899576932,0.6891560899576932,0.6891560899576932,0.6661895219009447,0.6651079937653084,0.6512389859083246,0.6879473232178643,0.6885198969367307,0.6891560899576932,0.6891560899576932,0.5703788529439832,0.5703788529439832,0.5703788529439832,0.5703788529439832,0.5703788529439832,0.3621528771829373,0.5703788529439832,0.6891560899576932,0.6891560899576932,0.6586824442535866,0.6614180742437256,0.6494576454496295,0.6886471355409232,0.3621528771829373,0.5703788529439832,0.6891560899576932,0.6877564653115755,0.6868021757801317,0.6507936507936508,0.6472945891783567,0.6521932754397685,0.6891560899576932,0.6891560899576932,0.560390622514871,0.5245729554346789,0.5547285046283043,0.5470941883767535,0.5363425263224862,0.5538378343989566,0.5512294430130101,0.5486210516270636,0.5404141616566466,0.5558736520660368,0.543976842574037,0.5446766548970958,0.5302350733212456,0.5453128479180583,0.5486210516270636,0.541495689792283,0.541750167000668,0.5347520437700798,0.5454400865222508,0.5389509177084327,0.557654992524732,0.5297261189044756,0.5621719629735662,0.5409231160734167,0.5317619365715558,0.5504023920857588,0.5329707033113846,0.5715240003817158,0.5479212393040048,0.6264463082543688,0.6891560899576932
381,0.3863600216305627,0.5870153004421541,0.6942774437764417,0.6942774437764417,0.6942774437764417,0.6648853262079715,0.6675573368960143,0.6471991602252123,0.694086585870153,0.6944046823806342,0.6942774437764417,0.6942774437764417,0.5870153004421541,0.5870153004421541,0.5870153004421541,0.5870153004421541,0.5870153004421541,0.3863600216305627,0.5870153004421541,0.6942774437764417,0.6942774437764417,0.6755097496580462,0.5564780354359513,0.6541336641537042,0.6924961033177466,0.3863600216305627,0.5870153004421541,0.6942774437764417,0.694341063078538,0.694086585870153,0.680917390336228,0.6590959697172122,0.6571873906543245,0.6942774437764417,0.6942774437764417,0.5534879282374272,0.5145529153545185,0.5233323790438019,0.5276584915863473,0.5274040143779622,0.5209148455641441,0.5434360785062188,0.5248592422941121,0.5338931831917804,0.5354836657441868,0.538028437828037,0.5353564271399943,0.5324299392435665,0.5308394566911601,0.5415911187454273,0.537265006202882,0.5295034513471387,0.5339568024938767,0.5373286255049782,0.533320609472914,0.5208512262620479,0.5312211725037377,0.5176702611572351,0.5401278747972135,0.5268950599611922,0.5379011992238445,0.5359926201609568,0.5598498584470528,0.5258771511276521,0.636659562511266,0.6944046823806342
382,0.32690778382161145,0.7412602983745268,0.7412602983745268,0.7412602983745268,0.7120590387123453,0.7120590387123453,0.7120590387123453,0.7120590387123453,0.7389700034990616,0.7412602983745268,0.7412602983745268,0.7412602983745268,0.7412602983745268,0.7412602983745268,0.7412602983745268,0.7412602983745268,0.7412602983745268,0.32690778382161145,0.7412602983745268,0.7412602983745268,0.7412602983745268,0.7412602983745268,0.7412602983745268,0.7412602983745268,0.7412602983745268,0.32690778382161145,0.7412602983745268,0.7412602983745268,0.7412602983745268,0.7120590387123453,0.7120590387123453,0.7120590387123453,0.6887107548430194,0.7412602983745268,0.7412602983745268,0.5556827941597481,0.5649075929637052,0.5534561185863791,0.5484301937207748,0.5383783439895664,0.5547285046283043,0.5581639469415021,0.5431497916467857,0.5647803543595127,0.5479848586061011,0.5550466011387855,0.5589909978687534,0.5628081559945287,0.5559372713681331,0.549448102554315,0.5470305690746573,0.5590546171708496,0.5558736520660368,0.5670706492349779,0.5690428475999618,0.5521201132423578,0.5771224989661864,0.5416229283964755,0.5544104081178229,0.5645258771511277,0.551929255336069,0.5442949390845182,0.5667525527244966,0.5628081559945287,0.7009657174431168,0.7412602983745268
383,0.32687597417056335,0.7428189712758851,0.7428189712758851,0.7428189712758851,0.7136177116137036,0.7136177116137036,0.7136177116137036,0.7136177116137036,0.7404014377962274,0.7428189712758851,0.7428189712758851,0.7428189712758851,0.7428189712758851,0.7428189712758851,0.7428189712758851,0.7428189712758851,0.7428189712758851,0.32687597417056335,0.7428189712758851,0.7428189712758851,0.7428189712758851,0.7428189712758851,0.7428189712758851,0.7428189712758851,0.7428189712758851,0.32687597417056335,0.7428189712758851,0.7428189712758851,0.7428189712758851,0.7136177116137036,0.7136177116137036,0.7136177116137036,0.6905875242548589,0.7428189712758851,0.7428189712758851,0.5562871775296625,0.5646849254063683,0.556414416133855,0.5524700194038872,0.5426726468810638,0.554696694977256,0.5625218691350956,0.5585774724051277,0.5642395902916945,0.5612494830931705,0.5603588128638228,0.5426090275789675,0.5646213061042721,0.5641759709895983,0.5504342017368069,0.560613290072208,0.5585138531030315,0.5500524859242294,0.5470623787257054,0.5592772847281865,0.5525972580080797,0.5749912523459617,0.5592136654260903,0.5541241212583898,0.5636670165728282,0.5749276330438655,0.5466170436110316,0.5657028342399084,0.5630944428539619,0.7024136456334185,0.7428189712758851
384,0.3743041638833222,0.5801126061647104,0.7020071889811369,0.7020071889811369,0.7020071889811369,0.6731240258294366,0.6750962241944206,0.6574100582116614,0.7019435696790406,0.7021980468874256,0.7020071889811369,0.7020071889811369,0.5801126061647104,0.5801126061647104,0.5801126061647104,0.5801126061647104,0.5801126061647104,0.3743041638833222,0.5801126061647104,0.7020071889811369,0.7020071889811369,0.6830486369564526,0.6399147501351911,0.6584279670452016,0.7002894678245379,0.3743041638833222,0.5801126061647104,0.7020071889811369,0.7021344275853294,0.7021344275853294,0.688392658332538,0.6679708623596399,0.667016572828196,0.7020071889811369,0.7020071889811369,0.5558100327639406,0.5513566816172026,0.5491300060438337,0.5312529821547858,0.5343067086554061,0.5248910519451602,0.5461398988453097,0.5261634379870853,0.5384419632916627,0.5362152877182937,0.5507841078983363,0.5458218023348284,0.5539650730031491,0.5413684511880905,0.5479848586061011,0.5374876737602189,0.5345611858637911,0.5496389604606038,0.5440404618761332,0.5385055825937589,0.5408594967713204,0.5385692018958552,0.5217737061424437,0.5425772179279194,0.5575277539205394,0.5388872984063365,0.5438496039698445,0.5410503546776092,0.530807647040112,0.639365739120805,0.7021980468874256
