,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
384,0.37290453923720457,0.5649712122658015,0.6887743741451157,0.6887743741451157,0.6887743741451157,0.6645990393485384,0.6602729268059929,0.6534656614816935,0.688138181124153,0.6885198969367307,0.6887743741451157,0.6887743741451157,0.5649712122658015,0.5649712122658015,0.5649712122658015,0.5649712122658015,0.5649712122658015,0.37290453923720457,0.5649712122658015,0.6887743741451157,0.6887743741451157,0.6675891465470624,0.6446861977924102,0.6441772433756402,0.6877564653115755,0.37290453923720457,0.49670770111651874,0.6887743741451157,0.621019817412603,0.5844387187072558,0.6625632216814582,0.6466583961573942,0.6466583961573942,0.6887743741451157,0.6150396030155549,0.5402869230524541,0.5525018290549353,0.5405414002608392,0.5571460381079619,0.5532016413779941,0.5533924992842828,0.5330343226134809,0.547221426980946,0.5491300060438337,0.5430225530425932,0.5453128479180583,0.5299805961128606,0.5288990679772243,0.5470305690746573,0.5368514807392563,0.5303623119254381,0.5352609981868499,0.547475904189331,0.5460126602411172,0.542259121417438,0.5561281292744219,0.5427044565321119,0.54919362534593,0.5495117218564113,0.5470305690746573,0.5353246174889461,0.5451219900117695,0.5246365747367752,0.5418137863027642,0.6142643900381598,0.6887743741451157
385,0.37265006202881956,0.5619811050672774,0.6828577790501639,0.6828577790501639,0.6828577790501639,0.6691160097973725,0.666507618411426,0.6474218277825492,0.6827941597480676,0.6829213983522601,0.6828577790501639,0.6828577790501639,0.5619811050672774,0.5619811050672774,0.5619811050672774,0.5619811050672774,0.5619811050672774,0.37265006202881956,0.5619811050672774,0.6828577790501639,0.6828577790501639,0.6718516397875115,0.5411775932818017,0.6432865731462926,0.6814581544040462,0.37265006202881956,0.49352673601170594,0.6828577790501639,0.6168845627763463,0.6480580208035118,0.6502846963768808,0.6422050450106562,0.6422050450106562,0.6828577790501639,0.6164392276616726,0.5432134109488819,0.5317619365715558,0.5465852339599835,0.5358971912078124,0.5518656360339728,0.5526926869612241,0.5321436523841333,0.528326494258358,0.5505932499920476,0.5257817221745077,0.5284537328625505,0.5271177275185291,0.5453128479180583,0.5445494162929033,0.5385055825937589,0.5293444030918981,0.5423227407195343,0.5433406495530744,0.5410503546776092,0.544231319782422,0.5536469764926679,0.5295352609981868,0.5266723924038553,0.5410503546776092,0.5423863600216305,0.5496389604606038,0.5351973788847536,0.5498934376689888,0.5449311321054808,0.6131687242798353,0.6829213983522601
386,0.33276075961446705,0.7275821484238318,0.7275821484238318,0.7275821484238318,0.7014982345643668,0.7014982345643668,0.7014982345643668,0.682157966727105,0.7256735693609441,0.7275821484238318,0.7275821484238318,0.7275821484238318,0.7275821484238318,0.7275821484238318,0.7275821484238318,0.7275821484238318,0.7275821484238318,0.33276075961446705,0.7275821484238318,0.7275821484238318,0.7275821484238318,0.7275821484238318,0.7275821484238318,0.7275821484238318,0.7275821484238318,0.33276075961446705,0.5344975665616948,0.7275821484238318,0.7174030600884308,0.7174030600884308,0.7174030600884308,0.7174030600884308,0.7174030600884308,0.7275821484238318,0.6545471896173299,0.5504660113878551,0.5440404618761332,0.5455673251264433,0.5361516684161974,0.5691700862041543,0.5411775932818017,0.5507204885962401,0.547475904189331,0.5351337595826574,0.549957056971085,0.5614085313484111,0.5601997646085822,0.5543467888157267,0.5589273785666571,0.5374240544581226,0.5219009447466362,0.5612176734421224,0.5434678881572669,0.5594363329834272,0.5556191748576518,0.5501479148773738,0.5692973248083468,0.539269014218914,0.5455037058243472,0.5384419632916627,0.5325253681967109,0.5560008906702294,0.5265451537996628,0.5588001399624646,0.681943546116336,0.7275821484238318
387,0.3684193784394185,0.5662117886566784,0.6767185163978752,0.6655851385310303,0.6671756210834368,0.6687661036358431,0.6484715462671374,0.6687661036358431,0.6739192671056399,0.6767185163978752,0.6767185163978752,0.6767185163978752,0.5662117886566784,0.5662117886566784,0.5662117886566784,0.5662117886566784,0.5662117886566784,0.3684193784394185,0.5662117886566784,0.6767185163978752,0.6657123771352228,0.6630403664471801,0.6111270159366352,0.6739192671056399,0.6572510099564208,0.3684193784394185,0.6767185163978752,0.6767185163978752,0.6749371759391799,0.6059102331647421,0.6749371759391799,0.6749371759391799,0.6582689187899609,0.6767185163978752,0.4752998059611286,0.5430543626936413,0.5348474727232242,0.5496707701116519,0.5398733975888285,0.5515157298724433,0.548716480580208,0.5413366415370423,0.5317301269205077,0.534529376212743,0.5357381429525718,0.5431816012978338,0.5250501002004008,0.5443903680376626,0.5468715208194166,0.5363743359735343,0.5471896173298979,0.5419728345580049,0.5462989471005503,0.5444539873397589,0.5461080891942616,0.5318573655247002,0.5412094029328498,0.5473168559340904,0.5393008238699621,0.5412730222349461,0.5410185450265611,0.5324299392435665,0.5416547380475236,0.5379011992238445,0.6158560507257902,0.6767185163978752
388,0.37035976715335434,0.5663072176098228,0.6774501383719821,0.6569011037948914,0.6551833826382925,0.6516843210229983,0.6442408626777364,0.6516843210229983,0.6760505137258644,0.6774501383719821,0.6774501383719821,0.6774501383719821,0.5663072176098228,0.5663072176098228,0.5663072176098228,0.5663072176098228,0.5663072176098228,0.37035976715335434,0.5663072176098228,0.6774501383719821,0.653083945669116,0.6560740528676401,0.610586251868817,0.6563285300760251,0.6584915863472978,0.37035976715335434,0.6774501383719821,0.6774501383719821,0.653083945669116,0.5888284505518975,0.653083945669116,0.653083945669116,0.6340617743423355,0.6774501383719821,0.4718325539968827,0.5481757165123898,0.5497025797627,0.5456309444285397,0.5397143493335879,0.5232369500906575,0.544231319782422,0.5317619365715558,0.5339249928428285,0.5320164137799408,0.5309348856443045,0.5427044565321119,0.5481757165123898,0.5418137863027642,0.528835448675128,0.5374240544581226,0.5268632503101441,0.5406686388650317,0.5377421509686039,0.5446130355949995,0.539523491427299,0.5351337595826574,0.5423227407195343,0.5119763336196201,0.5482393358144861,0.5434042688551707,0.545249228615962,0.5467760918662722,0.5306804084359195,0.5535197378884754,0.6100160344203986,0.6774501383719821
389,0.3302477971816649,0.7313674968985591,0.7313674968985591,0.7313674968985591,0.7040748162992652,0.7040748162992652,0.7040748162992652,0.6878518942647199,0.7297770143461526,0.7313674968985591,0.7313674968985591,0.7313674968985591,0.7313674968985591,0.7313674968985591,0.7313674968985591,0.7313674968985591,0.7313674968985591,0.3302477971816649,0.7313674968985591,0.7313674968985591,0.7313674968985591,0.7313674968985591,0.7313674968985591,0.7313674968985591,0.7313674968985591,0.3302477971816649,0.5361834780672456,0.7313674968985591,0.7210611699589655,0.7210611699589655,0.7210611699589655,0.7210611699589655,0.7210611699589655,0.7313674968985591,0.6573782485606133,0.5501797245284219,0.5637942551770208,0.537773960619652,0.5518974456850209,0.5468715208194166,0.5609950058847855,0.5532970703311385,0.5445812259439514,0.5657664535420046,0.5628399656455769,0.5692018958552024,0.5614403409994593,0.55615993892547,0.5324935585456627,0.537519483411267,0.5894964532239081,0.563857874479117,0.5440086522250851,0.5398097782867322,0.5517702070808284,0.5389827273594808,0.5450901803607214,0.5512612526640582,0.5476985717466679,0.5473168559340904,0.5554601266024112,0.5508159175493845,0.5688837993447212,0.5599134777491491,0.6850738514065168,0.7313674968985591
390,0.3642841238031619,0.561885676114133,0.6712472564175971,0.6755733689601425,0.6745554601266024,0.6744918408245062,0.6636129401660463,0.6744918408245062,0.6688297229379394,0.6712472564175971,0.6712472564175971,0.6712472564175971,0.561885676114133,0.561885676114133,0.561885676114133,0.561885676114133,0.561885676114133,0.3642841238031619,0.561885676114133,0.6712472564175971,0.6751280338454687,0.6756369882622387,0.6087731017590737,0.5653211184273309,0.6643763717912015,0.3642841238031619,0.6712472564175971,0.6712472564175971,0.667493717593918,0.6614498838947737,0.667493717593918,0.667493717593918,0.6667939052708591,0.6712472564175971,0.4683653020326367,0.5462353277984541,0.5473804752361867,0.5490345770906894,0.5422273117663899,0.5461717084963578,0.5310303145974489,0.5437541750167001,0.5351655692337055,0.5376467220154595,0.5434996978083151,0.5315392690142189,0.5266405827528072,0.5455355154753952,0.540509590609791,0.535292807837898,0.5513884912682507,0.5453446575691064,0.540255113401406,0.5457899926837803,0.535547285046283,0.5516429684766359,0.5440722715271813,0.5524064001017909,0.5462989471005503,0.537519483411267,0.5349110920253205,0.5354836657441868,0.5434360785062188,0.5354200464420905,0.6158984635938544,0.6755733689601425
391,0.34163565225689474,0.724878328084741,0.724878328084741,0.724878328084741,0.6956134491204632,0.6956134491204632,0.6956134491204632,0.6756369882622387,0.7223335560008907,0.724878328084741,0.724878328084741,0.724878328084741,0.724878328084741,0.724878328084741,0.724878328084741,0.724878328084741,0.724878328084741,0.34163565225689474,0.724878328084741,0.724878328084741,0.724878328084741,0.724878328084741,0.724878328084741,0.724878328084741,0.724878328084741,0.34163565225689474,0.5405732099118873,0.724878328084741,0.7124725641759709,0.7124725641759709,0.7124725641759709,0.7124725641759709,0.7124725641759709,0.724878328084741,0.439863854693514,0.5476349524445717,0.5599134777491491,0.5759455418774057,0.5388554887552883,0.5405732099118873,0.5511340140598657,0.5478894296529567,0.551452110570347,0.5529153545185609,0.5490345770906894,0.5253681967108821,0.5356109043483793,0.5496707701116519,0.5290581162324649,0.5583229951967427,0.5177338804593313,0.5601043356554378,0.5621401533225181,0.5555873652066037,0.5433088399020263,0.5348474727232242,0.5620129147183255,0.5502433438305182,0.5541241212583898,0.5604224321659191,0.5313484111079302,0.5438814136208926,0.5236504755542831,0.554187740560486,0.6716407535824147,0.724878328084741
392,0.3423036549289054,0.727645767725928,0.727645767725928,0.727645767725928,0.6894741864681745,0.6894741864681745,0.6894741864681745,0.6768775646531158,0.7262461430798104,0.727645767725928,0.727645767725928,0.727645767725928,0.727645767725928,0.727645767725928,0.727645767725928,0.727645767725928,0.727645767725928,0.3423036549289054,0.727645767725928,0.727645767725928,0.727645767725928,0.727645767725928,0.727645767725928,0.727645767725928,0.727645767725928,0.3423036549289054,0.5399052072398766,0.727645767725928,0.7021980468874256,0.7021980468874256,0.7021980468874256,0.7021980468874256,0.7021980468874256,0.727645767725928,0.4466393103667653,0.544231319782422,0.5593727136813309,0.5761045901326463,0.5357699526036199,0.542768075834208,0.5490027674396412,0.5498298183668925,0.5437859846677482,0.5511022044088176,0.5388236791042402,0.5520564939402615,0.5563826064828069,0.5500206762731813,0.5281992556541655,0.5555555555555556,0.5197378884753634,0.5579730890352133,0.5619811050672774,0.5542831695136304,0.5424499793237268,0.5323345102904221,0.56312625250501,0.5521201132423578,0.5386964405000477,0.5418774056048605,0.5561917485765181,0.5523745904507428,0.5222826605592137,0.5340522314470211,0.6708549373880035,0.727645767725928
393,0.33129751566625315,0.7311448293412222,0.7311448293412222,0.7311448293412222,0.7041702452524096,0.7041702452524096,0.7041702452524096,0.6880745618220568,0.7291726309762382,0.7311448293412222,0.7311448293412222,0.7311448293412222,0.7311448293412222,0.7311448293412222,0.7311448293412222,0.7311448293412222,0.7311448293412222,0.33129751566625315,0.7311448293412222,0.7311448293412222,0.7311448293412222,0.7311448293412222,0.7311448293412222,0.7311448293412222,0.7311448293412222,0.33129751566625315,0.5356427139994274,0.7311448293412222,0.7210293603079174,0.7210293603079174,0.7210293603079174,0.7210293603079174,0.7210293603079174,0.7311448293412222,0.6563921493781213,0.5632534911092025,0.5411139739797054,0.5349429016763686,0.5518656360339728,0.570060756433502,0.5449311321054808,0.5532652606800903,0.5542195502115341,0.5565098450869994,0.5413048318859942,0.5687247510894805,0.5601997646085822,0.5470941883767535,0.5556191748576518,0.5585456627540796,0.549448102554315,0.5504023920857588,0.5428953144384006,0.557654992524732,0.5573368960142507,0.5372968158539301,0.5470305690746573,0.5652893087762827,0.5555555555555556,0.5484938130228711,0.5628081559945287,0.5511022044088176,0.5618538664630849,0.5408594967713204,0.6849784224533723,0.7311448293412222
394,0.35859019626554695,0.5623628208798549,0.6740783153608805,0.6628176988898432,0.6614816935458218,0.6586824442535866,0.6537201386900786,0.6586824442535866,0.6738238381524955,0.6740783153608805,0.6740783153608805,0.6740783153608805,0.5623628208798549,0.5623628208798549,0.5623628208798549,0.5623628208798549,0.5623628208798549,0.35859019626554695,0.5623628208798549,0.6740783153608805,0.6598912109934154,0.6618634093583994,0.6093138658268918,0.5600725260043897,0.6445589591882177,0.35859019626554695,0.6740783153608805,0.6740783153608805,0.6548652861278111,0.5867926328848172,0.6548652861278111,0.6548652861278111,0.645640487323854,0.6740783153608805,0.6326621496962178,0.5478576200019086,0.5559372713681331,0.5350701402805611,0.5434042688551707,0.528072017049973,0.5505296306899513,0.5384419632916627,0.5530107834717053,0.5367878614371601,0.5318891751757483,0.5341794700512136,0.5480484779081973,0.5421318828132455,0.5519928746381653,0.5516111588255876,0.5498934376689888,0.5404777809587429,0.5400960651461654,0.548939148137545,0.5385692018958552,0.5404777809587429,0.5405414002608392,0.5562553678786144,0.5511658237109139,0.5466488532620797,0.54919362534593,0.5338613735407323,0.5449311321054808,0.551420300919299,0.6151409226448193,0.6740783153608805
395,0.33953621528771827,0.7314311162006553,0.7314311162006553,0.7314311162006553,0.6933867735470942,0.6933867735470942,0.6933867735470942,0.6811082482425168,0.7299042529503451,0.7314311162006553,0.7314311162006553,0.7314311162006553,0.7314311162006553,0.7314311162006553,0.7314311162006553,0.7314311162006553,0.7314311162006553,0.33953621528771827,0.7314311162006553,0.7314311162006553,0.7314311162006553,0.7314311162006553,0.7314311162006553,0.7314311162006553,0.7314311162006553,0.33953621528771827,0.5406368292139835,0.7314311162006553,0.7058561567579603,0.7058561567579603,0.7058561567579603,0.7058561567579603,0.7058561567579603,0.7314311162006553,0.44374463212138565,0.558386614498839,0.5609313865826892,0.5731462925851704,0.5633489200623469,0.5656392149378121,0.558132137290454,0.5497980087158444,0.5474440945382829,0.5543149791646785,0.5574959442694913,0.5662754079587747,0.5549511721856412,0.5543785984667748,0.564366828895887,0.5578140407799727,0.5216782771892993,0.5594681426344753,0.5424181696726786,0.5556509845087,0.5539968826541973,0.5448993224544326,0.5387282501510958,0.5604224321659191,0.5449629417565289,0.5392372045678658,0.5604224321659191,0.558132137290454,0.5226961860228393,0.555905461717085,0.6737967410423434,0.7314311162006553
396,0.36765594681426345,0.5640487323854058,0.6748099373349874,0.667493717593918,0.6658396157394153,0.6654578999268378,0.6532429939243567,0.6654578999268378,0.6721379266469447,0.6748099373349874,0.6748099373349874,0.6748099373349874,0.5640487323854058,0.5640487323854058,0.5640487323854058,0.5640487323854058,0.5640487323854058,0.36765594681426345,0.5640487323854058,0.6748099373349874,0.6666666666666666,0.6680662913127843,0.6074370964150523,0.6483443076629449,0.6667939052708591,0.36765594681426345,0.6748099373349874,0.6748099373349874,0.6576963450710945,0.5714285714285714,0.6576963450710945,0.6576963450710945,0.6288131819193944,0.6748099373349874,0.46989216528294686,0.530076025066005,0.5403187327035023,0.5425454082768713,0.5462989471005503,0.5296306899513312,0.5327480357540478,0.5452174189649139,0.5348474727232242,0.54324522059993,0.5293125934408499,0.5489709577885931,0.5289944969303687,0.5398097782867322,0.5497343894137481,0.5464898050068391,0.5453446575691064,0.5390463466615771,0.5395553010783471,0.5417819766517161,0.5359290008588605,0.533066132264529,0.5408913064223686,0.514425676750326,0.5440086522250851,0.5414002608391386,0.5467442822152241,0.5473804752361867,0.5469351401215129,0.5572414670611063,0.6102269206254957,0.6748099373349874
397,0.36899195215828484,0.5629035849476731,0.6772910901167414,0.6559786239144957,0.6551515729872444,0.6512071762572764,0.6468810637147311,0.6512071762572764,0.6757642268664312,0.6772910901167414,0.6772910901167414,0.6772910901167414,0.5629035849476731,0.5629035849476731,0.5629035849476731,0.5629035849476731,0.5629035849476731,0.36899195215828484,0.5629035849476731,0.6772910901167414,0.6524795622992016,0.6554696694977256,0.6103635843114801,0.6568692941438432,0.6356204472436937,0.36899195215828484,0.6772910901167414,0.6772910901167414,0.6564239590291695,0.5847886248687851,0.6564239590291695,0.6564239590291695,0.6376562649107739,0.6772910901167414,0.4693832108661768,0.5461080891942616,0.5356745236504755,0.5347202341190317,0.5393008238699621,0.5524700194038872,0.5445176066418551,0.5452174189649139,0.554187740560486,0.5343385183064542,0.5317937462226039,0.5412730222349461,0.5461080891942616,0.5344021376085505,0.5252409581066896,0.5338295638896842,0.5492254349969781,0.5377103413175558,0.5470623787257054,0.5287400197219837,0.54324522059993,0.553678786143716,0.5371377675986895,0.5185609313865827,0.5393644431720584,0.5384737729427108,0.5427998854852563,0.5313484111079302,0.5475713331424754,0.5361198587651493,0.6093975134277962,0.6772910901167414
398,0.3822565766453542,0.5721601934026783,0.6826669211438751,0.6826669211438751,0.6826669211438751,0.6536565193879823,0.6504119349810733,0.6395330343226134,0.6822215860292012,0.6826669211438751,0.6826669211438751,0.6826669211438751,0.5721601934026783,0.5721601934026783,0.5721601934026783,0.5721601934026783,0.5721601934026783,0.3822565766453542,0.5721601934026783,0.6826669211438751,0.6826669211438751,0.6598275916913191,0.5421318828132455,0.637179120145052,0.6820307281229125,0.3822565766453542,0.49276330438655086,0.6826669211438751,0.6159938925469988,0.5859019626554697,0.6542927124089448,0.6357794954989344,0.6357794954989344,0.6826669211438751,0.6068327130451379,0.5394598721252027,0.527817539841588,0.528326494258358,0.5348156630721761,0.5407322581671279,0.5493208639501225,0.525590864268219,0.5439132232719407,0.547221426980946,0.5243820975283902,0.5438496039698445,0.5471578076788498,0.5345611858637911,0.5320164137799408,0.5336068963323473,0.5381874860832777,0.5348156630721761,0.5419410249069567,0.5453128479180583,0.5369787193434488,0.5521201132423578,0.5416229283964755,0.5235550466011388,0.5398415879377804,0.5430225530425932,0.5243184782262938,0.5406686388650317,0.5336705156344435,0.525081909851449,0.6115546790229488,0.6826669211438751
399,0.33231542449979323,0.7304450170181633,0.7304450170181633,0.7304450170181633,0.7037249101377357,0.7037249101377357,0.7037249101377357,0.6853389318319179,0.728154722142698,0.7304450170181633,0.7304450170181633,0.7304450170181633,0.7304450170181633,0.7304450170181633,0.7304450170181633,0.7304450170181633,0.7304450170181633,0.33231542449979323,0.7304450170181633,0.7304450170181633,0.7304450170181633,0.7304450170181633,0.7304450170181633,0.7304450170181633,0.7304450170181633,0.33231542449979323,0.5364061456245826,0.7304450170181633,0.7185482075261634,0.7185482075261634,0.7185482075261634,0.7185482075261634,0.7185482075261634,0.7304450170181633,0.6551833826382925,0.5470941883767535,0.5437859846677482,0.5768680217578013,0.5639533034322614,0.5402869230524541,0.5601997646085822,0.552438209752839,0.5573368960142507,0.5369151000413526,0.5604542418169672,0.5697426599230206,0.5365333842287751,0.5486210516270636,0.5567643222953844,0.5358971912078124,0.5222826605592137,0.5440404618761332,0.5668161720265928,0.560645099723256,0.5463307567515985,0.568597512485288,0.571078665267042,0.5371695772497376,0.5507204885962401,0.5442949390845182,0.5374240544581226,0.546966949772561,0.5651620701720902,0.5374876737602189,0.6840524081673046,0.7304450170181633
400,0.3321245665935045,0.7298088239972007,0.7298088239972007,0.7298088239972007,0.7022616661895219,0.7022616661895219,0.7022616661895219,0.6843846423004739,0.7272640519133505,0.7298088239972007,0.7298088239972007,0.7298088239972007,0.7298088239972007,0.7298088239972007,0.7298088239972007,0.7298088239972007,0.7298088239972007,0.3321245665935045,0.7298088239972007,0.7298088239972007,0.7298088239972007,0.7298088239972007,0.7298088239972007,0.7298088239972007,0.7298088239972007,0.3321245665935045,0.5359608105099087,0.7298088239972007,0.7190571619429335,0.7190571619429335,0.7190571619429335,0.7190571619429335,0.7190571619429335,0.7298088239972007,0.6567102458886026,0.5615357699526036,0.5509749658046251,0.5430861723446894,0.5498298183668925,0.5421955021153418,0.5410503546776092,0.5533924992842828,0.5510385851067214,0.5392053949168177,0.542768075834208,0.568343035276903,0.5357699526036199,0.5553646976492668,0.56312625250501,0.5595635715876197,0.5236822852053313,0.5509113465025288,0.5663072176098228,0.5370423386455451,0.5476031427935235,0.5518656360339728,0.568088558068518,0.5554283169513631,0.5585456627540796,0.5660527404014378,0.533543277030251,0.5559372713681331,0.566116359703534,0.5406686388650317,0.6836353482980071,0.7298088239972007
401,0.3445303305022744,0.7193116391513185,0.7193116391513185,0.7193116391513185,0.7013073766580781,0.7013073766580781,0.7013073766580781,0.6882018004262493,0.7173394407863346,0.7193116391513185,0.7193116391513185,0.7193116391513185,0.7193116391513185,0.7193116391513185,0.7193116391513185,0.7193116391513185,0.7193116391513185,0.3445303305022744,0.7193116391513185,0.7193116391513185,0.7193116391513185,0.7193116391513185,0.7193116391513185,0.7193116391513185,0.7193116391513185,0.3445303305022744,0.542259121417438,0.7193116391513185,0.5112765212965614,0.6883290390304418,0.6883290390304418,0.6883290390304418,0.6883290390304418,0.7193116391513185,0.4458758787416102,0.5392053949168177,0.5396507300314916,0.5725419092152559,0.5588001399624646,0.5598180487960047,0.5382511053853739,0.5516111588255876,0.5490663867417375,0.5553646976492668,0.5383147246874702,0.5680249387664217,0.5299169768107644,0.5399688265419729,0.5283901135604543,0.5551738397429781,0.5785221236123039,0.5575277539205394,0.541495689792283,0.5534561185863791,0.5504023920857588,0.5637624455259725,0.5421955021153418,0.551929255336069,0.5439132232719407,0.5533288799821866,0.5332251805197697,0.5526926869612241,0.5200559849858447,0.5370423386455451,0.6593445562494772,0.7193116391513185
402,0.3403632662149696,0.7307949231796927,0.7307949231796927,0.7307949231796927,0.6921143875051691,0.6921143875051691,0.6921143875051691,0.6799631008047842,0.7288227248147088,0.7307949231796927,0.7307949231796927,0.7307949231796927,0.7307949231796927,0.7307949231796927,0.7307949231796927,0.7307949231796927,0.7307949231796927,0.3403632662149696,0.7307949231796927,0.7307949231796927,0.7307949231796927,0.7307949231796927,0.7307949231796927,0.7307949231796927,0.7307949231796927,0.3403632662149696,0.5417819766517161,0.7307949231796927,0.7065559690810191,0.7065559690810191,0.7065559690810191,0.7065559690810191,0.7065559690810191,0.7307949231796927,0.4438082514234819,0.5471896173298979,0.5581957565925502,0.5299487864618125,0.5359926201609568,0.540764067818176,0.5412094029328498,0.5521519228934059,0.5525336387059834,0.5342112797022617,0.5528517352164647,0.5658936921461971,0.5587047110093202,0.5548875528835449,0.5545058370709673,0.5569869898527213,0.584979482775074,0.5489073384864968,0.5635397779686356,0.5601043356554378,0.5532970703311385,0.5331297515666253,0.5417183573496199,0.5633489200623469,0.5508159175493845,0.5635397779686356,0.5587683303114165,0.5493526736011706,0.5614403409994593,0.554696694977256,0.6735022072363422,0.7307949231796927
403,0.3897954639437605,0.5737824856061329,0.6753825110538537,0.6753825110538537,0.6753825110538537,0.6466265865063461,0.6434456214015333,0.6316124312116296,0.6744918408245062,0.6750644145433724,0.6753825110538537,0.6753825110538537,0.5737824856061329,0.5737824856061329,0.5737824856061329,0.5737824856061329,0.5737824856061329,0.3897954639437605,0.5737824856061329,0.6753825110538537,0.6753825110538537,0.654070044851608,0.5452810382670102,0.6314851926074371,0.6741101250119286,0.3897954639437605,0.49139548939148137,0.6753825110538537,0.6101091071030951,0.5812259439513948,0.6445271495371696,0.6256958361166778,0.6256958361166778,0.6753825110538537,0.46034926996850845,0.5373922448070745,0.5263224862423259,0.5246047650857271,0.5473804752361867,0.5476349524445717,0.5241594299710532,0.539491681776251,0.5247956229920158,0.5214874192830105,0.5333842287750103,0.5419092152559086,0.5279765880968286,0.5373286255049782,0.5396189203804435,0.5277221108884436,0.5296943092534275,0.5353564271399943,0.5319209848267964,0.5192607437096415,0.5261316283360371,0.5137258644272672,0.5363743359735343,0.542990743391545,0.5351019499316092,0.5316665076184114,0.5226961860228393,0.5288672583261762,0.5408913064223686,0.5374558641091707,0.6022297387249514,0.6753825110538537
404,0.3632662149696218,0.5618220568120368,0.678945191971244,0.6771638515125489,0.6757642268664312,0.6765912777936826,0.6655215192289341,0.6765912777936826,0.6765912777936826,0.678945191971244,0.678945191971244,0.678945191971244,0.5618220568120368,0.5618220568120368,0.5618220568120368,0.5618220568120368,0.5618220568120368,0.3632662149696218,0.5618220568120368,0.678945191971244,0.6776091866272227,0.677927283137704,0.6114451124471164,0.6485351655692337,0.6711836371155009,0.3632662149696218,0.678945191971244,0.678945191971244,0.6692114387505169,0.6622133155199288,0.6692114387505169,0.6692114387505169,0.667493717593918,0.678945191971244,0.46944683016827304,0.5434360785062188,0.5508795368514807,0.5359290008588605,0.5347202341190317,0.5489073384864968,0.5546330756751598,0.5347202341190317,0.5344657569106467,0.5400642554951173,0.5441358908292776,0.5477621910487642,0.5497343894137481,0.5343385183064542,0.554442217768871,0.5508159175493845,0.5485892419760156,0.540255113401406,0.5462989471005503,0.548462003371823,0.5367560517861119,0.5359290008588605,0.5444539873397589,0.5522155421955021,0.5395553010783471,0.5443903680376626,0.5367560517861119,0.5356109043483793,0.5451537996628177,0.5379011992238445,0.6187071379678818,0.678945191971244
