,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
399,0.42382061420137573,0.6640849266099768,0.7013486432324108,0.6975572767155933,0.6776255213128961,0.6125223419812598,0.6510859556951741,0.6510859556951741,0.628446081351893,0.6979905757460868,0.6979905757460868,0.6979905757460868,0.6979905757460868,0.42382061420137573,0.42382061420137573,0.42382061420137573,0.42382061420137573,0.42382061420137573,0.6734008557655852,0.7052483345068515,0.6497860586036939,0.6919243893191789,0.6194551264691546,0.6365704381736446,0.6195634512267779,0.42382061420137573,0.6979905757460868,0.6979905757460868,0.684016682012674,0.684016682012674,0.6651681741862102,0.6651681741862102,0.6645182256404701,0.6702594377945079,0.5817581108162271,0.5269457834588095,0.48870714401776527,0.5162216324540974,0.6159084936640048,0.7013486432324108
400,0.4417483615880409,0.6811460759356551,0.6773547094188377,0.6936034230623409,0.6836375453609923,0.6692303525970861,0.6710718734766831,0.645398905919948,0.5897199805015436,0.6995612847316254,0.699127985701132,0.699127985701132,0.699127985701132,0.4417483615880409,0.4417483615880409,0.4417483615880409,0.4417483615880409,0.4417483615880409,0.6914369279098738,0.6561230569246601,0.6709635487190597,0.5778042571629746,0.6585062015923739,0.6654389860802686,0.5921031251692574,0.4417483615880409,0.699127985701132,0.6659806098683854,0.6659806098683854,0.6827709473000054,0.6827709473000054,0.6617559443210745,0.6617559443210745,0.6861290147863294,0.532416183718789,0.5162757948329091,0.4844283160916427,0.5098846341331311,0.6184180172156124,0.6995612847316254
401,0.41103829280181986,0.6726425824622217,0.6263879109570493,0.6413367275090722,0.667226344581054,0.6572604668797054,0.621729946379245,0.621729946379245,0.653794074635758,0.6779504955857661,0.6779504955857661,0.6779504955857661,0.6779504955857661,0.41103829280181986,0.41103829280181986,0.41103829280181986,0.41103829280181986,0.41103829280181986,0.6725342577045984,0.6133889400422466,0.6973406272003466,0.6727509072198451,0.6588853382440557,0.6521692032714077,0.6588853382440557,0.41103829280181986,0.6779504955857661,0.6779504955857661,0.6931159616530358,0.6931159616530358,0.6588853382440557,0.6588853382440557,0.6341872935059307,0.6741591290689487,0.5787250176027731,0.5181714780913178,0.5077723013594757,0.5111303688457997,0.6032264729659521,0.6931159616530358
402,0.4272328440665114,0.6665222336565022,0.7033526512484428,0.6995612847316254,0.6820126739966419,0.6513567675892326,0.6478903753452852,0.6478903753452852,0.6274169961544711,0.6978280886096517,0.6978280886096517,0.6978280886096517,0.6978280886096517,0.4272328440665114,0.4272328440665114,0.4272328440665114,0.4272328440665114,0.4272328440665114,0.6752965390239939,0.7060607701890267,0.6393327194930402,0.6934950983047176,0.6077018902670205,0.6318583112170286,0.6077018902670205,0.4272328440665114,0.6978280886096517,0.6978280886096517,0.6775713589340844,0.6775713589340844,0.6721551210529166,0.6721551210529166,0.6630558414125548,0.6729133943562802,0.5774792828901045,0.47229594323782703,0.48702811027460324,0.5162757948329091,0.6181211271391633,0.7033526512484428
403,0.41168824134756,0.6723176081893517,0.6251963386231923,0.6394952066294751,0.6656014732167037,0.6555272707577317,0.6214049721063749,0.6214049721063749,0.6532524508476413,0.6783837946162595,0.6783837946162595,0.6783837946162595,0.6783837946162595,0.41168824134756,0.41168824134756,0.41168824134756,0.41168824134756,0.41168824134756,0.6734008557655852,0.6150138114065969,0.6957157558359963,0.6714510101283648,0.6570438173644586,0.6505443319070574,0.6570438173644586,0.41168824134756,0.6783837946162595,0.6783837946162595,0.6911661160158155,0.6911661160158155,0.6570438173644586,0.6570438173644586,0.6334290202025673,0.6743757785841954,0.578075069057033,0.5158966581812273,0.4902236906244922,0.5111303688457997,0.6028493423283003,0.6911661160158155
404,0.39587282673455015,0.6568271678492119,0.6656014732167037,0.6598602610626658,0.6805502897687267,0.6799003412229865,0.6805502897687267,0.6578020906678221,0.5958403293072632,0.6572604668797054,0.6565021935763419,0.6565021935763419,0.6565021935763419,0.39587282673455015,0.39587282673455015,0.39587282673455015,0.39587282673455015,0.39587282673455015,0.6636516275794833,0.6779504955857661,0.6881330228023614,0.6338623192330607,0.6781671451010128,0.6805502897687267,0.6442614959649028,0.39587282673455015,0.6565021935763419,0.6883496723176082,0.6883496723176082,0.6442614959649028,0.6442614959649028,0.6442614959649028,0.6442614959649028,0.6595352867897958,0.5974652006716135,0.5083139251475924,0.4945566809294264,0.49109028868547905,0.5980068244597303,0.6883496723176082
405,0.4334615176298543,0.6866164761956345,0.6946325082597627,0.6666847207929373,0.6680929426420409,0.6658181227319504,0.666901370308184,0.6204300492877647,0.6459946920868764,0.6923576883496723,0.6918160645615555,0.6918160645615555,0.6918160645615555,0.4334615176298543,0.4334615176298543,0.4334615176298543,0.4334615176298543,0.4334615176298543,0.6949574825326328,0.69744895195797,0.6319124735958404,0.6791420679196231,0.6649515246709635,0.6648431999133402,0.6179385798624275,0.4334615176298543,0.6918160645615555,0.6335373449601907,0.6335373449601907,0.7011319937171641,0.7011319937171641,0.6216216216216216,0.6216216216216216,0.6901911931972052,0.52954557764177,0.48274928234848075,0.4890321182906353,0.5035476358121649,0.611402986152485,0.7011319937171641
406,0.4058387044358988,0.655635595515355,0.6466446406326166,0.6587770134864324,0.6818501868602069,0.6758923251909223,0.6612684829117695,0.6612684829117695,0.6021231652494178,0.6585603639711857,0.6585603639711857,0.6585603639711857,0.6585603639711857,0.4058387044358988,0.4058387044358988,0.4058387044358988,0.4058387044358988,0.4058387044358988,0.6552022964848616,0.5993067215512106,0.6883496723176082,0.6835833829821806,0.6769755727671559,0.6724259329469751,0.6769755727671559,0.4058387044358988,0.6585603639711857,0.6585603639711857,0.6896495694090884,0.6896495694090884,0.6769755727671559,0.6769755727671559,0.6442614959649028,0.6574771163949521,0.5790499918756432,0.4828576071061041,0.5096138222390727,0.4838325299247143,0.6016256737699623,0.6896495694090884
407,0.43069923631045876,0.6816876997237719,0.7075773167957536,0.7053024968856633,0.6932784487894709,0.6763797866002275,0.6344581053999891,0.6344581053999891,0.6197259383632129,0.704327574067053,0.704327574067053,0.704327574067053,0.704327574067053,0.43069923631045876,0.43069923631045876,0.43069923631045876,0.43069923631045876,0.43069923631045876,0.6865623138168229,0.712235281373558,0.625250501002004,0.6971781400639117,0.6706385744461897,0.6345664301576125,0.6705302496885663,0.43069923631045876,0.704327574067053,0.704327574067053,0.6560147321670368,0.6560147321670368,0.6904620050912637,0.6904620050912637,0.6557980826517901,0.6862373395439527,0.5625304663380816,0.5194172128039863,0.49233602339814764,0.47933705248334507,0.6207610416027249,0.7075773167957536
408,0.3964686129014786,0.656664680712777,0.6657639603531387,0.6615392948058278,0.6803878026322916,0.6796295293289282,0.6803878026322916,0.6579645778042572,0.5971943887775552,0.6553647836212967,0.6547148350755565,0.6547148350755565,0.6547148350755565,0.3964686129014786,0.3964686129014786,0.3964686129014786,0.3964686129014786,0.3964686129014786,0.6622975681091914,0.6770297351459676,0.6879705356659265,0.6361913015219628,0.6781129827222011,0.6803878026322916,0.6442073335860911,0.3964686129014786,0.6547148350755565,0.6880788604235498,0.6880788604235498,0.6442073335860911,0.6442073335860911,0.6442073335860911,0.6442073335860911,0.6590478253804907,0.589828305259167,0.4867031360017332,0.5013269782808861,0.5054433190705736,0.5975715194152068,0.6880788604235498
409,0.40935925905865783,0.5718463954936901,0.5798624275578184,0.5581974760331474,0.5975193630504252,0.6587228511076206,0.6580729025618806,0.652440015165466,0.642040838433624,0.6471321020419217,0.6472404267995451,0.6472404267995451,0.6472404267995451,0.40935925905865783,0.40935925905865783,0.40935925905865783,0.40935925905865783,0.40935925905865783,0.5911282023506472,0.6222174077885501,0.6492985971943888,0.665872285110762,0.6631641661701781,0.6606726967448411,0.6239506039105237,0.40935925905865783,0.6472404267995451,0.6730217191139035,0.6730217191139035,0.656664680712777,0.656664680712777,0.6414992146455072,0.6414992146455072,0.583437144559389,0.5333911065373991,0.49601906515734173,0.5041434219790933,0.5065265666468072,0.5803759671495142,0.6730217191139035
410,0.39879759519038077,0.6599685858202893,0.6680929426420409,0.662351730488003,0.6808752640415967,0.6802253154958566,0.6808752640415967,0.6576937659101988,0.6012565671884309,0.6575854411525754,0.6568271678492119,0.6568271678492119,0.6568271678492119,0.39879759519038077,0.39879759519038077,0.39879759519038077,0.39879759519038077,0.39879759519038077,0.6648431999133402,0.6791420679196231,0.6882413475599848,0.6361371391431512,0.6784921193738829,0.6808752640415967,0.6437198721767861,0.39879759519038077,0.6568271678492119,0.6884579970752316,0.6884579970752316,0.6437198721767861,0.6437198721767861,0.6437198721767861,0.6437198721767861,0.6615934571846396,0.5993067215512106,0.5124302659372799,0.5037642853274116,0.5065807290256188,0.5993227696634511,0.6884579970752316
411,0.42896604018848505,0.6751882142663705,0.7109353842820777,0.7075773167957536,0.694253371608081,0.670421924930943,0.6465904782538049,0.6465904782538049,0.6293668417916914,0.6992363104587553,0.6992363104587553,0.6992363104587553,0.6992363104587553,0.42896604018848505,0.42896604018848505,0.42896604018848505,0.42896604018848505,0.42896604018848505,0.6825542977847587,0.712560255646428,0.6277419704273411,0.7002112332773656,0.6641390889887884,0.6280669447002112,0.663705789958295,0.42896604018848505,0.6992363104587553,0.6992363104587553,0.670096950658073,0.670096950658073,0.6879705356659265,0.6879705356659265,0.6653306613226453,0.6810377511780318,0.5516979905757461,0.4763039592698911,0.5105345826788713,0.5184422899853761,0.6209014625848293,0.7109353842820777
412,0.4229540161403889,0.6834750582245572,0.6930076368954124,0.672100958674105,0.6747007528570654,0.6732925310079618,0.6740508043113254,0.6292043546552565,0.6555272707577317,0.6925743378649191,0.6919243893191789,0.6919243893191789,0.6919243893191789,0.4229540161403889,0.4229540161403889,0.4229540161403889,0.4229540161403889,0.4229540161403889,0.6936575854411525,0.6979905757460868,0.6377620105075015,0.6859665276498944,0.6719926339164816,0.6719926339164816,0.6282294318366463,0.4229540161403889,0.6919243893191789,0.6393868818718518,0.6393868818718518,0.7053566592644749,0.7053566592644749,0.6298543032009966,0.6298543032009966,0.6880246980447381,0.5634512267778801,0.4864323241076748,0.509072198450956,0.4955316037480366,0.6131121101060981,0.7053566592644749
413,0.41298813843904025,0.6627850295184965,0.64675296539024,0.6591019877593024,0.6793587174348698,0.6730758814927151,0.6569354926068353,0.6569354926068353,0.6462113416021231,0.6628933542761198,0.6628933542761198,0.6628933542761198,0.6628933542761198,0.41298813843904025,0.41298813843904025,0.41298813843904025,0.41298813843904025,0.41298813843904025,0.6607268591236527,0.5975735254292368,0.6884579970752316,0.6818501868602069,0.6743757785841954,0.669067865460651,0.6743757785841954,0.41298813843904025,0.6628933542761198,0.6628933542761198,0.6897578941667118,0.6897578941667118,0.6743757785841954,0.6743757785841954,0.6380869847803715,0.6632183285489899,0.5218545198505118,0.5167632562422142,0.5111303688457997,0.5143801115745004,0.6032545571623728,0.6897578941667118
414,0.4248496993987976,0.686020690028706,0.6938200725775876,0.6665222336565022,0.6678221307479825,0.6660889346260088,0.6669555326869956,0.6312083626712885,0.6490819476791421,0.6931701240318475,0.6925201754861073,0.6925201754861073,0.6925201754861073,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.4248496993987976,0.694253371608081,0.6981530628825218,0.643557385040351,0.6833125710881222,0.6656556355955153,0.6651140118073986,0.6139847262091751,0.4248496993987976,0.6925201754861073,0.6450739316470779,0.6450739316470779,0.7044358988246764,0.7044358988246764,0.6342414558847425,0.6342414558847425,0.6892704327574067,0.5576558522450306,0.5135676758923252,0.492444348155771,0.4946108433082381,0.6131221401762486,0.7044358988246764
415,0.3984726209175107,0.6596436115474191,0.6677679683691707,0.662026756215133,0.6805502897687267,0.6799003412229865,0.6805502897687267,0.6573687916373288,0.5936738341547961,0.6572604668797054,0.6565021935763419,0.6565021935763419,0.6565021935763419,0.3984726209175107,0.3984726209175107,0.3984726209175107,0.3984726209175107,0.3984726209175107,0.6645182256404701,0.6788170936467529,0.6879163732871147,0.6358121648702811,0.6781671451010128,0.6805502897687267,0.6433948979039159,0.3984726209175107,0.6565021935763419,0.6881330228023614,0.6881330228023614,0.6433948979039159,0.6433948979039159,0.6433948979039159,0.6433948979039159,0.6612684829117695,0.5955153550343931,0.5117803173915398,0.5034393110545415,0.5069057032984888,0.5986006046126287,0.6881330228023614
416,0.41688782971348104,0.49596490277853006,0.5033309862969182,0.5831663326653307,0.5828413583924607,0.6315874993229703,0.6276878080485295,0.6276878080485295,0.5939988084276662,0.5691924389319178,0.5691924389319178,0.5691924389319178,0.5691924389319178,0.41688782971348104,0.41688782971348104,0.41688782971348104,0.41688782971348104,0.41688782971348104,0.47581649786058605,0.4991063207496073,0.6085143259491956,0.5996316958240806,0.6358121648702811,0.626929534745166,0.6345122677788009,0.41688782971348104,0.5691924389319178,0.5691924389319178,0.6251963386231923,0.6251963386231923,0.635162216324541,0.635162216324541,0.6276878080485295,0.4868656231381682,0.5656177219303472,0.5110220440881763,0.49163191247359583,0.5065807290256188,0.5468013103283644,0.635162216324541
417,0.4214916319124736,0.6367329253100796,0.6748632399935005,0.6684720792937225,0.5572225532145372,0.6335915073390024,0.6331582083085089,0.6331582083085089,0.6049937713264366,0.683854194876239,0.683854194876239,0.683854194876239,0.683854194876239,0.4214916319124736,0.4214916319124736,0.4214916319124736,0.4214916319124736,0.4214916319124736,0.652115040892596,0.683854194876239,0.6549314845908032,0.6638141147159183,0.6397660185235335,0.6243839029410172,0.6395493690082868,0.4214916319124736,0.683854194876239,0.683854194876239,0.682337648269512,0.682337648269512,0.6191843145750962,0.6191843145750962,0.6418241889183773,0.6459405297080648,0.5769376591019878,0.47197096896495694,0.48681146075935655,0.4902778530033039,0.5978523613794154,0.683854194876239
418,0.4106591561501381,0.6594811244109842,0.6450739316470779,0.6565563559551536,0.6770297351459676,0.6716134972647999,0.6567730054704003,0.6567730054704003,0.5960028164436982,0.6603477224719709,0.6603477224719709,0.6603477224719709,0.6603477224719709,0.4106591561501381,0.4106591561501381,0.4106591561501381,0.4106591561501381,0.4106591561501381,0.6586145263499973,0.5978443373232952,0.683854194876239,0.6790879055408113,0.6726967448410334,0.6680387802632292,0.6726967448410334,0.4106591561501381,0.6603477224719709,0.6603477224719709,0.6848291176948491,0.6848291176948491,0.6726967448410334,0.6726967448410334,0.6390077452201701,0.6604560472295943,0.5229919298055571,0.514109299680442,0.4864864864864865,0.5147592482261821,0.5993648959580823,0.6848291176948491
419,0.43459892758489954,0.6859123652710827,0.6889454584845366,0.7032443264908195,0.699452959974002,0.68905378324216,0.6913286031522504,0.6549314845908032,0.6561230569246601,0.7008611818231056,0.7004278827926123,0.7004278827926123,0.7004278827926123,0.43459892758489954,0.43459892758489954,0.43459892758489954,0.43459892758489954,0.43459892758489954,0.695769918214808,0.6770297351459676,0.6673888317174891,0.6759464875697341,0.6817960244813952,0.6868872880896929,0.6403076423116504,0.43459892758489954,0.7004278827926123,0.6618642690786979,0.6618642690786979,0.7024860531874559,0.7024860531874559,0.6698803011428262,0.6698803011428262,0.6906786546065103,0.5535395114553431,0.48042030005957864,0.48009532578670855,0.5084764122840275,0.6256236196115956,0.7032443264908195
420,0.42046254671505173,0.674267453826572,0.6827167849211937,0.6273628337756594,0.6508693061799274,0.6493527595732005,0.6508693061799274,0.6280127823213996,0.5962736283377565,0.6782754698586362,0.6776255213128961,0.6776255213128961,0.6776255213128961,0.42046254671505173,0.42046254671505173,0.42046254671505173,0.42046254671505173,0.42046254671505173,0.682500135405947,0.6931159616530358,0.6794670421924931,0.645236418783513,0.6458863673292531,0.6508693061799274,0.631804148838217,0.42046254671505173,0.6776255213128961,0.68033364025348,0.68033364025348,0.665384823701457,0.665384823701457,0.6432865731462926,0.6432865731462926,0.6776255213128961,0.5286789795807831,0.5108053945729296,0.49477333044467314,0.4954232789904133,0.6020589728004558,0.6827167849211937
421,0.4186210258354547,0.6714510101283648,0.6808752640415967,0.6270378595027893,0.6508693061799274,0.6492444348155771,0.6508693061799274,0.6292043546552565,0.5973568759139901,0.6765422737366625,0.6760006499485457,0.6760006499485457,0.6760006499485457,0.4186210258354547,0.4186210258354547,0.4186210258354547,0.4186210258354547,0.4186210258354547,0.6804419650111033,0.6914910902886855,0.6796836917077398,0.6446947949953962,0.6459946920868764,0.6508693061799274,0.6327790716568271,0.4186210258354547,0.6760006499485457,0.6804419650111033,0.6804419650111033,0.6645182256404701,0.6645182256404701,0.6442614959649028,0.6442614959649028,0.6755673509180523,0.5300872014298867,0.4871905974110383,0.4970481503547636,0.49661485132427013,0.6012324950200701,0.6808752640415967
422,0.42858690353680334,0.6794670421924931,0.7132643665709798,0.7101229485999025,0.6973406272003466,0.675459026160429,0.6440448464496561,0.6440448464496561,0.6281211070790229,0.7024318908086443,0.7024318908086443,0.7024318908086443,0.7024318908086443,0.42858690353680334,0.42858690353680334,0.42858690353680334,0.42858690353680334,0.42858690353680334,0.6860748524075178,0.7164057845420571,0.624763039592699,0.7019985917781509,0.6698261387640145,0.6282294318366463,0.6693928397335211,0.42858690353680334,0.7024318908086443,0.7024318908086443,0.6688512159454043,0.6688512159454043,0.6921410388344256,0.6921410388344256,0.6643015761252234,0.6845583058007908,0.5639928505659969,0.5203379732437848,0.5073390023289823,0.5187131018794345,0.6226968451417348,0.7132643665709798
423,0.39814764664464064,0.4905486648973623,0.6111141201321562,0.597898499702107,0.6086226507068191,0.6585603639711857,0.6584520392135622,0.6557439202729783,0.5977901749444836,0.5711422845691383,0.5715755835996317,0.5715755835996317,0.5715755835996317,0.39814764664464064,0.39814764664464064,0.39814764664464064,0.39814764664464064,0.39814764664464064,0.47386665222336566,0.6314791745653469,0.5271624329740562,0.6567188430915886,0.6585603639711857,0.6587770134864324,0.6402534799328387,0.39814764664464064,0.5715755835996317,0.6359204896279045,0.6359204896279045,0.6583437144559389,0.6583437144559389,0.6505443319070574,0.6505443319070574,0.4812327357417538,0.5959486540648865,0.5121052916644099,0.5040892596002816,0.4824243080756107,0.5589577553505408,0.6585603639711857
424,0.4344906028272762,0.6862373395439527,0.6881871851811732,0.704002599794183,0.6995612847316254,0.6895954070302768,0.6914369279098738,0.6546065103179332,0.6570979797432703,0.7020527541569626,0.7016194551264692,0.7016194551264692,0.7016194551264692,0.4344906028272762,0.4344906028272762,0.4344906028272762,0.4344906028272762,0.4344906028272762,0.6960948924876781,0.6769214103883443,0.6690137030818394,0.6777880084493311,0.6821209987542652,0.6869956128473163,0.6410659156150138,0.4344906028272762,0.7016194551264692,0.662189243351568,0.662189243351568,0.7034609760060662,0.7034609760060662,0.6695553268699561,0.6695553268699561,0.6907869793641337,0.553214537182473,0.5163841195905324,0.482370145696799,0.4883280073660835,0.6259485938844656,0.704002599794183
425,0.39619780100742025,0.49304013432269944,0.6133889400422466,0.5999566700969506,0.6087309754644424,0.660835183881276,0.660835183881276,0.6585603639711857,0.5998483453393273,0.5706006607810215,0.5711422845691383,0.5711422845691383,0.5711422845691383,0.39619780100742025,0.39619780100742025,0.39619780100742025,0.39619780100742025,0.39619780100742025,0.4755998483453393,0.6344039430211775,0.5284623300655364,0.6585603639711857,0.660835183881276,0.6613768076693929,0.6429615988734225,0.39619780100742025,0.5711422845691383,0.6363537886583979,0.6363537886583979,0.6610518333965227,0.6610518333965227,0.6533607756052646,0.6533607756052646,0.4831825813789742,0.5981151492173536,0.5132968639982668,0.5040892596002816,0.5155716839083573,0.5596438121488222,0.6610518333965227
426,0.4212208200184152,0.674267453826572,0.6830417591940638,0.6292043546552565,0.6508693061799274,0.6492444348155771,0.6508693061799274,0.6268212099875426,0.5951903807615231,0.6765422737366625,0.6760006499485457,0.6760006499485457,0.6760006499485457,0.4212208200184152,0.4212208200184152,0.4212208200184152,0.4212208200184152,0.4212208200184152,0.6813085630720901,0.6923576883496723,0.6794670421924931,0.6420950008124356,0.6459946920868764,0.6508693061799274,0.6312625250501002,0.4212208200184152,0.6760006499485457,0.6802253154958566,0.6802253154958566,0.6632183285489899,0.6632183285489899,0.6423116503276823,0.6423116503276823,0.677300547040026,0.5292206033689,0.4837242051670909,0.5009478416292044,0.5013811406596977,0.6016818421628041,0.6830417591940638
427,0.41342143746953364,0.6744841033418187,0.6830417591940638,0.6345122677788009,0.6584520392135622,0.6569354926068353,0.6584520392135622,0.6348372420516709,0.6041813356442615,0.6781671451010128,0.6775171965552728,0.6775171965552728,0.6775171965552728,0.41342143746953364,0.41342143746953364,0.41342143746953364,0.41342143746953364,0.41342143746953364,0.6814168878297134,0.6938742349563993,0.6862915019227644,0.6483778367545903,0.6530358013323945,0.6584520392135622,0.6390619075989817,0.41342143746953364,0.6775171965552728,0.687049775226128,0.687049775226128,0.6673346693386774,0.6673346693386774,0.6502193576341873,0.6502193576341873,0.6771922222824026,0.5806748632399935,0.5131885392406434,0.5034393110545415,0.49639820180902344,0.6052124268557134,0.687049775226128
428,0.41298813843904025,0.593023885609056,0.635487190597411,0.5348534907653144,0.5883659210312517,0.6487028110274603,0.626929534745166,0.626929534745166,0.6142555381032335,0.6640849266099768,0.6640849266099768,0.6640849266099768,0.6640849266099768,0.41298813843904025,0.41298813843904025,0.41298813843904025,0.41298813843904025,0.41298813843904025,0.6166386827709474,0.6527108270595244,0.650436007149434,0.5645344743541136,0.6540107241510047,0.625412988138439,0.6531441260900179,0.41298813843904025,0.6640849266099768,0.6640849266099768,0.6724259329469751,0.6724259329469751,0.6433948979039159,0.6433948979039159,0.626929534745166,0.6054812327357417,0.5714672588420083,0.47776634349780644,0.5116719926339165,0.5001895683258408,0.5839446661089946,0.6724259329469751
429,0.3968477495531604,0.6574771163949521,0.6654931484590804,0.6619184314575096,0.6816335373449602,0.6810919135568434,0.6816335373449602,0.6579104154254455,0.6028814385527812,0.6570438173644586,0.6563938688187185,0.6563938688187185,0.6563938688187185,0.3968477495531604,0.3968477495531604,0.3968477495531604,0.3968477495531604,0.3968477495531604,0.6631100037913665,0.6774088717976493,0.6894329198938417,0.6350538915669176,0.6791420679196231,0.6816335373449602,0.6443698207225261,0.3968477495531604,0.6563938688187185,0.689541244651465,0.689541244651465,0.6443698207225261,0.6443698207225261,0.6443698207225261,0.6443698207225261,0.6596436115474191,0.6010399176731842,0.5112386936034231,0.5037642853274116,0.49141526295834914,0.5989255788854988,0.689541244651465
430,0.4255538103233494,0.49672317608189354,0.5024643882359313,0.5798082651790066,0.5785083680875264,0.6258462871689324,0.6211883225911282,0.6211883225911282,0.5857661268482912,0.5689757894166712,0.5689757894166712,0.5689757894166712,0.5689757894166712,0.4255538103233494,0.4255538103233494,0.4255538103233494,0.4255538103233494,0.4255538103233494,0.47549152358771596,0.49693982559714023,0.6054812327357417,0.5942154579429129,0.6298543032009966,0.6203217245301413,0.6285544061095163,0.4255538103233494,0.5689757894166712,0.5689757894166712,0.6222715701673618,0.6222715701673618,0.6288793803823864,0.6288793803823864,0.6211883225911282,0.4871905974110383,0.5184964523641878,0.5084222499052158,0.5063640795103721,0.5071223528137356,0.5447351158774004,0.6288793803823864
431,0.43091588582570545,0.6726967448410334,0.7086605643719872,0.7053024968856633,0.6907869793641337,0.6680387802632292,0.643882359313221,0.643882359313221,0.6259004495477442,0.698803011428262,0.698803011428262,0.698803011428262,0.698803011428262,0.43091588582570545,0.43091588582570545,0.43091588582570545,0.43091588582570545,0.43091588582570545,0.680821101662785,0.7118019823430645,0.6264420733358609,0.6979364133672751,0.6616476195634512,0.6254671505172508,0.6613226452905812,0.43091588582570545,0.698803011428262,0.698803011428262,0.6687970535665927,0.6687970535665927,0.6849374424524726,0.6849374424524726,0.6624058928668147,0.6790879055408113,0.5494231706656556,0.477495531603748,0.5105345826788713,0.47955370199859176,0.6198462992050167,0.7086605643719872
432,0.435194713751828,0.6769755727671559,0.7083897524779288,0.7054649840220982,0.6912744407734388,0.6661430970048204,0.6430699236310459,0.6430699236310459,0.6249796891079457,0.7002653956561772,0.7002653956561772,0.7002653956561772,0.7002653956561772,0.435194713751828,0.435194713751828,0.435194713751828,0.435194713751828,0.435194713751828,0.6834750582245572,0.7109895466608893,0.6274711585332828,0.6978822509884635,0.6600769105779126,0.6246547148350755,0.6594269620321724,0.435194713751828,0.7002653956561772,0.7002653956561772,0.6682012673996642,0.6682012673996642,0.684016682012674,0.684016682012674,0.6617017819422629,0.6819585116178303,0.5066890537832421,0.5214212208200184,0.5082056003899691,0.5187131018794345,0.6195153068900564,0.7083897524779288
433,0.4247955370199859,0.6862915019227644,0.6948491577750094,0.6728592319774684,0.6747007528570654,0.6734008557655852,0.673942479553702,0.6280127823213996,0.655310621242485,0.6943075339868927,0.6935492606835292,0.6935492606835292,0.6935492606835292,0.4247955370199859,0.4247955370199859,0.4247955370199859,0.4247955370199859,0.4247955370199859,0.6957157558359963,0.6996154471104371,0.6375453609922548,0.6865081514380111,0.6719926339164816,0.672100958674105,0.6277961328061529,0.4247955370199859,0.6935492606835292,0.6392785571142284,0.6392785571142284,0.7062232573254618,0.7062232573254618,0.6288793803823864,0.6288793803823864,0.6900828684395819,0.5616097058982831,0.5115636678762931,0.5067973785408655,0.4943400314141797,0.6139666720829047,0.7062232573254618
434,0.4132589503330986,0.6280669447002112,0.6121432053295781,0.6639224394735417,0.6426907869793641,0.6283919189730813,0.6270920218816011,0.6269836971239777,0.6404159670692737,0.6782213074798246,0.6778963332069544,0.6778963332069544,0.6778963332069544,0.4132589503330986,0.4132589503330986,0.4132589503330986,0.4132589503330986,0.4132589503330986,0.6439906840708444,0.5844120673779992,0.6794128798136814,0.6466988030114282,0.6387910957049233,0.6325082597627688,0.6229756810919136,0.4132589503330986,0.6778963332069544,0.68905378324216,0.68905378324216,0.623733954395277,0.623733954395277,0.6460488544656882,0.6460488544656882,0.6370578995829497,0.5758544115257542,0.5046850457672101,0.5086930617992742,0.49807723555218547,0.5951723266352524,0.68905378324216
