,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,average_model,optimal_clustering
405,0.4236472945891784,0.5733180647008302,0.6175207557973089,0.6250787288863441,0.5950758660177498,0.5579730890352133,0.613169195533925,0.6069853993701689,0.5704551961064988,0.618894932722588,0.618894932722588,0.618894932722588,0.618894932722588,0.4236472945891784,0.4236472945891784,0.4236472945891784,0.4236472945891784,0.4236472945891784,0.5814486115087317,0.6319496135127398,0.627254509018036,0.6133982250214716,0.6475236186659032,0.613169195533925,0.6403091898081879,0.4236472945891784,0.618894932722588,0.618894932722588,0.618894932722588,0.6518751789292871,0.618436873747495,0.618436873747495,0.618436873747495,0.5959919839679358,0.5610649871170913,0.4901803607214429,0.5665913838258528,0.6518751789292871
406,0.4246779272831377,0.6107643859146865,0.5982822788434011,0.6034354423131978,0.5997709705124534,0.608359576295448,0.5938162038362439,0.5963355281992556,0.613627254509018,0.6183223590037217,0.6183223590037217,0.6183223590037217,0.6183223590037217,0.4246779272831377,0.4246779272831377,0.4246779272831377,0.4246779272831377,0.4246779272831377,0.6133982250214716,0.5874033781849413,0.5895791583166332,0.5883194961351274,0.625880332092757,0.6196965359290009,0.6137417692527913,0.4246779272831377,0.6183223590037217,0.6183223590037217,0.6183223590037217,0.61053535642714,0.6427139994274262,0.6427139994274262,0.6427139994274262,0.6098482679645004,0.5647294589178357,0.5107930146006299,0.5708878073607532,0.6427139994274262
407,0.3959347265960492,0.6051531634697968,0.6484397366160893,0.6466075007157172,0.6452333237904381,0.6397366160893215,0.6332092756942457,0.6218723160606928,0.581105067277412,0.5938162038362439,0.5931291153736044,0.5931291153736044,0.5931291153736044,0.3959347265960492,0.3959347265960492,0.3959347265960492,0.3959347265960492,0.3959347265960492,0.6016032064128256,0.6452333237904381,0.6393930718580018,0.6168336673346694,0.6448897795591182,0.6354995705697108,0.635957629544804,0.3959347265960492,0.5931291153736044,0.6580589750930432,0.6306899513312338,0.6162610936158031,0.6211852275980533,0.6415688519896937,0.6415688519896937,0.5796163756083595,0.5878614371600344,0.4736902376180933,0.5681521773706143,0.6580589750930432
408,0.4037789865445176,0.598454050959061,0.5583738906384197,0.6448325221872316,0.6291440022902949,0.6047523618665903,0.630518179215574,0.6334955625536788,0.5753220727168623,0.5897509304322932,0.5902089894073862,0.5902089894073862,0.5902089894073862,0.4037789865445176,0.4037789865445176,0.4037789865445176,0.4037789865445176,0.4037789865445176,0.5990266246779273,0.5968508445462354,0.6426567420555397,0.64723733180647,0.6449470369310049,0.624792442026911,0.6087603778986544,0.4037789865445176,0.5902089894073862,0.6488405382192958,0.6460921843687375,0.6526195247638134,0.64723733180647,0.6217005439450329,0.6292585170340681,0.5794446034926997,0.5257371886630403,0.5134841110793015,0.5629290326685116,0.6526195247638134
409,0.4054394503292299,0.5143429716576009,0.6022902948754653,0.5686229602061266,0.6021757801316919,0.6068708846263956,0.5981677640996278,0.6,0.5718293730317778,0.5941597480675637,0.5939307185800172,0.5939307185800172,0.5939307185800172,0.4054394503292299,0.4054394503292299,0.4054394503292299,0.4054394503292299,0.4054394503292299,0.5094188376753507,0.6120240480961924,0.5949613512739765,0.5957629544803893,0.6194675064414543,0.6124821070712855,0.6159175493844833,0.4054394503292299,0.5939307185800172,0.6302318923561409,0.6207271686229602,0.6068708846263956,0.6178643000286287,0.6329802462066991,0.61053535642714,0.5004866876610363,0.5204122530775838,0.4881190953335242,0.5484047459999364,0.6329802462066991
410,0.4269109647867163,0.5840251932436301,0.6198683080446608,0.6221586029201259,0.5639851130833095,0.5937589464643573,0.5941024906956771,0.63143429716576,0.5924992842828514,0.623074720870312,0.623074720870312,0.623074720870312,0.623074720870312,0.4269109647867163,0.4269109647867163,0.4269109647867163,0.4269109647867163,0.4269109647867163,0.5777268823361008,0.6012024048096193,0.6154022330375036,0.608989407386201,0.5954766676209562,0.6381906670483825,0.584826796450043,0.4269109647867163,0.623074720870312,0.623074720870312,0.623074720870312,0.6281133695963356,0.63670197537933,0.63670197537933,0.63670197537933,0.5485256226739192,0.555854566275408,0.49722301746349845,0.5691637242739447,0.63670197537933
411,0.42570855997709706,0.6053821929573433,0.5967935871743487,0.5994274262811337,0.6008016032064128,0.5972516461494417,0.5962210134554824,0.6152304609218436,0.5677068422559405,0.6262238763240767,0.6262238763240767,0.6262238763240767,0.6262238763240767,0.42570855997709706,0.42570855997709706,0.42570855997709706,0.42570855997709706,0.42570855997709706,0.6084740910392213,0.607901517320355,0.5862582307472087,0.6208416833667335,0.6017177211565989,0.6207271686229602,0.6202691096478672,0.42570855997709706,0.6262238763240767,0.6262238763240767,0.6262238763240767,0.6166046378471228,0.6255367878614372,0.6255367878614372,0.6255367878614372,0.6010306326939594,0.5713713140566848,0.49934154022330374,0.5697129709153758,0.6262238763240767
412,0.4265674205553965,0.5993701689092471,0.6352132837102777,0.6400229029487546,0.6210134554823934,0.6087603778986544,0.6087603778986544,0.6394503292298883,0.5809332951617521,0.6176925279129688,0.6176925279129688,0.6176925279129688,0.6176925279129688,0.4265674205553965,0.4265674205553965,0.4265674205553965,0.4265674205553965,0.4265674205553965,0.5950186086458632,0.6245634125393644,0.6212424849699398,0.5960492413398225,0.6289149728027483,0.644145433724592,0.6131119381620384,0.4265674205553965,0.6176925279129688,0.6176925279129688,0.6176925279129688,0.6165473804752362,0.628342399083882,0.628342399083882,0.628342399083882,0.5739478957915831,0.5666189521900945,0.4944746636129402,0.5725525124322719,0.6400229029487546
413,0.4265674205553965,0.5993701689092471,0.6352132837102777,0.6400229029487546,0.6210134554823934,0.6087603778986544,0.6087603778986544,0.6394503292298883,0.5809332951617521,0.6176925279129688,0.6176925279129688,0.6176925279129688,0.6176925279129688,0.4265674205553965,0.4265674205553965,0.4265674205553965,0.4265674205553965,0.4265674205553965,0.5950186086458632,0.6245634125393644,0.6212424849699398,0.5960492413398225,0.6289149728027483,0.644145433724592,0.6131119381620384,0.4265674205553965,0.6176925279129688,0.6176925279129688,0.6176925279129688,0.6165473804752362,0.628342399083882,0.628342399083882,0.628342399083882,0.5739478957915831,0.5666189521900945,0.4944746636129402,0.5725525124322719,0.6400229029487546
414,0.4299456054967077,0.565302032636702,0.610077297452047,0.6245061551674778,0.62107071285428,0.6124821070712855,0.5898081878041798,0.5858001717721156,0.6249642141425709,0.6314915545376467,0.6314915545376467,0.6314915545376467,0.6314915545376467,0.4299456054967077,0.4299456054967077,0.4299456054967077,0.4299456054967077,0.4299456054967077,0.5759519038076152,0.5777841397079874,0.627254509018036,0.6533638705983396,0.6547380475236186,0.6476381334096765,0.6581734898368164,0.4299456054967077,0.6314915545376467,0.6314915545376467,0.6314915545376467,0.6648153449756656,0.6592041225307759,0.6592041225307759,0.6592041225307759,0.5909533352419124,0.5697681076438591,0.5048382479244202,0.5791583166332666,0.6648153449756656
415,0.3959919839679359,0.5935299169768108,0.5785284855425136,0.643687374749499,0.640595476667621,0.6197537933008875,0.6315488119095334,0.6326939593472659,0.6004008016032064,0.5939879759519038,0.5942170054394503,0.5942170054394503,0.5942170054394503,0.3959919839679359,0.3959919839679359,0.3959919839679359,0.3959919839679359,0.3959919839679359,0.5924992842828514,0.6113942170054395,0.6474663612940166,0.651588892069854,0.646779272831377,0.6412825651302605,0.6288004580589751,0.3959919839679359,0.5942170054394503,0.6584597766962497,0.6456341253936444,0.6550243343830519,0.6471228170626968,0.6181505868880618,0.6403664471800744,0.5651302605210421,0.5889493272258803,0.48348124821070715,0.5669031184061244,0.6584597766962497
416,0.394274262811337,0.6093329516175208,0.5709705124534784,0.6470083023189236,0.6263956484397366,0.6170054394503293,0.6348697394789579,0.638419696535929,0.5923847695390781,0.5913541368451188,0.5918121958202118,0.5918121958202118,0.5918121958202118,0.394274262811337,0.394274262811337,0.394274262811337,0.394274262811337,0.394274262811337,0.6103635843114801,0.5857429144002291,0.6426567420555397,0.6481534497566561,0.6541082164328658,0.627884340108789,0.617807042656742,0.394274262811337,0.5918121958202118,0.6527340395075866,0.6576581734898368,0.6631548811909533,0.6585742914400229,0.6355568279415975,0.6361294016604638,0.5928428285141712,0.5923847695390781,0.5134841110793015,0.5685063248189501,0.6631548811909533
417,0.423704551961065,0.5810478099055253,0.625250501002004,0.6313197824219868,0.5913541368451188,0.6080732894360149,0.6183796163756083,0.6085313484111079,0.5824219868308045,0.6186086458631549,0.6186086458631549,0.6186086458631549,0.6186086458631549,0.423704551961065,0.423704551961065,0.423704551961065,0.423704551961065,0.423704551961065,0.588376753507014,0.6373890638419697,0.6346407099914114,0.6241053535642714,0.648955052963069,0.6194102490695677,0.6412825651302605,0.423704551961065,0.6186086458631549,0.6186086458631549,0.6186086458631549,0.651588892069854,0.6160893215001432,0.6160893215001432,0.6160893215001432,0.6007443458345262,0.5597480675636989,0.4908101918121958,0.5696005768150058,0.651588892069854
418,0.40572573718866306,0.526882336100773,0.5992556541654738,0.5916976810764386,0.6104780990552534,0.6110506727741196,0.5955911823647294,0.5978814772401947,0.5676495848840538,0.5939879759519038,0.5937589464643573,0.5937589464643573,0.5937589464643573,0.40572573718866306,0.40572573718866306,0.40572573718866306,0.40572573718866306,0.40572573718866306,0.522530775837389,0.6133409676495849,0.6061265387918695,0.6069281419982823,0.6136845118809047,0.6160893215001432,0.6176925279129688,0.40572573718866306,0.5937589464643573,0.6324649298597195,0.6148296593186373,0.6000572573718866,0.6118522759805325,0.6313197824219868,0.6054394503292299,0.4894360148869167,0.5209275694245634,0.48703120526767824,0.5485256226739194,0.6324649298597195
419,0.4272545090180361,0.519438877755511,0.606813627254509,0.5786430002862869,0.5981105067277412,0.5939879759519038,0.5897509304322932,0.5889493272258803,0.6312052676782136,0.6238763240767249,0.6238763240767249,0.6238763240767249,0.6238763240767249,0.4272545090180361,0.4272545090180361,0.4272545090180361,0.4272545090180361,0.4272545090180361,0.5066132264529059,0.6033781849413112,0.5906670483824793,0.5788720297738333,0.6443744632121385,0.6212424849699398,0.6221586029201259,0.4272545090180361,0.6238763240767249,0.6238763240767249,0.6238763240767249,0.6505582593758946,0.6211279702261666,0.6211279702261666,0.6211279702261666,0.5037503578585742,0.5739478957915831,0.497910105926138,0.5640444910985993,0.6505582593758946
420,0.42341826510163183,0.6069853993701689,0.6415688519896937,0.6275980532493558,0.6129401660463785,0.6088176352705411,0.6016032064128256,0.6029773833381048,0.6163756083595763,0.6186659032350416,0.6186659032350416,0.6186659032350416,0.6186659032350416,0.42341826510163183,0.42341826510163183,0.42341826510163183,0.42341826510163183,0.42341826510163183,0.6120240480961924,0.644775264815345,0.6391640423704552,0.6364156885198969,0.6532493558545662,0.6056112224448897,0.6312625250501002,0.42341826510163183,0.6186659032350416,0.6186659032350416,0.6186659032350416,0.6406527340395076,0.6229029487546521,0.6229029487546521,0.6229029487546521,0.6186659032350416,0.5638133409676496,0.48273690237618094,0.5734028904369586,0.6415688519896937
421,0.3958774692241626,0.6165473804752362,0.6363584311480103,0.5965073003149155,0.6396793587174349,0.6202118522759805,0.630518179215574,0.6302891497280275,0.5952476381334096,0.5851703406813628,0.5865445176066418,0.5865445176066418,0.5865445176066418,0.3958774692241626,0.3958774692241626,0.3958774692241626,0.3958774692241626,0.3958774692241626,0.6211279702261666,0.6132264529058116,0.6131119381620384,0.6180360721442886,0.6387632407672488,0.6179215574005154,0.5990266246779273,0.3958774692241626,0.5865445176066418,0.6373890638419697,0.6575436587460636,0.6569710850271973,0.6572001145147438,0.6503292298883481,0.6345261952476381,0.6200973375322073,0.5921557400515316,0.501002004008016,0.5695624052337479,0.6575436587460636
422,0.4246779272831377,0.6107643859146865,0.5982822788434011,0.6034354423131978,0.5997709705124534,0.608359576295448,0.5938162038362439,0.5963355281992556,0.613627254509018,0.6183223590037217,0.6183223590037217,0.6183223590037217,0.6183223590037217,0.4246779272831377,0.4246779272831377,0.4246779272831377,0.4246779272831377,0.4246779272831377,0.6133982250214716,0.5874033781849413,0.5895791583166332,0.5883194961351274,0.625880332092757,0.6196965359290009,0.6137417692527913,0.4246779272831377,0.6183223590037217,0.6183223590037217,0.6183223590037217,0.61053535642714,0.6427139994274262,0.6427139994274262,0.6427139994274262,0.6098482679645004,0.5647294589178357,0.5107930146006299,0.5708878073607532,0.6427139994274262
423,0.4344689378757515,0.5726882336100773,0.6135699971371315,0.6194102490695677,0.5880332092756942,0.5515030060120241,0.603721729172631,0.5978814772401947,0.5596335528199256,0.6207844259948468,0.6207844259948468,0.6207844259948468,0.6207844259948468,0.4344689378757515,0.4344689378757515,0.4344689378757515,0.4344689378757515,0.4344689378757515,0.5812768393930718,0.630518179215574,0.6219295734325795,0.6079587746922416,0.6426567420555397,0.6044088176352705,0.6338391067849986,0.4344689378757515,0.6207844259948468,0.6207844259948468,0.6207844259948468,0.6494131119381621,0.6116232464929859,0.6116232464929859,0.6116232464929859,0.5968508445462354,0.5218436873747495,0.5083309476095047,0.5652490165516217,0.6494131119381621
424,0.4267391926710564,0.4681935299169768,0.6109934154022331,0.5833953621528771,0.5712567993129115,0.5795018608645863,0.5955339249928429,0.5933581448611509,0.632522187231606,0.6285141711995419,0.6285141711995419,0.6285141711995419,0.6285141711995419,0.4267391926710564,0.4267391926710564,0.4267391926710564,0.4267391926710564,0.4267391926710564,0.5165187517892929,0.5955339249928429,0.5554537646722015,0.6239335814486116,0.6527912968794732,0.6376753507014028,0.6422559404523333,0.4267391926710564,0.6285141711995419,0.6285141711995419,0.6285141711995419,0.661036358431148,0.6422559404523333,0.6422559404523333,0.6422559404523333,0.5472087031205267,0.573203549957057,0.496822215860292,0.5667780004453351,0.661036358431148
425,0.4367019753793301,0.5990838820498139,0.623704551961065,0.6264529058116233,0.6091611795018609,0.5981677640996278,0.5977097051245348,0.6275980532493558,0.5174348697394789,0.618436873747495,0.618436873747495,0.618436873747495,0.618436873747495,0.4367019753793301,0.4367019753793301,0.4367019753793301,0.4367019753793301,0.4367019753793301,0.5955339249928429,0.6156885198969367,0.60526767821357,0.5641568851989693,0.6160320641282565,0.6329802462066991,0.599541941024907,0.4367019753793301,0.618436873747495,0.618436873747495,0.618436873747495,0.6038935012882909,0.6140853134841111,0.6140853134841111,0.6140853134841111,0.5760664185513885,0.5223590037217292,0.49647867162897225,0.5664132497799832,0.6275980532493558
426,0.4056684798167764,0.6089321500143143,0.6437446321213857,0.628972230174635,0.6274835385055826,0.62107071285428,0.6148869166905239,0.6246206699112511,0.5609504723733181,0.5912968794732322,0.5927855711422846,0.5927855711422846,0.5927855711422846,0.4056684798167764,0.4056684798167764,0.4056684798167764,0.4056684798167764,0.4056684798167764,0.6147724019467506,0.6310334955625537,0.6379043801889493,0.6371027769825365,0.6049241339822502,0.6115659891210994,0.6238190667048382,0.4056684798167764,0.5927855711422846,0.618894932722588,0.6380188949327226,0.635957629544804,0.6368737474949899,0.6333237904380189,0.6257658173489837,0.6194675064414543,0.5156026338391068,0.5007157171485829,0.5648524562352217,0.6437446321213857
427,0.4035499570569711,0.5874606355568279,0.5771543086172345,0.6330375035785858,0.6321213856283997,0.6140280561122244,0.6166618952190095,0.572115659891211,0.5697108502719725,0.5922702547953049,0.5926137990266247,0.5926137990266247,0.5926137990266247,0.4035499570569711,0.4035499570569711,0.4035499570569711,0.4035499570569711,0.4035499570569711,0.5859719438877755,0.6079587746922416,0.6376180933295161,0.640595476667621,0.635327798454051,0.6324649298597195,0.6212424849699398,0.4035499570569711,0.5926137990266247,0.6522759805324936,0.6339536215287719,0.6442599484683653,0.6355568279415975,0.6129974234182651,0.6289149728027483,0.5565416547380475,0.5220727168622961,0.484740910392213,0.5582551346078402,0.6522759805324936
428,0.43853421127970227,0.5695390781563127,0.60526767821357,0.6217578013169196,0.6187804179788148,0.6112224448897795,0.5738906384196966,0.5887775551102205,0.6150014314342972,0.6310334955625537,0.6310334955625537,0.6310334955625537,0.6310334955625537,0.43853421127970227,0.43853421127970227,0.43853421127970227,0.43853421127970227,0.43853421127970227,0.5788147724019468,0.5697681076438591,0.6254222731176639,0.6459204122530776,0.6476381334096765,0.637789865445176,0.6498139135413684,0.43853421127970227,0.6310334955625537,0.6310334955625537,0.6310334955625537,0.6581734898368164,0.6509590609791011,0.6509590609791011,0.6509590609791011,0.5896936730604065,0.5043801889493272,0.5052963068995133,0.576214863589613,0.6581734898368164
429,0.4242771256799313,0.5970798740337818,0.6349842542227312,0.6381906670483825,0.6061265387918695,0.5870025765817349,0.5919267105639852,0.6383051817921558,0.5915831663326653,0.6162038362439164,0.6162038362439164,0.6162038362439164,0.6162038362439164,0.4242771256799313,0.4242771256799313,0.4242771256799313,0.4242771256799313,0.4242771256799313,0.5916976810764386,0.6189521900944747,0.6269682221586029,0.6109361580303464,0.6176925279129688,0.6440309189808188,0.6029201259662181,0.4242771256799313,0.6162038362439164,0.6162038362439164,0.6162038362439164,0.6197537933008875,0.6342971657600917,0.6342971657600917,0.6342971657600917,0.5654738047523619,0.5588319496135128,0.5026052104208417,0.5700459119296795,0.6383051817921558
430,0.4255940452333238,0.5815631262525051,0.6262238763240767,0.6313770397938735,0.5887775551102205,0.6064128256513026,0.6169481820784426,0.6062983109075294,0.5798454050959061,0.6204981391354137,0.6204981391354137,0.6204981391354137,0.6204981391354137,0.4255940452333238,0.4255940452333238,0.4255940452333238,0.4255940452333238,0.4255940452333238,0.5888920698539937,0.6393930718580018,0.6350415115946179,0.6240480961923848,0.6494703693100486,0.6183223590037217,0.6412253077583739,0.4255940452333238,0.6204981391354137,0.6204981391354137,0.6204981391354137,0.6526767821357,0.6144288577154309,0.6144288577154309,0.6144288577154309,0.6012596621815058,0.5555682794159748,0.5071285427998855,0.5698995875348581,0.6526767821357
431,0.4329229888348125,0.6004580589750931,0.6282851417119955,0.6313770397938735,0.6140853134841111,0.6033209275694246,0.6028628685943315,0.6317205840251933,0.5738906384196966,0.6193529916976811,0.6193529916976811,0.6193529916976811,0.6193529916976811,0.4329229888348125,0.4329229888348125,0.4329229888348125,0.4329229888348125,0.4329229888348125,0.5969081019181219,0.6196965359290009,0.6107643859146865,0.5655310621242485,0.6212997423418265,0.6369882622387633,0.6057257371886631,0.4329229888348125,0.6193529916976811,0.6193529916976811,0.6193529916976811,0.6066418551388492,0.6195820211852276,0.6195820211852276,0.6195820211852276,0.5770970512453478,0.522244488977956,0.5019753793300887,0.5697681076438591,0.6317205840251933
432,0.39484683653020325,0.6115087317492127,0.6512453478385342,0.6375035785857429,0.6371600343544231,0.6322359003721729,0.6239908388204981,0.6354423131978242,0.5916976810764386,0.5916976810764386,0.5929573432579445,0.5929573432579445,0.5929573432579445,0.39484683653020325,0.39484683653020325,0.39484683653020325,0.39484683653020325,0.39484683653020325,0.6168909247065559,0.6371600343544231,0.6464357286000573,0.6460921843687375,0.6144861150873175,0.6221586029201259,0.6354423131978242,0.39484683653020325,0.5929573432579445,0.6255940452333237,0.6481534497566561,0.6456341253936444,0.6468937875751503,0.644145433724592,0.6377326080732895,0.6208989407386201,0.6047523618665903,0.501002004008016,0.5713776759868944,0.6512453478385342
433,0.43882049813913543,0.5738333810478099,0.603721729172631,0.6249069567706842,0.622616661895219,0.6158602920125966,0.5918121958202118,0.5960492413398225,0.6124248496993988,0.6306326939593473,0.6306326939593473,0.6306326939593473,0.6306326939593473,0.43882049813913543,0.43882049813913543,0.43882049813913543,0.43882049813913543,0.43882049813913543,0.5821929573432579,0.5654738047523619,0.6297165760091612,0.6451760664185514,0.64723733180647,0.6352132837102777,0.6494131119381621,0.43882049813913543,0.6306326939593473,0.6306326939593473,0.6306326939593473,0.6577726882336101,0.650672774119668,0.650672774119668,0.650672774119668,0.5899799599198396,0.5054680790151732,0.5055825937589464,0.5775487482902313,0.6577726882336101
434,0.40440881763527053,0.6124821070712855,0.6415688519896937,0.6125966218150587,0.6380188949327226,0.6032064128256514,0.626796450042943,0.6308044660750072,0.5730890352132837,0.5851130833094761,0.5869453192098483,0.5869453192098483,0.5869453192098483,0.40440881763527053,0.40440881763527053,0.40440881763527053,0.40440881763527053,0.40440881763527053,0.6182078442599485,0.6253077583738906,0.6262238763240767,0.6281706269682221,0.6238190667048382,0.604809619238477,0.6169481820784426,0.40440881763527053,0.5869453192098483,0.6282851417119955,0.64740910392213,0.6458058975093043,0.6467220154594904,0.6412253077583739,0.6297738333810479,0.621528771829373,0.5184655024334383,0.4985399370168909,0.5658194696270848,0.64740910392213
435,0.4225594045233324,0.5985685657028342,0.5422273117663899,0.6123103349556256,0.6128829086744918,0.6091039221299742,0.5976524477526481,0.5994846836530203,0.5545949040939021,0.6258230747208703,0.6258230747208703,0.6258230747208703,0.6258230747208703,0.4225594045233324,0.4225594045233324,0.4225594045233324,0.4225594045233324,0.4225594045233324,0.6031491554537647,0.5709705124534784,0.6270827369023761,0.6440309189808188,0.6294875465216146,0.5882622387632408,0.646779272831377,0.4225594045233324,0.6258230747208703,0.6258230747208703,0.6258230747208703,0.6442599484683653,0.6495276266819353,0.6495276266819353,0.6495276266819353,0.5995991983967935,0.5744059547666762,0.4935585456627541,0.5707330003923191,0.6495276266819353
436,0.42570855997709706,0.6053821929573433,0.5967935871743487,0.5994274262811337,0.6008016032064128,0.5972516461494417,0.5962210134554824,0.6152304609218436,0.5677068422559405,0.6262238763240767,0.6262238763240767,0.6262238763240767,0.6262238763240767,0.42570855997709706,0.42570855997709706,0.42570855997709706,0.42570855997709706,0.42570855997709706,0.6084740910392213,0.607901517320355,0.5862582307472087,0.6208416833667335,0.6017177211565989,0.6207271686229602,0.6202691096478672,0.42570855997709706,0.6262238763240767,0.6262238763240767,0.6262238763240767,0.6166046378471228,0.6255367878614372,0.6255367878614372,0.6255367878614372,0.6010306326939594,0.5713713140566848,0.49934154022330374,0.5697129709153758,0.6262238763240767
437,0.39799599198396796,0.5532779845405096,0.6104208416833667,0.6314915545376467,0.6255367878614372,0.5809905525336387,0.6109934154022331,0.6104208416833667,0.5814486115087317,0.5860292012596622,0.5853421127970226,0.5853421127970226,0.5853421127970226,0.39799599198396796,0.39799599198396796,0.39799599198396796,0.39799599198396796,0.39799599198396796,0.5584311480103064,0.5998854852562268,0.6160320641282565,0.5800744345834526,0.6413398225021472,0.5845405095906098,0.6022902948754653,0.39799599198396796,0.5853421127970226,0.6057257371886631,0.6458058975093043,0.6396221013455482,0.6450042943028915,0.634239908388205,0.6313770397938735,0.5795018608645863,0.5948468365302033,0.5090752934440309,0.5591139951861396,0.6458058975093043
438,0.4253650157457773,0.6075579730890353,0.642599484683653,0.6277125679931291,0.6147724019467506,0.6072144288577155,0.6002290294875465,0.6038935012882909,0.616719152590896,0.620612653879187,0.620612653879187,0.620612653879187,0.620612653879187,0.4253650157457773,0.4253650157457773,0.4253650157457773,0.4253650157457773,0.4253650157457773,0.6125966218150587,0.6468365302032637,0.6396221013455482,0.6364156885198969,0.6538219295734325,0.6045805897509304,0.6312625250501002,0.4253650157457773,0.620612653879187,0.620612653879187,0.620612653879187,0.6417978814772402,0.6231319782421987,0.6231319782421987,0.6231319782421987,0.6192384769539078,0.5622101345548239,0.515259089607787,0.5744377644177244,0.642599484683653
439,0.39914113942170054,0.5884340108789007,0.6404237045519611,0.6450042943028915,0.6038935012882909,0.6313770397938735,0.6234755224735185,0.6135127397652448,0.5656455768680217,0.5896936730604065,0.5904952762668193,0.5904952762668193,0.5904952762668193,0.39914113942170054,0.39914113942170054,0.39914113942170054,0.39914113942170054,0.39914113942170054,0.5943887775551102,0.6363011737761237,0.6445462353277984,0.6360721442885772,0.6332092756942457,0.6363011737761237,0.6257658173489837,0.39914113942170054,0.5904952762668193,0.5847695390781563,0.6036644718007443,0.6069853993701689,0.6058402519324363,0.6115659891210994,0.6082450615516748,0.6072144288577155,0.5919839679358717,0.4913255081591755,0.5584650783047577,0.6450042943028915
440,0.39559118236472945,0.6127111365588319,0.6401946750644145,0.6356140853134841,0.644775264815345,0.6427139994274262,0.6353850558259376,0.6297738333810479,0.5814486115087317,0.5974806756369883,0.5966790724305754,0.5966790724305754,0.5966790724305754,0.39559118236472945,0.39559118236472945,0.39559118236472945,0.39559118236472945,0.39559118236472945,0.6095047237331807,0.6432865731462926,0.6214142570855997,0.6404237045519611,0.6442026910964787,0.6242771256799313,0.6371027769825365,0.39559118236472945,0.5966790724305754,0.6446607500715718,0.6214142570855997,0.6375608359576296,0.631148010306327,0.6516461494417406,0.6493558545662754,0.5974806756369883,0.6044660750071572,0.5191525908960779,0.5710404936857842,0.6516461494417406
441,0.4267391926710564,0.4681935299169768,0.6109934154022331,0.5833953621528771,0.5712567993129115,0.5795018608645863,0.5955339249928429,0.5933581448611509,0.632522187231606,0.6285141711995419,0.6285141711995419,0.6285141711995419,0.6285141711995419,0.4267391926710564,0.4267391926710564,0.4267391926710564,0.4267391926710564,0.4267391926710564,0.5165187517892929,0.5955339249928429,0.5554537646722015,0.6239335814486116,0.6527912968794732,0.6376753507014028,0.6422559404523333,0.4267391926710564,0.6285141711995419,0.6285141711995419,0.6285141711995419,0.661036358431148,0.6422559404523333,0.6422559404523333,0.6422559404523333,0.5472087031205267,0.573203549957057,0.496822215860292,0.5667780004453351,0.661036358431148
442,0.39541941024906957,0.5961637560835957,0.5687947323217865,0.6385342112797022,0.6364729458917836,0.6332665330661322,0.6315488119095334,0.6269682221586029,0.5856283996564557,0.596736329802462,0.5960492413398225,0.5960492413398225,0.5960492413398225,0.39541941024906957,0.39541941024906957,0.39541941024906957,0.39541941024906957,0.39541941024906957,0.5955911823647294,0.5745204695104494,0.6352132837102777,0.6444889779559119,0.6438018894932722,0.6423131978242199,0.640137417692528,0.39541941024906957,0.5960492413398225,0.602004008016032,0.6577726882336101,0.6617807042656743,0.6604065273403951,0.619982822788434,0.6260521042084168,0.595362152877183,0.5856283996564557,0.49046664758087605,0.5659191398670357,0.6617807042656743
