,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,average_model,optimal_clustering
431,0.4385914686515889,0.5970798740337818,0.6210134554823934,0.6238763240767249,0.6099055253363871,0.5782994560549671,0.5886057829945606,0.6301746349842542,0.5684511880904667,0.6352132837102777,0.6352132837102777,0.6352132837102777,0.6352132837102777,0.4385914686515889,0.4385914686515889,0.4385914686515889,0.4385914686515889,0.4385914686515889,0.5966218150586888,0.6174634984254223,0.6008588605782994,0.5689092470655597,0.6149441740624105,0.6348697394789579,0.5976524477526481,0.4385914686515889,0.6352132837102777,0.6352132837102777,0.6352132837102777,0.6102490695677069,0.6166618952190095,0.6174634984254223,0.6174634984254223,0.5794446034926997,0.6352132837102777,0.5069567706842256,0.5906161529408023,0.6352132837102777
432,0.40927569424563415,0.6166618952190095,0.6462066991125107,0.6332665330661322,0.6172344689378757,0.6083023189235615,0.6044088176352705,0.6004008016032064,0.5770397938734612,0.6023475522473518,0.6036072144288577,0.6036072144288577,0.6036072144288577,0.40927569424563415,0.40927569424563415,0.40927569424563415,0.40927569424563415,0.40927569424563415,0.6174634984254223,0.6338391067849986,0.6394503292298883,0.6337245920412253,0.6095619811050673,0.6186086458631549,0.6223876324076725,0.40927569424563415,0.6036072144288577,0.6179215574005154,0.6352132837102777,0.6352132837102777,0.6334955625536788,0.6291440022902949,0.6214715144574864,0.6220440881763527,0.6036072144288577,0.49653592900085886,0.5965963673378504,0.6462066991125107
433,0.43979387346120813,0.5819066704838248,0.5998854852562268,0.6224448897795591,0.6182078442599485,0.6024048096192385,0.6360721442885772,0.5799599198396793,0.6201545949040939,0.6462639564843974,0.6462639564843974,0.6462639564843974,0.6462639564843974,0.43979387346120813,0.43979387346120813,0.43979387346120813,0.43979387346120813,0.43979387346120813,0.5812195820211852,0.5691955339249929,0.6261093615803035,0.6515316346979674,0.6545090180360722,0.6415688519896937,0.6559977097051245,0.43979387346120813,0.6462639564843974,0.6462639564843974,0.6462639564843974,0.666762095619811,0.649584884053822,0.6574864013741769,0.6574864013741769,0.5910678499856856,0.6462639564843974,0.49934154022330374,0.6062219677450138,0.666762095619811
434,0.40858860578299455,0.6181505868880618,0.6431148010306327,0.6117377612367593,0.6356713426853707,0.6281133695963356,0.628342399083882,0.6244488977955912,0.5686802175780131,0.6001717721156599,0.6018894932722588,0.6018894932722588,0.6018894932722588,0.40858860578299455,0.40858860578299455,0.40858860578299455,0.40858860578299455,0.40858860578299455,0.6196392785571142,0.624792442026911,0.6239908388204981,0.6251359862582307,0.624792442026911,0.6036072144288577,0.6160893215001432,0.40858860578299455,0.6018894932722588,0.6328084740910392,0.6492985971943888,0.6492985971943888,0.6483824792442027,0.6417406241053536,0.6289149728027483,0.6223876324076725,0.6018894932722588,0.49596335528199254,0.5999512252017262,0.6492985971943888
435,0.43693100486687664,0.6019467506441454,0.5472087031205267,0.5980532493558546,0.5982822788434011,0.5790438018894932,0.62107071285428,0.5764099627827083,0.5406813627254509,0.643057543658746,0.643057543658746,0.643057543658746,0.643057543658746,0.43693100486687664,0.43693100486687664,0.43693100486687664,0.43693100486687664,0.43693100486687664,0.6024048096192385,0.5695390781563127,0.61580303464071,0.6405382192957343,0.6249642141425709,0.5867162897223017,0.6424849699398798,0.43693100486687664,0.643057543658746,0.643057543658746,0.643057543658746,0.6436301173776123,0.6423704551961065,0.6458058975093043,0.6458058975093043,0.5991983967935872,0.643057543658746,0.4977383338104781,0.5927770885686717,0.6458058975093043
436,0.43693100486687664,0.6091611795018609,0.5934726596049241,0.5906097910105926,0.5899227025479531,0.5923275121671915,0.581105067277412,0.6080160320641282,0.5561408531348411,0.6387059833953621,0.6387059833953621,0.6387059833953621,0.6387059833953621,0.43693100486687664,0.43693100486687664,0.43693100486687664,0.43693100486687664,0.43693100486687664,0.6092756942456341,0.6049241339822502,0.5836243916404237,0.6186659032350416,0.5915259089607787,0.6140853134841111,0.6174062410535357,0.43693100486687664,0.6387059833953621,0.6387059833953621,0.6387059833953621,0.6177497852848555,0.6199255654165474,0.6226739192671057,0.6226739192671057,0.6024048096192385,0.6387059833953621,0.5020898940738621,0.5893077159610226,0.6387059833953621
437,0.41202404809619236,0.5737188663040367,0.6040652734039508,0.633152018322359,0.6228456913827656,0.6239908388204981,0.6269682221586029,0.5937589464643573,0.5671915259089608,0.600629831090753,0.6001717721156599,0.6001717721156599,0.6001717721156599,0.41202404809619236,0.41202404809619236,0.41202404809619236,0.41202404809619236,0.41202404809619236,0.5662754079587747,0.5916976810764386,0.6184941311193817,0.5706269682221586,0.6385342112797022,0.5700543945032923,0.5871170913255082,0.41202404809619236,0.6001717721156599,0.606355568279416,0.6450615516747781,0.6450615516747781,0.6400229029487546,0.6275407958774692,0.6260521042084168,0.5825365015745777,0.6001717721156599,0.495276266819353,0.5850939975188473,0.6450615516747781
438,0.44139707987403376,0.6080160320641282,0.6369882622387633,0.624162610936158,0.5922129974234183,0.6025193243630117,0.6029773833381048,0.604809619238477,0.5963355281992556,0.6356140853134841,0.6356140853134841,0.6356140853134841,0.6356140853134841,0.44139707987403376,0.44139707987403376,0.44139707987403376,0.44139707987403376,0.44139707987403376,0.6074434583452619,0.6424849699398798,0.6329802462066991,0.6233610077297452,0.6508445462353278,0.6032064128256514,0.6301173776123676,0.44139707987403376,0.6356140853134841,0.6356140853134841,0.6356140853134841,0.6469510449470369,0.6006870884626395,0.6025193243630117,0.6025193243630117,0.6159175493844833,0.6356140853134841,0.496822215860292,0.5997667292256471,0.6508445462353278
439,0.41362725450901805,0.602004008016032,0.6379616375608359,0.6378471228170627,0.593186372745491,0.6206699112510736,0.6174634984254223,0.6140280561122244,0.5553965073003149,0.6028056112224449,0.6038362439164042,0.6038362439164042,0.6038362439164042,0.41362725450901805,0.41362725450901805,0.41362725450901805,0.41362725450901805,0.41362725450901805,0.6004008016032064,0.6316633266533066,0.6385342112797022,0.6275407958774692,0.6221586029201259,0.6274262811336959,0.6156312625250501,0.41362725450901805,0.6038362439164042,0.5768107643859147,0.6057829945605496,0.6057829945605496,0.5941024906956771,0.5983395362152877,0.6013169195533925,0.6119667907243057,0.6038362439164042,0.49859719438877753,0.5883173754917242,0.6385342112797022
440,0.4090466647580876,0.6112797022616662,0.6321213856283997,0.6238763240767249,0.6292585170340681,0.6126538791869454,0.6268537074148297,0.6190667048382479,0.5682221586029201,0.6093329516175208,0.6086458631548812,0.6086458631548812,0.6086458631548812,0.4090466647580876,0.4090466647580876,0.4090466647580876,0.4090466647580876,0.4090466647580876,0.6086458631548812,0.6378471228170627,0.6101345548239335,0.633152018322359,0.6307472087031205,0.6167764099627827,0.6225021471514457,0.4090466647580876,0.6086458631548812,0.6418551388491268,0.6184941311193817,0.6184941311193817,0.6338391067849986,0.6421986830804466,0.6407099914113942,0.598454050959061,0.6086458631548812,0.5085599770970513,0.5970968391810075,0.6421986830804466
441,0.441053535642714,0.5556827941597481,0.6024048096192385,0.597824219868308,0.5381620383624391,0.5885485256226739,0.6253077583738906,0.5819066704838248,0.6245061551674778,0.6455768680217578,0.6455768680217578,0.6455768680217578,0.6455768680217578,0.441053535642714,0.441053535642714,0.441053535642714,0.441053535642714,0.441053535642714,0.5546521614657888,0.581105067277412,0.5217864300028628,0.6376753507014028,0.6524477526481535,0.6367592327512167,0.6470655596908101,0.441053535642714,0.6455768680217578,0.6455768680217578,0.6455768680217578,0.6637847122817063,0.637331806470083,0.6479816776409962,0.6479816776409962,0.5730890352132837,0.6455768680217578,0.49728027483538506,0.5933878338687957,0.6637847122817063
442,0.40744345834526197,0.5987975951903808,0.5559690810191812,0.6237618093329517,0.6196392785571142,0.5903235041511594,0.6265101631835098,0.6152877182937303,0.5734898368164901,0.6141425708559977,0.6135699971371315,0.6135699971371315,0.6135699971371315,0.40744345834526197,0.40744345834526197,0.40744345834526197,0.40744345834526197,0.40744345834526197,0.5935299169768108,0.574291440022903,0.6219295734325795,0.638877755511022,0.6363584311480103,0.6350987689665044,0.6299456054967078,0.40744345834526197,0.6135699971371315,0.6052104208416834,0.6552533638705983,0.6552533638705983,0.6597194388777555,0.6165473804752362,0.617348983681649,0.5946750644145433,0.6135699971371315,0.4934440309189808,0.5921218097570803,0.6597194388777555
443,0.40578299456054967,0.5793873461208131,0.5943887775551102,0.637789865445176,0.6304609218436874,0.6230174634984255,0.639965645576868,0.61580303464071,0.5809905525336387,0.6154594904093902,0.6148869166905239,0.6148869166905239,0.6148869166905239,0.40578299456054967,0.40578299456054967,0.40578299456054967,0.40578299456054967,0.40578299456054967,0.5718293730317778,0.5793873461208131,0.6251932436301174,0.6274835385055826,0.6515316346979674,0.6287432006870884,0.634697967363298,0.40578299456054967,0.6148869166905239,0.6068708846263956,0.6627540795877469,0.6627540795877469,0.6604637847122817,0.6309189808187804,0.6353850558259376,0.5824792442026911,0.6148869166905239,0.5026624677927283,0.5966451421361241,0.6627540795877469
444,0.4056684798167764,0.5476667620956198,0.6133982250214716,0.6108789006584597,0.5930146006298311,0.6247351846550243,0.6198110506727741,0.6211852275980533,0.5677068422559405,0.6120240480961924,0.611451474377326,0.611451474377326,0.611451474377326,0.4056684798167764,0.4056684798167764,0.4056684798167764,0.4056684798167764,0.4056684798167764,0.5545376467220154,0.59473232178643,0.6290867449184082,0.6230174634984255,0.6187804179788148,0.6388204981391354,0.625880332092757,0.4056684798167764,0.611451474377326,0.6596621815058689,0.6564557686802176,0.6564557686802176,0.6506155167477813,0.6341253936444318,0.6298883481248211,0.45605496707701115,0.611451474377326,0.5109075293444031,0.587645131532907,0.6596621815058689
445,0.41362725450901805,0.601087890065846,0.6431148010306327,0.638877755511022,0.6294875465216146,0.6065845977669625,0.6126538791869454,0.614257085599771,0.5623819066704838,0.6108216432865732,0.6103635843114801,0.6103635843114801,0.6103635843114801,0.41362725450901805,0.41362725450901805,0.41362725450901805,0.41362725450901805,0.41362725450901805,0.6028056112224449,0.638877755511022,0.6337245920412253,0.6044088176352705,0.6306326939593473,0.6274262811336959,0.6208989407386201,0.41362725450901805,0.6103635843114801,0.656856570283424,0.6266246779272832,0.6266246779272832,0.6115087317492127,0.6288004580589751,0.6310907529344403,0.5803607214428858,0.6103635843114801,0.4874892642427713,0.5959516917432749,0.656856570283424
446,0.41202404809619236,0.6172344689378757,0.6466647580876038,0.6365874606355568,0.6104780990552534,0.6151732035499571,0.6113942170054395,0.6079587746922416,0.5749785284855425,0.6022330375035786,0.6034926996850845,0.6034926996850845,0.6034926996850845,0.41202404809619236,0.41202404809619236,0.41202404809619236,0.41202404809619236,0.41202404809619236,0.6176925279129688,0.6347552247351846,0.6417406241053536,0.6337245920412253,0.6103635843114801,0.6242198683080447,0.6212424849699398,0.41202404809619236,0.6034926996850845,0.614257085599771,0.6317778413970798,0.6317778413970798,0.6296020612653879,0.6251359862582307,0.617348983681649,0.6227311766389922,0.6034926996850845,0.5014600629831091,0.5970332198789113,0.6466647580876038
447,0.41202404809619236,0.6172344689378757,0.6466647580876038,0.6365874606355568,0.6104780990552534,0.6151732035499571,0.6113942170054395,0.6079587746922416,0.5749785284855425,0.6022330375035786,0.6034926996850845,0.6034926996850845,0.6034926996850845,0.41202404809619236,0.41202404809619236,0.41202404809619236,0.41202404809619236,0.41202404809619236,0.6176925279129688,0.6347552247351846,0.6417406241053536,0.6337245920412253,0.6103635843114801,0.6242198683080447,0.6212424849699398,0.41202404809619236,0.6034926996850845,0.614257085599771,0.6317778413970798,0.6317778413970798,0.6296020612653879,0.6251359862582307,0.617348983681649,0.6227311766389922,0.6034926996850845,0.5014600629831091,0.5970332198789113,0.6466647580876038
448,0.414715144574864,0.5738906384196966,0.603091898081878,0.6316060692814199,0.6211852275980533,0.621986830804466,0.6250787288863441,0.5916404237045519,0.5671342685370742,0.6019467506441454,0.6016032064128256,0.6016032064128256,0.6016032064128256,0.414715144574864,0.414715144574864,0.414715144574864,0.414715144574864,0.414715144574864,0.5663326653306613,0.5909533352419124,0.6170626968222158,0.5691955339249929,0.6367592327512167,0.5675923275121671,0.5849985685657029,0.414715144574864,0.6016032064128256,0.6057257371886631,0.6437446321213857,0.6437446321213857,0.6384769539078157,0.6261093615803035,0.6239335814486116,0.5829373031777841,0.6016032064128256,0.49579158316633265,0.5844641664280943,0.6437446321213857
449,0.41173776123675926,0.6124821070712855,0.6214142570855997,0.6117950186086458,0.6208416833667335,0.6133982250214716,0.6216432865731463,0.6138562839965646,0.5616375608359576,0.6082450615516748,0.6076724878328085,0.6076724878328085,0.6076724878328085,0.41173776123675926,0.41173776123675926,0.41173776123675926,0.41173776123675926,0.41173776123675926,0.6096192384769539,0.6308044660750072,0.5759519038076152,0.6338963641568852,0.6221013455482394,0.6191239622101345,0.6127111365588319,0.41173776123675926,0.6076724878328085,0.6349269968508445,0.6222158602920126,0.6222158602920126,0.6364156885198969,0.6388204981391354,0.635957629544804,0.6011451474377326,0.6076724878328085,0.49052390495276266,0.5934641770313113,0.6388204981391354
450,0.4391640423704552,0.593644431720584,0.6291440022902949,0.6338391067849986,0.6045233323790438,0.6025765817348984,0.5863154881190953,0.633610077297452,0.5793300887489264,0.63143429716576,0.63143429716576,0.63143429716576,0.63143429716576,0.4391640423704552,0.4391640423704552,0.4391640423704552,0.4391640423704552,0.4391640423704552,0.5945605496707701,0.6166618952190095,0.6203263670197537,0.6014314342971657,0.6116232464929859,0.6380761523046092,0.5951331233896364,0.4391640423704552,0.63143429716576,0.63143429716576,0.63143429716576,0.6210134554823934,0.6274262811336959,0.6282278843401088,0.6282278843401088,0.5700543945032923,0.63143429716576,0.5063841969653593,0.5947768552978974,0.6380761523046092
451,0.43893501288290865,0.5950186086458632,0.6273117663899227,0.6302891497280275,0.612081305468079,0.5736043515602633,0.5876896650443745,0.6320068708846264,0.5687947323217865,0.6313197824219868,0.6313197824219868,0.6313197824219868,0.6313197824219868,0.43893501288290865,0.43893501288290865,0.43893501288290865,0.43893501288290865,0.43893501288290865,0.5949040939020899,0.6206699112510736,0.6100200400801603,0.5843687374749499,0.617807042656742,0.6365874606355568,0.600629831090753,0.43893501288290865,0.6313197824219868,0.6313197824219868,0.6313197824219868,0.6151732035499571,0.6215860292012597,0.6223876324076725,0.6223876324076725,0.5754365874606355,0.6313197824219868,0.5078728886344117,0.5922532896480793,0.6365874606355568
452,0.44139707987403376,0.6080160320641282,0.6369882622387633,0.624162610936158,0.5922129974234183,0.6025193243630117,0.6029773833381048,0.604809619238477,0.5963355281992556,0.6356140853134841,0.6356140853134841,0.6356140853134841,0.6356140853134841,0.44139707987403376,0.44139707987403376,0.44139707987403376,0.44139707987403376,0.44139707987403376,0.6074434583452619,0.6424849699398798,0.6329802462066991,0.6233610077297452,0.6508445462353278,0.6032064128256514,0.6301173776123676,0.44139707987403376,0.6356140853134841,0.6356140853134841,0.6356140853134841,0.6469510449470369,0.6006870884626395,0.6025193243630117,0.6025193243630117,0.6159175493844833,0.6356140853134841,0.496822215860292,0.5997667292256471,0.6508445462353278
453,0.43693100486687664,0.6019467506441454,0.5472087031205267,0.5980532493558546,0.5982822788434011,0.5790438018894932,0.62107071285428,0.5764099627827083,0.5406813627254509,0.643057543658746,0.643057543658746,0.643057543658746,0.643057543658746,0.43693100486687664,0.43693100486687664,0.43693100486687664,0.43693100486687664,0.43693100486687664,0.6024048096192385,0.5695390781563127,0.61580303464071,0.6405382192957343,0.6249642141425709,0.5867162897223017,0.6424849699398798,0.43693100486687664,0.643057543658746,0.643057543658746,0.643057543658746,0.6436301173776123,0.6423704551961065,0.6458058975093043,0.6458058975093043,0.5991983967935872,0.643057543658746,0.4977383338104781,0.5927770885686717,0.6458058975093043
454,0.44208416833667336,0.5817921557400515,0.5987403378184941,0.6214142570855997,0.6171772115659891,0.6012596621815058,0.6352705410821643,0.5787002576581735,0.6186659032350416,0.6460349269968508,0.6460349269968508,0.6460349269968508,0.6460349269968508,0.44208416833667336,0.44208416833667336,0.44208416833667336,0.44208416833667336,0.44208416833667336,0.5814486115087317,0.5682794159748068,0.6257658173489837,0.6513026052104208,0.6533638705983396,0.6407672487832808,0.655310621242485,0.44208416833667336,0.6460349269968508,0.6460349269968508,0.6460349269968508,0.6657314629258517,0.6492413398225021,0.6567993129115374,0.6567993129115374,0.5908388204981392,0.6460349269968508,0.4986544517606642,0.6058911473741133,0.6657314629258517
455,0.4389922702547953,0.5943887775551102,0.628972230174635,0.6335528199255654,0.6108789006584597,0.594274262811337,0.5825937589464644,0.6332092756942457,0.5685084454623532,0.6308044660750072,0.6308044660750072,0.6308044660750072,0.6308044660750072,0.4389922702547953,0.4389922702547953,0.4389922702547953,0.4389922702547953,0.4389922702547953,0.59473232178643,0.6191239622101345,0.6166046378471228,0.5937016890924707,0.6170626968222158,0.6374463212138562,0.6004580589750931,0.4389922702547953,0.6308044660750072,0.6308044660750072,0.6308044660750072,0.6185513884912682,0.6249642141425709,0.6257658173489837,0.6257658173489837,0.573203549957057,0.6308044660750072,0.5079301460062983,0.5938501341306952,0.6374463212138562
456,0.40767248783280846,0.5788720297738333,0.5928428285141712,0.6363584311480103,0.6290294875465217,0.6214715144574864,0.6381906670483825,0.6141425708559977,0.5657028342399084,0.6151732035499571,0.614715144574864,0.614715144574864,0.614715144574864,0.40767248783280846,0.40767248783280846,0.40767248783280846,0.40767248783280846,0.40767248783280846,0.571657600916118,0.5781849413111938,0.6244488977955912,0.6255940452333237,0.6495276266819353,0.6270827369023761,0.6324649298597195,0.40767248783280846,0.614715144574864,0.6066991125107357,0.6607500715717148,0.6607500715717148,0.6583452619524763,0.6288004580589751,0.633610077297452,0.5818494131119382,0.614715144574864,0.4951617520755797,0.5951416059632493,0.6607500715717148
457,0.44139707987403376,0.6080160320641282,0.6369882622387633,0.624162610936158,0.5922129974234183,0.6025193243630117,0.6029773833381048,0.604809619238477,0.5963355281992556,0.6356140853134841,0.6356140853134841,0.6356140853134841,0.6356140853134841,0.44139707987403376,0.44139707987403376,0.44139707987403376,0.44139707987403376,0.44139707987403376,0.6074434583452619,0.6424849699398798,0.6329802462066991,0.6233610077297452,0.6508445462353278,0.6032064128256514,0.6301173776123676,0.44139707987403376,0.6356140853134841,0.6356140853134841,0.6356140853134841,0.6469510449470369,0.6006870884626395,0.6025193243630117,0.6025193243630117,0.6159175493844833,0.6356140853134841,0.496822215860292,0.5997667292256471,0.6508445462353278
458,0.4414543372459204,0.5935299169768108,0.6277698253650158,0.6325794446034927,0.6024620669911251,0.6007443458345262,0.5847122817062697,0.6325794446034927,0.5780704265674206,0.6312052676782136,0.6312052676782136,0.6312052676782136,0.6312052676782136,0.4414543372459204,0.4414543372459204,0.4414543372459204,0.4414543372459204,0.4414543372459204,0.5947895791583167,0.6149441740624105,0.6180360721442886,0.5993701689092471,0.6097910105926138,0.6373890638419697,0.5927283137703979,0.4414543372459204,0.6312052676782136,0.6312052676782136,0.6312052676782136,0.619524763813341,0.6258230747208703,0.6260521042084168,0.6260521042084168,0.5698253650157458,0.6312052676782136,0.49161179501860863,0.5939243566498077,0.6373890638419697
459,0.41196679072430575,0.6127111365588319,0.6216432865731463,0.6116805038648726,0.6209561981105067,0.613627254509018,0.6218723160606928,0.6138562839965646,0.5685084454623532,0.6084740910392213,0.607901517320355,0.607901517320355,0.607901517320355,0.41196679072430575,0.41196679072430575,0.41196679072430575,0.41196679072430575,0.41196679072430575,0.6098482679645004,0.6310334955625537,0.5761809332951617,0.6341253936444318,0.6223303750357858,0.6193529916976811,0.6125966218150587,0.41196679072430575,0.607901517320355,0.6351560263383911,0.6224448897795591,0.6224448897795591,0.6366447180074435,0.639049527626682,0.6361866590323504,0.6013741769252792,0.607901517320355,0.49063841969653593,0.5939010295723723,0.639049527626682
460,0.4072144288577154,0.587918694531921,0.5810478099055253,0.6389922702547953,0.6381906670483825,0.6318923561408532,0.6387632407672488,0.6307472087031205,0.5899799599198396,0.6102490695677069,0.6104780990552534,0.6104780990552534,0.6104780990552534,0.4072144288577154,0.4072144288577154,0.4072144288577154,0.4072144288577154,0.4072144288577154,0.5933008874892642,0.6096764958488405,0.6413970798740338,0.646779272831377,0.6418551388491268,0.63670197537933,0.6231892356140853,0.4072144288577154,0.6104780990552534,0.6597194388777555,0.641053535642714,0.641053535642714,0.6522759805324936,0.6140280561122244,0.6370455196106499,0.5634125393644431,0.6104780990552534,0.5046664758087603,0.5993192734675701,0.6597194388777555
461,0.4372745490981964,0.5799599198396793,0.5733180647008302,0.6203836243916404,0.6040080160320641,0.604809619238477,0.6024048096192385,0.5938162038362439,0.6081305468079015,0.6290867449184082,0.6290867449184082,0.6290867449184082,0.6290867449184082,0.4372745490981964,0.4372745490981964,0.4372745490981964,0.4372745490981964,0.4372745490981964,0.5816776409962783,0.5849985685657029,0.6183223590037217,0.6130546807901517,0.610077297452047,0.5782421986830805,0.6005725737188663,0.4372745490981964,0.6290867449184082,0.6290867449184082,0.6290867449184082,0.613169195533925,0.6280561122244489,0.6183223590037217,0.6183223590037217,0.5554537646722015,0.6290867449184082,0.5071285427998855,0.5864915015215617,0.6290867449184082
462,0.4385914686515889,0.5970798740337818,0.6210134554823934,0.6238763240767249,0.6099055253363871,0.5782994560549671,0.5886057829945606,0.6301746349842542,0.5684511880904667,0.6352132837102777,0.6352132837102777,0.6352132837102777,0.6352132837102777,0.4385914686515889,0.4385914686515889,0.4385914686515889,0.4385914686515889,0.4385914686515889,0.5966218150586888,0.6174634984254223,0.6008588605782994,0.5689092470655597,0.6149441740624105,0.6348697394789579,0.5976524477526481,0.4385914686515889,0.6352132837102777,0.6352132837102777,0.6352132837102777,0.6102490695677069,0.6166618952190095,0.6174634984254223,0.6174634984254223,0.5794446034926997,0.6352132837102777,0.5069567706842256,0.5906161529408023,0.6352132837102777
463,0.4392212997423418,0.6090466647580876,0.592098482679645,0.5893501288290868,0.5878614371600344,0.5906097910105926,0.5783567134268537,0.6069853993701689,0.5543086172344689,0.6384769539078157,0.6384769539078157,0.6384769539078157,0.6384769539078157,0.4392212997423418,0.4392212997423418,0.4392212997423418,0.4392212997423418,0.4392212997423418,0.6095047237331807,0.6032064128256514,0.5832808474091039,0.618436873747495,0.5896936730604065,0.6133982250214716,0.616719152590896,0.4392212997423418,0.6384769539078157,0.6384769539078157,0.6384769539078157,0.616719152590896,0.6195820211852276,0.621986830804466,0.621986830804466,0.6021757801316919,0.6384769539078157,0.4959060979101059,0.588773313823414,0.6384769539078157
464,0.4372745490981964,0.5799599198396793,0.5733180647008302,0.6203836243916404,0.6040080160320641,0.604809619238477,0.6024048096192385,0.5938162038362439,0.6081305468079015,0.6290867449184082,0.6290867449184082,0.6290867449184082,0.6290867449184082,0.4372745490981964,0.4372745490981964,0.4372745490981964,0.4372745490981964,0.4372745490981964,0.5816776409962783,0.5849985685657029,0.6183223590037217,0.6130546807901517,0.610077297452047,0.5782421986830805,0.6005725737188663,0.4372745490981964,0.6290867449184082,0.6290867449184082,0.6290867449184082,0.613169195533925,0.6280561122244489,0.6183223590037217,0.6183223590037217,0.5554537646722015,0.6290867449184082,0.5071285427998855,0.5864915015215617,0.6290867449184082
465,0.4114514743773261,0.6056684798167764,0.6407099914113942,0.6346407099914114,0.6323504151159461,0.6030346407099915,0.6220440881763527,0.6190667048382479,0.5678786143716004,0.6095619811050673,0.608989407386201,0.608989407386201,0.608989407386201,0.4114514743773261,0.4114514743773261,0.4114514743773261,0.4114514743773261,0.4114514743773261,0.6060120240480962,0.6412825651302605,0.624792442026911,0.6175780131691956,0.6333810478099056,0.6206699112510736,0.6235327798454051,0.4114514743773261,0.608989407386201,0.6533066132264529,0.6158602920125966,0.6158602920125966,0.6112797022616662,0.63670197537933,0.6375035785857429,0.5875751503006013,0.608989407386201,0.487374749498998,0.596409750718368,0.6533066132264529
466,0.4073862009733753,0.48353850558259376,0.5663326653306613,0.5618665903235042,0.6037789865445176,0.5994274262811337,0.6010306326939594,0.6115659891210994,0.5680503864872603,0.611451474377326,0.6113369596335528,0.6113369596335528,0.6113369596335528,0.4073862009733753,0.4073862009733753,0.4073862009733753,0.4073862009733753,0.4073862009733753,0.49579158316633265,0.5427426281133696,0.5938162038362439,0.603091898081878,0.6290867449184082,0.6211852275980533,0.6217578013169196,0.4073862009733753,0.6113369596335528,0.6434010878900659,0.6488977955911823,0.6488977955911823,0.6469510449470369,0.635957629544804,0.6321786430002863,0.512167191525909,0.6113369596335528,0.48857715430861726,0.5746795177656902,0.6488977955911823
467,0.43864872602347554,0.5932436301173776,0.6286286859433152,0.6334383051817921,0.6062983109075294,0.6008016032064128,0.5838534211279702,0.6332092756942457,0.5672487832808474,0.6309189808187804,0.6309189808187804,0.6309189808187804,0.6309189808187804,0.43864872602347554,0.43864872602347554,0.43864872602347554,0.43864872602347554,0.43864872602347554,0.5941597480675637,0.6170626968222158,0.6198110506727741,0.6001145147437733,0.6128256513026052,0.6375608359576296,0.5967935871743487,0.43864872602347554,0.6309189808187804,0.6309189808187804,0.6309189808187804,0.6204981391354137,0.6269109647867163,0.6277125679931291,0.6277125679931291,0.5704551961064988,0.6309189808187804,0.5073575722874321,0.5939985791689198,0.6375608359576296
468,0.40858860578299455,0.5259662181505869,0.5999427426281134,0.6025765817348984,0.6213569997137132,0.6146006298310908,0.6180360721442886,0.5809332951617521,0.564672201545949,0.6099055253363871,0.6095619811050673,0.6095619811050673,0.6095619811050673,0.40858860578299455,0.40858860578299455,0.40858860578299455,0.40858860578299455,0.40858860578299455,0.5342112797022617,0.6144861150873175,0.6141425708559977,0.6174634984254223,0.6061265387918695,0.6227311766389922,0.6202118522759805,0.40858860578299455,0.6095619811050673,0.6393358144861151,0.6097910105926138,0.6097910105926138,0.593644431720584,0.6296020612653879,0.6133409676495849,0.4779845405095906,0.6095619811050673,0.5075293444030919,0.5768828662616238,0.6393358144861151
