,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
377,0.41194015938854456,0.6642587500582561,0.6707834273197558,0.6677075080393344,0.6677075080393344,0.6677075080393344,0.6669618306380203,0.6669618306380203,0.5586521880971245,0.6688260241413059,0.41277904646502306,0.41277904646502306,0.41277904646502306,0.41194015938854456,0.41194015938854456,0.41194015938854456,0.41194015938854456,0.41194015938854456,0.6686396047909773,0.6711562660204129,0.6683599757654844,0.6718087337465629,0.6669618306380203,0.6669618306380203,0.6089854126858368,0.41194015938854456,0.6711562660204129,0.6704105886190986,0.6689192338164701,0.6629538146059561,0.658945798573892,0.6089854126858368,0.6089854126858368,0.6670550403131845,0.4832455608892203,0.5255627534138043,0.5168010439483618,0.5367479144335182,0.5252831243883115,0.5403830917649252,0.5284522533438971,0.5145640117444191,0.5225800438085473,0.5277065759425829,0.5670445110721011,0.6711562660204129
378,0.44843174721536094,0.5929999533951624,0.6517220487486601,0.6519084680989887,0.6286992589830824,0.632520855664818,0.6045579531155334,0.6168616302372186,0.6244116139255255,0.6413757748054248,0.4480589085147038,0.4480589085147038,0.4480589085147038,0.44843174721536094,0.44843174721536094,0.44843174721536094,0.44843174721536094,0.44843174721536094,0.5884326793121126,0.6517220487486601,0.6456634198629818,0.5902968728153982,0.6290720976837396,0.6160227431607401,0.6187258237405042,0.44843174721536094,0.5840518245793913,0.6410029361047677,0.6471547746656103,0.6413757748054248,0.6176073076385329,0.6176073076385329,0.6176073076385329,0.590576501840891,0.5354895838188004,0.5079927296453371,0.5027729878361374,0.5026797781609731,0.5201099874166939,0.5040779232884374,0.519830358391201,0.5056624877662301,0.5236519550729366,0.5094840844479657,0.5619369660941176,0.6519084680989887
379,0.4385515216479471,0.5800438085473272,0.6055832595423405,0.604744372465862,0.5862888567833341,0.5860092277578413,0.5631728573425921,0.5804166472479844,0.5364216805704433,0.564104954094235,0.4383651022976185,0.4383651022976185,0.4383651022976185,0.4385515216479471,0.4385515216479471,0.4385515216479471,0.4385515216479471,0.4385515216479471,0.5776203569930559,0.6046511627906976,0.604744372465862,0.594864146898448,0.5847975019807056,0.5849839213310342,0.5827468891270914,0.4385515216479471,0.5734259216106632,0.5637321153935778,0.5782728247192058,0.5874073728853055,0.5872209535349769,0.5872209535349769,0.5851703406813628,0.578645663419863,0.5496574544437712,0.5130260521042084,0.5105093908747728,0.5206692454676796,0.5133056811297012,0.5208556648180082,0.5189914713147225,0.5092976650976372,0.511907536002237,0.5164748100852868,0.5312571741243036,0.6055832595423405
380,0.43160740084820803,0.577014494104488,0.6396513958148856,0.6399310248403784,0.6311693153749359,0.6329402992030573,0.5954700097870159,0.5793447359835951,0.549890478631682,0.6288390734958289,0.43076851377172953,0.43076851377172953,0.43076851377172953,0.43160740084820803,0.43160740084820803,0.43160740084820803,0.43160740084820803,0.43160740084820803,0.572354010346274,0.639464976464557,0.6347112830311786,0.603765670876637,0.6318217831010859,0.5843780584424664,0.5772941231299809,0.43160740084820803,0.5672274782122384,0.6291187025213217,0.6364822668593,0.6289322831709931,0.6228736542853148,0.6228736542853148,0.6228736542853148,0.5747774619005452,0.5526867688866104,0.5166146245980333,0.5186652374516475,0.5140047536934333,0.5188516568019761,0.5151232697954048,0.512233769865312,0.5150300601202404,0.5316213822994826,0.5212751083562474,0.5486683962239725,0.6399310248403784
381,0.44899100526634667,0.5794845504963415,0.5850771310061984,0.5883394696369483,0.5824672601015985,0.5993382113063336,0.5993382113063336,0.5728666635596775,0.5251433098755651,0.6157431141352473,0.44955026331733233,0.44955026331733233,0.44955026331733233,0.44899100526634667,0.44899100526634667,0.44899100526634667,0.44899100526634667,0.44899100526634667,0.5796709698466701,0.5860092277578413,0.5916018082676981,0.5577666961830638,0.5958894533252551,0.5935592114461481,0.5890851470382625,0.44899100526634667,0.577993195693713,0.6153702754345901,0.6130400335554831,0.5913221792422053,0.591881437293191,0.5909493405415482,0.5778067763433844,0.5792049214708487,0.5037050845877802,0.5105093908747728,0.5067810038682016,0.5027729878361374,0.5093908747728014,0.49885818147923755,0.5121871650277299,0.5145174069068369,0.5151698746329869,0.5042643426387659,0.538209925449521,0.6157431141352473
382,0.4060213450156126,0.669525096705038,0.6734399030619378,0.6684997902782309,0.6685929999533952,0.6690590483292166,0.6689658386540522,0.6689658386540522,0.6667288064501096,0.6767022416926877,0.40704665144241975,0.40704665144241975,0.40704665144241975,0.4060213450156126,0.4060213450156126,0.4060213450156126,0.4060213450156126,0.4060213450156126,0.6753040965652235,0.6762361933168662,0.6648646129468239,0.6648646129468239,0.6689658386540522,0.6689658386540522,0.6587127743859813,0.4060213450156126,0.6762361933168662,0.6768886610430163,0.602134501561262,0.6704571934566808,0.6717621289089808,0.6650510322971525,0.6628140000932097,0.6719485482593093,0.5797641795218343,0.5220673905951437,0.5258889872768794,0.5266346646781936,0.5195507293657081,0.5370741482965932,0.5240247937735937,0.522813067996458,0.5387519224495503,0.5218809712448153,0.5764742232095543,0.6768886610430163
383,0.4347299249662115,0.5792981311460129,0.6382998555250035,0.6383930652001678,0.6286992589830824,0.6311227105373538,0.5917882276180267,0.5754765344642774,0.5435056158829287,0.6267418558046325,0.4337978282145687,0.4337978282145687,0.4337978282145687,0.4347299249662115,0.4347299249662115,0.4347299249662115,0.4347299249662115,0.4347299249662115,0.5747308570629631,0.6382998555250035,0.6359696136458964,0.5992450016311693,0.6294449363843967,0.5806962762734772,0.573705550636156,0.4347299249662115,0.5700703733047491,0.6272079041804539,0.6341054201426108,0.6267418558046325,0.6198443398424757,0.6198443398424757,0.6198443398424757,0.5772475182923987,0.5477000512653213,0.5169408584611083,0.5169408584611083,0.5061285361420516,0.5216013422193224,0.5238383744232651,0.5106958102251014,0.5054760684159015,0.5086451973714872,0.5129328424290441,0.548359423411854,0.6383930652001678
384,0.41194015938854456,0.6474810085286853,0.6505569278091066,0.6552174115673207,0.655310621242485,0.6552174115673207,0.6549377825418279,0.6549377825418279,0.5554830591415388,0.6535396374143636,0.41287225614018735,0.41287225614018735,0.41287225614018735,0.41194015938854456,0.41194015938854456,0.41194015938854456,0.41194015938854456,0.41194015938854456,0.6527939600130493,0.6527939600130493,0.6528871696882136,0.5440182690963322,0.6549377825418279,0.6549377825418279,0.6448711376240854,0.41194015938854456,0.6527939600130493,0.6536328470895278,0.6018082676981871,0.6560562986437992,0.656335927669292,0.6518618632614065,0.6495316213822995,0.6497180407326281,0.49163443165400567,0.5266812695157758,0.5295707694458685,0.5164282052477047,0.519504124528126,0.5142843827189262,0.5233257212098615,0.5235121405601901,0.5120473505149834,0.5250034953628187,0.5613449120463149,0.656335927669292
385,0.4492706342918395,0.5792981311460129,0.6356899846204036,0.6385794845504963,0.6067949853194762,0.593186372745491,0.593186372745491,0.6116418884280188,0.6316819685883395,0.6426807102577248,0.4497366826676609,0.4497366826676609,0.4497366826676609,0.4492706342918395,0.4492706342918395,0.4492706342918395,0.4492706342918395,0.4492706342918395,0.5836789858787342,0.637833807149182,0.6335461620916251,0.6296313557347253,0.58228084075127,0.5936524211213124,0.6178869366640257,0.4492706342918395,0.5836789858787342,0.6433331779838747,0.6155566947849187,0.6168616302372186,0.6161159528359044,0.6172344689378757,0.6146245980332758,0.58097590529897,0.5414550030293145,0.5092976650976372,0.5056624877662301,0.49885818147923755,0.5125600037283871,0.5051032297152445,0.5091112457473086,0.506594584517873,0.5135853101551942,0.5253297292258936,0.5558300062657615,0.6433331779838747
386,0.44955026331733233,0.5745444377126345,0.6424942909073962,0.6450109521368318,0.6278603719066039,0.6081931304469403,0.6080067110966119,0.6086591788227618,0.6222677913967469,0.6421214522067391,0.4502959407186466,0.4502959407186466,0.4502959407186466,0.44955026331733233,0.44955026331733233,0.44955026331733233,0.44955026331733233,0.44955026331733233,0.5832129375029128,0.6459430488884746,0.6368085007223749,0.6430535489583818,0.6164887915365614,0.6062357272684905,0.6356899846204036,0.44955026331733233,0.5849839213310342,0.6438924360348605,0.5981264855291979,0.6352239362445822,0.6330801137158037,0.6339190007922823,0.6161159528359044,0.5780864053688773,0.542293890105793,0.5199235680663653,0.5076198909446801,0.5188050519643939,0.5162883907349582,0.50827235867083,0.5060353264668873,0.5080859393205015,0.5118143263270728,0.5047303910145873,0.5590025874315383,0.6450109521368318
387,0.40672041757934474,0.6779605723074055,0.6864426527473552,0.6793587174348698,0.6793587174348698,0.6793587174348698,0.6786130400335555,0.6786130400335555,0.6722747821223843,0.6846716689192338,0.4079321433564804,0.4079321433564804,0.4079321433564804,0.40672041757934474,0.40672041757934474,0.40672041757934474,0.40672041757934474,0.40672041757934474,0.6833667334669339,0.6874679591741623,0.6810364915878269,0.6891457333271194,0.6786130400335555,0.6786130400335555,0.6472013795031925,0.40672041757934474,0.6874679591741623,0.6863494430721909,0.6818753786643054,0.67283404017337,0.6674278790138416,0.646082863401221,0.6466421214522068,0.6807568625623339,0.5805564617607307,0.5238849792608473,0.516521414922869,0.5154961084960619,0.5260288017896257,0.5423404949433751,0.5183856084261547,0.514843640769912,0.534044833853754,0.5231393018595331,0.58262088345511,0.6874679591741623
388,0.45943048888474625,0.5950505662487766,0.6471547746656103,0.6471547746656103,0.6204035978934613,0.6244116139255255,0.5970079694272266,0.6093116465489118,0.6189122430908328,0.6385794845504963,0.4588712308337605,0.4588712308337605,0.4588712308337605,0.45943048888474625,0.45943048888474625,0.45943048888474625,0.45943048888474625,0.45943048888474625,0.5913221792422053,0.6473411940159388,0.6390455329263177,0.58293330847742,0.6204968075686256,0.6081931304469403,0.6114554690776902,0.45943048888474625,0.5870345341846483,0.6388591135759892,0.6413757748054248,0.638486274875332,0.6087523884979261,0.6087523884979261,0.6087523884979261,0.593186372745491,0.5027729878361374,0.5057556974413944,0.5107890199002656,0.5018408910844946,0.5167544391107797,0.5011884233583446,0.5118143263270728,0.5036118749126159,0.5079927296453371,0.5140513585310155,0.5614502044571485,0.6471547746656103
389,0.44763946497646456,0.5969613645896444,0.6535396374143636,0.6536328470895278,0.6294915412219788,0.6347112830311786,0.6078668965838654,0.619611315654565,0.6271612993428718,0.6440322505476068,0.44726662627580743,0.44726662627580743,0.44726662627580743,0.44763946497646456,0.44763946497646456,0.44763946497646456,0.44763946497646456,0.44763946497646456,0.5923940905065946,0.6537260567646922,0.6485995246306566,0.593512606608566,0.6307032669991145,0.6186792189029221,0.6220347672088363,0.44763946497646456,0.5872675583725591,0.6440322505476068,0.6489723633313138,0.6442186698979354,0.6189588479284149,0.6189588479284149,0.6189588479284149,0.5947243323857017,0.5373071724845039,0.5162417858973761,0.5209954793307545,0.5174535116745118,0.5010486088455982,0.5194109148529618,0.5187584471268117,0.5199701729039474,0.523791769585683,0.5108356247378478,0.5632608887024695,0.6536328470895278
390,0.4579391340821177,0.5960758726755837,0.6459430488884746,0.6461294682388032,0.6228270494477327,0.6274875332059467,0.5938388404716409,0.6080999207717761,0.6184461947150114,0.6398844200027963,0.4574730857062963,0.4574730857062963,0.4574730857062963,0.4579391340821177,0.4579391340821177,0.4579391340821177,0.4579391340821177,0.4579391340821177,0.592533905019341,0.6462226779139675,0.6401640490282892,0.5769678892669059,0.6233863074987184,0.6054900498671762,0.610057323950226,0.4579391340821177,0.5877802115859626,0.6399776296779606,0.6416554038309177,0.6399776296779606,0.612014727128676,0.612014727128676,0.612014727128676,0.5943048888474624,0.5010952136831803,0.5107890199002656,0.5111618586009228,0.5093908747728014,0.5047303910145873,0.5196439390408725,0.5114414876264156,0.5044507619890944,0.49736682667660903,0.5116279069767442,0.5614674655081049,0.6461294682388032
391,0.46036258563638904,0.5684858088269562,0.6356899846204036,0.6376473877988535,0.6195647108169828,0.6005499370834693,0.6001770983828122,0.5928135340448338,0.604744372465862,0.6271146945052897,0.461015053362539,0.461015053362539,0.461015053362539,0.46036258563638904,0.46036258563638904,0.46036258563638904,0.46036258563638904,0.46036258563638904,0.577993195693713,0.6390455329263177,0.6311227105373538,0.6319615976138323,0.6083795497972689,0.5984993242298551,0.6251572913268397,0.46036258563638904,0.5814419536747915,0.6287924686582467,0.5240247937735937,0.6250640816516755,0.6228270494477327,0.6234795171738826,0.6008295661089621,0.5724938248590203,0.5005359556321947,0.505289649065573,0.5093908747728014,0.49624831057463764,0.505289649065573,0.5029594071864659,0.5037050845877802,0.505942116791723,0.499324229855059,0.5006291653073589,0.552277681978945,0.6376473877988535
392,0.4480589085147038,0.5673672927249849,0.6418418231812462,0.6439856457100247,0.6297245654098895,0.6092184368737475,0.6092184368737475,0.6041851144148762,0.6154634851097543,0.6351307265694179,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.4480589085147038,0.4480589085147038,0.4480589085147038,0.4480589085147038,0.4480589085147038,0.5757561634897702,0.6455702101878175,0.6352239362445822,0.6421214522067391,0.6176073076385329,0.607727082071119,0.6356899846204036,0.4480589085147038,0.5787388730950273,0.6364356620217179,0.5272871324043436,0.635503565270075,0.633825791117118,0.6343850491681037,0.6124807755044974,0.5708160507060633,0.5400568579018502,0.5068742135433658,0.5126532134035513,0.5177797455375868,0.5099501328237871,0.5182457939134082,0.506594584517873,0.5111618586009228,0.5041711329636016,0.5172204874866011,0.5541004489599355,0.6439856457100247
393,0.45104161811996085,0.5957030339749266,0.6501374842708673,0.6502306939460316,0.626555436454304,0.631215920212518,0.603439437013562,0.6157431141352473,0.6218017430209256,0.6403504683786178,0.4506687794193037,0.4506687794193037,0.4506687794193037,0.45104161811996085,0.45104161811996085,0.45104161811996085,0.45104161811996085,0.45104161811996085,0.5914153889173697,0.650696742321853,0.6455702101878175,0.5901104534650696,0.6276739525562753,0.6158363238104115,0.6178869366640257,0.45104161811996085,0.5869413245094841,0.6400708393531248,0.6448245327865032,0.6403504683786178,0.6157431141352473,0.6157431141352473,0.6157431141352473,0.5936524211213124,0.5408025353031645,0.5114414876264156,0.498019294402759,0.5187118422892296,0.5177797455375868,0.5202031970918581,0.49876497180407325,0.5065013748427086,0.5005359556321947,0.5107890199002656,0.5624927719349121,0.6502306939460316
394,0.4073728853054947,0.6780537819825698,0.6856037656708767,0.6803840238616768,0.6803840238616768,0.6803840238616768,0.6793587174348698,0.6793587174348698,0.6689192338164701,0.6836463624924267,0.4085846110826304,0.4085846110826304,0.4085846110826304,0.4073728853054947,0.4073728853054947,0.4073728853054947,0.4073728853054947,0.4073728853054947,0.6828074754159482,0.6866290720976838,0.6817821689891411,0.6876543785244909,0.6793587174348698,0.6793587174348698,0.6475742182038495,0.4073728853054947,0.6866290720976838,0.6855105559957123,0.683087104441441,0.6737661369250129,0.6687328144661416,0.6465489117770424,0.6472945891783567,0.6808500722374983,0.5757095586521881,0.5251899147131472,0.5323670597007969,0.5168010439483618,0.5263084308151186,0.510276366686862,0.5288250920445542,0.5341380435289182,0.5359090273570397,0.5284522533438971,0.582748615232187,0.6866290720976838
395,0.4483851423777788,0.5966817355641516,0.6532600083888708,0.6531667987137065,0.6291187025213217,0.6340588153050286,0.6065619611315655,0.6188656382532507,0.6267884606422146,0.6438458311972782,0.4478258843267931,0.4478258843267931,0.4478258843267931,0.4483851423777788,0.4483851423777788,0.4483851423777788,0.4483851423777788,0.4483851423777788,0.5921144614811017,0.6536328470895278,0.6469217504776996,0.5917416227804446,0.6304236379736217,0.617653912476115,0.6210094607820291,0.4483851423777788,0.5870811390222305,0.6439390408724426,0.6487859439809852,0.6440322505476068,0.6188656382532507,0.6188656382532507,0.6188656382532507,0.5944447033602088,0.5431793820198536,0.508598592533905,0.5210886890059188,0.5188516568019761,0.5135387053176119,0.519504124528126,0.5196905438784546,0.5048702055273337,0.5217411567320688,0.5116745118143263,0.5634887345750934,0.6532600083888708
396,0.44377126345714685,0.5834925665284056,0.5952369855991052,0.599151791956005,0.5890851470382625,0.614997436733933,0.614997436733933,0.5810691149741343,0.6174208882882043,0.6290720976837396,0.444144102157804,0.444144102157804,0.444144102157804,0.44377126345714685,0.44377126345714685,0.44377126345714685,0.44377126345714685,0.44377126345714685,0.5833993568532414,0.5959826630004195,0.5994314209814979,0.5650370508458779,0.6099641142750617,0.6095912755744046,0.5996178403318264,0.44377126345714685,0.5811623246492986,0.628885678333411,0.6264622267791397,0.600456727408305,0.6008295661089621,0.599804259682155,0.5854499697068556,0.5831197278277486,0.5411753740038217,0.5163816004101226,0.5157291326839726,0.5153562939833155,0.50892482639698,0.5237451647481008,0.5158223423591369,0.5182457939134082,0.521135293843501,0.5251433098755651,0.5469233039722857,0.6290720976837396
397,0.40574171599011977,0.6682201612527381,0.6724145966351307,0.6671016451507666,0.6677541128769167,0.6680337419024095,0.6682201612527381,0.6682201612527381,0.6629072097683739,0.6755837255907163,0.40695344176725545,0.40695344176725545,0.40695344176725545,0.40574171599011977,0.40574171599011977,0.40574171599011977,0.40574171599011977,0.40574171599011977,0.674185580463252,0.6753973062403877,0.664212145220674,0.6632800484690311,0.6682201612527381,0.6682201612527381,0.6580603066598313,0.40574171599011977,0.6753973062403877,0.6759565642913734,0.6030665983129049,0.6701775644311879,0.671202870857995,0.6643985645710024,0.6621615323670597,0.6710164515076665,0.5767814699165773,0.5265414550030293,0.5314815677867363,0.5268210840285221,0.5225334389709652,0.525422938901058,0.525422938901058,0.5285920678566435,0.5158223423591369,0.5266346646781936,0.5757009281267099,0.6759565642913734
398,0.3967935871743487,0.6394183716269749,0.47136132730577435,0.6605769678892669,0.6615090646409097,0.6618819033415668,0.6610430162650883,0.6610430162650883,0.5851703406813628,0.6464090972642961,0.3980053129514844,0.3980053129514844,0.3980053129514844,0.3967935871743487,0.3967935871743487,0.3967935871743487,0.3967935871743487,0.3967935871743487,0.6444516940858461,0.645383790837489,0.6578738873095027,0.5572074381320781,0.6610430162650883,0.6610430162650883,0.6531201938761243,0.3967935871743487,0.645383790837489,0.6465023069394603,0.6094980658992404,0.6618819033415668,0.662254742042224,0.6588059840611455,0.657314629258517,0.6412825651302605,0.5856363890571842,0.5272871324043436,0.5250501002004008,0.5315747774619005,0.5359556321946218,0.5175933261872583,0.5312019387612434,0.5267278743533579,0.5417346320548073,0.5309223097357506,0.5552500349536282,0.662254742042224
399,0.4395768280747542,0.5817215827002843,0.5951437759239409,0.5981264855291979,0.5892715663885911,0.6135992916064688,0.6135992916064688,0.5820012117257771,0.6163955818613972,0.6281400009320968,0.44032250547606844,0.44032250547606844,0.44032250547606844,0.4395768280747542,0.4395768280747542,0.4395768280747542,0.4395768280747542,0.4395768280747542,0.58162837302512,0.5956098242997623,0.6005499370834693,0.5641981637693992,0.6091252271985832,0.6092184368737475,0.6002703080579764,0.4395768280747542,0.5791117117956844,0.6277671622314396,0.6270214848301253,0.6014820338351121,0.6022277112364264,0.6013888241599478,0.5866616954839913,0.5811623246492986,0.5454630190613786,0.5177797455375868,0.5150766649578227,0.5217877615696509,0.5120007456774013,0.501654471734166,0.5147970359323297,0.5184322132637368,0.5167544391107797,0.5120939553525656,0.545507897793865,0.6281400009320968
400,0.40807195786922684,0.6789392738966304,0.6866756769352659,0.6806170480495876,0.6806170480495876,0.6806170480495876,0.6796849512979447,0.6796849512979447,0.6704571934566808,0.6847182737568159,0.40909726429603394,0.40909726429603394,0.40909726429603394,0.40807195786922684,0.40807195786922684,0.40807195786922684,0.40807195786922684,0.40807195786922684,0.6839725963555017,0.6875145640117444,0.6823880318777089,0.6887262897888801,0.6796849512979447,0.6796849512979447,0.6479004520669246,0.40807195786922684,0.6875145640117444,0.6864892575849373,0.6836929673300088,0.673812741762595,0.6684997902782309,0.6467819359649531,0.6478072423917602,0.6820151931770517,0.5836789858787342,0.5216945518944867,0.5209488744931724,0.518152584238244,0.5250501002004008,0.5408957449783287,0.5268210840285221,0.5318544064873933,0.5247704711749079,0.528405648506315,0.5836306549360564,0.6875145640117444
401,0.4600363517733141,0.5971477839399729,0.6457100247005639,0.6458964440508925,0.620636622081372,0.6247378477886004,0.5955632194621802,0.608053315934194,0.6175607028009508,0.6362026378338071,0.45957030339749266,0.45957030339749266,0.45957030339749266,0.4600363517733141,0.4600363517733141,0.4600363517733141,0.4600363517733141,0.4600363517733141,0.5936990259588946,0.646082863401221,0.6412359602926784,0.5841916390921378,0.6209162511068649,0.6083329449596868,0.6102903481381368,0.4600363517733141,0.5894113809013376,0.6361094281586429,0.6384396700377499,0.6361094281586429,0.6087057836603439,0.6087057836603439,0.6087057836603439,0.5950971710863587,0.5009553991704339,0.5094374796103835,0.49909120566714826,0.5112084634385049,0.5001165120939554,0.505615882928648,0.5159621568718833,0.5164282052477047,0.49443072190893417,0.5072936570816051,0.5612102758488553,0.6458964440508925
402,0.41981637693992635,0.6720417579344736,0.6793121125972876,0.6698979354056951,0.6698979354056951,0.6698979354056951,0.6692454676795452,0.6692454676795452,0.6610430162650883,0.6772614997436734,0.4207484736915692,0.4207484736915692,0.4207484736915692,0.41981637693992635,0.41981637693992635,0.41981637693992635,0.41981637693992635,0.41981637693992635,0.6766090320175234,0.6798713706482733,0.6717621289089808,0.6808034673999162,0.6692454676795452,0.6692454676795452,0.6376473877988535,0.41981637693992635,0.6798713706482733,0.6787528545463019,0.6732534837116093,0.6631868387938668,0.6577806776343385,0.635503565270075,0.6363424523465536,0.6748380481894021,0.4800298270960526,0.5236519550729366,0.5301766323344363,0.5127464230787155,0.5217877615696509,0.5028661975113017,0.5166612294356154,0.5171272778114369,0.5236519550729366,0.5180593745630796,0.577723923298794,0.6798713706482733
403,0.45099501328237873,0.5977070419909587,0.629864379922636,0.629864379922636,0.5702101878174954,0.5927669292072517,0.593512606608566,0.59947802581908,0.6239921703872862,0.6409563312671855,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.45099501328237873,0.45099501328237873,0.45099501328237873,0.45099501328237873,0.45099501328237873,0.5934193969334017,0.6314489444004288,0.6158829286479937,0.5891317518758448,0.5775737521554737,0.596495316213823,0.6002237032203943,0.45099501328237873,0.5881996551242019,0.6410495409423498,0.6286526541455003,0.6411427506175141,0.5867083003215734,0.5867083003215734,0.5867083003215734,0.5960292678380016,0.534697301579904,0.5151232697954048,0.5162417858973761,0.510276366686862,0.5134454956424477,0.5060819313044694,0.5176399310248404,0.5017010765717481,0.5003961411194482,0.5140979633685977,0.5528490227656002,0.6411427506175141
404,0.4086312159202125,0.6770750803933449,0.6842522253809945,0.6779139674698234,0.6779139674698234,0.6779139674698234,0.6771682900685091,0.6771682900685091,0.6675676935265881,0.6829472899286946,0.4099361513725125,0.4099361513725125,0.4099361513725125,0.4086312159202125,0.4086312159202125,0.4086312159202125,0.4086312159202125,0.4086312159202125,0.6819219835018875,0.6858367898587874,0.6794053222724519,0.6862096285594445,0.6771682900685091,0.6771682900685091,0.6464090972642961,0.4086312159202125,0.6858367898587874,0.6848114834319803,0.6806170480495876,0.6713892902083236,0.6659831290487953,0.6452905811623246,0.6460362585636389,0.6797781609731091,0.5783660343943702,0.5255161485762222,0.519830358391201,0.5221606002703081,0.5236519550729366,0.5086451973714872,0.5260754066272079,0.534371067716829,0.5078063102950087,0.527753180780165,0.5822083443372533,0.6858367898587874
405,0.4492240294542574,0.5867083003215734,0.6376007829612714,0.6376007829612714,0.6223143962343292,0.6250174768140933,0.5786922682574451,0.5616348977023815,0.6061891224309083,0.6301440089481288,0.4480123036771217,0.4480123036771217,0.4480123036771217,0.4492240294542574,0.4492240294542574,0.4492240294542574,0.4492240294542574,0.4492240294542574,0.582607074614345,0.6380668313370927,0.6320082024514144,0.5882928647993662,0.6228736542853148,0.5670410588619099,0.5593978654984387,0.4492240294542574,0.5779465908561309,0.6309828960246073,0.6327538798527287,0.6300507992729645,0.6120613319662581,0.6120613319662581,0.6120613319662581,0.5848441068182877,0.49853194761616254,0.5113016731136693,0.509903527986205,0.5058955119541408,0.5126998182411334,0.5048702055273337,0.5142843827189262,0.5088782215593979,0.5063615603299623,0.5061751409796337,0.5524658274343692,0.6376007829612714
406,0.4533718599990679,0.5929999533951624,0.6170480495875472,0.6168616302372186,0.5755697441394416,0.5716549377825418,0.580603066598313,0.5325068742135434,0.5248636808500723,0.6222677913967469,0.45355827934939646,0.45355827934939646,0.45355827934939646,0.4533718599990679,0.4533718599990679,0.4533718599990679,0.4533718599990679,0.4533718599990679,0.5894579857389197,0.61863261406534,0.6016684531854406,0.5866616954839913,0.519830358391201,0.5847975019807056,0.5844246632800485,0.4533718599990679,0.5849839213310342,0.6224542107470755,0.6097776949247332,0.6221745817215827,0.58162837302512,0.58162837302512,0.58162837302512,0.5916950179428625,0.5103229715244443,0.5086451973714872,0.5166612294356154,0.5163816004101226,0.5121871650277299,0.5217877615696509,0.5151698746329869,0.5162883907349582,0.5105093908747728,0.5086451973714872,0.5407990830929732,0.6224542107470755
407,0.4622267791396747,0.5979400661788694,0.5913221792422053,0.5911357598918767,0.5888055180127697,0.5980332758540337,0.5825604697767628,0.5840518245793913,0.6103369529757189,0.6314023395628466,0.462319988814839,0.462319988814839,0.462319988814839,0.4622267791396747,0.4622267791396747,0.4622267791396747,0.4622267791396747,0.4622267791396747,0.5943980985226266,0.5945845178729552,0.5435988255580929,0.556834599431421,0.6011091951344549,0.5878734212611268,0.5860092277578413,0.4622267791396747,0.5909493405415482,0.6328004846903108,0.5967283404017337,0.6319615976138323,0.6059560982429977,0.6059560982429977,0.6059560982429977,0.5970079694272266,0.5163816004101226,0.5053828587407373,0.5187118422892296,0.5071538425688586,0.5053828587407373,0.4995106492053875,0.51088222957543,0.5000699072563732,0.5209488744931724,0.5158223423591369,0.5525780242655854,0.6328004846903108
