,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
793,0.8174007340674008,0.8073490156823491,0.798923923923924,0.8061394728061395,0.8040540540540541,0.8063063063063063,0.7955872539205873,0.8044294294294294,0.8069319319319319,0.8012178845512179,0.7951701701701702,0.8025942609275942,0.8102686019352686,0.816358024691358,0.8102686019352686,0.8084334334334334,0.8018435101768435,0.8075158491825158,0.8098098098098098,0.8104771438104772,0.8155655655655656,0.8008425091758425,0.8111444778111445,0.8032198865532199,0.8149816483149817,0.8066733400066732,0.8174007340674008
794,0.7974641307974641,0.7924591257924591,0.7887470804137471,0.7927510844177511,0.7962545879212546,0.7988822155488822,0.7935435435435435,0.809642976309643,0.7953787120453787,0.791041041041041,0.8023440106773441,0.8076826826826827,0.7987153820487154,0.805638972305639,0.7971721721721722,0.8024274274274275,0.7851184517851184,0.805347013680347,0.7930847514180848,0.7913747080413747,0.8070570570570571,0.794044044044044,0.7950867534200867,0.7862028695362029,0.7981314647981315,0.7970236903570236,0.809642976309643
795,0.8015932599265932,0.8010093426760093,0.7972972972972973,0.8047630964297631,0.7982982982982983,0.8106022689356023,0.8113113113113113,0.8014681348014682,0.79834000667334,0.7951701701701702,0.8031364698031365,0.8124791458124792,0.8137721054387721,0.7962545879212546,0.7930013346680014,0.8001334668001334,0.7989656322989657,0.8076826826826827,0.793626960293627,0.8029279279279279,0.7923757090423758,0.7926676676676677,0.7966716716716716,0.7875792459125792,0.8053887220553887,0.8006606606606607,0.8137721054387721
796,0.7968802135468802,0.8014264264264265,0.7922088755422089,0.803928928928929,0.8017600934267601,0.7882465799132465,0.7945862529195863,0.7917917917917918,0.814230897564231,0.8052218885552219,0.7971721721721722,0.8018852185518852,0.8161077744411078,0.7945028361695028,0.7952535869202536,0.7987987987987988,0.8016766766766766,0.8056806806806807,0.8047630964297631,0.8011344678011345,0.7975475475475475,0.7947530864197531,0.8072655989322656,0.8008425091758425,0.8015098431765099,0.8003670337003672,0.8161077744411078
797,0.7915832499165832,0.7925008341675008,0.8006756756756757,0.8062645979312646,0.8103103103103103,0.8005505505505506,0.7958792125458792,0.7993827160493827,0.798631965298632,0.8071821821821822,0.8053887220553887,0.8139806473139807,0.8023023023023023,0.7960877544210877,0.8101434768101434,0.7997997997997998,0.7967133800467133,0.7904571237904571,0.8078912245578912,0.8018852185518852,0.813938938938939,0.8057223890557224,0.7997163830497164,0.796046046046046,0.8140223556890224,0.8022822822822822,0.8140223556890224
798,0.788913913913914,0.803636970303637,0.7911244577911245,0.8091424758091424,0.7959626292959626,0.7881631631631631,0.800759092425759,0.7937103770437104,0.8026359693026359,0.8103937270603937,0.8014681348014682,0.8031781781781782,0.7988822155488822,0.7979229229229229,0.7886636636636637,0.80005005005005,0.8034284284284284,0.7887887887887888,0.7922922922922923,0.8013847180513847,0.7947530864197531,0.7921254587921255,0.8104771438104772,0.8038872205538872,0.7948782115448783,0.798264931598265,0.8104771438104772
799,0.8075992659325992,0.7914998331664999,0.8039706373039707,0.8126876876876877,0.8014264264264265,0.8023440106773441,0.8023857190523858,0.8116032699366033,0.8035535535535535,0.8014264264264265,0.7982565899232565,0.8012178845512179,0.7977143810477144,0.8065148481815149,0.8127293960627294,0.8044294294294294,0.8042208875542209,0.7889556222889557,0.814647981314648,0.805055055055055,0.8012178845512179,0.8159409409409409,0.804637971304638,0.8010093426760093,0.799049049049049,0.8037637637637638,0.8159409409409409
800,0.795045045045045,0.815648982315649,0.8005922589255923,0.80005005005005,0.8088505171838505,0.7997580914247581,0.8115198531865199,0.7942525859192526,0.8179429429429429,0.8098932265598933,0.8035535535535535,0.7977977977977978,0.7985068401735068,0.7988822155488822,0.8024691358024691,0.8076826826826827,0.82007007007007,0.8086836836836837,0.8032615949282615,0.8123540206873541,0.8086002669336003,0.800633967300634,0.7997163830497164,0.8070987654320988,0.79491991991992,0.8047113780447114,0.82007007007007
801,0.8157323990657324,0.799049049049049,0.8056806806806807,0.8039706373039707,0.8045545545545546,0.8154404404404404,0.8021354688021355,0.8043043043043043,0.8073490156823491,0.8102268935602269,0.8134801468134801,0.8168585251918585,0.8138972305638972,0.8018018018018018,0.8029279279279279,0.8042625959292626,0.8076826826826827,0.8102686019352686,0.7970053386720053,0.8112278945612279,0.818651985318652,0.8103937270603937,0.8016349683016349,0.80835001668335,0.8159826493159826,0.8081147814481149,0.818651985318652
802,0.8058892225558892,0.7922088755422089,0.7969219219219219,0.7987153820487154,0.8065982649315983,0.808641975308642,0.7972972972972973,0.8068485151818485,0.7985068401735068,0.8028445111778445,0.8032615949282615,0.7955455455455456,0.7946696696696697,0.7987153820487154,0.8065148481815149,0.8062645979312646,0.8000917584250917,0.789914914914915,0.8105188521855189,0.7995078411745078,0.795628962295629,0.8032615949282615,0.8029696363029697,0.8050967634300967,0.7994244244244244,0.8010343677010343,0.8105188521855189
803,0.8045962629295963,0.8018435101768435,0.8069736403069736,0.8127293960627294,0.7983817150483817,0.806348014681348,0.8000917584250917,0.7968802135468802,0.7988822155488822,0.8165665665665666,0.8103103103103103,0.7971721721721722,0.8043877210543877,0.8249082415749083,0.8044294294294294,0.8094761428094761,0.8219469469469469,0.8100183516850183,0.8120620620620621,0.7998415081748415,0.810352018685352,0.8083917250583917,0.803928928928929,0.8236986986986987,0.8091424758091424,0.8077344010677343,0.8249082415749083
804,0.7980480480480481,0.7982148815482148,0.7977977977977978,0.8132298965632299,0.7980480480480481,0.810643977310644,0.8034284284284284,0.8033867200533867,0.8191524858191525,0.7996746746746747,0.805055055055055,0.7988822155488822,0.7987570904237571,0.799341007674341,0.7946696696696697,0.8038038038038038,0.8185268601935268,0.8173173173173173,0.8026359693026359,0.7945862529195863,0.8070153486820153,0.7996746746746747,0.809225892559226,0.8188605271938605,0.8004671338004671,0.8044177510844177,0.8191524858191525
805,0.8133133133133134,0.8184434434434434,0.803345011678345,0.8122288955622289,0.8058892225558892,0.8104354354354354,0.7952118785452119,0.8191524858191525,0.7971304637971305,0.8163163163163163,0.8032198865532199,0.7992992992992993,0.8038038038038038,0.7978395061728395,0.8037620954287621,0.8073907240573908,0.8118118118118118,0.8178178178178178,0.8034701368034701,0.7959209209209209,0.7976726726726727,0.7996746746746747,0.8005922589255923,0.8014264264264265,0.7972972972972973,0.8052986319652987,0.8191524858191525
806,0.806348014681348,0.8016766766766766,0.7970470470470471,0.8055972639305973,0.8025108441775108,0.8084334334334334,0.7952118785452119,0.7967967967967968,0.7972555889222556,0.8077660994327661,0.7994244244244244,0.8061811811811812,0.8121871871871872,0.7995078411745078,0.7936686686686687,0.803345011678345,0.7988822155488822,0.7984651317984651,0.8091424758091424,0.8003837170503837,0.8066816816816816,0.7930847514180848,0.7988405071738405,0.8014681348014682,0.7926259592926259,0.8013013013013013,0.8121871871871872
807,0.7929596262929596,0.8152318985652319,0.8112278945612279,0.795754087420754,0.7997163830497164,0.7994661327994661,0.8007173840507174,0.8054304304304304,0.7980897564230898,0.7952118785452119,0.8017600934267601,0.8064731398064732,0.7992158825492158,0.7955455455455456,0.8045128461795128,0.809351017684351,0.8004254254254254,0.8169419419419419,0.8123540206873541,0.8014264264264265,0.809351017684351,0.7980480480480481,0.7995912579245913,0.7958375041708375,0.8004254254254254,0.8026026026026026,0.8169419419419419
808,0.8105188521855189,0.8008425091758425,0.8144811478144811,0.7991324657991324,0.8096012679346013,0.8121037704371038,0.8087253920587254,0.805055055055055,0.7979229229229229,0.8099766433099767,0.8111444778111445,0.7951284617951284,0.7960043376710043,0.8004671338004671,0.7944611277944611,0.8101017684351017,0.8095178511845178,0.816358024691358,0.8023440106773441,0.8011761761761762,0.809934934934935,0.8063897230563897,0.7988405071738405,0.8005088421755089,0.8020520520520521,0.8049115782449116,0.816358024691358
809,0.7946696696696697,0.7997163830497164,0.7908324991658325,0.7969636302969636,0.8046796796796797,0.7994661327994661,0.7984651317984651,0.8020520520520521,0.7927927927927928,0.8053887220553887,0.7925842509175842,0.8005088421755089,0.7958375041708375,0.7895395395395396,0.8004671338004671,0.8072655989322656,0.8000917584250917,0.789330997664331,0.7906656656656657,0.8010927594260927,0.8035118451785118,0.7930013346680014,0.7963797130463797,0.8149816483149817,0.8018435101768435,0.7984851518184852,0.8149816483149817
810,0.8015932599265932,0.7989656322989657,0.8170253586920253,0.800759092425759,0.8070570570570571,0.7992992992992993,0.8046796796796797,0.8178178178178178,0.8190690690690691,0.8081831831831832,0.8034284284284284,0.7974224224224224,0.8095595595595596,0.7985902569235902,0.8013847180513847,0.8009676343009676,0.8087253920587254,0.79004004004004,0.81006006006006,0.8024691358024691,0.7966716716716716,0.7978395061728395,0.8070987654320988,0.824366032699366,0.7957123790457123,0.8047514180847516,0.824366032699366
811,0.7885802469135802,0.7985485485485485,0.7904154154154154,0.8069319319319319,0.7981314647981315,0.7873707040373707,0.7936686686686687,0.7959626292959626,0.7950867534200867,0.7917083750417083,0.795045045045045,0.7954204204204204,0.801343009676343,0.7977143810477144,0.8055972639305973,0.7914164164164165,0.8038038038038038,0.7952535869202536,0.7995078411745078,0.8005088421755089,0.8054304304304304,0.8061811811811812,0.7979646312979646,0.8003837170503837,0.8099766433099767,0.7980780780780781,0.8099766433099767
812,0.8121037704371038,0.7973807140473808,0.8132298965632299,0.8053053053053053,0.8050967634300967,0.7996746746746747,0.7987153820487154,0.8037620954287621,0.8161077744411078,0.8099766433099767,0.8026359693026359,0.7975892559225892,0.7981314647981315,0.8146896896896897,0.8044294294294294,0.8110193526860193,0.8015098431765099,0.7897480814147481,0.7930013346680014,0.7997580914247581,0.7937937937937938,0.7991741741741741,0.7992158825492158,0.8007173840507174,0.8128128128128128,0.803183183183183,0.8161077744411078
813,0.809642976309643,0.7975892559225892,0.7926259592926259,0.800342008675342,0.8044711378044711,0.8094761428094761,0.8042625959292626,0.7937937937937938,0.7975892559225892,0.8093093093093093,0.8041374708041374,0.7950033366700033,0.8140223556890224,0.7955872539205873,0.8078078078078078,0.8031364698031365,0.798631965298632,0.8081831831831832,0.8073490156823491,0.8030947614280948,0.7988822155488822,0.8065565565565566,0.8075575575575575,0.7972972972972973,0.8058892225558892,0.8028895562228897,0.8140223556890224
814,0.7924174174174174,0.8076409743076409,0.7991324657991324,0.8106856856856857,0.8030947614280948,0.7935435435435435,0.799924924924925,0.8018852185518852,0.796046046046046,0.7945862529195863,0.7985068401735068,0.8126459793126459,0.7992575909242576,0.7941691691691691,0.7942525859192526,0.8033033033033034,0.7966299632966299,0.805764097430764,0.8083917250583917,0.7948365031698365,0.8090590590590591,0.7970887554220888,0.8027610944277611,0.8030530530530531,0.8110193526860193,0.8011878545211879,0.8126459793126459
815,0.7928762095428762,0.8017600934267601,0.7920420420420421,0.7997580914247581,0.8061394728061395,0.8006756756756757,0.8098932265598933,0.8015098431765099,0.795337003670337,0.81006006006006,0.7975058391725058,0.7960877544210877,0.8106856856856857,0.7985902569235902,0.8024274274274275,0.8084751418084751,0.8055555555555556,0.7969636302969636,0.8033033033033034,0.8023440106773441,0.8156072739406073,0.7995912579245913,0.7991741741741741,0.8202786119452786,0.8012595929262596,0.8027160493827161,0.8202786119452786
816,0.8008008008008008,0.8050133466800133,0.7919169169169169,0.7976309642976309,0.8035118451785118,0.7964214214214215,0.7994661327994661,0.7919169169169169,0.7983817150483817,0.7903737070403737,0.7967967967967968,0.8043877210543877,0.7915832499165832,0.7989656322989657,0.798923923923924,0.8010093426760093,0.8177344010677344,0.7985068401735068,0.8012595929262596,0.8022188855522189,0.8138972305638972,0.8062645979312646,0.7987153820487154,0.7969219219219219,0.8012178845512179,0.8001534868201535,0.8177344010677344
817,0.7923757090423758,0.794627961294628,0.8138138138138138,0.8119369369369369,0.809351017684351,0.8006756756756757,0.8035118451785118,0.799049049049049,0.799341007674341,0.804346012679346,0.8075158491825158,0.804346012679346,0.8105188521855189,0.8222806139472806,0.8077660994327661,0.7994244244244244,0.8088088088088088,0.808933933933934,0.8037620954287621,0.8126876876876877,0.8104354354354354,0.8057223890557224,0.8012595929262596,0.8183183183183184,0.804346012679346,0.8062062062062061,0.8222806139472806
818,0.809225892559226,0.80005005005005,0.7934601267934601,0.8121454788121455,0.7978812145478812,0.805347013680347,0.7972138805472139,0.7966299632966299,0.8163997330663997,0.8073490156823491,0.80663997330664,0.8123957290623958,0.799924924924925,0.8011761761761762,0.7974224224224224,0.8067233900567234,0.8206122789456123,0.8065982649315983,0.8129796463129797,0.7975892559225892,0.7937103770437104,0.8148565231898566,0.8161494828161495,0.8014264264264265,0.8017183850517183,0.805025025025025,0.8206122789456123
819,0.8032615949282615,0.7980897564230898,0.798631965298632,0.7981731731731732,0.8043043043043043,0.7867450784117451,0.7952952952952953,0.8102686019352686,0.7977560894227561,0.7975475475475475,0.7928762095428762,0.815065065065065,0.811353019686353,0.7977560894227561,0.8063063063063063,0.7944611277944611,0.7963797130463797,0.7985485485485485,0.8089756423089757,0.8109776443109776,0.8151067734401067,0.7956706706706707,0.8071404738071405,0.805638972305639,0.8053887220553887,0.8020687354020688,0.8151067734401067
820,0.8014681348014682,0.8138972305638972,0.8021771771771772,0.8113113113113113,0.7978395061728395,0.7993827160493827,0.8015932599265932,0.8050133466800133,0.804346012679346,0.7927510844177511,0.8011761761761762,0.7949616282949616,0.8002168835502169,0.7942108775442108,0.8022188855522189,0.8030530530530531,0.7954204204204204,0.7872455789122456,0.7894978311644978,0.8058058058058059,0.789330997664331,0.8131464798131465,0.8014264264264265,0.8008008008008008,0.7988822155488822,0.800286953620287,0.8138972305638972
821,0.7987987987987988,0.7917083750417083,0.8019269269269269,0.793918918918919,0.801051051051051,0.7951701701701702,0.8097681014347681,0.800759092425759,0.8038455121788455,0.7955038371705039,0.7982982982982983,0.7980897564230898,0.7972972972972973,0.7979646312979646,0.8046796796796797,0.8023857190523858,0.8000917584250917,0.8060143476810143,0.7987570904237571,0.8070570570570571,0.7923757090423758,0.7897897897897898,0.8079746413079747,0.795754087420754,0.7950033366700033,0.7993593593593594,0.8097681014347681
822,0.8052218885552219,0.8188188188188188,0.8062645979312646,0.8094761428094761,0.80835001668335,0.8112278945612279,0.8127711044377711,0.8037203870537204,0.8008008008008008,0.8023023023023023,0.8036786786786787,0.8045962629295963,0.8209042375709042,0.7997163830497164,0.7958792125458792,0.8052635969302636,0.7987570904237571,0.8105188521855189,0.8121871871871872,0.8132716049382716,0.8003837170503837,0.8078912245578912,0.8014681348014682,0.8234901568234901,0.8162328995662329,0.8077277277277278,0.8234901568234901
823,0.8132298965632299,0.7922088755422089,0.8019269269269269,0.7935852519185852,0.7999666332999666,0.7884551217884551,0.8013013013013013,0.8010093426760093,0.7968385051718385,0.8033033033033034,0.810643977310644,0.7982565899232565,0.789330997664331,0.8127711044377711,0.800342008675342,0.8002585919252586,0.8165665665665666,0.7889973306639974,0.8127711044377711,0.8010927594260927,0.7937937937937938,0.7945862529195863,0.80005005005005,0.8014681348014682,0.7934184184184184,0.8002469135802468,0.8165665665665666
824,0.800342008675342,0.8174841508174842,0.8052635969302636,0.79834000667334,0.805638972305639,0.7913747080413747,0.7984651317984651,0.8025942609275942,0.8060143476810143,0.8087253920587254,0.7988405071738405,0.8036786786786787,0.8010093426760093,0.8226976976976977,0.7947113780447114,0.8019269269269269,0.8086836836836837,0.809225892559226,0.8035952619285953,0.8116866866866866,0.8154821488154822,0.8127711044377711,0.8003003003003003,0.8187354020687354,0.8018852185518852,0.8055789122455788,0.8226976976976977
825,0.8018435101768435,0.7979229229229229,0.8123540206873541,0.8011761761761762,0.8057223890557224,0.8132298965632299,0.7942108775442108,0.7999666332999666,0.8063063063063063,0.7936686686686687,0.7967550884217551,0.804637971304638,0.8029279279279279,0.7980063396730064,0.8114781448114782,0.8083917250583917,0.8012178845512179,0.8099766433099767,0.808933933933934,0.8018852185518852,0.7982982982982983,0.7985485485485485,0.8153987320653987,0.8058058058058059,0.8137721054387721,0.8040974307640973,0.8153987320653987
826,0.809642976309643,0.8147731064397731,0.7941274607941274,0.79834000667334,0.7995078411745078,0.8076826826826827,0.8018435101768435,0.7932932932932933,0.7960043376710043,0.8133967300633967,0.7973807140473808,0.8112278945612279,0.8016349683016349,0.8121454788121455,0.8015098431765099,0.8027193860527194,0.7859943276609943,0.8035118451785118,0.8099766433099767,0.8035952619285953,0.7923757090423758,0.8068068068068068,0.7990073406740074,0.7862445779112446,0.8079746413079747,0.8020286953620287,0.8147731064397731
827,0.8017600934267601,0.8036786786786787,0.8174424424424425,0.798923923923924,0.7969636302969636,0.8032615949282615,0.8094761428094761,0.7915415415415415,0.7967967967967968,0.8065982649315983,0.8058892225558892,0.8033867200533867,0.7954204204204204,0.8138138138138138,0.8014264264264265,0.8019686353019686,0.7855772439105773,0.8044294294294294,0.8091424758091424,0.8012178845512179,0.8073907240573908,0.815357023690357,0.8016349683016349,0.8023440106773441,0.7959626292959626,0.8028561895228563,0.8174424424424425
828,0.8022605939272606,0.8061394728061395,0.8044711378044711,0.811061061061061,0.805055055055055,0.810769102435769,0.8088922255588922,0.8003837170503837,0.8138138138138138,0.7936686686686687,0.7954621287954621,0.794336002669336,0.8023440106773441,0.8008425091758425,0.7991324657991324,0.7933767100433767,0.8073073073073073,0.7891224557891224,0.8122288955622289,0.7960043376710043,0.8036786786786787,0.8040957624290958,0.8021771771771772,0.8019269269269269,0.801343009676343,0.8023957290623958,0.8138138138138138
829,0.7904988321654989,0.8154404404404404,0.7964631297964632,0.7975058391725058,0.8025108441775108,0.8079329329329329,0.8058475141808475,0.7908742075408742,0.7958375041708375,0.8096012679346013,0.8034701368034701,0.8075158491825158,0.8062228895562229,0.7991741741741741,0.8023440106773441,0.7930430430430431,0.7995495495495496,0.7883717050383717,0.7937103770437104,0.7982982982982983,0.8073907240573908,0.8065565565565566,0.7978812145478812,0.7861611611611612,0.8059726393059726,0.800326993660327,0.8154404404404404
830,0.7975058391725058,0.8141474808141475,0.8114781448114782,0.7988822155488822,0.8050967634300967,0.8091841841841841,0.8027193860527194,0.804346012679346,0.7942108775442108,0.8034284284284284,0.7985485485485485,0.8080580580580581,0.8111861861861862,0.7945445445445446,0.8073490156823491,0.8006756756756757,0.8091841841841841,0.7894978311644978,0.8058892225558892,0.7947947947947948,0.794627961294628,0.7959626292959626,0.8023857190523858,0.801051051051051,0.7999666332999666,0.8021888555221889,0.8141474808141475
831,0.7947947947947948,0.8189856523189857,0.8054721388054722,0.8038038038038038,0.8134384384384384,0.8121454788121455,0.8045545545545546,0.8046796796796797,0.8197781114447781,0.8026359693026359,0.7998415081748415,0.7981314647981315,0.814647981314648,0.8165248581915249,0.8134384384384384,0.8080997664330998,0.80492992992993,0.8204454454454454,0.8117283950617284,0.8101434768101434,0.7983817150483817,0.813938938938939,0.8041374708041374,0.8247414080747414,0.8174841508174842,0.8094761428094762,0.8247414080747414
832,0.7908324991658325,0.81493993993994,0.8043043043043043,0.7975058391725058,0.8033033033033034,0.7995078411745078,0.8009676343009676,0.790623957290624,0.8054721388054722,0.7994244244244244,0.7979229229229229,0.810643977310644,0.7979646312979646,0.7985068401735068,0.8104771438104772,0.8034284284284284,0.8025525525525525,0.7978812145478812,0.8050967634300967,0.8001334668001334,0.805764097430764,0.8052218885552219,0.7986736736736737,0.7957957957957958,0.8029279279279279,0.801594928261595,0.81493993993994
833,0.7929179179179179,0.7920837504170838,0.8039706373039707,0.8004254254254254,0.8055138471805139,0.8082248915582249,0.8017600934267601,0.8031364698031365,0.8073073073073073,0.8120620620620621,0.7981731731731732,0.7965048381715049,0.8032615949282615,0.8015932599265932,0.8022605939272606,0.8088088088088088,0.8101434768101434,0.8065982649315983,0.8137303970637304,0.8055138471805139,0.8107273940607274,0.7981731731731732,0.7980897564230898,0.8025942609275942,0.8040123456790124,0.8035035035035035,0.8137303970637304
834,0.7995078411745078,0.8010093426760093,0.811353019686353,0.803345011678345,0.8097263930597264,0.7891641641641641,0.8027610944277611,0.8142726059392726,0.7967967967967968,0.8073490156823491,0.8078912245578912,0.7970053386720053,0.7925425425425425,0.8162328995662329,0.8108942275608942,0.8090590590590591,0.7982148815482148,0.799632966299633,0.8047630964297631,0.8018018018018018,0.8014681348014682,0.793918918918919,0.799049049049049,0.8011761761761762,0.799632966299633,0.8027427427427427,0.8162328995662329
835,0.7918752085418752,0.7958792125458792,0.8029279279279279,0.8110193526860193,0.800633967300634,0.7977560894227561,0.8090173506840174,0.7898314981648314,0.7935852519185852,0.8115198531865199,0.811061061061061,0.7976726726726727,0.7959626292959626,0.7969636302969636,0.7913747080413747,0.7987570904237571,0.7962545879212546,0.7875792459125792,0.8012595929262596,0.7939606272939607,0.7947113780447114,0.793626960293627,0.8065565565565566,0.8018435101768435,0.8058475141808475,0.799099099099099,0.8115198531865199
836,0.8090173506840174,0.7944194194194194,0.8063897230563897,0.7980897564230898,0.8098098098098098,0.7995495495495496,0.809225892559226,0.8033033033033034,0.7996746746746747,0.8001751751751752,0.8076826826826827,0.8003003003003003,0.8105605605605606,0.7979229229229229,0.792334000667334,0.8001334668001334,0.8095595595595596,0.7892058725392058,0.8008008008008008,0.8038038038038038,0.8082665999332665,0.8131047714381048,0.7985068401735068,0.7967967967967968,0.8005922589255923,0.8023690357023691,0.8131047714381048
837,0.8177344010677344,0.8193193193193193,0.8122288955622289,0.8004671338004671,0.8082665999332665,0.8018435101768435,0.8020103436770103,0.805055055055055,0.8008008008008008,0.8127711044377711,0.8037620954287621,0.7982982982982983,0.803636970303637,0.7987153820487154,0.8055555555555556,0.8052218885552219,0.808933933933934,0.8096012679346013,0.8165248581915249,0.7952952952952953,0.8102686019352686,0.813355021688355,0.8159409409409409,0.7911244577911245,0.8069319319319319,0.8065465465465465,0.8193193193193193
838,0.7908742075408742,0.8024691358024691,0.8031364698031365,0.7987987987987988,0.805764097430764,0.8013847180513847,0.8012178845512179,0.8071821821821822,0.7992992992992993,0.8009676343009676,0.8115615615615616,0.8127711044377711,0.7967133800467133,0.8058058058058059,0.8061811811811812,0.7932515849182515,0.7964214214214215,0.8075992659325992,0.7940023356690024,0.8039706373039707,0.8053053053053053,0.8092676009342676,0.799049049049049,0.804346012679346,0.8135635635635635,0.802836169502836,0.8135635635635635
839,0.8162746079412746,0.8161911911911912,0.8171087754421088,0.7951284617951284,0.8015932599265932,0.7982148815482148,0.8000083416750083,0.8178178178178178,0.818651985318652,0.8070987654320988,0.8088088088088088,0.8075158491825158,0.8027193860527194,0.79834000667334,0.7965882549215882,0.80005005005005,0.8053887220553887,0.8118952285618952,0.794044044044044,0.7979229229229229,0.800633967300634,0.7992575909242576,0.8045128461795128,0.8028028028028028,0.8045545545545546,0.8049249249249247,0.818651985318652
840,0.7929596262929596,0.7918752085418752,0.8017183850517183,0.800633967300634,0.8116866866866866,0.8116032699366033,0.8081414748081415,0.8032198865532199,0.7962962962962963,0.7947113780447114,0.8108942275608942,0.8147731064397731,0.8095178511845178,0.7939606272939607,0.8051801801801802,0.7941691691691691,0.8015932599265932,0.791332999666333,0.8088505171838505,0.8048882215548883,0.7952952952952953,0.7974224224224224,0.8119369369369369,0.8202369035702369,0.8068485151818485,0.8031898565231899,0.8202369035702369
841,0.7927093760427094,0.8071404738071405,0.7975475475475475,0.7922922922922923,0.7984651317984651,0.8113113113113113,0.8028862195528862,0.8047630964297631,0.7980063396730064,0.7948365031698365,0.8121871871871872,0.8126459793126459,0.8120203536870203,0.8078495161828495,0.8018018018018018,0.8097263930597264,0.8085585585585585,0.8080997664330998,0.795628962295629,0.8040123456790124,0.8067233900567234,0.80835001668335,0.7997580914247581,0.8044711378044711,0.805638972305639,0.8038972305638974,0.8126459793126459
842,0.8164831498164832,0.8174841508174842,0.7994244244244244,0.8013847180513847,0.7979229229229229,0.8135635635635635,0.8002168835502169,0.8040123456790124,0.8173590256923591,0.8131047714381048,0.79834000667334,0.815774107440774,0.799341007674341,0.8011344678011345,0.8079329329329329,0.8023440106773441,0.8079329329329329,0.8179429429429429,0.8052635969302636,0.811644978311645,0.7971304637971305,0.8075158491825158,0.8009676343009676,0.7970053386720053,0.8112696029362696,0.8064998331664998,0.8179429429429429
843,0.8115198531865199,0.7992575909242576,0.8020103436770103,0.8139806473139807,0.8085168501835168,0.8000917584250917,0.8061811811811812,0.8036786786786787,0.8027610944277611,0.8021354688021355,0.8071821821821822,0.805764097430764,0.8123540206873541,0.8241157824491158,0.8115198531865199,0.8121871871871872,0.8127711044377711,0.8079329329329329,0.8050967634300967,0.8109776443109776,0.8040123456790124,0.8174841508174842,0.8078912245578912,0.8070987654320988,0.8085168501835168,0.8082015348682015,0.8241157824491158
844,0.7991741741741741,0.7919169169169169,0.810769102435769,0.7911244577911245,0.7962962962962963,0.7872455789122456,0.7930430430430431,0.8002585919252586,0.796046046046046,0.7997997997997998,0.8049716383049716,0.8083917250583917,0.7995495495495496,0.7986736736736737,0.8006756756756757,0.7932098765432098,0.8050967634300967,0.7885385385385385,0.7897897897897898,0.8038455121788455,0.8070987654320988,0.7947947947947948,0.8119786453119786,0.7937937937937938,0.8007173840507174,0.798672005338672,0.8119786453119786
845,0.8022605939272606,0.8014264264264265,0.8025525525525525,0.7968385051718385,0.8091424758091424,0.8010927594260927,0.8018435101768435,0.8032198865532199,0.7920837504170838,0.8048048048048048,0.8122706039372706,0.7921671671671672,0.7909576242909576,0.7941691691691691,0.8083917250583917,0.7987153820487154,0.787328995662329,0.8143143143143143,0.8074324324324325,0.7995495495495496,0.7903737070403737,0.8047630964297631,0.7985902569235902,0.7937103770437104,0.801343009676343,0.8003737070403737,0.8143143143143143
846,0.8052635969302636,0.8170253586920253,0.7930430430430431,0.7962128795462129,0.8068902235568902,0.8126876876876877,0.8021354688021355,0.8163163163163163,0.8169836503169836,0.7977143810477144,0.7992575909242576,0.7991324657991324,0.8033033033033034,0.8006756756756757,0.8009676343009676,0.8058892225558892,0.8209459459459459,0.8093093093093093,0.8113113113113113,0.8011344678011345,0.7909576242909576,0.7965048381715049,0.7967550884217551,0.7869953286619953,0.8121871871871872,0.8039839839839842,0.8209459459459459
847,0.8037203870537204,0.7938772105438772,0.7946696696696697,0.8115198531865199,0.803636970303637,0.8016349683016349,0.8126876876876877,0.7946696696696697,0.7973807140473808,0.8103103103103103,0.8027193860527194,0.8147731064397731,0.7982982982982983,0.7979646312979646,0.809934934934935,0.8029279279279279,0.8015932599265932,0.8207791124457791,0.8102686019352686,0.8045962629295963,0.8175675675675675,0.7999666332999666,0.8030113446780114,0.8184851518184851,0.8161494828161495,0.8057257257257256,0.8207791124457791
848,0.7931681681681682,0.8011344678011345,0.7982565899232565,0.7938355021688355,0.8054304304304304,0.8061811811811812,0.8027610944277611,0.8079329329329329,0.8156906906906907,0.7981731731731732,0.795754087420754,0.8015098431765099,0.7984234234234234,0.7945445445445446,0.8054304304304304,0.8060977644310978,0.8036786786786787,0.7894978311644978,0.8017600934267601,0.8039706373039707,0.8005088421755089,0.7955455455455456,0.800759092425759,0.7950033366700033,0.8031364698031365,0.8007273940607275,0.8156906906906907
849,0.7971304637971305,0.7959209209209209,0.810352018685352,0.7933767100433767,0.8032615949282615,0.7975475475475475,0.7929596262929596,0.806056056056056,0.7992158825492158,0.8103103103103103,0.8127711044377711,0.8039706373039707,0.7965465465465466,0.8122288955622289,0.7945028361695028,0.7993827160493827,0.8097263930597264,0.8040123456790124,0.8093927260593927,0.8066816816816816,0.7955872539205873,0.804637971304638,0.7962962962962963,0.7972138805472139,0.7942942942942943,0.8017350684017349,0.8127711044377711
