,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
10,0.5230227518959913,0.5349017180003095,0.5357916731156168,0.5269695093638755,0.5190373007274416,0.5194629314347624,0.49407986379817365,0.48432905123045966,0.5230227518959913,0.5230227518959913,0.5230227518959913,0.5230227518959913,0.5230227518959913,0.5230227518959913,0.5230227518959913,0.5230227518959913,0.5230227518959913,0.5230227518959913,0.48738585358303665,0.4986844141773719,0.47693855440334315,0.4738043646494351,0.47415260795542485,0.4716762111128308,0.47326265284011765,0.5230227518959913,0.5333539699736883,0.5325414022597121,0.5126915338182944,0.490249187432286,0.4846772945364495,0.4811561677758861,0.4886240520043337,0.5283624825878347,0.5225971211886705,0.5014316669246247,0.5013542795232936,0.5023216220399319,0.5015090543259557,0.4985296393747098,0.5011221173193005,0.4971753598514162,0.49822008976938553,0.49837486457204766,0.4977944590620647,0.499342207088686,0.505610586596502,0.4993035133880204,0.49922612598668936,0.49941959449001705,0.4987231078780375,0.5017025228292834,0.5003482433059898,0.4948537378114843,0.49713666615075064,0.5004643244079864,0.5054945054945055,0.4950085126141464,0.5010060362173038,0.49736882835474383,0.4988778826806996,0.501741216529949,0.5025924779445906,0.5011221173193005,0.5011221173193005,0.4989165763813651,0.5048367125831914,0.5002321622039931,0.5034050456585668,0.49466026930815665,0.5,0.4962080173347779,0.49965175669401024,0.4979105401640613,0.5020894598359387,0.49667234174276426,0.502553784243925,0.4991100448846928,0.4970592787494196,0.5010060362173038,0.501238198421297,0.5010060362173038,0.4977944590620647,0.5022055409379353,0.4967884228447609,0.5027859464479183,0.5062296858071506,0.5008125677139762,0.5030181086519114,0.49798792756539234,0.4999613062993345,0.4994969818913481,0.50506744168716,0.5357916731156168
11,0.4993615539390187,0.516773719238508,0.5194822782850952,0.518592323169788,0.49556957127379664,0.5166189444358459,0.5164641696331838,0.5146068720012382,0.4993615539390187,0.4993615539390187,0.4993615539390187,0.4993615539390187,0.4993615539390187,0.4993615539390187,0.4993615539390187,0.4993615539390187,0.4993615539390187,0.4993615539390187,0.4987424547283702,0.49618867048444515,0.4963047515864417,0.491158489397926,0.49166150750657794,0.4971560130010834,0.4948343909611515,0.4993615539390187,0.5159998452251974,0.5187470979724501,0.5163480885311871,0.5164254759325182,0.5164641696331838,0.5141425475932518,0.5147229531032348,0.49514394056647576,0.4997871846463396,0.5024570499922613,0.5018379507816128,0.4995550224423464,0.4944087602538307,0.5008706082649744,0.49684646339575916,0.502224887788268,0.5047012846308621,0.5025731310942578,0.4995550224423464,0.49645952638910384,0.5024570499922613,0.49843290512304594,0.5036178610122272,0.4976203374090698,0.4987037610277047,0.5012575452716298,0.4971173193004179,0.5026118247949234,0.5012575452716298,0.4943700665531651,0.5023796625909301,0.49657560749110047,0.49866506732703914,0.4991680854356911,0.5031922303049063,0.49990326574833616,0.49974849094567403,0.4995550224423464,0.4973494815044111,0.5007158334623123,0.5043530413248724,0.49769772481040087,0.49742686890574217,0.5031148429035753,0.5000967342516638,0.4969625444977558,0.5025344373935923,0.5029987618015787,0.5050108342361863,0.5026892121962544,0.4993615539390187,0.5008706082649744,0.502147500386937,0.4976203374090698,0.4992067791363566,0.49533740906980345,0.4989359232316979,0.5026118247949234,0.5016831759789506,0.4989746169323634,0.503463086209565,0.49854898622504257,0.5048560594335242,0.5021861940876026,0.5001354279523293,0.49765903110973536,0.5062733953579024,0.5194822782850952
12,0.4922999535675592,0.520159418046742,0.5221714904813496,0.5223649589846773,0.5120724346076458,0.5125367590156322,0.5118789661043183,0.506036217303823,0.4922999535675592,0.4922999535675592,0.4922999535675592,0.4922999535675592,0.4922999535675592,0.4922999535675592,0.4922999535675592,0.4922999535675592,0.4922999535675592,0.4922999535675592,0.4900557189289584,0.5024377031419285,0.4963240984367745,0.4931512149822009,0.5011221173193005,0.4997678377960068,0.49102306144559665,0.4922999535675592,0.5217458597740288,0.5225971211886705,0.5227132022906671,0.522635814889336,0.5169865345921684,0.5169865345921684,0.5128076149202909,0.4980266212660579,0.4924547283702213,0.504217613372543,0.49903265748336173,0.5040628385698809,0.5005030181086519,0.4952406748181396,0.4960919362327813,0.5056879739978332,0.4965562606407677,0.4995743692926792,0.5003869370066553,0.4995743692926792,0.4994969818913481,0.49980653149667237,0.49469896300882216,0.5015477480266213,0.5002708559046587,0.5012768921219626,0.4924160346695558,0.4985296393747098,0.49798792756539234,0.4991100448846928,0.4986844141773719,0.49822008976938553,0.49729144095341277,0.4975622968580715,0.49427333230150133,0.5016638291286178,0.5011221173193005,0.5008899551153072,0.5036372078625599,0.5036372078625599,0.5011221173193005,0.5016251354279523,0.4974462157560749,0.49729144095341277,0.4989165763813651,0.49945828819068255,0.4967110354434298,0.5025150905432596,0.5010060362173038,0.5027085590465872,0.4978331527627302,0.5015477480266213,0.5005030181086519,0.49822008976938553,0.49899396378269617,0.499342207088686,0.4995743692926792,0.4984909456740443,0.5006190992106485,0.5026311716452562,0.49969045039467574,0.5011995047206315,0.5000386937006656,0.49969045039467574,0.5048367125831914,0.5015864417272868,0.5065650312129186,0.5227132022906671
13,0.520410927101068,0.5216878192230305,0.5219973688283548,0.5090349791054016,0.477112676056338,0.47614533353969973,0.4898042098746324,0.48732781303203837,0.520410927101068,0.520410927101068,0.520410927101068,0.520410927101068,0.520410927101068,0.520410927101068,0.520410927101068,0.520410927101068,0.520410927101068,0.520410927101068,0.49359619253985454,0.48643785791673116,0.48152375793220864,0.47703528865500694,0.4772287571583346,0.4798986225042563,0.47591317133570654,0.520410927101068,0.5202174585977403,0.5177410617551462,0.49642083268843834,0.48446447918278907,0.4884886240520043,0.48802429964401794,0.48214285714285715,0.5265245318062219,0.5188631790744467,0.4946022287571583,0.5005223649589847,0.49909069803436,0.5001354279523293,0.4970012381984213,0.49866506732703914,0.4988585358303668,0.5041208791208791,0.4952987153691379,0.5002902027549915,0.4983555177217149,0.4960725893824485,0.5010253830676366,0.5026892121962544,0.5014123200742919,0.5002515090543259,0.49928416653768765,0.4968851570964247,0.5014897074756229,0.49878114842903576,0.496033895681783,0.49881984212970126,0.49703993189908685,0.4982394366197183,0.5033083114069029,0.5012575452716298,0.49881984212970126,0.5002128153536605,0.4995550224423464,0.5027665995975855,0.5002902027549915,0.49475700355982044,0.5023409688902647,0.5020314192849404,0.5007158334623123,0.4973881752050766,0.4983168240210494,0.4997097972450085,0.498510292524377,0.49905200433369445,0.4973494815044111,0.4980072744157251,0.4991680854356911,0.5004449775576536,0.5021088066862714,0.5004449775576536,0.4997871846463396,0.4995550224423464,0.4997871846463396,0.4981233555177217,0.4993615539390187,0.5047399783315276,0.5004836712583192,0.5036952484135583,0.5005223649589847,0.49905200433369445,0.4989746169323634,0.4984916622240566,0.5265245318062219
14,0.48932053861631325,0.5221327967806841,0.5277046896765206,0.5277433833771862,0.520236805448073,0.5256539235412475,0.5255378424392508,0.5256539235412475,0.48932053861631325,0.48932053861631325,0.48932053861631325,0.48932053861631325,0.48932053861631325,0.48932053861631325,0.48932053861631325,0.48932053861631325,0.48932053861631325,0.48932053861631325,0.4941572511995047,0.5039080637672188,0.5009673425166383,0.5010447299179693,0.4986457204767064,0.5036759015632255,0.5024377031419285,0.48932053861631325,0.5211654542640458,0.5255765361399164,0.5271629778672032,0.5272016715678688,0.5266212660578857,0.5248800495279369,0.5253056802352577,0.5005417118093174,0.4896300882216375,0.5051462621885157,0.49895527008203067,0.49941959449001705,0.4984522519733787,0.4995743692926792,0.5020120724346077,0.4976396842594026,0.5044884692772017,0.5014703606252902,0.5003869370066553,0.5008125677139762,0.5003095496053243,0.49752360315740596,0.5004643244079864,0.5005030181086519,0.4967497291440953,0.502476396842594,0.504875406283857,0.5006190992106485,0.49992261259866894,0.5026698653459217,0.501741216529949,0.4979105401640613,0.4980266212660579,0.5043336944745396,0.4997678377960068,0.5034824330598978,0.49907135118402723,0.5012768921219626,0.4976783779600681,0.5031728834545736,0.49504720631481197,0.501741216529949,0.5043336944745396,0.501741216529949,0.49918743228602386,0.4997678377960068,0.4998452251973379,0.5006577929113141,0.5014703606252902,0.4995743692926792,0.4997291440953413,0.497600990558737,0.5031341897539081,0.5027859464479183,0.49969045039467574,0.49605324253211575,0.49899396378269617,0.5041402259712119,0.5010060362173038,0.49775576536139915,0.5041402259712119,0.5070809472217923,0.5048367125831914,0.5007738740133106,0.4980653149667234,0.495704999226126,0.5112913950942121,0.5277433833771862
15,0.5001547748026621,0.516522210184182,0.5220167156786875,0.5210106794613837,0.512885002321622,0.5184182015167931,0.5181473456121344,0.5168704534901718,0.5001547748026621,0.5001547748026621,0.5001547748026621,0.5001547748026621,0.5001547748026621,0.5001547748026621,0.5001547748026621,0.5001547748026621,0.5001547748026621,0.5001547748026621,0.4975622968580715,0.4978718464633958,0.4935381519888562,0.4939250889955115,0.4939250889955115,0.49063612443894133,0.49644017953877106,0.5001547748026621,0.5163674353815199,0.5222101841820151,0.5205076613527317,0.5203915802507352,0.5200433369447454,0.5180312645101377,0.5185342826187896,0.4939637826961771,0.500077387401331,0.499342207088686,0.5007738740133106,0.5019346850332765,0.5051075684878502,0.500077387401331,0.5035985141618945,0.49941959449001705,0.502476396842594,0.4975622968580715,0.501315585822628,0.5029407212505804,0.501238198421297,0.50181860393128,0.5027859464479183,0.4995743692926792,0.498761801578703,0.49616932363411237,0.4992648196873549,0.5001547748026621,0.4991487385853583,0.49384770159418045,0.5034437393592324,0.5002708559046587,0.5011608110199659,0.4982974771707166,0.49810400866738896,0.4967110354434298,0.5031341897539081,0.4982587834700511,0.5013542795232936,0.5058040550998297,0.5023216220399319,0.49640148583810556,0.5008512614146416,0.5028246401485839,0.49667234174276426,0.4995356755920136,0.4967110354434298,0.5026311716452562,0.5090156322550689,0.5007738740133106,0.4984909456740443,0.5028246401485839,0.5004643244079864,0.4973301346540783,0.4993809007893515,0.503056802352577,0.5012768921219626,0.5037145952638911,0.49725274725274726,0.5056492802971676,0.5019346850332765,0.49713666615075064,0.5016251354279523,0.49992261259866894,0.49907135118402723,0.5008125677139762,0.5081672370404765,0.5222101841820151
16,0.5249380900789351,0.52420290976629,0.5251315585822628,0.5155742145178764,0.4748684414177372,0.5070616003714595,0.48632177681473454,0.48814038074601457,0.5249380900789351,0.5249380900789351,0.5249380900789351,0.5249380900789351,0.5249380900789351,0.5249380900789351,0.5249380900789351,0.5249380900789351,0.5249380900789351,0.5249380900789351,0.4932092555331992,0.49057808388794305,0.47804132487231077,0.4735528555951091,0.4727015941804674,0.47154078316050146,0.4694900170252283,0.5249380900789351,0.521726512923696,0.5182440798637982,0.49669168859309704,0.4823363256461848,0.4872117319300418,0.48728911933137287,0.4732046122891193,0.5298908837641232,0.5232742609503173,0.5048947531341897,0.4995550224423464,0.4968851570964247,0.49622736418511065,0.5008706082649744,0.49839421142238044,0.5008706082649744,0.49909069803436,0.497852499613063,0.4982394366197183,0.49843290512304594,0.505126915338183,0.5047012846308621,0.5005610586596502,0.5004449775576536,0.5023409688902647,0.4983555177217149,0.49909069803436,0.4980459681163906,0.4963047515864417,0.5003675901563226,0.4994389413403498,0.5007545271629779,0.4980459681163906,0.4991680854356911,0.500831914564309,0.5011027704689677,0.5001741216529949,0.4998258783470051,0.5042756539235412,0.5007545271629779,0.5019153381829439,0.4980846618170562,0.5037726358148893,0.5031148429035753,0.49986457204767065,0.5005997523603157,0.5012188515709642,0.5022635814889336,0.5024570499922613,0.4998258783470051,0.5016444822782851,0.4995937161430119,0.5004449775576536,0.5017992570809472,0.49727209410308004,0.5004449775576536,0.5000967342516638,0.4997871846463396,0.4991293917350255,0.5007932208636434,0.4978911933137285,0.49742686890574217,0.4967690759944281,0.5028439869989165,0.4970012381984213,0.4987424547283702,0.49963097674365287,0.5298908837641232
17,0.5005610586596502,0.513059123974617,0.5197918278904194,0.518669710571119,0.5116661507506578,0.5160772326265284,0.5158450704225352,0.5154194397152143,0.5005610586596502,0.5005610586596502,0.5005610586596502,0.5005610586596502,0.5005610586596502,0.5005610586596502,0.5005610586596502,0.5005610586596502,0.5005610586596502,0.5005610586596502,0.4972334004024145,0.4952600216684724,0.49274493112521284,0.49022984058195324,0.4954534901718,0.4962660578857762,0.48713434452871074,0.5005610586596502,0.5129817365732858,0.5208365578083888,0.5182440798637982,0.5178958365578084,0.5173928184491565,0.5153033586132177,0.5162320074291905,0.4963047515864417,0.500831914564309,0.5015284011762885,0.5006771397616468,0.49792988701439406,0.49881984212970126,0.5027665995975855,0.4946022287571583,0.5022635814889336,0.5043143476242068,0.4965369137904349,0.49680776969509366,0.5039274106175514,0.5006384460609813,0.4982394366197183,0.4954534901718,0.5016057885776196,0.49727209410308004,0.4983555177217149,0.49684646339575916,0.4973494815044111,0.5028052932982511,0.49491177836248257,0.502070112985606,0.5007932208636434,0.4988585358303668,0.4992067791363566,0.4989359232316979,0.500406283856988,0.5019927255842749,0.5000580405509983,0.4989746169323634,0.5016444822782851,0.5044304287262034,0.5012962389722954,0.5026892121962544,0.49572434607645877,0.49862637362637363,0.4974655626064077,0.5013736263736264,0.4995937161430119,0.5050882216375174,0.497194706701749,0.4963821389877728,0.4959178145797864,0.49951632874168084,0.5002515090543259,0.49866506732703914,0.49990326574833616,0.49909069803436,0.5025731310942578,0.5006771397616468,0.5043917350255378,0.5023796625909301,0.4954921838724656,0.4977364185110664,0.5012962389722954,0.49843290512304594,0.49951632874168084,0.5067821458666528,0.5208365578083888
18,0.5026698653459217,0.5249961306299334,0.5242996440179539,0.5241835629159572,0.5179925708094723,0.5157483361708713,0.5171026156941649,0.5158257235722025,0.5026698653459217,0.5026698653459217,0.5026698653459217,0.5026698653459217,0.5026698653459217,0.5026698653459217,0.5026698653459217,0.5026698653459217,0.5026698653459217,0.5026698653459217,0.4845999071351184,0.5005030181086519,0.4900170252282928,0.4952019811174741,0.48823711499767836,0.4908682866429345,0.4893979260176443,0.5026698653459217,0.5261569416498993,0.5266986534592168,0.5266212660578857,0.5261569416498993,0.5052236495898468,0.5052236495898468,0.5142005881442501,0.491409998452252,0.5002321622039931,0.49822008976938553,0.4956276118247949,0.4954728370221328,0.5006577929113141,0.5020507661352732,0.5023990094412629,0.49663364804209875,0.5008125677139762,0.49775576536139915,0.49980653149667237,0.5010060362173038,0.49794923386472684,0.49531806221947067,0.5011221173193005,0.5010447299179693,0.5024377031419285,0.5042563070732085,0.5033663519579012,0.4956276118247949,0.4984522519733787,0.49837486457204766,0.49748490945674045,0.5029020275499149,0.5019733787339421,0.5017799102306144,0.5022829283392664,0.5010447299179693,0.4978718464633958,0.496943197647423,0.5025150905432596,0.4972140535520817,0.49798792756539234,0.4987231078780375,0.4993809007893515,0.49794923386472684,0.5003869370066553,0.5031341897539081,0.5039467574678842,0.4968271165454264,0.49988391889800343,0.5046819377805293,0.504798018882526,0.5031728834545736,0.49856833307537535,0.5012768921219626,0.49918743228602386,0.49531806221947067,0.4986844141773719,0.4985296393747098,0.49814270236805447,0.5021668472372698,0.5030181086519114,0.4984909456740443,0.5003095496053243,0.500580405509983,0.5035985141618945,0.5051849558891812,0.5078361909347825,0.5266986534592168
19,0.5331218077696951,0.5446912242686891,0.5417505030181087,0.5149357684568953,0.5003095496053243,0.5092091007583965,0.4991487385853583,0.4829747717071661,0.5331218077696951,0.5331218077696951,0.5331218077696951,0.5331218077696951,0.5331218077696951,0.5331218077696951,0.5331218077696951,0.5331218077696951,0.5331218077696951,0.5331218077696951,0.4850642315431048,0.49187432286023836,0.49539544962080173,0.4926868905742145,0.47697724810400866,0.4738043646494351,0.4818913480885312,0.5331218077696951,0.5446525305680235,0.5349791054016406,0.5140845070422535,0.5140071196409225,0.47697724810400866,0.501238198421297,0.4965949543414332,0.5391967187741835,0.5331605014703606,0.5029020275499149,0.4985296393747098,0.5080869834390961,0.49980653149667237,0.5014316669246247,0.5002321622039931,0.49895527008203067,0.4986457204767064,0.5025924779445906,0.4993809007893515,0.5030954960532426,0.4993809007893515,0.4993035133880204,0.5011995047206315,0.4982587834700511,0.5011608110199659,0.5017799102306144,0.5001547748026621,0.49880049527936854,0.4976396842594026,0.5058040550998297,0.5001547748026621,0.4991487385853583,0.49771707166073365,0.49818139606872003,0.4973301346540783,0.5019733787339421,0.49644017953877106,0.5003095496053243,0.5008512614146416,0.4991100448846928,0.4960919362327813,0.4997678377960068,0.49814270236805447,0.4946215756074911,0.4977944590620647,0.4963240984367745,0.5046045503791983,0.5036372078625599,0.49775576536139915,0.4984135582727132,0.49833617087138216,0.5030954960532426,0.5028246401485839,0.5028246401485839,0.49988391889800343,0.5053397306918433,0.49833617087138216,0.5032889645565702,0.4965562606407677,0.5022829283392664,0.4954728370221328,0.4995356755920136,0.49752360315740596,0.5087834700510757,0.5010060362173038,0.5001160811019966,0.5102996898771547,0.5446912242686891
20,0.5408798947531341,0.5531844915647732,0.5491603466955579,0.5120917814579786,0.5035404736108962,0.5072550688747872,0.49928416653768765,0.49119718309859156,0.5408798947531341,0.5408798947531341,0.5408798947531341,0.5408798947531341,0.5408798947531341,0.5408798947531341,0.5408798947531341,0.5408798947531341,0.5408798947531341,0.5408798947531341,0.5252476396842594,0.48055641541557037,0.49081024609193624,0.4867861012227209,0.49580173347778983,0.4673618634886241,0.4580366816282309,0.5408798947531341,0.5538035907754217,0.5428145797864108,0.5183988546664603,0.5190179538771088,0.5090349791054016,0.5087641232007429,0.4923579941185575,0.5449814270236806,0.5422341742764278,0.5035791673115617,0.49967110354434296,0.5061716452561523,0.4963047515864417,0.4998258783470051,0.4971560130010834,0.496033895681783,0.5006771397616468,0.5000193468503328,0.5029987618015787,0.4965369137904349,0.50090930196564,0.5011027704689677,0.4978911933137285,0.4978138059123975,0.49878114842903576,0.4991293917350255,0.5032309240055719,0.49754295000773874,0.4954147964711345,0.503463086209565,0.5036565547128927,0.5016057885776196,0.4968851570964247,0.49498916576381363,0.4984715988237115,0.5051656090388484,0.5019927255842749,0.5010640767683021,0.5016057885776196,0.5018379507816128,0.49599520198111746,0.500831914564309,0.5045078161275345,0.4964982200897694,0.4999806531496672,0.506519888562142,0.5024957436929268,0.49618867048444515,0.4988972295310323,0.49622736418511065,0.5048560594335242,0.5035404736108962,0.49820074291905275,0.500406283856988,0.4941765980498375,0.5043917350255378,0.4980072744157251,0.5009866893669711,0.5029987618015787,0.49769772481040087,0.4967690759944281,0.4975816437084043,0.5004449775576536,0.509421916112057,0.5012188515709642,0.4981233555177217,0.5153793129145242,0.5538035907754217
21,0.5235838105556415,0.5377843986998917,0.5334120105246866,0.5118209255533199,0.5188244853737811,0.5129430428726204,0.5032696177062375,0.5104279523293608,0.5235838105556415,0.5235838105556415,0.5235838105556415,0.5235838105556415,0.5235838105556415,0.5235838105556415,0.5235838105556415,0.5235838105556415,0.5235838105556415,0.5235838105556415,0.48717303822937624,0.4878308311406903,0.4753327658257236,0.47850564928029715,0.47092168394985295,0.47579709023371,0.4720438012691534,0.5235838105556415,0.5379004798018883,0.5283818294381675,0.5259054325955734,0.5258280451942424,0.5213782696177063,0.5168898003405046,0.5013349326729608,0.5302004333694474,0.524125522364959,0.49858767992570807,0.4975816437084043,0.49131326420058813,0.49727209410308004,0.5032696177062375,0.5000967342516638,0.49777511221173193,0.4981233555177217,0.49924547283702214,0.49584042717845533,0.4964982200897694,0.49584042717845533,0.500831914564309,0.5011027704689677,0.49881984212970126,0.5037339421142238,0.497194706701749,0.5017605633802817,0.4978911933137285,0.5023022751895991,0.4977364185110664,0.4958791208791209,0.49928416653768765,0.500406283856988,0.4971173193004179,0.50090930196564,0.5048560594335242,0.5040434917195481,0.5003675901563226,0.502650518495589,0.4981233555177217,0.5033083114069029,0.49556957127379664,0.5029213744002476,0.5024570499922613,0.5037339421142238,0.49974849094567403,0.4962660578857762,0.5041982665222102,0.4995550224423464,0.5032696177062375,0.49665299489243153,0.5020314192849404,0.4984715988237115,0.4978138059123975,0.5005997523603157,0.5012962389722954,0.5073324562761182,0.4964982200897694,0.4983555177217149,0.5000580405509983,0.49974849094567403,0.5003675901563226,0.5004836712583192,0.5071389877727905,0.49595650828045196,0.500328896455657,0.5104580474298784,0.5379004798018883
22,0.48796625909301966,0.5267760408605479,0.5308775731310943,0.5297554558117938,0.5237579322086364,0.5282464014858381,0.5276273022751896,0.526853428261879,0.48796625909301966,0.48796625909301966,0.48796625909301966,0.48796625909301966,0.48796625909301966,0.48796625909301966,0.48796625909301966,0.48796625909301966,0.48796625909301966,0.48796625909301966,0.5118015787029871,0.5015477480266213,0.5133106330289429,0.5077387401331064,0.5040628385698809,0.49075220554093796,0.5058814425011608,0.48796625909301966,0.5271242841665377,0.529910230614456,0.529329825104473,0.5296393747097973,0.5291363566011453,0.5280529329825104,0.5280142392818449,0.5024377031419285,0.4885466646030026,0.4972140535520817,0.4984522519733787,0.5027085590465872,0.4955889181241294,0.49466026930815665,0.5028246401485839,0.5022442346386008,0.5014703606252902,0.5044110818758706,0.5004643244079864,0.4963240984367745,0.4980653149667234,0.49965175669401024,0.5035985141618945,0.502476396842594,0.49640148583810556,0.5013542795232936,0.4985296393747098,0.5009673425166383,0.5014703606252902,0.5051462621885157,0.49384770159418045,0.5046432440798638,0.4997291440953413,0.501238198421297,0.5011608110199659,0.4992648196873549,0.4967110354434298,0.5003869370066553,0.4991100448846928,0.49582108032812255,0.5053010369911778,0.4972140535520817,0.5021281535366042,0.4978718464633958,0.5032115771552391,0.5011221173193005,0.49980653149667237,0.5015864417272868,0.5039080637672188,0.5010447299179693,0.500580405509983,0.49771707166073365,0.4984522519733787,0.50181860393128,0.5020507661352732,0.504295000773874,0.5054171180931745,0.4991487385853583,0.49814270236805447,0.5008512614146416,0.5047206314811948,0.5047206314811948,0.5034824330598978,0.5059975236031574,0.4976783779600681,0.4980266212660579,0.5138165173376442,0.5308775731310943
23,0.5038113295155549,0.5240868286642935,0.5209913326110509,0.5207978641077232,0.5218425940256927,0.5201400711964093,0.5207591704070578,0.5154194397152143,0.5038113295155549,0.5038113295155549,0.5038113295155549,0.5038113295155549,0.5038113295155549,0.5038113295155549,0.5038113295155549,0.5038113295155549,0.5038113295155549,0.5038113295155549,0.4872117319300418,0.49537610277046895,0.48887556105865965,0.4906554712892741,0.4889142547593252,0.49181628230924007,0.4896881287726358,0.5038113295155549,0.5262923696022288,0.5258667388949079,0.5252476396842594,0.5250541711809318,0.5135621420832689,0.5132525924779446,0.5194048908837641,0.49990326574833616,0.4991680854356911,0.497852499613063,0.5005610586596502,0.4965369137904349,0.5024183562915957,0.49951632874168084,0.49429267915183406,0.49928416653768765,0.4963047515864417,0.5024183562915957,0.49777511221173193,0.4980072744157251,0.5002902027549915,0.5005997523603157,0.5023022751895991,0.49862637362637363,0.49878114842903576,0.5036952484135583,0.4964982200897694,0.506945519269463,0.5010253830676366,0.49796858071505956,0.50272790589692,0.4989359232316979,0.5028439869989165,0.5086480420987464,0.49820074291905275,0.4978911933137285,0.5009866893669711,0.5038500232162204,0.5004836712583192,0.49858767992570807,0.4997097972450085,0.4997871846463396,0.5023409688902647,0.5012575452716298,0.4970012381984213,0.5050495279368519,0.5023796625909301,0.4989746169323634,0.4991680854356911,0.4930544807305371,0.5012188515709642,0.49974849094567403,0.4993615539390187,0.5031922303049063,0.49796858071505956,0.5054751586441727,0.5011414641696332,0.5019927255842749,0.5044691224268689,0.4974655626064077,0.5018379507816128,0.49707862559975236,0.5006384460609813,0.5029600681009132,0.4991680854356911,0.4973881752050766,0.5088730388026164,0.5262923696022288
