,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
10,0.52420290976629,0.5370492183872465,0.5376296238972296,0.5354240829592942,0.5202174585977403,0.5207978641077232,0.4933253366351958,0.4924740752205541,0.52420290976629,0.52420290976629,0.52420290976629,0.52420290976629,0.52420290976629,0.52420290976629,0.52420290976629,0.52420290976629,0.52420290976629,0.52420290976629,0.48543182169942733,0.49854898622504257,0.4762227209410308,0.47351416189444356,0.4738624052004334,0.47088299024918745,0.47239204457514317,0.52420290976629,0.5358884073672806,0.53511453335397,0.5122465562606408,0.49038461538461536,0.48547051540009284,0.4764161894443585,0.4896107413713047,0.5294652530568024,0.524125522364959,0.5011027704689677,0.5018766444822783,0.502650518495589,0.5009866893669711,0.49862637362637363,0.5005997523603157,0.4964982200897694,0.4981233555177217,0.4981233555177217,0.4978138059123975,0.5000580405509983,0.5053977712428417,0.4997871846463396,0.49940024763968427,0.4997097972450085,0.498510292524377,0.5011027704689677,0.5004449775576536,0.49498916576381363,0.4974655626064077,0.500406283856988,0.5053590775421761,0.49491177836248257,0.5014123200742919,0.4969238507970902,0.4983555177217149,0.5018766444822783,0.5024957436929268,0.5013349326729608,0.5012962389722954,0.4989359232316979,0.5045465098281999,0.49986457204767065,0.5036178610122272,0.49390574214517874,0.5011027704689677,0.49595650828045196,0.49967110354434296,0.4980072744157251,0.5021088066862714,0.496033895681783,0.5025344373935923,0.49881984212970126,0.4968851570964247,0.5012575452716298,0.5007932208636434,0.5006384460609813,0.497852499613063,0.5023796625909301,0.49665299489243153,0.5031922303049063,0.5064811948614766,0.5013736263736264,0.5030761492029098,0.49862637362637363,0.49963240984367746,0.4995937161430119,0.5060483986540325,0.5376296238972296
11,0.49990326574833616,0.5161159263271939,0.515535520817211,0.5013736263736264,0.4983555177217149,0.5118983129546509,0.5124400247639684,0.5029600681009132,0.49990326574833616,0.49990326574833616,0.49990326574833616,0.49990326574833616,0.49990326574833616,0.49990326574833616,0.49990326574833616,0.49990326574833616,0.49990326574833616,0.49990326574833616,0.4980459681163906,0.49572434607645877,0.4960725893824485,0.4904620027859464,0.49142934530258475,0.49661430119176597,0.494795697260486,0.49990326574833616,0.5159611515245318,0.5150711964092246,0.5129043491719548,0.5129430428726204,0.5130204302739514,0.5109696641386782,0.5115500696486612,0.4964982200897694,0.4997871846463396,0.5023022751895991,0.5021088066862714,0.4998258783470051,0.4946409224578239,0.5007932208636434,0.49731078780374555,0.5019927255842749,0.5042756539235412,0.5023796625909301,0.49947763504101533,0.49680776969509366,0.502070112985606,0.4987037610277047,0.5032696177062375,0.4971560130010834,0.49924547283702214,0.5013736263736264,0.4978138059123975,0.5021088066862714,0.5012188515709642,0.49498916576381363,0.5019153381829439,0.4968851570964247,0.4989746169323634,0.4987037610277047,0.5031148429035753,0.49974849094567403,0.4999806531496672,0.49951632874168084,0.497194706701749,0.5004836712583192,0.5043530413248724,0.4974655626064077,0.4981233555177217,0.5029600681009132,0.500328896455657,0.49684646339575916,0.5018379507816128,0.5031922303049063,0.504623897229531,0.5016444822782851,0.49901331063302895,0.5005223649589847,0.502147500386937,0.4974655626064077,0.49905200433369445,0.4951826342671413,0.4983168240210494,0.5021088066862714,0.5014123200742919,0.4993228602383532,0.5033470051075685,0.49909069803436,0.5044304287262034,0.502070112985606,0.5003675901563226,0.49839421142238044,0.5040793192201644,0.5161159263271939
12,0.49119718309859156,0.5190566475777744,0.5211074137130475,0.514374709797245,0.5137556105865965,0.5135621420832689,0.5137556105865965,0.5135621420832689,0.49119718309859156,0.49119718309859156,0.49119718309859156,0.49119718309859156,0.49119718309859156,0.49119718309859156,0.49119718309859156,0.49119718309859156,0.49119718309859156,0.49119718309859156,0.4904233090852809,0.5029600681009132,0.4971560130010834,0.49386704844451323,0.502070112985606,0.5005997523603157,0.4922032193158954,0.49119718309859156,0.5206817830057267,0.5215330444203684,0.521649125522365,0.5215717381210339,0.5179732239591395,0.5179732239591395,0.5143360160965795,0.49905200433369445,0.49166150750657794,0.5044304287262034,0.4988585358303668,0.5040434917195481,0.5004449775576536,0.49510524686581026,0.4961499767837796,0.505784708249497,0.4964982200897694,0.49967110354434296,0.5004449775576536,0.49974849094567403,0.49947763504101533,0.4997871846463396,0.4944474539544962,0.5015284011762885,0.5000193468503328,0.5017605633802817,0.4928223185265439,0.49881984212970126,0.4978138059123975,0.4991293917350255,0.4983555177217149,0.49843290512304594,0.497194706701749,0.49792988701439406,0.49425398545116855,0.5015284011762885,0.5011801578702987,0.5009479956663055,0.5035791673115617,0.5036952484135583,0.5011801578702987,0.5016057885776196,0.49765903110973536,0.49727209410308004,0.4988585358303668,0.49963240984367746,0.49684646339575916,0.5024183562915957,0.5009479956663055,0.5023409688902647,0.4980072744157251,0.5016444822782851,0.5002515090543259,0.4980846618170562,0.49878114842903576,0.49967110354434296,0.4997097972450085,0.49839421142238044,0.5008706082649744,0.5028439869989165,0.4995550224423464,0.5012188515709642,0.5000580405509983,0.5000580405509983,0.5044691224268689,0.5016444822782851,0.5066545999644592,0.521649125522365
13,0.5197337873394211,0.5211267605633803,0.5210880668627148,0.4776350410153227,0.4768998607026776,0.5021281535366042,0.4900170252282928,0.48800495279368516,0.5197337873394211,0.5197337873394211,0.5197337873394211,0.5197337873394211,0.5197337873394211,0.5197337873394211,0.5197337873394211,0.5197337873394211,0.5197337873394211,0.5197337873394211,0.49257080947221793,0.4870376102770469,0.4818139606872001,0.4778672032193159,0.4783315276273023,0.47976319455192695,0.47659031109735334,0.5197337873394211,0.5200046432440799,0.5180312645101377,0.4958597740287881,0.48603157405974307,0.4856833307537533,0.4854511685497601,0.48498684414177373,0.5258086983439096,0.5185342826187896,0.49539544962080173,0.5,0.4993035133880204,0.5006577929113141,0.496943197647423,0.4982974771707166,0.4995356755920136,0.5038693700665532,0.49504720631481197,0.5002321622039931,0.4989165763813651,0.49624671103544343,0.5006577929113141,0.5026311716452562,0.5016251354279523,0.5007738740133106,0.49883918898003404,0.49686581024609194,0.5014316669246247,0.498761801578703,0.4964788732394366,0.49899396378269617,0.4968271165454264,0.4985296393747098,0.5037145952638911,0.5015864417272868,0.49895527008203067,0.5003095496053243,0.499342207088686,0.502979414951246,0.5003869370066553,0.49489243151214984,0.5023603157405975,0.5019733787339421,0.5008125677139762,0.4967110354434298,0.4982974771707166,0.500077387401331,0.4986457204767064,0.4988778826806996,0.4970592787494196,0.4979105401640613,0.4994969818913481,0.5007738740133106,0.5021281535366042,0.5007351803126451,0.4994969818913481,0.49945828819068255,0.5001934685033277,0.4976783779600681,0.49899396378269617,0.5049527936851881,0.5009286488159728,0.5035598204612289,0.49969045039467574,0.4986457204767064,0.4988778826806996,0.4981556002682763,0.5258086983439096
14,0.48837254295000776,0.5211074137130475,0.5269114688128773,0.5201400711964093,0.5205657019037301,0.5252863333849249,0.524783315276273,0.5140651601919207,0.48837254295000776,0.48837254295000776,0.48837254295000776,0.48837254295000776,0.48837254295000776,0.48837254295000776,0.48837254295000776,0.48837254295000776,0.48837254295000776,0.48837254295000776,0.4944474539544962,0.5043917350255378,0.5014123200742919,0.5017218696796162,0.4995937161430119,0.5043917350255378,0.5031148429035753,0.48837254295000776,0.5200626837950781,0.524783315276273,0.5260989010989011,0.5261375947995667,0.5259054325955734,0.5240868286642935,0.5245511530722798,0.5016057885776196,0.488682092555332,0.504623897229531,0.49909069803436,0.4995937161430119,0.4983555177217149,0.5000580405509983,0.5023409688902647,0.4976203374090698,0.5044691224268689,0.5011801578702987,0.5005223649589847,0.5011027704689677,0.5003675901563226,0.49777511221173193,0.5007545271629779,0.5007545271629779,0.49680776969509366,0.5019927255842749,0.5044304287262034,0.5000967342516638,0.5002902027549915,0.5024570499922613,0.5017218696796162,0.4981233555177217,0.4980459681163906,0.5044304287262034,0.4997097972450085,0.5033470051075685,0.4993228602383532,0.5012188515709642,0.49754295000773874,0.5029213744002476,0.49514394056647576,0.5018766444822783,0.5045852035288655,0.5015670948769541,0.49909069803436,0.4999806531496672,0.5001741216529949,0.5007158334623123,0.5011801578702987,0.4993615539390187,0.49947763504101533,0.4980072744157251,0.5029600681009132,0.5026118247949234,0.4995937161430119,0.49572434607645877,0.4988585358303668,0.5035791673115617,0.5006384460609813,0.49792988701439406,0.5045852035288655,0.5073324562761182,0.5043143476242068,0.5009479956663055,0.4978911933137285,0.4959178145797864,0.5102717444266739,0.5269114688128773
15,0.4992067791363566,0.5154968271165454,0.5212234948150442,0.5124400247639684,0.513059123974617,0.5168898003405046,0.5160385389258628,0.5056299334468348,0.4992067791363566,0.4992067791363566,0.4992067791363566,0.4992067791363566,0.4992067791363566,0.4992067791363566,0.4992067791363566,0.4992067791363566,0.4992067791363566,0.4992067791363566,0.497852499613063,0.4983168240210494,0.49413790434917193,0.49429267915183406,0.4943700665531651,0.49142934530258475,0.4971560130010834,0.4992067791363566,0.5152646649125522,0.5214169633183717,0.5194435845844296,0.5193275034824331,0.5193275034824331,0.5172380436464944,0.5177797554558118,0.4926675437238818,0.4991293917350255,0.49986457204767065,0.50090930196564,0.5017605633802817,0.505204302739514,0.5005610586596502,0.5032696177062375,0.49940024763968427,0.5024570499922613,0.497852499613063,0.5011801578702987,0.502650518495589,0.5012962389722954,0.502070112985606,0.5024957436929268,0.4998258783470051,0.49881984212970126,0.4956856523757932,0.49881984212970126,0.5006771397616468,0.49878114842903576,0.49406051694784087,0.5034243925088996,0.5000580405509983,0.5011801578702987,0.49839421142238044,0.4980459681163906,0.49684646339575916,0.5028826806995821,0.49820074291905275,0.5012188515709642,0.5055525460455038,0.502224887788268,0.4965369137904349,0.5011027704689677,0.502650518495589,0.49657560749110047,0.49974849094567403,0.49703993189908685,0.5025731310942578,0.5087254295000774,0.5005610586596502,0.4987424547283702,0.5024183562915957,0.5006384460609813,0.49750425630707323,0.49928416653768765,0.503385698808234,0.5011414641696332,0.5031535366042408,0.4976203374090698,0.5054751586441727,0.5023796625909301,0.4968851570964247,0.5011027704689677,0.49974849094567403,0.49924547283702214,0.5005997523603157,0.50691685726897,0.5214169633183717
16,0.5189792601764432,0.5105440334313573,0.511317907444668,0.48837254295000776,0.4877147500386937,0.4861670020120724,0.4860122272094103,0.4801307847082495,0.5189792601764432,0.5189792601764432,0.5189792601764432,0.5189792601764432,0.5189792601764432,0.5189792601764432,0.5189792601764432,0.5189792601764432,0.5189792601764432,0.5189792601764432,0.4987037610277047,0.4934801114378579,0.48581875870608265,0.4801307847082495,0.47885389258628697,0.477112676056338,0.4757197028323789,0.5189792601764432,0.5079902491874323,0.5045078161275345,0.4890303358613218,0.48349713666615074,0.49340272403652685,0.49359619253985454,0.4822976319455193,0.5233129546509828,0.5166963318371769,0.5036178610122272,0.5002515090543259,0.4980072744157251,0.4959178145797864,0.5021861940876026,0.49816204921838725,0.5011414641696332,0.4995550224423464,0.4989746169323634,0.4987037610277047,0.49909069803436,0.5043530413248724,0.5049334468348553,0.5002515090543259,0.5002128153536605,0.5023796625909301,0.49727209410308004,0.4991680854356911,0.4970012381984213,0.49645952638910384,0.500406283856988,0.49951632874168084,0.5011414641696332,0.4983555177217149,0.5003675901563226,0.5011801578702987,0.5007158334623123,0.500328896455657,0.5000580405509983,0.5040047980188825,0.5013349326729608,0.500406283856988,0.49839421142238044,0.5031148429035753,0.5023796625909301,0.4995937161430119,0.4992067791363566,0.502070112985606,0.5015284011762885,0.5029987618015787,0.5010253830676366,0.5017218696796162,0.49924547283702214,0.49990326574833616,0.5016831759789506,0.4980072744157251,0.5018766444822783,0.5007545271629779,0.4994389413403498,0.498510292524377,0.5006384460609813,0.4991293917350255,0.4974655626064077,0.49703993189908685,0.5010640767683021,0.49645952638910384,0.4992067791363566,0.4966787906928751,0.5233129546509828
17,0.5002902027549915,0.5132138987772791,0.5163480885311871,0.4984715988237115,0.509499303513388,0.5134847546819378,0.5130204302739514,0.5023796625909301,0.5002902027549915,0.5002902027549915,0.5002902027549915,0.5002902027549915,0.5002902027549915,0.5002902027549915,0.5002902027549915,0.5002902027549915,0.5002902027549915,0.5002902027549915,0.4970012381984213,0.49533740906980345,0.4928223185265439,0.49038461538461536,0.4952600216684724,0.4961112830831141,0.4872504256307073,0.5002902027549915,0.5135621420832689,0.5173154310478254,0.5154968271165454,0.5151485838105556,0.5148390342052314,0.5129430428726204,0.5139877727905897,0.4963434452871073,0.5001354279523293,0.5012188515709642,0.5009866893669711,0.4975816437084043,0.49878114842903576,0.5030374555022442,0.49487308466181706,0.5023409688902647,0.5038113295155549,0.4967303822937626,0.4968851570964247,0.5033083114069029,0.5005223649589847,0.49796858071505956,0.49584042717845533,0.5019540318836093,0.4976203374090698,0.498510292524377,0.49754295000773874,0.4971173193004179,0.5030374555022442,0.49533740906980345,0.5017218696796162,0.5011801578702987,0.49878114842903576,0.4987037610277047,0.49928416653768765,0.4999806531496672,0.5016444822782851,0.4999806531496672,0.49905200433369445,0.5013349326729608,0.5042369602228757,0.5013736263736264,0.5023409688902647,0.496033895681783,0.49858767992570807,0.497852499613063,0.5006771397616468,0.49974849094567403,0.504623897229531,0.4980846618170562,0.49665299489243153,0.4964982200897694,0.4995550224423464,0.5003675901563226,0.4988585358303668,0.5004836712583192,0.4989359232316979,0.5021088066862714,0.5002128153536605,0.5040434917195481,0.5025344373935923,0.4956469586751277,0.4983168240210494,0.5014123200742919,0.49843290512304594,0.49901331063302895,0.5045006506274112,0.5173154310478254
18,0.5029213744002476,0.5245511530722798,0.52238430583501,0.5195209719857607,0.5197918278904194,0.5188631790744467,0.5180506113604705,0.5176249806531497,0.5029213744002476,0.5029213744002476,0.5029213744002476,0.5029213744002476,0.5029213744002476,0.5029213744002476,0.5029213744002476,0.5029213744002476,0.5029213744002476,0.5029213744002476,0.4846579476861167,0.500328896455657,0.49015245318062217,0.49510524686581026,0.48814038074601457,0.49096502089459837,0.48933988546664603,0.5029213744002476,0.5260989010989011,0.5255571892895836,0.525363720786256,0.5248607026776041,0.5030374555022442,0.5030374555022442,0.5151485838105556,0.49359619253985454,0.5002515090543259,0.4980072744157251,0.4954534901718,0.49537610277046895,0.5007545271629779,0.5023796625909301,0.502650518495589,0.49645952638910384,0.5007545271629779,0.497852499613063,0.49967110354434296,0.5011027704689677,0.4981233555177217,0.4951826342671413,0.5014510137749575,0.5013349326729608,0.5023796625909301,0.5047399783315276,0.503385698808234,0.4954147964711345,0.4983555177217149,0.49820074291905275,0.4971560130010834,0.5031148429035753,0.5018379507816128,0.5016057885776196,0.5019540318836093,0.5010253830676366,0.4980846618170562,0.4969625444977558,0.5024183562915957,0.49731078780374555,0.4977364185110664,0.4987424547283702,0.49940024763968427,0.4978911933137285,0.5007932208636434,0.5034243925088996,0.5041208791208791,0.49707862559975236,0.5001354279523293,0.5045465098281999,0.5050495279368519,0.5027665995975855,0.4987037610277047,0.5011027704689677,0.49905200433369445,0.49491177836248257,0.4988585358303668,0.4980072744157251,0.4982394366197183,0.5023409688902647,0.5028826806995821,0.49843290512304594,0.500328896455657,0.5005223649589847,0.5036178610122272,0.5050882216375174,0.5077079284825764,0.5260989010989011
19,0.5346502089459836,0.5471095805602848,0.5432789041943972,0.5415763813651138,0.5061716452561523,0.5056299334468348,0.49599520198111746,0.49038461538461536,0.5346502089459836,0.5346502089459836,0.5346502089459836,0.5346502089459836,0.5346502089459836,0.5346502089459836,0.5346502089459836,0.5346502089459836,0.5346502089459836,0.5346502089459836,0.48276195635350566,0.49057808388794305,0.4952987153691379,0.4919710571119022,0.47506190992106484,0.47370763039777125,0.4812529020275499,0.5346502089459836,0.5475352112676056,0.5366235876799257,0.5197144404890883,0.5194435845844296,0.47212118867048447,0.506519888562142,0.4948343909611515,0.5406090388484754,0.535037145952639,0.5028052932982511,0.49854898622504257,0.5090736728060672,0.4995550224423464,0.5017992570809472,0.5007932208636434,0.4988972295310323,0.49843290512304594,0.5021861940876026,0.49974849094567403,0.5031922303049063,0.49909069803436,0.49862637362637363,0.5015284011762885,0.4982394366197183,0.50090930196564,0.5014510137749575,0.4993615539390187,0.498510292524377,0.4981233555177217,0.506442501160811,0.5007158334623123,0.4989359232316979,0.4974655626064077,0.4978911933137285,0.49707862559975236,0.502224887788268,0.49584042717845533,0.5005223649589847,0.5005223649589847,0.49909069803436,0.4970012381984213,0.5000967342516638,0.49769772481040087,0.494215291750503,0.4987037610277047,0.49599520198111746,0.5049334468348553,0.5038500232162204,0.49777511221173193,0.49792988701439406,0.4980072744157251,0.5033470051075685,0.5026118247949234,0.5028052932982511,0.4998258783470051,0.5052816901408451,0.49862637362637363,0.5027665995975855,0.4967303822937626,0.5020314192849404,0.4954147964711345,0.49947763504101533,0.49754295000773874,0.509499303513388,0.50090930196564,0.4998258783470051,0.5122895492613803,0.5475352112676056
20,0.5418665841201052,0.554364649435072,0.5499535675592013,0.5493344683485528,0.5062296858071506,0.5068487850177991,0.4965949543414332,0.4922225661662281,0.5418665841201052,0.5418665841201052,0.5418665841201052,0.5418665841201052,0.5418665841201052,0.5418665841201052,0.5418665841201052,0.5418665841201052,0.5418665841201052,0.5418665841201052,0.5256539235412475,0.48042098746324097,0.4910617551462622,0.48661197956972607,0.49582108032812255,0.46726512923696023,0.4573595418665841,0.5418665841201052,0.5552546045503792,0.5434143321467265,0.5214363101687045,0.5219006345766909,0.5118015787029871,0.5111824794923386,0.49175824175824173,0.5458907289893206,0.5433369447453954,0.5035211267605634,0.4998452251973379,0.5066166228138059,0.49616932363411237,0.5002708559046587,0.49748490945674045,0.49624671103544343,0.5003869370066553,0.49992261259866894,0.5028633338492493,0.49605324253211575,0.5007738740133106,0.5016251354279523,0.497600990558737,0.49798792756539234,0.49918743228602386,0.4987231078780375,0.5039854511685498,0.4976396842594026,0.49512459371614304,0.5039467574678842,0.5037919826652221,0.5017025228292834,0.496943197647423,0.4949698189134809,0.4984135582727132,0.5051075684878502,0.5023603157405975,0.5010834236186349,0.5014703606252902,0.5014703606252902,0.49651756694010213,0.501238198421297,0.5047593251818604,0.4962080173347779,0.5005030181086519,0.5066166228138059,0.5026311716452562,0.4959371614301192,0.4987231078780375,0.49605324253211575,0.5050688747871847,0.5037145952638911,0.49837486457204766,0.5004256307073208,0.49419594490017027,0.5045271629778671,0.4979105401640613,0.5008512614146416,0.5027472527472527,0.4976396842594026,0.4965562606407677,0.49748490945674045,0.5004643244079864,0.5100603621730382,0.5011608110199659,0.49837486457204766,0.5175253802014366,0.5552546045503792
21,0.5279948924315121,0.5420793994737657,0.5382100294072125,0.5386743538151989,0.5157676830212041,0.5153033586132177,0.5031535366042408,0.4980846618170562,0.5279948924315121,0.5279948924315121,0.5279948924315121,0.5279948924315121,0.5279948924315121,0.5279948924315121,0.5279948924315121,0.5279948924315121,0.5279948924315121,0.5279948924315121,0.4850061909921065,0.48581875870608265,0.47134731465717383,0.4746749729144095,0.46697492648196876,0.4716955579631636,0.4679035752979415,0.5279948924315121,0.5423115616777588,0.5329089924160346,0.5239320538616313,0.5243189908682866,0.5182827735644637,0.5157676830212041,0.49777511221173193,0.5347662900479802,0.5285366042408296,0.4981233555177217,0.49769772481040087,0.491158489397926,0.4972334004024145,0.5028439869989165,0.5000580405509983,0.49731078780374555,0.4982781303203838,0.4993615539390187,0.4958791208791209,0.496033895681783,0.4959178145797864,0.5009479956663055,0.5010253830676366,0.4991293917350255,0.5035404736108962,0.49727209410308004,0.5016057885776196,0.497852499613063,0.5023409688902647,0.49765903110973536,0.4956856523757932,0.49905200433369445,0.5004836712583192,0.49680776969509366,0.5005610586596502,0.5046625909301966,0.5038500232162204,0.5007158334623123,0.5021088066862714,0.49866506732703914,0.503888716916886,0.49533740906980345,0.5035791673115617,0.5028439869989165,0.5033083114069029,0.49928416653768765,0.4967303822937626,0.5044304287262034,0.49963240984367746,0.503463086209565,0.49642083268843834,0.5021088066862714,0.49858767992570807,0.497852499613063,0.5003675901563226,0.5016831759789506,0.5071389877727905,0.49645952638910384,0.4980459681163906,0.5000580405509983,0.5000967342516638,0.5002902027549915,0.500406283856988,0.5078741680854357,0.4960725893824485,0.5007932208636434,0.5113064426444707,0.5423115616777588
22,0.4870182634267141,0.5257506577929113,0.5300843522674509,0.5232742609503173,0.5240868286642935,0.5270662436155394,0.5259054325955734,0.516851106639839,0.4870182634267141,0.4870182634267141,0.4870182634267141,0.4870182634267141,0.4870182634267141,0.4870182634267141,0.4870182634267141,0.4870182634267141,0.4870182634267141,0.4870182634267141,0.5115113759479957,0.5019927255842749,0.5134460609812722,0.508261105092091,0.5045078161275345,0.4915841201052469,0.506442501160811,0.4870182634267141,0.52602151369757,0.5291170097508126,0.5282657483361709,0.5285752979414952,0.528420523138833,0.527259712118867,0.527259712118867,0.503385698808234,0.4875986689366971,0.4977364185110664,0.49858767992570807,0.5025344373935923,0.4954921838724656,0.49514394056647576,0.5024957436929268,0.5022635814889336,0.5014510137749575,0.5041208791208791,0.5005997523603157,0.49661430119176597,0.4980072744157251,0.49990326574833616,0.5033083114069029,0.502224887788268,0.49645952638910384,0.5008706082649744,0.4980846618170562,0.5014897074756229,0.5018379507816128,0.5049334468348553,0.49386704844451323,0.5044304287262034,0.49974849094567403,0.5011414641696332,0.5012188515709642,0.49940024763968427,0.4969625444977558,0.5004449775576536,0.49924547283702214,0.4960725893824485,0.505204302739514,0.49707862559975236,0.5023796625909301,0.4980459681163906,0.5033083114069029,0.50090930196564,0.5001354279523293,0.5015284011762885,0.5036178610122272,0.500831914564309,0.500328896455657,0.4981233555177217,0.49862637362637363,0.5019927255842749,0.5019540318836093,0.504623897229531,0.5052816901408451,0.4997097972450085,0.49777511221173193,0.5006771397616468,0.5051656090388484,0.5049721405355209,0.5029600681009132,0.5061716452561523,0.497852499613063,0.4982394366197183,0.5127682046696131,0.5300843522674509
23,0.5040628385698809,0.5236418511066399,0.5190759944281071,0.5237579322086364,0.5236418511066399,0.5228292833926637,0.522558427488005,0.5199659495434144,0.5040628385698809,0.5040628385698809,0.5040628385698809,0.5040628385698809,0.5040628385698809,0.5040628385698809,0.5040628385698809,0.5040628385698809,0.5040628385698809,0.5040628385698809,0.4872697724810401,0.49551153072279835,0.489010989010989,0.49063612443894133,0.4886240520043337,0.4913326110509209,0.48974616932363413,0.5040628385698809,0.5262343290512305,0.5247252747252747,0.5239900944126297,0.5237579322086364,0.5149744621575607,0.514703606252902,0.5203915802507352,0.5020894598359387,0.49918743228602386,0.4976396842594026,0.5007351803126451,0.49644017953877106,0.5025150905432596,0.4998452251973379,0.49454418820616003,0.4991100448846928,0.49636279213744,0.5023216220399319,0.4976396842594026,0.4979105401640613,0.5004643244079864,0.5007351803126451,0.5019733787339421,0.49833617087138216,0.4987231078780375,0.5041789196718774,0.4964788732394366,0.5071583346231233,0.5011221173193005,0.49814270236805447,0.503056802352577,0.4987231078780375,0.5027085590465872,0.5084739204457515,0.4985296393747098,0.4978718464633958,0.5007738740133106,0.5038306763658876,0.500580405509983,0.4986844141773719,0.4999613062993345,0.49980653149667237,0.5023603157405975,0.501315585822628,0.4974075220554094,0.5053397306918433,0.502553784243925,0.49922612598668936,0.4989165763813651,0.49318990868286644,0.5014703606252902,0.5001547748026621,0.49922612598668936,0.5030181086519114,0.4978331527627302,0.5058814425011608,0.501315585822628,0.5025150905432596,0.5045658566785327,0.4976396842594026,0.5019733787339421,0.49702058504875407,0.5006577929113141,0.5029020275499149,0.4991487385853583,0.49748490945674045,0.5094040023617488,0.5262343290512305
