,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
10,0.5766909147190837,0.5416731156167776,0.5375715833462312,0.5083965330444203,0.4920290976629005,0.49539544962080173,0.44946602693081567,0.4446293143476242,0.5766909147190837,0.5766909147190837,0.5766909147190837,0.5766909147190837,0.5766909147190837,0.5766909147190837,0.5766909147190837,0.5766909147190837,0.5766909147190837,0.5766909147190837,0.4798792756539235,0.48281999690450395,0.4423076923076923,0.4359619253985451,0.43418201516793065,0.4318990868286643,0.430351338802043,0.5766909147190837,0.5770391580250736,0.5770391580250736,0.5768456895217459,0.577000464324408,0.5768456895217459,0.5768456895217459,0.5767683021204147,0.5646184801114379,0.5737114997678378,0.5014316669246247,0.49922612598668936,0.5057653613991642,0.5004256307073208,0.5018572976319455,0.49918743228602386,0.49794923386472684,0.49798792756539234,0.5026698653459217,0.4996130629933447,0.4968271165454264,0.5057266676984987,0.4982974771707166,0.49752360315740596,0.5020120724346077,0.5020507661352732,0.5014316669246247,0.5016638291286178,0.49191301656090386,0.49686581024609194,0.5015477480266213,0.5081256771397616,0.4967497291440953,0.4993035133880204,0.4958597740287881,0.5025150905432596,0.5011221173193005,0.497600990558737,0.5008125677139762,0.5028633338492493,0.5017025228292834,0.5043336944745396,0.49856833307537535,0.5051849558891812,0.4924160346695558,0.5037532889645566,0.4947763504101532,0.49883918898003404,0.4979105401640613,0.4963240984367745,0.49551153072279835,0.49988391889800343,0.49771707166073365,0.4971753598514162,0.5007351803126451,0.4999613062993345,0.5008899551153072,0.500077387401331,0.504217613372543,0.49469896300882216,0.4999613062993345,0.5041402259712119,0.49922612598668936,0.5041789196718774,0.4939637826961771,0.49941959449001705,0.5008125677139762,0.5551657523488509,0.5770391580250736
11,0.5630320383841511,0.481659185884538,0.46266057885776196,0.45793994737656707,0.4528710725893825,0.4558891812412939,0.4554635505339731,0.4517102615694165,0.5630320383841511,0.5630320383841511,0.5630320383841511,0.5630320383841511,0.5630320383841511,0.5630320383841511,0.5630320383841511,0.5630320383841511,0.5630320383841511,0.5630320383841511,0.5149357684568953,0.4747330134654078,0.46854202135892276,0.4691998142702368,0.44215291750503016,0.44470670174895527,0.4519424237734097,0.5630320383841511,0.5630707320848166,0.5630707320848166,0.5627224887788268,0.5627611824794924,0.5627224887788268,0.5625677139761647,0.5624129391735025,0.5467032967032966,0.5609038848475468,0.4997678377960068,0.5026698653459217,0.49442810710416346,0.49346076458752514,0.4992648196873549,0.4963240984367745,0.5032502708559047,0.5037919826652221,0.5034437393592324,0.49814270236805447,0.49624671103544343,0.5008899551153072,0.49899396378269617,0.5043336944745396,0.4943507197028324,0.49771707166073365,0.5028246401485839,0.500580405509983,0.49945828819068255,0.5011608110199659,0.49814270236805447,0.4978331527627302,0.4972140535520817,0.49969045039467574,0.5016251354279523,0.5067713976164681,0.5006190992106485,0.4969818913480885,0.49895527008203067,0.4940024763968426,0.5002321622039931,0.5011608110199659,0.5000386937006656,0.504372388175205,0.498761801578703,0.49667234174276426,0.49969045039467574,0.5015864417272868,0.5028633338492493,0.5073131094257854,0.5035211267605634,0.4958984677294536,0.49988391889800343,0.5010060362173038,0.4958984677294536,0.5007351803126451,0.4954728370221328,0.5011221173193005,0.5039080637672188,0.5042563070732085,0.4984135582727132,0.5023603157405975,0.5002321622039931,0.5021668472372698,0.4967497291440953,0.501238198421297,0.5008125677139762,0.5354993207105883,0.5630707320848166
12,0.5550611360470515,0.48123355517721716,0.4656399938090079,0.46594954341433215,0.4487308466181706,0.4492338647268225,0.4485373781148429,0.44319764742299955,0.5550611360470515,0.5550611360470515,0.5550611360470515,0.5550611360470515,0.5550611360470515,0.5550611360470515,0.5550611360470515,0.5550611360470515,0.5550611360470515,0.5550611360470515,0.508590001547748,0.4755842748800495,0.4844064386317907,0.4636666150750658,0.45020120724346074,0.454805757622659,0.4680003095496053,0.5550611360470515,0.5546741990403963,0.5546741990403963,0.5544033431357375,0.5536294691224268,0.5544033431357375,0.5532425321157716,0.5539003250270856,0.4353041324872311,0.5539390187277511,0.5053397306918433,0.4995356755920136,0.49810400866738896,0.5029407212505804,0.49690450394675745,0.4940024763968426,0.5034437393592324,0.49814270236805447,0.4982974771707166,0.4991100448846928,0.5021668472372698,0.5007351803126451,0.5003095496053243,0.4924547283702213,0.5046045503791983,0.4976783779600681,0.5004256307073208,0.49125522364958985,0.49690450394675745,0.49822008976938553,0.4982974771707166,0.5021668472372698,0.4988778826806996,0.49818139606872003,0.5027472527472527,0.49102306144559665,0.49980653149667237,0.5059201362018263,0.5015477480266213,0.5066553165144715,0.5045658566785327,0.4984522519733787,0.5031728834545736,0.49384770159418045,0.5007351803126451,0.4967110354434298,0.5037532889645566,0.496943197647423,0.5011995047206315,0.5059201362018263,0.4987231078780375,0.4959758551307847,0.5005030181086519,0.5022442346386008,0.5006577929113141,0.49798792756539234,0.49941959449001705,0.5016251354279523,0.4952406748181396,0.5034437393592324,0.5044497755765361,0.49794923386472684,0.5013929732239591,0.5018572976319455,0.5049527936851881,0.5044110818758706,0.5014703606252902,0.52505058843087,0.5550611360470515
13,0.5720089769385545,0.5292524377031419,0.52511221173193,0.49582108032812255,0.4471830985915493,0.44188206160037147,0.4493886395294846,0.44710571119021825,0.5720089769385545,0.5720089769385545,0.5720089769385545,0.5720089769385545,0.5720089769385545,0.5720089769385545,0.5720089769385545,0.5720089769385545,0.5720089769385545,0.5720089769385545,0.4839808079244699,0.4680776969509364,0.45140071196409226,0.4400634576690915,0.43909611515245317,0.4433137285249961,0.43429809626992727,0.5720089769385545,0.5719315895372233,0.5719315895372233,0.571467265129237,0.5717768147345612,0.571467265129237,0.5714285714285714,0.5715059588299025,0.5613295155548677,0.5683330753753288,0.49466026930815665,0.5018959913326111,0.4965562606407677,0.5008899551153072,0.4945054945054945,0.49690450394675745,0.49856833307537535,0.5034824330598978,0.499342207088686,0.5015864417272868,0.49690450394675745,0.49574369292679155,0.5017799102306144,0.504372388175205,0.5046045503791983,0.4974462157560749,0.49880049527936854,0.4952406748181396,0.504217613372543,0.49883918898003404,0.4958597740287881,0.49574369292679155,0.4982587834700511,0.4968271165454264,0.5054558117938399,0.49748490945674045,0.4982974771707166,0.504295000773874,0.5,0.5046432440798638,0.5026311716452562,0.49469896300882216,0.5032889645565702,0.5046045503791983,0.503056802352577,0.49357684568952176,0.4965562606407677,0.49941959449001705,0.49856833307537535,0.4931125212815354,0.4959371614301192,0.4952406748181396,0.5007351803126451,0.5004643244079864,0.5016638291286178,0.501741216529949,0.4992648196873549,0.49651756694010213,0.5015864417272868,0.4959758551307847,0.5018572976319455,0.5029020275499149,0.49969045039467574,0.5051462621885157,0.5033276582572357,0.4986457204767064,0.49771707166073365,0.5466302086020396,0.5720089769385545
14,0.5529910230614455,0.4870182634267141,0.47088299024918745,0.4670910075839653,0.45900402414486924,0.46492416034669554,0.4645372233400402,0.4627573131094258,0.5529910230614455,0.5529910230614455,0.5529910230614455,0.5529910230614455,0.5529910230614455,0.5529910230614455,0.5529910230614455,0.5529910230614455,0.5529910230614455,0.5529910230614455,0.5103505649280298,0.4824524067481814,0.4732046122891193,0.4547090233709952,0.4753714595263891,0.4556763658876335,0.4481310942578548,0.5529910230614455,0.5531844915647732,0.5531844915647732,0.5532618789661043,0.5529523293607801,0.5532618789661043,0.552797554558118,0.5530297167621111,0.4368712273641851,0.5507467884228447,0.5024570499922613,0.4997871846463396,0.5045465098281999,0.49750425630707323,0.49796858071505956,0.5014897074756229,0.49661430119176597,0.5035791673115617,0.5023409688902647,0.5017992570809472,0.5005997523603157,0.4987424547283702,0.4980846618170562,0.49974849094567403,0.5037726358148893,0.49576303977712427,0.5040434917195481,0.5014123200742919,0.5037726358148893,0.4998258783470051,0.4988972295310323,0.497194706701749,0.49854898622504257,0.49905200433369445,0.5018766444822783,0.49618867048444515,0.5041982665222102,0.4963047515864417,0.5018766444822783,0.5010253830676366,0.5026892121962544,0.4982394366197183,0.49940024763968427,0.4973881752050766,0.4973881752050766,0.5026118247949234,0.5024957436929268,0.5007932208636434,0.5007932208636434,0.5037726358148893,0.500406283856988,0.5031922303049063,0.49858767992570807,0.5019927255842749,0.5010640767683021,0.5012188515709642,0.49618867048444515,0.5011801578702987,0.5054364649435072,0.5035791673115617,0.497194706701749,0.5030374555022442,0.5053977712428417,0.502147500386937,0.49533740906980345,0.4991680854356911,0.4988585358303668,0.5266076516076516,0.5532618789661043
15,0.5638252592477945,0.481407676830212,0.4651950162513543,0.4603583036681628,0.4516522210184182,0.45768843832224115,0.4571467265129237,0.4539738430583501,0.5638252592477945,0.5638252592477945,0.5638252592477945,0.5638252592477945,0.5638252592477945,0.5638252592477945,0.5638252592477945,0.5638252592477945,0.5638252592477945,0.5638252592477945,0.5137556105865965,0.4820267760408605,0.48094335242222563,0.44557731001392975,0.45060749110044884,0.44344915647732547,0.444648661197957,0.5638252592477945,0.563283547438477,0.563283547438477,0.5625870608264975,0.5622001238198421,0.5625870608264975,0.5618518805138524,0.5625483671258319,0.545523138832998,0.5611940876025383,0.5020314192849404,0.5016057885776196,0.49680776969509366,0.5060555641541558,0.4984715988237115,0.5041208791208791,0.49839421142238044,0.5015670948769541,0.49669168859309704,0.49990326574833616,0.5031535366042408,0.49967110354434296,0.5023796625909301,0.5035017799102306,0.5028439869989165,0.49777511221173193,0.4977364185110664,0.49580173347778983,0.4970012381984213,0.49924547283702214,0.4976203374090698,0.4988972295310323,0.49963240984367746,0.5021861940876026,0.49584042717845533,0.49452484135582725,0.49599520198111746,0.5059007893514936,0.4988585358303668,0.5047012846308621,0.5053203838415106,0.4991293917350255,0.49406051694784087,0.49390574214517874,0.4984715988237115,0.5000967342516638,0.5022635814889336,0.49765903110973536,0.5024957436929268,0.511317907444668,0.5016057885776196,0.4950278594644792,0.5018379507816128,0.5016057885776196,0.49905200433369445,0.50090930196564,0.5029213744002476,0.503463086209565,0.5050108342361863,0.4946796161584894,0.5062103389568179,0.500831914564309,0.49881984212970126,0.4989359232316979,0.5053590775421761,0.49796858071505956,0.49765903110973536,0.53609477377083,0.5638252592477945
16,0.5769037300727442,0.5346502089459836,0.5302004333694474,0.49990326574833616,0.44143708404271786,0.48632177681473454,0.4470089769385544,0.44758938244853735,0.5769037300727442,0.5769037300727442,0.5769037300727442,0.5769037300727442,0.5769037300727442,0.5769037300727442,0.5769037300727442,0.5769037300727442,0.5769037300727442,0.5769037300727442,0.48384537997214055,0.46941262962389724,0.44731852654387866,0.4362521281535366,0.4337757313109426,0.4314541092710107,0.4291324872310788,0.5769037300727442,0.5770198111747408,0.5770198111747408,0.5770585048754063,0.576671567868751,0.5770585048754063,0.5764780993654233,0.5767489552700821,0.5647926017644328,0.573537378114843,0.5050495279368519,0.500831914564309,0.49340272403652685,0.49769772481040087,0.5038500232162204,0.4963821389877728,0.5009479956663055,0.4980846618170562,0.5017992570809472,0.5000967342516638,0.49661430119176597,0.5054751586441727,0.5055138523448383,0.5024957436929268,0.5031922303049063,0.4994389413403498,0.4980072744157251,0.5001354279523293,0.4956856523757932,0.4965369137904349,0.49990326574833616,0.5017218696796162,0.5024957436929268,0.4993228602383532,0.4969625444977558,0.4971560130010834,0.5017992570809472,0.5047012846308621,0.49986457204767065,0.5065585822628076,0.5033470051075685,0.5017992570809472,0.4963821389877728,0.5059394830521591,0.5057460145488315,0.4961499767837796,0.50272790589692,0.5018379507816128,0.5019153381829439,0.5083771861940876,0.4978138059123975,0.5038500232162204,0.49820074291905275,0.5003675901563226,0.5016057885776196,0.49556957127379664,0.5007158334623123,0.49754295000773874,0.5019540318836093,0.5016831759789506,0.5033470051075685,0.5000967342516638,0.49858767992570807,0.4955308775731311,0.5062877263581489,0.4964982200897694,0.5002128153536605,0.5522013849478639,0.5770585048754063
17,0.5642315431047825,0.477944590620647,0.4629701284630862,0.45801733477789813,0.45043336944745394,0.45534746943197646,0.4548444513233246,0.45252282928339266,0.5642315431047825,0.5642315431047825,0.5642315431047825,0.5642315431047825,0.5642315431047825,0.5642315431047825,0.5642315431047825,0.5642315431047825,0.5642315431047825,0.5642315431047825,0.5134267141309394,0.46889026466491257,0.48015013155858227,0.4438941340349791,0.45213589227673734,0.44381674663364806,0.46339575917040704,0.5642315431047825,0.5643089305061136,0.5643089305061136,0.564192849404117,0.5636898312954651,0.564192849404117,0.5634189753908064,0.5637285249961306,0.5478641077232627,0.5619486147655162,0.49883918898003404,0.5015090543259557,0.503056802352577,0.4997678377960068,0.5011608110199659,0.49407986379817365,0.501238198421297,0.5034050456585668,0.4956663055254605,0.49822008976938553,0.5041402259712119,0.49907135118402723,0.4976783779600681,0.4947376567094877,0.504875406283857,0.49628540473610894,0.49992261259866894,0.5003095496053243,0.49419594490017027,0.5027085590465872,0.4986844141773719,0.49752360315740596,0.5014316669246247,0.49988391889800343,0.5016638291286178,0.4953567559201362,0.5011221173193005,0.5047593251818604,0.49945828819068255,0.5023216220399319,0.5011608110199659,0.501238198421297,0.49895527008203067,0.49574369292679155,0.500077387401331,0.4952019811174741,0.4947376567094877,0.5004256307073208,0.4997291440953413,0.5073904968271166,0.49636279213744,0.4998452251973379,0.49690450394675745,0.5006577929113141,0.4985296393747098,0.49713666615075064,0.4997678377960068,0.5012768921219626,0.5038693700665532,0.5032502708559047,0.5049527936851881,0.5012768921219626,0.4971753598514162,0.5004256307073208,0.4958597740287881,0.4973301346540783,0.49636279213744,0.536158546721927,0.5643089305061136
18,0.5645991332611051,0.4855479028014239,0.4675553319919517,0.46759402569261727,0.46573672806067173,0.45989397926017644,0.46101609657947684,0.45834623123355517,0.5645991332611051,0.5645991332611051,0.5645991332611051,0.5645991332611051,0.5645991332611051,0.5645991332611051,0.5645991332611051,0.5645991332611051,0.5645991332611051,0.5645991332611051,0.5032696177062375,0.4741332611050921,0.4655819532580096,0.4474733013465408,0.44619640922457826,0.44128230924005574,0.44867280606717225,0.5645991332611051,0.564444358458443,0.564444358458443,0.5643669710571119,0.5638252592477945,0.5643669710571119,0.5635544033431358,0.5639026466491255,0.5461035443429809,0.5613101687045349,0.4994389413403498,0.4952600216684724,0.5015284011762885,0.49816204921838725,0.5037339421142238,0.5045852035288655,0.4989746169323634,0.49901331063302895,0.4965369137904349,0.5011027704689677,0.49843290512304594,0.49924547283702214,0.49495047206314813,0.5035404736108962,0.4980459681163906,0.4997871846463396,0.5047786720321932,0.5041595728215447,0.4943313728524996,0.49843290512304594,0.4993228602383532,0.4944087602538307,0.5035791673115617,0.5028052932982511,0.4962660578857762,0.5054751586441727,0.49924547283702214,0.5027665995975855,0.497852499613063,0.5056686271475004,0.4982781303203838,0.4954921838724656,0.4970012381984213,0.5028826806995821,0.5015284011762885,0.4981233555177217,0.4984715988237115,0.5035017799102306,0.4980846618170562,0.5048560594335242,0.5005223649589847,0.5063651137594799,0.5025731310942578,0.5001741216529949,0.4989359232316979,0.5004449775576536,0.4956856523757932,0.50090930196564,0.4952600216684724,0.49495047206314813,0.5040434917195481,0.5014897074756229,0.49881984212970126,0.498510292524377,0.49498916576381363,0.5029213744002476,0.5053203838415106,0.5382444238078041,0.5645991332611051
19,0.5798637981736573,0.545271629778672,0.539080637672187,0.5035985141618945,0.4677681473456121,0.492067791363566,0.47217922922148275,0.44861476551617396,0.5798637981736573,0.5798637981736573,0.5798637981736573,0.5798637981736573,0.5798637981736573,0.5798637981736573,0.5798637981736573,0.5798637981736573,0.5798637981736573,0.5798637981736573,0.4801888252592478,0.4721018418201517,0.468193778052933,0.4640922457823866,0.4451323324562761,0.4394830521591085,0.4452484135582727,0.5798637981736573,0.5800959603776505,0.5800959603776505,0.5804442036836404,0.5800959603776505,0.5804442036836404,0.579979879275654,0.5802894288809782,0.5695712737966259,0.5773487076303978,0.5030954960532426,0.4973301346540783,0.5087060826497446,0.49903265748336173,0.5037919826652221,0.5018572976319455,0.4993809007893515,0.4995743692926792,0.49880049527936854,0.5003095496053243,0.5042563070732085,0.5001547748026621,0.5006577929113141,0.49941959449001705,0.49504720631481197,0.49880049527936854,0.5009286488159728,0.502979414951246,0.5018959913326111,0.4971753598514162,0.504372388175205,0.5027472527472527,0.4982587834700511,0.49941959449001705,0.4965949543414332,0.5015864417272868,0.5022442346386008,0.49322860238353194,0.49980653149667237,0.5035985141618945,0.49667234174276426,0.4950085126141464,0.5003482433059898,0.49551153072279835,0.4930351338802043,0.5011608110199659,0.4960919362327813,0.5044497755765361,0.5026311716452562,0.49152607955424854,0.4980653149667234,0.49636279213744,0.5021281535366042,0.5022829283392664,0.5023603157405975,0.5006964866119795,0.502979414951246,0.49442810710416346,0.505533199195171,0.4948537378114843,0.5046819377805293,0.49713666615075064,0.4995743692926792,0.49574369292679155,0.5092091007583965,0.501741216529949,0.5014703606252902,0.557609187890878,0.5804442036836404
20,0.5864610741371304,0.5503211577155239,0.5439753908063767,0.5019927255842749,0.4680196563999381,0.491158489397926,0.47266290047980186,0.45145875251509054,0.5864610741371304,0.5864610741371304,0.5864610741371304,0.5864610741371304,0.5864610741371304,0.5864610741371304,0.5864610741371304,0.5864610741371304,0.5864610741371304,0.5864610741371304,0.5276466491255224,0.46225429500077386,0.46380204302739514,0.45857839343754836,0.4679035752979415,0.43373703761027704,0.4202329360780065,0.5864610741371304,0.5864610741371304,0.5864610741371304,0.5865771552391271,0.5863836867357994,0.5865771552391271,0.5863062993344683,0.5863836867357994,0.5745434143321467,0.5848359387091782,0.503888716916886,0.4983555177217149,0.5060555641541558,0.4958791208791209,0.502224887788268,0.4987037610277047,0.4964982200897694,0.5013736263736264,0.4963047515864417,0.5035017799102306,0.49491177836248257,0.5017992570809472,0.4993228602383532,0.49967110354434296,0.4946796161584894,0.5012575452716298,0.4982394366197183,0.4999806531496672,0.5012188515709642,0.49599520198111746,0.5017218696796162,0.5060168704534902,0.502147500386937,0.4988585358303668,0.4937122736418511,0.5028439869989165,0.5054751586441727,0.505126915338183,0.5017218696796162,0.504623897229531,0.49928416653768765,0.4945635350564928,0.5011027704689677,0.5070616003714595,0.4952987153691379,0.5031535366042408,0.5059781767528246,0.5021861940876026,0.4973881752050766,0.5049721405355209,0.49657560749110047,0.5067520507661353,0.5025731310942578,0.4988585358303668,0.50090930196564,0.493557498839189,0.5017992570809472,0.5021088066862714,0.5033083114069029,0.5044304287262034,0.4952987153691379,0.49816204921838725,0.4973494815044111,0.498510292524377,0.5096540783160501,0.502070112985606,0.4968851570964247,0.562784828629899,0.5865771552391271
21,0.5695519269462932,0.5352306144559665,0.528420523138833,0.4716568642624981,0.4823363256461848,0.4725468193778053,0.4604743847701594,0.4686774493112521,0.5695519269462932,0.5695519269462932,0.5695519269462932,0.5695519269462932,0.5695519269462932,0.5695519269462932,0.5695519269462932,0.5695519269462932,0.5695519269462932,0.5695519269462932,0.48496749729144095,0.4701865036372079,0.45145875251509054,0.4448034360006191,0.4372581643708404,0.4401601919207553,0.4359812722488779,0.5695519269462932,0.5700936387556106,0.5700936387556106,0.5703258009596037,0.5698227828509519,0.5703258009596037,0.5700162513542795,0.5697453954496208,0.5601880513852345,0.5671142238043646,0.4981233555177217,0.4964982200897694,0.491158489397926,0.49742686890574217,0.5054751586441727,0.49858767992570807,0.49820074291905275,0.49858767992570807,0.5025731310942578,0.4952987153691379,0.4950665531651447,0.4945635350564928,0.4987424547283702,0.49928416653768765,0.5021861940876026,0.5061716452561523,0.49642083268843834,0.49878114842903576,0.5021088066862714,0.5019153381829439,0.49947763504101533,0.493557498839189,0.5000580405509983,0.4983555177217149,0.4956856523757932,0.49618867048444515,0.5054751586441727,0.5069842129701284,0.5011027704689677,0.4993615539390187,0.4954534901718,0.5048560594335242,0.49572434607645877,0.5053590775421761,0.5037339421142238,0.5066359696641387,0.49967110354434296,0.4965369137904349,0.5026892121962544,0.5053977712428417,0.5028826806995821,0.49471830985915494,0.5009479956663055,0.4980459681163906,0.49858767992570807,0.5000967342516638,0.4993228602383532,0.5031922303049063,0.4943700665531651,0.4963434452871073,0.49769772481040087,0.498510292524377,0.5005610586596502,0.4984715988237115,0.5078741680854357,0.49703993189908685,0.4988585358303668,0.5482273985795113,0.5703258009596037
22,0.551636743538152,0.49166150750657794,0.474055873703761,0.469103080018573,0.4625251509054326,0.4675166382912862,0.46662668317597894,0.46395681783005727,0.551636743538152,0.551636743538152,0.551636743538152,0.551636743538152,0.551636743538152,0.551636743538152,0.551636743538152,0.551636743538152,0.551636743538152,0.551636743538152,0.49560826497446214,0.48570267760408603,0.4699543414332147,0.4627960068100913,0.46074524067481815,0.4645759170407058,0.45281303203838413,0.551636743538152,0.5513658876334933,0.5513658876334933,0.5512111128308311,0.5510176443275034,0.5512111128308311,0.5507854821235103,0.550978950626838,0.4420174895527008,0.5496633648042099,0.49990326574833616,0.49928416653768765,0.4975816437084043,0.4946409224578239,0.4930544807305371,0.5033470051075685,0.5032696177062375,0.5005610586596502,0.5052816901408451,0.5018766444822783,0.4961112830831141,0.49963240984367746,0.5002128153536605,0.5043143476242068,0.4992067791363566,0.4954147964711345,0.5029213744002476,0.4950665531651447,0.4978138059123975,0.5013736263736264,0.5013736263736264,0.49839421142238044,0.5040047980188825,0.5007545271629779,0.5036952484135583,0.5047399783315276,0.49854898622504257,0.4939444358458443,0.4997871846463396,0.49576303977712427,0.4963047515864417,0.5021088066862714,0.4995550224423464,0.4951826342671413,0.502224887788268,0.4997871846463396,0.49839421142238044,0.5007545271629779,0.5014510137749575,0.5062103389568179,0.5018766444822783,0.5040434917195481,0.4987037610277047,0.4995937161430119,0.5035404736108962,0.5035791673115617,0.5041595728215447,0.5076033121807769,0.497852499613063,0.5007158334623123,0.5014123200742919,0.5036178610122272,0.5030374555022442,0.5007932208636434,0.5005610586596502,0.49657560749110047,0.5011801578702987,0.52640988380425,0.551636743538152
23,0.5633609348398081,0.48632177681473454,0.46685884537997213,0.4668975390806377,0.46786488159727596,0.4627960068100913,0.4634151060207398,0.45915879894753137,0.5633609348398081,0.5633609348398081,0.5633609348398081,0.5633609348398081,0.5633609348398081,0.5633609348398081,0.5633609348398081,0.5633609348398081,0.5633609348398081,0.5633609348398081,0.5071389877727905,0.4808659650208946,0.46380204302739514,0.4479763194551927,0.4432169942733323,0.44364262498065316,0.43934762420677914,0.5633609348398081,0.5631674663364804,0.5631674663364804,0.5635930970438012,0.5636317907444668,0.5635930970438012,0.5634383222411391,0.5637865655471289,0.5492764277975546,0.5587176907599443,0.49881984212970126,0.5006771397616468,0.5023796625909301,0.4997871846463396,0.5014510137749575,0.49642083268843834,0.5011801578702987,0.49839421142238044,0.5040047980188825,0.4992067791363566,0.49940024763968427,0.5014897074756229,0.500328896455657,0.4999419594490017,0.5017605633802817,0.4964982200897694,0.5040047980188825,0.4962660578857762,0.507758086983439,0.5009866893669711,0.49731078780374555,0.5056686271475004,0.4980459681163906,0.5036178610122272,0.5030374555022442,0.4946796161584894,0.4963434452871073,0.4965369137904349,0.5030761492029098,0.4973881752050766,0.49986457204767065,0.5012188515709642,0.4978911933137285,0.506519888562142,0.49703993189908685,0.4944474539544962,0.49967110354434296,0.5021088066862714,0.5000580405509983,0.49390574214517874,0.4973881752050766,0.5032309240055719,0.4993228602383532,0.49777511221173193,0.5014510137749575,0.4999806531496672,0.5049334468348553,0.5035404736108962,0.5047786720321932,0.5010253830676366,0.49947763504101533,0.5023022751895991,0.4971173193004179,0.4991293917350255,0.4977364185110664,0.4995937161430119,0.4969625444977558,0.5378761171014693,0.5637865655471289
