,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
10,0.5268147345612134,0.5359851416189444,0.5358303668162823,0.5232549140999845,0.526273022751896,0.5200820306454109,0.5011608110199659,0.5110663983903421,0.5268147345612134,0.5268147345612134,0.5268147345612134,0.5268147345612134,0.5268147345612134,0.5268147345612134,0.5268147345612134,0.5268147345612134,0.5268147345612134,0.5268147345612134,0.48773409688902647,0.49442810710416346,0.4751973378733942,0.47241139142547595,0.47217922922148275,0.4714827426095032,0.4703219315895372,0.5268147345612134,0.5361399164216065,0.5335474384770159,0.5114146416963319,0.4863798173657329,0.4787184646339576,0.4791054016406129,0.48514161894443586,0.5324253211577156,0.5267373471598824,0.499342207088686,0.5014316669246247,0.5026698653459217,0.500077387401331,0.5041402259712119,0.4991487385853583,0.49605324253211575,0.49446680080482897,0.502476396842594,0.5020894598359387,0.4985296393747098,0.5006964866119795,0.5014316669246247,0.5009673425166383,0.501315585822628,0.5059201362018263,0.5039854511685498,0.4950859000154775,0.5023216220399319,0.4962080173347779,0.5025924779445906,0.5016638291286178,0.49493112521281535,0.4995743692926792,0.49616932363411237,0.4982974771707166,0.5040628385698809,0.5017025228292834,0.49736882835474383,0.4968271165454264,0.5009286488159728,0.49419594490017027,0.5004256307073208,0.4988778826806996,0.5028633338492493,0.4996130629933447,0.5037145952638911,0.49883918898003404,0.49702058504875407,0.49980653149667237,0.4984135582727132,0.49636279213744,0.49752360315740596,0.5037919826652221,0.5038693700665532,0.5033276582572357,0.500077387401331,0.5022442346386008,0.4948537378114843,0.4995743692926792,0.49918743228602386,0.5002321622039931,0.49833617087138216,0.4961306299334468,0.49798792756539234,0.5030181086519114,0.5005030181086519,0.5064546825110205,0.5361399164216065
11,0.4982394366197183,0.5114339885466646,0.5163093948305216,0.5160772326265284,0.4919710571119022,0.5129430428726204,0.5129817365732858,0.5102344838260331,0.4982394366197183,0.4982394366197183,0.4982394366197183,0.4982394366197183,0.4982394366197183,0.4982394366197183,0.4982394366197183,0.4982394366197183,0.4982394366197183,0.4982394366197183,0.4973494815044111,0.497852499613063,0.4968851570964247,0.4908876334932673,0.4944087602538307,0.4961112830831141,0.4940992106485064,0.4982394366197183,0.5124400247639684,0.5144520971985761,0.5142199349945829,0.514297322395914,0.5136782231852655,0.5125947995666306,0.5130204302739514,0.49413790434917193,0.49862637362637363,0.5006384460609813,0.49584042717845533,0.5037726358148893,0.500831914564309,0.4984715988237115,0.4980846618170562,0.49731078780374555,0.4983168240210494,0.5023022751895991,0.4992067791363566,0.4998258783470051,0.5016444822782851,0.5002902027549915,0.49963240984367746,0.5006384460609813,0.4983168240210494,0.4981233555177217,0.5053203838415106,0.4952987153691379,0.49967110354434296,0.49924547283702214,0.4964982200897694,0.4948343909611515,0.4988585358303668,0.49905200433369445,0.4995550224423464,0.5040434917195481,0.5017218696796162,0.5026118247949234,0.49580173347778983,0.5005997523603157,0.4984715988237115,0.4958791208791209,0.5000580405509983,0.49854898622504257,0.4987037610277047,0.5014897074756229,0.49947763504101533,0.4989359232316979,0.4988972295310323,0.5014897074756229,0.49707862559975236,0.5009866893669711,0.5001354279523293,0.49878114842903576,0.49862637362637363,0.4989359232316979,0.4983555177217149,0.5003675901563226,0.49618867048444515,0.4997097972450085,0.4982781303203838,0.493557498839189,0.49878114842903576,0.5015284011762885,0.4963821389877728,0.5016831759789506,0.5044433266264252,0.5163093948305216
12,0.48796625909301966,0.5225971211886705,0.5249574369292679,0.5251509054325956,0.5155161739668782,0.5160965794768612,0.5139297322395914,0.515864417272868,0.48796625909301966,0.48796625909301966,0.48796625909301966,0.48796625909301966,0.48796625909301966,0.48796625909301966,0.48796625909301966,0.48796625909301966,0.48796625909301966,0.48796625909301966,0.4909456740442656,0.5005417118093174,0.4959371614301192,0.4967497291440953,0.5044497755765361,0.502979414951246,0.49489243151214984,0.48796625909301966,0.5235644637053087,0.5254217613372543,0.5254991487385854,0.5252669865345921,0.5200433369447454,0.5200433369447454,0.5153227054635505,0.5023216220399319,0.4886240520043337,0.49880049527936854,0.5027085590465872,0.501238198421297,0.5005030181086519,0.5013542795232936,0.5000386937006656,0.49969045039467574,0.5019733787339421,0.5031728834545736,0.498761801578703,0.4987231078780375,0.49988391889800343,0.49922612598668936,0.4976396842594026,0.49833617087138216,0.5003095496053243,0.497600990558737,0.5006577929113141,0.4975622968580715,0.4991100448846928,0.5024377031419285,0.5008899551153072,0.4959371614301192,0.49837486457204766,0.501238198421297,0.4979105401640613,0.49690450394675745,0.5012768921219626,0.502476396842594,0.5016251354279523,0.5014703606252902,0.5004643244079864,0.49980653149667237,0.499342207088686,0.50181860393128,0.4999613062993345,0.4987231078780375,0.4976783779600681,0.4989165763813651,0.4992648196873549,0.49980653149667237,0.49980653149667237,0.5016638291286178,0.5009286488159728,0.49771707166073365,0.500580405509983,0.49713666615075064,0.5034050456585668,0.5008125677139762,0.4993035133880204,0.5015864417272868,0.5027472527472527,0.49539544962080173,0.5040241448692153,0.49860702677604085,0.5006964866119795,0.4984522519733787,0.508095582039244,0.5254991487385854
13,0.5240481349636279,0.530742145178765,0.5312451632874168,0.5110857452406748,0.514374709797245,0.47092168394985295,0.4932479492338647,0.4837679925708095,0.5240481349636279,0.5240481349636279,0.5240481349636279,0.5240481349636279,0.5240481349636279,0.5240481349636279,0.5240481349636279,0.5240481349636279,0.5240481349636279,0.5240481349636279,0.4898042098746324,0.48450317288345457,0.47587447763504104,0.47223726977248104,0.47239204457514317,0.47494582881906827,0.47215988237115,0.5240481349636279,0.5295813341587989,0.5273757932208637,0.49645952638910384,0.4833423618634886,0.4856639839034205,0.4856639839034205,0.48156245163287414,0.5313612443894135,0.5228486302429964,0.500406283856988,0.4988972295310323,0.5043143476242068,0.5041982665222102,0.5035791673115617,0.5014123200742919,0.496033895681783,0.5025344373935923,0.5043530413248724,0.5004449775576536,0.4973494815044111,0.5002515090543259,0.49901331063302895,0.5017218696796162,0.5000580405509983,0.503463086209565,0.49866506732703914,0.4961112830831141,0.4998258783470051,0.5016444822782851,0.4976203374090698,0.49909069803436,0.5032309240055719,0.4991680854356911,0.4988972295310323,0.4982394366197183,0.5029987618015787,0.497852499613063,0.5006771397616468,0.5000967342516638,0.5005223649589847,0.4946409224578239,0.4994389413403498,0.5020314192849404,0.5028826806995821,0.5001741216529949,0.503888716916886,0.5016057885776196,0.5005997523603157,0.49796858071505956,0.5011801578702987,0.49386704844451323,0.5011801578702987,0.5010640767683021,0.5044304287262034,0.5010253830676366,0.4983555177217149,0.502224887788268,0.4991680854356911,0.504623897229531,0.5000967342516638,0.5016057885776196,0.5016444822782851,0.5029600681009132,0.4993615539390187,0.4971173193004179,0.4980459681163906,0.5006427453610552,0.5313612443894135
14,0.490500696486612,0.5195209719857607,0.5271049373162049,0.5276079554248568,0.5243189908682866,0.5243189908682866,0.5238159727596348,0.5218812877263581,0.490500696486612,0.490500696486612,0.490500696486612,0.490500696486612,0.490500696486612,0.490500696486612,0.490500696486612,0.490500696486612,0.490500696486612,0.490500696486612,0.49448614765516175,0.5026892121962544,0.4999419594490017,0.49909069803436,0.49661430119176597,0.49967110354434296,0.5038113295155549,0.490500696486612,0.5183214672651293,0.5265245318062219,0.5266406129082185,0.5266406129082185,0.5256345766909147,0.5243189908682866,0.5249767837796007,0.49990326574833616,0.4921258319145643,0.4974655626064077,0.49510524686581026,0.5060942578548212,0.500406283856988,0.49765903110973536,0.5026118247949234,0.49750425630707323,0.49974849094567403,0.5000967342516638,0.5011027704689677,0.4980846618170562,0.49901331063302895,0.49990326574833616,0.4995937161430119,0.4968851570964247,0.5012575452716298,0.4950665531651447,0.5010253830676366,0.5019540318836093,0.5006771397616468,0.4967303822937626,0.5031922303049063,0.4967303822937626,0.5020314192849404,0.5012962389722954,0.49413790434917193,0.5030761492029098,0.5000967342516638,0.49491177836248257,0.5040047980188825,0.49990326574833616,0.49703993189908685,0.5021861940876026,0.5035791673115617,0.4980459681163906,0.49820074291905275,0.5005610586596502,0.5005223649589847,0.5012962389722954,0.5012575452716298,0.5004836712583192,0.5019540318836093,0.5006384460609813,0.5018766444822783,0.5018379507816128,0.4988972295310323,0.4968851570964247,0.4987424547283702,0.5006384460609813,0.5009866893669711,0.5012575452716298,0.4995937161430119,0.5040434917195481,0.5030761492029098,0.4943313728524996,0.49924547283702214,0.5030374555022442,0.5108134562359914,0.5276079554248568
15,0.4987037610277047,0.5132912861786101,0.5187857916731157,0.5195209719857607,0.5169671877418356,0.5169284940411701,0.5159998452251974,0.5127495743692927,0.4987037610277047,0.4987037610277047,0.4987037610277047,0.4987037610277047,0.4987037610277047,0.4987037610277047,0.4987037610277047,0.4987037610277047,0.4987037610277047,0.4987037610277047,0.4975816437084043,0.49495047206314813,0.49580173347778983,0.4959178145797864,0.4956856523757932,0.49363488624052004,0.497194706701749,0.4987037610277047,0.5152259712118867,0.5187470979724501,0.5178184491564773,0.5178184491564773,0.5180506113604705,0.5162320074291905,0.5165802507351803,0.49491177836248257,0.4997097972450085,0.49878114842903576,0.503385698808234,0.49537610277046895,0.5001354279523293,0.5026118247949234,0.496033895681783,0.4973494815044111,0.49928416653768765,0.4997871846463396,0.497852499613063,0.49947763504101533,0.49990326574833616,0.49731078780374555,0.5029213744002476,0.4971173193004179,0.5012962389722954,0.49878114842903576,0.5002128153536605,0.5047012846308621,0.49684646339575916,0.5000193468503328,0.4987037610277047,0.5016057885776196,0.5009866893669711,0.49986457204767065,0.5001741216529949,0.49727209410308004,0.49924547283702214,0.5070616003714595,0.49843290512304594,0.5006384460609813,0.5007545271629779,0.5008706082649744,0.49924547283702214,0.5000193468503328,0.5002902027549915,0.5045078161275345,0.5045465098281999,0.4991293917350255,0.5019540318836093,0.5007545271629779,0.4978138059123975,0.4980846618170562,0.49928416653768765,0.5022635814889336,0.4951826342671413,0.5017605633802817,0.4980072744157251,0.49665299489243153,0.5011414641696332,0.4993615539390187,0.4987037610277047,0.4928223185265439,0.503888716916886,0.4997097972450085,0.5026118247949234,0.5015670948769541,0.507219241374171,0.5195209719857607
16,0.5214363101687045,0.5292911314038075,0.5283624825878347,0.5145488314502399,0.5162126605788577,0.4716762111128308,0.49616932363411237,0.48610896146107413,0.5214363101687045,0.5214363101687045,0.5214363101687045,0.5214363101687045,0.5214363101687045,0.5214363101687045,0.5214363101687045,0.5214363101687045,0.5214363101687045,0.5214363101687045,0.4917969354589073,0.4902878811329516,0.4778672032193159,0.4739978331527627,0.47527472527472525,0.4749264819687355,0.4689289583655781,0.5214363101687045,0.5279368518805139,0.5238353196099675,0.5010834236186349,0.48370995201981115,0.4869989165763814,0.4864185110663984,0.48220089769385543,0.5280142392818449,0.520236805448073,0.5001934685033277,0.4984522519733787,0.4978331527627302,0.5036372078625599,0.49992261259866894,0.5031341897539081,0.49945828819068255,0.4958984677294536,0.4961306299334468,0.4995356755920136,0.49667234174276426,0.5022829283392664,0.49729144095341277,0.4991100448846928,0.49469896300882216,0.4965949543414332,0.49249342207088687,0.4980266212660579,0.5036759015632255,0.49404117009750814,0.49644017953877106,0.499342207088686,0.5008899551153072,0.5026311716452562,0.5024377031419285,0.4999613062993345,0.5027859464479183,0.5053397306918433,0.5013929732239591,0.4995743692926792,0.5013929732239591,0.5005417118093174,0.5020894598359387,0.5026698653459217,0.4980266212660579,0.5020120724346077,0.4948537378114843,0.49729144095341277,0.4950859000154775,0.49605324253211575,0.5009286488159728,0.5011221173193005,0.5015090543259557,0.5026311716452562,0.5023603157405975,0.49941959449001705,0.4989165763813651,0.5011995047206315,0.5006190992106485,0.49856833307537535,0.49903265748336173,0.4994969818913481,0.5019733787339421,0.49880049527936854,0.5005030181086519,0.5022829283392664,0.5002708559046587,0.500801102913779,0.5292911314038075
17,0.4985296393747098,0.5159031109735335,0.5223262652840117,0.5215910849713666,0.5187664448227829,0.5190373007274416,0.5191920755301037,0.5157870298715369,0.4985296393747098,0.4985296393747098,0.4985296393747098,0.4985296393747098,0.4985296393747098,0.4985296393747098,0.4985296393747098,0.4985296393747098,0.4985296393747098,0.4985296393747098,0.49644017953877106,0.495704999226126,0.49442810710416346,0.49334468348552857,0.49686581024609194,0.49555022442346386,0.48951400711964094,0.4985296393747098,0.5162900479801888,0.522055409379353,0.5220167156786875,0.5219393282773565,0.5213202290667079,0.5194242377340968,0.5198111747407522,0.4968271165454264,0.49965175669401024,0.4984135582727132,0.4996130629933447,0.5029407212505804,0.5015477480266213,0.500580405509983,0.49725274725274726,0.5052236495898468,0.4991100448846928,0.4973301346540783,0.49980653149667237,0.5001160811019966,0.5024377031419285,0.4993035133880204,0.4978331527627302,0.502553784243925,0.4971753598514162,0.5003869370066553,0.4967884228447609,0.4956276118247949,0.5022055409379353,0.5041789196718774,0.49883918898003404,0.5023990094412629,0.4974075220554094,0.496943197647423,0.5041402259712119,0.49980653149667237,0.5020894598359387,0.5041789196718774,0.5022442346386008,0.5015477480266213,0.5032889645565702,0.5001934685033277,0.5025150905432596,0.49752360315740596,0.5046819377805293,0.5017025228292834,0.5034824330598978,0.4993809007893515,0.4991100448846928,0.49922612598668936,0.49512459371614304,0.4984522519733787,0.49686581024609194,0.4979105401640613,0.5041789196718774,0.4971753598514162,0.5022055409379353,0.5004643244079864,0.4980653149667234,0.5025150905432596,0.49833617087138216,0.5059201362018263,0.5015864417272868,0.4997678377960068,0.5001934685033277,0.502476396842594,0.5084409591451846,0.5223262652840117
18,0.502147500386937,0.5225777743383377,0.5208752515090543,0.5200239900944126,0.517431512149822,0.5172380436464944,0.5166576381365113,0.5155742145178764,0.502147500386937,0.502147500386937,0.502147500386937,0.502147500386937,0.502147500386937,0.502147500386937,0.502147500386937,0.502147500386937,0.502147500386937,0.502147500386937,0.48670871382138986,0.5004449775576536,0.49425398545116855,0.49498916576381363,0.4906554712892741,0.49228060671722645,0.4924740752205541,0.502147500386937,0.5245898467729454,0.523467729453645,0.5232742609503173,0.522964711344993,0.5019153381829439,0.5019153381829439,0.5142199349945829,0.494215291750503,0.4993228602383532,0.5004449775576536,0.5016057885776196,0.49599520198111746,0.5002128153536605,0.503966104318217,0.49947763504101533,0.4961112830831141,0.4972334004024145,0.49866506732703914,0.49843290512304594,0.4989359232316979,0.49669168859309704,0.4971560130010834,0.5007932208636434,0.4952600216684724,0.5017605633802817,0.4993228602383532,0.49839421142238044,0.4972334004024145,0.4980846618170562,0.49777511221173193,0.49905200433369445,0.49742686890574217,0.4970012381984213,0.49796858071505956,0.4989359232316979,0.4973494815044111,0.49866506732703914,0.49669168859309704,0.5006384460609813,0.502147500386937,0.50090930196564,0.4991680854356911,0.5007158334623123,0.5010253830676366,0.5015284011762885,0.5015284011762885,0.4987424547283702,0.49928416653768765,0.498510292524377,0.5005997523603157,0.4998258783470051,0.50272790589692,0.4964982200897694,0.5010640767683021,0.5006771397616468,0.5030761492029098,0.5005610586596502,0.5010640767683021,0.5007158334623123,0.497852499613063,0.5019540318836093,0.49669168859309704,0.4991680854356911,0.5025344373935923,0.5013349326729608,0.49940024763968427,0.5072837308752801,0.5245898467729454
19,0.5379004798018883,0.5433175978950627,0.539409534127844,0.5005223649589847,0.5103892586286952,0.4982394366197183,0.49796858071505956,0.4861283083114069,0.5379004798018883,0.5379004798018883,0.5379004798018883,0.5379004798018883,0.5379004798018883,0.5379004798018883,0.5379004798018883,0.5379004798018883,0.5379004798018883,0.5379004798018883,0.481988082340195,0.48821776814734563,0.49429267915183406,0.49131326420058813,0.4707282154465253,0.47049605324253213,0.4774609193623278,0.5379004798018883,0.5453683640303358,0.5345728215446526,0.5112792137440024,0.5129430428726204,0.4725855130784708,0.49967110354434296,0.4961499767837796,0.5426211112830831,0.5385195790125368,0.5017218696796162,0.5002515090543259,0.5030761492029098,0.4973494815044111,0.5089188980034051,0.4961499767837796,0.5014510137749575,0.5014123200742919,0.5017605633802817,0.5002515090543259,0.4976203374090698,0.49622736418511065,0.505204302739514,0.5001354279523293,0.49924547283702214,0.5036952484135583,0.5017992570809472,0.5017605633802817,0.49560826497446214,0.49967110354434296,0.5001741216529949,0.5012575452716298,0.5013349326729608,0.4987424547283702,0.4999419594490017,0.5009866893669711,0.5036178610122272,0.5000580405509983,0.5009866893669711,0.5016831759789506,0.50090930196564,0.5011027704689677,0.5033470051075685,0.5001741216529949,0.5002902027549915,0.5007545271629779,0.5021861940876026,0.4992067791363566,0.5050882216375174,0.5005223649589847,0.5026118247949234,0.5040821854202135,0.5025344373935923,0.4952213279678068,0.5013736263736264,0.5033470051075685,0.5019540318836093,0.4980072744157251,0.5057073208481659,0.4978138059123975,0.5003675901563226,0.5009866893669711,0.5001354279523293,0.5022635814889336,0.5021861940876026,0.5052816901408451,0.4994389413403498,0.5094735077129443,0.5453683640303358
20,0.5366042408295929,0.5494118557498839,0.5459681163906516,0.5040241448692153,0.5090930196564,0.507351803126451,0.4961306299334468,0.4837486457204767,0.5366042408295929,0.5366042408295929,0.5366042408295929,0.5366042408295929,0.5366042408295929,0.5366042408295929,0.5366042408295929,0.5366042408295929,0.5366042408295929,0.5366042408295929,0.5209719857607181,0.4837873394211422,0.4948150441108188,0.48966878192230306,0.49516328741680854,0.47303049063612446,0.46138368673579944,0.5366042408295929,0.5499922612598669,0.5408605479028015,0.5205463550533973,0.5200046432440799,0.5100216684723727,0.5110663983903421,0.49342207088685963,0.5407057731001393,0.5382293762575453,0.5010834236186349,0.4991100448846928,0.5041015322705463,0.49601454883145024,0.5046432440798638,0.496943197647423,0.49771707166073365,0.501741216529949,0.501315585822628,0.501238198421297,0.4991487385853583,0.5001160811019966,0.493886395294846,0.49899396378269617,0.49794923386472684,0.504217613372543,0.49918743228602386,0.5064618480111438,0.4939250889955115,0.4997291440953413,0.501741216529949,0.5021281535366042,0.4978331527627302,0.49969045039467574,0.5008125677139762,0.5031728834545736,0.4937316204921839,0.49384770159418045,0.495704999226126,0.4992648196873549,0.4974075220554094,0.4959371614301192,0.4959371614301192,0.49945828819068255,0.4978331527627302,0.5004643244079864,0.5024377031419285,0.49918743228602386,0.49690450394675745,0.4993809007893515,0.4982974771707166,0.5040628385698809,0.5023990094412629,0.5012768921219626,0.5002321622039931,0.5010060362173038,0.5015090543259557,0.5008125677139762,0.49752360315740596,0.5033276582572357,0.49880049527936854,0.5034050456585668,0.5008512614146416,0.5058427488004953,0.49729144095341277,0.5034437393592324,0.4980266212660579,0.5142894403457784,0.5499922612598669
21,0.524783315276273,0.5397964711344994,0.5354627766599598,0.5208752515090543,0.5128656554712893,0.5181279987618016,0.5037339421142238,0.5037726358148893,0.524783315276273,0.524783315276273,0.524783315276273,0.524783315276273,0.524783315276273,0.524783315276273,0.524783315276273,0.524783315276273,0.524783315276273,0.524783315276273,0.4869795697260486,0.4879469122426869,0.4746749729144095,0.4772287571583346,0.47111515245318064,0.4747136666150751,0.470999071351184,0.524783315276273,0.5402994892431512,0.5297748026621266,0.5294652530568024,0.5291170097508126,0.5243189908682866,0.5176249806531497,0.5015284011762885,0.5304325955734407,0.5251315585822628,0.4995937161430119,0.5005223649589847,0.4989746169323634,0.5044691224268689,0.49951632874168084,0.49947763504101533,0.502650518495589,0.4992067791363566,0.5001741216529949,0.4999806531496672,0.5020314192849404,0.4995550224423464,0.4994389413403498,0.49940024763968427,0.49909069803436,0.5026892121962544,0.5021861940876026,0.4997871846463396,0.5032309240055719,0.5065972759634731,0.50272790589692,0.5002902027549915,0.502224887788268,0.5010640767683021,0.49820074291905275,0.5008706082649744,0.508261105092091,0.5040047980188825,0.5038500232162204,0.4992067791363566,0.4956856523757932,0.49974849094567403,0.4964982200897694,0.4992067791363566,0.4987424547283702,0.4997871846463396,0.50090930196564,0.49642083268843834,0.5000580405509983,0.5015670948769541,0.5010640767683021,0.5012575452716298,0.5025731310942578,0.4997097972450085,0.4999419594490017,0.5003675901563226,0.4995550224423464,0.500406283856988,0.49731078780374555,0.49572434607645877,0.5003675901563226,0.49727209410308004,0.49854898622504257,0.5031148429035753,0.5019153381829439,0.4932866429345303,0.4995550224423464,0.5113007102443722,0.5402994892431512
22,0.48837254295000776,0.5253250270855905,0.52965872156013,0.5297361089614611,0.5276079554248568,0.5277240365268534,0.5267953877108806,0.5245898467729454,0.48837254295000776,0.48837254295000776,0.48837254295000776,0.48837254295000776,0.48837254295000776,0.48837254295000776,0.48837254295000776,0.48837254295000776,0.48837254295000776,0.48837254295000776,0.5117822318526544,0.503888716916886,0.5124013310633029,0.5069068255687974,0.505126915338183,0.4908876334932673,0.5056686271475004,0.48837254295000776,0.5260602073982356,0.5289235412474849,0.5299682711654543,0.5301617396687819,0.5295426404581334,0.5280335861321777,0.5279175050301811,0.5012962389722954,0.4883338492493422,0.5006771397616468,0.5006771397616468,0.4920097508125677,0.49622736418511065,0.49866506732703914,0.4956469586751277,0.49816204921838725,0.49854898622504257,0.4962660578857762,0.4995937161430119,0.49924547283702214,0.4993615539390187,0.49858767992570807,0.5007158334623123,0.4993615539390187,0.50272790589692,0.49618867048444515,0.5007932208636434,0.49622736418511065,0.49951632874168084,0.4993615539390187,0.5014123200742919,0.5036565547128927,0.4997871846463396,0.5005997523603157,0.5023022751895991,0.5024183562915957,0.5019927255842749,0.5026892121962544,0.49816204921838725,0.49595650828045196,0.500831914564309,0.5011027704689677,0.5026892121962544,0.5002515090543259,0.49495047206314813,0.5032309240055719,0.502650518495589,0.4999806531496672,0.5041982665222102,0.5033470051075685,0.5059007893514936,0.4994389413403498,0.49661430119176597,0.4988585358303668,0.5010640767683021,0.49963240984367746,0.497194706701749,0.5036565547128927,0.49951632874168084,0.4973494815044111,0.5037339421142238,0.5043143476242068,0.4994389413403498,0.5002128153536605,0.5042756539235412,0.5029600681009132,0.5137713746868677,0.5301617396687819
23,0.5082417582417582,0.5196177062374245,0.5174121652994892,0.5162900479801888,0.5167930660888408,0.5156709487695403,0.5157870298715369,0.5152453180622195,0.5082417582417582,0.5082417582417582,0.5082417582417582,0.5082417582417582,0.5082417582417582,0.5082417582417582,0.5082417582417582,0.5082417582417582,0.5082417582417582,0.5082417582417582,0.489591394520972,0.4958597740287881,0.48881752050766136,0.4866506732703916,0.48893360160965793,0.4887788268069958,0.4859154929577465,0.5082417582417582,0.5216297786720322,0.5211654542640458,0.5207785172573905,0.5207785172573905,0.5107181550843523,0.5105633802816901,0.5137362637362637,0.5020507661352732,0.5044884692772017,0.5010834236186349,0.49818139606872003,0.5047593251818604,0.4972140535520817,0.5047593251818604,0.4996130629933447,0.4997291440953413,0.5029407212505804,0.5020507661352732,0.4985296393747098,0.4977944590620647,0.5003095496053243,0.49725274725274726,0.49736882835474383,0.5003869370066553,0.5003095496053243,0.49907135118402723,0.49918743228602386,0.4968271165454264,0.5001547748026621,0.4936542330908528,0.4993035133880204,0.4959758551307847,0.49663364804209875,0.5003095496053243,0.4995743692926792,0.5003482433059898,0.49729144095341277,0.501238198421297,0.49493112521281535,0.4928029716762111,0.4982587834700511,0.4977944590620647,0.5015477480266213,0.5027085590465872,0.49856833307537535,0.5013542795232936,0.5001547748026621,0.5006577929113141,0.4996130629933447,0.49814270236805447,0.501315585822628,0.5015864417272868,0.5028633338492493,0.5016638291286178,0.5012768921219626,0.499342207088686,0.4984909456740443,0.5003869370066553,0.4975622968580715,0.4971753598514162,0.4939637826961771,0.5020894598359387,0.5006964866119795,0.497600990558737,0.4991100448846928,0.4959758551307847,0.5074162926275603,0.5216297786720322
