,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34
266,0,1,0,0,2,2,5,6,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,6,0,1,0,1,0,4,0,6,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0
267,0,1,0,0,2,2,3,4,50,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,0,1,0,1,5,2,5,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1
268,0,0,2,3,4,5,2,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,1,0,1,5,3,2,1,0,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0
269,0,1,1,2,1,4,0,5,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,1,0,4,0,6,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0
270,0,1,1,2,1,0,4,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,1,0,4,0,6,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0
271,0,1,1,2,1,4,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,1,3,4,2,4,3,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1
272,0,1,0,0,2,2,5,6,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,1,0,1,0,4,0,6,0,1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0
273,0,0,1,1,3,0,1,1,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,1,0,1,0,3,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0
274,0,1,1,2,1,4,4,5,24,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,0,2,3,4,2,4,3,0,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1
275,0,1,0,0,2,2,3,4,-1,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,0,1,0,1,5,2,5,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0
276,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,2,2,3,0,4,4,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
277,0,0,1,1,3,0,1,2,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,1,0,1,0,3,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
278,0,0,1,1,3,0,1,1,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,1,0,1,0,3,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0
279,0,0,1,1,3,0,1,1,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,1,0,1,0,3,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1
280,0,1,0,0,2,2,3,4,21,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,0,1,0,1,5,2,5,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0
281,0,1,1,2,1,4,4,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,1,0,4,0,6,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0
282,0,1,0,0,2,2,5,6,-1,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,0,1,3,4,2,2,5,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1
283,0,1,0,0,2,2,3,4,50,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,0,1,0,1,5,2,5,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
284,0,1,0,0,2,2,5,6,-1,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,0,1,0,1,5,2,5,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1
285,0,1,0,0,0,1,3,4,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,1,0,1,5,3,2,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1
286,0,0,2,3,0,5,2,0,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,1,2,1,5,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0
287,0,0,2,1,4,3,6,2,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,0,2,2,3,0,6,7,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1
288,0,0,2,3,0,5,2,7,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,1,0,1,5,3,2,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0
289,0,1,0,0,2,2,3,4,50,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,0,1,0,1,5,2,5,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0
290,0,1,0,0,0,1,3,4,37,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,1,0,1,5,3,2,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1
291,0,1,1,2,1,0,4,1,39,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,0,2,3,4,2,4,3,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1
292,0,0,1,1,3,0,4,1,34,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,0,2,3,4,2,4,4,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0
293,0,1,0,2,1,4,0,5,41,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,0,1,3,4,2,2,5,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0
294,0,1,0,2,1,4,0,5,46,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,1,0,1,0,4,0,6,0,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0
295,0,1,1,2,1,4,0,5,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,1,0,4,0,6,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1
296,0,0,2,3,4,5,6,3,51,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,2,3,0,6,7,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1
297,0,0,2,3,4,5,2,0,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,1,2,1,5,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1
298,0,0,1,1,3,0,4,1,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,1,0,1,0,3,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0
299,0,0,1,1,3,3,1,2,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,0,2,2,3,0,6,4,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0
300,0,0,2,1,4,3,6,2,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,0,0,1,0,1,2,3,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0
301,0,0,2,1,4,3,6,2,2,1,1,1,1,0,0,0,0,0,1,1,1,2,4,0,0,0,1,0,1,2,3,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,1
302,0,0,2,3,0,5,2,7,25,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,1,0,1,5,3,2,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0
303,0,0,2,3,4,5,6,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,0,1,2,3,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1
304,0,1,0,2,1,4,0,5,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,1,0,1,0,4,0,6,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1
305,0,1,0,0,0,1,3,0,5,1,1,1,1,0,0,0,0,0,0,1,3,0,4,4,3,0,1,0,1,2,1,5,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0
306,0,1,0,0,0,1,3,4,37,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,1,0,1,5,3,2,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1
307,0,1,0,2,1,4,0,5,41,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,0,1,3,4,2,2,3,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1
308,0,0,1,1,3,3,1,2,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,0,2,2,3,0,6,4,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0
309,0,0,2,3,0,1,3,0,5,1,1,1,1,0,0,0,0,0,1,1,3,0,4,4,3,0,1,0,1,2,1,5,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0
310,0,1,0,0,2,1,3,0,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,0,1,2,1,5,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1
311,0,0,1,1,3,0,4,1,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,0,2,3,4,2,4,4,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1
312,0,1,1,2,1,4,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,2,3,4,2,4,3,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
313,0,1,1,2,1,4,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,2,3,4,2,4,3,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1
314,0,0,2,3,0,5,2,7,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,1,0,1,5,3,2,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0
315,0,0,1,1,3,3,1,2,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,0,1,0,3,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0
316,0,0,1,1,3,0,4,1,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,2,3,4,2,4,4,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0
317,0,0,1,1,3,0,4,1,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,1,0,1,0,3,0,6,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1
318,0,1,1,2,1,4,0,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,0,2,3,4,2,4,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
319,0,1,0,0,0,1,3,4,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,1,0,1,5,3,2,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0
320,0,0,2,3,0,5,2,0,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,1,2,1,5,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1
321,0,1,0,2,1,4,0,5,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,1,0,1,0,4,0,6,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1
322,0,0,2,1,4,3,1,2,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,1,0,1,2,3,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1
323,0,0,2,3,0,1,2,0,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,6,3,0,1,0,1,2,1,5,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1
324,0,1,1,2,1,4,0,5,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,1,0,4,0,6,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1
325,0,0,2,3,0,1,3,7,48,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,2,0,0,1,0,1,5,3,2,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1
326,0,1,1,2,1,0,4,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,1,0,4,0,6,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1
327,0,0,2,3,0,5,2,7,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,1,0,1,5,3,2,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1
328,0,0,1,1,3,3,1,2,2,1,1,1,1,0,0,0,0,0,1,0,1,4,4,0,0,0,1,0,1,0,3,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0
329,0,0,2,3,4,3,6,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,0,1,2,3,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1
330,0,0,2,3,0,5,2,0,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,1,2,1,5,0,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0
331,0,1,0,0,0,1,3,4,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,1,0,1,5,3,2,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1
332,0,1,0,2,1,4,0,5,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,1,0,1,0,4,0,6,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0
333,0,0,2,3,0,1,2,7,35,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,0,1,0,1,5,3,2,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1
334,0,1,1,2,1,0,4,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,0,1,0,4,0,6,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0
335,0,1,1,2,1,0,4,1,39,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,0,2,3,4,2,4,3,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0
336,0,0,2,3,4,5,2,0,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,1,2,1,5,0,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,1
337,0,0,2,3,4,5,6,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,0,1,2,3,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,1
338,0,0,1,1,3,3,1,2,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,0,2,2,3,0,6,4,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1
339,0,1,0,0,2,2,5,6,52,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,0,1,3,4,2,2,5,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,0
340,0,1,0,2,1,4,0,6,-1,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,1,0,1,0,4,0,6,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1
341,0,1,0,0,0,1,3,0,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,3,0,1,0,1,2,1,5,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,1
342,0,0,2,3,4,5,2,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,1,2,1,5,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1
343,0,0,2,3,4,5,6,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,0,1,2,3,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1
344,0,1,0,0,2,2,5,6,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,1,0,1,0,4,0,6,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0
345,0,1,0,0,2,2,5,6,38,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,0,1,3,4,2,2,5,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
346,0,1,0,0,2,2,5,6,3,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,1,0,1,2,1,5,0,0,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1
347,0,0,1,1,3,3,1,2,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,0,2,2,3,0,6,4,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1
348,0,0,2,3,4,5,6,3,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,0,1,2,3,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0
349,0,0,2,3,0,5,2,0,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,1,2,1,5,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0
350,0,0,2,3,0,5,2,7,25,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,1,0,1,5,3,2,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0
351,0,1,1,2,3,0,4,1,8,1,1,1,1,0,0,0,0,0,0,0,1,1,0,5,5,0,1,0,1,0,4,0,6,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0
352,0,0,1,1,3,3,1,2,44,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,0,2,2,3,0,6,4,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1
353,0,0,2,3,0,5,2,0,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,0,1,2,1,5,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
354,0,0,2,3,4,5,6,3,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,2,3,0,6,7,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1
355,0,1,0,0,0,1,3,0,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,1,0,1,2,1,5,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1
356,0,0,2,3,4,3,6,3,31,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,0,2,2,3,0,6,7,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0
357,0,0,2,3,4,5,6,3,51,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,2,3,0,6,7,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1
