,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
10,0.35008160651199305,0.5234179699605397,0.6378323657624527,0.6548561039604983,0.6546495051959589,0.6550213829721299,0.6549387434663141,0.6483275830010536,0.6379563250211764,0.6378323657624527,0.6378323657624527,0.6378323657624527,0.5234179699605397,0.5234179699605397,0.5234179699605397,0.5234179699605397,0.5234179699605397,0.35008160651199305,0.5234179699605397,0.6378323657624527,0.6538231101378014,0.6532033138441832,0.5687870586533893,0.6493192570708427,0.6373365287275582,0.35008160651199305,0.5234179699605397,0.6378323657624527,0.6536578311261698,0.6536578311261698,0.6536578311261698,0.6536578311261698,0.6508894076813421,0.6378323657624527,0.6378323657624527,0.5453174390017148,0.5448629217197282,0.551350122926265,0.5394087143358882,0.5446150032022808,0.5399045513707827,0.543210131603413,0.5573001673449993,0.5406483069231246,0.5488709377517923,0.5522591574902382,0.5488296179988844,0.5460611945540566,0.5549036216763423,0.5418052600045452,0.5511848439146334,0.5427142945685185,0.5418052600045452,0.5534574303245666,0.5596967130136562,0.5544077846414478,0.542218457533624,0.5386649587835465,0.5513914426791727,0.5485403797285292,0.5405656674173088,0.5514740821849885,0.557754684626986,0.5494080945395946,0.5523004772431461,0.5268475094518935,0.556019255004855,0.5508542858913704,0.5529202735367642,0.5513914426791727,0.5592835154845774,0.5437886081441233,0.5508956056442782,0.5510195649030019,0.5478379439290954,0.5539532673594612,0.5495733735512262,0.5439538871557548,0.5424250562981633,0.5592421957316696,0.5574241266037229,0.5401524698882301,0.5425076958039791,0.5421771377807161,0.5504824081151994,0.5466396710947669,0.5441604859202942,0.557382806850815,0.5486643389872529,0.5393260748300726,0.5384996797719149,0.5556060574757763,0.5482098217052662,0.5524244365018697,0.5563911327810259,0.5446150032022808,0.5476726649174638,0.5436233291324918,0.5979037112024737,0.6550213829721299
11,0.3614445385616594,0.5276325847571431,0.638410842303163,0.638410842303163,0.638410842303163,0.6422122595706877,0.6398570336549387,0.6381629237857157,0.6382042435386236,0.6382868830444394,0.638410842303163,0.638410842303163,0.5276325847571431,0.5276325847571431,0.5276325847571431,0.5276325847571431,0.5276325847571431,0.3614445385616594,0.5276325847571431,0.638410842303163,0.638410842303163,0.6388653595851497,0.5198231514575543,0.6383695225502551,0.639113278102597,0.3614445385616594,0.5276325847571431,0.638410842303163,0.638410842303163,0.5284589798153007,0.6420056608061484,0.6411792657479908,0.6411792657479908,0.638410842303163,0.638410842303163,0.54287957358015,0.5528789537838563,0.553705348842014,0.5455240377662541,0.5535813895832903,0.5415986612400058,0.5311860835072206,0.5388715575480859,0.541185463710927,0.5435820093795839,0.5419292192632688,0.546598351341859,0.5325496353531806,0.5439952069086627,0.5431274920975973,0.5451521599900833,0.5483751007168978,0.540854905687664,0.5372600871846787,0.5397805921120592,0.5448629217197282,0.5446976427080966,0.5343677044811272,0.5418465797574531,0.5556060574757763,0.5464330723302274,0.5363097328677975,0.5145755428382538,0.535813895832903,0.5471355081296614,0.536103134103258,0.5530442327954879,0.5475073859058323,0.5419705390161766,0.5362270933619817,0.5485403797285292,0.5444084044377414,0.5366402908910605,0.5406069871702167,0.5330454723880751,0.5493667747866868,0.5461025143069644,0.5489948970105158,0.5489122575047001,0.5528376340309485,0.5515154019378964,0.5502758093506601,0.5465570315889511,0.536805569902692,0.5451934797429911,0.5520525587256988,0.5359378550916265,0.5368882094085078,0.5444497241906493,0.5356072970683635,0.5450282007313596,0.552672355019317,0.5484164204698055,0.5530855525483958,0.5563911327810259,0.5465570315889511,0.5290787761089188,0.5489948970105158,0.5874207368536232,0.6422122595706877
12,0.3647501187942896,0.5292027353676425,0.6395677953845836,0.6395677953845836,0.6395677953845836,0.6350226225647171,0.6335351114600335,0.6323781583786129,0.6398157139020308,0.6395264756316758,0.6395677953845836,0.6395677953845836,0.5292027353676425,0.5292027353676425,0.5292027353676425,0.5292027353676425,0.5292027353676425,0.3647501187942896,0.5292027353676425,0.6395677953845836,0.6395677953845836,0.6325434373902444,0.5232113711960003,0.6031237733198356,0.639113278102597,0.3647501187942896,0.5292027353676425,0.6395677953845836,0.6395677953845836,0.5266409106873541,0.6376257669979134,0.6364274941635849,0.6364274941635849,0.6395677953845836,0.6395677953845836,0.5555234179699605,0.5517220007024358,0.5465570315889511,0.5423010970394397,0.5522178377373304,0.5346156229985745,0.5485816994814371,0.5366402908910605,0.5382930810073756,0.5491188562692395,0.5501518500919365,0.5382517612544677,0.5446563229551887,0.5374253661963101,0.5493667747866868,0.5415986612400058,0.5358552155858108,0.5383344007602835,0.5352354192921926,0.5402351093940458,0.5512261636675413,0.5456066772720699,0.5331281118938909,0.5455240377662541,0.5532508315600273,0.5464330723302274,0.5423837365452555,0.5162283329545689,0.5339131871991406,0.5446150032022808,0.535813895832903,0.5423837365452555,0.5473007871412929,0.5498626118215814,0.5387062785364544,0.5461851538127802,0.5389541970539016,0.5345329834927587,0.5403177488998616,0.5352354192921926,0.5489122575047001,0.5440365266615705,0.5451108402371754,0.5412681032167428,0.549945251327397,0.5387889180422701,0.5499865710803049,0.5524657562547776,0.5506063673739231,0.5379212032312046,0.5375906452079416,0.5369295291614156,0.555027580935066,0.5373014069375865,0.5338718674462327,0.5432514513563209,0.5315992810362994,0.5470528686238456,0.5295332933909055,0.5563084932752103,0.5440778464144784,0.5281697415449456,0.5394500340887961,0.5856975501212429,0.6398157139020308
13,0.3306819825217445,0.6740078094332996,0.6740078094332996,0.6740078094332996,0.6782224242299031,0.6782224242299031,0.6782224242299031,0.6782224242299031,0.6739664896803917,0.6740078094332996,0.6740078094332996,0.6740078094332996,0.6740078094332996,0.6740078094332996,0.6740078094332996,0.6740078094332996,0.6740078094332996,0.3306819825217445,0.6740078094332996,0.6740078094332996,0.6740078094332996,0.6740078094332996,0.6740078094332996,0.6740078094332996,0.6740078094332996,0.3306819825217445,0.6740078094332996,0.6740078094332996,0.6740078094332996,0.6722723798111687,0.6751647625147201,0.6751647625147201,0.6751647625147201,0.6740078094332996,0.6740078094332996,0.5586843790674132,0.5547590025411648,0.5589322975848604,0.5505443877445613,0.5432721112327749,0.5511641840381795,0.5411648038344731,0.5607090469598992,0.5460818544305105,0.5582298617854266,0.5532301716835734,0.5633535111460033,0.5484370803462595,0.5552548395760594,0.5507096667561928,0.5573208272214533,0.5529409334132181,0.5559985951284011,0.5619073197942276,0.5610396049831622,0.5440985062909324,0.5588496580790447,0.5648823420035948,0.5514121025556267,0.5616594012767804,0.5581059025267029,0.5470735285002996,0.5700059913641716,0.5438505877734852,0.5521971778608764,0.5512468235439952,0.559386814866847,0.5527756544015867,0.5512881432969031,0.5561225543871248,0.5609982852302543,0.5512055037910873,0.541867239633907,0.5439745470322087,0.5355866371919096,0.5574861062330847,0.5528169741544946,0.546908249488668,0.5480652025700886,0.5603371691837283,0.546247133442142,0.5576100654918084,0.5539326074830072,0.548602359357891,0.5541805260004545,0.5675681259426069,0.5534780902010206,0.551990579096337,0.5505443877445613,0.5579819432679792,0.5472388075119311,0.5489742371340619,0.5580232630208871,0.5392227754478028,0.5554614383405987,0.5549656013057042,0.555006921058612,0.5516187013201661,0.6365476275192614,0.6782224242299031
14,0.3611139805383964,0.5295332933909055,0.6386174410677025,0.6386174410677025,0.6386174410677025,0.6448980435096998,0.6430799743817532,0.6453938805445943,0.6389066793380576,0.6387000805735181,0.6386174410677025,0.6386174410677025,0.5295332933909055,0.5295332933909055,0.5295332933909055,0.5295332933909055,0.5295332933909055,0.3611139805383964,0.5295332933909055,0.6386174410677025,0.6386174410677025,0.6449393632626077,0.5368882094085078,0.6122554387124765,0.637749726256637,0.3611139805383964,0.5295332933909055,0.6386174410677025,0.6386174410677025,0.644154287957358,0.6454352002975022,0.6426254570997666,0.6426254570997666,0.6386174410677025,0.6386174410677025,0.5344090242340351,0.5261037538995517,0.529368014379274,0.541185463710927,0.5359791748445344,0.5544904241472636,0.5346156229985745,0.5342437452224036,0.5449455612255438,0.5552341796996054,0.5525483957605933,0.5383344007602835,0.5418052600045452,0.5401524698882301,0.5443670846848336,0.5461438340598723,0.5443670846848336,0.535111460033469,0.5494080945395946,0.5473007871412929,0.5333760304113382,0.5309381649897733,0.5330454723880751,0.5437886081441233,0.5570109290746441,0.5475073859058323,0.540193789641138,0.5487056587401608,0.5491188562692395,0.5513914426791727,0.535442018056732,0.5355659773154556,0.5413094229696507,0.5324256760944569,0.5350288205276532,0.5518046402082516,0.538458360019007,0.5587876784496829,0.5449455612255438,0.5437472883912154,0.5444910439435572,0.5387475982893623,0.549284135280871,0.545565357519162,0.5508129661384625,0.5371774476788629,0.5331281118938909,0.5488709377517923,0.5373427266904944,0.5466809908476747,0.5498626118215814,0.5514740821849885,0.5566803710513811,0.5473007871412929,0.5436646488853997,0.5453174390017148,0.5348635415160218,0.5444910439435572,0.5503997686093837,0.5286242588269322,0.5432927711092288,0.5591182364729459,0.5408135859347561,0.5925352040468872,0.6454352002975022
15,0.3374171022457286,0.6757432390554304,0.6757432390554304,0.6757432390554304,0.6757019193025225,0.6757019193025225,0.6757019193025225,0.6757019193025225,0.6749168439972729,0.6757432390554304,0.6757432390554304,0.6757432390554304,0.6757432390554304,0.6757432390554304,0.6757432390554304,0.6757432390554304,0.6757432390554304,0.3374171022457286,0.6757432390554304,0.6757432390554304,0.6757432390554304,0.6757432390554304,0.6757432390554304,0.6757432390554304,0.6757432390554304,0.3374171022457286,0.6757432390554304,0.6757432390554304,0.6757432390554304,0.5697580728467244,0.6781397847240873,0.6781397847240873,0.6781397847240873,0.6757432390554304,0.6757432390554304,0.5559572753754932,0.5613701630064252,0.5334380100406999,0.5576100654918084,0.5714108629630394,0.5550482408115199,0.5388922174245399,0.5550482408115199,0.547610685288102,0.546908249488668,0.551990579096337,0.54356134950313,0.5466603309712208,0.5453794186310766,0.5555853975993224,0.5583538210441502,0.5505030679916534,0.5488089581224305,0.5579819432679792,0.5340578063343181,0.5495113939218643,0.5510402247794558,0.5538912877300993,0.5527343346486788,0.5456273371485238,0.5347602421337521,0.5484370803462595,0.5471561680061153,0.561783360535504,0.55095758527364,0.5496766729334959,0.5600479309133731,0.5598413321488338,0.5504617482387455,0.56244447658203,0.561783360535504,0.5541392062475466,0.5393880544594344,0.5578579840092556,0.5502964692271141,0.5547590025411648,0.547280127264839,0.5592215358552156,0.5495940334276801,0.5583538210441502,0.5406276470466707,0.5538912877300993,0.5398838914943289,0.5528169741544946,0.544553023572919,0.552362456872508,0.5643038654628846,0.5593041753610314,0.5600066111604652,0.5510815445323637,0.5520732186021527,0.5500898704625746,0.5626097555936616,0.5512881432969031,0.5460405346776026,0.547941243311365,0.5546350432824412,0.5431894717269591,0.634455623733148,0.6781397847240873
16,0.367993719397558,0.5302563890667934,0.6357870379935128,0.6357870379935128,0.6357870379935128,0.6326880565254219,0.6294237960456996,0.6287213602462657,0.6355391194760656,0.6356630787347891,0.6357870379935128,0.6357870379935128,0.5302563890667934,0.5302563890667934,0.5302563890667934,0.5302563890667934,0.5302563890667934,0.367993719397558,0.5302563890667934,0.6357870379935128,0.6357870379935128,0.6296303948102391,0.5236865483544408,0.6010784455508956,0.6362415552754994,0.367993719397558,0.5302563890667934,0.6357870379935128,0.6357870379935128,0.5272813668574262,0.6351259219469868,0.6326880565254219,0.6326880565254219,0.6357870379935128,0.6357870379935128,0.5528996136603103,0.5245129434125984,0.5292233952440965,0.5379418631076586,0.5566597111749272,0.5464537322066814,0.5285209594446625,0.5344710038633969,0.5471974877590232,0.5485610396049831,0.5518666198376134,0.5440571865380245,0.5528169741544946,0.5442637853025639,0.535090800157015,0.5403384087763156,0.5445943433258269,0.5352560791686466,0.5452967791252609,0.5412887630931967,0.5264962915521765,0.5445117038200111,0.5369088692849616,0.5399252112472367,0.5369501890378695,0.537817903848935,0.5413714025990125,0.5168687891246411,0.5432721112327749,0.5422391174100779,0.5370328285436853,0.5365369915087908,0.5386029791541846,0.5417432803751834,0.5357105964506332,0.5367849100262381,0.5410408445757494,0.5324050162180031,0.5362064334855278,0.5500898704625746,0.5340164865814102,0.536454352002975,0.5440571865380245,0.5436026692560378,0.5488915976282461,0.5357519162035411,0.5443464248083797,0.5303390285726092,0.5360411544738962,0.542528355680433,0.5391401359419871,0.5390161766832634,0.5335619692994236,0.5438092680205773,0.5451728198665372,0.5400904902588682,0.5384377001425531,0.5416193211164597,0.5486849988637068,0.525339338470756,0.5427762741978803,0.5292647149970043,0.5403797285292234,0.5837639387212761,0.6362415552754994
17,0.33078528190401424,0.6750614631324505,0.6750614631324505,0.6750614631324505,0.6780364853418177,0.6780364853418177,0.6780364853418177,0.6780364853418177,0.6749788236266347,0.6750614631324505,0.6750614631324505,0.6750614631324505,0.6750614631324505,0.6750614631324505,0.6750614631324505,0.6750614631324505,0.6750614631324505,0.33078528190401424,0.6750614631324505,0.6750614631324505,0.6750614631324505,0.6750614631324505,0.6750614631324505,0.6750614631324505,0.6750614631324505,0.33078528190401424,0.6750614631324505,0.6750614631324505,0.6750614631324505,0.6715492841352809,0.6736565915335826,0.6736565915335826,0.6736565915335826,0.6750614631324505,0.6750614631324505,0.5599446315311034,0.5468049501063984,0.5690349771708365,0.5609776253538004,0.5460198748011487,0.5532508315600273,0.5623824969526682,0.5548623019234346,0.5446976427080966,0.5508129661384625,0.5606883870834453,0.5459372352953329,0.5626717352230234,0.5541185463710927,0.5503997686093837,0.5515567216908043,0.5488296179988844,0.5582092019089726,0.5528789537838563,0.5348222217631139,0.5573414870979072,0.5363923723736133,0.541887899510361,0.5608123463421689,0.5632915315166416,0.5410615044522034,0.547259467388385,0.5516806809495279,0.5539119476065533,0.56039914881309,0.5582505216618805,0.5404417081585852,0.5545730636530793,0.5542011858769085,0.5613081833770635,0.5473421068942008,0.5580439228973411,0.5410201846992955,0.5574654463566308,0.5761419746709915,0.5476313451645559,0.5564737722868417,0.5549862611821581,0.5524244365018697,0.560771026589261,0.5448216019668203,0.555027580935066,0.5499039315744891,0.5474660661529244,0.5509369253971861,0.5520525587256988,0.5670516290312584,0.5556886969815921,0.566183914220193,0.5472181476354772,0.5538293081007376,0.5680019833481396,0.565481478420759,0.5523831167489618,0.5510195649030019,0.5592421957316696,0.5563498130281181,0.5427142945685185,0.6369600598677309,0.6780364853418177
18,0.3332644670784869,0.6737805507923063,0.6737805507923063,0.6737805507923063,0.677251410036568,0.677251410036568,0.677251410036568,0.677251410036568,0.6743590273330166,0.6737805507923063,0.6737805507923063,0.6737805507923063,0.6737805507923063,0.6737805507923063,0.6737805507923063,0.6737805507923063,0.6737805507923063,0.3332644670784869,0.6737805507923063,0.6737805507923063,0.6737805507923063,0.6737805507923063,0.6737805507923063,0.6737805507923063,0.6737805507923063,0.3332644670784869,0.6737805507923063,0.6737805507923063,0.6737805507923063,0.6710121273474785,0.6732433940045038,0.6732433940045038,0.6732433940045038,0.6737805507923063,0.6737805507923063,0.5463917525773195,0.5453174390017148,0.5565564117926575,0.5593661549903931,0.5470528686238456,0.5542425056298164,0.5601512302956428,0.5451934797429911,0.5512674834204492,0.5541185463710927,0.5474660661529244,0.5457719562837015,0.5484164204698055,0.5585397599322356,0.5534987500774745,0.5528789537838563,0.5462264735656881,0.5519285994669751,0.546267793318596,0.5638700080573518,0.5545317439001715,0.5672169080428899,0.5538293081007376,0.5489948970105158,0.5509369253971861,0.5558126562403157,0.5456066772720699,0.5695721339586389,0.5406069871702167,0.5581265624031568,0.5563911327810259,0.5424250562981633,0.5494907340454104,0.5413920624754665,0.5425903353097948,0.5591595562258538,0.5570935685804599,0.540854905687664,0.5406483069231246,0.5541185463710927,0.5566390512984732,0.5565977315455654,0.5504410883622916,0.5552341796996054,0.5554407784641447,0.5470941883767535,0.5572588475920914,0.5426729748156106,0.5505237278681073,0.5548623019234346,0.5461025143069644,0.5404417081585852,0.5578373241328017,0.5487882982459765,0.5603165093072744,0.553994587112369,0.5485403797285292,0.5591182364729459,0.5524244365018697,0.5538706278536454,0.5401524698882301,0.5504824081151994,0.5538706278536454,0.6363188385170493,0.677251410036568
19,0.3609487015267649,0.5271780674751565,0.644154287957358,0.644154287957358,0.644154287957358,0.6384521620560709,0.6403528706898333,0.6402289114311096,0.6438650496870029,0.6441129682044502,0.644154287957358,0.644154287957358,0.5271780674751565,0.5271780674751565,0.5271780674751565,0.5271780674751565,0.5271780674751565,0.3609487015267649,0.5271780674751565,0.644154287957358,0.644154287957358,0.6401875916782017,0.6367580521868479,0.6118009214304898,0.6444022064748053,0.3609487015267649,0.5271780674751565,0.644154287957358,0.644154287957358,0.5295332933909055,0.6400223126665703,0.6381216040328079,0.6381216040328079,0.644154287957358,0.644154287957358,0.5332520711526145,0.5534574303245666,0.528706898332748,0.5449042414726359,0.5384170402660992,0.5382104415015598,0.5309794847426812,0.5421771377807161,0.5427142945685185,0.5499039315744891,0.5465157118360432,0.549614693304134,0.5548209821705267,0.5400285106295064,0.5452761192488069,0.5432514513563209,0.5412681032167428,0.5525483957605933,0.536103134103258,0.5460198748011487,0.5552341796996054,0.5315166415304836,0.5366816106439684,0.5450695204842675,0.5591595562258538,0.536103134103258,0.5489948970105158,0.5493667747866868,0.5476313451645559,0.5437886081441233,0.5513914426791727,0.5460198748011487,0.5419705390161766,0.5366816106439684,0.5557300167345,0.5473421068942008,0.5392021155713489,0.5316406007892073,0.5455240377662541,0.5436646488853997,0.545234799495899,0.5399045513707827,0.5379212032312046,0.5488709377517923,0.527673904510051,0.5517220007024358,0.5471768278825693,0.549945251327397,0.5463504328244118,0.5404003884056773,0.5430035328388736,0.5371774476788629,0.5521765179844225,0.547590025411648,0.547259467388385,0.5405656674173088,0.5392021155713489,0.5501105303390286,0.5480032229407268,0.5511435241617255,0.5415573414870979,0.5439125674028469,0.5480858624465426,0.5927264991992384,0.6444022064748053
20,0.34535049480404106,0.5164969113484701,0.6311179059149227,0.6531826539677292,0.6526454971799268,0.6527281366857426,0.6543396070491498,0.654298287296242,0.6386381009441564,0.6311179059149227,0.6311179059149227,0.6311179059149227,0.5164969113484701,0.5164969113484701,0.5164969113484701,0.5164969113484701,0.5164969113484701,0.34535049480404106,0.5164969113484701,0.6311179059149227,0.6534305724851766,0.6524802181682954,0.5633948308989112,0.6463648947379295,0.6422742392000496,0.34535049480404106,0.5164969113484701,0.6311179059149227,0.6571906699997934,0.6571906699997934,0.6571906699997934,0.6571906699997934,0.6560337169183729,0.6311179059149227,0.6311179059149227,0.5529409334132181,0.5390574964361713,0.5584777803028738,0.5539326074830072,0.5564944321632956,0.5569076296923744,0.5400904902588682,0.5511641840381795,0.5455446976427081,0.5440985062909324,0.5565357519162035,0.5498006321922195,0.549304795157325,0.5615354420180567,0.5412887630931967,0.5403797285292234,0.5439332272793008,0.5561225543871248,0.5551308803173357,0.5651302605210421,0.5498419519451274,0.559097576596492,0.5404623680350391,0.55368468896556,0.5466190112183129,0.5424043964217093,0.5356279569448175,0.5646344234861476,0.5407102865524864,0.5440985062909324,0.5504204284858376,0.5420738383984464,0.5548416420469806,0.5555440778464145,0.5578579840092556,0.5407929260583022,0.5438505877734852,0.5360824742268041,0.5476520050410099,0.5488502778753384,0.5552961593289673,0.5481891618288123,0.5512468235439952,0.5469495692415759,0.5387682581658162,0.5556267173522302,0.5585604198086895,0.5570315889510981,0.5574861062330847,0.5433960704914984,0.5533954506952048,0.5477759642997335,0.5345949631221205,0.5487676383695226,0.5388095779187241,0.5581885420325187,0.5616180815238725,0.5543458050120861,0.5457099766543396,0.552982253166126,0.5504204284858376,0.5463710927008657,0.5519079395905212,0.5959150067986297,0.6571906699997934
21,0.3361981695349462,0.678945519905791,0.678945519905791,0.678945519905791,0.6703096915480445,0.6703096915480445,0.6703096915480445,0.6703096915480445,0.67857364212962,0.678945519905791,0.678945519905791,0.678945519905791,0.678945519905791,0.678945519905791,0.678945519905791,0.678945519905791,0.678945519905791,0.3361981695349462,0.678945519905791,0.678945519905791,0.678945519905791,0.678945519905791,0.678945519905791,0.678945519905791,0.678945519905791,0.3361981695349462,0.678945519905791,0.678945519905791,0.678945519905791,0.5604817883189058,0.6704336508067682,0.6704336508067682,0.6704336508067682,0.678945519905791,0.678945519905791,0.5427142945685185,0.5602751895543665,0.5682499018655869,0.5507303266326468,0.5456479970249778,0.5486643389872529,0.559407474743301,0.5441604859202942,0.5642832055864306,0.5481685019523583,0.5540359068652769,0.5545730636530793,0.544573683449373,0.5572588475920914,0.5525070760076854,0.5481685019523583,0.544573683449373,0.5542425056298164,0.5451934797429911,0.5632088920108258,0.5555647377228684,0.5538293081007376,0.5599446315311034,0.5549449414292502,0.5577960043798939,0.5633741710224572,0.5485403797285292,0.5401111501353222,0.556019255004855,0.5574241266037229,0.5512261636675413,0.5605644278247216,0.554697022911803,0.5686630993946656,0.5600272710369192,0.5538293081007376,0.5453587587546227,0.553994587112369,0.5386236390306386,0.5746131438134,0.556721690804289,0.5487882982459765,0.5483337809639899,0.5525070760076854,0.5620519389294052,0.5444084044377414,0.5440778464144784,0.551969919219883,0.5467223106005826,0.5530855525483958,0.5521351982315146,0.5494907340454104,0.5487056587401608,0.5457306365307936,0.5511848439146334,0.5534987500774745,0.5481685019523583,0.5630022932462864,0.5667623907609033,0.5469702291180298,0.5579199636386174,0.5472181476354772,0.5446150032022808,0.6342360168982487,0.678945519905791
22,0.35444084044377416,0.5247195421771378,0.6318203417143565,0.6516951428630456,0.6510340268165197,0.6510340268165197,0.652934735450282,0.6509513873107039,0.6320682602318038,0.6318203417143565,0.6318203417143565,0.6318203417143565,0.5247195421771378,0.5247195421771378,0.5247195421771378,0.5247195421771378,0.5247195421771378,0.35444084044377416,0.5247195421771378,0.6318203417143565,0.6518191021217693,0.6506208292874409,0.5683945210007644,0.5624857963349379,0.6380183046505382,0.35444084044377416,0.5247195421771378,0.6318203417143565,0.652604177427019,0.652604177427019,0.652604177427019,0.652604177427019,0.6525215379212033,0.6318203417143565,0.6318203417143565,0.5460405346776026,0.5616180815238725,0.555006921058612,0.5375286655785798,0.5423217569158937,0.5399252112472367,0.5373633865669484,0.5362064334855278,0.5407929260583022,0.543230791479867,0.5385203396483689,0.5443051050554718,0.5435200297502221,0.560089250666281,0.5474454062764704,0.5412887630931967,0.5407929260583022,0.5424870359275251,0.535793235956449,0.53480156188666,0.5450901803607214,0.5433547507385906,0.5565357519162035,0.5488502778753384,0.5529409334132181,0.537817903848935,0.5330248125116211,0.5523211371196001,0.5397186124826974,0.5442637853025639,0.548932917381154,0.5428589137036961,0.5522384976137843,0.5436439890089457,0.5370741482965932,0.5522384976137843,0.5438919075263929,0.5470735285002996,0.5474040865235625,0.552651695142863,0.5440571865380245,0.5481891618288123,0.5374047063198563,0.5554201185876908,0.562113918558767,0.5561638741400327,0.5551308803173357,0.5472388075119311,0.5433960704914984,0.5512468235439952,0.55095758527364,0.5431068322211433,0.5340164865814102,0.5440985062909324,0.5571968679627296,0.5408342458112101,0.5362477532384357,0.5457926161601554,0.5438919075263929,0.5385616594012768,0.555006921058612,0.5569489494452823,0.5443877445612876,0.5933547124795601,0.652934735450282
