,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
10,0.3471272441790798,0.5204636076276263,0.6347127244179079,0.6563642749416359,0.6557031588951098,0.6567361527178067,0.6561989959300043,0.650207631758362,0.6348780034295395,0.6347127244179079,0.6347127244179079,0.6347127244179079,0.5204636076276263,0.5204636076276263,0.5204636076276263,0.5204636076276263,0.5204636076276263,0.3471272441790798,0.5204636076276263,0.6347127244179079,0.6544222465549656,0.654298287296242,0.5656674173088445,0.6486374811478627,0.6381835836621697,0.3471272441790798,0.5204636076276263,0.6347127244179079,0.6556618391422019,0.6556618391422019,0.654959403342768,0.6545048860607814,0.655289961366031,0.6347127244179079,0.6347127244179079,0.545255459372353,0.5457926161601554,0.552651695142863,0.5406689667995785,0.545586017395616,0.5411234840815652,0.5448422618432742,0.558064582773795,0.5421151581513542,0.549635353180588,0.5532714914364812,0.549965911203851,0.5465363717124971,0.5556267173522302,0.543230791479867,0.5524864161312315,0.5433547507385906,0.5424457161746172,0.5549242815527963,0.5604611284424519,0.5552548395760594,0.5433134309856827,0.5392227754478028,0.5517839803317977,0.5490155568869698,0.5426523149391567,0.5512055037910873,0.5589736173377683,0.5508749457678243,0.5529409334132181,0.528355680433031,0.5571555482098217,0.5517839803317977,0.5546350432824412,0.5516187013201661,0.5601718901720968,0.544553023572919,0.5518253000847055,0.5520318988492449,0.5483957605933516,0.5557919963638618,0.5501311902154825,0.5451315001136293,0.5436439890089457,0.5601718901720968,0.5588496580790447,0.5421151581513542,0.5426523149391567,0.5427349544449724,0.5509989050265479,0.5474040865235625,0.5446356630787348,0.5578993037621635,0.550337788980022,0.540875565564118,0.5395533334710658,0.5577753445034399,0.5499245914509431,0.5533128111893891,0.5576100654918084,0.5457512964072475,0.5479825630642728,0.5447596223374584,0.5913575910890125,0.6567361527178067
11,0.3599776873334297,0.5308761853604116,0.6386381009441564,0.6386381009441564,0.6386381009441564,0.6402495713075635,0.63876206020288,0.6385141416854327,0.6386794206970642,0.6386794206970642,0.6386381009441564,0.6386381009441564,0.5308761853604116,0.5308761853604116,0.5308761853604116,0.5308761853604116,0.5308761853604116,0.3599776873334297,0.5308761853604116,0.6386381009441564,0.6386381009441564,0.6376051071214595,0.5260830940230977,0.6374811478627358,0.6390512984732352,0.3599776873334297,0.5308761853604116,0.6386381009441564,0.638431502179617,0.638431502179617,0.6359523170051443,0.6121521393302068,0.6150858417866661,0.6386381009441564,0.6386381009441564,0.5426109951862488,0.5528996136603103,0.5544284445179017,0.546247133442142,0.5534780902010206,0.5413300828461046,0.5322810569592794,0.5392227754478028,0.5416193211164597,0.5439745470322087,0.5421564779042621,0.5472388075119311,0.5326529347354503,0.5446356630787348,0.5440158667851166,0.5457926161601554,0.5485197198520753,0.5417019606222755,0.5375699853314877,0.5406276470466707,0.5456273371485238,0.5442637853025639,0.5351734396628308,0.542528355680433,0.5565357519162035,0.5478586038055493,0.5369915087907774,0.5148441212321551,0.5362064334855278,0.5487676383695226,0.5367435902733302,0.5528169741544946,0.5478586038055493,0.5425696754333409,0.5359998347209883,0.5488089581224305,0.5447183025845506,0.5368675495320538,0.541206123587381,0.5338098878168709,0.5497593124393116,0.5469908889944838,0.5493874346631407,0.5500485507096667,0.5536433692126521,0.5532714914364812,0.5514534223085346,0.5468256099828523,0.5374047063198563,0.5451315001136293,0.552362456872508,0.5360824742268041,0.5367849100262381,0.5448422618432742,0.536454352002975,0.5458752556659712,0.5531062124248497,0.5484370803462595,0.5542218457533624,0.5573208272214533,0.546908249488668,0.5296779125260831,0.548602359357891,0.588153014696824,0.6402495713075635
12,0.3645022002768423,0.5336652686816933,0.6410139867363593,0.6410139867363593,0.6410139867363593,0.6312212052971923,0.6307253682622977,0.6308906472739293,0.6415924632770696,0.6411792657479908,0.6410139867363593,0.6410139867363593,0.5336652686816933,0.5336652686816933,0.5336652686816933,0.5336652686816933,0.5336652686816933,0.3645022002768423,0.5336652686816933,0.6410139867363593,0.6410139867363593,0.6384934818089788,0.5322190773299176,0.60907381773857,0.6401462719252939,0.3645022002768423,0.5336652686816933,0.6410139867363593,0.6414271842654381,0.6414271842654381,0.6399396731607545,0.6112637646426874,0.6151891411689359,0.6410139867363593,0.6410139867363593,0.5558539759932236,0.5515980414437122,0.5466809908476747,0.5419292192632688,0.55163936119662,0.5343263847282194,0.5474660661529244,0.5370534884201392,0.5389128773009937,0.5494080945395946,0.5510608846559097,0.5386236390306386,0.5454827180133462,0.5369295291614156,0.5490775365163316,0.5414333822283742,0.5371774476788629,0.5390368365597173,0.5351940995392848,0.54151602173419,0.5518046402082516,0.544573683449373,0.5321364378241018,0.5453174390017148,0.5540772266181848,0.5474247464000165,0.542218457533624,0.5164762514720161,0.5341611057165878,0.5459785550482408,0.5359378550916265,0.5433340908621367,0.5473007871412929,0.5503584488564759,0.539863231617875,0.545895915542425,0.5387889180422701,0.5346982625043902,0.5400698303824143,0.5356899365741793,0.5488709377517923,0.5447389624610045,0.5454827180133462,0.5405243476644009,0.5508956056442782,0.5385409995248228,0.5505237278681073,0.5524657562547776,0.5499039315744891,0.5386649587835465,0.5378798834782968,0.5365576513852447,0.5549449414292502,0.5366402908910605,0.5343263847282194,0.5432514513563209,0.5315166415304836,0.5463091130715039,0.5283350205565771,0.5568456500630127,0.5440778464144784,0.5285416193211164,0.5399045513707827,0.5895418175028942,0.6415924632770696
13,0.3330165485610396,0.6763423754725947,0.6763423754725947,0.6763423754725947,0.6805569902691981,0.6805569902691981,0.6805569902691981,0.6805569902691981,0.6763010557196868,0.6763423754725947,0.6763423754725947,0.6763423754725947,0.6763423754725947,0.6763423754725947,0.6763423754725947,0.6763423754725947,0.6763423754725947,0.3330165485610396,0.6763423754725947,0.6763423754725947,0.6763423754725947,0.6763423754725947,0.6763423754725947,0.6763423754725947,0.6763423754725947,0.3330165485610396,0.6763423754725947,0.6763423754725947,0.6763423754725947,0.6805569902691981,0.6805569902691981,0.6805569902691981,0.6747722248620953,0.6763423754725947,0.6763423754725947,0.5580439228973411,0.5539532673594612,0.5572588475920914,0.5498626118215814,0.5428382538272422,0.5508956056442782,0.5404003884056773,0.5597380327665641,0.5451521599900833,0.557754684626986,0.5521351982315146,0.5625890957172076,0.547590025411648,0.5544904241472636,0.5497386525628577,0.5558126562403157,0.552672355019317,0.5562671735223024,0.5608123463421689,0.560109910542735,0.5427142945685185,0.5582092019089726,0.5637460487986282,0.5507716463855546,0.5609363056008925,0.5573414870979072,0.5456066772720699,0.5691589364295602,0.5426729748156106,0.5510608846559097,0.5504410883622916,0.5580026031444332,0.55163936119662,0.5497386525628577,0.5559779352519472,0.5595727537549325,0.5504824081151994,0.5413507427225586,0.5433340908621367,0.5345329834927587,0.5567630105571969,0.5518459599611595,0.5456893167778857,0.5468049501063984,0.5601512302956428,0.5460611945540566,0.5570935685804599,0.5530442327954879,0.5478379439290954,0.5531681920542115,0.5677953845836002,0.552672355019317,0.5515980414437122,0.5497386525628577,0.5568869698159205,0.5463917525773195,0.5473834266471086,0.5576720451211702,0.5383344007602835,0.5546143834059872,0.5542011858769085,0.5548209821705267,0.5507716463855546,0.6519438265611023,0.6805569902691981
14,0.3655971737289011,0.5340164865814102,0.6400842922959321,0.6400842922959321,0.6400842922959321,0.6407040885895502,0.6372332293452885,0.6372332293452885,0.6403735305662872,0.6402082515546557,0.6400842922959321,0.6400842922959321,0.5340164865814102,0.5340164865814102,0.5340164865814102,0.5340164865814102,0.5340164865814102,0.3655971737289011,0.5340164865814102,0.6400842922959321,0.6400842922959321,0.6435138317872859,0.5383550606367374,0.6122760985889304,0.6392992169906824,0.3655971737289011,0.5340164865814102,0.6400842922959321,0.6405801293308266,0.6405801293308266,0.6446294651157987,0.6113257442720492,0.6148792430221267,0.6400842922959321,0.6400842922959321,0.532735574241266,0.5250087804474929,0.5278185236452286,0.5400491705059604,0.5343883643575812,0.5529409334132181,0.5332314112761606,0.5329008532528976,0.5430655124682354,0.5537673284713758,0.551329463049811,0.5359998347209883,0.5402144495175919,0.5387682581658162,0.5429415532095118,0.5451315001136293,0.542528355680433,0.5334793297936078,0.5477759642997335,0.5446769828316427,0.5319091791831085,0.530049790302254,0.531743900171477,0.5419911988926306,0.5553787988347829,0.5457512964072475,0.5381071421192901,0.5471148482532074,0.5466190112183129,0.549965911203851,0.5340164865814102,0.5343470446046733,0.5395533334710658,0.5312893828894903,0.5337272483110551,0.5497593124393116,0.5365783112616986,0.5567836704336508,0.5430655124682354,0.5422391174100779,0.5421564779042621,0.5371981075553168,0.5469495692415759,0.5447596223374584,0.5485197198520753,0.5371567878024089,0.5331074520174369,0.5475693655351941,0.5354626779331859,0.5448835815961821,0.5494287544160485,0.5493874346631407,0.5548003222940727,0.5462058136892342,0.5416193211164597,0.5438919075263929,0.5339338470755944,0.5423630766688016,0.5484370803462595,0.5267442100696238,0.5421564779042621,0.5573208272214533,0.53947069396525,0.5902863382358455,0.6446294651157987
15,0.3319009152325269,0.6748548643679111,0.6748548643679111,0.6748548643679111,0.6795653161994091,0.6795653161994091,0.6795653161994091,0.6795653161994091,0.6741524285684771,0.6748548643679111,0.6748548643679111,0.6748548643679111,0.6748548643679111,0.6748548643679111,0.6748548643679111,0.6748548643679111,0.6748548643679111,0.3319009152325269,0.6748548643679111,0.6748548643679111,0.6748548643679111,0.6748548643679111,0.6748548643679111,0.6748548643679111,0.6748548643679111,0.3319009152325269,0.6748548643679111,0.6748548643679111,0.6748548643679111,0.6795653161994091,0.6795653161994091,0.6795653161994091,0.6676239076090325,0.6748548643679111,0.6748548643679111,0.5576307253682623,0.5634154907753651,0.5343677044811272,0.5600272710369192,0.573621469743611,0.5571762080862757,0.5406896266760325,0.5564324525339338,0.5492014957750553,0.5489948970105158,0.5538706278536454,0.5447389624610045,0.5486643389872529,0.5475487056587401,0.5571762080862757,0.5608949858479846,0.5523004772431461,0.5514327624320806,0.56039914881309,0.5360204945974423,0.5517633204553437,0.5530855525483958,0.5554407784641447,0.5542011858769085,0.5473834266471086,0.5368468896555999,0.5503584488564759,0.5481685019523583,0.5633741710224572,0.5525070760076854,0.5510608846559097,0.5615561018945107,0.5619692994235894,0.5530855525483958,0.5650269611387724,0.5645311241038778,0.5555647377228684,0.5407722661818483,0.5605231080718137,0.5520525587256988,0.5565150920397496,0.5492428155279632,0.5612668636241556,0.5515567216908043,0.5591595562258538,0.5415986612400058,0.5553581389583291,0.5417639402516373,0.5546557031588951,0.5470528686238456,0.5546557031588951,0.5663905129847323,0.5611429043654319,0.5620932586823131,0.5525897155135012,0.5536640290891061,0.5514327624320806,0.564820362374233,0.5530442327954879,0.5479619031878189,0.5504410883622916,0.5561432142635787,0.5446150032022808,0.6503782670342596,0.6795653161994091
16,0.3677458008801107,0.5347189223808442,0.6372332293452885,0.6372332293452885,0.6372332293452885,0.6285974009875421,0.626614052847964,0.6268206516125033,0.6373158688511043,0.6373158688511043,0.6372332293452885,0.6372332293452885,0.5347189223808442,0.5347189223808442,0.5347189223808442,0.5347189223808442,0.5347189223808442,0.3677458008801107,0.5347189223808442,0.6372332293452885,0.6372332293452885,0.6355804392289734,0.5326942544883582,0.60702848996963,0.6372745490981964,0.3677458008801107,0.5347189223808442,0.6372332293452885,0.637067950333657,0.637067950333657,0.6355391194760656,0.6088878788504845,0.6112431047662334,0.6372332293452885,0.6372332293452885,0.5532301716835734,0.5247195421771378,0.5294299940086358,0.5385616594012768,0.5560812346342169,0.5476933247939177,0.5293060347499122,0.5340578063343181,0.5464950519595893,0.5488502778753384,0.5527756544015867,0.5448422618432742,0.552982253166126,0.5446356630787348,0.5350494804041072,0.540173129764684,0.5439332272793008,0.5349255211453835,0.5454620581368923,0.5425696754333409,0.5260417742701898,0.5434787099973142,0.5377352643431192,0.5399665310001446,0.5367435902733302,0.5371567878024089,0.541206123587381,0.5171167076420883,0.54356134950313,0.5411234840815652,0.5371567878024089,0.536826229779146,0.5388922174245399,0.5419498791397227,0.5347602421337521,0.5362064334855278,0.5410821643286573,0.531413342148214,0.5359585149680804,0.5508749457678243,0.5331074520174369,0.5355039976860938,0.5444290643141954,0.5435200297502221,0.5490155568869698,0.5355039976860938,0.5432721112327749,0.531413342148214,0.5360824742268041,0.542528355680433,0.5394293742123422,0.5389748569303555,0.5326116149825424,0.5448835815961821,0.5449662211019978,0.540173129764684,0.5389335371774476,0.5418259198809992,0.5495940334276801,0.5248435014358614,0.5427762741978803,0.5296365927731752,0.5408342458112101,0.5875133237073612,0.6373158688511043
17,0.3331198479433093,0.6773960291717456,0.6773960291717456,0.6773960291717456,0.6803710513811128,0.6803710513811128,0.6803710513811128,0.6803710513811128,0.6773133896659298,0.6773960291717456,0.6773960291717456,0.6773960291717456,0.6773960291717456,0.6773960291717456,0.6773960291717456,0.6773960291717456,0.6773960291717456,0.3331198479433093,0.6773960291717456,0.6773960291717456,0.6773960291717456,0.6773960291717456,0.6773960291717456,0.6773960291717456,0.6773960291717456,0.3331198479433093,0.6773960291717456,0.6773960291717456,0.6773960291717456,0.6803710513811128,0.6803710513811128,0.6803710513811128,0.674875524244365,0.6773960291717456,0.6773960291717456,0.5593041753610314,0.5463297729479578,0.5686011197653038,0.5598826519017416,0.545586017395616,0.552982253166126,0.5614114827593331,0.5543044852591782,0.5437679482676694,0.5498006321922195,0.5606677272069913,0.5453794186310766,0.5618660000413197,0.553354130942297,0.5495527136747722,0.5517013408259819,0.547941243311365,0.5571968679627296,0.5521145383550606,0.5336859285581472,0.5571142284569138,0.5358758754622648,0.5414127223519203,0.5600066111604652,0.5625684358407537,0.5397186124826974,0.5457926161601554,0.5503791087329297,0.5531062124248497,0.5600479309133731,0.5576100654918084,0.5403384087763156,0.5535607297068363,0.552651695142863,0.5598826519017416,0.5471561680061153,0.557734024750532,0.540503687787947,0.5558746358696774,0.575625477759643,0.5467429704770366,0.5559985951284011,0.5544697642708096,0.5517839803317977,0.5605850877011755,0.5446356630787348,0.5545110840237175,0.5490155568869698,0.5467016507241287,0.5499245914509431,0.5506683470032849,0.5660392950850154,0.5545937235295333,0.56517158027395,0.5462884531950499,0.552982253166126,0.5676920852013305,0.5639733074396215,0.5514121025556267,0.5500898704625746,0.5589322975848604,0.5556680371051381,0.5420738383984464,0.6525689791189864,0.6803710513811128
18,0.33559903311778194,0.6761151168316013,0.6761151168316013,0.6761151168316013,0.679585976075863,0.679585976075863,0.679585976075863,0.679585976075863,0.6766935933723116,0.6761151168316013,0.6761151168316013,0.6761151168316013,0.6761151168316013,0.6761151168316013,0.6761151168316013,0.6761151168316013,0.6761151168316013,0.33559903311778194,0.6761151168316013,0.6761151168316013,0.6761151168316013,0.6761151168316013,0.6761151168316013,0.6761151168316013,0.6761151168316013,0.33559903311778194,0.6761151168316013,0.6761151168316013,0.6761151168316013,0.679585976075863,0.679585976075863,0.679585976075863,0.6732227341280499,0.6761151168316013,0.6761151168316013,0.545916575418879,0.5448422618432742,0.5548829617998884,0.5582711815383344,0.5466190112183129,0.5531062124248497,0.5591802161023077,0.5443877445612876,0.550337788980022,0.5532714914364812,0.546247133442142,0.5452141396194451,0.5475693655351941,0.5579819432679792,0.552982253166126,0.5519079395905212,0.5453380988781688,0.5521971778608764,0.5457926161601554,0.5629403136169245,0.5543044852591782,0.5660392950850154,0.5531062124248497,0.5483544408404438,0.5502551494742062,0.5550482408115199,0.5441398260438403,0.5687250790240275,0.5394293742123422,0.5577753445034399,0.5557506766109539,0.5423217569158937,0.549304795157325,0.5404623680350391,0.5418259198809992,0.557734024750532,0.5557919963638618,0.5403384087763156,0.5400078507530525,0.553354130942297,0.5559159556225853,0.5561225543871248,0.5499245914509431,0.5545937235295333,0.5541392062475466,0.546908249488668,0.5565770716691114,0.5419911988926306,0.5497593124393116,0.5538499679771915,0.5447183025845506,0.5399252112472367,0.5569902691981902,0.5479825630642728,0.5592215358552156,0.5531062124248497,0.5481065223229965,0.558767018573229,0.5514534223085346,0.5533128111893891,0.5388922174245399,0.5490155568869698,0.5530235729190339,0.6517058553915772,0.679585976075863
19,0.360907381773857,0.5318471995537467,0.6488234200359482,0.6488234200359482,0.6488234200359482,0.6458897175794889,0.6407247484660041,0.640766068218912,0.6486994607772245,0.648906059541764,0.6488234200359482,0.6488234200359482,0.5318471995537467,0.5318471995537467,0.5318471995537467,0.5318471995537467,0.5318471995537467,0.360907381773857,0.5318471995537467,0.6488234200359482,0.6488234200359482,0.6480383447306985,0.6334111522013098,0.618164163378303,0.6487407805301324,0.360907381773857,0.5318471995537467,0.6488234200359482,0.6491126583063034,0.6491126583063034,0.6474185484370804,0.6450633225213314,0.6445261657335289,0.6488234200359482,0.6488234200359482,0.5335826291758775,0.5532921513129352,0.5289548168501952,0.5451521599900833,0.5382930810073756,0.5377559242195732,0.5306902464723261,0.5425903353097948,0.5433340908621367,0.5506063673739231,0.5463917525773195,0.5509369253971861,0.5554407784641447,0.5401524698882301,0.5456066772720699,0.5438712476499391,0.542218457533624,0.5522591574902382,0.5369295291614156,0.5457719562837015,0.5557713364874078,0.5312274032601285,0.5374253661963101,0.5454827180133462,0.559779352519472,0.5356072970683635,0.5490362167634237,0.548953577257608,0.546928909365122,0.5426316550627027,0.552341796996054,0.5451934797429911,0.5421358180278082,0.5356899365741793,0.5557713364874078,0.5467636303534905,0.5398219118649671,0.5320951180711939,0.5461851538127802,0.5432927711092288,0.5456066772720699,0.5389128773009937,0.5380038427370204,0.548953577257608,0.5262277131582753,0.5531681920542115,0.5468462698593063,0.549945251327397,0.5468875896122141,0.540854905687664,0.5425076958039791,0.5367642501497841,0.5524244365018697,0.5473421068942008,0.5473421068942008,0.5406483069231246,0.5394500340887961,0.5487882982459765,0.548623019234345,0.5513914426791727,0.5413507427225586,0.5435820093795839,0.5477553044232796,0.5961315529110913,0.6491126583063034
20,0.34793297936078343,0.5190793959052125,0.6337003904716649,0.6548147842075904,0.6551040224779456,0.6545668656901432,0.6550213829721299,0.6562196558064582,0.636055616387414,0.6337003904716649,0.6337003904716649,0.6337003904716649,0.5190793959052125,0.5190793959052125,0.5190793959052125,0.5190793959052125,0.5190793959052125,0.34793297936078343,0.5190793959052125,0.6337003904716649,0.6548147842075904,0.6542363076668801,0.5659773154556536,0.6437824101811871,0.6425428175939508,0.34793297936078343,0.5190793959052125,0.6337003904716649,0.6539057496436171,0.6539057496436171,0.6554345805012086,0.6560543767948268,0.6565502138297213,0.6337003904716649,0.6337003904716649,0.5518872797140673,0.5381278019957441,0.557052248827552,0.5525897155135012,0.5553168192054212,0.5561018945106708,0.5398219118649671,0.5503584488564759,0.5446150032022808,0.5435820093795839,0.5554407784641447,0.5484164204698055,0.5487469784930686,0.5612255438712477,0.5399871908765985,0.5401524698882301,0.5434580501208602,0.5553581389583291,0.5548209821705267,0.5647377228684173,0.5491601760221474,0.5585810796851435,0.5399458711236906,0.5532921513129352,0.5460611945540566,0.5407309464289404,0.5344503439869429,0.5637047290457203,0.5400698303824143,0.5427969340743343,0.549614693304134,0.541185463710927,0.553994587112369,0.5540359068652769,0.5563084932752103,0.5392434353242568,0.5433340908621367,0.5354006983038242,0.5468875896122141,0.5484990599756213,0.5536227093361982,0.5476726649174638,0.5511848439146334,0.5458132760366093,0.5381278019957441,0.5543251451356321,0.5575894056153544,0.5556473772286842,0.5564737722868417,0.5420944982749003,0.5520525587256988,0.5468049501063984,0.5337892279404169,0.5477553044232796,0.5373840464434023,0.5579199636386174,0.5598206722723799,0.5534161105716587,0.5448216019668203,0.5519285994669751,0.5494080945395946,0.5459372352953329,0.550647687126831,0.590850276344977,0.6565502138297213
21,0.332210813379336,0.679585976075863,0.679585976075863,0.679585976075863,0.683015515567217,0.683015515567217,0.683015515567217,0.683015515567217,0.6795446563229552,0.679585976075863,0.679585976075863,0.679585976075863,0.679585976075863,0.679585976075863,0.679585976075863,0.679585976075863,0.679585976075863,0.332210813379336,0.679585976075863,0.679585976075863,0.679585976075863,0.679585976075863,0.679585976075863,0.679585976075863,0.679585976075863,0.332210813379336,0.679585976075863,0.679585976075863,0.679585976075863,0.683015515567217,0.683015515567217,0.683015515567217,0.6776439476891928,0.679585976075863,0.679585976075863,0.5438919075263929,0.5624857963349379,0.5709563456810528,0.5515360618143503,0.5481478420759044,0.5516187013201661,0.5610809247360701,0.5450488606078135,0.5671136086606202,0.5498832716980352,0.5552548395760594,0.5559985951284011,0.5469495692415759,0.5585191000557816,0.5530648926719418,0.5495940334276801,0.5450075408549057,0.556039914881309,0.5467429704770366,0.5653368592855814,0.5575687457389005,0.5566597111749272,0.5619486395471355,0.5580232630208871,0.5588496580790447,0.564138586451253,0.549635353180588,0.5400078507530525,0.5562051938929405,0.5588909778319525,0.5515360618143503,0.561122244488978,0.5548003222940727,0.5694275148234613,0.561122244488978,0.5537260087184679,0.5460405346776026,0.556039914881309,0.5396772927297895,0.5747164431956697,0.5595520938784786,0.5505857074974692,0.5501725099683904,0.5541805260004545,0.562113918558767,0.5460405346776026,0.5462058136892342,0.5531888519306655,0.5495113939218643,0.554015246988823,0.5524450963783236,0.5512055037910873,0.5498832716980352,0.5473214470177469,0.5527756544015867,0.5555440778464145,0.5478999235584571,0.5636840691692664,0.569220916058922,0.5488915976282461,0.5595520938784786,0.547941243311365,0.5458339359130633,0.6546701650724128,0.683015515567217
22,0.3570233250005165,0.5273020267338802,0.6344028262710989,0.6532033138441832,0.6534512323616305,0.6529967150796439,0.6535338718674463,0.6517571224924075,0.6346507447885462,0.6344028262710989,0.6344028262710989,0.6344028262710989,0.5273020267338802,0.5273020267338802,0.5273020267338802,0.5273020267338802,0.5273020267338802,0.3570233250005165,0.5273020267338802,0.6344028262710989,0.6532033138441832,0.6523769187860257,0.5709770055575067,0.5617213809061422,0.6382868830444394,0.3570233250005165,0.5273020267338802,0.6344028262710989,0.6521703200214862,0.6521703200214862,0.6541123484081566,0.6527487965621965,0.6529140755738281,0.6344028262710989,0.6344028262710989,0.5445323636964651,0.5604817883189058,0.5535813895832903,0.5362684131148896,0.5419292192632688,0.5389955168068095,0.5370948081730471,0.5352354192921926,0.539863231617875,0.5427142945685185,0.5379212032312046,0.5429208933330578,0.5429622130859657,0.559779352519472,0.5466809908476747,0.5410615044522034,0.5403177488998616,0.5410615044522034,0.5349875007747453,0.5338305476933248,0.5444084044377414,0.542218457533624,0.555027580935066,0.5482511414581741,0.5512674834204492,0.5361444538561659,0.5318471995537467,0.5511848439146334,0.5390781563126252,0.5436646488853997,0.5481271821994504,0.5421358180278082,0.5513914426791727,0.5430861723446894,0.5363510526207054,0.5514740821849885,0.5431274920975973,0.5464743920831353,0.5466396710947669,0.5513088031733571,0.5433340908621367,0.5465157118360432,0.5361444538561659,0.5552754994525133,0.561101584612524,0.5548623019234346,0.5541598661240006,0.5460611945540566,0.5424250562981633,0.550647687126831,0.549614693304134,0.542549015556887,0.5332107513997066,0.5430861723446894,0.5568043303101048,0.5397805921120592,0.5353180587980084,0.5456893167778857,0.5430035328388736,0.5380038427370204,0.5547796624176188,0.5554407784641447,0.5439538871557548,0.5929514622984037,0.6541123484081566
