,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
10,0.32229679343773304,0.6520507084265473,0.6520507084265473,0.6711409395973155,0.6711409395973155,0.6722595078299777,0.6753914988814318,0.6753914988814318,0.32870991797166293,0.6674123788217748,0.6674123788217748,0.6512304250559284,0.6519761372110365,0.6539149888143176,0.6539149888143176,0.6539149888143176,0.6539149888143176,0.32229679343773304,0.6520507084265473,0.6520507084265473,0.6520507084265473,0.6520507084265473,0.6753914988814318,0.6753914988814318,0.6653989560029828,0.32229679343773304,0.6520507084265473,0.6520507084265473,0.6539149888143176,0.6753914988814318,0.6753914988814318,0.6753914988814318,0.6651006711409396,0.6520507084265473,0.4123042505592841,0.5423564504101417,0.5686055182699478,0.5800149142431021,0.5765846383296048,0.5545115585384042,0.5475764354958986,0.5680089485458613,0.5526472781506339,0.5428038777032066,0.5698732289336316,0.5409395973154363,0.5699478001491425,0.5656226696495152,0.5451155853840418,0.5747949291573453,0.5758389261744966,0.5498881431767337,0.5341536167039522,0.5580909768829232,0.5638329604772557,0.5700969425801641,0.546607009694258,0.5645786726323639,0.5637583892617449,0.5542878448918718,0.5602535421327368,0.5501118568232662,0.5540641312453393,0.5472781506338553,0.5530947054436988,0.5144668158090977,0.5630126771066368,0.5630872483221476,0.536614466815809,0.551826994780015,0.5609246830723341,0.5510067114093959,0.5604026845637584,0.5484712900820283,0.5818046234153617,0.5774049217002237,0.5367636092468308,0.5491424310216256,0.5594332587621178,0.5504847129008202,0.5663683818046235,0.5704697986577181,0.5321401938851603,0.5424310216256525,0.5596569724086503,0.535495898583147,0.535495898583147,0.5747203579418344,0.5480238627889634,0.5767337807606264,0.5630872483221476,0.6151876708923688,0.6753914988814318
11,0.33691275167785234,0.6599552572706935,0.6599552572706935,0.662938105891126,0.662938105891126,0.6658463832960477,0.6723340790454885,0.6658463832960477,0.34317673378076063,0.6538404175988068,0.6636838180462341,0.6670395227442207,0.6649515287099179,0.6604772557792692,0.6604772557792692,0.6604772557792692,0.6604772557792692,0.33691275167785234,0.6599552572706935,0.6599552572706935,0.6599552572706935,0.6599552572706935,0.6718120805369128,0.6650260999254288,0.6606263982102908,0.33691275167785234,0.6599552572706935,0.6599552572706935,0.6604772557792692,0.6718120805369128,0.6723340790454885,0.6723340790454885,0.6576435495898583,0.6599552572706935,0.41006711409395974,0.5589858314690529,0.5596569724086503,0.5918717375093214,0.5329604772557792,0.5230425055928412,0.5496644295302013,0.5551826994780015,0.5749440715883669,0.5319164802386279,0.5515287099179716,0.5587621178225205,0.5574198359433259,0.5546607009694258,0.556599552572707,0.5171513795674869,0.5423564504101417,0.5431021625652498,0.555779269202088,0.540268456375839,0.5290082028337062,0.5587621178225205,0.5604026845637584,0.5536167039522745,0.5607755406413124,0.5648023862788963,0.550186428038777,0.5677852348993289,0.5514541387024608,0.5719612229679344,0.552945563012677,0.5216256524981358,0.5544369873228934,0.5587621178225205,0.559358687546607,0.5345264727815063,0.5416853094705444,0.5460850111856823,0.5396718866517525,0.5460104399701715,0.5318419090231171,0.5459358687546607,0.546607009694258,0.548993288590604,0.5464578672632364,0.5534675615212528,0.569351230425056,0.5446681580909769,0.5646532438478747,0.5542878448918718,0.5575689783743475,0.537882177479493,0.5359433258762117,0.5346756152125279,0.5371364653243847,0.5240119313944818,0.5633855331841909,0.6178805203413704,0.6723340790454885
12,0.32289336316181955,0.6626398210290828,0.6626398210290828,0.6809843400447427,0.6809843400447427,0.6821029082774049,0.6799403430275913,0.6793437733035048,0.33109619686800895,0.6695003728560776,0.6785980611483967,0.6728560775540642,0.6695749440715884,0.6636092468307233,0.6636092468307233,0.6636092468307233,0.6636092468307233,0.32289336316181955,0.6626398210290828,0.6626398210290828,0.6626398210290828,0.6626398210290828,0.6789709172259508,0.6791200596569724,0.6794929157345265,0.32289336316181955,0.6626398210290828,0.6626398210290828,0.6636092468307233,0.6789709172259508,0.6799403430275913,0.6799403430275913,0.6791200596569724,0.6626398210290828,0.6791200596569724,0.5662192393736017,0.5711409395973155,0.5700223713646533,0.572110365398956,0.5263236390753169,0.558165548098434,0.5686055182699478,0.529082774049217,0.5480238627889634,0.5401938851603281,0.5428784489187174,0.5694258016405668,0.5674123788217748,0.5564504101416853,0.5769574944071588,0.5664429530201343,0.548993288590604,0.5644295302013422,0.5441461595824012,0.5300521998508576,0.5756152125279642,0.5692020879940343,0.56696495152871,0.5417598806860552,0.5692766592095451,0.5613721103653989,0.5417598806860552,0.5575689783743475,0.5730052199850858,0.5589112602535421,0.5284862043251305,0.5692766592095451,0.5659209545115585,0.5381058911260254,0.5540641312453393,0.5457121551081283,0.5853840417598807,0.5417598806860552,0.5504847129008202,0.537807606263982,0.5505592841163311,0.556599552572707,0.5680835197613721,0.5621923937360179,0.5407158836689038,0.5527218493661447,0.5531692766592096,0.5609246830723341,0.5754660700969426,0.555406413124534,0.5760626398210291,0.5401193139448173,0.559358687546607,0.5675615212527965,0.5286353467561521,0.5573452647278151,0.6333001905708842,0.6821029082774049
13,0.33564504101416853,0.6522744220730798,0.6522744220730798,0.6664429530201342,0.6664429530201342,0.6654735272184936,0.6651006711409396,0.6640566741237882,0.3422073079791201,0.37285607755406414,0.6550335570469799,0.6598061148396719,0.656972408650261,0.6524981357196122,0.6524981357196122,0.6524981357196122,0.6524981357196122,0.33564504101416853,0.6522744220730798,0.6522744220730798,0.6522744220730798,0.6522744220730798,0.6648769574944071,0.6642803877703206,0.6643549589858315,0.33564504101416853,0.6522744220730798,0.6522744220730798,0.6524981357196122,0.6648769574944071,0.6651006711409396,0.6651006711409396,0.6642803877703206,0.6522744220730798,0.40745712155108127,0.5541387024608501,0.5622669649515287,0.5919463087248322,0.5476510067114094,0.5747203579418344,0.553020134228188,0.5539149888143177,0.550186428038777,0.5735272184936614,0.5703952274422073,0.554213273676361,0.5636838180462341,0.5531692766592096,0.5535421327367636,0.5694258016405668,0.5457121551081283,0.552945563012677,0.5600298284862043,0.5460850111856823,0.5658463832960478,0.5199850857568978,0.5516778523489932,0.5367636092468308,0.5391498881431768,0.545413870246085,0.5548844146159583,0.5388516032811335,0.5498881431767337,0.5510812826249067,0.5616703952274422,0.521551081282625,0.5638329604772557,0.5573452647278151,0.5356450410141685,0.529082774049217,0.5499627143922446,0.5403430275913498,0.5451155853840418,0.5468307233407904,0.5399701715137957,0.5677852348993289,0.5536912751677853,0.5644295302013422,0.5474272930648769,0.5643549589858314,0.5495152870991797,0.5615958240119314,0.5604026845637584,0.5308724832214765,0.551752423564504,0.5646532438478747,0.5504101416853094,0.5323639075316927,0.5469798657718121,0.5488441461595824,0.5471290082028337,0.6028281823956694,0.6664429530201342
14,0.32878448918717373,0.6260253542132737,0.6260253542132737,0.6580909768829232,0.6580909768829232,0.6601043997017151,0.6706935123042506,0.6706935123042506,0.3360924683072334,0.3931394481730052,0.5026845637583892,0.597613721103654,0.6347501864280388,0.6280387770320657,0.6280387770320657,0.6280387770320657,0.6280387770320657,0.32878448918717373,0.6260253542132737,0.6260253542132737,0.6260253542132737,0.6260253542132737,0.6706935123042506,0.6706935123042506,0.6668158090976883,0.32878448918717373,0.6260253542132737,0.6260253542132737,0.6280387770320657,0.6706935123042506,0.6706935123042506,0.6706935123042506,0.6630126771066368,0.6260253542132737,0.4256524981357196,0.5449664429530201,0.5392244593586876,0.5078299776286354,0.551826994780015,0.5805369127516778,0.5586129753914989,0.5548098434004475,0.5684563758389262,0.5452647278150634,0.5454884414615958,0.5481730052199851,0.5633855331841909,0.5634601043997017,0.5654735272184936,0.5170768083519761,0.5483967188665175,0.5712155108128263,0.5339299030574198,0.5523489932885906,0.5640566741237882,0.5368381804623416,0.5374347501864281,0.5659955257270693,0.5485458612975391,0.5612975391498881,0.5590604026845638,0.5621923937360179,0.5695749440715884,0.5510812826249067,0.5497390007457121,0.5164802386278896,0.5448173005219985,0.5359433258762117,0.5698732289336316,0.5249067859806115,0.5630872483221476,0.5455630126771066,0.5677106636838181,0.5798657718120805,0.5762117822520507,0.5703206562266965,0.5672632363907532,0.559358687546607,0.5568232662192394,0.5340790454884414,0.5604026845637584,0.5498135719612229,0.5644295302013422,0.5577926920208799,0.5537658463832961,0.5403430275913498,0.5551826994780015,0.5624161073825503,0.5550335570469799,0.551826994780015,0.5683818046234154,0.5855773745408347,0.6706935123042506
15,0.332662192393736,0.6300521998508576,0.6300521998508576,0.6536167039522744,0.6536167039522744,0.6572706935123043,0.6668158090976883,0.6668158090976883,0.3390753169276659,0.3913497390007457,0.5050708426547352,0.5929903057419836,0.63027591349739,0.6319164802386279,0.6319164802386279,0.6319164802386279,0.6319164802386279,0.332662192393736,0.6300521998508576,0.6300521998508576,0.6300521998508576,0.6300521998508576,0.6668158090976883,0.6668158090976883,0.6627889634601044,0.332662192393736,0.6300521998508576,0.6300521998508576,0.6319164802386279,0.6668158090976883,0.6668158090976883,0.6668158090976883,0.6598806860551827,0.6300521998508576,0.427889634601044,0.5626398210290827,0.5643549589858314,0.5042505592841163,0.5385533184190903,0.5316181953765846,0.5567486950037286,0.5551081282624907,0.5699478001491425,0.5715883668903803,0.5498135719612229,0.5586875466070097,0.5334824757643549,0.5691275167785235,0.5436987322893363,0.5714392244593587,0.5503355704697986,0.5545115585384042,0.5409395973154363,0.5468307233407904,0.5347501864280387,0.5317673378076062,0.5500372856077554,0.5719612229679344,0.5498881431767337,0.5621923937360179,0.5467561521252796,0.5427293064876958,0.540641312453393,0.5495898583146905,0.5544369873228934,0.5152870991797166,0.5686800894854586,0.5577926920208799,0.5344519015659955,0.5888888888888889,0.5627889634601044,0.5762117822520507,0.5315436241610738,0.5480984340044742,0.5733780760626398,0.5519761372110366,0.5563758389261745,0.5554809843400448,0.5527964205816555,0.5616703952274422,0.5535421327367636,0.5677106636838181,0.532662192393736,0.5655480984340044,0.5375838926174497,0.5524981357196123,0.5682326621923938,0.5627143922445936,0.5400447427293065,0.5336316181953766,0.5615212527964206,0.5859364211340348,0.6668158090976883
16,0.3309470544369873,0.639075316927666,0.639075316927666,0.6615958240119314,0.6615958240119314,0.6627143922445936,0.6662938105891126,0.6662938105891126,0.3360178970917226,0.3842654735272185,0.6592095451155854,0.6592095451155854,0.6381058911260253,0.6412378821774795,0.6412378821774795,0.6412378821774795,0.6412378821774795,0.3309470544369873,0.639075316927666,0.639075316927666,0.639075316927666,0.639075316927666,0.6662938105891126,0.6662938105891126,0.6630126771066368,0.3309470544369873,0.639075316927666,0.639075316927666,0.6412378821774795,0.6662938105891126,0.6662938105891126,0.6662938105891126,0.655406413124534,0.639075316927666,0.42199850857568977,0.5575689783743475,0.541834451901566,0.5062639821029082,0.5550335570469799,0.5375093214019389,0.5516778523489932,0.5542878448918718,0.5700223713646533,0.573303504847129,0.5398956002982849,0.5488441461595824,0.561744966442953,0.5447427293064877,0.5452647278150634,0.5731543624161074,0.5683818046234154,0.5447427293064877,0.5410141685309471,0.5760626398210291,0.5354213273676361,0.5312453392990306,0.5692020879940343,0.5589858314690529,0.5625652498135719,0.5457867263236391,0.5532438478747204,0.5478747203579418,0.5405667412378822,0.5466815809097688,0.5563012677106637,0.5143176733780761,0.5436987322893363,0.5334824757643549,0.5551826994780015,0.5272184936614467,0.5619686800894854,0.5475764354958986,0.5511558538404177,0.5349739000745712,0.5549589858314691,0.5375093214019389,0.5642058165548098,0.5595824011931394,0.5618941088739746,0.5579418344519016,0.5528709917971663,0.5643549589858314,0.5249813571961223,0.5621923937360179,0.5526472781506339,0.5639821029082774,0.5720357941834452,0.5224459358687547,0.5525727069351231,0.5689783743475019,0.5592095451155854,0.5975943878255586,0.6662938105891126
17,0.323117076808352,0.6707680835197614,0.6707680835197614,0.6727069351230425,0.6727069351230425,0.6700969425801641,0.6777777777777778,0.6832214765100671,0.3295302013422819,0.6686800894854587,0.6822520507084265,0.6771066368381805,0.6754660700969426,0.671737509321402,0.671737509321402,0.671737509321402,0.671737509321402,0.323117076808352,0.6707680835197614,0.6707680835197614,0.6707680835197614,0.6707680835197614,0.6768083519761372,0.6824011931394481,0.6802386278896346,0.323117076808352,0.6707680835197614,0.6707680835197614,0.671737509321402,0.6768083519761372,0.6777777777777778,0.6777777777777778,0.680089485458613,0.6707680835197614,0.6699478001491425,0.5654735272184936,0.5425055928411633,0.5666666666666667,0.5387024608501119,0.5839671886651753,0.555406413124534,0.567337807606264,0.5754660700969426,0.5723340790454884,0.5583146905294556,0.5613721103653989,0.5367636092468308,0.5416853094705444,0.5554809843400448,0.5184190902311707,0.5771066368381804,0.5483967188665175,0.571737509321402,0.5818046234153617,0.5289336316181954,0.5683818046234154,0.5484712900820283,0.5604026845637584,0.5726323639075317,0.5516778523489932,0.5643549589858314,0.546607009694258,0.5547352721849366,0.5687546607009695,0.5589858314690529,0.5818791946308725,0.540641312453393,0.5600298284862043,0.537882177479493,0.5868008948545861,0.5715883668903803,0.5841163310961969,0.536614466815809,0.546607009694258,0.5630872483221476,0.5505592841163311,0.562938105891126,0.5507084265473527,0.5537658463832961,0.5740492170022371,0.5492170022371364,0.5738255033557047,0.5684563758389262,0.5399701715137957,0.5566741237882178,0.5587621178225205,0.5771812080536913,0.5786726323639075,0.5534675615212528,0.5793437733035048,0.5483221476510067,0.6352114232054574,0.6832214765100671
18,0.33281133482475767,0.6339299030574198,0.6339299030574198,0.6582401193139448,0.6582401193139448,0.66055182699478,0.6666666666666666,0.6666666666666666,0.3407158836689038,0.39045488441461595,0.49776286353467564,0.5922445935868754,0.6311707680835198,0.6357941834451901,0.6357941834451901,0.6357941834451901,0.6357941834451901,0.33281133482475767,0.6339299030574198,0.6339299030574198,0.6339299030574198,0.6339299030574198,0.6666666666666666,0.6666666666666666,0.6623415361670395,0.33281133482475767,0.6339299030574198,0.6339299030574198,0.6357941834451901,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6501118568232662,0.6339299030574198,0.4249067859806115,0.5421327367636093,0.5414615958240119,0.5826994780014915,0.5369127516778524,0.5794929157345264,0.5604026845637584,0.5662938105891127,0.550633855331842,0.5373601789709173,0.5448918717375093,0.5413124533929903,0.5346756152125279,0.5691275167785235,0.5683072334079046,0.5680089485458613,0.5439224459358688,0.5491424310216256,0.5600298284862043,0.5384041759880686,0.5649515287099179,0.5603281133482476,0.5655480984340044,0.5640566741237882,0.5448173005219985,0.5662192393736017,0.5572706935123043,0.5419835943325876,0.5658463832960478,0.5527218493661447,0.5601789709172259,0.56696495152871,0.5390007457121551,0.5407158836689038,0.5579418344519016,0.551752423564504,0.5575689783743475,0.5369127516778524,0.5334824757643549,0.5374347501864281,0.5738255033557047,0.5676360924683073,0.5686055182699478,0.5438478747203579,0.5510812826249067,0.5339299030574198,0.561744966442953,0.5387770320656227,0.5299776286353468,0.5487695749440716,0.5548844146159583,0.5538404175988069,0.5387024608501119,0.5576435495898583,0.5472781506338553,0.5568978374347502,0.5600298284862043,0.5871102273041124,0.6666666666666666
19,0.32401193139448176,0.65137956748695,0.65137956748695,0.6743475018642804,0.6743475018642804,0.6759134973900075,0.6772557792692021,0.6772557792692021,0.33057419835943325,0.6676360924683072,0.6701715137956749,0.6483221476510067,0.6514541387024608,0.6538404175988068,0.6538404175988068,0.6538404175988068,0.6538404175988068,0.32401193139448176,0.65137956748695,0.65137956748695,0.65137956748695,0.65137956748695,0.6772557792692021,0.6772557792692021,0.6663683818046234,0.32401193139448176,0.65137956748695,0.65137956748695,0.6538404175988068,0.6772557792692021,0.6772557792692021,0.6772557792692021,0.669351230425056,0.65137956748695,0.4116331096196868,0.5449664429530201,0.5610738255033557,0.49724086502609993,0.537061894108874,0.5510067114093959,0.5609246830723341,0.5521252796420582,0.5433258762117823,0.5472035794183445,0.5420581655480984,0.5658463832960478,0.567337807606264,0.546607009694258,0.5683072334079046,0.5182699478001491,0.5482475764354959,0.5505592841163311,0.5721849366144668,0.5387024608501119,0.5651006711409396,0.5725577926920209,0.5499627143922446,0.5583146905294556,0.5516778523489932,0.5738255033557047,0.5589858314690529,0.5483967188665175,0.5722595078299776,0.5561521252796421,0.553392990305742,0.5749440715883669,0.5615212527964206,0.5411633109619687,0.5710663683818046,0.5878448918717375,0.5471290082028337,0.5516778523489932,0.5297539149888143,0.5785234899328859,0.5742729306487696,0.5774794929157345,0.5696495152870992,0.5495152870991797,0.5595078299776286,0.5659955257270693,0.5652498135719612,0.5751677852348993,0.5674123788217748,0.5544369873228934,0.554586129753915,0.5614466815809098,0.5349739000745712,0.5580909768829232,0.5537658463832961,0.5589858314690529,0.5616703952274422,0.6160797635816279,0.6772557792692021
20,0.3340790454884415,0.6587621178225205,0.6587621178225205,0.6624906785980611,0.6624906785980611,0.6603281133482476,0.666517524235645,0.6701715137956749,0.3428784489187174,0.3718866517524236,0.6674123788217748,0.663758389261745,0.6639075316927666,0.6603281133482476,0.6603281133482476,0.6603281133482476,0.6603281133482476,0.3340790454884415,0.6587621178225205,0.6587621178225205,0.6587621178225205,0.6587621178225205,0.6649515287099179,0.6696495152870992,0.6689783743475018,0.3340790454884415,0.6587621178225205,0.6587621178225205,0.6603281133482476,0.6649515287099179,0.666517524235645,0.666517524235645,0.6670395227442207,0.6587621178225205,0.40961968680089483,0.5595824011931394,0.5387024608501119,0.5890380313199105,0.5472781506338553,0.5255779269202088,0.550186428038777,0.5565249813571961,0.5322147651006711,0.5395227442207308,0.5358687546607009,0.561744966442953,0.5694258016405668,0.5580909768829232,0.5422818791946309,0.5664429530201343,0.5404175988068606,0.5497390007457121,0.5651006711409396,0.5715883668903803,0.554586129753915,0.5626398210290827,0.5471290082028337,0.5609992542878449,0.5658463832960478,0.5484712900820283,0.5481730052199851,0.5703206562266965,0.5522744220730798,0.5652498135719612,0.5568232662192394,0.5758389261744966,0.5417598806860552,0.559358687546607,0.5327367636092468,0.575689783743475,0.5351230425055928,0.5812080536912752,0.5410141685309471,0.544220730797912,0.5667412378821775,0.5745712155108128,0.5495898583146905,0.5619686800894854,0.5516778523489932,0.5732289336316182,0.5602535421327368,0.53944817300522,0.5676360924683073,0.5645786726323639,0.5435495898583147,0.561744966442953,0.5708426547352722,0.5284116331096197,0.5627889634601044,0.5719612229679344,0.555779269202088,0.6062998867622283,0.6701715137956749
21,0.32878448918717373,0.6455630126771066,0.6455630126771066,0.6651006711409396,0.6651006711409396,0.6660700969425801,0.6692020879940344,0.6692020879940344,0.3354958985831469,0.3773303504847129,0.6648023862788963,0.6456375838926175,0.6469798657718121,0.6483221476510067,0.6483221476510067,0.6483221476510067,0.6483221476510067,0.32878448918717373,0.6455630126771066,0.6455630126771066,0.6455630126771066,0.6455630126771066,0.6692020879940344,0.6692020879940344,0.6602535421327368,0.32878448918717373,0.6455630126771066,0.6455630126771066,0.6483221476510067,0.6692020879940344,0.6692020879940344,0.6692020879940344,0.6621923937360179,0.6455630126771066,0.42013422818791946,0.5375093214019389,0.568530947054437,0.5733780760626398,0.5500372856077554,0.5526472781506339,0.5595078299776286,0.5420581655480984,0.5415361670395228,0.5469052945563012,0.5514541387024608,0.5649515287099179,0.5680835197613721,0.5651006711409396,0.5678598061148397,0.5704697986577181,0.565324384787472,0.5475018642803877,0.5625652498135719,0.5412378821774795,0.5621178225205071,0.5698732289336316,0.5498881431767337,0.5358687546607009,0.5635346756152125,0.5491424310216256,0.5509321401938851,0.5470544369873229,0.5375093214019389,0.5618941088739746,0.5622669649515287,0.5176733780760626,0.5649515287099179,0.5555555555555556,0.566144668158091,0.5851603281133483,0.5420581655480984,0.5440715883668904,0.5689038031319911,0.5371364653243847,0.5577181208053691,0.5718120805369128,0.5584638329604773,0.5465324384787472,0.5491424310216256,0.5722595078299776,0.5574198359433259,0.5462341536167039,0.5662192393736017,0.5481730052199851,0.5607755406413124,0.5599552572706935,0.5562266964951529,0.5249067859806115,0.5535421327367636,0.5267710663683818,0.5600298284862043,0.6008092357831358,0.6692020879940344
22,0.3428784489187174,0.6495152870991797,0.6495152870991797,0.6547352721849367,0.6547352721849367,0.6515287099179716,0.6532438478747203,0.6594332587621178,0.34944071588366893,0.3794929157345265,0.48456375838926175,0.5778523489932886,0.6515287099179716,0.6506338553318419,0.6506338553318419,0.6506338553318419,0.6506338553318419,0.3428784489187174,0.6495152870991797,0.6495152870991797,0.6495152870991797,0.6495152870991797,0.6521252796420581,0.6595078299776287,0.6576435495898583,0.3428784489187174,0.6495152870991797,0.6495152870991797,0.6506338553318419,0.6521252796420581,0.6532438478747203,0.6532438478747203,0.65779269202088,0.6495152870991797,0.42110365398956,0.5642803877703206,0.5583146905294556,0.5897837434750186,0.5718120805369128,0.5739000745712155,0.5553318419090231,0.5571215510812826,0.5724086502609993,0.5341536167039522,0.5330350484712901,0.5565249813571961,0.5613721103653989,0.5524235645041015,0.5446681580909769,0.5184936614466816,0.5453392990305742,0.5492915734526472,0.5489187173750932,0.5357941834451901,0.5297539149888143,0.5614466815809098,0.5431767337807606,0.5353467561521252,0.5454884414615958,0.5642058165548098,0.5428038777032066,0.5664429530201343,0.5548844146159583,0.5588366890380313,0.5407904548844146,0.5706189410887398,0.5526472781506339,0.5566741237882178,0.5548844146159583,0.5312453392990306,0.5485458612975391,0.5432513049962714,0.5451901565995526,0.5452647278150634,0.5534675615212528,0.5395227442207308,0.5563012677106637,0.5375093214019389,0.5453392990305742,0.5539149888143177,0.5654735272184936,0.5381058911260254,0.5601789709172259,0.5541387024608501,0.551752423564504,0.5598061148396719,0.5344519015659955,0.5264727815063386,0.5607009694258016,0.5554809843400448,0.5463832960477256,0.5903913607865883,0.6594332587621178
23,0.3420581655480984,0.6580909768829232,0.6580909768829232,0.6573452647278151,0.6573452647278151,0.6595078299776287,0.6686800894854587,0.6639821029082774,0.3478747203579418,0.3737509321401939,0.6616703952274422,0.665324384787472,0.6633855331841909,0.659358687546607,0.659358687546607,0.659358687546607,0.659358687546607,0.3420581655480984,0.6580909768829232,0.6580909768829232,0.6580909768829232,0.6580909768829232,0.6674123788217748,0.6628635346756152,0.656972408650261,0.3420581655480984,0.6580909768829232,0.6580909768829232,0.659358687546607,0.6674123788217748,0.6686800894854587,0.6686800894854587,0.6575689783743475,0.6580909768829232,0.41580909768829233,0.5578672632363908,0.5592841163310962,0.5852348993288591,0.5677106636838181,0.5535421327367636,0.5507829977628635,0.5469052945563012,0.5419835943325876,0.5401938851603281,0.5484712900820283,0.5399701715137957,0.5276659209545116,0.5352721849366144,0.5584638329604773,0.5664429530201343,0.543027591349739,0.5425801640566741,0.5580909768829232,0.5659955257270693,0.5341536167039522,0.5662938105891127,0.5439224459358688,0.5582401193139448,0.5500372856077554,0.53944817300522,0.554213273676361,0.545413870246085,0.5503355704697986,0.5404921700223714,0.5484712900820283,0.5579418344519016,0.5647278150633855,0.5353467561521252,0.5310216256524981,0.5768083519761372,0.5627889634601044,0.5358687546607009,0.5352721849366144,0.5437733035048471,0.5583146905294556,0.5453392990305742,0.5471290082028337,0.5404175988068606,0.5549589858314691,0.5339299030574198,0.5609246830723341,0.5504101416853094,0.5604026845637584,0.5548098434004475,0.5547352721849366,0.5511558538404177,0.5460850111856823,0.55137956748695,0.5444444444444444,0.5512304250559285,0.5429530201342282,0.6062363631342005,0.6686800894854587
24,0.3309470544369873,0.6642803877703206,0.6642803877703206,0.6660700969425801,0.6660700969425801,0.6674869500372856,0.6750186428038777,0.6715137956748695,0.3364653243847875,0.6598061148396719,0.6709917971662938,0.6719612229679344,0.6703206562266965,0.6658463832960477,0.6658463832960477,0.6658463832960477,0.6658463832960477,0.3309470544369873,0.6642803877703206,0.6642803877703206,0.6642803877703206,0.6642803877703206,0.6734526472781507,0.6703952274422073,0.6667412378821774,0.3309470544369873,0.6642803877703206,0.6642803877703206,0.6658463832960477,0.6734526472781507,0.6750186428038777,0.6750186428038777,0.6656972408650261,0.6642803877703206,0.4123042505592841,0.5656972408650262,0.568158090976883,0.5942580164056674,0.5759880686055183,0.5510812826249067,0.5592095451155854,0.5443698732289336,0.5829977628635347,0.5348993288590604,0.5522744220730798,0.5556301267710664,0.565771812080537,0.5584638329604773,0.5603281133482476,0.5679343773303505,0.5471290082028337,0.553020134228188,0.526696495152871,0.5311707680835197,0.5334824757643549,0.5760626398210291,0.5706935123042506,0.5650260999254287,0.5679343773303505,0.5414615958240119,0.5498135719612229,0.5471290082028337,0.5516032811334824,0.5692766592095451,0.5539149888143177,0.5217747949291573,0.5719612229679344,0.5360178970917227,0.5620432513049962,0.5288590604026846,0.5677852348993289,0.5770320656226696,0.5508575689783743,0.5493661446681581,0.5260253542132737,0.53944817300522,0.5555555555555556,0.5384041759880686,0.5431767337807606,0.5680089485458613,0.5521252796420582,0.550186428038777,0.5604772557792692,0.5614466815809098,0.564131245339299,0.5654735272184936,0.5733780760626398,0.5568232662192394,0.5491424310216256,0.5731543624161074,0.5621923937360179,0.6211008920926893,0.6750186428038777
