,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
10,0.32177479492915734,0.6515287099179716,0.6515287099179716,0.6739746457867263,0.6739746457867263,0.6739746457867263,0.674496644295302,0.6661446681580909,0.32818791946308723,0.6679343773303504,0.6679343773303504,0.6511558538404176,0.6516032811334824,0.6535421327367636,0.6535421327367636,0.6535421327367636,0.6535421327367636,0.32177479492915734,0.6515287099179716,0.6515287099179716,0.6515287099179716,0.6515287099179716,0.675316927665921,0.675316927665921,0.667710663683818,0.32177479492915734,0.6515287099179716,0.6535421327367636,0.6690529455630126,0.6690529455630126,0.675316927665921,0.675316927665921,0.675316927665921,0.6515287099179716,0.41327367636092466,0.5412378821774795,0.5683818046234154,0.5802386278896347,0.5768083519761372,0.5548844146159583,0.5473527218493661,0.5677852348993289,0.5528709917971663,0.543027591349739,0.5699478001491425,0.5405667412378822,0.56972408650261,0.5653989560029828,0.5454884414615958,0.5748695003728561,0.5753169276659209,0.5499627143922446,0.5342281879194631,0.5578672632363908,0.5637583892617449,0.5700223713646533,0.5468307233407904,0.5649515287099179,0.564131245339299,0.5543624161073826,0.5609246830723341,0.550186428038777,0.5544369873228934,0.5475018642803877,0.5527218493661447,0.5140939597315436,0.5632363907531692,0.5631618195376584,0.5363907531692766,0.5519015659955258,0.5611483967188665,0.550633855331842,0.5610738255033557,0.5486950037285607,0.5818791946308725,0.5771812080536913,0.5368381804623416,0.5496644295302013,0.5601043997017151,0.5511558538404177,0.5665920954511559,0.570544369873229,0.5317673378076062,0.5431021625652498,0.5595824011931394,0.5358687546607009,0.5360178970917227,0.5753914988814318,0.5486950037285607,0.5763609246830723,0.5634601043997017,0.6043527494683348,0.675316927665921
11,0.3319910514541387,0.6550335570469799,0.6550335570469799,0.6592841163310962,0.6592841163310962,0.6592841163310962,0.6706189410887398,0.6684563758389261,0.338255033557047,0.6587621178225205,0.6686055182699479,0.6618195376584638,0.6597315436241611,0.6558538404175988,0.6558538404175988,0.6558538404175988,0.6558538404175988,0.3319910514541387,0.6550335570469799,0.6550335570469799,0.6550335570469799,0.6550335570469799,0.6652498135719612,0.6708426547352722,0.6674869500372856,0.3319910514541387,0.6550335570469799,0.6558538404175988,0.6606263982102908,0.6606263982102908,0.6708426547352722,0.6708426547352722,0.6708426547352722,0.6550335570469799,0.4145413870246085,0.5612229679343773,0.5602535421327368,0.5924683072334079,0.5334079045488441,0.5264727815063386,0.5481730052199851,0.5575689783743475,0.5736017897091723,0.5340044742729306,0.5549589858314691,0.5604026845637584,0.5589112602535421,0.554213273676361,0.5573452647278151,0.5198359433258762,0.5442953020134228,0.5447427293064877,0.5562266964951529,0.5410141685309471,0.5310961968680089,0.5618941088739746,0.5632363907531692,0.5558538404175988,0.5633109619686801,0.566144668158091,0.5515287099179716,0.5706189410887398,0.5499627143922446,0.5746457867263236,0.5510067114093959,0.5207307979120059,0.5580164056674124,0.5624906785980611,0.5589112602535421,0.5343773303504847,0.5424310216256525,0.5496644295302013,0.5380313199105146,0.5461595824011931,0.5313944817300522,0.5487695749440716,0.5449664429530201,0.5507829977628635,0.5491424310216256,0.5548098434004475,0.5702460850111857,0.5458612975391499,0.5668903803131992,0.5562266964951529,0.5599552572706935,0.540268456375839,0.5380313199105146,0.5349739000745712,0.5381804623415362,0.5259507829977629,0.564131245339299,0.6036733228381252,0.6708426547352722
12,0.3152125279642058,0.654958985831469,0.654958985831469,0.6853094705443699,0.6853094705443699,0.6853094705443699,0.6873974645786727,0.6873974645786727,0.32341536167039525,0.6771812080536913,0.6862788963460105,0.666517524235645,0.6620432513049963,0.6554809843400448,0.6554809843400448,0.6554809843400448,0.6554809843400448,0.3152125279642058,0.654958985831469,0.654958985831469,0.654958985831469,0.654958985831469,0.6732289336316182,0.6873974645786727,0.6870246085011186,0.3152125279642058,0.654958985831469,0.6554809843400448,0.6873974645786727,0.6873974645786727,0.6873974645786727,0.6873974645786727,0.6873974645786727,0.654958985831469,0.6868008948545862,0.5651006711409396,0.5749440715883669,0.5727815063385533,0.5751677852348993,0.5292319164802386,0.5586875466070097,0.5737509321401939,0.5310961968680089,0.5488441461595824,0.5436987322893363,0.5454884414615958,0.5703952274422073,0.5695749440715884,0.5607009694258016,0.580909768829232,0.5687546607009695,0.5507084265473527,0.5668903803131992,0.5455630126771066,0.5274422073079791,0.5762863534675615,0.5725577926920209,0.5688292319164803,0.5455630126771066,0.5720357941834452,0.5650260999254287,0.5455630126771066,0.5570469798657718,0.5732289336316182,0.5615212527964206,0.5306487695749441,0.5721849366144668,0.5691275167785235,0.5408650260999255,0.5578672632363908,0.5507084265473527,0.5865026099925429,0.543027591349739,0.5508575689783743,0.5411633109619687,0.5546607009694258,0.5595078299776286,0.5706935123042506,0.5636092468307233,0.5439224459358688,0.5556301267710664,0.5559284116331096,0.5596569724086503,0.5801640566741237,0.5532438478747204,0.580462341536167,0.5413870246085011,0.5627143922445936,0.5707680835197614,0.5334824757643549,0.5612975391498881,0.6209766067335046,0.6873974645786727
13,0.32796420581655483,0.6445935868754661,0.6445935868754661,0.6686800894854587,0.6686800894854587,0.6686800894854587,0.6725577926920209,0.6725577926920209,0.3345264727815063,0.37337807606263984,0.6627143922445936,0.6534675615212528,0.6494407158836689,0.6443698732289336,0.6443698732289336,0.6443698732289336,0.6443698732289336,0.32796420581655483,0.6445935868754661,0.6445935868754661,0.6445935868754661,0.6445935868754661,0.6591349739000746,0.6725577926920209,0.6718866517524236,0.32796420581655483,0.6445935868754661,0.6443698732289336,0.6725577926920209,0.6725577926920209,0.6725577926920209,0.6725577926920209,0.6725577926920209,0.6445935868754661,0.40320656226696494,0.5570469798657718,0.5648769574944071,0.5926174496644295,0.5516032811334824,0.5776286353467561,0.5559284116331096,0.5519015659955258,0.5532438478747204,0.5785234899328859,0.5728560775540641,0.5560775540641313,0.5646532438478747,0.5553318419090231,0.554213273676361,0.5733780760626398,0.5489187173750932,0.5546607009694258,0.5624906785980611,0.5509321401938851,0.5726323639075317,0.5243847874720358,0.5539895600298285,0.5405667412378822,0.5429530201342282,0.5471290082028337,0.5585384041759881,0.5426547352721849,0.554586129753915,0.5542878448918718,0.5642803877703206,0.5237136465324385,0.5667412378821775,0.56055182699478,0.5384041759880686,0.5309470544369873,0.5533184190902312,0.5431021625652498,0.5463832960477256,0.5472035794183445,0.5433258762117823,0.5711409395973155,0.5552572706935123,0.5670395227442208,0.5500372856077554,0.5666666666666667,0.5524235645041015,0.5643549589858314,0.5591349739000746,0.5325876211782252,0.5495898583146905,0.5690529455630127,0.5549589858314691,0.5340790454884414,0.5495898583146905,0.5472781506338553,0.5510812826249067,0.6014914243102163,0.6725577926920209
14,0.32870991797166293,0.6259507829977629,0.6259507829977629,0.6622669649515287,0.6622669649515287,0.6622669649515287,0.6711409395973155,0.6673378076062639,0.3360178970917226,0.3935123042505593,0.5032065622669649,0.5978374347501865,0.6346756152125279,0.6281133482475765,0.6281133482475765,0.6281133482475765,0.6281133482475765,0.32870991797166293,0.6259507829977629,0.6259507829977629,0.6259507829977629,0.6259507829977629,0.6710663683818047,0.6710663683818047,0.6673378076062639,0.32870991797166293,0.6259507829977629,0.6281133482475765,0.6533184190902311,0.6533184190902311,0.6710663683818047,0.6710663683818047,0.6710663683818047,0.6259507829977629,0.42706935123042505,0.5439970171513796,0.5395973154362416,0.5074571215510812,0.5519015659955258,0.5806114839671886,0.5588366890380313,0.555779269202088,0.5679343773303505,0.5456375838926174,0.5455630126771066,0.5479492915734526,0.5637583892617449,0.5633855331841909,0.5651006711409396,0.5174496644295302,0.5484712900820283,0.5712900820283371,0.5341536167039522,0.5516778523489932,0.5635346756152125,0.5367636092468308,0.5372110365398955,0.566517524235645,0.5480238627889634,0.5612229679343773,0.5592841163310962,0.5627143922445936,0.5699478001491425,0.5508575689783743,0.5489187173750932,0.5159582401193139,0.5450410141685309,0.5363161819537658,0.570544369873229,0.5245339299030575,0.5634601043997017,0.5450410141685309,0.567337807606264,0.5799403430275913,0.5761372110365399,0.5699478001491425,0.5677852348993289,0.5586875466070097,0.5570469798657718,0.5337061894108874,0.5607755406413124,0.5498881431767337,0.5652498135719612,0.5583146905294556,0.5536912751677853,0.5405667412378822,0.5551081282624907,0.5623415361670395,0.555406413124534,0.5527964205816555,0.5689038031319911,0.594056397934101,0.6711409395973155
15,0.3325876211782252,0.6299776286353468,0.6299776286353468,0.6594332587621178,0.6594332587621178,0.6594332587621178,0.6671140939597315,0.6633109619686801,0.3390007457121551,0.39172259507829976,0.5055928411633109,0.593214019388516,0.6302013422818792,0.6319910514541387,0.6319910514541387,0.6319910514541387,0.6319910514541387,0.3325876211782252,0.6299776286353468,0.6299776286353468,0.6299776286353468,0.6299776286353468,0.6671886651752423,0.6671886651752423,0.6633109619686801,0.3325876211782252,0.6299776286353468,0.6319910514541387,0.6516778523489933,0.6516778523489933,0.6671886651752423,0.6671886651752423,0.6671886651752423,0.6299776286353468,0.4293064876957494,0.5630126771066368,0.5639821029082774,0.5038777032065622,0.5387770320656227,0.5316927665920954,0.5572706935123043,0.5560775540641313,0.5694258016405668,0.5707680835197614,0.550186428038777,0.5586129753914989,0.5335570469798657,0.5690529455630127,0.5439224459358688,0.5716629381058911,0.5504101416853094,0.554586129753915,0.5411633109619687,0.5461595824011931,0.5360178970917227,0.5316927665920954,0.5498135719612229,0.5724832214765101,0.5502609992542878,0.5621178225205071,0.5457867263236391,0.5420581655480984,0.5404175988068606,0.5493661446681581,0.5549589858314691,0.5147651006711409,0.5687546607009695,0.5574198359433259,0.5340790454884414,0.5894108873974646,0.5631618195376584,0.5765846383296048,0.531469052945563,0.5478747203579418,0.573303504847129,0.5511558538404177,0.5563012677106637,0.5548098434004475,0.553020134228188,0.5615958240119314,0.5539149888143177,0.5679343773303505,0.5324384787472036,0.5660700969425801,0.538255033557047,0.5527218493661447,0.5680089485458613,0.5626398210290827,0.540268456375839,0.5332587621178225,0.5620432513049962,0.5944154445273013,0.6671886651752423
16,0.3290082028337062,0.6371364653243848,0.6371364653243848,0.6642058165548098,0.6642058165548098,0.6642058165548098,0.667710663683818,0.6655480984340044,0.3340790454884415,0.3850111856823266,0.6611483967188665,0.6611483967188665,0.6357196122296793,0.6394481730052199,0.6394481730052199,0.6394481730052199,0.6394481730052199,0.3290082028337062,0.6371364653243848,0.6371364653243848,0.6371364653243848,0.6371364653243848,0.6677852348993288,0.6677852348993288,0.6655480984340044,0.3290082028337062,0.6371364653243848,0.6394481730052199,0.6591349739000746,0.6591349739000746,0.6677852348993288,0.6677852348993288,0.6677852348993288,0.6371364653243848,0.422296793437733,0.5584638329604773,0.5424310216256525,0.5067114093959731,0.5562266964951529,0.5384041759880686,0.5528709917971663,0.5551826994780015,0.5704697986577181,0.5736017897091723,0.540641312453393,0.5491424310216256,0.5618941088739746,0.5450410141685309,0.5464578672632364,0.5740492170022371,0.5679343773303505,0.5451901565995526,0.5416107382550336,0.5775540641312453,0.5364653243847874,0.5324384787472036,0.5703952274422073,0.5595824011931394,0.5627143922445936,0.5460850111856823,0.5538404175988069,0.5489187173750932,0.5404175988068606,0.5472781506338553,0.5574944071588367,0.5144668158090977,0.5439970171513796,0.5342281879194631,0.5551826994780015,0.5273676360924683,0.5628635346756152,0.5471290082028337,0.552199850857569,0.5349739000745712,0.555406413124534,0.5387024608501119,0.5655480984340044,0.5601789709172259,0.5630872483221476,0.5588366890380313,0.5539149888143177,0.5651006711409396,0.5255779269202088,0.5633855331841909,0.5536912751677853,0.5647278150633855,0.5724832214765101,0.522744220730798,0.5536167039522745,0.5694258016405668,0.5599552572706935,0.5973541027978015,0.6677852348993288
17,0.31730052199850856,0.6649515287099179,0.6649515287099179,0.6775540641312453,0.6775540641312453,0.6775540641312453,0.687248322147651,0.6873228933631618,0.3237136465324385,0.674496644295302,0.6862788963460105,0.6709917971662938,0.669351230425056,0.6662192393736018,0.6662192393736018,0.6662192393736018,0.6662192393736018,0.31730052199850856,0.6649515287099179,0.6649515287099179,0.6649515287099179,0.6649515287099179,0.669351230425056,0.6873228933631618,0.6862043251304997,0.31730052199850856,0.6649515287099179,0.6662192393736018,0.6829231916480238,0.6829231916480238,0.6873228933631618,0.6873228933631618,0.6873228933631618,0.6649515287099179,0.6754660700969426,0.5686055182699478,0.5448918717375093,0.569351230425056,0.53944817300522,0.5853094705443699,0.554213273676361,0.5695749440715884,0.5744220730797912,0.5718866517524236,0.5620432513049962,0.5642058165548098,0.5387024608501119,0.5448173005219985,0.5565249813571961,0.5208053691275167,0.5777032065622669,0.5503355704697986,0.5748695003728561,0.5846383296047726,0.5313199105145414,0.5718120805369128,0.5495152870991797,0.562938105891126,0.5748695003728561,0.5543624161073826,0.5631618195376584,0.5492915734526472,0.5574198359433259,0.5711409395973155,0.5633109619686801,0.5854586129753915,0.5415361670395228,0.5612229679343773,0.5380313199105146,0.5909768829231916,0.5736763609246831,0.5851603281133483,0.5352721849366144,0.5473527218493661,0.5648769574944071,0.5539895600298285,0.5677106636838181,0.553392990305742,0.5539149888143177,0.5764354958985831,0.5520507084265474,0.5754660700969426,0.5720357941834452,0.5450410141685309,0.5580164056674124,0.5615958240119314,0.5774794929157345,0.5822520507084266,0.555406413124534,0.5794929157345264,0.5475764354958986,0.6227718396995056,0.6873228933631618
18,0.3308724832214765,0.6319910514541387,0.6319910514541387,0.6620432513049963,0.6620432513049963,0.6620432513049963,0.6677852348993288,0.6648769574944071,0.33877703206562265,0.3912005965697241,0.5001491424310216,0.5946308724832214,0.6287844891871738,0.6340044742729306,0.6340044742729306,0.6340044742729306,0.6340044742729306,0.3308724832214765,0.6319910514541387,0.6319910514541387,0.6319910514541387,0.6319910514541387,0.668158090976883,0.668158090976883,0.6648769574944071,0.3308724832214765,0.6319910514541387,0.6340044742729306,0.6553318419090232,0.6553318419090232,0.668158090976883,0.668158090976883,0.668158090976883,0.6319910514541387,0.42520507084265474,0.5419835943325876,0.5420581655480984,0.5835943325876212,0.5375093214019389,0.5800894854586129,0.5615958240119314,0.5671886651752424,0.5515287099179716,0.5381058911260254,0.5456375838926174,0.5416107382550336,0.5352721849366144,0.5698732289336316,0.5684563758389262,0.5689038031319911,0.5449664429530201,0.5495898583146905,0.5603281133482476,0.5381058911260254,0.5656972408650262,0.5615212527964206,0.5667412378821775,0.5653989560029828,0.5461595824011931,0.56696495152871,0.5587621178225205,0.543027591349739,0.5674869500372856,0.5533184190902312,0.5609246830723341,0.5677106636838181,0.5392990305741984,0.5414615958240119,0.5579418344519016,0.5526472781506339,0.5589112602535421,0.538255033557047,0.5336316181953766,0.5374347501864281,0.5747203579418344,0.5679343773303505,0.5699478001491425,0.5444444444444444,0.5510812826249067,0.5345264727815063,0.5627889634601044,0.539075316927666,0.5305741983594333,0.5493661446681581,0.5553318419090231,0.5547352721849366,0.5392990305741984,0.5583892617449664,0.5483221476510067,0.5573452647278151,0.5609246830723341,0.5956168696660866,0.668158090976883
19,0.32348993288590605,0.6508575689783743,0.6508575689783743,0.6776286353467561,0.6776286353467561,0.6776286353467561,0.6757643549589858,0.6692020879940344,0.33005219985085754,0.668158090976883,0.670544369873229,0.6482475764354959,0.6510812826249068,0.6534675615212528,0.6534675615212528,0.6534675615212528,0.6534675615212528,0.32348993288590605,0.6508575689783743,0.6508575689783743,0.6508575689783743,0.6508575689783743,0.6771812080536913,0.6771812080536913,0.6686800894854587,0.32348993288590605,0.6508575689783743,0.6534675615212528,0.6737509321401939,0.6737509321401939,0.6771812080536913,0.6771812080536913,0.6771812080536913,0.6508575689783743,0.41260253542132735,0.5438478747203579,0.5615958240119314,0.4967188665175242,0.5374347501864281,0.55137956748695,0.5615958240119314,0.5532438478747204,0.5439970171513796,0.5474272930648769,0.5416853094705444,0.5659209545115585,0.5671140939597316,0.5466815809097688,0.5677852348993289,0.5187919463087248,0.5487695749440716,0.550633855331842,0.5728560775540641,0.5386278896346011,0.5650260999254287,0.5724832214765101,0.550186428038777,0.5588366890380313,0.5516032811334824,0.5739000745712155,0.5596569724086503,0.5478747203579418,0.5727815063385533,0.555779269202088,0.5540641312453393,0.5753169276659209,0.561744966442953,0.5413870246085011,0.5721849366144668,0.5885160328113348,0.5464578672632364,0.5513049962714393,0.5295302013422819,0.5787472035794183,0.5743475018642804,0.5772557792692021,0.5700223713646533,0.5500372856077554,0.5601789709172259,0.5660700969425801,0.5654735272184936,0.5752423564504101,0.5683818046234154,0.5551081282624907,0.555406413124534,0.5618195376584638,0.535495898583147,0.5578672632363908,0.5544369873228934,0.5598061148396719,0.5620432513049962,0.6056812218631755,0.6776286353467561
20,0.3282624906785981,0.6529455630126771,0.6529455630126771,0.6677852348993288,0.6677852348993288,0.6677852348993288,0.6749440715883669,0.674123788217748,0.337061894108874,0.37352721849366144,0.6714392244593587,0.6576435495898583,0.65779269202088,0.6548098434004475,0.6548098434004475,0.6548098434004475,0.6548098434004475,0.3282624906785981,0.6529455630126771,0.6529455630126771,0.6529455630126771,0.6529455630126771,0.6574944071588367,0.6745712155108128,0.6749440715883669,0.3282624906785981,0.6529455630126771,0.6548098434004475,0.6700223713646533,0.6700223713646533,0.6745712155108128,0.6745712155108128,0.6745712155108128,0.6529455630126771,0.41379567486950036,0.5627143922445936,0.5410887397464579,0.5905294556301268,0.5499627143922446,0.5287099179716629,0.5548098434004475,0.5592095451155854,0.5369873228933632,0.5419090231170768,0.5372110365398955,0.5645786726323639,0.5715137956748695,0.5585384041759881,0.5439224459358688,0.5683818046234154,0.5432513049962714,0.5494407158836689,0.5682326621923938,0.5744220730797912,0.5565249813571961,0.5660700969425801,0.5487695749440716,0.564131245339299,0.5680835197613721,0.5499627143922446,0.552945563012677,0.5728560775540641,0.5549589858314691,0.5676360924683073,0.5611483967188665,0.5794183445190156,0.5426547352721849,0.56055182699478,0.5328859060402684,0.5798657718120805,0.5355704697986577,0.5822520507084266,0.5396718866517525,0.5446681580909769,0.5703206562266965,0.5750186428038777,0.5519761372110366,0.5630126771066368,0.5552572706935123,0.5756152125279642,0.5608501118568233,0.5403430275913498,0.5712155108128263,0.5630872483221476,0.5453392990305742,0.5626398210290827,0.5711409395973155,0.5290082028337062,0.5626398210290827,0.572110365398956,0.5574198359433259,0.6050818902422184,0.6749440715883669
21,0.3289336316181954,0.6457121551081283,0.6457121551081283,0.6672632363907531,0.6672632363907531,0.6672632363907531,0.659358687546607,0.6642058165548098,0.33564504101416853,0.376882923191648,0.6642058165548098,0.6471290082028337,0.6478747203579418,0.64862043251305,0.64862043251305,0.64862043251305,0.64862043251305,0.3289336316181954,0.6457121551081283,0.6457121551081283,0.6457121551081283,0.6457121551081283,0.6668158090976883,0.6668158090976883,0.664131245339299,0.3289336316181954,0.6457121551081283,0.64862043251305,0.6662192393736018,0.6662192393736018,0.6668158090976883,0.6668158090976883,0.6668158090976883,0.6457121551081283,0.4210290827740492,0.5352721849366144,0.5676360924683073,0.5733780760626398,0.5494407158836689,0.5530947054436988,0.5589112602535421,0.5419090231170768,0.5421327367636093,0.5483967188665175,0.5526472781506339,0.5646532438478747,0.567337807606264,0.5640566741237882,0.566517524235645,0.5704697986577181,0.5645786726323639,0.5470544369873229,0.5622669649515287,0.5409395973154363,0.5616703952274422,0.5700223713646533,0.5503355704697986,0.5352721849366144,0.5642803877703206,0.5488441461595824,0.5515287099179716,0.5457121551081283,0.5376584638329605,0.5635346756152125,0.5624161073825503,0.5172259507829977,0.5648023862788963,0.555406413124534,0.5671886651752424,0.5854586129753915,0.5411633109619687,0.5433258762117823,0.5687546607009695,0.5377330350484713,0.5587621178225205,0.5712155108128263,0.5584638329604773,0.5471290082028337,0.5497390007457121,0.572110365398956,0.5566741237882178,0.5468307233407904,0.5674123788217748,0.5484712900820283,0.5606263982102908,0.5599552572706935,0.5559284116331096,0.525503355704698,0.553392990305742,0.5263236390753169,0.5606263982102908,0.6005109509210926,0.6672632363907531
22,0.337061894108874,0.6436987322893363,0.6436987322893363,0.658985831469053,0.658985831469053,0.658985831469053,0.6639075316927666,0.6642803877703206,0.3436241610738255,0.38113348247576434,0.4906785980611484,0.5839671886651753,0.645413870246085,0.6451155853840418,0.6451155853840418,0.6451155853840418,0.6451155853840418,0.337061894108874,0.6436987322893363,0.6436987322893363,0.6436987322893363,0.6436987322893363,0.6446681580909769,0.6644295302013423,0.6636092468307233,0.337061894108874,0.6436987322893363,0.6451155853840418,0.6634601043997017,0.6634601043997017,0.6644295302013423,0.6644295302013423,0.6644295302013423,0.6436987322893363,0.42527964205816554,0.5660700969425801,0.5602535421327368,0.5912751677852349,0.5741983594332588,0.5752423564504101,0.5577181208053691,0.5598061148396719,0.5713646532438479,0.5365398956002982,0.5343773303504847,0.5584638329604773,0.5634601043997017,0.5528709917971663,0.5463087248322148,0.5208799403430275,0.5481730052199851,0.548993288590604,0.5496644295302013,0.5368381804623416,0.5321401938851603,0.5648769574944071,0.544220730797912,0.535495898583147,0.5456375838926174,0.5658463832960478,0.5475764354958986,0.5689783743475019,0.5598061148396719,0.5612229679343773,0.5439224459358688,0.5741983594332588,0.5565249813571961,0.5578672632363908,0.5547352721849366,0.5307979120059657,0.551826994780015,0.5459358687546607,0.5498135719612229,0.5457121551081283,0.5552572706935123,0.5414615958240119,0.5610738255033557,0.5401938851603281,0.5474272930648769,0.5561521252796421,0.5660700969425801,0.5390007457121551,0.5621178225205071,0.5563758389261745,0.5544369873228934,0.5607009694258016,0.5368381804623416,0.5270693512304251,0.56055182699478,0.5583146905294556,0.5513049962714393,0.5989946695390395,0.6644295302013423
23,0.3371364653243848,0.6531692766592095,0.6531692766592095,0.6529455630126771,0.6529455630126771,0.6529455630126771,0.6687546607009694,0.6659955257270693,0.3429530201342282,0.3750932140193885,0.6665920954511558,0.6601043997017151,0.658165548098434,0.6547352721849367,0.6547352721849367,0.6547352721849367,0.6547352721849367,0.3371364653243848,0.6531692766592095,0.6531692766592095,0.6531692766592095,0.6531692766592095,0.6608501118568233,0.6686800894854587,0.6638329604772558,0.3371364653243848,0.6531692766592095,0.6547352721849367,0.6609992542878449,0.6609992542878449,0.6686800894854587,0.6686800894854587,0.6686800894854587,0.6531692766592095,0.4202833706189411,0.5601043997017151,0.5598806860551827,0.5858314690529456,0.5703952274422073,0.5539895600298285,0.5492915734526472,0.5492915734526472,0.5437733035048471,0.5437733035048471,0.5519015659955258,0.5413124533929903,0.5293064876957494,0.5387024608501119,0.5592095451155854,0.5676360924683073,0.5451155853840418,0.544220730797912,0.5585384041759881,0.5679343773303505,0.536241610738255,0.5653989560029828,0.5452647278150634,0.5610738255033557,0.5498881431767337,0.541834451901566,0.5533184190902312,0.547800149142431,0.5488441461595824,0.5397464578672633,0.5507084265473527,0.5598806860551827,0.5654735272184936,0.536241610738255,0.531469052945563,0.5800894854586129,0.5645786726323639,0.537061894108874,0.5336316181953766,0.544220730797912,0.5604026845637584,0.5478747203579418,0.5516032811334824,0.5428038777032066,0.555406413124534,0.5354213273676361,0.5618195376584638,0.553392990305742,0.5636838180462341,0.5567486950037286,0.5563758389261745,0.5530947054436988,0.5483221476510067,0.5527218493661447,0.5481730052199851,0.5543624161073826,0.5419090231170768,0.6025823735741708,0.6687546607009694
24,0.32602535421327367,0.659358687546607,0.659358687546607,0.6609246830723341,0.6609246830723341,0.6609246830723341,0.676882923191648,0.6742729306487696,0.3315436241610738,0.6647278150633855,0.6759134973900075,0.6667412378821774,0.6651006711409396,0.6612229679343773,0.6612229679343773,0.6612229679343773,0.6612229679343773,0.32602535421327367,0.659358687546607,0.659358687546607,0.659358687546607,0.659358687546607,0.6668903803131991,0.6762117822520507,0.6736017897091723,0.32602535421327367,0.659358687546607,0.6612229679343773,0.6686800894854587,0.6686800894854587,0.6762117822520507,0.6762117822520507,0.6762117822520507,0.659358687546607,0.4167785234899329,0.5679343773303505,0.5687546607009695,0.594854586129754,0.5786726323639075,0.5515287099179716,0.5577181208053691,0.5455630126771066,0.5816554809843401,0.5369873228933632,0.5557046979865772,0.5572706935123043,0.5672632363907532,0.5604026845637584,0.5610738255033557,0.5689783743475019,0.5492170022371364,0.5524235645041015,0.5289336316181954,0.5319164802386279,0.5355704697986577,0.5751677852348993,0.5735272184936614,0.5678598061148397,0.5704697986577181,0.5438478747203579,0.5542878448918718,0.5495152870991797,0.5501118568232662,0.5719612229679344,0.5561521252796421,0.5208799403430275,0.5727069351230425,0.5369127516778524,0.56696495152871,0.5287099179716629,0.5695749440715884,0.5771812080536913,0.5551826994780015,0.5498135719612229,0.5255779269202088,0.5419835943325876,0.5576435495898583,0.5407904548844146,0.5458612975391499,0.5700969425801641,0.5540641312453393,0.5531692766592096,0.5637583892617449,0.5633855331841909,0.566517524235645,0.5660700969425801,0.5739746457867263,0.558165548098434,0.5528709917971663,0.5730052199850858,0.562938105891126,0.6066340762835915,0.676882923191648
