,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,average_model,optimal_clustering
106,0.5296991907161399,0.559322033898305,0.5788670025958161,0.5391662849289968,0.5391662849289968,0.5400824553366926,0.5089326614750344,0.4985493968544816,0.5296991907161399,0.5296991907161399,0.5296991907161399,0.5296991907161399,0.5296991907161399,0.5296991907161399,0.5296991907161399,0.5296991907161399,0.5296991907161399,0.5296991907161399,0.5083218812032372,0.5150404641930065,0.4896930829134219,0.4728966254389983,0.45976484959535807,0.4719804550313025,0.47717208734157884,0.5296991907161399,0.5629867155290884,0.5794777828676134,0.5581004733547107,0.5571843029470148,0.5596274240342037,0.5605435944418995,0.5599328141701023,0.5278668499007482,0.5293938005802412,0.492746984272408,0.49671705603908994,0.4930523744083066,0.5286246698676077,0.5794777828676134
107,0.48343258512750037,0.49473202015574896,0.5619178500534433,0.5631394105970378,0.5631394105970378,0.5512291952969919,0.5484806840739044,0.5368758589097572,0.48343258512750037,0.48343258512750037,0.48343258512750037,0.48343258512750037,0.48343258512750037,0.48343258512750037,0.48343258512750037,0.48343258512750037,0.48343258512750037,0.48343258512750037,0.5020613834173157,0.5240494732020156,0.49961826233012674,0.5023667735532142,0.5145823789891586,0.4925942892044587,0.5005344327378226,0.48343258512750037,0.5011452130096198,0.5646663612765308,0.5518399755687892,0.5518399755687892,0.5414567109482363,0.5414567109482363,0.5414567109482363,0.4864864864864865,0.5041991143686059,0.5005344327378226,0.4858757062146893,0.5026721636891128,0.5212444082500579,0.5646663612765308
108,0.534280042754619,0.5587112536265079,0.57581310123683,0.5348908230264162,0.5348908230264162,0.5355016032982135,0.5037410291647579,0.4899984730493205,0.534280042754619,0.534280042754619,0.534280042754619,0.534280042754619,0.534280042754619,0.534280042754619,0.534280042754619,0.534280042754619,0.534280042754619,0.534280042754619,0.5074057107955413,0.5092380516109329,0.492746984272408,0.469231943808215,0.4783936478851733,0.451213925790197,0.47045350435180944,0.534280042754619,0.5681783478393648,0.5767292716445259,0.5495495495495496,0.5495495495495496,0.5526034509085357,0.5538250114521301,0.5535196213162314,0.532753092075126,0.5309207512597343,0.4783936478851733,0.4933577645442052,0.4780882577492747,0.5265548033909616,0.5767292716445259
109,0.5183997556878913,0.556268132539319,0.567262177431669,0.5187051458237899,0.5159566346007024,0.4848068407390441,0.5180943655519926,0.5156512444648038,0.5183997556878913,0.5183997556878913,0.5183997556878913,0.5183997556878913,0.5183997556878913,0.5183997556878913,0.5183997556878913,0.5183997556878913,0.5183997556878913,0.5183997556878913,0.5061841502519469,0.5153458543289052,0.4951901053595969,0.4832798900595511,0.46159719041074976,0.46495648190563443,0.4878607420980302,0.5183997556878913,0.5599328141701023,0.5675675675675675,0.5553519621316232,0.5541304015880287,0.5568789128111162,0.5587112536265079,0.557795083218812,0.5144296839212094,0.5229806077263705,0.48847152236982744,0.49763322644678576,0.4991601771262788,0.5226865283362458,0.5675675675675675
110,0.49763322644678576,0.5553519621316232,0.5623759352572912,0.5284776301725455,0.5284776301725455,0.5037410291647579,0.5300045808520385,0.5242021682699649,0.49763322644678576,0.49763322644678576,0.49763322644678576,0.49763322644678576,0.49763322644678576,0.49763322644678576,0.49763322644678576,0.49763322644678576,0.49763322644678576,0.49763322644678576,0.5104596121545274,0.4735074057107955,0.5012979080775691,0.4848068407390441,0.4735074057107955,0.49702244617498853,0.48633379141853716,0.49763322644678576,0.557795083218812,0.5626813253931898,0.5605435944418995,0.5602382043060009,0.561765154985494,0.5635974958008856,0.5639028859367843,0.4756451366620858,0.5074057107955413,0.4964116659031913,0.49763322644678576,0.5064895403878454,0.5208768090124023,0.5639028859367843
111,0.5057260650480989,0.5503130248892961,0.5894029622843182,0.5457321728508169,0.5457321728508169,0.5524507558405863,0.5145823789891586,0.5209955718430295,0.5057260650480989,0.5057260650480989,0.5057260650480989,0.5057260650480989,0.5057260650480989,0.5057260650480989,0.5057260650480989,0.5057260650480989,0.5057260650480989,0.5057260650480989,0.5096961368147809,0.5267979844251031,0.5054206749122003,0.4867918766223851,0.5020613834173157,0.47030080928386014,0.4983967017865323,0.5057260650480989,0.5545884867918767,0.5903191326920141,0.5716903344021989,0.570774163994503,0.5732172850816919,0.5744388456252864,0.5744388456252864,0.5051152847763017,0.47976790349671705,0.49748053137883647,0.4987020919224309,0.4980913116506337,0.5309603388699434,0.5903191326920141
112,0.4935104596121545,0.5032829439609101,0.5518399755687892,0.5497022446174988,0.5497022446174988,0.5420674912200336,0.5408459306764392,0.5249656436097114,0.4935104596121545,0.4935104596121545,0.4935104596121545,0.4935104596121545,0.4935104596121545,0.4935104596121545,0.4935104596121545,0.4935104596121545,0.4935104596121545,0.4935104596121545,0.5145823789891586,0.5277141548327989,0.5057260650480989,0.512750038173767,0.46541456710948237,0.47793556268132537,0.4956481905634448,0.4935104596121545,0.4849595358069934,0.5527561459764849,0.5408459306764392,0.5408459306764392,0.5289357153763934,0.5289357153763934,0.5289357153763934,0.4956481905634448,0.48221102458390597,0.5048098946404032,0.49473202015574896,0.4956481905634448,0.5155664138714986,0.5527561459764849
113,0.5104596121545274,0.5125973431058177,0.5602382043060009,0.545274087646969,0.545274087646969,0.5229806077263705,0.5235913879981676,0.5092380516109329,0.5104596121545274,0.5104596121545274,0.5104596121545274,0.5104596121545274,0.5104596121545274,0.5104596121545274,0.5104596121545274,0.5104596121545274,0.5104596121545274,0.5104596121545274,0.5104596121545274,0.5159566346007024,0.498244006718583,0.48816613223392885,0.4698427240800122,0.4783936478851733,0.4848068407390441,0.5104596121545274,0.532753092075126,0.5614597648495954,0.5226752175904719,0.5226752175904719,0.5132081233776149,0.5132081233776149,0.5132081233776149,0.5101542220186288,0.5040464193006566,0.4841960604672469,0.47320201557489694,0.48724996182623304,0.5148255600233002,0.5614597648495954
114,0.4867918766223851,0.5032829439609101,0.5713849442663002,0.5640555810047335,0.5640555810047335,0.5460375629867156,0.5454267827149183,0.5329057871430752,0.4867918766223851,0.4867918766223851,0.4867918766223851,0.4867918766223851,0.4867918766223851,0.4867918766223851,0.4867918766223851,0.4867918766223851,0.4867918766223851,0.4867918766223851,0.5136662085814628,0.5322950068712781,0.5145823789891586,0.5206901817071309,0.5115284776301725,0.4935104596121545,0.49686975110703924,0.4867918766223851,0.5216063521148266,0.5735226752175905,0.5454267827149183,0.5454267827149183,0.5374866391815545,0.5374866391815545,0.5374866391815545,0.48831882730187814,0.4922888990685601,0.49931287219422815,0.5057260650480989,0.4944266300198504,0.5235744218795065,0.5735226752175905
115,0.5115284776301725,0.512750038173767,0.5637501908688349,0.5518399755687892,0.5518399755687892,0.5274087646969003,0.5264925942892045,0.5124446480378684,0.5115284776301725,0.5115284776301725,0.5115284776301725,0.5115284776301725,0.5115284776301725,0.5115284776301725,0.5115284776301725,0.5115284776301725,0.5115284776301725,0.5115284776301725,0.5069476255916934,0.5194686211635364,0.48282180485570314,0.5029775538250114,0.49289967934035733,0.48251641471980455,0.4776301725454268,0.5115284776301725,0.5332111772789739,0.5658879218201253,0.5261872041533059,0.5261872041533059,0.5176362803481448,0.5176362803481448,0.5176362803481448,0.5130554283096656,0.5023667735532142,0.49686975110703924,0.496258970835242,0.48740265689418233,0.5176928340770149,0.5658879218201253
116,0.5286303252404947,0.5545884867918767,0.5692472133150099,0.5356542983661627,0.5356542983661627,0.5353489082302642,0.5109176973583753,0.49961826233012674,0.5286303252404947,0.5286303252404947,0.5286303252404947,0.5286303252404947,0.5286303252404947,0.5286303252404947,0.5286303252404947,0.5286303252404947,0.5286303252404947,0.5286303252404947,0.5109176973583753,0.47885173308902124,0.4932050694762559,0.472743930371049,0.46205527561459764,0.4641930065658879,0.47701939227362955,0.5286303252404947,0.561307069781646,0.5695526034509085,0.5487860742098031,0.5481752939380058,0.5503130248892961,0.5518399755687892,0.5515345854328905,0.5264925942892045,0.5304626660558864,0.46297144602229345,0.49076194838906706,0.47304932050694765,0.5241852021513038,0.5695526034509085
117,0.5249656436097114,0.5487860742098031,0.5839059398381432,0.5399297602687433,0.5399297602687433,0.5365704687738586,0.47885173308902124,0.4983967017865323,0.5249656436097114,0.5249656436097114,0.5249656436097114,0.5249656436097114,0.5249656436097114,0.5249656436097114,0.5249656436097114,0.5249656436097114,0.5249656436097114,0.5249656436097114,0.5084745762711864,0.5255764238815086,0.4953428004275462,0.472743930371049,0.4877080470300809,0.4586959841197129,0.48343258512750037,0.5249656436097114,0.5548938769277753,0.5823789891586502,0.5536723163841808,0.5521453657046878,0.5555046571995724,0.5567262177431669,0.5551992670636738,0.5225225225225225,0.5225225225225225,0.4699954191479615,0.49473202015574896,0.4800732936326157,0.5264360405603343,0.5839059398381432
118,0.5121392579019698,0.5451213925790197,0.5332111772789739,0.4922888990685601,0.4922888990685601,0.4812948541762101,0.4773247824095282,0.4846541456710948,0.5121392579019698,0.5121392579019698,0.5121392579019698,0.5121392579019698,0.5121392579019698,0.5121392579019698,0.5121392579019698,0.5121392579019698,0.5121392579019698,0.5121392579019698,0.4987020919224309,0.4932050694762559,0.4870972667582837,0.47701939227362955,0.4812948541762101,0.4666361276530768,0.4840433653992976,0.5121392579019698,0.541762101084135,0.5304626660558864,0.5304626660558864,0.5304626660558864,0.5161093296686518,0.5118338677660712,0.5057260650480989,0.5164147198045503,0.4925942892044587,0.4840433653992976,0.48343258512750037,0.48557031607879064,0.5043913970467643,0.5451213925790197
119,0.5278668499007482,0.5489387692777523,0.5785616124599176,0.538250114521301,0.538250114521301,0.5391662849289968,0.505267979844251,0.49702244617498853,0.5278668499007482,0.5278668499007482,0.5278668499007482,0.5278668499007482,0.5278668499007482,0.5278668499007482,0.5278668499007482,0.5278668499007482,0.5278668499007482,0.5278668499007482,0.5061841502519469,0.517788975416094,0.47503435639028857,0.47625591693388303,0.4869445716903344,0.45518399755687894,0.4658726523133303,0.5278668499007482,0.556268132539319,0.5791723927317147,0.5550465719957245,0.5544357917239273,0.557795083218812,0.5587112536265079,0.5581004733547107,0.527256069628951,0.5263398992212551,0.4933577645442052,0.49183081386471217,0.4719804550313025,0.5264190744416734,0.5791723927317147
120,0.5301572759199877,0.5677202626355169,0.5490914643457017,0.5029775538250114,0.5032829439609101,0.4745762711864407,0.5045045045045045,0.4980913116506337,0.5301572759199877,0.5301572759199877,0.5301572759199877,0.5301572759199877,0.5301572759199877,0.5301572759199877,0.5301572759199877,0.5301572759199877,0.5301572759199877,0.5301572759199877,0.5170255000763475,0.4638876164299893,0.4959535806993434,0.46266605588639487,0.4751870514582379,0.45716903344021986,0.47152236982745455,0.5301572759199877,0.5719957245380974,0.5506184150251947,0.5399297602687433,0.540235150404642,0.5426782714918308,0.5448160024431211,0.5445106123072225,0.5271033745610016,0.5319896167353795,0.49961826233012674,0.49106733852496565,0.49778592151473505,0.5169689463474774,0.5719957245380974
121,0.5167201099404489,0.5539777065200794,0.5188578408917391,0.49473202015574896,0.4932050694762559,0.4840433653992976,0.4867918766223851,0.4846541456710948,0.5167201099404489,0.5167201099404489,0.5167201099404489,0.5167201099404489,0.5167201099404489,0.5167201099404489,0.5167201099404489,0.5167201099404489,0.5167201099404489,0.5167201099404489,0.5154985493968545,0.47427088105054205,0.5041991143686059,0.4699954191479615,0.4641930065658879,0.46480378683768514,0.4809894640403115,0.5167201099404489,0.5594747289662544,0.49381584974805315,0.5213009619789281,0.4980913116506337,0.4980913116506337,0.49076194838906706,0.49076194838906706,0.5154985493968545,0.5289357153763934,0.49106733852496565,0.5014506031455184,0.5002290426019239,0.5019935189426715,0.5594747289662544
122,0.49427393495190103,0.469231943808215,0.5425255764238816,0.5104596121545274,0.5125973431058177,0.4991601771262788,0.5092380516109329,0.5037410291647579,0.49427393495190103,0.49427393495190103,0.49427393495190103,0.49427393495190103,0.49427393495190103,0.49427393495190103,0.49427393495190103,0.49427393495190103,0.49427393495190103,0.49427393495190103,0.5080164910673385,0.4841960604672469,0.5055733699801497,0.4988547869903802,0.4841960604672469,0.48908230264162467,0.49396854481600244,0.49427393495190103,0.5171781951442969,0.5434417468315773,0.5135135135135135,0.5135135135135135,0.5077111009314399,0.5077111009314399,0.5077111009314399,0.49366315468010386,0.492746984272408,0.48908230264162467,0.5074057107955413,0.4951901053595969,0.5031528703845087,0.5434417468315773
123,0.5243548633379141,0.5588639486944572,0.5567262177431669,0.5139715987173614,0.5121392579019698,0.4840433653992976,0.512750038173767,0.5063368453198962,0.5243548633379141,0.5243548633379141,0.5243548633379141,0.5243548633379141,0.5243548633379141,0.5243548633379141,0.5243548633379141,0.5243548633379141,0.5243548633379141,0.5243548633379141,0.5109176973583753,0.47030080928386014,0.48434875553519624,0.4721331500992518,0.4651091769735837,0.4605283249351046,0.46755229806077264,0.5243548633379141,0.5646663612765308,0.5567262177431669,0.5432890517636281,0.5429836616277294,0.5463429531226142,0.5500076347533974,0.5493968544816002,0.5209955718430295,0.5283249351045961,0.4950374102916476,0.4980913116506337,0.4971751412429379,0.5176249696023707,0.5646663612765308
124,0.523744083066117,0.5588639486944572,0.5619178500534433,0.5154985493968545,0.5145823789891586,0.483737975263399,0.5151931592609559,0.5093907466788823,0.523744083066117,0.523744083066117,0.523744083066117,0.523744083066117,0.523744083066117,0.523744083066117,0.523744083066117,0.523744083066117,0.523744083066117,0.523744083066117,0.5069476255916934,0.5057260650480989,0.48221102458390597,0.46755229806077264,0.46846846846846846,0.4748816613223393,0.4669415177889754,0.523744083066117,0.5631394105970378,0.5616124599175447,0.5500076347533974,0.5497022446174988,0.5524507558405863,0.5555046571995724,0.5545884867918767,0.5203847915712323,0.5216063521148266,0.49656436097114065,0.496258970835242,0.4999236524660253,0.5205883849951646,0.5631394105970378
125,0.5041991143686059,0.5469537333944113,0.5869598411971293,0.5448160024431211,0.5448160024431211,0.5521453657046878,0.5139715987173614,0.519774011299435,0.5041991143686059,0.5041991143686059,0.5041991143686059,0.5041991143686059,0.5041991143686059,0.5041991143686059,0.5041991143686059,0.5041991143686059,0.5041991143686059,0.5041991143686059,0.5106123072224767,0.5298518857840891,0.5038937242327073,0.47793556268132537,0.501755993281417,0.48068407390441287,0.4748816613223393,0.5041991143686059,0.5512291952969919,0.5869598411971293,0.5698579935868071,0.5692472133150099,0.5713849442663002,0.572301114673996,0.5719957245380974,0.5035883340968087,0.4809894640403115,0.49748053137883647,0.5041991143686059,0.48282180485570314,0.5290148905968115,0.5869598411971293
126,0.5019086883493663,0.5468010383264621,0.574286150557337,0.5263398992212551,0.5263398992212551,0.5437471369674759,0.5300045808520385,0.5293938005802412,0.5019086883493663,0.5019086883493663,0.5019086883493663,0.5019086883493663,0.5019086883493663,0.5019086883493663,0.5019086883493663,0.5019086883493663,0.5019086883493663,0.5019086883493663,0.5028248587570622,0.5235913879981676,0.4954954954954955,0.4811421591082608,0.49427393495190103,0.47717208734157884,0.4832798900595511,0.5019086883493663,0.5501603298213468,0.574286150557337,0.5666513971598718,0.5663460070239731,0.5690945182470606,0.5709268590624523,0.5700106886547565,0.5000763475339747,0.4811421591082608,0.47778286761337607,0.5046571995724538,0.5012979080775691,0.5255933900001697,0.574286150557337
127,0.4979386165826844,0.48511223087494276,0.5480225988700564,0.49580088563139413,0.49580088563139413,0.5260345090853565,0.5251183386776607,0.5150404641930065,0.4979386165826844,0.4979386165826844,0.4979386165826844,0.4979386165826844,0.4979386165826844,0.4979386165826844,0.4979386165826844,0.4979386165826844,0.4979386165826844,0.4979386165826844,0.5019086883493663,0.5147350740571079,0.4988547869903802,0.4933577645442052,0.4832798900595511,0.4838906703313483,0.48541762101084135,0.4979386165826844,0.5071003206596427,0.5486333791418537,0.5300045808520385,0.5300045808520385,0.5208428767750801,0.5208428767750801,0.5208428767750801,0.4979386165826844,0.49183081386471217,0.49427393495190103,0.5046571995724538,0.48908230264162467,0.5078581406265023,0.5486333791418537
128,0.5138189036494121,0.5168728050083983,0.5639028859367843,0.5461902580546648,0.5461902580546648,0.520232096503283,0.5187051458237899,0.48266910978775385,0.5138189036494121,0.5138189036494121,0.5138189036494121,0.5138189036494121,0.5138189036494121,0.5138189036494121,0.5138189036494121,0.5138189036494121,0.5138189036494121,0.5138189036494121,0.5034356390288593,0.5110703924263247,0.4866391815544358,0.4973278363108872,0.4924415941365094,0.47381279584669417,0.4756451366620858,0.5138189036494121,0.5391662849289968,0.5651244464803786,0.521759047182776,0.521759047182776,0.5110703924263247,0.5110703924263247,0.5110703924263247,0.5147350740571079,0.505267979844251,0.498244006718583,0.4915254237288136,0.48633379141853716,0.5144975483958535,0.5651244464803786
129,0.5261872041533059,0.45319896167353796,0.555810047335471,0.5286303252404947,0.5286303252404947,0.48618109635058787,0.48068407390441287,0.4849595358069934,0.5261872041533059,0.5261872041533059,0.5261872041533059,0.5261872041533059,0.5261872041533059,0.5261872041533059,0.5261872041533059,0.5261872041533059,0.5261872041533059,0.5261872041533059,0.512750038173767,0.46816307833256987,0.49412123988395174,0.4764086120018323,0.48557031607879064,0.45900137425561155,0.47304932050694765,0.5261872041533059,0.534738127958467,0.5591693388303558,0.48618109635058787,0.48618109635058787,0.515803939532753,0.5173308902122461,0.5179416704840434,0.5264925942892045,0.5179416704840434,0.4953428004275462,0.4956481905634448,0.4867918766223851,0.5056921328107769,0.5591693388303558
130,0.5038937242327073,0.5836005497022446,0.5854328905176363,0.581768208886853,0.581768208886853,0.4699954191479615,0.581768208886853,0.47121697969155596,0.5038937242327073,0.5038937242327073,0.5038937242327073,0.5038937242327073,0.5038937242327073,0.5038937242327073,0.5038937242327073,0.5038937242327073,0.5038937242327073,0.5038937242327073,0.5200794014353336,0.496258970835242,0.48526492594289206,0.5100015269506795,0.4904565582531684,0.4867918766223851,0.4803786837685143,0.5038937242327073,0.5915406932356085,0.5857382806535348,0.5829897694304474,0.5829897694304474,0.5411513208123377,0.5350435180943656,0.49473202015574896,0.5066422354557948,0.47976790349671705,0.4831271949916018,0.5029775538250114,0.49931287219422815,0.5274426969342223,0.5915406932356085
131,0.5145823789891586,0.6000916170407696,0.602840128263857,0.5991754466330738,0.5991754466330738,0.5948999847304932,0.5991754466330738,0.5970377156817834,0.5145823789891586,0.5145823789891586,0.5145823789891586,0.5145823789891586,0.5145823789891586,0.5145823789891586,0.5145823789891586,0.5145823789891586,0.5145823789891586,0.5145823789891586,0.4764086120018323,0.49137272866086423,0.5057260650480989,0.46846846846846846,0.48221102458390597,0.48160024431210874,0.4745762711864407,0.5145823789891586,0.6046724690792488,0.6022293479920598,0.5994808367689723,0.5994808367689723,0.5341273476866697,0.5341273476866697,0.4889296075736754,0.5185524507558406,0.48221102458390597,0.5109176973583753,0.483737975263399,0.48068407390441287,0.5405518512863146,0.6046724690792488
132,0.5121392579019698,0.5985646663612765,0.5991754466330738,0.5979538860894793,0.5979538860894793,0.5936784241868988,0.5979538860894793,0.5952053748663918,0.5121392579019698,0.5121392579019698,0.5121392579019698,0.5121392579019698,0.5121392579019698,0.5121392579019698,0.5121392579019698,0.5121392579019698,0.5121392579019698,0.5121392579019698,0.49381584974805315,0.4858757062146893,0.4849595358069934,0.5133608184455642,0.48221102458390597,0.48282180485570314,0.47060619941975873,0.5121392579019698,0.6000916170407696,0.5994808367689723,0.5964269354099863,0.5964269354099863,0.5316842265994809,0.5411513208123377,0.4925942892044587,0.5170255000763475,0.4803786837685143,0.47335471064284623,0.4840433653992976,0.48740265689418233,0.5406649587440547,0.6000916170407696
133,0.51427698885326,0.5964269354099863,0.6019239578561613,0.5988700564971752,0.5988700564971752,0.5945945945945946,0.5988700564971752,0.5964269354099863,0.51427698885326,0.51427698885326,0.51427698885326,0.51427698885326,0.51427698885326,0.51427698885326,0.51427698885326,0.51427698885326,0.51427698885326,0.51427698885326,0.5161093296686518,0.4944266300198504,0.5176362803481448,0.508779966407085,0.48068407390441287,0.46297144602229345,0.478240952817224,0.51427698885326,0.602840128263857,0.6019239578561613,0.6000916170407696,0.6000916170407696,0.5310734463276836,0.5408459306764392,0.49289967934035733,0.5194686211635364,0.4800732936326157,0.472743930371049,0.49076194838906706,0.47885173308902124,0.5433795377298203,0.602840128263857
134,0.5012979080775691,0.5828370743624981,0.5721484196060467,0.568789128111162,0.568789128111162,0.4899984730493205,0.568789128111162,0.5657352267521759,0.5012979080775691,0.5012979080775691,0.5012979080775691,0.5012979080775691,0.5012979080775691,0.5012979080775691,0.5012979080775691,0.5012979080775691,0.5012979080775691,0.5012979080775691,0.5208428767750801,0.5040464193006566,0.492746984272408,0.4866391815544358,0.47656130706978167,0.49091464345701635,0.48511223087494276,0.5012979080775691,0.5819209039548022,0.5709268590624523,0.4893876927775233,0.4893876927775233,0.5394716750648954,0.534280042754619,0.5254237288135594,0.5046571995724538,0.4774774774774775,0.5156512444648038,0.48511223087494276,0.49396854481600244,0.5219287083693863,0.5828370743624981
135,0.5170255000763475,0.6016185677202627,0.6031455183997557,0.5991754466330738,0.5991754466330738,0.5948999847304932,0.5991754466330738,0.5970377156817834,0.5170255000763475,0.5170255000763475,0.5170255000763475,0.5170255000763475,0.5170255000763475,0.5170255000763475,0.5170255000763475,0.5170255000763475,0.5170255000763475,0.5170255000763475,0.49289967934035733,0.4889296075736754,0.4812948541762101,0.48221102458390597,0.4748816613223393,0.4809894640403115,0.4718277599633532,0.5170255000763475,0.6049778592151474,0.601313177584364,0.5970377156817834,0.5970377156817834,0.5487860742098031,0.5393189799969461,0.5264925942892045,0.5209955718430295,0.4867918766223851,0.5078637959993892,0.5002290426019239,0.4809894640403115,0.5428931756615373,0.6049778592151474
136,0.5141242937853108,0.604825164147198,0.6097114063215758,0.6051305542830967,0.6051305542830967,0.5996335318369217,0.6051305542830967,0.6023820430600092,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5174835852801954,0.48908230264162467,0.5211482669109788,0.4667888227210261,0.4875553519621316,0.48572301114673994,0.49763322644678576,0.5141242937853108,0.6127653076805619,0.6084898457779814,0.6051305542830967,0.6051305542830967,0.5529088410444343,0.5428309665597801,0.5296991907161399,0.5183997556878913,0.4841960604672469,0.5113757825622233,0.5055733699801497,0.4814475492441594,0.5486446898876277,0.6127653076805619
137,0.5136662085814628,0.6010077874484654,0.6049778592151474,0.6007023973125668,0.6007023973125668,0.5952053748663918,0.6007023973125668,0.5982592762253779,0.5136662085814628,0.5136662085814628,0.5136662085814628,0.5136662085814628,0.5136662085814628,0.5136662085814628,0.5136662085814628,0.5136662085814628,0.5136662085814628,0.5136662085814628,0.5194686211635364,0.48740265689418233,0.4776301725454268,0.48740265689418233,0.4980913116506337,0.4870972667582837,0.4663307375171782,0.5136662085814628,0.6080317605741334,0.602840128263857,0.5991754466330738,0.5991754466330738,0.5497022446174988,0.5408459306764392,0.5277141548327989,0.5167201099404489,0.4849595358069934,0.510306917086578,0.4831271949916018,0.4864864864864865,0.544770759460025,0.6080317605741334
138,0.5183997556878913,0.6036036036036037,0.6078790655061842,0.6042143838754008,0.6042143838754008,0.5984119712933272,0.6042143838754008,0.6008550923805162,0.5183997556878913,0.5183997556878913,0.5183997556878913,0.5183997556878913,0.5183997556878913,0.5183997556878913,0.5183997556878913,0.5183997556878913,0.5183997556878913,0.5183997556878913,0.5141242937853108,0.4780882577492747,0.5153458543289052,0.5058787601160483,0.48450145060314553,0.4820583295159566,0.49427393495190103,0.5183997556878913,0.6115437471369675,0.6075736753702855,0.6042143838754008,0.6042143838754008,0.5458848679187662,0.5370285539777065,0.5248129485417621,0.523285997862269,0.48450145060314553,0.470758894487708,0.5043518094365552,0.49366315468010386,0.5486786221249498,0.6115437471369675
139,0.49412123988395174,0.612307222476714,0.616277294243396,0.6135287830203084,0.6135287830203084,0.6065048098946404,0.6135287830203084,0.6095587112536265,0.49412123988395174,0.49412123988395174,0.49412123988395174,0.49412123988395174,0.49412123988395174,0.49412123988395174,0.49412123988395174,0.49412123988395174,0.49412123988395174,0.49412123988395174,0.5225225225225225,0.5002290426019239,0.4867918766223851,0.5225225225225225,0.4944266300198504,0.49412123988395174,0.4858757062146893,0.49412123988395174,0.6199419758741793,0.6156665139715988,0.6120018323408154,0.6120018323408154,0.5643609711406321,0.5567262177431669,0.5445106123072225,0.4990074820583295,0.49412123988395174,0.48434875553519624,0.5112230874942739,0.5002290426019239,0.5513536135005062,0.6199419758741793
140,0.4951901053595969,0.611849137272866,0.6155138189036494,0.611849137272866,0.611849137272866,0.6066575049625897,0.611849137272866,0.6091006260497785,0.4951901053595969,0.4951901053595969,0.4951901053595969,0.4951901053595969,0.4951901053595969,0.4951901053595969,0.4951901053595969,0.4951901053595969,0.4951901053595969,0.4951901053595969,0.4893876927775233,0.4951901053595969,0.49580088563139413,0.5223698274545732,0.49977095739807603,0.49396854481600244,0.4838906703313483,0.4951901053595969,0.6161245991754466,0.6145976484959536,0.6106275767292716,0.6106275767292716,0.5611543747136968,0.5526034509085357,0.5409986257443885,0.5009925179416704,0.4915254237288136,0.5193159260955871,0.4820583295159566,0.4829744999236525,0.5495947925326455,0.6161245991754466
141,0.5205374866391815,0.6005497022446175,0.6011604825164147,0.5962742403420369,0.5962742403420369,0.5919987784394564,0.5962742403420369,0.5941365093907467,0.5205374866391815,0.5205374866391815,0.5205374866391815,0.5205374866391815,0.5205374866391815,0.5205374866391815,0.5205374866391815,0.5205374866391815,0.5205374866391815,0.5205374866391815,0.49763322644678576,0.47900442815697053,0.4793098182928691,0.47961520842876776,0.4915254237288136,0.480225988700565,0.4805313788364636,0.5205374866391815,0.603298213467705,0.5990227515651244,0.5953580699343411,0.5953580699343411,0.5468010383264621,0.5376393342495037,0.525729118949458,0.5245075584058635,0.49091464345701635,0.5009925179416704,0.5034356390288593,0.47961520842876776,0.5431589781872267,0.603298213467705
