,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
73,0.3815560526969923,0.6022868506089982,0.6577181208053692,0.6613223962217251,0.6619438230176485,0.668158090976883,0.6687795177728063,0.6518767089236888,0.602783992045737,0.6464081531195626,0.6232910763112105,0.6138453890131742,0.6122296793437733,0.6094954014417102,0.6094954014417102,0.6094954014417102,0.6022868506089982,0.3815560526969923,0.6094954014417102,0.6613223962217251,0.6303753417847378,0.6613223962217251,0.664553815560527,0.6303753417847378,0.6684066616952523,0.3815560526969923,0.6022868506089982,0.6577181208053692,0.6613223962217251,0.6590852597564006,0.6590852597564006,0.6590852597564006,0.658960974397216,0.6022868506089982,0.6322396221725081,0.5574198359433259,0.5185185185185185,0.550211285110614,0.5596569724086503,0.5150385284613472,0.5519512801391996,0.5401441710166542,0.5260999254287845,0.5357941834451901,0.5091971165796669,0.5197613721103654,0.5085756897837435,0.5222470792940591,0.536664180959483,0.5178970917225951,0.5193885160328113,0.5699726572209793,0.5169028088491175,0.5376584638329605,0.5150385284613472,0.616202207676232,0.6687795177728063
74,0.4043002734277902,0.6073825503355704,0.6554809843400448,0.6554809843400448,0.5830226199353716,0.6500124285359185,0.6500124285359185,0.5930897340293313,0.5047228436490181,0.6213025105642556,0.6167039522744221,0.6154610986825751,0.6168282376336067,0.6091225453641561,0.6091225453641561,0.6091225453641561,0.6073825503355704,0.4043002734277902,0.6091225453641561,0.6554809843400448,0.6337310464827244,0.6554809843400448,0.5704697986577181,0.6337310464827244,0.6511309967685807,0.4043002734277902,0.6073825503355704,0.6554809843400448,0.6554809843400448,0.6500124285359185,0.6500124285359185,0.6500124285359185,0.633855331841909,0.6073825503355704,0.4644543872731792,0.5351727566492667,0.535048471290082,0.517524235645041,0.5396470295799155,0.5385284613472533,0.502361421824509,0.5489684315187671,0.5085756897837435,0.5180213770817798,0.5544369873228934,0.5149142431021626,0.5288342033308476,0.5324384787472036,0.5268456375838926,0.5219985085756897,0.5289584886900324,0.5180213770817798,0.5210042257022123,0.49328859060402686,0.5116828237633607,0.596123217425728,0.6554809843400448
75,0.37583892617449666,0.6000497141436739,0.6909023117076808,0.6909023117076808,0.674496644295302,0.6794680586626896,0.6794680586626896,0.6761123539647029,0.608749689286602,0.6532438478747203,0.6106139696743723,0.6088739746457867,0.610738255033557,0.6012925677355208,0.6012925677355208,0.6012925677355208,0.6000497141436739,0.37583892617449666,0.6012925677355208,0.6909023117076808,0.6442953020134228,0.6909023117076808,0.6870494655729555,0.6442953020134228,0.6803380561769824,0.37583892617449666,0.6000497141436739,0.6909023117076808,0.6909023117076808,0.6886651752423565,0.6886651752423565,0.6886651752423565,0.6650509569972657,0.6000497141436739,0.6362167536664181,0.544245587869749,0.5269699229430773,0.5589112602535421,0.527094208302262,0.5398956002982849,0.5393984588615461,0.5346756152125279,0.5365398956002982,0.5203827989062888,0.5650012428535919,0.5574198359433259,0.5374098931145911,0.5185185185185185,0.5222470792940591,0.5328113348247576,0.5488441461595824,0.5495898583146905,0.5360427541635595,0.49838429033059906,0.5468555804126274,0.630218834295394,0.6909023117076808
76,0.3901317424807358,0.6016654238130749,0.6877951777280636,0.6877951777280636,0.6684066616952523,0.678100919711658,0.678100919711658,0.6715137956748695,0.4962714392244594,0.6431767337807607,0.6134725329356202,0.6129753914988815,0.6135968182948048,0.6039025602783992,0.6039025602783992,0.6039025602783992,0.6016654238130749,0.3901317424807358,0.6039025602783992,0.6877951777280636,0.6329853343276162,0.6877951777280636,0.6839423315933383,0.6329853343276162,0.6787223465075815,0.3901317424807358,0.6016654238130749,0.6877951777280636,0.6877951777280636,0.6848123291076311,0.6848123291076311,0.6848123291076311,0.6577181208053692,0.6016654238130749,0.6246582152622421,0.5413870246085011,0.5218742232165051,0.5160328113348247,0.5264727815063386,0.5141685309470544,0.507581406910266,0.5579169773800646,0.5130499627143923,0.5219985085756897,0.564131245339299,0.5550584141188168,0.5300770569226945,0.540641312453393,0.529082774049217,0.5311956251553567,0.5472284364901815,0.5304499130002486,0.531444195873726,0.5539398458861546,0.519139945314442,0.6245891678404729,0.6877951777280636
77,0.3775789212030823,0.600795426298782,0.6884166045239871,0.6884166045239871,0.6717623663932388,0.6822023365647527,0.6822023365647527,0.6751180710912255,0.6075068356947552,0.6544867014665673,0.6121053939845886,0.6111111111111112,0.6114839671886652,0.6020382798906289,0.6020382798906289,0.6020382798906289,0.600795426298782,0.3775789212030823,0.6020382798906289,0.6884166045239871,0.6415610241113597,0.6884166045239871,0.6853094705443699,0.6415610241113597,0.6843151876708924,0.3775789212030823,0.600795426298782,0.6884166045239871,0.6884166045239871,0.6864280387770321,0.6864280387770321,0.6864280387770321,0.6655480984340044,0.600795426298782,0.6327367636092468,0.5410141685309471,0.5413870246085011,0.5249813571961223,0.531444195873726,0.5356698980860055,0.5134228187919463,0.5065871240367885,0.5181456624409645,0.5530698483718618,0.533059905543127,0.5569226945065872,0.531444195873726,0.5447427293064877,0.5476012925677355,0.5355456127268208,0.513919960228685,0.5340541884166046,0.5298284862043251,0.5580412627392494,0.5297042008451405,0.6295099474318963,0.6884166045239871
78,0.3832960477255779,0.6092468307233407,0.6666666666666666,0.6710166542381307,0.6733780760626398,0.6810837683320905,0.6809594829729058,0.6563509818543376,0.6010439970171514,0.6486452895848869,0.6369624658215263,0.6232910763112105,0.6216753666418096,0.6174496644295302,0.6174496644295302,0.6174496644295302,0.6092468307233407,0.3832960477255779,0.6174496644295302,0.6710166542381307,0.6358438975888641,0.6710166542381307,0.674496644295302,0.6358438975888641,0.6793437733035048,0.3832960477255779,0.6092468307233407,0.6666666666666666,0.6710166542381307,0.662565249813572,0.662565249813572,0.662565249813572,0.6626895351727566,0.6092468307233407,0.633482475764355,0.5385284613472533,0.5421327367636093,0.5359184688043749,0.550211285110614,0.5764354958985831,0.5339299030574198,0.5453641561024112,0.5344270444941586,0.5389013174248074,0.5477255779269202,0.5646283867760378,0.5662440964454387,0.5604026845637584,0.5297042008451405,0.5216256524981358,0.5311956251553567,0.5171513795674869,0.5459855828983345,0.5118071091225453,0.5423813074819787,0.622766315905764,0.6810837683320905
79,0.40119313944817303,0.6080039771314939,0.6636838180462341,0.6672880934625901,0.6270196370867512,0.6452895848869004,0.6429281630623912,0.6403181705195128,0.5045985582898335,0.5549341287596321,0.6118568232662193,0.6118568232662193,0.6104896843151877,0.6142182450907283,0.6142182450907283,0.6142182450907283,0.6080039771314939,0.40119313944817303,0.6142182450907283,0.6672880934625901,0.652995277156351,0.6672880934625901,0.6266467810091971,0.652995277156351,0.6296296296296297,0.40119313944817303,0.6080039771314939,0.6636838180462341,0.6672880934625901,0.6505095699726572,0.6505095699726572,0.608376833209048,0.608376833209048,0.6080039771314939,0.5177728063634104,0.5246085011185683,0.521501367138951,0.5449913000248571,0.49826000497141437,0.49962714392244595,0.5242356450410142,0.5292070594084017,0.5200099428287348,0.533059905543127,0.5104399701715138,0.5123042505592841,0.5535669898086005,0.5072085508327119,0.5195128013919961,0.5320656226696495,0.5398956002982849,0.5201342281879194,0.5228685060899826,0.5471041511309968,0.5297042008451405,0.6035665294924555,0.6672880934625901
80,0.3764603529704201,0.5877454635843897,0.6638081034054188,0.6666666666666666,0.6604523987074322,0.6382053194133731,0.6431767337807607,0.6230425055928411,0.6127268207805121,0.6181953765846383,0.5891126025354213,0.5871240367884664,0.5857568978374348,0.5929654486701467,0.5929654486701467,0.5929654486701467,0.5877454635843897,0.3764603529704201,0.5929654486701467,0.6666666666666666,0.6682823763360676,0.6666666666666666,0.6531195625155357,0.6682823763360676,0.6539895600298284,0.3764603529704201,0.5877454635843897,0.6638081034054188,0.6666666666666666,0.6682823763360676,0.6682823763360676,0.6567238379318916,0.6567238379318916,0.5877454635843897,0.5223713646532439,0.5304499130002486,0.5278399204573702,0.5345513298533433,0.5083271190653741,0.5604026845637584,0.517524235645041,0.5347999005717127,0.5269699229430773,0.5423813074819787,0.5418841660452399,0.5319413373104648,0.5,0.5345513298533433,0.543002734277902,0.5531941337310465,0.5576684066616953,0.5244842157593835,0.5513298533432761,0.5357941834451901,0.5248570718369376,0.6101306377219875,0.6682823763360676
81,0.37148893860303256,0.5887397464578673,0.6598309719115089,0.6631866766094954,0.6597066865523241,0.6391996022868506,0.6441710166542381,0.6242853591846881,0.6167039522744221,0.6216753666418096,0.5955754412130251,0.5913497390007457,0.5894854586129754,0.5961968680089486,0.5961968680089486,0.5961968680089486,0.5887397464578673,0.37148893860303256,0.5961968680089486,0.6631866766094954,0.6690280884911758,0.6631866766094954,0.6543624161073825,0.6690280884911758,0.6554809843400448,0.37148893860303256,0.5887397464578673,0.6598309719115089,0.6631866766094954,0.6672880934625901,0.6672880934625901,0.6579666915237385,0.6579666915237385,0.5887397464578673,0.6201839423315934,0.5525727069351231,0.5519512801391996,0.5362913248819289,0.5395227442207308,0.5111856823266219,0.5162813820531942,0.533059905543127,0.5520755654983843,0.5439970171513796,0.5425055928411633,0.5297042008451405,0.5084514044245588,0.5205070842654735,0.5449913000248571,0.5105642555306985,0.5594084016902808,0.5277156350981854,0.5510812826249067,0.5082028337061895,0.5283370618941089,0.6130352325977482,0.6690280884911758
82,0.3805617698235148,0.602783992045737,0.6788466318667661,0.6829480487198608,0.6460352970420085,0.674123788217748,0.6717623663932388,0.6564752672135222,0.6076311210539398,0.6387024608501118,0.6232910763112105,0.6153368133233905,0.6127268207805121,0.6112353964702958,0.6112353964702958,0.6112353964702958,0.602783992045737,0.3805617698235148,0.6112353964702958,0.6829480487198608,0.6624409644543873,0.6829480487198608,0.6476510067114094,0.6624409644543873,0.6659209545115585,0.3805617698235148,0.602783992045737,0.6788466318667661,0.6829480487198608,0.6592095451155854,0.6592095451155854,0.6372110365398956,0.6372110365398956,0.602783992045737,0.6311210539398459,0.5497141436738752,0.5485955754412131,0.5371613223962217,0.5114342530449913,0.5672383793189162,0.5354213273676361,0.5374098931145911,0.5309470544369873,0.546607009694258,0.509942828734775,0.5305741983594333,0.5702212279393487,0.5618941088739746,0.5316927665920954,0.5612726820780513,0.546607009694258,0.5325627641063883,0.5262242107879692,0.5065871240367885,0.5401441710166542,0.6210815588145939,0.6829480487198608
83,0.4045488441461596,0.610365398956003,0.6737509321401939,0.6776037782749192,0.6193139448173005,0.6503852846134726,0.6470295799154859,0.641436738752175,0.4935371613223962,0.5965697240865027,0.614715386527467,0.6144668158090977,0.6130996768580661,0.6168282376336067,0.6168282376336067,0.6168282376336067,0.610365398956003,0.4045488441461596,0.6168282376336067,0.6776037782749192,0.6573452647278151,0.6776037782749192,0.6245339299030574,0.6573452647278151,0.63547104151131,0.4045488441461596,0.610365398956003,0.6737509321401939,0.6776037782749192,0.6523738503604275,0.6523738503604275,0.6221725080785483,0.6221725080785483,0.610365398956003,0.5136713895103157,0.5094456872980363,0.5203827989062888,0.5048471290082028,0.5340541884166046,0.5633855331841909,0.542629878200348,0.5260999254287845,0.540641312453393,0.5265970668655232,0.5147899577429779,0.5147899577429779,0.4905543127019637,0.519139945314442,0.5248570718369376,0.544245587869749,0.5355456127268208,0.5195128013919961,0.540641312453393,0.5044742729306487,0.5328113348247576,0.6077277874444168,0.6776037782749192
84,0.39870743226447924,0.6025354213273676,0.668158090976883,0.6710166542381307,0.6287596321153368,0.647775292070594,0.6456624409644544,0.645041014168531,0.49515287099179717,0.6175739497887149,0.6071339796172011,0.6061396967437236,0.6057668406661695,0.6082525478498633,0.6082525478498633,0.6082525478498633,0.6025354213273676,0.39870743226447924,0.6082525478498633,0.6710166542381307,0.6574695500869997,0.6710166542381307,0.6286353467561522,0.6574695500869997,0.6353467561521253,0.39870743226447924,0.6025354213273676,0.668158090976883,0.6710166542381307,0.6552324136216754,0.6552324136216754,0.6148396718866518,0.6148396718866518,0.6025354213273676,0.5118071091225453,0.527094208302262,0.515535669898086,0.5074571215510812,0.5410141685309471,0.5038528461347254,0.5279642058165548,0.5252299279144916,0.5146656723837932,0.5275913497390008,0.5156599552572707,0.5142928163062391,0.5379070345513298,0.5249813571961223,0.527467064379816,0.5476012925677355,0.5221227939348745,0.5186428038777032,0.5432513049962714,0.5289584886900324,0.5103156848123291,0.6046528755949586,0.6710166542381307
85,0.39112602535421326,0.6056425553069849,0.6773552075565499,0.6773552075565499,0.5782997762863534,0.6656723837931892,0.6656723837931892,0.6598309719115089,0.5007457121551081,0.6377081779766344,0.6174496644295302,0.6176982351478996,0.618319661943823,0.6071339796172011,0.6071339796172011,0.6071339796172011,0.6056425553069849,0.39112602535421326,0.6071339796172011,0.6773552075565499,0.6384538901317425,0.6773552075565499,0.6730052199850858,0.6384538901317425,0.6677852348993288,0.39112602535421326,0.6056425553069849,0.6773552075565499,0.6773552075565499,0.6738752174993786,0.6738752174993786,0.6738752174993786,0.6507581406910266,0.6056425553069849,0.6191896594581159,0.5592841163310962,0.5183942331593339,0.5223713646532439,0.5275913497390008,0.5335570469798657,0.5060899826000497,0.5320656226696495,0.522744220730798,0.5405170270942083,0.49589858314690527,0.5208799403430275,0.5367884663186676,0.526721352224708,0.5183942331593339,0.5233656475267213,0.5289584886900324,0.5459855828983345,0.5367884663186676,0.5395227442207308,0.5173999502858563,0.6163356993583193,0.6773552075565499
86,0.38093462590106886,0.6004225702212279,0.6900323141933881,0.6900323141933881,0.6723837931891623,0.6778523489932886,0.6778523489932886,0.6739995028585632,0.4957742977877206,0.6041511309967685,0.6124782500621426,0.6109868257519264,0.6113596818294805,0.6019139945314442,0.6019139945314442,0.6019139945314442,0.6004225702212279,0.38093462590106886,0.6019139945314442,0.6900323141933881,0.6362167536664181,0.6900323141933881,0.6871737509321402,0.6362167536664181,0.6787223465075815,0.38093462590106886,0.6004225702212279,0.6900323141933881,0.6900323141933881,0.6877951777280636,0.6877951777280636,0.6877951777280636,0.6599552572706935,0.6004225702212279,0.6316181953765846,0.5408898831717623,0.5347999005717127,0.527094208302262,0.5262242107879692,0.5176485210042256,0.5575441213025105,0.5554312701963708,0.5546855580412627,0.5462341536167039,0.5683569475515784,0.5128013919960228,0.5173999502858563,0.5389013174248074,0.5437484464330102,0.5324384787472036,0.5356698980860055,0.5494655729555058,0.5405170270942083,0.5571712652249565,0.5447427293064877,0.6250863092772116,0.6900323141933881
87,0.38279890628883917,0.608749689286602,0.6810837683320905,0.6849366144668159,0.6445438727317921,0.6748695003728561,0.672508078548347,0.6554809843400448,0.6025354213273676,0.6367138951031569,0.6232910763112105,0.6158339547601293,0.6134725329356202,0.6157096694009445,0.6157096694009445,0.6157096694009445,0.608749689286602,0.38279890628883917,0.6157096694009445,0.6849366144668159,0.6631866766094954,0.6849366144668159,0.6456624409644544,0.6631866766094954,0.6651752423564504,0.38279890628883917,0.608749689286602,0.6810837683320905,0.6849366144668159,0.6597066865523241,0.6597066865523241,0.6339796172010937,0.6339796172010937,0.608749689286602,0.6276410638826746,0.5137956748695004,0.5177728063634104,0.5311956251553567,0.548222719363659,0.5734526472781506,0.532687049465573,0.531444195873726,0.5452398707432264,0.5411384538901317,0.5106885408898831,0.5591598309719115,0.5391498881431768,0.5633855331841909,0.5411384538901317,0.5575441213025105,0.5288342033308476,0.5308227690778027,0.526721352224708,0.5525727069351231,0.5411384538901317,0.6220160005892046,0.6849366144668159
88,0.3793189162316679,0.6040268456375839,0.678100919711658,0.6824509072831221,0.6457867263236391,0.6751180710912255,0.6739995028585632,0.6577181208053692,0.604772557792692,0.6382053194133731,0.6217996520009943,0.6145911011682824,0.6119811086254039,0.6104896843151877,0.6104896843151877,0.6104896843151877,0.6040268456375839,0.3793189162316679,0.6104896843151877,0.6824509072831221,0.6607009694258016,0.6824509072831221,0.6481481481481481,0.6607009694258016,0.6659209545115585,0.3793189162316679,0.6040268456375839,0.678100919711658,0.6824509072831221,0.6567238379318916,0.6567238379318916,0.6364653243847874,0.6364653243847874,0.6040268456375839,0.629878200347999,0.5293313447675864,0.551826994780015,0.5376584638329605,0.5408898831717623,0.5053442704449416,0.5571712652249565,0.5371613223962217,0.5497141436738752,0.5438727317921949,0.5469798657718121,0.5167785234899329,0.5647526721352225,0.5618941088739746,0.5389013174248074,0.5352970420084514,0.5238627889634601,0.56176982351479,0.531444195873726,0.5053442704449416,0.5384041759880686,0.6205798142164037,0.6824509072831221
89,0.38429033059905543,0.594829729057917,0.6631866766094954,0.6672880934625901,0.6501367138951032,0.6261496395724584,0.6326124782500622,0.6462838677603778,0.4981357196122297,0.608376833209048,0.5991797166293811,0.5991797166293811,0.5973154362416108,0.6017897091722595,0.6017897091722595,0.6017897091722595,0.594829729057917,0.38429033059905543,0.6017897091722595,0.6672880934625901,0.6654238130748198,0.6672880934625901,0.6475267213522247,0.6654238130748198,0.6426795923440218,0.38429033059905543,0.594829729057917,0.6631866766094954,0.6672880934625901,0.6636838180462341,0.6636838180462341,0.6469052945563013,0.6469052945563013,0.594829729057917,0.610365398956003,0.5233656475267213,0.5229927914491673,0.509942828734775,0.5431270196370868,0.5108128262490679,0.5415113099676858,0.5329356201839424,0.5457370121799652,0.5323141933880189,0.5221227939348745,0.5252299279144916,0.4986328610489684,0.5517027094208302,0.5282127765349242,0.5498384290330599,0.5325627641063883,0.5523241362167537,0.5202585135471042,0.5080785483470047,0.532687049465573,0.608910799937397,0.6672880934625901
90,0.3862788963460104,0.598806860551827,0.6654238130748198,0.6687795177728063,0.65535669898086,0.6283867760377827,0.6348496147153865,0.6467810091971166,0.502361421824509,0.6068854088988317,0.5954511558538405,0.5976882923191648,0.5970668655232414,0.6042754163559533,0.6042754163559533,0.6042754163559533,0.598806860551827,0.3862788963460104,0.6042754163559533,0.6687795177728063,0.6684066616952523,0.6687795177728063,0.6485210042257022,0.6684066616952523,0.6466567238379319,0.3862788963460104,0.598806860551827,0.6654238130748198,0.6687795177728063,0.6679095202585136,0.6679095202585136,0.6503852846134726,0.6503852846134726,0.598806860551827,0.6078796917723093,0.5241113596818294,0.5302013422818792,0.5282127765349242,0.5428784489187174,0.5279642058165548,0.5146656723837932,0.5346756152125279,0.5223713646532439,0.5285856326124783,0.5203827989062888,0.5239870743226448,0.5471041511309968,0.531444195873726,0.5279642058165548,0.5449913000248571,0.5265970668655232,0.5543127019637086,0.548222719363659,0.5339299030574198,0.5408898831717623,0.6114701577043112,0.6687795177728063
91,0.39547601292567736,0.6097439721600796,0.6574695500869997,0.6620681083768332,0.6579666915237385,0.6656723837931892,0.6655480984340044,0.6444195873726075,0.4891871737509321,0.6344767586378325,0.6322396221725081,0.6225453641561024,0.6204325130499627,0.6164553815560527,0.6164553815560527,0.6164553815560527,0.6097439721600796,0.39547601292567736,0.6164553815560527,0.6620681083768332,0.6256524981357197,0.6620681083768332,0.6598309719115089,0.6256524981357197,0.6631866766094954,0.39547601292567736,0.6097439721600796,0.6574695500869997,0.6620681083768332,0.6498881431767338,0.6498881431767338,0.6498881431767338,0.6492667163808103,0.6097439721600796,0.6200596569724086,0.5328113348247576,0.5324384787472036,0.5302013422818792,0.4950285856326125,0.4966442953020134,0.5032314193388019,0.5302013422818792,0.5294556301267711,0.5420084514044246,0.5452398707432264,0.5078299776286354,0.5620183942331594,0.5064628386776038,0.5309470544369873,0.5411384538901317,0.5171513795674869,0.5597812577678349,0.5372856077554065,0.536664180959483,0.5341784737757892,0.6115346019646294,0.6656723837931892
92,0.38528461347253296,0.6040268456375839,0.6743723589361174,0.6777280636341039,0.6312453392990306,0.662938105891126,0.6620681083768332,0.6539895600298284,0.4949043002734278,0.633482475764355,0.6178225205070843,0.6113596818294805,0.6094954014417102,0.609992542878449,0.609992542878449,0.609992542878449,0.6040268456375839,0.38528461347253296,0.609992542878449,0.6777280636341039,0.6634352473278647,0.6777280636341039,0.6328610489684315,0.6634352473278647,0.6517524235645041,0.38528461347253296,0.6040268456375839,0.6743723589361174,0.6777280636341039,0.6592095451155854,0.6592095451155854,0.6300024857071836,0.6300024857071836,0.6040268456375839,0.6209296544867015,0.5318170519512802,0.5503355704697986,0.5309470544369873,0.5403927417350236,0.5654983842903306,0.5571712652249565,0.5309470544369873,0.5319413373104648,0.5258513547104151,0.544245587869749,0.5103156848123291,0.5411384538901317,0.5304499130002486,0.5224956500124285,0.5027342779020632,0.5280884911757395,0.555804126273925,0.5474770072085509,0.5381556052696992,0.5187670892368879,0.6130950736966149,0.6777280636341039
93,0.3473775789212031,0.5638826746209297,0.662565249813572,0.6649266716380811,0.6743723589361174,0.6595824011931395,0.6638081034054188,0.6496395724583645,0.6384538901317425,0.6384538901317425,0.6384538901317425,0.6384538901317425,0.6384538901317425,0.5705940840169028,0.5705940840169028,0.5705940840169028,0.5638826746209297,0.3473775789212031,0.5705940840169028,0.6649266716380811,0.6792194879443202,0.6649266716380811,0.6431767337807607,0.6792194879443202,0.6716380810340542,0.3473775789212031,0.5638826746209297,0.662565249813572,0.6649266716380811,0.6794680586626896,0.6794680586626896,0.674123788217748,0.674123788217748,0.5638826746209297,0.5338056176982352,0.5400198856574695,0.5653740989311459,0.5323141933880189,0.5597812577678349,0.5656226696495152,0.5570469798657718,0.5372856077554065,0.5590355456127268,0.5384041759880686,0.5269699229430773,0.5645041014168531,0.5599055431270197,0.5224956500124285,0.5238627889634601,0.5503355704697986,0.5416355953268704,0.5259756400695998,0.5316927665920954,0.5795426298782004,0.554188416604524,0.6107152392263008,0.6794680586626896
94,0.4072831220482227,0.6111111111111112,0.6687795177728063,0.6726323639075317,0.6360924683072334,0.6391996022868506,0.6358438975888641,0.6399453144419588,0.5072085508327119,0.6022868506089982,0.6127268207805121,0.6117325379070345,0.6101168282376336,0.6175739497887149,0.6175739497887149,0.6175739497887149,0.6111111111111112,0.4072831220482227,0.6175739497887149,0.6726323639075317,0.6600795426298782,0.6726323639075317,0.6327367636092468,0.6600795426298782,0.6251553566989808,0.4072831220482227,0.6111111111111112,0.6687795177728063,0.6726323639075317,0.6561024111359682,0.6561024111359682,0.6301267710663684,0.6301267710663684,0.6111111111111112,0.5233656475267213,0.5398956002982849,0.5181456624409645,0.5248570718369376,0.4906785980611484,0.5156599552572707,0.5172756649266717,0.5238627889634601,0.5408898831717623,0.5297042008451405,0.5294556301267711,0.5136713895103157,0.5487198608003977,0.5125528212776534,0.5221227939348745,0.5408898831717623,0.5152870991797166,0.5128013919960228,0.5259756400695998,0.50397713149391,0.5377827491921452,0.6086300070888687,0.6726323639075317
95,0.3900074571215511,0.6077554064131245,0.6768580661198111,0.6812080536912751,0.6460352970420085,0.6711409395973155,0.670519512801392,0.614342530449913,0.490430027342779,0.6292567735520755,0.6267710663683818,0.6178225205070843,0.6149639572458364,0.6144668158090977,0.6144668158090977,0.6144668158090977,0.6077554064131245,0.3900074571215511,0.6144668158090977,0.6812080536912751,0.6512552821277654,0.6812080536912751,0.6471538652746707,0.6512552821277654,0.6644295302013423,0.3900074571215511,0.6077554064131245,0.6768580661198111,0.6812080536912751,0.6475267213522247,0.6475267213522247,0.6260253542132737,0.6260253542132737,0.6077554064131245,0.6191896594581159,0.5132985334327617,0.5212527964205816,0.5119313944817301,0.5398956002982849,0.5712155108128263,0.5524484215759383,0.5297042008451405,0.5379070345513298,0.5343027591349739,0.5425055928411633,0.5228685060899826,0.5389013174248074,0.558165548098434,0.5334327616206811,0.5538155605269699,0.5313199105145414,0.5563012677106637,0.5459855828983345,0.5334327616206811,0.5389013174248074,0.6133022159619226,0.6812080536912751
96,0.38304747700720854,0.6057668406661695,0.6766094954014417,0.6812080536912751,0.6395724583644047,0.6698980860054685,0.6682823763360676,0.6554809843400448,0.6010439970171514,0.6387024608501118,0.6225453641561024,0.6140939597315436,0.6114839671886652,0.6134725329356202,0.6134725329356202,0.6134725329356202,0.6057668406661695,0.38304747700720854,0.6134725329356202,0.6812080536912751,0.6644295302013423,0.6812080536912751,0.6426795923440218,0.6644295302013423,0.6611981108625404,0.38304747700720854,0.6057668406661695,0.6766094954014417,0.6812080536912751,0.6604523987074322,0.6604523987074322,0.6362167536664181,0.6362167536664181,0.6057668406661695,0.6286353467561522,0.5205070842654735,0.5535669898086005,0.5203827989062888,0.5077056922694506,0.5704697986577181,0.5606512552821278,0.5289584886900324,0.5336813323390505,0.5241113596818294,0.5428784489187174,0.5631369624658216,0.542629878200348,0.509942828734775,0.5289584886900324,0.5630126771066368,0.5256027839920457,0.5278399204573702,0.5512055679840915,0.5515784240616456,0.5443698732289336,0.6202575929148139,0.6812080536912751
97,0.4003231419338802,0.606388267462093,0.6526224210787969,0.6562266964951529,0.6466567238379319,0.6570966940094457,0.656972408650261,0.6331096196868009,0.49403430275913496,0.6256524981357197,0.6219239373601789,0.6152125279642058,0.6135968182948048,0.6126025354213274,0.6126025354213274,0.6126025354213274,0.606388267462093,0.4003231419338802,0.6126025354213274,0.6562266964951529,0.6148396718866518,0.6562266964951529,0.6485210042257022,0.6148396718866518,0.6533681332339051,0.4003231419338802,0.606388267462093,0.6526224210787969,0.6562266964951529,0.6405667412378822,0.6405667412378822,0.6405667412378822,0.6401938851603282,0.606388267462093,0.5057171265224957,0.5,0.5382798906288839,0.5403927417350236,0.5367884663186676,0.49527715635098185,0.5495898583146905,0.5395227442207308,0.5309470544369873,0.5384041759880686,0.5068356947551579,0.5048471290082028,0.5004971414367387,0.507581406910266,0.5320656226696495,0.5128013919960228,0.5125528212776534,0.5118071091225453,0.5226199353716132,0.5407655978125777,0.5357941834451901,0.6018495502711262,0.6570966940094457
