,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
73,0.39982600049714145,0.5991797166293811,0.6346010439970171,0.6286353467561522,0.6419338801889137,0.6355953268704947,0.6419338801889137,0.6416853094705444,0.3983345761869252,0.5048471290082028,0.5372856077554065,0.6165796669152374,0.6271439224459359,0.614342530449913,0.6086254039274174,0.6080039771314939,0.6080039771314939,0.39982600049714145,0.5991797166293811,0.6476510067114094,0.6213025105642556,0.6304996271439225,0.6352224707929406,0.6426795923440218,0.6196868008948546,0.39982600049714145,0.5991797166293811,0.6446681580909769,0.6482724335073329,0.6423067362664678,0.6423067362664678,0.639821029082774,0.6198110862540392,0.5991797166293811,0.600795426298782,0.5123042505592841,0.5109371116082525,0.5202585135471042,0.5398956002982849,0.5268456375838926,0.5170270942083023,0.540268456375839,0.538652746706438,0.523117076808352,0.5397713149391001,0.5130499627143923,0.531444195873726,0.5384041759880686,0.5268456375838926,0.5488441461595824,0.5183942331593339,0.5265970668655232,0.5594084016902808,0.490430027342779,0.49005717126522497,0.5945903646624502,0.6482724335073329
74,0.39746457867263235,0.5973154362416108,0.6307481978622919,0.6235396470295799,0.6524981357196122,0.6382053194133731,0.6524981357196122,0.6425553069848372,0.395227442207308,0.49652000994282874,0.6062639821029083,0.6196868008948546,0.6324881928908774,0.6142182450907283,0.6080039771314939,0.606388267462093,0.606388267462093,0.39746457867263235,0.5973154362416108,0.643798160576684,0.615958240119314,0.6348496147153865,0.6408153119562515,0.6475267213522247,0.614342530449913,0.39746457867263235,0.5973154362416108,0.6430524484215759,0.6471538652746707,0.6523738503604275,0.6523738503604275,0.64342530449913,0.6030325627641064,0.5973154362416108,0.6016654238130749,0.5149142431021626,0.5258513547104151,0.5236142182450907,0.5449913000248571,0.5210042257022123,0.5473527218493661,0.5009942828734775,0.5375341784737758,0.5256027839920457,0.5331841909023117,0.5164056674123788,0.5320656226696495,0.5365398956002982,0.5306984837186179,0.5136713895103157,0.5325627641063883,0.5279642058165548,0.5154113845389013,0.5315684812329108,0.5285856326124783,0.5947146500216348,0.6524981357196122
75,0.4014417101665424,0.5995525727069351,0.585259756400696,0.5924683072334079,0.656972408650261,0.6277653492418593,0.656972408650261,0.6363410390256028,0.39945314441958735,0.5029828486204325,0.6015411384538901,0.6226696495152871,0.6337310464827244,0.6196868008948546,0.6080039771314939,0.6066368381804623,0.6066368381804623,0.4014417101665424,0.5995525727069351,0.6127268207805121,0.618692518021377,0.6423067362664678,0.6403181705195128,0.6472781506338553,0.6342281879194631,0.4014417101665424,0.5995525727069351,0.6181953765846383,0.6208053691275168,0.6573452647278151,0.6573452647278151,0.6416853094705444,0.6102411135968183,0.5995525727069351,0.470917225950783,0.5136713895103157,0.5070842654735273,0.5292070594084017,0.5374098931145911,0.5436241610738255,0.5453641561024112,0.5477255779269202,0.5467312950534428,0.5207556549838429,0.5438727317921949,0.5157842406164553,0.5355456127268208,0.5377827491921452,0.5269699229430773,0.5237385036042754,0.5300770569226945,0.5022371364653244,0.5169028088491175,0.5640069599801143,0.554188416604524,0.5862908645657838,0.6573452647278151
76,0.40877454635843896,0.6043997017151379,0.5836440467312951,0.5915983097191151,0.6523738503604275,0.5991797166293811,0.6523738503604275,0.6250310713397962,0.4072831220482227,0.5070842654735273,0.548222719363659,0.6138453890131742,0.6323639075316928,0.6210539398458862,0.6118568232662193,0.610738255033557,0.610738255033557,0.40877454635843896,0.6043997017151379,0.6133482475764355,0.6200596569724086,0.6347253293562019,0.63547104151131,0.6431767337807607,0.635098185433756,0.40877454635843896,0.6043997017151379,0.6185682326621924,0.6219239373601789,0.652995277156351,0.652995277156351,0.629878200347999,0.6026597066865523,0.6043997017151379,0.4817300521998509,0.552945563012677,0.5391498881431768,0.5283370618941089,0.5325627641063883,0.5377827491921452,0.5147899577429779,0.540641312453393,0.4990057171265225,0.5304499130002486,0.5459855828983345,0.550584141188168,0.5297042008451405,0.5393984588615461,0.5159085259756401,0.5393984588615461,0.5154113845389013,0.5246085011185683,0.5150385284613472,0.5584141188168034,0.4975142928163062,0.5851124552342548,0.652995277156351
77,0.40703455132985333,0.5949540144171017,0.6174496644295302,0.6244096445438727,0.6247825006214268,0.5964454387273179,0.6247825006214268,0.5973154362416108,0.40753169276659207,0.5070842654735273,0.5586626895351727,0.6039025602783992,0.6132239622172508,0.6118568232662193,0.6006711409395973,0.5990554312701963,0.5990554312701963,0.40703455132985333,0.5949540144171017,0.6043997017151379,0.6342281879194631,0.6180710912254537,0.6015411384538901,0.6101168282376336,0.6149639572458364,0.40703455132985333,0.5949540144171017,0.5958240119313944,0.5958240119313944,0.6241610738255033,0.6241610738255033,0.6037782749192145,0.5976882923191648,0.5949540144171017,0.484464330101914,0.5224956500124285,0.5219985085756897,0.5180213770817798,0.544618443947303,0.5454884414615958,0.5202585135471042,0.5128013919960228,0.5463584389758886,0.5205070842654735,0.5228685060899826,0.5203827989062888,0.5239870743226448,0.5401441710166542,0.5171513795674869,0.5147899577429779,0.5126771066368382,0.5238627889634601,0.5321899080288343,0.5425055928411633,0.4987571464081531,0.5741799467874537,0.6342281879194631
78,0.3970917225950783,0.5986825751926423,0.6323639075316928,0.6249067859806114,0.6526224210787969,0.6413124533929903,0.6526224210787969,0.6449167288093463,0.3958488690032314,0.4981357196122297,0.6078796917723093,0.6235396470295799,0.6348496147153865,0.6150882426050212,0.6081282624906786,0.6072582649763858,0.6072582649763858,0.3970917225950783,0.5986825751926423,0.6444195873726075,0.6195625155356699,0.6357196122296793,0.6377081779766344,0.6436738752174994,0.6201839423315934,0.3970917225950783,0.5986825751926423,0.6444195873726075,0.647775292070594,0.652995277156351,0.652995277156351,0.647775292070594,0.6237882177479492,0.5986825751926423,0.6025354213273676,0.5123042505592841,0.525478498632861,0.5234899328859061,0.5050956997265722,0.535048471290082,0.539025602783992,0.5006214267959235,0.5428784489187174,0.5192642306736266,0.5114342530449913,0.519139945314442,0.5283370618941089,0.5408898831717623,0.5228685060899826,0.550584141188168,0.5203827989062888,0.4956500124285359,0.5172756649266717,0.5596569724086503,0.5572955505841412,0.5964500418887693,0.652995277156351
79,0.39025602783992047,0.5903554561272683,0.6551081282624907,0.6585881183196619,0.6506338553318419,0.6444195873726075,0.6506338553318419,0.6444195873726075,0.39249316430524483,0.5007457121551081,0.5441213025105642,0.6347253293562019,0.5964454387273179,0.5843897588864032,0.596818294804872,0.5986825751926423,0.5986825751926423,0.39025602783992047,0.5903554561272683,0.6522495650012429,0.6584638329604773,0.6522495650012429,0.6536167039522744,0.6557295550584141,0.6309967685806612,0.39025602783992047,0.5903554561272683,0.6420581655480985,0.6456624409644544,0.6502609992542878,0.6502609992542878,0.6403181705195128,0.6391996022868506,0.5903554561272683,0.45674869500372856,0.540641312453393,0.5407655978125777,0.5324384787472036,0.536664180959483,0.5319413373104648,0.5347999005717127,0.5657469550087,0.5484712900820283,0.5360427541635595,0.5408898831717623,0.5219985085756897,0.5325627641063883,0.5398956002982849,0.5543127019637086,0.5196370867511807,0.527094208302262,0.5187670892368879,0.5674869500372856,0.5453641561024112,0.568108376833209,0.5946778247300246,0.6585881183196619
80,0.37260750683569477,0.5694755157842406,0.6538652746706438,0.6570966940094457,0.6610738255033557,0.6561024111359682,0.6610738255033557,0.6561024111359682,0.37360178970917224,0.6124782500621426,0.6191896594581159,0.6451652995277156,0.5867511807109123,0.5672383793189162,0.5761869251802137,0.5775540641312453,0.5775540641312453,0.37260750683569477,0.5694755157842406,0.647775292070594,0.6584638329604773,0.6611981108625404,0.660576684066617,0.6626895351727566,0.6316181953765846,0.37260750683569477,0.5694755157842406,0.6358438975888641,0.6401938851603282,0.6602038279890629,0.6602038279890629,0.6537409893114591,0.6511309967685807,0.5694755157842406,0.445811583395476,0.5570469798657718,0.5407655978125777,0.5500869997514293,0.5288342033308476,0.5443698732289336,0.5395227442207308,0.5029828486204325,0.5544369873228934,0.5444941585881183,0.5259756400695998,0.5653740989311459,0.5283370618941089,0.5273427790206314,0.5200099428287348,0.5198856574695501,0.5219985085756897,0.5141685309470544,0.5699726572209793,0.552199850857569,0.5043499875714641,0.5920033879268282,0.6626895351727566
81,0.37596321153368134,0.5738255033557047,0.6507581406910266,0.654983842903306,0.6602038279890629,0.6547352721849367,0.6602038279890629,0.6547352721849367,0.3774546358438976,0.6091225453641561,0.6158339547601293,0.6423067362664678,0.5858811831966194,0.569351230425056,0.5805369127516778,0.5824011931394482,0.5824011931394482,0.37596321153368134,0.5738255033557047,0.6446681580909769,0.6568481232910763,0.6578424061645538,0.6577181208053692,0.6618195376584638,0.6297539149888143,0.37596321153368134,0.5738255033557047,0.6352224707929406,0.6383296047725578,0.6588366890380313,0.6588366890380313,0.6511309967685807,0.6495152870991797,0.5738255033557047,0.45065871240367883,0.5292070594084017,0.5313199105145414,0.5242356450410142,0.5356698980860055,0.539025602783992,0.5361670395227442,0.5011185682326622,0.5057171265224957,0.5411384538901317,0.5300770569226945,0.5587869748943575,0.5375341784737758,0.543002734277902,0.5536912751677853,0.5272184936614467,0.5520755654983843,0.5095699726572209,0.517524235645041,0.5050956997265722,0.5727069351230425,0.5921276732860128,0.6618195376584638
82,0.3762117822520507,0.5753169276659209,0.6537409893114591,0.6554809843400448,0.6557295550584141,0.6475267213522247,0.6557295550584141,0.6475267213522247,0.37720606512552823,0.4792443450161571,0.6114839671886652,0.6462838677603778,0.5943325876211782,0.5758140691026598,0.5835197613721104,0.584886900323142,0.584886900323142,0.3762117822520507,0.5753169276659209,0.6461595824011931,0.6583395476012925,0.6583395476012925,0.6584638329604773,0.6598309719115089,0.6405667412378822,0.3762117822520507,0.5753169276659209,0.6362167536664181,0.6403181705195128,0.6546109868257519,0.6546109868257519,0.645413870246085,0.6210539398458862,0.5753169276659209,0.6232910763112105,0.5180213770817798,0.5403927417350236,0.5412627392493164,0.5292070594084017,0.5417598806860552,0.5244842157593835,0.5041014168530947,0.5431270196370868,0.5395227442207308,0.5340541884166046,0.5162813820531942,0.5321899080288343,0.5187670892368879,0.5534427044494159,0.5232413621675367,0.5260999254287845,0.5165299527715635,0.5207556549838429,0.5468555804126274,0.5719612229679344,0.5970392465545337,0.6598309719115089
83,0.41200596569724085,0.6001739995028585,0.6172010937111608,0.6117325379070345,0.6389510315684812,0.6121053939845886,0.6389510315684812,0.6043997017151379,0.40628883917474523,0.511558538404176,0.5546855580412627,0.5553069848371862,0.6172010937111608,0.6036539895600298,0.6046482724335074,0.6055182699478001,0.6055182699478001,0.41200596569724085,0.6001739995028585,0.6280139199602287,0.5989311459110117,0.6025354213273676,0.6280139199602287,0.6295053442704449,0.6271439224459359,0.41200596569724085,0.6001739995028585,0.6339796172010937,0.6365896097439722,0.6413124533929903,0.6413124533929903,0.6081282624906786,0.6082525478498633,0.6001739995028585,0.4886900323141934,0.5487198608003977,0.5336813323390505,0.5331841909023117,0.546607009694258,0.5536912751677853,0.5289584886900324,0.5098185433755904,0.5047228436490181,0.5282127765349242,0.5131742480735769,0.5121799652000995,0.5206313696246582,0.5299527715635098,0.5367884663186676,0.5181456624409645,0.522744220730798,0.5533184190902312,0.5205070842654735,0.5319413373104648,0.49950285856326126,0.582916747221992,0.6413124533929903
84,0.39423315933383046,0.5990554312701963,0.6429281630623912,0.6391996022868506,0.6303753417847378,0.6342281879194631,0.6303753417847378,0.637832463335819,0.39473030077056925,0.4930400198856575,0.5906040268456376,0.616331096196868,0.6272682078051206,0.610738255033557,0.6065125528212777,0.6066368381804623,0.6066368381804623,0.39423315933383046,0.5990554312701963,0.6527467064379816,0.635098185433756,0.6179468058662689,0.6195625155356699,0.6127268207805121,0.6300024857071836,0.39423315933383046,0.5990554312701963,0.6485210042257022,0.6526224210787969,0.6322396221725081,0.6322396221725081,0.6344767586378325,0.6266467810091971,0.5990554312701963,0.44606015411384536,0.560526969922943,0.5427541635595327,0.5208799403430275,0.5164056674123788,0.5299527715635098,0.5256027839920457,0.548222719363659,0.5459855828983345,0.5352970420084514,0.5396470295799155,0.5633855331841909,0.5277156350981854,0.5382798906288839,0.5311956251553567,0.5566741237882178,0.5300770569226945,0.5062142679592344,0.5620183942331594,0.5600298284862043,0.5671140939597316,0.5862770550814299,0.6527467064379816
85,0.407158836689038,0.6070096942580164,0.5800397713149391,0.5897340293313448,0.6482724335073329,0.6208053691275168,0.6482724335073329,0.6283867760377827,0.4066616952522993,0.5086999751429282,0.551826994780015,0.5484712900820283,0.6302510564255531,0.6224210787969178,0.6137211036539896,0.6128511061396967,0.6128511061396967,0.407158836689038,0.6070096942580164,0.6184439473030077,0.6132239622172508,0.6306239125031071,0.6336067611235396,0.639821029082774,0.6307481978622919,0.407158836689038,0.6070096942580164,0.6226696495152871,0.6257767834949043,0.6498881431767338,0.6498881431767338,0.6319910514541387,0.5973154362416108,0.6070096942580164,0.474894357444693,0.5503355704697986,0.5420084514044246,0.5193885160328113,0.5437484464330102,0.5391498881431768,0.5144171016654238,0.5412627392493164,0.5457370121799652,0.5177728063634104,0.5473527218493661,0.552945563012677,0.5190156599552572,0.5319413373104648,0.5180213770817798,0.5044742729306487,0.5120556798409147,0.49950285856326126,0.5423813074819787,0.5580412627392494,0.5514541387024608,0.5848362655471777,0.6498881431767338
86,0.40193885160328113,0.6042754163559533,0.5924683072334079,0.5996768580661198,0.6502609992542878,0.6205567984091473,0.6502609992542878,0.6268953517275665,0.4014417101665424,0.5096942580164057,0.5990554312701963,0.6174496644295302,0.6280139199602287,0.619935371613224,0.6094954014417102,0.608376833209048,0.608376833209048,0.40193885160328113,0.6042754163559533,0.5744469301516282,0.6211782252050708,0.6348496147153865,0.6336067611235396,0.6405667412378822,0.6322396221725081,0.40193885160328113,0.6042754163559533,0.6142182450907283,0.6173253790703455,0.6511309967685807,0.6511309967685807,0.6324881928908774,0.6070096942580164,0.6042754163559533,0.4771314939100174,0.5171513795674869,0.517524235645041,0.5295799154859557,0.5454884414615958,0.5456127268207805,0.5520755654983843,0.5469798657718121,0.5325627641063883,0.5407655978125777,0.5249813571961223,0.5464827243350733,0.5264727815063386,0.5067114093959731,0.532687049465573,0.527467064379816,0.5278399204573702,0.5544369873228934,0.5178970917225951,0.5263484961471538,0.552945563012677,0.583400079174377,0.6511309967685807
87,0.37844891871737507,0.5715883668903803,0.6418095948297291,0.6435495898583147,0.6447924434501616,0.6403181705195128,0.6447924434501616,0.6403181705195128,0.37720606512552823,0.49018145662440965,0.5564255530698484,0.609992542878449,0.609992542878449,0.609992542878449,0.5770569226945066,0.5791697738006463,0.5791697738006463,0.37844891871737507,0.5715883668903803,0.6339796172010937,0.64342530449913,0.6129753914988815,0.598434004474273,0.6396967437235893,0.626273924931643,0.37844891871737507,0.5715883668903803,0.6270196370867512,0.6291324881928909,0.64342530449913,0.64342530449913,0.6113596818294805,0.6380810340541884,0.5715883668903803,0.4620929654486701,0.5282127765349242,0.5264727815063386,0.532687049465573,0.5473527218493661,0.5392741735023614,0.5282127765349242,0.5584141188168034,0.551826994780015,0.5417598806860552,0.5469798657718121,0.5241113596818294,0.544618443947303,0.5346756152125279,0.527094208302262,0.5237385036042754,0.5560526969922943,0.5073328361918966,0.5574198359433259,0.5125528212776534,0.5234899328859061,0.5801410408668674,0.6447924434501616
88,0.37596321153368134,0.5887397464578673,0.6465324384787472,0.6452895848869004,0.6347253293562019,0.6447924434501616,0.6347253293562019,0.6478995774297788,0.3762117822520507,0.6096196868008948,0.6173253790703455,0.6341039025602784,0.6296296296296297,0.6073825503355704,0.5991797166293811,0.5990554312701963,0.5990554312701963,0.37596321153368134,0.5887397464578673,0.6531195625155357,0.6421824509072831,0.6324881928908774,0.6343524732786477,0.6265224956500124,0.645041014168531,0.37596321153368134,0.5887397464578673,0.6478995774297788,0.6522495650012429,0.6348496147153865,0.6348496147153865,0.6447924434501616,0.6391996022868506,0.5887397464578673,0.6247825006214268,0.5232413621675367,0.5233656475267213,0.5297042008451405,0.5422570221227939,0.535048471290082,0.5554312701963708,0.5523241362167537,0.5585384041759881,0.5374098931145911,0.544245587869749,0.5600298284862043,0.5438727317921949,0.5451155853840418,0.5412627392493164,0.5167785234899329,0.5356698980860055,0.5273427790206314,0.5088242605021128,0.564131245339299,0.5306984837186179,0.5935316375286547,0.6531195625155357
89,0.39423315933383046,0.5886154610986826,0.6585881183196619,0.6615709669400944,0.6546109868257519,0.645413870246085,0.6546109868257519,0.645413870246085,0.3949788714889386,0.5012428535918468,0.598806860551827,0.6344767586378325,0.593214019388516,0.5806611981108626,0.5930897340293313,0.5959482972905792,0.5959482972905792,0.39423315933383046,0.5886154610986826,0.6517524235645041,0.6611981108625404,0.6532438478747203,0.6538652746706438,0.6574695500869997,0.6292567735520755,0.39423315933383046,0.5886154610986826,0.6428038777032066,0.6459110116828237,0.6537409893114591,0.6537409893114591,0.639821029082774,0.6396967437235893,0.5886154610986826,0.4602286850608998,0.5236142182450907,0.5354213273676361,0.529082774049217,0.5178970917225951,0.5210042257022123,0.5278399204573702,0.555804126273925,0.5536912751677853,0.5395227442207308,0.546607009694258,0.5237385036042754,0.5297042008451405,0.5159085259756401,0.5478498632861049,0.5181456624409645,0.5484712900820283,0.5673626646781009,0.56176982351479,0.5393984588615461,0.4993785732040766,0.5961140111028255,0.6615709669400944
90,0.385657469550087,0.5817797663435247,0.6510067114093959,0.6527467064379816,0.6532438478747203,0.6455381556052697,0.6532438478747203,0.6455381556052697,0.38789460601541137,0.490430027342779,0.5405170270942083,0.6385781754909272,0.5933383047477008,0.5755654983842904,0.5874968928660204,0.5898583146905294,0.5898583146905294,0.385657469550087,0.5817797663435247,0.6461595824011931,0.6551081282624907,0.6523738503604275,0.6524981357196122,0.6570966940094457,0.6331096196868009,0.385657469550087,0.5817797663435247,0.6382053194133731,0.6410638826746209,0.6526224210787969,0.6526224210787969,0.6396967437235893,0.6393238876460353,0.5817797663435247,0.6135968182948048,0.5234899328859061,0.5297042008451405,0.5277156350981854,0.5352970420084514,0.5370370370370371,0.5277156350981854,0.5016157096694009,0.540641312453393,0.5357941834451901,0.5283370618941089,0.5295799154859557,0.5336813323390505,0.5441213025105642,0.519139945314442,0.555804126273925,0.5201342281879194,0.5654983842903306,0.5180213770817798,0.5008699975142928,0.5064628386776038,0.5980289262665599,0.6570966940094457
91,0.3938603032562764,0.5956997265722098,0.6331096196868009,0.6276410638826746,0.6526224210787969,0.6373353218990803,0.6526224210787969,0.6416853094705444,0.3928660203827989,0.49962714392244595,0.6086254039274174,0.626273924931643,0.6331096196868009,0.6155853840417599,0.6071339796172011,0.6055182699478001,0.6055182699478001,0.3938603032562764,0.5956997265722098,0.6436738752174994,0.6208053691275168,0.6369624658215263,0.6399453144419588,0.6466567238379319,0.6211782252050708,0.3938603032562764,0.5956997265722098,0.6451652995277156,0.6480238627889635,0.6534924185930897,0.6534924185930897,0.6445438727317921,0.6227939348744718,0.5956997265722098,0.6072582649763858,0.5145413870246085,0.538652746706438,0.5319413373104648,0.5347999005717127,0.5298284862043251,0.5192642306736266,0.5001242853591847,0.5029828486204325,0.5247327864777529,0.5400198856574695,0.5216256524981358,0.5249813571961223,0.5392741735023614,0.5335570469798657,0.5473527218493661,0.5374098931145911,0.5610241113596818,0.5616455381556053,0.4926671638081034,0.5311956251553567,0.5957871866397844,0.6534924185930897
92,0.38292319164802385,0.579294059159831,0.6547352721849367,0.6582152622421079,0.6562266964951529,0.6502609992542878,0.6562266964951529,0.6502609992542878,0.3831717623663932,0.49217002237136465,0.6060154113845388,0.6373353218990803,0.5816554809843401,0.5713397961720109,0.5857568978374348,0.5876211782252051,0.5876211782252051,0.38292319164802385,0.579294059159831,0.64740243599304,0.660576684066617,0.6551081282624907,0.6567238379318916,0.6590852597564006,0.6343524732786477,0.38292319164802385,0.579294059159831,0.6384538901317425,0.6418095948297291,0.6558538404175988,0.6558538404175988,0.6464081531195626,0.6440467312950534,0.579294059159831,0.4519015659955257,0.5130499627143923,0.5268456375838926,0.5249813571961223,0.5372856077554065,0.5343027591349739,0.5195128013919961,0.5631369624658216,0.5523241362167537,0.5362913248819289,0.521128511061397,0.5147899577429779,0.5277156350981854,0.5425055928411633,0.5544369873228934,0.5570469798657718,0.5538155605269699,0.5105642555306985,0.5123042505592841,0.542629878200348,0.5729555058414119,0.5934303679767265,0.660576684066617
93,0.3610489684315188,0.554188416604524,0.6487695749440716,0.6512552821277654,0.6659209545115585,0.6654238130748198,0.6659209545115585,0.6654238130748198,0.3635346756152125,0.4747700720855083,0.6235396470295799,0.6268953517275665,0.6268953517275665,0.6268953517275665,0.5616455381556053,0.5627641063882675,0.5627641063882675,0.3610489684315188,0.554188416604524,0.6382053194133731,0.6558538404175988,0.660576684066617,0.6597066865523241,0.6657966691523739,0.6456624409644544,0.3610489684315188,0.554188416604524,0.6272682078051206,0.6311210539398459,0.6670395227442207,0.6670395227442207,0.6610738255033557,0.6621923937360179,0.554188416604524,0.4499130002485707,0.5354213273676361,0.5381556052696992,0.5408898831717623,0.5431270196370868,0.5425055928411633,0.5428784489187174,0.5065871240367885,0.5580412627392494,0.5341784737757892,0.5308227690778027,0.5264727815063386,0.532687049465573,0.5494655729555058,0.5604026845637584,0.5699726572209793,0.5361670395227442,0.5273427790206314,0.5239870743226448,0.5580412627392494,0.57370121799652,0.5895406965503908,0.6670395227442207
94,0.3769574944071588,0.5817797663435247,0.662938105891126,0.6666666666666666,0.6574695500869997,0.6480238627889635,0.6574695500869997,0.6480238627889635,0.37844891871737507,0.4874471787223465,0.614342530449913,0.6475267213522247,0.5978125776783495,0.581282624906786,0.5899826000497141,0.5915983097191151,0.5915983097191151,0.3769574944071588,0.5817797663435247,0.6538652746706438,0.6675366641809595,0.6603281133482476,0.6609495401441711,0.6620681083768332,0.6467810091971166,0.3769574944071588,0.5817797663435247,0.6469052945563013,0.6497638578175491,0.6558538404175988,0.6558538404175988,0.6439224459358688,0.6242853591846881,0.5817797663435247,0.6257767834949043,0.5297042008451405,0.5405170270942083,0.531444195873726,0.5224956500124285,0.5357941834451901,0.5467312950534428,0.5418841660452399,0.5356698980860055,0.5433755903554561,0.5517027094208302,0.5182699478001491,0.536664180959483,0.5449913000248571,0.5161570966940094,0.5309470544369873,0.5548098434004475,0.5751926423067363,0.5763112105393985,0.506338553318419,0.5761869251802137,0.6011452665690796,0.6675366641809595
95,0.3786974894357445,0.5884911757394979,0.6495152870991797,0.6465324384787472,0.6319910514541387,0.6455381556052697,0.6319910514541387,0.6483967188665175,0.37894606015411386,0.6068854088988317,0.6150882426050212,0.6348496147153865,0.6296296296296297,0.6043997017151379,0.5979368630375341,0.5978125776783495,0.5978125776783495,0.3786974894357445,0.5884911757394979,0.6548595575441213,0.645413870246085,0.6337310464827244,0.6360924683072334,0.6292567735520755,0.6472781506338553,0.3786974894357445,0.5884911757394979,0.6488938603032562,0.6532438478747203,0.6326124782500622,0.6326124782500622,0.6442953020134228,0.6421824509072831,0.5884911757394979,0.6230425055928411,0.5643798160576684,0.5319413373104648,0.5244842157593835,0.5172756649266717,0.5377827491921452,0.5299527715635098,0.5478498632861049,0.5520755654983843,0.5279642058165548,0.5323141933880189,0.5203827989062888,0.5418841660452399,0.5150385284613472,0.540268456375839,0.5587869748943575,0.5364156102411136,0.5060899826000497,0.5128013919960228,0.5673626646781009,0.5722097936863038,0.5943141749753731,0.6548595575441213
96,0.3867760377827492,0.5958240119313944,0.6488938603032562,0.6456624409644544,0.6306239125031071,0.6382053194133731,0.6306239125031071,0.6408153119562515,0.3870246085011186,0.48831717623663934,0.6067611235396471,0.6220482227193637,0.6255282127765349,0.6089982600049714,0.6057668406661695,0.6051454138702461,0.6051454138702461,0.3867760377827492,0.5958240119313944,0.6537409893114591,0.6410638826746209,0.6221725080785483,0.6240367884663187,0.618692518021377,0.6369624658215263,0.3867760377827492,0.5958240119313944,0.6500124285359185,0.6536167039522744,0.6309967685806612,0.6309967685806612,0.6382053194133731,0.6333581904051703,0.5958240119313944,0.6144668158090977,0.5201342281879194,0.5258513547104151,0.5398956002982849,0.5432513049962714,0.5279642058165548,0.5515784240616456,0.5480984340044742,0.4966442953020134,0.5253542132736764,0.5416355953268704,0.5549341287596321,0.5362913248819289,0.5381556052696992,0.5339299030574198,0.5149142431021626,0.5229927914491673,0.5636341039025603,0.5672383793189162,0.4925428784489187,0.5686055182699478,0.5931035435136853,0.6537409893114591
97,0.389634601043997,0.5924683072334079,0.6365896097439722,0.6316181953765846,0.6491424310216256,0.6428038777032066,0.6491424310216256,0.6469052945563013,0.38839174745215016,0.4961471538652747,0.6135968182948048,0.6247825006214268,0.6291324881928909,0.6093711160825255,0.6026597066865523,0.6010439970171514,0.6010439970171514,0.389634601043997,0.5924683072334079,0.6466567238379319,0.6257767834949043,0.6337310464827244,0.6394481730052199,0.6464081531195626,0.6276410638826746,0.389634601043997,0.5924683072334079,0.6444195873726075,0.6492667163808103,0.6500124285359185,0.6500124285359185,0.6442953020134228,0.6282624906785981,0.5924683072334079,0.6102411135968183,0.517524235645041,0.5408898831717623,0.5447427293064877,0.5150385284613472,0.5298284862043251,0.5554312701963708,0.5523241362167537,0.5493412875963212,0.5413870246085011,0.5111856823266219,0.5197613721103654,0.533059905543127,0.5110613969674372,0.5352970420084514,0.556549838429033,0.5306984837186179,0.5041014168530947,0.5648769574944071,0.5331841909023117,0.4915485955754412,0.5955386159214149,0.6500124285359185
