,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
73,0.39932885906040266,0.5986825751926423,0.6348496147153865,0.6508824260502113,0.6491424310216256,0.649018145662441,0.6469052945563013,0.6365896097439722,0.39734029331344767,0.5041014168530947,0.5370370370370371,0.6165796669152374,0.6281382053194133,0.6158339547601293,0.608376833209048,0.6075068356947552,0.6075068356947552,0.39932885906040266,0.5986825751926423,0.6476510067114094,0.6198110862540392,0.6302510564255531,0.6367138951031569,0.6449167288093463,0.6189410887397464,0.39932885906040266,0.5986825751926423,0.6451652995277156,0.6487695749440716,0.6460352970420085,0.6460352970420085,0.6400695998011434,0.6173253790703455,0.5986825751926423,0.6012925677355208,0.5128013919960228,0.5119313944817301,0.5192642306736266,0.5411384538901317,0.5260999254287845,0.5145413870246085,0.5395227442207308,0.5384041759880686,0.5233656475267213,0.5407655978125777,0.5140442455878698,0.5316927665920954,0.5389013174248074,0.525105642555307,0.5480984340044742,0.519139945314442,0.5275913497390008,0.5599055431270197,0.49018145662440965,0.48906288839174744,0.5963119470452306,0.6508824260502113
74,0.39734029331344767,0.597191150882426,0.6308724832214765,0.6593338304747701,0.6568481232910763,0.6522495650012429,0.6491424310216256,0.6395724583644047,0.3946060154113845,0.49589858314690527,0.6058911260253542,0.6193139448173005,0.633855331841909,0.6160825254784986,0.6081282624906786,0.6062639821029083,0.6062639821029083,0.39734029331344767,0.597191150882426,0.6441710166542381,0.6140939597315436,0.6349739000745712,0.6426795923440218,0.6501367138951032,0.6132239622172508,0.39734029331344767,0.597191150882426,0.6439224459358688,0.6480238627889635,0.6564752672135222,0.6564752672135222,0.6440467312950534,0.6022868506089982,0.597191150882426,0.6017897091722595,0.513547104151131,0.525478498632861,0.5249813571961223,0.5463584389758886,0.5203827989062888,0.5484712900820283,0.5003728560775541,0.5369127516778524,0.5252299279144916,0.5305741983594333,0.5172756649266717,0.5319413373104648,0.536664180959483,0.5308227690778027,0.5142928163062391,0.5321899080288343,0.5288342033308476,0.5157842406164553,0.5309470544369873,0.5304499130002486,0.5968781359037386,0.6593338304747701
75,0.4010688540889883,0.5991797166293811,0.57370121799652,0.6598309719115089,0.6588366890380313,0.643798160576684,0.6396967437235893,0.6306239125031071,0.3980860054685558,0.5021128511061397,0.6014168530947055,0.6220482227193637,0.6360924683072334,0.620308227690778,0.608376833209048,0.6070096942580164,0.6070096942580164,0.4010688540889883,0.5991797166293811,0.6227939348744718,0.612353964702958,0.6406910265970669,0.6444195873726075,0.6516281382053194,0.6368381804623415,0.4010688540889883,0.5991797166293811,0.62751677852349,0.6301267710663684,0.6619438230176485,0.6619438230176485,0.6428038777032066,0.6102411135968183,0.5991797166293811,0.46756152125279643,0.5132985334327617,0.5094456872980363,0.5300770569226945,0.5352970420084514,0.5444941585881183,0.5457370121799652,0.5490927168779518,0.5458612975391499,0.5216256524981358,0.5427541635595327,0.515162813820532,0.5356698980860055,0.5374098931145911,0.527094208302262,0.5236142182450907,0.5279642058165548,0.5006214267959235,0.5167785234899329,0.5651255282127765,0.5550584141188168,0.5894578396442677,0.6619438230176485
76,0.40802883420333086,0.6036539895600298,0.571712652249565,0.6541138453890132,0.6541138453890132,0.6375838926174496,0.6324881928908774,0.6015411384538901,0.4055431270196371,0.5058414118816803,0.5459855828983345,0.6128511061396967,0.6343524732786477,0.6213025105642556,0.6118568232662193,0.610738255033557,0.610738255033557,0.40802883420333086,0.6036539895600298,0.6237882177479492,0.6133482475764355,0.6327367636092468,0.6399453144419588,0.6476510067114094,0.637832463335819,0.40802883420333086,0.6036539895600298,0.6282624906785981,0.6316181953765846,0.6572209793686303,0.6572209793686303,0.6311210539398459,0.6032811334824758,0.6036539895600298,0.4780014914243102,0.5554312701963708,0.5381556052696992,0.5293313447675864,0.5308227690778027,0.5385284613472533,0.513547104151131,0.5423813074819787,0.4992542878448919,0.5309470544369873,0.5449913000248571,0.550584141188168,0.5302013422818792,0.5391498881431768,0.5154113845389013,0.5396470295799155,0.5161570966940094,0.525105642555307,0.5118071091225453,0.5596569724086503,0.49602286850609,0.5880676848859797,0.6572209793686303
77,0.40566741237882176,0.5935868754660701,0.6188168033805618,0.6134725329356202,0.6144668158090977,0.6172010937111608,0.6214267959234402,0.6030325627641064,0.4066616952522993,0.5062142679592344,0.5572955505841412,0.6037782749192145,0.6148396718866518,0.6119811086254039,0.6000497141436739,0.598434004474273,0.598434004474273,0.40566741237882176,0.5935868754660701,0.6057668406661695,0.6358438975888641,0.6179468058662689,0.6048968431518768,0.6082525478498633,0.6113596818294805,0.40566741237882176,0.5935868754660701,0.5979368630375341,0.5979368630375341,0.6208053691275168,0.6208053691275168,0.6053939845886155,0.6006711409395973,0.5935868754660701,0.48061148396718867,0.5223713646532439,0.5221227939348745,0.5186428038777032,0.5457370121799652,0.5453641561024112,0.5216256524981358,0.5134228187919463,0.5472284364901815,0.521128511061397,0.5237385036042754,0.521501367138951,0.5228685060899826,0.5412627392493164,0.5190156599552572,0.5154113845389013,0.5137956748695004,0.5232413621675367,0.5333084762614964,0.5413870246085011,0.4998757146408153,0.5738761381316689,0.6358438975888641
78,0.39659458115833957,0.5981854337559036,0.6326124782500622,0.6618195376584638,0.6578424061645538,0.6537409893114591,0.6508824260502113,0.6423067362664678,0.39485458612975394,0.49739000745712153,0.6078796917723093,0.6235396470295799,0.6358438975888641,0.6165796669152374,0.6078796917723093,0.6067611235396471,0.6067611235396471,0.39659458115833957,0.5981854337559036,0.6444195873726075,0.6180710912254537,0.63547104151131,0.6391996022868506,0.6459110116828237,0.6194382301764852,0.39659458115833957,0.5981854337559036,0.6449167288093463,0.6482724335073329,0.6567238379318916,0.6567238379318916,0.6480238627889635,0.6208053691275168,0.5981854337559036,0.6030325627641064,0.5128013919960228,0.5252299279144916,0.5249813571961223,0.5050956997265722,0.5365398956002982,0.5405170270942083,0.5001242853591847,0.542629878200348,0.5192642306736266,0.5134228187919463,0.519139945314442,0.5275913497390008,0.5413870246085011,0.5233656475267213,0.5498384290330599,0.521128511061397,0.49540144171016653,0.5165299527715635,0.5606512552821278,0.5567984091474024,0.5984294013128216,0.6618195376584638
79,0.38615461098682574,0.5860054685558042,0.6507581406910266,0.6451652995277156,0.6515038528461348,0.6485210042257022,0.6485210042257022,0.6485210042257022,0.3888888888888889,0.49763857817549095,0.5447427293064877,0.6358438975888641,0.5923440218742232,0.5800397713149391,0.5924683072334079,0.5943325876211782,0.5943325876211782,0.38615461098682574,0.5860054685558042,0.6478995774297788,0.65535669898086,0.6533681332339051,0.6544867014665673,0.6570966940094457,0.6301267710663684,0.38615461098682574,0.5860054685558042,0.6379567486950037,0.6413124533929903,0.6526224210787969,0.6526224210787969,0.6444195873726075,0.6433010191399453,0.5860054685558042,0.4571215510812826,0.5410141685309471,0.542629878200348,0.5340541884166046,0.5397713149391001,0.5345513298533433,0.5374098931145911,0.5663683818046235,0.5490927168779518,0.5369127516778524,0.5422570221227939,0.523117076808352,0.5334327616206811,0.5417598806860552,0.5559284116331096,0.5205070842654735,0.5292070594084017,0.5203827989062888,0.5673626646781009,0.5457370121799652,0.5694755157842406,0.5930390992533672,0.6570966940094457
80,0.36850608998260004,0.5651255282127765,0.6495152870991797,0.6561024111359682,0.6614466815809098,0.6602038279890629,0.6602038279890629,0.6602038279890629,0.3699975142928163,0.6165796669152374,0.6232910763112105,0.6462838677603778,0.5826497638578175,0.5628883917474522,0.5718369376087497,0.5732040765597812,0.5732040765597812,0.36850608998260004,0.5651255282127765,0.64342530449913,0.65535669898086,0.6623166790952025,0.6614466815809098,0.6640566741237882,0.6357196122296793,0.36850608998260004,0.5651255282127765,0.6317424807357693,0.6358438975888641,0.662565249813572,0.662565249813572,0.6578424061645538,0.6552324136216754,0.5651255282127765,0.4461844394730301,0.5574198359433259,0.542629878200348,0.5517027094208302,0.5292070594084017,0.5452398707432264,0.5421327367636093,0.5053442704449416,0.5550584141188168,0.5453641561024112,0.527094208302262,0.5667412378821775,0.5292070594084017,0.5284613472532935,0.521128511061397,0.5207556549838429,0.5233656475267213,0.5160328113348247,0.5698483718617947,0.554561272682078,0.5057171265224957,0.5910367240220583,0.6640566741237882
81,0.3718617946805866,0.5694755157842406,0.6464081531195626,0.6559781257767835,0.6613223962217251,0.6588366890380313,0.6588366890380313,0.6588366890380313,0.37385036042754166,0.6132239622172508,0.619935371613224,0.64342530449913,0.5817797663435247,0.5650012428535919,0.5761869251802137,0.5780512055679841,0.5780512055679841,0.3718617946805866,0.5694755157842406,0.6403181705195128,0.6537409893114591,0.658960974397216,0.6585881183196619,0.6631866766094954,0.633855331841909,0.3718617946805866,0.5694755157842406,0.6311210539398459,0.6339796172010937,0.6611981108625404,0.6611981108625404,0.6552324136216754,0.6536167039522744,0.5694755157842406,0.45103156848123294,0.531071339796172,0.5311956251553567,0.5238627889634601,0.5362913248819289,0.5398956002982849,0.5387770320656227,0.5034799900571713,0.5080785483470047,0.5420084514044246,0.5316927665920954,0.560154113845389,0.5391498881431768,0.5448670146656723,0.5553069848371862,0.5280884911757395,0.5526969922943077,0.5114342530449913,0.5193885160328113,0.5064628386776038,0.5740740740740741,0.591243866287366,0.6631866766094954
82,0.3718617946805866,0.5707183693760874,0.649391001739995,0.6480238627889635,0.6558538404175988,0.6518767089236888,0.6518767089236888,0.6518767089236888,0.37335321899080287,0.4761372110365399,0.6158339547601293,0.6476510067114094,0.5899826000497141,0.5712155108128263,0.5789212030822769,0.5802883420333085,0.5802883420333085,0.3718617946805866,0.5707183693760874,0.6415610241113597,0.6554809843400448,0.6597066865523241,0.6595824011931395,0.6614466815809098,0.6399453144419588,0.3718617946805866,0.5707183693760874,0.6318667660949541,0.6357196122296793,0.6572209793686303,0.6572209793686303,0.6497638578175491,0.6214267959234402,0.5707183693760874,0.6249067859806114,0.5201342281879194,0.5422570221227939,0.5431270196370868,0.5295799154859557,0.5428784489187174,0.525105642555307,0.5064628386776038,0.5439970171513796,0.5413870246085011,0.5356698980860055,0.5178970917225951,0.5338056176982352,0.5201342281879194,0.5550584141188168,0.5241113596818294,0.527467064379816,0.5183942331593339,0.523117076808352,0.5494655729555058,0.573328361918966,0.5954281400465841,0.6614466815809098
83,0.4134973900074571,0.6016654238130749,0.6184439473030077,0.6491424310216256,0.6471538652746707,0.6380810340541884,0.6322396221725081,0.6097439721600796,0.4077802634849615,0.5123042505592841,0.5526969922943077,0.5538155605269699,0.6209296544867015,0.6073825503355704,0.606388267462093,0.6070096942580164,0.6070096942580164,0.4134973900074571,0.6016654238130749,0.6309967685806612,0.5976882923191648,0.600795426298782,0.6309967685806612,0.633482475764355,0.6293810589112603,0.4134973900074571,0.6016654238130749,0.6372110365398956,0.639821029082774,0.6462838677603778,0.6462838677603778,0.6066368381804623,0.6126025354213274,0.6016654238130749,0.486452895848869,0.5509569972657221,0.532687049465573,0.5341784737757892,0.5468555804126274,0.5534427044494159,0.5282127765349242,0.5085756897837435,0.5034799900571713,0.526721352224708,0.5124285359184688,0.5116828237633607,0.5196370867511807,0.5306984837186179,0.5357941834451901,0.519139945314442,0.5219985085756897,0.5533184190902312,0.5190156599552572,0.5299527715635098,0.49850857568978374,0.5869767356220252,0.6491424310216256
84,0.39373601789709173,0.5985582898334576,0.6431767337807607,0.6430524484215759,0.6388267462092966,0.6426795923440218,0.6423067362664678,0.6352224707929406,0.39373601789709173,0.49229430773054933,0.5911011682823764,0.6150882426050212,0.6282624906785981,0.6122296793437733,0.6062639821029083,0.6061396967437236,0.6061396967437236,0.39373601789709173,0.5985582898334576,0.6527467064379816,0.6336067611235396,0.6149639572458364,0.6165796669152374,0.6089982600049714,0.6292567735520755,0.39373601789709173,0.5985582898334576,0.649018145662441,0.6531195625155357,0.6359681829480487,0.6359681829480487,0.6347253293562019,0.6234153616703952,0.5985582898334576,0.44531444195873726,0.5615212527964206,0.5425055928411633,0.5198856574695501,0.5164056674123788,0.5297042008451405,0.523117076808352,0.5499627143922446,0.5457370121799652,0.5355456127268208,0.540641312453393,0.5628883917474522,0.5269699229430773,0.5387770320656227,0.5329356201839424,0.5559284116331096,0.5298284862043251,0.505965697240865,0.5625155356698981,0.5610241113596818,0.5666169525229928,0.5869675292991227,0.6531195625155357
85,0.40367884663186676,0.6035297042008452,0.5850111856823266,0.6430524484215759,0.6430524484215759,0.5891126025354213,0.5923440218742232,0.6160825254784986,0.403181705195128,0.5064628386776038,0.5530698483718618,0.550211285110614,0.6292567735520755,0.6201839423315934,0.6109868257519264,0.6101168282376336,0.6101168282376336,0.40367884663186676,0.6035297042008452,0.6124782500621426,0.6191896594581159,0.6296296296296297,0.6323639075316928,0.6380810340541884,0.6322396221725081,0.40367884663186676,0.6035297042008452,0.6167039522744221,0.6198110862540392,0.6466567238379319,0.6466567238379319,0.6277653492418593,0.6051454138702461,0.6035297042008452,0.4758886403181705,0.5510812826249067,0.5425055928411633,0.521128511061397,0.5459855828983345,0.5418841660452399,0.5141685309470544,0.5422570221227939,0.5462341536167039,0.5172756649266717,0.5480984340044742,0.5556798409147402,0.5219985085756897,0.5316927665920954,0.5192642306736266,0.5072085508327119,0.5128013919960228,0.5014914243102162,0.5416355953268704,0.556549838429033,0.5526969922943077,0.5814667513648375,0.6466567238379319
86,0.39945314441958735,0.6017897091722595,0.5947054436987322,0.643798160576684,0.6440467312950534,0.5995525727069351,0.602783992045737,0.6175739497887149,0.3989560029828486,0.5077056922694506,0.5990554312701963,0.6164553815560527,0.6280139199602287,0.618692518021377,0.6077554064131245,0.6066368381804623,0.6066368381804623,0.39945314441958735,0.6017897091722595,0.5781754909271688,0.6241610738255033,0.6323639075316928,0.6308724832214765,0.6375838926174496,0.6307481978622919,0.39945314441958735,0.6017897091722595,0.609992542878449,0.6130996768580661,0.6476510067114094,0.6476510067114094,0.6287596321153368,0.6098682575192642,0.6017897091722595,0.47564006959980115,0.5176485210042256,0.5192642306736266,0.5305741983594333,0.5469798657718121,0.5473527218493661,0.5515784240616456,0.5477255779269202,0.533059905543127,0.543002734277902,0.5252299279144916,0.548222719363659,0.5292070594084017,0.5089485458612976,0.5321899080288343,0.527467064379816,0.5288342033308476,0.5546855580412627,0.5196370867511807,0.5268456375838926,0.5546855580412627,0.5805000874600675,0.6476510067114094
87,0.3743475018642804,0.5672383793189162,0.637459607258265,0.6425553069848372,0.6449167288093463,0.6444195873726075,0.6444195873726075,0.6444195873726075,0.37360178970917224,0.48707432264479245,0.5570469798657718,0.6140939597315436,0.6140939597315436,0.6140939597315436,0.5727069351230425,0.5748197862291822,0.5748197862291822,0.3743475018642804,0.5672383793189162,0.6296296296296297,0.6403181705195128,0.614342530449913,0.5973154362416108,0.6410638826746209,0.6303753417847378,0.3743475018642804,0.5672383793189162,0.6229182202336565,0.6247825006214268,0.6457867263236391,0.6457867263236391,0.6122296793437733,0.6421824509072831,0.5672383793189162,0.46246582152622423,0.5300770569226945,0.5288342033308476,0.5323141933880189,0.5479741486452896,0.5398956002982849,0.5285856326124783,0.5590355456127268,0.5524484215759383,0.5438727317921949,0.5483470047228437,0.5252299279144916,0.5462341536167039,0.5357941834451901,0.5282127765349242,0.5246085011185683,0.5566741237882178,0.5091971165796669,0.5572955505841412,0.513919960228685,0.5248570718369376,0.5789994568269488,0.6457867263236391
88,0.3754660700969426,0.5882426050211285,0.6467810091971166,0.6476510067114094,0.6424310216256525,0.6515038528461348,0.65137956748695,0.6457867263236391,0.3752174993785732,0.6101168282376336,0.618319661943823,0.6328610489684315,0.6306239125031071,0.6088739746457867,0.5989311459110117,0.5985582898334576,0.5985582898334576,0.3754660700969426,0.5882426050211285,0.6531195625155357,0.6406910265970669,0.6295053442704449,0.6313696246582152,0.6227939348744718,0.6442953020134228,0.3754660700969426,0.5882426050211285,0.6483967188665175,0.6527467064379816,0.6385781754909272,0.6385781754909272,0.645041014168531,0.6382053194133731,0.5882426050211285,0.6255282127765349,0.5222470792940591,0.5243599304001989,0.5287099179716629,0.5415113099676858,0.5347999005717127,0.5569226945065872,0.5540641312453393,0.5582898334576187,0.5376584638329605,0.5417598806860552,0.5595326870494656,0.5441213025105642,0.5456127268207805,0.5395227442207308,0.5172756649266717,0.5354213273676361,0.5283370618941089,0.5080785483470047,0.5651255282127765,0.532687049465573,0.5944062382043988,0.6531195625155357
89,0.3901317424807358,0.5842654735272185,0.6542381307481978,0.6466567238379319,0.6537409893114591,0.6495152870991797,0.6495152870991797,0.6495152870991797,0.3913745960725826,0.4981357196122297,0.6029082774049217,0.6355953268704947,0.5891126025354213,0.5763112105393985,0.5887397464578673,0.5915983097191151,0.5915983097191151,0.3901317424807358,0.5842654735272185,0.64740243599304,0.6580909768829232,0.6543624161073825,0.6547352721849367,0.6588366890380313,0.6283867760377827,0.3901317424807358,0.5842654735272185,0.6387024608501118,0.6415610241113597,0.6561024111359682,0.6561024111359682,0.6439224459358688,0.643798160576684,0.5842654735272185,0.46060154113845386,0.525478498632861,0.5352970420084514,0.5287099179716629,0.5182699478001491,0.5216256524981358,0.5304499130002486,0.5564255530698484,0.5543127019637086,0.5403927417350236,0.5479741486452896,0.5248570718369376,0.5313199105145414,0.5170270942083023,0.5494655729555058,0.5190156599552572,0.5490927168779518,0.5679840914740244,0.5616455381556053,0.5397713149391001,0.5007457121551081,0.5942451275536038,0.6588366890380313
90,0.3815560526969923,0.5774297787720607,0.6466567238379319,0.6470295799154859,0.6536167039522744,0.6496395724583645,0.6496395724583645,0.6496395724583645,0.38429033059905543,0.4873228933631618,0.5411384538901317,0.6396967437235893,0.589236887894606,0.5712155108128263,0.5831469052945563,0.5855083271190654,0.5855083271190654,0.3815560526969923,0.5774297787720607,0.6418095948297291,0.6520009942828735,0.6534924185930897,0.6533681332339051,0.6584638329604773,0.6322396221725081,0.3815560526969923,0.5774297787720607,0.6341039025602784,0.6367138951031569,0.654983842903306,0.654983842903306,0.643798160576684,0.64342530449913,0.5774297787720607,0.6149639572458364,0.5253542132736764,0.5320656226696495,0.5273427790206314,0.5384041759880686,0.5379070345513298,0.5303256276410638,0.50397713149391,0.5417598806860552,0.5379070345513298,0.5299527715635098,0.5306984837186179,0.5352970420084514,0.5452398707432264,0.5205070842654735,0.5579169773800646,0.521501367138951,0.5661198110862541,0.5203827989062888,0.5022371364653244,0.5078299776286354,0.5966387715082718,0.6584638329604773
91,0.3933631618195377,0.5952025851354711,0.6333581904051703,0.6598309719115089,0.6573452647278151,0.6542381307481978,0.6508824260502113,0.6383296047725578,0.3918717375093214,0.4988814317673378,0.6086254039274174,0.626273924931643,0.6341039025602784,0.6170768083519761,0.6068854088988317,0.6050211285110614,0.6050211285110614,0.3933631618195377,0.5952025851354711,0.6436738752174994,0.6193139448173005,0.6367138951031569,0.641436738752175,0.6488938603032562,0.6204325130499627,0.3933631618195377,0.5952025851354711,0.6456624409644544,0.6485210042257022,0.6572209793686303,0.6572209793686303,0.6447924434501616,0.6213025105642556,0.5952025851354711,0.6077554064131245,0.5150385284613472,0.5384041759880686,0.5334327616206811,0.5340541884166046,0.529082774049217,0.5207556549838429,0.49962714392244595,0.50397713149391,0.5247327864777529,0.5410141685309471,0.5216256524981358,0.5259756400695998,0.539025602783992,0.5340541884166046,0.546607009694258,0.5374098931145911,0.5607755406413124,0.562142679592344,0.492418593089734,0.5331841909023117,0.5977665460638367,0.6598309719115089
92,0.3788217747949292,0.5749440715883669,0.6503852846134726,0.6512552821277654,0.656599552572707,0.6543624161073825,0.6543624161073825,0.6543624161073825,0.3795674869500373,0.48906288839174744,0.6101168282376336,0.6384538901317425,0.5775540641312453,0.5669898086005468,0.5814069102659707,0.583271190653741,0.583271190653741,0.3788217747949292,0.5749440715883669,0.6430524484215759,0.6574695500869997,0.6562266964951529,0.6575938354461844,0.6604523987074322,0.633482475764355,0.3788217747949292,0.5749440715883669,0.6343524732786477,0.637459607258265,0.6582152622421079,0.6582152622421079,0.6505095699726572,0.6481481481481481,0.5749440715883669,0.4522744220730798,0.5149142431021626,0.526721352224708,0.5278399204573702,0.5403927417350236,0.5351727566492667,0.5198856574695501,0.5637583892617449,0.552945563012677,0.5384041759880686,0.5222470792940591,0.5164056674123788,0.5285856326124783,0.5443698732289336,0.5560526969922943,0.5591598309719115,0.5544369873228934,0.5124285359184688,0.5146656723837932,0.5449913000248571,0.5743226447924434,0.5920218005726333,0.6604523987074322
93,0.35694755157842406,0.5498384290330599,0.6444195873726075,0.6659209545115585,0.6700223713646533,0.6695252299279145,0.6695252299279145,0.6695252299279145,0.3599304001988566,0.4716629381058911,0.6276410638826746,0.6309967685806612,0.6309967685806612,0.6309967685806612,0.5572955505841412,0.5584141188168034,0.5584141188168034,0.35694755157842406,0.5498384290330599,0.633855331841909,0.6527467064379816,0.6616952522992792,0.660576684066617,0.6671638081034054,0.6497638578175491,0.35694755157842406,0.5498384290330599,0.6231667909520259,0.6267710663683818,0.6694009445687298,0.6694009445687298,0.6651752423564504,0.6662938105891126,0.5498384290330599,0.4502858563261248,0.5372856077554065,0.5405170270942083,0.5437484464330102,0.5437484464330102,0.5451155853840418,0.5454884414615958,0.5089485458612976,0.5586626895351727,0.5352970420084514,0.5319413373104648,0.5280884911757395,0.5343027591349739,0.5513298533432761,0.5620183942331594,0.572085508327119,0.5382798906288839,0.5289584886900324,0.5258513547104151,0.5604026845637584,0.5750683569475515,0.5894578396442677,0.6700223713646533
94,0.37260750683569477,0.5771812080536913,0.6585881183196619,0.6497638578175491,0.6568481232910763,0.6523738503604275,0.6523738503604275,0.6523738503604275,0.37459607258264976,0.4843400447427293,0.6167039522744221,0.6488938603032562,0.5934625901068854,0.5766840666169525,0.5853840417598807,0.5869997514292816,0.5869997514292816,0.37260750683569477,0.5771812080536913,0.6492667163808103,0.6646781009197117,0.6616952522992792,0.6620681083768332,0.6636838180462341,0.6461595824011931,0.37260750683569477,0.5771812080536913,0.6425553069848372,0.6451652995277156,0.6584638329604773,0.6584638329604773,0.6482724335073329,0.6254039274173503,0.5771812080536913,0.6273924931643052,0.5318170519512802,0.540641312453393,0.531071339796172,0.5228685060899826,0.538652746706438,0.5480984340044742,0.543002734277902,0.5365398956002982,0.5444941585881183,0.5530698483718618,0.5198856574695501,0.5382798906288839,0.546607009694258,0.517524235645041,0.5318170519512802,0.5556798409147402,0.5760626398210291,0.5761869251802137,0.50795426298782,0.5775540641312453,0.5991382881763195,0.6646781009197117
95,0.3782003479990057,0.5879940343027591,0.6497638578175491,0.6464081531195626,0.6409395973154363,0.649018145662441,0.6488938603032562,0.6465324384787472,0.37795177728063634,0.6073825503355704,0.6160825254784986,0.6336067611235396,0.6306239125031071,0.6058911260253542,0.5976882923191648,0.5973154362416108,0.5973154362416108,0.3782003479990057,0.5879940343027591,0.6548595575441213,0.6439224459358688,0.6307481978622919,0.6331096196868009,0.6255282127765349,0.6465324384787472,0.3782003479990057,0.5879940343027591,0.649391001739995,0.6537409893114591,0.6363410390256028,0.6363410390256028,0.6445438727317921,0.6401938851603282,0.5879940343027591,0.6237882177479492,0.5653740989311459,0.5316927665920954,0.5259756400695998,0.5172756649266717,0.5375341784737758,0.527467064379816,0.5495898583146905,0.551826994780015,0.5279642058165548,0.5298284862043251,0.5203827989062888,0.5421327367636093,0.5152870991797166,0.5385284613472533,0.5580412627392494,0.5361670395227442,0.5058414118816803,0.5120556798409147,0.5683569475515784,0.571712652249565,0.5950046491930658,0.6548595575441213
96,0.3862788963460104,0.5953268704946557,0.6491424310216256,0.6457867263236391,0.6408153119562515,0.6483967188665175,0.6487695749440716,0.6391996022868506,0.38603032562764106,0.4875714640815312,0.6077554064131245,0.6208053691275168,0.6265224956500124,0.6104896843151877,0.6055182699478001,0.6046482724335074,0.6046482724335074,0.3862788963460104,0.5953268704946557,0.6537409893114591,0.6395724583644047,0.6191896594581159,0.6210539398458862,0.6149639572458364,0.6362167536664181,0.3862788963460104,0.5953268704946557,0.6505095699726572,0.6541138453890132,0.6347253293562019,0.6347253293562019,0.6384538901317425,0.6323639075316928,0.5953268704946557,0.6152125279642058,0.5206313696246582,0.5256027839920457,0.5398956002982849,0.5444941585881183,0.5294556301267711,0.5530698483718618,0.5473527218493661,0.49763857817549095,0.5253542132736764,0.542629878200348,0.5544369873228934,0.5365398956002982,0.5379070345513298,0.5356698980860055,0.5154113845389013,0.5237385036042754,0.5633855331841909,0.567735520755655,0.49229430773054933,0.568108376833209,0.5941898896161883,0.6541138453890132
97,0.38913745960725826,0.5919711657966692,0.6368381804623415,0.6570966940094457,0.65535669898086,0.6557295550584141,0.6541138453890132,0.643798160576684,0.38739746457867263,0.49540144171016653,0.6135968182948048,0.6247825006214268,0.6301267710663684,0.6108625403927417,0.602411135968183,0.6005468555804127,0.6005468555804127,0.38913745960725826,0.5919711657966692,0.6466567238379319,0.6242853591846881,0.633482475764355,0.6409395973154363,0.6486452895848869,0.6268953517275665,0.38913745960725826,0.5919711657966692,0.6449167288093463,0.6497638578175491,0.6537409893114591,0.6537409893114591,0.6445438727317921,0.6267710663683818,0.5919711657966692,0.610738255033557,0.5165299527715635,0.540641312453393,0.5447427293064877,0.5150385284613472,0.529082774049217,0.5569226945065872,0.5540641312453393,0.5490927168779518,0.5416355953268704,0.5131742480735769,0.5207556549838429,0.5323141933880189,0.5113099676858066,0.5370370370370371,0.555804126273925,0.5304499130002486,0.5038528461347254,0.5653740989311459,0.5329356201839424,0.4905543127019637,0.5974351184393442,0.6570966940094457
