,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,average_model,optimal_clustering
444,0.4211279702261666,0.5394121576486306,0.5811623246492986,0.5925660845500524,0.5784903139612558,0.5991029678404428,0.5993892546998759,0.603635843114801,0.5567325126443363,0.5930432293157744,0.5923275121671915,0.5923275121671915,0.5923275121671915,0.4211279702261666,0.4211279702261666,0.4211279702261666,0.4211279702261666,0.4211279702261666,0.5443267487355664,0.5795877469224162,0.6067372840919935,0.601393262715908,0.5990075388872984,0.6154213188281324,0.6041607023570952,0.4211279702261666,0.5923275121671915,0.6323122435346884,0.6248210707128543,0.6300696631357954,0.6300696631357954,0.6111747304132074,0.6077392881000095,0.46292585170340683,0.5923275121671915,0.5108311861818876,0.5003817158125775,0.503721729172631,0.5041034449852085,0.5001431434297166,0.49790056303082353,0.4992842828514171,0.501479148773738,0.5721584261998424,0.6323122435346884
445,0.42943028914972803,0.5871266342208226,0.6163756083595763,0.615564462257849,0.6111270159366352,0.598148678308999,0.5964309571524,0.595906097910106,0.551674778127684,0.5886534974711327,0.5882240671819831,0.5882240671819831,0.5882240671819831,0.42943028914972803,0.42943028914972803,0.42943028914972803,0.42943028914972803,0.42943028914972803,0.5873652066036835,0.6189999045710468,0.6059738524668384,0.5879854947991221,0.6115087317492127,0.6011069758564749,0.6019181219582022,0.42943028914972803,0.5882240671819831,0.6271590800648917,0.5870312052676783,0.6001049718484588,0.6001049718484588,0.6069281419982823,0.6087412921080255,0.5710468556159939,0.5882240671819831,0.49031396125584503,0.5019085790628877,0.4935108311861819,0.5088748926424277,0.4994751407577059,0.49293825746731557,0.4901231033495563,0.5007157171485829,0.5797432607719849,0.6271590800648917
446,0.42346597957820403,0.593949804370646,0.6185704742818972,0.6095524382097528,0.5976715335432771,0.589226071189999,0.5988166809810096,0.5857429144002291,0.5657028342399084,0.5888920698539937,0.5897986449088654,0.5897986449088654,0.5897986449088654,0.42346597957820403,0.42346597957820403,0.42346597957820403,0.42346597957820403,0.42346597957820403,0.5939020898940739,0.6097910105926138,0.6148487451092661,0.6114133027960683,0.5933295161752076,0.597910105926138,0.6047332760759615,0.42346597957820403,0.5897986449088654,0.5999141139421701,0.6126061647103731,0.614562458249833,0.614562458249833,0.6086458631548812,0.603110983872507,0.597910105926138,0.5897986449088654,0.5013360053440213,0.49002767439641187,0.4876419505678023,0.5023380093520374,0.5109743296116042,0.5085408913064223,0.4838725069185991,0.5106880427521711,0.5809803027571898,0.6185704742818972
447,0.42566084550052485,0.594426949136368,0.6163756083595763,0.6077392881000095,0.5954766676209562,0.5874129210802558,0.595667525527245,0.5839297642904857,0.5636988262238763,0.5863154881190953,0.5876037789865445,0.5876037789865445,0.5876037789865445,0.42566084550052485,0.42566084550052485,0.42566084550052485,0.42566084550052485,0.42566084550052485,0.5945700925660845,0.6085504342017368,0.6122721633743677,0.6080732894360149,0.5922797976906193,0.5962878137226835,0.6029201259662181,0.42566084550052485,0.5876037789865445,0.5982918217387155,0.6107930146006298,0.6123675923275121,0.6123675923275121,0.6068327130451379,0.6009161179501861,0.5989598244107263,0.5876037789865445,0.5002862868594331,0.5088271781658555,0.4886916690523905,0.4953716957724974,0.48597194388777554,0.4885962400992461,0.4851130833094761,0.5107834717053154,0.5797185199322809,0.6163756083595763
448,0.4319591564080542,0.5612176734421224,0.5807806088367211,0.6069281419982823,0.5974806756369883,0.5983872506918599,0.5772497375703789,0.5764385914686516,0.5532493558545662,0.58249832999332,0.5821643286573146,0.5821643286573146,0.5821643286573146,0.4319591564080542,0.4319591564080542,0.4319591564080542,0.4319591564080542,0.4319591564080542,0.5550625059643096,0.5775837389063841,0.5948086649489455,0.5585933772306518,0.6094570092566085,0.5572096574100582,0.5702357095142666,0.4319591564080542,0.5821643286573146,0.5851226262047905,0.6105544422177689,0.615564462257849,0.615564462257849,0.6026815535833572,0.6002958297547476,0.5725260043897319,0.5821643286573146,0.49599198396793587,0.5019562935394599,0.4926996850844546,0.5126443362916309,0.5084931768298502,0.48726023475522473,0.5050577345166524,0.4988548525622674,0.5680443779976178,0.615564462257849
449,0.4277125679931291,0.5958106689569616,0.6055921366542609,0.5940929478003626,0.603110983872507,0.6033018417787956,0.5993892546998759,0.5989598244107263,0.5501479148773738,0.5895123580494323,0.5890829277602825,0.5890829277602825,0.5890829277602825,0.4277125679931291,0.4277125679931291,0.4277125679931291,0.4277125679931291,0.4277125679931291,0.5934726596049241,0.6106975856474854,0.5642236854661704,0.6119381620383625,0.605114991888539,0.5990552533638706,0.5958106689569616,0.4277125679931291,0.5890829277602825,0.610840729077202,0.6147056016795496,0.6025384101536406,0.6025384101536406,0.615325889874988,0.6123675923275121,0.5874606355568279,0.5890829277602825,0.4941311193816204,0.4978051340776792,0.49293825746731557,0.5087794636892833,0.5005248592422941,0.5118331901899036,0.5087317492127111,0.49842542227311765,0.5791777558644626,0.615325889874988
450,0.4498997995991984,0.5753411585074911,0.6039221299742342,0.6069281419982823,0.586458631548812,0.571094570092566,0.5701402805611222,0.5746254413589083,0.5649394026147533,0.6082164328657315,0.6082164328657315,0.6082164328657315,0.6082164328657315,0.4498997995991984,0.4498997995991984,0.4498997995991984,0.4498997995991984,0.4498997995991984,0.5760568756560741,0.5949040939020899,0.5950472373318064,0.5810191812195821,0.5896077870025765,0.6099341540223304,0.5755320164137799,0.4498997995991984,0.6082164328657315,0.6082164328657315,0.6082164328657315,0.6010115469033305,0.6056398511308331,0.6060692814199828,0.6056398511308331,0.5557305086363202,0.6082164328657315,0.5045805897509305,0.4897413875369787,0.5105448993224544,0.48420650825460443,0.4995228552342781,0.48783280847409105,0.5046760187040749,0.49933199732798933,0.5752669359883789,0.6099341540223304
451,0.4523809523809524,0.5834526195247638,0.6116518751789293,0.6116995896555015,0.5988643954575819,0.5799694627349938,0.5805420364538602,0.5858383433533734,0.5550625059643096,0.609838725069186,0.609838725069186,0.609838725069186,0.609838725069186,0.4523809523809524,0.4523809523809524,0.4523809523809524,0.4523809523809524,0.4523809523809524,0.5825460444698921,0.6047332760759615,0.5926615135031968,0.5680408435919458,0.601154690333047,0.6126061647103731,0.5855520564939403,0.4523809523809524,0.609838725069186,0.609838725069186,0.609838725069186,0.5923275121671915,0.5982918217387155,0.5983395362152877,0.5982918217387155,0.5674682698730795,0.609838725069186,0.5059165950949518,0.5074911728218341,0.5132169100104972,0.5106403282755988,0.498759423609123,0.5073957438686898,0.5081114610172727,0.5001908579062888,0.5779848939501578,0.6126061647103731
452,0.4504246588414925,0.5869357763145339,0.6139421700543946,0.6021566943410631,0.5841683366733467,0.5763908769920794,0.5743391544994751,0.5803034640709991,0.58249832999332,0.6126538791869454,0.6126538791869454,0.6126538791869454,0.6126538791869454,0.4504246588414925,0.4504246588414925,0.4504246588414925,0.4504246588414925,0.4504246588414925,0.5863154881190953,0.6195724782899131,0.6095524382097528,0.6034449852085123,0.6261093615803035,0.5804943219772879,0.6100295829754747,0.4504246588414925,0.6126538791869454,0.6126538791869454,0.6126538791869454,0.626729649775742,0.5858383433533734,0.5854089130642237,0.5858383433533734,0.5937589464643573,0.6126538791869454,0.4981391354136845,0.5,0.5095428953144384,0.48721252027865253,0.509686038744155,0.5033400133600534,0.48525622673919266,0.5033877278366257,0.5820635980956622,0.626729649775742
453,0.4498997995991984,0.5879377803225498,0.5674682698730795,0.5671342685370742,0.567325126443363,0.561647103731272,0.5577345166523523,0.5621719629735662,0.5312052676782135,0.6175684702738811,0.6175684702738811,0.6175684702738811,0.6175684702738811,0.4498997995991984,0.4498997995991984,0.4498997995991984,0.4498997995991984,0.4498997995991984,0.5876037789865445,0.5678977001622292,0.5860292012596622,0.611079301460063,0.5933295161752076,0.5800648916881381,0.6087890065845978,0.4498997995991984,0.6175684702738811,0.6175684702738811,0.6175684702738811,0.6116995896555015,0.6103635843114801,0.6120335909915068,0.6103635843114801,0.5849317682985018,0.6175684702738811,0.4960874129210803,0.4854470846454814,0.505487164805802,0.5043420173680695,0.5064891688138181,0.5037694436492032,0.5083023189235614,0.4909342494512835,0.5735845588885,0.6175684702738811
454,0.4523809523809524,0.5709514266628495,0.5636033972707319,0.6021566943410631,0.6003435442313197,0.5957152400038171,0.57357572287432,0.5697108502719725,0.5938543754175016,0.6170913255081591,0.6170913255081591,0.6170913255081591,0.6170913255081591,0.4523809523809524,0.4523809523809524,0.4523809523809524,0.4523809523809524,0.4523809523809524,0.5709037121862773,0.5544899322454433,0.6082641473423036,0.6239622101345548,0.6224353468842447,0.6142761713903998,0.6260616471037312,0.4523809523809524,0.6170913255081591,0.6170913255081591,0.6170913255081591,0.6342208225975761,0.6216242007825175,0.6275885103540414,0.6216242007825175,0.5775837389063841,0.6170913255081591,0.4995228552342781,0.5149346311670961,0.49212711136558834,0.495276266819353,0.4900753888729841,0.4944174062410535,0.5060120240480962,0.5084931768298502,0.5851279278132985,0.6342208225975761
455,0.4493272258803321,0.5790628876801222,0.6101250119286191,0.6105544422177689,0.6002004008016032,0.5818780417978815,0.582259757610459,0.5877469224162611,0.5581162324649298,0.6069758564748545,0.6069758564748545,0.6069758564748545,0.6069758564748545,0.4493272258803321,0.4493272258803321,0.4493272258803321,0.4493272258803321,0.4493272258803321,0.5785380284378281,0.6030155549193625,0.5924706555969081,0.5688042752171009,0.6024906956770685,0.6131787384292394,0.5878423513694054,0.4493272258803321,0.6069758564748545,0.6069758564748545,0.6069758564748545,0.5949995228552343,0.5996278270827369,0.5998663994655978,0.5996278270827369,0.5634602538410154,0.6069758564748545,0.5076343162515508,0.4914591086935776,0.5147437732608073,0.5127397652447753,0.4986639946559786,0.49136367974043327,0.50696631357954,0.4970417024525241,0.5773981826086034,0.6131787384292394
456,0.42217768871075484,0.5642236854661704,0.5708082832331329,0.615564462257849,0.6102204408817635,0.6077870025765817,0.5993892546998759,0.6001049718484588,0.5555873652066037,0.5936158030346407,0.593186372745491,0.593186372745491,0.593186372745491,0.42217768871075484,0.42217768871075484,0.42217768871075484,0.42217768871075484,0.42217768871075484,0.5587365206603684,0.5659891210993415,0.6055444221776887,0.6055444221776887,0.6242007825174157,0.6067849985685657,0.6116041607023571,0.42217768871075484,0.593186372745491,0.5883194961351274,0.6308330947609505,0.6329802462066991,0.6329802462066991,0.605878423513694,0.6111270159366352,0.5672296974902186,0.593186372745491,0.4961351273976524,0.4988548525622674,0.5085886057829946,0.4827273594808665,0.5049145910869358,0.5158412062219677,0.49126825078728886,0.49737570378852947,0.5786794046647086,0.6329802462066991
457,0.4515698062792251,0.5849317682985018,0.6121290199446512,0.5991029678404428,0.583500334001336,0.5739097242103254,0.5736711518274644,0.5803034640709991,0.5819257562744536,0.6157076056875657,0.6157076056875657,0.6157076056875657,0.6157076056875657,0.4515698062792251,0.4515698062792251,0.4515698062792251,0.4515698062792251,0.4515698062792251,0.5844069090562076,0.6181410439927474,0.6075484301937207,0.6025861246302128,0.6259185036740147,0.5764863059452238,0.6091707223971753,0.4515698062792251,0.6157076056875657,0.6157076056875657,0.6157076056875657,0.62625250501002,0.5856474854470847,0.5843591945796355,0.5856474854470847,0.5929955148392022,0.6157076056875657,0.49852085122626205,0.49713713140566845,0.5105926137990267,0.5080160320641283,0.4864013741769253,0.5036263002194866,0.5094951808378662,0.4934631167096097,0.5817101575284609,0.62625250501002
458,0.449804370646054,0.5714285714285714,0.6019181219582022,0.6054967077011165,0.5836911919076248,0.571571714858288,0.5704265674205554,0.5760568756560741,0.5665616948182078,0.6092661513503197,0.6092661513503197,0.6092661513503197,0.6092661513503197,0.449804370646054,0.449804370646054,0.449804370646054,0.449804370646054,0.449804370646054,0.5721442885771543,0.591182364729459,0.5949518083786621,0.581496325985304,0.5866494894551006,0.6115564462257849,0.5741005821166142,0.449804370646054,0.6092661513503197,0.6092661513503197,0.6092661513503197,0.6030155549193625,0.607834717053154,0.6073098578108598,0.607834717053154,0.551436205744823,0.6092661513503197,0.4904571046855616,0.49117282183414446,0.5115946178070426,0.5100677545567325,0.4982822788434011,0.4892642427712568,0.4918885389827274,0.4978051340776792,0.5749311674495374,0.6115564462257849
459,0.42943028914972803,0.5972421032541273,0.6073098578108598,0.595428953144384,0.6018704074816299,0.6029201259662181,0.5984349651684321,0.5977192480198492,0.5543467888157267,0.5857906288768012,0.5856474854470847,0.5856474854470847,0.5856474854470847,0.42943028914972803,0.42943028914972803,0.42943028914972803,0.42943028914972803,0.42943028914972803,0.5942360912300793,0.6115564462257849,0.5624105353564272,0.6074530012405764,0.6039698444508064,0.5955243820975283,0.5940929478003626,0.42943028914972803,0.5856474854470847,0.6087412921080255,0.6100295829754747,0.5991029678404428,0.5991029678404428,0.612081305468079,0.6098864395457582,0.5874606355568279,0.5856474854470847,0.49365397461589844,0.49895028151541176,0.4953239812959252,0.4896936730604065,0.4987117091325508,0.4854947991220536,0.5111174730413207,0.501002004008016,0.5781669158422665,0.612081305468079
460,0.4230365492890543,0.5713808569519992,0.5827369023761809,0.6157076056875657,0.612558450233801,0.6052104208416834,0.6043992747399561,0.6084550052485924,0.5747685847886249,0.5927569424563413,0.5928046569329134,0.5928046569329134,0.5928046569329134,0.4230365492890543,0.4230365492890543,0.4230365492890543,0.4230365492890543,0.4230365492890543,0.5756274453669243,0.5910869357763145,0.6177116137035976,0.6214333428762286,0.6177116137035976,0.6116995896555015,0.6011069758564749,0.4230365492890543,0.5928046569329134,0.6327893883004103,0.6261093615803035,0.6171867544613036,0.6171867544613036,0.594426949136368,0.612081305468079,0.5525336387059834,0.5928046569329134,0.5024334383051818,0.49370168909247064,0.48950281515411775,0.49980914209371125,0.4945128351941979,0.5054394503292299,0.4934631167096097,0.5119763336196201,0.5821713974686586,0.6327893883004103
461,0.4456054967077011,0.5695199923656837,0.5687565607405287,0.6026815535833572,0.5874129210802558,0.5876037789865445,0.5887966409008493,0.5807328943601489,0.591182364729459,0.6072621433342876,0.6072621433342876,0.6072621433342876,0.6072621433342876,0.4456054967077011,0.4456054967077011,0.4456054967077011,0.4456054967077011,0.4456054967077011,0.5709037121862773,0.5713808569519992,0.6014409771924802,0.5974329611604161,0.591707223971753,0.5721442885771543,0.5898463593854375,0.4456054967077011,0.6072621433342876,0.6072621433342876,0.6072621433342876,0.593949804370646,0.6110315869834908,0.6021566943410631,0.6110315869834908,0.5515316346979674,0.6072621433342876,0.5059165950949518,0.4983299933199733,0.5128351941979197,0.5177974997614276,0.5055348792823743,0.4947036931004867,0.49713713140566845,0.49465597862391447,0.5743373872966392,0.6110315869834908
462,0.44923179692718773,0.5790628876801222,0.603635843114801,0.6027292680599294,0.5939975188472183,0.5803511785475713,0.5808283233132933,0.586220059165951,0.5568756560740529,0.6113655883194962,0.6113655883194962,0.6113655883194962,0.6113655883194962,0.44923179692718773,0.44923179692718773,0.44923179692718773,0.44923179692718773,0.44923179692718773,0.5780608836721061,0.5967172440118332,0.583500334001336,0.5557305086363202,0.5960969558163947,0.609838725069186,0.5830709037121863,0.44923179692718773,0.6113655883194962,0.6113655883194962,0.6113655883194962,0.590705219963737,0.5964786716289723,0.5957629544803893,0.5964786716289723,0.56508254604447,0.6113655883194962,0.5062983109075293,0.49079110602156695,0.48363393453573816,0.5076820307281229,0.4988548525622674,0.5078728886344117,0.49207939688901614,0.49589655501479146,0.5749771147232737,0.6113655883194962
463,0.4506155167477813,0.5943792346597958,0.5915640805420365,0.5783471705315393,0.5786811718675446,0.5783948850081114,0.5766771638515126,0.5812100391258708,0.5440404618761332,0.614562458249833,0.614562458249833,0.614562458249833,0.614562458249833,0.4506155167477813,0.4506155167477813,0.4506155167477813,0.4506155167477813,0.4506155167477813,0.5938543754175016,0.5903712186277317,0.5682317014982345,0.5990075388872984,0.578776600820689,0.5950949518083787,0.5961446702929669,0.4506155167477813,0.614562458249833,0.614562458249833,0.614562458249833,0.5974329611604161,0.5995323981295925,0.6008206889970417,0.5995323981295925,0.5887966409008493,0.614562458249833,0.4958488405382193,0.5128829086744918,0.5104971848458822,0.5028628685943315,0.5052008779463689,0.5042943028914972,0.5100677545567325,0.49088653497471135,0.5755921013102041,0.614562458249833
464,0.4464643572860006,0.5693291344593949,0.5699017081782612,0.6014409771924802,0.5873174921271114,0.5878900658459777,0.5876514934631167,0.5794923179692719,0.5906097910105926,0.6050672774119668,0.6050672774119668,0.6050672774119668,0.6050672774119668,0.4464643572860006,0.4464643572860006,0.4464643572860006,0.4464643572860006,0.4464643572860006,0.5702357095142666,0.572812291249165,0.6013455482393358,0.5961923847695391,0.5908483633934536,0.5697585647485447,0.586983490791106,0.4464643572860006,0.6050672774119668,0.6050672774119668,0.6050672774119668,0.5928046569329134,0.6085504342017368,0.6000572573718866,0.6085504342017368,0.549718484588224,0.6050672774119668,0.5050577345166524,0.4966122721633744,0.5097814676972994,0.48229792919171677,0.49465597862391447,0.49374940356904284,0.4999045710468556,0.5059165950949518,0.5733760289538513,0.6085504342017368
465,0.4283328561885676,0.588701211947705,0.615564462257849,0.6130355949995229,0.6105067277411966,0.6012501192861914,0.5995323981295925,0.5991983967935872,0.5547285046283043,0.5893692146197156,0.5889397843305659,0.5889397843305659,0.5889397843305659,0.4283328561885676,0.4283328561885676,0.4283328561885676,0.4283328561885676,0.4283328561885676,0.5886534974711327,0.617807042656742,0.6031586983490791,0.5955720965741006,0.6119381620383625,0.5981009638324267,0.60339727073194,0.4283328561885676,0.5889397843305659,0.6241530680408436,0.5906097910105926,0.5942360912300793,0.5942360912300793,0.6111747304132074,0.6116518751789293,0.5743391544994751,0.5889397843305659,0.4896936730604065,0.49670770111651874,0.4909819639278557,0.5097814676972994,0.49971371314056684,0.491554537646722,0.4915068231701498,0.5005725737188663,0.5801638550469546,0.6241530680408436
466,0.4199351083118618,0.501002004008016,0.5510067754556732,0.5630785380284379,0.5887489264242771,0.57901517320355,0.5782517415783949,0.5946178070426568,0.5594999522855234,0.5915640805420365,0.5916117950186086,0.5916117950186086,0.5916117950186086,0.4199351083118618,0.4199351083118618,0.4199351083118618,0.4199351083118618,0.4199351083118618,0.48120049623055633,0.5502433438305182,0.5669911251073576,0.5792060311098387,0.6113655883194962,0.5972421032541273,0.6023952667239241,0.4199351083118618,0.5916117950186086,0.6160416070235709,0.6228647771733944,0.6223876324076725,0.6223876324076725,0.6157076056875657,0.6128447370932341,0.5241435251455292,0.5916117950186086,0.4922702547953049,0.4947991220536311,0.5035785857429144,0.4961351273976524,0.5064891688138181,0.5035785857429144,0.4958011260616471,0.4981868498902567,0.5623433816486588,0.6228647771733944
467,0.4502815154117759,0.5803988930241435,0.6066895696154213,0.6092184368737475,0.5910392212997423,0.5656551197633362,0.5651779749976142,0.5715240003817158,0.5529630689951331,0.6075484301937207,0.6075484301937207,0.6075484301937207,0.6075484301937207,0.4502815154117759,0.4502815154117759,0.4502815154117759,0.4502815154117759,0.4502815154117759,0.5805420364538602,0.5991983967935872,0.5955243820975283,0.5775837389063841,0.5937112319877851,0.6094570092566085,0.5796354613989885,0.4502815154117759,0.6075484301937207,0.6075484301937207,0.6075484301937207,0.5949040939020899,0.6006775455673251,0.6003435442313197,0.6006775455673251,0.5625059643095716,0.6075484301937207,0.5034354423131978,0.508922607119,0.4862105162706365,0.48783280847409105,0.49809142093711234,0.5098768966504438,0.5043897318446416,0.501717721156599,0.5747579815716088,0.6094570092566085
468,0.4233705506250596,0.5143620574482298,0.5917549384483253,0.5753888729840634,0.5958106689569616,0.5905620765340204,0.578776600820689,0.5760568756560741,0.5543945032922989,0.5914686515888921,0.590943792346598,0.590943792346598,0.590943792346598,0.4233705506250596,0.4233705506250596,0.4233705506250596,0.4233705506250596,0.4233705506250596,0.5222349460826414,0.5944746636129402,0.5885580685179883,0.5898940738620098,0.5919935108311862,0.5981963927855711,0.598673537551293,0.4233705506250596,0.590943792346598,0.6156598912109934,0.5825937589464644,0.5945700925660845,0.5945700925660845,0.6092661513503197,0.5853134841110793,0.4885485256226739,0.590943792346598,0.5075388872984063,0.49508540891306424,0.48726023475522473,0.5052008779463689,0.4982822788434011,0.49031396125584503,0.4981868498902567,0.5112606164710373,0.5623575192713469,0.6156598912109934
469,0.44670292966886155,0.5793014600629831,0.548955052963069,0.6008684034736139,0.5998186849890257,0.5934726596049241,0.5763908769920794,0.5731940070617425,0.5329229888348125,0.6172344689378757,0.6172344689378757,0.6172344689378757,0.6172344689378757,0.44670292966886155,0.44670292966886155,0.44670292966886155,0.44670292966886155,0.44670292966886155,0.5783948850081114,0.5351178547571334,0.6076438591468651,0.6238190667048382,0.6174253268441645,0.608121003912587,0.624009924611127,0.44670292966886155,0.6172344689378757,0.6172344689378757,0.6172344689378757,0.6303559499952286,0.6230079206031109,0.6265865063460254,0.6230079206031109,0.5814486115087317,0.6172344689378757,0.49842542227311765,0.5133600534402137,0.500763431625155,0.5010497184845882,0.5045328752743582,0.5036263002194866,0.5060597385246683,0.5110220440881763,0.5812188751400508,0.6303559499952286
470,0.4474663612940166,0.5719534306708656,0.6031586983490791,0.6037789865445176,0.5708559977097051,0.5900372172917263,0.5834049050481916,0.5921366542609028,0.5593568088558069,0.6144670292966886,0.6144670292966886,0.6144670292966886,0.6144670292966886,0.4474663612940166,0.4474663612940166,0.4474663612940166,0.4474663612940166,0.4474663612940166,0.5709514266628495,0.6108884435537743,0.6052581353182556,0.594188376753507,0.6249642141425709,0.5910869357763145,0.6175684702738811,0.4474663612940166,0.6144670292966886,0.6144670292966886,0.6144670292966886,0.6316919553392499,0.6072144288577155,0.5965741005821166,0.6072144288577155,0.5821166141807425,0.6144670292966886,0.501002004008016,0.5001908579062888,0.5055348792823743,0.48721252027865253,0.5105448993224544,0.5088748926424277,0.485828800458059,0.49384483252218725,0.5820247196332701,0.6316919553392499
471,0.42647199160225213,0.5874129210802558,0.5527722110888443,0.6065464261857048,0.5756751598434965,0.5861246302128066,0.5957152400038171,0.5932818016986353,0.5607882431529726,0.5843591945796355,0.584979482775074,0.584979482775074,0.584979482775074,0.42647199160225213,0.42647199160225213,0.42647199160225213,0.42647199160225213,0.42647199160225213,0.5893692146197156,0.5505296306899513,0.5964309571524,0.6020612653879187,0.6169481820784426,0.5785857429144002,0.5856951999236568,0.42647199160225213,0.584979482775074,0.6211470560167955,0.6269682221586029,0.6227216337436778,0.6227216337436778,0.6054489932245444,0.5942360912300793,0.5799217482584216,0.584979482775074,0.4982345643668289,0.49198396793587174,0.48597194388777554,0.49637369978051343,0.4910773928810001,0.5080160320641283,0.4897413875369787,0.4880236663803798,0.5740917461024342,0.6269682221586029
472,0.44751407577058877,0.5691382765531062,0.5699017081782612,0.6002004008016032,0.587222063173967,0.5874129210802558,0.5868880618379616,0.57901517320355,0.5906097910105926,0.6064987117091325,0.6064987117091325,0.6064987117091325,0.6064987117091325,0.44751407577058877,0.44751407577058877,0.44751407577058877,0.44751407577058877,0.44751407577058877,0.5705219963736998,0.5729077202023094,0.6012501192861914,0.595906097910106,0.5911346502528867,0.5681362725450901,0.5856474854470847,0.44751407577058877,0.6064987117091325,0.6064987117091325,0.6064987117091325,0.593186372745491,0.6066418551388492,0.5987212520278653,0.6066418551388492,0.5496230556350797,0.6064987117091325,0.5057257371886631,0.4964214142570856,0.5103540414161657,0.4832522187231606,0.49494226548334763,0.5042465884149251,0.5003817158125775,0.5056303082355187,0.573305340840411,0.6066418551388492
473,0.42556541654738045,0.5654165473804752,0.6059738524668384,0.611079301460063,0.5929478003626301,0.6039221299742342,0.5974806756369883,0.6002481152781755,0.5676114133027961,0.5879377803225498,0.5883672106116996,0.5883672106116996,0.5883672106116996,0.42556541654738045,0.42556541654738045,0.42556541654738045,0.42556541654738045,0.42556541654738045,0.5614562458249833,0.6012024048096193,0.606355568279416,0.595667525527245,0.6169004676018705,0.6066895696154213,0.5926137990266247,0.42556541654738045,0.5883672106116996,0.593424945128352,0.6066418551388492,0.6035881286382289,0.6035881286382289,0.6070235709514267,0.6054967077011165,0.5776791678595286,0.5883672106116996,0.4948468365302033,0.4916499665998664,0.49193625345929953,0.4941311193816204,0.4884530966695295,0.5052963068995133,0.49331997327989313,0.48997995991983967,0.5769051330173576,0.6169004676018705
474,0.4225594045233324,0.5905620765340204,0.5642713999427427,0.6015364061456245,0.6009638324267583,0.5935680885580685,0.5974806756369883,0.597910105926138,0.561885676114133,0.5946655215192289,0.5940452333237904,0.5940452333237904,0.5940452333237904,0.4225594045233324,0.4225594045233324,0.4225594045233324,0.4225594045233324,0.4225594045233324,0.5871743486973948,0.5736711518274644,0.6035404141616566,0.6189044756179025,0.6080732894360149,0.6146101727264052,0.6072144288577155,0.4225594045233324,0.5940452333237904,0.5964309571524,0.6302605210420842,0.6251550720488597,0.6251550720488597,0.6035881286382289,0.5970035308712663,0.5833571905716194,0.5940452333237904,0.4953716957724974,0.5004771447657219,0.5075388872984063,0.5126920507682031,0.4957534115850749,0.5151732035499571,0.48993224544326747,0.5024334383051818,0.5791883590814787,0.6302605210420842
475,0.44875465216146576,0.5678022712090849,0.5683748449279511,0.6006775455673251,0.5857906288768012,0.5857906288768012,0.5868880618379616,0.5791106021566943,0.5896555014791488,0.6086935776314534,0.6086935776314534,0.6086935776314534,0.6086935776314534,0.44875465216146576,0.44875465216146576,0.44875465216146576,0.44875465216146576,0.44875465216146576,0.5694722778891116,0.571094570092566,0.600391258707892,0.595428953144384,0.5908483633934536,0.567849985685657,0.5873652066036835,0.44875465216146576,0.6086935776314534,0.6086935776314534,0.6086935776314534,0.5941406622769349,0.6074052867640042,0.5996755415593091,0.6074052867640042,0.549718484588224,0.6086935776314534,0.49255654165473806,0.4975665616948182,0.5139803416356522,0.5176066418551388,0.5041034449852085,0.5021471514457486,0.5015268632503102,0.49723256035881286,0.573552749237452,0.6086935776314534
