,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
361,0.44780036263002193,0.5650348315678977,0.5868403473613895,0.6007252600438974,0.6000095428953144,0.5948563794255177,0.5806851798835767,0.6160416070235709,0.5986258230747209,0.609838725069186,0.609838725069186,0.609838725069186,0.609838725069186,0.44780036263002193,0.44780036263002193,0.44780036263002193,0.44780036263002193,0.44780036263002193,0.5667048382479244,0.5592613799026624,0.603874415497662,0.6263479339631645,0.6247256417597099,0.6188567611413303,0.6278747972134746,0.44780036263002193,0.609838725069186,0.609838725069186,0.609838725069186,0.6348888252695868,0.628733657791774,0.6219104876419506,0.6219104876419506,0.5753888729840634,0.5034831567897701,0.49933199732798933,0.5097814676972994,0.4888348124821071,0.48907338486496804,0.4992842828514171,0.501717721156599,0.4911251073575723,0.4992365683748449,0.566103989283682,0.6348888252695868
362,0.4468460730985781,0.5741005821166142,0.5737665807806088,0.5971943887775552,0.5935203740814963,0.5908483633934536,0.5648916881381811,0.6108884435537743,0.5899417883385819,0.6095524382097528,0.6095524382097528,0.6095524382097528,0.6095524382097528,0.4468460730985781,0.4468460730985781,0.4468460730985781,0.4468460730985781,0.4468460730985781,0.5761523046092184,0.5313484111079302,0.602633839106785,0.6213856283996565,0.6189044756179025,0.6088367210611699,0.6233896364156886,0.4468460730985781,0.6095524382097528,0.6095524382097528,0.6095524382097528,0.6283996564557687,0.6247256417597099,0.6203836243916404,0.6203836243916404,0.5779654547189618,0.5069185991029679,0.5015268632503102,0.4857333715049146,0.490552533638706,0.4898368164901231,0.4992842828514171,0.4977097051245348,0.4909342494512835,0.4994274262811337,0.5637730487429886,0.6283996564557687
363,0.4336291630880809,0.5814008970321596,0.5497661990647963,0.5776791678595286,0.56312625250501,0.5652256894741865,0.565607405286764,0.6004389731844642,0.5473804752361867,0.6082641473423036,0.6082641473423036,0.6082641473423036,0.6082641473423036,0.4336291630880809,0.4336291630880809,0.4336291630880809,0.4336291630880809,0.4336291630880809,0.5836434774310526,0.5691859910296784,0.5936158030346407,0.6165664662658651,0.6021566943410631,0.5836434774310526,0.6192384769539078,0.4336291630880809,0.6082641473423036,0.6082641473423036,0.6082641473423036,0.6179501860864587,0.6221967745013837,0.6201450520087795,0.6201450520087795,0.5795400324458441,0.5617902471609887,0.4945128351941979,0.511928619143048,0.49374940356904284,0.5026720106880428,0.498759423609123,0.4978528485542514,0.49384483252218725,0.49899799599198397,0.5567413486585164,0.6221967745013837
364,0.414257085599771,0.5228075198015077,0.5932818016986353,0.5905620765340204,0.5923275121671915,0.569806279225117,0.5785380284378281,0.5946178070426568,0.566370836911919,0.5807328943601489,0.5803988930241435,0.5803988930241435,0.5803988930241435,0.414257085599771,0.414257085599771,0.414257085599771,0.414257085599771,0.414257085599771,0.5206603683557591,0.5917549384483253,0.5567325126443363,0.5577822311289246,0.6160893215001432,0.5899417883385819,0.5970989598244107,0.414257085599771,0.5803988930241435,0.6027292680599294,0.6201927664853517,0.6201927664853517,0.6201927664853517,0.6187613321881859,0.6074052867640042,0.5440404618761332,0.5756751598434965,0.5027197251646149,0.49637369978051343,0.5055825937589464,0.5081114610172727,0.5034354423131978,0.508445462353278,0.49766199064796257,0.4951808378662086,0.5483471351874826,0.6201927664853517
365,0.4133982250214715,0.57204885962401,0.6180933295161752,0.6159461780704266,0.5945223780895124,0.6130355949995229,0.6067849985685657,0.6096001526863251,0.5722397175302987,0.574052867640042,0.5734325794446035,0.5734325794446035,0.5734325794446035,0.4133982250214715,0.4133982250214715,0.4133982250214715,0.4133982250214715,0.4133982250214715,0.5728600057257371,0.6041129878805229,0.6275407958774692,0.6154213188281324,0.5929955148392022,0.6232464929859719,0.6054012787479721,0.4133982250214715,0.5734325794446035,0.6317396698158221,0.6281610840729077,0.6281610840729077,0.6281610840729077,0.6060215669434106,0.6049718484588225,0.5420364538601011,0.570569710850272,0.5090180360721442,0.49675541559309094,0.5017654356331711,0.4857810859814868,0.5018131501097433,0.497757419601107,0.500238572382861,0.48897795591182364,0.55519504617701,0.6317396698158221
366,0.41311193816203834,0.6026815535833572,0.6181887584693196,0.5784903139612558,0.612558450233801,0.6174253268441645,0.6060215669434106,0.6049718484588225,0.5794446034926997,0.5698539937016891,0.5712377135222827,0.5712377135222827,0.5712377135222827,0.41311193816203834,0.41311193816203834,0.41311193816203834,0.41311193816203834,0.41311193816203834,0.602633839106785,0.5975283901135604,0.5981009638324267,0.6021089798644909,0.6138944555778223,0.5992938257467315,0.5820688997041702,0.41311193816203834,0.5712377135222827,0.6118904475617902,0.6304513789483729,0.6304513789483729,0.6304513789483729,0.6245347838534211,0.61231987785094,0.6017749785284855,0.5772497375703789,0.5076820307281229,0.4960874129210803,0.5023380093520374,0.5068708846263956,0.4992365683748449,0.49432197728790916,0.5016700066800267,0.5034831567897701,0.5582364022577783,0.6304513789483729
367,0.43930718580017175,0.5622673919267106,0.5955243820975283,0.608359576295448,0.6080255749594426,0.6019181219582022,0.5892737856665713,0.6259662181505868,0.6078824315297261,0.6120335909915068,0.6120335909915068,0.6120335909915068,0.6120335909915068,0.43930718580017175,0.43930718580017175,0.43930718580017175,0.43930718580017175,0.43930718580017175,0.565368832903903,0.5675636988262239,0.6082641473423036,0.6316919553392499,0.6334096764958489,0.627254509018036,0.6359862582307472,0.43930718580017175,0.6120335909915068,0.6120335909915068,0.6120335909915068,0.6417597098959824,0.6372268346216242,0.6306899513312338,0.6306899513312338,0.574530012405764,0.560645099723256,0.49637369978051343,0.4885008111461017,0.5082068899704171,0.5106403282755988,0.49632598530394123,0.4961828418742246,0.5092566084550052,0.49799599198396793,0.5701791590235145,0.6417597098959824
368,0.41845595953812387,0.5536310716671438,0.5928046569329134,0.6142284569138277,0.6142761713903998,0.6090275789674587,0.5842637656264911,0.5823074720870312,0.5641759709895983,0.5727168622960206,0.5721920030537265,0.5721920030537265,0.5721920030537265,0.41845595953812387,0.41845595953812387,0.41845595953812387,0.41845595953812387,0.41845595953812387,0.5527244966122722,0.5815440404618761,0.6021089798644909,0.5679931291153736,0.6175207557973089,0.5668002672010688,0.5822120431338869,0.41845595953812387,0.5721920030537265,0.5891783567134269,0.6228647771733944,0.6228647771733944,0.6228647771733944,0.6116041607023571,0.6090275789674587,0.5671342685370742,0.5755797308903521,0.5027197251646149,0.5001908579062888,0.5106403282755988,0.5045805897509305,0.5004771447657219,0.4879282374272354,0.4969939879759519,0.49508540891306424,0.5521501556905698,0.6228647771733944
369,0.41673823838152496,0.5898940738620098,0.6147533161561217,0.6089798644908865,0.6186659032350416,0.6128447370932341,0.6104112987880523,0.6084072907720203,0.5660368355759138,0.5779654547189618,0.5772497375703789,0.5772497375703789,0.5772497375703789,0.41673823838152496,0.41673823838152496,0.41673823838152496,0.41673823838152496,0.41673823838152496,0.5903235041511594,0.6169004676018705,0.5961446702929669,0.6139421700543946,0.6151350319686993,0.6013455482393358,0.6095524382097528,0.41673823838152496,0.5772497375703789,0.6142761713903998,0.6004389731844642,0.6004389731844642,0.6004389731844642,0.6225784903139613,0.6198110506727741,0.5808760377898654,0.5833094760950472,0.49603969844450807,0.4974234182651016,0.49890256703883956,0.49665998663994654,0.4991411394217005,0.49002767439641187,0.5029105830709037,0.4966122721633744,0.5570205667066056,0.6225784903139613
370,0.4125870789197443,0.5744822979291917,0.6160416070235709,0.6280656551197633,0.6026815535833572,0.6165187517892928,0.6188090466647581,0.6092661513503197,0.5801126061647104,0.5768680217578013,0.5771065941406622,0.5771065941406622,0.5771065941406622,0.4125870789197443,0.4125870789197443,0.4125870789197443,0.4125870789197443,0.4125870789197443,0.5734802939211757,0.6159938925469988,0.624009924611127,0.614562458249833,0.6235804943219773,0.6229124916499666,0.6054967077011165,0.4125870789197443,0.5771065941406622,0.590943792346598,0.6062601393262715,0.6062601393262715,0.6062601393262715,0.6111270159366352,0.6101727264051914,0.5866494894551006,0.5714762859051437,0.5019085790628877,0.5067277411966791,0.49856856570283425,0.5135986258230747,0.505487164805802,0.5047714476572192,0.5129783376276362,0.5125011928619143,0.5554053433144949,0.6280656551197633
371,0.4126825078728886,0.5984349651684321,0.6286382288386296,0.6189044756179025,0.6228170626968222,0.5970512453478385,0.6059261379902663,0.6115087317492127,0.5664662658650634,0.5746731558354805,0.5757705887966409,0.5757705887966409,0.5757705887966409,0.4126825078728886,0.4126825078728886,0.4126825078728886,0.4126825078728886,0.4126825078728886,0.5983872506918599,0.6179979005630308,0.6256322168145816,0.6238190667048382,0.5978146769729936,0.6062124248496994,0.6138944555778223,0.4126825078728886,0.5757705887966409,0.6017272640519133,0.6217196297356617,0.6217196297356617,0.6217196297356617,0.6182841874224639,0.6134173108121004,0.6034449852085123,0.5868880618379616,0.4928428285141712,0.5031968699303369,0.5000954289531444,0.511690046760187,0.5044374463212139,0.5082068899704171,0.5041034449852085,0.4918885389827274,0.5589821618545733,0.6286382288386296
372,0.4378280370264338,0.5895123580494323,0.5949995228552343,0.5965741005821166,0.593186372745491,0.590705219963737,0.589703215955721,0.5896077870025765,0.5246683843878233,0.5915640805420365,0.5915640805420365,0.5915640805420365,0.5915640805420365,0.4378280370264338,0.4378280370264338,0.4378280370264338,0.4378280370264338,0.4378280370264338,0.5909915068231701,0.599150682317015,0.5682794159748068,0.588701211947705,0.5950949518083787,0.6021566943410631,0.5783471705315393,0.4378280370264338,0.5915640805420365,0.5915640805420365,0.5915640805420365,0.582259757610459,0.5902280751980151,0.5901803607214429,0.5901803607214429,0.5807806088367211,0.5575913732226357,0.49365397461589844,0.4863536597003531,0.5023380093520374,0.5014314342971657,0.5041988739383529,0.502242580398893,0.4968985590228075,0.49909342494512837,0.5528923808816928,0.5965741005821166
373,0.4134459394980437,0.5494799122053631,0.5882717816585552,0.6066895696154213,0.5869357763145339,0.6024906956770685,0.5683748449279511,0.6039221299742342,0.5709037121862773,0.5765817348983682,0.5763431625155072,0.5763431625155072,0.5763431625155072,0.4134459394980437,0.4134459394980437,0.4134459394980437,0.4134459394980437,0.4134459394980437,0.5483824792442027,0.593949804370646,0.5967172440118332,0.5609791010592614,0.6203359099150683,0.6043038457868117,0.5983872506918599,0.4134459394980437,0.5763431625155072,0.5994369691764482,0.6134173108121004,0.6134173108121004,0.6134173108121004,0.6166618952190095,0.6157076056875657,0.5688042752171009,0.5732894360148869,0.49904571046855617,0.5088271781658555,0.501240576390877,0.4862105162706365,0.5033877278366257,0.504485160797786,0.4879759519038076,0.5112606164710373,0.5501426132688658,0.6166618952190095
374,0.42279797690619336,0.5874606355568279,0.6240576390876992,0.6184750453287527,0.6136558831949613,0.6051627063651112,0.6061647103731272,0.6012978337627636,0.553917358526577,0.5764863059452238,0.5760568756560741,0.5760568756560741,0.5760568756560741,0.42279797690619336,0.42279797690619336,0.42279797690619336,0.42279797690619336,0.42279797690619336,0.5875083500334002,0.6210516270636511,0.6127015936635175,0.5908006489168813,0.6157553201641378,0.6059261379902663,0.6070235709514267,0.42279797690619336,0.5760568756560741,0.6270159366351751,0.602633839106785,0.602633839106785,0.602633839106785,0.611079301460063,0.6108884435537743,0.5694722778891116,0.5161752075579731,0.5028628685943315,0.5004294302891498,0.502481152781754,0.48821452428666856,0.5025288672583261,0.5038171581257753,0.49713713140566845,0.5008588605782994,0.5544528209858872,0.6270159366351751
375,0.4385437541750167,0.5223780895123581,0.5844546235327799,0.5762477335623628,0.5815917549384483,0.5846454814390686,0.5679931291153736,0.5900849317682985,0.6098864395457582,0.6072621433342876,0.6072621433342876,0.6072621433342876,0.6072621433342876,0.4385437541750167,0.4385437541750167,0.4385437541750167,0.4385437541750167,0.4385437541750167,0.5196583643477432,0.5827369023761809,0.5824506155167478,0.5744345834526196,0.618045615039603,0.593949804370646,0.5900849317682985,0.4385437541750167,0.6072621433342876,0.6072621433342876,0.6072621433342876,0.6189521900944747,0.5880809237522664,0.5888920698539937,0.5888920698539937,0.4862582307472087,0.5596908101918122,0.49675541559309094,0.49260425613131026,0.49904571046855617,0.5131214810573528,0.5056780227120908,0.49331997327989313,0.5116423322836149,0.4996182841874225,0.5529683706036411,0.6189521900944747
376,0.437875751503006,0.5843114801030632,0.5534402137608551,0.5728600057257371,0.5673728409199351,0.5691859910296784,0.5590705219963737,0.565607405286764,0.5233800935203741,0.6007729745204695,0.6007729745204695,0.6007729745204695,0.6007729745204695,0.437875751503006,0.437875751503006,0.437875751503006,0.437875751503006,0.437875751503006,0.58598148678309,0.5719057161942933,0.5917549384483253,0.6122244488977956,0.5932340872220632,0.579778604828705,0.6124153068040844,0.437875751503006,0.6007729745204695,0.6007729745204695,0.6007729745204695,0.6107453001240576,0.6159461780704266,0.6140853134841111,0.6140853134841111,0.5834049050481916,0.5561122244488977,0.4969462734993797,0.48563794255177023,0.5070617425326844,0.4951808378662086,0.5031014409771924,0.49665998663994654,0.5021948659223209,0.4960874129210803,0.5526767821356999,0.6159461780704266
377,0.4086744918408245,0.5761045901326463,0.5671819830136463,0.6201450520087795,0.6204313388682127,0.6140375990075388,0.6143238858669721,0.602872411489646,0.5876992079396889,0.5818303273213092,0.5819734707510259,0.5819734707510259,0.5819734707510259,0.4086744918408245,0.4086744918408245,0.4086744918408245,0.4086744918408245,0.4086744918408245,0.5761523046092184,0.5926615135031968,0.6232942074625442,0.6270159366351751,0.624248496993988,0.6231033495562553,0.6133695963355282,0.4086744918408245,0.5819734707510259,0.6339822502147151,0.6222922034545281,0.6222922034545281,0.6222922034545281,0.6041129878805229,0.6209084836339346,0.5508636320259567,0.5774405954766676,0.5063937398606737,0.5051054489932245,0.4977097051245348,0.506441454337246,0.5093043229315775,0.49436969176448137,0.5020994369691765,0.503244584406909,0.5562500662701064,0.6339822502147151
378,0.4366828895887012,0.5656551197633362,0.5671342685370742,0.6037789865445176,0.6043515602633839,0.5941406622769349,0.5691382765531062,0.5929955148392022,0.599150682317015,0.6005344021376086,0.6005344021376086,0.6005344021376086,0.6005344021376086,0.4366828895887012,0.4366828895887012,0.4366828895887012,0.4366828895887012,0.4366828895887012,0.5635079683175875,0.5774405954766676,0.6033018417787956,0.598912109934154,0.5999618284187422,0.5689951331233897,0.5886534974711327,0.4366828895887012,0.6005344021376086,0.6005344021376086,0.6005344021376086,0.598673537551293,0.6007729745204695,0.6097432961160416,0.6097432961160416,0.5418455959538124,0.549718484588224,0.4992842828514171,0.49370168909247064,0.5009065750548717,0.5122149060024812,0.48959824410726216,0.5098768966504438,0.5078728886344117,0.501479148773738,0.5566918669791081,0.6097432961160416
379,0.43768489359671725,0.595667525527245,0.614801030632694,0.5920889397843305,0.6001049718484588,0.5895123580494323,0.590705219963737,0.5841206221967745,0.6015364061456245,0.6005821166141807,0.6005821166141807,0.6005821166141807,0.6005821166141807,0.43768489359671725,0.43768489359671725,0.43768489359671725,0.43768489359671725,0.43768489359671725,0.5951426662849508,0.6142761713903998,0.6044469892165283,0.6055921366542609,0.6268250787288864,0.5943792346597958,0.6029201259662181,0.43768489359671725,0.6005821166141807,0.6005821166141807,0.6005821166141807,0.6140853134841111,0.6095047237331807,0.5997709705124534,0.5997709705124534,0.5977192480198492,0.5517702070808284,0.4999045710468556,0.4958488405382193,0.5095428953144384,0.506441454337246,0.49670770111651874,0.48692623341921937,0.5107834717053154,0.4976142761713904,0.561901580939657,0.614801030632694
380,0.44021376085504343,0.5615516747781277,0.5943315201832235,0.596669529535261,0.5743868689760473,0.5832617616184751,0.5812100391258708,0.5822120431338869,0.5759614467029297,0.6046378471228171,0.6046378471228171,0.6046378471228171,0.6046378471228171,0.44021376085504343,0.44021376085504343,0.44021376085504343,0.44021376085504343,0.44021376085504343,0.5601679549575341,0.5781563126252505,0.5951903807615231,0.5905143620574482,0.5671342685370742,0.6086458631548812,0.5760568756560741,0.44021376085504343,0.6046378471228171,0.6046378471228171,0.6046378471228171,0.6106975856474854,0.6126061647103731,0.6142761713903998,0.6142761713903998,0.5346884244679836,0.5456150396030156,0.5125489073384865,0.5048668766103636,0.5050100200400801,0.5027674396411871,0.4958011260616471,0.4892642427712568,0.4993797118045615,0.49670770111651874,0.5576108124538318,0.6142761713903998
381,0.4168336673346693,0.5918980818780418,0.6069281419982823,0.6000095428953144,0.6163756083595763,0.6118904475617902,0.6068804275217101,0.6065941406622769,0.5667525527244966,0.5786334573909724,0.5779177402423895,0.5779177402423895,0.5779177402423895,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.5920412253077584,0.6137513121481057,0.568327130451379,0.6167096096955816,0.6099818684989026,0.6058307090371219,0.6024906956770685,0.4168336673346693,0.5779177402423895,0.6118904475617902,0.6069281419982823,0.6069281419982823,0.6069281419982823,0.6218150586888062,0.6184750453287527,0.5857429144002291,0.5838820498139136,0.49985685657028345,0.4976142761713904,0.49728027483538506,0.49685084454623535,0.49933199732798933,0.509686038744155,0.5018608645863155,0.5023380093520374,0.5570824188058656,0.6218150586888062
382,0.43987975951903807,0.5545376467220154,0.5936158030346407,0.598148678308999,0.5981009638324267,0.5355949995228553,0.5867926328848172,0.6224353468842447,0.6076915736234374,0.611079301460063,0.611079301460063,0.611079301460063,0.611079301460063,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.5575436587460636,0.5677545567325126,0.5997709705124534,0.6260616471037312,0.6315965263861055,0.6230556350796832,0.6330279606832713,0.43987975951903807,0.611079301460063,0.611079301460063,0.611079301460063,0.6410917072239718,0.6343639660272927,0.6258230747208703,0.6258230747208703,0.5696631357954003,0.5548239335814487,0.4995228552342781,0.48964595858383436,0.5093520374081496,0.508922607119,0.5010974329611604,0.49685084454623535,0.48778509399751885,0.49895028151541176,0.565382970526591,0.6410917072239718
383,0.43883004103444984,0.5625536787861437,0.5939020898940739,0.5989598244107263,0.5556350796831758,0.5927569424563413,0.5854089130642237,0.5819734707510259,0.5561122244488977,0.5989598244107263,0.5989598244107263,0.5989598244107263,0.5989598244107263,0.43883004103444984,0.43883004103444984,0.43883004103444984,0.43883004103444984,0.43883004103444984,0.5636511117473041,0.6043515602633839,0.6005344021376086,0.5292966886153259,0.6194770493367687,0.5915163660654643,0.6132264529058116,0.43883004103444984,0.5989598244107263,0.5989598244107263,0.5989598244107263,0.6251550720488597,0.5964309571524,0.6065941406622769,0.6065941406622769,0.5754843019372078,0.5480961923847696,0.4911251073575723,0.5020517224926042,0.5075388872984063,0.4922225403187327,0.4944174062410535,0.48434965168432104,0.4887393835289627,0.49293825746731557,0.5559761498305252,0.6251550720488597
384,0.4112987880522951,0.5762477335623628,0.5640805420364539,0.6183796163756083,0.6192384769539078,0.6115087317492127,0.612558450233801,0.5993892546998759,0.5850749117282183,0.5812100391258708,0.5811623246492986,0.5811623246492986,0.5811623246492986,0.4112987880522951,0.4112987880522951,0.4112987880522951,0.4112987880522951,0.4112987880522951,0.5761045901326463,0.5910869357763145,0.6209561981105067,0.6248687851894265,0.6238190667048382,0.6201927664853517,0.6110315869834908,0.4112987880522951,0.5811623246492986,0.633934535738143,0.6224353468842447,0.6224353468842447,0.6224353468842447,0.6010115469033305,0.6191430480007635,0.5527244966122722,0.5755320164137799,0.5060597385246683,0.5051531634697968,0.4956579826319305,0.506202881954385,0.4897891020135509,0.503960301555492,0.49680313006966315,0.49680313006966315,0.555917832136937,0.633934535738143
385,0.44617807042656743,0.5785857429144002,0.6111747304132074,0.6126538791869454,0.5764385914686516,0.5705219963736998,0.5760091611795018,0.571094570092566,0.5576390876992079,0.5953335241912396,0.5953335241912396,0.5953335241912396,0.5953335241912396,0.44617807042656743,0.44617807042656743,0.44617807042656743,0.44617807042656743,0.44617807042656743,0.5774883099532399,0.598912109934154,0.6025861246302128,0.5832140471419028,0.5953335241912396,0.6125107357572287,0.5835480484779082,0.44617807042656743,0.5953335241912396,0.5953335241912396,0.5953335241912396,0.5941406622769349,0.6019658364347743,0.6017272640519133,0.6017272640519133,0.5552533638705983,0.5243820975283902,0.5143143429716576,0.509686038744155,0.503721729172631,0.4995705697108503,0.49728027483538506,0.5065845977669625,0.500763431625155,0.49904571046855617,0.5547302718311402,0.6126538791869454
386,0.4109170722397175,0.577297452046951,0.5657982631930528,0.6221013455482394,0.6223876324076725,0.6134173108121004,0.6148487451092661,0.5945223780895124,0.5856474854470847,0.5787288863441168,0.5786811718675446,0.5786811718675446,0.5786811718675446,0.4109170722397175,0.4109170722397175,0.4109170722397175,0.4109170722397175,0.4109170722397175,0.5773451665235232,0.5922320832140472,0.6238190667048382,0.6276362248306137,0.6237236377516938,0.6196201927664854,0.6093138658268918,0.4109170722397175,0.5786811718675446,0.632216814581544,0.6232942074625442,0.6232942074625442,0.6232942074625442,0.598912109934154,0.6197156217196297,0.5564462257849031,0.5766771638515126,0.49327225880332093,0.5041988739383529,0.5004294302891498,0.5038171581257753,0.5083977478767058,0.5052008779463689,0.4951808378662086,0.4999522855234278,0.5558824880802169,0.632216814581544
387,0.4468937875751503,0.5810191812195821,0.6066418551388492,0.6063078538028438,0.5876514934631167,0.5827846168527532,0.5852180551579349,0.5819734707510259,0.558641091707224,0.5961446702929669,0.5961446702929669,0.5961446702929669,0.5961446702929669,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.5803034640709991,0.5990552533638706,0.5888920698539937,0.5528199255654166,0.5982441072621434,0.6099818684989026,0.5848363393453574,0.4468937875751503,0.5961446702929669,0.5961446702929669,0.5961446702929669,0.5848363393453574,0.5936158030346407,0.5926137990266247,0.5926137990266247,0.5644622578490314,0.5178452142379998,0.511690046760187,0.4856856570283424,0.5043420173680695,0.4964691287336578,0.4994274262811337,0.49422654833476476,0.4995705697108503,0.4982345643668289,0.5552074165968621,0.6066418551388492
388,0.4146865158889207,0.5818303273213092,0.5711899990457104,0.5840251932436301,0.5851226262047905,0.5840729077202023,0.589226071189999,0.5992461112701594,0.5662276934822025,0.5832617616184751,0.5825460444698921,0.5825460444698921,0.5825460444698921,0.4146865158889207,0.4146865158889207,0.4146865158889207,0.4146865158889207,0.4146865158889207,0.581496325985304,0.5843114801030632,0.5891783567134269,0.6196201927664854,0.6030632693959347,0.6146578872029774,0.6042084168336673,0.4146865158889207,0.5825460444698921,0.6017272640519133,0.6224353468842447,0.6224353468842447,0.6224353468842447,0.6116518751789293,0.6056398511308331,0.5768203072812291,0.5189426471991603,0.501240576390877,0.4995705697108503,0.4922702547953049,0.4969939879759519,0.4962305563507968,0.48816680981009636,0.4970417024525241,0.5045805897509305,0.5497997759186805,0.6224353468842447
389,0.41201450520087796,0.6017749785284855,0.5999141139421701,0.6020135509113465,0.5914209371123199,0.6122244488977956,0.6067372840919935,0.5918026529248974,0.5801603206412825,0.5693291344593949,0.570331138467411,0.570331138467411,0.570331138467411,0.41201450520087796,0.41201450520087796,0.41201450520087796,0.41201450520087796,0.41201450520087796,0.6018226930050578,0.5757228743200687,0.5886534974711327,0.5942838057066514,0.6220536310716671,0.601154690333047,0.5963355281992556,0.41201450520087796,0.570331138467411,0.6173776123675924,0.6329802462066991,0.6329802462066991,0.6329802462066991,0.6233419219391163,0.6057829945605496,0.5970512453478385,0.5773928810000954,0.5088748926424277,0.49498997995991983,0.4983777077965455,0.507204885962401,0.497757419601107,0.5046760187040749,0.5011451474377326,0.5025765817348984,0.5566176444599958,0.6329802462066991
390,0.43472659604924135,0.5947132359958012,0.6148964595858384,0.5950472373318064,0.6021089798644909,0.5888443553774215,0.5897509304322932,0.5854566275407959,0.6018226930050578,0.6004866876610364,0.6004866876610364,0.6004866876610364,0.6004866876610364,0.43472659604924135,0.43472659604924135,0.43472659604924135,0.43472659604924135,0.43472659604924135,0.5946655215192289,0.6173298978910201,0.6076915736234374,0.6073098578108598,0.6259662181505868,0.5942838057066514,0.6034926996850845,0.43472659604924135,0.6004866876610364,0.6004866876610364,0.6004866876610364,0.6156121767344213,0.6095047237331807,0.6009161179501861,0.6009161179501861,0.5995323981295925,0.5546330756751598,0.49895028151541176,0.49489455100677543,0.49026624677927283,0.49556255367878616,0.49498997995991983,0.513646340299647,0.5141234850653689,0.5010497184845882,0.5616859821936643,0.6156121767344213
391,0.4138753697871934,0.5988643954575819,0.6235327798454051,0.6019658364347743,0.6184750453287527,0.6110315869834908,0.5964786716289723,0.6118427330852181,0.5641759709895983,0.5724305754365875,0.5737188663040367,0.5737188663040367,0.5737188663040367,0.4138753697871934,0.4138753697871934,0.4138753697871934,0.4138753697871934,0.4138753697871934,0.5990075388872984,0.6088844355377422,0.6124153068040844,0.6133695963355282,0.6079778604828705,0.5904189331043038,0.606116995896555,0.4138753697871934,0.5737188663040367,0.6098864395457582,0.628733657791774,0.628733657791774,0.628733657791774,0.6240576390876992,0.6150873174921271,0.60339727073194,0.5706651398034164,0.4910773928810001,0.5023857238286096,0.4988071380856952,0.5081114610172727,0.5031491554537647,0.5070140280561122,0.4947991220536311,0.4953716957724974,0.5587488910802204,0.628733657791774
392,0.4439832045042466,0.5700925660845501,0.5580208035117855,0.604876419505678,0.6020135509113465,0.5890352132837102,0.5639373986067373,0.5927569424563413,0.5879377803225498,0.5974329611604161,0.5974329611604161,0.5974329611604161,0.5974329611604161,0.4439832045042466,0.4439832045042466,0.4439832045042466,0.4439832045042466,0.4439832045042466,0.568613417310812,0.5697585647485447,0.6022044088176353,0.5977192480198492,0.5876037789865445,0.5698539937016891,0.5890829277602825,0.4439832045042466,0.5974329611604161,0.5974329611604161,0.5974329611604161,0.5879377803225498,0.5988166809810096,0.6075007157171486,0.6075007157171486,0.5498139135413684,0.5218055157934918,0.4995228552342781,0.4941311193816204,0.5047714476572192,0.5114991888538982,0.5090180360721442,0.5085886057829946,0.4909342494512835,0.4945605496707701,0.5551102204408818,0.6075007157171486
