,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
10,0.5287993392453486,0.5432750825943314,0.5435359067988176,0.5422317857763868,0.5276691010259086,0.5272778647191793,0.4926317162232655,0.49224047991653624,0.5287993392453486,0.5287993392453486,0.5287993392453486,0.5287993392453486,0.5287993392453486,0.5287993392453486,0.5287993392453486,0.5287993392453486,0.5287993392453486,0.5287993392453486,0.48002521300643364,0.49676143279429663,0.4698530690314728,0.4683750652060511,0.46894018431577117,0.46950530342549124,0.4678099460963311,0.5287993392453486,0.541623195965919,0.5416666666666666,0.5137150060858982,0.48802382194400973,0.48245957224830466,0.46933142062250044,0.48671970092157885,0.5351025908537645,0.5293644583550687,0.5023691531907495,0.4995435576421492,0.5038036863154234,0.4951964875673796,0.49858720222569985,0.49128412450008696,0.5019344461832724,0.4956746652756042,0.5025865066944879,0.4947617805599026,0.4951964875673796,0.5014127977743001,0.5018475047817771,0.4975004347070075,0.5032820379064511,0.4941966614501826,0.49580507737784735,0.4982394366197183,0.4993696748391584,0.4970657276995305,0.5003260302556077,0.4953268996696227,0.5031516258042079,0.5040645105199095,0.5044557468266389,0.5049773952356112,0.4940227786471918,0.4969787862980351,0.5011085028690663,0.5010215614675708,0.4994131455399061,0.5017605633802817,0.5046296296296297,0.5032820379064511,0.5033689793079464,0.5027603894974787,0.5015866805772909,0.49776125891149364,0.5011954442705616,0.5010650321683185,0.5030646844027126,0.5018040340810294,0.5047600417318727,0.4973700226047644,0.5029342723004695,0.5007607372630847,0.49710919840027823,0.5071605904287178,0.5435359067988176
11,0.4981524952182229,0.5197139627890801,0.519453138584594,0.4984133194227091,0.497283081203269,0.515019127108329,0.5150625978090767,0.5137150060858982,0.4981524952182229,0.4981524952182229,0.4981524952182229,0.4981524952182229,0.4981524952182229,0.4981524952182229,0.4981524952182229,0.4981524952182229,0.4981524952182229,0.4981524952182229,0.4906320639888715,0.49671796209354896,0.4957616066770996,0.4863284646148496,0.492849069727004,0.4957616066770996,0.49215353851504084,0.4981524952182229,0.5179316640584246,0.5193227264823509,0.517018779342723,0.5172361328464615,0.5168883672404799,0.5152799513128151,0.516018953225526,0.49480525126065034,0.4980655538167275,0.4988045557294384,0.5006303251608416,0.495848548078595,0.49684837419579203,0.498282907320466,0.49976091114588767,0.5029777430012172,0.49784820031298904,0.5007607372630847,0.5031950965049556,0.4957616066770996,0.49884802643018605,0.5036298035124326,0.502847330898974,0.4980655538167275,0.4957616066770996,0.49671796209354896,0.4951530168666319,0.5051512780386019,0.4969787862980351,0.49993479394887846,0.5002390888541123,0.49793514171448444,0.5018475047817771,0.5011085028690663,0.5010650321683185,0.502282211789254,0.5007607372630847,0.4982394366197183,0.5011085028690663,0.49684837419579203,0.4985002608242045,0.4995000869414015,0.5018475047817771,0.5041079812206573,0.5010215614675708,0.4982394366197183,0.5020213875847679,0.4974134933055121,0.49702225699878283,0.49910885063467225,0.5020213875847679,0.5013693270735524,0.49984785254738306,0.4975004347070075,0.5016736219787863,0.5022387410885063,0.5049645150279823,0.5197139627890801
12,0.48706746652756044,0.5198878455920709,0.5252347417840375,0.5144105372978612,0.5138888888888888,0.5142801251956182,0.5148017736045905,0.510150408624587,0.48706746652756044,0.48706746652756044,0.48706746652756044,0.48706746652756044,0.48706746652756044,0.48706746652756044,0.48706746652756044,0.48706746652756044,0.48706746652756044,0.48706746652756044,0.49358807163971485,0.504281864023648,0.4986306729264476,0.498717614327943,0.5019344461832724,0.5037602156146757,0.4984133194227091,0.48706746652756044,0.5208007303077725,0.5250173882802991,0.5252347417840375,0.5252782124847852,0.519018431577117,0.519018431577117,0.5148887150060859,0.5014997391757955,0.48689358372456965,0.5011954442705616,0.500717266562337,0.49589201877934275,0.4936750130412102,0.502716918796731,0.5040210398191619,0.4956746652756042,0.5015432098765432,0.5006303251608416,0.5005433837593461,0.49689184489653976,0.4979786124152321,0.4957616066770996,0.49537037037037035,0.49758737610850284,0.49471830985915494,0.4961528429838289,0.5021952703877587,0.5016736219787863,0.5045861589288819,0.502151799687011,0.5001086767518692,0.4986306729264476,0.49993479394887846,0.5027603894974787,0.49471830985915494,0.4989784385324291,0.5002390888541123,0.5004999130585985,0.498717614327943,0.49689184489653976,0.4985002608242045,0.49989132324813074,0.4992392627369153,0.5038906277169188,0.5047600417318727,0.49989132324813074,0.49689184489653976,0.4981524952182229,0.49771778821074597,0.4991957920361676,0.49763084680925057,0.5016736219787863,0.49684837419579203,0.4993696748391584,0.49876108502869065,0.5019344461832724,0.5073296431538475,0.5252782124847852
13,0.5317988175969397,0.5404060163449835,0.5399278386367589,0.5387976004173187,0.5169318379412277,0.5162363067292645,0.4868501130238219,0.48680664232307425,0.5317988175969397,0.5317988175969397,0.5317988175969397,0.5317988175969397,0.5317988175969397,0.5317988175969397,0.5317988175969397,0.5317988175969397,0.5317988175969397,0.5317988175969397,0.48563293340288644,0.48663275952008345,0.4700269518344636,0.4653755868544601,0.46702747348287255,0.4677230046948357,0.4643322900365154,0.5317988175969397,0.5406668405494697,0.5358850634672231,0.4973700226047644,0.48111198052512605,0.47450443401147624,0.47346113719353156,0.48006868370718137,0.5388410711180665,0.5307555207789949,0.5024560945922448,0.5014127977743001,0.4983263780212137,0.5040645105199095,0.50028255955486,0.5048035124326204,0.4959354894800904,0.49454442705616414,0.5038906277169188,0.503716744913928,0.5030212137019648,0.493283776734481,0.4950226047643888,0.4953268996696227,0.5024560945922448,0.49989132324813074,0.4983263780212137,0.49867414362719525,0.49654407929055816,0.5013258563728047,0.49867414362719525,0.5004564423578508,0.4992392627369153,0.4949791340636411,0.5023256824900018,0.5013693270735524,0.5064119283602851,0.4949791340636411,0.4983263780212137,0.501717092679534,0.502716918796731,0.4985002608242045,0.4984133194227091,0.5005433837593461,0.5023256824900018,0.4996304990436446,0.49693531559728743,0.5000652060511216,0.49902190923317685,0.49902190923317685,0.5013258563728047,0.4985002608242045,0.5049339245348635,0.5014562684750479,0.49976091114588767,0.5004129716571031,0.5001086767518692,0.5041691622068947,0.5406668405494697
14,0.48965397322204834,0.5210398191618849,0.5312989045383412,0.5286471917927317,0.5287776038949747,0.5270822465658146,0.5256477134411407,0.5257781255433838,0.48965397322204834,0.48965397322204834,0.48965397322204834,0.48965397322204834,0.48965397322204834,0.48965397322204834,0.48965397322204834,0.48965397322204834,0.48965397322204834,0.48965397322204834,0.49600069553121195,0.4998261171970092,0.49986958789775693,0.499000173882803,0.4933055120848548,0.5026517127456095,0.5032168318553295,0.48965397322204834,0.5206485828551556,0.530038254216658,0.5289080159972179,0.5287776038949747,0.5286906624934794,0.5265171274560946,0.52660406885759,0.4992609980872892,0.49056685793774996,0.4986958789775691,0.49943488089027993,0.4987393496783168,0.5046513649800035,0.4943922796035472,0.5001304121022431,0.5030429490523387,0.495565988523735,0.50056511910972,0.5003477656059816,0.5011302382194401,0.5017822987306555,0.5023474178403756,0.4934793948878456,0.5033037732568248,0.49943488089027993,0.5036515388628064,0.4962180490349504,0.5010432968179447,0.4979134063641106,0.5014780038254216,0.4998261171970092,0.5044774821770127,0.5012606503216832,0.5010867675186924,0.5015214745261694,0.5015214745261694,0.5052599547904713,0.5001738828029908,0.5013910624239263,0.4964354025386889,0.4986089375760737,0.5001304121022431,0.4991740566857938,0.49765258215962443,0.5032603025560772,0.5018257694314032,0.5011737089201878,0.5003477656059816,0.49682663884541817,0.5024778299426187,0.5009563554164493,0.4976960528603721,0.5012606503216832,0.5012171796209355,0.5010867675186924,0.5037819509650495,0.51188038151175,0.5312989045383412
15,0.49810902451747524,0.5182359589636585,0.5241914449660928,0.5216266736219788,0.5212789080159972,0.5208007303077725,0.5197574334898278,0.5197139627890801,0.49810902451747524,0.49810902451747524,0.49810902451747524,0.49810902451747524,0.49810902451747524,0.49810902451747524,0.49810902451747524,0.49810902451747524,0.49810902451747524,0.49810902451747524,0.4961093722830812,0.49676143279429663,0.49471830985915494,0.4991523213354199,0.4955007824726135,0.49267518692401324,0.49710919840027823,0.49810902451747524,0.517583898452443,0.5238436793601113,0.5216266736219788,0.5215397322204834,0.5213658494174926,0.519453138584594,0.5199747869935664,0.49545731177186575,0.4993262041384107,0.4952399582681273,0.5006303251608416,0.5010215614675708,0.5013258563728047,0.5012823856720571,0.5006303251608416,0.5016301512780386,0.5019344461832724,0.500717266562337,0.49771778821074597,0.5007607372630847,0.5013258563728047,0.49471830985915494,0.49763084680925057,0.502716918796731,0.4995000869414015,0.49989132324813074,0.49802208311597984,0.5019779168840202,0.4993262041384107,0.5032820379064511,0.5040645105199095,0.5020213875847679,0.4933707181359763,0.5012389149713093,0.50084767866458,0.5018040340810294,0.4919796557120501,0.5014562684750479,0.49776125891149364,0.4989784385324291,0.4995000869414015,0.4981524952182229,0.5011085028690663,0.5043688054251435,0.5041079812206573,0.49971744044514,0.4965006085898105,0.5004999130585985,0.5015432098765432,0.5001086767518692,0.49967396974439227,0.5007607372630847,0.5012389149713093,0.5012823856720571,0.4973700226047644,0.494848721961398,0.5092681144020041,0.5241914449660928
16,0.5267344809598331,0.5233872370022605,0.5249087115284299,0.47522170057381324,0.5119979134063641,0.5117805599026256,0.4744392279603547,0.4756564075812902,0.5267344809598331,0.5267344809598331,0.5267344809598331,0.5267344809598331,0.5267344809598331,0.5267344809598331,0.5267344809598331,0.5267344809598331,0.5267344809598331,0.5267344809598331,0.4919144496609285,0.48526343244653103,0.47391757955138236,0.4692662145713789,0.4690053903668927,0.4692662145713789,0.46639714832203094,0.5267344809598331,0.5215614675708572,0.5196052860372109,0.49865240827682145,0.4803077725612937,0.48626325856372804,0.4863936706659711,0.47861241523213355,0.5322987306555381,0.5249087115284299,0.5006085898104677,0.49995652929925233,0.5019127108328987,0.5006955312119631,0.5024778299426187,0.4910450356459746,0.4985219961745783,0.4984350547730829,0.5000869414014953,0.4987828203790645,0.5027386541471048,0.5007824726134585,0.5010432968179447,0.4987828203790645,0.5033472439575726,0.5021735350373848,0.5023039471396279,0.4989567031820553,0.49717440445139977,0.49956529299252306,0.5021735350373848,0.5019127108328987,0.49813075986784905,0.5054773082942097,0.5023908885411232,0.5003912363067292,0.5057381324986959,0.49617457833420275,0.49700052164840897,0.5001738828029908,0.5002173535037385,0.4956094592244827,0.49739175795513824,0.4990871152842984,0.49717440445139977,0.5002608242044861,0.49821770126934445,0.5011302382194401,0.5006085898104677,0.49960876369327073,0.4985219961745783,0.5008694140149539,0.5023908885411232,0.4984350547730829,0.49978264649626153,0.5027821248478526,0.5016953573291602,0.49844310490285093,0.5322987306555381
17,0.5007607372630847,0.5148017736045905,0.5232350895496436,0.5202356111980525,0.520018257694314,0.519453138584594,0.5184098417666493,0.5182359589636585,0.5007607372630847,0.5007607372630847,0.5007607372630847,0.5007607372630847,0.5007607372630847,0.5007607372630847,0.5007607372630847,0.5007607372630847,0.5007607372630847,0.5007607372630847,0.5014127977743001,0.4929794818292471,0.49763084680925057,0.4882846461484959,0.4908059467918623,0.4930229525299948,0.4905016518866284,0.5007607372630847,0.513584593983655,0.5222352634324465,0.5205833768040341,0.5205399061032864,0.5202790818988002,0.5180620761606677,0.5177577812554338,0.4963267257868197,0.5018040340810294,0.49758737610850284,0.5030212137019648,0.49993479394887846,0.5040210398191619,0.5039775691184142,0.49958702834289687,0.4998043818466354,0.5037602156146757,0.4949791340636411,0.4973265519040167,0.49628325508607196,0.501717092679534,0.49754390540775517,0.49867414362719525,0.5009780907668232,0.4984567901234568,0.49780472961224137,0.5023691531907495,0.5018040340810294,0.49893496783168145,0.501717092679534,0.49793514171448444,0.499282733437663,0.5048035124326204,0.4998043818466354,0.49993479394887846,0.5000217353503739,0.49458789775691187,0.5020213875847679,0.5005868544600939,0.5016736219787863,0.4984133194227091,0.49767431750999824,0.49971744044514,0.5033689793079464,0.502151799687011,0.5018909754825248,0.5037602156146757,0.49810902451747524,0.5016736219787863,0.4982394366197183,0.497283081203269,0.4959789601808381,0.4993696748391584,0.5001956181533647,0.5019344461832724,0.5016301512780386,0.5082682882848071,0.5232350895496436
18,0.5036732742131803,0.5287123978438533,0.5237567379586159,0.5211919666145018,0.5218874978264649,0.521452790818988,0.5198009041905756,0.5198443748913233,0.5036732742131803,0.5036732742131803,0.5036732742131803,0.5036732742131803,0.5036732742131803,0.5036732742131803,0.5036732742131803,0.5036732742131803,0.5036732742131803,0.5036732742131803,0.4892410015649452,0.4951530168666319,0.4896322378716745,0.49450095635541647,0.48754564423578506,0.48911058946270214,0.4884585289514867,0.5036732742131803,0.5310163449834812,0.5283646322378717,0.5276256303251609,0.5274517475221701,0.5009780907668232,0.5009780907668232,0.5177143105546862,0.49463136845765954,0.4994566162406538,0.5039340984176665,0.49967396974439227,0.50915058250739,0.49967396974439227,0.5003260302556077,0.5014127977743001,0.49858720222569985,0.4995000869414015,0.5013258563728047,0.5018909754825248,0.49993479394887846,0.5031516258042079,0.497283081203269,0.49480525126065034,0.5044557468266389,0.49671796209354896,0.5082811684924361,0.5012823856720571,0.5013693270735524,0.4985002608242045,0.5004129716571031,0.498717614327943,0.5032385672057034,0.49719613980177363,0.5006303251608416,0.4950226047643888,0.5011954442705616,0.5032820379064511,0.49989132324813074,0.4984133194227091,0.4989784385324291,0.5019779168840202,0.5015432098765432,0.49989132324813074,0.5011085028690663,0.49976091114588767,0.49984785254738306,0.4994566162406538,0.5027603894974787,0.5016301512780386,0.5018909754825248,0.49776125891149364,0.4955007824726135,0.5039775691184142,0.4949791340636411,0.49754390540775517,0.5027603894974787,0.5086369842281857,0.5310163449834812
19,0.5437967310033037,0.5620109546165885,0.5607068335941575,0.5609676577986437,0.5264519214049731,0.525452095287776,0.5075421665797253,0.5073248130759868,0.5437967310033037,0.5437967310033037,0.5437967310033037,0.5437967310033037,0.5437967310033037,0.5437967310033037,0.5437967310033037,0.5437967310033037,0.5437967310033037,0.5437967310033037,0.4708528951486698,0.48202486524082766,0.49115371239784383,0.48889323595896367,0.4665927664753956,0.4630281690140845,0.4738523735002608,0.5437967310033037,0.5619674839158407,0.5557077030081725,0.5083681098939314,0.5093244653103808,0.46381064162754304,0.5040645105199095,0.49480525126065034,0.551621457137889,0.5448834985219961,0.49702225699878283,0.4994131455399061,0.5084115805946792,0.5090201704051469,0.5026299773952356,0.5035428621109372,0.49884802643018605,0.5024560945922448,0.49415319074943487,0.5064119283602851,0.49645713788906276,0.502847330898974,0.504151451921405,0.5021083289862632,0.4998043818466354,0.5011954442705616,0.4995000869414015,0.5018040340810294,0.5025865066944879,0.49702225699878283,0.5002390888541123,0.4956746652756042,0.503716744913928,0.5053251608415927,0.5010650321683185,0.5054555729438358,0.5034124500086942,0.5044557468266389,0.4917188315075639,0.5001086767518692,0.49858720222569985,0.4978916710137367,0.5059337506520605,0.5020648582855156,0.49719613980177363,0.4982394366197183,0.5003260302556077,0.5028038601982264,0.49684837419579203,0.502716918796731,0.4983698487219614,0.5033255086071987,0.5056294557468266,0.493848895844201,0.49884802643018605,0.5004129716571031,0.4988045557294384,0.5169109076038305,0.5620109546165885
20,0.5475786819683534,0.5655755520778994,0.5637063119457486,0.5637063119457486,0.5245392105720744,0.5229742653451573,0.5048035124326204,0.5043253347243958,0.5475786819683534,0.5475786819683534,0.5475786819683534,0.5475786819683534,0.5475786819683534,0.5475786819683534,0.5475786819683534,0.5475786819683534,0.5475786819683534,0.5475786819683534,0.5312771691879673,0.47776473656755347,0.49076247609111456,0.48567640410363416,0.4939358372456964,0.4617240479916536,0.4510302556077204,0.5475786819683534,0.5654451399756564,0.5580116501478004,0.5148017736045905,0.5154538341158059,0.5044122761258911,0.510585115632064,0.4919361850113024,0.5554468788036863,0.549056685793775,0.49802208311597984,0.49993479394887846,0.5066727525647713,0.5087593462006608,0.4921970092157886,0.4931098939314902,0.49971744044514,0.5003695009563555,0.49637019648756736,0.5066727525647713,0.506585811163276,0.4994131455399061,0.5046296296296297,0.4991523213354199,0.5016736219787863,0.5013258563728047,0.49910885063467225,0.5031950965049556,0.5021083289862632,0.49867414362719525,0.5044122761258911,0.5056294557468266,0.5056729264475743,0.5064119283602851,0.49554425317336115,0.4931968353329856,0.4956746652756042,0.495848548078595,0.494848721961398,0.5014127977743001,0.5022387410885063,0.5013258563728047,0.5034124500086942,0.4931968353329856,0.5019344461832724,0.5021083289862632,0.5011954442705616,0.5020213875847679,0.4993696748391584,0.5011085028690663,0.4993696748391584,0.49458789775691187,0.5023256824900018,0.49745696400625977,0.49767431750999824,0.4960224308815858,0.5004564423578508,0.5221209515897397,0.5655755520778994
21,0.5324508781081551,0.5457529125369501,0.5424926099808729,0.5418405494696574,0.5100634672230916,0.5111937054425317,0.5048904538341158,0.5046731003303774,0.5324508781081551,0.5324508781081551,0.5324508781081551,0.5324508781081551,0.5324508781081551,0.5324508781081551,0.5324508781081551,0.5324508781081551,0.5324508781081551,0.5324508781081551,0.48367675186924014,0.4865023474178404,0.4700269518344636,0.47237436967483915,0.4644192314380108,0.4674187097896018,0.46346287602156144,0.5324508781081551,0.5462310902451748,0.5358415927664754,0.5278429838288993,0.5270170405146931,0.5222787341331943,0.5158885411232829,0.4978916710137367,0.5369718309859155,0.5334507042253521,0.4949791340636411,0.5001086767518692,0.49580507737784735,0.507585637280473,0.4936750130412102,0.49158841940532083,0.49867414362719525,0.5040645105199095,0.4995435576421492,0.504281864023648,0.4965006085898105,0.4988914971309337,0.502151799687011,0.4984567901234568,0.4985437315249522,0.49958702834289687,0.4984133194227091,0.5015866805772909,0.4939358372456964,0.5054990436445835,0.4953268996696227,0.5017605633802817,0.49784820031298904,0.5043253347243958,0.5053251608415927,0.498282907320466,0.4988045557294384,0.49463136845765954,0.49763084680925057,0.5018040340810294,0.5004564423578508,0.49767431750999824,0.4973700226047644,0.49719613980177363,0.5027603894974787,0.5045426882281342,0.49997826464962614,0.5024995652929926,0.49819596591897064,0.49415319074943487,0.49658754999130583,0.4995000869414015,0.4962397843853243,0.5024995652929926,0.4965006085898105,0.4985002608242045,0.49867414362719525,0.5126668791900925,0.5462310902451748
22,0.48643714136671884,0.5312989045383412,0.5333420274734829,0.530603373326378,0.531038080333855,0.5297774300121718,0.5279081898800209,0.5280820726830117,0.48643714136671884,0.48643714136671884,0.48643714136671884,0.48643714136671884,0.48643714136671884,0.48643714136671884,0.48643714136671884,0.48643714136671884,0.48643714136671884,0.48643714136671884,0.515301686663189,0.5017388280299079,0.5137802121370196,0.5095635541644932,0.5060424274039298,0.4909146235437315,0.5078247261345853,0.48643714136671884,0.5292992523039471,0.5326899669622674,0.5317336115458181,0.5320813771517997,0.5322552599547905,0.529603547209181,0.5297774300121718,0.502564771344114,0.4860024343592419,0.5022604764388802,0.4987828203790645,0.5037819509650495,0.49195792036167624,0.4981742305685968,0.5010867675186924,0.5022604764388802,0.5036515388628064,0.5048252477829943,0.5040862458702834,0.5049556598852374,0.5005216484089724,0.5037819509650495,0.5022604764388802,0.5,0.49960876369327073,0.5009128847157016,0.49395757259607026,0.5059120153016866,0.4963049904364458,0.5035211267605634,0.49739175795513824,0.500999826117197,0.502434359241871,0.49956529299252306,0.4953051643192488,0.5019127108328987,0.49600069553121195,0.5022170057381325,0.5010867675186924,0.5011737089201878,0.49952182229177533,0.49847852547383065,0.49434880890279953,0.5016084159276648,0.501869240132151,0.5021735350373848,0.4975221700573813,0.4977829942618675,0.49708746304990437,0.5003912363067292,0.49608763693270735,0.5026951834463571,0.49913058598504606,0.4958702834289689,0.5006955312119631,0.5032603025560772,0.5151471241716415,0.5333420274734829
23,0.5056946617979482,0.5248217701269344,0.5205181707529125,0.5214745261693619,0.5218222917753434,0.5221700573813249,0.521300643366371,0.5208224656581464,0.5056946617979482,0.5056946617979482,0.5056946617979482,0.5056946617979482,0.5056946617979482,0.5056946617979482,0.5056946617979482,0.5056946617979482,0.5056946617979482,0.5056946617979482,0.48508954964354023,0.49413145539906106,0.489697443922796,0.48735002608242045,0.4894366197183099,0.4878716744913928,0.48826291079812206,0.5056946617979482,0.5277343070770301,0.5258215962441315,0.5252564771344114,0.525039123630673,0.5139540949400104,0.5134759172317858,0.5192140497304817,0.4988262910798122,0.5003912363067292,0.4962180490349504,0.4997391757955138,0.5062163102069205,0.5001304121022431,0.4979568770648583,0.49721787515214744,0.5038254216657972,0.4974352286558859,0.49986958789775693,0.5020431229351418,0.49708746304990437,0.5027821248478526,0.49847852547383065,0.5008694140149539,0.49600069553121195,0.5004781777082247,0.5076943140323422,0.4975221700573813,0.5062597809076682,0.50056511910972,0.4992609980872892,0.5041297165710311,0.495565988523735,0.5013910624239263,0.4991740566857938,0.49730481655364284,0.49713093375065204,0.496131107633455,0.4980872891671014,0.5005216484089724,0.4969570509476613,0.4952182229177534,0.49717440445139977,0.5000434707007477,0.5011302382194401,0.5009128847157016,0.4978264649626152,0.4944792210050426,0.49756564075812904,0.4998261171970092,0.495565988523735,0.49813075986784905,0.4956964006259781,0.5033907146583203,0.49508781081551034,0.5003477656059816,0.4982611719700922,0.5091578276241813,0.5277343070770301
24,0.5046296296296297,0.5251912710832899,0.5228003825421665,0.5212789080159972,0.5209746131107633,0.5207137889062772,0.5201921404973048,0.5198443748913233,0.5046296296296297,0.5046296296296297,0.5046296296296297,0.5046296296296297,0.5046296296296297,0.5046296296296297,0.5046296296296297,0.5046296296296297,0.5046296296296297,0.5046296296296297,0.4900669448791515,0.49554425317336115,0.48911058946270214,0.4871109372283081,0.49137106590158236,0.48806729264475746,0.4938054251434533,0.5046296296296297,0.5284950443401147,0.5270170405146931,0.526756216310207,0.5263649800034776,0.4983698487219614,0.4983698487219614,0.5182359589636585,0.49563119457485655,0.500717266562337,0.49802208311597984,0.49984785254738306,0.5071074595722483,0.49993479394887846,0.5014997391757955,0.5020213875847679,0.5026299773952356,0.4955877238741089,0.4959354894800904,0.5027603894974787,0.4990653799339245,0.4970657276995305,0.5025430359937402,0.49810902451747524,0.49545731177186575,0.5019344461832724,0.494848721961398,0.5029342723004695,0.5044122761258911,0.5014997391757955,0.49424013215093027,0.49776125891149364,0.5041949226221527,0.49997826464962614,0.5000652060511216,0.502151799687011,0.49993479394887846,0.491849243609807,0.5018909754825248,0.5025865066944879,0.49967396974439227,0.4949356633628934,0.5009346200660755,0.49793514171448444,0.5046296296296297,0.5007607372630847,0.49819596591897064,0.5001086767518692,0.5035428621109372,0.49867414362719525,0.5004129716571031,0.4959354894800904,0.49810902451747524,0.4980655538167275,0.5015432098765432,0.5004564423578508,0.5009780907668232,0.5083165890634157,0.5284950443401147
25,0.4815249521822292,0.5331681446704921,0.5349939141018953,0.5233437663015128,0.5227351764910451,0.523169883498522,0.5234741784037559,0.5179968701095462,0.4815249521822292,0.4815249521822292,0.4815249521822292,0.4815249521822292,0.4815249521822292,0.4815249521822292,0.4815249521822292,0.4815249521822292,0.4815249521822292,0.4815249521822292,0.514736567553469,0.4980438184663537,0.5152582159624414,0.5133455051295427,0.5102156146757085,0.4930881585811163,0.5103894974786993,0.4815249521822292,0.5341679707876891,0.5352547383063815,0.5353416797078769,0.53547209181012,0.5276908363762823,0.5276908363762823,0.5240392975134759,0.5154755694661798,0.4803947139627891,0.49947835159102766,0.4966962267431751,0.5062597809076682,0.49434880890279953,0.501869240132151,0.4974352286558859,0.49947835159102766,0.4978264649626152,0.5009563554164493,0.5018257694314032,0.4966092853416797,0.5007824726134585,0.4956964006259781,0.4956529299252304,0.4946531038080334,0.5002173535037385,0.4976091114588767,0.49865240827682145,0.4946965745087811,0.49995652929925233,0.49947835159102766,0.5008694140149539,0.49721787515214744,0.5026951834463571,0.501434533124674,0.49617457833420275,0.4988262910798122,0.4990871152842984,0.49426186750130413,0.4988697617805599,0.4974352286558859,0.49995652929925233,0.5001304121022431,0.4955225178229873,0.4987393496783168,0.5006085898104677,0.49856546687532605,0.5012606503216832,0.5007824726134585,0.4966092853416797,0.4980438184663537,0.5010432968179447,0.4928273343766302,0.49821770126934445,0.5023908885411232,0.502999478351591,0.49865240827682145,0.5139106242392627,0.53547209181012
26,0.4922187445661624,0.5295600765084333,0.5303860198226396,0.5274734828725439,0.5283428968874978,0.52716918796731,0.52660406885759,0.525734654842636,0.4922187445661624,0.4922187445661624,0.4922187445661624,0.4922187445661624,0.4922187445661624,0.4922187445661624,0.4922187445661624,0.4922187445661624,0.4922187445661624,0.4922187445661624,0.5119544427056164,0.49591375412971656,0.5049121891844897,0.5003477656059816,0.5020431229351418,0.4987393496783168,0.499000173882803,0.4922187445661624,0.5279516605807686,0.5293861937054425,0.5289949573987133,0.5290818988002086,0.5290818988002086,0.527038775865067,0.527603894974787,0.48587202225699877,0.49287080507737785,0.5013041210224308,0.4980872891671014,0.5041297165710311,0.5053903668927143,0.49947835159102766,0.49943488089027993,0.4966962267431751,0.5040427751695358,0.5007390019127108,0.5045209528777604,0.4967396974439228,0.5008259433142063,0.49526169361850114,0.5006520605112155,0.49839158407233525,0.5023908885411232,0.5011737089201878,0.4965223439401843,0.49691358024691357,0.5009563554164493,0.4977395235611198,0.4978699356633629,0.4978264649626152,0.49495739871326727,0.4966527560424274,0.49395757259607026,0.4957833420274735,0.5051730133889758,0.49921752738654146,0.49847852547383065,0.4987828203790645,0.4977829942618675,0.4978699356633629,0.5067814293166406,0.5000869414014953,0.5031298904538342,0.49717440445139977,0.5023039471396279,0.49734828725439056,0.505433837593462,0.5006520605112155,0.4970439923491567,0.49708746304990437,0.49904364458355066,0.5043035993740219,0.5006085898104677,0.5039123630672926,0.513145861911294,0.5303860198226396
