,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
10,0.5279299252303947,0.5418840201704052,0.542057902973396,0.5403190749434881,0.5218874978264649,0.5233220309511389,0.49119718309859156,0.49415319074943487,0.5279299252303947,0.5279299252303947,0.5279299252303947,0.5279299252303947,0.5279299252303947,0.5279299252303947,0.5279299252303947,0.5279299252303947,0.5279299252303947,0.5279299252303947,0.4841984002782125,0.49676143279429663,0.4735915492957746,0.4700269518344636,0.4698965397322205,0.4665492957746479,0.46833159450530343,0.5279299252303947,0.5407972526517127,0.5390149539210572,0.5119327073552425,0.48798035124326206,0.4821552773430708,0.4732437836897931,0.48706746652756044,0.5336245870283429,0.5281472787341331,0.5009346200660755,0.5029342723004695,0.5025865066944879,0.4995435576421492,0.4996304990436446,0.5004564423578508,0.4974134933055121,0.4981524952182229,0.49802208311597984,0.49876108502869065,0.5004564423578508,0.5048904538341158,0.4984133194227091,0.4995000869414015,0.4992392627369153,0.4979786124152321,0.5017605633802817,0.5013258563728047,0.49554425317336115,0.49767431750999824,0.4998043818466354,0.5039340984176665,0.49658754999130583,0.5019344461832724,0.4975004347070075,0.4988914971309337,0.4996304990436446,0.5020213875847679,0.5020648582855156,0.5024995652929926,0.4990653799339245,0.504716571031125,0.4995435576421492,0.5031950965049556,0.4941097200486872,0.500717266562337,0.49571813597635195,0.49902190923317685,0.4973265519040167,0.5000217353503739,0.4954138410711181,0.5011519735698139,0.4994566162406538,0.4973265519040167,0.5020648582855156,0.5008911493653277,0.5024995652929926,0.5202227309904236,0.542057902973396
11,0.4995435576421492,0.5182794296644062,0.5188010780733785,0.49554425317336115,0.5040210398191619,0.5152799513128151,0.5158015997217875,0.5159754825247783,0.4995435576421492,0.4995435576421492,0.4995435576421492,0.4995435576421492,0.4995435576421492,0.4995435576421492,0.4995435576421492,0.4995435576421492,0.4995435576421492,0.4995435576421492,0.49876108502869065,0.4961963136845766,0.4953268996696227,0.4894583550686837,0.49111024169709616,0.4962397843853243,0.4935446009389671,0.4995435576421492,0.5183663710659016,0.5177577812554338,0.5162363067292645,0.5162797774300122,0.5166710137367414,0.514454007998609,0.5148887150060859,0.49645713788906276,0.49984785254738306,0.5022387410885063,0.5018475047817771,0.4995435576421492,0.49489219266214574,0.5009780907668232,0.49758737610850284,0.5022387410885063,0.5024995652929926,0.5031516258042079,0.49902190923317685,0.49545731177186575,0.5027603894974787,0.5000652060511216,0.5031081551034603,0.49671796209354896,0.49819596591897064,0.49997826464962614,0.497283081203269,0.5018909754825248,0.5008042079638324,0.49350113023821945,0.5021952703877587,0.4975004347070075,0.4996304990436446,0.4991957920361676,0.5032385672057034,0.5004564423578508,0.4995435576421492,0.4984133194227091,0.4971526691010259,0.50028255955486,0.5040645105199095,0.49689184489653976,0.4972396105025213,0.5035428621109372,0.49967396974439227,0.4979786124152321,0.5041079812206573,0.5018475047817771,0.5056294557468266,0.5016736219787863,0.49867414362719525,0.5012823856720571,0.502151799687011,0.49710919840027823,0.4991957920361676,0.4941966614501826,0.5070237382226602,0.5188010780733785
12,0.4887845592070944,0.5218657624760911,0.5238219440097375,0.5150843331594506,0.516171100678143,0.5153886280646844,0.5156929229699183,0.5139975656407582,0.4887845592070944,0.4887845592070944,0.4887845592070944,0.4887845592070944,0.4887845592070944,0.4887845592070944,0.4887845592070944,0.4887845592070944,0.4887845592070944,0.4887845592070944,0.4892627369153191,0.502564771344114,0.4966092853416797,0.49417492609980873,0.503434185359068,0.5015214745261694,0.49187097896018084,0.4887845592070944,0.5234741784037559,0.5243001217179621,0.5243870631194575,0.5242566510172144,0.5203442879499217,0.5203442879499217,0.5161276299773953,0.5003042949052339,0.4890888541123283,0.5040862458702834,0.4990871152842984,0.5030864197530864,0.49913058598504606,0.49608763693270735,0.49721787515214744,0.5051295426882282,0.49617457833420275,0.49865240827682145,0.5004347070074769,0.4999130585985046,0.49939141018953226,0.49947835159102766,0.49591375412971656,0.5017388280299079,0.4998261171970092,0.5026517127456095,0.49352286558859326,0.4986958789775691,0.49813075986784905,0.5005216484089724,0.49904364458355066,0.49830464267083985,0.4968701095461659,0.4966092853416797,0.4946531038080334,0.5016953573291602,0.49943488089027993,0.5006955312119631,0.5020865936358894,0.5042166579725266,0.5000869414014953,0.5007824726134585,0.49682663884541817,0.4965223439401843,0.49847852547383065,0.5002608242044861,0.49713093375065204,0.502999478351591,0.500999826117197,0.5030864197530864,0.49913058598504606,0.5023908885411232,0.5007824726134585,0.49813075986784905,0.4987393496783168,0.49930446878803686,0.5052325843492598,0.5243870631194575
13,0.525169535732916,0.5254738306381499,0.5252999478351591,0.5229090592940359,0.47309163623717615,0.47104851330203446,0.4873065553816728,0.48956703182055294,0.525169535732916,0.525169535732916,0.525169535732916,0.525169535732916,0.525169535732916,0.525169535732916,0.525169535732916,0.525169535732916,0.525169535732916,0.525169535732916,0.4923056859676578,0.4855242566510172,0.47769953051643194,0.4728742827334377,0.4725265171274561,0.47539558337680404,0.4712658668057729,0.525169535732916,0.5246478873239436,0.521170231264128,0.4983481133715876,0.4823508954964354,0.4816118935837246,0.48169883498522,0.48100330377325684,0.5304729612241349,0.5238654147104851,0.49517475221700574,0.49952182229177533,0.4988697617805599,0.5015214745261694,0.49708746304990437,0.4987828203790645,0.5,0.5029125369500956,0.49508781081551034,0.5026951834463571,0.500999826117197,0.4964354025386889,0.5000869414014953,0.5029125369500956,0.5006955312119631,0.500999826117197,0.4967396974439228,0.4968701095461659,0.5009563554164493,0.49943488089027993,0.49617457833420275,0.49956529299252306,0.49756564075812904,0.49921752738654146,0.5045644235785081,0.5002173535037385,0.49952182229177533,0.49969570509476613,0.4979134063641106,0.503868892366545,0.5001738828029908,0.49517475221700574,0.5036950095635542,0.5022170057381325,0.5010867675186924,0.4980872891671014,0.4980438184663537,0.4978264649626152,0.49956529299252306,0.4993479394887846,0.49600069553121195,0.4963919318379412,0.4980872891671014,0.5010867675186924,0.502564771344114,0.5012606503216832,0.4989132324813076,0.510990037159399,0.5304729612241349
14,0.4875673795861589,0.5222569987828204,0.5305599026256304,0.5266475395583377,0.5182576943140323,0.5285602503912363,0.5279951312815162,0.5287341331942271,0.4875673795861589,0.4875673795861589,0.4875673795861589,0.4875673795861589,0.4875673795861589,0.4875673795861589,0.4875673795861589,0.4875673795861589,0.4875673795861589,0.4875673795861589,0.494566162406538,0.504999130585985,0.5015649452269171,0.5020431229351418,0.49904364458355066,0.5043470700747696,0.5032603025560772,0.4875673795861589,0.5217788210745957,0.5279951312815162,0.5298209007129195,0.5297774300121718,0.5295600765084333,0.5276473656755347,0.5277777777777778,0.5009563554164493,0.48808902799513126,0.5048687184837419,0.49969570509476613,0.49947835159102766,0.4987828203790645,0.5001738828029908,0.5021735350373848,0.49739175795513824,0.5031298904538342,0.5017388280299079,0.49930446878803686,0.49960876369327073,0.5,0.4985219961745783,0.5004781777082247,0.5019561815336463,0.4954790471222396,0.5006520605112155,0.5049121891844897,0.5009563554164493,0.49947835159102766,0.5028255955486003,0.5012171796209355,0.499000173882803,0.4989567031820553,0.5042166579725266,0.5,0.5046078942792558,0.4979568770648583,0.5028690662493479,0.49747869935663364,0.5030864197530864,0.49517475221700574,0.5030429490523387,0.504999130585985,0.5021735350373848,0.49986958789775693,0.5008259433142063,0.4980872891671014,0.5019561815336463,0.5025213006433664,0.4987393496783168,0.4990871152842984,0.4963049904364458,0.5037819509650495,0.5029560076508434,0.4988697617805599,0.4959572248304643,0.5085057671129659,0.5305599026256304
15,0.49930446878803686,0.5181272822117893,0.5248652408276822,0.5210398191618849,0.50943314206225,0.5195183446357156,0.5179533994087985,0.519300991131977,0.49930446878803686,0.49930446878803686,0.49930446878803686,0.49930446878803686,0.49930446878803686,0.49930446878803686,0.49930446878803686,0.49930446878803686,0.49930446878803686,0.49930446878803686,0.4967396974439228,0.4980872891671014,0.4932185706833594,0.49426186750130413,0.49352286558859326,0.49065379933924536,0.49600069553121195,0.49930446878803686,0.5176925752043123,0.5249087115284299,0.5219092331768388,0.5217788210745957,0.5216484089723527,0.5194314032342201,0.5200834637454356,0.49161015475569464,0.49939141018953226,0.4978699356633629,0.4997391757955138,0.5020865936358894,0.5050860719874805,0.5008259433142063,0.5022604764388802,0.49965223439401846,0.5031298904538342,0.49713093375065204,0.499000173882803,0.5022170057381325,0.5013910624239263,0.5016953573291602,0.5027821248478526,0.500999826117197,0.4988697617805599,0.4953051643192488,0.49939141018953226,0.500999826117197,0.49865240827682145,0.49278386367588245,0.5025213006433664,0.5009128847157016,0.501434533124674,0.49682663884541817,0.4962180490349504,0.49756564075812904,0.5027386541471048,0.4969570509476613,0.5020431229351418,0.5062163102069205,0.5029560076508434,0.49747869935663364,0.501434533124674,0.5036515388628064,0.4953051643192488,0.5006520605112155,0.4962180490349504,0.5031733611545818,0.5091723178577638,0.5007824726134585,0.4989567031820553,0.503868892366545,0.5019561815336463,0.4969570509476613,0.4988697617805599,0.5029125369500956,0.5096682058514782,0.5249087115284299
16,0.5209963484611372,0.5140410363415058,0.5151278038601982,0.4855677273517649,0.48635019996522344,0.4856546687532603,0.4849156668405495,0.48800208659363586,0.5209963484611372,0.5209963484611372,0.5209963484611372,0.5209963484611372,0.5209963484611372,0.5209963484611372,0.5209963484611372,0.5209963484611372,0.5209963484611372,0.5209963484611372,0.49830464267083985,0.4912189184489654,0.4841766649278386,0.4780472961224135,0.4753521126760563,0.474830464267084,0.4724830464267084,0.5209963484611372,0.5111719700921579,0.5083898452443053,0.49195792036167624,0.48513302034428796,0.4923926273691532,0.4927403929751348,0.4836550165188663,0.5264301860545992,0.5185619892192662,0.5047383063814989,0.5001304121022431,0.49847852547383065,0.4953921057207442,0.5006955312119631,0.4988262910798122,0.5008259433142063,0.49947835159102766,0.4986958789775691,0.49856546687532605,0.4992609980872892,0.5053903668927143,0.5046948356807511,0.5010432968179447,0.49978264649626153,0.5023908885411232,0.4977395235611198,0.49978264649626153,0.49626151973569815,0.49700052164840897,0.501999652234394,0.5022604764388802,0.5001738828029908,0.4992609980872892,0.49847852547383065,0.5007390019127108,0.4987393496783168,0.49939141018953226,0.5000434707007477,0.5049121891844897,0.5004781777082247,0.5022170057381325,0.49756564075812904,0.5045209528777604,0.501869240132151,0.5010867675186924,0.49969570509476613,0.5015214745261694,0.501434533124674,0.501999652234394,0.5012606503216832,0.5021300643366371,0.4985219961745783,0.5012606503216832,0.5019127108328987,0.49847852547383065,0.5027386541471048,0.507446370035485,0.5264301860545992
17,0.5011302382194401,0.5146061554512259,0.5193879325334725,0.5153886280646844,0.501434533124674,0.5151712745609459,0.514866979655712,0.5154755694661798,0.5011302382194401,0.5011302382194401,0.5011302382194401,0.5011302382194401,0.5011302382194401,0.5011302382194401,0.5011302382194401,0.5011302382194401,0.5011302382194401,0.5011302382194401,0.4953921057207442,0.49491392801251954,0.4909580942444792,0.48991479742653454,0.49360980699008866,0.49591375412971656,0.48526343244653103,0.5011302382194401,0.514866979655712,0.5204312293514172,0.5175621631020692,0.5172143974960877,0.516736219787863,0.5147800382542167,0.5157363936706659,0.4975221700573813,0.5010867675186924,0.5029560076508434,0.5010867675186924,0.49730481655364284,0.4977829942618675,0.5022604764388802,0.49404451399756566,0.5021300643366371,0.5047817770822466,0.4952182229177534,0.49813075986784905,0.5036515388628064,0.5013475917231786,0.4983481133715876,0.4966527560424274,0.5021735350373848,0.49856546687532605,0.4986958789775691,0.496565814640932,0.49856546687532605,0.5030864197530864,0.49395757259607026,0.5011302382194401,0.5010432968179447,0.4986089375760737,0.499000173882803,0.4977395235611198,0.5004347070074769,0.5029125369500956,0.499000173882803,0.4982611719700922,0.5022604764388802,0.5046513649800035,0.5020865936358894,0.5033037732568248,0.49482698661102414,0.4986089375760737,0.49730481655364284,0.5006085898104677,0.4999130585985046,0.5059989567031821,0.4966962267431751,0.49717440445139977,0.49500086941401494,0.49943488089027993,0.5004347070074769,0.49913058598504606,0.49956529299252306,0.5083222241542534,0.5204312293514172
18,0.5039775691184142,0.5262345679012346,0.5232785602503912,0.521452790818988,0.521018083811511,0.5199313162928186,0.5181055468614154,0.5189749608763693,0.5039775691184142,0.5039775691184142,0.5039775691184142,0.5039775691184142,0.5039775691184142,0.5039775691184142,0.5039775691184142,0.5039775691184142,0.5039775691184142,0.5039775691184142,0.48424187097896015,0.499282733437663,0.4897191792731699,0.4941966614501826,0.4876760563380282,0.489414884367936,0.48763258563728046,0.5039775691184142,0.5280168666318901,0.5271039819161885,0.5268431577117023,0.5263215093027299,0.5019344461832724,0.5019344461832724,0.516018953225526,0.4941966614501826,0.5009346200660755,0.4980655538167275,0.49628325508607196,0.4951095461658842,0.5011519735698139,0.5033255086071987,0.5015432098765432,0.49545731177186575,0.5021083289862632,0.49702225699878283,0.5011085028690663,0.49976091114588767,0.49802208311597984,0.494283602851678,0.5004999130585985,0.49971744044514,0.502847330898974,0.5036732742131803,0.5023691531907495,0.49441401495392107,0.49971744044514,0.4983698487219614,0.49667449139280123,0.503716744913928,0.5022387410885063,0.5014127977743001,0.5011085028690663,0.5001086767518692,0.49771778821074597,0.4964136671883151,0.5024995652929926,0.49719613980177363,0.49654407929055816,0.49989132324813074,0.5005433837593461,0.49754390540775517,0.4994566162406538,0.5026299773952356,0.5030646844027126,0.4972396105025213,0.4993262041384107,0.504716571031125,0.5049773952356112,0.5030646844027126,0.49884802643018605,0.5015432098765432,0.4995435576421492,0.49537037037037035,0.5117056936957823,0.5280168666318901
19,0.5385150408624587,0.5536863154234046,0.5495565988523735,0.5492088332463919,0.5028690662493479,0.500999826117197,0.49608763693270735,0.49543557642149194,0.5385150408624587,0.5385150408624587,0.5385150408624587,0.5385150408624587,0.5385150408624587,0.5385150408624587,0.5385150408624587,0.5385150408624587,0.5385150408624587,0.5385150408624587,0.47961224134933056,0.4873934967831681,0.49404451399756566,0.48956703182055294,0.47187445661624067,0.4710919840027821,0.4793079464440967,0.5385150408624587,0.5540775517301338,0.5422969918275082,0.5211267605633803,0.5209963484611372,0.46878803686315423,0.5076508433315945,0.4943053382020518,0.5450791166753608,0.539036689271431,0.5036080681620587,0.4979568770648583,0.510432968179447,0.49978264649626153,0.5002173535037385,0.49978264649626153,0.4979134063641106,0.4978699356633629,0.501869240132151,0.49960876369327073,0.5038254216657972,0.4998261171970092,0.4979134063641106,0.5015214745261694,0.4969570509476613,0.49947835159102766,0.5022170057381325,0.49847852547383065,0.4998261171970092,0.4979568770648583,0.5076073726308468,0.5026082420448618,0.49986958789775693,0.498000347765606,0.4956529299252304,0.4975221700573813,0.5012606503216832,0.49634846113719355,0.5016518866284124,0.5005216484089724,0.5008259433142063,0.496131107633455,0.49947835159102766,0.4964354025386889,0.4946531038080334,0.4980872891671014,0.49391410189532253,0.5046513649800035,0.5037384802643019,0.49952182229177533,0.4987393496783168,0.4987393496783168,0.5031733611545818,0.503999304468788,0.5029560076508434,0.4997391757955138,0.5057816031994435,0.5283284066539151,0.5540775517301338
20,0.5462310902451748,0.5618805425143454,0.5570118240306033,0.5564901756216311,0.5054990436445835,0.5031950965049556,0.49663102069205356,0.49589201877934275,0.5462310902451748,0.5462310902451748,0.5462310902451748,0.5462310902451748,0.5462310902451748,0.5462310902451748,0.5462310902451748,0.5462310902451748,0.5462310902451748,0.5462310902451748,0.5285385150408625,0.47785167796904887,0.49028429838288995,0.4841114588767171,0.4952399582681273,0.46346287602156144,0.4525517301338898,0.5462310902451748,0.5625326030255607,0.5495348635019996,0.5239740914623544,0.5244957398713267,0.5136715353851504,0.5134541818814119,0.4905451225873761,0.5514910450356459,0.5478829768735872,0.5041079812206573,0.4984133194227091,0.50858546339767,0.49767431750999824,0.5001956181533647,0.4974134933055121,0.49489219266214574,0.4991523213354199,0.5003260302556077,0.5017605633802817,0.4950660754651365,0.5017605633802817,0.5016736219787863,0.49802208311597984,0.4974134933055121,0.5003695009563555,0.49867414362719525,0.5038906277169188,0.49793514171448444,0.4952399582681273,0.5049339245348635,0.5056729264475743,0.5004999130585985,0.49710919840027823,0.4938923665449487,0.4986306729264476,0.504716571031125,0.5031950965049556,0.5019779168840202,0.5018040340810294,0.5020648582855156,0.4962397843853243,0.5003695009563555,0.5051078073378543,0.49458789775691187,0.5010215614675708,0.508150756390193,0.5014997391757955,0.4953268996696227,0.4986306729264476,0.49754390540775517,0.5046296296296297,0.502847330898974,0.49754390540775517,0.5004999130585985,0.49406624934793947,0.504281864023648,0.5356564397818093,0.5625326030255607
21,0.5324726134585289,0.5459920013910624,0.5422535211267606,0.5421665797252652,0.5146930968527212,0.5151278038601982,0.5032168318553295,0.5021735350373848,0.5324726134585289,0.5324726134585289,0.5324726134585289,0.5324726134585289,0.5324726134585289,0.5324726134585289,0.5324726134585289,0.5324726134585289,0.5324726134585289,0.5324726134585289,0.48282907320466006,0.48291601460615546,0.4674404451399757,0.4702225699878282,0.462528255955486,0.4674404451399757,0.4638323769779169,0.5324726134585289,0.5462528255955486,0.5357329160146062,0.5259520083463746,0.5262997739523562,0.5204747000521649,0.5168666318901061,0.49682663884541817,0.5385585115632064,0.533037732568249,0.49756564075812904,0.49847852547383065,0.48930620761606675,0.49708746304990437,0.5029560076508434,0.5010867675186924,0.4975221700573813,0.4980872891671014,0.49821770126934445,0.4952182229177534,0.49617457833420275,0.494566162406538,0.5005216484089724,0.5009128847157016,0.49904364458355066,0.5046513649800035,0.4960441662319597,0.5022604764388802,0.49943488089027993,0.5022170057381325,0.4967831681446705,0.4967396974439228,0.49856546687532605,0.500999826117197,0.49682663884541817,0.5013475917231786,0.5047817770822466,0.5039123630672926,0.49978264649626153,0.5020431229351418,0.4986958789775691,0.5035211267605634,0.4943053382020518,0.5036950095635542,0.5044774821770127,0.5039558337680403,0.4989132324813076,0.4959572248304643,0.5054773082942097,0.49821770126934445,0.5032168318553295,0.496565814640932,0.5037384802643019,0.49947835159102766,0.4976960528603721,0.4990871152842984,0.5000434707007477,0.5282527354340952,0.5462528255955486
22,0.4862415232133542,0.5279299252303947,0.5339288819335768,0.5304077551730134,0.5209746131107633,0.5301034602677795,0.5291471048513302,0.5298426360632933,0.4862415232133542,0.4862415232133542,0.4862415232133542,0.4862415232133542,0.4862415232133542,0.4862415232133542,0.4862415232133542,0.4862415232133542,0.4862415232133542,0.4862415232133542,0.5124978264649627,0.5014127977743001,0.5146278908015998,0.5092375239088854,0.5044122761258911,0.4900669448791515,0.5064988697617806,0.4862415232133542,0.528451573639367,0.5325378195096505,0.5319292296991828,0.5322335246044166,0.5318422882976873,0.5303642844722657,0.5304077551730134,0.502716918796731,0.4867631716223266,0.49745696400625977,0.4983698487219614,0.5039775691184142,0.495283428968875,0.49415319074943487,0.5031081551034603,0.5019344461832724,0.5014562684750479,0.5051512780386019,0.5000217353503739,0.49437054425317334,0.49793514171448444,0.49958702834289687,0.5041079812206573,0.5012389149713093,0.49684837419579203,0.4992392627369153,0.49802208311597984,0.502282211789254,0.5013693270735524,0.5062380455572943,0.495283428968875,0.5049773952356112,0.5006303251608416,0.502282211789254,0.5005433837593461,0.49902190923317685,0.4960659015823335,0.4995435576421492,0.4993696748391584,0.4951095461658842,0.5050643366371066,0.49628325508607196,0.5015432098765432,0.4973265519040167,0.5029342723004695,0.5015432098765432,0.4984567901234568,0.5015866805772909,0.5048469831333681,0.5020213875847679,0.49976091114588767,0.4961528429838289,0.49819596591897064,0.5019779168840202,0.5012823856720571,0.5034993914101895,0.50956435917747,0.5339288819335768
23,0.5051295426882282,0.5264736567553469,0.5219527038775865,0.526169361850113,0.5269083637628239,0.5256911841418883,0.5249087115284299,0.5252999478351591,0.5051295426882282,0.5051295426882282,0.5051295426882282,0.5051295426882282,0.5051295426882282,0.5051295426882282,0.5051295426882282,0.5051295426882282,0.5051295426882282,0.5051295426882282,0.48487219613980176,0.49395757259607026,0.48735002608242045,0.4890453834115806,0.4872196139801774,0.4890453834115806,0.4880455572943836,0.5051295426882282,0.5292557816031994,0.5282124847852547,0.5274300121717962,0.5272126586680578,0.5166927490871153,0.5164319248826291,0.5228221178925404,0.5019561815336463,0.49969570509476613,0.49734828725439056,0.499000173882803,0.4952182229177534,0.502564771344114,0.49956529299252306,0.4931750999826117,0.4978699356633629,0.4958702834289689,0.5032603025560772,0.4997391757955138,0.4970439923491567,0.49939141018953226,0.5017388280299079,0.5021300643366371,0.4987828203790645,0.49921752738654146,0.505433837593462,0.49582681272822116,0.5068249000173883,0.5004781777082247,0.4976960528603721,0.5029560076508434,0.4985219961745783,0.5021300643366371,0.5089114936532777,0.4977829942618675,0.4966962267431751,0.50056511910972,0.5040427751695358,0.4997391757955138,0.4988697617805599,0.49947835159102766,0.5002608242044861,0.5023474178403756,0.5007824726134585,0.4964788732394366,0.5056077203964527,0.502999478351591,0.4989132324813076,0.49856546687532605,0.4929142757781255,0.5029125369500956,0.50056511910972,0.49943488089027993,0.5035645974613111,0.4975221700573813,0.5061293688054251,0.5149458709274394,0.5292557816031994
24,0.5047383063814989,0.526169361850113,0.525039123630673,0.5218657624760911,0.5211267605633803,0.5213441140671188,0.5200399930446878,0.5212137019648757,0.5047383063814989,0.5047383063814989,0.5047383063814989,0.5047383063814989,0.5047383063814989,0.5047383063814989,0.5047383063814989,0.5047383063814989,0.5047383063814989,0.5047383063814989,0.4872196139801774,0.495565988523735,0.48643714136671884,0.48761085028690665,0.4899582681272822,0.4901756216310207,0.49187097896018084,0.5047383063814989,0.5294296644061902,0.5295166058076857,0.5292557816031994,0.5287341331942271,0.501434533124674,0.501434533124674,0.5183011650147801,0.49591375412971656,0.5013475917231786,0.5019561815336463,0.5043035993740219,0.4946965745087811,0.5023474178403756,0.49756564075812904,0.49491392801251954,0.5001738828029908,0.5039123630672926,0.49947835159102766,0.498000347765606,0.4975221700573813,0.4978699356633629,0.49978264649626153,0.5022170057381325,0.5000434707007477,0.5013475917231786,0.4928273343766302,0.5019127108328987,0.5068249000173883,0.498000347765606,0.4976091114588767,0.4964788732394366,0.5,0.5005216484089724,0.50773778473309,0.49939141018953226,0.5004347070074769,0.4976091114588767,0.49956529299252306,0.4979568770648583,0.4990871152842984,0.49847852547383065,0.4991740566857938,0.49960876369327073,0.4962180490349504,0.4956094592244827,0.5025213006433664,0.5004347070074769,0.49960876369327073,0.4976091114588767,0.506433663710659,0.5056946617979482,0.5010867675186924,0.49830464267083985,0.5042601286732742,0.4989567031820553,0.4956529299252304,0.5127514055526574,0.5295166058076857
25,0.48274213180316466,0.5328638497652582,0.5352112676056338,0.5219527038775865,0.5226917057902973,0.5221700573813249,0.5223439401843157,0.5209094070596418,0.48274213180316466,0.48274213180316466,0.48274213180316466,0.48274213180316466,0.48274213180316466,0.48274213180316466,0.48274213180316466,0.48274213180316466,0.48274213180316466,0.48274213180316466,0.5170405146930969,0.4976091114588767,0.5152582159624414,0.5100417318727178,0.510432968179447,0.49395757259607026,0.508998435054773,0.48274213180316466,0.534037558685446,0.5366892714310555,0.53660233002956,0.5364284472265692,0.5276908363762823,0.5276908363762823,0.5224743522865588,0.5144322726482351,0.4818727177882107,0.4986089375760737,0.5028255955486003,0.4900886802295253,0.4989132324813076,0.5023039471396279,0.49956529299252306,0.5019127108328987,0.4984350547730829,0.4976960528603721,0.4983481133715876,0.49939141018953226,0.5021735350373848,0.49821770126934445,0.5014780038254216,0.49960876369327073,0.4982611719700922,0.5027386541471048,0.5008259433142063,0.5048252477829943,0.4963919318379412,0.4997391757955138,0.4976091114588767,0.5009128847157016,0.5010432968179447,0.4952182229177534,0.5020431229351418,0.5024778299426187,0.5016953573291602,0.5021735350373848,0.5012606503216832,0.5003477656059816,0.4991740566857938,0.49969570509476613,0.5016084159276648,0.4993479394887846,0.4977395235611198,0.504434011476265,0.5049556598852374,0.4985219961745783,0.4992609980872892,0.5078247261345853,0.4989132324813076,0.49608763693270735,0.5003912363067292,0.5052599547904713,0.5018257694314032,0.4986089375760737,0.5076379631239655,0.5366892714310555
26,0.49437054425317334,0.5229307946444096,0.524886976178056,0.5215397322204834,0.5110198226395409,0.5220613806294557,0.5214093201182403,0.5222787341331943,0.49437054425317334,0.49437054425317334,0.49437054425317334,0.49437054425317334,0.49437054425317334,0.49437054425317334,0.49437054425317334,0.49437054425317334,0.49437054425317334,0.49437054425317334,0.5114980003477656,0.4969787862980351,0.5019344461832724,0.498717614327943,0.5007607372630847,0.49876108502869065,0.49684837419579203,0.49437054425317334,0.5232785602503912,0.5231481481481481,0.5238002086593636,0.524017562163102,0.523887150060859,0.5226699704399235,0.5225830290384281,0.48898017736045907,0.4950226047643888,0.4957616066770996,0.4982394366197183,0.5011954442705616,0.5001521474526169,0.5033255086071987,0.4991523213354199,0.49802208311597984,0.49671796209354896,0.5037602156146757,0.5003695009563555,0.5022387410885063,0.5018040340810294,0.5006303251608416,0.497283081203269,0.498717614327943,0.5050208659363589,0.49971744044514,0.5036732742131803,0.5011519735698139,0.4985002608242045,0.5048035124326204,0.4951964875673796,0.49324030603373326,0.5019344461832724,0.4995000869414015,0.49658754999130583,0.5010215614675708,0.4969787862980351,0.497283081203269,0.5018475047817771,0.4946748391584072,0.4992392627369153,0.5020648582855156,0.49424013215093027,0.4927186576247609,0.4995000869414015,0.49997826464962614,0.5004129716571031,0.5010650321683185,0.5035428621109372,0.5023691531907495,0.49867414362719525,0.5019344461832724,0.4992392627369153,0.4981524952182229,0.4983263780212137,0.49676143279429663,0.5085774132679018,0.524886976178056
