,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
10,0.5898322030951139,0.5509693966266737,0.5452747348287255,0.5408841940532081,0.4947617805599026,0.4923708920187793,0.4375543383759346,0.4796339766997044,0.5898322030951139,0.5898322030951139,0.5898322030951139,0.5898322030951139,0.5898322030951139,0.5898322030951139,0.5898322030951139,0.5898322030951139,0.5898322030951139,0.5898322030951139,0.47311337158755,0.48045992001391064,0.4327725612936881,0.42599113197704747,0.4234698313336811,0.4200791166753608,0.41838375934620065,0.5898322030951139,0.5901799687010955,0.5902669101025908,0.5900495565988524,0.5898756737958616,0.5900495565988524,0.5900495565988524,0.5896148495913754,0.5758346374543558,0.5871804903495045,0.5008042079638324,0.5005433837593461,0.5064988697617806,0.4986306729264476,0.5028908015997218,0.4982394366197183,0.4980655538167275,0.49780472961224137,0.5030212137019648,0.5001521474526169,0.49763084680925057,0.5047600417318727,0.49767431750999824,0.49763084680925057,0.502847330898974,0.5018475047817771,0.501717092679534,0.5026734480959834,0.49215353851504084,0.49767431750999824,0.5008042079638324,0.5078899321857069,0.4983698487219614,0.5001956181533647,0.49537037037037035,0.5034993914101895,0.4988045557294384,0.49658754999130583,0.5015866805772909,0.5040210398191619,0.5018475047817771,0.5041079812206573,0.4979786124152321,0.5055425143453313,0.4919361850113024,0.5051947487393497,0.4938923665449487,0.4984567901234568,0.4971526691010259,0.4936315423404625,0.494283602851678,0.4979786124152321,0.49776125891149364,0.49719613980177363,0.5012823856720571,0.4996304990436446,0.5026299773952356,0.5675075832222416,0.5902669101025908
11,0.5712050078247262,0.4788732394366197,0.4549643540253869,0.45748565466875324,0.45635541644931316,0.4447487393496783,0.4448791514519214,0.4370109546165884,0.5712050078247262,0.5712050078247262,0.5712050078247262,0.5712050078247262,0.5712050078247262,0.5712050078247262,0.5712050078247262,0.5712050078247262,0.5712050078247262,0.5712050078247262,0.5168666318901061,0.47196139801773607,0.4638758476786646,0.4646583202921231,0.4350982437836898,0.4371413667188315,0.4450965049556599,0.5712050078247262,0.5712919492262215,0.5711615371239784,0.5710311250217354,0.5709876543209876,0.5710311250217354,0.5710311250217354,0.5705964180142584,0.5542949052338724,0.568640236480612,0.499000173882803,0.5026517127456095,0.49408798469831333,0.4936532776908364,0.49913058598504606,0.4969570509476613,0.5034776560598156,0.501434533124674,0.5042166579725266,0.4976091114588767,0.49500086941401494,0.5008694140149539,0.5003042949052339,0.5037384802643019,0.49304468788036865,0.49708746304990437,0.5017822987306555,0.5012171796209355,0.49821770126934445,0.5006520605112155,0.49765258215962443,0.4974352286558859,0.49813075986784905,0.5007824726134585,0.5019561815336463,0.5073900191271083,0.5011737089201878,0.49617457833420275,0.4977395235611198,0.4932620413841071,0.49986958789775693,0.5001304121022431,0.49960876369327073,0.5049121891844897,0.49856546687532605,0.49608763693270735,0.5007390019127108,0.5031298904538342,0.5016953573291602,0.5082159624413145,0.5023908885411232,0.4947400452095288,0.49995652929925233,0.5007390019127108,0.4954790471222396,0.5008259433142063,0.49426186750130413,0.5399125433901995,0.5712919492262215
12,0.559359241870979,0.47824291427577814,0.46037645626847506,0.445074769605286,0.445074769605286,0.44390106068509827,0.4445531211963137,0.44281429316640586,0.559359241870979,0.559359241870979,0.559359241870979,0.559359241870979,0.559359241870979,0.559359241870979,0.559359241870979,0.559359241870979,0.559359241870979,0.559359241870979,0.510019996522344,0.47254825247782994,0.48319857416101547,0.4610719874804382,0.4462050078247261,0.4510302556077204,0.46589723526343246,0.559359241870979,0.5589680055642497,0.558794122761259,0.5586637106590159,0.5584463571552774,0.5586637106590159,0.5586637106590159,0.5575334724395757,0.42977308294209704,0.5582290036515388,0.5053686315423405,0.4996304990436446,0.4964136671883151,0.5019344461832724,0.4979786124152321,0.49480525126065034,0.5026299773952356,0.49793514171448444,0.4971526691010259,0.49910885063467225,0.5027603894974787,0.5007607372630847,0.5000217353503739,0.49341418883672405,0.5051947487393497,0.49689184489653976,0.501717092679534,0.49224047991653624,0.4969787862980351,0.498282907320466,0.49958702834289687,0.5028908015997218,0.4989784385324291,0.49784820031298904,0.5024126238914971,0.49093635889410536,0.4995435576421492,0.5049339245348635,0.5014127977743001,0.5055425143453313,0.5051947487393497,0.4970657276995305,0.5024126238914971,0.4927621283255086,0.5004564423578508,0.4960224308815858,0.5050643366371066,0.497283081203269,0.5014997391757955,0.5066292818640237,0.49867414362719525,0.4969787862980351,0.5011519735698139,0.5027603894974787,0.500717266562337,0.49754390540775517,0.4995000869414015,0.5263231193286836,0.559359241870979
13,0.5808772387410885,0.5301469309685272,0.5241045035645975,0.44816118935837246,0.4468135976351939,0.47446096331072857,0.4390323422013563,0.44420535559033214,0.5808772387410885,0.5808772387410885,0.5808772387410885,0.5808772387410885,0.5808772387410885,0.5808772387410885,0.5808772387410885,0.5808772387410885,0.5808772387410885,0.5808772387410885,0.4830681620587724,0.464680055642497,0.4458137715179969,0.4332942097026604,0.4311206746652756,0.4357720396452791,0.4264258389845244,0.5808772387410885,0.5808337680403408,0.5807902973395931,0.5804860024343592,0.5805729438358547,0.5804860024343592,0.5804860024343592,0.5797904712223961,0.5672709094070596,0.5771387584767866,0.4961528429838289,0.5009346200660755,0.49667449139280123,0.5019344461832724,0.4939358372456964,0.49684837419579203,0.4992392627369153,0.5019344461832724,0.49989132324813074,0.5041079812206573,0.4991957920361676,0.4960224308815858,0.500717266562337,0.5049339245348635,0.5043253347243958,0.49802208311597984,0.49689184489653976,0.4954138410711181,0.5046731003303774,0.4995435576421492,0.4961528429838289,0.4961093722830812,0.49893496783168145,0.4972396105025213,0.5068031646670145,0.49537037037037035,0.49902190923317685,0.5043253347243958,0.4978916710137367,0.5058033385498174,0.5031081551034603,0.49554425317336115,0.5042383933229003,0.5045861589288819,0.502847330898974,0.49432707355242567,0.49628325508607196,0.49758737610850284,0.49984785254738306,0.49267518692401324,0.4951095461658842,0.493283776734481,0.5004564423578508,0.5011519735698139,0.5021952703877587,0.5024126238914971,0.498717614327943,0.5520159134965256,0.5808772387410885
14,0.5580768561989219,0.482698661102417,0.46565814640932013,0.45339940879846985,0.45000869414014955,0.45765953747174404,0.45748565466875324,0.45066075465136496,0.5580768561989219,0.5580768561989219,0.5580768561989219,0.5580768561989219,0.5580768561989219,0.5580768561989219,0.5580768561989219,0.5580768561989219,0.5580768561989219,0.5580768561989219,0.5127803860198227,0.4811771865762476,0.47083115979829593,0.4505738132498696,0.4736567553468962,0.45109546165884196,0.4430533820205182,0.5580768561989219,0.5583376804034081,0.5583376804034081,0.5583811511041558,0.5581637976004173,0.5583811511041558,0.5583811511041558,0.5575986784906972,0.430490349504434,0.5557294383585464,0.5013910624239263,0.5006520605112155,0.5053034254912189,0.4976091114588767,0.4986089375760737,0.5015214745261694,0.49617457833420275,0.5020431229351418,0.502564771344114,0.5006520605112155,0.49939141018953226,0.4983481133715876,0.49930446878803686,0.4998261171970092,0.5054773082942097,0.49426186750130413,0.5025213006433664,0.5006520605112155,0.5039123630672926,0.4992609980872892,0.49856546687532605,0.496131107633455,0.4998261171970092,0.5,0.5017822987306555,0.49608763693270735,0.505433837593462,0.49500086941401494,0.5035645974613111,0.5011737089201878,0.5023474178403756,0.499000173882803,0.5002608242044861,0.49734828725439056,0.49682663884541817,0.5038254216657972,0.5036950095635542,0.49943488089027993,0.5021735350373848,0.5046948356807511,0.4997391757955138,0.5030429490523387,0.498000347765606,0.5023908885411232,0.5012171796209355,0.5007390019127108,0.4962180490349504,0.5277858279075458,0.5583811511041558
15,0.5698139454007999,0.4785689445313858,0.45996348461137193,0.44522691705790296,0.44144496609285344,0.4484872196139802,0.44779168840201705,0.44105372978612417,0.5698139454007999,0.5698139454007999,0.5698139454007999,0.5698139454007999,0.5698139454007999,0.5698139454007999,0.5698139454007999,0.5698139454007999,0.5698139454007999,0.5698139454007999,0.5149539210572075,0.4804816553642845,0.47952529994783516,0.44044513997565643,0.4453573291601461,0.4384454877412624,0.4385324291427578,0.5698139454007999,0.5694227090940706,0.5689880020865936,0.5685967657798644,0.5688575899843505,0.5685967657798644,0.5685967657798644,0.5673795861589289,0.5483828899321858,0.5670318205529473,0.5013475917231786,0.5006955312119631,0.49626151973569815,0.5062597809076682,0.4992609980872892,0.5029125369500956,0.4984350547730829,0.5020431229351418,0.4963049904364458,0.49765258215962443,0.502434359241871,0.4997391757955138,0.5024778299426187,0.503434185359068,0.5045209528777604,0.49765258215962443,0.49717440445139977,0.495131281516258,0.4980438184663537,0.4988697617805599,0.4970439923491567,0.4974352286558859,0.5000869414014953,0.5024778299426187,0.4943922796035472,0.4923056859676578,0.4967396974439228,0.5056946617979482,0.49765258215962443,0.5057381324986959,0.5054773082942097,0.49913058598504606,0.4946965745087811,0.49378368979307946,0.49830464267083985,0.4992609980872892,0.5035211267605634,0.49756564075812904,0.5029560076508434,0.5113458528951487,0.5017822987306555,0.49500086941401494,0.5021735350373848,0.5033472439575726,0.4986958789775691,0.5007390019127108,0.5026517127456095,0.5380127127649297,0.5698139454007999
16,0.5806381498869762,0.5223874108850635,0.516736219787863,0.45774647887323944,0.4568335941575378,0.44666145018257697,0.44661797948182924,0.4468353329855677,0.5806381498869762,0.5806381498869762,0.5806381498869762,0.5806381498869762,0.5806381498869762,0.5806381498869762,0.5806381498869762,0.5806381498869762,0.5806381498869762,0.5806381498869762,0.4890019127108329,0.4681794470526865,0.44983481133715875,0.4355329507911668,0.43079464440966786,0.429490523387237,0.42657798643714134,0.5806381498869762,0.5809859154929577,0.5808989740914624,0.580812032689967,0.5805946791862285,0.580812032689967,0.580812032689967,0.5801165014780039,0.5665101721439749,0.5757694314032342,0.5043470700747696,0.5019127108328987,0.4946965745087811,0.4966092853416797,0.5047383063814989,0.4966092853416797,0.5016953573291602,0.4988697617805599,0.5037819509650495,0.5008259433142063,0.4966962267431751,0.5056511910972005,0.5053034254912189,0.5030864197530864,0.5029125369500956,0.4986958789775691,0.4976960528603721,0.5006085898104677,0.4929142757781255,0.49721787515214744,0.5007824726134585,0.5052599547904713,0.5024778299426187,0.5012606503216832,0.49617457833420275,0.49617457833420275,0.49956529299252306,0.5049556598852374,0.5002608242044861,0.5071291949226222,0.5035211267605634,0.5012606503216832,0.496131107633455,0.5066510172143975,0.5044774821770127,0.49717440445139977,0.5016084159276648,0.5026517127456095,0.5012606503216832,0.50886802295253,0.49978264649626153,0.5051295426882282,0.4966962267431751,0.5009128847157016,0.501869240132151,0.49691358024691357,0.5028255955486003,0.5514129587768954,0.5809859154929577
17,0.5729655712050078,0.4761997913406364,0.4518996696226743,0.4585072161363241,0.45711615371239783,0.4424230568596766,0.4421187619544427,0.4356850982437837,0.5729655712050078,0.5729655712050078,0.5729655712050078,0.5729655712050078,0.5729655712050078,0.5729655712050078,0.5729655712050078,0.5729655712050078,0.5729655712050078,0.5729655712050078,0.5128455920709442,0.46554946965745087,0.4764171448443749,0.43751086767518693,0.444509650495566,0.4365110415579899,0.45820292123109024,0.5729655712050078,0.5731829247087463,0.5733568075117371,0.5734872196139802,0.5731829247087463,0.5734872196139802,0.5734872196139802,0.5724439227960355,0.5562728221178925,0.5695748565466875,0.49967396974439227,0.5021952703877587,0.5026299773952356,0.4986306729264476,0.50028255955486,0.49350113023821945,0.5011519735698139,0.5031950965049556,0.494283602851678,0.49958702834289687,0.5036298035124326,0.4995000869414015,0.49780472961224137,0.4962397843853243,0.5057598678490697,0.4978916710137367,0.5011519735698139,0.5010215614675708,0.49454442705616414,0.5027603894974787,0.4983698487219614,0.495848548078595,0.5020213875847679,0.49967396974439227,0.5010650321683185,0.4940227786471918,0.5010215614675708,0.5058033385498174,0.4981524952182229,0.5021083289862632,0.5015866805772909,0.5006737958615893,0.4993696748391584,0.49489219266214574,0.50028255955486,0.4946748391584072,0.4950226047643888,0.4990653799339245,0.5001521474526169,0.508150756390193,0.49658754999130583,0.5017605633802817,0.49671796209354896,0.500717266562337,0.49893496783168145,0.4974134933055121,0.49967396974439227,0.5409276647539558,0.5734872196139802
18,0.5741392801251957,0.4821552773430708,0.4589853938445488,0.46867936011128497,0.4675056511910972,0.4578551556251087,0.45715962441314556,0.4554642670839854,0.5741392801251957,0.5741392801251957,0.5741392801251957,0.5741392801251957,0.5741392801251957,0.5741392801251957,0.5741392801251957,0.5741392801251957,0.5741392801251957,0.5741392801251957,0.5051947487393497,0.469679186228482,0.4618544600938967,0.4401191097200487,0.44007563901930097,0.4333811511041558,0.44137976004173185,0.5741392801251957,0.5740088680229525,0.5740523387237002,0.5739653973222049,0.573661102416971,0.5739653973222049,0.5739653973222049,0.5734872196139802,0.5560554686141541,0.5701834463571552,0.4993696748391584,0.4960224308815858,0.5016736219787863,0.4983263780212137,0.5054555729438358,0.5038906277169188,0.49810902451747524,0.49997826464962614,0.49554425317336115,0.5025430359937402,0.49676143279429663,0.49967396974439227,0.49415319074943487,0.5031081551034603,0.4964136671883151,0.49976091114588767,0.5043688054251435,0.5030646844027126,0.4926317162232655,0.49989132324813074,0.4993262041384107,0.49332724743522866,0.5045426882281342,0.5031516258042079,0.4950226047643888,0.5047600417318727,0.49810902451747524,0.5035428621109372,0.49758737610850284,0.5062380455572943,0.4984567901234568,0.4935446009389671,0.49810902451747524,0.5044992175273866,0.5015866805772909,0.4970657276995305,0.4975004347070075,0.5023256824900018,0.4988045557294384,0.5053251608415927,0.5002390888541123,0.5068901060685098,0.5024995652929926,0.5005433837593461,0.4990653799339245,0.5008042079638324,0.4956746652756042,0.5446919054335156,0.5741392801251957
19,0.5902234394018432,0.5527516953573292,0.5438402017040515,0.5409276647539558,0.46907059641801424,0.47154842636063293,0.46289775691184143,0.45029125369500955,0.5902234394018432,0.5902234394018432,0.5902234394018432,0.5902234394018432,0.5902234394018432,0.5902234394018432,0.5902234394018432,0.5902234394018432,0.5902234394018432,0.5902234394018432,0.47676491045035646,0.4674621804903495,0.46554946965745087,0.45902886454529646,0.4379455746826639,0.43394627021387583,0.439640932011824,0.5902234394018432,0.5905277343070771,0.5906146757085724,0.5908754999130585,0.5907450878108155,0.5908754999130585,0.5908754999130585,0.5902234394018432,0.578225525995479,0.5878325508607198,0.503716744913928,0.49671796209354896,0.5110198226395409,0.4986306729264476,0.5034559207094418,0.5015432098765432,0.49867414362719525,0.4993262041384107,0.49763084680925057,0.5012389149713093,0.5053251608415927,0.5007607372630847,0.49993479394887846,0.4992392627369153,0.4935446009389671,0.49680490349504436,0.5013258563728047,0.5018909754825248,0.5032385672057034,0.4975004347070075,0.5059772213528082,0.5048035124326204,0.4985437315249522,0.49997826464962614,0.49441401495392107,0.502716918796731,0.5018475047817771,0.49215353851504084,0.5012389149713093,0.5040210398191619,0.49793514171448444,0.4953268996696227,0.5000652060511216,0.4939793079464441,0.4929360111284994,0.5012389149713093,0.4939793079464441,0.5048904538341158,0.5022387410885063,0.4919361850113024,0.4984567901234568,0.4969787862980351,0.5023256824900018,0.5032820379064511,0.5029342723004695,0.5010650321683185,0.5029777430012172,0.5660955904609182,0.5908754999130585
20,0.5966353677621283,0.5570770300817249,0.5484698313336811,0.5451660580768563,0.4671361502347418,0.46952703877586505,0.46396278908016,0.4416188488958442,0.5966353677621283,0.5966353677621283,0.5966353677621283,0.5966353677621283,0.5966353677621283,0.5966353677621283,0.5966353677621283,0.5966353677621283,0.5966353677621283,0.5966353677621283,0.5286037210919841,0.45957224830464266,0.4620066075465136,0.4540079986089376,0.46270213875847677,0.42709963484611374,0.4112328290732047,0.5966353677621283,0.5967657798643714,0.5968961919666145,0.5968527212658669,0.5967223091636237,0.5968527212658669,0.5968527212658669,0.5964614849591375,0.5837245696400626,0.5948965397322205,0.5043470700747696,0.4970439923491567,0.5083463745435577,0.49691358024691357,0.5034776560598156,0.4990871152842984,0.4956964006259781,0.5003477656059816,0.49617457833420275,0.5029125369500956,0.49304468788036865,0.5028255955486003,0.4991740566857938,0.5003042949052339,0.49408798469831333,0.5031733611545818,0.4977395235611198,0.5,0.501999652234394,0.49582681272822116,0.5029560076508434,0.5076073726308468,0.501434533124674,0.49939141018953226,0.4930012171796209,0.5039558337680403,0.5053468961919666,0.5073030777256129,0.502564771344114,0.5056077203964527,0.49904364458355066,0.49504434011476267,0.5006085898104677,0.5074769605286037,0.4933055120848548,0.5039558337680403,0.5072161363241176,0.5015649452269171,0.4970439923491567,0.5060424274039298,0.4980438184663537,0.5063032516084159,0.501999652234394,0.49839158407233525,0.50056511910972,0.49295774647887325,0.5012171796209355,0.5708137715179968,0.5968961919666145
21,0.5842896887497826,0.5431664058424622,0.5367327421318032,0.5337332637802121,0.4720483394192314,0.47409146235437316,0.45448617631716226,0.44918275082594333,0.5842896887497826,0.5842896887497826,0.5842896887497826,0.5842896887497826,0.5842896887497826,0.5842896887497826,0.5842896887497826,0.5842896887497826,0.5842896887497826,0.5842896887497826,0.4801338897583029,0.4629194922622153,0.4404016692749087,0.43218570683359414,0.42462180490349505,0.4273604590505999,0.4228829768735872,0.5842896887497826,0.5847678664580073,0.5850286906624935,0.5851156320639889,0.5846374543557642,0.5851156320639889,0.5851156320639889,0.5849417492609981,0.5722917753434186,0.5815075639019301,0.49730481655364284,0.49721787515214744,0.4892192662145714,0.49708746304990437,0.5052599547904713,0.49947835159102766,0.4982611719700922,0.4986958789775691,0.5022604764388802,0.494566162406538,0.4946531038080334,0.4932620413841071,0.49839158407233525,0.4990871152842984,0.5028255955486003,0.5074769605286037,0.49517475221700574,0.4987828203790645,0.503999304468788,0.5020431229351418,0.4985219961745783,0.4944792210050426,0.49921752738654146,0.4988262910798122,0.4956094592244827,0.49600069553121195,0.5053903668927143,0.5070422535211268,0.5007824726134585,0.4984350547730829,0.4957398713267258,0.5052164840897235,0.4945226917057903,0.5066075465136498,0.505868544600939,0.5072596070248653,0.4988262910798122,0.4962180490349504,0.5037384802643019,0.5053034254912189,0.5028690662493479,0.49408798469831333,0.5026517127456095,0.4989567031820553,0.49847852547383065,0.4984350547730829,0.49813075986784905,0.5607092486330879,0.5851156320639889
22,0.5567509998261172,0.4883715875499913,0.46902712571726657,0.4565075639019301,0.4530733785428621,0.45928968874978265,0.4587680403408103,0.453377673448096,0.5567509998261172,0.5567509998261172,0.5567509998261172,0.5567509998261172,0.5567509998261172,0.5567509998261172,0.5567509998261172,0.5567509998261172,0.5567509998261172,0.5567509998261172,0.494283602851678,0.4838071639714832,0.4664623543731525,0.45920274734828725,0.45624673969744395,0.4615501651886628,0.4476395409494001,0.5567509998261172,0.5565771170231264,0.5564467049208833,0.5562293514171448,0.5561858807163972,0.5562293514171448,0.5562293514171448,0.555490349504434,0.43585898104677445,0.5544035819857416,0.5009346200660755,0.4993262041384107,0.4981524952182229,0.4941097200486872,0.49258824552251784,0.5037602156146757,0.5031516258042079,0.5003695009563555,0.5059772213528082,0.5013693270735524,0.49415319074943487,0.49958702834289687,0.5003695009563555,0.5047600417318727,0.49771778821074597,0.49563119457485655,0.5011085028690663,0.4937619544427056,0.4993262041384107,0.5011519735698139,0.5019779168840202,0.5003695009563555,0.504151451921405,0.5016736219787863,0.504716571031125,0.5044557468266389,0.49819596591897064,0.4931098939314902,0.49884802643018605,0.4956746652756042,0.495848548078595,0.5012389149713093,0.4990653799339245,0.4938923665449487,0.5026734480959834,0.4989784385324291,0.49867414362719525,0.4998043818466354,0.5013693270735524,0.5070205181707529,0.5030212137019648,0.503716744913928,0.49784820031298904,0.49958702834289687,0.503716744913928,0.5031516258042079,0.5032385672057034,0.527641730584697,0.5567509998261172
23,0.5726178055990263,0.4842853416797079,0.46059380977221354,0.4715918970613806,0.4704616588419405,0.4615501651886628,0.4614632237871675,0.46050686837071814,0.5726178055990263,0.5726178055990263,0.5726178055990263,0.5726178055990263,0.5726178055990263,0.5726178055990263,0.5726178055990263,0.5726178055990263,0.5726178055990263,0.5726178055990263,0.5072378716744914,0.4772865588593288,0.4587680403408103,0.4407711702312641,0.4355112154407929,0.43455486002434357,0.4309902625630325,0.5726178055990263,0.5726178055990263,0.572791688402017,0.573226395409494,0.5731829247087463,0.573226395409494,0.573226395409494,0.5727482177012694,0.5578377673448096,0.567227438706312,0.4983698487219614,0.4989784385324291,0.5015432098765432,0.49958702834289687,0.5019779168840202,0.49545731177186575,0.5000217353503739,0.4983263780212137,0.5051512780386019,0.5013258563728047,0.498717614327943,0.5009346200660755,0.5011519735698139,0.49958702834289687,0.5022387410885063,0.49654407929055816,0.5058902799513129,0.4957616066770996,0.5080638149886976,0.5002390888541123,0.4970657276995305,0.506151104155799,0.49745696400625977,0.5029777430012172,0.5024126238914971,0.4937619544427056,0.4949791340636411,0.4952399582681273,0.5030212137019648,0.4960659015823335,0.5003695009563555,0.5013693270735524,0.498282907320466,0.5070639888715006,0.4960224308815858,0.4937619544427056,0.49967396974439227,0.5024560945922448,0.50028255955486,0.49224047991653624,0.49758737610850284,0.5053251608415927,0.49997826464962614,0.49776125891149364,0.5017605633802817,0.4996304990436446,0.5056294557468266,0.5446419946289534,0.573226395409494
24,0.5749000173882803,0.48209007129194925,0.46074595722483047,0.4684402712571727,0.4673535037384803,0.4587897756911841,0.4582681272822118,0.45752912536950097,0.5749000173882803,0.5749000173882803,0.5749000173882803,0.5749000173882803,0.5749000173882803,0.5749000173882803,0.5749000173882803,0.5749000173882803,0.5749000173882803,0.5749000173882803,0.5081724917405669,0.465962441314554,0.4736567553468962,0.454660059120153,0.4386628412450009,0.44005390366892716,0.43483741957920363,0.5749000173882803,0.5750739001912711,0.5752043122935142,0.5755955486002434,0.5752477829942618,0.5755955486002434,0.5755955486002434,0.5750304294905234,0.557772561293688,0.5705964180142584,0.5006520605112155,0.5045644235785081,0.5012606503216832,0.49952182229177533,0.49543557642149194,0.49726134585289516,0.4975221700573813,0.5017822987306555,0.5009563554164493,0.496565814640932,0.4945226917057903,0.4962180490349504,0.4999130585985046,0.49960876369327073,0.5033472439575726,0.4982611719700922,0.49213180316466704,0.5026082420448618,0.5086071987480438,0.4978264649626152,0.4966527560424274,0.49313162928186405,0.4991740566857938,0.501434533124674,0.5013475917231786,0.5030429490523387,0.4984350547730829,0.503434185359068,0.49839158407233525,0.4942183968005564,0.4978264649626152,0.5014780038254216,0.5009563554164493,0.5035645974613111,0.5002608242044861,0.4932185706833594,0.49739175795513824,0.49969570509476613,0.5011737089201878,0.49161015475569464,0.5019561815336463,0.5076073726308468,0.5005216484089724,0.5,0.5017822987306555,0.5002173535037385,0.4959572248304643,0.5456603360446171,0.5755955486002434
25,0.5533168144670492,0.4892410015649452,0.4717657798643714,0.45159537471744043,0.45159537471744043,0.4507694314032342,0.45120413841071116,0.4500304294905234,0.5533168144670492,0.5533168144670492,0.5533168144670492,0.5533168144670492,0.5533168144670492,0.5533168144670492,0.5533168144670492,0.5533168144670492,0.5533168144670492,0.5533168144670492,0.49628325508607196,0.4749826117197009,0.46368022952529997,0.4598982785602504,0.4532037906451052,0.4648539384454877,0.45029125369500955,0.5533168144670492,0.5530994609633108,0.5531429316640585,0.5532298730655538,0.5527951660580769,0.5532298730655538,0.5532298730655538,0.5522300469483568,0.44420535559033214,0.5510128673274213,0.49989132324813074,0.502282211789254,0.49676143279429663,0.4961093722830812,0.5041949226221527,0.5019779168840202,0.4994131455399061,0.5001956181533647,0.4961963136845766,0.49702225699878283,0.5022387410885063,0.5035428621109372,0.49767431750999824,0.4989784385324291,0.5030646844027126,0.4953268996696227,0.5036732742131803,0.5021083289862632,0.5065423404625282,0.49654407929055816,0.4988045557294384,0.4937619544427056,0.5015866805772909,0.5020213875847679,0.5010215614675708,0.5057598678490697,0.5003260302556077,0.5071944009737437,0.5014562684750479,0.49780472961224137,0.5013258563728047,0.5021952703877587,0.5013258563728047,0.49754390540775517,0.4954138410711181,0.495283428968875,0.4996304990436446,0.5048035124326204,0.5000217353503739,0.4936315423404625,0.5034124500086942,0.5010650321683185,0.4973265519040167,0.5023691531907495,0.5026734480959834,0.5030212137019648,0.4984133194227091,0.524772664335349,0.5533168144670492
26,0.5648800208659364,0.48337245696400627,0.4599852199617458,0.44607459572248304,0.44272735176491046,0.45111719700921576,0.4509867849069727,0.444509650495566,0.5648800208659364,0.5648800208659364,0.5648800208659364,0.5648800208659364,0.5648800208659364,0.5648800208659364,0.5648800208659364,0.5648800208659364,0.5648800208659364,0.5648800208659364,0.493283776734481,0.4793731524952182,0.45350808555033906,0.44724830464267085,0.44829160146061553,0.445509476612763,0.4398148148148148,0.5648800208659364,0.5650539036689272,0.5651843157711702,0.5650104329681794,0.5646191966614502,0.5650104329681794,0.5650104329681794,0.5640540775517301,0.5457529125369501,0.5626630151278038,0.4992392627369153,0.497283081203269,0.49537037037037035,0.5013258563728047,0.5048904538341158,0.4985002608242045,0.4992392627369153,0.49780472961224137,0.5045861589288819,0.501717092679534,0.5024560945922448,0.5001521474526169,0.49984785254738306,0.49663102069205356,0.5022387410885063,0.5062380455572943,0.49784820031298904,0.4994131455399061,0.5041079812206573,0.498717614327943,0.5005433837593461,0.50028255955486,0.49406624934793947,0.5029777430012172,0.4970657276995305,0.49267518692401324,0.5001956181533647,0.4940227786471918,0.49658754999130583,0.4981524952182229,0.4954138410711181,0.5030646844027126,0.5048469831333681,0.5018909754825248,0.4980655538167275,0.49554425317336115,0.49710919840027823,0.5017605633802817,0.5012823856720571,0.5057163971483221,0.5033689793079464,0.5026299773952356,0.5002390888541123,0.5006303251608416,0.4964136671883151,0.5001956181533647,0.49702225699878283,0.5353634150582507,0.5651843157711702
