,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
10,0.5885932881238045,0.5496000695531212,0.5441662319596592,0.5394279255781603,0.48965397322204834,0.5006955312119631,0.43992349156668403,0.4415319074943488,0.5885932881238045,0.5885932881238045,0.5885932881238045,0.5885932881238045,0.5885932881238045,0.5885932881238045,0.5885932881238045,0.5885932881238045,0.5885932881238045,0.5885932881238045,0.47530864197530864,0.47852547383063815,0.43448965397322203,0.4271865762476091,0.4247522170057381,0.4218831507563902,0.41992696922274386,0.5885932881238045,0.5889410537297861,0.5890279951312816,0.588810641627543,0.588810641627543,0.588810641627543,0.588810641627543,0.588810641627543,0.5744653103808033,0.5859415753781951,0.5009128847157016,0.5005216484089724,0.5064771344114067,0.49830464267083985,0.5033907146583203,0.49830464267083985,0.4980438184663537,0.4979134063641106,0.502999478351591,0.5007824726134585,0.4976960528603721,0.5049121891844897,0.49734828725439056,0.4976960528603721,0.5021735350373848,0.5017822987306555,0.501434533124674,0.5027386541471048,0.49213180316466704,0.49747869935663364,0.5008694140149539,0.5069118414188837,0.49839158407233525,0.5001304121022431,0.4957398713267258,0.5030429490523387,0.4987828203790645,0.4964788732394366,0.5015649452269171,0.5043470700747696,0.501869240132151,0.5042166579725266,0.4974352286558859,0.5051730133889758,0.49165362545644237,0.5048252477829943,0.49413145539906106,0.49813075986784905,0.49708746304990437,0.4933489827856025,0.49408798469831333,0.49813075986784905,0.4980872891671014,0.4974352286558859,0.5016518866284124,0.49939141018953226,0.502564771344114,0.5652575719520598,0.5890279951312816
11,0.5714006259780907,0.47880803338549816,0.45485567727351767,0.4472917753434185,0.45368196835332986,0.4476395409494001,0.44568335941575377,0.44642236132846463,0.5714006259780907,0.5714006259780907,0.5714006259780907,0.5714006259780907,0.5714006259780907,0.5714006259780907,0.5714006259780907,0.5714006259780907,0.5714006259780907,0.5714006259780907,0.5165840723352461,0.47172230916362373,0.4640279951312815,0.4643322900365154,0.4357285689445314,0.43707616066771,0.4452486524082768,0.5714006259780907,0.5714875673795862,0.5713571552773431,0.5712267431751,0.5712267431751,0.5712267431751,0.5712267431751,0.5712267431751,0.5546209354894801,0.5688358546339767,0.4995000869414015,0.502716918796731,0.49350113023821945,0.4936315423404625,0.4989784385324291,0.49667449139280123,0.5034993914101895,0.5014562684750479,0.5042383933229003,0.49780472961224137,0.4950660754651365,0.5010650321683185,0.5005868544600939,0.5037602156146757,0.493283776734481,0.49684837419579203,0.5019344461832724,0.5010215614675708,0.4982394366197183,0.5004129716571031,0.4978916710137367,0.4970657276995305,0.4981524952182229,0.5007607372630847,0.5018475047817771,0.5074117544774822,0.5013693270735524,0.4961093722830812,0.49763084680925057,0.49324030603373326,0.4995000869414015,0.5004564423578508,0.4994566162406538,0.5048904538341158,0.49858720222569985,0.49571813597635195,0.5011954442705616,0.5029777430012172,0.501717092679534,0.5082811684924361,0.502282211789254,0.49480525126065034,0.5000652060511216,0.5005433837593461,0.4951530168666319,0.5010215614675708,0.4946748391584072,0.5400824011283061,0.5714875673795862
12,0.5591853590679882,0.47802556077203967,0.46002869066249347,0.44346635367762127,0.44403147278734134,0.44377064858285514,0.44403147278734134,0.4399017562163102,0.5591853590679882,0.5591853590679882,0.5591853590679882,0.5591853590679882,0.5591853590679882,0.5591853590679882,0.5591853590679882,0.5591853590679882,0.5591853590679882,0.5591853590679882,0.5103242914275778,0.47246131107633454,0.48337245696400627,0.46124587028342895,0.44603112502173536,0.4510737263084681,0.4660711180664232,0.5591853590679882,0.558794122761259,0.5586202399582681,0.5584898278560251,0.5584898278560251,0.5584898278560251,0.5584898278560251,0.5584898278560251,0.4299469657450878,0.558055120848548,0.5052382194400974,0.4995000869414015,0.49654407929055816,0.5020213875847679,0.49784820031298904,0.49489219266214574,0.5025865066944879,0.4982394366197183,0.4974134933055121,0.4992392627369153,0.502847330898974,0.50084767866458,0.49993479394887846,0.4935446009389671,0.5053251608415927,0.49676143279429663,0.5014997391757955,0.4921100678142932,0.49689184489653976,0.4983263780212137,0.49984785254738306,0.5028908015997218,0.4989784385324291,0.49780472961224137,0.5023691531907495,0.4909798295948531,0.4996304990436446,0.5048469831333681,0.5014127977743001,0.5054990436445835,0.5051078073378543,0.49689184489653976,0.5024995652929926,0.4927621283255086,0.5004129716571031,0.4962397843853243,0.5048904538341158,0.4973265519040167,0.5014127977743001,0.5066292818640237,0.4986306729264476,0.49702225699878283,0.50084767866458,0.5028038601982264,0.50084767866458,0.49771778821074597,0.4993262041384107,0.5260059442158208,0.5591853590679882
13,0.5859850460789428,0.5402538688923666,0.5350373848026431,0.5307337854286212,0.4334028864545296,0.49182750825943317,0.44087984698313337,0.4424013215093027,0.5859850460789428,0.5859850460789428,0.5859850460789428,0.5859850460789428,0.5859850460789428,0.5859850460789428,0.5859850460789428,0.5859850460789428,0.5859850460789428,0.5859850460789428,0.4782211789254043,0.4637889062771692,0.43992349156668403,0.4281864023648061,0.4271431055468614,0.4317509998261172,0.42123109024517474,0.5859850460789428,0.5859415753781951,0.5858981046774474,0.5855938097722135,0.5855938097722135,0.5855938097722135,0.5855938097722135,0.5855938097722135,0.5724221874456616,0.5827682142236132,0.495131281516258,0.5006520605112155,0.495565988523735,0.5026517127456095,0.49500086941401494,0.496565814640932,0.5000434707007477,0.5016518866284124,0.4992609980872892,0.5039558337680403,0.49921752738654146,0.49582681272822116,0.5007390019127108,0.5048252477829943,0.5046078942792558,0.4977829942618675,0.4966092853416797,0.49495739871326727,0.5035211267605634,0.49921752738654146,0.4960441662319597,0.496131107633455,0.4988262910798122,0.4978699356633629,0.5076508433315945,0.4956529299252304,0.49865240827682145,0.5041297165710311,0.4981742305685968,0.5062597809076682,0.5022170057381325,0.494566162406538,0.5046513649800035,0.5052164840897235,0.5042166579725266,0.49395757259607026,0.4953051643192488,0.4979568770648583,0.49943488089027993,0.49269692227438705,0.49404451399756566,0.4934359241870979,0.4998261171970092,0.5015214745261694,0.501999652234394,0.5028690662493479,0.4991740566857938,0.5598285644364587,0.5859850460789428
14,0.5595983307250912,0.482698661102417,0.4667883846287602,0.4623543731524952,0.45009563554164495,0.4591375412971657,0.4587897756911841,0.4593548948009042,0.5595983307250912,0.5595983307250912,0.5595983307250912,0.5595983307250912,0.5595983307250912,0.5595983307250912,0.5595983307250912,0.5595983307250912,0.5595983307250912,0.5595983307250912,0.5123891497130934,0.48043818466353677,0.4701790992870805,0.4495739871326726,0.4724395757259607,0.45000869414014955,0.441792731698835,0.5595983307250912,0.5598591549295775,0.5598591549295775,0.5599026256303251,0.5599026256303251,0.5599026256303251,0.5599026256303251,0.5599026256303251,0.42883846287602156,0.5572509128847157,0.5021300643366371,0.5003912363067292,0.5054773082942097,0.4976091114588767,0.498000347765606,0.501434533124674,0.49608763693270735,0.5020431229351418,0.5028255955486003,0.5006520605112155,0.4990871152842984,0.49821770126934445,0.4989132324813076,0.49978264649626153,0.5053468961919666,0.4942183968005564,0.502564771344114,0.5013041210224308,0.5047817770822466,0.4990871152842984,0.49856546687532605,0.496131107633455,0.4997391757955138,0.5001738828029908,0.501434533124674,0.49591375412971656,0.5054773082942097,0.4944792210050426,0.5037384802643019,0.5013910624239263,0.5024778299426187,0.4989132324813076,0.5003477656059816,0.49721787515214744,0.49730481655364284,0.5037384802643019,0.5040427751695358,0.4990871152842984,0.5020865936358894,0.5052164840897235,0.49943488089027993,0.5031298904538342,0.49765258215962443,0.5021735350373848,0.5009128847157016,0.5007390019127108,0.4963049904364458,0.5296341377022997,0.5599026256303251
15,0.5713354199269692,0.4785689445313858,0.461093722830812,0.4567466527560424,0.44101025908537644,0.45122587376108503,0.4494001043296818,0.4504434011476265,0.5713354199269692,0.5713354199269692,0.5713354199269692,0.5713354199269692,0.5713354199269692,0.5713354199269692,0.5713354199269692,0.5713354199269692,0.5713354199269692,0.5713354199269692,0.5145626847504782,0.4801773604590506,0.4786558859328812,0.43970613806294556,0.44466179794818295,0.4371848374195792,0.43735872022257,0.5713354199269692,0.5709441836202399,0.570509476612763,0.5701182403060338,0.5701182403060338,0.5701182403060338,0.5701182403060338,0.5701182403060338,0.5500782472613458,0.5685532950791167,0.5006085898104677,0.5004347070074769,0.49608763693270735,0.5062597809076682,0.49865240827682145,0.502999478351591,0.4983481133715876,0.5020431229351418,0.4960441662319597,0.49765258215962443,0.5027386541471048,0.49960876369327073,0.5020865936358894,0.5034776560598156,0.5043905407755173,0.4976091114588767,0.49721787515214744,0.4957833420274735,0.49717440445139977,0.49904364458355066,0.4970439923491567,0.4974352286558859,0.5001738828029908,0.5026517127456095,0.49404451399756566,0.49213180316466704,0.4966962267431751,0.5062163102069205,0.4978264649626152,0.5059554860024343,0.5056077203964527,0.49921752738654146,0.4947835159102765,0.4936532776908364,0.4987828203790645,0.4991740566857938,0.503868892366545,0.49721787515214744,0.5030429490523387,0.5118675013041211,0.5014780038254216,0.49491392801251954,0.5025213006433664,0.5035645974613111,0.499000173882803,0.5007390019127108,0.502564771344114,0.5401427771015669,0.5713354199269692
16,0.5827030081724918,0.5257563901930099,0.5211919666145018,0.44690053903668925,0.4504216657972527,0.4795905059989567,0.44385758998435054,0.4421622326551904,0.5827030081724918,0.5827030081724918,0.5827030081724918,0.5827030081724918,0.5827030081724918,0.5827030081724918,0.5827030081724918,0.5827030081724918,0.5827030081724918,0.5827030081724918,0.4861111111111111,0.46576682316118934,0.4472917753434185,0.4333376804034081,0.4288167275256477,0.4271648408972353,0.4242088332463919,0.5827030081724918,0.5830507737784734,0.5829638323769779,0.5828768909754826,0.5828768909754826,0.5828768909754826,0.5828768909754826,0.5828768909754826,0.5684011476264997,0.5778777603894975,0.5046296296296297,0.5020648582855156,0.49445748565466874,0.49676143279429663,0.5036298035124326,0.4965006085898105,0.5011954442705616,0.49867414362719525,0.503716744913928,0.5004999130585985,0.49702225699878283,0.5054555729438358,0.5055425143453313,0.5028908015997218,0.5032820379064511,0.4988045557294384,0.49758737610850284,0.5013258563728047,0.4933707181359763,0.4970657276995305,0.5008911493653277,0.5057163971483221,0.502151799687011,0.5009346200660755,0.4962397843853243,0.4961093722830812,0.49976091114588767,0.5043253347243958,0.49997826464962614,0.5069335767692575,0.5028038601982264,0.5018909754825248,0.4960659015823335,0.5069335767692575,0.5049339245348635,0.49676143279429663,0.5019779168840202,0.5023256824900018,0.5014997391757955,0.5084550512954269,0.49976091114588767,0.5052382194400974,0.4969787862980351,0.5012389149713093,0.5012823856720571,0.49710919840027823,0.5024126238914971,0.5535663684898601,0.5830507737784734
17,0.5729655712050078,0.47511302382194404,0.4554642670839854,0.450943314206225,0.4500739001912711,0.44707442183968005,0.44511824030603375,0.4463788906277169,0.5729655712050078,0.5729655712050078,0.5729655712050078,0.5729655712050078,0.5729655712050078,0.5729655712050078,0.5729655712050078,0.5729655712050078,0.5729655712050078,0.5729655712050078,0.5132368283776735,0.4653755868544601,0.4764171448443749,0.43764127977743,0.44477047470005215,0.43677186576247606,0.4582463919318379,0.5729655712050078,0.5731829247087463,0.5733133368109894,0.5733568075117371,0.5733568075117371,0.5733568075117371,0.5733568075117371,0.5733568075117371,0.5557077030081725,0.5700530342549122,0.5002390888541123,0.5019344461832724,0.5033255086071987,0.49902190923317685,0.5002390888541123,0.4931098939314902,0.5008911493653277,0.5037602156146757,0.49415319074943487,0.4993262041384107,0.5040210398191619,0.4996304990436446,0.49780472961224137,0.4959789601808381,0.505585985046079,0.49719613980177363,0.5006737958615893,0.5003260302556077,0.4949356633628934,0.502716918796731,0.4983263780212137,0.4959789601808381,0.5016736219787863,0.49976091114588767,0.5016736219787863,0.49358807163971485,0.5013693270735524,0.5063249869587898,0.4982394366197183,0.502151799687011,0.5014997391757955,0.5010650321683185,0.4995435576421492,0.49563119457485655,0.4998043818466354,0.4946748391584072,0.4941097200486872,0.4995000869414015,0.5000652060511216,0.5086724047991653,0.4960659015823335,0.5010650321683185,0.4962397843853243,0.5010650321683185,0.4984567901234568,0.4973265519040167,0.49910885063467225,0.5411788288027203,0.5733568075117371
18,0.5733568075117371,0.4820683359415754,0.45985480785950267,0.4615501651886628,0.46572335246044166,0.4559424447922101,0.4575073900191271,0.45524691358024694,0.5733568075117371,0.5733568075117371,0.5733568075117371,0.5733568075117371,0.5733568075117371,0.5733568075117371,0.5733568075117371,0.5733568075117371,0.5733568075117371,0.5733568075117371,0.5052382194400974,0.4699400104329682,0.4622022256998783,0.44072769953051644,0.44051034602677797,0.43372891671013736,0.44190140845070425,0.5733568075117371,0.573226395409494,0.5732698661102417,0.5731829247087463,0.5731829247087463,0.5731829247087463,0.5731829247087463,0.5731829247087463,0.5551860545992001,0.5693575030429491,0.4995435576421492,0.4957616066770996,0.5018909754825248,0.49819596591897064,0.5050208659363589,0.5040645105199095,0.4981524952182229,0.49997826464962614,0.4955877238741089,0.5024560945922448,0.49702225699878283,0.4994566162406538,0.4937619544427056,0.5031081551034603,0.4962397843853243,0.49971744044514,0.5043688054251435,0.5034124500086942,0.49315336463223786,0.49989132324813074,0.4994566162406538,0.4931968353329856,0.5044992175273866,0.5031081551034603,0.49537037037037035,0.5049339245348635,0.4979786124152321,0.5034124500086942,0.49771778821074597,0.5060206920535559,0.4981524952182229,0.4937184837419579,0.4981524952182229,0.5041949226221527,0.5018040340810294,0.4969787862980351,0.497283081203269,0.5028038601982264,0.49876108502869065,0.5050208659363589,0.5003695009563555,0.5066727525647713,0.5024560945922448,0.5006303251608416,0.4991957920361676,0.5008042079638324,0.49589201877934275,0.5437693605620924,0.5733568075117371
19,0.5934402712571727,0.5565336463223787,0.549056685793775,0.5452747348287255,0.46372370022604764,0.49867414362719525,0.47146148495913753,0.4706355416449313,0.5934402712571727,0.5934402712571727,0.5934402712571727,0.5934402712571727,0.5934402712571727,0.5934402712571727,0.5934402712571727,0.5934402712571727,0.5934402712571727,0.5934402712571727,0.4729829594853069,0.4639410537297861,0.4615501651886628,0.45624673969744395,0.4346852721265867,0.42968614154060164,0.4357720396452791,0.5934402712571727,0.5937445661624066,0.5938315075639019,0.5940923317683882,0.5940923317683882,0.5940923317683882,0.5940923317683882,0.5940923317683882,0.5813988871500608,0.5910928534167971,0.5036732742131803,0.49719613980177363,0.5104112328290732,0.4988045557294384,0.5021952703877587,0.5013693270735524,0.4981524952182229,0.4992392627369153,0.49793514171448444,0.5007607372630847,0.5050208659363589,0.5011519735698139,0.4994566162406538,0.4995000869414015,0.4929794818292471,0.4973265519040167,0.5019779168840202,0.502282211789254,0.5036732742131803,0.4973700226047644,0.5057598678490697,0.5054121022430882,0.4992392627369153,0.5001521474526169,0.4938054251434533,0.502716918796731,0.5013693270735524,0.49324030603373326,0.5009346200660755,0.5040645105199095,0.4983263780212137,0.4941966614501826,0.49976091114588767,0.49315336463223786,0.4926317162232655,0.5011954442705616,0.4935446009389671,0.5038471570161711,0.5026734480959834,0.4926317162232655,0.4985437315249522,0.49628325508607196,0.5022387410885063,0.5036732742131803,0.5021952703877587,0.5004564423578508,0.5035428621109372,0.5708789775691184,0.5940923317683882
20,0.5998521996174578,0.5608589810467745,0.5536863154234046,0.5491218918448966,0.461528429838289,0.4990871152842984,0.4726569292296992,0.47174404451399754,0.5998521996174578,0.5998521996174578,0.5998521996174578,0.5998521996174578,0.5998521996174578,0.5998521996174578,0.5998521996174578,0.5998521996174578,0.5998521996174578,0.5998521996174578,0.5323856720570336,0.4560511215440793,0.45800730307772564,0.45122587376108503,0.46287602156146757,0.4228395061728395,0.40771170231264126,0.5998521996174578,0.5999826117197009,0.600113023821944,0.6000695531211964,0.6000695531211964,0.6000695531211964,0.6000695531211964,0.6000695531211964,0.5868979307946444,0.5981568422882977,0.5043035993740219,0.4975221700573813,0.50773778473309,0.49708746304990437,0.5022170057381325,0.4989132324813076,0.49517475221700574,0.5002608242044861,0.4964788732394366,0.502434359241871,0.4933489827856025,0.5032168318553295,0.49965223439401846,0.5000434707007477,0.49352286558859326,0.5026517127456095,0.49839158407233525,0.49960876369327073,0.502434359241871,0.4959572248304643,0.5027386541471048,0.5082159624413145,0.5007390019127108,0.49956529299252306,0.4923926273691532,0.5039558337680403,0.5048687184837419,0.5062163102069205,0.5028690662493479,0.5056511910972005,0.49943488089027993,0.49391410189532253,0.5003042949052339,0.50830290384281,0.4930012171796209,0.5039123630672926,0.5076508433315945,0.5005216484089724,0.4966092853416797,0.5053468961919666,0.49813075986784905,0.506998782820379,0.5019127108328987,0.498000347765606,0.5013041210224308,0.493566336289341,0.5017822987306555,0.5760205954519987,0.600113023821944
21,0.583811511041558,0.5426447574334898,0.5360806816205878,0.5319944357503043,0.47417840375586856,0.4606155451225874,0.4539210572074422,0.45218222917753437,0.583811511041558,0.583811511041558,0.583811511041558,0.583811511041558,0.583811511041558,0.583811511041558,0.583811511041558,0.583811511041558,0.583811511041558,0.583811511041558,0.48069900886802297,0.46344114067118763,0.44087984698313337,0.4327073552425665,0.4248391584072335,0.42783863675882455,0.42357850808555036,0.583811511041558,0.5842896887497826,0.5845505129542689,0.5846374543557642,0.5846374543557642,0.5846374543557642,0.5846374543557642,0.5846374543557642,0.5714658320292123,0.5810293861937055,0.49739175795513824,0.4974352286558859,0.4894366197183099,0.49717440445139977,0.5053034254912189,0.49947835159102766,0.4983481133715876,0.4988262910798122,0.5017388280299079,0.49443575030429493,0.49482698661102414,0.4930881585811163,0.4981742305685968,0.4989132324813076,0.5030429490523387,0.5074769605286037,0.49517475221700574,0.49839158407233525,0.5041731872717788,0.5019561815336463,0.4986958789775691,0.49434880890279953,0.49930446878803686,0.49847852547383065,0.4953051643192488,0.49591375412971656,0.5051295426882282,0.5072161363241176,0.5001738828029908,0.4979134063641106,0.49526169361850114,0.505433837593462,0.49491392801251954,0.5063467223091637,0.5062163102069205,0.5069553121196314,0.49921752738654146,0.49608763693270735,0.5037384802643019,0.5048687184837419,0.5026517127456095,0.49417492609980873,0.5025213006433664,0.4987393496783168,0.4985219961745783,0.4987393496783168,0.4978264649626152,0.559928386045583,0.5846374543557642
22,0.5582724743522866,0.4883715875499913,0.47015736393670665,0.46611458876717093,0.4528125543383759,0.4612893409841767,0.46011563206398887,0.4607242218744566,0.5582724743522866,0.5582724743522866,0.5582724743522866,0.5582724743522866,0.5582724743522866,0.5582724743522866,0.5582724743522866,0.5582724743522866,0.5582724743522866,0.5582724743522866,0.4946748391584072,0.48350286906624934,0.46589723526343246,0.4585072161363241,0.4555512084854808,0.46041992696922274,0.44650930272996003,0.5582724743522866,0.5580985915492958,0.5579681794470527,0.5577508259433142,0.5577508259433142,0.5577508259433142,0.5577508259433142,0.5577508259433142,0.4342505651191097,0.5559250565119109,0.5001956181533647,0.4990653799339245,0.4979786124152321,0.4941097200486872,0.4919796557120501,0.5038471570161711,0.5032385672057034,0.5003695009563555,0.5062380455572943,0.5013693270735524,0.493848895844201,0.49971744044514,0.49997826464962614,0.5048035124326204,0.49784820031298904,0.4955877238741089,0.5011519735698139,0.49441401495392107,0.4984567901234568,0.5009780907668232,0.5019779168840202,0.5003695009563555,0.5042383933229003,0.5018475047817771,0.5050643366371066,0.5046296296296297,0.4981524952182229,0.49258824552251784,0.49867414362719525,0.49545731177186575,0.49571813597635195,0.5013258563728047,0.4989784385324291,0.4937619544427056,0.5021952703877587,0.4990653799339245,0.4983263780212137,0.4994566162406538,0.5014562684750479,0.5075421665797253,0.502716918796731,0.5038036863154234,0.4975004347070075,0.4998043818466354,0.5040210398191619,0.5031516258042079,0.5031516258042079,0.5294658899901465,0.5582724743522866
23,0.5718353329855678,0.4841984002782125,0.4614632237871675,0.464680055642497,0.4678099460963311,0.4598982785602504,0.461810989393149,0.4597678664580073,0.5718353329855678,0.5718353329855678,0.5718353329855678,0.5718353329855678,0.5718353329855678,0.5718353329855678,0.5718353329855678,0.5718353329855678,0.5718353329855678,0.5718353329855678,0.5072813423752391,0.4775908537645627,0.45911580594679186,0.4411624065379934,0.4359024517475222,0.4353373326378021,0.43159885237350026,0.5718353329855678,0.5718353329855678,0.5720092157885585,0.5724439227960355,0.5724439227960355,0.5724439227960355,0.5724439227960355,0.5724439227960355,0.5569683533298557,0.5664014953921057,0.4985437315249522,0.4992392627369153,0.5017605633802817,0.4994566162406538,0.5015432098765432,0.49563119457485655,0.5000652060511216,0.4983263780212137,0.5051078073378543,0.5012389149713093,0.4984567901234568,0.500717266562337,0.5015432098765432,0.49958702834289687,0.5024126238914971,0.4965006085898105,0.5058902799513129,0.4954138410711181,0.5075421665797253,0.5002390888541123,0.49693531559728743,0.5062815162580421,0.4975004347070075,0.5029342723004695,0.5027603894974787,0.49358807163971485,0.494848721961398,0.49537037037037035,0.5028908015997218,0.49628325508607196,0.5000652060511216,0.5011954442705616,0.4983263780212137,0.5067596939662667,0.49580507737784735,0.4936750130412102,0.4994566162406538,0.5029342723004695,0.5002390888541123,0.4925447748217701,0.49745696400625977,0.5051078073378543,0.5000217353503739,0.49767431750999824,0.5018909754825248,0.4996304990436446,0.5054121022430882,0.5436759790567823,0.5724439227960355
24,0.5741175447748218,0.48200312989045385,0.4616153712397844,0.4623109024517475,0.46600591201530167,0.45757259607024864,0.459094070596418,0.45735524256651017,0.5741175447748218,0.5741175447748218,0.5741175447748218,0.5741175447748218,0.5741175447748218,0.5741175447748218,0.5741175447748218,0.5741175447748218,0.5741175447748218,0.5741175447748218,0.5082159624413145,0.46622326551904014,0.4739610502521301,0.45526864893062075,0.4392279603547209,0.4407059641801426,0.43540253868892365,0.5741175447748218,0.5742914275778126,0.5744218396800557,0.5748130759867849,0.5748130759867849,0.5748130759867849,0.5748130759867849,0.5748130759867849,0.5569031472787341,0.5697704747000522,0.5004781777082247,0.5048252477829943,0.5014780038254216,0.49939141018953226,0.4958702834289689,0.4974352286558859,0.49747869935663364,0.5017822987306555,0.5009128847157016,0.4966527560424274,0.4947835159102765,0.4964354025386889,0.5003042949052339,0.49960876369327073,0.5035211267605634,0.49821770126934445,0.49213180316466704,0.5029560076508434,0.5080855503390714,0.4978264649626152,0.4965223439401843,0.4930012171796209,0.49921752738654146,0.5013910624239263,0.5016953573291602,0.5032168318553295,0.49830464267083985,0.5033037732568248,0.4982611719700922,0.49443575030429493,0.49813075986784905,0.5013041210224308,0.5009128847157016,0.5032603025560772,0.5004781777082247,0.49313162928186405,0.49717440445139977,0.5001738828029908,0.5011302382194401,0.4919144496609285,0.5020865936358894,0.5073900191271083,0.5004781777082247,0.5000869414014953,0.5019127108328987,0.5002173535037385,0.49617457833420275,0.5448408328342252,0.5748130759867849
25,0.5531429316640585,0.48902364806120674,0.47141801425838986,0.4501608415927665,0.4508129021039819,0.45063901930099115,0.4508129021039819,0.44724830464267085,0.5531429316640585,0.5531429316640585,0.5531429316640585,0.5531429316640585,0.5531429316640585,0.5531429316640585,0.5531429316640585,0.5531429316640585,0.5531429316640585,0.5531429316640585,0.4959789601808381,0.4752434359241871,0.46368022952529997,0.46002869066249347,0.4530299078421144,0.46489740914623545,0.4503347243957573,0.5531429316640585,0.55292557816032,0.5529690488610677,0.553055990262563,0.553055990262563,0.553055990262563,0.553055990262563,0.553055990262563,0.44394453138584594,0.5508389845244306,0.49976091114588767,0.5024126238914971,0.49663102069205356,0.4960224308815858,0.5040645105199095,0.5018909754825248,0.4993696748391584,0.5004999130585985,0.49645713788906276,0.4971526691010259,0.5023256824900018,0.5036298035124326,0.49776125891149364,0.49910885063467225,0.5031950965049556,0.4951964875673796,0.5038906277169188,0.5022387410885063,0.5066292818640237,0.49658754999130583,0.4990653799339245,0.4937619544427056,0.5015866805772909,0.5019779168840202,0.5009780907668232,0.5057163971483221,0.5004129716571031,0.5071074595722483,0.5014562684750479,0.49784820031298904,0.5012389149713093,0.5023691531907495,0.5014127977743001,0.49754390540775517,0.49545731177186575,0.4955007824726135,0.4998043818466354,0.5047600417318727,0.5001086767518692,0.4936315423404625,0.5033689793079464,0.5010215614675708,0.49763084680925057,0.5024126238914971,0.5025430359937402,0.502847330898974,0.49858720222569985,0.5244683694301152,0.5531429316640585
26,0.5664014953921057,0.48337245696400627,0.4611154581811859,0.45724656581464096,0.44272735176491046,0.4541601460615545,0.45259520083463745,0.45350808555033906,0.5664014953921057,0.5664014953921057,0.5664014953921057,0.5664014953921057,0.5664014953921057,0.5664014953921057,0.5664014953921057,0.5664014953921057,0.5664014953921057,0.5664014953921057,0.4936750130412102,0.47906885758998435,0.4525517301338898,0.44624847852547384,0.44716136324117545,0.4444227090940706,0.43842375239088854,0.5664014953921057,0.5665753781950965,0.5667057902973396,0.5665319074943488,0.5665319074943488,0.5665319074943488,0.5665319074943488,0.5665319074943488,0.5474482698661103,0.5641844896539733,0.4985002608242045,0.49754390540775517,0.4951964875673796,0.5013258563728047,0.5054990436445835,0.4984133194227091,0.4993262041384107,0.49780472961224137,0.5048469831333681,0.501717092679534,0.5027603894974787,0.5000217353503739,0.5002390888541123,0.49658754999130583,0.5021083289862632,0.5062815162580421,0.49780472961224137,0.5000652060511216,0.5049773952356112,0.4988914971309337,0.5005433837593461,0.50028255955486,0.4939793079464441,0.5031516258042079,0.49671796209354896,0.49250130412102244,0.5001521474526169,0.49350113023821945,0.4964136671883151,0.49793514171448444,0.495283428968875,0.5029777430012172,0.5047600417318727,0.5020213875847679,0.49758737610850284,0.49563119457485655,0.49676143279429663,0.5014127977743001,0.5011954442705616,0.5062380455572943,0.5030646844027126,0.502716918796731,0.5005868544600939,0.50084767866458,0.4961093722830812,0.5001956181533647,0.49710919840027823,0.5375079696284705,0.5667057902973396
