,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,average_model,optimal_clustering
447,0.3941063946073966,0.6218345782474038,0.7228092548733831,0.6983967935871743,0.6983967935871743,0.6983967935871743,0.7003552559664784,0.6978047003097103,0.717252687192567,0.7228092548733831,0.7228092548733831,0.7228092548733831,0.6218345782474038,0.6218345782474038,0.6218345782474038,0.6218345782474038,0.6218345782474038,0.3941063946073966,0.6218345782474038,0.7228092548733831,0.6962106030242303,0.6998542539624704,0.6646019311349972,0.564674804153762,0.6894243031517581,0.3941063946073966,0.49508107123337586,0.6218345782474038,0.7228092548733831,0.6727090544725816,0.6727090544725816,0.6727090544725816,0.6704317726361815,0.7228092548733831,0.7228092548733831,0.5153033339406085,0.5346602295500091,0.5179905265075606,0.5229094552741848,0.5198578976134086,0.5047822918564402,0.5439515394425214,0.5198578976134086,0.5572964110038259,0.5161687010384405,0.6433658562917081,0.7228092548733831
448,0.3796684277646202,0.6244306795409,0.749635634906176,0.749635634906176,0.749635634906176,0.6795408999817818,0.654855164875205,0.654855164875205,0.7472672617963199,0.7484059027145199,0.749635634906176,0.749635634906176,0.6244306795409,0.6244306795409,0.6244306795409,0.6244306795409,0.6244306795409,0.3796684277646202,0.6244306795409,0.749635634906176,0.749635634906176,0.6650118418655493,0.6705684095463654,0.6483876844598288,0.7480415376206959,0.3796684277646202,0.749635634906176,0.6244306795409,0.749635634906176,0.749635634906176,0.7112862087811987,0.6804518127163418,0.6794042630715977,0.749635634906176,0.749635634906176,0.5275095645837129,0.5235926398251047,0.5370286026598652,0.5403078885042812,0.5468664601931135,0.5672253598105301,0.5239114592822007,0.531289852432137,0.5121151393696484,0.5424485334304974,0.6684564415025337,0.749635634906176
449,0.3344416104937147,0.812852978684642,0.812852978684642,0.812852978684642,0.7447622517762799,0.7447622517762799,0.7447622517762799,0.7131080342503188,0.8082984150118419,0.812852978684642,0.812852978684642,0.812852978684642,0.812852978684642,0.812852978684642,0.812852978684642,0.812852978684642,0.812852978684642,0.3344416104937147,0.812852978684642,0.812852978684642,0.812852978684642,0.812852978684642,0.812852978684642,0.812852978684642,0.812852978684642,0.3344416104937147,0.5802514119147386,0.7808343960648569,0.7808343960648569,0.7808343960648569,0.7808343960648569,0.7808343960648569,0.7808343960648569,0.812852978684642,0.812852978684642,0.5245946438331208,0.5849881581344507,0.5698214611040262,0.559573692840226,0.5701858261978503,0.5451357259974494,0.5393058844962653,0.5376206959373292,0.5602568773911459,0.56084897066861,0.7325374655033974,0.812852978684642
450,0.3367644379668428,0.8088905082893059,0.8088905082893059,0.8088905082893059,0.7426216068500637,0.7426216068500637,0.7426216068500637,0.7123337584259428,0.8046092184368737,0.8088905082893059,0.8088905082893059,0.8088905082893059,0.8088905082893059,0.8088905082893059,0.8088905082893059,0.8088905082893059,0.8088905082893059,0.3367644379668428,0.8088905082893059,0.8088905082893059,0.8088905082893059,0.8088905082893059,0.8088905082893059,0.8088905082893059,0.8088905082893059,0.3367644379668428,0.5822098742940426,0.7768719256695209,0.7768719256695209,0.7768719256695209,0.7768719256695209,0.7768719256695209,0.7768719256695209,0.8088905082893059,0.8088905082893059,0.5247312807433048,0.5412643468755693,0.5273729276735288,0.5414920750592094,0.5576152304609219,0.5520586627801056,0.5410821643286573,0.5352067771907452,0.5584805975587539,0.5477318272909455,0.7298232829294954,0.8088905082893059
451,0.3358990708690108,0.81130442703589,0.81130442703589,0.81130442703589,0.7433047914009838,0.7433047914009838,0.7433047914009838,0.7125614866095829,0.8066587720896338,0.81130442703589,0.81130442703589,0.81130442703589,0.81130442703589,0.81130442703589,0.81130442703589,0.81130442703589,0.81130442703589,0.3358990708690108,0.81130442703589,0.81130442703589,0.81130442703589,0.81130442703589,0.81130442703589,0.81130442703589,0.81130442703589,0.3358990708690108,0.5812534159227546,0.779832392056841,0.779832392056841,0.779832392056841,0.779832392056841,0.779832392056841,0.779832392056841,0.81130442703589,0.81130442703589,0.561714337766442,0.5217708143559847,0.5721898342138824,0.5395336126799053,0.5621242484969939,0.5431317179814174,0.5413098925122973,0.5474585534705775,0.5574330479140098,0.5580251411914738,0.7315826940075435,0.81130442703589
452,0.33330296957551464,0.8112588813991619,0.8112588813991619,0.8112588813991619,0.7435325195846237,0.7435325195846237,0.7435325195846237,0.7051375478229186,0.8070686828201858,0.8112588813991619,0.8112588813991619,0.8112588813991619,0.8112588813991619,0.8112588813991619,0.8112588813991619,0.8112588813991619,0.8112588813991619,0.33330296957551464,0.8112588813991619,0.8112588813991619,0.8112588813991619,0.8112588813991619,0.8112588813991619,0.8112588813991619,0.8112588813991619,0.33330296957551464,0.5763800327928584,0.7796957551466569,0.7796957551466569,0.7796957551466569,0.7796957551466569,0.7796957551466569,0.7796957551466569,0.8112588813991619,0.8112588813991619,0.5595281472034979,0.5824831481144106,0.5280105665877209,0.5434505374385133,0.5603479686646019,0.5436327199854254,0.5403078885042812,0.5654946256148661,0.5428584441610493,0.5480051011113135,0.7308286606883803,0.8112588813991619
453,0.4032155219529969,0.6456094006194206,0.7515940972854801,0.7515940972854801,0.7515940972854801,0.6857351065767899,0.658544361450173,0.658544361450173,0.749498997995992,0.7507287301876481,0.7515940972854801,0.7515940972854801,0.6456094006194206,0.6456094006194206,0.6456094006194206,0.6456094006194206,0.6456094006194206,0.4032155219529969,0.6456094006194206,0.7515940972854801,0.7515940972854801,0.7002641646930224,0.5788850428128985,0.688650027327382,0.74908908726544,0.4032155219529969,0.7515940972854801,0.6456094006194206,0.7515940972854801,0.7515940972854801,0.685370741482966,0.6458826744397886,0.6448351247950447,0.7515940972854801,0.7515940972854801,0.5431772636181453,0.531608671889233,0.5331572235379851,0.5256877391145928,0.5221807250865367,0.5577063217343778,0.5173984332300966,0.5184915285115685,0.5053288394971762,0.5049189287666241,0.6706561270689527,0.7515940972854801
454,0.38927855711422843,0.6316724357806522,0.7535981053015122,0.7535981053015122,0.7535981053015122,0.6661960284204773,0.6668336673346693,0.6668336673346693,0.7511386409182,0.752368373109856,0.7535981053015122,0.7535981053015122,0.6316724357806522,0.6316724357806522,0.6316724357806522,0.6316724357806522,0.6316724357806522,0.38927855711422843,0.6316724357806522,0.7535981053015122,0.7535981053015122,0.6523957004918929,0.6653306613226453,0.6787210785206778,0.751730734195664,0.38927855711422843,0.7535981053015122,0.6316724357806522,0.7535981053015122,0.7535981053015122,0.7058662780105666,0.6663782109673894,0.6651484787757332,0.7535981053015122,0.7535981053015122,0.5284660229550009,0.5387137912188013,0.5201767170705046,0.5374385133904171,0.5246857351065768,0.5680907269083622,0.5217708143559847,0.529513572599745,0.5060575696848242,0.5414920750592094,0.6716817473330501,0.7535981053015122
455,0.39219347786482056,0.6232009473492439,0.7271816359992713,0.7022226270723265,0.7022226270723265,0.7022226270723265,0.7041810894516305,0.7018127163417744,0.7214428857715431,0.7271816359992713,0.7271816359992713,0.7271816359992713,0.6232009473492439,0.6232009473492439,0.6232009473492439,0.6232009473492439,0.6232009473492439,0.39219347786482056,0.6232009473492439,0.7271816359992713,0.6996720714155584,0.7033157223537985,0.6687921297139734,0.5658589907086901,0.6932501366369102,0.39219347786482056,0.49617416651484786,0.6232009473492439,0.7271816359992713,0.6761705228639097,0.6761705228639097,0.6761705228639097,0.6732556021133176,0.7271816359992713,0.7271816359992713,0.5375296046638732,0.528875933685553,0.5186281654217526,0.5236381854618327,0.5222262707232647,0.5372563308435052,0.5366186919293132,0.5498269265804336,0.5554745855347057,0.5433594461650574,0.6461120894988631,0.7271816359992713
456,0.33658225541993075,0.8100746948442339,0.8100746948442339,0.8100746948442339,0.7432592457642558,0.7432592457642558,0.7432592457642558,0.7120604846055748,0.8054290398979778,0.8100746948442339,0.8100746948442339,0.8100746948442339,0.8100746948442339,0.8100746948442339,0.8100746948442339,0.8100746948442339,0.8100746948442339,0.33658225541993075,0.8100746948442339,0.8100746948442339,0.8100746948442339,0.8100746948442339,0.8100746948442339,0.8100746948442339,0.8100746948442339,0.33658225541993075,0.5801147750045546,0.7781472034979049,0.7781472034979049,0.7781472034979049,0.7781472034979049,0.7781472034979049,0.7781472034979049,0.8100746948442339,0.8100746948442339,0.5266441974858809,0.5417198032428493,0.5460466387320094,0.5429039897977773,0.5587083257423939,0.5417198032428493,0.5415831663326653,0.5456822736381854,0.5591182364729459,0.560803425031882,0.7306262356362557,0.8100746948442339
457,0.3998451448351248,0.6453361267990526,0.750865367097832,0.750865367097832,0.750865367097832,0.6476134086354527,0.658271087629805,0.658271087629805,0.748770267808344,0.75,0.750865367097832,0.750865367097832,0.6453361267990526,0.6453361267990526,0.6453361267990526,0.6453361267990526,0.6453361267990526,0.3998451448351248,0.6453361267990526,0.750865367097832,0.750865367097832,0.6957096010202223,0.5766988522499544,0.685917289123702,0.74817817453088,0.3998451448351248,0.750865367097832,0.6453361267990526,0.750865367097832,0.750865367097832,0.6899253051557661,0.6511659683002369,0.6502095099289488,0.750865367097832,0.750865367097832,0.5212698123519767,0.5347057751867371,0.5365276006558571,0.5244124612862088,0.5193568956094006,0.5188558936053926,0.530378939697577,0.5354800510111132,0.5323374020768811,0.5413554381490253,0.6687010384405172,0.750865367097832
458,0.33207323738385863,0.813399526325378,0.813399526325378,0.813399526325378,0.7474949899799599,0.7474949899799599,0.7474949899799599,0.7156585899070869,0.8087538713791219,0.813399526325378,0.813399526325378,0.813399526325378,0.813399526325378,0.813399526325378,0.813399526325378,0.813399526325378,0.813399526325378,0.33207323738385863,0.813399526325378,0.813399526325378,0.813399526325378,0.813399526325378,0.813399526325378,0.813399526325378,0.813399526325378,0.33207323738385863,0.5766077609764985,0.781654217525961,0.781654217525961,0.781654217525961,0.781654217525961,0.781654217525961,0.781654217525961,0.813399526325378,0.813399526325378,0.5657223537985061,0.5841683366733467,0.5735562033157223,0.562488613590818,0.562579704864274,0.5465931863727455,0.5410821643286573,0.5668154490799782,0.5434505374385133,0.5496902896702496,0.7329794268672023,0.813399526325378
459,0.38927855711422843,0.6185552924029878,0.7351065767899435,0.7057751867371106,0.7057751867371106,0.7057751867371106,0.7078247403898706,0.7049098196392786,0.7289123701949354,0.7351065767899435,0.7351065767899435,0.7351065767899435,0.6185552924029878,0.6185552924029878,0.6185552924029878,0.6185552924029878,0.6185552924029878,0.38927855711422843,0.6185552924029878,0.7351065767899435,0.7033157223537985,0.7078702860265986,0.6673346693386774,0.6703862269994535,0.7021770814355984,0.38927855711422843,0.5058298415011842,0.6185552924029878,0.7351065767899435,0.6794498087083257,0.6794498087083257,0.6794498087083257,0.6768081617781017,0.7351065767899435,0.7351065767899435,0.5335671342685371,0.5384860630351612,0.5265986518491529,0.5220896338130807,0.5201311714337766,0.5406267079613774,0.5361632355620332,0.5501912916742576,0.5281472034979049,0.5465476407360175,0.6529658643887098,0.7351065767899435
460,0.38964292220805247,0.624476225177628,0.7290945527418473,0.7032246310803425,0.7032246310803425,0.7032246310803425,0.7051830934596466,0.7028147203497905,0.7231736199672072,0.7290945527418473,0.7290945527418473,0.7290945527418473,0.624476225177628,0.624476225177628,0.624476225177628,0.624476225177628,0.624476225177628,0.38964292220805247,0.624476225177628,0.7290945527418473,0.7003097103297504,0.7044999089087265,0.6713426853707415,0.5680451812716342,0.6949808708325742,0.38964292220805247,0.4942612497722718,0.624476225177628,0.7290945527418473,0.6770814355984697,0.6770814355984697,0.6770814355984697,0.6745308799417016,0.7290945527418473,0.7290945527418473,0.5398068865002733,0.5246857351065768,0.5457278192749134,0.531790854436145,0.5451812716341774,0.5374385133904171,0.5433139005283294,0.5490981963927856,0.5569320459100018,0.5206321734377847,0.6469589009669171,0.7290945527418473
461,0.38845873565312444,0.6169156494807797,0.7350154855164875,0.7045910001821826,0.7045910001821826,0.7045910001821826,0.7070049189287666,0.7041810894516305,0.7288212789214793,0.7350154855164875,0.7350154855164875,0.7350154855164875,0.6169156494807797,0.6169156494807797,0.6169156494807797,0.6169156494807797,0.6169156494807797,0.38845873565312444,0.6169156494807797,0.7350154855164875,0.7024048096192385,0.7067771907451266,0.6677901257059574,0.6723902350154856,0.7016305337948624,0.38845873565312444,0.5065585716888322,0.6169156494807797,0.7350154855164875,0.6774458006922937,0.6774458006922937,0.6774458006922937,0.6749863363089816,0.7350154855164875,0.7350154855164875,0.5171251594097286,0.5264164693022408,0.5281472034979049,0.5389870650391693,0.5194935325195846,0.5490981963927856,0.5352523228274731,0.5506467480415376,0.5100655857168883,0.5446347239934415,0.6522168916958497,0.7350154855164875
462,0.32542357442157044,0.8031973036983057,0.8031973036983057,0.8031973036983057,0.7648023319366005,0.7648023319366005,0.7648023319366005,0.7409819639278558,0.8003734742211697,0.8031973036983057,0.8031973036983057,0.8031973036983057,0.8031973036983057,0.8031973036983057,0.8031973036983057,0.8031973036983057,0.8031973036983057,0.32542357442157044,0.8031973036983057,0.8031973036983057,0.8031973036983057,0.8031973036983057,0.8031973036983057,0.8031973036983057,0.8031973036983057,0.32542357442157044,0.5724175623975223,0.7388413190016396,0.7388413190016396,0.7388413190016396,0.7388413190016396,0.7388413190016396,0.7388413190016396,0.8031973036983057,0.8031973036983057,0.5268719256695209,0.5538804882492258,0.5754691200582984,0.5415831663326653,0.5805702313718346,0.5579340499180179,0.5697759154672982,0.5485516487520495,0.5551102204408818,0.5515121151393696,0.7205876399263172,0.8031973036983057
463,0.38527054108216435,0.6168245582073237,0.7325560211331754,0.6885133904171981,0.6885133904171981,0.6885133904171981,0.685370741482966,0.689196574968118,0.7259974494443432,0.7325560211331754,0.7325560211331754,0.7325560211331754,0.6168245582073237,0.6168245582073237,0.6168245582073237,0.6168245582073237,0.6168245582073237,0.38527054108216435,0.6168245582073237,0.7325560211331754,0.68732920386227,0.6814082710876298,0.6660593915102934,0.7096465658589907,0.686600473674622,0.38527054108216435,0.501002004008016,0.6168245582073237,0.7325560211331754,0.7075514665695026,0.7075514665695026,0.7075514665695026,0.6714337766441975,0.7325560211331754,0.7325560211331754,0.5520131171433776,0.5322918564401531,0.5353434141009291,0.5342503188194571,0.5206321734377847,0.5567498633630898,0.5174895245035526,0.5571142284569138,0.5540171251594097,0.5230916378210967,0.6504186824828105,0.7325560211331754
464,0.3343049735835307,0.8108945163053379,0.8108945163053379,0.8108945163053379,0.7443523410457278,0.7443523410457278,0.7443523410457278,0.7137912188012389,0.8065221351794498,0.8108945163053379,0.8108945163053379,0.8108945163053379,0.8108945163053379,0.8108945163053379,0.8108945163053379,0.8108945163053379,0.8108945163053379,0.3343049735835307,0.8108945163053379,0.8108945163053379,0.8108945163053379,0.8108945163053379,0.8108945163053379,0.8108945163053379,0.8108945163053379,0.3343049735835307,0.5835762433958827,0.7782382947713609,0.7782382947713609,0.7782382947713609,0.7782382947713609,0.7782382947713609,0.7782382947713609,0.8108945163053379,0.8108945163053379,0.5271907451266169,0.5422663508835853,0.5291036618691929,0.5584350519220259,0.5582528693751139,0.5531517580615777,0.56289852432137,0.5462288212789215,0.5590271451994899,0.5606212424849699,0.7311120557613543,0.8108945163053379
465,0.3338039715795227,0.8103024230278739,0.8103024230278739,0.8103024230278739,0.7442157041355438,0.7442157041355438,0.7442157041355438,0.7130169429768628,0.8059300419019858,0.8103024230278739,0.8103024230278739,0.8103024230278739,0.8103024230278739,0.8103024230278739,0.8103024230278739,0.8103024230278739,0.8103024230278739,0.3338039715795227,0.8103024230278739,0.8103024230278739,0.8103024230278739,0.8103024230278739,0.8103024230278739,0.8103024230278739,0.8103024230278739,0.3338039715795227,0.5760612133357624,0.778283840408089,0.778283840408089,0.778283840408089,0.778283840408089,0.778283840408089,0.778283840408089,0.8103024230278739,0.8103024230278739,0.560211331754418,0.5836217890326106,0.5275095645837129,0.5432683548916014,0.5170340681362725,0.5413098925122973,0.5409910730552013,0.56380943705593,0.5444525414465294,0.5459555474585535,0.730459234968253,0.8103024230278739
466,0.32642557842958647,0.8045636728001457,0.8045636728001457,0.8045636728001457,0.7654399708507925,0.7654399708507925,0.7654399708507925,0.7408908726543997,0.8017398433230096,0.8045636728001457,0.8045636728001457,0.8045636728001457,0.8045636728001457,0.8045636728001457,0.8045636728001457,0.8045636728001457,0.8045636728001457,0.32642557842958647,0.8045636728001457,0.8045636728001457,0.8045636728001457,0.8045636728001457,0.8045636728001457,0.8045636728001457,0.8045636728001457,0.32642557842958647,0.5755146656950264,0.7375660411732556,0.7375660411732556,0.7375660411732556,0.7375660411732556,0.7375660411732556,0.7375660411732556,0.8045636728001457,0.8045636728001457,0.5597103297504099,0.5282382947713609,0.5767443978866824,0.5436782656221534,0.5767443978866824,0.5605756968482419,0.5664966296228822,0.5503734742211697,0.5575241391874658,0.560484605574786,0.721255642598328,0.8045636728001457
467,0.33416833667334667,0.8109400619420659,0.8109400619420659,0.8109400619420659,0.7443978866824558,0.7443978866824558,0.7443978866824558,0.7136545818910548,0.8062033157223538,0.8109400619420659,0.8109400619420659,0.8109400619420659,0.8109400619420659,0.8109400619420659,0.8109400619420659,0.8109400619420659,0.8109400619420659,0.33416833667334667,0.8109400619420659,0.8109400619420659,0.8109400619420659,0.8109400619420659,0.8109400619420659,0.8109400619420659,0.8109400619420659,0.33416833667334667,0.5798870468209145,0.7787392967753689,0.7787392967753689,0.7787392967753689,0.7787392967753689,0.7787392967753689,0.7787392967753689,0.8109400619420659,0.8109400619420659,0.5267808343960648,0.5821643286573146,0.5286937511386409,0.5427673528875934,0.5724631080342503,0.5512843869557297,0.5647658954272181,0.5390781563126252,0.5477318272909455,0.5485061031153216,0.7310800051281013,0.8109400619420659
468,0.32615230460921846,0.8021042084168337,0.8021042084168337,0.8021042084168337,0.7648934232100565,0.7648934232100565,0.7648934232100565,0.7409819639278558,0.7997358353069776,0.8021042084168337,0.8021042084168337,0.8021042084168337,0.8021042084168337,0.8021042084168337,0.8021042084168337,0.8021042084168337,0.8021042084168337,0.32615230460921846,0.8021042084168337,0.8021042084168337,0.8021042084168337,0.8021042084168337,0.8021042084168337,0.8021042084168337,0.8021042084168337,0.32615230460921846,0.5727819274913464,0.7384769539078156,0.7384769539078156,0.7384769539078156,0.7384769539078156,0.7384769539078156,0.7384769539078156,0.8021042084168337,0.8021042084168337,0.5707779194753143,0.5287848424120969,0.5763800327928584,0.5677719074512662,0.5223173619967207,0.5578429586445619,0.5685917289123702,0.5385316086718892,0.5561122244488977,0.5455456367280015,0.7201018198012186,0.8021042084168337
469,0.3970668609947167,0.6439242120604846,0.7464474403352159,0.7464474403352159,0.7464474403352159,0.6997176170522864,0.6505283293860448,0.6505283293860448,0.7453543450537439,0.7459464383312079,0.7464474403352159,0.7464474403352159,0.6439242120604846,0.6439242120604846,0.6439242120604846,0.6439242120604846,0.6439242120604846,0.3970668609947167,0.6439242120604846,0.7464474403352159,0.7464474403352159,0.7109673893241027,0.5965112042266351,0.6937055930041902,0.7423938786664238,0.3970668609947167,0.7464474403352159,0.6439242120604846,0.7464474403352159,0.7464474403352159,0.6649662962288213,0.6450173073419566,0.6450173073419566,0.7464474403352159,0.7464474403352159,0.5422208052468573,0.5368464201129531,0.5414009837857533,0.5284660229550009,0.5424940790672254,0.5106121333576243,0.5293313900528329,0.5400801603206413,0.5081071233375842,0.5390781563126252,0.6678576007233323,0.7464474403352159
470,0.3928766624157406,0.6209692111495718,0.7272271816359993,0.7009018036072144,0.7009018036072144,0.7009018036072144,0.7033157223537985,0.7007651666970304,0.721397340134815,0.7272271816359993,0.7272271816359993,0.7272271816359993,0.6209692111495718,0.6209692111495718,0.6209692111495718,0.6209692111495718,0.6209692111495718,0.3928766624157406,0.6209692111495718,0.7272271816359993,0.6995354345053744,0.7027236290763345,0.6663782109673894,0.563171798141738,0.6938422299143742,0.3928766624157406,0.499134632902168,0.6209692111495718,0.7272271816359993,0.6757606121333576,0.6757606121333576,0.6757606121333576,0.6731189652031335,0.7272271816359993,0.7272271816359993,0.5342503188194571,0.5278283840408089,0.5170340681362725,0.531198761158681,0.5461377300054655,0.5450446347239934,0.5355711422845691,0.5490526507560576,0.5065585716888322,0.528921479322281,0.6455942187405114,0.7272271816359993
471,0.3347148843140827,0.8084805975587539,0.8084805975587539,0.8084805975587539,0.7425760612133357,0.7425760612133357,0.7425760612133357,0.7111951175077428,0.8039260338859537,0.8084805975587539,0.8084805975587539,0.8084805975587539,0.8084805975587539,0.8084805975587539,0.8084805975587539,0.8084805975587539,0.8084805975587539,0.3347148843140827,0.8084805975587539,0.8084805975587539,0.8084805975587539,0.8084805975587539,0.8084805975587539,0.8084805975587539,0.8084805975587539,0.3347148843140827,0.5804335944616505,0.7766441974858809,0.7766441974858809,0.7766441974858809,0.7766441974858809,0.7766441974858809,0.7766441974858809,0.8084805975587539,0.8084805975587539,0.562944069958098,0.5440426307159774,0.5485516487520495,0.5438604481690654,0.5188558936053926,0.5541082164328658,0.5438604481690654,0.5373474221169612,0.5396247039533613,0.5390781563126252,0.729224442150294,0.8084805975587539
472,0.3880488249225724,0.6171433776644197,0.7344233922390235,0.6748952450355256,0.6748952450355256,0.6748952450355256,0.6712971397340135,0.6751229732191656,0.7284113681909273,0.7344233922390235,0.7344233922390235,0.7344233922390235,0.6171433776644197,0.6171433776644197,0.6171433776644197,0.6171433776644197,0.6171433776644197,0.3880488249225724,0.6171433776644197,0.7344233922390235,0.6505283293860448,0.656358170887229,0.6670158498815814,0.7033157223537985,0.6908362178903261,0.3880488249225724,0.5053288394971762,0.6171433776644197,0.7344233922390235,0.6961195117507742,0.6961195117507742,0.6961195117507742,0.6614592822007652,0.7344233922390235,0.7344233922390235,0.5205410821643287,0.5383949717617053,0.5079249407906723,0.5302423027873929,0.5182182546912005,0.531016578611769,0.5501002004008017,0.5557934049918017,0.5552468573510657,0.530652213517945,0.6448300641687416,0.7344233922390235
473,0.38595372563308433,0.6165057387502277,0.7307797413007834,0.687374749498998,0.687374749498998,0.687374749498998,0.6843231918382219,0.688057934049918,0.7246766259792312,0.7307797413007834,0.7307797413007834,0.7307797413007834,0.6165057387502277,0.6165057387502277,0.6165057387502277,0.6165057387502277,0.6165057387502277,0.38595372563308433,0.6165057387502277,0.7307797413007834,0.6863727454909819,0.6809072690836218,0.6641009291309893,0.7065950081982146,0.6851885589360539,0.38595372563308433,0.50022772818364,0.6165057387502277,0.7307797413007834,0.7050464565494625,0.7050464565494625,0.7050464565494625,0.6694753142648934,0.7307797413007834,0.7307797413007834,0.5485061031153216,0.5414920750592094,0.5065585716888322,0.531472034979049,0.5234560029149208,0.529741300783385,0.5158954272180725,0.5564310439059938,0.5561577700856258,0.5239570049189287,0.6492024452946296,0.7307797413007834
474,0.38950628529786846,0.6204226635088359,0.7377937693568956,0.7043632719985425,0.7043632719985425,0.7043632719985425,0.7070504645654946,0.7041355438149025,0.7318728365822554,0.7377937693568956,0.7377937693568956,0.7377937693568956,0.6204226635088359,0.6204226635088359,0.6204226635088359,0.6204226635088359,0.6204226635088359,0.38950628529786846,0.6204226635088359,0.7377937693568956,0.7037256330843505,0.7076425578429586,0.6700218619056294,0.6739843323009655,0.7033157223537985,0.38950628529786846,0.5068773911459282,0.6204226635088359,0.7377937693568956,0.6781289852432137,0.6781289852432137,0.6781289852432137,0.6754873383129896,0.7377937693568956,0.7377937693568956,0.5352523228274731,0.531654217525961,0.5175806157770085,0.5266897431226089,0.5475040991073056,0.5477773729276735,0.5446347239934415,0.5537893969757697,0.5561577700856258,0.5287392967753689,0.6537165239570049,0.7377937693568956
475,0.38650027327382036,0.6155037347422117,0.7287757332847513,0.6851885589360539,0.6851885589360539,0.6851885589360539,0.6820459100018218,0.6860539260338859,0.7228548005101111,0.7287757332847513,0.7287757332847513,0.7287757332847513,0.6155037347422117,0.6155037347422117,0.6155037347422117,0.6155037347422117,0.6155037347422117,0.38650027327382036,0.6155037347422117,0.7287757332847513,0.6840043723811259,0.6783567134268537,0.6627345600291492,0.7054108216432866,0.6833667334669339,0.38650027327382036,0.49977227181635997,0.6155037347422117,0.7287757332847513,0.7040444525414465,0.7040444525414465,0.7040444525414465,0.6676534887957734,0.7287757332847513,0.7287757332847513,0.5220440881763527,0.5261887411186008,0.5524230278739297,0.5343869557296411,0.5525141191473857,0.5075605756968482,0.5278283840408089,0.5219074512661687,0.5148478775733285,0.5228639096374568,0.6477719749262837,0.7287757332847513
476,0.3373109856075788,0.8096192384769539,0.8096192384769539,0.8096192384769539,0.7410730552013117,0.7410730552013117,0.7410730552013117,0.7096010202222627,0.8047914009837858,0.8096192384769539,0.8096192384769539,0.8096192384769539,0.8096192384769539,0.8096192384769539,0.8096192384769539,0.8096192384769539,0.8096192384769539,0.3373109856075788,0.8096192384769539,0.8096192384769539,0.8096192384769539,0.8096192384769539,0.8096192384769539,0.8096192384769539,0.8096192384769539,0.3373109856075788,0.5799325924576425,0.7765075605756968,0.7765075605756968,0.7765075605756968,0.7765075605756968,0.7765075605756968,0.7765075605756968,0.8096192384769539,0.8096192384769539,0.5621242484969939,0.5209965385316087,0.5718710147567863,0.5437238112588814,0.5168063399526326,0.5512388413190017,0.5378484241209692,0.5361176899253052,0.5444069958098015,0.5442703588996174,0.7297760504173332,0.8096192384769539
477,0.3353069775915467,0.814082710876298,0.814082710876298,0.814082710876298,0.7347877573328475,0.7347877573328475,0.7347877573328475,0.7027691747130624,0.810530151211514,0.814082710876298,0.814082710876298,0.814082710876298,0.814082710876298,0.814082710876298,0.814082710876298,0.814082710876298,0.814082710876298,0.3353069775915467,0.814082710876298,0.814082710876298,0.814082710876298,0.814082710876298,0.814082710876298,0.814082710876298,0.814082710876298,0.3353069775915467,0.5819366004736746,0.7634815084714884,0.7634815084714884,0.7634815084714884,0.7634815084714884,0.7634815084714884,0.7634815084714884,0.814082710876298,0.814082710876298,0.5255511022044088,0.5449990890872655,0.5274640189469849,0.563262889415194,0.5752413918746584,0.5530606667881217,0.564082710876298,0.5656768081617781,0.5502368373109856,0.5470030971032975,0.7279778412042942,0.814082710876298
