,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
390,0.3987520495536528,0.6345873565312443,0.7138823100746948,0.68801238841319,0.6900163964292221,0.687966842776462,0.68527965020951,0.6668336673346693,0.7077791947531427,0.7138823100746948,0.7138823100746948,0.7138823100746948,0.6345873565312443,0.6345873565312443,0.6345873565312443,0.6345873565312443,0.6345873565312443,0.3987520495536528,0.6345873565312443,0.7138823100746948,0.6872836582255419,0.6904718527965021,0.6697941337219895,0.5738750227728183,0.6842321005647659,0.3987520495536528,0.6345873565312443,0.6345873565312443,0.7138823100746948,0.6633266533066132,0.6659683002368373,0.6659683002368373,0.6639642922208052,0.7138823100746948,0.48501548551648754,0.5299690289670249,0.5180816177810166,0.5404445254144653,0.5556112224448898,0.5559755875387138,0.5122062306431044,0.5458189105483695,0.5216341774458007,0.5126161413736564,0.5152577883038805,0.6454677030829336,0.7138823100746948
391,0.33476042995081073,0.8079795955547459,0.8079795955547459,0.8079795955547459,0.7418928766624158,0.7418928766624158,0.7418928766624158,0.7670340681362725,0.8033339406084897,0.8079795955547459,0.8079795955547459,0.8079795955547459,0.8079795955547459,0.8079795955547459,0.8079795955547459,0.8079795955547459,0.8079795955547459,0.33476042995081073,0.8079795955547459,0.8079795955547459,0.8079795955547459,0.8079795955547459,0.8079795955547459,0.8079795955547459,0.8079795955547459,0.33476042995081073,0.8079795955547459,0.7787848424120969,0.7787848424120969,0.7787848424120969,0.7787848424120969,0.7787848424120969,0.7787848424120969,0.8079795955547459,0.43632719985425394,0.5459100018218255,0.5606667881216979,0.5452723629076335,0.5522863909637457,0.5644926216068501,0.5421297139734014,0.5586627801056658,0.5455456367280015,0.5436782656221534,0.5593915102933139,0.7436421664878579,0.8079795955547459
392,0.3408635452723629,0.8102568773911459,0.8102568773911459,0.8102568773911459,0.7277737292767353,0.7277737292767353,0.7277737292767353,0.7492712698123519,0.8057934049918017,0.8102568773911459,0.8102568773911459,0.8102568773911459,0.8102568773911459,0.8102568773911459,0.8102568773911459,0.8102568773911459,0.8102568773911459,0.3408635452723629,0.8102568773911459,0.8102568773911459,0.8102568773911459,0.8102568773911459,0.8102568773911459,0.8102568773911459,0.8102568773911459,0.3408635452723629,0.8102568773911459,0.7625705957369284,0.7625705957369284,0.7625705957369284,0.7625705957369284,0.7625705957369284,0.7625705957369284,0.8102568773911459,0.44243031517580617,0.5443614501730735,0.5394425214064492,0.5595281472034979,0.5510111131353617,0.5516487520495537,0.5559755875387138,0.5551557660776097,0.5451812716341774,0.5410366186919293,0.530697759154673,0.7396780092170874,0.8102568773911459
393,0.32082346511204224,0.8168154490799782,0.8168154490799782,0.8168154490799782,0.7560120240480962,0.7560120240480962,0.7560120240480962,0.7796046638732009,0.81289852432137,0.8168154490799782,0.8168154490799782,0.8168154490799782,0.8168154490799782,0.8168154490799782,0.8168154490799782,0.8168154490799782,0.8168154490799782,0.32082346511204224,0.8168154490799782,0.8168154490799782,0.8168154490799782,0.8168154490799782,0.8168154490799782,0.8168154490799782,0.8168154490799782,0.32082346511204224,0.8168154490799782,0.7894425214064492,0.7894425214064492,0.7894425214064492,0.7894425214064492,0.7894425214064492,0.7894425214064492,0.8168154490799782,0.6626434687556932,0.5669976316268901,0.5502823829477136,0.5676352705410822,0.5742393878666424,0.5689560940061942,0.5659956276188741,0.5598014210238659,0.5703680087447622,0.5639460739661141,0.562306431043906,0.7600031713258166,0.8168154490799782
394,0.3891419202040445,0.6295317908544361,0.7112862087811987,0.6715704135543815,0.6724813262889415,0.6706139551830934,0.6645563854982692,0.6363636363636364,0.7070960102022227,0.7112862087811987,0.7112862087811987,0.7112862087811987,0.6295317908544361,0.6295317908544361,0.6295317908544361,0.6295317908544361,0.6295317908544361,0.3891419202040445,0.6295317908544361,0.7112862087811987,0.6660138458735653,0.6715704135543815,0.6686554928037894,0.5775642193477865,0.6339952632537803,0.3891419202040445,0.6295317908544361,0.6295317908544361,0.7112862087811987,0.6366369101840044,0.6607760976498451,0.6607760976498451,0.6294862452177081,0.7112862087811987,0.6014756786299873,0.5357077791947531,0.5388048824922572,0.5387137912188013,0.5173984332300966,0.5220440881763527,0.5212242667152487,0.5178538895973765,0.533977044999089,0.5085625797048643,0.5226817270905447,0.6405217843093595,0.7112862087811987
395,0.33822189834213884,0.8096192384769539,0.8096192384769539,0.8096192384769539,0.7290490071051193,0.7290490071051193,0.7290490071051193,0.749908908726544,0.8059755875387138,0.8096192384769539,0.8096192384769539,0.8096192384769539,0.8096192384769539,0.8096192384769539,0.8096192384769539,0.8096192384769539,0.8096192384769539,0.33822189834213884,0.8096192384769539,0.8096192384769539,0.8096192384769539,0.8096192384769539,0.8096192384769539,0.8096192384769539,0.8096192384769539,0.33822189834213884,0.8096192384769539,0.7632993259245764,0.7632993259245764,0.7632993259245764,0.7632993259245764,0.7632993259245764,0.7632993259245764,0.8096192384769539,0.4401530333394061,0.5415831663326653,0.5618509746766259,0.5429039897977773,0.5501002004008017,0.5335215886318091,0.5566132264529058,0.531107669885225,0.5473674621971215,0.5401257059573693,0.5563854982692658,0.739424977901932,0.8096192384769539
396,0.4037165239570049,0.6354527236290763,0.718937875751503,0.6760338859537256,0.6784022590635818,0.6758972490435416,0.6725724175623975,0.654399708507925,0.7130169429768628,0.718937875751503,0.718937875751503,0.718937875751503,0.6354527236290763,0.6354527236290763,0.6354527236290763,0.6354527236290763,0.6354527236290763,0.4037165239570049,0.6354527236290763,0.718937875751503,0.6763071597740936,0.6809528147203497,0.6744853343049736,0.6637821096738933,0.686008380397158,0.4037165239570049,0.6354527236290763,0.6354527236290763,0.718937875751503,0.6155037347422117,0.6498906904718528,0.6498906904718528,0.6166423756604117,0.718937875751503,0.4876115868099836,0.5289670249590089,0.5193113499726726,0.5382127892147932,0.5175806157770085,0.5168518855893606,0.5126616870103844,0.5466842776462015,0.5219985425396247,0.5092913098925123,0.5370741482965932,0.6405386530637032,0.718937875751503
397,0.3993441428311168,0.6324467116050282,0.7164784113681909,0.6666514847877574,0.6683822189834214,0.6656039351430133,0.6600929130989251,0.6280743304791401,0.7117416651484788,0.7164784113681909,0.7164784113681909,0.7164784113681909,0.6324467116050282,0.6324467116050282,0.6324467116050282,0.6324467116050282,0.6324467116050282,0.3993441428311168,0.6324467116050282,0.7164784113681909,0.6629167425760613,0.6690198578976134,0.6705684095463654,0.6664237566041173,0.6240663144470759,0.3993441428311168,0.6324467116050282,0.6324467116050282,0.7164784113681909,0.6324467116050282,0.6604117325560211,0.6604117325560211,0.6206503916924758,0.7164784113681909,0.48369466205137546,0.5266441974858809,0.5236837310985608,0.5353434141009291,0.5205866278010567,0.5567498633630898,0.5146656950264165,0.5227272727272727,0.5217252687192567,0.5090180360721442,0.5244124612862088,0.6376034898078986,0.7164784113681909
398,0.40061942065950085,0.6437420295135726,0.7354253962470395,0.7354253962470395,0.7354253962470395,0.6827746401894699,0.6526689743122609,0.654672982328293,0.7338768445982875,0.7349243942430315,0.7354253962470395,0.7354253962470395,0.6437420295135726,0.6437420295135726,0.6437420295135726,0.6437420295135726,0.6437420295135726,0.40061942065950085,0.6437420295135726,0.7354253962470395,0.7354253962470395,0.6887411186008381,0.5812989615594826,0.6800419019857897,0.7333758425942795,0.40061942065950085,0.6437420295135726,0.6437420295135726,0.7354253962470395,0.6771269812351977,0.6813171798141738,0.6441974858808526,0.6419202040444525,0.7354253962470395,0.5853980688650028,0.5350245946438331,0.529877937693569,0.5192658043359446,0.5421752596101294,0.530424485334305,0.5410366186919293,0.530470030971033,0.5203133539806887,0.5026416469302241,0.5388048824922572,0.6588159483951067,0.7354253962470395
399,0.3210056476589543,0.8159045363454182,0.8159045363454182,0.8159045363454182,0.7550100200400801,0.7550100200400801,0.7550100200400801,0.7787848424120969,0.812260885407178,0.8159045363454182,0.8159045363454182,0.8159045363454182,0.8159045363454182,0.8159045363454182,0.8159045363454182,0.8159045363454182,0.8159045363454182,0.3210056476589543,0.8159045363454182,0.8159045363454182,0.8159045363454182,0.8159045363454182,0.8159045363454182,0.8159045363454182,0.8159045363454182,0.3210056476589543,0.8159045363454182,0.7888959737657133,0.7888959737657133,0.7888959737657133,0.7888959737657133,0.7888959737657133,0.7888959737657133,0.8159045363454182,0.6630989251229732,0.5648114410639461,0.5423574421570414,0.5667243578065221,0.5741482965931863,0.5691382765531062,0.5673619967207142,0.562852978684642,0.5700947349243942,0.5465931863727455,0.5618509746766259,0.759308178646856,0.8159045363454182
400,0.3219621060302423,0.813490617598834,0.813490617598834,0.813490617598834,0.7532337402076881,0.7532337402076881,0.7532337402076881,0.7759154672982328,0.8093004190198579,0.813490617598834,0.813490617598834,0.813490617598834,0.813490617598834,0.813490617598834,0.813490617598834,0.813490617598834,0.813490617598834,0.3219621060302423,0.813490617598834,0.813490617598834,0.813490617598834,0.813490617598834,0.813490617598834,0.813490617598834,0.813490617598834,0.3219621060302423,0.813490617598834,0.7858444161049372,0.7858444161049372,0.7858444161049372,0.7858444161049372,0.7858444161049372,0.7858444161049372,0.813490617598834,0.6642375660411732,0.5475496447440336,0.5537893969757697,0.5511477500455456,0.5557023137183458,0.5699125523774823,0.5486882856622336,0.5586627801056658,0.5429039897977773,0.5531062124248497,0.5633539806886501,0.7571675337206399,0.813490617598834
401,0.3277464018946985,0.7975951903807615,0.7975951903807615,0.7975951903807615,0.7620240480961924,0.7620240480961924,0.7620240480961924,0.7434414283111678,0.7949535434505375,0.7975951903807615,0.7975951903807615,0.7975951903807615,0.7975951903807615,0.7975951903807615,0.7975951903807615,0.7975951903807615,0.7975951903807615,0.3277464018946985,0.7975951903807615,0.7975951903807615,0.7975951903807615,0.7975951903807615,0.7975951903807615,0.7975951903807615,0.7975951903807615,0.3277464018946985,0.7975951903807615,0.7347877573328475,0.7347877573328475,0.7347877573328475,0.7347877573328475,0.7347877573328475,0.7347877573328475,0.7975951903807615,0.4422481326288942,0.5557023137183458,0.5449990890872655,0.5486427400255055,0.5504645654946256,0.5541993077063218,0.5577063217343778,0.5606212424849699,0.5520131171433776,0.5500546547640736,0.5560211331754418,0.7296174841265021,0.7975951903807615
402,0.33576243395882677,0.8092548733831298,0.8092548733831298,0.8092548733831298,0.7358808526143196,0.7358808526143196,0.7358808526143196,0.7065494625614867,0.8056112224448898,0.8092548733831298,0.8092548733831298,0.8092548733831298,0.8092548733831298,0.8092548733831298,0.8092548733831298,0.8092548733831298,0.8092548733831298,0.33576243395882677,0.8092548733831298,0.8092548733831298,0.8092548733831298,0.8092548733831298,0.8092548733831298,0.8092548733831298,0.8092548733831298,0.33576243395882677,0.8092548733831298,0.7567407542357442,0.7567407542357442,0.7567407542357442,0.7567407542357442,0.7567407542357442,0.7567407542357442,0.8092548733831298,0.44124612862087814,0.5450446347239934,0.5647658954272181,0.5409455274184733,0.5496447440335216,0.5345235926398251,0.5567954089998178,0.5584805975587539,0.5460921843687375,0.5443159045363454,0.5582984150118419,0.7367900784734451,0.8092548733831298
403,0.41751685188558935,0.6487975951903807,0.7260885407177993,0.7260885407177993,0.7260885407177993,0.6697941337219895,0.6379577336491165,0.6406904718527965,0.7240845327017672,0.7252231736199672,0.7260885407177993,0.7260885407177993,0.6487975951903807,0.6487975951903807,0.6487975951903807,0.6487975951903807,0.6487975951903807,0.41751685188558935,0.6487975951903807,0.7260885407177993,0.7260885407177993,0.6764893423210057,0.5842594279468027,0.6744397886682456,0.7234013481508471,0.41751685188558935,0.6487975951903807,0.6487975951903807,0.7260885407177993,0.6640553834942613,0.6684277646201494,0.6297595190380761,0.6274822372016761,0.7260885407177993,0.4658863180907269,0.5279194753142649,0.5255511022044088,0.5141191473856804,0.5083348515212243,0.5041446529422481,0.5167152486791765,0.5191747130624886,0.5206321734377847,0.5229550009109127,0.5252778283840408,0.6504220562336797,0.7260885407177993
404,0.39497176170522863,0.6311714337766442,0.7228548005101111,0.6910639460739662,0.6937055930041902,0.6913827655310621,0.6887866642375661,0.6715248679176535,0.7159318637274549,0.7228548005101111,0.7228548005101111,0.7228548005101111,0.6311714337766442,0.6311714337766442,0.6311714337766442,0.6311714337766442,0.6311714337766442,0.39497176170522863,0.6311714337766442,0.7228548005101111,0.6916104937147022,0.6956185097467663,0.6713882310074695,0.6643286573146293,0.6947531426489343,0.39497176170522863,0.6311714337766442,0.6311714337766442,0.7228548005101111,0.6668336673346693,0.6692931317179814,0.6692931317179814,0.6667425760612133,0.7228548005101111,0.48588085261431957,0.5291036618691929,0.5221351794498087,0.5345235926398251,0.5566587720896338,0.5105665877208964,0.5603479686646019,0.5191747130624886,0.5254144652942249,0.5424940790672254,0.5332483148114411,0.6476623280230493,0.7228548005101111
405,0.3865913645472764,0.6312625250501002,0.7366095828019675,0.7366095828019675,0.7366095828019675,0.685871743486974,0.6683366733466933,0.6702495900892694,0.7348788486063035,0.7360174895245035,0.7366095828019675,0.7366095828019675,0.6312625250501002,0.6312625250501002,0.6312625250501002,0.6312625250501002,0.6312625250501002,0.3865913645472764,0.6312625250501002,0.7366095828019675,0.7366095828019675,0.6398706503916924,0.658544361450173,0.6807706321734378,0.7352887593368556,0.3865913645472764,0.6312625250501002,0.6312625250501002,0.7366095828019675,0.686600473674622,0.690426307159774,0.6506194206595008,0.6516669703042448,0.7366095828019675,0.5965112042266351,0.5341592275460011,0.5410821643286573,0.5265531062124249,0.531062124248497,0.5129349608307524,0.5255966478411368,0.5334760429950811,0.5361176899253052,0.5559755875387138,0.5462743669156495,0.6574343974143573,0.7366095828019675
406,0.37661687010384404,0.6191018400437238,0.7299143742029514,0.7299143742029514,0.7299143742029514,0.6682000364365094,0.656267079613773,0.653989797777373,0.7280014574603753,0.7287757332847513,0.7299143742029514,0.7299143742029514,0.6191018400437238,0.6191018400437238,0.6191018400437238,0.6191018400437238,0.6191018400437238,0.37661687010384404,0.6191018400437238,0.7299143742029514,0.7299143742029514,0.6609582801967572,0.6660593915102934,0.6477955911823647,0.7289579158316634,0.37661687010384404,0.6191018400437238,0.6191018400437238,0.7299143742029514,0.6996720714155584,0.7024048096192385,0.6761249772271817,0.6746675168518856,0.7299143742029514,0.6075332483148115,0.5424485334304974,0.5240025505556568,0.529422481326289,0.5362087811987611,0.5371196939333212,0.5274184733102569,0.5379850610311532,0.5430861723446894,0.5073328475132083,0.5409455274184733,0.6522624373325776,0.7299143742029514
407,0.31153215521953,0.8046092184368737,0.8046092184368737,0.8046092184368737,0.7710420841683366,0.7710420841683366,0.7710420841683366,0.7544634723993442,0.8021497540535617,0.8046092184368737,0.8046092184368737,0.8046092184368737,0.8046092184368737,0.8046092184368737,0.8046092184368737,0.8046092184368737,0.8046092184368737,0.31153215521953,0.8046092184368737,0.8046092184368737,0.8046092184368737,0.8046092184368737,0.8046092184368737,0.8046092184368737,0.8046092184368737,0.31153215521953,0.8046092184368737,0.7461741665148479,0.7461741665148479,0.7461741665148479,0.7461741665148479,0.7461741665148479,0.7461741665148479,0.8046092184368737,0.6758061577700857,0.5469120058298415,0.5483694662051376,0.5702769174713063,0.5725997449444343,0.5673164510839862,0.5664510839861542,0.5645381672435781,0.5525596647841137,0.5506922936782657,0.560211331754418,0.7446509179976113,0.8046092184368737
408,0.39583712880306066,0.6302149754053562,0.7147021315357989,0.6679267626161414,0.6661960284204773,0.6694297686281654,0.6750318819457096,0.6284842412096922,0.7095099289488067,0.7147021315357989,0.7147021315357989,0.7147021315357989,0.6302149754053562,0.6302149754053562,0.6302149754053562,0.6302149754053562,0.6302149754053562,0.39583712880306066,0.6302149754053562,0.7147021315357989,0.6710238659136455,0.6644652942248133,0.6691564948077974,0.6887866642375661,0.6651940244124613,0.39583712880306066,0.6302149754053562,0.6302149754053562,0.7147021315357989,0.6637365640371652,0.6908817635270541,0.6908817635270541,0.623337584259428,0.7147021315357989,0.4907542357442157,0.5208599016214247,0.5344780470030971,0.5025505556567681,0.5219074512661687,0.5557934049918017,0.5224539989069047,0.5457278192749134,0.533384951721625,0.5329750409910731,0.5253689196574968,0.6406584212195434,0.7147021315357989
409,0.33922390235015487,0.810712333758426,0.810712333758426,0.810712333758426,0.7289579158316634,0.7289579158316634,0.7289579158316634,0.749817817453088,0.8069775915467299,0.810712333758426,0.810712333758426,0.810712333758426,0.810712333758426,0.810712333758426,0.810712333758426,0.810712333758426,0.810712333758426,0.33922390235015487,0.810712333758426,0.810712333758426,0.810712333758426,0.810712333758426,0.810712333758426,0.810712333758426,0.810712333758426,0.33922390235015487,0.810712333758426,0.7632082346511204,0.7632082346511204,0.7632082346511204,0.7632082346511204,0.7632082346511204,0.7632082346511204,0.810712333758426,0.4404263071597741,0.5419019857897613,0.561942065950082,0.5615321552195299,0.5254144652942249,0.5586627801056658,0.5461832756421935,0.5338404080889051,0.5472763709236655,0.5558389506285298,0.5569320459100018,0.7400390005600428,0.810712333758426
410,0.4099107305520131,0.6425578429586446,0.7247677172526872,0.7247677172526872,0.7247677172526872,0.6808617234468938,0.6509382401165968,0.6526689743122609,0.7231280743304791,0.7243578065221352,0.7247677172526872,0.7247677172526872,0.6425578429586446,0.6425578429586446,0.6425578429586446,0.6425578429586446,0.6425578429586446,0.4099107305520131,0.6425578429586446,0.7247677172526872,0.7247677172526872,0.6837310985607579,0.6300327928584442,0.6798597194388778,0.7223537985061032,0.4099107305520131,0.6425578429586446,0.6425578429586446,0.7247677172526872,0.5838950628529787,0.6644652942248133,0.6320368008744762,0.6331754417926763,0.7247677172526872,0.46502095099289487,0.5264164693022408,0.5238659136454727,0.5258699216615048,0.5402623428675533,0.5069229367826562,0.5198578976134086,0.5257332847513209,0.5239570049189287,0.49590089269447984,0.5284204773182729,0.6460817257410443,0.7247677172526872
411,0.4029422481326289,0.6371379121880124,0.7335580251411915,0.7335580251411915,0.7335580251411915,0.6833667334669339,0.657269083621789,0.6592730916378211,0.7321005647658955,0.7330570231371835,0.7335580251411915,0.7335580251411915,0.6371379121880124,0.6371379121880124,0.6371379121880124,0.6371379121880124,0.6371379121880124,0.4029422481326289,0.6371379121880124,0.7335580251411915,0.7335580251411915,0.685598469666606,0.6424667516851885,0.6793587174348698,0.7315995627618874,0.4029422481326289,0.6371379121880124,0.6371379121880124,0.7335580251411915,0.6750774275824376,0.6789943523410458,0.6382765531062125,0.6395973765713244,0.7335580251411915,0.45841683366733466,0.5364365093824012,0.532747312807433,0.5186737110584806,0.5121606850063763,0.5396702495900892,0.5395336126799053,0.5287848424120969,0.5260521042084169,0.5056021133175442,0.5383038804882492,0.6516045559131732,0.7335580251411915
412,0.39825104754964474,0.6306248861359082,0.7138367644379668,0.6729823282929496,0.6707961377300055,0.6742120604846056,0.6786299872472217,0.6431499362361086,0.7078247403898706,0.7138367644379668,0.7138367644379668,0.7138367644379668,0.6306248861359082,0.6306248861359082,0.6306248861359082,0.6306248861359082,0.6306248861359082,0.39825104754964474,0.6306248861359082,0.7138367644379668,0.6734377846602295,0.6670613955183093,0.6694753142648934,0.6912916742576061,0.6690654035343414,0.39825104754964474,0.6306248861359082,0.6306248861359082,0.7138367644379668,0.6661504827837493,0.6925669520859902,0.6925669520859902,0.655902714519949,0.7138367644379668,0.49590089269447984,0.5249134632902168,0.532519584623793,0.5414920750592094,0.5224084532701767,0.5124795044634723,0.5185826197850246,0.5247312807433048,0.531244306795409,0.531198761158681,0.5260521042084169,0.6435261094579732,0.7138367644379668
413,0.3219621060302423,0.81312625250501,0.81312625250501,0.81312625250501,0.751776279832392,0.751776279832392,0.751776279832392,0.7757332847513209,0.8089360539260338,0.81312625250501,0.81312625250501,0.81312625250501,0.81312625250501,0.81312625250501,0.81312625250501,0.81312625250501,0.81312625250501,0.3219621060302423,0.81312625250501,0.81312625250501,0.81312625250501,0.81312625250501,0.81312625250501,0.81312625250501,0.81312625250501,0.3219621060302423,0.81312625250501,0.7865731462925851,0.7865731462925851,0.7865731462925851,0.7865731462925851,0.7865731462925851,0.7865731462925851,0.81312625250501,0.6771269812351977,0.563854982692658,0.5516032064128257,0.5525141191473857,0.5293769356895609,0.5515121151393696,0.5480506467480415,0.5588449626525779,0.5520586627801056,0.5548369466205137,0.56289852432137,0.7574492419181799,0.81312625250501
414,0.33621789032610677,0.8079795955547459,0.8079795955547459,0.8079795955547459,0.7399799599198397,0.7399799599198397,0.7399799599198397,0.7663964292220805,0.8030606667881217,0.8079795955547459,0.8079795955547459,0.8079795955547459,0.8079795955547459,0.8079795955547459,0.8079795955547459,0.8079795955547459,0.8079795955547459,0.33621789032610677,0.8079795955547459,0.8079795955547459,0.8079795955547459,0.8079795955547459,0.8079795955547459,0.8079795955547459,0.8079795955547459,0.33621789032610677,0.8079795955547459,0.7778739296775369,0.7778739296775369,0.7778739296775369,0.7778739296775369,0.7778739296775369,0.7778739296775369,0.8079795955547459,0.43614501730734195,0.5450901803607214,0.560484605574786,0.5464565494625615,0.5541993077063218,0.5495536527600656,0.5462743669156495,0.5546092184368737,0.5486427400255055,0.5472308252869376,0.5562944069958098,0.7432946701483775,0.8079795955547459
415,0.33671889233011476,0.8059300419019858,0.8059300419019858,0.8059300419019858,0.7404809619238477,0.7404809619238477,0.7404809619238477,0.7647112406631444,0.8015576607760977,0.8059300419019858,0.8059300419019858,0.8059300419019858,0.8059300419019858,0.8059300419019858,0.8059300419019858,0.8059300419019858,0.8059300419019858,0.33671889233011476,0.8059300419019858,0.8059300419019858,0.8059300419019858,0.8059300419019858,0.8059300419019858,0.8059300419019858,0.8059300419019858,0.33671889233011476,0.8059300419019858,0.7753689196574968,0.7753689196574968,0.7753689196574968,0.7753689196574968,0.7753689196574968,0.7753689196574968,0.8059300419019858,0.43755693204591,0.5606667881216979,0.5457733649116414,0.5422208052468573,0.5245490981963928,0.5332027691747131,0.5426762616141374,0.5362543268354891,0.562488613590818,0.5594370559300419,0.531380943705593,0.7417781691328784,0.8059300419019858
416,0.3902350154855165,0.6308981599562762,0.7111951175077428,0.6701129531790855,0.6717525961012935,0.6694297686281654,0.6634632902167973,0.6364547276370923,0.7070960102022227,0.7111951175077428,0.7111951175077428,0.7111951175077428,0.6308981599562762,0.6308981599562762,0.6308981599562762,0.6308981599562762,0.6308981599562762,0.3902350154855165,0.6308981599562762,0.7111951175077428,0.6649207505920933,0.6712971397340135,0.6702040444525414,0.5766533066132264,0.6331754417926763,0.3902350154855165,0.6308981599562762,0.6308981599562762,0.7111951175077428,0.6390052832938604,0.6611404627436691,0.6611404627436691,0.6291218801238841,0.7111951175077428,0.6006558571688833,0.5267352887593368,0.5268719256695209,0.5411732556021133,0.5199489888868647,0.5210420841683366,0.5235015485516488,0.5165786117689926,0.5357077791947531,0.5384860630351612,0.5213153579887047,0.6408962706557898,0.7111951175077428
417,0.3394971761705229,0.810712333758426,0.810712333758426,0.810712333758426,0.7294133721989433,0.7294133721989433,0.7294133721989433,0.749726726179632,0.8067954089998178,0.810712333758426,0.810712333758426,0.810712333758426,0.810712333758426,0.810712333758426,0.810712333758426,0.810712333758426,0.810712333758426,0.3394971761705229,0.810712333758426,0.810712333758426,0.810712333758426,0.810712333758426,0.810712333758426,0.810712333758426,0.810712333758426,0.3394971761705229,0.810712333758426,0.7632082346511204,0.7632082346511204,0.7632082346511204,0.7632082346511204,0.7632082346511204,0.7632082346511204,0.810712333758426,0.44206595008198213,0.5400801603206413,0.5630351612315541,0.5378484241209692,0.5247768263800328,0.5504645654946256,0.5590726908362179,0.5537438513390417,0.5452723629076335,0.5562944069958098,0.5552013117143377,0.7401604555913174,0.810712333758426
418,0.4090453634541811,0.6420568409546366,0.7057751867371106,0.7057751867371106,0.7057751867371106,0.6781745308799417,0.6323556203315722,0.6323556203315722,0.7048642740025506,0.7052741847331025,0.7057751867371106,0.7057751867371106,0.6420568409546366,0.6420568409546366,0.6420568409546366,0.6420568409546366,0.6420568409546366,0.4090453634541811,0.6420568409546366,0.7057751867371106,0.7057751867371106,0.6820459100018218,0.6094006194206595,0.6730734195664055,0.5566132264529058,0.4090453634541811,0.6420568409546366,0.6420568409546366,0.7057751867371106,0.6157314629258517,0.6459737657132447,0.6279376935689561,0.6287119693933321,0.7057751867371106,0.4657952268172709,0.530925487338313,0.5175350701402806,0.5119329568227364,0.5417653488795774,0.5057842958644562,0.5375296046638732,0.5202678083439607,0.5203588996174167,0.5273273820368009,0.5115230460921844,0.6382276337186157,0.7057751867371106
419,0.33621789032610677,0.8083439606485698,0.8083439606485698,0.8083439606485698,0.7419839679358717,0.7419839679358717,0.7419839679358717,0.7666697030424485,0.8043359446165057,0.8083439606485698,0.8083439606485698,0.8083439606485698,0.8083439606485698,0.8083439606485698,0.8083439606485698,0.8083439606485698,0.8083439606485698,0.33621789032610677,0.8083439606485698,0.8083439606485698,0.8083439606485698,0.8083439606485698,0.8083439606485698,0.8083439606485698,0.8083439606485698,0.33621789032610677,0.8083439606485698,0.7769630169429769,0.7769630169429769,0.7769630169429769,0.7769630169429769,0.7769630169429769,0.7769630169429769,0.8083439606485698,0.4344142831116779,0.559892512297322,0.5373474221169612,0.56289852432137,0.5674986336308981,0.5341592275460011,0.559892512297322,0.5558389506285298,0.5378484241209692,0.5603024230278739,0.5335215886318091,0.743483600197027,0.8083439606485698
420,0.30829841501184185,0.8037438513390417,0.8037438513390417,0.8037438513390417,0.7728183640007287,0.7728183640007287,0.7728183640007287,0.7583348515212243,0.8014665695026416,0.8037438513390417,0.8037438513390417,0.8037438513390417,0.8037438513390417,0.8037438513390417,0.8037438513390417,0.8037438513390417,0.8037438513390417,0.30829841501184185,0.8037438513390417,0.8037438513390417,0.8037438513390417,0.8037438513390417,0.8037438513390417,0.8037438513390417,0.8037438513390417,0.30829841501184185,0.8037438513390417,0.750136636910184,0.750136636910184,0.750136636910184,0.750136636910184,0.750136636910184,0.750136636910184,0.8037438513390417,0.6747130624886136,0.5614866095828019,0.5721898342138824,0.5705046456549463,0.5418564401530334,0.5673619967207142,0.5511932956822736,0.5621242484969939,0.5694115503734742,0.5496447440335216,0.5703680087447622,0.7451502331261851,0.8037438513390417
