,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
70,0.42189308030548484,0.602869706086554,0.5865540384170331,0.6289053459847258,0.626706780837769,0.5849340430455913,0.6143253876417496,0.6157139551029854,0.42166165239527886,0.5182828049062717,0.5565841240453598,0.5460541541309882,0.6203425133071049,0.6162925248785004,0.610969682943763,0.6092339736172182,0.6092339736172182,0.42189308030548484,0.602869706086554,0.5943068734089331,0.611201110853969,0.6183753760703541,0.6165239527887063,0.6199953714417958,0.6133996760009257,0.42189308030548484,0.602869706086554,0.5974311501967138,0.6043739875028928,0.6043739875028928,0.6311039111316825,0.6280953482990048,0.6280953482990048,0.602869706086554,0.4905114556815552,0.5085628326776209,0.5377227493635732,0.5192085165470955,0.540268456375839,0.5091414024531359,0.5043971302939134,0.5023142791020597,0.5201342281879194,0.5178199490858597,0.5193242305021986,0.5142328164776672,0.5175885211756538,0.5349456144411016,0.5269613515389956,0.5326313353390418,0.5307799120573942,0.5193242305021986,0.5138856746123582,0.4893543161305253,0.49548715575098357,0.5201342281879194,0.531937051608424,0.5227956491552881,0.5347141865308956,0.5778583489761457,0.6311039111316825
71,0.3963202962277251,0.5918768803517704,0.6375838926174496,0.6368896088868318,0.6365424670215228,0.6376996065725526,0.6315667669520945,0.6276324924785929,0.3944688729460773,0.500578569775515,0.5384170330941912,0.6138625318213377,0.6211525109928258,0.6080768340661884,0.6011339967600092,0.6007868548947003,0.6007868548947003,0.3963202962277251,0.5918768803517704,0.6437167322379079,0.6302939134459615,0.6184910900254571,0.6037954177273779,0.6295996297153437,0.6257810691969452,0.3963202962277251,0.5918768803517704,0.6433695903725989,0.6279796343439019,0.6311039111316825,0.6402453135848183,0.6418653089562601,0.6418653089562601,0.5918768803517704,0.6012497107151122,0.5527655635269614,0.5245313584818329,0.5308956260124971,0.5363341819023374,0.5263827817634806,0.5193242305021986,0.5460541541309882,0.5043971302939134,0.5256884980328628,0.531474195788012,0.5217542235593613,0.5355241842166165,0.5391113168248091,0.5273084934043045,0.5468641518167091,0.5415413098819718,0.49571858366118954,0.5594769729229345,0.5295070585512612,0.5225642212450822,0.5077528349919,0.5429298773432076,0.5248785003471419,0.5429298773432076,0.5882640335313328,0.6433695903725989
72,0.40661883823189077,0.5892154593844018,0.6277482064336959,0.627053922703078,0.6264753529275631,0.626706780837769,0.6069196945151585,0.6058782689192317,0.40152742420735943,0.5037028465632956,0.5482527192779449,0.5590141171025226,0.5675769497801435,0.5936125896783152,0.5975468641518167,0.5974311501967138,0.5974311501967138,0.40661883823189077,0.5892154593844018,0.6331867623235362,0.6135153899560287,0.603679703772275,0.6241610738255033,0.6223096505438556,0.6145568155519555,0.40661883823189077,0.5892154593844018,0.6358481832909049,0.6130525341356168,0.6159453830131913,0.6283267762092108,0.6324924785929184,0.6324924785929184,0.5892154593844018,0.47593149733857903,0.5168942374450358,0.5195556584124046,0.5194399444573016,0.5016199953714418,0.5341356167553807,0.5085628326776209,0.5429298773432076,0.5351770423513076,0.531937051608424,0.532052765563527,0.5196713723675075,0.5303170562369822,0.5415413098819718,0.5281184910900255,0.5354084702615135,0.5446655866697524,0.5221013654246702,0.515968525804212,0.547095579726915,0.5254570701226567,0.5048599861143254,0.5072899791714881,0.5273084934043045,0.5182828049062717,0.5741426453067278,0.6358481832909049
73,0.40187456607266836,0.5958111548252719,0.6334181902337422,0.6389724600786855,0.6381624623929646,0.6363110391113168,0.6324924785929184,0.6290210599398287,0.39956028697060864,0.5028928488775747,0.5361027539921315,0.6122425364498959,0.6216153668132377,0.6099282573478362,0.6055311270539228,0.6047211293682018,0.6047211293682018,0.40187456607266836,0.5958111548252719,0.643253876417496,0.6214996528581347,0.6224253644989586,0.6300624855357556,0.635616755380699,0.6176810923397362,0.40187456607266836,0.5958111548252719,0.6417495950011571,0.618953945845869,0.6223096505438556,0.6404767414950243,0.6439481601481138,0.6439481601481138,0.5958111548252719,0.5980097199722286,0.5140013885674612,0.5115713955102985,0.5218699375144642,0.5399213145105299,0.5252256422124508,0.5128442490164313,0.5407313121962508,0.5359870400370285,0.5266142096736867,0.5379541772737793,0.5142328164776672,0.531358481832909,0.538995602869706,0.5245313584818329,0.547327007637121,0.5196713723675075,0.5247627863920389,0.5576255496412867,0.49317287664892384,0.4895857440407313,0.5407313121962508,0.5175885211756538,0.5310113399676001,0.5387641749595001,0.589121173939503,0.6439481601481138
74,0.40025457070122655,0.5960425827354779,0.6292524878500347,0.6473038648461005,0.6462624392501736,0.6390881740337885,0.6361953251562138,0.6334181902337422,0.39724600786854897,0.4987271464938672,0.6018282804906272,0.6154825271927794,0.6280953482990048,0.6120111085396899,0.6071511224253645,0.6051839851886137,0.6051839851886137,0.40025457070122655,0.5960425827354779,0.6390881740337885,0.6164082388336033,0.627053922703078,0.6346910437398751,0.6393196019439944,0.6128211062254107,0.40025457070122655,0.5960425827354779,0.6394353158990974,0.6147882434621615,0.618838231890766,0.6511224253644989,0.6522795649155289,0.6522795649155289,0.5960425827354779,0.5991668595232585,0.5140013885674612,0.5258042119879658,0.5264984957185836,0.5447813006248553,0.5212913677389494,0.5462855820411942,0.5026614209673687,0.5373756074982643,0.5230270770654941,0.5300856283267762,0.5179356630409627,0.5283499190002314,0.5362184679472345,0.5307799120573942,0.5128442490164313,0.5308956260124971,0.5242999305716269,0.5144642443878732,0.5306641981022912,0.5285813469104373,0.5446655866697524,0.5276556352696136,0.5296227725063642,0.5322841934737329,0.5932954477272923,0.6522795649155289
75,0.4041888451747281,0.5974311501967138,0.5864383244619301,0.6498495718583661,0.6476510067114094,0.6261282110622541,0.6366581809766257,0.6368896088868318,0.4023374218930803,0.5033557046979866,0.5967368664660958,0.619185373756075,0.6290210599398287,0.6182596621152511,0.6069196945151585,0.6049525572784078,0.6049525572784078,0.4041888451747281,0.5974311501967138,0.6062254107845406,0.6177968062948391,0.6365424670215228,0.634922471650081,0.6402453135848183,0.6308724832214765,0.4041888451747281,0.5974311501967138,0.6093496875723212,0.6063411247396436,0.6063411247396436,0.6504281416338811,0.6462624392501736,0.6462624392501736,0.5974311501967138,0.47350150428141635,0.5137699606572552,0.5062485535755612,0.5286970608655404,0.5356398981717195,0.5439713029391344,0.5439713029391344,0.5459384401758852,0.547327007637121,0.5222170793797732,0.5418884517472807,0.5168942374450358,0.5348299004859987,0.5371441795880583,0.5280027771349225,0.523374218930803,0.5283499190002314,0.5038185605183986,0.5170099514001388,0.5617912520249942,0.5519555658412405,0.5276556352696136,0.5306641981022912,0.5300856283267762,0.5251099282573478,0.5854997557149837,0.6504281416338811
76,0.4107845406155982,0.602406850266142,0.5853968988660032,0.6460310113399677,0.6440638741032169,0.6199953714417958,0.6316824809071974,0.634459615829669,0.4098588289747744,0.5074056931265911,0.5464012959962972,0.6130525341356168,0.6307567692663735,0.6206896551724138,0.6102753992131451,0.6085396898866003,0.6085396898866003,0.4107845406155982,0.602406850266142,0.6079611201110854,0.6199953714417958,0.6329553344133303,0.6299467715806526,0.6373524647072437,0.6291367738949317,0.4107845406155982,0.602406850266142,0.611316824809072,0.6073825503355704,0.6073825503355704,0.6438324461930108,0.6394353158990974,0.6394353158990974,0.602406850266142,0.4805600555426984,0.5514927100208286,0.5361027539921315,0.5276556352696136,0.5311270539227031,0.5376070354084702,0.5138856746123582,0.5432770192085166,0.5008099976857209,0.5310113399676001,0.5450127285350613,0.5485998611432539,0.5277713492247165,0.5356398981717195,0.516315667669521,0.539805600555427,0.5181670909511688,0.5230270770654941,0.5131913908817404,0.5577412635963898,0.4978014348530433,0.5305484841471881,0.539805600555427,0.5168942374450358,0.5361027539921315,0.5842697592292593,0.6460310113399677
77,0.41402453135848183,0.5984725757926406,0.6094654015274242,0.6242767877806064,0.6216153668132377,0.6059939828743346,0.6129368201805138,0.6161768109233974,0.4149502429993057,0.5101828280490627,0.5531127053922703,0.6021754223559361,0.6184910900254571,0.6162925248785004,0.6056468410090257,0.603679703772275,0.603679703772275,0.41402453135848183,0.5984725757926406,0.5940754454987272,0.6308724832214765,0.6199953714417958,0.5934968757232122,0.610969682943763,0.6122425364498959,0.41402453135848183,0.5984725757926406,0.5900254570701227,0.6277482064336959,0.6277482064336959,0.6246239296459153,0.61860680398056,0.61860680398056,0.5984725757926406,0.48449433001619996,0.5187456607266836,0.5226799352001852,0.5168942374450358,0.5432770192085166,0.5436241610738255,0.5185142328164777,0.5097199722286507,0.5490627169636658,0.5187456607266836,0.5246470724369359,0.5195556584124046,0.5208285119185374,0.5374913214533673,0.5146956722980791,0.5101828280490627,0.5130756769266374,0.5211756537838463,0.5300856283267762,0.5415413098819718,0.4984957185836612,0.5614441101596852,0.5393427447350151,0.5155056699838001,0.5173570932654478,0.5790369170373799,0.6277482064336959
78,0.39805600555426984,0.5959268687803749,0.6291367738949317,0.6488081462624392,0.6477667206665124,0.6410553112705393,0.6414024531358482,0.6376996065725526,0.3957417264522101,0.4976857208979403,0.6051839851886137,0.6213839389030317,0.6300624855357556,0.6121268224947929,0.6061096968294376,0.6048368433233048,0.6048368433233048,0.39805600555426984,0.5959268687803749,0.6382781763480676,0.6176810923397362,0.6301781994908586,0.6336496181439482,0.6378153205276557,0.6168710946540152,0.39805600555426984,0.5959268687803749,0.6388567461235825,0.6153668132376765,0.6184910900254571,0.6526267067808378,0.6560981254339273,0.6560981254339273,0.5959268687803749,0.6006711409395973,0.5152742420735941,0.5270770654940986,0.5263827817634806,0.5069428373061792,0.5387641749595001,0.5383013191390882,0.5011571395510298,0.5432770192085166,0.5178199490858597,0.5130756769266374,0.5216385096042583,0.5283499190002314,0.5404998842860449,0.523721360796112,0.5506827123351076,0.5218699375144642,0.49953714417958806,0.5205970840083314,0.5577412635963898,0.555774126359639,0.5503355704697986,0.539805600555427,0.5341356167553807,0.5391113168248091,0.5942940163028105,0.6560981254339273
79,0.38139319601943994,0.571626938208748,0.6453367276093497,0.6429067345521869,0.6460310113399677,0.642791020597084,0.6422124508215691,0.6464938671603795,0.38370747512149966,0.48819717657949546,0.540152742420736,0.6367738949317288,0.5849340430455913,0.5704697986577181,0.5776440638741032,0.57984262902106,0.57984262902106,0.38139319601943994,0.571626938208748,0.6389724600786855,0.6519324230502198,0.6519324230502198,0.6529738486461467,0.6519324230502198,0.6309881971765795,0.38139319601943994,0.571626938208748,0.634459615829669,0.6482295764869244,0.651353853274705,0.6326081925480213,0.62635963897246,0.6294839157602407,0.571626938208748,0.44862300393427446,0.5440870168942374,0.5458227262207822,0.5383013191390882,0.5433927331636196,0.540152742420736,0.5374913214533673,0.5676926637352465,0.5502198565146956,0.5388798889146031,0.5413098819717658,0.5246470724369359,0.5367970377227493,0.5433927331636196,0.5575098356861837,0.5245313584818329,0.531705623698218,0.5221013654246702,0.5695440870168942,0.5468641518167091,0.5712797963434391,0.5282342050451284,0.531821337653321,0.5416570238370747,0.5193242305021986,0.576152639563887,0.651353853274705
80,0.36322610506827124,0.5532284193473733,0.6442953020134228,0.6538995602869706,0.6572552649849572,0.6560981254339273,0.6562138393890303,0.658412404535987,0.36484610043971305,0.6228882203193705,0.6293682018051378,0.6482295764869244,0.5767183522332794,0.5548484147188151,0.5594769729229345,0.5605183985188614,0.5605183985188614,0.36322610506827124,0.5532284193473733,0.6365424670215228,0.6538995602869706,0.6615366813237676,0.6609581115482527,0.6606109696829437,0.6370053228419348,0.36322610506827124,0.5532284193473733,0.6301781994908586,0.6504281416338811,0.6537838463318676,0.6475352927563064,0.643138162462393,0.6464938671603795,0.5532284193473733,0.43855588984031474,0.5620226799352002,0.5461698680860911,0.555774126359639,0.532052765563527,0.5455912983105763,0.5438555889840315,0.5098356861837537,0.5547327007637121,0.5468641518167091,0.531937051608424,0.5702383707475122,0.5332099051145568,0.5341356167553807,0.5236056468410091,0.5207127979634344,0.5261513538532747,0.5183985188613747,0.5756769266373525,0.555658412404536,0.5057856977551493,0.5626012497107151,0.5365656098125434,0.5438555889840315,0.5496412867391808,0.5814754814986243,0.658412404535987
81,0.365077528349919,0.5578569775514927,0.6392038879888915,0.6545938440175885,0.6567924091645453,0.6547095579726915,0.6538995602869706,0.6554038417033095,0.36692895163156675,0.6210367970377227,0.6272853506132839,0.6442953020134228,0.5771812080536913,0.5583198333719046,0.5645683869474659,0.5658412404535987,0.5658412404535987,0.365077528349919,0.5578569775514927,0.6316824809071974,0.650196713723675,0.6569081231196482,0.6567924091645453,0.658296690580884,0.6358481832909049,0.365077528349919,0.5578569775514927,0.6260124971071511,0.6471881508909975,0.6493867160379542,0.6475352927563064,0.6410553112705393,0.643253876417496,0.5578569775514927,0.44573015505669983,0.531589909743115,0.5333256190696598,0.5218699375144642,0.5373756074982643,0.540037028465633,0.5413098819717658,0.5072899791714881,0.5173570932654478,0.5466327239065031,0.5349456144411016,0.5637583892617449,0.5446655866697524,0.5453598704003703,0.5569312659106688,0.5281184910900255,0.5540384170330942,0.5177042351307568,0.5255727840777598,0.5089099745429299,0.5788012034251331,0.5572784077759778,0.5503355704697986,0.5420041657023837,0.5362184679472345,0.5818440518741376,0.6567924091645453
82,0.3824346216153668,0.5754454987271465,0.6442953020134228,0.6319139088174034,0.6357324693358019,0.6311039111316825,0.6302939134459615,0.6364267530664198,0.3824346216153668,0.4809071974080074,0.6058782689192317,0.6361953251562138,0.5987040037028466,0.5800740569312659,0.5833140476741495,0.5838926174496645,0.5838926174496645,0.3824346216153668,0.5754454987271465,0.6397824577644063,0.6483452904420273,0.6434853043277019,0.6438324461930108,0.643253876417496,0.635038185605184,0.3824346216153668,0.5754454987271465,0.6378153205276557,0.6446424438787318,0.6484610043971303,0.6002082851191853,0.6076139782457765,0.6076139782457765,0.5754454987271465,0.6175653783846332,0.515158528118491,0.539689886600324,0.540268456375839,0.5260356398981717,0.5365656098125434,0.52441564452673,0.5077528349919,0.5406155982411479,0.5363341819023374,0.5347141865308956,0.5160842397593149,0.5308956260124971,0.5195556584124046,0.5462855820411942,0.5207127979634344,0.5256884980328628,0.5160842397593149,0.5181670909511688,0.5445498727146494,0.5683869474658644,0.5380698912288822,0.5335570469798657,0.5308956260124971,0.5387641749595001,0.5814883386047469,0.6484610043971303
83,0.41321453367276095,0.5932654478130063,0.6199953714417958,0.6320296227725064,0.6316824809071974,0.6242767877806064,0.6007868548947003,0.6002082851191853,0.4076602638278176,0.5086785466327239,0.54767414950243,0.5517241379310345,0.610738255033557,0.5965054385558899,0.5976625781069197,0.5987040037028466,0.5987040037028466,0.41321453367276095,0.5932654478130063,0.6284424901643139,0.6062254107845406,0.5989354316130525,0.6217310807683407,0.6219625086785466,0.6149039574172646,0.41321453367276095,0.5932654478130063,0.6313353390418884,0.6071511224253645,0.6098125433927332,0.634459615829669,0.6374681786623467,0.6374681786623467,0.5932654478130063,0.4785929183059477,0.5448970145799583,0.5327470492941448,0.5329784772043509,0.5454755843554733,0.5502198565146956,0.5274242073594075,0.5070585512612821,0.5025457070122656,0.523952788706318,0.5111085396898866,0.5155056699838001,0.5189770886368896,0.5322841934737329,0.5354084702615135,0.5187456607266836,0.5207127979634344,0.55542698449433,0.5197870863226105,0.5322841934737329,0.499768572089794,0.5008099976857209,0.5083314047674149,0.5245313584818329,0.5101828280490627,0.5766497810006258,0.6374681786623467
84,0.3950474427215922,0.595232585049757,0.6411710252256422,0.6300624855357556,0.6301781994908586,0.6329553344133303,0.6289053459847258,0.6238139319601944,0.3950474427215922,0.49166859523258505,0.5908354547558435,0.6152510992825735,0.6231196482295764,0.6072668363804675,0.60310113399676,0.6027539921314511,0.6027539921314511,0.3950474427215922,0.595232585049757,0.6477667206665124,0.6341124739643601,0.6153668132376765,0.6171025225642213,0.6118953945845869,0.6282110622541078,0.3950474427215922,0.595232585049757,0.6462624392501736,0.6311039111316825,0.634922471650081,0.634806757694978,0.6394353158990974,0.6394353158990974,0.595232585049757,0.4481601481138625,0.5616755380698912,0.5370284656329554,0.5229113631103911,0.5178199490858597,0.5299699143716732,0.5224485072899792,0.5465170099514002,0.5460541541309882,0.5351770423513076,0.5380698912288822,0.5599398287433465,0.5274242073594075,0.5363341819023374,0.5329784772043509,0.5562369821800509,0.5273084934043045,0.5078685489470031,0.5598241147882435,0.5591298310576256,0.562948391576024,0.5366813237676463,0.5404998842860449,0.5280027771349225,0.5439713029391344,0.5840297599149716,0.6462624392501736
85,0.40916454524415646,0.6033325619069659,0.5895626012497107,0.6383938903031705,0.6361953251562138,0.5904883128905346,0.6235825040499884,0.6252024994214302,0.40916454524415646,0.5085628326776209,0.5531127053922703,0.5495255727840778,0.6252024994214302,0.6195325156213839,0.6102753992131451,0.6092339736172182,0.6092339736172182,0.40916454524415646,0.6033325619069659,0.6033325619069659,0.6209210830826197,0.6255496412867392,0.6250867854663272,0.6297153436704467,0.6277482064336959,0.40916454524415646,0.6033325619069659,0.6064568386947465,0.611316824809072,0.611316824809072,0.6392038879888915,0.634806757694978,0.634806757694978,0.6033325619069659,0.47732006479981487,0.5445498727146494,0.5442027308493405,0.5203656560981255,0.5418884517472807,0.5380698912288822,0.5127285350613284,0.5409627401064568,0.5465170099514002,0.5167785234899329,0.5454755843554733,0.5511455681555195,0.5202499421430224,0.531821337653321,0.5190928025919926,0.5069428373061792,0.5146956722980791,0.5020828511918537,0.539689886600324,0.5533441333024762,0.5497570006942837,0.5330941911594538,0.5021985651469567,0.5273084934043045,0.5358713260819254,0.5792897734577901,0.6392038879888915
86,0.40060171256653554,0.5968525804211988,0.6085396898866003,0.6365424670215228,0.6338810460541542,0.6090025457070123,0.6240453598704003,0.62635963897246,0.40037028465632957,0.5057856977551493,0.595464012959963,0.6146725295070585,0.6198796574866929,0.6162925248785004,0.60310113399676,0.6013654246702153,0.6013654246702153,0.40060171256653554,0.5968525804211988,0.5940754454987272,0.6299467715806526,0.6290210599398287,0.6213839389030317,0.6276324924785929,0.6247396436010183,0.40060171256653554,0.5968525804211988,0.5902568849803286,0.6233510761397825,0.6233510761397825,0.6338810460541542,0.6283267762092108,0.6283267762092108,0.5968525804211988,0.47847720435084473,0.523374218930803,0.5174728072205508,0.5300856283267762,0.5451284424901643,0.5482527192779449,0.5531127053922703,0.547211293682018,0.5291599166859523,0.5421198796574866,0.5267299236287897,0.5428141633881046,0.5276556352696136,0.5085628326776209,0.5332099051145568,0.5288127748206434,0.5266142096736867,0.5492941448738717,0.523374218930803,0.5245313584818329,0.5527655635269614,0.49328859060402686,0.5439713029391344,0.5327470492941448,0.5453598704003703,0.5812740535027042,0.6365424670215228
87,0.37919463087248323,0.5680398056005554,0.6331867623235362,0.6233510761397825,0.6248553575561213,0.6239296459152974,0.6165239527887063,0.6171025225642213,0.3771117796806295,0.4862300393427447,0.5534598472575792,0.6095811154825272,0.6095811154825272,0.6095811154825272,0.5747512149965286,0.5755612126822495,0.5755612126822495,0.37919463087248323,0.5680398056005554,0.6261282110622541,0.6335339041888451,0.6169868086091183,0.6046054154130989,0.6240453598704003,0.6164082388336033,0.37919463087248323,0.5680398056005554,0.6239296459152974,0.6335339041888451,0.635038185605184,0.6209210830826197,0.602985420041657,0.602985420041657,0.5680398056005554,0.4607729692200879,0.5278870631798195,0.5311270539227031,0.5329784772043509,0.5487155750983569,0.5442027308493405,0.5304327701920851,0.5539227030779912,0.5452441564452672,0.5425827354778986,0.5455912983105763,0.5252256422124508,0.5445498727146494,0.5355241842166165,0.5296227725063642,0.5207127979634344,0.5542698449433001,0.5096042582735478,0.5550798426290211,0.5116871094654015,0.5304327701920851,0.5458227262207822,0.5426984494330016,0.5292756306410553,0.5431613052534136,0.5686312324821929,0.635038185605184
88,0.3801203425133071,0.5837769034945615,0.6456838694746586,0.6311039111316825,0.6307567692663735,0.6404767414950243,0.634343901874566,0.6271696366581809,0.37988891460310115,0.6066882666049526,0.6154825271927794,0.6324924785929184,0.6230039342744735,0.6018282804906272,0.5941911594538302,0.5943068734089331,0.5943068734089331,0.3801203425133071,0.5837769034945615,0.6492710020828512,0.6420967368664661,0.6305253413561676,0.6322610506827123,0.6258967831520481,0.6419810229113632,0.3801203425133071,0.5837769034945615,0.6482295764869244,0.6379310344827587,0.6422124508215691,0.6386253182133765,0.6388567461235825,0.6388567461235825,0.5837769034945615,0.6228882203193705,0.5251099282573478,0.5222170793797732,0.5292756306410553,0.5425827354778986,0.5358713260819254,0.5520712797963434,0.5484841471881509,0.5579726915065957,0.5355241842166165,0.5435084471187225,0.5549641286739181,0.5433927331636196,0.5429298773432076,0.540268456375839,0.5170099514001388,0.5341356167553807,0.5266142096736867,0.5084471187225179,0.5608655403841704,0.5332099051145568,0.5264984957185836,0.5312427678778061,0.5410784540615599,0.5524184216616524,0.5937368750375,0.6482295764869244
89,0.3819717657949549,0.5701226567924091,0.6475352927563064,0.6471881508909975,0.6493867160379542,0.6459152973848646,0.6434853043277019,0.6486924323073363,0.3831289053459847,0.4880814626243925,0.6115482527192779,0.6371210367970377,0.5829669058088406,0.5673455218699375,0.5742883591761166,0.5767183522332794,0.5767183522332794,0.3819717657949549,0.5701226567924091,0.6383938903031705,0.6543624161073825,0.6529738486461467,0.6535524184216617,0.6541309881971766,0.6306410553112706,0.3819717657949549,0.5701226567924091,0.6324924785929184,0.651353853274705,0.6535524184216617,0.6373524647072437,0.6278639203887989,0.6300624855357556,0.5701226567924091,0.45521869937514464,0.5260356398981717,0.5393427447350151,0.5267299236287897,0.5221013654246702,0.5245313584818329,0.5350613283962046,0.5569312659106688,0.555658412404536,0.5445498727146494,0.5469798657718121,0.5266142096736867,0.5356398981717195,0.5234899328859061,0.5509141402453136,0.5211756537838463,0.5528812774820643,0.5700069428373061,0.5664198102291136,0.5439713029391344,0.5018514232816478,0.5443184448044435,0.5429298773432076,0.5392270307799121,0.5245313584818329,0.5793454875843213,0.6535524184216617
90,0.38845174728072207,0.5800740569312659,0.6408238833603332,0.6326081925480213,0.6352696135153899,0.6299467715806526,0.6256653552418422,0.6322610506827123,0.3900717426521639,0.49178430918768806,0.540268456375839,0.6292524878500347,0.5959268687803749,0.579611201110854,0.586785466327239,0.5882897477435779,0.5882897477435779,0.38845174728072207,0.5800740569312659,0.6370053228419348,0.6437167322379079,0.6383938903031705,0.6385096042582735,0.6414024531358482,0.6285582041194168,0.38845174728072207,0.5800740569312659,0.6355010414255959,0.6411710252256422,0.6438324461930108,0.618838231890766,0.6083082619763943,0.6083082619763943,0.5800740569312659,0.6108539689886601,0.5232585049757,0.5306641981022912,0.5276556352696136,0.5340199028002777,0.5358713260819254,0.5223327933348761,0.5054385558898403,0.5417727377921777,0.5354084702615135,0.5300856283267762,0.5298542004165703,0.5334413330247628,0.5443184448044435,0.5219856514695672,0.5568155519555659,0.5203656560981255,0.562832677620921,0.5202499421430224,0.500115713955103,0.5023142791020597,0.5370284656329554,0.5288127748206434,0.5345984725757926,0.531589909743115,0.5803997702863706,0.6438324461930108
91,0.3960888683175191,0.5914140245313585,0.6329553344133303,0.6463781532052766,0.6451052996991438,0.6418653089562601,0.6378153205276557,0.635038185605184,0.39493172876648924,0.4975700069428373,0.6043739875028928,0.6210367970377227,0.626938208747975,0.6099282573478362,0.6025225642212451,0.6010182828049063,0.6010182828049063,0.3960888683175191,0.5914140245313585,0.6411710252256422,0.6221939365887525,0.6279796343439019,0.6335339041888451,0.6386253182133765,0.6202267993520019,0.3960888683175191,0.5914140245313585,0.6433695903725989,0.6217310807683407,0.6243925017357094,0.650196713723675,0.650196713723675,0.650196713723675,0.5914140245313585,0.6040268456375839,0.5128442490164313,0.538995602869706,0.5295070585512612,0.5354084702615135,0.5305484841471881,0.5225642212450822,0.5017357093265448,0.5046285582041194,0.523721360796112,0.5370284656329554,0.5224485072899792,0.5251099282573478,0.5384170330941912,0.5333256190696598,0.547095579726915,0.5359870400370285,0.5609812543392733,0.5622541078454062,0.49548715575098357,0.5336727609349687,0.5334413330247628,0.5208285119185374,0.5339041888451748,0.5406155982411479,0.592926877351779,0.650196713723675
92,0.3841703309419116,0.5767183522332794,0.6444110159685258,0.6357324693358019,0.6383938903031705,0.6353853274704929,0.6324924785929184,0.6372367507521407,0.3832446193010877,0.4902800277713492,0.6046054154130989,0.6291367738949317,0.5847026151353854,0.5750983568618375,0.5845869011802823,0.5853968988660032,0.5853968988660032,0.3841703309419116,0.5767183522332794,0.6382781763480676,0.6496181439481602,0.6410553112705393,0.642791020597084,0.6438324461930108,0.6309881971765795,0.3841703309419116,0.5767183522332794,0.6358481832909049,0.6461467252950706,0.6488081462624392,0.6247396436010183,0.6005554269844944,0.6005554269844944,0.5767183522332794,0.4509372830363342,0.515737097894006,0.5260356398981717,0.5273084934043045,0.5355241842166165,0.5299699143716732,0.5212913677389494,0.5577412635963898,0.5488312890534598,0.5371441795880583,0.5207127979634344,0.5175885211756538,0.5282342050451284,0.5424670215227957,0.547789863457533,0.5576255496412867,0.5499884286044897,0.5136542467021523,0.515968525804212,0.5407313121962508,0.571511224253645,0.5336727609349687,0.5421198796574866,0.531821337653321,0.5333256190696598,0.576006925694498,0.6488081462624392
93,0.3526961351538996,0.539689886600324,0.6376996065725526,0.6616523952788707,0.6647766720666513,0.6643138162462393,0.6628095348299005,0.6624623929645915,0.3554732700763712,0.4650543855588984,0.6327239065031243,0.6353853274704929,0.6353853274704929,0.6353853274704929,0.5464012959962972,0.547211293682018,0.547211293682018,0.3526961351538996,0.539689886600324,0.6260124971071511,0.6500809997685721,0.6598009719972229,0.658759546401296,0.6621152510992826,0.6496181439481602,0.3526961351538996,0.539689886600324,0.6212682249479288,0.6461467252950706,0.6492710020828512,0.6569081231196482,0.6511224253644989,0.6542467021522795,0.539689886600324,0.4430687340893312,0.5384170330941912,0.5418884517472807,0.5467484378616061,0.5444341587595464,0.5507984262902106,0.5462855820411942,0.5143485304327702,0.5594769729229345,0.5361027539921315,0.5369127516778524,0.5303170562369822,0.5342513307104837,0.5503355704697986,0.5630641055311271,0.5726683638046749,0.5414255959268688,0.5299699143716732,0.5298542004165703,0.5622541078454062,0.5777597778292062,0.5613283962045823,0.5378384633186762,0.5407313121962508,0.5451284424901643,0.5777940634455331,0.6647766720666513
