,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,average_model,optimal_clustering
68,0.37005322841934735,0.5514927100208286,0.6363110391113168,0.6324924785929184,0.6414024531358482,0.6397824577644063,0.6397824577644063,0.6397824577644063,0.37097894006017124,0.4817171950937283,0.5489470030085628,0.618953945845869,0.618953945845869,0.618953945845869,0.5572784077759778,0.5587826891923166,0.5587826891923166,0.37005322841934735,0.5514927100208286,0.6278639203887989,0.6380467484378616,0.6157139551029854,0.602406850266142,0.6398981717195094,0.6308724832214765,0.37005322841934735,0.5514927100208286,0.6195325156213839,0.6224253644989586,0.642443878731775,0.642443878731775,0.6146725295070585,0.6370053228419348,0.5514927100208286,0.4553344133302476,0.5452441564452672,0.5666512381393196,0.5086785466327239,0.5326313353390418,0.53216847951863,0.5135385327470493,0.5541541309881972,0.539689886600324,0.5676926637352465,0.5467484378616061,0.5495255727840778,0.5425827354778986,0.5195556584124046,0.5289284887757464,0.5436241610738255,0.5165470955797269,0.540152742420736,0.5661883823189077,0.5288127748206434,0.5307799120573942,0.5420041657023837,0.5326313353390418,0.5325156213839389,0.5174728072205508,0.5742712163679532,0.642443878731775
69,0.38532747049294147,0.5683869474658644,0.6414024531358482,0.6385096042582735,0.6434853043277019,0.6404767414950243,0.6404767414950243,0.6404767414950243,0.3869474658643832,0.48449433001619996,0.6063411247396436,0.6298310576255497,0.5814626243925017,0.5656098125433927,0.5741726452210136,0.5761397824577644,0.5761397824577644,0.38532747049294147,0.5683869474658644,0.6364267530664198,0.6452210136542467,0.6436010182828049,0.6439481601481138,0.6463781532052766,0.6245082156908123,0.38532747049294147,0.5683869474658644,0.6278639203887989,0.6309881971765795,0.6447581578338347,0.6447581578338347,0.6375838926174496,0.6365424670215228,0.5683869474658644,0.4571858366118954,0.5414255959268688,0.5116871094654015,0.5465170099514002,0.5282342050451284,0.5215227956491553,0.5453598704003703,0.523374218930803,0.5523027077065494,0.5035871326081925,0.5194399444573016,0.5124971071511224,0.5383013191390882,0.5545012728535061,0.5322841934737329,0.5170099514001388,0.5354084702615135,0.5241842166165239,0.5337884748900718,0.5252256422124508,0.5286970608655404,0.5410784540615599,0.5229113631103911,0.5425827354778986,0.5112242536449896,0.5844840443313019,0.6463781532052766
70,0.40685026614209674,0.5917611663966674,0.5749826429067345,0.5718583661189539,0.6359638972460079,0.6335339041888451,0.618953945845869,0.618953945845869,0.4063874103216848,0.5078685489470031,0.5489470030085628,0.5527655635269614,0.6180282342050452,0.6081925480212914,0.5991668595232585,0.5978940060171256,0.5978940060171256,0.40685026614209674,0.5917611663966674,0.6088868317519093,0.6040268456375839,0.6236982180050914,0.6243925017357094,0.6294839157602407,0.618722517935663,0.40685026614209674,0.5917611663966674,0.610969682943763,0.6143253876417496,0.6370053228419348,0.6370053228419348,0.6214996528581347,0.5910668826660496,0.5917611663966674,0.4752372136079611,0.5298542004165703,0.5188613746817866,0.5010414255959269,0.5115713955102985,0.4930571626938209,0.5282342050451284,0.5347141865308956,0.5356398981717195,0.5383013191390882,0.5273084934043045,0.5569312659106688,0.5286970608655404,0.5426984494330016,0.5262670678083777,0.5197870863226105,0.5363341819023374,0.5258042119879658,0.5305484841471881,0.5120342513307105,0.5336727609349687,0.5262670678083777,0.5377227493635732,0.5216385096042583,0.5077528349919,0.5757240693598019,0.6370053228419348
71,0.3943531589909743,0.5894468872946077,0.6316824809071974,0.6322610506827123,0.6459152973848646,0.6520481370053228,0.6404767414950243,0.6404767414950243,0.3943531589909743,0.49629715343670444,0.5345984725757926,0.6174496644295302,0.6224253644989586,0.6065725526498496,0.5991668595232585,0.5981254339273316,0.5981254339273316,0.3943531589909743,0.5894468872946077,0.6394353158990974,0.618838231890766,0.6280953482990048,0.595579726915066,0.6398981717195094,0.6205739412173108,0.3943531589909743,0.5894468872946077,0.6405924554501273,0.6437167322379079,0.6448738717889377,0.6448738717889377,0.6411710252256422,0.6211525109928258,0.5894468872946077,0.6043739875028928,0.5242999305716269,0.5601712566535524,0.5435084471187225,0.5414255959268688,0.5600555426984495,0.5298542004165703,0.5492941448738717,0.5205970840083314,0.5406155982411479,0.5424670215227957,0.5604026845637584,0.5173570932654478,0.5200185142328165,0.5355241842166165,0.5285813469104373,0.52441564452673,0.5172413793103449,0.5386484610043971,0.5232585049757,0.539574172645221,0.5186299467715807,0.5124971071511224,0.5418884517472807,0.5061328396204582,0.5911568824089074,0.6520481370053228
72,0.3951631566766952,0.5816940523027077,0.6206896551724138,0.6233510761397825,0.6319139088174034,0.6324924785929184,0.6199953714417958,0.6199953714417958,0.3898403147419579,0.49224716500809995,0.5529969914371673,0.5686183753760704,0.5799583429761629,0.5904883128905346,0.5884054616986809,0.5889840314741958,0.5889840314741958,0.3951631566766952,0.5816940523027077,0.6231196482295764,0.6050682712335108,0.6144411015968526,0.6261282110622541,0.626822494792872,0.626243925017357,0.3951631566766952,0.5816940523027077,0.62635963897246,0.6292524878500347,0.6317981948623004,0.6317981948623004,0.6205739412173108,0.6174496644295302,0.5816940523027077,0.47813006248553575,0.5466327239065031,0.5153899560286971,0.4993057162693821,0.5381856051839852,0.5177042351307568,0.5274242073594075,0.5273084934043045,0.539458458690118,0.5393427447350151,0.5089099745429299,0.5340199028002777,0.5446655866697524,0.5280027771349225,0.5296227725063642,0.5367970377227493,0.5293913445961583,0.5361027539921315,0.5489470030085628,0.5445498727146494,0.5304327701920851,0.523374218930803,0.516315667669521,0.538995602869706,0.5421198796574866,0.5780640626741066,0.6324924785929184
73,0.4036102753992131,0.5880583198333719,0.6224253644989586,0.6220782226336496,0.6387410321684796,0.6409395973154363,0.6314510529969914,0.6314510529969914,0.40245313584818326,0.5064799814857672,0.5366813237676463,0.6102753992131451,0.6212682249479288,0.6056468410090257,0.5975468641518167,0.5967368664660958,0.5967368664660958,0.4036102753992131,0.5880583198333719,0.6338810460541542,0.6116639666743809,0.6223096505438556,0.626243925017357,0.6331867623235362,0.611779680629484,0.4036102753992131,0.5880583198333719,0.6341124739643601,0.6372367507521407,0.6372367507521407,0.6372367507521407,0.6326081925480213,0.6081925480212914,0.5880583198333719,0.595116871094654,0.5289284887757464,0.5126128211062254,0.5393427447350151,0.5083314047674149,0.5185142328164777,0.5488312890534598,0.5182828049062717,0.5183985188613747,0.5096042582735478,0.5034714186530895,0.5069428373061792,0.5171256653552418,0.5188613746817866,0.5143485304327702,0.5269613515389956,0.5148113862531821,0.5116871094654015,0.5381856051839852,0.5113399676000926,0.5342513307104837,0.5290442027308493,0.5386484610043971,0.5367970377227493,0.5072899791714881,0.5879040345599011,0.6409395973154363
74,0.3935431613052534,0.5863226105068271,0.6216153668132377,0.6217310807683407,0.6414024531358482,0.6456838694746586,0.6398981717195094,0.6398981717195094,0.3935431613052534,0.4966442953020134,0.6096968294376302,0.6245082156908123,0.6227725063642675,0.603448275862069,0.5946540152742421,0.5936125896783152,0.5936125896783152,0.3935431613052534,0.5863226105068271,0.634922471650081,0.610622541078454,0.6353853274704929,0.6374681786623467,0.6416338810460541,0.6153668132376765,0.3935431613052534,0.5863226105068271,0.6342281879194631,0.6375838926174496,0.642443878731775,0.642443878731775,0.6429067345521869,0.6088868317519093,0.5863226105068271,0.6056468410090257,0.531358481832909,0.5180513769960657,0.5440870168942374,0.5399213145105299,0.523721360796112,0.5519555658412405,0.5227956491552881,0.5305484841471881,0.5435084471187225,0.5033557046979866,0.5107613978245776,0.5246470724369359,0.5205970840083314,0.5149271002082851,0.531705623698218,0.538995602869706,0.5337884748900718,0.5399213145105299,0.5242999305716269,0.5167785234899329,0.5361027539921315,0.5293913445961583,0.5186299467715807,0.5409627401064568,0.5896011725680784,0.6456838694746586
75,0.3973617218236519,0.5936125896783152,0.5807683406618839,0.5778754917843092,0.6463781532052766,0.6437167322379079,0.6312196250867854,0.6312196250867854,0.39620458227262206,0.4990742883591761,0.60310113399676,0.6195325156213839,0.6231196482295764,0.6128211062254107,0.60310113399676,0.6013654246702153,0.6013654246702153,0.3973617218236519,0.5936125896783152,0.6132839620458227,0.6128211062254107,0.6361953251562138,0.6336496181439482,0.6408238833603332,0.6309881971765795,0.3973617218236519,0.5936125896783152,0.6174496644295302,0.6210367970377227,0.6490395741726452,0.6490395741726452,0.6363110391113168,0.6129368201805138,0.5936125896783152,0.4676000925711641,0.5298542004165703,0.5153899560286971,0.540037028465633,0.5422355936125897,0.5681555195556585,0.555311270539227,0.5218699375144642,0.523374218930803,0.5297384864614673,0.5323999074288359,0.5550798426290211,0.5106456838694746,0.5468641518167091,0.5330941911594538,0.5260356398981717,0.5267299236287897,0.5308956260124971,0.539574172645221,0.5534598472575792,0.5129599629715343,0.5200185142328165,0.5343670446655867,0.5177042351307568,0.5334413330247628,0.5812997677149494,0.6490395741726452
76,0.40835454755843553,0.5934968757232122,0.5744040731312197,0.571048368433233,0.6379310344827587,0.6357324693358019,0.6225410784540616,0.6225410784540616,0.40812311964822956,0.5107613978245776,0.547211293682018,0.6094654015274242,0.6179125202499421,0.6094654015274242,0.6011339967600092,0.6000925711640824,0.6000925711640824,0.40835454755843553,0.5934968757232122,0.6101596852580421,0.6062254107845406,0.6293682018051378,0.62751677852349,0.6342281879194631,0.6230039342744735,0.40835454755843553,0.5934968757232122,0.6152510992825735,0.6179125202499421,0.6394353158990974,0.6394353158990974,0.6264753529275631,0.6012497107151122,0.5934968757232122,0.4755843554732701,0.531821337653321,0.5182828049062717,0.5450127285350613,0.5327470492941448,0.5188613746817866,0.5457070122656792,0.5253413561675538,0.5306641981022912,0.5020828511918537,0.539574172645221,0.4950242999305716,0.5283499190002314,0.5428141633881046,0.5310113399676001,0.5261513538532747,0.5322841934737329,0.5037028465632956,0.5350613283962046,0.5045128442490164,0.5227956491552881,0.531937051608424,0.5077528349919,0.5192085165470955,0.5349456144411016,0.5784154902414564,0.6394353158990974
77,0.40407313121962507,0.5806526267067809,0.6203425133071049,0.6199953714417958,0.5998611432538764,0.6061096968294376,0.6048368433233048,0.6041425595926869,0.40499884286044896,0.5023142791020597,0.5535755612126823,0.6019439944457301,0.5990511455681555,0.6005554269844944,0.5864383244619301,0.5837769034945615,0.5837769034945615,0.40407313121962507,0.5806526267067809,0.6132839620458227,0.6230039342744735,0.6065725526498496,0.6039111316824809,0.5977782920620227,0.5992825734783614,0.40407313121962507,0.5806526267067809,0.6069196945151585,0.6069196945151585,0.6059939828743346,0.6059939828743346,0.5934968757232122,0.5965054385558899,0.5806526267067809,0.4789400601712567,0.5337884748900718,0.5264984957185836,0.5086785466327239,0.5369127516778524,0.55542698449433,0.49988428604489704,0.5263827817634806,0.5285813469104373,0.5010414255959269,0.5046285582041194,0.5071742652163851,0.5231427910205971,0.5207127979634344,0.5290442027308493,0.523721360796112,0.5271927794492016,0.5385327470492941,0.515158528118491,0.5085628326776209,0.5369127516778524,0.5197870863226105,0.5420041657023837,0.507984262902106,0.5188613746817866,0.5679155202413708,0.6230039342744735
78,0.38937745892154596,0.5858597546864152,0.6322610506827123,0.6323767646378153,0.6499652858134691,0.6547095579726915,0.6454524415644527,0.6454524415644527,0.3879888914603101,0.4913214533672761,0.6168710946540152,0.6291367738949317,0.6257810691969452,0.603679703772275,0.5960425827354779,0.5938440175885211,0.5938440175885211,0.38937745892154596,0.5858597546864152,0.6402453135848183,0.619185373756075,0.6393196019439944,0.6441795880583199,0.6488081462624392,0.6227725063642675,0.38937745892154596,0.5858597546864152,0.6395510298542004,0.6429067345521869,0.65077528349919,0.65077528349919,0.6477667206665124,0.6235825040499884,0.5858597546864152,0.6125896783152048,0.5276556352696136,0.5644526729923629,0.5436241610738255,0.5426984494330016,0.49826429067345523,0.5030085628326776,0.5547327007637121,0.5333256190696598,0.5354084702615135,0.5420041657023837,0.5561212682249479,0.516315667669521,0.5226799352001852,0.5153899560286971,0.5261513538532747,0.5282342050451284,0.5451284424901643,0.5457070122656792,0.5214070816940523,0.5391113168248091,0.5342513307104837,0.5275399213145106,0.5443184448044435,0.5428141633881046,0.5941568738375033,0.6547095579726915
79,0.3894931728766489,0.5804211987965748,0.6469567229807914,0.6442953020134228,0.6455681555195557,0.6423281647766721,0.6423281647766721,0.6423281647766721,0.39018745660726684,0.4912057394121731,0.5424670215227957,0.6298310576255497,0.5858597546864152,0.5737097894006017,0.5862068965517241,0.5884054616986809,0.5884054616986809,0.3894931728766489,0.5804211987965748,0.643138162462393,0.6491552881277483,0.6449895857440407,0.6446424438787318,0.6500809997685721,0.6221939365887525,0.3894931728766489,0.5804211987965748,0.634806757694978,0.6376996065725526,0.6475352927563064,0.6475352927563064,0.6371210367970377,0.6383938903031705,0.5804211987965748,0.45741726452210135,0.5444341587595464,0.5536912751677853,0.5490627169636658,0.5501041425595927,0.5101828280490627,0.5527655635269614,0.5364498958574404,0.5182828049062717,0.540152742420736,0.5078685489470031,0.5447813006248553,0.5354084702615135,0.5519555658412405,0.5275399213145106,0.5387641749595001,0.5377227493635732,0.5241842166165239,0.5622541078454062,0.5231427910205971,0.5293913445961583,0.5200185142328165,0.5236056468410091,0.5296227725063642,0.5609812543392733,0.5888468890088886,0.6500809997685721
80,0.37491321453367277,0.5679240916454524,0.6444110159685258,0.6408238833603332,0.6532052765563527,0.650890997454293,0.650890997454293,0.650890997454293,0.3756074982642907,0.6114325387641749,0.6174496644295302,0.6374681786623467,0.5816940523027077,0.5649155288127748,0.5746355010414256,0.5770654940985883,0.5770654940985883,0.37491321453367277,0.5679240916454524,0.6387410321684796,0.6482295764869244,0.6510067114093959,0.650659569544087,0.6540152742420736,0.6287896320296228,0.37491321453367277,0.5679240916454524,0.6304096274010645,0.6339967600092571,0.6533209905114556,0.6533209905114556,0.6477667206665124,0.6476510067114094,0.5679240916454524,0.45302013422818793,0.5092571164082388,0.5608655403841704,0.5585512612821106,0.5275399213145106,0.5194399444573016,0.5453598704003703,0.5256884980328628,0.5532284193473733,0.5459384401758852,0.5178199490858597,0.55542698449433,0.5187456607266836,0.5350613283962046,0.5282342050451284,0.5218699375144642,0.5529969914371673,0.5329784772043509,0.5061328396204582,0.5550798426290211,0.5342513307104837,0.5466327239065031,0.5312427678778061,0.5271927794492016,0.5607498264290673,0.5871883223190791,0.6540152742420736
81,0.3683175190928026,0.5680398056005554,0.6482295764869244,0.6453367276093497,0.6574866928951631,0.6565609812543393,0.6565609812543393,0.6565609812543393,0.36854894700300855,0.6180282342050452,0.6228882203193705,0.6442953020134228,0.5857440407313121,0.5666512381393196,0.5752140708169405,0.5771812080536913,0.5771812080536913,0.3683175190928026,0.5680398056005554,0.6400138856746124,0.6545938440175885,0.6578338347604721,0.6572552649849572,0.6594538301319139,0.6342281879194631,0.3683175190928026,0.5680398056005554,0.6326081925480213,0.6368896088868318,0.6576024068502662,0.6576024068502662,0.6538995602869706,0.6530895626012497,0.5680398056005554,0.4475815783383476,0.547789863457533,0.5359870400370285,0.5584355473270076,0.5599398287433465,0.5701226567924091,0.5605183985188614,0.5492941448738717,0.555889840314742,0.5444341587595464,0.5269613515389956,0.5592455450127285,0.5204813700532284,0.5349456144411016,0.5374913214533673,0.5273084934043045,0.5201342281879194,0.5307799120573942,0.5679240916454524,0.531821337653321,0.5423513075676927,0.540037028465633,0.53216847951863,0.5383013191390882,0.5724369358944689,0.5892240307884835,0.6594538301319139
82,0.37641749595001156,0.5694283730617913,0.6466095811154825,0.6437167322379079,0.6475352927563064,0.6436010182828049,0.6436010182828049,0.6436010182828049,0.3787317750520713,0.4802129136773895,0.610738255033557,0.6387410321684796,0.5855126128211062,0.5652626706780838,0.5747512149965286,0.5764869243230734,0.5764869243230734,0.37641749595001156,0.5694283730617913,0.6395510298542004,0.650659569544087,0.6515852811849109,0.6521638509604258,0.6538995602869706,0.634575329784772,0.37641749595001156,0.5694283730617913,0.6307567692663735,0.634575329784772,0.6488081462624392,0.6488081462624392,0.6400138856746124,0.6203425133071049,0.5694283730617913,0.6210367970377227,0.5534598472575792,0.5113399676000926,0.5020828511918537,0.555774126359639,0.5274242073594075,0.5366813237676463,0.5496412867391808,0.547095579726915,0.5541541309881972,0.5142328164776672,0.5438555889840315,0.5172413793103449,0.5171256653552418,0.5466327239065031,0.539574172645221,0.5484841471881509,0.5254570701226567,0.5062485535755612,0.5293913445961583,0.5350613283962046,0.5379541772737793,0.5274242073594075,0.5293913445961583,0.5270770654940986,0.5918940231599338,0.6538995602869706
83,0.4063874103216848,0.5894468872946077,0.6205739412173108,0.6243925017357094,0.6329553344133303,0.6358481832909049,0.6083082619763943,0.6083082619763943,0.40129599629715346,0.5002314279102059,0.5468641518167091,0.555542698449433,0.6083082619763943,0.5980097199722286,0.5977782920620227,0.5969682943763018,0.5969682943763018,0.4063874103216848,0.5894468872946077,0.6283267762092108,0.6042582735477898,0.6041425595926869,0.6239296459152974,0.6230039342744735,0.6226567924091645,0.4063874103216848,0.5894468872946077,0.6308724832214765,0.6339967600092571,0.6307567692663735,0.6307567692663735,0.6100439713029391,0.6101596852580421,0.5894468872946077,0.4736172182365193,0.515158528118491,0.5499884286044897,0.540268456375839,0.5392270307799121,0.5141171025225643,0.4936357324693358,0.5171256653552418,0.5188613746817866,0.5056699838000462,0.5340199028002777,0.49583429761629255,0.5358713260819254,0.5232585049757,0.5347141865308956,0.5271927794492016,0.53216847951863,0.5202499421430224,0.5409627401064568,0.5209442258736403,0.5166628095348299,0.5271927794492016,0.5212913677389494,0.5304327701920851,0.5352927563064106,0.5790797740577884,0.6358481832909049
84,0.3999074288359176,0.5894468872946077,0.6323767646378153,0.634343901874566,0.6234667900948855,0.6321453367276093,0.6261282110622541,0.6261282110622541,0.39875028928488776,0.4914371673223791,0.5859754686415182,0.6085396898866003,0.6150196713723675,0.5989354316130525,0.5970840083314047,0.5976625781069197,0.5976625781069197,0.3999074288359176,0.5894468872946077,0.6401295996297154,0.6280953482990048,0.610506827123351,0.6120111085396899,0.6065725526498496,0.6203425133071049,0.3999074288359176,0.5894468872946077,0.6380467484378616,0.642559592686878,0.6205739412173108,0.6205739412173108,0.6249710715112242,0.6151353853274705,0.5894468872946077,0.44769729229345057,0.5262670678083777,0.5089099745429299,0.49803286276324926,0.547558435547327,0.5642212450821569,0.4952557278407776,0.5207127979634344,0.5223327933348761,0.5098356861837537,0.5457070122656792,0.54767414950243,0.5349456144411016,0.5498727146493867,0.5087942605878268,0.5362184679472345,0.5358713260819254,0.5253413561675538,0.5068271233510762,0.5181670909511688,0.5263827817634806,0.5258042119879658,0.5260356398981717,0.531705623698218,0.5482527192779449,0.579928343061877,0.642559592686878
85,0.40812311964822956,0.5962740106456839,0.5808840546169868,0.5777597778292062,0.634459615829669,0.6315667669520945,0.6162925248785004,0.6162925248785004,0.40719740800740567,0.5089099745429299,0.5562369821800509,0.555195556584124,0.6160610969682944,0.6120111085396899,0.6041425595926869,0.6026382781763481,0.6026382781763481,0.40812311964822956,0.5962740106456839,0.6062254107845406,0.6090025457070123,0.6242767877806064,0.6245082156908123,0.6309881971765795,0.6220782226336496,0.40812311964822956,0.5962740106456839,0.6096968294376302,0.6121268224947929,0.6368896088868318,0.6368896088868318,0.6209210830826197,0.5982411478824347,0.5962740106456839,0.4802129136773895,0.5308956260124971,0.5189770886368896,0.49328859060402686,0.5121499652858135,0.5525341356167554,0.5327470492941448,0.5260356398981717,0.5197870863226105,0.5296227725063642,0.5418884517472807,0.5517241379310345,0.5286970608655404,0.5182828049062717,0.5126128211062254,0.531474195788012,0.5174728072205508,0.5310113399676001,0.5290442027308493,0.5494098588289748,0.5365656098125434,0.5224485072899792,0.5387641749595001,0.5189770886368896,0.539574172645221,0.5772583506904266,0.6368896088868318
86,0.4016431381624624,0.5863226105068271,0.5848183290904884,0.5840083314047674,0.635153899560287,0.6285582041194168,0.6172182365193243,0.6172182365193243,0.4007174265216385,0.5003471418653089,0.5985882897477436,0.618953945845869,0.6176810923397362,0.6052996991437167,0.5939597315436241,0.5924554501272854,0.5924554501272854,0.4016431381624624,0.5863226105068271,0.5701226567924091,0.611316824809072,0.6309881971765795,0.6261282110622541,0.6330710483684332,0.6225410784540616,0.4016431381624624,0.5863226105068271,0.5992825734783614,0.602869706086554,0.6403610275399213,0.6403610275399213,0.6250867854663272,0.610506827123351,0.5863226105068271,0.47003008562832677,0.5194399444573016,0.516199953714418,0.5041657023837075,0.5374913214533673,0.5260356398981717,0.5484841471881509,0.5199028002777135,0.5256884980328628,0.5465170099514002,0.5128442490164313,0.5205970840083314,0.5204813700532284,0.5192085165470955,0.5084471187225179,0.5323999074288359,0.5296227725063642,0.540037028465633,0.532052765563527,0.5104142559592687,0.5269613515389956,0.5337884748900718,0.5356398981717195,0.5457070122656792,0.5097199722286507,0.5740955025842783,0.6403610275399213
87,0.37167322379078915,0.5577412635963898,0.6381624623929646,0.6341124739643601,0.6462624392501736,0.6453367276093497,0.6453367276093497,0.6453367276093497,0.3705160842397593,0.4826429067345522,0.547789863457533,0.6168710946540152,0.6168710946540152,0.6168710946540152,0.562832677620921,0.5652626706780838,0.5652626706780838,0.37167322379078915,0.5577412635963898,0.6334181902337422,0.6422124508215691,0.6131682480907198,0.6007868548947003,0.6452210136542467,0.6322610506827123,0.37167322379078915,0.5577412635963898,0.6227725063642675,0.6256653552418422,0.6459152973848646,0.6459152973848646,0.610506827123351,0.64302244850729,0.5577412635963898,0.4634343901874566,0.547095579726915,0.5200185142328165,0.5541541309881972,0.555658412404536,0.53216847951863,0.5606341124739643,0.547211293682018,0.5286970608655404,0.5642212450821569,0.5467484378616061,0.5150428141633882,0.5499884286044897,0.5385327470492941,0.5381856051839852,0.5399213145105299,0.54767414950243,0.5547327007637121,0.5379541772737793,0.5261513538532747,0.5363341819023374,0.5260356398981717,0.5373756074982643,0.5299699143716732,0.5591298310576256,0.5776054925557356,0.6462624392501736
88,0.3778060634112474,0.5779912057394122,0.6398981717195094,0.6393196019439944,0.6252024994214302,0.6352696135153899,0.6380467484378616,0.6380467484378616,0.3785003471418653,0.6085396898866003,0.6154825271927794,0.6294839157602407,0.6151353853274705,0.5925711640823883,0.587479750057857,0.5864383244619301,0.5864383244619301,0.3778060634112474,0.5779912057394122,0.6397824577644063,0.6365424670215228,0.6295996297153437,0.6313353390418884,0.6233510761397825,0.6389724600786855,0.3778060634112474,0.5779912057394122,0.6358481832909049,0.6401295996297154,0.6213839389030317,0.6213839389030317,0.635038185605184,0.634459615829669,0.5779912057394122,0.6233510761397825,0.5381856051839852,0.5290442027308493,0.5025457070122656,0.555774126359639,0.5214070816940523,0.5371441795880583,0.5498727146493867,0.5283499190002314,0.5421198796574866,0.5518398518861375,0.53216847951863,0.5285813469104373,0.5284656329553344,0.5408470261513538,0.5409627401064568,0.531589909743115,0.5323999074288359,0.5124971071511224,0.515621383938903,0.5209442258736403,0.5444341587595464,0.5361027539921315,0.5408470261513538,0.5078685489470031,0.5870683226619352,0.6401295996297154
89,0.3822031937051608,0.5786854894700301,0.6468410090256885,0.6451052996991438,0.6482295764869244,0.6438324461930108,0.6438324461930108,0.6438324461930108,0.3840546169868086,0.48669289516315667,0.6087711177968063,0.6371210367970377,0.5908354547558435,0.5752140708169405,0.5837769034945615,0.5857440407313121,0.5857440407313121,0.3822031937051608,0.5786854894700301,0.642791020597084,0.6504281416338811,0.6499652858134691,0.6503124276787781,0.6536681323767647,0.6320296227725064,0.3822031937051608,0.5786854894700301,0.6337653320990512,0.6375838926174496,0.6497338579032631,0.6497338579032631,0.6404767414950243,0.6396667438093034,0.5786854894700301,0.4501272853506133,0.5100671140939598,0.5526498495718584,0.555658412404536,0.5564684100902569,0.5590141171025226,0.5568155519555659,0.5230270770654941,0.5491784309187688,0.540268456375839,0.5448970145799583,0.5086785466327239,0.5436241610738255,0.555311270539227,0.5408470261513538,0.5407313121962508,0.5480212913677389,0.5407313121962508,0.5327470492941448,0.5247627863920389,0.5304327701920851,0.5455912983105763,0.5248785003471419,0.5274242073594075,0.5062485535755612,0.5887911748823575,0.6536681323767647
90,0.380698912288822,0.5760240685026614,0.6504281416338811,0.6456838694746586,0.650890997454293,0.6483452904420273,0.6483452904420273,0.6483452904420273,0.380698912288822,0.48819717657949546,0.5433927331636196,0.6393196019439944,0.587479750057857,0.5723212219393659,0.5825040499884286,0.5842397593149734,0.5842397593149734,0.380698912288822,0.5760240685026614,0.6442953020134228,0.6554038417033095,0.6540152742420736,0.6534367044665587,0.6581809766257811,0.6335339041888451,0.380698912288822,0.5760240685026614,0.6338810460541542,0.6374681786623467,0.6521638509604258,0.6521638509604258,0.6433695903725989,0.6434853043277019,0.5760240685026614,0.6165239527887063,0.5450127285350613,0.5566998380004629,0.4968757232122194,0.5196713723675075,0.5595926868780375,0.5585512612821106,0.515737097894006,0.5289284887757464,0.5362184679472345,0.5111085396898866,0.5127285350613284,0.5418884517472807,0.5357556121268225,0.5323999074288359,0.5415413098819718,0.5418884517472807,0.5452441564452672,0.5573941217310807,0.5534598472575792,0.531705623698218,0.5422355936125897,0.5332099051145568,0.5282342050451284,0.5605183985188614,0.5961797252007851,0.6581809766257811
