,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
67,0.3838231890766026,0.5981254339273316,0.6689423744503588,0.6727609349687572,0.6651238139319602,0.6675538069891229,0.6675538069891229,0.6517009951400139,0.6051839851886137,0.6334181902337422,0.6137468178662346,0.6044897014579959,0.6027539921314511,0.6043739875028928,0.6043739875028928,0.6043739875028928,0.5981254339273316,0.3838231890766026,0.6043739875028928,0.6727609349687572,0.6555195556584124,0.6727609349687572,0.6389724600786855,0.6555195556584124,0.6562138393890303,0.3838231890766026,0.5981254339273316,0.6689423744503588,0.6727609349687572,0.6522795649155289,0.6522795649155289,0.6324924785929184,0.6324924785929184,0.5981254339273316,0.6247396436010183,0.5377227493635732,0.555542698449433,0.5171256653552418,0.5464012959962972,0.5106456838694746,0.515737097894006,0.5256884980328628,0.5373756074982643,0.5267299236287897,0.531705623698218,0.5464012959962972,0.5277713492247165,0.5349456144411016,0.5376070354084702,0.5330941911594538,0.5350613283962046,0.5263827817634806,0.5409627401064568,0.5263827817634806,0.523374218930803,0.5283499190002314,0.5274242073594075,0.5800740569312659,0.5539227030779912,0.6161768109233974,0.6727609349687572
68,0.4004859986114325,0.6018282804906272,0.6650080999768572,0.6676695209442258,0.6429067345521869,0.6441795880583199,0.6441795880583199,0.6357324693358019,0.499768572089794,0.5988197176579495,0.6056468410090257,0.6054154130988197,0.603448275862069,0.6073825503355704,0.6073825503355704,0.6073825503355704,0.6018282804906272,0.4004859986114325,0.6073825503355704,0.6676695209442258,0.6545938440175885,0.6676695209442258,0.6279796343439019,0.6545938440175885,0.6213839389030317,0.4004859986114325,0.6018282804906272,0.6650080999768572,0.6676695209442258,0.651353853274705,0.651353853274705,0.626706780837769,0.626706780837769,0.6018282804906272,0.5215227956491553,0.5278870631798195,0.5435084471187225,0.5099514001388568,0.5380698912288822,0.5118028234205045,0.5504512844249017,0.5236056468410091,0.5288127748206434,0.5218699375144642,0.5124971071511224,0.5454755843554733,0.5199028002777135,0.531474195788012,0.5349456144411016,0.5335570469798657,0.5040499884286045,0.5178199490858597,0.5146956722980791,0.5078685489470031,0.5258042119879658,0.5258042119879658,0.5507984262902106,0.5645683869474659,0.5511455681555195,0.604369701800852,0.6676695209442258
69,0.3756074982642907,0.5880583198333719,0.6600323999074288,0.6633881046054154,0.6327239065031243,0.6327239065031243,0.6327239065031243,0.6397824577644063,0.49294144873871787,0.6254339273316362,0.5932654478130063,0.5909511687109466,0.5875954640129599,0.5943068734089331,0.5943068734089331,0.5943068734089331,0.5880583198333719,0.3756074982642907,0.5943068734089331,0.6633881046054154,0.6655866697523721,0.6633881046054154,0.6459152973848646,0.6655866697523721,0.6467252950705855,0.3756074982642907,0.5880583198333719,0.6600323999074288,0.6633881046054154,0.6644295302013423,0.6644295302013423,0.6497338579032631,0.6497338579032631,0.5880583198333719,0.6175653783846332,0.5438555889840315,0.5447813006248553,0.5275399213145106,0.5363341819023374,0.5411941680166628,0.5350613283962046,0.5399213145105299,0.5340199028002777,0.5337884748900718,0.5371441795880583,0.540037028465633,0.5617912520249942,0.5466327239065031,0.5273084934043045,0.5399213145105299,0.5568155519555659,0.5345984725757926,0.5344827586206896,0.5227956491552881,0.5248785003471419,0.5358713260819254,0.563642675306642,0.5762554964128674,0.531474195788012,0.6059082688335176,0.6655866697523721
70,0.3913445961582967,0.5980097199722286,0.6560981254339273,0.6601481138625318,0.6673223790789169,0.6667438093034019,0.6667438093034019,0.634459615829669,0.48599861143253875,0.6346910437398751,0.6217310807683407,0.610622541078454,0.6081925480212914,0.6044897014579959,0.6044897014579959,0.6044897014579959,0.5980097199722286,0.3913445961582967,0.6044897014579959,0.6601481138625318,0.6167553806989123,0.6601481138625318,0.6538995602869706,0.6167553806989123,0.6602638278176348,0.3913445961582967,0.5980097199722286,0.6560981254339273,0.6601481138625318,0.6476510067114094,0.6476510067114094,0.6476510067114094,0.6470724369358944,0.5980097199722286,0.6221939365887525,0.5148113862531821,0.547789863457533,0.5377227493635732,0.5439713029391344,0.5105299699143717,0.5123813931960194,0.5137699606572552,0.5416570238370747,0.5440870168942374,0.5336727609349687,0.5527655635269614,0.5490627169636658,0.5322841934737329,0.5377227493635732,0.5406155982411479,0.5247627863920389,0.5135385327470493,0.5078685489470031,0.5519555658412405,0.5174728072205508,0.5293913445961583,0.5439713029391344,0.5720897940291599,0.5155056699838001,0.6076482638621032,0.6673223790789169
71,0.3992131451052997,0.5973154362416108,0.6496181439481602,0.6534367044665587,0.658990974311502,0.6581809766257811,0.6581809766257811,0.627053922703078,0.4927100208285119,0.6300624855357556,0.6159453830131913,0.6073825503355704,0.6056468410090257,0.603563989817172,0.603563989817172,0.603563989817172,0.5973154362416108,0.3992131451052997,0.603563989817172,0.6534367044665587,0.6142096736866466,0.6534367044665587,0.6499652858134691,0.6142096736866466,0.6540152742420736,0.3992131451052997,0.5973154362416108,0.6496181439481602,0.6534367044665587,0.6423281647766721,0.6423281647766721,0.6423281647766721,0.6415181670909512,0.5973154362416108,0.507984262902106,0.5300856283267762,0.547558435547327,0.5266142096736867,0.5207127979634344,0.515158528118491,0.5526498495718584,0.5489470030085628,0.5416570238370747,0.5196713723675075,0.5440870168942374,0.49965285813469107,0.5249942143022448,0.5234899328859061,0.523374218930803,0.5008099976857209,0.5166628095348299,0.5506827123351076,0.5417727377921777,0.5207127979634344,0.5381856051839852,0.531821337653321,0.531358481832909,0.4848414718815089,0.5496412867391808,0.6003754274987786,0.658990974311502
72,0.39562601249710716,0.5939597315436241,0.6657023837074751,0.6692895163156677,0.6667438093034019,0.666396667438093,0.666396667438093,0.627401064568387,0.4928257347836149,0.6211525109928258,0.611201110853969,0.6051839851886137,0.603216847951863,0.6009025688498033,0.6009025688498033,0.6009025688498033,0.5939597315436241,0.39562601249710716,0.6009025688498033,0.6692895163156677,0.6291367738949317,0.6692895163156677,0.6452210136542467,0.6291367738949317,0.6578338347604721,0.39562601249710716,0.5939597315436241,0.6657023837074751,0.6692895163156677,0.6294839157602407,0.6294839157602407,0.6294839157602407,0.6291367738949317,0.5939597315436241,0.5150428141633882,0.5262670678083777,0.5520712797963434,0.5087942605878268,0.5283499190002314,0.5129599629715343,0.5566998380004629,0.5516084239759315,0.5496412867391808,0.5409627401064568,0.5513769960657255,0.5020828511918537,0.5178199490858597,0.5340199028002777,0.5290442027308493,0.5032399907428836,0.5288127748206434,0.540152742420736,0.5093728303633418,0.555542698449433,0.5253413561675538,0.5304327701920851,0.531705623698218,0.5682712335107614,0.5241842166165239,0.6034054188416603,0.6692895163156677
73,0.3856746123582504,0.5997454292987734,0.6559824114788243,0.6598009719972229,0.6697523721360796,0.6694052302707707,0.6694052302707707,0.6380467484378616,0.6006711409395973,0.6387410321684796,0.6239296459152974,0.6130525341356168,0.610622541078454,0.6066882666049526,0.6066882666049526,0.6066882666049526,0.5997454292987734,0.3856746123582504,0.6066882666049526,0.6598009719972229,0.6249710715112242,0.6598009719972229,0.6600323999074288,0.6249710715112242,0.6657023837074751,0.3856746123582504,0.5997454292987734,0.6559824114788243,0.6598009719972229,0.6523952788706318,0.6523952788706318,0.6523952788706318,0.6520481370053228,0.5997454292987734,0.6264753529275631,0.5359870400370285,0.5543855588984031,0.5510298542004166,0.5459384401758852,0.5099514001388568,0.5520712797963434,0.5337884748900718,0.5415413098819718,0.5404998842860449,0.5118028234205045,0.55542698449433,0.5454755843554733,0.5282342050451284,0.5229113631103911,0.5502198565146956,0.5188613746817866,0.5565841240453598,0.5373756074982643,0.5532284193473733,0.5215227956491553,0.5358713260819254,0.5186299467715807,0.4886600323999074,0.516315667669521,0.6138068176948066,0.6697523721360796
74,0.3906503124276788,0.5991668595232585,0.6650080999768572,0.6650080999768572,0.6628095348299005,0.6606109696829437,0.6647766720666513,0.6022911363110391,0.5052071279796343,0.6329553344133303,0.6073825503355704,0.6069196945151585,0.6081925480212914,0.6007868548947003,0.6007868548947003,0.6007868548947003,0.5991668595232585,0.3906503124276788,0.6007868548947003,0.6650080999768572,0.6327239065031243,0.6650080999768572,0.5691969451515853,0.6327239065031243,0.6567924091645453,0.3906503124276788,0.5991668595232585,0.6650080999768572,0.6650080999768572,0.6608423975931498,0.6608423975931498,0.6608423975931498,0.6442953020134228,0.5991668595232585,0.4635501041425596,0.5312427678778061,0.531589909743115,0.5252256422124508,0.5232585049757,0.5448970145799583,0.5223327933348761,0.539689886600324,0.5303170562369822,0.5467484378616061,0.5089099745429299,0.5381856051839852,0.5241842166165239,0.5283499190002314,0.5424670215227957,0.5484841471881509,0.5399213145105299,0.5495255727840778,0.5504512844249017,0.5454755843554733,0.5373756074982643,0.547789863457533,0.5291599166859523,0.540152742420736,0.5621383938903032,0.6013997102865419,0.6650080999768572
75,0.3793103448275862,0.5912983105762555,0.6777366350381856,0.6777366350381856,0.6771580652626706,0.6721823651932423,0.6777366350381856,0.6592224022217079,0.6063411247396436,0.6468410090256885,0.6006711409395973,0.6002082851191853,0.6010182828049063,0.5933811617681093,0.5933811617681093,0.5933811617681093,0.5912983105762555,0.3793103448275862,0.5933811617681093,0.6777366350381856,0.6361953251562138,0.6777366350381856,0.6753066419810229,0.6361953251562138,0.6699838000462855,0.3793103448275862,0.5912983105762555,0.6777366350381856,0.6777366350381856,0.6754223559361259,0.6754223559361259,0.6754223559361259,0.6581809766257811,0.5912983105762555,0.6302939134459615,0.5115713955102985,0.523952788706318,0.5293913445961583,0.5425827354778986,0.5186299467715807,0.5160842397593149,0.5327470492941448,0.523837074751215,0.5143485304327702,0.5399213145105299,0.5462855820411942,0.5196713723675075,0.5501041425595927,0.5344827586206896,0.5112242536449896,0.5127285350613284,0.5339041888451748,0.5590141171025226,0.5234899328859061,0.5376070354084702,0.5351770423513076,0.5102985420041657,0.547558435547327,0.5595926868780375,0.6220996511438538,0.6777366350381856
76,0.39053459847257577,0.5976625781069197,0.682712335107614,0.682712335107614,0.6814394816014812,0.6766952094422587,0.6824809071974081,0.6598009719972229,0.5027771349224717,0.6420967368664661,0.6054154130988197,0.6061096968294376,0.6073825503355704,0.5997454292987734,0.5997454292987734,0.5997454292987734,0.5976625781069197,0.39053459847257577,0.5997454292987734,0.682712335107614,0.635616755380699,0.682712335107614,0.6777366350381856,0.635616755380699,0.6717195093728303,0.39053459847257577,0.5976625781069197,0.682712335107614,0.682712335107614,0.6794723443647304,0.6794723443647304,0.6794723443647304,0.6566766952094423,0.5976625781069197,0.6227725063642675,0.5492941448738717,0.5245313584818329,0.5264984957185836,0.5252256422124508,0.5357556121268225,0.516199953714418,0.5182828049062717,0.5186299467715807,0.5505669983800047,0.5404998842860449,0.5145799583429762,0.5510298542004166,0.5268456375838926,0.5146956722980791,0.5455912983105763,0.547327007637121,0.547789863457533,0.5561212682249479,0.5516084239759315,0.5123813931960194,0.547211293682018,0.5104142559592687,0.5152742420735941,0.5638741032168479,0.6223096505438556,0.682712335107614
77,0.38139319601943994,0.5908354547558435,0.6860680398056006,0.6860680398056006,0.6854894700300856,0.6802823420504512,0.6851423281647767,0.6633881046054154,0.6044897014579959,0.6486924323073363,0.6020597084008331,0.5985882897477436,0.5993982874334645,0.5906040268456376,0.5906040268456376,0.5906040268456376,0.5908354547558435,0.38139319601943994,0.5906040268456376,0.6860680398056006,0.6355010414255959,0.6860680398056006,0.6810923397361722,0.6355010414255959,0.6757694978014348,0.38139319601943994,0.5908354547558435,0.6860680398056006,0.6860680398056006,0.6842166165239528,0.6842166165239528,0.6842166165239528,0.6609581115482527,0.5908354547558435,0.6307567692663735,0.5143485304327702,0.5218699375144642,0.5459384401758852,0.5290442027308493,0.5388798889146031,0.5190928025919926,0.532052765563527,0.5425827354778986,0.5074056931265911,0.539458458690118,0.5267299236287897,0.5511455681555195,0.5271927794492016,0.547789863457533,0.5130756769266374,0.5422355936125897,0.5490627169636658,0.5578569775514927,0.5579726915065957,0.5464012959962972,0.5340199028002777,0.5126128211062254,0.5179356630409627,0.5330941911594538,0.6264710672255221,0.6860680398056006
78,0.38046748437861605,0.6003239990742884,0.6554038417033095,0.6599166859523259,0.6687109465401527,0.6685952325850497,0.6685952325850497,0.6457995834297616,0.6058782689192317,0.64302244850729,0.6265910668826661,0.6136311039111317,0.611201110853969,0.6072668363804675,0.6072668363804675,0.6072668363804675,0.6003239990742884,0.38046748437861605,0.6072668363804675,0.6599166859523259,0.6317981948623004,0.6599166859523259,0.6603795417727378,0.6317981948623004,0.6679009488544319,0.38046748437861605,0.6003239990742884,0.6554038417033095,0.6599166859523259,0.6548252719277945,0.6548252719277945,0.6548252719277945,0.6547095579726915,0.6003239990742884,0.6314510529969914,0.5452441564452672,0.5528812774820643,0.5520712797963434,0.5423513075676927,0.5564684100902569,0.555889840314742,0.5336727609349687,0.5428141633881046,0.5323999074288359,0.5507984262902106,0.555542698449433,0.5349456144411016,0.5438555889840315,0.531937051608424,0.5545012728535061,0.5510298542004166,0.5263827817634806,0.5496412867391808,0.5197870863226105,0.5281184910900255,0.5330941911594538,0.5229113631103911,0.5431613052534136,0.5178199490858597,0.6148225290784883,0.6687109465401527
79,0.3920388798889146,0.5968525804211988,0.6632723906503124,0.666396667438093,0.6522795649155289,0.6526267067808378,0.6526267067808378,0.6448738717889377,0.49965285813469107,0.564105531127054,0.6039111316824809,0.6011339967600092,0.6000925711640824,0.6021754223559361,0.6021754223559361,0.6021754223559361,0.5968525804211988,0.3920388798889146,0.6021754223559361,0.666396667438093,0.6540152742420736,0.666396667438093,0.6276324924785929,0.6540152742420736,0.6412867391807452,0.3920388798889146,0.5968525804211988,0.6632723906503124,0.666396667438093,0.6503124276787781,0.6503124276787781,0.6205739412173108,0.6205739412173108,0.5968525804211988,0.5174728072205508,0.5275399213145106,0.555195556584124,0.5214070816940523,0.5286970608655404,0.5462855820411942,0.5248785003471419,0.5204813700532284,0.5354084702615135,0.5461698680860911,0.5521869937514464,0.5451284424901643,0.5566998380004629,0.5281184910900255,0.5436241610738255,0.5514927100208286,0.5447813006248553,0.5404998842860449,0.5201342281879194,0.5288127748206434,0.5216385096042583,0.5268456375838926,0.5192085165470955,0.57093265447813,0.5300856283267762,0.6036754180702341,0.666396667438093
80,0.3750289284887757,0.5833140476741495,0.6555195556584124,0.6574866928951631,0.6365424670215228,0.6365424670215228,0.6365424670215228,0.6355010414255959,0.6139782457764407,0.6206896551724138,0.587132608192548,0.5836611895394584,0.5814626243925017,0.5890997454292988,0.5890997454292988,0.5890997454292988,0.5833140476741495,0.3750289284887757,0.5890997454292988,0.6574866928951631,0.6624623929645915,0.6574866928951631,0.6464938671603795,0.6624623929645915,0.6496181439481602,0.3750289284887757,0.5833140476741495,0.6555195556584124,0.6574866928951631,0.6617681092339737,0.6617681092339737,0.6528581346910437,0.6528581346910437,0.5833140476741495,0.5222170793797732,0.5416570238370747,0.5030085628326776,0.5512612821106225,0.5263827817634806,0.5136542467021523,0.5129599629715343,0.5381856051839852,0.5503355704697986,0.5543855588984031,0.5166628095348299,0.5526498495718584,0.5267299236287897,0.531937051608424,0.5446655866697524,0.5536912751677853,0.5480212913677389,0.540037028465633,0.5102985420041657,0.5523027077065494,0.540152742420736,0.5425827354778986,0.5217542235593613,0.5749826429067345,0.5583198333719046,0.6050639855314699,0.6624623929645915
81,0.3589446887294608,0.5734783614903958,0.6595695440870168,0.6617681092339737,0.6517009951400139,0.6517009951400139,0.6517009951400139,0.6495024299930572,0.6295996297153437,0.634922471650081,0.5821569081231196,0.5782226336496181,0.5760240685026614,0.5820411941680167,0.5820411941680167,0.5820411941680167,0.5734783614903958,0.3589446887294608,0.5820411941680167,0.6617681092339737,0.6704466558666975,0.6617681092339737,0.658643832446193,0.6704466558666975,0.6624623929645915,0.3589446887294608,0.5734783614903958,0.6595695440870168,0.6617681092339737,0.6704466558666975,0.6704466558666975,0.6640823883360333,0.6640823883360333,0.5734783614903958,0.6335339041888451,0.5446655866697524,0.5690812311964824,0.5622541078454062,0.547905577412636,0.555311270539227,0.540152742420736,0.5413098819717658,0.5341356167553807,0.5192085165470955,0.5454755843554733,0.555774126359639,0.5624855357556121,0.547327007637121,0.5349456144411016,0.523721360796112,0.5549641286739181,0.5374913214533673,0.5563526961351539,0.5376070354084702,0.5323999074288359,0.5526498495718584,0.5742883591761166,0.5038185605183986,0.5653783846331868,0.6127525349927573,0.6704466558666975
82,0.381277482064337,0.5907197408007405,0.6680166628095349,0.6716037954177274,0.6655866697523721,0.666628095348299,0.666628095348299,0.6523952788706318,0.6074982642906734,0.6359638972460079,0.6093496875723212,0.6007868548947003,0.5983568618375376,0.5969682943763018,0.5969682943763018,0.5969682943763018,0.5907197408007405,0.381277482064337,0.5969682943763018,0.6716037954177274,0.6548252719277945,0.6716037954177274,0.6387410321684796,0.6548252719277945,0.6552881277482064,0.381277482064337,0.5907197408007405,0.6680166628095349,0.6716037954177274,0.6529738486461467,0.6529738486461467,0.6338810460541542,0.6338810460541542,0.5907197408007405,0.627053922703078,0.539689886600324,0.4877343207590836,0.5494098588289748,0.5491784309187688,0.5166628095348299,0.531474195788012,0.5205970840083314,0.5236056468410091,0.5290442027308493,0.5180513769960657,0.5563526961351539,0.555195556584124,0.5342513307104837,0.5392270307799121,0.5388798889146031,0.5177042351307568,0.5452441564452672,0.52441564452673,0.515968525804212,0.5322841934737329,0.531358481832909,0.555658412404536,0.5766026382781764,0.5327470492941448,0.6147625292499165,0.6716037954177274
83,0.39551029854200415,0.6019439944457301,0.6674380930340199,0.6705623698218005,0.6522795649155289,0.6533209905114556,0.6533209905114556,0.6379310344827587,0.5003471418653089,0.6069196945151585,0.6122425364498959,0.6085396898866003,0.6065725526498496,0.6086554038417034,0.6086554038417034,0.6086554038417034,0.6019439944457301,0.39551029854200415,0.6086554038417034,0.6705623698218005,0.6519324230502198,0.6705623698218005,0.6280953482990048,0.6519324230502198,0.6389724600786855,0.39551029854200415,0.6019439944457301,0.6674380930340199,0.6705623698218005,0.6475352927563064,0.6475352927563064,0.6217310807683407,0.6217310807683407,0.6019439944457301,0.5126128211062254,0.523837074751215,0.5424670215227957,0.523374218930803,0.515852811849109,0.531937051608424,0.5540384170330942,0.5468641518167091,0.539805600555427,0.5208285119185374,0.5517241379310345,0.5372598935431613,0.5232585049757,0.539689886600324,0.5376070354084702,0.5447813006248553,0.5055542698449433,0.531474195788012,0.5450127285350613,0.52441564452673,0.5209442258736403,0.5215227956491553,0.5241842166165239,0.5308956260124971,0.547095579726915,0.605089699743715,0.6705623698218005
84,0.39863457532978475,0.5992825734783614,0.6629252487850035,0.6674380930340199,0.6533209905114556,0.6538995602869706,0.6538995602869706,0.6398981717195094,0.49514001388567463,0.6179125202499421,0.6100439713029391,0.6026382781763481,0.6011339967600092,0.6039111316824809,0.6039111316824809,0.6039111316824809,0.5992825734783614,0.39863457532978475,0.6039111316824809,0.6674380930340199,0.6497338579032631,0.6674380930340199,0.6219625086785466,0.6497338579032631,0.6395510298542004,0.39863457532978475,0.5992825734783614,0.6629252487850035,0.6674380930340199,0.6471881508909975,0.6471881508909975,0.6151353853274705,0.6151353853274705,0.5992825734783614,0.5060171256653553,0.5344827586206896,0.5497570006942837,0.5426984494330016,0.524068502661421,0.547789863457533,0.5106456838694746,0.5111085396898866,0.5104142559592687,0.5465170099514002,0.531474195788012,0.5454755843554733,0.5531127053922703,0.5286970608655404,0.5304327701920851,0.5356398981717195,0.5070585512612821,0.5308956260124971,0.5179356630409627,0.5138856746123582,0.5247627863920389,0.5335570469798657,0.5218699375144642,0.53216847951863,0.5290442027308493,0.6030025628498203,0.6674380930340199
85,0.39018745660726684,0.5936125896783152,0.6786623466790095,0.6786623466790095,0.6780837769034945,0.6694052302707707,0.6758852117565378,0.5974311501967138,0.4945614441101597,0.6417495950011571,0.6009025688498033,0.5990511455681555,0.6000925711640824,0.5917611663966674,0.5917611663966674,0.5917611663966674,0.5936125896783152,0.39018745660726684,0.5917611663966674,0.6786623466790095,0.6317981948623004,0.6786623466790095,0.6720666512381394,0.6317981948623004,0.6679009488544319,0.39018745660726684,0.5936125896783152,0.6786623466790095,0.6786623466790095,0.6765794954871558,0.6765794954871558,0.6765794954871558,0.6533209905114556,0.5936125896783152,0.6177968062948391,0.5547327007637121,0.5133071048368433,0.540152742420736,0.5304327701920851,0.5421198796574866,0.5223327933348761,0.531589909743115,0.5311270539227031,0.5106456838694746,0.540152742420736,0.5221013654246702,0.5223327933348761,0.5214070816940523,0.5447813006248553,0.5373756074982643,0.5037028465632956,0.5345984725757926,0.5518398518861375,0.5572784077759778,0.5454755843554733,0.5323999074288359,0.5303170562369822,0.5399213145105299,0.49722286507752833,0.6161082396907437,0.6786623466790095
86,0.38613746817866235,0.595579726915066,0.6817866234667901,0.6817866234667901,0.6798194862300393,0.6732237907891692,0.6794723443647304,0.6630409627401065,0.4976857208979403,0.5995140013885675,0.6021754223559361,0.6054154130988197,0.6066882666049526,0.5969682943763018,0.5969682943763018,0.5969682943763018,0.595579726915066,0.38613746817866235,0.5969682943763018,0.6817866234667901,0.6282110622541078,0.6817866234667901,0.6779680629483916,0.6282110622541078,0.6691738023605647,0.38613746817866235,0.595579726915066,0.6817866234667901,0.6817866234667901,0.6785466327239065,0.6785466327239065,0.6785466327239065,0.6532052765563527,0.595579726915066,0.6241610738255033,0.5525341356167554,0.5210599398287433,0.5453598704003703,0.5399213145105299,0.5106456838694746,0.5529969914371673,0.5451284424901643,0.5197870863226105,0.5545012728535061,0.5481370053228419,0.5334413330247628,0.5526498495718584,0.5215227956491553,0.5474427215922241,0.539805600555427,0.540037028465633,0.5296227725063642,0.5049757000694284,0.5300856283267762,0.5383013191390882,0.5302013422818792,0.5292756306410553,0.5199028002777135,0.5369127516778524,0.6200982282907764,0.6817866234667901
87,0.3825503355704698,0.5989354316130525,0.666512381393196,0.6700995140013886,0.6640823883360333,0.6648923860217543,0.6648923860217543,0.6525109928257348,0.6033325619069659,0.6346910437398751,0.6136311039111317,0.6062254107845406,0.6037954177273779,0.6042582735477898,0.6042582735477898,0.6042582735477898,0.5989354316130525,0.3825503355704698,0.6042582735477898,0.6700995140013886,0.6547095579726915,0.6700995140013886,0.6370053228419348,0.6547095579726915,0.6574866928951631,0.3825503355704698,0.5989354316130525,0.666512381393196,0.6700995140013886,0.650543855588984,0.650543855588984,0.6335339041888451,0.6335339041888451,0.5989354316130525,0.6255496412867392,0.5429298773432076,0.5549641286739181,0.5209442258736403,0.5351770423513076,0.5391113168248091,0.5355241842166165,0.5274242073594075,0.5414255959268688,0.5261513538532747,0.5137699606572552,0.5509141402453136,0.531358481832909,0.5260356398981717,0.538995602869706,0.5410784540615599,0.5512612821106225,0.5349456144411016,0.5194399444573016,0.5514927100208286,0.523721360796112,0.5378384633186762,0.5248785003471419,0.5352927563064106,0.5289284887757464,0.6151653852417565,0.6700995140013886
88,0.3802360564684101,0.5973154362416108,0.6739180745197871,0.6784309187688036,0.6689423744503588,0.6706780837769035,0.6706780837769035,0.6511224253644989,0.6058782689192317,0.6360796112011109,0.6138625318213377,0.6057625549641287,0.603563989817172,0.603563989817172,0.603563989817172,0.603563989817172,0.5973154362416108,0.3802360564684101,0.603563989817172,0.6784309187688036,0.6577181208053692,0.6784309187688036,0.6444110159685258,0.6577181208053692,0.6609581115482527,0.3802360564684101,0.5973154362416108,0.6739180745197871,0.6784309187688036,0.6544781300624856,0.6544781300624856,0.6342281879194631,0.6342281879194631,0.5973154362416108,0.6276324924785929,0.5383013191390882,0.5600555426984495,0.5576255496412867,0.523721360796112,0.516315667669521,0.555889840314742,0.5528812774820643,0.5177042351307568,0.5275399213145106,0.5468641518167091,0.5019671372367508,0.5495255727840778,0.531821337653321,0.5307799120573942,0.5445498727146494,0.540268456375839,0.5462855820411942,0.5349456144411016,0.5623698218005091,0.5293913445961583,0.531705623698218,0.5212913677389494,0.578569775514927,0.5521869937514464,0.6181825194785158,0.6784309187688036
89,0.36600323999074286,0.5805369127516778,0.6573709789400601,0.6602638278176348,0.6474195788012034,0.6474195788012034,0.6474195788012034,0.6456838694746586,0.48611432538764177,0.6292524878500347,0.5864383244619301,0.5825040499884286,0.5800740569312659,0.5863226105068271,0.5863226105068271,0.5863226105068271,0.5805369127516778,0.36600323999074286,0.5863226105068271,0.6602638278176348,0.6647766720666513,0.6602638278176348,0.6538995602869706,0.6647766720666513,0.658412404535987,0.36600323999074286,0.5805369127516778,0.6573709789400601,0.6602638278176348,0.6647766720666513,0.6647766720666513,0.6602638278176348,0.6602638278176348,0.5805369127516778,0.627401064568387,0.5455912983105763,0.5643369590372599,0.5591298310576256,0.5363341819023374,0.5598241147882435,0.5201342281879194,0.5379541772737793,0.5293913445961583,0.5564684100902569,0.5488312890534598,0.5185142328164777,0.5274242073594075,0.5347141865308956,0.5414255959268688,0.5506827123351076,0.5608655403841704,0.5462855820411942,0.5464012959962972,0.5525341356167554,0.5521869937514464,0.5436241610738255,0.563295533441333,0.5816940523027077,0.5643369590372599,0.6064868386090325,0.6647766720666513
