,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
67,0.38764174959500114,0.5727840777597778,0.6455681555195557,0.6461467252950706,0.6444110159685258,0.6388567461235825,0.6388567461235825,0.6454524415644527,0.3897246007868549,0.4875028928488776,0.5999768572089794,0.6353853274704929,0.587248322147651,0.5700069428373061,0.579726915065957,0.5819254802129137,0.5819254802129137,0.38764174959500114,0.5727840777597778,0.6417495950011571,0.6498495718583661,0.6491552881277483,0.650196713723675,0.6514695672298079,0.6316824809071974,0.38764174959500114,0.5727840777597778,0.6308724832214765,0.634459615829669,0.6454524415644527,0.6454524415644527,0.6361953251562138,0.6147882434621615,0.5727840777597778,0.44654015274242076,0.5286970608655404,0.5268456375838926,0.5185142328164777,0.5424670215227957,0.538995602869706,0.5323999074288359,0.5547327007637121,0.5391113168248091,0.5277713492247165,0.5440870168942374,0.5269613515389956,0.5381856051839852,0.5386484610043971,0.5565841240453598,0.5566998380004629,0.5310113399676001,0.5211756537838463,0.5131913908817404,0.5393427447350151,0.5035871326081925,0.5273084934043045,0.5288127748206434,0.5370284656329554,0.5499884286044897,0.5863311819109088,0.6514695672298079
68,0.3739875028928489,0.5579726915065957,0.626822494792872,0.626938208747975,0.6381624623929646,0.6360796112011109,0.6360796112011109,0.6380467484378616,0.37514464244387874,0.4833371904651701,0.5535755612126823,0.6143253876417496,0.6143253876417496,0.6143253876417496,0.5630641055311271,0.5645683869474659,0.5645683869474659,0.3739875028928489,0.5579726915065957,0.6232353621846795,0.6304096274010645,0.6101596852580421,0.6005554269844944,0.634806757694978,0.626938208747975,0.3739875028928489,0.5579726915065957,0.6162925248785004,0.619185373756075,0.6380467484378616,0.6380467484378616,0.6081925480212914,0.634343901874566,0.5579726915065957,0.4613515389956029,0.5291599166859523,0.5421198796574866,0.523837074751215,0.5194399444573016,0.539458458690118,0.531474195788012,0.5407313121962508,0.515158528118491,0.524068502661421,0.5413098819717658,0.5248785003471419,0.5420041657023837,0.5420041657023837,0.5325156213839389,0.5278870631798195,0.5214070816940523,0.523721360796112,0.5245313584818329,0.5505669983800047,0.5038185605183986,0.5442027308493405,0.53216847951863,0.5359870400370285,0.5377227493635732,0.5730626483924331,0.6381624623929646
69,0.3878731775052071,0.571626938208748,0.6476510067114094,0.6484610043971303,0.650890997454293,0.643253876417496,0.643253876417496,0.650543855588984,0.38995602869706086,0.4895857440407313,0.6049525572784078,0.6353853274704929,0.5858597546864152,0.5674612358250405,0.5767183522332794,0.5789169173802361,0.5789169173802361,0.3878731775052071,0.571626938208748,0.6398981717195094,0.6510067114093959,0.6498495718583661,0.6504281416338811,0.6519324230502198,0.6289053459847258,0.3878731775052071,0.571626938208748,0.6329553344133303,0.6353853274704929,0.650543855588984,0.650543855588984,0.6398981717195094,0.6355010414255959,0.571626938208748,0.45302013422818793,0.5482527192779449,0.532052765563527,0.5282342050451284,0.5359870400370285,0.5359870400370285,0.5333256190696598,0.5016199953714418,0.5467484378616061,0.5224485072899792,0.5204813700532284,0.5264984957185836,0.5284656329553344,0.5178199490858597,0.5498727146493867,0.515852811849109,0.5428141633881046,0.5708169405230271,0.5651469567229808,0.49953714417958806,0.5019671372367508,0.5458227262207822,0.532052765563527,0.5363341819023374,0.5430455912983105,0.5886668895231727,0.6519324230502198
70,0.41321453367276095,0.5939597315436241,0.5859754686415182,0.587479750057857,0.6230039342744735,0.5904883128905346,0.5904883128905346,0.6150196713723675,0.4134459615829669,0.5116871094654015,0.5562369821800509,0.5501041425595927,0.6144411015968526,0.6071511224253645,0.6015968525804212,0.6000925711640824,0.6000925711640824,0.41321453367276095,0.5939597315436241,0.5925711640823883,0.6071511224253645,0.6177968062948391,0.6147882434621615,0.6184910900254571,0.6102753992131451,0.41321453367276095,0.5939597315436241,0.5965054385558899,0.5991668595232585,0.6253182133765333,0.6253182133765333,0.611201110853969,0.5741726452210136,0.5939597315436241,0.483915760240685,0.5109928257347837,0.5415413098819718,0.5200185142328165,0.5415413098819718,0.5111085396898866,0.5089099745429299,0.5045128442490164,0.5251099282573478,0.5204813700532284,0.5217542235593613,0.515968525804212,0.5209442258736403,0.5383013191390882,0.5286970608655404,0.5373756074982643,0.5355241842166165,0.5217542235593613,0.5170099514001388,0.4924785929183059,0.4976857208979403,0.5253413561675538,0.5329784772043509,0.5242999305716269,0.5371441795880583,0.570298370576084,0.6253182133765333
71,0.3904188845174728,0.5859754686415182,0.6372367507521407,0.6368896088868318,0.6339967600092571,0.6411710252256422,0.6411710252256422,0.6308724832214765,0.389030317056237,0.49583429761629255,0.5376070354084702,0.6162925248785004,0.6175653783846332,0.603563989817172,0.595232585049757,0.594885443184448,0.594885443184448,0.3904188845174728,0.5859754686415182,0.642675306641981,0.6287896320296228,0.6211525109928258,0.6057625549641287,0.6327239065031243,0.62751677852349,0.3904188845174728,0.5859754686415182,0.6387410321684796,0.6418653089562601,0.634459615829669,0.634459615829669,0.6323767646378153,0.6221939365887525,0.5859754686415182,0.6069196945151585,0.555889840314742,0.5253413561675538,0.5303170562369822,0.539689886600324,0.5304327701920851,0.5187456607266836,0.5487155750983569,0.5072899791714881,0.5271927794492016,0.5325156213839389,0.5209442258736403,0.5391113168248091,0.5417727377921777,0.5304327701920851,0.5488312890534598,0.5425827354778986,0.49722286507752833,0.5630641055311271,0.5326313353390418,0.5242999305716269,0.5106456838694746,0.5469798657718121,0.5268456375838926,0.5453598704003703,0.5887097465435813,0.642675306641981
72,0.40129599629715346,0.5838926174496645,0.6256653552418422,0.6243925017357094,0.6272853506132839,0.6298310576255497,0.6298310576255497,0.6098125433927332,0.39620458227262206,0.49861143253876417,0.5482527192779449,0.5631798194862301,0.5731312196250868,0.5901411710252257,0.5922240222170794,0.5921083082619764,0.5921083082619764,0.40129599629715346,0.5838926174496645,0.6304096274010645,0.6081925480212914,0.6076139782457765,0.6271696366581809,0.6264753529275631,0.6217310807683407,0.40129599629715346,0.5838926174496645,0.6304096274010645,0.6333024762786392,0.6291367738949317,0.6291367738949317,0.6132839620458227,0.6135153899560287,0.5838926174496645,0.4768572089794029,0.5168942374450358,0.5211756537838463,0.5219856514695672,0.5025457070122656,0.5355241842166165,0.5118028234205045,0.5445498727146494,0.5356398981717195,0.5351770423513076,0.531589909743115,0.5229113631103911,0.5323999074288359,0.5447813006248553,0.5292756306410553,0.5356398981717195,0.5462855820411942,0.5255727840777598,0.5194399444573016,0.5496412867391808,0.5291599166859523,0.5067114093959731,0.5068271233510762,0.531474195788012,0.5178199490858597,0.5788783460618684,0.6333024762786392
73,0.3959731543624161,0.5899097431150196,0.6330710483684332,0.6301781994908586,0.6363110391113168,0.6395510298542004,0.6395510298542004,0.6320296227725064,0.39412173108076837,0.4981485767183522,0.5352927563064106,0.6146725295070585,0.6180282342050452,0.6054154130988197,0.5996297153436705,0.5988197176579495,0.5988197176579495,0.3959731543624161,0.5899097431150196,0.6422124508215691,0.6199953714417958,0.6250867854663272,0.6322610506827123,0.6387410321684796,0.619416801666281,0.3959731543624161,0.5899097431150196,0.6375838926174496,0.6409395973154363,0.6358481832909049,0.6358481832909049,0.634922471650081,0.6171025225642213,0.5899097431150196,0.603679703772275,0.515737097894006,0.5123813931960194,0.5249942143022448,0.5414255959268688,0.5292756306410553,0.5164313816246239,0.5433927331636196,0.5379541772737793,0.5281184910900255,0.5406155982411479,0.5175885211756538,0.5349456144411016,0.5409627401064568,0.5276556352696136,0.5492941448738717,0.5216385096042583,0.5276556352696136,0.5612126822494793,0.4935200185142328,0.4908585975468642,0.5408470261513538,0.5193242305021986,0.532052765563527,0.5411941680166628,0.5902225993640018,0.6422124508215691
74,0.3936588752603564,0.5894468872946077,0.6261282110622541,0.6236982180050914,0.6469567229807914,0.6404767414950243,0.6404767414950243,0.6368896088868318,0.3911131682480907,0.4937514464244388,0.6081925480212914,0.619301087711178,0.6238139319601944,0.6068039805600556,0.6005554269844944,0.5985882897477436,0.5985882897477436,0.3936588752603564,0.5894468872946077,0.6361953251562138,0.6116639666743809,0.6315667669520945,0.6387410321684796,0.6440638741032169,0.611316824809072,0.3936588752603564,0.5894468872946077,0.634575329784772,0.6386253182133765,0.6471881508909975,0.6471881508909975,0.6374681786623467,0.6043739875028928,0.5894468872946077,0.6043739875028928,0.5155056699838001,0.5282342050451284,0.5252256422124508,0.547211293682018,0.5221013654246702,0.5489470030085628,0.5037028465632956,0.5391113168248091,0.5252256422124508,0.531358481832909,0.5212913677389494,0.531937051608424,0.5384170330941912,0.532052765563527,0.5143485304327702,0.5337884748900718,0.5281184910900255,0.5168942374450358,0.5342513307104837,0.5305484841471881,0.5457070122656792,0.5291599166859523,0.531358481832909,0.5328627632492479,0.5900683140905312,0.6471881508909975
75,0.3953945845869012,0.5884054616986809,0.5818097662578107,0.5842397593149734,0.6466095811154825,0.6287896320296228,0.6287896320296228,0.6390881740337885,0.3935431613052534,0.4966442953020134,0.6052996991437167,0.6228882203193705,0.6230039342744735,0.6087711177968063,0.5974311501967138,0.5956954408701689,0.5956954408701689,0.3953945845869012,0.5884054616986809,0.6092339736172182,0.6122425364498959,0.6376996065725526,0.6383938903031705,0.6439481601481138,0.6324924785929184,0.3953945845869012,0.5884054616986809,0.6127053922703078,0.6149039574172646,0.6500809997685721,0.6500809997685721,0.6366581809766257,0.6146725295070585,0.5884054616986809,0.468178662346679,0.516315667669521,0.5090256884980329,0.5337884748900718,0.540037028465633,0.5444341587595464,0.5469798657718121,0.5496412867391808,0.5461698680860911,0.5252256422124508,0.5448970145799583,0.5175885211756538,0.5392270307799121,0.5406155982411479,0.5300856283267762,0.5266142096736867,0.532052765563527,0.5059014117102523,0.5202499421430224,0.5647998148576718,0.5575098356861837,0.5329784772043509,0.531821337653321,0.531937051608424,0.5295070585512612,0.5801469138659604,0.6500809997685721
76,0.4019902800277714,0.5933811617681093,0.5807683406618839,0.5838926174496645,0.6439481601481138,0.6219625086785466,0.6219625086785466,0.6359638972460079,0.4010645683869475,0.5006942837306179,0.5457070122656792,0.6167553806989123,0.6247396436010183,0.611201110853969,0.6007868548947003,0.5992825734783614,0.5992825734783614,0.4019902800277714,0.5933811617681093,0.610969682943763,0.6144411015968526,0.6341124739643601,0.6334181902337422,0.6410553112705393,0.6307567692663735,0.4019902800277714,0.5933811617681093,0.6137468178662346,0.6168710946540152,0.6464938671603795,0.6464938671603795,0.6309881971765795,0.6090025457070123,0.5933811617681093,0.4752372136079611,0.5563526961351539,0.539805600555427,0.5327470492941448,0.5355241842166165,0.5380698912288822,0.5182828049062717,0.5469798657718121,0.5056699838000462,0.5342513307104837,0.5480212913677389,0.5532284193473733,0.53216847951863,0.5391113168248091,0.5197870863226105,0.5442027308493405,0.5197870863226105,0.5260356398981717,0.5138856746123582,0.5607498264290673,0.49988428604489704,0.5358713260819254,0.5430455912983105,0.5212913677389494,0.5367970377227493,0.5804683415190243,0.6464938671603795
77,0.40060171256653554,0.5850497570006943,0.6201110853968989,0.6216153668132377,0.6154825271927794,0.6218467947234436,0.6218467947234436,0.6130525341356168,0.40245313584818326,0.5002314279102059,0.555658412404536,0.6072668363804675,0.6078454061559824,0.6040268456375839,0.5912983105762555,0.5893311733395048,0.5893311733395048,0.40060171256653554,0.5850497570006943,0.6074982642906734,0.6336496181439482,0.6202267993520019,0.6059939828743346,0.6072668363804675,0.6096968294376302,0.40060171256653554,0.5850497570006943,0.6009025688498033,0.6009025688498033,0.6168710946540152,0.6168710946540152,0.6078454061559824,0.6050682712335108,0.5850497570006943,0.4789400601712567,0.5242999305716269,0.5273084934043045,0.5252256422124508,0.5455912983105763,0.5447813006248553,0.5226799352001852,0.5145799583429762,0.5497570006942837,0.5222170793797732,0.5281184910900255,0.5232585049757,0.5224485072899792,0.5423513075676927,0.5204813700532284,0.5136542467021523,0.5167785234899329,0.5255727840777598,0.5340199028002777,0.5440870168942374,0.5019671372367508,0.563526961351539,0.5444341587595464,0.5229113631103911,0.5205970840083314,0.5729683629475344,0.6336496181439482
78,0.3921545938440176,0.5900254570701227,0.6287896320296228,0.6258967831520481,0.6470724369358944,0.6436010182828049,0.6436010182828049,0.6400138856746124,0.3903031705623698,0.49294144873871787,0.6103911131682481,0.6238139319601944,0.6264753529275631,0.6076139782457765,0.6002082851191853,0.5989354316130525,0.5989354316130525,0.3921545938440176,0.5900254570701227,0.6372367507521407,0.6161768109233974,0.6328396204582273,0.6358481832909049,0.6409395973154363,0.61860680398056,0.3921545938440176,0.5900254570701227,0.6360796112011109,0.6392038879888915,0.6477667206665124,0.6477667206665124,0.642443878731775,0.618838231890766,0.5900254570701227,0.6063411247396436,0.5170099514001388,0.5288127748206434,0.5258042119879658,0.507984262902106,0.5393427447350151,0.5411941680166628,0.5015042814163388,0.5443184448044435,0.5200185142328165,0.5152742420735941,0.5208285119185374,0.5300856283267762,0.5424670215227957,0.5236056468410091,0.5526498495718584,0.523837074751215,0.5010414255959269,0.5207127979634344,0.5601712566535524,0.5586669752372136,0.5504512844249017,0.5438555889840315,0.5351770423513076,0.5385327470492941,0.5917011665680956,0.6477667206665124
79,0.3875260356398982,0.5784540615598242,0.6489238602175422,0.6495024299930572,0.6468410090256885,0.6415181670909512,0.6415181670909512,0.6469567229807914,0.3898403147419579,0.4936357324693358,0.540037028465633,0.6341124739643601,0.5885211756537838,0.5749826429067345,0.5844711872251793,0.586669752372136,0.586669752372136,0.3875260356398982,0.5784540615598242,0.6441795880583199,0.6520481370053228,0.6497338579032631,0.65077528349919,0.6518167090951169,0.6287896320296228,0.3875260356398982,0.5784540615598242,0.6337653320990512,0.6375838926174496,0.6469567229807914,0.6469567229807914,0.6388567461235825,0.6330710483684332,0.5784540615598242,0.452210136542467,0.5411941680166628,0.5429298773432076,0.5347141865308956,0.540037028465633,0.5361027539921315,0.5352927563064106,0.5654940985882897,0.5482527192779449,0.5362184679472345,0.5411941680166628,0.5222170793797732,0.5343670446655867,0.5423513075676927,0.5550798426290211,0.5227956491552881,0.5278870631798195,0.5201342281879194,0.5678083776903494,0.5458227262207822,0.5679240916454524,0.5255727840777598,0.5300856283267762,0.5406155982411479,0.5168942374450358,0.5891940308741975,0.6520481370053228
80,0.3693589446887295,0.5600555426984495,0.6478824346216153,0.6489238602175422,0.658759546401296,0.6548252719277945,0.6548252719277945,0.6581809766257811,0.37097894006017124,0.6167553806989123,0.6232353621846795,0.6455681555195557,0.5803054848414719,0.5593612589678315,0.5663040962740107,0.5673455218699375,0.5673455218699375,0.3693589446887295,0.5600555426984495,0.6417495950011571,0.6540152742420736,0.6593381161768109,0.658759546401296,0.6604952557278407,0.6329553344133303,0.3693589446887295,0.5600555426984495,0.6287896320296228,0.6328396204582273,0.6581809766257811,0.6581809766257811,0.6528581346910437,0.6482295764869244,0.5600555426984495,0.4421430224485073,0.5591298310576256,0.5432770192085166,0.5521869937514464,0.5298542004165703,0.5438555889840315,0.5416570238370747,0.5074056931265911,0.5527655635269614,0.5442027308493405,0.5283499190002314,0.5680398056005554,0.5307799120573942,0.531705623698218,0.5211756537838463,0.5189770886368896,0.5251099282573478,0.515737097894006,0.5739412173108077,0.5529969914371673,0.5056699838000462,0.5594769729229345,0.5348299004859987,0.5404998842860449,0.54767414950243,0.587822606221125,0.6604952557278407
81,0.3712103679703772,0.5646841009025688,0.642791020597084,0.6447581578338347,0.6571395510298542,0.6534367044665587,0.6534367044665587,0.6560981254339273,0.373061791252025,0.6149039574172646,0.6211525109928258,0.6416338810460541,0.5807683406618839,0.562832677620921,0.571395510298542,0.5726683638046749,0.5726683638046749,0.3712103679703772,0.5646841009025688,0.6368896088868318,0.6503124276787781,0.6547095579726915,0.6545938440175885,0.6581809766257811,0.6317981948623004,0.3712103679703772,0.5646841009025688,0.626938208747975,0.6298310576255497,0.6560981254339273,0.6560981254339273,0.650543855588984,0.6470724369358944,0.5646841009025688,0.4493172876648924,0.5300856283267762,0.531589909743115,0.5224485072899792,0.5367970377227493,0.5383013191390882,0.5391113168248091,0.5048599861143254,0.5123813931960194,0.5439713029391344,0.5325156213839389,0.5615598241147882,0.5417727377921777,0.5443184448044435,0.5545012728535061,0.5263827817634806,0.5527655635269614,0.5150428141633882,0.5210599398287433,0.5064799814857672,0.5754454987271465,0.5541541309881972,0.5474427215922241,0.5386484610043971,0.5344827586206896,0.5872397507435694,0.6581809766257811
82,0.37294607729692203,0.5661883823189077,0.6461467252950706,0.6469567229807914,0.6535524184216617,0.6468410090256885,0.6468410090256885,0.6527424207359408,0.3743346447581578,0.4748900717426522,0.6153668132376765,0.6459152973848646,0.587826891923166,0.5678083776903494,0.5735940754454987,0.5746355010414256,0.5746355010414256,0.37294607729692203,0.5661883823189077,0.6386253182133765,0.6529738486461467,0.6559824114788243,0.6558666975237214,0.6569081231196482,0.6394353158990974,0.37294607729692203,0.5661883823189077,0.6279796343439019,0.6320296227725064,0.6527424207359408,0.6527424207359408,0.6453367276093497,0.6250867854663272,0.5661883823189077,0.6249710715112242,0.5193242305021986,0.5429298773432076,0.5448970145799583,0.5302013422818792,0.5404998842860449,0.5260356398981717,0.5093728303633418,0.5417727377921777,0.5409627401064568,0.5354084702615135,0.5190928025919926,0.5327470492941448,0.523721360796112,0.5543855588984031,0.5230270770654941,0.5293913445961583,0.5193242305021986,0.5200185142328165,0.5496412867391808,0.5725526498495719,0.5438555889840315,0.5381856051839852,0.5350613283962046,0.5399213145105299,0.5930254484987186,0.6569081231196482
83,0.4078916917380236,0.587942605878269,0.6179125202499421,0.6175653783846332,0.6306410553112706,0.6278639203887989,0.6278639203887989,0.6041425595926869,0.4023374218930803,0.5035871326081925,0.54767414950243,0.555889840314742,0.6077296922008795,0.5930340199028002,0.5923397361721824,0.5933811617681093,0.5933811617681093,0.4078916917380236,0.587942605878269,0.6256653552418422,0.6009025688498033,0.602869706086554,0.6247396436010183,0.6261282110622541,0.6220782226336496,0.4078916917380236,0.587942605878269,0.6289053459847258,0.6315667669520945,0.6331867623235362,0.6331867623235362,0.6066882666049526,0.6103911131682481,0.587942605878269,0.4795186299467716,0.5492941448738717,0.5352927563064106,0.5329784772043509,0.5468641518167091,0.5516084239759315,0.5278870631798195,0.5084471187225179,0.5060171256653553,0.5271927794492016,0.5148113862531821,0.5131913908817404,0.5201342281879194,0.5322841934737329,0.5365656098125434,0.5217542235593613,0.5232585049757,0.5568155519555659,0.5200185142328165,0.5350613283962046,0.499768572089794,0.5026614209673687,0.5078685489470031,0.5249942143022448,0.515968525804212,0.5788740603598276,0.6331867623235362
84,0.38914603101134,0.5893311733395048,0.6408238833603332,0.6393196019439944,0.6271696366581809,0.6371210367970377,0.6371210367970377,0.6277482064336959,0.38960888683175193,0.48692432307336264,0.5967368664660958,0.6176810923397362,0.6195325156213839,0.6027539921314511,0.5971997222865078,0.5968525804211988,0.5968525804211988,0.38914603101134,0.5893311733395048,0.6467252950705855,0.6326081925480213,0.6173339504744272,0.619069659800972,0.6124739643601018,0.6299467715806526,0.38914603101134,0.5893311733395048,0.6407081694052302,0.6445267299236288,0.6280953482990048,0.6280953482990048,0.6308724832214765,0.6241610738255033,0.5893311733395048,0.4450358713260819,0.5647998148576718,0.5403841703309419,0.5260356398981717,0.5188613746817866,0.5312427678778061,0.5260356398981717,0.5494098588289748,0.547095579726915,0.5373756074982643,0.5407313121962508,0.563295533441333,0.5291599166859523,0.5383013191390882,0.5358713260819254,0.5582041194168017,0.5302013422818792,0.5093728303633418,0.563411247396436,0.5615598241147882,0.5658412404535987,0.5367970377227493,0.5445498727146494,0.5299699143716732,0.5464012959962972,0.5823454790129171,0.6467252950705855
85,0.3997917148808146,0.5937283036334182,0.5917611663966674,0.5939597315436241,0.6320296227725064,0.5983568618375376,0.5983568618375376,0.6252024994214302,0.40025457070122655,0.5017357093265448,0.5539227030779912,0.5542698449433001,0.61860680398056,0.6096968294376302,0.6002082851191853,0.5993982874334645,0.5993982874334645,0.3997917148808146,0.5937283036334182,0.5997454292987734,0.6201110853968989,0.626822494792872,0.6252024994214302,0.6298310576255497,0.6278639203887989,0.3997917148808146,0.5937283036334182,0.603448275862069,0.6065725526498496,0.6355010414255959,0.6355010414255959,0.6216153668132377,0.6081925480212914,0.5937283036334182,0.4732700763712104,0.548368433233048,0.5484841471881509,0.5251099282573478,0.5440870168942374,0.5384170330941912,0.5174728072205508,0.5438555889840315,0.5461698680860911,0.5189770886368896,0.5485998611432539,0.5570469798657718,0.5252256422124508,0.5342513307104837,0.5231427910205971,0.5093728303633418,0.5166628095348299,0.5054385558898403,0.5425827354778986,0.5546169868086092,0.555195556584124,0.5387641749595001,0.5057856977551493,0.5297384864614673,0.539458458690118,0.5751069282659192,0.6355010414255959
86,0.3942374450358713,0.5902568849803286,0.6014811386253183,0.603448275862069,0.634575329784772,0.6092339736172182,0.6092339736172182,0.62751677852349,0.39400601712566535,0.5010414255959269,0.6020597084008331,0.6173339504744272,0.6165239527887063,0.6080768340661884,0.5965054385558899,0.595232585049757,0.595232585049757,0.3942374450358713,0.5902568849803286,0.5865540384170331,0.6247396436010183,0.6305253413561676,0.6249710715112242,0.6307567692663735,0.626706780837769,0.3942374450358713,0.5902568849803286,0.595116871094654,0.5980097199722286,0.6368896088868318,0.6368896088868318,0.6232353621846795,0.6132839620458227,0.5902568849803286,0.4748900717426522,0.5230270770654941,0.5199028002777135,0.5299699143716732,0.5464012959962972,0.54767414950243,0.5532284193473733,0.5496412867391808,0.5339041888451748,0.5454755843554733,0.5286970608655404,0.547789863457533,0.5310113399676001,0.5102985420041657,0.5335570469798657,0.5296227725063642,0.5295070585512612,0.5517241379310345,0.5248785003471419,0.5292756306410553,0.5575098356861837,0.49733857903263134,0.5454755843554733,0.5328627632492479,0.5466327239065031,0.5750297856291839,0.6368896088868318
87,0.3743346447581578,0.563642675306642,0.6361953251562138,0.6374681786623467,0.6415181670909512,0.6385096042582735,0.6385096042582735,0.6407081694052302,0.37364036102753995,0.483915760240685,0.5536912751677853,0.6144411015968526,0.6144411015968526,0.6144411015968526,0.5696598009719972,0.571164082388336,0.571164082388336,0.3743346447581578,0.563642675306642,0.62751677852349,0.6379310344827587,0.6137468178662346,0.5978940060171256,0.6372367507521407,0.62751677852349,0.3743346447581578,0.563642675306642,0.6196482295764869,0.6216153668132377,0.6407081694052302,0.6407081694052302,0.611779680629484,0.6363110391113168,0.563642675306642,0.45984725757926403,0.5292756306410553,0.5322841934737329,0.5325156213839389,0.5484841471881509,0.5414255959268688,0.5308956260124971,0.5587826891923166,0.5496412867391808,0.5446655866697524,0.5490627169636658,0.5256884980328628,0.5445498727146494,0.5352927563064106,0.5273084934043045,0.5223327933348761,0.5565841240453598,0.5105299699143717,0.5583198333719046,0.5140013885674612,0.5281184910900255,0.5428141633881046,0.5440870168942374,0.531589909743115,0.5454755843554733,0.5761697823720504,0.6415181670909512
88,0.37421893080305485,0.5778754917843092,0.6453367276093497,0.6449895857440407,0.6291367738949317,0.6441795880583199,0.6441795880583199,0.6306410553112706,0.3744503587132608,0.6125896783152048,0.6199953714417958,0.634922471650081,0.619416801666281,0.5973154362416108,0.5882897477435779,0.5884054616986809,0.5884054616986809,0.37421893080305485,0.5778754917843092,0.6482295764869244,0.6405924554501273,0.6324924785929184,0.6342281879194631,0.6264753529275631,0.6437167322379079,0.37421893080305485,0.5778754917843092,0.6415181670909512,0.6457995834297616,0.62751677852349,0.62751677852349,0.6381624623929646,0.6383938903031705,0.5778754917843092,0.626243925017357,0.5261513538532747,0.5230270770654941,0.5323999074288359,0.5459384401758852,0.5371441795880583,0.5549641286739181,0.5513769960657255,0.5590141171025226,0.5377227493635732,0.5445498727146494,0.5583198333719046,0.5469798657718121,0.5448970145799583,0.5433927331636196,0.5180513769960657,0.5370284656329554,0.5295070585512612,0.5085628326776209,0.563295533441333,0.5349456144411016,0.5293913445961583,0.5329784772043509,0.5439713029391344,0.5548484147188151,0.5895540298456291,0.6482295764869244
89,0.3881046054154131,0.5769497801434853,0.6511224253644989,0.6521638509604258,0.6518167090951169,0.6446424438787318,0.6446424438787318,0.6510067114093959,0.38926174496644295,0.4935200185142328,0.6054154130988197,0.634459615829669,0.5865540384170331,0.5718583661189539,0.5811154825271928,0.5835454755843554,0.5835454755843554,0.3881046054154131,0.5769497801434853,0.6436010182828049,0.6544781300624856,0.65077528349919,0.651353853274705,0.6540152742420736,0.6284424901643139,0.3881046054154131,0.5769497801434853,0.6338810460541542,0.6367738949317288,0.6510067114093959,0.6510067114093959,0.6401295996297154,0.6368896088868318,0.5769497801434853,0.4588058319833372,0.5245313584818329,0.5376070354084702,0.5273084934043045,0.5199028002777135,0.5241842166165239,0.5328627632492479,0.5547327007637121,0.5536912751677853,0.5418884517472807,0.5468641518167091,0.5241842166165239,0.5327470492941448,0.5210599398287433,0.5484841471881509,0.5194399444573016,0.5516084239759315,0.5685026614209674,0.5646841009025688,0.5429298773432076,0.5017357093265448,0.5411941680166628,0.540037028465633,0.5358713260819254,0.5221013654246702,0.5906640266742096,0.6544781300624856
