,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
354,0.4193887775551102,0.6606212424849699,0.666683366733467,0.6458917835671343,0.6575150300601202,0.6575150300601202,0.6289078156312625,0.6289078156312625,0.5729458917835671,0.6539078156312625,0.6532565130260521,0.6532565130260521,0.6532565130260521,0.4193887775551102,0.4193887775551102,0.4193887775551102,0.4193887775551102,0.4193887775551102,0.6659819639278557,0.6730961923847696,0.6722444889779559,0.613376753507014,0.6546593186372746,0.6575150300601202,0.612875751503006,0.4193887775551102,0.6657815631262525,0.6642785571142285,0.6513026052104208,0.6377755511022044,0.627254509018036,0.619188376753507,0.6192885771543086,0.6632765531062125,0.6532565130260521,0.49443887775551104,0.5091683366733467,0.4978456913827655,0.49228456913827656,0.5147795591182365,0.4967935871743487,0.5944592889482669,0.666683366733467
355,0.4440380761523046,0.6848697394789579,0.692685370741483,0.6892284569138276,0.6828156312625251,0.6769038076152305,0.6769038076152305,0.6341683366733467,0.5578657314629258,0.6904308617234469,0.6904308617234469,0.6904308617234469,0.6904308617234469,0.4440380761523046,0.4440380761523046,0.4440380761523046,0.4440380761523046,0.4440380761523046,0.6889278557114229,0.7032064128256513,0.643687374749499,0.6783567134268537,0.6720440881763527,0.645941883767535,0.6715931863727455,0.4440380761523046,0.6873246492985972,0.7020541082164329,0.6847194388777555,0.6914328657314629,0.6563627254509018,0.6365230460921844,0.6440380761523046,0.6894288577154308,0.6904308617234469,0.49904809619238477,0.5061623246492986,0.4940380761523046,0.5097194388777555,0.48812625250501,0.5067134268537075,0.62235953388258,0.7020541082164329
356,0.4326653306613226,0.599248496993988,0.5433366733466933,0.6160320641282565,0.5810120240480962,0.625751503006012,0.6107214428857716,0.6107214428857716,0.6258517034068136,0.6460420841683366,0.6453907815631262,0.6453907815631262,0.6453907815631262,0.4326653306613226,0.4326653306613226,0.4326653306613226,0.4326653306613226,0.4326653306613226,0.6122244488977956,0.5928356713426853,0.6429859719438877,0.6394288577154309,0.6345190380761523,0.6299599198396794,0.5969939879759519,0.4326653306613226,0.6072144288577155,0.6050100200400802,0.6429859719438877,0.5907815631262525,0.6372745490981964,0.5959919839679358,0.6245991983967936,0.6077154308617234,0.6453907815631262,0.5082164328657315,0.5044088176352706,0.5002004008016032,0.5025551102204409,0.49438877755511024,0.4962424849699399,0.5758461367178802,0.6460420841683366
357,0.44428857715430864,0.6777054108216433,0.699248496993988,0.6958917835671342,0.6816633266533066,0.6603206412825652,0.6603206412825652,0.6273046092184369,0.6091182364729459,0.6862725450901803,0.6862725450901803,0.6862725450901803,0.6862725450901803,0.44428857715430864,0.44428857715430864,0.44428857715430864,0.44428857715430864,0.44428857715430864,0.6842685370741483,0.7052605210420841,0.6163326653306613,0.6867234468937876,0.6538577154308617,0.6116232464929859,0.6529058116232465,0.44428857715430864,0.6816633266533066,0.7028056112224449,0.6966933867735471,0.6777555110220441,0.6047595190380761,0.6333166332665331,0.6478957915831663,0.6829659318637274,0.6862725450901803,0.4990981963927856,0.5091182364729459,0.5084168336673347,0.4904308617234469,0.48997995991983967,0.5083667334669338,0.6198712239293401,0.7028056112224449
358,0.42780561122244487,0.48897795591182364,0.5923847695390781,0.5784569138276553,0.5871743486973948,0.625,0.619188376753507,0.619188376753507,0.5504008016032064,0.5588176352705411,0.5586673346693387,0.5586673346693387,0.5586673346693387,0.42780561122244487,0.42780561122244487,0.42780561122244487,0.42780561122244487,0.42780561122244487,0.47570140280561124,0.6130260521042085,0.5883266533066133,0.6274549098196393,0.6277555110220441,0.6271042084168337,0.6047094188376754,0.42780561122244487,0.48161322645290583,0.5824148296593187,0.5654809619238477,0.5894288577154309,0.6068637274549098,0.5945390781563126,0.6243486973947896,0.48091182364729457,0.5586673346693387,0.4954408817635271,0.5117735470941884,0.5000501002004007,0.5,0.49904809619238477,0.5034068136272545,0.5387664217323537,0.625
359,0.42404809619238476,0.6646793587174349,0.6160821643286574,0.6292084168336673,0.6469438877755511,0.6399799599198397,0.6399799599198397,0.6213426853707414,0.6344188376753507,0.6638276553106213,0.6638276553106213,0.6638276553106213,0.6638276553106213,0.42404809619238476,0.42404809619238476,0.42404809619238476,0.42404809619238476,0.42404809619238476,0.6657314629258517,0.6032565130260521,0.6748997995991984,0.6533066132264529,0.6412324649298597,0.6357214428857716,0.6412324649298597,0.42404809619238476,0.6652304609218437,0.6045090180360722,0.6430360721442886,0.624749498997996,0.612124248496994,0.6163326653306613,0.6164829659318637,0.6675350701402806,0.6638276553106213,0.5019038076152305,0.5002004008016032,0.4990981963927856,0.5094689378757515,0.5142284569138277,0.49133266533066133,0.5928171157129072,0.6675350701402806
360,0.4369238476953908,0.39779559118236474,0.6103206412825651,0.5196392785571142,0.5799599198396793,0.6219438877755511,0.6219438877755511,0.5970941883767535,0.5892284569138276,0.6295090180360722,0.6295090180360722,0.6295090180360722,0.6295090180360722,0.4369238476953908,0.4369238476953908,0.4369238476953908,0.4369238476953908,0.4369238476953908,0.5971442885771543,0.6263527054108217,0.629308617234469,0.5470440881763527,0.6256012024048097,0.5958416833667335,0.625250501002004,0.4369238476953908,0.5914328657314629,0.6078657314629259,0.6285070140280561,0.5774048096192385,0.6307615230460922,0.5558617234468938,0.6144288577154309,0.5869238476953907,0.6295090180360722,0.5011523046092184,0.48902805611222444,0.4968436873747495,0.4940881763527054,0.48862725450901806,0.5029058116232465,0.5592666815111704,0.6307615230460922
361,0.44794589178356714,0.6833667334669339,0.6831663326653307,0.6787074148296594,0.6738977955911823,0.6693887775551102,0.6693887775551102,0.6329659318637274,0.5875751503006013,0.6910320641282565,0.6910320641282565,0.6910320641282565,0.6910320641282565,0.44794589178356714,0.44794589178356714,0.44794589178356714,0.44794589178356714,0.44794589178356714,0.6870240480961923,0.6968937875751503,0.649498997995992,0.6654308617234469,0.6651302605210421,0.642935871743487,0.6643787575150301,0.44794589178356714,0.6858216432865731,0.6945390781563127,0.675,0.6849198396793588,0.6559619238476954,0.6380260521042084,0.5866733466933868,0.68812625250501,0.6910320641282565,0.4994488977955912,0.4908316633266533,0.4906312625250501,0.487875751503006,0.48622244488977956,0.4887775551102204,0.6196429896830699,0.6945390781563127
362,0.44804609218436875,0.6768537074148296,0.6753006012024048,0.6862224448897796,0.680561122244489,0.6692885771543087,0.6286072144288577,0.6320140280561122,0.6345691382765531,0.6861723446893787,0.6855210420841683,0.6855210420841683,0.6855210420841683,0.44804609218436875,0.44804609218436875,0.44804609218436875,0.44804609218436875,0.44804609218436875,0.6865230460921844,0.6603707414829659,0.6566633266533066,0.6543587174348697,0.6611222444889779,0.6658817635270541,0.6191382765531062,0.44804609218436875,0.6842184368737475,0.6032565130260521,0.6850200400801604,0.6727454909819639,0.5914328657314629,0.6417835671342685,0.6410821643286573,0.6815130260521042,0.6855210420841683,0.5104709418837675,0.49584168336673345,0.49263527054108214,0.4911823647294589,0.5100701402805611,0.5100200400801603,0.6148519260743709,0.6862224448897796
363,0.41733466933867736,0.6590681362725451,0.6650300601202405,0.6513527054108217,0.6621743486973948,0.6621743486973948,0.6413827655310621,0.6413827655310621,0.575501002004008,0.6513527054108217,0.651002004008016,0.651002004008016,0.651002004008016,0.41733466933867736,0.41733466933867736,0.41733466933867736,0.41733466933867736,0.41733466933867736,0.6641282565130261,0.6710420841683367,0.6693887775551102,0.6266533066132265,0.6603206412825652,0.6621743486973948,0.6248496993987976,0.41733466933867736,0.6637274549098197,0.6619238476953908,0.6583667334669339,0.6482464929859719,0.640130260521042,0.6248496993987976,0.6229959919839679,0.6612224448897795,0.651002004008016,0.5060120240480962,0.5098196392785571,0.49448897795591185,0.506563126252505,0.5128256513026052,0.49834669338677356,0.5962554739107845,0.6650300601202405
364,0.44574148296593186,0.6809619238476954,0.7001002004008016,0.6966432865731463,0.6854208416833667,0.6690881763527055,0.6690881763527055,0.6182364729458918,0.6056613226452906,0.6904308617234469,0.6904308617234469,0.6904308617234469,0.6904308617234469,0.44574148296593186,0.44574148296593186,0.44574148296593186,0.44574148296593186,0.44574148296593186,0.6855210420841683,0.7051102204408818,0.599248496993988,0.6864729458917835,0.6630260521042084,0.6266032064128256,0.6622745490981964,0.44574148296593186,0.6838176352705411,0.7031563126252505,0.6929358717434869,0.6860220440881764,0.6349198396793587,0.6239478957915832,0.6512525050100201,0.6859218436873747,0.6904308617234469,0.5038577154308618,0.4918336673346693,0.49584168336673345,0.5119238476953908,0.5109719438877756,0.4937875751503006,0.6227325020411193,0.7031563126252505
365,0.4476953907815631,0.6767034068136273,0.6784569138276553,0.6791583166332665,0.6747995991983968,0.6686372745490982,0.6014529058116233,0.5983466933867736,0.6413326653306614,0.6851202404809619,0.6843687374749499,0.6843687374749499,0.6843687374749499,0.4476953907815631,0.4476953907815631,0.4476953907815631,0.4476953907815631,0.4476953907815631,0.6859719438877756,0.6693386773547094,0.6410821643286573,0.6649298597194389,0.662374749498998,0.6648296593186372,0.6222945891783567,0.4476953907815631,0.6847695390781563,0.5862725450901803,0.6753507014028056,0.6767034068136273,0.6425350701402806,0.6283066132264529,0.6344188376753507,0.6816633266533066,0.6843687374749499,0.4909819639278557,0.4990981963927856,0.5077154308617234,0.5103707414829659,0.48386773547094186,0.4887274549098196,0.6125064944704225,0.6851202404809619
366,0.4369238476953908,0.3959919839679359,0.6103206412825651,0.5196392785571142,0.5803607214428858,0.6219438877755511,0.6219438877755511,0.5966933867735471,0.5900300601202405,0.629308617234469,0.629308617234469,0.629308617234469,0.629308617234469,0.4369238476953908,0.4369238476953908,0.4369238476953908,0.4369238476953908,0.4369238476953908,0.5993486973947896,0.6279559118236473,0.6305110220440882,0.5470440881763527,0.6252004008016032,0.5952404809619238,0.6248496993987976,0.4369238476953908,0.5936372745490982,0.609869739478958,0.6307114228456914,0.5780060120240481,0.6321643286573146,0.5562625250501002,0.6148296593186373,0.5889278557114228,0.629308617234469,0.49664328657314627,0.5087675350701403,0.4942384769539078,0.4968937875751503,0.4882264529058116,0.5055110220440882,0.5596081050990871,0.6321643286573146
367,0.4453907815631262,0.6752004008016032,0.6979458917835671,0.6943887775551102,0.6809619238476954,0.6592184368737475,0.6592184368737475,0.6266032064128256,0.6092184368737475,0.6861723446893787,0.6861723446893787,0.6861723446893787,0.6861723446893787,0.4453907815631262,0.4453907815631262,0.4453907815631262,0.4453907815631262,0.4453907815631262,0.6811623246492986,0.7025551102204409,0.6138276553106212,0.6848196392785572,0.6525551102204409,0.609318637274549,0.6514028056112224,0.4453907815631262,0.6789579158316633,0.6992985971943888,0.6939879759519038,0.6766533066132264,0.6020541082164329,0.6322144288577154,0.6477955911823647,0.6804609218436873,0.6861723446893787,0.4969939879759519,0.48917835671342685,0.5079158316633267,0.48852705410821645,0.4894789579158317,0.48992985971943886,0.6191623988718177,0.6992985971943888
368,0.4338677354709419,0.5996492985971944,0.5425350701402806,0.6138276553106212,0.5776052104208417,0.6229458917835672,0.6077154308617234,0.6077154308617234,0.6246492985971944,0.6448396793587174,0.6443887775551103,0.6443887775551103,0.6443887775551103,0.4338677354709419,0.4338677354709419,0.4338677354709419,0.4338677354709419,0.4338677354709419,0.6140280561122244,0.5930360721442886,0.6417835671342685,0.636623246492986,0.631312625250501,0.6265531062124249,0.5947895791583167,0.4338677354709419,0.6082164328657315,0.6066132264529058,0.6413827655310621,0.5865731462925852,0.6356713426853707,0.593186372745491,0.6217935871743487,0.6085170340681363,0.6443887775551103,0.4865731462925852,0.49579158316633265,0.5006012024048097,0.4962424849699399,0.49438877755511024,0.4999498997995992,0.5749703109923551,0.6448396793587174
369,0.4437875751503006,0.6854208416833667,0.6757014028056112,0.6718436873747495,0.6678356713426854,0.6667334669338677,0.6667334669338677,0.6372244488977956,0.5972444889779559,0.6907815631262525,0.6907815631262525,0.6907815631262525,0.6907815631262525,0.4437875751503006,0.4437875751503006,0.4437875751503006,0.4437875751503006,0.4437875751503006,0.6894789579158317,0.6942384769539078,0.6557615230460921,0.5744488977955912,0.6629759519038076,0.6430861723446893,0.6627254509018036,0.4437875751503006,0.6872745490981964,0.6920841683366733,0.6701402805611223,0.6824649298597194,0.6581162324649299,0.6425851703406814,0.5957414829659319,0.6895791583166333,0.6907815631262525,0.5037074148296593,0.5086172344689379,0.505811623246493,0.49213426853707415,0.5093186372745491,0.5074649298597195,0.6186428412380316,0.6920841683366733
370,0.44849699398797593,0.6784068136272545,0.6796593186372746,0.685370741482966,0.6812124248496993,0.6726452905811623,0.6265531062124249,0.6297595190380761,0.6398296593186372,0.6860220440881764,0.685370741482966,0.685370741482966,0.685370741482966,0.44849699398797593,0.44849699398797593,0.44849699398797593,0.44849699398797593,0.44849699398797593,0.6875751503006012,0.6665330661322645,0.6523046092184369,0.6607214428857715,0.6645791583166333,0.6684368737474949,0.6241983967935871,0.44849699398797593,0.6861723446893787,0.5976953907815631,0.6807615230460922,0.6770040080160321,0.6341182364729459,0.6410320641282565,0.6435370741482966,0.6830661322645291,0.685370741482966,0.4902805611222445,0.49869739478957914,0.5072144288577154,0.5104709418837675,0.48527054108216433,0.5089679358717435,0.6168633563423142,0.6861723446893787
371,0.4476452905811623,0.6763527054108216,0.6751002004008017,0.6850200400801604,0.6796593186372746,0.6694889779559118,0.6288076152304609,0.6318136272545091,0.6344689378757515,0.6844689378757515,0.6837174348697395,0.6837174348697395,0.6837174348697395,0.4476452905811623,0.4476452905811623,0.4476452905811623,0.4476452905811623,0.4476452905811623,0.6869238476953908,0.6607715430861724,0.6578657314629258,0.6541583166332665,0.6606212424849699,0.6652805611222445,0.6202404809619239,0.4476452905811623,0.6850200400801604,0.6046593186372745,0.6848196392785572,0.6720440881763527,0.5914328657314629,0.6416833667334669,0.6425851703406814,0.6819138276553106,0.6837174348697395,0.5086673346693387,0.500751503006012,0.5025551102204409,0.4908817635270541,0.48532064128256514,0.5117234468937876,0.6144474133452088,0.6850200400801604
372,0.4133266533066132,0.6392284569138277,0.6396292585170341,0.6489478957915832,0.6644789579158317,0.6618236472945892,0.6618236472945892,0.6506012024048096,0.5957915831663326,0.6322645290581163,0.6322645290581163,0.6322645290581163,0.6322645290581163,0.4133266533066132,0.4133266533066132,0.4133266533066132,0.4133266533066132,0.4133266533066132,0.6372745490981964,0.6024549098196392,0.662875751503006,0.6655310621242485,0.662374749498998,0.6594689378757514,0.662374749498998,0.4133266533066132,0.6372745490981964,0.5456913827655311,0.6633767535070141,0.6528056112224448,0.6438376753507014,0.6367735470941884,0.6230961923847695,0.6395791583166333,0.6322645290581163,0.5070140280561122,0.5013026052104208,0.49809619238476954,0.4872244488977956,0.48927855711422846,0.5069639278557114,0.5868904475617902,0.6644789579158317
373,0.44564128256513025,0.6827655310621242,0.6907815631262525,0.686623246492986,0.6812124248496993,0.6748997995991984,0.6748997995991984,0.6326653306613227,0.555060120240481,0.6890280561122244,0.6890280561122244,0.6890280561122244,0.6890280561122244,0.44564128256513025,0.44564128256513025,0.44564128256513025,0.44564128256513025,0.44564128256513025,0.6871242484969939,0.7021042084168336,0.6427855711422845,0.6750501002004008,0.6703406813627254,0.6445390781563126,0.6695891783567134,0.44564128256513025,0.6857214428857715,0.700250501002004,0.6835170340681362,0.689629258517034,0.6555611222444889,0.6357214428857716,0.641432865731463,0.6878256513026052,0.6890280561122244,0.4977454909819639,0.5068637274549098,0.4904308617234469,0.48917835671342685,0.48622244488977956,0.48897795591182364,0.6213909300081646,0.700250501002004
374,0.4446392785571142,0.6855711422845692,0.6923847695390781,0.6888276553106213,0.6828156312625251,0.6763026052104208,0.6763026052104208,0.6340681362725451,0.5572645290581162,0.6904308617234469,0.6904308617234469,0.6904308617234469,0.6904308617234469,0.4446392785571142,0.4446392785571142,0.4446392785571142,0.4446392785571142,0.4446392785571142,0.6893286573146292,0.7029058116232465,0.6445891783567135,0.6778557114228457,0.6717434869739479,0.6453406813627255,0.6711923847695391,0.4446392785571142,0.6879258517034068,0.7016533066132264,0.6849198396793588,0.6904308617234469,0.6563627254509018,0.6369238476953908,0.6426352705410822,0.6900300601202405,0.6904308617234469,0.49894789579158316,0.5059619238476953,0.49223446893787576,0.5086172344689379,0.48832665330661323,0.5090180360721442,0.6223855117642693,0.7016533066132264
375,0.44288577154308617,0.6831162324649298,0.6869739478957916,0.656813627254509,0.6561623246492986,0.6524048096192385,0.626503006012024,0.6235971943887776,0.6350200400801603,0.683316633266533,0.6826653306613226,0.6826653306613226,0.6826653306613226,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.6905811623246493,0.6861723446893787,0.6214929859719439,0.6690380761523046,0.6527555110220441,0.6514028056112224,0.5937875751503006,0.44288577154308617,0.6894789579158317,0.6102204408817635,0.6548096192384769,0.6719939879759519,0.6542585170340681,0.6217434869739479,0.6127254509018036,0.6865731462925851,0.6826653306613226,0.5127254509018037,0.4963927855711423,0.493186372745491,0.49153306613226455,0.51312625250501,0.5100701402805611,0.6108773101759074,0.6894789579158317
376,0.41728456913827655,0.6418837675350701,0.6403807615230461,0.6501002004008016,0.6648296593186372,0.6617735470941883,0.6617735470941883,0.6501503006012024,0.6286573146292586,0.6358216432865732,0.6358216432865732,0.6358216432865732,0.6358216432865732,0.41728456913827655,0.41728456913827655,0.41728456913827655,0.41728456913827655,0.41728456913827655,0.6396292585170341,0.602004008016032,0.6657314629258517,0.6668837675350702,0.6625250501002004,0.6594188376753507,0.6625250501002004,0.41728456913827655,0.6404308617234469,0.5443386773547094,0.6633266533066132,0.6525551102204409,0.6427855711422845,0.6347194388777555,0.6196392785571142,0.6427354709418838,0.6358216432865732,0.5019539078156313,0.5039579158316633,0.50125250501002,0.5129258517034068,0.48572144288577157,0.4910821643286573,0.5897368811697469,0.6648296593186372
377,0.43897795591182365,0.5514529058116232,0.5503006012024048,0.5678857715430862,0.559068136272545,0.5298597194388778,0.5363226452905812,0.5832164328657314,0.5407815631262525,0.48847695390781565,0.48847695390781565,0.48847695390781565,0.48847695390781565,0.43897795591182365,0.43897795591182365,0.43897795591182365,0.43897795591182365,0.43897795591182365,0.5395791583166333,0.5411823647294589,0.5187374749498997,0.5726452905811623,0.5777555110220441,0.5831663326653307,0.5762024048096193,0.43897795591182365,0.5441883767535071,0.5633266533066132,0.531563126252505,0.5561122244488977,0.5564629258517034,0.5560120240480962,0.5826152304609219,0.5470941883767535,0.48847695390781565,0.505811623246493,0.49879759519038075,0.501503006012024,0.5008517034068136,0.49869739478957914,0.5061623246492986,0.5160190751874119,0.5832164328657314
378,0.44524048096192387,0.6835671342685371,0.6915831663326654,0.687625250501002,0.6814128256513026,0.6753006012024048,0.6753006012024048,0.6328657314629259,0.556062124248497,0.6906312625250501,0.6906312625250501,0.6906312625250501,0.6906312625250501,0.44524048096192387,0.44524048096192387,0.44524048096192387,0.44524048096192387,0.44524048096192387,0.68812625250501,0.7033066132264529,0.6427855711422845,0.6758517034068137,0.6707414829659318,0.6453406813627255,0.670190380761523,0.44524048096192387,0.6863226452905812,0.7016533066132264,0.6839178356713427,0.6910320641282565,0.6563627254509018,0.6353206412825652,0.6428356713426854,0.6886272545090181,0.6906312625250501,0.5004509018036072,0.5076653306613227,0.4942384769539078,0.48837675350701404,0.5119739478957915,0.49238476953907817,0.6220143991687078,0.7016533066132264
379,0.43822645290581164,0.3969939879759519,0.6095190380761523,0.5192384769539078,0.5789579158316633,0.6211422845691382,0.6211422845691382,0.5968937875751503,0.5877254509018036,0.630811623246493,0.630811623246493,0.630811623246493,0.630811623246493,0.43822645290581164,0.43822645290581164,0.43822645290581164,0.43822645290581164,0.43822645290581164,0.5976452905811623,0.6261523046092184,0.6284068136272545,0.5475450901803607,0.6248997995991984,0.5955410821643287,0.6246492985971944,0.43822645290581164,0.5921342685370742,0.6073647294589178,0.6286072144288577,0.5759018036072144,0.6297595190380761,0.5549599198396794,0.6138276553106212,0.5878256513026052,0.630811623246493,0.49433867735470943,0.48892785571142283,0.4967434869739479,0.49529058116232466,0.5102705410821643,0.4938877755511022,0.5594596600608625,0.630811623246493
380,0.4163326653306613,0.6574649298597195,0.6640280561122245,0.6511523046092185,0.6619739478957916,0.6619739478957916,0.6407815631262525,0.6407815631262525,0.5763026052104209,0.6499498997995992,0.6493987975951904,0.6493987975951904,0.6493987975951904,0.4163326653306613,0.4163326653306613,0.4163326653306613,0.4163326653306613,0.4163326653306613,0.6627254509018036,0.6700400801603207,0.668186372745491,0.6264529058116233,0.660120240480962,0.6619739478957916,0.6248496993987976,0.4163326653306613,0.6629258517034068,0.6613226452905812,0.6579659318637274,0.6478456913827655,0.6397294589178357,0.6248496993987976,0.6229959919839679,0.6602204408817636,0.6493987975951904,0.5076152304609218,0.5084168336673347,0.501503006012024,0.5085671342685371,0.48316633266533066,0.499749498997996,0.5954761374601054,0.6640280561122245
381,0.44143286573146295,0.6504008016032065,0.6410320641282565,0.6712925851703406,0.6575150300601202,0.6400300601202404,0.6270040080160321,0.6292084168336673,0.6042585170340682,0.6744488977955911,0.6735971943887775,0.6735971943887775,0.6735971943887775,0.44143286573146295,0.44143286573146295,0.44143286573146295,0.44143286573146295,0.44143286573146295,0.6622745490981964,0.5385771543086172,0.6632765531062125,0.5961923847695391,0.5842685370741483,0.6348196392785571,0.5980460921843688,0.44143286573146295,0.6591683366733467,0.6173847695390782,0.676002004008016,0.6376753507014028,0.6212925851703407,0.6356713426853707,0.6261523046092184,0.6570641282565131,0.6735971943887775,0.5077655310621243,0.4984468937875752,0.49864729458917834,0.4934869739478958,0.4900300601202405,0.4906813627254509,0.6025402657166183,0.676002004008016
382,0.4375250501002004,0.519438877755511,0.520190380761523,0.5765531062124248,0.5751503006012024,0.6037074148296593,0.6037074148296593,0.6008016032064128,0.5722945891783567,0.5314128256513027,0.5314128256513027,0.5314128256513027,0.5314128256513027,0.4375250501002004,0.4375250501002004,0.4375250501002004,0.4375250501002004,0.4375250501002004,0.5021543086172344,0.511372745490982,0.5853206412825651,0.5857214428857715,0.6077655310621243,0.6004509018036072,0.6066132264529058,0.4375250501002004,0.5084669338677354,0.56187374749499,0.536623246492986,0.5716933867735471,0.5940881763527054,0.5640781563126253,0.6064128256513026,0.5125751503006012,0.5314128256513027,0.5041583166332665,0.49864729458917834,0.4984468937875752,0.49809619238476954,0.5005511022044088,0.5036072144288577,0.5299951755362576,0.6064128256513026
383,0.41663326653306615,0.6552605210420842,0.6619238476953908,0.649749498997996,0.6611723446893788,0.6611723446893788,0.6410821643286573,0.6410821643286573,0.5827154308617234,0.6501503006012024,0.649498997995992,0.649498997995992,0.649498997995992,0.41663326653306615,0.41663326653306615,0.41663326653306615,0.41663326653306615,0.41663326653306615,0.6598196392785571,0.6667334669338677,0.668186372745491,0.6259519038076152,0.6596192384769539,0.6611723446893788,0.6243486973947896,0.41663326653306615,0.6600200400801604,0.6602204408817636,0.6577655310621242,0.6476452905811623,0.6397294589178357,0.6243486973947896,0.6228957915831663,0.6575150300601202,0.649498997995992,0.5077154308617234,0.488877755511022,0.4961923847695391,0.5088677354709419,0.4847695390781563,0.49894789579158316,0.5952683144065909,0.6619238476953908
384,0.44193386773547094,0.6518036072144289,0.6419338677354709,0.6717935871743487,0.6583166332665331,0.6411322645290581,0.6271042084168337,0.629308617234469,0.6039579158316634,0.6746492985971944,0.6738977955911823,0.6738977955911823,0.6738977955911823,0.44193386773547094,0.44193386773547094,0.44193386773547094,0.44193386773547094,0.44193386773547094,0.6635771543086172,0.5375751503006012,0.6635771543086172,0.5953907815631263,0.5830661322645291,0.6359218436873747,0.5975450901803607,0.44193386773547094,0.6602705410821643,0.6174849699398798,0.6773046092184368,0.638877755511022,0.6213927855711423,0.6356713426853707,0.6261523046092184,0.6581663326653306,0.6738977955911823,0.5100701402805611,0.49814629258517035,0.49834669338677356,0.493687374749499,0.4911322645290581,0.507314629258517,0.603056112224449,0.6773046092184368
385,0.42855711422845694,0.5242985971943888,0.5794088176352705,0.5706913827655311,0.5915330661322645,0.6098196392785571,0.6086172344689379,0.6086172344689379,0.5673847695390781,0.5152805611222445,0.5156312625250501,0.5156312625250501,0.5156312625250501,0.42855711422845694,0.42855711422845694,0.42855711422845694,0.42855711422845694,0.42855711422845694,0.5172344689378757,0.5874248496993988,0.5461923847695391,0.6047595190380761,0.6084669338677354,0.6101202404809619,0.5998496993987976,0.42855711422845694,0.5212424849699399,0.5183366733466934,0.5219438877755511,0.5912825651302606,0.5419338677354709,0.5919839679358717,0.6096693386773547,0.519939879759519,0.5156312625250501,0.4978957915831663,0.5161322645290581,0.5021042084168337,0.49874749498997994,0.4972945891783567,0.507064128256513,0.5268833964224746,0.6098196392785571
386,0.44649298597194387,0.6691883767535071,0.662625250501002,0.6786573146292585,0.6684869739478958,0.6539078156312625,0.628557114228457,0.6309619238476953,0.5909819639278557,0.681813627254509,0.6811623246492986,0.6811623246492986,0.6811623246492986,0.44649298597194387,0.44649298597194387,0.44649298597194387,0.44649298597194387,0.44649298597194387,0.6806613226452906,0.6404809619238477,0.661623246492986,0.5759018036072144,0.6419338677354709,0.6489979959919839,0.5888777555110221,0.44649298597194387,0.6777555110220441,0.6098196392785571,0.6823647294589178,0.6533567134268538,0.6087174348697395,0.638627254509018,0.6329158316633267,0.6750501002004008,0.6811623246492986,0.5104208416833668,0.5011022044088176,0.4975951903807615,0.4940380761523046,0.48847695390781565,0.5100701402805611,0.6091627699844133,0.6823647294589178
387,0.4401302605210421,0.6468937875751503,0.6716432865731463,0.665380761523046,0.63562124248497,0.6143286573146293,0.6143286573146293,0.6164328657314629,0.5888276553106212,0.6757014028056112,0.6757014028056112,0.6757014028056112,0.6757014028056112,0.4401302605210421,0.4401302605210421,0.4401302605210421,0.4401302605210421,0.4401302605210421,0.6612725450901804,0.6818637274549099,0.6443386773547094,0.6567134268537074,0.6181863727454909,0.6096693386773547,0.6186372745490982,0.4401302605210421,0.6571643286573147,0.6723947895791583,0.6790080160320642,0.5478456913827655,0.6389779559118236,0.633066132264529,0.5960921843687375,0.6556613226452905,0.6757014028056112,0.4970440881763527,0.5102705410821643,0.493937875751503,0.49268537074148294,0.5114729458917836,0.5086172344689379,0.5982576263638387,0.6790080160320642
