,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,average_model,optimal_clustering
383,0.41653306613226454,0.6514529058116233,0.6583166332665331,0.6430360721442886,0.6598697394789579,0.6579158316633267,0.6386773547094189,0.6386773547094189,0.5832164328657314,0.6539579158316633,0.6533066132264529,0.6533066132264529,0.6533066132264529,0.41653306613226454,0.41653306613226454,0.41653306613226454,0.41653306613226454,0.41653306613226454,0.6572144288577154,0.6669338677354709,0.6689879759519038,0.6178356713426854,0.6579158316633267,0.6598697394789579,0.6246492985971944,0.41653306613226454,0.6533066132264529,0.6693386773547094,0.6693386773547094,0.6246492985971944,0.6246492985971944,0.6246492985971944,0.6246492985971944,0.654308617234469,0.6533066132264529,0.49604208416833667,0.4968436873747495,0.48542084168336674,0.5081162324649299,0.4937374749498998,0.4942384769539078,0.6197172122021821,0.6693386773547094
384,0.4441382765531062,0.6533066132264529,0.6469438877755511,0.6727955911823648,0.6597194388777555,0.6391783567134268,0.6284569138276553,0.6286072144288577,0.5991482965931864,0.6872745490981964,0.6868236472945892,0.6868236472945892,0.6868236472945892,0.4441382765531062,0.4441382765531062,0.4441382765531062,0.4441382765531062,0.4441382765531062,0.6657815631262525,0.533066132264529,0.6640781563126252,0.595691382765531,0.5838677354709418,0.636623246492986,0.5940380761523046,0.4441382765531062,0.6868236472945892,0.6667835671342686,0.6667835671342686,0.6522044088176353,0.6522044088176353,0.6475450901803608,0.6475450901803608,0.6605711422845691,0.6868236472945892,0.499498997995992,0.4903807615230461,0.5066132264529059,0.5057615230460922,0.5028056112224449,0.48306613226452905,0.6185556297780747,0.6868236472945892
385,0.41668336673346695,0.48326653306613226,0.5938877755511022,0.5804609218436874,0.5948897795591183,0.6420340681362725,0.6360220440881763,0.6360220440881763,0.5794589178356714,0.5777555110220441,0.5785070140280562,0.5785070140280562,0.5785070140280562,0.41668336673346695,0.41668336673346695,0.41668336673346695,0.41668336673346695,0.41668336673346695,0.46748496993987976,0.6164328657314629,0.5162825651302605,0.6412825651302605,0.6424849699398798,0.6421342685370741,0.6231462925851703,0.41668336673346695,0.5785070140280562,0.6270040080160321,0.6270040080160321,0.6417835671342685,0.6417835671342685,0.6340180360721442,0.6340180360721442,0.47419839679358716,0.5785070140280562,0.5004008016032064,0.4997995991983968,0.507815631262525,0.5100701402805611,0.5082164328657315,0.5025050100200401,0.5771171973576783,0.6424849699398798
386,0.44799599198396794,0.6738977955911823,0.668937875751503,0.6827655310621242,0.6726953907815632,0.6562625250501002,0.6301102204408817,0.6303607214428858,0.5870741482965932,0.6938376753507014,0.6933867735470942,0.6933867735470942,0.6933867735470942,0.44799599198396794,0.44799599198396794,0.44799599198396794,0.44799599198396794,0.44799599198396794,0.6847695390781563,0.6461923847695391,0.6624248496993987,0.5766032064128257,0.6464428857715431,0.6528056112224448,0.5874749498997996,0.44799599198396794,0.6933867735470942,0.6587174348697394,0.6587174348697394,0.6715931863727455,0.6715931863727455,0.6519038076152305,0.6519038076152305,0.6793587174348698,0.6933867735470942,0.5005511022044088,0.5053607214428858,0.4912324649298597,0.49298597194388777,0.5009519038076152,0.5151803607214429,0.6308654345728494,0.6933867735470942
387,0.4376753507014028,0.6392284569138277,0.6728957915831664,0.6673346693386774,0.6376753507014028,0.6232965931863728,0.6232965931863728,0.620691382765531,0.5901803607214429,0.6889779559118236,0.6889779559118236,0.6889779559118236,0.6889779559118236,0.4376753507014028,0.4376753507014028,0.4376753507014028,0.4376753507014028,0.4376753507014028,0.6545090180360722,0.6834168336673346,0.6443887775551103,0.65936873747495,0.6280561122244489,0.6114228456913827,0.628006012024048,0.4376753507014028,0.6889779559118236,0.6889779559118236,0.6751503006012024,0.6751503006012024,0.6058617234468938,0.6058617234468938,0.632314629258517,0.6483967935871744,0.6889779559118236,0.50125250501002,0.5001503006012024,0.5016533066132265,0.5047094188376754,0.5097695390781564,0.4968436873747495,0.6224615898463592,0.6889779559118236
388,0.4432865731462926,0.6769038076152305,0.5593687374749499,0.5741983967935872,0.5989478957915831,0.6374248496993988,0.6386773547094189,0.6257014028056113,0.6139779559118237,0.6870741482965932,0.6870741482965932,0.6870741482965932,0.6870741482965932,0.4432865731462926,0.4432865731462926,0.4432865731462926,0.4432865731462926,0.4432865731462926,0.6790581162324649,0.6533567134268538,0.6731963927855712,0.6097194388777555,0.6357214428857716,0.625751503006012,0.6362725450901804,0.4432865731462926,0.6870741482965932,0.6870741482965932,0.6517034068136273,0.6517034068136273,0.6405811623246493,0.6405811623246493,0.620691382765531,0.6796593186372746,0.6870741482965932,0.5027555110220441,0.5096693386773548,0.5073647294589179,0.4976953907815631,0.499749498997996,0.4937374749498998,0.6190473539671936,0.6870741482965932
389,0.42004008016032063,0.5751002004008016,0.5687875751503007,0.5481462925851703,0.5893286573146292,0.6473947895791583,0.6340681362725451,0.6340681362725451,0.6304609218436874,0.6481462925851703,0.6482965931863728,0.6482965931863728,0.6482965931863728,0.42004008016032063,0.42004008016032063,0.42004008016032063,0.42004008016032063,0.42004008016032063,0.593186372745491,0.6083667334669338,0.6395791583166333,0.6543587174348697,0.6515531062124249,0.6486973947895791,0.6131763527054108,0.42004008016032063,0.6482965931863728,0.6638276553106213,0.6638276553106213,0.644438877755511,0.644438877755511,0.630561122244489,0.630561122244489,0.5861723446893787,0.6482965931863728,0.4970440881763527,0.5029559118236473,0.5112725450901804,0.5079158316633267,0.49193386773547093,0.5021543086172344,0.6021042084168337,0.6638276553106213
390,0.4319639278557114,0.6652805611222445,0.6147795591182365,0.6278056112224449,0.6527555110220441,0.6447394789579158,0.6430861723446893,0.6009519038076152,0.6363226452905811,0.6758517034068137,0.6758517034068137,0.6758517034068137,0.6758517034068137,0.4319639278557114,0.4319639278557114,0.4319639278557114,0.4319639278557114,0.4319639278557114,0.6673346693386774,0.602755511022044,0.6825150300601203,0.6585170340681362,0.6447394789579158,0.6378256513026052,0.6447394789579158,0.4319639278557114,0.6758517034068137,0.6758517034068137,0.6774549098196393,0.6774549098196393,0.6447394789579158,0.6447394789579158,0.61437875751503,0.667935871743487,0.6758517034068137,0.5040581162324649,0.5159819639278557,0.5073647294589179,0.4906813627254509,0.5009519038076152,0.49804609218436874,0.6249740221183108,0.6825150300601203
391,0.449749498997996,0.6834669338677355,0.6742484969939879,0.6711923847695391,0.6650801603206413,0.6658316633266533,0.666683366733467,0.6290581162324649,0.5924849699398798,0.7009519038076152,0.7009519038076152,0.7009519038076152,0.7009519038076152,0.449749498997996,0.449749498997996,0.449749498997996,0.449749498997996,0.449749498997996,0.6877254509018036,0.6900801603206412,0.6579158316633267,0.658817635270541,0.6615230460921844,0.6379258517034068,0.6612725450901804,0.449749498997996,0.7009519038076152,0.7009519038076152,0.6278056112224449,0.6278056112224449,0.6727955911823648,0.6727955911823648,0.6140280561122244,0.6873246492985972,0.7009519038076152,0.5077154308617234,0.494188376753507,0.49198396793587174,0.49534068136272547,0.49899799599198397,0.5071142284569138,0.6391839234023602,0.7009519038076152
392,0.4288076152304609,0.658817635270541,0.6338677354709419,0.6450901803607214,0.6662324649298598,0.6604208416833668,0.6590681362725451,0.6411322645290581,0.6357715430861723,0.6647795591182365,0.6647795591182365,0.6647795591182365,0.6647795591182365,0.4288076152304609,0.4288076152304609,0.4288076152304609,0.4288076152304609,0.4288076152304609,0.6599699398797595,0.5831663326653307,0.6798597194388778,0.6694889779559118,0.6604208416833668,0.6549098196392785,0.6604208416833668,0.4288076152304609,0.6647795591182365,0.6647795591182365,0.6790080160320642,0.6790080160320642,0.6604208416833668,0.6604208416833668,0.6233466933867735,0.6605711422845691,0.6647795591182365,0.5031062124248497,0.5153306613226453,0.5068136272545091,0.5091683366733467,0.4990981963927856,0.5026052104208417,0.630080531433237,0.6798597194388778
393,0.42910821643286573,0.6593186372745491,0.6296593186372745,0.6410821643286573,0.6618236472945892,0.6556112224448898,0.6541583166332665,0.6364228456913827,0.6359719438877756,0.6656813627254509,0.6656813627254509,0.6656813627254509,0.6656813627254509,0.42910821643286573,0.42910821643286573,0.42910821643286573,0.42910821643286573,0.42910821643286573,0.6602705410821643,0.5791583166332666,0.6793587174348698,0.6655811623246493,0.6556112224448898,0.6503006012024048,0.6556112224448898,0.42910821643286573,0.6656813627254509,0.6656813627254509,0.6783066132264529,0.6783066132264529,0.6556112224448898,0.6556112224448898,0.6050100200400802,0.6612725450901804,0.6656813627254509,0.5012024048096192,0.48306613226452905,0.5088176352705411,0.5089679358717435,0.49839679358717437,0.503006012024048,0.6273491427299043,0.6793587174348698
394,0.43662324649298595,0.4871743486973948,0.49203406813627254,0.564128256513026,0.5673346693386774,0.6180360721442886,0.6180360721442886,0.6075150300601202,0.5740981963927856,0.575501002004008,0.575501002004008,0.575501002004008,0.575501002004008,0.43662324649298595,0.43662324649298595,0.43662324649298595,0.43662324649298595,0.43662324649298595,0.46728456913827654,0.48592184368737473,0.5994488977955912,0.5797094188376753,0.6220941883767535,0.6066633266533066,0.6209418837675351,0.43662324649298595,0.575501002004008,0.575501002004008,0.6179859719438878,0.6179859719438878,0.6173346693386773,0.6173346693386773,0.6075150300601202,0.4782064128256513,0.575501002004008,0.5026052104208417,0.5035070140280561,0.4976953907815631,0.49233466933867737,0.4900801603206413,0.5060120240480962,0.5593761597268612,0.6220941883767535
395,0.44649298597194387,0.6794088176352705,0.6642785571142285,0.6606212424849699,0.6559118236472946,0.6579659318637274,0.6591182364729459,0.629809619238477,0.6000501002004008,0.6985971943887775,0.6985971943887775,0.6985971943887775,0.6985971943887775,0.44649298597194387,0.44649298597194387,0.44649298597194387,0.44649298597194387,0.44649298597194387,0.6834669338677355,0.6827154308617235,0.662875751503006,0.5852705410821644,0.6546593186372746,0.6361723446893788,0.6547094188376753,0.44649298597194387,0.6985971943887775,0.6985971943887775,0.6352705410821643,0.6352705410821643,0.6650300601202405,0.6650300601202405,0.6179859719438878,0.6836673346693387,0.6985971943887775,0.49273547094188375,0.49163326653306616,0.49133266533066133,0.49589178356713426,0.5010521042084168,0.4933366733466934,0.6335021895643138,0.6985971943887775
396,0.4504509018036072,0.6778557114228457,0.6793086172344689,0.6816132264529058,0.6761523046092185,0.6671342685370741,0.5958416833667335,0.5969939879759519,0.6376753507014028,0.6972945891783567,0.6970440881763527,0.6970440881763527,0.6970440881763527,0.4504509018036072,0.4504509018036072,0.4504509018036072,0.4504509018036072,0.4504509018036072,0.6883266533066132,0.6675851703406813,0.6465430861723447,0.6625751503006012,0.6606212424849699,0.6641783567134268,0.6198396793587174,0.4504509018036072,0.6970440881763527,0.6426352705410822,0.6426352705410822,0.6865731462925851,0.6865731462925851,0.6438376753507014,0.6438376753507014,0.6835170340681362,0.6970440881763527,0.4997995991983968,0.5041082164328657,0.5074148296593186,0.49954909819639276,0.5040080160320641,0.48096192384769537,0.6369368366362353,0.6970440881763527
397,0.43652304609218434,0.6328657314629259,0.662625250501002,0.656062124248497,0.5534068136272545,0.6248496993987976,0.6248496993987976,0.6140280561122244,0.5929358717434869,0.6843186372745491,0.6843186372745491,0.6843186372745491,0.6843186372745491,0.43652304609218434,0.43652304609218434,0.43652304609218434,0.43652304609218434,0.43652304609218434,0.649749498997996,0.6751503006012024,0.6441382765531062,0.6488977955911823,0.6306112224448898,0.6061623246492986,0.6303607214428858,0.43652304609218434,0.6843186372745491,0.6843186372745491,0.6719939879759519,0.6719939879759519,0.6113226452905811,0.6113226452905811,0.624248496993988,0.6428356713426854,0.6843186372745491,0.4970941883767535,0.4975951903807615,0.5016032064128256,0.49453907815631265,0.5124248496993988,0.4964929859719439,0.6164050322867959,0.6843186372745491
398,0.4215430861723447,0.5909318637274549,0.5546593186372746,0.6206412825651303,0.5824148296593187,0.643687374749499,0.6273547094188376,0.6273547094188376,0.6347695390781564,0.6569639278557114,0.6569138276553106,0.6569138276553106,0.6569138276553106,0.4215430861723447,0.4215430861723447,0.4215430861723447,0.4215430861723447,0.4215430861723447,0.6081162324649299,0.60125250501002,0.6490981963927855,0.6539579158316633,0.6493486973947896,0.6455911823647295,0.6041082164328657,0.4215430861723447,0.6569138276553106,0.6695390781563126,0.6695390781563126,0.6397294589178357,0.6397294589178357,0.6231462925851703,0.6231462925851703,0.6013026052104209,0.6569138276553106,0.5016533066132265,0.5048597194388778,0.5114729458917836,0.5086172344689379,0.4941382765531062,0.5066633266533066,0.6051065093149262,0.6695390781563126
399,0.4444889779559118,0.6529559118236473,0.6827154308617235,0.6783567134268537,0.6552104208416833,0.602755511022044,0.602755511022044,0.6253006012024048,0.6028056112224449,0.694188376753507,0.694188376753507,0.694188376753507,0.694188376753507,0.4444889779559118,0.4444889779559118,0.4444889779559118,0.4444889779559118,0.4444889779559118,0.6648296593186372,0.6923346693386774,0.6339679358717435,0.6702905811623247,0.6084168336673347,0.6124248496993988,0.6084669338677354,0.4444889779559118,0.694188376753507,0.694188376753507,0.6693386773547094,0.6693386773547094,0.6442885771543087,0.6442885771543087,0.6399298597194388,0.6603206412825652,0.694188376753507,0.5016533066132265,0.500250501002004,0.49904809619238477,0.5071142284569138,0.49153306613226455,0.4935370741482966,0.6273008980924812,0.694188376753507
400,0.44799599198396794,0.6738977955911823,0.668937875751503,0.6827655310621242,0.6726953907815632,0.6562625250501002,0.6301102204408817,0.6303607214428858,0.5870741482965932,0.6938376753507014,0.6933867735470942,0.6933867735470942,0.6933867735470942,0.44799599198396794,0.44799599198396794,0.44799599198396794,0.44799599198396794,0.44799599198396794,0.6847695390781563,0.6461923847695391,0.6624248496993987,0.5766032064128257,0.6464428857715431,0.6528056112224448,0.5874749498997996,0.44799599198396794,0.6933867735470942,0.6587174348697394,0.6587174348697394,0.6715931863727455,0.6715931863727455,0.6519038076152305,0.6519038076152305,0.6793587174348698,0.6933867735470942,0.5005511022044088,0.5053607214428858,0.4912324649298597,0.49298597194388777,0.5009519038076152,0.5151803607214429,0.6308654345728494,0.6933867735470942
401,0.4303607214428858,0.6657815631262525,0.6152805611222445,0.6291082164328657,0.6534569138276554,0.6452404809619239,0.6438877755511022,0.6006513026052104,0.6362224448897795,0.6756513026052104,0.6756513026052104,0.6756513026052104,0.6756513026052104,0.4303607214428858,0.4303607214428858,0.4303607214428858,0.4303607214428858,0.4303607214428858,0.6685370741482966,0.6026553106212424,0.6824148296593187,0.6583166332665331,0.6452404809619239,0.6389278557114229,0.6452404809619239,0.4303607214428858,0.6756513026052104,0.6756513026052104,0.6776553106212425,0.6776553106212425,0.6452404809619239,0.6452404809619239,0.6134769539078156,0.6687374749498998,0.6756513026052104,0.4978456913827655,0.513877755511022,0.4887274549098196,0.5091182364729459,0.4963426853707415,0.5024549098196393,0.6250742225191123,0.6824148296593187
402,0.44574148296593186,0.6607214428857715,0.6895791583166333,0.6853206412825651,0.6665831663326653,0.6423847695390782,0.6426352705410822,0.6263527054108217,0.606563126252505,0.6960420841683367,0.6960420841683367,0.6960420841683367,0.6960420841683367,0.44574148296593186,0.44574148296593186,0.44574148296593186,0.44574148296593186,0.44574148296593186,0.6708917835671343,0.6984969939879759,0.6228957915831663,0.6773547094188377,0.591933867735471,0.6105711422845691,0.5920841683366733,0.44574148296593186,0.6960420841683367,0.6960420841683367,0.6624749498997996,0.6624749498997996,0.6598697394789579,0.6598697394789579,0.6429859719438877,0.6675851703406813,0.6960420841683367,0.5006012024048097,0.5006012024048097,0.49899799599198397,0.49133266533066133,0.4940881763527054,0.48907815631262525,0.632036294811846,0.6984969939879759
403,0.43236472945891785,0.6668837675350702,0.6147795591182365,0.6284068136272545,0.6523547094188377,0.6441382765531062,0.642685370741483,0.5991482965931864,0.6351202404809619,0.6750501002004008,0.6750501002004008,0.6750501002004008,0.6750501002004008,0.43236472945891785,0.43236472945891785,0.43236472945891785,0.43236472945891785,0.43236472945891785,0.668937875751503,0.602755511022044,0.6809118236472946,0.6575150300601202,0.6441382765531062,0.6374248496993988,0.6441382765531062,0.43236472945891785,0.6750501002004008,0.6750501002004008,0.67625250501002,0.67625250501002,0.6441382765531062,0.6441382765531062,0.612374749498998,0.668937875751503,0.6750501002004008,0.5018537074148297,0.5139779559118236,0.4906312625250501,0.48987975951903806,0.5033567134268537,0.4999498997995992,0.6245806427670154,0.6809118236472946
404,0.41422845691382765,0.6524549098196393,0.6590180360721443,0.6440380761523046,0.6610721442885772,0.6592184368737475,0.6409819639278557,0.6409819639278557,0.5787074148296594,0.6551603206412826,0.6548096192384769,0.6548096192384769,0.6548096192384769,0.41422845691382765,0.41422845691382765,0.41422845691382765,0.41422845691382765,0.41422845691382765,0.6585170340681362,0.6664328657314629,0.6705911823647295,0.6205410821643287,0.6592184368737475,0.6610721442885772,0.6277555110220441,0.41422845691382765,0.6548096192384769,0.6708416833667334,0.6708416833667334,0.6277555110220441,0.6277555110220441,0.6277555110220441,0.6277555110220441,0.6552104208416833,0.6548096192384769,0.49453907815631265,0.5017535070140281,0.511372745490982,0.5088176352705411,0.5020541082164328,0.4954408817635271,0.6207711719735769,0.6708416833667334
405,0.44118236472945893,0.6798096192384769,0.6859719438877756,0.656813627254509,0.6571643286573147,0.6557615230460921,0.6269539078156313,0.6281062124248497,0.6377254509018037,0.6906312625250501,0.6898797595190381,0.6898797595190381,0.6898797595190381,0.44118236472945893,0.44118236472945893,0.44118236472945893,0.44118236472945893,0.44118236472945893,0.688877755511022,0.6886773547094188,0.6292084168336673,0.6718436873747495,0.6534569138276554,0.6526052104208416,0.6092685370741483,0.44118236472945893,0.6898797595190381,0.6308617234468938,0.6308617234468938,0.6916332665330661,0.6916332665330661,0.6178356713426854,0.6178356713426854,0.6837675350701403,0.6898797595190381,0.4998496993987976,0.49734468937875753,0.5078657314629259,0.49529058116232466,0.5059619238476953,0.5233967935871744,0.6329622207377719,0.6916332665330661
406,0.4219438877755511,0.6540581162324649,0.6340180360721442,0.6450400801603207,0.6665831663326653,0.6619739478957916,0.6608216432865731,0.6442885771543087,0.5862725450901803,0.6603206412825652,0.6603206412825652,0.6603206412825652,0.6603206412825652,0.4219438877755511,0.4219438877755511,0.4219438877755511,0.4219438877755511,0.4219438877755511,0.6549098196392785,0.5857214428857715,0.6767034068136273,0.6686372745490982,0.6619739478957916,0.6570641282565131,0.6619739478957916,0.4219438877755511,0.6603206412825652,0.6603206412825652,0.6759519038076153,0.6759519038076153,0.6619739478957916,0.6619739478957916,0.6275050100200401,0.6565130260521042,0.6603206412825652,0.5036573146292586,0.5157815631262525,0.4895290581162325,0.5091182364729459,0.4975450901803607,0.49534068136272547,0.6269149409930973,0.6767034068136273
407,0.448997995991984,0.6771042084168337,0.6970440881763527,0.6937875751503007,0.6806613226452906,0.6665831663326653,0.6669338677354709,0.6136773547094189,0.6001002004008016,0.7021042084168336,0.7021042084168336,0.7021042084168336,0.7021042084168336,0.448997995991984,0.448997995991984,0.448997995991984,0.448997995991984,0.448997995991984,0.6829659318637274,0.7033567134268537,0.6207915831663327,0.683316633266533,0.6614729458917835,0.6249498997995993,0.6613226452905812,0.448997995991984,0.7021042084168336,0.7021042084168336,0.643186372745491,0.643186372745491,0.6796593186372746,0.6796593186372746,0.6372244488977956,0.6823647294589178,0.7021042084168336,0.5047595190380761,0.4975450901803607,0.5047595190380761,0.506312625250501,0.5037575150300602,0.48932865731462927,0.6426909374304164,0.7033567134268537
408,0.4129759519038076,0.6530060120240481,0.6589679358717435,0.6423847695390782,0.6604208416833668,0.6585671342685371,0.640130260521042,0.640130260521042,0.5809118236472945,0.6565130260521042,0.6559619238476954,0.6559619238476954,0.6559619238476954,0.4129759519038076,0.4129759519038076,0.4129759519038076,0.4129759519038076,0.4129759519038076,0.6598697394789579,0.6667835671342686,0.670941883767535,0.6184869739478958,0.6585671342685371,0.6604208416833668,0.6267034068136272,0.4129759519038076,0.6559619238476954,0.6711923847695391,0.6711923847695391,0.6267034068136272,0.6267034068136272,0.6267034068136272,0.6267034068136272,0.6557615230460921,0.6559619238476954,0.4972945891783567,0.5004008016032064,0.5111222444889779,0.4894288577154309,0.5013026052104208,0.5029058116232465,0.6204483040154384,0.6711923847695391
409,0.42114228456913827,0.5722945891783567,0.5685871743486974,0.5483466933867736,0.5905310621242486,0.6468937875751503,0.6341683366733467,0.6341683366733467,0.6297595190380761,0.6461422845691382,0.6463927855711423,0.6463927855711423,0.6463927855711423,0.42114228456913827,0.42114228456913827,0.42114228456913827,0.42114228456913827,0.42114228456913827,0.5902805611222445,0.6097695390781563,0.6384769539078157,0.6537575150300601,0.650751503006012,0.6477955911823647,0.6141783567134268,0.42114228456913827,0.6463927855711423,0.6633266533066132,0.6633266533066132,0.6442384769539078,0.6442384769539078,0.6302605210420842,0.6302605210420842,0.5834669338677355,0.6463927855711423,0.5000501002004007,0.5037575150300602,0.48912825651302605,0.5072144288577154,0.5084669338677354,0.49584168336673345,0.6016700066800267,0.6633266533066132
410,0.4154308617234469,0.650751503006012,0.6578156312625251,0.6421342685370741,0.6595691382765531,0.6574148296593186,0.6395791583166333,0.6395791583166333,0.5845190380761524,0.6548597194388778,0.6544088176352706,0.6544088176352706,0.6544088176352706,0.4154308617234469,0.4154308617234469,0.4154308617234469,0.4154308617234469,0.4154308617234469,0.657314629258517,0.6656312625250501,0.6682865731462926,0.6187374749498998,0.6574148296593186,0.6595691382765531,0.6253507014028056,0.4154308617234469,0.6544088176352706,0.6686372745490982,0.6686372745490982,0.6253507014028056,0.6253507014028056,0.6253507014028056,0.6253507014028056,0.6538076152304609,0.6544088176352706,0.5028557114228457,0.5014529058116233,0.4873246492985972,0.48897795591182364,0.5049599198396794,0.4971442885771543,0.6196763898166705,0.6686372745490982
411,0.44864729458917835,0.6744488977955911,0.6972945891783567,0.6943386773547094,0.6798096192384769,0.660120240480962,0.6600701402805611,0.6254509018036072,0.6092685370741483,0.6980460921843687,0.6980460921843687,0.6980460921843687,0.6980460921843687,0.44864729458917835,0.44864729458917835,0.44864729458917835,0.44864729458917835,0.44864729458917835,0.6817134268537074,0.7034068136272545,0.61187374749499,0.6856713426853708,0.6534068136272545,0.6073647294589178,0.6530561122244489,0.44864729458917835,0.6980460921843687,0.6980460921843687,0.6536573146292585,0.6536573146292585,0.6758016032064128,0.6758016032064128,0.645190380761523,0.6794088176352705,0.6980460921843687,0.5044088176352706,0.4964929859719439,0.4970941883767535,0.507064128256513,0.49579158316633265,0.5085170340681363,0.6415145105024864,0.7034068136272545
412,0.44248496993987974,0.6782064128256513,0.6850701402805611,0.6531062124248497,0.6535571142284569,0.6533567134268538,0.6220440881763527,0.6228957915831663,0.6335170340681363,0.6890280561122244,0.6885771543086172,0.6885771543086172,0.6885771543086172,0.44248496993987974,0.44248496993987974,0.44248496993987974,0.44248496993987974,0.44248496993987974,0.6871743486973948,0.6869739478957916,0.6266032064128256,0.6671342685370741,0.6508517034068136,0.6501002004008016,0.6076653306613227,0.44248496993987974,0.6885771543086172,0.6283567134268537,0.6283567134268537,0.687625250501002,0.687625250501002,0.614128256513026,0.614128256513026,0.6822645290581162,0.6885771543086172,0.5013527054108217,0.5016533066132265,0.4917334669338677,0.494188376753507,0.49564128256513024,0.4780060120240481,0.6305685444964001,0.6885771543086172
413,0.42920841683366734,0.6591182364729459,0.6307615230460922,0.6425851703406814,0.6625250501002004,0.656312625250501,0.655060120240481,0.6385270541082164,0.6334669338677354,0.6635771543086172,0.6635771543086172,0.6635771543086172,0.6635771543086172,0.42920841683366734,0.42920841683366734,0.42920841683366734,0.42920841683366734,0.42920841683366734,0.6595691382765531,0.5826653306613226,0.6777555110220441,0.6660821643286573,0.656312625250501,0.651002004008016,0.656312625250501,0.42920841683366734,0.6635771543086172,0.6635771543086172,0.6762024048096192,0.6762024048096192,0.656312625250501,0.656312625250501,0.6202404809619239,0.6603707414829659,0.6635771543086172,0.4945891783567134,0.48296593186372744,0.506312625250501,0.48842685370741484,0.49839679358717437,0.5055110220440882,0.6278538558598677,0.6777555110220441
414,0.44223446893787577,0.680060120240481,0.6864228456913828,0.6501503006012024,0.6496993987975952,0.6502004008016032,0.6256012024048097,0.6267535070140281,0.6308617234468938,0.6892785571142285,0.6889278557114229,0.6889278557114229,0.6889278557114229,0.44223446893787577,0.44223446893787577,0.44223446893787577,0.44223446893787577,0.44223446893787577,0.6883266533066132,0.6877254509018036,0.6336673346693387,0.666683366733467,0.6472945891783567,0.6465430861723447,0.5998496993987976,0.44223446893787577,0.6889278557114229,0.6352204408817635,0.6352204408817635,0.6880761523046092,0.6880761523046092,0.6195891783567135,0.6195891783567135,0.6840180360721443,0.6889278557114229,0.5004008016032064,0.5023046092184369,0.5091182364729459,0.5036573146292586,0.504308617234469,0.4779559118236473,0.6312662361760558,0.6889278557114229
415,0.41492985971943885,0.6516533066132264,0.6587174348697394,0.6436372745490982,0.6612725450901804,0.6593186372745491,0.6402805611222445,0.6402805611222445,0.5777054108216433,0.6549599198396794,0.6545090180360722,0.6545090180360722,0.6545090180360722,0.41492985971943885,0.41492985971943885,0.41492985971943885,0.41492985971943885,0.41492985971943885,0.6574148296593186,0.6671342685370741,0.6707915831663327,0.6186372745490982,0.6593186372745491,0.6612725450901804,0.6266533066132265,0.41492985971943885,0.6545090180360722,0.670941883767535,0.670941883767535,0.6266533066132265,0.6266533066132265,0.6266533066132265,0.6266533066132265,0.6545090180360722,0.6545090180360722,0.5020541082164328,0.49604208416833667,0.5133767535070141,0.5089178356713426,0.4947394789579158,0.49604208416833667,0.6204037705039709,0.670941883767535
