,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
445,0.4374248496993988,0.6686372745490982,0.6709919839679359,0.6850200400801604,0.6809619238476954,0.6727454909819639,0.6435871743486974,0.6336172344689379,0.6411823647294589,0.684068136272545,0.6836172344689379,0.6836172344689379,0.6836172344689379,0.4374248496993988,0.4374248496993988,0.4374248496993988,0.4374248496993988,0.4374248496993988,0.678807615230461,0.6605711422845691,0.6558617234468938,0.6592685370741483,0.6642284569138277,0.6685871743486974,0.628557114228457,0.4374248496993988,0.6836172344689379,0.6503507014028056,0.6503507014028056,0.6833667334669339,0.6833667334669339,0.6572645290581163,0.6572645290581163,0.6733967935871743,0.5444889779559118,0.5015531062124249,0.4713927855711423,0.4814629258517034,0.49839679358717437,0.5032064128256513,0.4968937875751503,0.6125807169895346,0.6850200400801604
446,0.4404308617234469,0.6756513026052104,0.6743486973947895,0.6716933867735471,0.6667835671342686,0.6663326653306614,0.6658817635270541,0.6319639278557114,0.5952905811623247,0.6899298597194389,0.6899298597194389,0.6899298597194389,0.6899298597194389,0.4404308617234469,0.4404308617234469,0.4404308617234469,0.4404308617234469,0.4404308617234469,0.6780060120240481,0.6846693386773547,0.6548096192384769,0.6603206412825652,0.6617234468937876,0.6413326653306614,0.6614729458917835,0.4404308617234469,0.6899298597194389,0.6899298597194389,0.6267034068136272,0.6267034068136272,0.6730961923847696,0.6730961923847696,0.6172344689378757,0.6792084168336673,0.5590180360721443,0.5015531062124249,0.47920841683366733,0.5145290581162325,0.48907815631262525,0.4993987975951904,0.49899799599198397,0.6105618644696802,0.6899298597194389
447,0.4311122244488978,0.6668336673346693,0.5716432865731463,0.5858717434869739,0.6105210420841684,0.607314629258517,0.6319138276553106,0.6250501002004007,0.6216432865731463,0.6740981963927856,0.6740981963927856,0.6740981963927856,0.6740981963927856,0.4311122244488978,0.4311122244488978,0.4311122244488978,0.4311122244488978,0.4311122244488978,0.6678857715430861,0.6419839679358718,0.6715430861723447,0.6195891783567135,0.6296593186372745,0.6240981963927855,0.6299098196392786,0.4311122244488978,0.6740981963927856,0.6740981963927856,0.6547595190380762,0.6547595190380762,0.632314629258517,0.632314629258517,0.6229458917835672,0.6688877755511022,0.5612725450901803,0.4993486973947896,0.5179859719438877,0.4865731462925852,0.4848697394789579,0.4945891783567134,0.4966933867735471,0.591826245082758,0.6740981963927856
448,0.4248997995991984,0.6095190380761523,0.6470941883767535,0.6403306613226453,0.5743486973947896,0.6271042084168337,0.6354709418837675,0.6067134268537074,0.6035571142284569,0.667184368737475,0.667184368737475,0.667184368737475,0.667184368737475,0.4248997995991984,0.4248997995991984,0.4248997995991984,0.4248997995991984,0.4248997995991984,0.6274048096192385,0.6599198396793587,0.6435370741482966,0.6329659318637274,0.6403306613226453,0.6051603206412826,0.6397795591182365,0.4248997995991984,0.667184368737475,0.667184368737475,0.6665831663326653,0.6665831663326653,0.627254509018036,0.627254509018036,0.6067134268537074,0.619188376753507,0.5624749498997996,0.5059619238476953,0.4821142284569138,0.5036072144288577,0.4827655310621243,0.505811623246493,0.48867735470941887,0.5878776070659838,0.667184368737475
449,0.4175350701402806,0.6170841683366733,0.6026052104208417,0.6509018036072144,0.6312124248496994,0.6200400801603206,0.6109218436873748,0.622745490981964,0.6333667334669338,0.6625751503006012,0.6623246492985972,0.6623246492985972,0.6623246492985972,0.4175350701402806,0.4175350701402806,0.4175350701402806,0.4175350701402806,0.4175350701402806,0.6307615230460922,0.5791082164328657,0.6657314629258517,0.638627254509018,0.6311122244488978,0.625250501002004,0.6165330661322646,0.4175350701402806,0.6623246492985972,0.675250501002004,0.675250501002004,0.617184368737475,0.617184368737475,0.6349699398797595,0.6349699398797595,0.625250501002004,0.5724448897795591,0.4904809619238477,0.48867735470941887,0.5150801603206413,0.5013527054108217,0.5024549098196393,0.5119739478957915,0.5873506271802865,0.675250501002004
450,0.4188376753507014,0.6150801603206413,0.6009018036072145,0.6485971943887776,0.6296092184368738,0.6173346693386773,0.6080160320641282,0.6200400801603206,0.6286573146292586,0.6603707414829659,0.6600200400801604,0.6600200400801604,0.6600200400801604,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.6284569138276553,0.5775050100200401,0.6614228456913828,0.6354208416833668,0.6281062124248497,0.6221442885771543,0.6130260521042085,0.4188376753507014,0.6600200400801604,0.6711422845691383,0.6711422845691383,0.6141783567134268,0.6141783567134268,0.6322645290581163,0.6322645290581163,0.6225450901803607,0.5709418837675351,0.4945891783567134,0.4903807615230461,0.48592184368737473,0.5023547094188376,0.4947394789579158,0.4878256513026052,0.5855692867215913,0.6711422845691383
451,0.4025050100200401,0.6430360721442886,0.6509018036072144,0.6483466933867735,0.667184368737475,0.667184368737475,0.645941883767535,0.6470941883767535,0.568436873747495,0.644438877755511,0.6437875751503006,0.6437875751503006,0.6437875751503006,0.4025050100200401,0.4025050100200401,0.4025050100200401,0.4025050100200401,0.4025050100200401,0.6497995991983968,0.6610220440881763,0.672995991983968,0.624749498997996,0.6651302605210421,0.667184368737475,0.6343687374749499,0.4025050100200401,0.6437875751503006,0.6729458917835671,0.6729458917835671,0.6343687374749499,0.6343687374749499,0.6343687374749499,0.6343687374749499,0.6460921843687375,0.5908817635270541,0.5166332665330662,0.4940881763527054,0.5058617234468938,0.5046593186372745,0.4993486973947896,0.5053607214428858,0.5886328211979516,0.6729458917835671
452,0.41703406813627253,0.6511523046092185,0.6351202404809619,0.6463426853707415,0.6661823647294589,0.6647795591182365,0.6581162324649299,0.6413827655310621,0.6418336673346693,0.6523046092184369,0.6523046092184369,0.6523046092184369,0.6523046092184369,0.41703406813627253,0.41703406813627253,0.41703406813627253,0.41703406813627253,0.41703406813627253,0.6497995991983968,0.5860220440881764,0.6787074148296594,0.6695390781563126,0.65936873747495,0.6540581162324649,0.65936873747495,0.41703406813627253,0.6523046092184369,0.6523046092184369,0.6796593186372746,0.6796593186372746,0.65936873747495,0.65936873747495,0.6122745490981963,0.6518036072144289,0.5665330661322645,0.4940881763527054,0.5171342685370741,0.4896292585170341,0.47970941883767537,0.4894288577154309,0.499248496993988,0.5973929340161805,0.6796593186372746
453,0.4067134268537074,0.48852705410821645,0.6005511022044088,0.5875250501002004,0.6001503006012024,0.6448897795591182,0.6430861723446893,0.6404809619238477,0.5887274549098196,0.5674849699398797,0.5681362725450901,0.5681362725450901,0.5681362725450901,0.4067134268537074,0.4067134268537074,0.4067134268537074,0.4067134268537074,0.4067134268537074,0.47354709418837676,0.618687374749499,0.5246492985971943,0.6425350701402806,0.6442384769539078,0.6449899799599198,0.6283066132264529,0.4067134268537074,0.5681362725450901,0.6248496993987976,0.6248496993987976,0.6450400801603207,0.6450400801603207,0.638877755511022,0.638877755511022,0.48006012024048095,0.5872745490981964,0.5066132264529059,0.4902805611222445,0.5044589178356713,0.49283567134268536,0.5041583166332665,0.48552104208416835,0.5540414161656647,0.6450400801603207
454,0.4244488977955912,0.45766533066132264,0.46452905811623246,0.5585671342685371,0.5782064128256513,0.6291583166332665,0.6306112224448898,0.6185871743486974,0.5817635270541082,0.600501002004008,0.600501002004008,0.600501002004008,0.600501002004008,0.4244488977955912,0.4244488977955912,0.4244488977955912,0.4244488977955912,0.4244488977955912,0.5397795591182365,0.5927354709418837,0.6181362725450902,0.5799599198396793,0.6351703406813627,0.6176352705410821,0.6341182364729459,0.4244488977955912,0.600501002004008,0.600501002004008,0.6361723446893788,0.6361723446893788,0.629809619238477,0.629809619238477,0.6185871743486974,0.4462925851703407,0.5683366733466934,0.5062124248496994,0.48967935871743484,0.49824649298597196,0.5121743486973948,0.4909318637274549,0.5075651302605211,0.5494062198471016,0.6361723446893788
455,0.40450901803607214,0.644438877755511,0.6526052104208416,0.6477454909819639,0.6657815631262525,0.6657815631262525,0.6458416833667334,0.6467935871743486,0.5895791583166332,0.6441382765531062,0.6434869739478958,0.6434869739478958,0.6434869739478958,0.40450901803607214,0.40450901803607214,0.40450901803607214,0.40450901803607214,0.40450901803607214,0.6507014028056112,0.6651302605210421,0.6733967935871743,0.6250501002004007,0.663627254509018,0.6657815631262525,0.6337675350701403,0.40450901803607214,0.6434869739478958,0.6736472945891784,0.6736472945891784,0.6337675350701403,0.6337675350701403,0.6337675350701403,0.6337675350701403,0.6467935871743486,0.5828657314629259,0.5123246492985972,0.5027054108216433,0.49443887775551104,0.5048597194388778,0.4976452905811623,0.4963426853707415,0.5894715356639204,0.6736472945891784
456,0.4257014028056112,0.6673346693386774,0.6754008016032064,0.6491482965931864,0.6514028056112224,0.6506012024048096,0.6259519038076152,0.6347695390781564,0.636372745490982,0.6755511022044088,0.6745991983967936,0.6745991983967936,0.6745991983967936,0.4257014028056112,0.4257014028056112,0.4257014028056112,0.4257014028056112,0.4257014028056112,0.675501002004008,0.6806112224448898,0.637875751503006,0.6683867735470942,0.65,0.6491482965931864,0.611372745490982,0.4257014028056112,0.6745991983967936,0.6393286573146293,0.6393286573146293,0.6863727454909819,0.6863727454909819,0.6291082164328657,0.6291082164328657,0.6705911823647295,0.5580661322645291,0.5068637274549098,0.47700400801603204,0.4848697394789579,0.4997995991983968,0.5009018036072145,0.4993987975951904,0.6021264751725673,0.6863727454909819
457,0.44544088176352703,0.6684368737474949,0.6697895791583166,0.6790080160320642,0.6744488977955911,0.6670340681362725,0.633066132264529,0.5915831663326653,0.6350701402805611,0.6837675350701403,0.6834168336673346,0.6834168336673346,0.6834168336673346,0.44544088176352703,0.44544088176352703,0.44544088176352703,0.44544088176352703,0.44544088176352703,0.6793086172344689,0.6599699398797595,0.6489478957915832,0.6577655310621242,0.6589178356713427,0.6629759519038076,0.6205410821643287,0.44544088176352703,0.6834168336673346,0.6432364729458918,0.6432364729458918,0.6809619238476954,0.6809619238476954,0.6474448897795592,0.6474448897795592,0.6736973947895791,0.5283066132264529,0.49524048096192386,0.47019038076152303,0.481563126252505,0.49899799599198397,0.5,0.49959919839679356,0.6094002820455726,0.6837675350701403
458,0.43902805611222445,0.6713426853707415,0.6737975951903807,0.6874248496993988,0.6834669338677355,0.6750501002004008,0.6444889779559119,0.6338176352705411,0.6428857715430861,0.6859719438877756,0.6856212424849699,0.6856212424849699,0.6856212424849699,0.43902805611222445,0.43902805611222445,0.43902805611222445,0.43902805611222445,0.43902805611222445,0.6814128256513026,0.6633767535070141,0.6566633266533066,0.6610721442885772,0.6669338677354709,0.6711923847695391,0.6298597194388778,0.43902805611222445,0.6856212424849699,0.6511523046092185,0.6511523046092185,0.685871743486974,0.685871743486974,0.6584669338677355,0.6584669338677355,0.676002004008016,0.5503006012024048,0.5011523046092184,0.5271042084168337,0.480561122244489,0.4991983967935872,0.5044088176352706,0.4971943887775551,0.6145253469902769,0.6874248496993988
459,0.4182364729458918,0.6475450901803608,0.6354208416833668,0.6466432865731463,0.6676853707414829,0.6664829659318637,0.660120240480962,0.6445891783567135,0.6387274549098196,0.6505010020040081,0.6505010020040081,0.6505010020040081,0.6505010020040081,0.4182364729458918,0.4182364729458918,0.4182364729458918,0.4182364729458918,0.4182364729458918,0.6469939879759519,0.5873246492985972,0.6748997995991984,0.6699398797595191,0.6614729458917835,0.6561623246492986,0.6614729458917835,0.4182364729458918,0.6505010020040081,0.6505010020040081,0.6760521042084169,0.6760521042084169,0.6614729458917835,0.6614729458917835,0.628006012024048,0.6487975951903807,0.5796593186372746,0.4968937875751503,0.480561122244489,0.4875250501002004,0.48011022044088175,0.49153306613226455,0.5000501002004007,0.5981908260966378,0.6760521042084169
460,0.4363226452905812,0.6761523046092185,0.6758517034068137,0.6731963927855712,0.6692885771543087,0.6686372745490982,0.6673847695390781,0.6348697394789579,0.5985971943887776,0.6902304609218437,0.6902304609218437,0.6902304609218437,0.6902304609218437,0.4363226452905812,0.4363226452905812,0.4363226452905812,0.4363226452905812,0.4363226452905812,0.6797094188376753,0.6863727454909819,0.6565130260521042,0.6622244488977956,0.663627254509018,0.6426352705410822,0.6635771543086172,0.4363226452905812,0.6902304609218437,0.6902304609218437,0.6292084168336673,0.6292084168336673,0.675,0.675,0.6205410821643287,0.680310621242485,0.5623246492985972,0.4961422845691383,0.4775050100200401,0.5132264529058116,0.5086172344689379,0.4998997995991984,0.4976953907815631,0.6109218436873748,0.6902304609218437
461,0.4435871743486974,0.6660821643286573,0.6666332665330661,0.678056112224449,0.6727955911823648,0.662374749498998,0.6373246492985972,0.6286573146292586,0.5316633266533066,0.6811122244488977,0.6808617234468938,0.6808617234468938,0.6808617234468938,0.4435871743486974,0.4435871743486974,0.4435871743486974,0.4435871743486974,0.4435871743486974,0.6769539078156313,0.6520040080160321,0.6529058116232465,0.6471943887775551,0.652254509018036,0.6577154308617235,0.5796593186372746,0.4435871743486974,0.6808617234468938,0.6478957915831663,0.6478957915831663,0.6752004008016032,0.6752004008016032,0.6516032064128257,0.6516032064128257,0.6711422845691383,0.5326653306613226,0.4961923847695391,0.5245490981963928,0.4806112224448898,0.49884769539078155,0.4962424849699399,0.5020541082164328,0.606032435240852,0.6811122244488977
462,0.4401302605210421,0.6738476953907816,0.6729458917835671,0.670190380761523,0.6652805611222445,0.6649298597194389,0.6651803607214429,0.6319639278557114,0.595691382765531,0.6886272545090181,0.6886272545090181,0.6886272545090181,0.6886272545090181,0.4401302605210421,0.4401302605210421,0.4401302605210421,0.4401302605210421,0.4401302605210421,0.6765030060120241,0.6844689378757515,0.6540080160320642,0.6587174348697394,0.6613226452905812,0.641432865731463,0.6609719438877756,0.4401302605210421,0.6886272545090181,0.6886272545090181,0.626002004008016,0.626002004008016,0.6719939879759519,0.6719939879759519,0.6172344689378757,0.6773046092184368,0.5592184368737475,0.4998496993987976,0.48011022044088175,0.4834669338677355,0.4894789579158317,0.49959919839679356,0.4961923847695391,0.6097157277517999,0.6886272545090181
463,0.4190380761523046,0.6594689378757514,0.6676352705410822,0.6209919839679359,0.6430360721442886,0.6430360721442886,0.6268036072144288,0.6296092184368738,0.5965430861723446,0.6641783567134268,0.6634268537074148,0.6634268537074148,0.6634268537074148,0.4190380761523046,0.4190380761523046,0.4190380761523046,0.4190380761523046,0.4190380761523046,0.6676352705410822,0.6783567134268537,0.6699899799599198,0.6395791583166333,0.6379759519038076,0.6430360721442886,0.6290581162324649,0.4190380761523046,0.6634268537074148,0.6708416833667334,0.6708416833667334,0.6563627254509018,0.6563627254509018,0.6397795591182365,0.6397795591182365,0.6630260521042084,0.5754509018036073,0.5134268537074148,0.48617234468937875,0.486623246492986,0.5053607214428858,0.49514028056112225,0.50125250501002,0.5959882728419802,0.6708416833667334
464,0.44243486973947893,0.6675350701402806,0.6872745490981964,0.6843186372745491,0.6745991983967936,0.6702404809619239,0.6643787575150301,0.6133266533066132,0.5573647294589178,0.6901302605210421,0.6901302605210421,0.6901302605210421,0.6901302605210421,0.44243486973947893,0.44243486973947893,0.44243486973947893,0.44243486973947893,0.44243486973947893,0.6736973947895791,0.6948897795591182,0.6239478957915832,0.6749498997995992,0.6600200400801604,0.6294088176352706,0.6597695390781563,0.44243486973947893,0.6901302605210421,0.6901302605210421,0.6337174348697395,0.6337174348697395,0.6751002004008017,0.6751002004008017,0.6307615230460922,0.6724949899799599,0.5027555110220441,0.5032565130260521,0.518186372745491,0.48166332665330663,0.5124248496993988,0.49879759519038075,0.49869739478957914,0.608817635270541,0.6901302605210421
465,0.44223446893787577,0.662625250501002,0.6600701402805611,0.6791082164328658,0.6711422845691383,0.6583166332665331,0.6369739478957915,0.6309118236472946,0.5877254509018036,0.6818637274549099,0.6814128256513026,0.6814128256513026,0.6814128256513026,0.44223446893787577,0.44223446893787577,0.44223446893787577,0.44223446893787577,0.44223446893787577,0.6731963927855712,0.6400300601202404,0.6601703406813627,0.5766533066132264,0.6460921843687375,0.6529559118236473,0.5889278557114228,0.44223446893787577,0.6814128256513026,0.6561623246492986,0.6561623246492986,0.6671342685370741,0.6671342685370741,0.6525551102204409,0.6525551102204409,0.6677855711422845,0.5326152304609219,0.4964428857715431,0.5217935871743486,0.48086172344689376,0.4992985971943888,0.49599198396793587,0.5038076152304609,0.6074036962814517,0.6818637274549099
466,0.43381763527054107,0.667935871743487,0.675501002004008,0.6457414829659318,0.6475951903807615,0.6465931863727455,0.6202404809619239,0.6291583166332665,0.631062124248497,0.6744488977955911,0.6736973947895791,0.6736973947895791,0.6736973947895791,0.43381763527054107,0.43381763527054107,0.43381763527054107,0.43381763527054107,0.43381763527054107,0.675501002004008,0.6805110220440882,0.6325651302605211,0.6646793587174349,0.6461923847695391,0.644939879759519,0.6048597194388777,0.43381763527054107,0.6736973947895791,0.6341182364729459,0.6341182364729459,0.6835671342685371,0.6835671342685371,0.6230961923847695,0.6230961923847695,0.6707915831663327,0.5304108216432866,0.5049599198396794,0.47620240480961923,0.4880761523046092,0.4991983967935872,0.500501002004008,0.49859719438877753,0.6006939805537,0.6835671342685371
467,0.42560120240480964,0.6296593186372745,0.6682364729458918,0.6633767535070141,0.6364228456913827,0.6114729458917836,0.6259519038076152,0.6254509018036072,0.5987474949899799,0.676002004008016,0.676002004008016,0.676002004008016,0.676002004008016,0.42560120240480964,0.42560120240480964,0.42560120240480964,0.42560120240480964,0.42560120240480964,0.6447394789579158,0.6774549098196393,0.6447394789579158,0.656813627254509,0.6311122244488978,0.6173847695390782,0.6308617234468938,0.42560120240480964,0.676002004008016,0.676002004008016,0.6730961923847696,0.6730961923847696,0.6112224448897795,0.6112224448897795,0.6359719438877756,0.6384268537074148,0.5722444889779559,0.5052605210420842,0.4804108216432866,0.4900801603206413,0.5162324649298597,0.49438877755511024,0.4908817635270541,0.5957117939582868,0.676002004008016
468,0.4223446893787575,0.6503507014028056,0.6325150300601202,0.643937875751503,0.6635771543086172,0.662374749498998,0.6564128256513027,0.6386773547094189,0.6368236472945892,0.6516032064128257,0.6516032064128257,0.6516032064128257,0.6516032064128257,0.4223446893787575,0.4223446893787575,0.4223446893787575,0.4223446893787575,0.4223446893787575,0.6497995991983968,0.583316633266533,0.6762024048096192,0.6668336673346693,0.6576653306613226,0.652254509018036,0.6576653306613226,0.4223446893787575,0.6516032064128257,0.6516032064128257,0.6774549098196393,0.6774549098196393,0.6576653306613226,0.6576653306613226,0.608567134268537,0.6518036072144289,0.5197394789579158,0.4997995991983968,0.4775551102204409,0.5069639278557114,0.517184368737475,0.5078657314629259,0.49834669338677356,0.5955076820307281,0.6774549098196393
469,0.4475450901803607,0.6725450901803607,0.674498997995992,0.6819138276553106,0.6779559118236473,0.6695390781563126,0.6345691382765531,0.592685370741483,0.6377755511022044,0.6856713426853708,0.6855210420841683,0.6855210420841683,0.6855210420841683,0.4475450901803607,0.4475450901803607,0.4475450901803607,0.4475450901803607,0.4475450901803607,0.6824148296593187,0.663877755511022,0.6478456913827655,0.6610721442885772,0.6618236472945892,0.6658817635270541,0.6224448897795591,0.4475450901803607,0.6855210420841683,0.6431362725450902,0.6431362725450902,0.6850701402805611,0.6850701402805611,0.6491482965931864,0.6491482965931864,0.6772044088176352,0.5276052104208416,0.4967434869739479,0.5279058116232465,0.5143286573146293,0.4996993987975952,0.49569138276553104,0.4948897795591182,0.6116306687448971,0.6856713426853708
470,0.4436372745490982,0.6661322645290582,0.6632765531062125,0.6793086172344689,0.6702404809619239,0.6576152304609219,0.6374749498997996,0.6309118236472946,0.5859218436873748,0.6843687374749499,0.6842184368737475,0.6842184368737475,0.6842184368737475,0.4436372745490982,0.4436372745490982,0.4436372745490982,0.4436372745490982,0.4436372745490982,0.6770040080160321,0.6428356713426854,0.6599699398797595,0.5751503006012024,0.6461923847695391,0.6521543086172344,0.5877254509018036,0.4436372745490982,0.6842184368737475,0.6567635270541082,0.6567635270541082,0.6686372745490982,0.6686372745490982,0.6525551102204409,0.6525551102204409,0.6717935871743487,0.5294088176352706,0.5029559118236473,0.5241983967935872,0.5166332665330662,0.49959919839679356,0.5045090180360722,0.4906813627254509,0.6085578564536481,0.6843687374749499
471,0.43356713426853705,0.6746993987975952,0.6790080160320642,0.6770541082164329,0.6719438877755511,0.6713927855711422,0.6703406813627254,0.6363226452905811,0.5678356713426854,0.6864729458917835,0.6864729458917835,0.6864729458917835,0.6864729458917835,0.43356713426853705,0.43356713426853705,0.43356713426853705,0.43356713426853705,0.43356713426853705,0.6761523046092185,0.6863226452905812,0.6548597194388778,0.6661823647294589,0.6669839679358718,0.6454909819639278,0.6670340681362725,0.43356713426853705,0.6864729458917835,0.6864729458917835,0.6274549098196393,0.6274549098196393,0.6770541082164329,0.6770541082164329,0.6204909819639278,0.6775551102204409,0.5522545090180361,0.4992985971943888,0.5202404809619239,0.511372745490982,0.48842685370741484,0.49814629258517035,0.5010521042084168,0.6084502338009351,0.6864729458917835
472,0.41653306613226454,0.656062124248497,0.6640280561122245,0.6342184368737475,0.6518537074148296,0.6518537074148296,0.6192885771543086,0.6207414829659319,0.576002004008016,0.6561623246492986,0.6555110220440882,0.6555110220440882,0.6555110220440882,0.41653306613226454,0.41653306613226454,0.41653306613226454,0.41653306613226454,0.41653306613226454,0.6623246492985972,0.6739478957915832,0.6709919839679359,0.5991983967935872,0.6483967935871744,0.6518537074148296,0.6210420841683367,0.41653306613226454,0.6555110220440882,0.6716432865731463,0.6716432865731463,0.637124248496994,0.637124248496994,0.6283567134268537,0.6283567134268537,0.6586172344689378,0.576002004008016,0.5133266533066132,0.4874749498997996,0.4907314629258517,0.5057615230460922,0.49874749498997994,0.49734468937875753,0.5911229867141691,0.6716432865731463
473,0.42995991983967935,0.6615731462925851,0.6695390781563126,0.613376753507014,0.6325150300601202,0.6325150300601202,0.6203907815631262,0.6240981963927855,0.5857214428857715,0.6633767535070141,0.6629258517034068,0.6629258517034068,0.6629258517034068,0.42995991983967935,0.42995991983967935,0.42995991983967935,0.42995991983967935,0.42995991983967935,0.6690380761523046,0.680060120240481,0.6625751503006012,0.6370741482965931,0.6277555110220441,0.6325150300601202,0.6203406813627255,0.42995991983967935,0.6629258517034068,0.6634268537074148,0.6634268537074148,0.6548597194388778,0.6548597194388778,0.6319639278557114,0.6319639278557114,0.6644288577154308,0.5275551102204409,0.48857715430861726,0.5124248496993988,0.4910320641282565,0.5057615230460922,0.502254509018036,0.4977454909819639,0.5935945966006086,0.6695390781563126
474,0.437875751503006,0.6727955911823648,0.6750501002004008,0.688877755511022,0.6847194388777555,0.6759018036072144,0.6469438877755511,0.6361723446893788,0.642935871743487,0.6880260521042084,0.6876753507014028,0.6876753507014028,0.6876753507014028,0.437875751503006,0.437875751503006,0.437875751503006,0.437875751503006,0.437875751503006,0.6832665330661323,0.6624248496993987,0.6597194388777555,0.662124248496994,0.667184368737475,0.6718436873747495,0.6309118236472946,0.437875751503006,0.6876753507014028,0.6542084168336674,0.6542084168336674,0.6877254509018036,0.6877254509018036,0.6607214428857715,0.6607214428857715,0.678056112224449,0.5460921843687375,0.5041082164328657,0.5275551102204409,0.5202905811623246,0.5000501002004007,0.5036573146292586,0.5036573146292586,0.6155125064944705,0.688877755511022
475,0.40235470941883766,0.6457915831663327,0.6542585170340681,0.6478957915831663,0.6643286573146293,0.6643286573146293,0.6457915831663327,0.6468436873747495,0.5965931863727455,0.6444889779559119,0.643937875751503,0.643937875751503,0.643937875751503,0.40235470941883766,0.40235470941883766,0.40235470941883766,0.40235470941883766,0.40235470941883766,0.6509519038076153,0.6635771543086172,0.6719438877755511,0.6263026052104208,0.6624749498997996,0.6643286573146293,0.6342184368737475,0.40235470941883766,0.643937875751503,0.6720941883767535,0.6720941883767535,0.6342184368737475,0.6342184368737475,0.6342184368737475,0.6342184368737475,0.6480460921843687,0.5948396793587174,0.4822144288577154,0.5046593186372745,0.5045090180360722,0.4918837675350701,0.49879759519038075,0.5020040080160321,0.5897832702441921,0.6720941883767535
476,0.4192885771543086,0.6571142284569138,0.6210420841683367,0.6342685370741483,0.6581162324649299,0.656312625250501,0.6486472945891784,0.6072144288577155,0.6417835671342685,0.6624749498997996,0.6624749498997996,0.6624749498997996,0.6624749498997996,0.4192885771543086,0.4192885771543086,0.4192885771543086,0.4192885771543086,0.4192885771543086,0.6572645290581163,0.5981963927855711,0.6822645290581162,0.6630761523046093,0.6501002004008016,0.6443887775551103,0.6501002004008016,0.4192885771543086,0.6624749498997996,0.6624749498997996,0.6798096192384769,0.6798096192384769,0.6501002004008016,0.6501002004008016,0.6212424849699398,0.6586673346693387,0.5714929859719439,0.5025551102204409,0.519188376753507,0.4909819639278557,0.47995991983967934,0.507314629258517,0.5014028056112224,0.5972704668596452,0.6798096192384769
477,0.4042084168336673,0.6420340681362725,0.6501002004008016,0.6479458917835671,0.6645791583166333,0.6645791583166333,0.6452404809619239,0.6460921843687375,0.5896793587174348,0.6413326653306614,0.6407815631262525,0.6407815631262525,0.6407815631262525,0.4042084168336673,0.4042084168336673,0.4042084168336673,0.4042084168336673,0.4042084168336673,0.6481963927855712,0.6622244488977956,0.6709919839679359,0.625751503006012,0.6627254509018036,0.6645791583166333,0.6336673346693387,0.4042084168336673,0.6407815631262525,0.6711422845691383,0.6711422845691383,0.6336673346693387,0.6336673346693387,0.6336673346693387,0.6336673346693387,0.6444889779559119,0.5831663326653307,0.48396793587174347,0.4933867735470942,0.4968436873747495,0.5040581162324649,0.49834669338677356,0.4985470941883767,0.5883173754917241,0.6711422845691383
478,0.4028056112224449,0.6437374749498997,0.6519038076152305,0.6494488977955912,0.6672845691382766,0.6672845691382766,0.6465430861723447,0.6474949899799599,0.5912825651302606,0.6436372745490982,0.6429859719438877,0.6429859719438877,0.6429859719438877,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.6497995991983968,0.6628256513026052,0.6736973947895791,0.6261523046092184,0.6653306613226453,0.6672845691382766,0.6348697394789579,0.4028056112224449,0.6429859719438877,0.67374749498998,0.67374749498998,0.6348697394789579,0.6348697394789579,0.6348697394789579,0.6348697394789579,0.6462925851703407,0.5843687374749499,0.5148296593186372,0.49438877755511024,0.5026553106212425,0.5043587174348697,0.4985470941883767,0.4932364729458918,0.5894455577822312,0.67374749498998
