,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,average_model,optimal_clustering
10,0.45970954254187385,0.5160196937084045,0.5368514807392563,0.5217595685197556,0.5440263242534452,0.5503104975382864,0.5478364135678765,0.5503599792176946,0.5299735273015166,0.5335362082189069,0.5333877631806824,0.5333877631806824,0.5333877631806824,0.45970954254187385,0.45970954254187385,0.45970954254187385,0.45970954254187385,0.45970954254187385,0.5126054578292387,0.5155248769143225,0.5472921150943864,0.551448576164675,0.5471931517355699,0.5504094608971029,0.5506073876147356,0.45970954254187385,0.5262129196664935,0.5132487196615453,0.5474900418120191,0.5490239738736733,0.5512506494470423,0.5493208639501225,0.5478858952472847,0.4958806501892674,0.5333877631806824,0.4978104356861872,0.49919592270961677,0.4959301318686756,0.5042925356886613,0.49746406393032977,0.5051832059180088,0.5005814097330463,0.497760954006779,0.4984536975184938,0.49746406393032977,0.5016700066800267,0.5062718028649892,0.5005319280536381,0.5003834830154136,0.49459412652465423,0.4968208020980232,0.5007793364506792,0.4960785769069002,0.5035997921769465,0.4988990326331676,0.49909695935080034,0.4956827234716346,0.49617754026571664,0.4979093990450036,0.4973651005715134,0.5015215616418022,0.5029070486652317,0.5067666196590712,0.5055790593532744,0.4966723570597986,0.4938024196541231,0.4978599173655954,0.5004824463742299,0.49385190133353124,0.5070635097355204,0.49746406393032977,0.49988866622133155,0.4969692471362478,0.5012246715653529,0.5034018654593136,0.4987011059155348,0.5006308914124545,0.4913283356837131,0.49597961354808384,0.5013731166035775,0.5064202479032138,0.5028575669858235,0.5186220635143172,0.5512506494470423
11,0.47809198644201983,0.5254459536356664,0.5469210024988248,0.5467725574606002,0.5367277765407358,0.5254954353150746,0.5361834780672456,0.5283158910413419,0.5204483040154383,0.547465300972315,0.547465300972315,0.547465300972315,0.547465300972315,0.47809198644201983,0.47809198644201983,0.47809198644201983,0.47809198644201983,0.47809198644201983,0.5300972315000371,0.5523639872337267,0.5483559712016626,0.5145105024864544,0.5536010292189317,0.5394492689081868,0.5507310918132562,0.47809198644201983,0.48170414903881836,0.5489002696751528,0.5462777406665182,0.5292560429500978,0.547465300972315,0.547465300972315,0.547465300972315,0.5377174101288997,0.547465300972315,0.492293228432173,0.5022885276726292,0.4977856948464831,0.48788935896484326,0.49946807194636184,0.5025359360696702,0.5019421559167718,0.5038224597342834,0.4932333803409288,0.49803310324352407,0.49442094064672554,0.5047131299636309,0.4973898414112175,0.5035750513372423,0.5004577055345258,0.49862688339642247,0.49239219179098936,0.49991340706103565,0.5099087063014919,0.5065934337811425,0.49976496202281107,0.5036245330166506,0.5022885276726292,0.4976867314876667,0.5062470620252851,0.5015463024815062,0.5065934337811425,0.5054553551547539,0.49526212919666496,0.49580642767015515,0.4951136841584403,0.49966599866399464,0.49486627576139935,0.5076325490487147,0.49976496202281107,0.5015463024815062,0.4982805116405651,0.5091169994309607,0.5066429154605507,0.4981320666023405,0.5044162398871818,0.5031297162225686,0.4945693856849501,0.4992701452287291,0.4951136841584403,0.5040203864519162,0.4966476162200945,0.5243866791653723,0.5489002696751528
12,0.4814319998020733,0.5201761547786932,0.5424429105123828,0.5441252876122615,0.5407110517330959,0.5299735273015166,0.5283406318810461,0.5309631608896805,0.5426408372300155,0.5543679952497588,0.5543679952497588,0.5543679952497588,0.5543679952497588,0.4814319998020733,0.4814319998020733,0.4814319998020733,0.4814319998020733,0.4814319998020733,0.5240852074519409,0.5337341349365398,0.5420965387565254,0.552933026546921,0.5553081471585145,0.552438209752839,0.5517454662411242,0.4814319998020733,0.48920062346916054,0.5369504440980727,0.5414532769242189,0.5413048318859942,0.5543679952497588,0.5543679952497588,0.5543679952497588,0.5315074593631708,0.5543679952497588,0.508943813553032,0.49469308988347066,0.49959177614488237,0.5048368341621514,0.5001855562977807,0.4922684875924689,0.5048368341621514,0.5019174150770677,0.5048863158415596,0.5012741532447611,0.49954229446547416,0.49409930973057226,0.498255770800861,0.49612805858630843,0.49597961354808384,0.49983918454192333,0.5040946089710284,0.4970682104950642,0.49518790667755264,0.5000371112595562,0.49993814790073976,0.5017194883594349,0.5001360746183725,0.4917241891189787,0.4975630272891462,0.5021648234741087,0.5001360746183725,0.5021648234741087,0.5008782998094955,0.5071129914149286,0.506717137979663,0.4958806501892674,0.4969692471362478,0.4957322051510428,0.5086469234765828,0.49974022118310696,0.5061233578267647,0.49894851431257575,0.497266137212697,0.49746406393032977,0.5020163784358841,0.5004824463742299,0.49127885400430493,0.497513545609738,0.49419827308938863,0.49959177614488237,0.5002845196565971,0.5275305984625859,0.5543679952497588
13,0.48002177193893963,0.5565699299834236,0.5685444964002079,0.5588460872362008,0.5499888666221332,0.5543432544100547,0.5426655780697197,0.5445458818872313,0.5400925307404933,0.5493950864692347,0.5493950864692347,0.5493950864692347,0.5493950864692347,0.48002177193893963,0.48002177193893963,0.48002177193893963,0.48002177193893963,0.48002177193893963,0.5589450505950172,0.568593978079616,0.565377668918083,0.5632004750241223,0.5606274276948959,0.5453375887577624,0.5509785002102972,0.48002177193893963,0.5465251490635592,0.5680496796061258,0.5651797422004503,0.5577080086098122,0.5493950864692347,0.5493950864692347,0.5493950864692347,0.55914297731265,0.5493950864692347,0.4951136841584403,0.5026843811078948,0.5040203864519162,0.5083747742398377,0.49516316583784853,0.506692397139959,0.4977362131670749,0.5003587421757094,0.492045820035132,0.5043667582077735,0.49546005591429776,0.5008535589697914,0.4953116108760731,0.5040698681313244,0.5010514856874242,0.49991340706103565,0.5074841040104902,0.49966599866399464,0.4945693856849501,0.5056038001929786,0.4961033177466043,0.4983299933199733,0.4970434696553601,0.5033771246196096,0.5071377322546328,0.49912170019050445,0.49239219179098936,0.4941735322496846,0.5081273658427967,0.4978846582052995,0.5023380093520374,0.4958559093495633,0.5004082238551176,0.5019421559167718,0.4980825849229323,0.4979836215641159,0.4998144437022193,0.5057522452312031,0.5052574284371212,0.503228679581385,0.49372819713501076,0.5045152032459982,0.4957074643113387,0.5012988940844653,0.4990722185110963,0.5088201093545115,0.502239045993221,0.5365738335381325,0.5685444964002079
14,0.4603775452138846,0.5559761498305252,0.5401420124199016,0.5503352383779906,0.5500383483015413,0.5545906628070957,0.5505331650956233,0.5498404215839086,0.5298003414235879,0.5339073208144685,0.5336599124174275,0.5336599124174275,0.5336599124174275,0.4603775452138846,0.4603775452138846,0.4603775452138846,0.4603775452138846,0.4603775452138846,0.5550854796011777,0.5510279818897054,0.5569163017392811,0.5570152650980974,0.547960117766397,0.5544916994482793,0.5513248719661545,0.4603775452138846,0.5483064895222544,0.5464261857047428,0.5577574902892204,0.543506766619659,0.5448427719636805,0.5429129864667607,0.549444568148643,0.5508300551720725,0.5336599124174275,0.5037729780548752,0.49635072614364534,0.4973403597318093,0.5060986169870605,0.5059996536282442,0.501249412405057,0.49412405057027636,0.5003092604963012,0.4985279200376061,0.49333234369974516,0.5090675177515525,0.4966970978995027,0.500012370419852,0.5032781612607932,0.4996165169845865,0.5006061505727505,0.50446572156659,0.503723496375467,0.5037729780548752,0.4932333803409288,0.5009525223286079,0.50199163759618,0.5032781612607932,0.501249412405057,0.5117395284395952,0.5033276429402014,0.49506420247903216,0.5036245330166506,0.4945693856849501,0.4976867314876667,0.49635072614364534,0.4962022811054207,0.5028823078255276,0.5001113337786685,0.5046636482842227,0.4981815482817487,0.5046141666048146,0.5054058734753457,0.506692397139959,0.49461886736435834,0.4912046314851926,0.5050100200400801,0.4970434696553601,0.5060491353076524,0.49892377347287165,0.49451990400554197,0.49654865286127814,0.5257813294627663,0.5577574902892204
15,0.4802444394962765,0.5542195502115341,0.5413543135654024,0.5443232143298944,0.5344763601276628,0.5354659937158267,0.5350206586011529,0.5351196219599693,0.536059773868725,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.4802444394962765,0.4802444394962765,0.4802444394962765,0.4802444394962765,0.4802444394962765,0.5550607387614735,0.5335362082189069,0.5385338578391351,0.5369009624186645,0.5443232143298944,0.5435809891387714,0.5422944654741582,0.4802444394962765,0.5487765654766322,0.5350206586011529,0.5381874860832777,0.5353175486776022,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.548479675400183,0.5470941883767535,0.5029565303446399,0.5004329646948218,0.49880006927435117,0.5115168608822583,0.4976125089685544,0.5018679333976596,0.5029070486652317,0.49959177614488237,0.5076078082090106,0.4928622677453673,0.5063212845443974,0.5038966822533957,0.49949281278606594,0.5015710433212103,0.49988866622133155,0.5005319280536381,0.4923179692718771,0.4977114723273708,0.5041440906504366,0.49404982805116404,0.49875058759494295,0.497018728815656,0.5002845196565971,0.49424775476879684,0.49375293797471487,0.49909695935080034,0.4908335188896311,0.500729854771271,0.5065192112620303,0.5021648234741087,0.5086469234765828,0.5011751898859448,0.499987629580148,0.4974145822509216,0.49543531507459365,0.4932581211806329,0.49469308988347066,0.4918231524777951,0.5058264677503155,0.5029565303446399,0.5005319280536381,0.5035503104975383,0.49800836240381996,0.49988866622133155,0.49543531507459365,0.5021153417947005,0.5009772631683119,0.528890428318915,0.5542195502115341
16,0.4821742249931963,0.550953759370593,0.5607511318934164,0.5578317128083328,0.5220069769167965,0.530814715851456,0.5377421509686039,0.5454118112768748,0.5270541082164328,0.5482817486825503,0.5482817486825503,0.5482817486825503,0.5482817486825503,0.4821742249931963,0.4821742249931963,0.4821742249931963,0.4821742249931963,0.4821742249931963,0.5489744921942651,0.5547143670056162,0.5524876914322472,0.5455107746356911,0.5436304708181796,0.5522897647146144,0.5346742868452955,0.4821742249931963,0.5527845815086964,0.5602563150993345,0.5535268066998194,0.5291323387515773,0.5482817486825503,0.5482817486825503,0.5482817486825503,0.536059773868725,0.5482817486825503,0.5160196937084045,0.49464360820406245,0.5024617135505579,0.4978104356861872,0.4966723570597986,0.49969073950369874,0.5033029021004973,0.48999233033969175,0.4970682104950642,0.49523738835696085,0.4988495509537594,0.5004329646948218,0.5016700066800267,0.5014225982829857,0.4957322051510428,0.5017689700388431,0.5024122318711497,0.49553427843341,0.5043914990474777,0.49855266087731015,0.5041440906504366,0.49310967614240825,0.49949281278606594,0.4988990326331676,0.4964744303421658,0.5061233578267647,0.5053811326356417,0.4987011059155348,0.5054306143150499,0.5069150646972959,0.49800836240381996,0.4971671738538806,0.497760954006779,0.5045894257651105,0.502214305153517,0.5020163784358841,0.508696405155991,0.5004824463742299,0.4974145822509216,0.5006803730918628,0.49894851431257575,0.4983547341596774,0.5010762265271284,0.5002350379771889,0.49880006927435117,0.5018679333976596,0.5041935723298449,0.5312453897277866,0.5607511318934164
17,0.4799722902595314,0.5403399391375343,0.5378163734877162,0.5528093223484005,0.5495930131868676,0.5367277765407358,0.542764541428536,0.5432098765432098,0.544743808604864,0.5497414582250921,0.5497414582250921,0.5497414582250921,0.5497414582250921,0.4799722902595314,0.4799722902595314,0.4799722902595314,0.4799722902595314,0.4799722902595314,0.537766891808308,0.5461292956282936,0.5570647467775056,0.5534031025012989,0.5448922536430887,0.5292560429500978,0.5384596353200227,0.4799722902595314,0.5442984734901902,0.5441995101313739,0.5577574902892204,0.5543927360894628,0.5497414582250921,0.5497414582250921,0.5497414582250921,0.5200029689007645,0.5497414582250921,0.49615279942601254,0.4992206635493209,0.4977856948464831,0.5022885276726292,0.4962517627848289,0.4873945421707613,0.5039709047725079,0.5007051139315668,0.5052574284371212,0.4998144437022193,0.5060986169870605,0.505207946757713,0.49635072614364534,0.49635072614364534,0.4953116108760731,0.49917118186991266,0.4974393230906257,0.500012370419852,0.49971548034340285,0.5039214230930997,0.4990722185110963,0.49442094064672554,0.4992701452287291,0.4911056681263762,0.49996288874044387,0.5023380093520374,0.5026348994284866,0.5059996536282442,0.49031396125584503,0.5017937108785472,0.5049110566812638,0.5040698681313244,0.5015463024815062,0.4994185902669537,0.51243227195131,0.49803310324352407,0.5041688314901408,0.506444988742918,0.5013483757638735,0.49936910858754546,0.4979341398847077,0.49466834904376655,0.5012988940844653,0.5001608154580767,0.5041193498107326,0.49635072614364534,0.5008535589697914,0.5313489347235852,0.5577574902892204
18,0.4609713253667829,0.5415769811227393,0.5443479551695984,0.5653281872386748,0.5638932185358371,0.5607758727331206,0.5573121551745466,0.5448427719636805,0.5339568024938767,0.5343526559291423,0.5339073208144685,0.5339073208144685,0.5339073208144685,0.4609713253667829,0.4609713253667829,0.4609713253667829,0.4609713253667829,0.4609713253667829,0.5420223162374131,0.5349959177614488,0.5635963284593879,0.5506321284544398,0.5605284643360796,0.552166060516094,0.5570152650980974,0.4609713253667829,0.5290086345530567,0.5377174101288997,0.5638932185358371,0.5622603231153666,0.5570152650980974,0.5560256315099334,0.5524629505925431,0.5416759444815556,0.5339073208144685,0.490561369652886,0.5009030406491997,0.4975382864494421,0.505207946757713,0.4976867314876667,0.5069892872164081,0.5025854177490784,0.49986392538162744,0.5014473391226898,0.49803310324352407,0.5066429154605507,0.5003092604963012,0.4951136841584403,0.4979836215641159,0.5001113337786685,0.5058512085900195,0.5058512085900195,0.49931962690813725,0.493777678814419,0.5040203864519162,0.5002102971374849,0.4977362131670749,0.503228679581385,0.4988742917934635,0.5009525223286079,0.49862688339642247,0.5094633711868181,0.49219426507335656,0.5021895643138128,0.49996288874044387,0.4934313070585616,0.4970434696553601,0.5041688314901408,0.49328286202033694,0.4956579826319305,0.5002597788168931,0.4968455429377273,0.506692397139959,0.506444988742918,0.4958559093495633,0.5018431925579554,0.503723496375467,0.5016452658403227,0.49407456889086815,0.4962022811054207,0.4964496895024617,0.5004577055345258,0.5277001190309287,0.5653281872386748
19,0.46141666048145674,0.5532546574630743,0.5733937009822113,0.5696330933471883,0.5614686162448354,0.56710952769737,0.5556792597540761,0.5606769093743041,0.5279695192854845,0.5297508597441797,0.5301961948588535,0.5301961948588535,0.5301961948588535,0.46141666048145674,0.46141666048145674,0.46141666048145674,0.46141666048145674,0.46141666048145674,0.5564709666246073,0.571068062050026,0.5736411093792523,0.5729483658675375,0.5503847200573988,0.5607758727331206,0.5575100818921794,0.46141666048145674,0.5422202429550459,0.5741359261733343,0.573542146020436,0.5697815383854128,0.5582028254038942,0.5530567307454415,0.5451396620401296,0.5592419406714664,0.5301961948588535,0.4894727727059056,0.4955095375937059,0.4982805116405651,0.5026843811078948,0.4982805116405651,0.4912541131646008,0.4992701452287291,0.4981320666023405,0.5012988940844653,0.501496820802098,0.502981271184344,0.5016947475197309,0.4960538360671961,0.503723496375467,0.4964991711818699,0.4994185902669537,0.5061975803458769,0.5008040772903832,0.4957074643113387,0.49466834904376655,0.5044162398871818,0.5016947475197309,0.501496820802098,0.4982805116405651,0.4990227368316881,0.5005071872139341,0.49451990400554197,0.5067418788193672,0.492540636829214,0.48838417575892523,0.5005071872139341,0.49897325515227986,0.49461886736435834,0.5076325490487147,0.5091664811103689,0.4941735322496846,0.5061480986664687,0.4977856948464831,0.5009030406491997,0.503476087978426,0.501249412405057,0.5033276429402014,0.4986763650758307,0.5036245330166506,0.5023874910314456,0.5002102971374849,0.5058017269106113,0.5319830332819273,0.5741359261733343
20,0.4636928177342339,0.5594398673890992,0.5757193399143967,0.5730473292263539,0.5663673025062471,0.562606694871224,0.557905935327445,0.5515722803631955,0.5264850689032385,0.5274747024914026,0.527078849056137,0.527078849056137,0.527078849056137,0.4636928177342339,0.4636928177342339,0.4636928177342339,0.4636928177342339,0.4636928177342339,0.558648160518568,0.5732947376233949,0.5666641925826963,0.5446943269254558,0.5680991612855341,0.5517702070808284,0.5621613597565501,0.4636928177342339,0.5570152650980974,0.5736411093792523,0.5653281872386748,0.5646849254063683,0.5554318513570351,0.5500878299809495,0.5513248719661545,0.5460303322694773,0.527078849056137,0.5009030406491997,0.5035750513372423,0.4958559093495633,0.5050100200400801,0.4935797520967862,0.49580642767015515,0.5002102971374849,0.5011504490462406,0.4924416734703976,0.49600435438778795,0.5034266062990178,0.5030802345431604,0.5020906009549964,0.4964496895024617,0.5015463024815062,0.49912170019050445,0.4974393230906257,0.5052574284371212,0.4972413963729929,0.49259011850862217,0.4961033177466043,0.49367871545560255,0.49917118186991266,0.5030802345431604,0.5066429154605507,0.4935797520967862,0.4981320666023405,0.4990722185110963,0.49466834904376655,0.4974393230906257,0.5070882505752246,0.5020411192755883,0.5015957841609144,0.4965981345406863,0.5086221826368788,0.49447042232613375,0.5065934337811425,0.5033771246196096,0.4981320666023405,0.49521264751725674,0.5061480986664687,0.5043667582077735,0.49447042232613375,0.5011999307256488,0.5009030406491997,0.505207946757713,0.4984784383581979,0.531653155419206,0.5757193399143967
21,0.4798485860610109,0.5008288181300873,0.5473910784532027,0.5250748410401049,0.5338825799747643,0.540513125015463,0.5339320616541725,0.5256686211930033,0.5499146441030208,0.553922660135085,0.553922660135085,0.553922660135085,0.553922660135085,0.4798485860610109,0.4798485860610109,0.4798485860610109,0.4798485860610109,0.4798485860610109,0.49296123110418366,0.5448180311239763,0.5298250822632921,0.5367525173804399,0.5550607387614735,0.5469457433385289,0.5435809891387714,0.4798485860610109,0.5175041440906505,0.5463519631856305,0.5309631608896805,0.5274499616516984,0.553922660135085,0.553922660135085,0.553922660135085,0.5087953685148074,0.553922660135085,0.4965733937009822,0.5018184517182513,0.500729854771271,0.49632598530394123,0.5053316509562334,0.49538583339518544,0.5006803730918628,0.49964125782429053,0.4930107127835919,0.49672183873920683,0.49489101660110346,0.5004824463742299,0.49914644103020855,0.4997897028625152,0.4932086395012247,0.5046389074445187,0.499245404389025,0.49929488606843314,0.505727504391499,0.5004329646948218,0.5015215616418022,0.4958806501892674,0.5002350379771889,0.5047873524827433,0.5010762265271284,0.5034018654593136,0.5037977188945792,0.5061728395061729,0.5059254311091318,0.4983052524802692,0.49073455553081474,0.5046883891239269,0.4972166555332888,0.5014225982829857,0.5112694524852174,0.5055295776738663,0.5013236349241693,0.5039956456122121,0.5050347608797843,0.49617754026571664,0.4978599173655954,0.49934436774784136,0.5082510700413172,0.49508894331873626,0.5087953685148074,0.5001360746183725,0.498255770800861,0.5258793764941863,0.553922660135085
22,0.46082288032855834,0.5371236299760014,0.5589450505950172,0.5567678567010564,0.5455849971548035,0.5562730399069744,0.5582523070833024,0.5517702070808284,0.535045399440857,0.5355896979143472,0.5352433261584898,0.5352433261584898,0.5352433261584898,0.46082288032855834,0.46082288032855834,0.46082288032855834,0.46082288032855834,0.46082288032855834,0.5331156139439372,0.5503352383779906,0.5631509933447141,0.5594893490685073,0.5437541750167001,0.5556792597540761,0.552908285707217,0.46082288032855834,0.5455849971548035,0.5525124322719513,0.5627056582300404,0.5543927360894628,0.5527598406689923,0.5520670971572775,0.5500878299809495,0.4737870803335065,0.5352433261584898,0.5015463024815062,0.4962022811054207,0.5038719414136916,0.5024369727108539,0.502239045993221,0.4977362131670749,0.4990227368316881,0.4980825849229323,0.500012370419852,0.49803310324352407,0.5005071872139341,0.5036740146960588,0.4973403597318093,0.5004082238551176,0.5015957841609144,0.5035255696578342,0.505702763551795,0.4980825849229323,0.5096612979044509,0.4967465795789109,0.5008040772903832,0.4916499665998664,0.4983299933199733,0.5034266062990178,0.5045646849254064,0.5009525223286079,0.49986392538162744,0.5040203864519162,0.5055543185135704,0.5002597788168931,0.506692397139959,0.504218313169549,0.4988248101140553,0.4990722185110963,0.4943714589673173,0.50446572156659,0.49877532843464706,0.5030307528637522,0.5036245330166506,0.4945693856849501,0.49857740171701426,0.5060986169870605,0.49486627576139935,0.5004577055345258,0.5048615750018556,0.49541057423488954,0.49956703530517826,0.5253763127535364,0.5627056582300404
23,0.46238155322991664,0.5333382815012742,0.5473415967737945,0.5571389692966179,0.5636210692990921,0.5476879685296518,0.5386823028773596,0.5552586654791064,0.5254706944753705,0.5326455379895594,0.5326950196689676,0.5326950196689676,0.5326950196689676,0.46238155322991664,0.46238155322991664,0.46238155322991664,0.46238155322991664,0.46238155322991664,0.5306167891338232,0.5568915608995769,0.5639674410549494,0.563868477696133,0.5487765654766322,0.5547143670056162,0.5512506494470423,0.46238155322991664,0.5400183082213811,0.5544669586085752,0.5637200326579084,0.5610975036492739,0.5553081471585145,0.551943392958757,0.5463024815062223,0.47757242880823375,0.5326950196689676,0.48811202652218016,0.4979093990450036,0.4971671738538806,0.5068161013384794,0.5012246715653529,0.5010267448477201,0.496771320418615,0.4894975135456097,0.499245404389025,0.4990474776713922,0.498255770800861,0.5002350379771889,0.5047378708033351,0.49949281278606594,0.4958311685098592,0.5016205250006185,0.5053316509562334,0.4979093990450036,0.49988866622133155,0.49820628912145276,0.49840421583908556,0.5026596402681907,0.49766199064796257,0.4974145822509216,0.5069150646972959,0.4987011059155348,0.5021153417947005,0.4973156188921052,0.504490462406294,0.5043914990474777,0.5020658601152923,0.49330760286004105,0.5015710433212103,0.49404982805116404,0.49419827308938863,0.5006308914124545,0.5097850021029714,0.4988495509537594,0.5073603998119696,0.4994433311066578,0.4963754669833494,0.49855266087731015,0.4971176921744724,0.4973651005715134,0.5032534204210891,0.495286870036369,0.5033523837799055,0.5243216199202245,0.5637200326579084
24,0.46166406887849776,0.5565204483040155,0.5713649521264752,0.5601820925802222,0.5638932185358371,0.559637794106732,0.5586976421979762,0.5468715208194166,0.5267819589796878,0.5319280536381404,0.5324228704322225,0.5324228704322225,0.5324228704322225,0.46166406887849776,0.46166406887849776,0.46166406887849776,0.46166406887849776,0.46166406887849776,0.5586976421979762,0.5644375170093273,0.567604344491452,0.5679012345679012,0.5432593582226181,0.5432098765432098,0.5528093223484005,0.46166406887849776,0.5470199658576412,0.5695341299883718,0.5683960513619832,0.5670600460179619,0.5568173383804647,0.5442984734901902,0.5484054528810708,0.5574606002127712,0.5324228704322225,0.5114426383631461,0.5040698681313244,0.49635072614364534,0.5027833444667112,0.49803310324352407,0.4881862490412925,0.49912170019050445,0.504218313169549,0.49501472079962394,0.4957074643113387,0.49353027041737796,0.49635072614364534,0.49486627576139935,0.5035750513372423,0.5023874910314456,0.4992206635493209,0.4982805116405651,0.4976372498082585,0.49709295133476833,0.5003092604963012,0.4976372498082585,0.4964991711818699,0.5032781612607932,0.5001608154580767,0.5020411192755883,0.5015957841609144,0.5019421559167718,0.491798411638091,0.5059006902694277,0.5089190727133279,0.4987258467552389,0.4984784383581979,0.4962517627848289,0.490561369652886,0.4870481704149039,0.5024369727108539,0.505702763551795,0.49333234369974516,0.5005071872139341,0.5034266062990178,0.5011009673668324,0.4979836215641159,0.5030802345431604,0.5015957841609144,0.4976867314876667,0.5020906009549964,0.5036245330166506,0.5309090975732902,0.5713649521264752
25,0.47856206239639776,0.5545164402879834,0.5505579059353275,0.5457581830327322,0.5444221776887107,0.5402162349390138,0.5407605334125041,0.533041391424825,0.5186917043964472,0.5480838219649175,0.5480838219649175,0.5480838219649175,0.5480838219649175,0.47856206239639776,0.47856206239639776,0.47856206239639776,0.47856206239639776,0.47856206239639776,0.5547638486850244,0.5538731784556767,0.5333877631806824,0.5406615700536876,0.5443726960093026,0.548479675400183,0.5382369677626858,0.47856206239639776,0.5463519631856305,0.5544669586085752,0.5315074593631708,0.5445706227269353,0.5480838219649175,0.5480838219649175,0.5480838219649175,0.5491724189118978,0.5480838219649175,0.5083995150795418,0.5069150646972959,0.49444568148642964,0.49390138301293945,0.4956827234716346,0.5007793364506792,0.4994433311066578,0.506717137979663,0.5011257082065366,0.5043420173680695,0.4977114723273708,0.49909695935080034,0.49993814790073976,0.5003834830154136,0.4975630272891462,0.4973156188921052,0.4979588807244118,0.497018728815656,0.5047873524827433,0.498255770800861,0.5038472005739875,0.5019668967564759,0.5012246715653529,0.5005319280536381,0.4981073257626364,0.49256537766891806,0.495286870036369,0.5054306143150499,0.49563324179222645,0.49632598530394123,0.49553427843341,0.5035503104975383,0.49899799599198397,0.497513545609738,0.49439619980702143,0.5008288181300873,0.49053662881318194,0.5043914990474777,0.5009772631683119,0.5010267448477201,0.5065686929414385,0.4981568074420446,0.504490462406294,0.49964125782429053,0.5065686929414385,0.49766199064796257,0.4990474776713922,0.5300028497782029,0.5545164402879834
26,0.4634206684974888,0.5517949479205324,0.571340211286771,0.5708948761720973,0.5270046265370246,0.5647096662460724,0.5498156807442045,0.5612954303669067,0.533783616615948,0.5294787105074347,0.5296766372250674,0.5296766372250674,0.5296766372250674,0.4634206684974888,0.4634206684974888,0.4634206684974888,0.4634206684974888,0.4634206684974888,0.5538731784556767,0.5689650906751775,0.5730720700660581,0.5699052425839333,0.5508053143323685,0.5639179593755412,0.5547638486850244,0.4634206684974888,0.5376926692891957,0.5712907296073628,0.5731710334248744,0.564115886093174,0.5528835448675128,0.553675251738044,0.5480838219649175,0.5568420792201687,0.5296766372250674,0.48979440362205895,0.4971671738538806,0.5008288181300873,0.4973651005715134,0.5003340013360054,0.5114178975234419,0.4971671738538806,0.502214305153517,0.497266137212697,0.5005814097330463,0.5032039387416809,0.4974145822509216,0.5024122318711497,0.5026596402681907,0.499245404389025,0.5019668967564759,0.5024122318711497,0.5028575669858235,0.4938024196541231,0.49538583339518544,0.4970682104950642,0.4979588807244118,0.5013731166035775,0.5013236349241693,0.496771320418615,0.4925158959895099,0.5042430540092531,0.5077562532472352,0.48954699522501793,0.5112694524852174,0.5027586036270071,0.5013236349241693,0.49983918454192333,0.4951384249981444,0.48717187461342437,0.5040946089710284,0.5046389074445187,0.4984536975184938,0.5011257082065366,0.4922684875924689,0.49993814790073976,0.4980578440832282,0.49964125782429053,0.505232687597417,0.49350552957767385,0.5027091219475989,0.5020658601152923,0.5302630867587942,0.5731710334248744
