,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
10,0.317843594981033,0.6448059527283339,0.6448059527283339,0.672964692150569,0.6726728917420485,0.6726728917420485,0.6726728917420485,0.6765392471549461,0.32353370294718414,0.6715056901079661,0.6715056901079661,0.6470674058943683,0.6463379048730669,0.6477969069156697,0.6477969069156697,0.6477969069156697,0.6477969069156697,0.317843594981033,0.6448059527283339,0.6448059527283339,0.6448059527283339,0.6448059527283339,0.6765392471549461,0.6765392471549461,0.6679311351035891,0.317843594981033,0.6448059527283339,0.6477969069156697,0.6695360373504523,0.6695360373504523,0.6765392471549461,0.6765392471549461,0.6765392471549461,0.6448059527283339,0.4174204843886781,0.5501896702655383,0.546469215056901,0.5866647213306099,0.5562445287423402,0.5618616866063613,0.5458126641377298,0.5674788444703822,0.5478552669973737,0.5465421651590312,0.5396119054566676,0.558141231397724,0.5798074117303764,0.5539830755763058,0.5765976072366501,0.5679894951852933,0.5687919463087249,0.5699591479428071,0.5681353953895536,0.5478552669973737,0.5590166326232857,0.5551502772103881,0.5685730960023344,0.5746279544791363,0.5657280420192589,0.57652465713452,0.5846221184709659,0.5644878902830464,0.5747009045812664,0.550481470674059,0.5426758097461336,0.5414356580099212,0.5682812955938138,0.5480741173037642,0.5599649839509775,0.548001167201634,0.5634665888532244,0.5500437700612781,0.5365480011672016,0.568864896410855,0.5563904289466005,0.5450102130142982,0.552013422818792,0.5480741173037642,0.5507003209804494,0.5731689524365334,0.5704697986577181,0.5391012547417566,0.5575576305806829,0.581120513568719,0.5784213597899037,0.5471987160782025,0.5487306682229355,0.5838196673475343,0.559673183542457,0.5487306682229355,0.5331193463670849,0.5744091041727458,0.550481470674059,0.6021463541160068,0.6765392471549461
11,0.324482054274876,0.6504231105923548,0.6504231105923548,0.6546542165159032,0.6531952144733003,0.6531952144733003,0.6531952144733003,0.6763933469506858,0.329588561423986,0.6654508316311643,0.6759556463379048,0.657645170703239,0.6554566676393347,0.6513714619200467,0.6513714619200467,0.6513714619200467,0.6513714619200467,0.324482054274876,0.6504231105923548,0.6504231105923548,0.6504231105923548,0.6504231105923548,0.6615844762182667,0.6763933469506858,0.670922089290925,0.324482054274876,0.6504231105923548,0.6513714619200467,0.6652319813247739,0.6652319813247739,0.6763933469506858,0.6763933469506858,0.6763933469506858,0.6504231105923548,0.40946892325649253,0.5445725124015174,0.5507732710825796,0.554566676393347,0.5679894951852933,0.5565363291508608,0.5444266121972571,0.5675517945725124,0.5823606653049315,0.5792967610154655,0.5430405602567844,0.5421651590312226,0.578567259994164,0.5620075868106216,0.5600379340531076,0.5677706448789028,0.5272833381966735,0.5579223810913335,0.5522322731251824,0.5685001459002043,0.5466151152611614,0.5667493434490808,0.5654362416107382,0.5085351619492268,0.55609862853808,0.5723665013131018,0.5509921213889699,0.5682812955938138,0.5192588269623577,0.5684271957980741,0.5424569594397433,0.5713451998832798,0.5636854391596148,0.543405310767435,0.535234899328859,0.5717099503939306,0.548001167201634,0.5639042894660052,0.5493142690399767,0.5316603443244821,0.5557338780274292,0.5382258535161949,0.5660927925299095,0.5539101254741756,0.5472716661803326,0.5732419025386636,0.5679165450831631,0.5680624452874234,0.5422381091333528,0.5474175663845929,0.5430405602567844,0.5563174788444704,0.5843303180624453,0.5730960023344033,0.5580682812955938,0.5521593230230523,0.5854245695943975,0.5416545083163117,0.5774730084622118,0.6009791524819247,0.6763933469506858
12,0.31507149110008753,0.651517362124307,0.651517362124307,0.6824482054274876,0.6850744091041727,0.6850744091041727,0.6850744091041727,0.6882112634957689,0.3216370002918004,0.679092500729501,0.6868252115552962,0.6631164283629997,0.6588853224394514,0.6524657134519989,0.6524657134519989,0.6524657134519989,0.6524657134519989,0.31507149110008753,0.651517362124307,0.651517362124307,0.651517362124307,0.651517362124307,0.6674934344908083,0.6882112634957689,0.6875547125765976,0.31507149110008753,0.651517362124307,0.6524657134519989,0.6882112634957689,0.6882112634957689,0.6882112634957689,0.6882112634957689,0.6882112634957689,0.651517362124307,0.6880653632915086,0.5741173037642253,0.5807557630580683,0.5442807119929968,0.5563904289466005,0.5641231397723957,0.5849868689816166,0.5579953311934637,0.5523781733294426,0.5875401225561716,0.5532535745550043,0.5612780857893201,0.5373504522906332,0.5648526407936971,0.5599649839509775,0.5728771520280128,0.567332944266122,0.5639772395681354,0.5777648088707324,0.565800992121389,0.5590895827254159,0.549970819959148,0.5704697986577181,0.5116720163408228,0.5577764808870732,0.5359644003501605,0.5391742048438868,0.5490224686314561,0.5871024219433907,0.5666034432448206,0.5426758097461336,0.55617157864021,0.5722206011088415,0.5744091041727458,0.5444995622993872,0.5429676101546542,0.5553691275167785,0.5580682812955938,0.5832360665304931,0.5685730960023344,0.5450102130142982,0.5333381966734754,0.563247738546834,0.5490224686314561,0.5585789320105048,0.578567259994164,0.5523052232273126,0.572439451415232,0.5544937262912168,0.5420192588269623,0.5393201050481471,0.5614969360957105,0.5506273708783193,0.5466151152611614,0.5461044645462504,0.5612780857893201,0.5361832506565509,0.5809746133644587,0.5512109716953604,0.6196192545039932,0.6882112634957689
13,0.331120513568719,0.6432010504814707,0.6432010504814707,0.6672745841844179,0.6684417858185001,0.6684417858185001,0.6684417858185001,0.6702655383717537,0.33826962357747303,0.3815290341406478,0.6600525240735337,0.6512985118179165,0.6480887073241902,0.6432740005836008,0.6432740005836008,0.6432740005836008,0.6432740005836008,0.331120513568719,0.6432010504814707,0.6432010504814707,0.6432010504814707,0.6432010504814707,0.657134519988328,0.6702655383717537,0.6706302888824044,0.331120513568719,0.6432010504814707,0.6432740005836008,0.6702655383717537,0.6702655383717537,0.6702655383717537,0.6702655383717537,0.6702655383717537,0.6432010504814707,0.40297636416690985,0.5742632039684855,0.570396848555588,0.5496060694484972,0.5614969360957105,0.5526699737379632,0.5477093667931136,0.5477823168952437,0.5412168077035308,0.5338488473883863,0.5541289757805661,0.5598190837467173,0.5502626203676685,0.5496060694484972,0.5656550919171287,0.5733148526407937,0.5769623577473009,0.5849868689816166,0.5466151152611614,0.5431864604610447,0.5529617741464838,0.5479282170995039,0.5630288882404435,0.5948351327691859,0.5573387802742924,0.5648526407936971,0.5707615990662387,0.541873358622702,0.5258972862562008,0.5652903414064779,0.5562445287423402,0.5614969360957105,0.5624452874234024,0.5442077618908666,0.5382258535161949,0.5444995622993872,0.5684271957980741,0.5498249197548877,0.5308578932010505,0.5279398891158448,0.5539101254741756,0.5593084330318062,0.5504085205719288,0.5420192588269623,0.5537642252699154,0.5232710825795156,0.5509921213889699,0.5608403851765392,0.5774730084622118,0.5392471549460169,0.5413627079077911,0.546469215056901,0.5728771520280128,0.5584330318062445,0.5558797782316895,0.5570469798657718,0.5277210388094543,0.5467610154654217,0.5456667639334695,0.6005819797036606,0.6706302888824044
14,0.3300262620367668,0.6267872775021885,0.6267872775021885,0.6569886197840678,0.6559673183542457,0.6559673183542457,0.6559673183542457,0.6655237817332944,0.3368835716370003,0.3963379048730668,0.50510650714911,0.5973883863437409,0.6315290341406478,0.6281733294426612,0.6281733294426612,0.6281733294426612,0.6281733294426612,0.3300262620367668,0.6267872775021885,0.6267872775021885,0.6267872775021885,0.6267872775021885,0.6655237817332944,0.6655237817332944,0.6634811788736504,0.3300262620367668,0.6267872775021885,0.6281733294426612,0.6503501604902246,0.6503501604902246,0.6655237817332944,0.6655237817332944,0.6655237817332944,0.6267872775021885,0.4288736504231106,0.5652903414064779,0.5665304931426904,0.5496790195506274,0.550481470674059,0.5508462211847096,0.5304201925882697,0.5571928800700321,0.5738984534578349,0.5420922089290925,0.5329734461628246,0.5585789320105048,0.5532535745550043,0.5540560256784359,0.5361832506565509,0.5334840968777357,0.5660927925299095,0.5590895827254159,0.5415815582141815,0.5473446162824628,0.5471987160782025,0.570396848555588,0.5510650714911001,0.5886343740881237,0.5511380215932302,0.5253866355412897,0.5410709074992704,0.5396119054566676,0.5280128392179749,0.543843011380216,0.5507732710825796,0.5719288007003209,0.553107674350744,0.5470528158739423,0.5703238984534579,0.5447184126057777,0.5436971111759556,0.5477823168952437,0.5621534870148818,0.5690837467172454,0.564779690691567,0.5631747884447038,0.5558797782316895,0.5538371753720456,0.5471257659760723,0.5229063320688649,0.5670411438576014,0.5311496936095711,0.5814852640793697,0.5308578932010505,0.5431864604610447,0.5459585643419901,0.5388824044353662,0.5728042019258827,0.5556609279252991,0.543405310767435,0.5813393638751094,0.5481470674058944,0.576014006419609,0.5918711971381945,0.6655237817332944
15,0.32491975488765684,0.6334986868981617,0.6334986868981617,0.6644295302013423,0.66326232856726,0.66326232856726,0.66326232856726,0.6720892909250072,0.3329442661219726,0.38262328567259996,0.5014590020426029,0.5957834840968778,0.634155237817333,0.6350306390428947,0.6350306390428947,0.6350306390428947,0.6350306390428947,0.32491975488765684,0.6334986868981617,0.6334986868981617,0.6334986868981617,0.6334986868981617,0.6720892909250072,0.6720892909250072,0.6696089874525825,0.32491975488765684,0.6334986868981617,0.6350306390428947,0.659687773562883,0.659687773562883,0.6720892909250072,0.6720892909250072,0.6720892909250072,0.6334986868981617,0.42303764225269913,0.5636854391596148,0.542311059235483,0.57652465713452,0.5684271957980741,0.553034724248614,0.5802451123431572,0.5589436825211556,0.5398307557630581,0.5471257659760723,0.5809016632623286,0.5506273708783193,0.5820688648964109,0.5524511234315728,0.5357455500437701,0.5345053983075576,0.577035307849431,0.5624452874234024,0.5590166326232857,0.5746279544791363,0.5610592354829297,0.5430405602567844,0.5445725124015174,0.5018237525532536,0.5687189962065947,0.5611321855850598,0.5771082579515612,0.5641231397723957,0.5736066530493142,0.5600379340531076,0.5671140939597316,0.5368398015757222,0.5641231397723957,0.5483659177122848,0.558141231397724,0.5573387802742924,0.5564633790487307,0.558141231397724,0.5583600817041143,0.5603297344616283,0.5542748759848264,0.5364750510650715,0.558651882112635,0.5620805369127517,0.5726583017216225,0.5782025094835133,0.5680624452874234,0.5391742048438868,0.5374234023927633,0.5813393638751094,0.5446454625036475,0.5564633790487307,0.5477823168952437,0.572950102130143,0.5596002334403268,0.5609862853807995,0.5330463962649548,0.554566676393347,0.5805369127516778,0.5966480778999016,0.6720892909250072
16,0.3243361540706157,0.6393346950685731,0.6393346950685731,0.6666180332652466,0.6654508316311643,0.6654508316311643,0.6654508316311643,0.673985993580391,0.33163116428363,0.3839363875109425,0.665304931426904,0.665304931426904,0.6383863437408812,0.6413043478260869,0.6413043478260869,0.6413043478260869,0.6413043478260869,0.3243361540706157,0.6393346950685731,0.6393346950685731,0.6393346950685731,0.6393346950685731,0.673985993580391,0.673985993580391,0.667858185001459,0.3243361540706157,0.6393346950685731,0.6413043478260869,0.662751677852349,0.662751677852349,0.673985993580391,0.673985993580391,0.673985993580391,0.6393346950685731,0.4215786402100963,0.5433323606653049,0.5458126641377298,0.5733148526407937,0.5706156988619784,0.5672599941639919,0.5435512109716953,0.5602567843594981,0.5405602567843595,0.5801721622410272,0.5531806244528742,0.5550043770061278,0.5766705573387803,0.5525970236358331,0.5569740297636416,0.5687189962065947,0.5681353953895536,0.5188211263495769,0.5552232273125183,0.5772541581558214,0.5509191712868398,0.5506273708783193,0.553545374963525,0.590822877152028,0.564779690691567,0.5640501896702655,0.5800262620367669,0.5597461336445871,0.5268456375838926,0.546469215056901,0.5551502772103881,0.5710533994747593,0.5670411438576014,0.55609862853808,0.5331922964692151,0.5471987160782025,0.5548584768018675,0.5483659177122848,0.558651882112635,0.574482054274876,0.5659468923256492,0.5650714911000876,0.5611321855850598,0.5564633790487307,0.5738255033557047,0.519404727166618,0.5721476510067114,0.5690107966151152,0.5380070032098045,0.5242923840093376,0.5465421651590312,0.5462503647505107,0.5703238984534579,0.5767435074409104,0.5552232273125183,0.5482200175080245,0.535234899328859,0.5396119054566676,0.5474905164867231,0.5993499335343514,0.673985993580391
17,0.31638459293843013,0.6580828713160198,0.6580828713160198,0.6774875984826378,0.6789466005252407,0.6789466005252407,0.6789466005252407,0.684199007878611,0.32528450539830756,0.6748613948059528,0.6828859060402684,0.6641377297928217,0.6626787277502189,0.6607820250948351,0.6607820250948351,0.6607820250948351,0.6607820250948351,0.31638459293843013,0.6580828713160198,0.6580828713160198,0.6580828713160198,0.6580828713160198,0.6619492267289174,0.684199007878611,0.6839801575722206,0.31638459293843013,0.6580828713160198,0.6607820250948351,0.6803326524657135,0.6803326524657135,0.684199007878611,0.684199007878611,0.684199007878611,0.6580828713160198,0.6763933469506858,0.5507732710825796,0.5801721622410272,0.581120513568719,0.569375547125766,0.5520863729209221,0.5469798657718121,0.5558068281295594,0.5528158739422235,0.5396848555587977,0.585205719288007,0.5542019258826962,0.5588707324190254,0.5580682812955938,0.5787861103005544,0.567332944266122,0.5279398891158448,0.5687919463087249,0.5576305806828129,0.5468339655675518,0.5732419025386636,0.5451561132185585,0.5517945725124015,0.51021301429822,0.5500437700612781,0.5304201925882697,0.5847680186752261,0.5643419900787862,0.570907499270499,0.5510650714911001,0.5774000583600817,0.57652465713452,0.5553691275167785,0.5795156113218558,0.5737525532535745,0.5771812080536913,0.5607674350744091,0.5573387802742924,0.5523052232273126,0.5776189086664721,0.5473446162824628,0.5743361540706157,0.5575576305806829,0.5512839217974905,0.5527429238400934,0.5778377589728626,0.5397578056609279,0.5702509483513277,0.5488036183250656,0.5501167201634082,0.5429676101546542,0.5647067405894368,0.5536912751677853,0.5854245695943975,0.5625911876276627,0.5606944849722789,0.5875401225561716,0.5758681062153487,0.5426028596440035,0.6191923613137503,0.684199007878611
18,0.32761890866647214,0.6345929384301138,0.6345929384301138,0.661730376422527,0.6618762766267873,0.6618762766267873,0.6618762766267873,0.667347534286548,0.33593522030930845,0.3873650423110592,0.5024073533702947,0.5974613364458711,0.6313101838342574,0.6367084913918879,0.6367084913918879,0.6367084913918879,0.6367084913918879,0.32761890866647214,0.6345929384301138,0.6345929384301138,0.6345929384301138,0.6345929384301138,0.667347534286548,0.667347534286548,0.6670557338780274,0.32761890866647214,0.6345929384301138,0.6367084913918879,0.6564050189670265,0.6564050189670265,0.667347534286548,0.667347534286548,0.667347534286548,0.6345929384301138,0.4215056901079661,0.5714911000875401,0.5772541581558214,0.5463962649547709,0.5528888240443537,0.5482929676101547,0.5849868689816166,0.5473446162824628,0.5459585643419901,0.5768894076451707,0.5803910125474175,0.5620075868106216,0.5808287131601985,0.5604756346658886,0.5695943974321565,0.5366209512693317,0.5708345491683688,0.564269039976656,0.5618616866063613,0.5710533994747593,0.555077327108258,0.5512109716953604,0.5451561132185585,0.5725853516194923,0.5465421651590312,0.5250218850306391,0.5439159614823461,0.5629559381383133,0.5256054858476802,0.5615698861978407,0.5706886489641085,0.5525240735337029,0.5509921213889699,0.5639042894660052,0.5599649839509775,0.5493872191421068,0.5552232273125183,0.5571199299679019,0.5307119929967902,0.5615698861978407,0.5577035307849431,0.55609862853808,0.5603297344616283,0.5446454625036475,0.5489495185293259,0.5792967610154655,0.5579223810913335,0.5370586518821127,0.572950102130143,0.5339947475926466,0.5463233148526407,0.5622264371170119,0.5516486723081412,0.5534724248613948,0.5507003209804494,0.5523781733294426,0.5334111467756055,0.578056609279253,0.5752115552961774,0.595742956262361,0.667347534286548
19,0.3212722497811497,0.6495477093667931,0.6495477093667931,0.6725999416399183,0.6721622410271374,0.6721622410271374,0.6721622410271374,0.6722351911292676,0.328567259994164,0.6685147359206303,0.6709950393930552,0.6512255617157864,0.6506419608987453,0.6510796615115261,0.6510796615115261,0.6510796615115261,0.6510796615115261,0.3212722497811497,0.6495477093667931,0.6495477093667931,0.6495477093667931,0.6495477093667931,0.6722351911292676,0.6722351911292676,0.6682958856142399,0.3212722497811497,0.6495477093667931,0.6510796615115261,0.668879486431281,0.668879486431281,0.6722351911292676,0.6722351911292676,0.6722351911292676,0.6495477093667931,0.415304931426904,0.5500437700612781,0.5485847680186752,0.5412897578056609,0.5725124015173622,0.5690107966151152,0.5815582141814999,0.5625911876276627,0.5791508608112051,0.5465421651590312,0.5851327691858769,0.558141231397724,0.5548584768018675,0.5617887365042311,0.563247738546834,0.5668222935512109,0.5792238109133353,0.5846221184709659,0.550481470674059,0.5513568718996207,0.5493872191421068,0.5500437700612781,0.5474905164867231,0.5089728625620076,0.553034724248614,0.5748468047855267,0.5360373504522906,0.5507003209804494,0.5256784359498103,0.5453020134228188,0.5593813831339364,0.5517216224102713,0.5463233148526407,0.5470528158739423,0.5719288007003209,0.5641231397723957,0.5639772395681354,0.5604756346658886,0.5798074117303764,0.5768164575430406,0.5482929676101547,0.5735337029471841,0.5519404727166618,0.5552961774146484,0.5513568718996207,0.5217391304347826,0.5740443536620952,0.564779690691567,0.5849868689816166,0.584695068573096,0.545374963524949,0.5576305806828129,0.5492413189378466,0.5570469798657718,0.5509191712868398,0.5515757222060111,0.5347971987160782,0.559673183542457,0.5447184126057777,0.6031001091549676,0.6725999416399183
20,0.33513276918587687,0.6466297052815874,0.6466297052815874,0.6596148234607528,0.6616574263203968,0.6616574263203968,0.6616574263203968,0.6686606361248906,0.34140647796906914,0.37780857893201053,0.6647213306098628,0.6510796615115261,0.6503501604902246,0.6481616574263204,0.6481616574263204,0.6481616574263204,0.6481616574263204,0.33513276918587687,0.6466297052815874,0.6466297052815874,0.6466297052815874,0.6466297052815874,0.6506419608987453,0.6686606361248906,0.6677122847971987,0.33513276918587687,0.6466297052815874,0.6481616574263204,0.6646483805077327,0.6646483805077327,0.6686606361248906,0.6686606361248906,0.6686606361248906,0.6466297052815874,0.4199737379632332,0.5493872191421068,0.5465421651590312,0.5436241610738255,0.5474175663845929,0.552013422818792,0.573971403559965,0.5621534870148818,0.5738984534578349,0.5768164575430406,0.5686460461044646,0.5537642252699154,0.5798803618325066,0.5404873066822293,0.5533265246571345,0.5292529909541873,0.519404727166618,0.580099212138897,0.5450831631164283,0.5404873066822293,0.5433323606653049,0.5466151152611614,0.5658739422235192,0.510723665013131,0.5595272833381967,0.5191129267580975,0.5431135103589145,0.5643419900787862,0.5616428362999708,0.5584330318062445,0.5469798657718121,0.5631747884447038,0.5473446162824628,0.5477093667931136,0.5343594981032973,0.5339217974905165,0.5436971111759556,0.5542019258826962,0.5799533119346367,0.5291800408520572,0.5536912751677853,0.553107674350744,0.5452290633206887,0.5588707324190254,0.545374963524949,0.5719288007003209,0.5543478260869565,0.5597461336445871,0.5426028596440035,0.5774000583600817,0.5459585643419901,0.5536912751677853,0.5524511234315728,0.5250948351327692,0.552013422818792,0.5612780857893201,0.5253136854391596,0.5364021009629414,0.540341406477969,0.6008710782565465,0.6686606361248906
21,0.3317770644878903,0.6454625036475051,0.6454625036475051,0.6644295302013423,0.6648672308141231,0.6648672308141231,0.6648672308141231,0.665815582141815,0.33805077327108257,0.3816019842427779,0.6606361248905749,0.6445141523198132,0.6456813539538956,0.6469944557922381,0.6469944557922381,0.6469944557922381,0.6469944557922381,0.3317770644878903,0.6454625036475051,0.6454625036475051,0.6454625036475051,0.6454625036475051,0.665815582141815,0.665815582141815,0.6601254741756638,0.3317770644878903,0.6454625036475051,0.6469944557922381,0.6624598774438284,0.6624598774438284,0.665815582141815,0.665815582141815,0.665815582141815,0.6454625036475051,0.4215786402100963,0.5628100379340532,0.5439159614823461,0.5442077618908666,0.5493142690399767,0.5618616866063613,0.586227020717829,0.5427487598482638,0.57652465713452,0.5474905164867231,0.5717099503939306,0.5509191712868398,0.5305660927925299,0.5573387802742924,0.5614969360957105,0.5659468923256492,0.5637583892617449,0.5160490224686315,0.545374963524949,0.5450831631164283,0.5493142690399767,0.5628100379340532,0.5674788444703822,0.5691566968193755,0.546469215056901,0.5704697986577181,0.5375693025970236,0.5466151152611614,0.527575138605194,0.5423840093376131,0.5405602567843595,0.5693025970236358,0.5622264371170119,0.5670411438576014,0.5597461336445871,0.5459585643419901,0.5614969360957105,0.556609279252991,0.5328275459585643,0.5623723373212722,0.5434782608695652,0.562737087831923,0.5412897578056609,0.5498978698570178,0.5707615990662387,0.5169244236941932,0.57141814998541,0.5614969360957105,0.580609862853808,0.5401955062737088,0.5437700612780858,0.5452290633206887,0.5404873066822293,0.5302013422818792,0.5517945725124015,0.5511380215932302,0.574482054274876,0.5670411438576014,0.5448643128100379,0.6001712976472241,0.665815582141815
22,0.33754012255617155,0.6395535453749636,0.6395535453749636,0.6579369711117595,0.6591041727458419,0.6591041727458419,0.6591041727458419,0.6602713743799241,0.3446892325649256,0.38517653924715495,0.48869273416982784,0.5815582141814999,0.640793697111176,0.640793697111176,0.640793697111176,0.640793697111176,0.640793697111176,0.33754012255617155,0.6395535453749636,0.6395535453749636,0.6395535453749636,0.6395535453749636,0.6410854975196966,0.6602713743799241,0.6574263203968486,0.33754012255617155,0.6395535453749636,0.640793697111176,0.6587394222351911,0.6587394222351911,0.6602713743799241,0.6602713743799241,0.6602713743799241,0.6395535453749636,0.421943390720747,0.5618616866063613,0.5423840093376131,0.5433323606653049,0.543405310767435,0.5573387802742924,0.5756492559089583,0.5575576305806829,0.5339217974905165,0.5390283046396265,0.5497519696527575,0.540341406477969,0.5758681062153487,0.541873358622702,0.5675517945725124,0.5593084330318062,0.5204989786985702,0.5159760723665013,0.5563174788444704,0.5599649839509775,0.5598190837467173,0.5482200175080245,0.543405310767435,0.5590166326232857,0.5474175663845929,0.5690837467172454,0.5440618616866063,0.5641231397723957,0.5643419900787862,0.5614969360957105,0.5467610154654217,0.545374963524949,0.5469798657718121,0.5423840093376131,0.5332652465713452,0.5507003209804494,0.5524511234315728,0.553034724248614,0.527064487890283,0.5329004960606945,0.5623723373212722,0.5609133352786694,0.5549314269039977,0.544937262912168,0.5645608403851765,0.5104318646046104,0.5407791070907499,0.5641231397723957,0.5380799533119346,0.5339947475926466,0.5439889115844763,0.5523052232273126,0.5649985409979574,0.553034724248614,0.5481470674058944,0.5569740297636416,0.5815582141814999,0.5644878902830464,0.5733148526407937,0.5958915583222557,0.6602713743799241
23,0.33629997081995916,0.6486723081412314,0.6486723081412314,0.65304931426904,0.6518821126349577,0.6518821126349577,0.6518821126349577,0.6599066238692735,0.34330318062445286,0.3735774730084622,0.6604902246863146,0.6585205719288006,0.6534140647796907,0.6497665596731835,0.6497665596731835,0.6497665596731835,0.6497665596731835,0.33629997081995916,0.6486723081412314,0.6486723081412314,0.6486723081412314,0.6486723081412314,0.6567697694776773,0.6599066238692735,0.6592500729501022,0.33629997081995916,0.6486723081412314,0.6497665596731835,0.6518091625328275,0.6518091625328275,0.6599066238692735,0.6599066238692735,0.6599066238692735,0.6486723081412314,0.4083017216224103,0.5503355704697986,0.5437700612780858,0.5450831631164283,0.5456667639334695,0.5589436825211556,0.5391742048438868,0.5426028596440035,0.5348701488182084,0.538736504231106,0.5294718412605778,0.5475634665888532,0.5507732710825796,0.5423840093376131,0.5509921213889699,0.527064487890283,0.5637583892617449,0.5604026845637584,0.5452290633206887,0.5542748759848264,0.5638313393638751,0.5647067405894368,0.5623723373212722,0.5114531660344325,0.5555879778231689,0.5262620367668515,0.5370586518821127,0.5563904289466005,0.5717099503939306,0.5423840093376131,0.564779690691567,0.5672599941639919,0.5462503647505107,0.5680624452874234,0.5553691275167785,0.5725853516194923,0.5481470674058944,0.553545374963525,0.5736796031514444,0.5574117303764226,0.5456667639334695,0.5615698861978407,0.5415815582141815,0.538298803618325,0.5383717537204552,0.572950102130143,0.5582871316019843,0.5645608403851765,0.5462503647505107,0.5388824044353662,0.5694484972278961,0.5446454625036475,0.5655091917128684,0.5240735337029472,0.5553691275167785,0.5492413189378466,0.5466880653632915,0.5491683688357164,0.5448643128100379,0.5973154362416108,0.6599066238692735
