,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
10,0.3217099503939306,0.649985409979574,0.649985409979574,0.6716515903122264,0.6701196381674934,0.6716515903122264,0.6749343449080829,0.6749343449080829,0.3282754595856434,0.6682229355121098,0.6682229355121098,0.6493288590604027,0.6499124598774438,0.6516632623285673,0.6516632623285673,0.6516632623285673,0.6516632623285673,0.3217099503939306,0.649985409979574,0.649985409979574,0.649985409979574,0.649985409979574,0.6754449956229939,0.6754449956229939,0.6645024803034725,0.3217099503939306,0.649985409979574,0.649985409979574,0.6516632623285673,0.6754449956229939,0.6754449956229939,0.6754449956229939,0.6640647796906916,0.649985409979574,0.41253282754595855,0.5425299095418734,0.5686460461044646,0.5798074117303764,0.5777648088707324,0.5542748759848264,0.5482200175080245,0.569375547125766,0.5537642252699154,0.543405310767435,0.5703238984534579,0.5417274584184418,0.569375547125766,0.5649985409979574,0.5455208637292093,0.5752845053983076,0.5758681062153487,0.5490224686314561,0.5339217974905165,0.5590895827254159,0.5639772395681354,0.5690837467172454,0.5463962649547709,0.5654362416107382,0.5636124890574847,0.5543478260869565,0.5606215348701488,0.5502626203676685,0.5548584768018675,0.5479282170995039,0.5540560256784359,0.5149547709366793,0.5636124890574847,0.5636854391596148,0.5370586518821127,0.5523781733294426,0.5620075868106216,0.5505544207761891,0.5610592354829297,0.5485118179165451,0.5824336154070616,0.5766705573387803,0.5373504522906332,0.5493142690399767,0.5601108841552378,0.550481470674059,0.5664575430405603,0.5707615990662387,0.5332652465713452,0.5420192588269623,0.5597461336445871,0.5362562007586811,0.5353807995331193,0.5760869565217391,0.5477823168952437,0.5779107090749928,0.5641231397723957,0.5748468047855267,0.5641231397723957,0.6141425931329638,0.6754449956229939
11,0.334695068573096,0.6577181208053692,0.6577181208053692,0.6634811788736504,0.6604902246863146,0.6634811788736504,0.6666909833673768,0.6666909833673768,0.3411146775605486,0.656113218558506,0.6654508316311643,0.6652319813247739,0.662751677852349,0.6582287715202801,0.6582287715202801,0.6582287715202801,0.6582287715202801,0.334695068573096,0.6577181208053692,0.6577181208053692,0.6577181208053692,0.6577181208053692,0.6693171870440618,0.6669098336737671,0.6631893784651298,0.334695068573096,0.6577181208053692,0.6577181208053692,0.6582287715202801,0.6693171870440618,0.6698278377589728,0.6698278377589728,0.6598336737671433,0.6577181208053692,0.4110738255033557,0.5604026845637584,0.5594543332360665,0.59184417858185,0.5334840968777357,0.5246571345199883,0.5498249197548877,0.5552232273125183,0.5744091041727458,0.5323168952436533,0.5526699737379632,0.5591625328275459,0.5577035307849431,0.5552961774146484,0.5567551794572513,0.5167055733878028,0.5431135103589145,0.5441348117887365,0.5563904289466005,0.540341406477969,0.5294718412605778,0.5604756346658886,0.5617887365042311,0.5544207761890867,0.5625911876276627,0.5655091917128684,0.5509191712868398,0.5679894951852933,0.5512839217974905,0.5735337029471841,0.5521593230230523,0.5212284797198716,0.5563904289466005,0.5600379340531076,0.5590166326232857,0.5345783484096878,0.5426028596440035,0.546906915669682,0.5400496060694485,0.5469798657718121,0.5328275459585643,0.5466151152611614,0.5461044645462504,0.5494601692442369,0.5477093667931136,0.5538371753720456,0.569375547125766,0.5450831631164283,0.564779690691567,0.5539101254741756,0.558141231397724,0.5393201050481471,0.5369857017799825,0.5334111467756055,0.5375693025970236,0.5254595856434199,0.5647067405894368,0.5542748759848264,0.5863729209220893,0.6163148850630613,0.6698278377589728
12,0.3212722497811497,0.6597607236650131,0.6597607236650131,0.6812810037934053,0.6804785526699737,0.6812810037934053,0.6799679019550627,0.6799679019550627,0.3294426612197257,0.6709950393930552,0.6794572512401518,0.6700466880653633,0.6663991829588561,0.660709074992705,0.660709074992705,0.660709074992705,0.660709074992705,0.3212722497811497,0.6597607236650131,0.6597607236650131,0.6597607236650131,0.6597607236650131,0.6761744966442953,0.6799679019550627,0.6800408520571929,0.3212722497811497,0.6597607236650131,0.6597607236650131,0.660709074992705,0.6761744966442953,0.6771228479719872,0.6771228479719872,0.6799679019550627,0.6597607236650131,0.6799679019550627,0.5658739422235192,0.5712722497811497,0.5716370002918004,0.5725124015173622,0.5281587394222352,0.5584330318062445,0.5696673475342865,0.530128392179749,0.5489495185293259,0.5414356580099212,0.5430405602567844,0.5697402976364166,0.5686460461044646,0.5576305806828129,0.5778377589728626,0.5671140939597316,0.5494601692442369,0.5641231397723957,0.5439889115844763,0.5297636416690983,0.5750656550919171,0.5696673475342865,0.5674788444703822,0.5423840093376131,0.5707615990662387,0.5622993872191421,0.543405310767435,0.5574117303764226,0.5730960023344033,0.5590166326232857,0.5285234899328859,0.5684271957980741,0.5668952436533411,0.5382258535161949,0.5542748759848264,0.5471257659760723,0.5849139188794864,0.5429676101546542,0.551502772103881,0.5380799533119346,0.5518675226145316,0.5570469798657718,0.5681353953895536,0.5616428362999708,0.5410709074992704,0.553545374963525,0.5526699737379632,0.5612780857893201,0.5768164575430406,0.5547125765976072,0.5769623577473009,0.5415086081120514,0.5609133352786694,0.5679165450831631,0.5299824919754887,0.5580682812955938,0.549970819959148,0.5885614239859935,0.631650617644198,0.6812810037934053
13,0.33440326816457544,0.6492559089582726,0.6492559089582726,0.6655237817332944,0.6664721330609863,0.6655237817332944,0.6652319813247739,0.6652319813247739,0.3409687773562883,0.3738692734169828,0.6563320688648964,0.6570615698861978,0.6539976655967318,0.6493288590604027,0.6493288590604027,0.6493288590604027,0.6493288590604027,0.33440326816457544,0.6492559089582726,0.6492559089582726,0.6492559089582726,0.6492559089582726,0.6623139772395681,0.6652319813247739,0.6651590312226437,0.33440326816457544,0.6492559089582726,0.6492559089582726,0.6493288590604027,0.6623139772395681,0.6623869273416982,0.6623869273416982,0.6652319813247739,0.6492559089582726,0.4068427195798074,0.5550043770061278,0.5620805369127517,0.5911146775605486,0.5488036183250656,0.5747009045812664,0.553034724248614,0.5539101254741756,0.5508462211847096,0.5744091041727458,0.570907499270499,0.554639626495477,0.5630288882404435,0.5539101254741756,0.5544207761890867,0.5701050481470674,0.5458856142398599,0.5522322731251824,0.5606215348701488,0.5465421651590312,0.567332944266122,0.5217391304347826,0.5521593230230523,0.5374234023927633,0.5397578056609279,0.5450102130142982,0.5560256784359499,0.5394660052524074,0.5509921213889699,0.5518675226145316,0.5616428362999708,0.522979282170995,0.5652173913043478,0.5584330318062445,0.5363291508608112,0.5288882404435367,0.550481470674059,0.5419463087248322,0.5447184126057777,0.5450831631164283,0.5401225561715787,0.568354245695944,0.553545374963525,0.5652173913043478,0.5478552669973737,0.5645608403851765,0.5496060694484972,0.5611321855850598,0.5590895827254159,0.5312226437117012,0.550481470674059,0.5657280420192589,0.5513568718996207,0.5329734461628246,0.548438867814415,0.546906915669682,0.5475634665888532,0.5531806244528742,0.553034724248614,0.6011520712425295,0.6664721330609863
14,0.328567259994164,0.6241610738255033,0.6241610738255033,0.6588123723373213,0.6564050189670265,0.6588123723373213,0.670411438576014,0.670411438576014,0.3358622702071783,0.39385760140064197,0.5035016049022468,0.5988473883863438,0.6353224394514152,0.6261307265830172,0.6261307265830172,0.6261307265830172,0.6261307265830172,0.328567259994164,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.6241610738255033,0.6701925882696236,0.6701925882696236,0.6671286839801576,0.328567259994164,0.6241610738255033,0.6241610738255033,0.6261307265830172,0.6701925882696236,0.6701925882696236,0.6701925882696236,0.6634082287715203,0.6241610738255033,0.42508024511234316,0.5454479136270791,0.5385176539247155,0.5079515611321855,0.5523052232273126,0.5799533119346367,0.5589436825211556,0.5543478260869565,0.5693025970236358,0.5455938138313393,0.5456667639334695,0.5487306682229355,0.5633206886489641,0.5635395389553546,0.5650714911000876,0.5175809746133645,0.5489495185293259,0.5717099503939306,0.5333381966734754,0.5525240735337029,0.5635395389553546,0.537204552086373,0.5374963524948935,0.5668952436533411,0.5490954187335862,0.561715786402101,0.5592354829296761,0.5622993872191421,0.5701050481470674,0.5518675226145316,0.5509921213889699,0.5169973737963233,0.5450102130142982,0.5364750510650715,0.5699591479428071,0.52553253574555,0.5640501896702655,0.5450102130142982,0.5679894951852933,0.5798803618325066,0.5768894076451707,0.5695214473300263,0.5669681937554713,0.559673183542457,0.5573387802742924,0.5355266997373797,0.5601108841552378,0.5501896702655383,0.5643419900787862,0.5579953311934637,0.5544937262912168,0.5397578056609279,0.5550043770061278,0.5633936387510943,0.5557338780274292,0.5508462211847096,0.5685001459002043,0.5505544207761891,0.5636854391596148,0.5848112483653772,0.670411438576014
15,0.33155821418149983,0.628611030055442,0.628611030055442,0.6574263203968486,0.6531222643711702,0.6574263203968486,0.6669827837758973,0.6669827837758973,0.3379778231689524,0.39101254741756636,0.5062007586810622,0.5942515319521448,0.6314560840385176,0.630580682812956,0.630580682812956,0.630580682812956,0.630580682812956,0.33155821418149983,0.628611030055442,0.628611030055442,0.628611030055442,0.628611030055442,0.6670557338780274,0.6670557338780274,0.6637000291800409,0.33155821418149983,0.628611030055442,0.628611030055442,0.630580682812956,0.6670557338780274,0.6670557338780274,0.6670557338780274,0.6611467756054858,0.628611030055442,0.4269039976655967,0.5633936387510943,0.5641960898745259,0.5042311059235483,0.538809454333236,0.5329004960606945,0.5573387802742924,0.5547125765976072,0.5706886489641085,0.5715640501896703,0.549970819959148,0.5587977823168953,0.5334111467756055,0.569886197840677,0.5451561132185585,0.5717099503939306,0.5513568718996207,0.553545374963525,0.5404143565800992,0.5471987160782025,0.5350889991245987,0.5318791946308725,0.550481470674059,0.5723665013131018,0.5501896702655383,0.5636854391596148,0.5471257659760723,0.5428946600525241,0.5407061569886198,0.5503355704697986,0.5549314269039977,0.5151736212430698,0.5697402976364166,0.5577764808870732,0.5342135978990371,0.5896556755179457,0.5628100379340532,0.5763787569302598,0.5329734461628246,0.5488765684271958,0.5740443536620952,0.5523781733294426,0.5563904289466005,0.5562445287423402,0.5537642252699154,0.5625911876276627,0.5540560256784359,0.568354245695944,0.5327545958564343,0.5652173913043478,0.5378611030055442,0.553034724248614,0.5682812955938138,0.5639042894660052,0.5412897578056609,0.5342865480011671,0.5611321855850598,0.5426028596440035,0.5915523781733294,0.5855974883550022,0.6670557338780274
16,0.33053691275167785,0.6370732419025387,0.6370732419025387,0.661219725707616,0.659687773562883,0.661219725707616,0.6656696819375547,0.6656696819375547,0.3356434199007879,0.3847388386343741,0.659687773562883,0.659687773562883,0.6364166909833674,0.6391887948643128,0.6391887948643128,0.6391887948643128,0.6391887948643128,0.33053691275167785,0.6370732419025387,0.6370732419025387,0.6370732419025387,0.6370732419025387,0.6655967318354246,0.6655967318354246,0.6631164283629997,0.33053691275167785,0.6370732419025387,0.6370732419025387,0.6391887948643128,0.6655967318354246,0.6655967318354246,0.6655967318354246,0.6537788152903414,0.6370732419025387,0.4213597899037059,0.5576305806828129,0.5410709074992704,0.5068573096002335,0.5555879778231689,0.5380070032098045,0.5517216224102713,0.5550043770061278,0.5698132477385468,0.5736066530493142,0.5396119054566676,0.5489495185293259,0.5620075868106216,0.5456667639334695,0.5447184126057777,0.5731689524365334,0.5677706448789028,0.545374963524949,0.5417274584184418,0.5764517070323898,0.535234899328859,0.5323168952436533,0.5691566968193755,0.5591625328275459,0.5622264371170119,0.5450831631164283,0.5528158739422235,0.5478552669973737,0.5401225561715787,0.5474175663845929,0.5571199299679019,0.5154654216515903,0.5424569594397433,0.5337758972862562,0.554566676393347,0.5269185876860227,0.5623723373212722,0.548001167201634,0.5519404727166618,0.5334840968777357,0.554639626495477,0.5377152028012839,0.5638313393638751,0.5603297344616283,0.5612780857893201,0.5578494309892034,0.5525970236358331,0.5636854391596148,0.5256054858476802,0.562737087831923,0.5529617741464838,0.5646337904873067,0.5723665013131018,0.5231251823752553,0.5534724248613948,0.5709804493726292,0.5587977823168953,0.5466880653632915,0.5576305806828129,0.5964427368716835,0.6656696819375547
17,0.3207615990662387,0.667858185001459,0.667858185001459,0.672454041435658,0.6742777939889116,0.672454041435658,0.6833965567551794,0.6833965567551794,0.3273271082579516,0.6710679894951853,0.6831777064487891,0.6746425444995623,0.6725999416399183,0.6688065363291509,0.6688065363291509,0.6688065363291509,0.6688065363291509,0.3207615990662387,0.667858185001459,0.667858185001459,0.667858185001459,0.667858185001459,0.6737671432740006,0.6834695068573096,0.6819375547125766,0.3207615990662387,0.667858185001459,0.667858185001459,0.6688065363291509,0.6737671432740006,0.6747154946016924,0.6747154946016924,0.6813539538955354,0.667858185001459,0.6720163408228772,0.5671870440618617,0.5445725124015174,0.5682083454916836,0.5392471549460169,0.5841114677560548,0.5555879778231689,0.5690107966151152,0.5750656550919171,0.5730230522322731,0.5594543332360665,0.5633206886489641,0.5376422526991538,0.5421651590312226,0.5558068281295594,0.5177998249197548,0.5776918587686023,0.5494601692442369,0.5733148526407937,0.5822877152028013,0.5295447913627079,0.5700320980449373,0.5483659177122848,0.56120513568719,0.5740443536620952,0.5532535745550043,0.5636124890574847,0.5475634665888532,0.5562445287423402,0.5702509483513277,0.5608403851765392,0.5827983659177123,0.5408520571928801,0.5611321855850598,0.5381529034140647,0.5886343740881237,0.572439451415232,0.5852786693901372,0.537204552086373,0.5465421651590312,0.5628100379340532,0.5514298220017508,0.5638313393638751,0.5515757222060111,0.553545374963525,0.5761599066238693,0.5504085205719288,0.5749197548876569,0.5695214473300263,0.5418004085205719,0.5568281295593814,0.5593084330318062,0.5767435074409104,0.5817041143857601,0.5539830755763058,0.5790049606069448,0.5476364166909834,0.5695214473300263,0.600014590020426,0.6339336856553082,0.6833965567551794
18,0.3325065655091917,0.6318937846512985,0.6318937846512985,0.6592500729501022,0.6565509191712868,0.6592500729501022,0.6658885322439452,0.6658885322439452,0.34038517653924716,0.3912313977239568,0.4986868981616574,0.5935949810329735,0.629048730668223,0.633717537204552,0.633717537204552,0.633717537204552,0.633717537204552,0.3325065655091917,0.6318937846512985,0.6318937846512985,0.6318937846512985,0.6318937846512985,0.6662532827545958,0.6662532827545958,0.662751677852349,0.3325065655091917,0.6318937846512985,0.6318937846512985,0.633717537204552,0.6662532827545958,0.6662532827545958,0.6662532827545958,0.6478698570177999,0.6318937846512985,0.42435074409104173,0.5426758097461336,0.5407061569886198,0.5822147651006712,0.5359644003501605,0.5789320105048147,0.5606944849722789,0.5668952436533411,0.549970819959148,0.5378611030055442,0.5450831631164283,0.5420192588269623,0.5347971987160782,0.5690837467172454,0.567843594981033,0.5671140939597316,0.543843011380216,0.5488036183250656,0.5603297344616283,0.538736504231106,0.5658739422235192,0.5614969360957105,0.5663116428363,0.5649985409979574,0.5458856142398599,0.5665304931426904,0.5574846804785527,0.5426758097461336,0.5664575430405603,0.5521593230230523,0.5593084330318062,0.5671140939597316,0.5393201050481471,0.5411438576014006,0.5582871316019843,0.5520863729209221,0.558651882112635,0.5381529034140647,0.5331922964692151,0.536766851473592,0.5745550043770061,0.5668952436533411,0.5682812955938138,0.5440618616866063,0.5507003209804494,0.5353807995331193,0.5614239859935803,0.5389553545374963,0.5297636416690983,0.5475634665888532,0.5539830755763058,0.5541289757805661,0.5391742048438868,0.5587248322147651,0.5481470674058944,0.5558068281295594,0.5585789320105048,0.546469215056901,0.555077327108258,0.5860676112353964,0.6662532827545958
19,0.32295010213014297,0.6496206594689232,0.6496206594689232,0.675517945725124,0.6732564925590896,0.675517945725124,0.6757367960315145,0.6757367960315145,0.32951561132185586,0.6687335862270207,0.6707761890866647,0.6475051065071491,0.6501313101838343,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.32295010213014297,0.6496206594689232,0.6496206594689232,0.6496206594689232,0.6496206594689232,0.6769769477677269,0.6769769477677269,0.6658885322439452,0.32295010213014297,0.6496206594689232,0.6496206594689232,0.6521739130434783,0.6769769477677269,0.6769769477677269,0.6769769477677269,0.6685147359206303,0.6496206594689232,0.4108549751969653,0.5437700612780858,0.5608403851765392,0.4978114969360957,0.5382258535161949,0.5515757222060111,0.5618616866063613,0.5529617741464838,0.5442077618908666,0.5466880653632915,0.5423840093376131,0.5669681937554713,0.5676976947767727,0.5468339655675518,0.5682083454916836,0.5182375255325358,0.5488765684271958,0.5505544207761891,0.5728771520280128,0.5382258535161949,0.5649255908958273,0.572950102130143,0.5502626203676685,0.5591625328275459,0.5525240735337029,0.5747738546833966,0.5585059819083746,0.5487306682229355,0.5720747009045812,0.5571928800700321,0.555077327108258,0.5754304056025679,0.562737087831923,0.5412168077035308,0.5720747009045812,0.5892179749051649,0.5477823168952437,0.5517945725124015,0.5313685439159614,0.579077910709075,0.574482054274876,0.5789320105048147,0.5701050481470674,0.5485118179165451,0.5600379340531076,0.5671140939597316,0.564779690691567,0.5752115552961774,0.5668952436533411,0.5549314269039977,0.554639626495477,0.5606215348701488,0.5357455500437701,0.5582141814998541,0.5547125765976072,0.5587977823168953,0.5605485847680187,0.5494601692442369,0.5965129851181792,0.6150963481719245,0.6769769477677269
20,0.33148526407936973,0.656113218558506,0.656113218558506,0.6628975780566093,0.664283629997082,0.6628975780566093,0.6713597899037058,0.6713597899037058,0.34038517653924716,0.37211847096585937,0.6686606361248906,0.6615844762182667,0.6612926758097462,0.657645170703239,0.657645170703239,0.657645170703239,0.657645170703239,0.33148526407936973,0.656113218558506,0.656113218558506,0.656113218558506,0.656113218558506,0.6621680770353079,0.6709950393930552,0.670922089290925,0.33148526407936973,0.656113218558506,0.656113218558506,0.657645170703239,0.6621680770353079,0.6637000291800409,0.6637000291800409,0.6685876860227604,0.656113218558506,0.4104902246863146,0.5614239859935803,0.5408520571928801,0.5895097753136854,0.5482200175080245,0.5269915377881529,0.5517945725124015,0.5566822293551211,0.5337758972862562,0.5399037058651882,0.5369127516778524,0.5636854391596148,0.5704697986577181,0.5590895827254159,0.5434782608695652,0.5682812955938138,0.5416545083163117,0.5491683688357164,0.5668222935512109,0.5722935512109717,0.5556609279252991,0.5644149401809162,0.5482200175080245,0.5619346367084914,0.5674058943682521,0.5483659177122848,0.5501167201634082,0.5703238984534579,0.5538371753720456,0.5668222935512109,0.5587248322147651,0.5768894076451707,0.5419463087248322,0.5604756346658886,0.5331193463670849,0.5777648088707324,0.5360373504522906,0.5824336154070616,0.5415086081120514,0.545374963524949,0.5679894951852933,0.5756492559089583,0.551502772103881,0.5628829880361832,0.5532535745550043,0.5753574555004377,0.5603297344616283,0.5398307557630581,0.5687189962065947,0.5654362416107382,0.5451561132185585,0.5623723373212722,0.5705427487598482,0.5274292384009338,0.5636854391596148,0.5717829004960607,0.5577035307849431,0.564779690691567,0.5970236358330901,0.6050832711906537,0.6713597899037058
21,0.329077910709075,0.6450977531368544,0.6450977531368544,0.6650131310183834,0.6642106798949519,0.6650131310183834,0.6587394222351911,0.6587394222351911,0.33578932010504814,0.3765684271957981,0.6634811788736504,0.6472133060986286,0.6476510067114094,0.64794280711993,0.64794280711993,0.64794280711993,0.64794280711993,0.329077910709075,0.6450977531368544,0.6450977531368544,0.6450977531368544,0.6450977531368544,0.6648672308141231,0.6648672308141231,0.6623869273416982,0.329077910709075,0.6450977531368544,0.6450977531368544,0.64794280711993,0.6648672308141231,0.6648672308141231,0.6648672308141231,0.66326232856726,0.6450977531368544,0.4191712868398016,0.5353078494309892,0.5669681937554713,0.5740443536620952,0.5497519696527575,0.5525970236358331,0.5585789320105048,0.5431135103589145,0.541873358622702,0.5488765684271958,0.5523052232273126,0.5641960898745259,0.5672599941639919,0.5643419900787862,0.5661657426320397,0.5710533994747593,0.5648526407936971,0.5459585643419901,0.561715786402101,0.5404143565800992,0.5609862853807995,0.5697402976364166,0.5507732710825796,0.5357455500437701,0.5638313393638751,0.5481470674058944,0.5506273708783193,0.5455208637292093,0.5386635541289758,0.5639772395681354,0.5622993872191421,0.517362124306974,0.5653632915086081,0.5551502772103881,0.5665304931426904,0.5852786693901372,0.5419463087248322,0.5426028596440035,0.568354245695944,0.5394660052524074,0.5588707324190254,0.5717829004960607,0.5582871316019843,0.5467610154654217,0.5497519696527575,0.5725124015173622,0.5565363291508608,0.5473446162824628,0.5671870440618617,0.5471987160782025,0.5604026845637584,0.5596002334403268,0.5547855266997374,0.5256054858476802,0.5525970236358331,0.5265538371753721,0.5609862853807995,0.538809454333236,0.5931572804201926,0.5993634428125235,0.6650131310183834
22,0.3424277793988912,0.644878902830464,0.644878902830464,0.650496060694485,0.65304931426904,0.650496060694485,0.6574992704989787,0.6574992704989787,0.34870148818208346,0.3817478844470382,0.4875984826378757,0.579588561423986,0.6471403559964984,0.6461190545666764,0.6461190545666764,0.6461190545666764,0.6461190545666764,0.3424277793988912,0.644878902830464,0.644878902830464,0.644878902830464,0.644878902830464,0.6480157572220601,0.6580099212138897,0.6558943682521156,0.3424277793988912,0.644878902830464,0.644878902830464,0.6461190545666764,0.6480157572220601,0.6492559089582726,0.6492559089582726,0.6558943682521156,0.644878902830464,0.4223081412313977,0.5636854391596148,0.5597461336445871,0.5899474759264663,0.5719288007003209,0.5741173037642253,0.555077327108258,0.55609862853808,0.5716370002918004,0.5345053983075576,0.5335570469798657,0.5563904289466005,0.5615698861978407,0.5529617741464838,0.5452290633206887,0.5202071782900496,0.5458856142398599,0.5500437700612781,0.5485118179165451,0.5355266997373797,0.5291800408520572,0.5617887365042311,0.5430405602567844,0.535234899328859,0.5457397140355996,0.5639042894660052,0.5436971111759556,0.5665304931426904,0.5565363291508608,0.558651882112635,0.5408520571928801,0.5711992996790195,0.5525970236358331,0.5566822293551211,0.5552232273125183,0.5313685439159614,0.5494601692442369,0.5429676101546542,0.5460315144441202,0.5459585643419901,0.5544207761890867,0.5397578056609279,0.5574846804785527,0.5382258535161949,0.5463233148526407,0.554566676393347,0.5647067405894368,0.537204552086373,0.5606944849722789,0.5542019258826962,0.5528888240443537,0.5597461336445871,0.5347971987160782,0.5281587394222352,0.5604756346658886,0.5562445287423402,0.5466151152611614,0.5420922089290925,0.5139334695068573,0.5880885992499649,0.6574992704989787
23,0.34191712868398016,0.6538517653924716,0.6538517653924716,0.6569886197840678,0.654581266413773,0.6569886197840678,0.6623869273416982,0.6623869273416982,0.347461336445871,0.3755471257659761,0.6610008754012255,0.6618033265246571,0.6597607236650131,0.6552378173329443,0.6552378173329443,0.6552378173329443,0.6552378173329443,0.34191712868398016,0.6538517653924716,0.6538517653924716,0.6538517653924716,0.6538517653924716,0.6639918295885614,0.6624598774438284,0.6562591187627662,0.34191712868398016,0.6538517653924716,0.6538517653924716,0.6552378173329443,0.6639918295885614,0.6653778815290341,0.6653778815290341,0.6568427195798074,0.6538517653924716,0.41712868398015757,0.5574117303764226,0.5593813831339364,0.5854975196965275,0.5671870440618617,0.5539101254741756,0.5501896702655383,0.5471257659760723,0.542311059235483,0.5405602567843595,0.5493872191421068,0.5397578056609279,0.5278669390137146,0.5366209512693317,0.5584330318062445,0.5656550919171287,0.5442077618908666,0.5424569594397433,0.5571928800700321,0.5666763933469506,0.5334840968777357,0.5663845929384301,0.5444995622993872,0.5574846804785527,0.5498978698570178,0.5396848555587977,0.5536912751677853,0.545374963524949,0.5496060694484972,0.5409979573971404,0.5490954187335862,0.5577764808870732,0.5654362416107382,0.5350889991245987,0.5312955938138313,0.5766705573387803,0.5622264371170119,0.5355996498395098,0.5339947475926466,0.5428946600525241,0.5587248322147651,0.5461774146483805,0.5482200175080245,0.5399037058651882,0.5555879778231689,0.5339947475926466,0.5608403851765392,0.5508462211847096,0.5598920338488473,0.5551502772103881,0.554639626495477,0.5512839217974905,0.5470528158739423,0.5506273708783193,0.5448643128100379,0.5516486723081412,0.5429676101546542,0.5500437700612781,0.5110884155237817,0.603589145024803,0.6653778815290341
