,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
10,0.321928800700321,0.6502042602859645,0.6502042602859645,0.6728187919463087,0.6730376422526991,0.6740589436825212,0.6740589436825212,0.6761015465421651,0.3284943098920339,0.6680040852057193,0.6680040852057193,0.648964108549752,0.6496936095710534,0.652028012839218,0.652028012839218,0.652028012839218,0.652028012839218,0.321928800700321,0.6502042602859645,0.6502042602859645,0.6502042602859645,0.6502042602859645,0.6761015465421651,0.6761015465421651,0.6666180332652466,0.321928800700321,0.6502042602859645,0.652028012839218,0.6685147359206303,0.6685147359206303,0.6761015465421651,0.6761015465421651,0.6761015465421651,0.6502042602859645,0.4139188794864313,0.5417274584184418,0.5681353953895536,0.5800262620367669,0.5774000583600817,0.5542019258826962,0.5472716661803326,0.568864896410855,0.5532535745550043,0.5434782608695652,0.5699591479428071,0.5413627079077911,0.568864896410855,0.5653632915086081,0.5454479136270791,0.5749197548876569,0.5757951561132185,0.5486577181208053,0.5339947475926466,0.5587248322147651,0.5640501896702655,0.5685730960023344,0.5463233148526407,0.565800992121389,0.564269039976656,0.554566676393347,0.5612780857893201,0.5500437700612781,0.5547855266997374,0.5478552669973737,0.5532535745550043,0.5147359206302888,0.5629559381383133,0.5636124890574847,0.5366939013714619,0.5523052232273126,0.5620805369127517,0.5507732710825796,0.5614239859935803,0.5482929676101547,0.5825065655091917,0.5764517070323898,0.5366939013714619,0.5501167201634082,0.5600379340531076,0.5501167201634082,0.5663845929384301,0.5705427487598482,0.532608695652174,0.5426758097461336,0.5592354829296761,0.5363291508608112,0.5353078494309892,0.5761599066238693,0.5477093667931136,0.5772541581558214,0.5649255908958273,0.5753574555004377,0.5636124890574847,0.6042997330566634,0.6761015465421651
11,0.3302451123431573,0.6532681645754304,0.6532681645754304,0.6577910709074992,0.6584476218266706,0.6604902246863146,0.6604902246863146,0.6693171870440618,0.3366647213306099,0.6605631747884447,0.667858185001459,0.6604902246863146,0.6578640210096294,0.6539247154946017,0.6539247154946017,0.6539247154946017,0.6539247154946017,0.3302451123431573,0.6532681645754304,0.6532681645754304,0.6532681645754304,0.6532681645754304,0.6645754304056025,0.6693171870440618,0.665304931426904,0.3302451123431573,0.6532681645754304,0.6539247154946017,0.6580099212138897,0.6580099212138897,0.6693171870440618,0.6693171870440618,0.6693171870440618,0.6532681645754304,0.41304347826086957,0.5628100379340532,0.5606944849722789,0.5927925299095419,0.5342865480011671,0.5273562882988037,0.5497519696527575,0.556609279252991,0.574482054274876,0.534140647796907,0.555077327108258,0.5602567843594981,0.5592354829296761,0.5558068281295594,0.5577035307849431,0.5183834257367961,0.545374963524949,0.5455208637292093,0.5570469798657718,0.5405602567843595,0.5310037934053108,0.5630288882404435,0.5644878902830464,0.5562445287423402,0.5635395389553546,0.5671870440618617,0.553034724248614,0.5696673475342865,0.550481470674059,0.5746279544791363,0.5516486723081412,0.5210096294134812,0.5589436825211556,0.562737087831923,0.5592354829296761,0.5350889991245987,0.543405310767435,0.5485847680186752,0.5396848555587977,0.5470528158739423,0.5334840968777357,0.5488765684271958,0.5454479136270791,0.5517216224102713,0.549970819959148,0.5555150277210388,0.569886197840677,0.5460315144441202,0.5668952436533411,0.5560256784359499,0.5602567843594981,0.5408520571928801,0.5386635541289758,0.5334840968777357,0.5389553545374963,0.5274292384009338,0.5659468923256492,0.5574117303764226,0.5884884738838634,0.6018599574187553,0.6693171870440618
12,0.31507149110008753,0.653559964983951,0.653559964983951,0.6847826086956522,0.6842719579807411,0.6839801575722206,0.6839801575722206,0.6864604610446454,0.32324190253866353,0.6771957980741173,0.6856580099212138,0.6651590312226437,0.6604902246863146,0.6542165159031222,0.6542165159031222,0.6542165159031222,0.6542165159031222,0.31507149110008753,0.653559964983951,0.653559964983951,0.653559964983951,0.653559964983951,0.6718704406186169,0.6864604610446454,0.6860957105339948,0.31507149110008753,0.653559964983951,0.6542165159031222,0.6864604610446454,0.6864604610446454,0.6864604610446454,0.6864604610446454,0.6864604610446454,0.653559964983951,0.6861686606361249,0.5649255908958273,0.5747009045812664,0.5738984534578349,0.5749197548876569,0.5304201925882697,0.5589436825211556,0.5736796031514444,0.5316603443244821,0.5498978698570178,0.5439889115844763,0.5450102130142982,0.5705427487598482,0.5703238984534579,0.5606215348701488,0.581120513568719,0.5685001459002043,0.5507003209804494,0.5662386927341698,0.5450831631164283,0.5280857893201051,0.5758681062153487,0.5725124015173622,0.5690107966151152,0.5455208637292093,0.5731689524365334,0.5654362416107382,0.5463962649547709,0.5571928800700321,0.5733148526407937,0.5611321855850598,0.5302013422818792,0.5711263495768895,0.5693025970236358,0.5401955062737088,0.5571199299679019,0.5508462211847096,0.5860081704114386,0.5440618616866063,0.5521593230230523,0.5410709074992704,0.5547125765976072,0.5593084330318062,0.5702509483513277,0.562737087831923,0.5433323606653049,0.55609862853808,0.554639626495477,0.5607674350744091,0.5803910125474175,0.553034724248614,0.5803910125474175,0.5427487598482638,0.5636124890574847,0.5701779982491976,0.5339947475926466,0.56120513568719,0.5532535745550043,0.5895097753136854,0.6199083530568794,0.6864604610446454
13,0.32820250948351326,0.6430551502772104,0.6430551502772104,0.6707761890866647,0.6705573387802742,0.6682229355121098,0.6682229355121098,0.6717245404143566,0.33476801867522615,0.3742340239276335,0.6625328275459585,0.6521739130434783,0.6480887073241902,0.6428362999708199,0.6428362999708199,0.6428362999708199,0.6428362999708199,0.32820250948351326,0.6430551502772104,0.6430551502772104,0.6430551502772104,0.6430551502772104,0.6580099212138897,0.6717245404143566,0.6712138896994456,0.32820250948351326,0.6430551502772104,0.6428362999708199,0.6717245404143566,0.6717245404143566,0.6717245404143566,0.6717245404143566,0.6717245404143566,0.6430551502772104,0.40355996498395097,0.5577035307849431,0.5643419900787862,0.5922089290925008,0.5519404727166618,0.5768164575430406,0.5555879778231689,0.5525240735337029,0.553545374963525,0.5782754595856434,0.5728771520280128,0.5560256784359499,0.5638313393638751,0.5555879778231689,0.5553691275167785,0.5733878027429239,0.5487306682229355,0.5534724248613948,0.562737087831923,0.5502626203676685,0.5726583017216225,0.5250218850306391,0.5541289757805661,0.540268456375839,0.5428946600525241,0.5463962649547709,0.5591625328275459,0.5424569594397433,0.5548584768018675,0.5544207761890867,0.5637583892617449,0.5246571345199883,0.5679165450831631,0.5608403851765392,0.538298803618325,0.5305660927925299,0.5531806244528742,0.5436241610738255,0.5458126641377298,0.5457397140355996,0.5431135103589145,0.570907499270499,0.5549314269039977,0.567332944266122,0.5501167201634082,0.5663845929384301,0.5521593230230523,0.563247738546834,0.5585789320105048,0.532608695652174,0.5488036183250656,0.5691566968193755,0.555077327108258,0.5343594981032973,0.5507003209804494,0.5458126641377298,0.5507003209804494,0.5548584768018675,0.5560256784359499,0.6007143706297484,0.6717245404143566
14,0.330609862853808,0.6262036766851473,0.6262036766851473,0.660198424277794,0.6604172745841844,0.6618762766267873,0.6618762766267873,0.6697548876568428,0.3379048730668223,0.3940035016049023,0.5023344032681646,0.5970965859352203,0.6331339363875109,0.6283192296469216,0.6283192296469216,0.6283192296469216,0.6283192296469216,0.330609862853808,0.6262036766851473,0.6262036766851473,0.6262036766851473,0.6262036766851473,0.6697548876568428,0.6697548876568428,0.6655237817332944,0.330609862853808,0.6262036766851473,0.6283192296469216,0.6532681645754304,0.6532681645754304,0.6697548876568428,0.6697548876568428,0.6697548876568428,0.6262036766851473,0.427560548584768,0.543843011380216,0.538809454333236,0.5069302597023636,0.5514298220017508,0.5792238109133353,0.5585059819083746,0.5552232273125183,0.567843594981033,0.5453020134228188,0.5447913627079078,0.5478552669973737,0.5630288882404435,0.5631018383425737,0.5646337904873067,0.5177268748176247,0.5476364166909834,0.5706886489641085,0.5330463962649548,0.5507732710825796,0.5629559381383133,0.5360373504522906,0.5369127516778524,0.5664575430405603,0.5473446162824628,0.5605485847680187,0.5577764808870732,0.5625911876276627,0.5689378465129851,0.5504085205719288,0.5493872191421068,0.5161219725707616,0.5448643128100379,0.5358914502480303,0.5698132477385468,0.5243653341114678,0.5631747884447038,0.5451561132185585,0.5669681937554713,0.5788590604026845,0.576014006419609,0.5686460461044646,0.5663845929384301,0.5576305806828129,0.5567551794572513,0.5345053983075576,0.5595272833381967,0.5496060694484972,0.5652173913043478,0.5574117303764226,0.553034724248614,0.5397578056609279,0.5539830755763058,0.5622264371170119,0.5554420776189086,0.5518675226145316,0.5690837467172454,0.5489495185293259,0.5623723373212722,0.5937111608252549,0.6697548876568428
15,0.33360081704114386,0.630653632915086,0.630653632915086,0.6569156696819376,0.65815582141815,0.6604902246863146,0.6604902246863146,0.6666180332652466,0.34002042602859645,0.39115844762182667,0.5050335570469798,0.5925007295010213,0.6292675809746133,0.6327691858768603,0.6327691858768603,0.6327691858768603,0.6327691858768603,0.33360081704114386,0.630653632915086,0.630653632915086,0.630653632915086,0.630653632915086,0.6666180332652466,0.6666180332652466,0.6620951269331777,0.33360081704114386,0.630653632915086,0.6327691858768603,0.6527575138605194,0.6527575138605194,0.6666180332652466,0.6666180332652466,0.6666180332652466,0.630653632915086,0.4293843011380216,0.5623723373212722,0.562737087831923,0.5032098044937263,0.5383717537204552,0.532170995039393,0.5574846804785527,0.5555879778231689,0.5692296469215057,0.5695214473300263,0.5498249197548877,0.558651882112635,0.5326816457543041,0.5694484972278961,0.5441348117887365,0.5706886489641085,0.5500437700612781,0.553107674350744,0.5401225561715787,0.5454479136270791,0.5359644003501605,0.5307119929967902,0.5498978698570178,0.5719288007003209,0.5491683688357164,0.5625182375255325,0.5456667639334695,0.5415815582141815,0.5404143565800992,0.5488765684271958,0.5539101254741756,0.514298220017508,0.5693025970236358,0.5569010796615115,0.5331922964692151,0.589801575722206,0.5619346367084914,0.5757951561132185,0.5320980449372629,0.5478552669973737,0.5731689524365334,0.5510650714911001,0.5559527283338197,0.5542019258826962,0.5531806244528742,0.5622993872191421,0.5534724248613948,0.5676247446746425,0.5312955938138313,0.5646337904873067,0.538736504231106,0.5525970236358331,0.5675517945725124,0.562737087831923,0.5405602567843595,0.5328275459585643,0.561715786402101,0.5409979573971404,0.5919900787861103,0.5945028045261486,0.6666180332652466
16,0.3307557630580683,0.6372920922089291,0.6372920922089291,0.6623869273416982,0.6628975780566093,0.6636270790779107,0.6636270790779107,0.6662532827545958,0.3358622702071783,0.3852494893492851,0.6594689232564925,0.6594689232564925,0.6361978406769769,0.6395535453749636,0.6395535453749636,0.6395535453749636,0.6395535453749636,0.3307557630580683,0.6372920922089291,0.6372920922089291,0.6372920922089291,0.6372920922089291,0.6662532827545958,0.6662532827545958,0.6634811788736504,0.3307557630580683,0.6372920922089291,0.6395535453749636,0.6592500729501022,0.6592500729501022,0.6662532827545958,0.6662532827545958,0.6662532827545958,0.6372920922089291,0.42274584184417857,0.5584330318062445,0.5415815582141815,0.506638459293843,0.5558068281295594,0.5380799533119346,0.5522322731251824,0.5558068281295594,0.5693025970236358,0.5726583017216225,0.5393930551502772,0.5485847680186752,0.5614969360957105,0.5454479136270791,0.5446454625036475,0.5728042019258827,0.5676976947767727,0.5453020134228188,0.5418004085205719,0.5766705573387803,0.5358914502480303,0.5323898453457835,0.5689378465129851,0.5589436825211556,0.5628829880361832,0.5453020134228188,0.5534724248613948,0.5476364166909834,0.5399037058651882,0.5467610154654217,0.5567551794572513,0.5152465713451999,0.5423840093376131,0.5335570469798657,0.5539101254741756,0.5262620367668515,0.562737087831923,0.5482200175080245,0.5523052232273126,0.5332652465713452,0.5551502772103881,0.5377881529034141,0.5640501896702655,0.5599649839509775,0.56120513568719,0.5574846804785527,0.5526699737379632,0.5634665888532244,0.5249489349285089,0.5628100379340532,0.5525970236358331,0.5641231397723957,0.5722935512109717,0.5231981324773854,0.5538371753720456,0.5703238984534579,0.5596002334403268,0.5461774146483805,0.5571199299679019,0.5970668655232414,0.6662532827545958
17,0.31660344324482054,0.6637000291800409,0.6637000291800409,0.6804785526699737,0.6809892033848848,0.6788007003209805,0.6788007003209805,0.686752261453166,0.32316895243653343,0.6752261453166034,0.6858768602276043,0.6691712868398015,0.6675663845929384,0.6649401809162533,0.6649401809162533,0.6649401809162533,0.6649401809162533,0.31660344324482054,0.6637000291800409,0.6637000291800409,0.6637000291800409,0.6637000291800409,0.6674204843886782,0.686752261453166,0.6859498103297345,0.31660344324482054,0.6637000291800409,0.6649401809162533,0.6830318062445287,0.6830318062445287,0.686752261453166,0.686752261453166,0.686752261453166,0.6637000291800409,0.6761744966442953,0.5691566968193755,0.5471257659760723,0.569886197840677,0.5399037058651882,0.5854975196965275,0.5542019258826962,0.5708345491683688,0.5745550043770061,0.5726583017216225,0.5615698861978407,0.5649985409979574,0.5393201050481471,0.5445725124015174,0.5560256784359499,0.5199153778815291,0.5782025094835133,0.5505544207761891,0.5754304056025679,0.5844032681645754,0.5315144441202218,0.5727312518237525,0.5494601692442369,0.562737087831923,0.5755763058068282,0.555077327108258,0.5628100379340532,0.5498249197548877,0.5582141814998541,0.5713451998832798,0.5644149401809162,0.5856434199007878,0.5418004085205719,0.5614969360957105,0.5385176539247155,0.5914794280711994,0.5738255033557047,0.5860811205135688,0.5361103005544208,0.5471987160782025,0.5639042894660052,0.5533994747592647,0.5679894951852933,0.553545374963525,0.5531806244528742,0.5776918587686023,0.5523781733294426,0.5764517070323898,0.5716370002918004,0.545374963524949,0.5580682812955938,0.5611321855850598,0.5774000583600817,0.5844032681645754,0.5553691275167785,0.5792238109133353,0.5466880653632915,0.5735337029471841,0.6030055442077619,0.6220725394200739,0.686752261453166
18,0.3327254158155821,0.632112634957689,0.632112634957689,0.6592500729501022,0.6610738255033557,0.6616574263203968,0.6616574263203968,0.6669098336737671,0.34060402684563756,0.39174204843886784,0.4993434490808287,0.5939597315436241,0.6288298803618325,0.6340822877152028,0.6340822877152028,0.6340822877152028,0.6340822877152028,0.3327254158155821,0.632112634957689,0.632112634957689,0.632112634957689,0.632112634957689,0.6669098336737671,0.6669098336737671,0.6631164283629997,0.3327254158155821,0.632112634957689,0.6340822877152028,0.6552378173329443,0.6552378173329443,0.6669098336737671,0.6669098336737671,0.6669098336737671,0.632112634957689,0.42573679603151443,0.541873358622702,0.5412168077035308,0.5819959147942807,0.5358914502480303,0.5787131601984242,0.56120513568719,0.5663845929384301,0.5507732710825796,0.5379340531076744,0.5448643128100379,0.5416545083163117,0.5345783484096878,0.5694484972278961,0.5679165450831631,0.5667493434490808,0.5437700612780858,0.5487306682229355,0.5601108841552378,0.5386635541289758,0.5649255908958273,0.561715786402101,0.5660927925299095,0.5653632915086081,0.5458126641377298,0.5661657426320397,0.5572658301721622,0.5424569594397433,0.5665304931426904,0.551502772103881,0.5602567843594981,0.5674788444703822,0.5392471549460169,0.5409250072950103,0.5576305806828129,0.552013422818792,0.5587248322147651,0.5376422526991538,0.5325357455500438,0.5365480011672016,0.5746279544791363,0.5666763933469506,0.5685001459002043,0.5448643128100379,0.5506273708783193,0.5353078494309892,0.5614969360957105,0.538736504231106,0.529107090749927,0.5482200175080245,0.554639626495477,0.5543478260869565,0.5391012547417566,0.5583600817041143,0.5485118179165451,0.5563174788444704,0.5583600817041143,0.5462503647505107,0.554566676393347,0.5953403797728279,0.6669098336737671
19,0.32316895243653343,0.6498395097753137,0.6498395097753137,0.6759556463379048,0.6769039976655967,0.6779252990954188,0.6779252990954188,0.6776334986868982,0.32973446162824627,0.6685147359206303,0.6708491391887949,0.6471403559964984,0.6499124598774438,0.6525386635541289,0.6525386635541289,0.6525386635541289,0.6525386635541289,0.32316895243653343,0.6498395097753137,0.6498395097753137,0.6498395097753137,0.6498395097753137,0.6776334986868982,0.6776334986868982,0.6680040852057193,0.32316895243653343,0.6498395097753137,0.6525386635541289,0.6732564925590896,0.6732564925590896,0.6776334986868982,0.6776334986868982,0.6776334986868982,0.6498395097753137,0.412241027137438,0.5429676101546542,0.5606215348701488,0.49759264662970526,0.5381529034140647,0.551502772103881,0.5620805369127517,0.5537642252699154,0.5450102130142982,0.5467610154654217,0.5421651590312226,0.5671870440618617,0.5671870440618617,0.5466151152611614,0.5682812955938138,0.5187481762474467,0.5488036183250656,0.5501896702655383,0.5728042019258827,0.5381529034140647,0.5649985409979574,0.572439451415232,0.5501896702655383,0.5589436825211556,0.5517216224102713,0.5744091041727458,0.5591625328275459,0.5482200175080245,0.5721476510067114,0.5565363291508608,0.5547125765976072,0.5750656550919171,0.563247738546834,0.5409979573971404,0.5728771520280128,0.5897286256200759,0.5471257659760723,0.552013422818792,0.5307119929967902,0.5792967610154655,0.5745550043770061,0.5787131601984242,0.5703238984534579,0.5493142690399767,0.5599649839509775,0.567332944266122,0.5647067405894368,0.5749927049897869,0.5675517945725124,0.5555879778231689,0.5552961774146484,0.5608403851765392,0.53567259994164,0.5578494309892034,0.554639626495477,0.5593084330318062,0.5613510358914503,0.5489495185293259,0.5974613364458711,0.6056209404619092,0.6779252990954188
20,0.3273271082579516,0.6519550627370878,0.6519550627370878,0.6704843886781442,0.6708491391887949,0.6692442369419317,0.6692442369419317,0.6742777939889116,0.336227020717829,0.3736504231105924,0.6713597899037058,0.656113218558506,0.6562591187627662,0.6537788152903414,0.6537788152903414,0.6537788152903414,0.6537788152903414,0.3273271082579516,0.6519550627370878,0.6519550627370878,0.6519550627370878,0.6519550627370878,0.6558214181499854,0.6742777939889116,0.6749343449080829,0.3273271082579516,0.6519550627370878,0.6537788152903414,0.670411438576014,0.670411438576014,0.6742777939889116,0.6742777939889116,0.6742777939889116,0.6519550627370878,0.4139188794864313,0.5633936387510943,0.543405310767435,0.5900204260285964,0.5501896702655383,0.5295447913627079,0.5555150277210388,0.5589436825211556,0.537204552086373,0.5421651590312226,0.5384447038225854,0.5653632915086081,0.5721476510067114,0.5588707324190254,0.5448643128100379,0.5699591479428071,0.5437700612780858,0.5489495185293259,0.5689378465129851,0.5744091041727458,0.5569010796615115,0.5671140939597316,0.5488765684271958,0.564779690691567,0.5689378465129851,0.5494601692442369,0.5533994747592647,0.5721476510067114,0.5558068281295594,0.5679165450831631,0.5622993872191421,0.5797344616282463,0.5428946600525241,0.5608403851765392,0.5334840968777357,0.580609862853808,0.5359644003501605,0.5832360665304931,0.5404143565800992,0.5448643128100379,0.5712722497811497,0.5757222060110884,0.553034724248614,0.5635395389553546,0.5558068281295594,0.5768894076451707,0.5608403851765392,0.5406332068864896,0.5708345491683688,0.5640501896702655,0.5469798657718121,0.5630288882404435,0.5711992996790195,0.5273562882988037,0.5636124890574847,0.5720017508024511,0.5580682812955938,0.5687919463087249,0.600014590020426,0.6046050427433562,0.6749343449080829
21,0.32798365917712285,0.6440035016049023,0.6440035016049023,0.6670557338780274,0.6672745841844179,0.6684417858185001,0.6684417858185001,0.6700466880653633,0.334695068573096,0.37780857893201053,0.6654508316311643,0.6437846512985118,0.6449518529325942,0.6469944557922381,0.6469944557922381,0.6469944557922381,0.6469944557922381,0.32798365917712285,0.6440035016049023,0.6440035016049023,0.6440035016049023,0.6440035016049023,0.6700466880653633,0.6700466880653633,0.6614385760140065,0.32798365917712285,0.6440035016049023,0.6469944557922381,0.6649401809162533,0.6649401809162533,0.6700466880653633,0.6700466880653633,0.6700466880653633,0.6440035016049023,0.4207032389845346,0.5366939013714619,0.5677706448789028,0.5747009045812664,0.5509921213889699,0.5523781733294426,0.5604026845637584,0.5421651590312226,0.5428217099503939,0.5485118179165451,0.5519404727166618,0.5651444412022176,0.5677706448789028,0.5663116428363,0.567843594981033,0.5705427487598482,0.5652173913043478,0.5466151152611614,0.5616428362999708,0.5407791070907499,0.5617887365042311,0.5687919463087249,0.5504085205719288,0.5358185001459002,0.5637583892617449,0.5490954187335862,0.5514298220017508,0.5466151152611614,0.5374234023927633,0.5625911876276627,0.5633936387510943,0.5172891742048439,0.5666034432448206,0.5555150277210388,0.5674788444703822,0.5865188211263496,0.5417274584184418,0.5435512109716953,0.568864896410855,0.5382258535161949,0.5580682812955938,0.5722935512109717,0.558651882112635,0.5474175663845929,0.5483659177122848,0.5731689524365334,0.5579223810913335,0.5474175663845929,0.5674058943682521,0.5485847680186752,0.5600379340531076,0.5605485847680187,0.5554420776189086,0.5246571345199883,0.5536912751677853,0.5275021885030639,0.5603297344616283,0.5396119054566676,0.5939597315436241,0.6007846188762442,0.6700466880653633
22,0.33826962357747303,0.6407207470090458,0.6407207470090458,0.6592500729501022,0.6583017216224103,0.6568427195798074,0.6568427195798074,0.6612926758097462,0.3445433323606653,0.38327983659177123,0.49277793988911583,0.5847680186752261,0.6421067989495185,0.6422526991537788,0.6422526991537788,0.6422526991537788,0.6422526991537788,0.33826962357747303,0.6407207470090458,0.6407207470090458,0.6407207470090458,0.6407207470090458,0.6416690983367377,0.6612926758097462,0.6599066238692735,0.33826962357747303,0.6407207470090458,0.6422526991537788,0.6603443244820543,0.6603443244820543,0.6612926758097462,0.6612926758097462,0.6612926758097462,0.6407207470090458,0.42573679603151443,0.5653632915086081,0.5608403851765392,0.5904581266413773,0.5734607528450539,0.575503355704698,0.5569010796615115,0.5583600817041143,0.5711263495768895,0.536766851473592,0.5350889991245987,0.5577764808870732,0.563247738546834,0.5527429238400934,0.5466151152611614,0.5223227312518237,0.548001167201634,0.5498249197548877,0.5485847680186752,0.5358914502480303,0.5311496936095711,0.5644878902830464,0.5441348117887365,0.5350160490224686,0.5455208637292093,0.5651444412022176,0.5469798657718121,0.568354245695944,0.5604026845637584,0.5597461336445871,0.5428217099503939,0.5740443536620952,0.5555879778231689,0.5570469798657718,0.5551502772103881,0.5308578932010505,0.5523052232273126,0.5450831631164283,0.5497519696527575,0.5454479136270791,0.5555150277210388,0.541873358622702,0.5616428362999708,0.5401955062737088,0.5482929676101547,0.5558068281295594,0.5652173913043478,0.5380070032098045,0.5623723373212722,0.55617157864021,0.5539830755763058,0.5604026845637584,0.5364750510650715,0.5280857893201051,0.5604026845637584,0.5585059819083746,0.5513568718996207,0.542311059235483,0.5138605194047272,0.5967804688259897,0.6612926758097462
23,0.33746717245404145,0.6494018091625329,0.6494018091625329,0.6518821126349577,0.6525386635541289,0.6539976655967318,0.6539976655967318,0.6648672308141231,0.3430113802159323,0.37664137729792824,0.6634082287715203,0.6570615698861978,0.6548730668222935,0.6509337613072659,0.6509337613072659,0.6509337613072659,0.6509337613072659,0.33746717245404145,0.6494018091625329,0.6494018091625329,0.6494018091625329,0.6494018091625329,0.6592500729501022,0.6648672308141231,0.6583746717245405,0.33746717245404145,0.6494018091625329,0.6509337613072659,0.6550189670265538,0.6550189670265538,0.6648672308141231,0.6648672308141231,0.6648672308141231,0.6494018091625329,0.41909833673767144,0.5598190837467173,0.5606215348701488,0.5864458710242194,0.5691566968193755,0.5544207761890867,0.5501167201634082,0.5485118179165451,0.5441348117887365,0.5426758097461336,0.5517945725124015,0.5411438576014006,0.5293988911584476,0.5390283046396265,0.5593813831339364,0.5667493434490808,0.5461774146483805,0.543843011380216,0.5578494309892034,0.5686460461044646,0.5350160490224686,0.5658739422235192,0.5454479136270791,0.5598920338488473,0.5508462211847096,0.5410709074992704,0.5536183250656551,0.5477823168952437,0.5488036183250656,0.5415086081120514,0.5516486723081412,0.5600379340531076,0.5668222935512109,0.5363291508608112,0.5320980449372629,0.5789320105048147,0.5634665888532244,0.5377152028012839,0.5336299970819959,0.543843011380216,0.5598190837467173,0.5482929676101547,0.5519404727166618,0.5409979573971404,0.5558068281295594,0.5353807995331193,0.5613510358914503,0.553107674350744,0.561715786402101,0.5572658301721622,0.5552961774146484,0.5529617741464838,0.5490224686314561,0.5523052232273126,0.5475634665888532,0.5533265246571345,0.5430405602567844,0.5507003209804494,0.5118908666472133,0.5994472003371917,0.6648672308141231
