,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
10,0.3207615990662387,0.6490370586518821,0.6490370586518821,0.6731835424569594,0.6716515903122264,0.6731835424569594,0.6764662970528159,0.6764662970528159,0.3273271082579516,0.6691712868398015,0.6691712868398015,0.64794280711993,0.6485264079369711,0.6508608112051357,0.6508608112051357,0.6508608112051357,0.6508608112051357,0.3207615990662387,0.6490370586518821,0.6490370586518821,0.6490370586518821,0.6490370586518821,0.6769769477677269,0.6769769477677269,0.6654508316311643,0.3207615990662387,0.6490370586518821,0.6508608112051357,0.667347534286548,0.667347534286548,0.6769769477677269,0.6769769477677269,0.6769769477677269,0.6490370586518821,0.41348117887365043,0.5424569594397433,0.568864896410855,0.5803180624452874,0.5779836591771228,0.5543478260869565,0.5478552669973737,0.5695943974321565,0.5539830755763058,0.5439159614823461,0.570396848555588,0.5419463087248322,0.5695943974321565,0.5656550919171287,0.5458856142398599,0.5756492559089583,0.5757951561132185,0.5488036183250656,0.5344324482054275,0.5596002334403268,0.5641960898745259,0.5687189962065947,0.5466151152611614,0.5662386927341698,0.5639772395681354,0.5547125765976072,0.5612780857893201,0.5507732710825796,0.555077327108258,0.5487306682229355,0.5536912751677853,0.5148818208345491,0.5636854391596148,0.5637583892617449,0.5371316019842428,0.5527429238400934,0.5626641377297928,0.5509191712868398,0.5618616866063613,0.5487306682229355,0.5832360665304931,0.5765976072366501,0.5368398015757222,0.5498249197548877,0.5606215348701488,0.5507003209804494,0.5665304931426904,0.5709804493726292,0.5331922964692151,0.5428217099503939,0.5599649839509775,0.5366209512693317,0.5357455500437701,0.5767435074409104,0.5481470674058944,0.5778377589728626,0.5652173913043478,0.5756492559089583,0.5643419900787862,0.6037863804861178,0.6769769477677269
11,0.33017216224102713,0.6531952144733003,0.6531952144733003,0.6583746717245405,0.6553837175372046,0.6583746717245405,0.6712138896994456,0.6712138896994456,0.3365917712284797,0.6606361248905749,0.669390137146192,0.6604172745841844,0.6579369711117595,0.6539976655967318,0.6539976655967318,0.6539976655967318,0.6539976655967318,0.33017216224102713,0.6531952144733003,0.6531952144733003,0.6531952144733003,0.6531952144733003,0.6642106798949519,0.671432740005836,0.6677122847971987,0.33017216224102713,0.6531952144733003,0.6539976655967318,0.6604172745841844,0.6604172745841844,0.671432740005836,0.671432740005836,0.671432740005836,0.6531952144733003,0.4141377297928217,0.562737087831923,0.560183834257368,0.592865480011672,0.5342135978990371,0.5274292384009338,0.5489495185293259,0.5572658301721622,0.5738255033557047,0.5342135978990371,0.5555879778231689,0.5604756346658886,0.5588707324190254,0.5557338780274292,0.5576305806828129,0.518894076451707,0.5451561132185585,0.5454479136270791,0.5568281295593814,0.5406332068864896,0.5315144441202218,0.563247738546834,0.5644149401809162,0.5563174788444704,0.5643419900787862,0.5668222935512109,0.5528158739422235,0.5703238984534579,0.5502626203676685,0.5754304056025679,0.5508462211847096,0.5207907791070907,0.5594543332360665,0.5629559381383133,0.5587248322147651,0.5345783484096878,0.5430405602567844,0.5489495185293259,0.5391742048438868,0.5471257659760723,0.5329734461628246,0.5486577181208053,0.5450831631164283,0.5510650714911001,0.5498978698570178,0.5554420776189086,0.5698132477385468,0.5461044645462504,0.5668222935512109,0.5559527283338197,0.5600379340531076,0.5410709074992704,0.538736504231106,0.5338488473883863,0.5388824044353662,0.5273562882988037,0.5658739422235192,0.5580682812955938,0.5894368252115553,0.6027353586443169,0.671432740005836
12,0.31463379048730666,0.6531222643711702,0.6531222643711702,0.6835424569594397,0.6844908082871316,0.6835424569594397,0.6868981616574263,0.6868981616574263,0.3228042019258827,0.6776334986868982,0.6860957105339948,0.6647213306098628,0.6600525240735337,0.6537788152903414,0.6537788152903414,0.6537788152903414,0.6537788152903414,0.31463379048730666,0.6531222643711702,0.6531222643711702,0.6531222643711702,0.6531222643711702,0.671432740005836,0.6868981616574263,0.6863875109425153,0.31463379048730666,0.6531222643711702,0.6537788152903414,0.6868981616574263,0.6868981616574263,0.6868981616574263,0.6868981616574263,0.6868981616574263,0.6531222643711702,0.6866063612489057,0.5650714911000876,0.5747009045812664,0.5740443536620952,0.5749197548876569,0.5304201925882697,0.5590895827254159,0.5741173037642253,0.5319521447330027,0.5498978698570178,0.5444266121972571,0.5450102130142982,0.5708345491683688,0.5704697986577181,0.5609133352786694,0.5812664137729793,0.5687919463087249,0.5509921213889699,0.5662386927341698,0.5452290633206887,0.5277939889115845,0.5757222060110884,0.5725124015173622,0.5691566968193755,0.5458126641377298,0.5731689524365334,0.5655821418149986,0.5465421651590312,0.5569010796615115,0.5733148526407937,0.5612780857893201,0.5303472424861395,0.5709804493726292,0.5694484972278961,0.540341406477969,0.5575576305806829,0.5509921213889699,0.5862999708199591,0.5440618616866063,0.552013422818792,0.5412168077035308,0.5548584768018675,0.5596002334403268,0.570396848555588,0.562737087831923,0.5436241610738255,0.5562445287423402,0.5549314269039977,0.5604756346658886,0.5808287131601985,0.553034724248614,0.5806828129559382,0.5427487598482638,0.5637583892617449,0.5704697986577181,0.5342865480011671,0.5614969360957105,0.553545374963525,0.589801575722206,0.6198759307892661,0.6868981616574263
13,0.3277648088707324,0.6426174496644296,0.6426174496644296,0.6677852348993288,0.6704843886781442,0.6677852348993288,0.6721622410271374,0.6721622410271374,0.3343303180624453,0.3742340239276335,0.6629705281587395,0.6517362124306973,0.6476510067114094,0.6423985993580391,0.6423985993580391,0.6423985993580391,0.6423985993580391,0.3277648088707324,0.6426174496644296,0.6426174496644296,0.6426174496644296,0.6426174496644296,0.6575722206011089,0.6721622410271374,0.6715056901079661,0.3277648088707324,0.6426174496644296,0.6423985993580391,0.6721622410271374,0.6721622410271374,0.6721622410271374,0.6721622410271374,0.6721622410271374,0.6426174496644296,0.4031222643711701,0.5577035307849431,0.5644878902830464,0.5922089290925008,0.5523781733294426,0.5771082579515612,0.5555879778231689,0.5525240735337029,0.553545374963525,0.578567259994164,0.5730230522322731,0.55617157864021,0.5641231397723957,0.5557338780274292,0.5552232273125183,0.5735337029471841,0.5488765684271958,0.5537642252699154,0.562737087831923,0.5504085205719288,0.572950102130143,0.5254595856434199,0.5542748759848264,0.5405602567843595,0.5431864604610447,0.5465421651590312,0.5593084330318062,0.5426028596440035,0.5551502772103881,0.5547125765976072,0.5639042894660052,0.5248030347242486,0.5677706448789028,0.5609862853807995,0.5384447038225854,0.5304201925882697,0.5534724248613948,0.5437700612780858,0.5458126641377298,0.5455938138313393,0.5432594105631748,0.5713451998832798,0.555077327108258,0.5674788444703822,0.5502626203676685,0.5665304931426904,0.5523052232273126,0.5635395389553546,0.5582871316019843,0.5327545958564343,0.5488036183250656,0.5694484972278961,0.5553691275167785,0.5346512985118179,0.5507003209804494,0.5456667639334695,0.5509921213889699,0.5548584768018675,0.55617157864021,0.6006117001156395,0.6721622410271374
14,0.3294426612197257,0.6250364750510651,0.6250364750510651,0.6610008754012255,0.6590312226437117,0.6610008754012255,0.6707032389845345,0.6707032389845345,0.33673767143274,0.3940035016049023,0.503063904289466,0.5981178873650423,0.6343011380215933,0.6271520280128392,0.6271520280128392,0.6271520280128392,0.6271520280128392,0.3294426612197257,0.6250364750510651,0.6250364750510651,0.6250364750510651,0.6250364750510651,0.6706302888824044,0.6706302888824044,0.6666909833673768,0.3294426612197257,0.6250364750510651,0.6271520280128392,0.6521009629413481,0.6521009629413481,0.6706302888824044,0.6706302888824044,0.6706302888824044,0.6250364750510651,0.4271228479719872,0.5445725124015174,0.538809454333236,0.5075138605194047,0.5517216224102713,0.5796615115261161,0.5589436825211556,0.555077327108258,0.5682812955938138,0.5457397140355996,0.5452290633206887,0.548438867814415,0.5630288882404435,0.5633936387510943,0.5650714911000876,0.5177268748176247,0.5483659177122848,0.5712722497811497,0.5334840968777357,0.5516486723081412,0.5631018383425737,0.5366209512693317,0.537204552086373,0.5668952436533411,0.5480741173037642,0.5612780857893201,0.5585059819083746,0.5625911876276627,0.5698132477385468,0.5512839217974905,0.5498249197548877,0.5162678727750218,0.5450102130142982,0.5363291508608112,0.5701050481470674,0.5249489349285089,0.5637583892617449,0.5453020134228188,0.5674058943682521,0.579588561423986,0.5767435074409104,0.5687919463087249,0.5672599941639919,0.558651882112635,0.5573387802742924,0.5349430989203385,0.5599649839509775,0.5500437700612781,0.5652173913043478,0.5579953311934637,0.5537642252699154,0.5400496060694485,0.5544207761890867,0.5629559381383133,0.5558797782316895,0.5518675226145316,0.569375547125766,0.5493872191421068,0.5631018383425737,0.5935598569097257,0.6707032389845345
15,0.33243361540706157,0.6294864312810038,0.6294864312810038,0.6596148234607528,0.6557484680478552,0.6596148234607528,0.6672745841844179,0.6672745841844179,0.33885322439451415,0.39115844762182667,0.5057630580682813,0.5935220309308433,0.6304347826086957,0.6316019842427779,0.6316019842427779,0.6316019842427779,0.6316019842427779,0.33243361540706157,0.6294864312810038,0.6294864312810038,0.6294864312810038,0.6294864312810038,0.6674934344908083,0.6674934344908083,0.66326232856726,0.33243361540706157,0.6294864312810038,0.6316019842427779,0.6515903122264372,0.6515903122264372,0.6674934344908083,0.6674934344908083,0.6674934344908083,0.6294864312810038,0.42894660052524075,0.5631018383425737,0.5634665888532244,0.5037934053107674,0.5386635541289758,0.5327545958564343,0.5576305806828129,0.5554420776189086,0.5696673475342865,0.5702509483513277,0.5501167201634082,0.5587977823168953,0.5331193463670849,0.5697402976364166,0.5445725124015174,0.57141814998541,0.5507732710825796,0.553545374963525,0.5405602567843595,0.5463233148526407,0.5359644003501605,0.5312955938138313,0.5500437700612781,0.5723665013131018,0.5498978698570178,0.563247738546834,0.5461044645462504,0.5420192588269623,0.5404143565800992,0.5497519696527575,0.5547855266997374,0.5144441202217683,0.5695943974321565,0.5570469798657718,0.5336299970819959,0.5899474759264663,0.5625182375255325,0.5759410563174788,0.5323898453457835,0.5482929676101547,0.5738984534578349,0.5517945725124015,0.55609862853808,0.5552232273125183,0.5537642252699154,0.5624452874234024,0.5539101254741756,0.5680624452874234,0.5318791946308725,0.5652173913043478,0.5384447038225854,0.5528888240443537,0.567843594981033,0.5634665888532244,0.5409979573971404,0.5334111467756055,0.5620075868106216,0.5414356580099212,0.59184417858185,0.5942974634979303,0.6674934344908083
16,0.329588561423986,0.6361248905748468,0.6361248905748468,0.662751677852349,0.661219725707616,0.662751677852349,0.6672016340822877,0.6672016340822877,0.334695068573096,0.3852494893492851,0.6606361248905749,0.6606361248905749,0.6350306390428947,0.6383863437408812,0.6383863437408812,0.6383863437408812,0.6383863437408812,0.329588561423986,0.6361248905748468,0.6361248905748468,0.6361248905748468,0.6361248905748468,0.6671286839801576,0.6671286839801576,0.6646483805077327,0.329588561423986,0.6361248905748468,0.6383863437408812,0.6580828713160198,0.6580828713160198,0.6671286839801576,0.6671286839801576,0.6671286839801576,0.6361248905748468,0.4223081412313977,0.558141231397724,0.5415815582141815,0.5072220601108841,0.55609862853808,0.5386635541289758,0.5526699737379632,0.5556609279252991,0.5697402976364166,0.5733878027429239,0.5398307557630581,0.5491683688357164,0.5622264371170119,0.5460315144441202,0.5450831631164283,0.5735337029471841,0.5676976947767727,0.5457397140355996,0.5422381091333528,0.5769623577473009,0.5358914502480303,0.5329734461628246,0.5696673475342865,0.5593813831339364,0.5625911876276627,0.5454479136270791,0.5534724248613948,0.5483659177122848,0.5399037058651882,0.5473446162824628,0.5576305806828129,0.5153924715494602,0.5425299095418734,0.5339947475926466,0.5543478260869565,0.5268456375838926,0.562737087831923,0.5483659177122848,0.5527429238400934,0.5332652465713452,0.5550043770061278,0.5380799533119346,0.5649255908958273,0.5604026845637584,0.5617887365042311,0.5580682812955938,0.553107674350744,0.5639042894660052,0.52553253574555,0.5633936387510943,0.5533265246571345,0.5647067405894368,0.5725853516194923,0.5230522322731251,0.5542748759848264,0.570907499270499,0.5598920338488473,0.5466151152611614,0.5578494309892034,0.5966940094456873,0.6672016340822877
17,0.3162386927341698,0.6633352786693901,0.6633352786693901,0.677560548584768,0.6793843011380216,0.677560548584768,0.6879194630872483,0.6879194630872483,0.3228042019258827,0.6755908958272542,0.6871170119638168,0.6698278377589728,0.6677852348993288,0.6645754304056025,0.6645754304056025,0.6645754304056025,0.6645754304056025,0.3162386927341698,0.6633352786693901,0.6633352786693901,0.6633352786693901,0.6633352786693901,0.6686606361248906,0.6879924131893784,0.6864604610446454,0.3162386927341698,0.6633352786693901,0.6645754304056025,0.682667055733878,0.682667055733878,0.6879924131893784,0.6879924131893784,0.6879924131893784,0.6633352786693901,0.6765392471549461,0.5695214473300263,0.5467610154654217,0.5701050481470674,0.5399766559673184,0.5852786693901372,0.5547125765976072,0.5704697986577181,0.574482054274876,0.5727312518237525,0.5623723373212722,0.5655091917128684,0.5391012547417566,0.5446454625036475,0.5566822293551211,0.5199883279836591,0.5781295593813831,0.5507732710825796,0.575503355704698,0.5846221184709659,0.5315873942223519,0.5728042019258827,0.5490954187335862,0.5631018383425737,0.5757951561132185,0.5550043770061278,0.5628829880361832,0.5498978698570178,0.558141231397724,0.5721476510067114,0.5643419900787862,0.5858622702071783,0.5414356580099212,0.5615698861978407,0.538736504231106,0.5914064779690692,0.5741902538663554,0.5860081704114386,0.5363291508608112,0.5472716661803326,0.5645608403851765,0.5539101254741756,0.5676247446746425,0.5534724248613948,0.5539830755763058,0.5777648088707324,0.5523052232273126,0.5759410563174788,0.5720017508024511,0.5453020134228188,0.558141231397724,0.56120513568719,0.5774730084622118,0.5844762182667056,0.5552961774146484,0.5792967610154655,0.5471987160782025,0.5733148526407937,0.603078494309892,0.6222994952933675,0.6879924131893784
18,0.33155821418149983,0.6309454333236066,0.6309454333236066,0.6607820250948351,0.6580828713160198,0.6607820250948351,0.6674204843886782,0.6674204843886782,0.33943682521155527,0.39174204843886784,0.5000729501021302,0.5949810329734462,0.6276626787277502,0.6329150860811205,0.6329150860811205,0.6329150860811205,0.6329150860811205,0.33155821418149983,0.6309454333236066,0.6309454333236066,0.6309454333236066,0.6309454333236066,0.6677852348993288,0.6677852348993288,0.664283629997082,0.33155821418149983,0.6309454333236066,0.6329150860811205,0.6540706156988619,0.6540706156988619,0.6677852348993288,0.6677852348993288,0.6677852348993288,0.6309454333236066,0.42529909541873356,0.5426028596440035,0.5412168077035308,0.5822877152028013,0.5361832506565509,0.5791508608112051,0.5616428362999708,0.5671140939597316,0.5507732710825796,0.5383717537204552,0.5453020134228188,0.5422381091333528,0.5350160490224686,0.5697402976364166,0.568354245695944,0.5674788444703822,0.5442077618908666,0.5491683688357164,0.5604026845637584,0.5386635541289758,0.5659468923256492,0.5621534870148818,0.5668222935512109,0.565800992121389,0.5465421651590312,0.5668952436533411,0.5579953311934637,0.5431864604610447,0.5674058943682521,0.5520863729209221,0.5601108841552378,0.5676247446746425,0.5393930551502772,0.5413627079077911,0.5580682812955938,0.5524511234315728,0.5593084330318062,0.5385176539247155,0.5328275459585643,0.5365480011672016,0.5753574555004377,0.5668222935512109,0.569375547125766,0.5445725124015174,0.5506273708783193,0.5357455500437701,0.5619346367084914,0.5390283046396265,0.5296906915669682,0.5483659177122848,0.5543478260869565,0.554639626495477,0.5395389553545374,0.5590895827254159,0.5489495185293259,0.5563174788444704,0.5587977823168953,0.5466880653632915,0.5552961774146484,0.5950269645192319,0.6677852348993288
19,0.32200175080245114,0.6486723081412314,0.6486723081412314,0.677049897869857,0.6747884447038226,0.677049897869857,0.6772687481762475,0.6772687481762475,0.328567259994164,0.6696819375547126,0.6717245404143566,0.6461190545666764,0.6487452582433615,0.6513714619200467,0.6513714619200467,0.6513714619200467,0.6513714619200467,0.32200175080245114,0.6486723081412314,0.6486723081412314,0.6486723081412314,0.6486723081412314,0.6785088999124599,0.6785088999124599,0.666836883571637,0.32200175080245114,0.6486723081412314,0.6513714619200467,0.6720892909250072,0.6720892909250072,0.6785088999124599,0.6785088999124599,0.6785088999124599,0.6486723081412314,0.4118033265246571,0.5436971111759556,0.5610592354829297,0.49817624744674643,0.5384447038225854,0.5516486723081412,0.5622264371170119,0.5536183250656551,0.5450102130142982,0.5471987160782025,0.5426028596440035,0.567332944266122,0.5679165450831631,0.5471987160782025,0.5687189962065947,0.5187481762474467,0.5495331193463671,0.5503355704697986,0.5732419025386636,0.5381529034140647,0.5651444412022176,0.5725853516194923,0.550481470674059,0.5593813831339364,0.5524511234315728,0.5751386051940472,0.5591625328275459,0.5486577181208053,0.5730230522322731,0.5571199299679019,0.5555879778231689,0.5759410563174788,0.5635395389553546,0.5414356580099212,0.5731689524365334,0.5898745258243362,0.5477093667931136,0.5521593230230523,0.5310037934053108,0.5800262620367669,0.5752845053983076,0.5788590604026845,0.5711992996790195,0.5490224686314561,0.5605485847680187,0.5674788444703822,0.5648526407936971,0.5754304056025679,0.5675517945725124,0.5557338780274292,0.5550043770061278,0.5611321855850598,0.5361103005544208,0.5585789320105048,0.555077327108258,0.5593084330318062,0.5616428362999708,0.5493872191421068,0.5973154362416108,0.6049670913983725,0.6785088999124599
20,0.32696235774730087,0.6515903122264372,0.6515903122264372,0.6680040852057193,0.669390137146192,0.6680040852057193,0.6758826962357747,0.6758826962357747,0.3358622702071783,0.3734315728042019,0.6725999416399183,0.6567697694776773,0.6564779690691567,0.6534140647796907,0.6534140647796907,0.6534140647796907,0.6534140647796907,0.32696235774730087,0.6515903122264372,0.6515903122264372,0.6515903122264372,0.6515903122264372,0.6570615698861978,0.675517945725124,0.6754449956229939,0.32696235774730087,0.6515903122264372,0.6534140647796907,0.6700466880653633,0.6700466880653633,0.675517945725124,0.675517945725124,0.675517945725124,0.6515903122264372,0.4135541289757806,0.5637583892617449,0.5430405602567844,0.5905310767435075,0.5501167201634082,0.5297636416690983,0.5554420776189086,0.5587248322147651,0.537277502188503,0.5418004085205719,0.5380799533119346,0.5658739422235192,0.5723665013131018,0.5595272833381967,0.5447913627079078,0.5695943974321565,0.5436971111759556,0.5490224686314561,0.5690107966151152,0.5746279544791363,0.5568281295593814,0.5671870440618617,0.5493872191421068,0.5645608403851765,0.5691566968193755,0.5498249197548877,0.5534724248613948,0.5726583017216225,0.5557338780274292,0.5687189962065947,0.5622264371170119,0.5799533119346367,0.5425299095418734,0.5609133352786694,0.533702947184126,0.5805369127516778,0.5364750510650715,0.583163116428363,0.5406332068864896,0.5455208637292093,0.5706156988619784,0.5756492559089583,0.5532535745550043,0.5639042894660052,0.5554420776189086,0.5769623577473009,0.5607674350744091,0.5408520571928801,0.5711992996790195,0.5644149401809162,0.546469215056901,0.563247738546834,0.5712722497811497,0.5278669390137146,0.5638313393638751,0.5720747009045812,0.5588707324190254,0.5685730960023344,0.6000875401225562,0.6047509429476164,0.6758826962357747
21,0.3281295593813831,0.6441494018091626,0.6441494018091626,0.6665450831631164,0.6657426320396849,0.6665450831631164,0.659687773562883,0.659687773562883,0.3348409687773563,0.37707907791070905,0.6644295302013423,0.6458272541581558,0.6462649547709367,0.6471403559964984,0.6471403559964984,0.6471403559964984,0.6471403559964984,0.3281295593813831,0.6441494018091626,0.6441494018091626,0.6441494018091626,0.6441494018091626,0.6663991829588561,0.6663991829588561,0.6633352786693901,0.3281295593813831,0.6441494018091626,0.6471403559964984,0.6650860811205136,0.6650860811205136,0.6663991829588561,0.6663991829588561,0.6663991829588561,0.6441494018091626,0.4201196381674934,0.535234899328859,0.5671870440618617,0.5745550043770061,0.5502626203676685,0.5526699737379632,0.5595272833381967,0.5431864604610447,0.5426758097461336,0.5495331193463671,0.5529617741464838,0.5645608403851765,0.5674788444703822,0.5649985409979574,0.5666763933469506,0.5711263495768895,0.564779690691567,0.5463233148526407,0.5617887365042311,0.540341406477969,0.56120513568719,0.569375547125766,0.5509921213889699,0.53567259994164,0.5641960898745259,0.5485118179165451,0.5512839217974905,0.5454479136270791,0.5384447038225854,0.5641960898745259,0.5631018383425737,0.5172891742048439,0.5661657426320397,0.5552232273125183,0.5676247446746425,0.5859352203093084,0.541873358622702,0.5429676101546542,0.568864896410855,0.5392471549460169,0.5592354829296761,0.5717099503939306,0.558651882112635,0.5472716661803326,0.5496790195506274,0.5728771520280128,0.5570469798657718,0.548001167201634,0.567843594981033,0.548001167201634,0.5606215348701488,0.5601108841552378,0.5551502772103881,0.52553253574555,0.5533994747592647,0.527064487890283,0.56120513568719,0.5390283046396265,0.5939597315436241,0.5993850576575992,0.6665450831631164
22,0.3379048730668223,0.6403559964983951,0.6403559964983951,0.6556025678435949,0.65815582141815,0.6556025678435949,0.6620221768310476,0.6620221768310476,0.3441785818500146,0.3830609862853808,0.4924131893784651,0.5844032681645754,0.642325649255909,0.6418879486431281,0.6418879486431281,0.6418879486431281,0.6418879486431281,0.3379048730668223,0.6403559964983951,0.6403559964983951,0.6403559964983951,0.6403559964983951,0.6429092500729501,0.6625328275459585,0.6604172745841844,0.3379048730668223,0.6403559964983951,0.6418879486431281,0.6599795739714036,0.6599795739714036,0.6625328275459585,0.6625328275459585,0.6625328275459585,0.6403559964983951,0.4253720455208637,0.5655821418149986,0.5613510358914503,0.5909687773562883,0.5738255033557047,0.5752845053983076,0.5568281295593814,0.558141231397724,0.5710533994747593,0.5364021009629414,0.5347242486139481,0.5577035307849431,0.5634665888532244,0.5533994747592647,0.5465421651590312,0.5223956813539539,0.5479282170995039,0.5498978698570178,0.5489495185293259,0.5358185001459002,0.5312226437117012,0.5645608403851765,0.5437700612780858,0.535234899328859,0.5460315144441202,0.5652173913043478,0.5470528158739423,0.568864896410855,0.560183834257368,0.5605485847680187,0.5431864604610447,0.5742632039684855,0.5556609279252991,0.5571199299679019,0.5549314269039977,0.5313685439159614,0.5517945725124015,0.5450102130142982,0.5495331193463671,0.5461044645462504,0.55617157864021,0.5418004085205719,0.5612780857893201,0.5401225561715787,0.5482200175080245,0.55617157864021,0.5651444412022176,0.5382258535161949,0.562737087831923,0.5562445287423402,0.5547855266997374,0.5606215348701488,0.5365480011672016,0.528596440035016,0.5606215348701488,0.5585789320105048,0.5504085205719288,0.5423840093376131,0.5143711701196382,0.5968453133612165,0.6625328275459585
23,0.3373942223519113,0.6493288590604027,0.6493288590604027,0.6518821126349577,0.6494747592646629,0.6518821126349577,0.6669098336737671,0.6669098336737671,0.34293843011380215,0.37686022760431864,0.6649401809162533,0.6569886197840678,0.6549460169244237,0.6510067114093959,0.6510067114093959,0.6510067114093959,0.6510067114093959,0.3373942223519113,0.6493288590604027,0.6493288590604027,0.6493288590604027,0.6493288590604027,0.6588853224394514,0.6669827837758973,0.6607820250948351,0.3373942223519113,0.6493288590604027,0.6510067114093959,0.6574263203968486,0.6574263203968486,0.6669827837758973,0.6669827837758973,0.6669827837758973,0.6493288590604027,0.4201925882696236,0.5597461336445871,0.5601108841552378,0.5865188211263496,0.5690837467172454,0.5544937262912168,0.5493142690399767,0.5491683688357164,0.5439159614823461,0.5434782608695652,0.5523052232273126,0.5407791070907499,0.5293259410563175,0.5391012547417566,0.5593084330318062,0.5666763933469506,0.5462503647505107,0.5437700612780858,0.5576305806828129,0.5690107966151152,0.5355266997373797,0.5656550919171287,0.5456667639334695,0.5601108841552378,0.5501896702655383,0.5414356580099212,0.5529617741464838,0.5477093667931136,0.5485847680186752,0.5409979573971404,0.5514298220017508,0.559673183542457,0.5663116428363,0.5362562007586811,0.5318791946308725,0.5794426612197258,0.5639772395681354,0.5373504522906332,0.5331193463670849,0.5436241610738255,0.5604756346658886,0.5486577181208053,0.552013422818792,0.5418004085205719,0.5560256784359499,0.5353078494309892,0.5612780857893201,0.5533265246571345,0.5623723373212722,0.5571928800700321,0.5559527283338197,0.5531806244528742,0.5490954187335862,0.5519404727166618,0.5479282170995039,0.5539830755763058,0.5425299095418734,0.550481470674059,0.5115261161365626,0.6003874460979801,0.6669827837758973
