,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
441,0.45460732786327374,0.4710175067115363,0.5749234317691988,0.5658486784890536,0.5644874654970318,0.5416493364086664,0.557000794040912,0.553370892728854,0.5855862668733693,0.5854350209853669,0.5854350209853669,0.5854350209853669,0.5854350209853669,0.45460732786327374,0.45460732786327374,0.45460732786327374,0.45460732786327374,0.45460732786327374,0.5187355843762997,0.5610088100729761,0.5284909441524559,0.5851325292093621,0.6010889703936174,0.5916361023934662,0.5945853972095133,0.45460732786327374,0.5854350209853669,0.5854350209853669,0.5854350209853669,0.6063825764737021,0.5947366430975158,0.5947366430975158,0.5947366430975158,0.5362801073845804,0.5436155329526978,0.5134419782962151,0.500812946648013,0.5107195523121715,0.5048965856240784,0.502627897304042,0.4977124059439634,0.5060309297840965,0.49067947215185087,0.4847808825197565,0.4924944228078799,0.5009641925360154,0.5037622414640602,0.4944606193519114,0.4995273565999924,0.5064090445041025,0.4993004877679888,0.49899799599198397,0.4968049306159489,0.49521684879192346,0.5448170975073838,0.6063825764737021
442,0.42919801867886714,0.5633531213370137,0.5482285325367716,0.5904261352894468,0.5857375127613718,0.5863424963133815,0.5884599387454154,0.5726547434491625,0.5582107611449314,0.5639581048890233,0.5633531213370137,0.5633531213370137,0.5633531213370137,0.42919801867886714,0.42919801867886714,0.42919801867886714,0.42919801867886714,0.42919801867886714,0.5621431542329943,0.5477747948727644,0.5893674140734299,0.5934510530494952,0.5960222331455364,0.5920142171134722,0.5927704465534843,0.42919801867886714,0.5633531213370137,0.5657730555450524,0.6044163799296707,0.6059288388096948,0.6072900518017167,0.5792339395772678,0.5854350209853669,0.5632774983930124,0.5582107611449314,0.5092827163761485,0.496124324119938,0.5012666843120203,0.505501569176088,0.4993004877679888,0.49756116005596096,0.5043672250160699,0.49960297954399363,0.5015691760880251,0.5104170605361666,0.49514122584792225,0.5038378644080614,0.49869550421597914,0.5024766514160396,0.4862933413997807,0.5000567172080009,0.496124324119938,0.49355314402389683,0.49960297954399363,0.5427976848175736,0.6072900518017167
443,0.4310885922788974,0.5491360078647862,0.5629750066170076,0.5942829054335085,0.5916361023934662,0.591182364729459,0.589064922297425,0.5658486784890536,0.5597232200249556,0.5677392520890838,0.5676636291450826,0.5676636291450826,0.5676636291450826,0.4310885922788974,0.4310885922788974,0.4310885922788974,0.4310885922788974,0.4310885922788974,0.5477747948727644,0.5496653684727947,0.5895942829054335,0.5874768404733997,0.6020720686656331,0.5887624305214202,0.5924679547774795,0.4310885922788974,0.5676636291450826,0.5691004650811056,0.6078950353537264,0.6078950353537264,0.6064581994177033,0.5871743486973948,0.5928460694974855,0.5539758762808636,0.5568495481529095,0.5089802246001437,0.5024010284720384,0.4937800128559005,0.507619011608122,0.4969561765039513,0.5039891102960639,0.503308503800053,0.5024010284720384,0.4921919310318751,0.506938405112111,0.4990736189359852,0.49264566869588233,0.4958974552879344,0.4960487011759368,0.4922675539758763,0.5011154384240178,0.4961999470639392,0.5041403561840663,0.4937800128559005,0.5448507077047177,0.6078950353537264
444,0.43415132151094643,0.5321586569365145,0.5683820471130941,0.5268650508564299,0.5745831285211933,0.5786667674972586,0.5732975384731728,0.5835066359133361,0.5481907210647711,0.5620297198169925,0.5618028509849888,0.5618028509849888,0.5618028509849888,0.43415132151094643,0.43415132151094643,0.43415132151094643,0.43415132151094643,0.43415132151094643,0.527621280296442,0.5545430483608726,0.5777592921692442,0.5786667674972586,0.5810867017052974,0.5869096683933905,0.5854728324573676,0.43415132151094643,0.5618028509849888,0.5992362082655878,0.5999924377055998,0.5983287329375733,0.5976481264415624,0.5909933073694559,0.5901614549854426,0.48088630090369416,0.526184444360419,0.48595303815177526,0.49896018451998336,0.5040269217680644,0.5031950693840511,0.4972208568079555,0.49412031610390594,0.48965856240783456,0.5019094793360306,0.49510341437592165,0.5111354785041782,0.48890233296782243,0.4982795780239725,0.4969939879759519,0.4902635459598442,0.5033463152720535,0.503497561160056,0.48451620221575226,0.5060687412560971,0.5059931183120959,0.5364159485988049,0.5999924377055998
445,0.43309260029492946,0.5715582107611449,0.5995387000415926,0.5973456346655576,0.5944719627935116,0.5869852913373917,0.5853215865693652,0.5858509471773736,0.5484175898967747,0.56187847392899,0.5614247362649828,0.5614247362649828,0.5614247362649828,0.43309260029492946,0.43309260029492946,0.43309260029492946,0.43309260029492946,0.43309260029492946,0.5685332930010966,0.5970431428895527,0.5901614549854426,0.575566226793209,0.5948500775135176,0.5887246190494196,0.5891027337694257,0.43309260029492946,0.5614247362649828,0.6055885355616895,0.5866827995613869,0.5801036034332817,0.5764737021212236,0.5936401104094983,0.5937157333534995,0.5542405565848678,0.5567361137369078,0.4862555299277801,0.5002457745680039,0.5072030854161153,0.5003213975120051,0.5036488070480584,0.49964079101599423,0.49124664423185993,0.5001701516240027,0.5008507581200136,0.4885242182478164,0.5112111014481794,0.4935153325518962,0.4955571520399289,0.49404469315990474,0.5066737248081068,0.5011532498960185,0.5197564941203161,0.5029682005520475,0.5059174953680947,0.5452890406949469,0.6055885355616895
446,0.43566378039097065,0.5717094566491473,0.5985556017695769,0.5876658978334026,0.592808258025485,0.5738268990811812,0.5832041441373312,0.5825235376413204,0.5562067531288993,0.558626687336938,0.5594585397209514,0.5594585397209514,0.5594585397209514,0.43566378039097065,0.43566378039097065,0.43566378039097065,0.43566378039097065,0.43566378039097065,0.5761712103452188,0.5897077173214353,0.5970431428895527,0.5954550610655273,0.5749612432411993,0.5840359965213445,0.5848678489053579,0.43566378039097065,0.5594585397209514,0.5773055545052369,0.5893296026014293,0.5882708813854123,0.5878927666654062,0.5869096683933905,0.5842628653533483,0.5778349151132454,0.56437403108103,0.5166559534162665,0.4985064468559761,0.49495216848791923,0.4925322342798805,0.4911710212878587,0.5075812001361213,0.4969939879759519,0.49873331568797974,0.5022119711120354,0.4902635459598442,0.4886754641358188,0.4961621355919386,0.49873331568797974,0.4992626762959882,0.5106061178961697,0.4944228078799108,0.5043294135440692,0.49752334858396036,0.49154913600786476,0.5449305319233856,0.5985556017695769
447,0.4299920595908799,0.5745075055771921,0.6024123719136386,0.5916739138654667,0.5959844216735357,0.578439898665255,0.5871365372253942,0.5863803077853821,0.5619540968729912,0.5613491133209816,0.5621053427609937,0.5621053427609937,0.5621053427609937,0.4299920595908799,0.4299920595908799,0.4299920595908799,0.4299920595908799,0.4299920595908799,0.5788180133852611,0.593186372745491,0.6005217983136083,0.5983287329375733,0.5803304722652853,0.5883465043294135,0.592127651529474,0.4299920595908799,0.5621053427609937,0.581313570537301,0.596438159337543,0.5954550610655273,0.5944719627935116,0.5932619956894922,0.5894052255454305,0.5818429311453095,0.570877604265134,0.5131016750482096,0.4993382992399894,0.49283472605588535,0.4938178243279011,0.5076568230801225,0.49419593904790715,0.5019851022800318,0.5019094793360306,0.5038000529360608,0.5084886754641358,0.5080349378001285,0.5019851022800318,0.4979014633039664,0.4972208568079555,0.506749347752108,0.49752334858396036,0.5072787083601165,0.4946496767119144,0.5070518395281128,0.547084385402531,0.6024123719136386
448,0.43422694445494764,0.5414602790486633,0.5757930956252126,0.5943963398495103,0.5922788974174764,0.5887246190494196,0.558626687336938,0.5830528982493288,0.5495519340567928,0.5548455401368775,0.5543918024728702,0.5543918024728702,0.5543918024728702,0.43422694445494764,0.43422694445494764,0.43422694445494764,0.43422694445494764,0.43422694445494764,0.5441827050327069,0.5677770635610845,0.5811623246492986,0.5575679661209211,0.5940938480735055,0.5574167202329187,0.5641471622490264,0.43422694445494764,0.5543918024728702,0.5675501947290807,0.5952281922335236,0.59500132340152,0.5922032744734752,0.587060914281393,0.5876658978334026,0.555374900744886,0.561122244488978,0.48807048058380914,0.5034219382160547,0.5023632170000378,0.5053881347600863,0.49986765984799786,0.4994139221839906,0.5005482663440087,0.499187053351987,0.4962377585359398,0.48965856240783456,0.49533028320792527,0.5074299542481189,0.5038000529360608,0.5025144628880402,0.5046319053200741,0.5006238892880099,0.502060725224033,0.4954815290959277,0.5005482663440087,0.5408468929473202,0.5952281922335236
449,0.4336975838469392,0.5761712103452188,0.582750406473324,0.5798011116572768,0.589934586153439,0.5856997012893712,0.5834310129693349,0.5794229969372707,0.5487200816727795,0.5621053427609937,0.5616516050969864,0.5616516050969864,0.5616516050969864,0.4336975838469392,0.4336975838469392,0.4336975838469392,0.4336975838469392,0.4336975838469392,0.5726925549211631,0.5879683896094074,0.5549211630808787,0.5935644874654971,0.5850190947933603,0.5840359965213445,0.5800279804892804,0.4336975838469392,0.5616516050969864,0.5881196354974099,0.5841116194653457,0.5898589632094378,0.5930351268574886,0.5961356675615381,0.5936401104094983,0.5661133587930578,0.5664158505690626,0.4865580217037849,0.4971452338639543,0.5078080689681249,0.499565168071993,0.4925322342798805,0.5034219382160547,0.5007751351760124,0.4994895451279918,0.5002457745680039,0.5098498884561576,0.4901123000718418,0.4962377585359398,0.4921541195598745,0.5012288728400197,0.5069762165841116,0.4994139221839906,0.48693613642379097,0.49880893863198095,0.4968427420879495,0.544972544670053,0.5961356675615381
450,0.44946496767119143,0.5619919083449919,0.5852837750973645,0.5854350209853669,0.5585888758649374,0.5714447763451431,0.5707641698491323,0.5880818240254093,0.5637312360570197,0.574620939993194,0.574620939993194,0.574620939993194,0.574620939993194,0.44946496767119143,0.44946496767119143,0.44946496767119143,0.44946496767119143,0.44946496767119143,0.5591938594169471,0.5731084811131697,0.5848300374333573,0.5770408742012326,0.5716716451771467,0.5925435777214807,0.5629750066170076,0.44946496767119143,0.574620939993194,0.574620939993194,0.574620939993194,0.580065791961281,0.5900480205694407,0.5900480205694407,0.5900480205694407,0.5402881234166446,0.5399100086966385,0.4993004877679888,0.5010398154800166,0.505501569176088,0.4908307180398533,0.49423375051990776,0.49635119295194163,0.5045940938480735,0.4939312587439029,0.49975422543199605,0.503006012024048,0.5041403561840663,0.49506560290392104,0.4993004877679888,0.5048209626800771,0.5042916020720687,0.5010398154800166,0.49294816047188716,0.5045184709040723,0.5028547661360456,0.5457357762345095,0.5900480205694407
451,0.45343517223125496,0.5646008999130336,0.5883465043294135,0.5882708813854123,0.5708019813211328,0.5675501947290807,0.5686089159450978,0.5819185540893107,0.5523499829848376,0.5767761938972285,0.5767761938972285,0.5767761938972285,0.5767761938972285,0.45343517223125496,0.45343517223125496,0.45343517223125496,0.45343517223125496,0.45343517223125496,0.5626347033690021,0.5819185540893107,0.5789692592732635,0.5597610314969562,0.5818429311453095,0.5923545203614776,0.5732975384731728,0.45343517223125496,0.5767761938972285,0.5767761938972285,0.5767761938972285,0.5763224562332212,0.5829772753053276,0.5829772753053276,0.5829772753053276,0.5486444587287783,0.5428214920406852,0.5069762165841116,0.5000189057360003,0.49729647975195673,0.5066737248081068,0.5058418724240935,0.5018338563920294,0.499187053351987,0.49366657843989864,0.49654025031194465,0.4947252996559156,0.49896018451998336,0.501682610504027,0.5007751351760124,0.4955571520399289,0.49298597194388777,0.4945740537679132,0.5087911672401406,0.4899610541838394,0.4957840208719325,0.5465634273438562,0.5883465043294135
452,0.4506749347752108,0.5680417438650887,0.5911067417854577,0.5833932014973343,0.5803682837372859,0.5685711044730971,0.5636556131130185,0.5708397927931335,0.5755284153212085,0.5824857261693198,0.5824857261693198,0.5824857261693198,0.5824857261693198,0.4506749347752108,0.4506749347752108,0.4506749347752108,0.4506749347752108,0.4506749347752108,0.5701591862971226,0.5945853972095133,0.591182364729459,0.5898967746814383,0.6011645933376186,0.5705373010171286,0.58687185692139,0.4506749347752108,0.5824857261693198,0.5824857261693198,0.5824857261693198,0.5938291677695012,0.5792339395772678,0.5792339395772678,0.5792339395772678,0.5754527923772073,0.5408931069686543,0.5066359133361061,0.5027035202480432,0.5021741596400348,0.5090558475441449,0.4971074223919537,0.4931750293038908,0.5085264869361364,0.49196506219987146,0.5055771921200892,0.5015691760880251,0.49967860248799484,0.5020985366960335,0.5037622414640602,0.49899799599198397,0.49173819336786784,0.5000567172080009,0.4925700457518811,0.49415812757590655,0.4995273565999924,0.5492900546025664,0.5938291677695012
453,0.45222520512723563,0.5664158505690626,0.54312398381669,0.558248572616932,0.5543918024728702,0.5566604907929066,0.5563579990169017,0.5673989488410783,0.5329905093205278,0.5859265701213748,0.5859265701213748,0.5859265701213748,0.5859265701213748,0.45222520512723563,0.45222520512723563,0.45222520512723563,0.45222520512723563,0.45222520512723563,0.5701969977691231,0.5584754414489356,0.5746587514651945,0.5909933073694559,0.5774568003932393,0.5648277687450373,0.59250576624948,0.45222520512723563,0.5859265701213748,0.5859265701213748,0.5859265701213748,0.5920520285854728,0.5953038151775248,0.5953038151775248,0.5953038151775248,0.5695163912731123,0.5444095738647106,0.5075055771921201,0.5044050364880704,0.5058418724240935,0.49752334858396036,0.5124210685521987,0.49896018451998336,0.5051612659280825,0.49268348016788294,0.4894316935758309,0.5034219382160547,0.5003213975120051,0.4978258403599652,0.4955571520399289,0.501682610504027,0.5038000529360608,0.5025900858320415,0.5043294135440692,0.49669149619994707,0.502438839944039,0.546011659937625,0.5953038151775248
454,0.4516202215752259,0.547056376904753,0.5724656860891595,0.586002193065376,0.5841116194653457,0.5812379475932998,0.5652058834650433,0.5667939652890687,0.5813891934813022,0.5875146519454002,0.5875146519454002,0.5875146519454002,0.5875146519454002,0.4516202215752259,0.4516202215752259,0.4516202215752259,0.4516202215752259,0.4516202215752259,0.554316179528869,0.5482663440087723,0.5890271108254245,0.6023367489696374,0.6021098801376338,0.5960600446175369,0.6056641585056907,0.4516202215752259,0.5875146519454002,0.5875146519454002,0.5875146519454002,0.610125912201762,0.6066472567777064,0.6066472567777064,0.6066472567777064,0.5592316708889477,0.5396453283926343,0.5137066586002194,0.5028925776080463,0.5099255114001588,0.4923809883918781,0.4938178243279011,0.4992626762959882,0.48595303815177526,0.5037244299920596,0.508942413128143,0.5027413317200439,0.49427156199190836,0.5001701516240027,0.4960108897039362,0.5013044957840209,0.5109086096721746,0.494498430823912,0.5010776269520173,0.4984308239119749,0.4923809883918781,0.5531678311199618,0.610125912201762
455,0.45010776269520175,0.5642984081370288,0.5904639467614474,0.5901614549854426,0.5744318826331909,0.5717094566491473,0.5726169319771619,0.5844141112413507,0.5544674254168714,0.5782886527772526,0.5782886527772526,0.5782886527772526,0.5782886527772526,0.45010776269520175,0.45010776269520175,0.45010776269520175,0.45010776269520175,0.45010776269520175,0.5627859492570045,0.5839603735773433,0.5774568003932393,0.5614247362649828,0.5833553900253337,0.5958331757855333,0.5738268990811812,0.45010776269520175,0.5782886527772526,0.5782886527772526,0.5782886527772526,0.5756418497372102,0.5847166030173555,0.5847166030173555,0.5847166030173555,0.5495519340567928,0.5455439180247287,0.5080349378001285,0.49896018451998336,0.5012288728400197,0.4902635459598442,0.5073543313041177,0.5047831512080765,0.4994139221839906,0.5073543313041177,0.5022119711120354,0.49737210269595794,0.49805270919196887,0.5050856429840813,0.49903580746398457,0.4931372178318902,0.5025900858320415,0.4979014633039664,0.5077324460241237,0.5011532498960185,0.4970696109199531,0.5472636397883117,0.5904639467614474
456,0.4363065754149809,0.547623548984762,0.5663780390970621,0.5937535448255,0.5908798729534541,0.5886111846334178,0.5844519227133512,0.5752259235452036,0.5462623359927402,0.5654705637690475,0.5650168261050402,0.5650168261050402,0.5650168261050402,0.4363065754149809,0.4363065754149809,0.4363065754149809,0.4363065754149809,0.4363065754149809,0.5467160736567475,0.5546564827768745,0.5845275456573524,0.581124513177298,0.5993496426815896,0.5827125950013234,0.5882330699134117,0.4363065754149809,0.5650168261050402,0.5678904979770862,0.6050969864256815,0.6051726093696828,0.603811396377661,0.5860400045373766,0.5904261352894468,0.5546564827768745,0.5133663553522139,0.5088289787121413,0.4958218323439331,0.49899799599198397,0.5048209626800771,0.49740991416795854,0.5018716678640299,0.502249782584036,0.5060309297840965,0.5024010284720384,0.5070896510001134,0.49657806178394526,0.49650243883994405,0.4984686353839755,0.49877112715998034,0.4949143570159186,0.49937611071199,0.4962755700079404,0.5036109955760578,0.503006012024048,0.543074968945578,0.6051726093696828
457,0.4543804590312701,0.5708397927931335,0.5925435777214807,0.5830150867773283,0.579309562521269,0.5669830226490717,0.5633531213370137,0.5683442356410935,0.5713691534011419,0.5807463984572919,0.5807463984572919,0.5807463984572919,0.5807463984572919,0.4543804590312701,0.4543804590312701,0.4543804590312701,0.4543804590312701,0.4543804590312701,0.5718985140091504,0.5944341513215109,0.5914848565054638,0.5883843158014141,0.5974590690815593,0.5691004650811056,0.5835444473853367,0.4543804590312701,0.5807463984572919,0.5807463984572919,0.5807463984572919,0.5908042500094529,0.5748478088251976,0.5748478088251976,0.5748478088251976,0.5758309070972133,0.536809467992589,0.5035353726320566,0.5024010284720384,0.5029303890800468,0.48901576738382424,0.4956705864559307,0.4933262751918932,0.4877301773358037,0.5045940938480735,0.4949143570159186,0.4967293076719477,0.4982417665519719,0.49725866827995613,0.5020985366960335,0.4986198812719779,0.503308503800053,0.4971830453359549,0.5020229137520323,0.4959730782319356,0.4986198812719779,0.5487130795483349,0.5925435777214807
458,0.45339736075925435,0.5613113018489809,0.5849056603773585,0.5844519227133512,0.5538246303928612,0.5657730555450524,0.5651680719930426,0.5859643815933754,0.558059515256929,0.5756796612092109,0.5756796612092109,0.5756796612092109,0.5756796612092109,0.45339736075925435,0.45339736075925435,0.45339736075925435,0.45339736075925435,0.45339736075925435,0.5574545317049193,0.5751503006012024,0.5830150867773283,0.5749234317691988,0.5695542027451128,0.5892161681854274,0.5619162854009907,0.45339736075925435,0.5756796612092109,0.5756796612092109,0.5756796612092109,0.5797633001852762,0.5873255945853972,0.5873255945853972,0.5873255945853972,0.5392294022006276,0.5203236662003252,0.49529247173592467,0.4962755700079404,0.503006012024048,0.5057284380080916,0.5039891102960639,0.49733429122395734,0.49514122584792225,0.5039134873520627,0.49998109426399967,0.49415812757590655,0.49877112715998034,0.49362876696789804,0.5011154384240178,0.49370438991189924,0.49498997995991983,0.5025522743600408,0.5066359133361061,0.5061821756720989,0.5044428479600711,0.5448479068549398,0.5873255945853972
459,0.4360797065829773,0.5765871365372254,0.5804439066812871,0.5750746776572012,0.5903505123454456,0.5870231028093924,0.5836956932733391,0.5600257118009604,0.5511778273528188,0.558059515256929,0.5577570234809242,0.5577570234809242,0.5577570234809242,0.4360797065829773,0.4360797065829773,0.4360797065829773,0.4360797065829773,0.4360797065829773,0.5734109728891745,0.5883843158014141,0.5601769576889628,0.5931485612734904,0.5822588573373162,0.5847544144893561,0.5768896283132302,0.4360797065829773,0.5577570234809242,0.5849056603773585,0.5833175785533331,0.5881574469694105,0.5921654630014747,0.5931485612734904,0.5907286270654517,0.567436760313079,0.5644118425530306,0.487125193783794,0.4982417665519719,0.5064846674481037,0.5021741596400348,0.5035353726320566,0.49733429122395734,0.49650243883994405,0.5017960449200287,0.5014179302000227,0.4897719968238364,0.5058040609520928,0.49748553711195975,0.5043672250160699,0.4978636518319658,0.4921163080878739,0.5010398154800166,0.48591522667977466,0.5018716678640299,0.4969561765039513,0.5434894947126958,0.5931485612734904
460,0.43188263319091014,0.559307293832949,0.5530305894808485,0.5931107498014898,0.5959844216735357,0.5902370779294438,0.5624834574809997,0.5877415207774038,0.5653571293530457,0.5622565886489961,0.5623322115929973,0.5623322115929973,0.5623322115929973,0.43188263319091014,0.43188263319091014,0.43188263319091014,0.43188263319091014,0.43188263319091014,0.5599122773849586,0.5742806367451885,0.5969675199455515,0.6002193065376035,0.5962869134495405,0.59500132340152,0.5863046848413809,0.43188263319091014,0.5623322115929973,0.6047566831776761,0.5949257004575188,0.5953038151775248,0.6031686013536507,0.5783642757212538,0.5934132415774946,0.5400990660566416,0.557189851400915,0.5093961507921504,0.5049343970960789,0.5068249706961092,0.5008507581200136,0.5171096910802737,0.49419593904790715,0.4993382992399894,0.5026657087760427,0.49412031610390594,0.4876167429198019,0.4920784966158733,0.4925322342798805,0.504253790600068,0.5045562823760729,0.49964079101599423,0.5061443642000983,0.5073543313041177,0.5022119711120354,0.494498430823912,0.5436057299784754,0.6047566831776761
461,0.4529436230952471,0.5582107611449314,0.5466404507127463,0.5833175785533331,0.5822588573373162,0.5714447763451431,0.565999924377056,0.5711422845691383,0.5704616780731274,0.5763602677052218,0.5763602677052218,0.5763602677052218,0.5763602677052218,0.4529436230952471,0.4529436230952471,0.4529436230952471,0.4529436230952471,0.4529436230952471,0.5566226793209059,0.5563958104889023,0.5830907097213295,0.5797633001852762,0.5700079404091202,0.5589669905849435,0.5729572352251673,0.4529436230952471,0.5763602677052218,0.5763602677052218,0.5763602677052218,0.5709154157371347,0.5814270049533028,0.5814270049533028,0.5814270049533028,0.5420274511286725,0.5163156501682611,0.482436571255719,0.5005104548720082,0.5021741596400348,0.4995273565999924,0.5099633228721594,0.49423375051990776,0.5103414375921654,0.5090558475441449,0.5157106666162514,0.49650243883994405,0.5001323401520021,0.4982417665519719,0.5005104548720082,0.5009641925360154,0.4959730782319356,0.5151056830642416,0.5084508639921352,0.4977880288879646,0.49370438991189924,0.5435259057598075,0.5833175785533331
462,0.44957840208719324,0.5641471622490264,0.5810867017052974,0.5817673082013083,0.5700457518811207,0.5666427194010663,0.5683064241690929,0.5811623246492986,0.5540893106968654,0.581313570537301,0.581313570537301,0.581313570537301,0.581313570537301,0.44957840208719324,0.44957840208719324,0.44957840208719324,0.44957840208719324,0.44957840208719324,0.5613491133209816,0.5756418497372102,0.5709532272091352,0.5476613604567626,0.5785911445532574,0.5936401104094983,0.5708019813211328,0.44957840208719324,0.581313570537301,0.581313570537301,0.581313570537301,0.5746587514651945,0.582372291753318,0.582372291753318,0.582372291753318,0.5475101145687602,0.5453170491927251,0.503875675880062,0.5013801187280221,0.49964079101599423,0.4939690702159035,0.49200287367187207,0.5053881347600863,0.5030438234960487,0.5098498884561576,0.49200287367187207,0.4961621355919386,0.5005482663440087,0.5025144628880402,0.49979203690399665,0.5046319053200741,0.49132226717586114,0.4981283321359701,0.4911710212878587,0.49495216848791923,0.5015313646160245,0.5462413296194065,0.582372291753318
463,0.44632661549514124,0.5673989488410783,0.5624078345369985,0.5618028509849888,0.5687601618331002,0.5694407683291111,0.5694407683291111,0.5659621129050554,0.5497031799447952,0.5799523575452792,0.5799523575452792,0.5799523575452792,0.5799523575452792,0.44632661549514124,0.44632661549514124,0.44632661549514124,0.44632661549514124,0.44632661549514124,0.5698945059931183,0.57125571898514,0.564752145801036,0.5840359965213445,0.5646765228570348,0.5782130298332514,0.5850947177373615,0.44632661549514124,0.5799523575452792,0.5799523575452792,0.5799523575452792,0.5841872424093469,0.588497750217416,0.588497750217416,0.588497750217416,0.5660377358490566,0.5518962453208304,0.5100011343441601,0.5025144628880402,0.49631338147994103,0.49737210269595794,0.490187923015843,0.49638900442394224,0.493439709607895,0.5076568230801225,0.5080349378001285,0.49525466026392406,0.4981283321359701,0.49759897152796156,0.49994328279199907,0.4981283321359701,0.508564298408137,0.5025900858320415,0.4922297425038757,0.5039512988240632,0.49729647975195673,0.545191010952723,0.588497750217416
464,0.45846409800733545,0.5588913676409423,0.5430861723446894,0.5791583166332666,0.5787045789692593,0.5663780390970621,0.5621431542329943,0.5662267932090597,0.5656974326010512,0.5797633001852762,0.5797633001852762,0.5797633001852762,0.5797633001852762,0.45846409800733545,0.45846409800733545,0.45846409800733545,0.45846409800733545,0.45846409800733545,0.5573032858169169,0.5528415321208454,0.5787802019132605,0.5757552841532121,0.5672098914810754,0.5542027451128673,0.5684954815290959,0.45846409800733545,0.5797633001852762,0.5797633001852762,0.5797633001852762,0.5694785798011116,0.5772677430332362,0.5772677430332362,0.5772677430332362,0.5411955987446592,0.5132151094642114,0.5121563882481945,0.49967860248799484,0.49740991416795854,0.5039891102960639,0.5095852081521534,0.5045940938480735,0.5066359133361061,0.5044428479600711,0.482814685975725,0.5002079630960033,0.5000567172080009,0.49982984837599725,0.5025522743600408,0.49982984837599725,0.5042159791280675,0.4875033085038,0.502627897304042,0.501191061368019,0.5040647332400651,0.5438928170807023,0.5797633001852762
465,0.4310885922788974,0.5768896283132302,0.5965515937535448,0.5946610201535146,0.5960222331455364,0.5895186599614323,0.5867962339773888,0.587249971641396,0.5558664498808938,0.564563088441033,0.5640337278330245,0.5640337278330245,0.5640337278330245,0.4310885922788974,0.4310885922788974,0.4310885922788974,0.4310885922788974,0.4310885922788974,0.5740159564411843,0.5960222331455364,0.5867206110333876,0.587249971641396,0.5948878889855183,0.5854350209853669,0.5895186599614323,0.4310885922788974,0.5640337278330245,0.6002571180096041,0.5773433659772375,0.5783264642492533,0.5842250538813476,0.5982909214655726,0.5977615608575642,0.5626725148410028,0.5594963511929519,0.5109464211441751,0.500812946648013,0.49181381631186905,0.5007373237040118,0.5057284380080916,0.5000567172080009,0.5017960449200287,0.4995273565999924,0.49725866827995613,0.5086021098801377,0.48795704616780733,0.49188943925587025,0.49748553711195975,0.5029303890800468,0.5098876999281582,0.4990736189359852,0.5146519454002344,0.4967293076719477,0.5039134873520627,0.546265136842518,0.6002571180096041
