,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
430,0.4240317369432743,0.6666394012514826,0.6722015459490409,0.676945728191076,0.652815835753139,0.652325058279825,0.6526522432620343,0.65109811459654,0.6673755674614535,0.6753098032800294,0.4313116027974316,0.42615843932763486,0.42640382806429183,0.42640382806429183,0.4240317369432743,0.4240317369432743,0.4240317369432743,0.4240317369432743,0.6704020285468897,0.6753098032800294,0.6766185432088667,0.6675391599525582,0.67743650566439,0.6571510367674124,0.6736738783689828,0.4240317369432743,0.6486442272299702,0.670974602265756,0.6484806347388655,0.6486442272299702,0.6484806347388655,0.6484806347388655,0.6296674982618298,0.6751462107889248,0.6473354873011329,0.5216964541327553,0.5197333442394995,0.5240685452537729,0.5187517892928715,0.514907365751912,0.5137622183141793,0.494785489346039,0.5246411189726392,0.5136804220686271,0.5122898858942374,0.5256226739192671,0.5189971780295285,0.5248047114637439,0.5333115210011861,0.5337205022289477,0.6343753266169528,0.67743650566439
431,0.3877551020408163,0.4986708110097747,0.6119586110997505,0.6327348574700421,0.6342889861355364,0.6186659032350416,0.6007525254590814,0.6248006216514662,0.5927364933949532,0.621283383092716,0.39618011533270625,0.3911905443540141,0.38955461944296754,0.38955461944296754,0.3877551020408163,0.3877551020408163,0.3877551020408163,0.3877551020408163,0.49973416220195493,0.6201382356549834,0.634207189889984,0.6307717475767862,0.6004253404768721,0.6030428203345466,0.6194020694450125,0.3877551020408163,0.5031696045151528,0.6124493885730645,0.5672978610281788,0.583738906384197,0.6309353400678909,0.6309353400678909,0.6323258762422804,0.622264938039344,0.6232464929859719,0.5250092020776246,0.5277902744264038,0.5381783976115496,0.5333524191239623,0.5244366283587584,0.5407140812236718,0.5340067890883808,0.5288536256185841,0.5282810518997179,0.5386691750848636,0.5327798454050959,0.5367060651916077,0.5317164942129157,0.5340067890883808,0.5361334914727414,0.5774799788541558,0.6342889861355364
432,0.42685370741482964,0.6670892806020203,0.6721606478262647,0.6771502188049568,0.6501574577726882,0.6491759028260603,0.6492576990716126,0.6490941065805079,0.6670892806020203,0.674941720175044,0.43339740705901597,0.4284078360803239,0.4289804097991902,0.4289804097991902,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.6701975379330088,0.674941720175044,0.6769048300682998,0.6666802993742588,0.6775592000327185,0.6549016400147233,0.673714776491759,0.42685370741482964,0.6485215328616416,0.6709337041429798,0.6459040530039671,0.6459858492495194,0.6459040530039671,0.6459040530039671,0.6274181015091407,0.6745327389472823,0.6498302727904789,0.5257453682875955,0.5259907570242526,0.5032514007607051,0.5252545908142816,0.5312257167396016,0.5093043229315775,0.4974438673264897,0.5245184246043106,0.5373604351560264,0.5263179420064619,0.516911373767944,0.5138849126825079,0.5074230092838738,0.5108584515970717,0.5129851539814323,0.6337618547753102,0.6775592000327185
433,0.455768680217578,0.6079096969449103,0.6673755674614535,0.6705656210379943,0.6705656210379943,0.670238436055785,0.6698294548280234,0.6698294548280234,0.49208621324281215,0.5152345507341213,0.46288495358063064,0.45895873379411883,0.456750235164206,0.456750235164206,0.455768680217578,0.455768680217578,0.455768680217578,0.455768680217578,0.6046378471228171,0.6673755674614535,0.670238436055785,0.670238436055785,0.6698294548280234,0.6690932886180524,0.6641037176393604,0.455768680217578,0.6234509835998527,0.6675391599525582,0.6675391599525582,0.6159257290090385,0.6153531552901722,0.5890965604678745,0.5890965604678745,0.6679481411803199,0.5067277411966791,0.5045192425667662,0.5242321377448775,0.5228416015704879,0.5013291889902254,0.501247392744673,0.49094106580507957,0.5135168295775224,0.5212874729049937,0.48529712486196885,0.5058279824956035,0.5120444971575805,0.5113083309476095,0.514171199541941,0.49208621324281215,0.5169522718907202,0.6164407424069607,0.6705656210379943
434,0.3663244857061061,0.5284446443908225,0.6430411844096356,0.6572737311357408,0.6571919348901886,0.6439409431107113,0.6311807288045479,0.6249642141425709,0.6008343217046338,0.6104044824342563,0.614576090957425,0.3681240031082573,0.3655065232505828,0.3655065232505828,0.3663244857061061,0.3663244857061061,0.3663244857061061,0.3663244857061061,0.5288536256185841,0.6360067072921353,0.6561285836980083,0.6512208089648686,0.6429593881640833,0.6438591468651589,0.6394421496053331,0.3663244857061061,0.5393235450492823,0.6391967608686762,0.6552288249969327,0.6563739724346652,0.6580916935912642,0.6580916935912642,0.6580916935912642,0.6348615598544027,0.5451310784834976,0.532043679195125,0.5371968426649216,0.5456218559568116,0.5470941883767535,0.5250092020776246,0.5309803280029447,0.5439041348002127,0.5448038935012883,0.5448038935012883,0.5429225798535847,0.544231319782422,0.5421046173980615,0.5323708641773343,0.5388327675759682,0.5353155290172181,0.5973594960139478,0.6580916935912642
435,0.46194429675677884,0.6252913991247802,0.6892560631467015,0.6937548566520797,0.6937548566520797,0.6936730604065273,0.6935094679154227,0.6930186904421087,0.6828759559936199,0.687129360762341,0.47233241994192465,0.4666066827532616,0.4636620179133778,0.4636620179133778,0.46194429675677884,0.46194429675677884,0.46194429675677884,0.46194429675677884,0.6218559568115823,0.6903194143388819,0.6935094679154227,0.6932640791787656,0.6935094679154227,0.6921189317410331,0.6879473232178643,0.46194429675677884,0.6430411844096356,0.6912191730399575,0.6912191730399575,0.6274998977546931,0.6265183428080651,0.5942088258148951,0.5942088258148951,0.6908919880577481,0.6445953130751298,0.5097133041593391,0.5217373522555314,0.49948877346529796,0.5004703284119258,0.5130669502269846,0.5212465747822175,0.5075866017749785,0.49940697721974564,0.48345670933704143,0.5066050468283506,0.5097133041593391,0.5144574864013742,0.49302687006666396,0.5095497116682344,0.4981800335364607,0.6454405409458372,0.6937548566520797
436,0.3952803566316306,0.5259907570242526,0.6208744018649544,0.6260275653347511,0.6297901926301582,0.6082777800498957,0.6252913991247802,0.6173571633062043,0.5856202200319005,0.629953785121263,0.40354177743241587,0.3988793914359331,0.39658909656046787,0.39658909656046787,0.3952803566316306,0.3952803566316306,0.3952803566316306,0.3952803566316306,0.5275448856897469,0.6244734366692569,0.628236063964664,0.6315897100323096,0.6260275653347511,0.616048423377367,0.5985440268291685,0.3952803566316306,0.5042329557073331,0.6234918817226289,0.5528199255654166,0.5852930350496912,0.6250460103881231,0.6250460103881231,0.6268455277902745,0.6288086376835303,0.6311807288045479,0.5299169768107644,0.5259089607787003,0.5319618829495726,0.524354832113206,0.5170749662590487,0.5254181833053863,0.5327798454050959,0.5341703815794855,0.5268087194797759,0.5298351805652121,0.530325958038526,0.5354791215083228,0.5286900331274794,0.5342521778250379,0.5280356631630608,0.580751828676249,0.6315897100323096
437,0.3958938284732731,0.5282401537769417,0.6244325385464807,0.6279497771052309,0.632448570610609,0.6114269355036603,0.6293403132796205,0.617070876446771,0.5975215737597644,0.6322849781195043,0.4044006380107153,0.3993292707864709,0.397120772156558,0.397120772156558,0.3958938284732731,0.3958938284732731,0.3958938284732731,0.3958938284732731,0.5296306899513312,0.6278679808596785,0.63073084945401,0.6358022166782544,0.6298310907529344,0.6159257290090385,0.6148623778168582,0.3958938284732731,0.5025561326735103,0.6258230747208703,0.552942619933745,0.586969858083514,0.6268046296674983,0.6268046296674983,0.6288495358063065,0.6304036644718007,0.6333483293116846,0.5338022984745,0.5249683039548485,0.5308576336346161,0.5317573923356917,0.5318391885812441,0.5264406363747904,0.5249683039548485,0.5277493763036276,0.5262770438836858,0.5279947650402846,0.5315937998445871,0.5338840947200524,0.5275039875669707,0.5325753547912151,0.5320027810723488,0.5835283567891641,0.6358022166782544
438,0.4308617234468938,0.6685616130219623,0.6732239990184451,0.6750235164205963,0.614330702220768,0.6122857960819599,0.6125311848186168,0.6123675923275121,0.6611999509222527,0.6710155003885322,0.43642386814445217,0.4320068708846264,0.43298842583125435,0.43298842583125435,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.6718334628440554,0.6756778863850149,0.6755142938939103,0.6442681280929206,0.673469387755102,0.6014068954235,0.6580916935912642,0.4308617234468938,0.6522023639114964,0.6723242403173695,0.583002740174226,0.6157212383951577,0.6162120158684716,0.6162120158684716,0.588973866099546,0.6747781276839393,0.6407508895341704,0.5237004621487874,0.5069322318105599,0.5055416956361704,0.5214919635188745,0.5113492290703857,0.5326980491595436,0.49728027483538506,0.5259089607787003,0.5386691750848636,0.5173203549957057,0.5192834648889616,0.5147846713835835,0.5207557973089035,0.5197742423622755,0.5081591754938448,0.6178721767041263,0.6756778863850149
439,0.38252014232546727,0.49049118645454176,0.6176843482884136,0.6238190667048382,0.6270091202813791,0.6162120158684716,0.6224285305304487,0.6099137049609423,0.5863563862418715,0.5981350456014068,0.38783689828636864,0.3846468447098278,0.3834199010265429,0.3834199010265429,0.38252014232546727,0.38252014232546727,0.38252014232546727,0.38252014232546727,0.4901640014723324,0.6204654206371928,0.6257821765980941,0.6269273240358267,0.6207926056194021,0.609341131242076,0.6169481820784426,0.38252014232546727,0.505459899390618,0.6158848308862623,0.5983804343380639,0.596171935708151,0.6212015868471638,0.6212015868471638,0.6221831417937916,0.6214469755838207,0.5319618829495726,0.536542472700503,0.5344975665616948,0.538996360067073,0.5330252341417528,0.5400597112592532,0.5321254754406772,0.5371968426649216,0.5407958774692242,0.5334342153695145,0.5314711054762586,0.5312257167396016,0.536297083963846,0.5322890679317819,0.5389145638215206,0.5334342153695145,0.573547700086492,0.6270091202813791
440,0.4307390290785653,0.6736738783689828,0.6781726718743609,0.678663449347675,0.6398920289558709,0.6410371763936036,0.6398920289558709,0.6412007688847082,0.6623859964827614,0.6760459694900004,0.4375281174594086,0.4331929164451352,0.4331929164451352,0.4331929164451352,0.4307390290785653,0.4307390290785653,0.4307390290785653,0.4307390290785653,0.6767821356999714,0.6811173367142448,0.6802993742587216,0.6359658091693591,0.677191116927733,0.6102817880659278,0.652815835753139,0.4307390290785653,0.657805406731831,0.67743650566439,0.6121631017136313,0.6438182487423827,0.6440636374790397,0.6440636374790397,0.6168254877101141,0.6799721892765123,0.638174307799272,0.5205513066950227,0.5266860251114474,0.5085272585988303,0.5251318964459532,0.5275039875669707,0.5310212261257208,0.534538464684471,0.5198151404850517,0.5046828350578708,0.5239049527626682,0.5225144165882786,0.528567338759151,0.5052554087767371,0.520387714203918,0.5375649257699071,0.628737444654994,0.6811173367142448
441,0.3911087481084618,0.5003067359208212,0.5039057707251238,0.6210379943560591,0.6208744018649544,0.6124493885730645,0.5999345630035582,0.616293812114024,0.5797308903521329,0.5915095497116682,0.39781604024375283,0.393399042983927,0.39233569179174677,0.39233569179174677,0.3911087481084618,0.3911087481084618,0.3911087481084618,0.3911087481084618,0.5009611058852399,0.597153490654779,0.6208744018649544,0.6134309435196924,0.6002617479857675,0.6009979141957384,0.6115496298719889,0.3911087481084618,0.4981800335364607,0.5883194961351274,0.5597726064373645,0.5865199787329761,0.6214469755838207,0.6214469755838207,0.6221013455482394,0.5976442681280929,0.5282810518997179,0.5348247515439042,0.5351519365261135,0.5247638133409677,0.537033250173817,0.5341703815794855,0.5380966013659974,0.5271359044619852,0.5388327675759682,0.5352337327716657,0.5379330088748926,0.5304077542840784,0.5211647785366652,0.5324526604228866,0.5314711054762586,0.5294261993374504,0.5628445098814409,0.6221013455482394
442,0.4528649135004703,0.6099137049609423,0.6697067604596949,0.6725696290540264,0.6725696290540264,0.6719970553351601,0.6718334628440554,0.6710972966340845,0.4957261461698908,0.5197742423622755,0.459735798126866,0.4567911332869821,0.4540918571837553,0.4540918571837553,0.4528649135004703,0.4528649135004703,0.4528649135004703,0.4528649135004703,0.6071326326121631,0.6694613717230379,0.6723242403173695,0.6720788515807125,0.6718334628440554,0.6711790928796368,0.6660259294098401,0.4528649135004703,0.6245552329148092,0.6688070017586193,0.6688070017586193,0.6186659032350416,0.6177661445339659,0.5916731422027729,0.5916731422027729,0.6707701116518752,0.511431025315938,0.5113492290703857,0.5075866017749785,0.5045601406895424,0.5070958243016646,0.5154390413480021,0.5158480225757638,0.5102858778782053,0.5228824996932641,0.5093861191771297,0.5056234918817226,0.511431025315938,0.5043147519528853,0.5138849126825079,0.5092225266860251,0.5163388000490777,0.6180812115538712,0.6725696290540264
443,0.4336018976728968,0.5820620833503742,0.5992392949163633,0.5995664798985727,0.5995664798985727,0.5993210911619157,0.598175943724183,0.5421455155208376,0.547216882745082,0.547216882745082,0.4411271522637111,0.4374463212138563,0.4349106376017341,0.4349106376017341,0.4336018976728968,0.4336018976728968,0.4336018976728968,0.4336018976728968,0.5811623246492986,0.599648276144125,0.5999754611263343,0.5994028874074679,0.598175943724183,0.5963764263220318,0.5436178479407795,0.4336018976728968,0.5865608768557523,0.5325753547912151,0.5360925933499653,0.5360925933499653,0.5341294834567093,0.5341294834567093,0.5362561858410699,0.5246411189726392,0.5126988671219991,0.5192425667661854,0.5269314138481044,0.5158071244529876,0.5132714408408654,0.5102449797554293,0.5245593227270868,0.5194879555028424,0.5256226739192671,0.5161343094351969,0.5157253282074353,0.5155617357163306,0.5185064005562144,0.5099995910187722,0.5252954889370578,0.5114719234387142,0.5525790810646236,0.5999754611263343
444,0.38665085272585986,0.5338022984745,0.6335937180483416,0.6370291603615394,0.6364565866426731,0.6149441740624105,0.6132264529058116,0.6024293484929042,0.5942497239376713,0.5942497239376713,0.3897591100568484,0.3897591100568484,0.38656905648030754,0.38656905648030754,0.38665085272585986,0.38665085272585986,0.38665085272585986,0.38665085272585986,0.5357654083677559,0.6259866672119749,0.6348206617316265,0.6269682221586029,0.619770152549998,0.6112633430125557,0.6298310907529344,0.38665085272585986,0.5416547380475236,0.6321213856283997,0.6422641200768885,0.6421823238313361,0.6407917876569466,0.6407917876569466,0.6407917876569466,0.6269682221586029,0.5325753547912151,0.5252954889370578,0.5408367755920003,0.5284855425135986,0.5401824056275817,0.520878491677232,0.5307758373890639,0.5363379820866222,0.5361743895955176,0.5316755960901395,0.5302032636701975,0.5360925933499653,0.5291399124780173,0.5297942824424359,0.5329025397734244,0.526113451392581,0.5870455953479142,0.6422641200768885
445,0.42583125434542557,0.6641855138849126,0.6695022698458141,0.6742464520878492,0.650361948386569,0.6492985971943888,0.6487260234755224,0.6488078197210748,0.6605864790806102,0.6700748435646804,0.43090262156966996,0.42640382806429183,0.42779436423868145,0.42779436423868145,0.42583125434542557,0.42583125434542557,0.42583125434542557,0.42583125434542557,0.6680299374258721,0.6731013046501165,0.6741646558422968,0.664758087603779,0.6734284896323258,0.6525704470164819,0.6690114923725001,0.42583125434542557,0.645863154881191,0.6686025111447385,0.644881599934563,0.6452087849167724,0.644881599934563,0.644881599934563,0.6277043883685739,0.6725287309312502,0.5299578749335405,0.5219418428694123,0.5203059179583657,0.5300396711790929,0.5171976606273772,0.5310212261257208,0.5316755960901395,0.534293075947814,0.5065641487055744,0.515643531961883,0.5228416015704879,0.5254590814281624,0.5173612531184819,0.5248047114637439,0.5303668561613022,0.5077910923888593,0.627510500971709,0.6742464520878492
446,0.4653388409472005,0.6232055948631958,0.6851253527463089,0.6876610363584311,0.6876610363584311,0.6876610363584311,0.6874974438673265,0.6869248701484602,0.6757187845077911,0.6803811705042738,0.47319128052022413,0.46893787575150303,0.4664021921393808,0.4664021921393808,0.4653388409472005,0.4653388409472005,0.4653388409472005,0.4653388409472005,0.6200155412866549,0.6847163715185473,0.6874974438673265,0.6874156476217742,0.6874974438673265,0.6862705001840416,0.6816899104331111,0.4653388409472005,0.6392376589914522,0.684634575272995,0.684634575272995,0.6219786511799108,0.6211606887243876,0.5909778741155781,0.5909778741155781,0.6857797227107276,0.4994478753425218,0.5117173121753712,0.5212056766594413,0.49674859923929493,0.49773015418592287,0.5065641487055744,0.4862786798085968,0.5008384115169113,0.5192425667661854,0.482352460022085,0.5027197251646149,0.5090180360721442,0.5110629422109525,0.5144983845241503,0.5245593227270868,0.50746390740665,0.6359779271316632,0.6876610363584311
447,0.3873461208130547,0.5568279415974807,0.5659073248537893,0.6064782626477445,0.6063964664021921,0.6067236513844014,0.6036971902989653,0.5982986380925116,0.5708968958324813,0.5884012923806797,0.5937998445871334,0.38873665698744425,0.3865281583575314,0.3865281583575314,0.3873461208130547,0.3873461208130547,0.3873461208130547,0.3873461208130547,0.5554374054230911,0.5681976197292544,0.5682794159748068,0.568851989693673,0.5982986380925116,0.6059056889288782,0.570569710850272,0.3873461208130547,0.5740869494090222,0.5793219091243712,0.6032882090712036,0.6050059302278026,0.6073780213488201,0.6073780213488201,0.6073780213488201,0.5701607296225103,0.5385055825937589,0.5301623655474214,0.531552901721811,0.5206740010633512,0.5345793628072472,0.5468487996400965,0.5322890679317819,0.532043679195125,0.5345793628072472,0.5282810518997179,0.5340067890883808,0.531552901721811,0.5326162529139913,0.536297083963846,0.5424318023802708,0.5240276471309967,0.5631595769013461,0.6073780213488201
448,0.46067645495071774,0.617070876446771,0.6789088380843319,0.6814445216964541,0.6814445216964541,0.6812809292053494,0.6811991329597972,0.6805447629953785,0.6696658623369187,0.6749826182978201,0.4691014682426077,0.4649298597194389,0.4623941761073167,0.4623941761073167,0.46067645495071774,0.46067645495071774,0.46067645495071774,0.46067645495071774,0.6137990266246779,0.6778454868921516,0.6809537442231401,0.6809537442231401,0.6811991329597972,0.6802175780131692,0.6747372295611631,0.46067645495071774,0.6304036644718007,0.678663449347675,0.678663449347675,0.5681567216064782,0.5979305549875261,0.5540877673714777,0.5540877673714777,0.6781726718743609,0.5043556500756615,0.5101631835098769,0.507954684879964,0.49887530162365545,0.5200605292217088,0.5056643900044988,0.515643531961883,0.5001840415524927,0.5243957302359822,0.5086090548443827,0.5152345507341213,0.5113083309476095,0.5135986258230747,0.4964214142570856,0.4906138808228702,0.5021471514457486,0.625474683304629,0.6814445216964541
449,0.42828514171199544,0.6678663449347675,0.671956157212384,0.6706474172835467,0.6428366937957548,0.6445544149523537,0.6430002862868595,0.6443090262156967,0.6533884094720053,0.665739642550407,0.43343830518179216,0.4300846591141467,0.43033004785080364,0.43033004785080364,0.42828514171199544,0.42828514171199544,0.42828514171199544,0.42828514171199544,0.6713017872479653,0.6733466933867736,0.672692323422355,0.6035744959306368,0.6684389186536338,0.6290131282974112,0.6415279538669175,0.42828514171199544,0.6515070958243017,0.6711381947568607,0.6167436914645618,0.6483170422477609,0.6479080610199992,0.6479080610199992,0.6163347102368001,0.6733466933867736,0.6337573105394463,0.5109811459654002,0.5118809046664758,0.5335569097378431,0.5120444971575805,0.5199787329761564,0.5324935585456627,0.5010838002535684,0.5237413602715635,0.5347020571755756,0.5247229152181915,0.5148255695063596,0.5106539609831908,0.5087726473354873,0.5224326203427263,0.5108993497198479,0.6255655680219093,0.6733466933867736
450,0.42480880127602144,0.6711790928796368,0.6759232751216719,0.6813218273281256,0.6547380475236186,0.6541654738047523,0.6532657151036767,0.6535929000858861,0.6693795754774856,0.6778863850149278,0.4306981309557891,0.42603574495930635,0.427180892397039,0.427180892397039,0.42480880127602144,0.42480880127602144,0.42480880127602144,0.42480880127602144,0.6742873502106254,0.6796041061715268,0.680667457363707,0.6696249642141425,0.6810764385914686,0.6586642673101305,0.6760868676127766,0.42480880127602144,0.6512208089648686,0.6750235164205963,0.6496666802993742,0.6501574577726882,0.6496666802993742,0.6496666802993742,0.6301991738579199,0.6792769211893174,0.6506482352460022,0.5187926874156477,0.5095497116682344,0.5020244570774202,0.518383706187886,0.517647539977915,0.5335978078606192,0.5329434378962006,0.5234550734121304,0.5399779150137008,0.5241912396221013,0.5167477812768394,0.525090998323177,0.5263997382520142,0.530325958038526,0.5349883440350088,0.6367974043324744,0.6813218273281256
451,0.46423459163224406,0.6241462516870475,0.6797676986626314,0.6832849372213815,0.6832849372213815,0.6833667334669339,0.6829577522391722,0.6827941597480676,0.6726514252995788,0.6781317737515848,0.4741319373440759,0.4688151813831745,0.46595231278884297,0.46595231278884297,0.46423459163224406,0.46423459163224406,0.46423459163224406,0.46423459163224406,0.6210379943560591,0.68042206862705,0.6826305672569629,0.6826305672569629,0.6829577522391722,0.6814854198192303,0.6763322563494336,0.46423459163224406,0.6376426322031818,0.6810764385914686,0.6810764385914686,0.5677068422559405,0.596662713181465,0.5521655556009979,0.5521655556009979,0.6807492536092593,0.6403419083064087,0.5062778618461412,0.4931904625577686,0.5028424195329434,0.503006012024048,0.5055416956361704,0.48550161547584963,0.5071776205472169,0.4952353686965768,0.48214796940820415,0.5003067359208212,0.4990797922375363,0.510940247842624,0.5088135454582635,0.5086499529671588,0.5100404891415484,0.6326682086773698,0.6833667334669339
452,0.4263629299415157,0.6661077256553924,0.6709337041429798,0.6757596826305673,0.6508936239826592,0.6500756615271359,0.6504846427548976,0.649584884053822,0.6660259294098401,0.6733875915095497,0.43241585211238803,0.42816244734366693,0.4284896323258762,0.4284896323258762,0.4263629299415157,0.4263629299415157,0.4263629299415157,0.4263629299415157,0.669215982986381,0.6736329802462067,0.6756778863850149,0.6656987444276308,0.6760868676127766,0.6542472700503047,0.6728150177906834,0.4263629299415157,0.647621774160566,0.6698703529507996,0.647130996687252,0.647130996687252,0.647130996687252,0.647130996687252,0.628236063964664,0.6733057952639974,0.6481943478794323,0.5222281297288455,0.510694859105967,0.5215737597644268,0.5147028751380311,0.5322072716862296,0.5134759314547462,0.49752566357204203,0.5224735184655024,0.5150300601202404,0.5239458508854443,0.5148664676291358,0.5126579689992229,0.5085681567216065,0.5313893092307063,0.5096315079137868,0.6334104338684928,0.6760868676127766
453,0.4242362275571551,0.6689705942497239,0.6745327389472823,0.6803402723814976,0.6497484765449266,0.648357940370537,0.6474581816694613,0.6486851253527464,0.6687252055130669,0.6768230338227476,0.4301255572369228,0.42480880127602144,0.426444726187068,0.426444726187068,0.4242362275571551,0.4242362275571551,0.4242362275571551,0.4242362275571551,0.672733221545131,0.6775592000327185,0.6793587174348698,0.6679072430575437,0.6799312911537361,0.6531021226125721,0.6753507014028056,0.4242362275571551,0.6509754202282115,0.6730604065273404,0.6440227393562635,0.6443499243384728,0.6440227393562635,0.6440227393562635,0.5896282360639646,0.6770684225594045,0.6492576990716126,0.5263179420064619,0.5216555560099791,0.5026788270418387,0.5187926874156477,0.5143756901558219,0.5333524191239623,0.5292626068463457,0.5300805693018691,0.5421046173980615,0.5237004621487874,0.5234550734121304,0.5293444030918981,0.5092225266860251,0.5157662263302114,0.5113492290703857,0.6326621496962177,0.6803402723814976
454,0.42538137499488776,0.6679890393030959,0.6733057952639974,0.6788679399615558,0.6546562512780664,0.653838288822543,0.6533475113492291,0.6534293075947814,0.6675800580753344,0.6755960901394626,0.4317614821479694,0.4267719111692773,0.42775346611590526,0.42775346611590526,0.42538137499488776,0.42538137499488776,0.42538137499488776,0.42538137499488776,0.6720788515807125,0.6765776450860905,0.6783771624882418,0.6688070017586193,0.6791951249437651,0.656292176189113,0.6745327389472823,0.42538137499488776,0.648603329107194,0.6719152590896078,0.6494212915627172,0.6496666802993742,0.6494212915627172,0.6494212915627172,0.6291358226657396,0.6765776450860905,0.6497484765449266,0.5175657437323626,0.5131487464725369,0.5226371109566071,0.5167477812768394,0.5151118563657928,0.5111856365792811,0.5311439204940493,0.523864054639892,0.5408776737147765,0.523373277166578,0.5192016686434092,0.5177293362234674,0.5249274058320723,0.5317164942129157,0.5131487464725369,0.6355159298188212,0.6791951249437651
455,0.4641118972639156,0.6286859433152018,0.6931413848104372,0.697067604596949,0.697067604596949,0.696822215860292,0.6964132346325304,0.6962496421414257,0.6850435565007567,0.690605701198315,0.47409103922129975,0.46934685697926465,0.46591141466606684,0.46591141466606684,0.4641118972639156,0.4641118972639156,0.4641118972639156,0.4641118972639156,0.6251687047564517,0.6933867735470942,0.6967404196147396,0.696576827123635,0.6964132346325304,0.6956770684225594,0.6911782749171813,0.4641118972639156,0.6452905811623246,0.6941229397570652,0.6941229397570652,0.620260930023312,0.619279375076684,0.5970307962864505,0.5970307962864505,0.6939593472659605,0.6501165596499121,0.5122898858942374,0.49421291562717273,0.49593063678377164,0.5222690278516217,0.49903889411476016,0.5182610118195575,0.5082818698621733,0.4956034518015623,0.5329843360189768,0.51343503333197,0.5112265347020571,0.5163796981718539,0.5160525131896446,0.508445462353278,0.49429471187272506,0.6477474980194705,0.697067604596949
456,0.38636456586642676,0.5654165473804752,0.563617029978324,0.6106498711709133,0.6070508363666107,0.6126129810641692,0.6070508363666107,0.6111406486442272,0.5830845364197783,0.5871743486973948,0.3920085068095374,0.38791869453192096,0.388164083268578,0.388164083268578,0.38636456586642676,0.38636456586642676,0.38636456586642676,0.38636456586642676,0.5655801398715798,0.5673796572737312,0.6092593349965236,0.5981350456014068,0.610077297452047,0.608604965032105,0.5978078606191976,0.38636456586642676,0.5729418019712895,0.5647621774160566,0.597153490654779,0.5517565743732362,0.6099137049609423,0.6099137049609423,0.6090139462598667,0.5587092552451842,0.5747413193734408,0.5354791215083228,0.5380966013659974,0.5431679685902417,0.5335978078606192,0.5385873788393113,0.543495153572451,0.5261543495153572,0.543249764835794,0.5359698989816367,0.5333524191239623,0.5352337327716657,0.5210829822911128,0.5336796041061715,0.5256635720420433,0.5274630894441945,0.567609898557508,0.6126129810641692
457,0.462721361089526,0.6275407958774692,0.691341867408286,0.6951044947036931,0.6951044947036931,0.6946955134759315,0.6944501247392745,0.6943683284937221,0.6832440390986054,0.6879882213406404,0.4731094842746718,0.4678745245593227,0.4645208784916772,0.4645208784916772,0.462721361089526,0.462721361089526,0.462721361089526,0.462721361089526,0.6244325385464807,0.691587256144943,0.6945319209848267,0.6943683284937221,0.6944501247392745,0.6941229397570652,0.6891333687783731,0.462721361089526,0.6439000449879351,0.692323422354914,0.692323422354914,0.6273772033863646,0.626477444685289,0.5940043352010143,0.5940043352010143,0.6918326448815999,0.6463539323545049,0.5024743364279579,0.5230051940615926,0.4989570978692078,0.49977506032473107,0.49879350537810313,0.514171199541941,0.5051736125311849,0.4965032105026379,0.507954684879964,0.5031287063923766,0.5119627009120281,0.509181628563249,0.5122080896486851,0.5256226739192671,0.5170340681362725,0.6464902594304255,0.6951044947036931
