,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
388,0.3805161343094352,0.5185064005562144,0.6007934235818576,0.6277043883685739,0.6278679808596785,0.6107725655392418,0.6060283832972067,0.6070099382438346,0.5873788393112757,0.6001390536174389,0.3877960001635925,0.3825610404482434,0.38182487423827244,0.38182487423827244,0.3805161343094352,0.3805161343094352,0.3805161343094352,0.3805161343094352,0.5165432906629586,0.6072553269804916,0.6277043883685739,0.6236145760909574,0.6067645495071776,0.6048014396139217,0.6184614126211607,0.3805161343094352,0.5331479285100814,0.5977669624964214,0.5782176598094148,0.5677477403787167,0.6249233160197947,0.6249233160197947,0.6253322972475563,0.6079096969449103,0.5343748721933663,0.5357654083677559,0.5392826469265061,0.5490981963927856,0.5470532902539773,0.5431270704674656,0.5369923520510409,0.5326571510367674,0.5359290008588605,0.5347020571755756,0.5343748721933663,0.5414093493108666,0.5369105558054885,0.5395280356631631,0.5402642018731341,0.5293853012146742,0.5713740405982032,0.6278679808596785
389,0.38783689828636864,0.5125761727536706,0.6293812114023967,0.6265183428080651,0.622755715512658,0.6264365465625128,0.6141671097296634,0.6115496298719889,0.5960901394625987,0.6328166537155945,0.3950349678949736,0.39094515561735715,0.38890024947854895,0.38890024947854895,0.38783689828636864,0.38783689828636864,0.38783689828636864,0.38783689828636864,0.5158480225757638,0.6306899513312338,0.6278270827369024,0.6332256349433562,0.6290540264201873,0.6131037585374831,0.6141671097296634,0.38783689828636864,0.48386569056480305,0.627990675228007,0.6059056889288782,0.6032064128256514,0.6188294957261462,0.6188294957261462,0.6207108093738497,0.6332256349433562,0.6332256349433562,0.5276266819352992,0.5347429552983518,0.5326162529139913,0.5153572451024498,0.5279538669175085,0.535560917753875,0.5329434378962006,0.5201014273444848,0.5317982904584679,0.5272177007075375,0.5326980491595436,0.5282810518997179,0.5263997382520142,0.5340885853339332,0.5224735184655024,0.5819515069443498,0.6332256349433562
390,0.3855057052881273,0.5445176066418551,0.6457813586356386,0.6472536910555805,0.6516706883154063,0.6315488119095334,0.6330211443294753,0.6266410371763936,0.606110179542759,0.6240235573187191,0.38763240767248786,0.38836857388245877,0.3850967240603656,0.3850967240603656,0.3855057052881273,0.3855057052881273,0.3855057052881273,0.3855057052881273,0.5450901803607214,0.6371927528526441,0.6471718948100282,0.6392376589914522,0.6275407958774692,0.6310580344362193,0.6368655678704348,0.3855057052881273,0.5508977137949368,0.6432456750235164,0.6519160770520633,0.652079669543168,0.6524886507709297,0.6524886507709297,0.6524886507709297,0.638174307799272,0.62475972352869,0.5436996441863319,0.5316755960901395,0.5302032636701975,0.5234141752893542,0.5297942824424359,0.5250501002004008,0.5429634779763609,0.5460717353073494,0.534293075947814,0.5366651670688315,0.535520019631099,0.5231687865526973,0.5396916281542677,0.5225144165882786,0.5446811991329598,0.6009539865823862,0.6524886507709297
391,0.4241544313116028,0.66847981677641,0.6735511840006544,0.6783771624882418,0.6501574577726882,0.6508118277371069,0.6495030878082696,0.6502392540182406,0.6687252055130669,0.6766594413316429,0.4309435196924461,0.4258721524682017,0.426444726187068,0.426444726187068,0.4241544313116028,0.4241544313116028,0.4241544313116028,0.4241544313116028,0.6719152590896078,0.6764140525949859,0.6780499775060325,0.6695431679685903,0.6783771624882418,0.6569465461535315,0.6736329802462067,0.4241544313116028,0.6496666802993742,0.6722424440718171,0.6475399779150137,0.647621774160566,0.6475399779150137,0.6475399779150137,0.6274181015091407,0.6761686638583289,0.6498302727904789,0.5287718293730318,0.5301623655474214,0.5227189072021594,0.515929818821316,0.5256635720420433,0.5119218027892519,0.511431025315938,0.5300805693018691,0.5196924461167233,0.5189562799067523,0.5184655024334383,0.5061142693550366,0.5229642959388164,0.5222281297288455,0.5252545908142816,0.6345464928344974,0.6783771624882418
392,0.42210952517279454,0.6660259294098401,0.6706065191607705,0.6761686638583289,0.6526113451392581,0.6529385301214674,0.6514661977015255,0.6524477526481535,0.6662713181464971,0.6743691464561776,0.42963477976360887,0.42431802380270744,0.4247270050304691,0.4247270050304691,0.42210952517279454,0.42210952517279454,0.42210952517279454,0.42210952517279454,0.669215982986381,0.6739601652284161,0.6756778863850149,0.6688887980041716,0.6766594413316429,0.6578463048546072,0.6735511840006544,0.42210952517279454,0.6477035704061184,0.6697067604596949,0.6495030878082696,0.6494212915627172,0.6495030878082696,0.6495030878082696,0.6305263588401292,0.6735511840006544,0.648603329107194,0.5278720706719562,0.5125761727536706,0.5219827409921884,0.5131487464725369,0.5194470573800662,0.5140485051736126,0.5113492290703857,0.5215737597644268,0.5132305427180892,0.5131487464725369,0.5136395239458509,0.5339249928428285,0.5222281297288455,0.5208375935544558,0.5184655024334383,0.6340254204554233,0.6766594413316429
393,0.3889411476013251,0.5430452742219132,0.6440636374790397,0.6465993210911619,0.650361948386569,0.6284405545785449,0.6304854607173531,0.6241871498098237,0.6031655147028752,0.6232055948631958,0.3900044987935054,0.39098605374013334,0.3877960001635925,0.3877960001635925,0.3889411476013251,0.3889411476013251,0.3889411476013251,0.3889411476013251,0.5437814404318841,0.6364565866426731,0.6465175248456095,0.6385832890270337,0.6260684634575273,0.6281133695963356,0.6371927528526441,0.3889411476013251,0.5505705288127275,0.6424277125679931,0.651343503333197,0.651588892069854,0.6515070958243017,0.6515070958243017,0.6515070958243017,0.6363747903971207,0.6261502597030796,0.5284855425135986,0.5351110384033373,0.5225144165882786,0.5339658909656047,0.5255408776737148,0.5271768025847614,0.5428816817308085,0.5109811459654002,0.5324117623001104,0.5324935585456627,0.5328207435278721,0.540509590609791,0.5277493763036276,0.5317573923356917,0.5365833708232792,0.6002541742593274,0.651588892069854
394,0.4610445380557032,0.6258639728436465,0.6919553392499285,0.6956361702997832,0.6956361702997832,0.6956361702997832,0.6953089853175739,0.6946546153531553,0.6865567870434747,0.6910555805488529,0.471678049977506,0.4660341090343953,0.46300764794895916,0.46300764794895916,0.4610445380557032,0.4610445380557032,0.4610445380557032,0.4610445380557032,0.622264938039344,0.6919553392499285,0.6951453928264693,0.6953089853175739,0.6957179665453356,0.6957179665453356,0.6921189317410331,0.4610445380557032,0.6420596294630077,0.69481820784426,0.69481820784426,0.6300355813668153,0.6292994151568443,0.5969081019181219,0.602388450370128,0.6926915054598994,0.648357940370537,0.5070140280561122,0.5035785857429144,0.5074230092838738,0.5235368696576828,0.5111038403337287,0.5011246983763445,0.5074230092838738,0.5112674328248333,0.5018608645863155,0.505214510653961,0.5090589341949204,0.5240276471309967,0.5071776205472169,0.5234550734121304,0.5069322318105599,0.6475551253678937,0.6957179665453356
395,0.38881845323299663,0.5458672446934686,0.6487669215982986,0.6342889861355364,0.642386814445217,0.6279088789824547,0.614330702220768,0.6174389595517565,0.5976442681280929,0.6360885035376876,0.3935626354750317,0.39143593309067115,0.38873665698744425,0.38873665698744425,0.38881845323299663,0.38881845323299663,0.38881845323299663,0.38881845323299663,0.5481575395689338,0.641650648235246,0.6351069485910597,0.6131855547830355,0.6213651793382684,0.6141671097296634,0.6382970021676005,0.38881845323299663,0.5464398184123349,0.648357940370537,0.6451678867939962,0.6446771093206822,0.6432865731462926,0.6432865731462926,0.6432865731462926,0.6447589055662345,0.6367428735021062,0.5277902744264038,0.531307512985154,0.5467670033945442,0.5362152877182937,0.5282810518997179,0.5326980491595436,0.5347429552983518,0.544722097255736,0.5277902744264038,0.5325344566684389,0.5298351805652121,0.5407140812236718,0.5362152877182937,0.5398961187681486,0.5149482638746882,0.59640823597308,0.6487669215982986
396,0.4275898736248006,0.6665985031287064,0.6707701116518752,0.6701157416874566,0.646885607950595,0.6470492004416998,0.6479489591427754,0.6464766267228335,0.6542472700503047,0.6666802993742588,0.4345425544967486,0.4300437609913705,0.42988016850026584,0.42988016850026584,0.4275898736248006,0.4275898736248006,0.4275898736248006,0.4275898736248006,0.6701157416874566,0.6729786102817881,0.6724878328084741,0.6027156353523373,0.6679890393030959,0.629217618911292,0.6402601120608564,0.4275898736248006,0.6500756615271359,0.6698703529507996,0.6178479407795182,0.6504028465093452,0.6506482352460022,0.6506482352460022,0.6190748844628031,0.6725696290540264,0.6333892274344608,0.5241912396221013,0.5071776205472169,0.526072553269805,0.515929818821316,0.5280356631630608,0.5168295775223917,0.5327798454050959,0.505459899390618,0.5115946178070426,0.5142120976647172,0.5201832235900372,0.5057870843728273,0.519365261134514,0.5205922048177989,0.5232096846754734,0.6260427127876312,0.6729786102817881
397,0.4607582511962701,0.6230420023720912,0.6873338513762218,0.690605701198315,0.6906874974438674,0.690605701198315,0.6888061837961638,0.6879064250950881,0.6791542268209889,0.6842255940452333,0.4697558382070263,0.4653388409472005,0.462475972352869,0.462475972352869,0.4607582511962701,0.4607582511962701,0.4607582511962701,0.4607582511962701,0.6200973375322073,0.6870066663940125,0.6901967199705533,0.6901967199705533,0.6902785162161057,0.689624146251687,0.6852889452374136,0.4607582511962701,0.6393194552370046,0.6880700175861928,0.6880700175861928,0.6275407958774692,0.6266410371763936,0.5952312788842992,0.6007934235818576,0.6876610363584311,0.5055825937589464,0.5077092961433071,0.5035376876201383,0.4983845241503415,0.5227598053249356,0.4996114678336264,0.5035376876201383,0.5094270172999059,0.5110629422109525,0.5185064005562144,0.5113901271931618,0.508445462353278,0.5207148991861273,0.520387714203918,0.5242321377448775,0.5073821111610977,0.6382227796484883,0.6906874974438674
398,0.4630485460717353,0.6224694286532249,0.6866794814118032,0.6906874974438674,0.690851089934972,0.6906874974438674,0.6888061837961638,0.6881518138317452,0.6793178193120936,0.6845527790274426,0.47098278189031123,0.4668929696126948,0.46419369350946793,0.46419369350946793,0.4630485460717353,0.4630485460717353,0.4630485460717353,0.4630485460717353,0.619033986340027,0.6865976851662509,0.6902785162161057,0.690114923725001,0.690360312461658,0.689624146251687,0.684879964009652,0.4630485460717353,0.6391558627459,0.6886425913050591,0.6886425913050591,0.6251687047564517,0.6241053535642714,0.593922538955462,0.599157498670811,0.6888061837961638,0.5035376876201383,0.5068913336877837,0.5050918162856325,0.5145801807697027,0.5210420841683366,0.5110629422109525,0.51588892069854,0.502965113901272,0.49421291562717273,0.5035376876201383,0.5067277411966791,0.5073003149155454,0.5194879555028424,0.52186004662386,0.5239867490082205,0.5041920575845569,0.6381046295160238,0.690851089934972
399,0.42652652243262035,0.6687252055130669,0.6736329802462067,0.6721606478262647,0.6468038117050428,0.6473763854239091,0.6475399779150137,0.6464766267228335,0.655310621242485,0.6678254468119913,0.43249764835794036,0.4289804097991902,0.4286532248169809,0.4286532248169809,0.42652652243262035,0.42652652243262035,0.42652652243262035,0.42652652243262035,0.6722424440718171,0.675187108911701,0.6743691464561776,0.6036153940534129,0.6697885567052473,0.6303627663490246,0.6423050181996647,0.42652652243262035,0.6517933826837348,0.6726514252995788,0.6172753670606519,0.6499938652815835,0.6499120690360313,0.6499120690360313,0.6188294957261462,0.6742873502106254,0.6360067072921353,0.524600220849863,0.5261543495153572,0.5272994969530899,0.5080773792482925,0.5160116150668684,0.5101222853871007,0.5323708641773343,0.5342521778250379,0.5174839474868104,0.5183019099423336,0.5105312666148624,0.5215737597644268,0.5229642959388164,0.519119872397857,0.5187108911700953,0.6268939996394907,0.675187108911701
400,0.4610854361784794,0.6271318146497076,0.6890515725328208,0.6924870148460186,0.6919144411271523,0.6924870148460186,0.691341867408286,0.690605701198315,0.6816081141875588,0.6871702588851172,0.4716371518547299,0.46599321091161916,0.46288495358063064,0.46288495358063064,0.4610854361784794,0.4610854361784794,0.4610854361784794,0.4610854361784794,0.6236963723365098,0.6885607950595067,0.691587256144943,0.6911782749171813,0.6924052186004662,0.691341867408286,0.6859433152018323,0.4610854361784794,0.6418551388491268,0.6910964786716289,0.6910964786716289,0.5732280888307226,0.6034926996850845,0.6009570160729623,0.5961310375853748,0.6892151650239254,0.6500347634043597,0.5050100200400801,0.5077092961433071,0.49773015418592287,0.5183428080651098,0.5095088135454583,0.5040284650934522,0.5098359985276676,0.5214510653960983,0.5045192425667662,0.5118809046664758,0.5266042288658951,0.5180156230829005,0.50746390740665,0.501983558954644,0.5069731299333361,0.6422853265109205,0.6924870148460186
401,0.38971821193407225,0.5444767085190789,0.6465584229683857,0.6324894687333852,0.6403419083064087,0.6257003803525418,0.6111406486442272,0.6175207557973089,0.5926546971494009,0.633961801153327,0.3944623941761073,0.3927446730195084,0.3898818044251769,0.3898818044251769,0.38971821193407225,0.38971821193407225,0.38971821193407225,0.38971821193407225,0.5461126334301255,0.6382970021676005,0.6328166537155945,0.6111406486442272,0.6200564394094311,0.6018976728968141,0.6357613185554783,0.38971821193407225,0.5451310784834976,0.6453314792851008,0.6432865731462926,0.642632203181874,0.641159870761932,0.641159870761932,0.641159870761932,0.6420596294630077,0.6348615598544027,0.5250092020776246,0.5336796041061715,0.5297533843196597,0.5206740010633512,0.5405504887325672,0.5367878614371601,0.5218191485010838,0.5403868962414625,0.5307349392662877,0.5286082368819272,0.5268087194797759,0.5419410249069567,0.536542472700503,0.5167477812768394,0.5394871375403869,0.5941815603997109,0.6465584229683857
402,0.46750644145433723,0.629217618911292,0.6895832481289109,0.6921189317410331,0.69236432047769,0.6921189317410331,0.6903194143388819,0.6895014518833585,0.6807492536092593,0.6863113983068178,0.4760132509917795,0.4715962537319537,0.46897877387427916,0.46897877387427916,0.46750644145433723,0.46750644145433723,0.46750644145433723,0.46750644145433723,0.6253731953703325,0.6889288781644922,0.6918735430043761,0.6919553392499285,0.6918735430043761,0.6909737843033005,0.6854116396057421,0.46750644145433723,0.6420596294630077,0.6899922293566725,0.6899922293566725,0.5675432497648358,0.5981350456014068,0.5976442681280929,0.5930636783771625,0.6900740256022249,0.6485215328616416,0.5091407304404728,0.5028424195329434,0.517402151241258,0.5192016686434092,0.5103676741237577,0.5140485051736126,0.5061960656005889,0.4940084250132919,0.5214101672733221,0.5079955830027402,0.4861559854402683,0.5126579689992229,0.4952353686965768,0.5242730358676537,0.5123307840170136,0.6422929002373605,0.69236432047769
403,0.38890024947854895,0.518629094924543,0.6264365465625128,0.6292994151568443,0.6265183428080651,0.6233282892315243,0.6095865199787329,0.6084413725410004,0.5951903807615231,0.6327348574700421,0.3967526890515725,0.39225389554619444,0.3899636006707292,0.3899636006707292,0.38890024947854895,0.38890024947854895,0.38890024947854895,0.38890024947854895,0.5212465747822175,0.6283178602102164,0.6306899513312338,0.6354341335732689,0.6306899513312338,0.6088503537687621,0.6161302196229194,0.38890024947854895,0.4808392294793669,0.6266001390536174,0.5987894155658255,0.5796490941065805,0.623001104249315,0.623001104249315,0.6252096028792279,0.6310171363134432,0.6334710236800131,0.5373604351560264,0.5350701402805611,0.5185472986789906,0.519119872397857,0.5251727945687293,0.5337614003517238,0.5364606764549508,0.5368696576827123,0.5330252341417528,0.537769416383788,0.5223917222199501,0.524109443376549,0.5368696576827123,0.5406322849781195,0.5385055825937589,0.5813728742443315,0.6354341335732689
404,0.45953130751298515,0.6244325385464807,0.6872520551306694,0.6910964786716289,0.690851089934972,0.6910964786716289,0.6897059424972394,0.688887980041716,0.6814445216964541,0.6860251114473845,0.46983763445257865,0.46419369350946793,0.46124902866958406,0.46124902866958406,0.45953130751298515,0.45953130751298515,0.45953130751298515,0.45953130751298515,0.6213242812154922,0.6878246288495358,0.6906874974438674,0.690605701198315,0.6910146824260767,0.6901967199705533,0.6857797227107276,0.45953130751298515,0.6404646026747373,0.6891333687783731,0.6891333687783731,0.6186250051122654,0.6175616539200851,0.5533516011615067,0.5533516011615067,0.6879882213406404,0.6471718948100282,0.5095906097910106,0.5153981432252259,0.4981391354136845,0.5162979019263015,0.5025561326735103,0.5028833176557196,0.5073003149155454,0.49511267432824835,0.5041920575845569,0.5031287063923766,0.5245593227270868,0.4981391354136845,0.5193243630117378,0.49936607909696945,0.5060733712322605,0.639910205899327,0.6910964786716289
405,0.3821111610977056,0.45916322440799967,0.6413234632530367,0.6103226861887039,0.629217618911292,0.6296266001390536,0.6208744018649544,0.6171935708150996,0.5986258230747209,0.6335528199255654,0.38800049077747334,0.38554660341090347,0.3826019385710196,0.3826019385710196,0.3821111610977056,0.3821111610977056,0.3821111610977056,0.3821111610977056,0.5225553147110548,0.6378062246942865,0.6116314261175412,0.6230829004948673,0.6259457690891989,0.6200564394094311,0.6056603001922212,0.3821111610977056,0.5164205962946301,0.6374790397120772,0.6332256349433562,0.6316715062778618,0.628972230174635,0.628972230174635,0.628972230174635,0.6388695758864668,0.6341253936444318,0.5394053412948345,0.5337614003517238,0.5345793628072472,0.5217373522555314,0.5252545908142816,0.538996360067073,0.5424318023802708,0.537769416383788,0.5359698989816367,0.5398961187681486,0.5410412662058811,0.5345793628072472,0.5367878614371601,0.5403868962414625,0.5452946709746023,0.5843750994051595,0.6413234632530367
406,0.43286573146292584,0.6715471759846223,0.6762913582266574,0.6760459694900004,0.6383379002903766,0.6380107153081673,0.638910474009243,0.6373563453437487,0.6602592940984009,0.6725287309312502,0.43850967240603655,0.43474704511062945,0.4349924338472864,0.4349924338472864,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.6747372295611631,0.6782544681199133,0.677927283137704,0.6333483293116846,0.6741646558422968,0.605864790806102,0.6492985971943888,0.43286573146292584,0.6550243343830519,0.6749826182978201,0.6098728068381661,0.6415279538669175,0.6419369350946792,0.6419369350946792,0.6136354341335732,0.677681894401047,0.63670197537933,0.5221872316060693,0.5237413602715635,0.501738170217987,0.5297124861968836,0.5224326203427263,0.5155617357163306,0.5015745777268823,0.5328207435278721,0.5230869903071449,0.5178520305917959,0.5191607705206331,0.506482352460022,0.5172794568729295,0.5120444971575805,0.5221054353605169,0.6267500988371302,0.6782544681199133
407,0.3792482925033741,0.5624718825405914,0.5623900862950391,0.6075416138399248,0.6104862786798086,0.6142489059752158,0.6118768148541982,0.6115496298719889,0.6014886916690524,0.6032064128256514,0.38579199214756044,0.38112960615107766,0.380966013659973,0.380966013659973,0.3792482925033741,0.3792482925033741,0.3792482925033741,0.3792482925033741,0.563617029978324,0.5673796572737312,0.6078687988221341,0.6044333565089363,0.6149850721851867,0.6126129810641692,0.6051695227189072,0.3792482925033741,0.5673796572737312,0.5635352337327717,0.597398879391436,0.58946464357286,0.6089321500143143,0.6089321500143143,0.608359576295448,0.5653347511349229,0.5466034109034396,0.5333524191239623,0.5317982904584679,0.515929818821316,0.537278638910474,0.5304077542840784,0.5293444030918981,0.5343339740705901,0.5366242689460554,0.5349065477894565,0.5342521778250379,0.5277084781808515,0.5401415075048055,0.5354791215083228,0.5373604351560264,0.537524027647131,0.5685853945229842,0.6149850721851867
408,0.3869780377080692,0.5430452742219132,0.644636211197906,0.6477444685288946,0.6519160770520633,0.6304036644718007,0.6321213856283997,0.6255776859842134,0.604883235859474,0.6245961310375854,0.3881231851458018,0.3886139626191158,0.3861600752525459,0.3861600752525459,0.3869780377080692,0.3869780377080692,0.3869780377080692,0.3869780377080692,0.5440268291685412,0.6369473641159871,0.6479080610199992,0.639401251482557,0.6279497771052309,0.6301582757351437,0.6378471228170627,0.3869780377080692,0.5513884912682507,0.6417733426035745,0.651834280806511,0.6524068545253773,0.6529794282442436,0.6529794282442436,0.6529794282442436,0.6369473641159871,0.6267228334219459,0.5270132100936566,0.534538464684471,0.521123880413889,0.5222690278516217,0.528567338759151,0.5262770438836858,0.5348656496666803,0.5445176066418551,0.5365833708232792,0.5347020571755756,0.5374013332788025,0.5344566684389187,0.5293035049691219,0.5406731831008956,0.540509590609791,0.6009448981106582,0.6529794282442436
409,0.4605946587051654,0.6236145760909574,0.6865976851662509,0.6893787575150301,0.6892151650239254,0.6893787575150301,0.6876610363584311,0.6871702588851172,0.6796450042943029,0.6847163715185473,0.4705738006625496,0.4648480634738866,0.462230583616212,0.462230583616212,0.4605946587051654,0.4605946587051654,0.4605946587051654,0.4605946587051654,0.6203427262688642,0.6859433152018323,0.6887243875506114,0.6887243875506114,0.688887980041716,0.6880700175861928,0.6828350578708438,0.4605946587051654,0.6376017340804057,0.6877428326039835,0.6877428326039835,0.5706924052186004,0.6021021635106949,0.5560508772647336,0.5560508772647336,0.6862705001840416,0.6462721361089526,0.5040284650934522,0.5056643900044988,0.5185881968017668,0.5212874729049937,0.5122898858942374,0.5173612531184819,0.5080364811255164,0.5055007975133942,0.49822093165923687,0.507954684879964,0.5114719234387142,0.5095906097910106,0.5189971780295285,0.5031287063923766,0.5113901271931618,0.6366110906620497,0.6893787575150301
410,0.4237863482066173,0.6667211974970348,0.6708110097746514,0.6711381947568607,0.6449633961801153,0.6452905811623246,0.6460267473722956,0.6443090262156967,0.6552697231197088,0.6672937712159012,0.4305754365874606,0.4262402355731872,0.42615843932763486,0.42615843932763486,0.4237863482066173,0.4237863482066173,0.4237863482066173,0.4237863482066173,0.6698294548280234,0.6733466933867736,0.6731831008956689,0.6042288658950554,0.6687661036358431,0.6295857020162775,0.6443090262156967,0.4237863482066173,0.6492168009488365,0.6701566398102327,0.6161711177456954,0.6492985971943888,0.6487260234755224,0.6487260234755224,0.5940043352010143,0.672692323422355,0.6368655678704348,0.5238231565171159,0.526113451392581,0.5314302073534825,0.5099995910187722,0.5274221913214183,0.5212874729049937,0.5052554087767371,0.5186699930473191,0.5286491350047032,0.5153163469796737,0.5221054353605169,0.5293853012146742,0.5167886793996156,0.5227598053249356,0.5150709582430166,0.6246294554339215,0.6733466933867736
411,0.4239090425749458,0.666516706883154,0.6710155003885322,0.6707701116518752,0.6450860905484438,0.6453314792851008,0.6454950717762055,0.6445953130751298,0.655310621242485,0.6670074843564681,0.43037094597357983,0.426690114923725,0.42660831867817267,0.42660831867817267,0.4239090425749458,0.4239090425749458,0.4239090425749458,0.4239090425749458,0.6699521491963519,0.6731422027728927,0.6725696290540264,0.6040243752811746,0.6687252055130669,0.6291358226657396,0.6440227393562635,0.4239090425749458,0.6495030878082696,0.6703611304241135,0.6147396834485297,0.6477853666516706,0.6474581816694613,0.6474581816694613,0.5937998445871334,0.6726514252995788,0.6364974847654493,0.5231278884299211,0.5094679154226821,0.5302441617929737,0.5102858778782053,0.5182201136967813,0.530325958038526,0.5331888266328576,0.5068504355650075,0.5179747249601243,0.5235368696576828,0.5229642959388164,0.5246820170954153,0.5235368696576828,0.5138031164369555,0.5148664676291358,0.6243583160273685,0.6731422027728927
412,0.42538137499488776,0.6654533556909737,0.6701975379330088,0.6679072430575437,0.6447589055662345,0.6443499243384728,0.6456586642673101,0.6436955543740542,0.6516297901926301,0.6638174307799272,0.4309435196924461,0.42767166987035293,0.42783526236145764,0.42783526236145764,0.42538137499488776,0.42538137499488776,0.42538137499488776,0.42538137499488776,0.6685616130219623,0.6716698703529508,0.6702793341785612,0.6042697640178316,0.6660259294098401,0.628972230174635,0.6407508895341704,0.42538137499488776,0.6481943478794323,0.6693795754774856,0.6149850721851867,0.6490123103349557,0.6480307553883277,0.6480307553883277,0.591182364729459,0.6712608891251891,0.6325712649789375,0.511431025315938,0.5254181833053863,0.5016972720952109,0.5086499529671588,0.5184655024334383,0.5270541082164328,0.5194470573800662,0.5169931700134964,0.5268087194797759,0.5174839474868104,0.5136395239458509,0.5214919635188745,0.5183019099423336,0.5138849126825079,0.5212465747822175,0.6234434098734128,0.6716698703529508
413,0.45904053003967116,0.6132264529058116,0.6743282483334015,0.6775183019099423,0.6777636906465994,0.6775183019099423,0.6758823769988958,0.6750644145433724,0.4888961596662713,0.6715471759846223,0.46623859964827613,0.46255776859842135,0.4602674737229561,0.4602674737229561,0.45904053003967116,0.45904053003967116,0.45904053003967116,0.45904053003967116,0.6106089730481371,0.6745736370700585,0.6772729131732853,0.67743650566439,0.677191116927733,0.6766185432088667,0.6715471759846223,0.45904053003967116,0.6303218682262484,0.6754733957711341,0.6754733957711341,0.6127356754324976,0.6117541204858697,0.5896691341867408,0.5844341744713918,0.6758005807533434,0.5058279824956035,0.507954684879964,0.5066459449511267,0.5031287063923766,0.5207148991861273,0.5122080896486851,0.5038648726023476,0.5046828350578708,0.49625782176598093,0.49805733916813216,0.5032922988834813,0.5104085722465339,0.501002004008016,0.5185881968017668,0.502965113901272,0.508936239826592,0.6208910640631224,0.6777636906465994
414,0.3891865363379821,0.5478712527095007,0.6479898572655515,0.632448570610609,0.6385014927814814,0.625495889738661,0.6059465870516544,0.6182978201300561,0.5941679276921189,0.637683530325958,0.3929491636333892,0.39180401619565663,0.38910474009242974,0.38910474009242974,0.3891865363379821,0.3891865363379821,0.3891865363379821,0.3891865363379821,0.5495071776205472,0.6404646026747373,0.6325303668561613,0.6151895627990676,0.6235327798454051,0.6090548443826428,0.6365383828882254,0.3891865363379821,0.5459081428162448,0.6492985971943888,0.6417733426035745,0.6410371763936036,0.6397284364647663,0.6397284364647663,0.6397284364647663,0.6437364524968304,0.6375199378348534,0.5357654083677559,0.5349474459122326,0.5450083841151692,0.5351928346488897,0.5263588401292381,0.5342112797022617,0.5317573923356917,0.5374831295243548,0.5290581162324649,0.5357654083677559,0.5302032636701975,0.5432906629585702,0.534047687211157,0.5189971780295285,0.5350292421577849,0.594946506770154,0.6492985971943888
415,0.4614126211606887,0.625741278475318,0.6880700175861928,0.6909328861805243,0.6907692936894196,0.6909328861805243,0.6897877387427918,0.6890515725328208,0.6804629667498262,0.6868430739029079,0.47270050304691014,0.46623859964827613,0.4632939348083923,0.4632939348083923,0.4614126211606887,0.4614126211606887,0.4614126211606887,0.4614126211606887,0.6226330211443295,0.6879882213406404,0.6905239049527626,0.6906874974438674,0.6909328861805243,0.6901967199705533,0.6856979264651752,0.4614126211606887,0.6406281951658419,0.6892969612694777,0.6892969612694777,0.5693018690442109,0.6011206085640669,0.600629831090753,0.5953948713754039,0.6873338513762218,0.6479898572655515,0.508445462353278,0.515152754488569,0.5046010388123185,0.5212874729049937,0.5053372050222895,0.5051736125311849,0.5078728886344117,0.5069731299333361,0.4961760255204286,0.5086090548443827,0.5227598053249356,0.4960942292748763,0.5082818698621733,0.5004294302891498,0.5067277411966791,0.6410977662051238,0.6909328861805243
