,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,average_model,optimal_clustering
363,0.4649298597194389,0.6212424849699398,0.6820988916608728,0.6850435565007567,0.6850435565007567,0.683898409063024,0.6837348165719194,0.6828350578708438,0.6748190258067155,0.6793996155576459,0.47409103922129975,0.46934685697926465,0.4664021921393808,0.4664021921393808,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.6179706351478467,0.6816081141875588,0.6845527790274426,0.6844709827818903,0.6851253527463089,0.6843073902907857,0.6804629667498262,0.4649298597194389,0.637438141589301,0.6832440390986054,0.6832440390986054,0.6224694286532249,0.6214878737065969,0.5901599116600548,0.5901599116600548,0.6829986503619484,0.5019017627090917,0.4995296715880741,0.5032922988834813,0.4911046582961842,0.5126988671219991,0.5122898858942374,0.5062369637233651,0.5131078483497608,0.501738170217987,0.5013291889902254,0.5000204490613881,0.5028833176557196,0.5101631835098769,0.5051736125311849,0.4965032105026379,0.5046010388123185,0.6342632354656402,0.6851253527463089
364,0.46337573105394464,0.6245961310375854,0.6872520551306694,0.6897877387427918,0.6897877387427918,0.6893787575150301,0.6883972025684021,0.6876610363584311,0.6792360230665413,0.6854525377285182,0.4726187068013578,0.4674655433315611,0.4650116559649912,0.4650116559649912,0.46337573105394464,0.46337573105394464,0.46337573105394464,0.46337573105394464,0.6217332624432539,0.6874156476217742,0.6892151650239254,0.6890515725328208,0.6894605537605824,0.6888061837961638,0.6837348165719194,0.46337573105394464,0.6399738252014232,0.6880700175861928,0.6880700175861928,0.5672569629054026,0.598175943724183,0.599648276144125,0.599648276144125,0.6869248701484602,0.6473354873011329,0.49805733916813216,0.5160525131896446,0.5110629422109525,0.5073821111610977,0.5131078483497608,0.5048464275489755,0.5096724060365629,0.4989570978692078,0.5066459449511267,0.500511226534702,0.5071367224244407,0.49175902826060286,0.5007566152713591,0.495030878082696,0.5043556500756615,0.6403979538820651,0.6897877387427918
365,0.3886957588646681,0.5123716821397898,0.6210788924788352,0.6371109566070917,0.6398920289558709,0.6119995092225267,0.6243507423009284,0.6254140934931086,0.6052104208416834,0.6322849781195043,0.397366160893215,0.3919676086867613,0.39008629503905773,0.39008629503905773,0.3886957588646681,0.3886957588646681,0.3886957588646681,0.3886957588646681,0.5135168295775224,0.6251687047564517,0.6379289190626151,0.6392376589914522,0.6321213856283997,0.6256594822297656,0.6219786511799108,0.3886957588646681,0.49298597194388777,0.6233691873543005,0.5670115741687457,0.5915504478344444,0.6371927528526441,0.6371927528526441,0.6390740665003476,0.6290949245429635,0.6338391067849986,0.5334751134922907,0.5431270704674656,0.5436178479407795,0.5393644431720584,0.5374013332788025,0.5378103145065641,0.5451719766062738,0.5387100732076398,0.5341294834567093,0.5318391885812441,0.5312666148623778,0.5441086254140934,0.5296306899513312,0.5429634779763609,0.5354382233855466,0.5848310377368494,0.6398920289558709
366,0.3937262279661364,0.5103676741237577,0.61580303464071,0.6293812114023967,0.6324076724878328,0.6055785039466689,0.6164574046051287,0.6175207557973089,0.5748231156189931,0.6270091202813791,0.400597112592532,0.3960983190871539,0.3947077829127643,0.3947077829127643,0.3937262279661364,0.3937262279661364,0.3937262279661364,0.3937262279661364,0.511676414052595,0.6194020694450125,0.6301173776123676,0.6331438386978038,0.6261911578258558,0.6185023107439368,0.6158848308862623,0.3937262279661364,0.49425381374994887,0.6183387182528322,0.5627172712772484,0.5861109975052146,0.6291358226657396,0.6291358226657396,0.6300355813668153,0.6230829004948673,0.6275816940002454,0.525090998323177,0.5292626068463457,0.5385873788393113,0.5385055825937589,0.529589791828555,0.5206740010633512,0.5383419901026543,0.5335160116150669,0.5314711054762586,0.5239458508854443,0.5202650198355896,0.5210011860455606,0.5271359044619852,0.517647539977915,0.5339249928428285,0.5792158769542107,0.6331438386978038
367,0.4620260930023312,0.6261093615803035,0.6926097092143471,0.6954725778086785,0.6954725778086785,0.6949000040898122,0.694327430370946,0.6935094679154227,0.6859024170790561,0.6901558218477772,0.4710236800130874,0.4660341090343953,0.4635802216678254,0.4635802216678254,0.4620260930023312,0.4620260930023312,0.4620260930023312,0.4620260930023312,0.6234100854770765,0.69236432047769,0.6951453928264693,0.6949000040898122,0.6951453928264693,0.6946546153531553,0.6907283955666434,0.4620260930023312,0.6441045356018159,0.6937548566520797,0.6937548566520797,0.6297901926301582,0.6285632489468733,0.5934726596049241,0.5934726596049241,0.6928550979510041,0.6499938652815835,0.5131487464725369,0.5168295775223917,0.5111856365792811,0.5074230092838738,0.5115946178070426,0.5067686393194553,0.5010429021307922,0.5113492290703857,0.5034149932518097,0.5057870843728273,0.5065232505827982,0.49163633389227435,0.516911373767944,0.5225553147110548,0.5084863604760541,0.6470552594228517,0.6954725778086785
368,0.423704551961065,0.6697476585824711,0.6740010633511921,0.6794814118031982,0.6530612244897959,0.6528976319986912,0.6516706883154063,0.652325058279825,0.6704838247924421,0.6780090793832563,0.4305754365874606,0.4249314956443499,0.42566766185432087,0.42566766185432087,0.423704551961065,0.423704551961065,0.423704551961065,0.423704551961065,0.6733466933867736,0.6777636906465994,0.6792360230665413,0.6699112510735757,0.6802175780131692,0.6584597766962497,0.6753098032800294,0.423704551961065,0.6517524845609587,0.6735920821234306,0.6492985971943888,0.6494621896854934,0.6492985971943888,0.6492985971943888,0.6299128869984868,0.6773547094188377,0.650607337123226,0.5176884381006912,0.5174430493640342,0.5292217087235696,0.5221872316060693,0.5249683039548485,0.5243957302359822,0.5261952476381334,0.5233323790438019,0.5107357572287432,0.5291399124780173,0.5014109852357777,0.5401006093820294,0.5161343094351969,0.5220236391149646,0.5172794568729295,0.635911278338991,0.6802175780131692
369,0.4613717230379126,0.6261093615803035,0.6864749907979224,0.6892560631467015,0.6892560631467015,0.6885198969367307,0.6882745082000736,0.6874565457445503,0.6786225512248988,0.6838575109402478,0.47061469878532575,0.4661159052799477,0.4632530366856161,0.4632530366856161,0.4613717230379126,0.4613717230379126,0.4613717230379126,0.4613717230379126,0.623001104249315,0.6862296020612654,0.6886834894278353,0.6886834894278353,0.6891742669011492,0.6885198969367307,0.6839393071858002,0.4613717230379126,0.6404237045519611,0.6877837307267597,0.6877837307267597,0.5692609709214347,0.6005889329679768,0.5556827941597481,0.5556827941597481,0.6868839720256841,0.6463948304772811,0.5120035990348043,0.506441454337246,0.5146210788924789,0.5070958243016646,0.511676414052595,0.5128215614903276,0.5115946178070426,0.5106130628604147,0.5004703284119258,0.5034149932518097,0.5107766553515194,0.5189562799067523,0.5170749662590487,0.5034967894973621,0.5069322318105599,0.636918583955515,0.6892560631467015
370,0.38104780990552534,0.5349883440350088,0.6335528199255654,0.64214142570856,0.6410780745163797,0.629953785121263,0.6310171363134432,0.6203018281460881,0.6010797104412907,0.6032064128256514,0.3821929573432579,0.3826019385710196,0.37990266246779275,0.37990266246779275,0.38104780990552534,0.38104780990552534,0.38104780990552534,0.38104780990552534,0.5348247515439042,0.6264365465625128,0.6414052594985891,0.635679522309926,0.6081141875587911,0.6298719888757106,0.59543576949818,0.38104780990552534,0.5421046173980615,0.6304445625945769,0.641650648235246,0.6422232219541123,0.6430411844096356,0.6430411844096356,0.6430411844096356,0.6253731953703325,0.5368696576827123,0.538996360067073,0.5335978078606192,0.536542472700503,0.5272994969530899,0.5357245102449798,0.5412048586969858,0.5269723119708806,0.5380966013659974,0.5290172181096887,0.5343339740705901,0.5421864136436138,0.5431679685902417,0.531307512985154,0.518138317451229,0.5402233037503579,0.5887708902309533,0.6430411844096356
371,0.4606355568279416,0.6246370291603616,0.6885198969367307,0.6913827655310621,0.6913827655310621,0.6906465993210912,0.6898286368655678,0.6894196556378063,0.6805856611181547,0.6868021757801317,0.4703693100486688,0.4651343503333197,0.4623532779845405,0.4623532779845405,0.4606355568279416,0.4606355568279416,0.4606355568279416,0.4606355568279416,0.6218559568115823,0.6884381006911783,0.6910555805488529,0.6906465993210912,0.6909737843033005,0.6906465993210912,0.6852480471146375,0.4606355568279416,0.6400965195697518,0.6897468406200156,0.6897468406200156,0.5692609709214347,0.6013250991779477,0.602143061633471,0.602143061633471,0.6886016931822829,0.6487669215982986,0.5111038403337287,0.4981800335364607,0.5117582102981473,0.5084863604760541,0.5135577277002985,0.5019426608318678,0.5021880495685248,0.5106130628604147,0.5151936526113451,0.5021062533229724,0.5071776205472169,0.4926996850844546,0.5168295775223917,0.4948263874688152,0.5083227679849495,0.6414446428760772,0.6913827655310621
372,0.3864872602347552,0.5446811991329598,0.645372377407877,0.6478262647744468,0.645863154881191,0.6298310907529344,0.631467015663981,0.6228784098809864,0.6054558095783403,0.6251687047564517,0.38836857388245877,0.3889411476013251,0.38624187149809824,0.38624187149809824,0.3864872602347552,0.3864872602347552,0.3864872602347552,0.3864872602347552,0.5455809578340354,0.6363747903971207,0.6462721361089526,0.6377653265715104,0.626477444685289,0.6297492945073822,0.6388286777636907,0.3864872602347552,0.5516338800049078,0.6437364524968304,0.6514252995787493,0.6516706883154063,0.6519160770520633,0.6519160770520633,0.6519160770520633,0.6378471228170627,0.626477444685289,0.5269314138481044,0.5324935585456627,0.5359290008588605,0.5414093493108666,0.5245593227270868,0.5313484111079302,0.5320845773179012,0.5327389472823197,0.5255408776737148,0.5291399124780173,0.5339658909656047,0.5262770438836858,0.5307758373890639,0.5434542554496749,0.5391190544354014,0.6004601796184964,0.6519160770520633
373,0.462475972352869,0.625495889738661,0.6889697762872684,0.6921598298638093,0.6921598298638093,0.691587256144943,0.6910146824260767,0.6902785162161057,0.683162242853053,0.6873338513762218,0.47360026174798575,0.46738374708600877,0.46427548975502025,0.46427548975502025,0.462475972352869,0.462475972352869,0.462475972352869,0.462475972352869,0.6227966136354341,0.6888061837961638,0.691587256144943,0.6914236636538383,0.6920780336182569,0.6917508486360476,0.6872520551306694,0.462475972352869,0.6427548975502024,0.6905239049527626,0.6905239049527626,0.62475972352869,0.623778168582062,0.5922866140444154,0.5922866140444154,0.6888061837961638,0.6464357286000573,0.5020653552001964,0.5063187599689174,0.5113083309476095,0.5082818698621733,0.4960942292748763,0.5063187599689174,0.5043556500756615,0.5096724060365629,0.5031287063923766,0.4992842828514171,0.5052554087767371,0.5113901271931618,0.49879350537810313,0.4956034518015623,0.5071367224244407,0.6444483827821933,0.6921598298638093
374,0.4304936403419083,0.669993047319128,0.6740010633511921,0.6759641732444481,0.6391558627459,0.639401251482557,0.6406281951658419,0.6387468815181383,0.659032350415116,0.6706474172835467,0.43589219254836203,0.43253854648071655,0.43311112019958287,0.43311112019958287,0.4304936403419083,0.4304936403419083,0.4304936403419083,0.4304936403419083,0.6731013046501165,0.6770275244366284,0.676945728191076,0.6302400719806961,0.672692323422355,0.6235327798454051,0.649625782176598,0.4304936403419083,0.6521614657887203,0.6735102858778782,0.6105271768025847,0.6428366937957548,0.6431638787779641,0.6431638787779641,0.591223262852235,0.6766185432088667,0.6392376589914522,0.5242321377448775,0.5198969367306041,0.5185064005562144,0.5090998323176966,0.5131078483497608,0.51343503333197,0.508445462353278,0.5246411189726392,0.5110629422109525,0.5132714408408654,0.5286491350047032,0.5299578749335405,0.5170340681362725,0.5297124861968836,0.5127806633675515,0.6260745224386793,0.6770275244366284
375,0.4632530366856161,0.6267637315447221,0.6900740256022249,0.6928550979510041,0.6928550979510041,0.6921189317410331,0.6916281542677191,0.6911373767944051,0.6833667334669339,0.6877837307267597,0.47151445748640136,0.46758823769988955,0.4645617766144534,0.4645617766144534,0.4632530366856161,0.4632530366856161,0.4632530366856161,0.4632530366856161,0.6234918817226289,0.6898286368655678,0.6925279129687947,0.6922825242321378,0.6926097092143471,0.6922825242321378,0.6887652856733876,0.4632530366856161,0.6433683693918449,0.6915463580221668,0.6915463580221668,0.6261911578258558,0.6252096028792279,0.5920821234305346,0.5920821234305346,0.6905648030755388,0.6458222567584148,0.4988344035008793,0.49948877346529796,0.511431025315938,0.5098768966504438,0.5119218027892519,0.5065232505827982,0.5020244570774202,0.5083227679849495,0.4999795509386119,0.4960533311521001,0.5036603819884667,0.4892642427712568,0.516665985031287,0.5031696045151528,0.5070140280561122,0.6452133291526364,0.6928550979510041
376,0.42272299701443705,0.5690564803075538,0.5707742014641528,0.5682385178520306,0.5682385178520306,0.5700380352541818,0.5759273649339496,0.5756819761972926,0.5589137458590651,0.5690564803075538,0.4309844178152223,0.42615843932763486,0.4242771256799313,0.4242771256799313,0.42272299701443705,0.42272299701443705,0.42272299701443705,0.42272299701443705,0.5677477403787167,0.5709377939552575,0.5684021103431353,0.568074925360926,0.5721647376385424,0.5752729949695309,0.5605496707701116,0.42272299701443705,0.561367633225635,0.5603042820334546,0.49552165555600997,0.5789538260193857,0.5694654615353155,0.5694654615353155,0.5709377939552575,0.5550693223181056,0.565621037994356,0.5248865077092961,0.5247229152181915,0.5336387059833954,0.5228416015704879,0.5194879555028424,0.5247229152181915,0.5180156230829005,0.5206331029405751,0.5232505827982495,0.5264406363747904,0.513925810805284,0.5081182773710686,0.5236595640260112,0.5152345507341213,0.5147437732608073,0.549440528827875,0.5789538260193857
377,0.45871334505746186,0.6154349515357245,0.6756369882622387,0.6778454868921516,0.6778454868921516,0.676945728191076,0.6759641732444481,0.6747372295611631,0.5233323790438019,0.6713835834935177,0.4661568034027238,0.46288495358063064,0.4602674737229561,0.4602674737229561,0.45871334505746186,0.45871334505746186,0.45871334505746186,0.45871334505746186,0.611835916731422,0.6755551920166865,0.677681894401047,0.6773547094188377,0.67743650566439,0.677191116927733,0.6711381947568607,0.45871334505746186,0.6301582757351437,0.6749008220522678,0.6749008220522678,0.5645576868021758,0.5958856488487179,0.5941679276921189,0.5941679276921189,0.6755551920166865,0.5027197251646149,0.5136804220686271,0.5026379289190626,0.5170340681362725,0.5082818698621733,0.5144983845241503,0.5117173121753712,0.5149891619974644,0.5099995910187722,0.5176884381006912,0.5023107439368533,0.5063187599689174,0.495767044292667,0.501738170217987,0.5050918162856325,0.507218518669993,0.6203366672877122,0.6778454868921516
378,0.39139503496789496,0.5456627540795878,0.6311398306817717,0.6371109566070917,0.6355568279415975,0.6209970962332829,0.6224694286532249,0.6162529139912478,0.5780540673183101,0.613553637888021,0.39188581244120896,0.3928673673878369,0.39057707251237167,0.39057707251237167,0.39139503496789496,0.39139503496789496,0.39139503496789496,0.39139503496789496,0.5462353277984541,0.5057461862500511,0.6358840129238068,0.6278679808596785,0.5966218150586888,0.6205881150055212,0.6269682221586029,0.39139503496789496,0.5542513598625823,0.6299946832440391,0.640137417692528,0.6403010101836326,0.6404646026747373,0.6404646026747373,0.6404646026747373,0.6227966136354341,0.6141262116068873,0.5351928346488897,0.5261952476381334,0.5286491350047032,0.5413275530653143,0.5287309312502556,0.5228416015704879,0.5250501002004008,0.534538464684471,0.526849617602552,0.5383828882254305,0.5396916281542677,0.5311030223712732,0.5310212261257208,0.5184246043106622,0.5362561858410699,0.5868274720264414,0.6404646026747373
379,0.41622019549302686,0.6450860905484438,0.647867162897223,0.6438591468651589,0.6437773506196066,0.6432047769007403,0.6431229806551879,0.6419778332174553,0.5456218559568116,0.5676250460103881,0.41973743405177705,0.4180197128951781,0.4181833053862828,0.4181833053862828,0.41622019549302686,0.41622019549302686,0.41622019549302686,0.41622019549302686,0.6477035704061184,0.648603329107194,0.6460676454950718,0.6125311848186168,0.6397693345875425,0.629708396384606,0.5975624718825406,0.41622019549302686,0.6288904339290826,0.647867162897223,0.6164574046051287,0.6465584229683857,0.6452496830395484,0.6452496830395484,0.6221831417937916,0.6479489591427754,0.5500388532166374,0.5213283710277699,0.5202650198355896,0.5281992556541655,0.5234550734121304,0.5198560386078279,0.523618665903235,0.5173203549957057,0.5292626068463457,0.5170749662590487,0.5298351805652121,0.5184655024334383,0.5224735184655024,0.5222281297288455,0.5151936526113451,0.5261543495153572,0.6065024985723526,0.648603329107194
380,0.38705983395362153,0.5409185718375527,0.6259048709664227,0.6383379002903766,0.6378471228170627,0.6253322972475563,0.626477444685289,0.6101181955748232,0.5937589464643573,0.5947405014109852,0.3872234264447262,0.38836857388245877,0.38583289027033657,0.38583289027033657,0.38705983395362153,0.38705983395362153,0.38705983395362153,0.38705983395362153,0.5414093493108666,0.6182978201300561,0.6376017340804057,0.6325303668561613,0.6229602061265388,0.625250501002004,0.514661977015255,0.38705983395362153,0.5496707701116519,0.6232873911087481,0.6370291603615394,0.6378471228170627,0.6390740665003476,0.6390740665003476,0.6390740665003476,0.617070876446771,0.5354382233855466,0.5329025397734244,0.5297124861968836,0.5359290008588605,0.5342112797022617,0.5350292421577849,0.5436178479407795,0.5392826469265061,0.5329025397734244,0.5447629953785121,0.5401006093820294,0.5343748721933663,0.52783117254918,0.5338840947200524,0.5206331029405751,0.5312666148623778,0.5840797240739983,0.6390740665003476
381,0.4185513884912683,0.6483988384933131,0.6524068545253773,0.6561694818207844,0.6432456750235164,0.6428366937957548,0.6418551388491268,0.6419369350946792,0.5364197783321746,0.5558054885280765,0.4217414420678091,0.41912396221013454,0.4204327021389718,0.4204327021389718,0.4185513884912683,0.4185513884912683,0.4185513884912683,0.4185513884912683,0.6515070958243017,0.6550243343830519,0.6556787043474704,0.6516706883154063,0.6556787043474704,0.64512698867122,0.6537973906997668,0.4185513884912683,0.631712404400638,0.6519978732976156,0.6404646026747373,0.6409553801480512,0.6404646026747373,0.6404646026747373,0.6230420023720912,0.6545335569097378,0.5349474459122326,0.5207966954316797,0.5203059179583657,0.5180974193284529,0.5260316551470288,0.5191607705206331,0.5142529957874934,0.5240685452537729,0.5269314138481044,0.5136804220686271,0.528076561285837,0.5296306899513312,0.5100813872643246,0.5272585988303137,0.5279947650402846,0.5214510653960983,0.6128144421874742,0.6561694818207844
382,0.46517524845609587,0.6289313320518588,0.6910964786716289,0.6937957547748559,0.6937957547748559,0.6933049773015418,0.6925688110915709,0.6918326448815999,0.6842255940452333,0.6890515725328208,0.4745818166946137,0.46942865322481697,0.4666475808760378,0.4666475808760378,0.46517524845609587,0.46517524845609587,0.46517524845609587,0.46517524845609587,0.625250501002004,0.6904421087072103,0.6932231810559896,0.6931413848104372,0.6935503660381989,0.6929777923193325,0.6887243875506114,0.46517524845609587,0.6440636374790397,0.6921598298638093,0.6921598298638093,0.6189521900944747,0.6179706351478467,0.5967036113042411,0.5967036113042411,0.6911782749171813,0.6515070958243017,0.5126170708764468,0.501002004008016,0.4933131569260971,0.5050100200400801,0.5136804220686271,0.5086090548443827,0.5015745777268823,0.49822093165923687,0.5046010388123185,0.5002658377980451,0.5026379289190626,0.5210420841683366,0.5023107439368533,0.5231687865526973,0.508936239826592,0.6460661307497837,0.6937957547748559
383,0.38534211279702263,0.5370741482965932,0.6344934767494173,0.6438182487423827,0.6433274712690688,0.6289313320518588,0.6305672569629054,0.6124084904502883,0.5952312788842992,0.5952312788842992,0.38575109402478425,0.3873052226902785,0.38452415034149934,0.38452415034149934,0.38534211279702263,0.38534211279702263,0.38534211279702263,0.38534211279702263,0.5369923520510409,0.6255776859842134,0.6433274712690688,0.6362929941515685,0.625250501002004,0.6288495358063065,0.6284405545785449,0.38534211279702263,0.5461535315529017,0.6313034231728764,0.6445544149523537,0.6450451924256677,0.6454541736534293,0.6454541736534293,0.6454541736534293,0.6253322972475563,0.5337205022289477,0.5343748721933663,0.5314302073534825,0.5349474459122326,0.5319209848267964,0.5360925933499653,0.5297942824424359,0.5320845773179012,0.5329843360189768,0.5253772851826101,0.5403459981186863,0.5393644431720584,0.5416547380475236,0.5319209848267964,0.5216964541327553,0.5256226739192671,0.5914474451548599,0.6454541736534293
384,0.46206699112510735,0.6207517074966259,0.6850435565007567,0.6877428326039835,0.6877428326039835,0.6870884626395648,0.6856161302196229,0.6845527790274426,0.6760459694900004,0.6806265592409309,0.4705738006625496,0.46623859964827613,0.4635393235450493,0.4635393235450493,0.46206699112510735,0.46206699112510735,0.46206699112510735,0.46206699112510735,0.6173162651834281,0.6840620015541287,0.6869248701484602,0.6869248701484602,0.6873338513762218,0.6863522964295938,0.6824260766430821,0.46206699112510735,0.6369473641159871,0.6850435565007567,0.6850435565007567,0.6233691873543005,0.6223876324076725,0.592940984008834,0.592940984008834,0.6851253527463089,0.5050100200400801,0.5021471514457486,0.5077092961433071,0.5115537196842664,0.514661977015255,0.5121262934031328,0.5057461862500511,0.5030469101468242,0.5036194838656906,0.5137622183141793,0.5237413602715635,0.5062369637233651,0.4884053821929573,0.5193243630117378,0.4965032105026379,0.5055007975133942,0.6355901523379336,0.6877428326039835
385,0.42652652243262035,0.6679072430575437,0.6724060365629217,0.6778863850149278,0.6507300314915545,0.6509754202282115,0.6494212915627172,0.6500756615271359,0.6665985031287064,0.6751053126661486,0.4328248333401497,0.4280806510981146,0.42873502106253325,0.42873502106253325,0.42652652243262035,0.42652652243262035,0.42652652243262035,0.42652652243262035,0.6716698703529508,0.6760868676127766,0.6778045887693754,0.6691341867408286,0.6782135699971371,0.6553924174880373,0.6745327389472823,0.42652652243262035,0.6502392540182406,0.6718334628440554,0.6467220154594904,0.6466402192139381,0.6467220154594904,0.6467220154594904,0.6265183428080651,0.6755142938939103,0.6479489591427754,0.5169931700134964,0.5206740010633512,0.5284446443908225,0.5205104085722465,0.5145392826469265,0.5257453682875955,0.5143756901558219,0.5177293362234674,0.5144574864013742,0.516665985031287,0.5304077542840784,0.505705288127275,0.5224735184655024,0.5088135454582635,0.5180565212056767,0.6343435169659046,0.6782135699971371
386,0.42480880127602144,0.6661077256553924,0.6710155003885322,0.6771502188049568,0.6509754202282115,0.6513026052104208,0.6498302727904789,0.6506482352460022,0.6670074843564681,0.6756778863850149,0.4318432783935217,0.426444726187068,0.4267719111692773,0.4267719111692773,0.42480880127602144,0.42480880127602144,0.42480880127602144,0.42480880127602144,0.6701157416874566,0.674205553965073,0.6769048300682998,0.667743650566439,0.6782953662426895,0.6570283423990839,0.6738783689828637,0.42480880127602144,0.6497484765449266,0.6704429266696659,0.6480307553883277,0.6480307553883277,0.6480307553883277,0.6480307553883277,0.6288086376835303,0.6742873502106254,0.6487669215982986,0.5184655024334383,0.5210011860455606,0.5138031164369555,0.5227189072021594,0.518383706187886,0.5264815344975665,0.5295079955830028,0.5187926874156477,0.5192834648889616,0.5299987730563167,0.5008793096396875,0.5113492290703857,0.5229642959388164,0.5229642959388164,0.5221463334832931,0.6341041872103997,0.6782953662426895
387,0.4623532779845405,0.6265183428080651,0.6900740256022249,0.6928550979510041,0.6928550979510041,0.6922825242321378,0.6912191730399575,0.6904012105844342,0.682139789783649,0.6867203795345793,0.47233241994192465,0.46668847899881394,0.4640709991411394,0.4640709991411394,0.4623532779845405,0.4623532779845405,0.4623532779845405,0.4623532779845405,0.623001104249315,0.6895014518833585,0.6919553392499285,0.6922007279865854,0.6926097092143471,0.6920371354954807,0.6872929532534456,0.4623532779845405,0.6429593881640833,0.6907283955666434,0.6907283955666434,0.6266001390536174,0.6256185841069895,0.5931454746227148,0.5931454746227148,0.6893378593922539,0.6457404605128625,0.5073412130383216,0.5151936526113451,0.5187108911700953,0.5086499529671588,0.4918817226289313,0.5040693632162284,0.5089771379493682,0.5005521246574782,0.5063596580916936,0.5025970307962865,0.5055416956361704,0.4926178888389023,0.5003885321663736,0.49294507382111163,0.5093861191771297,0.644889173661003,0.6928550979510041
388,0.3851376221831418,0.5171567625046011,0.5947813995337614,0.623001104249315,0.6225103267760009,0.6030428203345466,0.602879227843442,0.603370005316756,0.5841478876119586,0.5951085845159707,0.3911905443540141,0.3873461208130547,0.3865281583575314,0.3865281583575314,0.3851376221831418,0.3851376221831418,0.3851376221831418,0.3851376221831418,0.5150300601202404,0.6010797104412907,0.6230829004948673,0.6185023107439368,0.602879227843442,0.6011615066868431,0.6126129810641692,0.3851376221831418,0.5307349392662877,0.5915913459572205,0.5756410780745164,0.5622264938039344,0.6180933295161752,0.6180933295161752,0.6183387182528322,0.6009161179501861,0.5322890679317819,0.5254181833053863,0.5337614003517238,0.5265633307431189,0.5281992556541655,0.5304895505296306,0.5354791215083228,0.5262361457609096,0.5362152877182937,0.5291808106007935,0.5417774324158521,0.5328616416506482,0.5330252341417528,0.5301623655474214,0.5185472986789906,0.5270541082164328,0.5677250191993966,0.6230829004948673
389,0.38493313156926096,0.514416588278598,0.6342480880127602,0.6295857020162775,0.6342480880127602,0.6277043883685739,0.6163347102368001,0.6149441740624105,0.5990757024252586,0.6362929941515685,0.39270377489673225,0.3880413889002495,0.3855875015336796,0.3855875015336796,0.38493313156926096,0.38493313156926096,0.38493313156926096,0.38493313156926096,0.5173612531184819,0.6364565866426731,0.6319577931372949,0.6371109566070917,0.6325303668561613,0.6156803402723815,0.6194429675677886,0.38493313156926096,0.4831704224776083,0.6328575518383707,0.6097092143470615,0.6069281419982823,0.6224694286532249,0.6224694286532249,0.6246779272831378,0.6382561040448244,0.6377653265715104,0.5428816817308085,0.5369105558054885,0.527585783812523,0.5369923520510409,0.529548893705779,0.5402642018731341,0.5283219500224939,0.5288945237413603,0.5343748721933663,0.5386282769620875,0.5410821643286573,0.5303668561613022,0.5358472046133083,0.5430452742219132,0.5257044701648195,0.584970394303346,0.6382561040448244
390,0.38763240767248786,0.5446811991329598,0.6478262647744468,0.6498711709132551,0.6479080610199992,0.6304036644718007,0.632203181873952,0.6221422436710154,0.6049650321050264,0.625250501002004,0.3897591100568484,0.3903316837757147,0.38714163019917386,0.38714163019917386,0.38763240767248786,0.38763240767248786,0.38763240767248786,0.38763240767248786,0.5459081428162448,0.6395648439736616,0.6483988384933131,0.6397284364647663,0.6281951658418878,0.6301582757351437,0.6382561040448244,0.38763240767248786,0.5508159175493845,0.6456177661445339,0.6529794282442436,0.6530612244897959,0.6529794282442436,0.6529794282442436,0.6529794282442436,0.6404646026747373,0.6281951658418878,0.5292217087235696,0.5302850599157498,0.5256226739192671,0.5396916281542677,0.5307758373890639,0.5395280356631631,0.5396916281542677,0.5341294834567093,0.5463171240440063,0.5385464807165351,0.5354382233855466,0.5235777677804588,0.5336387059833954,0.5442722179051982,0.5401006093820294,0.6015992680750769,0.6530612244897959
